"location","iso_code","vaccine_manufacturer_list","last_observation_date","source_name","source_website","vaccine_manufacturer"
"Czechia","CZE","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-08-19","Ministry of Health","https://onemocneni-aktualne.mzcr.cz/covid-19","Johnson&Johnson"
"Czechia","CZE","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-08-19","Ministry of Health","https://onemocneni-aktualne.mzcr.cz/covid-19","Moderna"
"Czechia","CZE","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-08-19","Ministry of Health","https://onemocneni-aktualne.mzcr.cz/covid-19","Oxford/AstraZeneca"
"Czechia","CZE","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-08-19","Ministry of Health","https://onemocneni-aktualne.mzcr.cz/covid-19","Pfizer/BioNTech"
"Democratic Republic of Congo","COD","Oxford/AstraZeneca","2021-08-09","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Denmark","DNK","Johnson&Johnson, Moderna, Pfizer/BioNTech","2021-08-18","Statens Serum Institute","https://covid19.ssi.dk/overvagningsdata/download-fil-med-vaccinationsdata","Johnson&Johnson"
"Denmark","DNK","Johnson&Johnson, Moderna, Pfizer/BioNTech","2021-08-18","Statens Serum Institute","https://covid19.ssi.dk/overvagningsdata/download-fil-med-vaccinationsdata","Moderna"
"Denmark","DNK","Johnson&Johnson, Moderna, Pfizer/BioNTech","2021-08-18","Statens Serum Institute","https://covid19.ssi.dk/overvagningsdata/download-fil-med-vaccinationsdata","Pfizer/BioNTech"
"Djibouti","DJI","Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V","2021-08-19","World Health Organization","https://africacdc.org/covid-19-vaccination/","Johnson&Johnson"
"Djibouti","DJI","Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V","2021-08-19","World Health Organization","https://africacdc.org/covid-19-vaccination/","Oxford/AstraZeneca"
"Djibouti","DJI","Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V","2021-08-19","World Health Organization","https://africacdc.org/covid-19-vaccination/","Sinopharm/Beijing"
"Djibouti","DJI","Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V","2021-08-19","World Health Organization","https://africacdc.org/covid-19-vaccination/","Sinovac"
"Djibouti","DJI","Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V","2021-08-19","World Health Organization","https://africacdc.org/covid-19-vaccination/","Sputnik V"
"Dominica","DMA","Oxford/AstraZeneca, Sinopharm/Beijing","2021-08-16","Pan American Health Organization","https://dominica.gov.dm/corona","Oxford/AstraZeneca"
"Dominica","DMA","Oxford/AstraZeneca, Sinopharm/Beijing","2021-08-16","Pan American Health Organization","https://dominica.gov.dm/corona","Sinopharm/Beijing"
"Dominican Republic","DOM","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac","2021-08-18","Ministry of Public Health","https://vacunate.gob.do/","Oxford/AstraZeneca"
"Dominican Republic","DOM","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac","2021-08-18","Ministry of Public Health","https://vacunate.gob.do/","Pfizer/BioNTech"
"Dominican Republic","DOM","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac","2021-08-18","Ministry of Public Health","https://vacunate.gob.do/","Sinopharm/Beijing"
"Dominican Republic","DOM","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac","2021-08-18","Ministry of Public Health","https://vacunate.gob.do/","Sinovac"
"Ecuador","ECU","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-08-17","Government of Ecuador via Ecuacovid","https://github.com/andrab/ecuacovid","Oxford/AstraZeneca"
"Ecuador","ECU","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-08-17","Government of Ecuador via Ecuacovid","https://github.com/andrab/ecuacovid","Pfizer/BioNTech"
"Ecuador","ECU","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-08-17","Government of Ecuador via Ecuacovid","https://github.com/andrab/ecuacovid","Sinovac"
"Egypt","EGY","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V","2021-08-16","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Egypt","EGY","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V","2021-08-16","World Health Organization","https://covid19.who.int/","Pfizer/BioNTech"
"Egypt","EGY","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V","2021-08-16","World Health Organization","https://covid19.who.int/","Sinopharm/Beijing"
"Egypt","EGY","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V","2021-08-16","World Health Organization","https://covid19.who.int/","Sinovac"
"Egypt","EGY","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V","2021-08-16","World Health Organization","https://covid19.who.int/","Sputnik V"
"El Salvador","SLV","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-08-19","Ministry of Health","https://covid19.gob.sv/","Oxford/AstraZeneca"
"El Salvador","SLV","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-08-19","Ministry of Health","https://covid19.gob.sv/","Pfizer/BioNTech"
"El Salvador","SLV","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-08-19","Ministry of Health","https://covid19.gob.sv/","Sinovac"
"England","OWID_ENG","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-08-18","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/vaccinations","Moderna"
"England","OWID_ENG","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-08-18","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/vaccinations","Oxford/AstraZeneca"
"England","OWID_ENG","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-08-18","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/vaccinations","Pfizer/BioNTech"
"Equatorial Guinea","GNQ","Sinopharm/Beijing","2021-08-18","Ministry of Health","https://guineasalud.org/estadisticas/","Sinopharm/Beijing"
"Estonia","EST","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-08-19","National Health Board","https://opendata.digilugu.ee","Johnson&Johnson"
"Estonia","EST","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-08-19","National Health Board","https://opendata.digilugu.ee","Moderna"
"Estonia","EST","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-08-19","National Health Board","https://opendata.digilugu.ee","Oxford/AstraZeneca"
"Estonia","EST","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-08-19","National Health Board","https://opendata.digilugu.ee","Pfizer/BioNTech"
"Eswatini","SWZ","Oxford/AstraZeneca","2021-08-18","Government of Eswatini","https://www.facebook.com/EswatiniGov/photos/pcb.401964321297073/401964231297082/","Oxford/AstraZeneca"
"Ethiopia","ETH","Oxford/AstraZeneca","2021-08-17","Ministry of Health","https://twitter.com/FMoHealth/status/1427882920098811912","Oxford/AstraZeneca"
"Faeroe Islands","FRO","Moderna, Pfizer/BioNTech","2021-08-19","Government of the Faeroe Islands","https://corona.fo/api","Moderna"
"Faeroe Islands","FRO","Moderna, Pfizer/BioNTech","2021-08-19","Government of the Faeroe Islands","https://corona.fo/api","Pfizer/BioNTech"
"Falkland Islands","FLK","Oxford/AstraZeneca","2021-04-14","Government of the Falkland Islands","https://www.facebook.com/FalkIandsGov/posts/4401230323224594","Oxford/AstraZeneca"
"Fiji","FJI","Oxford/AstraZeneca","2021-08-16","SPC Public Health Division","https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0","Oxford/AstraZeneca"
"Finland","FIN","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-08-19","Finnish Institute for Health and Welfare","https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov/fact_cov19cov?column=measure-533185.533172.433796.533175&row=cov_vac_dose-533174L","Moderna"
"Finland","FIN","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-08-19","Finnish Institute for Health and Welfare","https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov/fact_cov19cov?column=measure-533185.533172.433796.533175&row=cov_vac_dose-533174L","Oxford/AstraZeneca"
"Finland","FIN","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-08-19","Finnish Institute for Health and Welfare","https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov/fact_cov19cov?column=measure-533185.533172.433796.533175&row=cov_vac_dose-533174L","Pfizer/BioNTech"
"France","FRA","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-08-18","Public Health France","https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/","Johnson&Johnson"
"France","FRA","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-08-18","Public Health France","https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/","Moderna"
"France","FRA","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-08-18","Public Health France","https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/","Oxford/AstraZeneca"
"France","FRA","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-08-18","Public Health France","https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/","Pfizer/BioNTech"
"French Polynesia","PYF","Johnson&Johnson, Pfizer/BioNTech","2021-08-16","SPC Public Health Division","https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0","Johnson&Johnson"
"French Polynesia","PYF","Johnson&Johnson, Pfizer/BioNTech","2021-08-16","SPC Public Health Division","https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0","Pfizer/BioNTech"
"Gabon","GAB","Sinopharm/Beijing","2021-08-12","Africa Centres for Disease Control and Prevention","https://africacdc.org/covid-19-vaccination/","Sinopharm/Beijing"
"Gambia","GMB","Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing","2021-08-16","Africa Centres for Disease Control and Prevention","https://www.facebook.com/permalink.php?story_fbid=546971370076890&id=100866698020695&__tn__=%2CO*F","Johnson&Johnson"
"Gambia","GMB","Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing","2021-08-16","Africa Centres for Disease Control and Prevention","https://www.facebook.com/permalink.php?story_fbid=546971370076890&id=100866698020695&__tn__=%2CO*F","Oxford/AstraZeneca"
"Gambia","GMB","Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing","2021-08-16","Africa Centres for Disease Control and Prevention","https://www.facebook.com/permalink.php?story_fbid=546971370076890&id=100866698020695&__tn__=%2CO*F","Sinopharm/Beijing"
"Georgia","GEO","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac","2021-08-19","National Center for Disease Control and Public Health","https://vaccines.ncdc.ge/vaccinationprocess/","Oxford/AstraZeneca"
"Georgia","GEO","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac","2021-08-19","National Center for Disease Control and Public Health","https://vaccines.ncdc.ge/vaccinationprocess/","Pfizer/BioNTech"
"Georgia","GEO","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac","2021-08-19","National Center for Disease Control and Public Health","https://vaccines.ncdc.ge/vaccinationprocess/","Sinopharm/Beijing"
"Georgia","GEO","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac","2021-08-19","National Center for Disease Control and Public Health","https://vaccines.ncdc.ge/vaccinationprocess/","Sinovac"
"Germany","DEU","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-08-19","Robert Koch Institut","https://impfdashboard.de/","Johnson&Johnson"
"Germany","DEU","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-08-19","Robert Koch Institut","https://impfdashboard.de/","Moderna"
"Germany","DEU","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-08-19","Robert Koch Institut","https://impfdashboard.de/","Oxford/AstraZeneca"
"Germany","DEU","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-08-19","Robert Koch Institut","https://impfdashboard.de/","Pfizer/BioNTech"
"Ghana","GHA","Oxford/AstraZeneca, Sputnik V","2021-07-19","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Ghana","GHA","Oxford/AstraZeneca, Sputnik V","2021-07-19","World Health Organization","https://covid19.who.int/","Sputnik V"
"Gibraltar","GIB","Pfizer/BioNTech","2021-08-17","Government of Gibraltar","https://twitter.com/GibraltarGov/status/1427600755440160770","Pfizer/BioNTech"
"Greece","GRC","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-08-19","Ministry of Health","https://www.data.gov.gr/datasets/mdg_emvolio/","Johnson&Johnson"
"Greece","GRC","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-08-19","Ministry of Health","https://www.data.gov.gr/datasets/mdg_emvolio/","Moderna"
"Greece","GRC","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-08-19","Ministry of Health","https://www.data.gov.gr/datasets/mdg_emvolio/","Oxford/AstraZeneca"
"Greece","GRC","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-08-19","Ministry of Health","https://www.data.gov.gr/datasets/mdg_emvolio/","Pfizer/BioNTech"
"Greenland","GRL","Moderna","2021-08-19","Government of Greenland","https://corona.nun.gl/emner/statistik/antal_vaccinerede","Moderna"
"Grenada","GRD","Oxford/AstraZeneca","2021-08-13","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Guatemala","GTM","Moderna, Oxford/AstraZeneca","2021-08-18","Ministry of Health","https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98","Moderna"
"Guatemala","GTM","Moderna, Oxford/AstraZeneca","2021-08-18","Ministry of Health","https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98","Oxford/AstraZeneca"
"Guernsey","GGY","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-08-18","Government of Guernsey","https://covid19.gov.gg/guidance/vaccine/stats","Moderna"
"Guernsey","GGY","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-08-18","Government of Guernsey","https://covid19.gov.gg/guidance/vaccine/stats","Oxford/AstraZeneca"
"Guernsey","GGY","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-08-18","Government of Guernsey","https://covid19.gov.gg/guidance/vaccine/stats","Pfizer/BioNTech"
"Guinea","GIN","Sputnik V","2021-08-16","National Health Security Agency","https://twitter.com/anss_guinee/status/1427897362597531648","Sputnik V"
"Guinea-Bissau","GNB","Oxford/AstraZeneca, Sinopharm/Beijing","2021-08-09","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Guinea-Bissau","GNB","Oxford/AstraZeneca, Sinopharm/Beijing","2021-08-09","World Health Organization","https://covid19.who.int/","Sinopharm/Beijing"
"Guyana","GUY","Oxford/AstraZeneca, Sputnik V","2021-08-16","Ministry of Health","https://www.facebook.com/mohguyana/posts/2667603603543169","Oxford/AstraZeneca"
"Guyana","GUY","Oxford/AstraZeneca, Sputnik V","2021-08-16","Ministry of Health","https://www.facebook.com/mohguyana/posts/2667603603543169","Sputnik V"
"Haiti","HTI","Johnson&Johnson, Oxford/AstraZeneca","2021-08-13","Pan American Health Organization","https://www.facebook.com/msppht/posts/1808638645988872","Johnson&Johnson"
"Haiti","HTI","Johnson&Johnson, Oxford/AstraZeneca","2021-08-13","Pan American Health Organization","https://www.facebook.com/msppht/posts/1808638645988872","Oxford/AstraZeneca"
"Honduras","HND","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V","2021-08-16","World Health Organization","https://twitter.com/Covid19Honduras/status/1427446515908423681","Johnson&Johnson"
"Honduras","HND","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V","2021-08-16","World Health Organization","https://twitter.com/Covid19Honduras/status/1427446515908423681","Moderna"
"Honduras","HND","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V","2021-08-16","World Health Organization","https://twitter.com/Covid19Honduras/status/1427446515908423681","Oxford/AstraZeneca"
"Honduras","HND","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V","2021-08-16","World Health Organization","https://twitter.com/Covid19Honduras/status/1427446515908423681","Pfizer/BioNTech"
"Honduras","HND","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V","2021-08-16","World Health Organization","https://twitter.com/Covid19Honduras/status/1427446515908423681","Sputnik V"
"Hong Kong","HKG","Pfizer/BioNTech, Sinovac","2021-08-19","Government of Hong Kong","https://www.covidvaccine.gov.hk/en/dashboard","Pfizer/BioNTech"
"Hong Kong","HKG","Pfizer/BioNTech, Sinovac","2021-08-19","Government of Hong Kong","https://www.covidvaccine.gov.hk/en/dashboard","Sinovac"
"Hungary","HUN","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-08-18","Government of Hungary","https://koronavirus.gov.hu//cikkek/5-millio-693-ezer-beoltott-123-az-uj-fertozott-elhunyt-egy-beteg","Johnson&Johnson"
"Hungary","HUN","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-08-18","Government of Hungary","https://koronavirus.gov.hu//cikkek/5-millio-693-ezer-beoltott-123-az-uj-fertozott-elhunyt-egy-beteg","Moderna"
"Hungary","HUN","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-08-18","Government of Hungary","https://koronavirus.gov.hu//cikkek/5-millio-693-ezer-beoltott-123-az-uj-fertozott-elhunyt-egy-beteg","Oxford/AstraZeneca"
"Hungary","HUN","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-08-18","Government of Hungary","https://koronavirus.gov.hu//cikkek/5-millio-693-ezer-beoltott-123-az-uj-fertozott-elhunyt-egy-beteg","Pfizer/BioNTech"
"Hungary","HUN","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-08-18","Government of Hungary","https://koronavirus.gov.hu//cikkek/5-millio-693-ezer-beoltott-123-az-uj-fertozott-elhunyt-egy-beteg","Sinopharm/Beijing"
"Hungary","HUN","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-08-18","Government of Hungary","https://koronavirus.gov.hu//cikkek/5-millio-693-ezer-beoltott-123-az-uj-fertozott-elhunyt-egy-beteg","Sputnik V"
"Iceland","ISL","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-08-06","Directorate of Health","https://www.covid.is/tolulegar-upplysingar-boluefni","Johnson&Johnson"
"Iceland","ISL","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-08-06","Directorate of Health","https://www.covid.is/tolulegar-upplysingar-boluefni","Moderna"
"Iceland","ISL","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-08-06","Directorate of Health","https://www.covid.is/tolulegar-upplysingar-boluefni","Oxford/AstraZeneca"
"Iceland","ISL","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-08-06","Directorate of Health","https://www.covid.is/tolulegar-upplysingar-boluefni","Pfizer/BioNTech"
"India","IND","Covaxin, Oxford/AstraZeneca, Sputnik V","2021-08-19","Government of India","https://dashboard.cowin.gov.in/","Covaxin"
"India","IND","Covaxin, Oxford/AstraZeneca, Sputnik V","2021-08-19","Government of India","https://dashboard.cowin.gov.in/","Oxford/AstraZeneca"
"India","IND","Covaxin, Oxford/AstraZeneca, Sputnik V","2021-08-19","Government of India","https://dashboard.cowin.gov.in/","Sputnik V"
"Indonesia","IDN","Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac","2021-08-19","Ministry of Health","https://vaksin.kemkes.go.id/#/vaccines","Moderna"
"Indonesia","IDN","Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac","2021-08-19","Ministry of Health","https://vaksin.kemkes.go.id/#/vaccines","Oxford/AstraZeneca"
"Indonesia","IDN","Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac","2021-08-19","Ministry of Health","https://vaksin.kemkes.go.id/#/vaccines","Sinopharm/Beijing"
"Indonesia","IDN","Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac","2021-08-19","Ministry of Health","https://vaksin.kemkes.go.id/#/vaccines","Sinovac"
"Iran","IRN","Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V","2021-08-16","World Health Organization","https://covid19.who.int/","Covaxin"
"Iran","IRN","Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V","2021-08-16","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Iran","IRN","Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V","2021-08-16","World Health Organization","https://covid19.who.int/","Sinopharm/Beijing"
"Iran","IRN","Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V","2021-08-16","World Health Organization","https://covid19.who.int/","Sputnik V"
"Iraq","IRQ","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-08-06","World Health Organization","www.xinhuanet.com/english/2021-08/06/c_1310112669.htm","Oxford/AstraZeneca"
"Iraq","IRQ","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-08-06","World Health Organization","www.xinhuanet.com/english/2021-08/06/c_1310112669.htm","Pfizer/BioNTech"
"Iraq","IRQ","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-08-06","World Health Organization","www.xinhuanet.com/english/2021-08/06/c_1310112669.htm","Sinopharm/Beijing"
"Iraq","IRQ","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-08-06","World Health Organization","www.xinhuanet.com/english/2021-08/06/c_1310112669.htm","Sputnik V"
"Ireland","IRL","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-08-18","Heath Service Executive","https://covid19ireland-geohive.hub.arcgis.com/","Johnson&Johnson"
"Ireland","IRL","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-08-18","Heath Service Executive","https://covid19ireland-geohive.hub.arcgis.com/","Moderna"
"Ireland","IRL","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-08-18","Heath Service Executive","https://covid19ireland-geohive.hub.arcgis.com/","Oxford/AstraZeneca"
"Ireland","IRL","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-08-18","Heath Service Executive","https://covid19ireland-geohive.hub.arcgis.com/","Pfizer/BioNTech"
"Isle of Man","IMN","Oxford/AstraZeneca, Pfizer/BioNTech","2021-08-17","Isle of Man Government","https://covid19.gov.im/general-information/covid-19-vaccination-statistics/","Oxford/AstraZeneca"
"Isle of Man","IMN","Oxford/AstraZeneca, Pfizer/BioNTech","2021-08-17","Isle of Man Government","https://covid19.gov.im/general-information/covid-19-vaccination-statistics/","Pfizer/BioNTech"
"Israel","ISR","Moderna, Pfizer/BioNTech","2021-08-19","Government of Israel","https://datadashboard.health.gov.il/COVID-19/general","Moderna"
"Israel","ISR","Moderna, Pfizer/BioNTech","2021-08-19","Government of Israel","https://datadashboard.health.gov.il/COVID-19/general","Pfizer/BioNTech"
"Italy","ITA","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-08-19","Extraordinary commissioner for the Covid-19 emergency","https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv","Johnson&Johnson"
"Italy","ITA","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-08-19","Extraordinary commissioner for the Covid-19 emergency","https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv","Moderna"
"Italy","ITA","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-08-19","Extraordinary commissioner for the Covid-19 emergency","https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv","Oxford/AstraZeneca"
"Italy","ITA","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-08-19","Extraordinary commissioner for the Covid-19 emergency","https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv","Pfizer/BioNTech"
"Jamaica","JAM","Johnson&Johnson, Oxford/AstraZeneca","2021-08-13","Pan American Health Organization","https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp","Johnson&Johnson"
"Jamaica","JAM","Johnson&Johnson, Oxford/AstraZeneca","2021-08-13","Pan American Health Organization","https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp","Oxford/AstraZeneca"
"Japan","JPN","Moderna, Pfizer/BioNTech","2021-08-19","Prime Minister's Office","https://www.kantei.go.jp/jp/headline/kansensho/vaccine.html","Moderna"
"Japan","JPN","Moderna, Pfizer/BioNTech","2021-08-19","Prime Minister's Office","https://www.kantei.go.jp/jp/headline/kansensho/vaccine.html","Pfizer/BioNTech"
"Jersey","JEY","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-08-15","Government of Jersey","https://www.gov.je/Datasets/ListOpenData?ListName=COVID19Weekly&clean=true","Moderna"
"Jersey","JEY","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-08-15","Government of Jersey","https://www.gov.je/Datasets/ListOpenData?ListName=COVID19Weekly&clean=true","Oxford/AstraZeneca"
"Jersey","JEY","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-08-15","Government of Jersey","https://www.gov.je/Datasets/ListOpenData?ListName=COVID19Weekly&clean=true","Pfizer/BioNTech"
"Jordan","JOR","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-08-19","Government of Jordan","https://corona.moh.gov.jo/ar","Oxford/AstraZeneca"
