"location","iso_code","vaccine_manufacturer_list","last_observation_date","source_name","source_website","vaccine_manufacturer"
"Hungary","HUN","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-04-20","Government of Hungary","https://koronavirus.gov.hu/cikkek/3-millio-363-ezer-beoltott-2527-az-uj-fertozott-elhunyt-207-beteg","Moderna"
"Hungary","HUN","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-04-20","Government of Hungary","https://koronavirus.gov.hu/cikkek/3-millio-363-ezer-beoltott-2527-az-uj-fertozott-elhunyt-207-beteg","Oxford/AstraZeneca"
"Hungary","HUN","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-04-20","Government of Hungary","https://koronavirus.gov.hu/cikkek/3-millio-363-ezer-beoltott-2527-az-uj-fertozott-elhunyt-207-beteg","Pfizer/BioNTech"
"Hungary","HUN","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-04-20","Government of Hungary","https://koronavirus.gov.hu/cikkek/3-millio-363-ezer-beoltott-2527-az-uj-fertozott-elhunyt-207-beteg","Sinopharm/Beijing"
"Hungary","HUN","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-04-20","Government of Hungary","https://koronavirus.gov.hu/cikkek/3-millio-363-ezer-beoltott-2527-az-uj-fertozott-elhunyt-207-beteg","Sputnik V"
"Iceland","ISL","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-19","Directorate of Health","https://www.covid.is/tolulegar-upplysingar-boluefni","Moderna"
"Iceland","ISL","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-19","Directorate of Health","https://www.covid.is/tolulegar-upplysingar-boluefni","Oxford/AstraZeneca"
"Iceland","ISL","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-19","Directorate of Health","https://www.covid.is/tolulegar-upplysingar-boluefni","Pfizer/BioNTech"
"India","IND","Covaxin, Oxford/AstraZeneca","2021-04-19","Government of India","http://mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport19thApril2021.pdf","Covaxin"
"India","IND","Covaxin, Oxford/AstraZeneca","2021-04-19","Government of India","http://mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverageReport19thApril2021.pdf","Oxford/AstraZeneca"
"Indonesia","IDN","Oxford/AstraZeneca, Sinovac","2021-04-20","Ministry of Health","https://www.kemkes.go.id/article/view/21030300004/Situasi-Vaksinasi-COVID-19.html","Oxford/AstraZeneca"
"Indonesia","IDN","Oxford/AstraZeneca, Sinovac","2021-04-20","Ministry of Health","https://www.kemkes.go.id/article/view/21030300004/Situasi-Vaksinasi-COVID-19.html","Sinovac"
"Iran","IRN","Sputnik V","2021-04-20","Government of Iran","https://www.farsnews.ir/news/14000131000598/","Sputnik V"
"Iraq","IRQ","Oxford/AstraZeneca, Sinopharm/Beijing","2021-04-16","Ministry of Health","http://www.xinhuanet.com/english/2021-04/16/c_139883258.htm","Oxford/AstraZeneca"
"Iraq","IRQ","Oxford/AstraZeneca, Sinopharm/Beijing","2021-04-16","Ministry of Health","http://www.xinhuanet.com/english/2021-04/16/c_139883258.htm","Sinopharm/Beijing"
"Ireland","IRL","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-18","Heath Service Executive","https://covid19ireland-geohive.hub.arcgis.com/","Moderna"
"Ireland","IRL","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-18","Heath Service Executive","https://covid19ireland-geohive.hub.arcgis.com/","Oxford/AstraZeneca"
"Ireland","IRL","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-18","Heath Service Executive","https://covid19ireland-geohive.hub.arcgis.com/","Pfizer/BioNTech"
"Isle of Man","IMN","Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-20","Isle of Man Government","https://covid19.gov.im/general-information/covid-19-vaccination-statistics/","Oxford/AstraZeneca"
"Isle of Man","IMN","Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-20","Isle of Man Government","https://covid19.gov.im/general-information/covid-19-vaccination-statistics/","Pfizer/BioNTech"
"Israel","ISR","Moderna, Pfizer/BioNTech","2021-04-20","Government of Israel","https://datadashboard.health.gov.il/COVID-19/general","Moderna"
"Israel","ISR","Moderna, Pfizer/BioNTech","2021-04-20","Government of Israel","https://datadashboard.health.gov.il/COVID-19/general","Pfizer/BioNTech"
"Italy","ITA","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-20","Extraordinary commissioner for the Covid-19 emergency","https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv","Moderna"
"Italy","ITA","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-20","Extraordinary commissioner for the Covid-19 emergency","https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv","Oxford/AstraZeneca"
"Italy","ITA","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-20","Extraordinary commissioner for the Covid-19 emergency","https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv","Pfizer/BioNTech"
"Jamaica","JAM","Oxford/AstraZeneca","2021-04-13","Government of Jamaica","http://jamaica-gleaner.com/article/lead-stories/20210415/vaxxed-max","Oxford/AstraZeneca"
"Japan","JPN","Pfizer/BioNTech","2021-04-20","Prime Minister's Office","https://www.kantei.go.jp/jp/headline/kansensho/vaccine.html","Pfizer/BioNTech"
"Jersey","JEY","Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-14","Government of Jersey","https://www.gov.je/Health/Coronavirus/Vaccine/Pages/VaccinationStatistics.aspx","Oxford/AstraZeneca"
"Jersey","JEY","Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-14","Government of Jersey","https://www.gov.je/Health/Coronavirus/Vaccine/Pages/VaccinationStatistics.aspx","Pfizer/BioNTech"
"Jordan","JOR","Pfizer/BioNTech, Sinopharm/Beijing","2021-04-14","Government of Jordan","https://petra.gov.jo/Include/InnerPage.jsp?ID=33858&lang=en&name=en_news","Pfizer/BioNTech"
"Jordan","JOR","Pfizer/BioNTech, Sinopharm/Beijing","2021-04-14","Government of Jordan","https://petra.gov.jo/Include/InnerPage.jsp?ID=33858&lang=en&name=en_news","Sinopharm/Beijing"
"Kazakhstan","KAZ","Sputnik V","2021-04-18","Government of Kazakhstan","https://www.coronavirus2020.kz/","Sputnik V"
"Kenya","KEN","Oxford/AstraZeneca, Sputnik V","2021-04-16","Ministry of Health","https://www.aa.com.tr/en/africa/kenya-reports-1-041-new-virus-cases-19-deaths/2211516","Oxford/AstraZeneca"
"Kenya","KEN","Oxford/AstraZeneca, Sputnik V","2021-04-16","Ministry of Health","https://www.aa.com.tr/en/africa/kenya-reports-1-041-new-virus-cases-19-deaths/2211516","Sputnik V"
"Kosovo","OWID_KOS","Oxford/AstraZeneca","2021-04-18","Ministry of Health","https://www.facebook.com/Ministria.Shendetesise.RKS/photos/a.597758140381777/1965538380270406","Oxford/AstraZeneca"
"Kuwait","KWT","Pfizer/BioNTech","2021-04-18","Ministry of Health","https://gulfnews.com/world/gulf/kuwait/covid-19-882000-people-get-vaccine-in-kuwait-1.78587417","Pfizer/BioNTech"
"Kyrgyzstan","KGZ","Sinopharm/Beijing","2021-04-12","Ministry of Health","https://eurasianet.org/dashboard-vaccinating-eurasia-april","Sinopharm/Beijing"
"Laos","LAO","Sinopharm/Beijing, Sputnik V","2021-04-19","Government of Laos","https://www.facebook.com/CIEH.MoH.Lao/posts/4168115086546487","Sinopharm/Beijing"
"Laos","LAO","Sinopharm/Beijing, Sputnik V","2021-04-19","Government of Laos","https://www.facebook.com/CIEH.MoH.Lao/posts/4168115086546487","Sputnik V"
"Latvia","LVA","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-20","National Health Service","https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas","Moderna"
"Latvia","LVA","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-20","National Health Service","https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas","Oxford/AstraZeneca"
"Latvia","LVA","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-20","National Health Service","https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas","Pfizer/BioNTech"
"Lebanon","LBN","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-04-20","Government of Lebanon","https://impact.cib.gov.lb/home/dashboard/vaccine","Oxford/AstraZeneca"
"Lebanon","LBN","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-04-20","Government of Lebanon","https://impact.cib.gov.lb/home/dashboard/vaccine","Pfizer/BioNTech"
"Lebanon","LBN","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-04-20","Government of Lebanon","https://impact.cib.gov.lb/home/dashboard/vaccine","Sinopharm/Beijing"
"Lebanon","LBN","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-04-20","Government of Lebanon","https://impact.cib.gov.lb/home/dashboard/vaccine","Sputnik V"
"Lesotho","LSO","Oxford/AstraZeneca","2021-04-17","Government of Lesotho","https://news.un.org/en/story/2021/04/1089792","Oxford/AstraZeneca"
"Liechtenstein","LIE","Moderna, Pfizer/BioNTech","2021-04-18","Federal Office of Public Health","https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL","Moderna"
"Liechtenstein","LIE","Moderna, Pfizer/BioNTech","2021-04-18","Federal Office of Public Health","https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL","Pfizer/BioNTech"
"Lithuania","LTU","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-20","Ministry of Health","https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460","Moderna"
"Lithuania","LTU","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-20","Ministry of Health","https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460","Oxford/AstraZeneca"
"Lithuania","LTU","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-20","Ministry of Health","https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460","Pfizer/BioNTech"
"Luxembourg","LUX","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-19","Government of Luxembourg","https://data.public.lu/fr/datasets/r/638b7a8d-d5dd-489c-8056-07fd9abb8aac","Moderna"
"Luxembourg","LUX","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-19","Government of Luxembourg","https://data.public.lu/fr/datasets/r/638b7a8d-d5dd-489c-8056-07fd9abb8aac","Oxford/AstraZeneca"
"Luxembourg","LUX","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-19","Government of Luxembourg","https://data.public.lu/fr/datasets/r/638b7a8d-d5dd-489c-8056-07fd9abb8aac","Pfizer/BioNTech"
"Macao","MAC","Pfizer/BioNTech, Sinopharm/Beijing","2021-04-20","Government of Macao","https://www.gov.mo/zh-hant/news/373802/","Pfizer/BioNTech"
"Macao","MAC","Pfizer/BioNTech, Sinopharm/Beijing","2021-04-20","Government of Macao","https://www.gov.mo/zh-hant/news/373802/","Sinopharm/Beijing"
"Malawi","MWI","Oxford/AstraZeneca","2021-04-19","Ministry of Health","https://twitter.com/health_malawi/status/1384160357451669516","Oxford/AstraZeneca"
"Malaysia","MYS","Pfizer/BioNTech, Sinovac","2021-04-19","Government of Malaysia","https://twitter.com/JKJAVMY/status/1384335240857112595","Pfizer/BioNTech"
"Malaysia","MYS","Pfizer/BioNTech, Sinovac","2021-04-19","Government of Malaysia","https://twitter.com/JKJAVMY/status/1384335240857112595","Sinovac"
"Maldives","MDV","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing","2021-04-19","Presidency of the Maldives","https://twitter.com/HPA_MV/status/1384486740094689287","Oxford/AstraZeneca"
"Maldives","MDV","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing","2021-04-19","Presidency of the Maldives","https://twitter.com/HPA_MV/status/1384486740094689287","Pfizer/BioNTech"
"Maldives","MDV","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing","2021-04-19","Presidency of the Maldives","https://twitter.com/HPA_MV/status/1384486740094689287","Sinopharm/Beijing"
"Mali","MLI","Oxford/AstraZeneca","2021-04-12","Ministry of Health","https://www.facebook.com/msdsmali1/posts/2952891231607042","Oxford/AstraZeneca"
"Malta","MLT","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-19","COVID-19 Malta Public Health Response Team","https://github.com/COVID19-Malta/COVID19-Cases","Moderna"
"Malta","MLT","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-19","COVID-19 Malta Public Health Response Team","https://github.com/COVID19-Malta/COVID19-Cases","Oxford/AstraZeneca"
"Malta","MLT","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-19","COVID-19 Malta Public Health Response Team","https://github.com/COVID19-Malta/COVID19-Cases","Pfizer/BioNTech"
"Mauritania","MRT","Sinopharm/Beijing","2021-04-08","Ministry of Health","https://www.sante.gov.mr/wp-content/uploads/2021/04/Mauritania-COVID-19-Situation-Report-2021-04-07.FR_.pdf","Sinopharm/Beijing"
"Mauritius","MUS","Oxford/AstraZeneca","2021-03-24","National Communication Committee on COVID-19","https://www.mymauritius.travel/articles/117323-vaccinated-mauritius-track-achieve-herd-immunity","Oxford/AstraZeneca"
"Mexico","MEX","CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-04-19","Secretary of Health","https://www.gob.mx/cms/uploads/attachment/file/631187/CP_Salud_CTD_coronavirus_COVID-19__19abr21.pdf","CanSino"
"Mexico","MEX","CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-04-19","Secretary of Health","https://www.gob.mx/cms/uploads/attachment/file/631187/CP_Salud_CTD_coronavirus_COVID-19__19abr21.pdf","Oxford/AstraZeneca"
"Mexico","MEX","CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-04-19","Secretary of Health","https://www.gob.mx/cms/uploads/attachment/file/631187/CP_Salud_CTD_coronavirus_COVID-19__19abr21.pdf","Pfizer/BioNTech"
"Mexico","MEX","CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-04-19","Secretary of Health","https://www.gob.mx/cms/uploads/attachment/file/631187/CP_Salud_CTD_coronavirus_COVID-19__19abr21.pdf","Sinovac"
"Mexico","MEX","CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-04-19","Secretary of Health","https://www.gob.mx/cms/uploads/attachment/file/631187/CP_Salud_CTD_coronavirus_COVID-19__19abr21.pdf","Sputnik V"
"Moldova","MDA","Oxford/AstraZeneca","2021-04-20","Ministry of Health","https://vaccinare.gov.md/","Oxford/AstraZeneca"
"Monaco","MCO","Pfizer/BioNTech","2021-04-15","National Council","https://www.facebook.com/GvtMonaco/posts/2713364405621182?__tn__=%2CO*F","Pfizer/BioNTech"
"Mongolia","MNG","Oxford/AstraZeneca","2021-04-20","Ministry of Health via ikon.mn","https://ikon.mn/","Oxford/AstraZeneca"
"Montenegro","MNE","Sinopharm/Beijing, Sputnik V","2021-04-20","Government of Montenegro","https://www.covidodgovor.me/","Sinopharm/Beijing"
"Montenegro","MNE","Sinopharm/Beijing, Sputnik V","2021-04-20","Government of Montenegro","https://www.covidodgovor.me/","Sputnik V"
"Montserrat","MSR","Oxford/AstraZeneca","2021-04-14","Government of Montserrat","https://www.facebook.com/GIUMontserrat/posts/878147146077962","Oxford/AstraZeneca"
"Morocco","MAR","Oxford/AstraZeneca, Sinopharm/Beijing","2021-04-20","Ministry of Health","http://www.covidmaroc.ma/pages/Accueilfr.aspx","Oxford/AstraZeneca"
"Morocco","MAR","Oxford/AstraZeneca, Sinopharm/Beijing","2021-04-20","Ministry of Health","http://www.covidmaroc.ma/pages/Accueilfr.aspx","Sinopharm/Beijing"
"Mozambique","MOZ","Sinopharm/Beijing","2021-03-23","Deputy National Director of Public Health","https://allafrica.com/stories/202103230834.html","Sinopharm/Beijing"
"Myanmar","MMR","Oxford/AstraZeneca","2021-03-31","Ministry of Health","https://www.frontiermyanmar.net/en/anti-military-defiance-slows-covid-19-vaccination-to-a-trickle/","Oxford/AstraZeneca"
"Namibia","NAM","Oxford/AstraZeneca, Sinopharm/Beijing","2021-04-19","Ministry of Health and Social Services","https://www.facebook.com/MoHSSNamibia/photos/a.500006330672375/733160174023655","Oxford/AstraZeneca"
"Namibia","NAM","Oxford/AstraZeneca, Sinopharm/Beijing","2021-04-19","Ministry of Health and Social Services","https://www.facebook.com/MoHSSNamibia/photos/a.500006330672375/733160174023655","Sinopharm/Beijing"
"Nauru","NRU","Oxford/AstraZeneca","2021-04-09","Government of the Republic of Nauru","http://www.naurugov.nr/government-information-office/media-release/nauru-covid-vaccination-launch,-a-success.aspx","Oxford/AstraZeneca"
"Nepal","NPL","Oxford/AstraZeneca","2021-04-05","Government of Nepal","http://www.xinhuanet.com/english/asiapacific/2021-04/05/c_139859314.htm","Oxford/AstraZeneca"
"Netherlands","NLD","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-18","National Institute for Public Health and the Environment","https://www.rivm.nl/covid-19-vaccinatie/cijfers-vaccinatieprogramma","Moderna"
"Netherlands","NLD","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-18","National Institute for Public Health and the Environment","https://www.rivm.nl/covid-19-vaccinatie/cijfers-vaccinatieprogramma","Oxford/AstraZeneca"
"Netherlands","NLD","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-18","National Institute for Public Health and the Environment","https://www.rivm.nl/covid-19-vaccinatie/cijfers-vaccinatieprogramma","Pfizer/BioNTech"
"New Zealand","NZL","Pfizer/BioNTech","2021-04-20","Ministry of Health","https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data","Pfizer/BioNTech"
"Nicaragua","NIC","Oxford/AstraZeneca, Sputnik V","2021-04-14","Ministerio de Salud de la República de Nicaragua","https://www.confidencial.com.ni/nacion/gobierno-de-nicaragua-informa-avances-vacunacion-contra-la-covid-19-con-44-dias-de-retraso/","Oxford/AstraZeneca"
"Nicaragua","NIC","Oxford/AstraZeneca, Sputnik V","2021-04-14","Ministerio de Salud de la República de Nicaragua","https://www.confidencial.com.ni/nacion/gobierno-de-nicaragua-informa-avances-vacunacion-contra-la-covid-19-con-44-dias-de-retraso/","Sputnik V"
"Niger","NER","Sinopharm/Beijing","2021-04-17","Government of Niger","https://www.rfi.fr/fr/afrique/20210417-au-niger-les-centres-de-vaccinations-pris-d-assaut-pour-le-petit-p%C3%A8lerinage-%C3%A0-la-mecque","Sinopharm/Beijing"
"Nigeria","NGA","Oxford/AstraZeneca","2021-04-19","Government of Nigeria","https://twitter.com/NphcdaNG/status/1384177050303401995","Oxford/AstraZeneca"
"North Macedonia","MKD","Pfizer/BioNTech","2021-04-19","Government of North Macedonia","https://kovid19vakcinacija.mk/","Pfizer/BioNTech"
"Northern Cyprus","OWID_CYN","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-04-19","Ministry of Health","https://asibilgisistemi.com/","Oxford/AstraZeneca"
"Northern Cyprus","OWID_CYN","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-04-19","Ministry of Health","https://asibilgisistemi.com/","Pfizer/BioNTech"
"Northern Cyprus","OWID_CYN","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-04-19","Ministry of Health","https://asibilgisistemi.com/","Sinovac"
"Northern Ireland","OWID_NIR","Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-19","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/healthcare","Oxford/AstraZeneca"
"Northern Ireland","OWID_NIR","Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-19","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/healthcare","Pfizer/BioNTech"
"Norway","NOR","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-19","Norwegian Institute of Public Health","https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/","Moderna"
"Norway","NOR","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-19","Norwegian Institute of Public Health","https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/","Oxford/AstraZeneca"
"Norway","NOR","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-19","Norwegian Institute of Public Health","https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/","Pfizer/BioNTech"
"Oman","OMN","Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-19","Ministry of Health","https://twitter.com/OmaniMOH/status/1384047527721271296","Oxford/AstraZeneca"
"Oman","OMN","Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-19","Ministry of Health","https://twitter.com/OmaniMOH/status/1384047527721271296","Pfizer/BioNTech"
"Pakistan","PAK","CanSino, Sinopharm/Beijing, Sputnik V","2021-04-13","National Command and Operation Centre","https://www.brecorder.com/news/amp/40084002","CanSino"
"Pakistan","PAK","CanSino, Sinopharm/Beijing, Sputnik V","2021-04-13","National Command and Operation Centre","https://www.brecorder.com/news/amp/40084002","Sinopharm/Beijing"
"Pakistan","PAK","CanSino, Sinopharm/Beijing, Sputnik V","2021-04-13","National Command and Operation Centre","https://www.brecorder.com/news/amp/40084002","Sputnik V"
"Palestine","PSE","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-19","Ministry of Health","https://www.facebook.com/mohps/posts/3734524433340074?__cft__[0]=AZXh0-UXvhPHsLQNkIcBPT0JzKNcSjK7iWj8tiaZ8l-TUWSswth0HdQEI7fahkbnZqtmBSgRTxiJ74k8UyJRzwMdlK_5zmCh0rBPlReTSOcmSJSNqf2e7Uusr5yGX99rtFV1JK2PvPjAB1H2neVgtKEw&__tn__=%2CO%2CP-R","Moderna"
"Palestine","PSE","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-19","Ministry of Health","https://www.facebook.com/mohps/posts/3734524433340074?__cft__[0]=AZXh0-UXvhPHsLQNkIcBPT0JzKNcSjK7iWj8tiaZ8l-TUWSswth0HdQEI7fahkbnZqtmBSgRTxiJ74k8UyJRzwMdlK_5zmCh0rBPlReTSOcmSJSNqf2e7Uusr5yGX99rtFV1JK2PvPjAB1H2neVgtKEw&__tn__=%2CO%2CP-R","Oxford/AstraZeneca"
"Palestine","PSE","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-19","Ministry of Health","https://www.facebook.com/mohps/posts/3734524433340074?__cft__[0]=AZXh0-UXvhPHsLQNkIcBPT0JzKNcSjK7iWj8tiaZ8l-TUWSswth0HdQEI7fahkbnZqtmBSgRTxiJ74k8UyJRzwMdlK_5zmCh0rBPlReTSOcmSJSNqf2e7Uusr5yGX99rtFV1JK2PvPjAB1H2neVgtKEw&__tn__=%2CO%2CP-R","Pfizer/BioNTech"
"Panama","PAN","Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-19","Ministry of Health","https://twitter.com/MINSAPma/status/1384281960583860233?s=20","Oxford/AstraZeneca"
"Panama","PAN","Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-19","Ministry of Health","https://twitter.com/MINSAPma/status/1384281960583860233?s=20","Pfizer/BioNTech"
"Papua New Guinea","PNG","Oxford/AstraZeneca","2021-04-11","Government of Papua New Guinea","https://covid19.info.gov.pg/files/Situation%20Report/20210412_PNG%20COVID-19%20Health%20Situation%20Report%2068%20FINAL.pdf","Oxford/AstraZeneca"
"Paraguay","PRY","Sputnik V","2021-04-16","Government of Paraguay","https://www.vacunate.gov.py/index-listado-vacunados.html","Sputnik V"
"Peru","PER","Pfizer/BioNTech, Sinopharm/Beijing","2021-04-19","Ministry of Health","https://www.datosabiertos.gob.pe/dataset/vacunaci%C3%B3n-contra-covid-19-ministerio-de-salud-minsa","Pfizer/BioNTech"
"Peru","PER","Pfizer/BioNTech, Sinopharm/Beijing","2021-04-19","Ministry of Health","https://www.datosabiertos.gob.pe/dataset/vacunaci%C3%B3n-contra-covid-19-ministerio-de-salud-minsa","Sinopharm/Beijing"
"Philippines","PHL","Oxford/AstraZeneca, Sinovac","2021-04-20","Government of the Philippines","https://www.facebook.com/102042448125024/posts/299216755074258/","Oxford/AstraZeneca"
"Philippines","PHL","Oxford/AstraZeneca, Sinovac","2021-04-20","Government of the Philippines","https://www.facebook.com/102042448125024/posts/299216755074258/","Sinovac"
"Poland","POL","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-20","Ministry of Health","https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19","Johnson&Johnson"
"Poland","POL","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-20","Ministry of Health","https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19","Moderna"
"Poland","POL","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-20","Ministry of Health","https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19","Oxford/AstraZeneca"
"Poland","POL","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-20","Ministry of Health","https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19","Pfizer/BioNTech"
"Portugal","PRT","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-20","Directorate General for Health via Data Science for Social Good","https://github.com/dssg-pt/covid19pt-data","Moderna"
"Portugal","PRT","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-20","Directorate General for Health via Data Science for Social Good","https://github.com/dssg-pt/covid19pt-data","Oxford/AstraZeneca"
"Portugal","PRT","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-20","Directorate General for Health via Data Science for Social Good","https://github.com/dssg-pt/covid19pt-data","Pfizer/BioNTech"
"Qatar","QAT","Pfizer/BioNTech","2021-04-20","Ministry of Public Health","https://covid19.moph.gov.qa/EN/Pages/default.aspx","Pfizer/BioNTech"
"Romania","ROU","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-19","Government of Romania","https://datelazi.ro/","Moderna"
"Romania","ROU","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-19","Government of Romania","https://datelazi.ro/","Oxford/AstraZeneca"
"Romania","ROU","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-19","Government of Romania","https://datelazi.ro/","Pfizer/BioNTech"
"Russia","RUS","EpiVacCorona, Sputnik V","2021-04-20","Official data from local governments via gogov.ru","https://gogov.ru/articles/covid-v-stats","EpiVacCorona"
"Russia","RUS","EpiVacCorona, Sputnik V","2021-04-20","Official data from local governments via gogov.ru","https://gogov.ru/articles/covid-v-stats","Sputnik V"
