"location","iso_code","vaccine_manufacturer_list","last_observation_date","source_name","source_website","vaccine_manufacturer"
"China","CHN","CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001","2021-11-09","National Health Commission","http://www.nhc.gov.cn/jkj/s7915/202111/4971cd825683438185271869183daba0.shtml","Sinopharm/Beijing"
"China","CHN","CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001","2021-11-09","National Health Commission","http://www.nhc.gov.cn/jkj/s7915/202111/4971cd825683438185271869183daba0.shtml","Sinopharm/Wuhan"
"China","CHN","CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001","2021-11-09","National Health Commission","http://www.nhc.gov.cn/jkj/s7915/202111/4971cd825683438185271869183daba0.shtml","Sinovac"
"China","CHN","CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001","2021-11-09","National Health Commission","http://www.nhc.gov.cn/jkj/s7915/202111/4971cd825683438185271869183daba0.shtml","ZF2001"
"Colombia","COL","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-11-07","Ministry of Health","https://docs.google.com/spreadsheets/d/1eblBeozGn1soDGXbOIicwyEDkUqNMzzpJoAKw84TTA4","Johnson&Johnson"
"Colombia","COL","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-11-07","Ministry of Health","https://docs.google.com/spreadsheets/d/1eblBeozGn1soDGXbOIicwyEDkUqNMzzpJoAKw84TTA4","Moderna"
"Colombia","COL","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-11-07","Ministry of Health","https://docs.google.com/spreadsheets/d/1eblBeozGn1soDGXbOIicwyEDkUqNMzzpJoAKw84TTA4","Oxford/AstraZeneca"
"Colombia","COL","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-11-07","Ministry of Health","https://docs.google.com/spreadsheets/d/1eblBeozGn1soDGXbOIicwyEDkUqNMzzpJoAKw84TTA4","Pfizer/BioNTech"
"Colombia","COL","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-11-07","Ministry of Health","https://docs.google.com/spreadsheets/d/1eblBeozGn1soDGXbOIicwyEDkUqNMzzpJoAKw84TTA4","Sinovac"
"Comoros","COM","Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing","2021-11-03","World Health Organization","https://covid19.who.int/","Covaxin"
"Comoros","COM","Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing","2021-11-03","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Comoros","COM","Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing","2021-11-03","World Health Organization","https://covid19.who.int/","Sinopharm/Beijing"
"Congo","COG","Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V","2021-11-04","Africa Centres for Disease Control and Prevention","https://africacdc.org/covid-19-vaccination/","Moderna"
"Congo","COG","Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V","2021-11-04","Africa Centres for Disease Control and Prevention","https://africacdc.org/covid-19-vaccination/","Oxford/AstraZeneca"
"Congo","COG","Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V","2021-11-04","Africa Centres for Disease Control and Prevention","https://africacdc.org/covid-19-vaccination/","Sinopharm/Beijing"
"Congo","COG","Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V","2021-11-04","Africa Centres for Disease Control and Prevention","https://africacdc.org/covid-19-vaccination/","Sputnik V"
"Cook Islands","COK","Pfizer/BioNTech","2021-11-08","SPC Public Health Division","https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0","Pfizer/BioNTech"
"Costa Rica","CRI","Oxford/AstraZeneca, Pfizer/BioNTech","2021-11-08","Costa Rican Social Security Fund","https://www.ccss.sa.cr/web/coronavirus/vacunacion","Oxford/AstraZeneca"
"Costa Rica","CRI","Oxford/AstraZeneca, Pfizer/BioNTech","2021-11-08","Costa Rican Social Security Fund","https://www.ccss.sa.cr/web/coronavirus/vacunacion","Pfizer/BioNTech"
"Cote d'Ivoire","CIV","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-11-04","World Health Organization","https://covid19.who.int/","Johnson&Johnson"
"Cote d'Ivoire","CIV","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-11-04","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Cote d'Ivoire","CIV","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-11-04","World Health Organization","https://covid19.who.int/","Pfizer/BioNTech"
"Cote d'Ivoire","CIV","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-11-04","World Health Organization","https://covid19.who.int/","Sinopharm/Beijing"
"Cote d'Ivoire","CIV","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-11-04","World Health Organization","https://covid19.who.int/","Sputnik V"
"Croatia","HRV","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-11-06","Ministry of Health","https://www.koronavirus.hr","Johnson&Johnson"
"Croatia","HRV","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-11-06","Ministry of Health","https://www.koronavirus.hr","Moderna"
"Croatia","HRV","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-11-06","Ministry of Health","https://www.koronavirus.hr","Oxford/AstraZeneca"
"Croatia","HRV","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-11-06","Ministry of Health","https://www.koronavirus.hr","Pfizer/BioNTech"
"Cuba","CUB","Abdala, Soberana02","2021-11-07","Ministry of Health","https://salud.msp.gob.cu/actualizacion-de-la-vacunacion-en-el-marco-de-los-estudios-de-los-candidatos-vacunales-cubanos-y-la-intervencion-sanitaria/","Abdala"
"Cuba","CUB","Abdala, Soberana02","2021-11-07","Ministry of Health","https://salud.msp.gob.cu/actualizacion-de-la-vacunacion-en-el-marco-de-los-estudios-de-los-candidatos-vacunales-cubanos-y-la-intervencion-sanitaria/","Soberana02"
"Curacao","CUW","Moderna, Pfizer/BioNTech","2021-11-06","Government of Curacao","https://bakuna.cw/","Moderna"
"Curacao","CUW","Moderna, Pfizer/BioNTech","2021-11-06","Government of Curacao","https://bakuna.cw/","Pfizer/BioNTech"
"Cyprus","CYP","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-11-08","Ministry of Health","https://www.moh.gov.cy/moh/moh.nsf/All/0EFA027144C9E54AC22586BE0032B2F5","Johnson&Johnson"
"Cyprus","CYP","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-11-08","Ministry of Health","https://www.moh.gov.cy/moh/moh.nsf/All/0EFA027144C9E54AC22586BE0032B2F5","Moderna"
"Cyprus","CYP","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-11-08","Ministry of Health","https://www.moh.gov.cy/moh/moh.nsf/All/0EFA027144C9E54AC22586BE0032B2F5","Oxford/AstraZeneca"
"Cyprus","CYP","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-11-08","Ministry of Health","https://www.moh.gov.cy/moh/moh.nsf/All/0EFA027144C9E54AC22586BE0032B2F5","Pfizer/BioNTech"
"Czechia","CZE","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-11-09","Ministry of Health","https://onemocneni-aktualne.mzcr.cz/covid-19","Johnson&Johnson"
"Czechia","CZE","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-11-09","Ministry of Health","https://onemocneni-aktualne.mzcr.cz/covid-19","Moderna"
"Czechia","CZE","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-11-09","Ministry of Health","https://onemocneni-aktualne.mzcr.cz/covid-19","Oxford/AstraZeneca"
"Czechia","CZE","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-11-09","Ministry of Health","https://onemocneni-aktualne.mzcr.cz/covid-19","Pfizer/BioNTech"
"Democratic Republic of Congo","COD","Oxford/AstraZeneca","2021-11-03","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Denmark","DNK","Johnson&Johnson, Moderna, Pfizer/BioNTech","2021-11-08","Statens Serum Institute","https://covid19.ssi.dk/overvagningsdata/download-fil-med-vaccinationsdata","Johnson&Johnson"
"Denmark","DNK","Johnson&Johnson, Moderna, Pfizer/BioNTech","2021-11-08","Statens Serum Institute","https://covid19.ssi.dk/overvagningsdata/download-fil-med-vaccinationsdata","Moderna"
"Denmark","DNK","Johnson&Johnson, Moderna, Pfizer/BioNTech","2021-11-08","Statens Serum Institute","https://covid19.ssi.dk/overvagningsdata/download-fil-med-vaccinationsdata","Pfizer/BioNTech"
"Djibouti","DJI","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V","2021-11-03","World Health Organization","https://africacdc.org/covid-19-vaccination/","Johnson&Johnson"
"Djibouti","DJI","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V","2021-11-03","World Health Organization","https://africacdc.org/covid-19-vaccination/","Oxford/AstraZeneca"
"Djibouti","DJI","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V","2021-11-03","World Health Organization","https://africacdc.org/covid-19-vaccination/","Pfizer/BioNTech"
"Djibouti","DJI","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V","2021-11-03","World Health Organization","https://africacdc.org/covid-19-vaccination/","Sinopharm/Beijing"
"Djibouti","DJI","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V","2021-11-03","World Health Organization","https://africacdc.org/covid-19-vaccination/","Sinovac"
"Djibouti","DJI","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V","2021-11-03","World Health Organization","https://africacdc.org/covid-19-vaccination/","Sputnik V"
"Dominica","DMA","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing","2021-11-05","Pan American Health Organization","https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp","Oxford/AstraZeneca"
"Dominica","DMA","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing","2021-11-05","Pan American Health Organization","https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp","Pfizer/BioNTech"
"Dominica","DMA","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing","2021-11-05","Pan American Health Organization","https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp","Sinopharm/Beijing"
"Dominican Republic","DOM","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac","2021-11-08","Ministry of Public Health","https://vacunate.gob.do/","Oxford/AstraZeneca"
"Dominican Republic","DOM","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac","2021-11-08","Ministry of Public Health","https://vacunate.gob.do/","Pfizer/BioNTech"
"Dominican Republic","DOM","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac","2021-11-08","Ministry of Public Health","https://vacunate.gob.do/","Sinopharm/Beijing"
"Dominican Republic","DOM","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac","2021-11-08","Ministry of Public Health","https://vacunate.gob.do/","Sinovac"
"Ecuador","ECU","CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-11-04","Government of Ecuador via Ecuacovid","https://github.com/andrab/ecuacovid","CanSino"
"Ecuador","ECU","CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-11-04","Government of Ecuador via Ecuacovid","https://github.com/andrab/ecuacovid","Oxford/AstraZeneca"
"Ecuador","ECU","CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-11-04","Government of Ecuador via Ecuacovid","https://github.com/andrab/ecuacovid","Pfizer/BioNTech"
"Ecuador","ECU","CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-11-04","Government of Ecuador via Ecuacovid","https://github.com/andrab/ecuacovid","Sinovac"
"Egypt","EGY","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V","2021-11-06","World Health Organization","https://covid19.who.int/","Johnson&Johnson"
"Egypt","EGY","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V","2021-11-06","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Egypt","EGY","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V","2021-11-06","World Health Organization","https://covid19.who.int/","Pfizer/BioNTech"
"Egypt","EGY","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V","2021-11-06","World Health Organization","https://covid19.who.int/","Sinopharm/Beijing"
"Egypt","EGY","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V","2021-11-06","World Health Organization","https://covid19.who.int/","Sinovac"
"Egypt","EGY","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V","2021-11-06","World Health Organization","https://covid19.who.int/","Sputnik V"
"El Salvador","SLV","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac","2021-11-09","Ministry of Health","https://covid19.gob.sv/","Oxford/AstraZeneca"
"El Salvador","SLV","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac","2021-11-09","Ministry of Health","https://covid19.gob.sv/","Pfizer/BioNTech"
"El Salvador","SLV","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac","2021-11-09","Ministry of Health","https://covid19.gob.sv/","Sinopharm/Beijing"
"El Salvador","SLV","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac","2021-11-09","Ministry of Health","https://covid19.gob.sv/","Sinovac"
"England","OWID_ENG","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-11-08","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/vaccinations","Moderna"
"England","OWID_ENG","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-11-08","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/vaccinations","Oxford/AstraZeneca"
"England","OWID_ENG","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-11-08","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/vaccinations","Pfizer/BioNTech"
"Equatorial Guinea","GNQ","Sinopharm/Beijing","2021-11-06","Ministry of Health","https://guineasalud.org/estadisticas/","Sinopharm/Beijing"
"Estonia","EST","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-11-08","National Health Board","https://opendata.digilugu.ee","Johnson&Johnson"
"Estonia","EST","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-11-08","National Health Board","https://opendata.digilugu.ee","Moderna"
"Estonia","EST","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-11-08","National Health Board","https://opendata.digilugu.ee","Oxford/AstraZeneca"
"Estonia","EST","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-11-08","National Health Board","https://opendata.digilugu.ee","Pfizer/BioNTech"
"Eswatini","SWZ","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech","2021-11-08","World Health Organization","https://covid19.who.int/","Johnson&Johnson"
"Eswatini","SWZ","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech","2021-11-08","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Eswatini","SWZ","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech","2021-11-08","World Health Organization","https://covid19.who.int/","Pfizer/BioNTech"
"Ethiopia","ETH","Oxford/AstraZeneca","2021-11-08","Ministry of Health","https://twitter.com/FMoHealth/status/1457797884779261955","Oxford/AstraZeneca"
"Faeroe Islands","FRO","Moderna, Pfizer/BioNTech","2021-11-05","Government of the Faeroe Islands","https://corona.fo/api","Moderna"
"Faeroe Islands","FRO","Moderna, Pfizer/BioNTech","2021-11-05","Government of the Faeroe Islands","https://corona.fo/api","Pfizer/BioNTech"
"Falkland Islands","FLK","Oxford/AstraZeneca","2021-04-14","Government of the Falkland Islands","https://www.facebook.com/FalkIandsGov/posts/4401230323224594","Oxford/AstraZeneca"
"Fiji","FJI","Oxford/AstraZeneca","2021-11-08","SPC Public Health Division","https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0","Oxford/AstraZeneca"
"Finland","FIN","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-11-09","Finnish Institute for Health and Welfare","https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov/fact_cov19cov?column=measure-533185.533172.433796.533175&row=cov_vac_dose-533174L","Moderna"
"Finland","FIN","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-11-09","Finnish Institute for Health and Welfare","https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov/fact_cov19cov?column=measure-533185.533172.433796.533175&row=cov_vac_dose-533174L","Oxford/AstraZeneca"
"Finland","FIN","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-11-09","Finnish Institute for Health and Welfare","https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov/fact_cov19cov?column=measure-533185.533172.433796.533175&row=cov_vac_dose-533174L","Pfizer/BioNTech"
"France","FRA","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-11-08","Public Health France","https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/","Johnson&Johnson"
"France","FRA","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-11-08","Public Health France","https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/","Moderna"
"France","FRA","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-11-08","Public Health France","https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/","Oxford/AstraZeneca"
"France","FRA","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-11-08","Public Health France","https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/","Pfizer/BioNTech"
"French Polynesia","PYF","Johnson&Johnson, Pfizer/BioNTech","2021-11-01","SPC Public Health Division","https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0","Johnson&Johnson"
"French Polynesia","PYF","Johnson&Johnson, Pfizer/BioNTech","2021-11-01","SPC Public Health Division","https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0","Pfizer/BioNTech"
"Gabon","GAB","Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-11-08","Africa Centres for Disease Control and Prevention","https://covid19.who.int/","Pfizer/BioNTech"
"Gabon","GAB","Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-11-08","Africa Centres for Disease Control and Prevention","https://covid19.who.int/","Sinopharm/Beijing"
"Gabon","GAB","Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-11-08","Africa Centres for Disease Control and Prevention","https://covid19.who.int/","Sputnik V"
"Gambia","GMB","Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing","2021-11-06","Africa Centres for Disease Control and Prevention","https://covid19.who.int/","Johnson&Johnson"
"Gambia","GMB","Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing","2021-11-06","Africa Centres for Disease Control and Prevention","https://covid19.who.int/","Oxford/AstraZeneca"
"Gambia","GMB","Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing","2021-11-06","Africa Centres for Disease Control and Prevention","https://covid19.who.int/","Sinopharm/Beijing"
"Georgia","GEO","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac","2021-11-09","National Center for Disease Control and Public Health","https://vaccines.ncdc.ge/vaccinationprocess/","Oxford/AstraZeneca"
"Georgia","GEO","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac","2021-11-09","National Center for Disease Control and Public Health","https://vaccines.ncdc.ge/vaccinationprocess/","Pfizer/BioNTech"
"Georgia","GEO","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac","2021-11-09","National Center for Disease Control and Public Health","https://vaccines.ncdc.ge/vaccinationprocess/","Sinopharm/Beijing"
"Georgia","GEO","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac","2021-11-09","National Center for Disease Control and Public Health","https://vaccines.ncdc.ge/vaccinationprocess/","Sinovac"
"Germany","DEU","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-11-08","Robert Koch Institut","https://impfdashboard.de/","Johnson&Johnson"
"Germany","DEU","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-11-08","Robert Koch Institut","https://impfdashboard.de/","Moderna"
"Germany","DEU","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-11-08","Robert Koch Institut","https://impfdashboard.de/","Oxford/AstraZeneca"
"Germany","DEU","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-11-08","Robert Koch Institut","https://impfdashboard.de/","Pfizer/BioNTech"
"Ghana","GHA","Oxford/AstraZeneca, Sputnik V","2021-11-05","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Ghana","GHA","Oxford/AstraZeneca, Sputnik V","2021-11-05","World Health Organization","https://covid19.who.int/","Sputnik V"
"Gibraltar","GIB","Pfizer/BioNTech","2021-11-07","Government of Gibraltar","https://twitter.com/GibraltarGov/status/1457311154460561411","Pfizer/BioNTech"
"Greece","GRC","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-11-09","Ministry of Health","https://www.data.gov.gr/datasets/mdg_emvolio/","Johnson&Johnson"
"Greece","GRC","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-11-09","Ministry of Health","https://www.data.gov.gr/datasets/mdg_emvolio/","Moderna"
"Greece","GRC","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-11-09","Ministry of Health","https://www.data.gov.gr/datasets/mdg_emvolio/","Oxford/AstraZeneca"
"Greece","GRC","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-11-09","Ministry of Health","https://www.data.gov.gr/datasets/mdg_emvolio/","Pfizer/BioNTech"
"Greenland","GRL","Moderna","2021-11-04","Government of Greenland","https://corona.nun.gl","Moderna"
"Grenada","GRD","Oxford/AstraZeneca, Pfizer/BioNTech","2021-11-05","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Grenada","GRD","Oxford/AstraZeneca, Pfizer/BioNTech","2021-11-05","World Health Organization","https://covid19.who.int/","Pfizer/BioNTech"
"Guatemala","GTM","Moderna, Oxford/AstraZeneca","2021-11-08","Ministry of Health","https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98","Moderna"
"Guatemala","GTM","Moderna, Oxford/AstraZeneca","2021-11-08","Ministry of Health","https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98","Oxford/AstraZeneca"
"Guernsey","GGY","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-11-08","Government of Guernsey","https://covid19.gov.gg/guidance/vaccine/stats","Moderna"
"Guernsey","GGY","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-11-08","Government of Guernsey","https://covid19.gov.gg/guidance/vaccine/stats","Oxford/AstraZeneca"
"Guernsey","GGY","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-11-08","Government of Guernsey","https://covid19.gov.gg/guidance/vaccine/stats","Pfizer/BioNTech"
"Guinea","GIN","Sputnik V","2021-11-07","National Health Security Agency","https://twitter.com/anss_guinee/status/1457609401527906308","Sputnik V"
"Guinea-Bissau","GNB","Oxford/AstraZeneca, Sinopharm/Beijing","2021-11-08","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Guinea-Bissau","GNB","Oxford/AstraZeneca, Sinopharm/Beijing","2021-11-08","World Health Organization","https://covid19.who.int/","Sinopharm/Beijing"
"Guyana","GUY","Oxford/AstraZeneca, Sputnik V","2021-11-05","Ministry of Health","https://www.facebook.com/mohguyana/photos/a.1510541109249430/2724346244535571/","Oxford/AstraZeneca"
"Guyana","GUY","Oxford/AstraZeneca, Sputnik V","2021-11-05","Ministry of Health","https://www.facebook.com/mohguyana/photos/a.1510541109249430/2724346244535571/","Sputnik V"
"Haiti","HTI","Johnson&Johnson, Moderna","2021-11-05","Pan American Health Organization","https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp","Johnson&Johnson"
"Haiti","HTI","Johnson&Johnson, Moderna","2021-11-05","Pan American Health Organization","https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp","Moderna"
"Honduras","HND","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V","2021-11-05","World Health Organization","https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp","Johnson&Johnson"
"Honduras","HND","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V","2021-11-05","World Health Organization","https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp","Moderna"
"Honduras","HND","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V","2021-11-05","World Health Organization","https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp","Oxford/AstraZeneca"
"Honduras","HND","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V","2021-11-05","World Health Organization","https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp","Pfizer/BioNTech"
"Honduras","HND","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V","2021-11-05","World Health Organization","https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp","Sputnik V"
