"location","iso_code","vaccine_manufacturer_list","last_observation_date","source_name","source_website","vaccine_manufacturer"
"Iran","IRN","Sputnik V","2021-03-19","Government of Iran","https://www.barkhat.news/social/161614986958/distribution-of-595-thousand-doses-of-corona-vaccine","Sputnik V"
"Iraq","IRQ","Oxford/AstraZeneca, Sinopharm/Beijing","2021-04-05","Ministry of Health","https://shafaq.com/en/Iraq-News/COVID-19-6400-new-cases-and-39-mortalities-in-Iraq-today","Oxford/AstraZeneca"
"Iraq","IRQ","Oxford/AstraZeneca, Sinopharm/Beijing","2021-04-05","Ministry of Health","https://shafaq.com/en/Iraq-News/COVID-19-6400-new-cases-and-39-mortalities-in-Iraq-today","Sinopharm/Beijing"
"Ireland","IRL","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-09","Heath Service Executive","https://covid19ireland-geohive.hub.arcgis.com/","Moderna"
"Ireland","IRL","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-09","Heath Service Executive","https://covid19ireland-geohive.hub.arcgis.com/","Oxford/AstraZeneca"
"Ireland","IRL","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-09","Heath Service Executive","https://covid19ireland-geohive.hub.arcgis.com/","Pfizer/BioNTech"
"Isle of Man","IMN","Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-11","Isle of Man Government","https://covid19.gov.im/general-information/covid-19-vaccination-statistics/","Oxford/AstraZeneca"
"Isle of Man","IMN","Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-11","Isle of Man Government","https://covid19.gov.im/general-information/covid-19-vaccination-statistics/","Pfizer/BioNTech"
"Israel","ISR","Moderna, Pfizer/BioNTech","2021-04-11","Government of Israel","https://datadashboard.health.gov.il/COVID-19/general","Moderna"
"Israel","ISR","Moderna, Pfizer/BioNTech","2021-04-11","Government of Israel","https://datadashboard.health.gov.il/COVID-19/general","Pfizer/BioNTech"
"Italy","ITA","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-11","Extraordinary commissioner for the Covid-19 emergency","https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv","Moderna"
"Italy","ITA","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-11","Extraordinary commissioner for the Covid-19 emergency","https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv","Oxford/AstraZeneca"
"Italy","ITA","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-11","Extraordinary commissioner for the Covid-19 emergency","https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv","Pfizer/BioNTech"
"Jamaica","JAM","Oxford/AstraZeneca","2021-04-07","Government of Jamaica","http://jamaica-gleaner.com/article/news/20210409/no-reports-blood-clots-astrazeneca-jamaica-bisasor-mckenzie","Oxford/AstraZeneca"
"Japan","JPN","Pfizer/BioNTech","2021-04-09","Ministry of Health, Labour and Welfare","https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/vaccine_sesshujisseki.html","Pfizer/BioNTech"
"Jersey","JEY","Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-04","Government of Jersey","https://www.gov.je/Health/Coronavirus/Vaccine/Pages/VaccinationStatistics.aspx","Oxford/AstraZeneca"
"Jersey","JEY","Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-04","Government of Jersey","https://www.gov.je/Health/Coronavirus/Vaccine/Pages/VaccinationStatistics.aspx","Pfizer/BioNTech"
"Jordan","JOR","Pfizer/BioNTech, Sinopharm/Beijing","2021-04-07","Government of Jordan","https://menafn.com/1101878861/Jordan-404912-people-receive-1st-dose-of-anti-COVID-19-vaccine-Crisis-cell?source=317","Pfizer/BioNTech"
"Jordan","JOR","Pfizer/BioNTech, Sinopharm/Beijing","2021-04-07","Government of Jordan","https://menafn.com/1101878861/Jordan-404912-people-receive-1st-dose-of-anti-COVID-19-vaccine-Crisis-cell?source=317","Sinopharm/Beijing"
"Kazakhstan","KAZ","Sputnik V","2021-03-18","Government of Kazakhstan","https://menafn.com/1101775696/Over-19-thou-received-two-COVID-19-vaccine-doses-in-Kazakhstan","Sputnik V"
"Kenya","KEN","Oxford/AstraZeneca","2021-04-08","Ministry of Health","https://www.health.go.ke/wp-content/uploads/2021/04/MINISTRY-OF-HEALTH-KENYA-COVID-19-IMMUNIZATION-DATA-BY-8TH-APRIL-2021.pdf","Oxford/AstraZeneca"
"Kosovo","OWID_KOS","Oxford/AstraZeneca","2021-04-04","Ministry of Health","https://www.facebook.com/Ministria.Shendetesise.RKS/posts/1957948864362691?__cft__[0]=AZUUO1AYkxwu9ix9EIjVVCbMp-0btV2Ds3JgGEti0tYFwm5g6KOzYTsojFjrPkepxxJDods32piP4DGRzyJY33SmSsO3AfkgxkAQiI_T9uRPAs7SSyK9zHTT3cs5oskSguJTjxdwk7Tm8EtME6LIjVHA&__tn__=%2CO%2CP-R","Oxford/AstraZeneca"
"Kuwait","KWT","Pfizer/BioNTech","2021-03-29","Ministry of Health","https://twitter.com/drayalsanad/status/1376585974948499459","Pfizer/BioNTech"
"Kyrgyzstan","KGZ","Sinopharm/Beijing","2021-04-07","Ministry of Health","https://kloop.kg/blog/2021/04/07/kak-prohodit-vaktsinatsiya-v-kyrgyzstane-mozhno-li-uzhe-sejchas-poluchit-privivku-ot-covid-19-obyasnyaem/amp/","Sinopharm/Beijing"
"Laos","LAO","Sinopharm/Beijing, Sputnik V","2021-03-17","Government of Laos","http://www.xinhuanet.com/english/asiapacific/2021-03/17/c_139816710.htm","Sinopharm/Beijing"
"Laos","LAO","Sinopharm/Beijing, Sputnik V","2021-03-17","Government of Laos","http://www.xinhuanet.com/english/asiapacific/2021-03/17/c_139816710.htm","Sputnik V"
"Latvia","LVA","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-10","National Health Service","https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas","Moderna"
"Latvia","LVA","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-10","National Health Service","https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas","Oxford/AstraZeneca"
"Latvia","LVA","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-10","National Health Service","https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas","Pfizer/BioNTech"
"Lebanon","LBN","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-04-10","Government of Lebanon","https://impact.cib.gov.lb/home/dashboard/vaccine","Oxford/AstraZeneca"
"Lebanon","LBN","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-04-10","Government of Lebanon","https://impact.cib.gov.lb/home/dashboard/vaccine","Pfizer/BioNTech"
"Lebanon","LBN","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-04-10","Government of Lebanon","https://impact.cib.gov.lb/home/dashboard/vaccine","Sinopharm/Beijing"
"Lebanon","LBN","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-04-10","Government of Lebanon","https://impact.cib.gov.lb/home/dashboard/vaccine","Sputnik V"
"Liechtenstein","LIE","Moderna, Pfizer/BioNTech","2021-04-07","Federal Office of Public Health","https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL","Moderna"
"Liechtenstein","LIE","Moderna, Pfizer/BioNTech","2021-04-07","Federal Office of Public Health","https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL","Pfizer/BioNTech"
"Lithuania","LTU","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-11","Ministry of Health","https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460","Moderna"
"Lithuania","LTU","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-11","Ministry of Health","https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460","Oxford/AstraZeneca"
"Lithuania","LTU","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-11","Ministry of Health","https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460","Pfizer/BioNTech"
"Luxembourg","LUX","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-08","Government of Luxembourg","https://data.public.lu/fr/datasets/r/6b100bb3-87a1-48c9-8d28-7c16622fc04a","Moderna"
"Luxembourg","LUX","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-08","Government of Luxembourg","https://data.public.lu/fr/datasets/r/6b100bb3-87a1-48c9-8d28-7c16622fc04a","Oxford/AstraZeneca"
"Luxembourg","LUX","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-08","Government of Luxembourg","https://data.public.lu/fr/datasets/r/6b100bb3-87a1-48c9-8d28-7c16622fc04a","Pfizer/BioNTech"
"Macao","MAC","Pfizer/BioNTech, Sinopharm/Beijing","2021-04-11","Government of Macao","https://www.gov.mo/zh-hant/news/372906/","Pfizer/BioNTech"
"Macao","MAC","Pfizer/BioNTech, Sinopharm/Beijing","2021-04-11","Government of Macao","https://www.gov.mo/zh-hant/news/372906/","Sinopharm/Beijing"
"Malawi","MWI","Oxford/AstraZeneca","2021-04-10","Ministry of Health","https://twitter.com/health_malawi/status/1380930584608931844","Oxford/AstraZeneca"
"Malaysia","MYS","Pfizer/BioNTech, Sinovac","2021-04-09","Government of Malaysia","https://twitter.com/JKJAVMY/status/1380716586865152000","Pfizer/BioNTech"
"Malaysia","MYS","Pfizer/BioNTech, Sinovac","2021-04-09","Government of Malaysia","https://twitter.com/JKJAVMY/status/1380716586865152000","Sinovac"
"Maldives","MDV","Oxford/AstraZeneca","2021-04-10","Presidency of the Maldives","https://twitter.com/HPA_MV/status/1380938448425512963","Oxford/AstraZeneca"
"Mali","MLI","Oxford/AstraZeneca","2021-04-02","Ministry of Health","http://www.sante.gov.ml/index.php/actualites/item/6060-vaccin-contre-covid-19-643-personnes-vaccinees-aucun-effet-indesirable-signale","Oxford/AstraZeneca"
"Malta","MLT","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-10","COVID-19 Malta Public Health Response Team","https://github.com/COVID19-Malta/COVID19-Cases","Moderna"
"Malta","MLT","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-10","COVID-19 Malta Public Health Response Team","https://github.com/COVID19-Malta/COVID19-Cases","Oxford/AstraZeneca"
"Malta","MLT","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-10","COVID-19 Malta Public Health Response Team","https://github.com/COVID19-Malta/COVID19-Cases","Pfizer/BioNTech"
"Mauritania","MRT","Sinopharm/Beijing","2021-04-08","Ministry of Health","https://www.sante.gov.mr/wp-content/uploads/2021/04/Mauritania-COVID-19-Situation-Report-2021-04-07.FR_.pdf","Sinopharm/Beijing"
"Mauritius","MUS","Oxford/AstraZeneca","2021-02-17","National Communication Committee on COVID-19","https://defimedia.info/voyages-et-covid-19-les-etats-unis-exigent-une-grande-prudence-sur-maurice","Oxford/AstraZeneca"
"Mexico","MEX","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-04-11","Secretary of Health","https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-269042?idiom=es","Oxford/AstraZeneca"
"Mexico","MEX","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-04-11","Secretary of Health","https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-269042?idiom=es","Pfizer/BioNTech"
"Mexico","MEX","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-04-11","Secretary of Health","https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-269042?idiom=es","Sinovac"
"Mexico","MEX","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-04-11","Secretary of Health","https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-269042?idiom=es","Sputnik V"
"Moldova","MDA","Oxford/AstraZeneca","2021-04-11","Ministry of Health","https://vaccinare.gov.md/","Oxford/AstraZeneca"
"Monaco","MCO","Pfizer/BioNTech","2021-04-02","National Council","https://www.facebook.com/GvtMonaco/posts/2702520336705589?__cft__[0]=AZV9Gb85BbALo4AMdYdS8euoi5iqO4g-CBg5uYUyyr36jifFMYsV0BRJMfWdGIa1AKTeiWFQqDJYLn99zf7HyMUYmNrBsvu1dCF74sBaXvwqVUpNNgqkmZpMI8JEICNgCa5NxHnFyjfbuxc1nX_55nB_&__tn__=%2CO%2CP-R","Pfizer/BioNTech"
"Mongolia","MNG","Oxford/AstraZeneca","2021-04-11","Ministry of Health via ikon.mn","https://ikon.mn/","Oxford/AstraZeneca"
"Montenegro","MNE","Sinopharm/Beijing, Sputnik V","2021-04-11","Government of Montenegro","https://www.covidodgovor.me/","Sinopharm/Beijing"
"Montenegro","MNE","Sinopharm/Beijing, Sputnik V","2021-04-11","Government of Montenegro","https://www.covidodgovor.me/","Sputnik V"
"Montserrat","MSR","Oxford/AstraZeneca","2021-03-17","Government of Montserrat","https://www.facebook.com/GIUMontserrat/posts/863092317583445","Oxford/AstraZeneca"
"Morocco","MAR","Oxford/AstraZeneca, Sinopharm/Beijing","2021-04-10","Ministry of Health","http://www.covidmaroc.ma/pages/Accueilfr.aspx","Oxford/AstraZeneca"
"Morocco","MAR","Oxford/AstraZeneca, Sinopharm/Beijing","2021-04-10","Ministry of Health","http://www.covidmaroc.ma/pages/Accueilfr.aspx","Sinopharm/Beijing"
"Mozambique","MOZ","Sinopharm/Beijing","2021-03-23","Deputy National Director of Public Health","https://allafrica.com/stories/202103230834.html","Sinopharm/Beijing"
"Myanmar","MMR","Oxford/AstraZeneca","2021-03-31","Ministry of Health","https://www.frontiermyanmar.net/en/anti-military-defiance-slows-covid-19-vaccination-to-a-trickle/","Oxford/AstraZeneca"
"Namibia","NAM","Sinopharm/Beijing","2021-04-08","Ministry of Health and Social Services","https://www.facebook.com/MoHSSNamibia/photos/pcb.727369127936093/727369031269436/","Sinopharm/Beijing"
"Nepal","NPL","Oxford/AstraZeneca","2021-03-19","Government of Nepal","https://reliefweb.int/report/nepal/first-asia-pacific-refugees-nepal-receive-vaccinations-against-covid-19","Oxford/AstraZeneca"
"Netherlands","NLD","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-04","National Institute for Public Health and the Environment","https://www.rivm.nl/covid-19-vaccinatie/cijfers-vaccinatieprogramma","Moderna"
"Netherlands","NLD","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-04","National Institute for Public Health and the Environment","https://www.rivm.nl/covid-19-vaccinatie/cijfers-vaccinatieprogramma","Oxford/AstraZeneca"
"Netherlands","NLD","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-04","National Institute for Public Health and the Environment","https://www.rivm.nl/covid-19-vaccinatie/cijfers-vaccinatieprogramma","Pfizer/BioNTech"
"New Zealand","NZL","Pfizer/BioNTech","2021-04-06","Ministry of Health","https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data","Pfizer/BioNTech"
"Nigeria","NGA","Oxford/AstraZeneca","2021-04-06","Government of Nigeria","https://twitter.com/NphcdaNG/status/1379497246169952261","Oxford/AstraZeneca"
"North Macedonia","MKD","Pfizer/BioNTech","2021-04-10","Government of North Macedonia","https://kovid19vakcinacija.mk/","Pfizer/BioNTech"
"Northern Cyprus","OWID_CYN","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-03-25","Ministry of Health","https://asibilgisistemi.com/","Oxford/AstraZeneca"
"Northern Cyprus","OWID_CYN","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-03-25","Ministry of Health","https://asibilgisistemi.com/","Pfizer/BioNTech"
"Northern Cyprus","OWID_CYN","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-03-25","Ministry of Health","https://asibilgisistemi.com/","Sinovac"
"Northern Ireland","OWID_NIR","Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-10","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/healthcare","Oxford/AstraZeneca"
"Northern Ireland","OWID_NIR","Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-10","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/healthcare","Pfizer/BioNTech"
"Norway","NOR","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-08","Norwegian Institute of Public Health","https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/","Moderna"
"Norway","NOR","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-08","Norwegian Institute of Public Health","https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/","Oxford/AstraZeneca"
"Norway","NOR","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-08","Norwegian Institute of Public Health","https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/","Pfizer/BioNTech"
"Oman","OMN","Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-05","Ministry of Health","https://twitter.com/OmaniMOH/status/1378992177502633987","Oxford/AstraZeneca"
"Oman","OMN","Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-05","Ministry of Health","https://twitter.com/OmaniMOH/status/1378992177502633987","Pfizer/BioNTech"
"Pakistan","PAK","Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V","2021-04-08","National Command and Operation Centre","https://www.dawn.com/news/1617103/govt-to-open-covid-vaccine-registration-for-all-citizens-post-eid-asad-umar","Oxford/AstraZeneca"
"Pakistan","PAK","Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V","2021-04-08","National Command and Operation Centre","https://www.dawn.com/news/1617103/govt-to-open-covid-vaccine-registration-for-all-citizens-post-eid-asad-umar","Sinopharm/Beijing"
"Pakistan","PAK","Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V","2021-04-08","National Command and Operation Centre","https://www.dawn.com/news/1617103/govt-to-open-covid-vaccine-registration-for-all-citizens-post-eid-asad-umar","Sputnik V"
"Palestine","PSE","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-08","Ministry of Health","https://www.facebook.com/mohps/posts/3703463519779499?__cft__[0]=AZVHGcqYf_tR5kU6Xi35fz7dCilRzksZQaYG1b_XNXhFHeGbe4IoyzKXwvpX4LvMroK53W-aLEiep6n2d3V1ZoIs0ZTEfFfMiUU5JDwiKtc18QAgnYstuhNQNZ8_EwjvmpUADe0YYpQ04fqaFQ0CUMhR&__tn__=%2CO%2CP-R","Moderna"
"Palestine","PSE","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-08","Ministry of Health","https://www.facebook.com/mohps/posts/3703463519779499?__cft__[0]=AZVHGcqYf_tR5kU6Xi35fz7dCilRzksZQaYG1b_XNXhFHeGbe4IoyzKXwvpX4LvMroK53W-aLEiep6n2d3V1ZoIs0ZTEfFfMiUU5JDwiKtc18QAgnYstuhNQNZ8_EwjvmpUADe0YYpQ04fqaFQ0CUMhR&__tn__=%2CO%2CP-R","Oxford/AstraZeneca"
"Palestine","PSE","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-08","Ministry of Health","https://www.facebook.com/mohps/posts/3703463519779499?__cft__[0]=AZVHGcqYf_tR5kU6Xi35fz7dCilRzksZQaYG1b_XNXhFHeGbe4IoyzKXwvpX4LvMroK53W-aLEiep6n2d3V1ZoIs0ZTEfFfMiUU5JDwiKtc18QAgnYstuhNQNZ8_EwjvmpUADe0YYpQ04fqaFQ0CUMhR&__tn__=%2CO%2CP-R","Pfizer/BioNTech"
"Panama","PAN","Pfizer/BioNTech","2021-04-11","Ministry of Health","https://twitter.com/MINSAPma/status/1381399460203397121/photo/3","Pfizer/BioNTech"
"Papua New Guinea","PNG","Oxford/AstraZeneca","2021-04-04","Government of Papua New Guinea","https://covid19.info.gov.pg/index.php/2021/04/04/provinces-urged-to-send-covid-19-cif-to-ncc-to-update-data/","Oxford/AstraZeneca"
"Paraguay","PRY","Sputnik V","2021-04-07","Government of Paraguay","https://vacunate.mspbs.gov.py/index-listado-vacunados.php","Sputnik V"
"Peru","PER","Pfizer/BioNTech, Sinopharm/Beijing","2021-04-10","Ministry of Health","https://www.datosabiertos.gob.pe/dataset/vacunaci%C3%B3n-contra-covid-19-ministerio-de-salud-minsa","Pfizer/BioNTech"
"Peru","PER","Pfizer/BioNTech, Sinopharm/Beijing","2021-04-10","Ministry of Health","https://www.datosabiertos.gob.pe/dataset/vacunaci%C3%B3n-contra-covid-19-ministerio-de-salud-minsa","Sinopharm/Beijing"
"Philippines","PHL","Oxford/AstraZeneca, Sinovac","2021-04-11","Government of the Philippines","https://www.facebook.com/ntfcovid19ph/photos/a.293742095621724/293740972288503/?type=3&d=m","Oxford/AstraZeneca"
"Philippines","PHL","Oxford/AstraZeneca, Sinovac","2021-04-11","Government of the Philippines","https://www.facebook.com/ntfcovid19ph/photos/a.293742095621724/293740972288503/?type=3&d=m","Sinovac"
"Poland","POL","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-11","Ministry of Health","https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19","Moderna"
"Poland","POL","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-11","Ministry of Health","https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19","Oxford/AstraZeneca"
"Poland","POL","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-11","Ministry of Health","https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19","Pfizer/BioNTech"
"Portugal","PRT","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-11","Directorate General for Health via Data Science for Social Good","https://github.com/dssg-pt/covid19pt-data","Moderna"
"Portugal","PRT","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-11","Directorate General for Health via Data Science for Social Good","https://github.com/dssg-pt/covid19pt-data","Oxford/AstraZeneca"
"Portugal","PRT","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-11","Directorate General for Health via Data Science for Social Good","https://github.com/dssg-pt/covid19pt-data","Pfizer/BioNTech"
"Qatar","QAT","Pfizer/BioNTech","2021-04-11","Ministry of Public Health","https://covid19.moph.gov.qa/EN/Pages/default.aspx","Pfizer/BioNTech"
"Romania","ROU","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-10","Government of Romania","https://datelazi.ro/","Moderna"
"Romania","ROU","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-10","Government of Romania","https://datelazi.ro/","Oxford/AstraZeneca"
"Romania","ROU","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-10","Government of Romania","https://datelazi.ro/","Pfizer/BioNTech"
"Russia","RUS","EpiVacCorona, Sputnik V","2021-04-11","Official data from local governments via gogov.ru","https://gogov.ru/articles/covid-v-stats","EpiVacCorona"
"Russia","RUS","EpiVacCorona, Sputnik V","2021-04-11","Official data from local governments via gogov.ru","https://gogov.ru/articles/covid-v-stats","Sputnik V"
"Rwanda","RWA","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-03-25","Ministry of Health","https://twitter.com/RwandaHealth/status/1375185409827803139","Moderna"
"Rwanda","RWA","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-03-25","Ministry of Health","https://twitter.com/RwandaHealth/status/1375185409827803139","Oxford/AstraZeneca"
"Rwanda","RWA","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-03-25","Ministry of Health","https://twitter.com/RwandaHealth/status/1375185409827803139","Pfizer/BioNTech"
"Saint Helena","SHN","Oxford/AstraZeneca","2021-03-15","Government of Saint Helena","https://www.sainthelena.gov.sh/2021/news/vaccination-programme-the-last-of-scheduled-vaccination-clinics/","Oxford/AstraZeneca"
"Saint Kitts and Nevis","KNA","Oxford/AstraZeneca","2021-04-10","Government of Saint Kitts and Nevis","https://www.facebook.com/StKittsHPU/photos/895330671250773","Oxford/AstraZeneca"
"Saint Lucia","LCA","Oxford/AstraZeneca","2021-04-10","Ministry of Health","https://www.covid19response.lc/","Oxford/AstraZeneca"
"Saint Vincent and the Grenadines","VCT","Oxford/AstraZeneca","2021-04-10","Ministry of Health","https://www.facebook.com/SVGHEALTH/photos/4386752088051847","Oxford/AstraZeneca"
"San Marino","SMR","Pfizer/BioNTech, Sputnik V","2021-04-10","Social Security Institute","https://vaccinocovid.iss.sm/","Pfizer/BioNTech"
"San Marino","SMR","Pfizer/BioNTech, Sputnik V","2021-04-10","Social Security Institute","https://vaccinocovid.iss.sm/","Sputnik V"
"Sao Tome and Principe","STP","Oxford/AstraZeneca","2021-03-29","Ministry of Health","https://www.facebook.com/MSaudeSTeP/photos/pcb.3764121173707955/3764120233708049","Oxford/AstraZeneca"
"Saudi Arabia","SAU","Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-11","Saudi Health Council","https://coronamap.sa","Oxford/AstraZeneca"
"Saudi Arabia","SAU","Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-11","Saudi Health Council","https://coronamap.sa","Pfizer/BioNTech"
"Scotland","OWID_SCT","Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-10","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/healthcare","Oxford/AstraZeneca"
"Scotland","OWID_SCT","Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-10","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/healthcare","Pfizer/BioNTech"
"Senegal","SEN","Sinopharm/Beijing","2021-04-10","Ministry of Health","https://twitter.com/MinisteredelaS1/status/1380827421566513159","Sinopharm/Beijing"
"Serbia","SRB","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-04-10","Government of Serbia","https://www.rts.rs/page/stories/sr/%D0%9A%D0%BE%D1%80%D0%BE%D0%BD%D0%B0%D0%B2%D0%B8%D1%80%D1%83%D1%81/story/3134/koronavirus-u-srbiji/4328512/koronavirus-srbija-zarazeni-novi-podaci-10.-april.html","Oxford/AstraZeneca"
"Serbia","SRB","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-04-10","Government of Serbia","https://www.rts.rs/page/stories/sr/%D0%9A%D0%BE%D1%80%D0%BE%D0%BD%D0%B0%D0%B2%D0%B8%D1%80%D1%83%D1%81/story/3134/koronavirus-u-srbiji/4328512/koronavirus-srbija-zarazeni-novi-podaci-10.-april.html","Pfizer/BioNTech"
"Serbia","SRB","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-04-10","Government of Serbia","https://www.rts.rs/page/stories/sr/%D0%9A%D0%BE%D1%80%D0%BE%D0%BD%D0%B0%D0%B2%D0%B8%D1%80%D1%83%D1%81/story/3134/koronavirus-u-srbiji/4328512/koronavirus-srbija-zarazeni-novi-podaci-10.-april.html","Sinopharm/Beijing"
