"location","iso_code","vaccine_manufacturer_list","last_observation_date","source_name","source_website","vaccine_manufacturer"
"Egypt","EGY","Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V","2021-07-08","World Health Organization","https://covid19.who.int/","Sinopharm/Beijing"
"Egypt","EGY","Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V","2021-07-08","World Health Organization","https://covid19.who.int/","Sinovac"
"Egypt","EGY","Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V","2021-07-08","World Health Organization","https://covid19.who.int/","Sputnik V"
"El Salvador","SLV","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-07-09","Ministry of Health","https://covid19.gob.sv/","Oxford/AstraZeneca"
"El Salvador","SLV","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-07-09","Ministry of Health","https://covid19.gob.sv/","Pfizer/BioNTech"
"El Salvador","SLV","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-07-09","Ministry of Health","https://covid19.gob.sv/","Sinovac"
"England","OWID_ENG","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-10","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/vaccinations","Moderna"
"England","OWID_ENG","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-10","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/vaccinations","Oxford/AstraZeneca"
"England","OWID_ENG","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-10","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/vaccinations","Pfizer/BioNTech"
"Equatorial Guinea","GNQ","Sinopharm/Beijing","2021-07-07","Ministry of Health","https://guineasalud.org/estadisticas/","Sinopharm/Beijing"
"Estonia","EST","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-11","National Health Board","https://opendata.digilugu.ee","Johnson&Johnson"
"Estonia","EST","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-11","National Health Board","https://opendata.digilugu.ee","Moderna"
"Estonia","EST","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-11","National Health Board","https://opendata.digilugu.ee","Oxford/AstraZeneca"
"Estonia","EST","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-11","National Health Board","https://opendata.digilugu.ee","Pfizer/BioNTech"
"Eswatini","SWZ","Oxford/AstraZeneca","2021-07-07","Government of Eswatini","https://www.facebook.com/EswatiniGov/photos/a.127808818712626/372284487598390/","Oxford/AstraZeneca"
"Ethiopia","ETH","Oxford/AstraZeneca","2021-07-10","Ministry of Health","https://twitter.com/FMoHealth/status/1413933805300338688","Oxford/AstraZeneca"
"Faeroe Islands","FRO","Moderna, Pfizer/BioNTech","2021-07-11","Government of the Faeroe Islands","https://corona.fo/api","Moderna"
"Faeroe Islands","FRO","Moderna, Pfizer/BioNTech","2021-07-11","Government of the Faeroe Islands","https://corona.fo/api","Pfizer/BioNTech"
"Falkland Islands","FLK","Oxford/AstraZeneca","2021-04-14","Government of the Falkland Islands","https://www.facebook.com/FalkIandsGov/posts/4401230323224594","Oxford/AstraZeneca"
"Fiji","FJI","Oxford/AstraZeneca","2021-07-06","SPC Public Health Division","https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0","Oxford/AstraZeneca"
"Finland","FIN","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-11","Finnish Institute for Health and Welfare","https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov/fact_cov19cov?column=measure-533185.533172.433796.533175&row=cov_vac_dose-533174L","Moderna"
"Finland","FIN","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-11","Finnish Institute for Health and Welfare","https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov/fact_cov19cov?column=measure-533185.533172.433796.533175&row=cov_vac_dose-533174L","Oxford/AstraZeneca"
"Finland","FIN","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-11","Finnish Institute for Health and Welfare","https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov/fact_cov19cov?column=measure-533185.533172.433796.533175&row=cov_vac_dose-533174L","Pfizer/BioNTech"
"France","FRA","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-08","Public Health France","https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/","Johnson&Johnson"
"France","FRA","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-08","Public Health France","https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/","Moderna"
"France","FRA","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-08","Public Health France","https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/","Oxford/AstraZeneca"
"France","FRA","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-08","Public Health France","https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/","Pfizer/BioNTech"
"French Polynesia","PYF","Oxford/AstraZeneca","2021-06-29","SPC Public Health Division","https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0","Oxford/AstraZeneca"
"Gabon","GAB","Sinopharm/Beijing","2021-07-05","Africa Centres for Disease Control and Prevention","https://covid19.who.int/","Sinopharm/Beijing"
"Gambia","GMB","Oxford/AstraZeneca, Sinopharm/Beijing","2021-06-30","Africa Centres for Disease Control and Prevention","https://africacdc.org/covid-19-vaccination/","Oxford/AstraZeneca"
"Gambia","GMB","Oxford/AstraZeneca, Sinopharm/Beijing","2021-06-30","Africa Centres for Disease Control and Prevention","https://africacdc.org/covid-19-vaccination/","Sinopharm/Beijing"
"Georgia","GEO","Oxford/AstraZeneca","2021-07-09","National Center for Disease Control and Public Health","https://www.facebook.com/ncdcgeorgia/photos/a.126526410768631/4151374531617112/","Oxford/AstraZeneca"
"Germany","DEU","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-11","Robert Koch Institut","https://impfdashboard.de/","Johnson&Johnson"
"Germany","DEU","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-11","Robert Koch Institut","https://impfdashboard.de/","Moderna"
"Germany","DEU","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-11","Robert Koch Institut","https://impfdashboard.de/","Oxford/AstraZeneca"
"Germany","DEU","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-11","Robert Koch Institut","https://impfdashboard.de/","Pfizer/BioNTech"
"Ghana","GHA","Oxford/AstraZeneca, Sputnik V","2021-07-05","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Ghana","GHA","Oxford/AstraZeneca, Sputnik V","2021-07-05","World Health Organization","https://covid19.who.int/","Sputnik V"
"Gibraltar","GIB","Pfizer/BioNTech","2021-07-02","Government of Gibraltar","https://twitter.com/GibraltarGov/status/1410931803712544779","Pfizer/BioNTech"
"Greece","GRC","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-11","Ministry of Health","https://www.data.gov.gr/datasets/mdg_emvolio/","Johnson&Johnson"
"Greece","GRC","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-11","Ministry of Health","https://www.data.gov.gr/datasets/mdg_emvolio/","Moderna"
"Greece","GRC","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-11","Ministry of Health","https://www.data.gov.gr/datasets/mdg_emvolio/","Oxford/AstraZeneca"
"Greece","GRC","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-11","Ministry of Health","https://www.data.gov.gr/datasets/mdg_emvolio/","Pfizer/BioNTech"
"Greenland","GRL","Moderna","2021-07-09","Government of Greenland","https://corona.nun.gl/emner/statistik/antal_vaccinerede","Moderna"
"Grenada","GRD","Oxford/AstraZeneca","2021-07-02","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Guatemala","GTM","Moderna, Oxford/AstraZeneca","2021-07-09","Ministry of Health","https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98","Moderna"
"Guatemala","GTM","Moderna, Oxford/AstraZeneca","2021-07-09","Ministry of Health","https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98","Oxford/AstraZeneca"
"Guernsey","GGY","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-09","Government of Guernsey","https://covid19.gov.gg/guidance/vaccine/stats","Moderna"
"Guernsey","GGY","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-09","Government of Guernsey","https://covid19.gov.gg/guidance/vaccine/stats","Oxford/AstraZeneca"
"Guernsey","GGY","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-09","Government of Guernsey","https://covid19.gov.gg/guidance/vaccine/stats","Pfizer/BioNTech"
"Guinea","GIN","Sputnik V","2021-07-07","National Health Security Agency","https://twitter.com/anss_guinee/status/1413401978441510912","Sputnik V"
"Guinea-Bissau","GNB","Oxford/AstraZeneca, Sinopharm/Beijing","2021-07-05","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Guinea-Bissau","GNB","Oxford/AstraZeneca, Sinopharm/Beijing","2021-07-05","World Health Organization","https://covid19.who.int/","Sinopharm/Beijing"
"Guyana","GUY","Oxford/AstraZeneca, Sputnik V","2021-07-08","Ministry of Health","https://www.facebook.com/mohguyana/posts/2640561692914027","Oxford/AstraZeneca"
"Guyana","GUY","Oxford/AstraZeneca, Sputnik V","2021-07-08","Ministry of Health","https://www.facebook.com/mohguyana/posts/2640561692914027","Sputnik V"
"Honduras","HND","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V","2021-07-07","World Health Organization","http://www.salud.gob.hn/site/","Johnson&Johnson"
"Honduras","HND","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V","2021-07-07","World Health Organization","http://www.salud.gob.hn/site/","Moderna"
"Honduras","HND","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V","2021-07-07","World Health Organization","http://www.salud.gob.hn/site/","Oxford/AstraZeneca"
"Honduras","HND","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V","2021-07-07","World Health Organization","http://www.salud.gob.hn/site/","Pfizer/BioNTech"
"Honduras","HND","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V","2021-07-07","World Health Organization","http://www.salud.gob.hn/site/","Sputnik V"
"Hong Kong","HKG","Pfizer/BioNTech, Sinovac","2021-07-11","Government of Hong Kong","https://www.covidvaccine.gov.hk/en/dashboard","Pfizer/BioNTech"
"Hong Kong","HKG","Pfizer/BioNTech, Sinovac","2021-07-11","Government of Hong Kong","https://www.covidvaccine.gov.hk/en/dashboard","Sinovac"
"Hungary","HUN","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-07-11","Government of Hungary","https://koronavirus.gov.hu//cikkek/5-millio-538-ezer-beoltott-102-az-uj-fertozott-elhunyt-3-beteg","Johnson&Johnson"
"Hungary","HUN","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-07-11","Government of Hungary","https://koronavirus.gov.hu//cikkek/5-millio-538-ezer-beoltott-102-az-uj-fertozott-elhunyt-3-beteg","Moderna"
"Hungary","HUN","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-07-11","Government of Hungary","https://koronavirus.gov.hu//cikkek/5-millio-538-ezer-beoltott-102-az-uj-fertozott-elhunyt-3-beteg","Oxford/AstraZeneca"
"Hungary","HUN","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-07-11","Government of Hungary","https://koronavirus.gov.hu//cikkek/5-millio-538-ezer-beoltott-102-az-uj-fertozott-elhunyt-3-beteg","Pfizer/BioNTech"
"Hungary","HUN","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-07-11","Government of Hungary","https://koronavirus.gov.hu//cikkek/5-millio-538-ezer-beoltott-102-az-uj-fertozott-elhunyt-3-beteg","Sinopharm/Beijing"
"Hungary","HUN","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-07-11","Government of Hungary","https://koronavirus.gov.hu//cikkek/5-millio-538-ezer-beoltott-102-az-uj-fertozott-elhunyt-3-beteg","Sputnik V"
"Iceland","ISL","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-09","Directorate of Health","https://www.covid.is/tolulegar-upplysingar-boluefni","Johnson&Johnson"
"Iceland","ISL","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-09","Directorate of Health","https://www.covid.is/tolulegar-upplysingar-boluefni","Moderna"
"Iceland","ISL","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-09","Directorate of Health","https://www.covid.is/tolulegar-upplysingar-boluefni","Oxford/AstraZeneca"
"Iceland","ISL","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-09","Directorate of Health","https://www.covid.is/tolulegar-upplysingar-boluefni","Pfizer/BioNTech"
"India","IND","Covaxin, Oxford/AstraZeneca, Sputnik V","2021-07-11","Government of India","https://www.mohfw.gov.in/","Covaxin"
"India","IND","Covaxin, Oxford/AstraZeneca, Sputnik V","2021-07-11","Government of India","https://www.mohfw.gov.in/","Oxford/AstraZeneca"
"India","IND","Covaxin, Oxford/AstraZeneca, Sputnik V","2021-07-11","Government of India","https://www.mohfw.gov.in/","Sputnik V"
"Indonesia","IDN","Oxford/AstraZeneca, Sinovac","2021-07-11","Ministry of Health","https://vaksin.kemkes.go.id/#/vaccines","Oxford/AstraZeneca"
"Indonesia","IDN","Oxford/AstraZeneca, Sinovac","2021-07-11","Ministry of Health","https://vaksin.kemkes.go.id/#/vaccines","Sinovac"
"Iran","IRN","Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V","2021-06-29","World Health Organization","https://covid19.who.int/","Covaxin"
"Iran","IRN","Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V","2021-06-29","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Iran","IRN","Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V","2021-06-29","World Health Organization","https://covid19.who.int/","Sinopharm/Beijing"
"Iran","IRN","Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V","2021-06-29","World Health Organization","https://covid19.who.int/","Sputnik V"
"Iraq","IRQ","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-07-05","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Iraq","IRQ","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-07-05","World Health Organization","https://covid19.who.int/","Pfizer/BioNTech"
"Iraq","IRQ","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-07-05","World Health Organization","https://covid19.who.int/","Sinopharm/Beijing"
"Iraq","IRQ","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-07-05","World Health Organization","https://covid19.who.int/","Sputnik V"
"Ireland","IRL","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-10","Heath Service Executive","https://covid19ireland-geohive.hub.arcgis.com/","Johnson&Johnson"
"Ireland","IRL","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-10","Heath Service Executive","https://covid19ireland-geohive.hub.arcgis.com/","Moderna"
"Ireland","IRL","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-10","Heath Service Executive","https://covid19ireland-geohive.hub.arcgis.com/","Oxford/AstraZeneca"
"Ireland","IRL","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-10","Heath Service Executive","https://covid19ireland-geohive.hub.arcgis.com/","Pfizer/BioNTech"
"Isle of Man","IMN","Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-11","Isle of Man Government","https://covid19.gov.im/general-information/covid-19-vaccination-statistics/","Oxford/AstraZeneca"
"Isle of Man","IMN","Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-11","Isle of Man Government","https://covid19.gov.im/general-information/covid-19-vaccination-statistics/","Pfizer/BioNTech"
"Israel","ISR","Moderna, Pfizer/BioNTech","2021-07-11","Government of Israel","https://datadashboard.health.gov.il/COVID-19/general","Moderna"
"Israel","ISR","Moderna, Pfizer/BioNTech","2021-07-11","Government of Israel","https://datadashboard.health.gov.il/COVID-19/general","Pfizer/BioNTech"
"Italy","ITA","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-11","Extraordinary commissioner for the Covid-19 emergency","https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv","Johnson&Johnson"
"Italy","ITA","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-11","Extraordinary commissioner for the Covid-19 emergency","https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv","Moderna"
"Italy","ITA","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-11","Extraordinary commissioner for the Covid-19 emergency","https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv","Oxford/AstraZeneca"
"Italy","ITA","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-11","Extraordinary commissioner for the Covid-19 emergency","https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv","Pfizer/BioNTech"
"Jamaica","JAM","Oxford/AstraZeneca","2021-07-09","Pan American Health Organization","https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp","Oxford/AstraZeneca"
"Japan","JPN","Moderna, Pfizer/BioNTech","2021-07-11","Prime Minister's Office","https://www.kantei.go.jp/jp/headline/kansensho/vaccine.html","Moderna"
"Japan","JPN","Moderna, Pfizer/BioNTech","2021-07-11","Prime Minister's Office","https://www.kantei.go.jp/jp/headline/kansensho/vaccine.html","Pfizer/BioNTech"
"Jersey","JEY","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-04","Government of Jersey","https://www.gov.je/Datasets/ListOpenData?ListName=COVID19Weekly&clean=true","Moderna"
"Jersey","JEY","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-04","Government of Jersey","https://www.gov.je/Datasets/ListOpenData?ListName=COVID19Weekly&clean=true","Oxford/AstraZeneca"
"Jersey","JEY","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-04","Government of Jersey","https://www.gov.je/Datasets/ListOpenData?ListName=COVID19Weekly&clean=true","Pfizer/BioNTech"
"Jordan","JOR","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-07-11","Government of Jordan","https://corona.moh.gov.jo/ar","Oxford/AstraZeneca"
"Jordan","JOR","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-07-11","Government of Jordan","https://corona.moh.gov.jo/ar","Pfizer/BioNTech"
"Jordan","JOR","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-07-11","Government of Jordan","https://corona.moh.gov.jo/ar","Sinopharm/Beijing"
"Jordan","JOR","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-07-11","Government of Jordan","https://corona.moh.gov.jo/ar","Sputnik V"
"Kazakhstan","KAZ","QazVac, Sinopharm/HayatVax, Sputnik V","2021-07-11","Government of Kazakhstan","https://www.coronavirus2020.kz/","QazVac"
"Kazakhstan","KAZ","QazVac, Sinopharm/HayatVax, Sputnik V","2021-07-11","Government of Kazakhstan","https://www.coronavirus2020.kz/","Sinopharm/HayatVax"
"Kazakhstan","KAZ","QazVac, Sinopharm/HayatVax, Sputnik V","2021-07-11","Government of Kazakhstan","https://www.coronavirus2020.kz/","Sputnik V"
"Kenya","KEN","Oxford/AstraZeneca, Sputnik V","2021-07-11","Ministry of Health","https://twitter.com/MOH_Kenya/status/1414262231953510400","Oxford/AstraZeneca"
"Kenya","KEN","Oxford/AstraZeneca, Sputnik V","2021-07-11","Ministry of Health","https://twitter.com/MOH_Kenya/status/1414262231953510400","Sputnik V"
"Kosovo","OWID_KOS","Oxford/AstraZeneca","2021-07-08","Ministry of Health","https://www.facebook.com/Ministria.Shendetesise.RKS/photos/a.597758140381777/2034553783368865/","Oxford/AstraZeneca"
"Kuwait","KWT","Pfizer/BioNTech","2021-07-03","Ministry of Health","https://twitter.com/KUWAIT_MOH/status/1411777117713543173","Pfizer/BioNTech"
"Kyrgyzstan","KGZ","Sinopharm/Beijing, Sputnik V","2021-06-23","Ministry of Health","https://akipress.com/news:659779:Kyrgyzstan_vaccinates_99,900_against_COVID-19_so_far/","Sinopharm/Beijing"
"Kyrgyzstan","KGZ","Sinopharm/Beijing, Sputnik V","2021-06-23","Ministry of Health","https://akipress.com/news:659779:Kyrgyzstan_vaccinates_99,900_against_COVID-19_so_far/","Sputnik V"
"Laos","LAO","Sinopharm/Beijing, Sputnik V","2021-07-06","Government of Laos","https://www.facebook.com/CCEH.MoH.Lao/posts/4400933096598017","Sinopharm/Beijing"
"Laos","LAO","Sinopharm/Beijing, Sputnik V","2021-07-06","Government of Laos","https://www.facebook.com/CCEH.MoH.Lao/posts/4400933096598017","Sputnik V"
"Latvia","LVA","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-11","National Health Service","https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas","Johnson&Johnson"
"Latvia","LVA","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-11","National Health Service","https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas","Moderna"
"Latvia","LVA","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-11","National Health Service","https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas","Oxford/AstraZeneca"
"Latvia","LVA","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-11","National Health Service","https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas","Pfizer/BioNTech"
"Lebanon","LBN","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-07-11","Government of Lebanon","https://impact.cib.gov.lb/home/dashboard/vaccine","Oxford/AstraZeneca"
"Lebanon","LBN","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-07-11","Government of Lebanon","https://impact.cib.gov.lb/home/dashboard/vaccine","Pfizer/BioNTech"
"Lebanon","LBN","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-07-11","Government of Lebanon","https://impact.cib.gov.lb/home/dashboard/vaccine","Sinopharm/Beijing"
"Lebanon","LBN","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-07-11","Government of Lebanon","https://impact.cib.gov.lb/home/dashboard/vaccine","Sputnik V"
"Lesotho","LSO","Oxford/AstraZeneca","2021-07-05","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Liberia","LBR","Oxford/AstraZeneca","2021-07-05","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Libya","LBY","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-07-08","World Health Organization","https://covid19.who.int/","Johnson&Johnson"
"Libya","LBY","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-07-08","World Health Organization","https://covid19.who.int/","Moderna"
"Libya","LBY","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-07-08","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Libya","LBY","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-07-08","World Health Organization","https://covid19.who.int/","Pfizer/BioNTech"
"Libya","LBY","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-07-08","World Health Organization","https://covid19.who.int/","Sinovac"
"Libya","LBY","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-07-08","World Health Organization","https://covid19.who.int/","Sputnik V"
"Liechtenstein","LIE","Moderna, Pfizer/BioNTech","2021-07-07","Federal Office of Public Health","https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL","Moderna"
"Liechtenstein","LIE","Moderna, Pfizer/BioNTech","2021-07-07","Federal Office of Public Health","https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL","Pfizer/BioNTech"
"Lithuania","LTU","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-11","Ministry of Health","https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/","Johnson&Johnson"
"Lithuania","LTU","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-11","Ministry of Health","https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/","Moderna"
"Lithuania","LTU","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-11","Ministry of Health","https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/","Oxford/AstraZeneca"
"Lithuania","LTU","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-11","Ministry of Health","https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/","Pfizer/BioNTech"
"Luxembourg","LUX","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-09","Government of Luxembourg","https://covid19.public.lu/fr.html","Moderna"
"Luxembourg","LUX","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-09","Government of Luxembourg","https://covid19.public.lu/fr.html","Oxford/AstraZeneca"
"Luxembourg","LUX","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-09","Government of Luxembourg","https://covid19.public.lu/fr.html","Pfizer/BioNTech"
