"location","iso_code","vaccine_manufacturer_list","last_observation_date","source_name","source_website","vaccine_manufacturer"
"Latvia","LVA","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-03-30","National Health Service","https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas","Moderna"
"Latvia","LVA","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-03-30","National Health Service","https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas","Oxford/AstraZeneca"
"Latvia","LVA","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-03-30","National Health Service","https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas","Pfizer/BioNTech"
"Lebanon","LBN","Pfizer/BioNTech","2021-03-30","Government of Lebanon","https://impact.cib.gov.lb/home/dashboard/vaccine","Pfizer/BioNTech"
"Liechtenstein","LIE","Moderna, Pfizer/BioNTech","2021-03-28","Federal Office of Public Health","https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL","Moderna"
"Liechtenstein","LIE","Moderna, Pfizer/BioNTech","2021-03-28","Federal Office of Public Health","https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL","Pfizer/BioNTech"
"Lithuania","LTU","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-03-30","Ministry of Health","https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460","Moderna"
"Lithuania","LTU","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-03-30","Ministry of Health","https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460","Oxford/AstraZeneca"
"Lithuania","LTU","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-03-30","Ministry of Health","https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460","Pfizer/BioNTech"
"Luxembourg","LUX","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-03-28","Government of Luxembourg","https://data.public.lu/fr/datasets/r/fedc30ec-2b3d-4dfc-a12e-3d0a9bdd4ebc","Moderna"
"Luxembourg","LUX","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-03-28","Government of Luxembourg","https://data.public.lu/fr/datasets/r/fedc30ec-2b3d-4dfc-a12e-3d0a9bdd4ebc","Oxford/AstraZeneca"
"Luxembourg","LUX","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-03-28","Government of Luxembourg","https://data.public.lu/fr/datasets/r/fedc30ec-2b3d-4dfc-a12e-3d0a9bdd4ebc","Pfizer/BioNTech"
"Macao","MAC","Pfizer/BioNTech, Sinopharm/Beijing","2021-03-29","Government of Macao","https://www.gov.mo/zh-hant/news/371037/","Pfizer/BioNTech"
"Macao","MAC","Pfizer/BioNTech, Sinopharm/Beijing","2021-03-29","Government of Macao","https://www.gov.mo/zh-hant/news/371037/","Sinopharm/Beijing"
"Malawi","MWI","Oxford/AstraZeneca","2021-03-30","Ministry of Health","https://twitter.com/health_malawi/status/1376946329264480266/photo/1","Oxford/AstraZeneca"
"Malaysia","MYS","Pfizer/BioNTech, Sinovac","2021-03-29","Government of Malaysia","https://twitter.com/JKJAVMY/status/1376919781316657160","Pfizer/BioNTech"
"Malaysia","MYS","Pfizer/BioNTech, Sinovac","2021-03-29","Government of Malaysia","https://twitter.com/JKJAVMY/status/1376919781316657160","Sinovac"
"Maldives","MDV","Oxford/AstraZeneca","2021-03-30","Presidency of the Maldives","https://twitter.com/HPA_MV/status/1376946234313740289","Oxford/AstraZeneca"
"Malta","MLT","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-03-29","COVID-19 Malta Public Health Response Team","https://github.com/COVID19-Malta/COVID19-Cases","Moderna"
"Malta","MLT","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-03-29","COVID-19 Malta Public Health Response Team","https://github.com/COVID19-Malta/COVID19-Cases","Oxford/AstraZeneca"
"Malta","MLT","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-03-29","COVID-19 Malta Public Health Response Team","https://github.com/COVID19-Malta/COVID19-Cases","Pfizer/BioNTech"
"Mauritius","MUS","Oxford/AstraZeneca","2021-02-17","National Communication Committee on COVID-19","https://defimedia.info/voyages-et-covid-19-les-etats-unis-exigent-une-grande-prudence-sur-maurice","Oxford/AstraZeneca"
"Mexico","MEX","Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V","2021-03-30","Secretary of Health","https://www.gob.mx/salud/prensa/132-han-sido-aplicadas-mas-de-siete-millones-de-vacunas-contra-covid-19-en-el-pais?idiom=es","Oxford/AstraZeneca"
"Mexico","MEX","Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V","2021-03-30","Secretary of Health","https://www.gob.mx/salud/prensa/132-han-sido-aplicadas-mas-de-siete-millones-de-vacunas-contra-covid-19-en-el-pais?idiom=es","Pfizer/BioNTech"
"Mexico","MEX","Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V","2021-03-30","Secretary of Health","https://www.gob.mx/salud/prensa/132-han-sido-aplicadas-mas-de-siete-millones-de-vacunas-contra-covid-19-en-el-pais?idiom=es","Sputnik V"
"Moldova","MDA","Oxford/AstraZeneca","2021-03-27","Ministry of Health","https://vaccinare.gov.md/","Oxford/AstraZeneca"
"Monaco","MCO","Pfizer/BioNTech","2021-03-19","National Council","https://www.facebook.com/GvtMonaco/photos/a.1443278289296473/2691393947818228/","Pfizer/BioNTech"
"Mongolia","MNG","Oxford/AstraZeneca","2021-03-30","Ministry of Health via ikon.mn","https://ikon.mn/","Oxford/AstraZeneca"
"Montenegro","MNE","Sinopharm/Beijing, Sputnik V","2021-03-30","Government of Montenegro","https://www.covidodgovor.me/","Sinopharm/Beijing"
"Montenegro","MNE","Sinopharm/Beijing, Sputnik V","2021-03-30","Government of Montenegro","https://www.covidodgovor.me/","Sputnik V"
"Montserrat","MSR","Oxford/AstraZeneca","2021-03-17","Government of Montserrat","https://www.facebook.com/GIUMontserrat/posts/863092317583445","Oxford/AstraZeneca"
"Morocco","MAR","Oxford/AstraZeneca, Sinopharm/Beijing","2021-03-30","Ministry of Health","http://www.covidmaroc.ma/pages/Accueilfr.aspx","Oxford/AstraZeneca"
"Morocco","MAR","Oxford/AstraZeneca, Sinopharm/Beijing","2021-03-30","Ministry of Health","http://www.covidmaroc.ma/pages/Accueilfr.aspx","Sinopharm/Beijing"
"Mozambique","MOZ","Sinopharm/Beijing","2021-03-13","Deputy National Director of Public Health","https://allafrica.com/stories/202103160904.html","Sinopharm/Beijing"
"Myanmar","MMR","Oxford/AstraZeneca","2021-02-05","Ministry of Health","https://www.mmtimes.com/news/more-380000-myanmar-receive-covid-19-vaccine.html","Oxford/AstraZeneca"
"Namibia","NAM","Sinopharm/Beijing","2021-03-25","Ministry of Health and Social Services","https://www.facebook.com/MoHSSNamibia/posts/720111525328520?__cft__[0]=AZWTyez4S3fnuoEV6NQKn_Agk3CuMnNi5BI81k1AHlmBafnvMzgae_Mhg995Ez_FvjCfhkbGXPRI0tHnrcvMl6b1JsbHmJDiOxLRaG8wJ5PYxJnMeFYx6wwjkhAnZKzIUWxuCoi9CBN5HCmoqQt_7Ruw&__tn__=%2CO%2CP-R","Sinopharm/Beijing"
"Nepal","NPL","Oxford/AstraZeneca","2021-03-19","Government of Nepal","https://reliefweb.int/report/nepal/first-asia-pacific-refugees-nepal-receive-vaccinations-against-covid-19","Oxford/AstraZeneca"
"Netherlands","NLD","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-03-28","National Institute for Public Health and the Environment","https://www.rivm.nl/covid-19-vaccinatie/cijfers-vaccinatieprogramma","Moderna"
"Netherlands","NLD","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-03-28","National Institute for Public Health and the Environment","https://www.rivm.nl/covid-19-vaccinatie/cijfers-vaccinatieprogramma","Oxford/AstraZeneca"
"Netherlands","NLD","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-03-28","National Institute for Public Health and the Environment","https://www.rivm.nl/covid-19-vaccinatie/cijfers-vaccinatieprogramma","Pfizer/BioNTech"
"New Zealand","NZL","Pfizer/BioNTech","2021-03-24","Ministry of Health","https://www.rnz.co.nz/national/programmes/checkpoint/audio/2018788894/covid-19-response-minister-with-latest-on-vaccinations","Pfizer/BioNTech"
"Nigeria","NGA","Oxford/AstraZeneca","2021-03-24","Government of Nigeria","https://twitter.com/NphcdaNG/status/1374751795570966528","Oxford/AstraZeneca"
"North Macedonia","MKD","Pfizer/BioNTech","2021-03-16","Government of North Macedonia","https://www.facebook.com/filipce.venko/photos/a.1822571701383188/2642857916021225/?type=3&theater","Pfizer/BioNTech"
"Northern Cyprus","OWID_CYN","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-03-25","Ministry of Health","https://asibilgisistemi.com/","Oxford/AstraZeneca"
"Northern Cyprus","OWID_CYN","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-03-25","Ministry of Health","https://asibilgisistemi.com/","Pfizer/BioNTech"
"Northern Cyprus","OWID_CYN","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-03-25","Ministry of Health","https://asibilgisistemi.com/","Sinovac"
"Northern Ireland","OWID_NIR","Oxford/AstraZeneca, Pfizer/BioNTech","2021-03-29","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/healthcare","Oxford/AstraZeneca"
"Northern Ireland","OWID_NIR","Oxford/AstraZeneca, Pfizer/BioNTech","2021-03-29","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/healthcare","Pfizer/BioNTech"
"Norway","NOR","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-03-29","Norwegian Institute of Public Health","https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/","Moderna"
"Norway","NOR","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-03-29","Norwegian Institute of Public Health","https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/","Oxford/AstraZeneca"
"Norway","NOR","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-03-29","Norwegian Institute of Public Health","https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/","Pfizer/BioNTech"
"Oman","OMN","Oxford/AstraZeneca, Pfizer/BioNTech","2021-03-29","Ministry of Health","https://twitter.com/OmaniMOH/status/1376444593554743296","Oxford/AstraZeneca"
"Oman","OMN","Oxford/AstraZeneca, Pfizer/BioNTech","2021-03-29","Ministry of Health","https://twitter.com/OmaniMOH/status/1376444593554743296","Pfizer/BioNTech"
"Pakistan","PAK","Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V","2021-03-14","National Command and Operation Centre","https://www.thenews.com.pk/latest/804243-asad-umar-dispels-notion-pakistan-does-not-plan-on-purchasing-vaccines","Oxford/AstraZeneca"
"Pakistan","PAK","Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V","2021-03-14","National Command and Operation Centre","https://www.thenews.com.pk/latest/804243-asad-umar-dispels-notion-pakistan-does-not-plan-on-purchasing-vaccines","Sinopharm/Beijing"
"Pakistan","PAK","Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V","2021-03-14","National Command and Operation Centre","https://www.thenews.com.pk/latest/804243-asad-umar-dispels-notion-pakistan-does-not-plan-on-purchasing-vaccines","Sputnik V"
"Palestine","PSE","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-03-30","Ministry of Health","https://corona.ps/details","Moderna"
"Palestine","PSE","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-03-30","Ministry of Health","https://corona.ps/details","Oxford/AstraZeneca"
"Palestine","PSE","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-03-30","Ministry of Health","https://corona.ps/details","Pfizer/BioNTech"
"Panama","PAN","Pfizer/BioNTech","2021-03-30","Ministry of Health","https://fb.watch/4zFbSC-ruH/","Pfizer/BioNTech"
"Paraguay","PRY","Sputnik V","2021-03-29","Government of Paraguay","https://vacunate.mspbs.gov.py/index-listado-vacunados.php","Sputnik V"
"Peru","PER","Sinopharm/Beijing","2021-03-28","Ministry of Health","https://www.datosabiertos.gob.pe/dataset/vacunaci%C3%B3n-contra-covid-19-ministerio-de-salud-minsa","Sinopharm/Beijing"
"Philippines","PHL","Oxford/AstraZeneca, Sinovac","2021-03-24","Government of the Philippines","https://newsinfo.inquirer.net/1410799/over-500k-vaccinated-against-covid-19-in-ph","Oxford/AstraZeneca"
"Philippines","PHL","Oxford/AstraZeneca, Sinovac","2021-03-24","Government of the Philippines","https://newsinfo.inquirer.net/1410799/over-500k-vaccinated-against-covid-19-in-ph","Sinovac"
"Poland","POL","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-03-30","Ministry of Health","https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19","Moderna"
"Poland","POL","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-03-30","Ministry of Health","https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19","Oxford/AstraZeneca"
"Poland","POL","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-03-30","Ministry of Health","https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19","Pfizer/BioNTech"
"Portugal","PRT","Moderna, Pfizer/BioNTech","2021-03-30","General Directorate of Health via Data Science for Social Good","https://github.com/dssg-pt/covid19pt-data","Moderna"
"Portugal","PRT","Moderna, Pfizer/BioNTech","2021-03-30","General Directorate of Health via Data Science for Social Good","https://github.com/dssg-pt/covid19pt-data","Pfizer/BioNTech"
"Qatar","QAT","Pfizer/BioNTech","2021-03-30","Ministry of Public Health","https://covid19.moph.gov.qa/EN/Pages/default.aspx","Pfizer/BioNTech"
"Romania","ROU","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-03-29","Government of Romania","https://datelazi.ro/","Moderna"
"Romania","ROU","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-03-29","Government of Romania","https://datelazi.ro/","Oxford/AstraZeneca"
"Romania","ROU","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-03-29","Government of Romania","https://datelazi.ro/","Pfizer/BioNTech"
"Russia","RUS","EpiVacCorona, Sputnik V","2021-03-30","Official data from local governments via gogov.ru","https://gogov.ru/articles/covid-v-stats","EpiVacCorona"
"Russia","RUS","EpiVacCorona, Sputnik V","2021-03-30","Official data from local governments via gogov.ru","https://gogov.ru/articles/covid-v-stats","Sputnik V"
"Rwanda","RWA","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-03-25","Ministry of Health","https://twitter.com/RwandaHealth/status/1375185409827803139","Moderna"
"Rwanda","RWA","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-03-25","Ministry of Health","https://twitter.com/RwandaHealth/status/1375185409827803139","Oxford/AstraZeneca"
"Rwanda","RWA","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-03-25","Ministry of Health","https://twitter.com/RwandaHealth/status/1375185409827803139","Pfizer/BioNTech"
"Saint Helena","SHN","Oxford/AstraZeneca","2021-03-15","Government of Saint Helena","https://www.sainthelena.gov.sh/2021/news/vaccination-programme-the-last-of-scheduled-vaccination-clinics/","Oxford/AstraZeneca"
"Saint Kitts and Nevis","KNA","Oxford/AstraZeneca","2021-03-27","Government of Saint Kitts and Nevis","https://www.facebook.com/StKittsHPU/posts/886964598754047","Oxford/AstraZeneca"
"Saint Lucia","LCA","Oxford/AstraZeneca","2021-03-30","Ministry of Health","https://www.covid19response.lc/","Oxford/AstraZeneca"
"Saint Vincent and the Grenadines","VCT","Oxford/AstraZeneca","2021-03-26","Ministry of Health","https://www.facebook.com/SVGHEALTH/posts/4335021876558202","Oxford/AstraZeneca"
"San Marino","SMR","Sputnik V","2021-03-30","Social Security Institute","https://vaccinocovid.iss.sm/","Sputnik V"
"Sao Tome and Principe","STP","Oxford/AstraZeneca","2021-03-29","Ministry of Health","https://www.facebook.com/MSaudeSTeP/photos/pcb.3764121173707955/3764120233708049","Oxford/AstraZeneca"
"Saudi Arabia","SAU","Oxford/AstraZeneca, Pfizer/BioNTech","2021-03-30","Saudi Health Council","https://coronamap.sa","Oxford/AstraZeneca"
"Saudi Arabia","SAU","Oxford/AstraZeneca, Pfizer/BioNTech","2021-03-30","Saudi Health Council","https://coronamap.sa","Pfizer/BioNTech"
"Scotland","OWID_SCT","Oxford/AstraZeneca, Pfizer/BioNTech","2021-03-29","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/healthcare","Oxford/AstraZeneca"
"Scotland","OWID_SCT","Oxford/AstraZeneca, Pfizer/BioNTech","2021-03-29","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/healthcare","Pfizer/BioNTech"
"Senegal","SEN","Sinopharm/Beijing","2021-03-30","Ministry of Health","https://twitter.com/MinisteredelaS1/status/1376840141306744839","Sinopharm/Beijing"
"Serbia","SRB","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-03-30","Government of Serbia","https://www.alo.rs/vesti/drustvo/do-sada-milion-gradana-primilo-obe-doze-vakcine/400845/vest","Oxford/AstraZeneca"
"Serbia","SRB","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-03-30","Government of Serbia","https://www.alo.rs/vesti/drustvo/do-sada-milion-gradana-primilo-obe-doze-vakcine/400845/vest","Pfizer/BioNTech"
"Serbia","SRB","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-03-30","Government of Serbia","https://www.alo.rs/vesti/drustvo/do-sada-milion-gradana-primilo-obe-doze-vakcine/400845/vest","Sinopharm/Beijing"
"Serbia","SRB","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-03-30","Government of Serbia","https://www.alo.rs/vesti/drustvo/do-sada-milion-gradana-primilo-obe-doze-vakcine/400845/vest","Sputnik V"
"Seychelles","SYC","Oxford/AstraZeneca, Sinopharm/Beijing","2021-03-30","Extended Programme for Immunisation","https://www.facebook.com/mohseychellesofficial/photos/pcb.1701008690100255/1701008160100308","Oxford/AstraZeneca"
"Seychelles","SYC","Oxford/AstraZeneca, Sinopharm/Beijing","2021-03-30","Extended Programme for Immunisation","https://www.facebook.com/mohseychellesofficial/photos/pcb.1701008690100255/1701008160100308","Sinopharm/Beijing"
"Sierra Leone","SLE","Oxford/AstraZeneca","2021-03-25","Ministry of Health and Sanitation","https://www.facebook.com/mohsict/photos/pcb.1359260857768390/1359260657768410/","Oxford/AstraZeneca"
"Singapore","SGP","Moderna, Pfizer/BioNTech","2021-03-29","Ministry of Health","https://www.moh.gov.sg/covid-19","Moderna"
"Singapore","SGP","Moderna, Pfizer/BioNTech","2021-03-29","Ministry of Health","https://www.moh.gov.sg/covid-19","Pfizer/BioNTech"
"Slovakia","SVK","Pfizer/BioNTech","2021-03-30","Ministry of Health","https://github.com/Institut-Zdravotnych-Analyz/covid19-data","Pfizer/BioNTech"
"Slovenia","SVN","Oxford/AstraZeneca, Pfizer/BioNTech","2021-03-23","National Institute of Public Health, via Sledilnik","https://covid-19.sledilnik.org/en/stats","Oxford/AstraZeneca"
"Slovenia","SVN","Oxford/AstraZeneca, Pfizer/BioNTech","2021-03-23","National Institute of Public Health, via Sledilnik","https://covid-19.sledilnik.org/en/stats","Pfizer/BioNTech"
"South Africa","ZAF","Johnson&Johnson","2021-03-30","Ministry of Health","https://sacoronavirus.co.za/","Johnson&Johnson"
"South Korea","KOR","Oxford/AstraZeneca, Pfizer/BioNTech","2021-03-30","Korea Centers for Disease Control and Prevention","http://ncv.kdca.go.kr/","Oxford/AstraZeneca"
"South Korea","KOR","Oxford/AstraZeneca, Pfizer/BioNTech","2021-03-30","Korea Centers for Disease Control and Prevention","http://ncv.kdca.go.kr/","Pfizer/BioNTech"
"Spain","ESP","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-03-30","Ministry of Health","https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/vacunaCovid19.htm","Moderna"
"Spain","ESP","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-03-30","Ministry of Health","https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/vacunaCovid19.htm","Oxford/AstraZeneca"
"Spain","ESP","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-03-30","Ministry of Health","https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/vacunaCovid19.htm","Pfizer/BioNTech"
"Sri Lanka","LKA","Oxford/AstraZeneca","2021-03-30","Ministry of Health's Epidemiology Unit","https://www.epid.gov.lk/web/images/pdf/corona_virus_report/sitrep-sl-en-30-03_10_21.pdf","Oxford/AstraZeneca"
"Suriname","SUR","Oxford/AstraZeneca","2021-03-30","Government of Suriname","https://laatjevaccineren.sr/","Oxford/AstraZeneca"
"Sweden","SWE","Oxford/AstraZeneca, Pfizer/BioNTech","2021-03-30","Public Health Agency of Sweden","https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/","Oxford/AstraZeneca"
"Sweden","SWE","Oxford/AstraZeneca, Pfizer/BioNTech","2021-03-30","Public Health Agency of Sweden","https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/","Pfizer/BioNTech"
"Switzerland","CHE","Moderna, Pfizer/BioNTech","2021-03-28","Federal Office of Public Health","https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH","Moderna"
"Switzerland","CHE","Moderna, Pfizer/BioNTech","2021-03-28","Federal Office of Public Health","https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH","Pfizer/BioNTech"
"Taiwan","TWN","Oxford/AstraZeneca","2021-03-29","Taiwan Centers for Disease Control","https://www.cdc.gov.tw/File/Get/FL-qq_yyvAEnjdiXZW8oZg","Oxford/AstraZeneca"
"Thailand","THA","Oxford/AstraZeneca, Sinovac","2021-03-24","Government of Thailand","https://www.archyde.com/update-96188-cumulative-covid-vaccination-new-lot-which-province-get-how-much-check-now/","Oxford/AstraZeneca"
"Thailand","THA","Oxford/AstraZeneca, Sinovac","2021-03-24","Government of Thailand","https://www.archyde.com/update-96188-cumulative-covid-vaccination-new-lot-which-province-get-how-much-check-now/","Sinovac"
"Togo","TGO","Oxford/AstraZeneca","2021-03-24","Government of Togo","https://www.republicoftogo.com/Toutes-les-rubriques/Sante/Plus-de-42.000-personnes-vaccinees","Oxford/AstraZeneca"
"Trinidad and Tobago","TTO","Oxford/AstraZeneca","2021-02-27","Ministry of Health","https://www.looptt.com/content/100800-vaccines-approved-tt-deyalsingh-announces","Oxford/AstraZeneca"
"Tunisia","TUN","Pfizer/BioNTech, Sputnik V","2021-03-29","Ministry of Health","https://www.facebook.com/186480324724413/posts/3991380950900979/","Pfizer/BioNTech"
"Tunisia","TUN","Pfizer/BioNTech, Sputnik V","2021-03-29","Ministry of Health","https://www.facebook.com/186480324724413/posts/3991380950900979/","Sputnik V"
"Turkey","TUR","Pfizer/BioNTech, Sinovac","2021-03-30","COVID-19 Vaccine Information Platform","https://covid19asi.saglik.gov.tr/","Pfizer/BioNTech"
"Turkey","TUR","Pfizer/BioNTech, Sinovac","2021-03-30","COVID-19 Vaccine Information Platform","https://covid19asi.saglik.gov.tr/","Sinovac"
"Turks and Caicos Islands","TCA","Pfizer/BioNTech","2021-03-21","Ministry of Health","https://www.facebook.com/tcihealthpromotions/posts/1929025373934076","Pfizer/BioNTech"
"Uganda","UGA","Oxford/AstraZeneca","2021-03-28","Ministry of Health","https://twitter.com/MinofHealthUG/status/1376829651394387974","Oxford/AstraZeneca"
"Ukraine","UKR","Oxford/AstraZeneca","2021-03-30","Ministry of Health","https://vaccination.covid19.gov.ua/","Oxford/AstraZeneca"
"United Arab Emirates","ARE","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V","2021-03-30","National Emergency Crisis and Disaster Management Authority","http://covid19.ncema.gov.ae/en","Oxford/AstraZeneca"
"United Arab Emirates","ARE","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V","2021-03-30","National Emergency Crisis and Disaster Management Authority","http://covid19.ncema.gov.ae/en","Pfizer/BioNTech"
"United Arab Emirates","ARE","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V","2021-03-30","National Emergency Crisis and Disaster Management Authority","http://covid19.ncema.gov.ae/en","Sinopharm/Beijing"
"United Arab Emirates","ARE","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V","2021-03-30","National Emergency Crisis and Disaster Management Authority","http://covid19.ncema.gov.ae/en","Sinopharm/Wuhan"
"United Arab Emirates","ARE","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V","2021-03-30","National Emergency Crisis and Disaster Management Authority","http://covid19.ncema.gov.ae/en","Sputnik V"
"United Kingdom","GBR","Oxford/AstraZeneca, Pfizer/BioNTech","2021-03-29","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/healthcare","Oxford/AstraZeneca"
"United Kingdom","GBR","Oxford/AstraZeneca, Pfizer/BioNTech","2021-03-29","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/healthcare","Pfizer/BioNTech"
"United States","USA","Johnson&Johnson, Moderna, Pfizer/BioNTech","2021-03-30","Centers for Disease Control and Prevention","https://covid.cdc.gov/covid-data-tracker/#vaccinations","Johnson&Johnson"
"United States","USA","Johnson&Johnson, Moderna, Pfizer/BioNTech","2021-03-30","Centers for Disease Control and Prevention","https://covid.cdc.gov/covid-data-tracker/#vaccinations","Moderna"
"United States","USA","Johnson&Johnson, Moderna, Pfizer/BioNTech","2021-03-30","Centers for Disease Control and Prevention","https://covid.cdc.gov/covid-data-tracker/#vaccinations","Pfizer/BioNTech"
"Uruguay","URY","Pfizer/BioNTech, Sinovac","2021-03-30","Ministry of Health","https://monitor.uruguaysevacuna.gub.uy/","Pfizer/BioNTech"
"Uruguay","URY","Pfizer/BioNTech, Sinovac","2021-03-30","Ministry of Health","https://monitor.uruguaysevacuna.gub.uy/","Sinovac"
"Venezuela","VEN","Sputnik V","2021-03-26","Government of Venezuela","https://cronica.uno/cinco-semanas-de-vacunacion-contra-la-covid-19-transcurrieron-en-medio-de-gran-desinformacion/","Sputnik V"
"Vietnam","VNM","Oxford/AstraZeneca","2021-03-26","Government of Vietnam","https://laodong.vn/y-te/khong-co-ca-mac-moi-covid-19-da-co-44000-nguoi-duoc-tiem-vaccine-892982.ldo","Oxford/AstraZeneca"
"Wales","OWID_WLS","Oxford/AstraZeneca, Pfizer/BioNTech","2021-03-29","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/healthcare","Oxford/AstraZeneca"
"Wales","OWID_WLS","Oxford/AstraZeneca, Pfizer/BioNTech","2021-03-29","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/healthcare","Pfizer/BioNTech"
"Zimbabwe","ZWE","Sinopharm/Beijing","2021-03-29","Ministry of Health","https://twitter.com/MoHCCZim/status/1376618518112784388","Sinopharm/Beijing"
