"location","iso_code","vaccine_manufacturer_list","last_observation_date","source_name","source_website","vaccine_manufacturer"
"Isle of Man","IMN","Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-05","Isle of Man Government","https://covid19.gov.im/general-information/covid-19-vaccination-statistics/","Pfizer/BioNTech"
"Israel","ISR","Moderna, Pfizer/BioNTech","2021-04-05","Government of Israel","https://datadashboard.health.gov.il/COVID-19/general","Moderna"
"Israel","ISR","Moderna, Pfizer/BioNTech","2021-04-05","Government of Israel","https://datadashboard.health.gov.il/COVID-19/general","Pfizer/BioNTech"
"Italy","ITA","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-05","Extraordinary commissioner for the Covid-19 emergency","https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv","Moderna"
"Italy","ITA","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-05","Extraordinary commissioner for the Covid-19 emergency","https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv","Oxford/AstraZeneca"
"Italy","ITA","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-05","Extraordinary commissioner for the Covid-19 emergency","https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv","Pfizer/BioNTech"
"Jamaica","JAM","Oxford/AstraZeneca","2021-04-01","Government of Jamaica","http://radiojamaicanewsonline.com/local/more-than-41000-people-in-jamaica-vaccinated-against-covid-19-so-far","Oxford/AstraZeneca"
"Japan","JPN","Pfizer/BioNTech","2021-04-05","Ministry of Health, Labour and Welfare","https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/vaccine_sesshujisseki.html","Pfizer/BioNTech"
"Jersey","JEY","Oxford/AstraZeneca, Pfizer/BioNTech","2021-03-28","Government of Jersey","https://www.gov.je/Health/Coronavirus/Vaccine/Pages/VaccinationStatistics.aspx","Oxford/AstraZeneca"
"Jersey","JEY","Oxford/AstraZeneca, Pfizer/BioNTech","2021-03-28","Government of Jersey","https://www.gov.je/Health/Coronavirus/Vaccine/Pages/VaccinationStatistics.aspx","Pfizer/BioNTech"
"Jordan","JOR","Pfizer/BioNTech, Sinopharm/Beijing","2021-03-30","Government of Jordan","https://petra.gov.jo/Include/InnerPage.jsp?ID=33506&lang=en&name=en_news","Pfizer/BioNTech"
"Jordan","JOR","Pfizer/BioNTech, Sinopharm/Beijing","2021-03-30","Government of Jordan","https://petra.gov.jo/Include/InnerPage.jsp?ID=33506&lang=en&name=en_news","Sinopharm/Beijing"
"Kazakhstan","KAZ","Sputnik V","2021-03-18","Government of Kazakhstan","https://menafn.com/1101775696/Over-19-thou-received-two-COVID-19-vaccine-doses-in-Kazakhstan","Sputnik V"
"Kenya","KEN","Oxford/AstraZeneca","2021-04-03","Ministry of Health","http://www.xinhuanet.com/english/africa/2021-04/03/c_139855359.htm","Oxford/AstraZeneca"
"Kosovo","OWID_KOS","Oxford/AstraZeneca","2021-04-04","Ministry of Health","https://www.facebook.com/Ministria.Shendetesise.RKS/posts/1957948864362691?__cft__[0]=AZUUO1AYkxwu9ix9EIjVVCbMp-0btV2Ds3JgGEti0tYFwm5g6KOzYTsojFjrPkepxxJDods32piP4DGRzyJY33SmSsO3AfkgxkAQiI_T9uRPAs7SSyK9zHTT3cs5oskSguJTjxdwk7Tm8EtME6LIjVHA&__tn__=%2CO%2CP-R","Oxford/AstraZeneca"
"Kuwait","KWT","Pfizer/BioNTech","2021-03-29","Ministry of Health","https://twitter.com/drayalsanad/status/1376585974948499459","Pfizer/BioNTech"
"Laos","LAO","Sinopharm/Beijing, Sputnik V","2021-03-17","Government of Laos","http://www.xinhuanet.com/english/asiapacific/2021-03/17/c_139816710.htm","Sinopharm/Beijing"
"Laos","LAO","Sinopharm/Beijing, Sputnik V","2021-03-17","Government of Laos","http://www.xinhuanet.com/english/asiapacific/2021-03/17/c_139816710.htm","Sputnik V"
"Latvia","LVA","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-03","National Health Service","https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas","Moderna"
"Latvia","LVA","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-03","National Health Service","https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas","Oxford/AstraZeneca"
"Latvia","LVA","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-03","National Health Service","https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas","Pfizer/BioNTech"
"Lebanon","LBN","Pfizer/BioNTech","2021-04-05","Government of Lebanon","https://impact.cib.gov.lb/home/dashboard/vaccine","Pfizer/BioNTech"
"Liechtenstein","LIE","Moderna, Pfizer/BioNTech","2021-04-01","Federal Office of Public Health","https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL","Moderna"
"Liechtenstein","LIE","Moderna, Pfizer/BioNTech","2021-04-01","Federal Office of Public Health","https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL","Pfizer/BioNTech"
"Lithuania","LTU","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-05","Ministry of Health","https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460","Moderna"
"Lithuania","LTU","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-05","Ministry of Health","https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460","Oxford/AstraZeneca"
"Lithuania","LTU","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-05","Ministry of Health","https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460","Pfizer/BioNTech"
"Luxembourg","LUX","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-01","Government of Luxembourg","https://data.public.lu/fr/datasets/r/08f1b10d-37a5-4cf4-95cd-bb24343f0b39","Moderna"
"Luxembourg","LUX","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-01","Government of Luxembourg","https://data.public.lu/fr/datasets/r/08f1b10d-37a5-4cf4-95cd-bb24343f0b39","Oxford/AstraZeneca"
"Luxembourg","LUX","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-01","Government of Luxembourg","https://data.public.lu/fr/datasets/r/08f1b10d-37a5-4cf4-95cd-bb24343f0b39","Pfizer/BioNTech"
"Macao","MAC","Pfizer/BioNTech, Sinopharm/Beijing","2021-04-05","Government of Macao","https://www.gov.mo/zh-hant/news/372290/","Pfizer/BioNTech"
"Macao","MAC","Pfizer/BioNTech, Sinopharm/Beijing","2021-04-05","Government of Macao","https://www.gov.mo/zh-hant/news/372290/","Sinopharm/Beijing"
"Malawi","MWI","Oxford/AstraZeneca","2021-04-02","Ministry of Health","https://twitter.com/health_malawi/status/1378057215748276232","Oxford/AstraZeneca"
"Malaysia","MYS","Pfizer/BioNTech, Sinovac","2021-04-03","Government of Malaysia","https://twitter.com/JKJAVMY/status/1378529285301006340","Pfizer/BioNTech"
"Malaysia","MYS","Pfizer/BioNTech, Sinovac","2021-04-03","Government of Malaysia","https://twitter.com/JKJAVMY/status/1378529285301006340","Sinovac"
"Maldives","MDV","Oxford/AstraZeneca","2021-04-03","Presidency of the Maldives","https://twitter.com/HPA_MV/status/1378395561506729987","Oxford/AstraZeneca"
"Mali","MLI","Oxford/AstraZeneca","2021-04-02","Ministry of Health","http://www.sante.gov.ml/index.php/actualites/item/6060-vaccin-contre-covid-19-643-personnes-vaccinees-aucun-effet-indesirable-signale","Oxford/AstraZeneca"
"Malta","MLT","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-04","COVID-19 Malta Public Health Response Team","https://github.com/COVID19-Malta/COVID19-Cases","Moderna"
"Malta","MLT","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-04","COVID-19 Malta Public Health Response Team","https://github.com/COVID19-Malta/COVID19-Cases","Oxford/AstraZeneca"
"Malta","MLT","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-04","COVID-19 Malta Public Health Response Team","https://github.com/COVID19-Malta/COVID19-Cases","Pfizer/BioNTech"
"Mauritania","MRT","Sinopharm/Beijing","2021-04-01","Ministry of Health","https://www.sante.gov.mr/?p=5938","Sinopharm/Beijing"
"Mauritius","MUS","Oxford/AstraZeneca","2021-02-17","National Communication Committee on COVID-19","https://defimedia.info/voyages-et-covid-19-les-etats-unis-exigent-une-grande-prudence-sur-maurice","Oxford/AstraZeneca"
"Mexico","MEX","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-04-05","Secretary of Health","https://www.gob.mx/salud/prensa/140-vacunacion-continuara-en-zonas-metropolitanas-de-importancia-por-la-cantidad-y-movilidad-poblacional","Oxford/AstraZeneca"
"Mexico","MEX","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-04-05","Secretary of Health","https://www.gob.mx/salud/prensa/140-vacunacion-continuara-en-zonas-metropolitanas-de-importancia-por-la-cantidad-y-movilidad-poblacional","Pfizer/BioNTech"
"Mexico","MEX","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-04-05","Secretary of Health","https://www.gob.mx/salud/prensa/140-vacunacion-continuara-en-zonas-metropolitanas-de-importancia-por-la-cantidad-y-movilidad-poblacional","Sinovac"
"Mexico","MEX","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-04-05","Secretary of Health","https://www.gob.mx/salud/prensa/140-vacunacion-continuara-en-zonas-metropolitanas-de-importancia-por-la-cantidad-y-movilidad-poblacional","Sputnik V"
"Moldova","MDA","Oxford/AstraZeneca","2021-04-04","Ministry of Health","https://vaccinare.gov.md/","Oxford/AstraZeneca"
"Monaco","MCO","Pfizer/BioNTech","2021-04-02","National Council","https://www.facebook.com/GvtMonaco/posts/2702520336705589?__cft__[0]=AZV9Gb85BbALo4AMdYdS8euoi5iqO4g-CBg5uYUyyr36jifFMYsV0BRJMfWdGIa1AKTeiWFQqDJYLn99zf7HyMUYmNrBsvu1dCF74sBaXvwqVUpNNgqkmZpMI8JEICNgCa5NxHnFyjfbuxc1nX_55nB_&__tn__=%2CO%2CP-R","Pfizer/BioNTech"
"Mongolia","MNG","Oxford/AstraZeneca","2021-04-05","Ministry of Health via ikon.mn","https://ikon.mn/","Oxford/AstraZeneca"
"Montenegro","MNE","Sinopharm/Beijing, Sputnik V","2021-04-05","Government of Montenegro","https://www.covidodgovor.me/","Sinopharm/Beijing"
"Montenegro","MNE","Sinopharm/Beijing, Sputnik V","2021-04-05","Government of Montenegro","https://www.covidodgovor.me/","Sputnik V"
"Montserrat","MSR","Oxford/AstraZeneca","2021-03-17","Government of Montserrat","https://www.facebook.com/GIUMontserrat/posts/863092317583445","Oxford/AstraZeneca"
"Morocco","MAR","Oxford/AstraZeneca, Sinopharm/Beijing","2021-04-05","Ministry of Health","http://www.covidmaroc.ma/pages/Accueilfr.aspx","Oxford/AstraZeneca"
"Morocco","MAR","Oxford/AstraZeneca, Sinopharm/Beijing","2021-04-05","Ministry of Health","http://www.covidmaroc.ma/pages/Accueilfr.aspx","Sinopharm/Beijing"
"Mozambique","MOZ","Sinopharm/Beijing","2021-03-23","Deputy National Director of Public Health","https://allafrica.com/stories/202103230834.html","Sinopharm/Beijing"
"Myanmar","MMR","Oxford/AstraZeneca","2021-02-05","Ministry of Health","https://www.mmtimes.com/news/more-380000-myanmar-receive-covid-19-vaccine.html","Oxford/AstraZeneca"
"Namibia","NAM","Sinopharm/Beijing","2021-04-03","Ministry of Health and Social Services","https://www.facebook.com/MoHSSNamibia/photos/pcb.724826704857002/724826111523728","Sinopharm/Beijing"
"Nepal","NPL","Oxford/AstraZeneca","2021-03-19","Government of Nepal","https://reliefweb.int/report/nepal/first-asia-pacific-refugees-nepal-receive-vaccinations-against-covid-19","Oxford/AstraZeneca"
"Netherlands","NLD","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-03-28","National Institute for Public Health and the Environment","https://www.rivm.nl/covid-19-vaccinatie/cijfers-vaccinatieprogramma","Moderna"
"Netherlands","NLD","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-03-28","National Institute for Public Health and the Environment","https://www.rivm.nl/covid-19-vaccinatie/cijfers-vaccinatieprogramma","Oxford/AstraZeneca"
"Netherlands","NLD","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-03-28","National Institute for Public Health and the Environment","https://www.rivm.nl/covid-19-vaccinatie/cijfers-vaccinatieprogramma","Pfizer/BioNTech"
"New Zealand","NZL","Pfizer/BioNTech","2021-03-31","Ministry of Health","https://www.nzherald.co.nz/nz/politics/covid-19-coronavirus-ministers-get-vaccine-and-provide-update-on-rollout/2ZR4W3BKQZ4OD4ZQ3USPE5H6VE/","Pfizer/BioNTech"
"Nigeria","NGA","Oxford/AstraZeneca","2021-04-01","Government of Nigeria","https://twitter.com/NphcdaNG/status/1377639497970638857","Oxford/AstraZeneca"
"North Macedonia","MKD","Pfizer/BioNTech","2021-04-05","Government of North Macedonia","https://kovid19vakcinacija.mk/","Pfizer/BioNTech"
"Northern Cyprus","OWID_CYN","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-03-25","Ministry of Health","https://asibilgisistemi.com/","Oxford/AstraZeneca"
"Northern Cyprus","OWID_CYN","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-03-25","Ministry of Health","https://asibilgisistemi.com/","Pfizer/BioNTech"
"Northern Cyprus","OWID_CYN","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-03-25","Ministry of Health","https://asibilgisistemi.com/","Sinovac"
"Northern Ireland","OWID_NIR","Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-04","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/healthcare","Oxford/AstraZeneca"
"Northern Ireland","OWID_NIR","Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-04","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/healthcare","Pfizer/BioNTech"
"Norway","NOR","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-04","Norwegian Institute of Public Health","https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/","Moderna"
"Norway","NOR","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-04","Norwegian Institute of Public Health","https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/","Oxford/AstraZeneca"
"Norway","NOR","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-04","Norwegian Institute of Public Health","https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/","Pfizer/BioNTech"
"Oman","OMN","Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-05","Ministry of Health","https://twitter.com/OmaniMOH/status/1378992177502633987","Oxford/AstraZeneca"
"Oman","OMN","Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-05","Ministry of Health","https://twitter.com/OmaniMOH/status/1378992177502633987","Pfizer/BioNTech"
"Pakistan","PAK","Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V","2021-03-31","National Command and Operation Centre","https://www.dawn.com/news/1615662/more-than-08m-covid-19-vaccine-doses-administered-in-pakistan-dr-faisal","Oxford/AstraZeneca"
"Pakistan","PAK","Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V","2021-03-31","National Command and Operation Centre","https://www.dawn.com/news/1615662/more-than-08m-covid-19-vaccine-doses-administered-in-pakistan-dr-faisal","Sinopharm/Beijing"
"Pakistan","PAK","Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V","2021-03-31","National Command and Operation Centre","https://www.dawn.com/news/1615662/more-than-08m-covid-19-vaccine-doses-administered-in-pakistan-dr-faisal","Sputnik V"
"Palestine","PSE","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-04","Ministry of Health","https://corona.ps/details","Moderna"
"Palestine","PSE","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-04","Ministry of Health","https://corona.ps/details","Oxford/AstraZeneca"
"Palestine","PSE","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-04","Ministry of Health","https://corona.ps/details","Pfizer/BioNTech"
"Panama","PAN","Pfizer/BioNTech","2021-04-05","Ministry of Health","https://twitter.com/MINSAPma/status/1379229927845810177/photo/1","Pfizer/BioNTech"
"Paraguay","PRY","Sputnik V","2021-04-01","Government of Paraguay","https://vacunate.mspbs.gov.py/index-listado-vacunados.php","Sputnik V"
"Peru","PER","Sinopharm/Beijing","2021-04-04","Ministry of Health","https://www.datosabiertos.gob.pe/dataset/vacunaci%C3%B3n-contra-covid-19-ministerio-de-salud-minsa","Sinopharm/Beijing"
"Philippines","PHL","Oxford/AstraZeneca, Sinovac","2021-04-05","Government of the Philippines","https://www.facebook.com/ntfcovid19ph/photos/pcb.290001055995828/289998979329369/","Oxford/AstraZeneca"
"Philippines","PHL","Oxford/AstraZeneca, Sinovac","2021-04-05","Government of the Philippines","https://www.facebook.com/ntfcovid19ph/photos/pcb.290001055995828/289998979329369/","Sinovac"
"Poland","POL","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-04","Ministry of Health","https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19","Moderna"
"Poland","POL","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-04","Ministry of Health","https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19","Oxford/AstraZeneca"
"Poland","POL","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-04","Ministry of Health","https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19","Pfizer/BioNTech"
"Portugal","PRT","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-05","Directorate General for Health via Data Science for Social Good","https://github.com/dssg-pt/covid19pt-data","Moderna"
"Portugal","PRT","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-05","Directorate General for Health via Data Science for Social Good","https://github.com/dssg-pt/covid19pt-data","Oxford/AstraZeneca"
"Portugal","PRT","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-05","Directorate General for Health via Data Science for Social Good","https://github.com/dssg-pt/covid19pt-data","Pfizer/BioNTech"
"Qatar","QAT","Pfizer/BioNTech","2021-04-05","Ministry of Public Health","https://covid19.moph.gov.qa/EN/Pages/default.aspx","Pfizer/BioNTech"
"Romania","ROU","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-04","Government of Romania","https://datelazi.ro/","Moderna"
"Romania","ROU","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-04","Government of Romania","https://datelazi.ro/","Oxford/AstraZeneca"
"Romania","ROU","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-04","Government of Romania","https://datelazi.ro/","Pfizer/BioNTech"
"Russia","RUS","EpiVacCorona, Sputnik V","2021-04-05","Official data from local governments via gogov.ru","https://gogov.ru/articles/covid-v-stats","EpiVacCorona"
"Russia","RUS","EpiVacCorona, Sputnik V","2021-04-05","Official data from local governments via gogov.ru","https://gogov.ru/articles/covid-v-stats","Sputnik V"
"Rwanda","RWA","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-03-25","Ministry of Health","https://twitter.com/RwandaHealth/status/1375185409827803139","Moderna"
"Rwanda","RWA","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-03-25","Ministry of Health","https://twitter.com/RwandaHealth/status/1375185409827803139","Oxford/AstraZeneca"
"Rwanda","RWA","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-03-25","Ministry of Health","https://twitter.com/RwandaHealth/status/1375185409827803139","Pfizer/BioNTech"
"Saint Helena","SHN","Oxford/AstraZeneca","2021-03-15","Government of Saint Helena","https://www.sainthelena.gov.sh/2021/news/vaccination-programme-the-last-of-scheduled-vaccination-clinics/","Oxford/AstraZeneca"
"Saint Kitts and Nevis","KNA","Oxford/AstraZeneca","2021-03-27","Government of Saint Kitts and Nevis","https://www.facebook.com/StKittsHPU/posts/886964598754047","Oxford/AstraZeneca"
"Saint Lucia","LCA","Oxford/AstraZeneca","2021-04-01","Ministry of Health","https://www.covid19response.lc/","Oxford/AstraZeneca"
"Saint Vincent and the Grenadines","VCT","Oxford/AstraZeneca","2021-03-26","Ministry of Health","https://www.facebook.com/SVGHEALTH/posts/4335021876558202","Oxford/AstraZeneca"
"San Marino","SMR","Sputnik V","2021-04-03","Social Security Institute","https://vaccinocovid.iss.sm/","Sputnik V"
"Sao Tome and Principe","STP","Oxford/AstraZeneca","2021-03-29","Ministry of Health","https://www.facebook.com/MSaudeSTeP/photos/pcb.3764121173707955/3764120233708049","Oxford/AstraZeneca"
"Saudi Arabia","SAU","Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-05","Saudi Health Council","https://coronamap.sa","Oxford/AstraZeneca"
"Saudi Arabia","SAU","Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-05","Saudi Health Council","https://coronamap.sa","Pfizer/BioNTech"
"Scotland","OWID_SCT","Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-04","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/healthcare","Oxford/AstraZeneca"
"Scotland","OWID_SCT","Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-04","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/healthcare","Pfizer/BioNTech"
"Senegal","SEN","Sinopharm/Beijing","2021-04-04","Ministry of Health","https://twitter.com/MinisteredelaS1/status/1378652669737328640","Sinopharm/Beijing"
"Serbia","SRB","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-04-05","Government of Serbia","https://www.rts.rs/page/stories/sr/%D0%9A%D0%BE%D1%80%D0%BE%D0%BD%D0%B0%D0%B2%D0%B8%D1%80%D1%83%D1%81/story/3134/koronavirus-u-srbiji/4321636/koronavirus-srbija-podaci-5.-april-2021..html","Oxford/AstraZeneca"
"Serbia","SRB","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-04-05","Government of Serbia","https://www.rts.rs/page/stories/sr/%D0%9A%D0%BE%D1%80%D0%BE%D0%BD%D0%B0%D0%B2%D0%B8%D1%80%D1%83%D1%81/story/3134/koronavirus-u-srbiji/4321636/koronavirus-srbija-podaci-5.-april-2021..html","Pfizer/BioNTech"
"Serbia","SRB","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-04-05","Government of Serbia","https://www.rts.rs/page/stories/sr/%D0%9A%D0%BE%D1%80%D0%BE%D0%BD%D0%B0%D0%B2%D0%B8%D1%80%D1%83%D1%81/story/3134/koronavirus-u-srbiji/4321636/koronavirus-srbija-podaci-5.-april-2021..html","Sinopharm/Beijing"
"Serbia","SRB","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-04-05","Government of Serbia","https://www.rts.rs/page/stories/sr/%D0%9A%D0%BE%D1%80%D0%BE%D0%BD%D0%B0%D0%B2%D0%B8%D1%80%D1%83%D1%81/story/3134/koronavirus-u-srbiji/4321636/koronavirus-srbija-podaci-5.-april-2021..html","Sputnik V"
"Seychelles","SYC","Oxford/AstraZeneca, Sinopharm/Beijing","2021-04-01","Extended Programme for Immunisation","https://www.facebook.com/mohseychellesofficial/photos/pcb.1702967219904402/1702967099904414/","Oxford/AstraZeneca"
"Seychelles","SYC","Oxford/AstraZeneca, Sinopharm/Beijing","2021-04-01","Extended Programme for Immunisation","https://www.facebook.com/mohseychellesofficial/photos/pcb.1702967219904402/1702967099904414/","Sinopharm/Beijing"
"Sierra Leone","SLE","Oxford/AstraZeneca","2021-03-31","Ministry of Health and Sanitation","https://www.facebook.com/mohsict/posts/1364398257254650?__cft__[0]=AZVUsZK074PXnWeL3SKuwHd38CO0CYo3DnAC9ULT_DkxQ7B_IPX_LKMiwKqPDGj2sB0R-fAdtD8t5zCYjOEy-NwuApAV6UgtPLBim5XGbS-Ty5kzZQ4d-IlmhoUJXu5I6prPFqmDBKZBJWuOTQIDpuJg&__tn__=%2CO%2CP-R","Oxford/AstraZeneca"
"Singapore","SGP","Moderna, Pfizer/BioNTech","2021-04-03","Ministry of Health","https://www.straitstimes.com/singapore/those-aged-below-45-will-be-invited-to-book-covid-19-vaccination-appointments-from-june","Moderna"
"Singapore","SGP","Moderna, Pfizer/BioNTech","2021-04-03","Ministry of Health","https://www.straitstimes.com/singapore/those-aged-below-45-will-be-invited-to-book-covid-19-vaccination-appointments-from-june","Pfizer/BioNTech"
"Slovakia","SVK","Pfizer/BioNTech","2021-04-04","Ministry of Health","https://covid-19.nczisk.sk","Pfizer/BioNTech"
"Slovenia","SVN","Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-05","National Institute of Public Health","https://www.cepimose.si/","Oxford/AstraZeneca"
"Slovenia","SVN","Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-05","National Institute of Public Health","https://www.cepimose.si/","Pfizer/BioNTech"
"South Africa","ZAF","Johnson&Johnson","2021-04-01","Ministry of Health","https://sacoronavirus.co.za/","Johnson&Johnson"
"South Korea","KOR","Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-05","Korea Centers for Disease Control and Prevention","http://ncv.kdca.go.kr/","Oxford/AstraZeneca"
"South Korea","KOR","Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-05","Korea Centers for Disease Control and Prevention","http://ncv.kdca.go.kr/","Pfizer/BioNTech"
"Spain","ESP","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-05","Ministry of Health","https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/vacunaCovid19.htm","Moderna"
"Spain","ESP","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-05","Ministry of Health","https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/vacunaCovid19.htm","Oxford/AstraZeneca"
"Spain","ESP","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-05","Ministry of Health","https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/vacunaCovid19.htm","Pfizer/BioNTech"
"Sri Lanka","LKA","Oxford/AstraZeneca","2021-04-04","Ministry of Health's Epidemiology Unit","https://www.epid.gov.lk/web/images/pdf/corona_virus_report/sitrep-sl-en-04-04_10_21.pdf","Oxford/AstraZeneca"
"Suriname","SUR","Oxford/AstraZeneca","2021-04-02","Government of Suriname","https://laatjevaccineren.sr/","Oxford/AstraZeneca"
"Sweden","SWE","Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-01","Public Health Agency of Sweden","https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/","Oxford/AstraZeneca"
"Sweden","SWE","Oxford/AstraZeneca, Pfizer/BioNTech","2021-04-01","Public Health Agency of Sweden","https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/","Pfizer/BioNTech"
"Switzerland","CHE","Moderna, Pfizer/BioNTech","2021-03-31","Federal Office of Public Health","https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH","Moderna"
