"location","iso_code","vaccine_manufacturer_list","last_observation_date","source_name","source_website","vaccine_manufacturer"
"Ecuador","ECU","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-07-19","Government of Ecuador via Ecuacovid","https://github.com/andrab/ecuacovid","Oxford/AstraZeneca"
"Ecuador","ECU","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-07-19","Government of Ecuador via Ecuacovid","https://github.com/andrab/ecuacovid","Pfizer/BioNTech"
"Ecuador","ECU","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-07-19","Government of Ecuador via Ecuacovid","https://github.com/andrab/ecuacovid","Sinovac"
"Egypt","EGY","Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V","2021-07-12","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Egypt","EGY","Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V","2021-07-12","World Health Organization","https://covid19.who.int/","Sinopharm/Beijing"
"Egypt","EGY","Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V","2021-07-12","World Health Organization","https://covid19.who.int/","Sinovac"
"Egypt","EGY","Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V","2021-07-12","World Health Organization","https://covid19.who.int/","Sputnik V"
"El Salvador","SLV","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-07-20","Ministry of Health","https://covid19.gob.sv/","Oxford/AstraZeneca"
"El Salvador","SLV","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-07-20","Ministry of Health","https://covid19.gob.sv/","Pfizer/BioNTech"
"El Salvador","SLV","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-07-20","Ministry of Health","https://covid19.gob.sv/","Sinovac"
"England","OWID_ENG","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-19","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/vaccinations","Moderna"
"England","OWID_ENG","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-19","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/vaccinations","Oxford/AstraZeneca"
"England","OWID_ENG","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-19","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/vaccinations","Pfizer/BioNTech"
"Equatorial Guinea","GNQ","Sinopharm/Beijing","2021-07-17","Ministry of Health","https://guineasalud.org/estadisticas/","Sinopharm/Beijing"
"Estonia","EST","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-20","National Health Board","https://opendata.digilugu.ee","Johnson&Johnson"
"Estonia","EST","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-20","National Health Board","https://opendata.digilugu.ee","Moderna"
"Estonia","EST","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-20","National Health Board","https://opendata.digilugu.ee","Oxford/AstraZeneca"
"Estonia","EST","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-20","National Health Board","https://opendata.digilugu.ee","Pfizer/BioNTech"
"Eswatini","SWZ","Oxford/AstraZeneca","2021-07-18","Government of Eswatini","https://www.facebook.com/EswatiniGov/photos/pcb.378473163646189/378473073646198/","Oxford/AstraZeneca"
"Ethiopia","ETH","Oxford/AstraZeneca","2021-07-20","Ministry of Health","https://twitter.com/FMoHealth/status/1417545324508459017","Oxford/AstraZeneca"
"Faeroe Islands","FRO","Moderna, Pfizer/BioNTech","2021-07-20","Government of the Faeroe Islands","https://corona.fo/api","Moderna"
"Faeroe Islands","FRO","Moderna, Pfizer/BioNTech","2021-07-20","Government of the Faeroe Islands","https://corona.fo/api","Pfizer/BioNTech"
"Falkland Islands","FLK","Oxford/AstraZeneca","2021-04-14","Government of the Falkland Islands","https://www.facebook.com/FalkIandsGov/posts/4401230323224594","Oxford/AstraZeneca"
"Fiji","FJI","Oxford/AstraZeneca","2021-07-20","SPC Public Health Division","https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0","Oxford/AstraZeneca"
"Finland","FIN","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-20","Finnish Institute for Health and Welfare","https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov/fact_cov19cov?column=measure-533185.533172.433796.533175&row=cov_vac_dose-533174L","Moderna"
"Finland","FIN","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-20","Finnish Institute for Health and Welfare","https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov/fact_cov19cov?column=measure-533185.533172.433796.533175&row=cov_vac_dose-533174L","Oxford/AstraZeneca"
"Finland","FIN","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-20","Finnish Institute for Health and Welfare","https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov/fact_cov19cov?column=measure-533185.533172.433796.533175&row=cov_vac_dose-533174L","Pfizer/BioNTech"
"France","FRA","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-19","Public Health France","https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/","Johnson&Johnson"
"France","FRA","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-19","Public Health France","https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/","Moderna"
"France","FRA","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-19","Public Health France","https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/","Oxford/AstraZeneca"
"France","FRA","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-19","Public Health France","https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/","Pfizer/BioNTech"
"French Polynesia","PYF","Johnson&Johnson, Pfizer/BioNTech","2021-07-20","SPC Public Health Division","https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0","Johnson&Johnson"
"French Polynesia","PYF","Johnson&Johnson, Pfizer/BioNTech","2021-07-20","SPC Public Health Division","https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0","Pfizer/BioNTech"
"Gabon","GAB","Sinopharm/Beijing","2021-07-19","Africa Centres for Disease Control and Prevention","https://covid19.who.int/","Sinopharm/Beijing"
"Gambia","GMB","Oxford/AstraZeneca, Sinopharm/Beijing","2021-07-15","Africa Centres for Disease Control and Prevention","https://africacdc.org/covid-19-vaccination/","Oxford/AstraZeneca"
"Gambia","GMB","Oxford/AstraZeneca, Sinopharm/Beijing","2021-07-15","Africa Centres for Disease Control and Prevention","https://africacdc.org/covid-19-vaccination/","Sinopharm/Beijing"
"Georgia","GEO","Oxford/AstraZeneca","2021-07-09","National Center for Disease Control and Public Health","https://www.facebook.com/ncdcgeorgia/photos/a.126526410768631/4151374531617112/","Oxford/AstraZeneca"
"Germany","DEU","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-20","Robert Koch Institut","https://impfdashboard.de/","Johnson&Johnson"
"Germany","DEU","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-20","Robert Koch Institut","https://impfdashboard.de/","Moderna"
"Germany","DEU","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-20","Robert Koch Institut","https://impfdashboard.de/","Oxford/AstraZeneca"
"Germany","DEU","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-20","Robert Koch Institut","https://impfdashboard.de/","Pfizer/BioNTech"
"Ghana","GHA","Oxford/AstraZeneca, Sputnik V","2021-07-19","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Ghana","GHA","Oxford/AstraZeneca, Sputnik V","2021-07-19","World Health Organization","https://covid19.who.int/","Sputnik V"
"Gibraltar","GIB","Pfizer/BioNTech","2021-07-15","Government of Gibraltar","https://twitter.com/GibraltarGov/status/1417479668895256586","Pfizer/BioNTech"
"Greece","GRC","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-20","Ministry of Health","https://www.data.gov.gr/datasets/mdg_emvolio/","Johnson&Johnson"
"Greece","GRC","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-20","Ministry of Health","https://www.data.gov.gr/datasets/mdg_emvolio/","Moderna"
"Greece","GRC","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-20","Ministry of Health","https://www.data.gov.gr/datasets/mdg_emvolio/","Oxford/AstraZeneca"
"Greece","GRC","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-20","Ministry of Health","https://www.data.gov.gr/datasets/mdg_emvolio/","Pfizer/BioNTech"
"Greenland","GRL","Moderna","2021-07-20","Government of Greenland","https://corona.nun.gl/emner/statistik/antal_vaccinerede","Moderna"
"Grenada","GRD","Oxford/AstraZeneca","2021-07-16","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Guatemala","GTM","Moderna, Oxford/AstraZeneca","2021-07-18","Ministry of Health","https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98","Moderna"
"Guatemala","GTM","Moderna, Oxford/AstraZeneca","2021-07-18","Ministry of Health","https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98","Oxford/AstraZeneca"
"Guernsey","GGY","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-20","Government of Guernsey","https://covid19.gov.gg/guidance/vaccine/stats","Moderna"
"Guernsey","GGY","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-20","Government of Guernsey","https://covid19.gov.gg/guidance/vaccine/stats","Oxford/AstraZeneca"
"Guernsey","GGY","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-20","Government of Guernsey","https://covid19.gov.gg/guidance/vaccine/stats","Pfizer/BioNTech"
"Guinea","GIN","Sputnik V","2021-07-16","National Health Security Agency","https://twitter.com/anss_guinee/status/1416723987577647106","Sputnik V"
"Guinea-Bissau","GNB","Oxford/AstraZeneca, Sinopharm/Beijing","2021-07-19","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Guinea-Bissau","GNB","Oxford/AstraZeneca, Sinopharm/Beijing","2021-07-19","World Health Organization","https://covid19.who.int/","Sinopharm/Beijing"
"Guyana","GUY","Oxford/AstraZeneca, Sputnik V","2021-07-19","Ministry of Health","https://www.facebook.com/mohguyana/photos/a.1505704143066460/2648269158809947/","Oxford/AstraZeneca"
"Guyana","GUY","Oxford/AstraZeneca, Sputnik V","2021-07-19","Ministry of Health","https://www.facebook.com/mohguyana/photos/a.1505704143066460/2648269158809947/","Sputnik V"
"Haiti","HTI","Oxford/AstraZeneca","2021-07-16","Pan American Health Organization","https://www.paho.org/fr/nouvelles/17-7-2021-debut-campagne-vaccination-covid-19-haiti-les-premiers-patients-vaccinees-moins","Oxford/AstraZeneca"
"Honduras","HND","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V","2021-07-19","World Health Organization","https://www.facebook.com/saludhn/posts/1860752237426550","Johnson&Johnson"
"Honduras","HND","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V","2021-07-19","World Health Organization","https://www.facebook.com/saludhn/posts/1860752237426550","Moderna"
"Honduras","HND","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V","2021-07-19","World Health Organization","https://www.facebook.com/saludhn/posts/1860752237426550","Oxford/AstraZeneca"
"Honduras","HND","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V","2021-07-19","World Health Organization","https://www.facebook.com/saludhn/posts/1860752237426550","Pfizer/BioNTech"
"Honduras","HND","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V","2021-07-19","World Health Organization","https://www.facebook.com/saludhn/posts/1860752237426550","Sputnik V"
"Hong Kong","HKG","Pfizer/BioNTech, Sinovac","2021-07-20","Government of Hong Kong","https://www.covidvaccine.gov.hk/en/dashboard","Pfizer/BioNTech"
"Hong Kong","HKG","Pfizer/BioNTech, Sinovac","2021-07-20","Government of Hong Kong","https://www.covidvaccine.gov.hk/en/dashboard","Sinovac"
"Hungary","HUN","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-07-19","Government of Hungary","https://koronavirus.gov.hu//cikkek/5-millio-573-ezer-beoltott-25-az-uj-fertozott-elhunyt-2-beteg","Johnson&Johnson"
"Hungary","HUN","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-07-19","Government of Hungary","https://koronavirus.gov.hu//cikkek/5-millio-573-ezer-beoltott-25-az-uj-fertozott-elhunyt-2-beteg","Moderna"
"Hungary","HUN","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-07-19","Government of Hungary","https://koronavirus.gov.hu//cikkek/5-millio-573-ezer-beoltott-25-az-uj-fertozott-elhunyt-2-beteg","Oxford/AstraZeneca"
"Hungary","HUN","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-07-19","Government of Hungary","https://koronavirus.gov.hu//cikkek/5-millio-573-ezer-beoltott-25-az-uj-fertozott-elhunyt-2-beteg","Pfizer/BioNTech"
"Hungary","HUN","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-07-19","Government of Hungary","https://koronavirus.gov.hu//cikkek/5-millio-573-ezer-beoltott-25-az-uj-fertozott-elhunyt-2-beteg","Sinopharm/Beijing"
"Hungary","HUN","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-07-19","Government of Hungary","https://koronavirus.gov.hu//cikkek/5-millio-573-ezer-beoltott-25-az-uj-fertozott-elhunyt-2-beteg","Sputnik V"
"Iceland","ISL","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-15","Directorate of Health","https://www.covid.is/tolulegar-upplysingar-boluefni","Johnson&Johnson"
"Iceland","ISL","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-15","Directorate of Health","https://www.covid.is/tolulegar-upplysingar-boluefni","Moderna"
"Iceland","ISL","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-15","Directorate of Health","https://www.covid.is/tolulegar-upplysingar-boluefni","Oxford/AstraZeneca"
"Iceland","ISL","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-15","Directorate of Health","https://www.covid.is/tolulegar-upplysingar-boluefni","Pfizer/BioNTech"
"India","IND","Covaxin, Oxford/AstraZeneca, Sputnik V","2021-07-20","Government of India","https://www.mohfw.gov.in/","Covaxin"
"India","IND","Covaxin, Oxford/AstraZeneca, Sputnik V","2021-07-20","Government of India","https://www.mohfw.gov.in/","Oxford/AstraZeneca"
"India","IND","Covaxin, Oxford/AstraZeneca, Sputnik V","2021-07-20","Government of India","https://www.mohfw.gov.in/","Sputnik V"
"Indonesia","IDN","Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac","2021-07-20","Ministry of Health","https://vaksin.kemkes.go.id/#/vaccines","Moderna"
"Indonesia","IDN","Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac","2021-07-20","Ministry of Health","https://vaksin.kemkes.go.id/#/vaccines","Oxford/AstraZeneca"
"Indonesia","IDN","Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac","2021-07-20","Ministry of Health","https://vaksin.kemkes.go.id/#/vaccines","Sinopharm/Beijing"
"Indonesia","IDN","Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac","2021-07-20","Ministry of Health","https://vaksin.kemkes.go.id/#/vaccines","Sinovac"
"Iran","IRN","Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V","2021-07-19","World Health Organization","https://covid19.who.int/","Covaxin"
"Iran","IRN","Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V","2021-07-19","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Iran","IRN","Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V","2021-07-19","World Health Organization","https://covid19.who.int/","Sinopharm/Beijing"
"Iran","IRN","Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V","2021-07-19","World Health Organization","https://covid19.who.int/","Sputnik V"
"Iraq","IRQ","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-07-05","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Iraq","IRQ","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-07-05","World Health Organization","https://covid19.who.int/","Pfizer/BioNTech"
"Iraq","IRQ","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-07-05","World Health Organization","https://covid19.who.int/","Sinopharm/Beijing"
"Iraq","IRQ","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-07-05","World Health Organization","https://covid19.who.int/","Sputnik V"
"Ireland","IRL","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-20","Heath Service Executive","https://covid19ireland-geohive.hub.arcgis.com/","Johnson&Johnson"
"Ireland","IRL","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-20","Heath Service Executive","https://covid19ireland-geohive.hub.arcgis.com/","Moderna"
"Ireland","IRL","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-20","Heath Service Executive","https://covid19ireland-geohive.hub.arcgis.com/","Oxford/AstraZeneca"
"Ireland","IRL","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-20","Heath Service Executive","https://covid19ireland-geohive.hub.arcgis.com/","Pfizer/BioNTech"
"Isle of Man","IMN","Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-20","Isle of Man Government","https://covid19.gov.im/general-information/covid-19-vaccination-statistics/","Oxford/AstraZeneca"
"Isle of Man","IMN","Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-20","Isle of Man Government","https://covid19.gov.im/general-information/covid-19-vaccination-statistics/","Pfizer/BioNTech"
"Israel","ISR","Moderna, Pfizer/BioNTech","2021-07-20","Government of Israel","https://datadashboard.health.gov.il/COVID-19/general","Moderna"
"Israel","ISR","Moderna, Pfizer/BioNTech","2021-07-20","Government of Israel","https://datadashboard.health.gov.il/COVID-19/general","Pfizer/BioNTech"
"Italy","ITA","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-20","Extraordinary commissioner for the Covid-19 emergency","https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv","Johnson&Johnson"
"Italy","ITA","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-20","Extraordinary commissioner for the Covid-19 emergency","https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv","Moderna"
"Italy","ITA","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-20","Extraordinary commissioner for the Covid-19 emergency","https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv","Oxford/AstraZeneca"
"Italy","ITA","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-20","Extraordinary commissioner for the Covid-19 emergency","https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv","Pfizer/BioNTech"
"Jamaica","JAM","Oxford/AstraZeneca","2021-07-16","Pan American Health Organization","https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp","Oxford/AstraZeneca"
"Japan","JPN","Moderna, Pfizer/BioNTech","2021-07-20","Prime Minister's Office","https://www.kantei.go.jp/jp/headline/kansensho/vaccine.html","Moderna"
"Japan","JPN","Moderna, Pfizer/BioNTech","2021-07-20","Prime Minister's Office","https://www.kantei.go.jp/jp/headline/kansensho/vaccine.html","Pfizer/BioNTech"
"Jersey","JEY","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-14","Government of Jersey","https://www.gov.je/Datasets/ListOpenData?ListName=COVID19Weekly&clean=true","Moderna"
"Jersey","JEY","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-14","Government of Jersey","https://www.gov.je/Datasets/ListOpenData?ListName=COVID19Weekly&clean=true","Oxford/AstraZeneca"
"Jersey","JEY","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-14","Government of Jersey","https://www.gov.je/Datasets/ListOpenData?ListName=COVID19Weekly&clean=true","Pfizer/BioNTech"
"Jordan","JOR","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-07-19","Government of Jordan","https://corona.moh.gov.jo/ar","Oxford/AstraZeneca"
"Jordan","JOR","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-07-19","Government of Jordan","https://corona.moh.gov.jo/ar","Pfizer/BioNTech"
"Jordan","JOR","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-07-19","Government of Jordan","https://corona.moh.gov.jo/ar","Sinopharm/Beijing"
"Jordan","JOR","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-07-19","Government of Jordan","https://corona.moh.gov.jo/ar","Sputnik V"
"Kazakhstan","KAZ","QazVac, Sinopharm/HayatVax, Sputnik V","2021-07-20","Government of Kazakhstan","https://www.coronavirus2020.kz/","QazVac"
"Kazakhstan","KAZ","QazVac, Sinopharm/HayatVax, Sputnik V","2021-07-20","Government of Kazakhstan","https://www.coronavirus2020.kz/","Sinopharm/HayatVax"
"Kazakhstan","KAZ","QazVac, Sinopharm/HayatVax, Sputnik V","2021-07-20","Government of Kazakhstan","https://www.coronavirus2020.kz/","Sputnik V"
"Kenya","KEN","Oxford/AstraZeneca, Sputnik V","2021-07-20","Ministry of Health","https://twitter.com/MOH_Kenya/status/1417491305891090432","Oxford/AstraZeneca"
"Kenya","KEN","Oxford/AstraZeneca, Sputnik V","2021-07-20","Ministry of Health","https://twitter.com/MOH_Kenya/status/1417491305891090432","Sputnik V"
"Kosovo","OWID_KOS","Oxford/AstraZeneca","2021-07-08","Ministry of Health","https://www.facebook.com/Ministria.Shendetesise.RKS/photos/a.597758140381777/2034553783368865/","Oxford/AstraZeneca"
"Kuwait","KWT","Pfizer/BioNTech","2021-07-03","Ministry of Health","https://twitter.com/KUWAIT_MOH/status/1411777117713543173","Pfizer/BioNTech"
"Kyrgyzstan","KGZ","Sinopharm/Beijing, Sputnik V","2021-06-23","Ministry of Health","https://akipress.com/news:659779:Kyrgyzstan_vaccinates_99,900_against_COVID-19_so_far/","Sinopharm/Beijing"
"Kyrgyzstan","KGZ","Sinopharm/Beijing, Sputnik V","2021-06-23","Ministry of Health","https://akipress.com/news:659779:Kyrgyzstan_vaccinates_99,900_against_COVID-19_so_far/","Sputnik V"
"Laos","LAO","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V","2021-07-17","World Health Organization","https://covid19.who.int/","Johnson&Johnson"
"Laos","LAO","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V","2021-07-17","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Laos","LAO","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V","2021-07-17","World Health Organization","https://covid19.who.int/","Pfizer/BioNTech"
"Laos","LAO","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V","2021-07-17","World Health Organization","https://covid19.who.int/","Sinopharm/Beijing"
"Laos","LAO","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V","2021-07-17","World Health Organization","https://covid19.who.int/","Sinovac"
"Laos","LAO","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V","2021-07-17","World Health Organization","https://covid19.who.int/","Sputnik V"
"Latvia","LVA","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-20","National Health Service","https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas","Johnson&Johnson"
"Latvia","LVA","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-20","National Health Service","https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas","Moderna"
"Latvia","LVA","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-20","National Health Service","https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas","Oxford/AstraZeneca"
"Latvia","LVA","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-07-20","National Health Service","https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas","Pfizer/BioNTech"
"Lebanon","LBN","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-07-20","Government of Lebanon","https://impact.cib.gov.lb/home/dashboard/vaccine","Oxford/AstraZeneca"
"Lebanon","LBN","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-07-20","Government of Lebanon","https://impact.cib.gov.lb/home/dashboard/vaccine","Pfizer/BioNTech"
"Lebanon","LBN","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-07-20","Government of Lebanon","https://impact.cib.gov.lb/home/dashboard/vaccine","Sinopharm/Beijing"
"Lebanon","LBN","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-07-20","Government of Lebanon","https://impact.cib.gov.lb/home/dashboard/vaccine","Sputnik V"
"Lesotho","LSO","Oxford/AstraZeneca","2021-07-05","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Liberia","LBR","Oxford/AstraZeneca","2021-07-12","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Libya","LBY","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-07-18","World Health Organization","https://covid19.who.int/","Johnson&Johnson"
