id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
GEO,OWID,2022-04-15,0.0706,0.0798,3491,4169,0.877,1.048,0,0,0,2022-04-15,235,246.571428571429,13652505,13652505,20318,5079.5,3491,4169,0.877,1.048,0.0706,0.0798,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-16,811,704.285714285714,2868759,2868759,24168,12084,12404.5952380952,10883.8333333334,3.10970048585992,2.72846160274088,0.056776194689756,0.0669275749746783,0,0,0,0,0,0,Samples,PCR and rapid test,,
GHA,OWID,2022-04-27,0.0156,0.0084,485,527,0.015,0.017,0,0,0,2022-04-27,13,7.57142857142857,,2434804.75,,520.25,485,527,0.015,0.017,0.0156,0.0084,0,0,0,0,0,0,"",Unclear,Unclear,7-day cases / tests,2022-04-28,0,6.57142857142857,2434977,2435238,0,87,359.257142857116,448.40000000004,0.0115617141202046,0.0144305345476793,0.0182917130586939,0.0121065375302653,0,0,0,0,0,0,Not specified,Not specified,,
GIB,,,,,,,,,,,,2022-04-01,72,47.4285714285714,533268,533268,,613.75,553,570,16.414,16.918,0.0858,0.102,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
GIN,,,,,,,,,,,,2022-03-24,0,3.42857142857143,668971,668971,,1031.5,644,623,0.048,0.046,0.0053,0.0018,0,0,0,0,0,0,tests performed,,,,2022-03-24,0,3.42857142857143,668971,668971,4126,458.444444444496,458.444444444446,630.460317460321,0.0349078233796121,0.0480058111216265,0.00747870646077138,0.00181273445957853,0,0,0,0,0,0,Not specified,Not specified,,
GMB,,,,,,,,,,,,2022-03-24,0,0.714285714285714,155686,155686,,67.75,68,176,0.027,0.071,0.0105,0.0081,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-24,0,0.714285714285714,155686,155686,813,67.75,67.75,133.154761904763,0.0280306164666942,0.0550909234194304,0.0105429625724829,0.0107286544479212,0,0,0,0,0,0,Not specified,Not specified,,
GNB,OWID,2022-04-27,0.0016,0.01,184,129,0.091,0.064,0,0,0,2022-04-27,0,0.285714285714286,,133172.75,,187.25,184,129,0.091,0.064,0.0016,0.01,0,0,0,0,0,0,"",,,,2022-04-27,0,0.285714285714286,133360,133360,749,249.666666666657,158.142857142857,123.285714285714,0.0803571428571429,0.0626451800232288,0.001806684733514,0.0104287369640788,0,0,0,0,0,0,Not specified,Not specified,,
GNQ,OWID,2022-04-22,9e-04,0.0018,159,159,0.11,0.11,0,0,0,2022-04-22,0,0.142857142857143,476752,476752,,159.190476190473,159,159,0.11,0.11,9e-04,0.0018,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-04-24,0,0.142857142857143,312512,312512,1540,308,715.681318681321,344.769230769232,0.510107853657392,0.245737156642361,0.00019960999278333,,0,0,0,0,0,,Not specified,Not specified,,
GRC,OWID,2022-04-27,0.0426,0.0424,143265,177573,13.814,17.122,0,0,0,2022-04-27,11487,6109.85714285714,,79397966.6666667,,131355.166666672,143265,177573,13.814,17.122,0.0426,0.0424,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-28,7580,6227.71428571429,79481141,79481141,148266,148266,126724.571428571,175662.714285714,12.1581666917942,16.8533737202067,0.0491436997222322,0.0407534243790251,0,0,0,0,0,0,Samples,PCR and rapid test,,
GRD,OWID,2022-04-27,0.1184,0.1296,280,215,2.478,1.902,0,0,0,2022-04-27,0,33.1428571428572,149943,149943,,275.200000000012,280,215,2.478,1.902,0.1184,0.1296,0,0,0,0,0,0,"",,,,2022-01-23,154,234.714285714286,120949,120949,1887,629,1026.82857142857,1413.31428571429,9.08697850821745,12.507206068268,0.228581763543782,0.20236121780617,0,0,0,0,0,0,Samples,PCR,,
GTM,FIND,2022-04-27,0.0859432844661632,0.0503002030149886,7717.71428571429,6614.57142857143,0.430772174911492,0.369199119701464,0,0,0,2022-03-11,2341,1912.85714285714,4067775,4067775,10381,10381,10008,10728,0.548,0.588,0.1911,0.2101,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-27,790,663.285714285714,4435442,4435442,19352,6450.66666666698,7717.71428571429,6614.57142857143,0.430772174911492,0.369199119701464,0.0859432844661632,0.0503002030149886,0,0,0,0,0,0,People,Not specified,,
GUM,,,,,,,,,,,,2022-04-23,,,285946,285946,154,154,198,405,1.163,2.38,0.06,0.055,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GUY,,,,,,,,,,,,2022-01-21,892,938.857142857143,442695,442695,,2771.45000000001,2771,2771,3.506,3.506,0.3388,0.3004,0,0,0,0,0,0,tests performed,,,,2021-07-01,87,82.4285714285714,188859,188859,3212,1070.66666666666,1076.95238095238,1081.66666666667,1.36842742179464,1.37441761965269,0.0765387336399011,0.109883337001981,0,0,0,0,0,0,People,Not specified,,
HKG,,,,,,,,,,,,2022-03-29,7596,9696.85714285714,44972952,44972952,,124702.827586204,124703,124703,16.511,16.511,0.24,,0,0,0,0,0,0,tests performed,Unclear,Unclear,Directly from source,2021-12-14,,,29296086,29296086,756538,54038.4285714291,54038.4285714286,54038.4285714286,7.20800701232874,7.20800701232874,,,0,0,,0,0,,Samples,Not specified,,
HRV,OWID,2022-04-27,0.2389,0.1522,3453,2958,0.846,0.725,0,0,0,2022-04-27,1390,825,,4775053.5,,4360.25,3453,2958,0.846,0.725,0.2389,0.1522,0,0,0,0,0,0,"",unclear,unclear,7-day cases / tests,2022-04-28,850,760.571428571429,4783774,4783774,3476,3476,3646.71428571429,2975.85714285714,0.888359143901166,0.724934748564469,0.208563481803581,0.173731457923287,0,0,0,0,0,0,People,Not specified,,
HTI,OWID,2022-04-20,0.0182,0.0041,228,385,0.02,0.033,0,0,0,2022-04-20,0,4.14285714285714,195388,195388,,227.85714285713,228,385,0.02,0.033,0.0182,0.0041,0,0,0,0,0,0,"",,,,,,,,,,,,,,,,,,,,,,,,,,
HUN,OWID,2022-04-27,0.2652,0.1959,6481,6505,0.673,0.675,0,0,0,2022-04-27,2220,1718.85714285714,10873424,10873424,6453,6453,6481,6505,0.673,0.675,0.2652,0.1959,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-28,1736,1532.42857142857,11331451,11331451,7191,7191,6560.57142857143,5850.57142857143,0.679148181011535,0.605649216208223,0.233581569549691,0.230160668066611,0,0,0,0,0,0,Samples,Not specified,,
IDN,FIND,2022-04-28,0.00422797504072025,0.00570908601097467,117482.785714286,121435.5,0.42951545646556,0.443966525789327,0,0,0,2022-03-21,4699,9579.71428571429,59503735,59503735,103179,103179,114413,135475,0.414,0.49,0.0837,0.1371,0,0,0,0,0,0,people tested,PCR + rapid molecular + antigen,Unclear,7-day cases / tests,2022-04-28,412,496.714285714286,95397890,95397890,118266,118266,117482.785714286,121435.5,0.42951545646556,0.443966525789327,0.00422797504072025,0.00570908601097467,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
IND,OWID,2022-04-27,0.0062,3e-04,435163,5424773,0.312,3.893,0,0,0,2022-04-27,3303,2689.28571428571,835974079,835974079,505065,505065,435163,5424773,0.312,3.893,0.0062,3e-04,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-28,3377,2821.57142857143,836471748,836471748,497669,497669,442099.428571429,366699.285714286,0.320360976179365,0.265723349870207,0.00638221007814661,0.00485138659742607,0,0,0,0,0,0,Samples,Not specified,,
IRL,OWID,2022-04-27,0.1666,0.2089,6897,6875,1.384,1.38,0,0,0,2022-04-27,970,1148.85714285714,12050923,12050923,7950,7950,6897,6875,1.384,1.38,0.1666,0.2089,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-04-28,1148,1111.42857142857,12055978,12055978,6546,6546,6579.57142857143,6775.14285714286,1.33243649829312,1.37204189087543,0.168921119482381,0.20113439885295,0,0,0,0,0,0,Samples,Not specified,,
IRN,OWID,2022-04-27,0.0194,0.0309,51890,57996,0.61,0.682,0,0,0,2022-04-27,1009,1005.42857142857,,50964836.3333333,,51295.6666666716,51890,57996,0.61,0.682,0.0194,0.0309,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-04-28,969,942,50914586,50982283.3333333,0,33848.6666666716,46741.7619047623,57309,0.556495921145361,0.682306858904909,0.0201532839502147,0.0292973180477761,0,0,0,0,0,0,Samples,Not specified,,
IRQ,FIND,2022-04-28,0.0358344735771606,0.0387560132800325,3863,4216.85714285714,0.0960395793451508,0.104836962505461,0,0,0,2022-03-12,366,676.714285714286,18137544,18137544,,13479.8571428582,13480,13480,0.327,0.327,0.0502,0.0732,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-04-28,148,138.428571428571,18470495,18470495,3919,3919,3863,4216.85714285714,0.0960395793451508,0.104836962505461,0.0358344735771606,0.0387560132800325,0,0,0,0,0,0,Not specified,Not specified,,
ISL,FIND,2022-04-26,0.261640798226164,,902,962,2.64516129032258,2.82111436950147,0,0,,2022-04-28,,,1320932,1320932,743,743,728,916,1.974,2.484,0.08,0.075,0,0,,0,0,,,PCR,Unclear,7-day cases / tests,2022-04-26,279,236,1910907,1910907,3261,815.25,902,962,2.64516129032258,2.82111436950147,0.261640798226164,,0,0,0,0,0,,Not specified,Not specified,,
ISR,,,,,,,,,,,,2022-04-28,,,50036948,50036948,51809,51809,56017,45990,6.029,4.95,0.056,0.084,0,0,,0,0,,"",unclear,unclear,7-day cases / tests,2022-01-23,0,60065.5714285714,44553691,44553691,415147,415147,414851.571428572,401371.714285714,47.9264754423026,46.3691906522313,0.144788101493099,0.102878628360885,0,0,0,0,0,0,Samples,Not specified,,
ITA,OWID,2022-04-27,0.168,0.1574,358160,355000,5.933,5.881,0,0,0,2022-04-27,88431,60187.4285714286,212567845,212567845,554526,554526,358160,355000,5.933,5.881,0.168,0.1574,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-28,70034,59335.8571428572,213009371,213009371,441526,441526,357495.285714286,356115,5.91272676580804,5.88989778703979,0.165976614277031,0.161033454281422,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
JAM,OWID,2022-04-27,0.0221,0.0144,2591,2364,0.871,0.795,0,0,0,2022-04-27,66,57.1428571428572,993904,993904,,2298,2591,2364,0.871,0.795,0.0221,0.0144,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2021-09-23,435,486.428571428572,591957,591957,1510,1510,1717.28571428571,1689.85714285714,0.579968157475756,0.570704877695759,0.283254304966309,0.336630315326739,0,0,0,0,0,0,Samples,PCR and rapid test,,
JOR,,,,,,,,,,,,2022-04-15,0,105.857142857143,16719174,16719174,,,6265,6265,0.61,0.61,0.0169,0.0395,,0,0,,0,0,tests performed,unclear,unclear,7-day cases / tests,2021-12-27,2024,2092.71428571429,13416659,13416659,79744,79744,42784.4285714286,46595.5384615386,4.19331849176013,4.56684685499741,0.0489129890380679,0.0765064051314632,0,0,0,0,0,0,Samples,PCR,,
JPN,OWID,2022-04-27,0.1328,0.2981,305193,145892,2.421,1.157,0,0,0,2022-04-27,46202,40533.4285714286,46501307,46501307,216039,216039,305193,145892,2.421,1.157,0.1328,0.2981,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-04-28,41671,39764.4285714286,46501307,46501307,216039,216039,305192.857142857,145891.714285714,2.41304956784574,1.15351303239915,0.130292789102909,0.290114390124965,0,0,0,0,0,0,Samples,PCR,,
KAZ,,,,,,,,,,,,2021-06-08,1119,1197.57142857143,11965068,11965068,52729,52729,39955,50401,2.103,2.653,0.03,0.0318,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-05-28,1688,1888.85714285714,11575012,11575012,304063,76015.75,65483.1785714286,64627.7357142858,3.48741431386423,3.44185629835894,0.0288449214602005,0.0347882482565258,0,0,0,0,0,0,Samples,Not specified,,
KEN,OWID,2022-04-27,0.0044,0.0037,2540,2241,0.046,0.041,0,0,0,2022-04-27,1,11.1428571428571,,3586925.5,,1806.5,2540,2241,0.046,0.041,0.0044,0.0037,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-27,1,11.1428571428571,3588732,3588732,4562,2281,2727.78571428571,2149.92857142857,0.0507296816924683,0.0399830498117679,0.00408494592683757,0.00385394863616732,0,0,0,0,0,0,Not specified,Not specified,,
KHM,OWID,2022-04-27,0.0279,0.0201,604,739,0.036,0.044,0,0,0,2022-04-27,5,16.8571428571429,,2950052,,503,604,739,0.036,0.044,0.0279,0.0201,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-27,5,16.8571428571429,2951058,2951058,1015,1015,719.857142857143,673.071428571429,0.0430562320029393,0.0402578759836969,0.0234173447112522,0.0220736495808129,0,0,0,0,0,0,People,Not specified,,
KNA,OWID,2022-04-27,7e-04,0.0204,211,49,3.941,0.915,0,0,0,2022-04-27,0,0.142857142857143,,70676,,344.5,211,49,3.941,0.915,7e-04,0.0204,0,0,0,0,0,0,"",unclear,unclear,7-day cases / tests,2022-04-28,0,0.142857142857143,71365,71365,351,351,246.714285714286,95.1428571428571,4.65498652291105,1.79514824797844,0.000579038795599305,0.00900900900900901,0,0,0,0,0,0,People,Not specified,,
KOR,OWID,2022-04-26,0.4161,0.4984,172833,215726,3.369,4.205,0,0,0,2022-04-26,76761,71915.1428571429,44618424,44618424,267286,267286,172833,215726,3.369,4.205,0.4161,0.4984,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2021-10-31,1686,1899.57142857143,15804065,15804065,28365,28365,42725.7142857143,40588.1428571429,0.833363519587163,0.791670265796931,0.0444596763407784,0.0339437626048424,0,0,0,0,0,0,Samples,Not specified,,
KWT,,,,,,,,,,,,2022-03-12,259,424.571428571429,7763313,7763313,,3022,7107,15621,1.642,3.609,0.0597,0.0346,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-10,349,493.714285714286,7763313,7763313,9066,9066,10251,19789.4285714286,2.40014048232264,4.63344148242299,0.0481625486015302,0.0302542482999581,0,0,0,0,0,0,Not specified,Not specified,,
LAO,,,,,,,,,,,,2022-03-16,848,499.714285714286,,993467.428571429,,440.714285714203,570,658,0.077,0.089,0.8767,0.3298,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
LBN,,,,,,,,,,,,2021-06-23,167,133,4731376,4731376,,14687.777777778,14688,12118,2.17,1.79,0.0091,0.0117,0,0,0,0,0,0,tests performed,PCR,PCR + antigen,7-day cases / tests,2021-06-23,167,133,4731376,4731376,132190,14687.777777778,14687.7777777777,12117.6507936509,2.15205535205534,1.77547996976569,0.00905514789318409,0.0117184429901547,0,0,0,0,0,0,Not specified,Not specified,,
LBY,FIND,2022-04-24,0,0.00169234369454747,1188.38095238093,2363.58608058607,0.172956040224266,0.343994481237967,0,0,0,2020-11-12,919,909.142857142857,,,3864,3864,3669,3389,0.527,0.487,0.2478,0.2438,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-24,0,0,2578474,2578474,259,51.7999999998137,1188.38095238093,2363.58608058607,0.172956040224266,0.343994481237967,0,0.00169234369454747,0,0,0,0,0,0,Not specified,Not specified,,
LCA,OWID,2022-04-27,0.1274,0.1657,139,100,0.754,0.542,0,0,0,2022-04-27,0,17.7142857142857,,143154,,127,139,100,0.754,0.542,0.1274,0.1657,0,0,0,0,0,0,"",,,,2022-04-28,76,28.5714285714286,143281,143281,410,205,141.285714285714,111.771428571428,0.767857142857143,0.607453416149064,0.202224469160768,0.141871165644173,0,0,0,0,0,0,Samples,Not specified,,
LIE,,,,,,,,,,,,2022-01-10,58,68.5714285714286,90632,90632,248,248,220,193,5.751,5.045,0.344,0.257,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,,,,,,,,,,,,,,,,,,,,,,,
LKA,OWID,2022-04-27,0.0159,0.0189,2093,1950,0.097,0.091,0,0,0,2022-04-27,0,33.2857142857143,7624773,7624773,1999,1999,2093,1950,0.097,0.091,0.0159,0.0189,0,0,0,0,0,0,"",,,7-day cases / tests,2022-04-27,0,33.2857142857143,7649230,7649230,1999,1999,2180.71428571429,2011.71428571429,0.101840670887512,0.0939482690755282,0.015263675073698,0.0183212611844908,0,0,0,0,0,0,Samples,PCR,,
LSO,OWID,2022-04-24,0,0.0171,333,484,0.154,0.224,0,0,0,2022-04-24,0,0,442447,442447,,307.5,333,484,0.154,0.224,0,0.0171,0,0,0,0,0,0,tests performed,,,,2022-04-24,0,0,442447,442447,1428,285.599999999977,332.766233766235,484.363636363639,0.155353050311034,0.22612681436211,0,0.017106392106392,0,0,0,0,0,0,Not specified,Not specified,,
LTU,OWID,2022-04-24,0.169,0.218,5363,6322,1.994,2.35,0,0,0,2022-04-24,443,747.857142857143,8625657,8625657,2379,2379,5363,6322,1.994,2.35,0.169,0.218,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-04-28,622,671.428571428571,8645449,8645449,5692,5692,5510.57142857143,5559.42857142857,2.02445680696967,2.04240579405899,0.121843728936589,0.15474355021071,0,0,0,0,0,0,Samples,PCR and rapid test,,
LUX,OWID,2022-04-27,0.302,0.347,1945,1892,3.064,2.98,0,0,0,2022-04-27,822,716.714285714286,4225009,4225009,2251,2251,1945,1892,3.064,2.98,0.302,0.347,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-04-28,562,587.285714285714,4227288,4227288,2279,2279,1966,1858.14285714286,3.1405750798722,2.96827932450936,0.298721116116844,0.430614284615976,0,0,0,0,0,0,Samples and People,PCR,,
LVA,OWID,2022-04-27,0.1432,0.1429,4235,3342,2.268,1.79,0,0,0,2022-04-27,614,606.285714285714,7122235,7122235,5311,5311,4235,3342,2.268,1.79,0.1432,0.1429,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-04-28,2958,867,7126869,7126869,12385,12385,5151.28571428572,3306.57142857143,2.73132858657779,1.75321920921073,0.168307496048143,0.158342694202022,0,0,0,0,0,0,Not specified,Not specified,,
MAR,OWID,2022-04-27,0.0068,0.0071,6640,6406,0.178,0.172,0,0,0,2022-04-27,51,45.4285714285714,,11445507.25,,5901.75,6640,6406,0.178,0.172,0.0068,0.0071,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-28,40,42.5714285714286,11438241,11438371.5,0,130.5,6935.21428571429,5283.28571428571,0.187890175983156,0.143135805431598,0.00613844458405858,0.00832815077197631,0,0,0,0,0,0,Not specified,Not specified,,
MDA,,,,,,,,,,,,2022-01-24,2834,3069.85714285714,,,10976,10976,12754,10349,3.169,2.572,0.2407,0.1347,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-13,39,49.1428571428572,1178531,1178531,19618,4904.5,4576.42857142857,4666.42857142857,1.1344641971811,1.15677455910475,0.010738255033557,0.00942905250267871,0,0,0,0,0,0,Samples,Not specified,,
MDG,,,,,,,,,,,,2022-03-12,79,11.2857142857143,404843,404843,,427.42857142858,427,488,0.015,0.017,0.0264,0.0386,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-12,79,11.2857142857143,404843,404843,2992,427.42857142858,427.428571428572,488.142857142857,0.0154356495405934,0.0176282133957913,0.026403743315508,0.038630377524144,0,0,0,0,0,0,Not specified,Not specified,,
MDV,,,,,,,,,,,,2022-04-18,0,0,,,,,57,57,0.105,0.105,0,,,0,0,,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-11-09,160,152.571428571429,1672391,1672391,4483,4483,4302.71428571429,3751.03896103896,7.95326115658833,6.93352857863024,0.0354593445997543,0.0332098466225808,0,0,0,0,0,0,People,Not specified,,
MEX,OWID,2022-04-26,0.103,0.1,4550,3770,0.035,0.029,0,0,0,2022-04-26,1190,835,15103666,15103666,4427,4427,4550,3770,0.035,0.029,0.103,0.1,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,Directly from source,2022-04-28,1232,882.285714285714,15786017,15786017,8253,8253,6892.57142857143,6610.85714285714,0.0534585515622178,0.0512735850624522,0.128005305919416,0.141758146771545,0,0,0,0,0,0,People,Not specified,,
MHL,,,,,,,,,,,,2021-05-27,0,0,1639,1639,196,7,7,7,0.117,0.117,0,0,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
MKD,OWID,2022-04-27,0.0329,0.0585,1875,1772,0.9,0.851,0,0,0,2022-04-27,81,61.7142857142857,,2014363.83333333,,1362.16666666651,1875,1772,0.9,0.851,0.0329,0.0585,0,0,0,0,0,0,"",,,7-day cases / tests,2022-01-10,813,1186.42857142857,1630947,1630947,119063,4960.95833333326,4960.95833333332,4960.95833333336,2.38164106257001,2.38164106257002,0.239153101419297,0.0760797704936519,0,0,0,0,0,0,Samples,Not specified,,
MLI,OWID,2022-04-27,0.0205,0.0181,656,704,0.031,0.034,0,0,0,2022-04-27,16,13.4285714285714,,677562.75,,435.25,656,704,0.031,0.034,0.0205,0.0181,0,0,0,0,0,0,"",,,,2022-04-28,19,14.8571428571429,677498,677748,0,250,590.571428571429,723.371428571425,0.0291625810365626,0.0357202818908412,0.0251572327044025,0.0163915001184928,0,0,0,0,0,0,Not specified,Not specified,,
MLT,OWID,2022-04-27,0.1163,0.1301,1983,2378,3.842,4.608,0,0,0,2022-04-27,189,230.571428571429,1878113,1878113,1958,1958,1983,2378,3.842,4.608,0.1163,0.1301,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2021-09-06,37,55.5714285714286,1211456,1211456,2601,2601,3465.42857142857,3178.71428571429,7.84033613445378,7.19166127989657,0.0160359469041141,0.0131230057076086,0,0,0,0,0,0,Samples,Not specified,,
MMR,OWID,2022-04-23,0.0027,0.0046,10035,8334,0.183,0.152,0,0,0,2022-04-23,19,26.8571428571429,7898754,7898754,16383,16383,10035,8334,0.183,0.152,0.0027,0.0046,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-28,41,20.8571428571429,7935826,7935826,11105,11105,9286.28571428571,8466.85714285714,0.17067240790821,0.155612151127681,0.0022460156298074,0.00366133495309442,0,0,0,0,0,0,Samples,Not specified,,
MNG,OWID,2022-04-25,0.0145,0.0051,3122,3234,0.938,0.971,0,0,0,2022-04-25,75,45.2857142857143,7400494,7400494,,2944,3122,3234,0.938,0.971,0.0145,0.0051,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
MNP,,,,,,,,,,,,2021-12-04,,,59110,59110,7,7,23,51,0.397,0.881,0.701,0.828,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
MOZ,OWID,2022-04-27,0.0081,0.0109,526,538,0.016,0.017,0,0,0,2022-04-27,8,4.28571428571429,,1310934,,432,526,538,0.016,0.017,0.0081,0.0109,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-28,4,4,1310781,1311073.5,0,292.5,555.357142857143,445.25714285715,0.0177685855977329,0.0142459492195537,0.00720257234726688,0.0118711498973304,0,0,0,0,0,0,Not specified,Not specified,,
MRT,OWID,2022-04-18,0.0014,,403,195,0.084,0.041,0,0,0,2022-04-18,2,0.571428571428571,921994,921994,,403,403,195,0.084,0.041,0.0014,,0,0,0,0,0,0,tests performed,Unclear,PCR,7-day cases / tests,2022-04-18,2,0.571428571428571,921994,921994,935,187,351.571428571429,255.214285714286,0.0756067588325653,0.0548847926267281,0.0016253555465258,,0,0,0,0,0,,Samples,Not specified,,
MWI,OWID,2022-04-27,0.0085,0.0085,436,369,0.022,0.019,0,0,0,2022-04-27,9,3.71428571428571,,572710,,375,436,369,0.022,0.019,0.0085,0.0085,0,0,0,0,0,0,"",,,7-day cases / tests,2022-04-28,6,3.71428571428571,572705,572895,0,190,472.714285714286,308.114285714292,0.0247106265402136,0.016106340079158,0.00785735871864612,0.0111275964391689,0,0,0,0,0,0,Not specified,Not specified,,
MYS,OWID,2022-04-25,0.0923,0.1309,57864,68303,1.765,2.084,0,0,0,2022-04-25,2478,5340.85714285714,58450640,58450640,74902,74902,57864,68303,1.765,2.084,0.0923,0.1309,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-16,5150,5590.71428571429,13522560,13522560,162231,81115.5,85062.2063492063,93818.2222222223,2.62813465825886,2.89866595261145,0.0657250090923189,0.0711497478744779,0,0,0,0,0,0,People,Not specified,,
NAM,OWID,2022-04-27,0.0614,0.0369,856,766,0.331,0.296,0,0,0,2022-04-27,53,52.5714285714286,,1003345.5,,501.5,856,766,0.331,0.296,0.0614,0.0369,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-28,65,61.8571428571429,1003093,1003470,0,377,713.5,934.614285714292,0.280794962613144,0.367813571709678,0.0866953649013915,0.0169665102486892,0,0,0,0,0,0,Not specified,Not specified,,
NER,OWID,2022-04-27,0.0102,0.0192,294,424,0.012,0.017,0,0,0,2022-04-27,3,3,,249696.5,,223.5,294,424,0.012,0.017,0.0102,0.0192,0,0,0,0,0,0,"",,,,2022-04-28,0,2.28571428571429,249617,249768.5,0,151.5,273.071428571429,371.199999999999,0.011280680322693,0.0153344074028173,0.00837038974627256,0.0238608374384237,0,0,0,0,0,0,Not specified,Not specified,,
NGA,OWID,2022-04-27,2e-04,7e-04,9794,7439,0.046,0.035,0,0,0,2022-04-27,0,2.14285714285714,,5066068.25,,9751.75,9794,7439,0.046,0.035,2e-04,7e-04,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-04-28,31,5.28571428571429,5036813,5071919.3,0,3900.70000000019,3900.69999999992,8132.93809523819,0.0189225768894922,0.0394534689785495,0.00135506813795329,0.000579653460911735,0,0,0,0,0,0,Samples,Not specified,,
NIC,,,,,,,,,,,,2022-03-06,0,14.4285714285714,181097,181097,,327.71428571429,328,,0.049,,0.044,,0,0,0,,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
