id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
GIN,OWID,2022-03-24,0.0053,0.0018,644,623,0.048,0.046,0,0,0,2022-03-24,0,3.42857142857143,668971,668971,,1031.5,644,623,0.048,0.046,0.0053,0.0018,0,0,0,0,0,0,tests performed,,,,2022-03-24,0,3.42857142857143,668971,668971,4126,458.444444444496,458.444444444446,630.460317460321,0.0349078233796121,0.0480058111216265,0.00747870646077138,0.00181273445957853,0,0,0,0,0,0,Not specified,Not specified,,
GMB,OWID,2022-03-24,0.0105,0.0081,68,176,0.027,0.071,0,0,0,2022-03-24,0,0.714285714285714,155686,155686,,67.75,68,176,0.027,0.071,0.0105,0.0081,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-24,0,0.714285714285714,155686,155686,813,67.75,67.75,133.154761904763,0.0280306164666942,0.0550909234194304,0.0105429625724829,0.0107286544479212,0,0,0,0,0,0,Not specified,Not specified,,
GNB,OWID,2022-03-28,0.0276,0.0298,140,216,0.069,0.107,0,0,0,2022-03-28,9,3.85714285714286,128552,128552,,187,140,216,0.069,0.107,0.0276,0.0298,0,0,0,0,0,0,tests performed,,,,2022-03-30,9,3.57142857142857,128552,128795,0,81,152.714285714286,202.714285714286,0.0775987224157956,0.103005226480836,0.0233863423760524,0.0373502466525722,0,0,0,0,0,0,Not specified,Not specified,,
GNQ,FIND,2022-03-30,0.000410922315136325,0.0228287280329999,347.649999999998,632.035714285714,0.247790449037775,0.450488748599939,0,0,0,2022-03-08,0,1.42857142857143,467504,467504,,494.375,494,25323,0.341,17.465,0.0029,1e-04,0,0,0,0,1,0,tests performed,unclear,unclear,7-day cases / tests,2022-03-30,0,0.142857142857143,300567,301075.8,0,127.200000000012,347.649999999998,632.035714285714,0.247790449037775,0.450488748599939,0.000410922315136325,0.0228287280329999,0,0,0,0,0,0,Not specified,Not specified,,
GRC,OWID,2022-03-28,0.0808,0.0778,257631,282392,24.842,27.23,0,0,0,2022-03-28,27489,20804,73051999,73051999,,199804,257631,282392,24.842,27.23,0.0808,0.0778,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-30,22451,21048.5714285714,73787436,73787436,300935,300935,256394.571428571,279185.142857143,24.5989227121339,26.7854881374981,0.0820944504062377,0.0784850401372156,0,0,0,0,0,0,Samples,PCR and rapid test,,
GTM,FIND,2022-03-30,0.143101230200209,0.155521284039469,7106.85714285714,10004.1428571429,0.39667655407776,0.558391541479284,0,0,0,2022-03-11,2341,1912.85714285714,4067775,4067775,10381,10381,10008,10728,0.548,0.588,0.1911,0.2101,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-30,1535,1017,4218882,4218882,14815,7407.5,7106.85714285714,10004.1428571429,0.39667655407776,0.558391541479284,0.143101230200209,0.155521284039469,0,0,0,0,0,0,People,Not specified,,
GUY,,,,,,,,,,,,2022-01-21,892,938.857142857143,442695,442695,,2771.45000000001,2771,2771,3.506,3.506,0.3388,0.3004,0,0,0,0,0,0,tests performed,,,,2021-07-01,87,82.4285714285714,188859,188859,3212,1070.66666666666,1076.95238095238,1081.66666666667,1.36842742179464,1.37441761965269,0.0765387336399011,0.109883337001981,0,0,0,0,0,0,People,Not specified,,
HKG,,,,,,,,,,,,2022-02-08,625,331.571428571429,36260319,36260319,,208442.75,208443,148763,27.598,19.696,0.0015,,0,0,0,0,0,0,tests performed,Unclear,Unclear,Directly from source,2021-12-14,,,29296086,29296086,756538,54038.4285714291,54038.4285714286,54038.4285714286,7.20800701232874,7.20800701232874,,,0,0,,0,0,,Samples,Not specified,,
HRV,OWID,2022-03-28,0.2728,0.2793,5184,5512,1.27,1.35,0,0,0,2022-03-28,143,1414,4660113,4660113,,3516,5184,5512,1.27,1.35,0.2728,0.2793,0,0,0,0,0,0,people tested,unclear,unclear,7-day cases / tests,2022-03-30,2294,1396.28571428571,4678194,4678194,5952,5952,4953.71428571429,5322.28571428572,1.20675134852967,1.29653732382112,0.281866420579075,0.275660296328108,0,0,0,0,0,0,People,Not specified,,
HTI,OWID,2022-03-23,0.0135,0.0211,350,325,0.03,0.028,0,0,0,2022-03-23,0,4.71428571428571,187092,187092,,385.25,350,325,0.03,0.028,0.0135,0.0211,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
HUN,OWID,2022-03-28,0.2152,0.2145,9729,10365,1.01,1.076,0,0,0,2022-03-28,5223,2093.28571428571,10635698,10635698,33422,11140.666666666,9729,10365,1.01,1.076,0.2152,0.2145,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-30,2906,2135.57142857143,11103060,11103060,8788,8788,10210.4285714286,9929,1.0569801833777,1.02784679089027,0.209155905027073,0.215875573716242,0,0,0,0,0,0,Samples,Not specified,,
IDN,OWID,2022-03-21,0.0837,0.1371,114413,135475,0.414,0.49,0,0,0,2022-03-21,4699,9579.71428571429,59503735,59503735,103179,103179,114413,135475,0.414,0.49,0.0837,0.1371,0,0,0,0,0,0,people tested,PCR + rapid molecular + antigen,Unclear,7-day cases / tests,2022-03-30,3840,4066.28571428571,91827562,91827562,134360,134360,135971.428571429,165281.428571429,0.497109681678495,0.604266640482841,0.0299054423198151,0.0462172744323535,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
IND,OWID,2022-03-26,0.0029,0.0038,582004,638610,0.418,0.458,0,0,0,2022-03-26,1421,1658.85714285714,786302714,786302714,658489,658489,582004,638610,0.418,0.458,0.0029,0.0038,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-30,1225,1393.28571428571,788556935,788556935,624022,624022,609441.285714286,540553.142857143,0.441622840016613,0.391704040609406,0.00228616890083634,0.00349113289244457,0,0,0,0,0,0,Samples,Not specified,,
IRL,OWID,2022-03-28,0.4397,0.4037,17124,12896,3.437,2.588,0,0,0,2022-03-28,19932,7528.57142857143,11770347,11770347,12490,12490,17124,12896,3.437,2.588,0.4397,0.4037,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-30,5370,7036.14285714286,11803237,11803237,18068,18068,18975.5714285714,13229.8571428571,3.84276456633686,2.67919342706706,0.37080005119364,0.426114092582794,0,0,0,0,0,0,Samples,Not specified,,
IRN,OWID,2022-03-28,0.0268,0.0323,62401,68073,0.734,0.801,0,0,0,2022-03-28,2915,1673.71428571429,49236429,49236429,,61354.75,62401,68073,0.734,0.801,0.0268,0.0323,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-30,2987,2171.57142857143,49358909,49358909,122480,61240,70067.7142857143,57557,0.834208973196746,0.68525948590954,0.0309924685100535,0.0282775583955284,0,0,0,0,0,0,Samples,Not specified,,
IRQ,FIND,2022-03-25,0.0312611647016792,0.0409743053917108,8796.85714285714,12715.2857142857,0.218702164007089,0.3161197751109,0,0,0,2022-03-12,366,676.714285714286,18137544,18137544,,13479.8571428582,13480,13480,0.327,0.327,0.0502,0.0732,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-03-25,370,275,18278080,18278080,10195,10195,8796.85714285714,12715.2857142857,0.218702164007089,0.3161197751109,0.0312611647016792,0.0409743053917108,0,0,0,0,0,0,Not specified,Not specified,,
ISR,OWID,2022-03-28,0.195,0.156,62858,57597,6.765,6.199,0,0,0,2022-03-28,11967,12901.2857142857,48323268,48323268,47597,47597,62858,57597,6.765,6.199,0.195,0.156,0,0,0,0,0,0,people tested,unclear,unclear,7-day cases / tests,2022-01-23,0,60065.5714285714,44553691,44553691,415147,415147,414851.571428572,401371.714285714,47.9264754423026,46.3691906522313,0.144788101493099,0.102878628360885,0,0,0,0,0,0,Samples,Not specified,,
ITA,OWID,2022-03-28,0.1516,0.1555,472137,452175,7.821,7.49,0,0,0,2022-03-28,31560,71585,199235675,199235675,211535,211535,472137,452175,7.821,7.49,0.1516,0.1555,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-30,71411,71077.1428571429,200421282,200421282,524899,524899,476417.857142857,463305.428571429,7.87962451031817,7.6627539375381,0.149190761411426,0.156325139417441,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
JAM,OWID,2022-03-28,0.0073,0.0092,2712,2565,0.912,0.863,0,0,0,2022-03-28,25,19.8571428571429,922458,922458,2310,2310,2712,2565,0.912,0.863,0.0073,0.0092,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-09-23,435,486.428571428572,591957,591957,1510,1510,1717.28571428571,1689.85714285714,0.579968157475756,0.570704877695759,0.283254304966309,0.336630315326739,0,0,0,0,0,0,Samples,PCR and rapid test,,
JOR,,,,,,,,,,,,2022-03-11,0,2349.85714285714,16499905,16499905,,18060.6999999993,18061,26544,1.759,2.585,0.1301,0.1266,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2021-12-27,2024,2092.71428571429,13416659,13416659,79744,79744,42784.4285714286,46595.5384615386,4.19331849176013,4.56684685499741,0.0489129890380679,0.0765064051314632,0,0,0,0,0,0,Samples,PCR,,
JPN,OWID,2022-03-27,0.3466,0.3473,113751,134744,0.902,1.069,0,0,0,2022-03-27,43220,39429.5714285714,41185177,41185177,66749,66749,113751,134744,0.902,1.069,0.3466,0.3473,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-03-30,53609,45007.8571428571,41416920,41416920,119982,119982,121278.571428571,122656.181818182,0.958905811605138,0.969798078830623,0.371111372872372,0.320740924425429,0,0,0,0,0,0,Samples,PCR,,
KAZ,,,,,,,,,,,,2021-06-08,1119,1197.57142857143,11965068,11965068,52729,52729,39955,50401,2.103,2.653,0.03,0.0318,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-05-28,1688,1888.85714285714,11575012,11575012,304063,76015.75,65483.1785714286,64627.7357142858,3.48741431386423,3.44185629835894,0.0288449214602005,0.0347882482565258,0,0,0,0,0,0,Samples,Not specified,,
KEN,OWID,2022-03-28,0.0037,0.0031,3657,4326,0.067,0.079,0,0,0,2022-03-28,9,13.4285714285714,3499532,3499532,,4181.25,3657,4326,0.067,0.079,0.0037,0.0031,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-30,7,11.8571428571429,3499532,3504809.33333333,0,2638.66666666698,3793.54761904764,4306.92857142857,0.0705500663749538,0.080097609704647,0.0031256080186281,0.00331691460603347,0,0,0,0,0,0,Not specified,Not specified,,
KHM,OWID,2022-03-28,0.05,0.0623,1224,1999,0.072,0.118,0,0,0,2022-03-28,52,61.1428571428572,2921472,2921472,,778.666666666512,1224,1999,0.072,0.118,0.05,0.0623,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-28,52,61.1428571428572,2923227,2923227,1755,1755,1169.42857142857,2126.90476190478,0.0699460835832628,0.127214831144493,0.0522843879794772,0.0585693496025965,0,0,0,0,0,0,People,Not specified,,
KNA,OWID,2022-03-28,0.0032,0.0303,44,33,0.822,0.616,0,0,0,2022-03-28,1,0.142857142857143,67821,67821,,31.3333333333285,44,33,0.822,0.616,0.0032,0.0303,0,0,0,0,0,0,people tested,unclear,unclear,7-day cases / tests,2022-03-30,0,0.142857142857143,67892,67892,24,24,36.5714285714286,,0.690026954177898,,0.00390625,,0,0,0,0,,0,People,Not specified,,
KOR,OWID,2022-03-27,0.6415,0.5957,539005,651487,10.506,12.698,0,0,0,2022-03-27,187213,345748.428571429,85330343,85330343,334483,334483,539005,651487,10.506,12.698,0.6415,0.5957,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2021-10-31,1686,1899.57142857143,15804065,15804065,28365,28365,42725.7142857143,40588.1428571429,0.833363519587163,0.791670265796931,0.0444596763407784,0.0339437626048424,0,0,0,0,0,0,Samples,Not specified,,
KWT,,,,,,,,,,,,2022-03-12,259,424.571428571429,7763313,7763313,,3022,7107,15621,1.642,3.609,0.0597,0.0346,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-10,349,493.714285714286,7763313,7763313,9066,9066,10251,19789.4285714286,2.40014048232264,4.63344148242299,0.0481625486015302,0.0302542482999581,0,0,0,0,0,0,Not specified,Not specified,,
LAO,OWID,2022-03-16,0.8767,0.3298,570,658,0.077,0.089,0,0,0,2022-03-16,848,499.714285714286,,993467.428571429,,440.714285714203,570,658,0.077,0.089,0.8767,0.3298,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2021-07-06,56,35.1428571428571,305013,305013,1559,1559,1457.57142857143,1341.78571428571,0.200325924762428,0.184412550066756,0.0241105557189062,0.00457812084109662,1,0,0,0,0,0,People,Not specified,,
LBY,FIND,2022-03-30,0.00745318532486393,0.0131518250610971,6919.38095238093,7277.64285714286,1.00704132620884,1.0591824853941,0,0,0,2020-11-12,919,909.142857142857,,,3864,3864,3669,3389,0.527,0.487,0.2478,0.2438,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-30,47,51.5714285714286,2551514,2552078.16666667,0,112.833333333023,6919.38095238093,7277.64285714286,1.00704132620884,1.0591824853941,0.00745318532486393,0.0131518250610971,0,0,0,0,0,0,Not specified,Not specified,,
LCA,OWID,2022-03-28,0.0507,0.0316,141,172,0.765,0.933,0,0,0,2022-03-28,12,7.14285714285714,140271,140271,,120.5,141,172,0.765,0.933,0.0507,0.0316,0,0,0,0,0,0,tests performed,,,,2022-03-30,6,6.85714285714286,140451,140451,180,180,127.714285714286,162.714285714286,0.694099378881988,0.884316770186335,0.0536912751677852,0.0377524143985953,0,0,0,0,0,0,Samples,Not specified,,
LIE,,,,,,,,,,,,2022-01-10,58,68.5714285714286,90632,90632,248,248,220,193,5.751,5.045,0.344,0.257,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,,,,,,,,,,,,,,,,,,,,,,,
LKA,OWID,2022-03-27,0.0841,0.056,4573,5500,0.213,0.256,0,0,0,2022-03-27,93,384.714285714286,7535729,7535729,5048,2524,4573,5500,0.213,0.256,0.0841,0.056,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-03-30,168,186,7575478,7575478,6156,6156,4925.14285714286,-607.142857142857,0.230007138520658,-0.0283539371943612,0.0377654020187957,-0.709882352941177,0,0,0,1,0,0,Samples,PCR,,
LSO,OWID,2022-03-28,0.0123,0,1216,641,0.563,0.297,0,0,0,2022-03-28,0,15,427372,427372,,1301.75,1216,641,0.563,0.297,0.0123,0,0,0,0,0,0,0,tests performed,,,,2022-03-30,19,2.71428571428571,427372,428529.333333333,0,578.666666666628,999.210884353736,700.408163265309,0.466485006701091,0.326987938032357,0.00271642929114132,0.0214160839160838,0,0,0,0,0,0,Not specified,Not specified,,
LTU,OWID,2022-03-27,0.401,0.456,9721,11508,3.614,4.278,0,0,0,2022-03-27,2002,3272.71428571429,8433342,8433342,3686,3686,9721,11508,3.614,4.278,0.401,0.456,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-03-30,3203,2799.42857142857,8454701,8454701,11333,11333,9220.28571428571,,3.38732024771701,,0.303616249883797,,0,0,0,0,,0,Samples,PCR and rapid test,,
LUX,OWID,2022-03-26,0.391,0.382,3572,2822,5.627,4.445,0,0,0,2022-03-26,0,1288.71428571429,4149044,4149044,3466,3466,3572,2822,5.627,4.445,0.391,0.382,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-25,2179,1288.71428571429,4145578,4145578,3495,3495,3416.42857142857,2796.71428571429,5.45755362848015,4.46759470561388,0.37721095546728,0.369719568881851,0,0,0,0,0,0,Samples and People,PCR,,
LVA,OWID,2022-03-28,0.364,0.4206,7519,9495,4.027,5.086,0,0,0,2022-03-28,930,2737.14285714286,6978938,6978938,3202,3202,7519,9495,4.027,5.086,0.364,0.4206,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-30,2443,2294.14285714286,6996698,6996698,8590,8590,6932.71428571429,8904.71428571429,3.67588244205423,4.72148159369792,0.330915535040903,0.401232092150225,0,0,0,0,0,0,Not specified,Not specified,,
MAR,OWID,2022-03-28,0.0101,0.0088,6679,6736,0.179,0.18,0,0,0,2022-03-28,38,67.5714285714286,11261781,11261781,,6315.25,6679,6736,0.179,0.18,0.0101,0.0088,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-30,105,75.4285714285714,11236520,11257570.8333333,0,4210.16666666791,5867.76190476199,5826.35714285714,0.158970548204112,0.157848802331477,0.0128547430268698,0.00975860927558263,0,0,0,0,0,0,Not specified,Not specified,,
MDA,,,,,,,,,,,,2022-01-24,2834,3069.85714285714,,,10976,10976,12754,10349,3.169,2.572,0.2407,0.1347,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-13,39,49.1428571428572,1178531,1178531,19618,4904.5,4576.42857142857,4666.42857142857,1.1344641971811,1.15677455910475,0.010738255033557,0.00942905250267871,0,0,0,0,0,0,Samples,Not specified,,
MDG,,,,,,,,,,,,2022-03-12,79,11.2857142857143,404843,404843,,427.42857142858,427,488,0.015,0.017,0.0264,0.0386,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-12,79,11.2857142857143,404843,404843,2992,427.42857142858,427.428571428572,488.142857142857,0.0154356495405934,0.0176282133957913,0.026403743315508,0.038630377524144,0,0,0,0,0,0,Not specified,Not specified,,
MDV,,,,,,,,,,,,2022-03-14,0,227.714285714286,2209010,2209010,2103,2103,1873,2256,3.445,4.15,0.1216,0.1819,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-11-09,160,152.571428571429,1672391,1672391,4483,4483,4302.71428571429,3751.03896103896,7.95326115658833,6.93352857863024,0.0354593445997543,0.0332098466225808,0,0,0,0,0,0,People,Not specified,,
MEX,OWID,2022-03-26,0.134,0.161,5143,7391,0.039,0.057,0,0,0,2022-03-26,0,2461,14843802,14843802,789,789,5143,7391,0.039,0.057,0.134,0.161,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,Directly from source,2022-03-30,0,2608.14285714286,15543430,15543430,15615,15615,12273.8571428571,11566.5714285714,0.0951956220894352,0.0897099379411898,0.212495780811714,0.273991552009485,0,0,0,0,0,0,People,Not specified,,
MKD,OWID,2022-03-28,0.1052,0.1178,2303,2225,1.106,1.068,0,0,0,2022-03-28,48,242.285714285714,1955058,1955058,,2117.5,2303,2225,1.106,1.068,0.1052,0.1178,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-01-10,813,1186.42857142857,1630947,1630947,119063,4960.95833333326,4960.95833333332,4960.95833333336,2.38164106257001,2.38164106257002,0.239153101419297,0.0760797704936519,0,0,0,0,0,0,Samples,Not specified,,
MLI,OWID,2022-03-28,0.0028,0.007,974,633,0.047,0.03,0,0,0,2022-03-28,1,2.71428571428571,654550,654550,,1053.5,974,633,0.047,0.03,0.0028,0.007,0,0,0,0,0,0,tests performed,,,,2022-03-30,4,2.42857142857143,654550,655755.333333334,0,602.666666666744,948.547619047625,787.857142857143,0.0468395446668127,0.0389046043581622,0.00256030522854488,0.00543970988213962,0,0,0,0,0,0,Not specified,Not specified,,
MLT,OWID,2022-03-27,0.1508,0.1173,2448,2021,4.743,3.916,0,0,0,2022-03-27,353,369.142857142857,1792744,1792744,2061,2061,2448,2021,4.743,3.916,0.1508,0.1173,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-09-06,37,55.5714285714286,1211456,1211456,2601,2601,3465.42857142857,3178.71428571429,7.84033613445378,7.19166127989657,0.0160359469041141,0.0131230057076086,0,0,0,0,0,0,Samples,Not specified,,
MMR,OWID,2022-03-27,0.0192,0.0353,13928,14752,0.254,0.269,0,0,0,2022-03-27,130,266.857142857143,7614334,7614334,,17817.333333333,13928,14752,0.254,0.269,0.0192,0.0353,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-30,173,219,7643491,7643491,15698,15698,13550.4285714286,15917.8571428571,0.249042980544543,0.292553889778665,0.0161618504422633,0.0225802109041957,0,0,0,0,0,0,Samples,Not specified,,
MNG,OWID,2022-03-28,0.0671,0.0451,3519,4439,1.057,1.333,0,0,0,2022-03-28,1135,236.285714285714,7302839,7302839,,2246,3519,4439,1.057,1.333,0.0671,0.0451,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
MOZ,OWID,2022-03-28,0.006,0.0059,671,777,0.021,0.024,0,0,0,2022-03-28,0,4,1293982,1293982,,782.25,671,777,0.021,0.024,0.006,0.0059,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-30,5,4.14285714285714,1293982,1294624,0,321,653.642857142857,687.357142857143,0.0209132253125214,0.02199190986585,0.00633810512512294,0.00540372025355918,0,0,0,0,0,0,Not specified,Not specified,,
MRT,OWID,2022-03-24,8e-04,4e-04,879,1004,0.184,0.21,0,0,0,2022-03-24,0,0.714285714285714,916953,916953,,830,879,1004,0.184,0.21,8e-04,4e-04,0,0,0,0,0,0,tests performed,Unclear,PCR,7-day cases / tests,2022-03-30,0,0.428571428571429,916953,917275.285714286,0,53.7142857142026,123.612244897954,882.285714285714,0.0265832784726784,0.18973886328725,0.00346706290242708,0.000809585492227979,0,0,0,0,0,0,Samples,Not specified,,
MWI,OWID,2022-03-28,0.0197,0.0176,414,519,0.021,0.026,0,0,0,2022-03-28,10,8.14285714285714,560213,560213,,418.75,414,519,0.021,0.026,0.0197,0.0176,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-03-30,6,8.14285714285714,560213,560617.666666667,0,202.333333333256,388.523809523804,450.571428571429,0.020309660717397,0.0235531327010679,0.0209584507905384,0.0152187698161065,0,0,0,0,0,0,Not specified,Not specified,,
MYS,OWID,2022-03-23,0.135,0.1348,163506,200610,4.989,6.121,0,0,0,2022-03-23,22491,22070.4285714286,55592018,55592018,157887,157887,163506,200610,4.989,6.121,0.135,0.1348,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-16,5150,5590.71428571429,13522560,13522560,162231,81115.5,85062.2063492063,93818.2222222223,2.62813465825886,2.89866595261145,0.0657250090923189,0.0711497478744779,0,0,0,0,0,0,People,Not specified,,
NAM,OWID,2022-03-28,0.0157,0.0124,837,978,0.323,0.378,0,0,0,2022-03-28,4,13.1428571428571,981047,981047,,1148.5,837,978,0.323,0.378,0.0157,0.0124,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-30,0,10,981047,981845.666666667,0,399.333333333256,859.952380952375,856.142857142857,0.338430689080038,0.336931466801597,0.0116285508610666,0.0135157683964625,0,0,0,0,0,0,Not specified,Not specified,,
NER,OWID,2022-03-28,0.0021,0.0055,474,337,0.019,0.013,0,0,0,2022-03-28,0,1,239644,239644,,312.25,474,337,0.019,0.013,0.0021,0.0055,0,0,0,0,0,0,tests performed,,,,2022-03-28,0,1,239644,239644,318,318,429.666666666665,423.428571428572,0.0177496867297338,0.0174919887399749,0.00232738557020947,0.0043859649122807,0,0,0,0,0,0,Not specified,Not specified,,
NGA,OWID,2022-03-24,0.001,0.0061,21783,5371,0.103,0.025,0,0,0,2022-03-24,0,21.7142857142857,4726096,4726096,,34092.75,21783,5371,0.103,0.025,0.001,0.0061,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-22,87,27,4726096,4726096,136371,19481.5714285718,19481.5714285714,8727.5,0.0945065073666995,0.0423377316386922,0.00138592516004136,0.00366657118304211,0,0,0,0,0,0,Samples,Not specified,,
NLD,OWID,2022-03-26,0.657,0.66,49397,67801,2.876,3.948,0,0,0,2022-03-26,28144,36046.5714285714,30122886,30122886,33007,33007,49397,67801,2.876,3.948,0.657,0.66,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-01-25,59113,55807.7142857143,28622957,28622957,462635,231317.5,209439.571428571,152061,12.2229105006461,8.87429238400934,0.26646212988813,0.243203150615308,0,0,0,0,0,0,Samples,Not specified,,
NOR,OWID,2022-03-26,0.394,0.559,4968,6672,0.909,1.221,0,0,0,2022-03-26,1355,2667.57142857143,10990078,10990078,1679,1679,4968,6672,0.909,1.221,0.394,0.559,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-01-22,13337,15023,9852076,9852076,77847,25949,26722.6666666666,24469.511904762,4.92947180716963,4.51383728182291,0.56218191797226,0.377174900349754,0,0,0,0,0,0,People,Not specified,,
NPL,OWID,2022-03-28,0.011,0.013,5109,5439,0.172,0.183,0,0,0,2022-03-28,15,21.5714285714286,6657689,6657689,,4728.66666666698,5109,5439,0.172,0.183,0.011,0.013,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,2022-03-30,25,19.5714285714286,5542767,5542767,3940,3940,3656.14285714286,2909.28571428571,0.125481101593948,0.0998484989630269,0.00535302621810651,0.00883869383746624,0,0,0,0,0,0,Not specified,Not specified,,
PAK,OWID,2022-03-28,0.0091,0.0113,30371,35256,0.135,0.157,0,0,0,2022-03-28,269,276.571428571429,27388407,27388407,,30179.3333333321,30371,35256,0.135,0.157,0.0091,0.0113,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-03-30,244,245.857142857143,27442945,27457757.5,0,14812.5,27096.9285714286,33052.7142857143,0.122670484089186,0.149632916926436,0.00907324762690553,0.0105372802752313,0,0,0,0,0,0,Samples,Not specified,,
PAN,OWID,2022-03-29,0.0435,0.0487,6322,5587,1.443,1.275,0,0,0,2022-03-29,325,275,5686445,5686445,7696,7696,6322,5587,1.443,1.275,0.0435,0.0487,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-25,290,288.714285714286,5666600,5666600,6743,6743,6286.42857142857,5661.85714285714,1.45687800033107,1.31213375268995,0.0459265992500852,0.0449120682259733,0,0,0,0,0,0,Samples,Not specified,,
PER,OWID,2022-03-26,0.013,0.017,44682,42975,1.339,1.288,0,0,0,2022-03-26,524,581.285714285714,28511805,28511805,,52681,44682,42975,1.339,1.288,0.013,0.017,0,0,0,0,0,0,tests performed,PCR,PCR + antibody,Directly from source,2022-03-30,1068,584.857142857143,28511805,28277794.7142857,0,-39001.7142857164,-25629.6979591841,49401.4530612246,-0.777317055658866,1.49828500125029,-0.0228195097651381,0.0147884603245579,0,0,0,0,0,0,Samples,Not specified,,
