id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
GHA,OWID,2022-05-11,0.0169,0.0124,465,528,0.015,0.017,0,0,0,2022-05-11,0,7.85714285714286,2441751,2441751,,1002,465,528,0.015,0.017,0.0169,0.0124,0,0,0,0,0,0,"",Unclear,Unclear,7-day cases / tests,2022-05-11,0,7.85714285714286,2441751,2441751,639,639,559.428571428571,383.428571428571,0.0180036871698443,0.0123396058130393,0.0140449438202247,0.0171385991058122,0,0,0,0,0,0,Not specified,Not specified,,
GIB,,,,,,,,,,,,2022-04-01,72,47.4285714285714,533268,533268,,613.75,553,570,16.414,16.918,0.0858,0.102,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
GIN,,,,,,,,,,,,2022-03-24,0,3.42857142857143,668971,668971,,1031.5,644,623,0.048,0.046,0.0053,0.0018,0,0,0,0,0,0,tests performed,,,,2022-03-24,0,3.42857142857143,668971,668971,4126,458.444444444496,458.444444444446,630.460317460321,0.0349078233796121,0.0480058111216265,0.00747870646077138,0.00181273445957853,0,0,0,0,0,0,Not specified,Not specified,,
GMB,,,,,,,,,,,,2022-03-24,0,0.714285714285714,155686,155686,,67.75,68,176,0.027,0.071,0.0105,0.0081,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-24,0,0.714285714285714,155686,155686,813,67.75,67.75,133.154761904763,0.0280306164666942,0.0550909234194304,0.0105429625724829,0.0107286544479212,0,0,0,0,0,0,Not specified,Not specified,,
GNB,OWID,2022-05-11,0.0057,0.0153,126,224,0.063,0.111,0,0,0,2022-05-11,0,0.714285714285714,135624,135624,,89.666666666657,126,224,0.063,0.111,0.0057,0.0153,0,0,0,0,0,0,"",,,,2022-05-11,0,0.714285714285714,135624,135624,269,134.5,145.685714285713,177.742857142859,0.0740272938443662,0.0903164924506396,0.00490292214159645,0.01928950329529,0,0,0,0,0,0,Not specified,Not specified,,
GNQ,OWID,2022-05-05,0.0017,0,249,236,0.172,0.163,0,0,0,2022-05-05,2,0.428571428571429,479991,479991,,249.153846153873,249,236,0.172,0.163,0.0017,0,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-05-06,0,0.428571428571429,317211,317211,4699,391.583333333314,391.583333333331,367.702380952384,0.27910430030886,0.262082951498492,0.00109445778737118,0,0,0,0,0,0,0,Not specified,Not specified,,
GRC,OWID,2022-05-11,0.0479,0.0498,96126,118111,9.269,11.389,0,0,0,2022-05-11,4761,4606.71428571429,80897630,80897630,,105965.666666672,96126,118111,9.269,11.389,0.0479,0.0498,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-11,4761,4606.71428571429,80897630,80897630,125861,125861,98782.4285714286,124754,9.47735091350173,11.9691067830759,0.0466349567664579,0.0471590948128775,0,0,0,0,0,0,Samples,PCR and rapid test,,
GRD,OWID,2022-05-11,0.2456,0.185,599,359,5.3,3.177,0,0,0,2022-05-11,196,147.142857142857,156652,156652,714,714,599,359,5.3,3.177,0.2456,0.185,0,0,0,0,0,0,"",,,,2022-01-23,154,234.714285714286,120949,120949,1887,629,1026.82857142857,1413.31428571429,9.08697850821745,12.507206068268,0.228581763543782,0.20236121780617,0,0,0,0,0,0,Samples,PCR,,
GTM,FIND,2022-05-11,0.0538522686534599,0.100474266643246,7332.22857142852,4879.71428571429,0.40925589257806,0.272366280738685,0,0,0,2022-03-11,2341,1912.85714285714,4067775,4067775,10381,10381,10008,10728,0.548,0.588,0.1911,0.2101,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-11,0,394.857142857143,4503180,4520925.6,0,4436.39999999944,7332.22857142852,4879.71428571429,0.40925589257806,0.272366280738685,0.0538522686534599,0.100474266643246,0,0,0,0,0,0,People,Not specified,,
GUM,,,,,,,,,,,,2022-05-07,,,295838,295838,5047,5047,1037,312,6.093,1.833,0.013,0.072,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GUY,,,,,,,,,,,,2022-01-21,892,938.857142857143,442695,442695,,2771.45000000001,2771,2771,3.506,3.506,0.3388,0.3004,0,0,0,0,0,0,tests performed,,,,2021-07-01,87,82.4285714285714,188859,188859,3212,1070.66666666666,1076.95238095238,1081.66666666667,1.36842742179464,1.37441761965269,0.0765387336399011,0.109883337001981,0,0,0,0,0,0,People,Not specified,,
HKG,,,,,,,,,,,,2022-03-29,7596,9696.85714285714,44972952,44972952,,124702.827586204,124703,124703,16.511,16.511,0.24,,0,0,0,0,0,0,tests performed,Unclear,Unclear,Directly from source,2021-12-14,,,29296086,29296086,756538,54038.4285714291,54038.4285714286,54038.4285714286,7.20800701232874,7.20800701232874,,,0,0,,0,0,,Samples,Not specified,,
HRV,OWID,2022-05-11,0.1818,0.1968,3486,3517,0.854,0.862,0,0,0,2022-05-11,960,633.857142857143,4824073,4824073,,4506,3486,3517,0.854,0.862,0.1818,0.1968,0,0,0,0,0,0,"",unclear,unclear,7-day cases / tests,2022-05-11,960,633.857142857143,4828304,4828304,4231,4231,3458.28571428571,3399.71428571429,0.842456934052549,0.828188620149643,0.183286516853933,0.20363055718968,0,0,0,0,0,0,People,Not specified,,
HTI,OWID,2022-05-02,0.0491,0.034,166,193,0.014,0.017,0,0,0,2022-05-02,7,8.14285714285714,197452,197452,,156.5,166,193,0.014,0.017,0.0491,0.034,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
HUN,OWID,2022-05-11,0.2219,0.1329,4344,5699,0.451,0.592,0,0,0,2022-05-11,6748,964,10943720,10943720,39094,4343.77777777798,4344,5699,0.451,0.592,0.2219,0.1329,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-11,6748,964,11394556,11394556,39094,4343.77777777798,4343.77777777772,5698.507936508,0.449666436622952,0.589907653882815,0.22192663835883,0.132942067820592,0,0,0,0,0,0,Samples,Not specified,,
IDN,FIND,2022-05-11,0.00158119865629015,0.00345423469176002,107874.761904761,75724.8571428571,0.39438865293269,0.276849041191475,0,0,0,2022-03-21,4699,9579.71428571429,59503735,59503735,103179,103179,114413,135475,0.414,0.49,0.0837,0.1371,0,0,0,0,0,0,people tested,PCR + rapid molecular + antigen,Unclear,7-day cases / tests,2022-05-11,0,170.571428571429,96426056,96564821.3333333,0,69382.6666666567,107874.761904761,75724.8571428571,0.39438865293269,0.276849041191475,0.00158119865629015,0.00345423469176002,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
IND,OWID,2022-05-11,0.0073,0.0076,433045,425928,0.311,0.306,0,0,0,2022-05-11,2827,3145.71428571429,841986891,841986891,472190,472190,433045,425928,0.311,0.306,0.0073,0.0076,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-11,2827,3145.71428571429,841029858,841982064,0,476103,432355.285714286,425928.285714286,0.313300023561008,0.308642790683423,0.00727576229470009,0.00757806981591133,0,0,0,0,0,0,Samples,Not specified,,
IRL,OWID,2022-05-11,0.2221,0.1367,5982,5561,1.201,1.116,0,0,0,2022-05-11,2299,1328.57142857143,12132098,12132098,6032,6032,5982,5561,1.201,1.116,0.2221,0.1367,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-05-11,2299,1328.57142857143,12132098,12132098,6720,6720,6212.71428571429,5596.71428571429,1.25814384076839,1.13339697969103,0.213847179746603,0.135845011103454,0,0,0,0,0,0,Samples,Not specified,,
IRN,OWID,2022-05-11,0.009,0.0128,44915,49016,0.528,0.576,0,0,0,2022-05-11,453,406.285714285714,51622353,51622353,,41490.5,44915,49016,0.528,0.576,0.009,0.0128,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-05-11,453,406.285714285714,51622353,51622353,39718,39718,48222.5714285714,45660.3809523806,0.574126075132111,0.543621265490941,0.00842521877721755,0.0137505892364748,0,0,0,0,0,0,Samples,Not specified,,
IRQ,FIND,2022-05-09,0.0237076220245251,0.0340232603981865,2970.71428571429,3623.57142857143,0.0738561093333239,0.0900870504082597,0,0,0,2022-03-12,366,676.714285714286,18137544,18137544,,13479.8571428582,13480,13480,0.327,0.327,0.0502,0.0732,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-05-09,126,70.4285714285714,18503660,18503660,3706,3706,2970.71428571429,3623.57142857143,0.0738561093333239,0.0900870504082597,0.0237076220245251,0.0340232603981865,0,0,0,0,0,0,Not specified,Not specified,,
ISR,OWID,2022-05-11,0.04,0.049,52331,46958,5.632,5.054,0,0,0,2022-05-11,2255,2097.28571428571,50681208,50681208,53031,53031,52331,46958,5.632,5.054,0.04,0.049,0,0,0,0,0,0,"",unclear,unclear,7-day cases / tests,2022-01-23,0,60065.5714285714,44553691,44553691,415147,415147,414851.571428572,401371.714285714,47.9264754423026,46.3691906522313,0.144788101493099,0.102878628360885,0,0,0,0,0,0,Samples,Not specified,,
ITA,OWID,2022-05-11,0.1457,0.1499,275856,337458,4.57,5.59,0,0,0,2022-05-11,42683,40198.5714285714,216861042,216861042,294611,294611,275856,337458,4.57,5.59,0.1457,0.1499,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-11,42683,40198.5714285714,216861042,216861042,294611,294611,275856,337457.857142857,4.56246898878635,5.58132144392936,0.145723027335173,0.149926445841915,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
JAM,OWID,2022-05-10,0.0544,0.0411,2468,2458,0.83,0.827,0,0,0,2022-05-10,0,134.142857142857,1026089,1026089,,2150,2468,2458,0.83,0.827,0.0544,0.0411,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2021-09-23,435,486.428571428572,591957,591957,1510,1510,1717.28571428571,1689.85714285714,0.579968157475756,0.570704877695759,0.283254304966309,0.336630315326739,0,0,0,0,0,0,Samples,PCR and rapid test,,
JOR,OWID,2022-05-06,0.0147,0.0204,2188,2188,0.213,0.213,0,0,0,2022-05-06,0,32.1428571428572,16765117,16765117,,2187.7619047612,2188,2188,0.213,0.213,0.0147,0.0204,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-05-08,0,32.1428571428572,16765117,16765117,45943,2552.38888888806,2552.38888888886,2552.38888888886,0.250160628137691,0.250160628137691,0.0125932444239914,0.0175186022431524,0,0,0,0,0,0,Samples,PCR,,
JPN,OWID,2022-05-11,0.2828,0.347,121270,84914,0.962,0.674,0,0,0,2022-05-11,45849,34297,47944597,47944597,174645,174645,121270,84914,0.962,0.674,0.2828,0.347,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-05-11,45849,34297,47769952,47769952,134897,134897,109558.714285714,102539,0.866241138917378,0.810738796293368,0.313046755099353,0.287326215948496,0,0,0,0,0,0,Samples,PCR,,
KAZ,,,,,,,,,,,,2021-06-08,1119,1197.57142857143,11965068,11965068,52729,52729,39955,50401,2.103,2.653,0.03,0.0318,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-05-28,1688,1888.85714285714,11575012,11575012,304063,76015.75,65483.1785714286,64627.7357142858,3.48741431386423,3.44185629835894,0.0288449214602005,0.0347882482565258,0,0,0,0,0,0,Samples,Not specified,,
KEN,OWID,2022-05-11,0.0078,0.0049,2434,2372,0.044,0.043,0,0,0,2022-05-11,18,19,3620567,3620567,,2356,2434,2372,0.044,0.043,0.0078,0.0049,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-11,18,19,3620567,3620567,2560,2560,2602.35714285714,1945.5,0.0483970382335672,0.0361812129214632,0.00730107320286553,0.00602122113301759,0,0,0,0,0,0,Not specified,Not specified,,
KHM,OWID,2022-05-11,0.0012,0.0049,486,667,0.029,0.039,0,0,0,2022-05-11,0,0.571428571428571,,2958123,,271,486,667,0.029,0.039,0.0012,0.0049,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-11,0,0.571428571428571,2958394,2958394,481,240.5,373.821428571429,674.178571428571,0.0223590782087104,0.0403240966223202,0.00152861373841597,0.00487365577157387,0,0,0,0,0,0,People,Not specified,,
KNA,OWID,2022-05-11,0.0179,0.0049,208,233,3.885,4.351,0,0,0,2022-05-11,1,3.71428571428571,,73760,,447,208,233,3.885,4.351,0.0179,0.0049,0,0,0,0,0,0,"",unclear,unclear,7-day cases / tests,2022-05-11,1,3.71428571428571,74207,74207,223,223,262.857142857143,193.285714285714,4.95956873315364,3.64690026954178,0.0141304347826087,0.00591278640059128,0,0,0,0,0,0,People,Not specified,,
KOR,OWID,2022-05-11,0.2795,0.3614,131166,138917,2.557,2.708,0,0,0,2022-05-11,35883,36658.4285714286,46684375,46684375,158366,158366,131166,138917,2.557,2.708,0.2795,0.3614,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2021-10-31,1686,1899.57142857143,15804065,15804065,28365,28365,42725.7142857143,40588.1428571429,0.833363519587163,0.791670265796931,0.0444596763407784,0.0339437626048424,0,0,0,0,0,0,Samples,Not specified,,
KWT,,,,,,,,,,,,2022-03-12,259,424.571428571429,7763313,7763313,,3022,7107,15621,1.642,3.609,0.0597,0.0346,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-10,349,493.714285714286,7763313,7763313,9066,9066,10251,19789.4285714286,2.40014048232264,4.63344148242299,0.0481625486015302,0.0302542482999581,0,0,0,0,0,0,Not specified,Not specified,,
LAO,OWID,2022-05-11,0.4006,0.5478,327,417,0.044,0.057,0,0,0,2022-05-11,89,131,,1026853,,327,327,417,0.044,0.057,0.4006,0.5478,0,0,0,0,0,0,"",unclear,unclear,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
LBY,FIND,2022-05-01,0.0158490566037736,0,378.571428571429,1188.38095238093,0.0550969914963511,0.172956040224266,0,0,0,2020-11-12,919,909.142857142857,,,3864,3864,3669,3389,0.527,0.487,0.2478,0.2438,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-01,0,6,2581124,2581124,2650,378.571428571362,378.571428571429,1188.38095238093,0.0550969914963511,0.172956040224266,0.0158490566037736,0,0,0,0,0,0,0,Not specified,Not specified,,
LCA,OWID,2022-05-11,0.0296,0.0373,2127,969,11.535,5.255,0,0,0,2022-05-11,180,62.8571428571429,165810,165810,,2075,2127,969,11.535,5.255,0.0296,0.0373,0,0,0,0,0,0,"",,,,2022-05-11,180,62.8571428571429,143281,25631,0,-9050,-9050,-7727.85714285714,-49.1847826086957,-41.9992236024845,-0.00694554064719811,-0.00467695720491728,0,0,0,0,0,0,Samples,Not specified,,
LIE,,,,,,,,,,,,2022-01-10,58,68.5714285714286,90632,90632,248,248,220,193,5.751,5.045,0.344,0.257,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,,,,,,,,,,,,,,,,,,,,,,,
LKA,OWID,2022-05-11,0.0072,0.0192,2890,1714,0.134,0.08,0,0,0,2022-05-11,17,20.7142857142857,7657002,7657002,1080,1080,2890,1714,0.134,0.08,0.0072,0.0192,0,0,0,0,0,0,"",,,7-day cases / tests,2022-05-11,17,20.7142857142857,7680379,7680919,0,540,2812.85714285714,1714.14285714286,0.131362123142817,0.0800515040929742,0.00736414423565262,0.0191682640220018,0,0,0,0,0,0,Samples,PCR,,
LSO,OWID,2022-05-11,0.0064,0.0823,382,288,0.177,0.133,0,0,0,2022-05-11,0,2.42857142857143,448342,448342,,181.666666666686,382,288,0.177,0.133,0.0064,0.0823,0,0,0,0,0,0,"",,,,2022-05-11,0,2.42857142857143,448342,448342,545,272.5,396.392857142857,376.964285714286,0.185057356275844,0.175987061491263,0.00612667807910623,0.0629085741354808,0,0,0,0,0,0,Not specified,Not specified,,
LTU,OWID,2022-05-08,0.087,0.133,1650,4907,0.613,1.824,0,0,0,2022-05-08,22,164.428571428571,8671970,8671970,398,398,1650,4907,0.613,1.824,0.087,0.133,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,Directly from source,2022-05-11,222,151.857142857143,8676096,8676096,1697,1697,1539.57142857143,3651.71428571429,0.565603022987299,1.34155557888108,0.0986359840400854,0.0978014239887333,0,0,0,0,0,0,Samples,PCR and rapid test,,
LUX,OWID,2022-05-10,0.278,0.29,1318,1699,2.076,2.676,0,0,0,2022-05-10,1034,408.428571428571,4243873,4243873,1749,1749,1318,1699,2.076,2.676,0.278,0.29,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-05-05,543,489.571428571429,4238251,4238251,1698,1698,1566.14285714286,1966,2.50182565038795,3.1405750798722,0.312596916902308,0.298721116116844,0,0,0,0,0,0,Samples and People,PCR,,
LVA,OWID,2022-05-11,0.1036,0.1802,2981,3540,1.597,1.896,0,0,0,2022-05-11,346,308.857142857143,7167878,7167878,3721,3721,2981,3540,1.597,1.896,0.1036,0.1802,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-05-11,346,308.857142857143,7167878,7167878,3721,3721,2980.57142857143,4647.14285714286,1.58036661111953,2.46402060293895,0.103623466257669,0.137288656624654,0,0,0,0,0,0,Not specified,Not specified,,
MAR,OWID,2022-05-11,0.0077,0.0058,7956,4969,0.213,0.133,0,0,0,2022-05-11,89,61.2857142857143,11535981,11535981,,7708,7956,4969,0.213,0.133,0.0077,0.0058,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-11,89,61.2857142857143,11527157,11527157,14300,7150,7972.11428571439,4730.17142857132,0.215982072707713,0.128150725490269,0.00768751075176319,0.00607045350213839,0,0,0,0,0,0,Not specified,Not specified,,
MDA,,,,,,,,,,,,2022-01-24,2834,3069.85714285714,,,10976,10976,12754,10349,3.169,2.572,0.2407,0.1347,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-13,39,49.1428571428572,1178531,1178531,19618,4904.5,4576.42857142857,4666.42857142857,1.1344641971811,1.15677455910475,0.010738255033557,0.00942905250267871,0,0,0,0,0,0,Samples,Not specified,,
MDG,,,,,,,,,,,,2022-05-04,0,4.14285714285714,428492,428492,,,446,446,0.016,0.016,0.0093,0.0099,,0,0,,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-12,79,11.2857142857143,404843,404843,2992,427.42857142858,427.428571428572,488.142857142857,0.0154356495405934,0.0176282133957913,0.026403743315508,0.038630377524144,0,0,0,0,0,0,Not specified,Not specified,,
MDV,,,,,,,,,,,,2022-04-18,0,0,,,,,57,57,0.105,0.105,0,,,0,0,,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-11-09,160,152.571428571429,1672391,1672391,4483,4483,4302.71428571429,3751.03896103896,7.95326115658833,6.93352857863024,0.0354593445997543,0.0332098466225808,0,0,0,0,0,0,People,Not specified,,
MEX,OWID,2022-05-06,0.117,0.103,4017,4773,0.031,0.037,0,0,0,2022-05-06,0,,15162590,15162590,3661,3661,4017,4773,0.031,0.037,0.117,0.103,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,Directly from source,2022-05-02,400,879.285714285714,15808050,15814333.375,0,6283.375,6879.91071428572,7329.57142857143,0.0533603554891743,0.0568479088252924,0.127804814742716,0.121952170269164,0,0,0,0,0,0,People,Not specified,,
MHL,,,,,,,,,,,,2021-05-27,0,0,3184,3184,392,14,14,14,0.235,0.235,0,0,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
MKD,OWID,2022-05-11,0.0701,0.0573,1184,1533,0.569,0.736,0,0,0,2022-05-11,93,83,2033385,2033385,,1158.80000000005,1184,1533,0.569,0.736,0.0701,0.0573,0,0,0,0,0,0,"",,,7-day cases / tests,2022-01-10,813,1186.42857142857,1630947,1630947,119063,4960.95833333326,4960.95833333332,4960.95833333336,2.38164106257001,2.38164106257002,0.239153101419297,0.0760797704936519,0,0,0,0,0,0,Samples,Not specified,,
MLI,OWID,2022-05-11,0.0191,0.0331,642,384,0.031,0.018,0,0,0,2022-05-11,10,12.2857142857143,684742,684742,,591.666666666628,642,384,0.031,0.018,0.0191,0.0331,0,0,0,0,0,0,"",,,,2022-05-11,10,12.2857142857143,684742,684742,1137,1137,675.178571428572,359.678571428571,0.0333405052307823,0.0177610276741184,0.0181962443797937,0.0353490219441962,0,0,0,0,0,0,Not specified,Not specified,,
MLT,OWID,2022-05-11,0.0829,0.0937,1449,1657,2.808,3.211,0,0,0,2022-05-11,108,120.142857142857,1899855,1899855,1468,1468,1449,1657,2.808,3.211,0.0829,0.0937,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2021-09-06,37,55.5714285714286,1211456,1211456,2601,2601,3465.42857142857,3178.71428571429,7.84033613445378,7.19166127989657,0.0160359469041141,0.0131230057076086,0,0,0,0,0,0,Samples,Not specified,,
MMR,OWID,2022-05-10,0.002,0.0024,9902,8257,0.181,0.151,0,0,0,2022-05-10,10,20.2857142857143,8049855,8049855,,12435.5,9902,8257,0.181,0.151,0.002,0.0024,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-11,16,18.7142857142857,8049855,8049855,9103,9103,8606.71428571429,9269.57142857143,0.158182581983354,0.170365216478063,0.00217438212691088,0.00229629972105352,0,0,0,0,0,0,Samples,Not specified,,
MNG,OWID,2022-05-11,0.4242,0.0669,487,487,0.146,0.146,0,0,0,2022-05-11,1446,206.571428571429,,7408290.70588235,,487.294117647223,487,487,0.146,0.146,0.4242,0.0669,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
MNP,,,,,,,,,,,,2021-12-04,,,59110,59110,7,7,23,51,0.397,0.881,0.701,0.828,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
MOZ,OWID,2022-05-11,0.0149,0.0085,488,421,0.015,0.013,0,0,0,2022-05-11,11,7.28571428571429,1317300,1317300,,298.666666666744,488,421,0.015,0.013,0.0149,0.0085,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-11,11,7.28571428571429,1317300,1317300,896,448,512.678571428572,418.607142857143,0.0164030897913477,0.0133932856457253,0.0142110762800418,0.00853169524784575,0,0,0,0,0,0,Not specified,Not specified,,
MRT,,,,,,,,,,,,2022-04-18,2,0.571428571428571,921994,921994,,403,403,195,0.084,0.041,0.0014,,0,0,0,0,0,0,tests performed,Unclear,PCR,7-day cases / tests,2022-04-18,2,0.571428571428571,921994,921994,935,187,351.571428571429,255.214285714286,0.0756067588325653,0.0548847926267281,0.0016253555465258,,0,0,0,0,0,,Samples,Not specified,,
MWI,OWID,2022-05-11,0.0233,0.0151,288,321,0.015,0.016,0,0,0,2022-05-11,17,6.71428571428571,576970,576970,,251.333333333372,288,321,0.015,0.016,0.0233,0.0151,0,0,0,0,0,0,"",,,7-day cases / tests,2022-05-11,17,6.71428571428571,576970,576970,538,538,316.892857142857,292.392857142857,0.0165652303786125,0.0152845194533642,0.0211878733235659,0.0166117014779529,0,0,0,0,0,0,Not specified,Not specified,,
MYS,OWID,2022-05-09,0.0335,0.0632,43775,39152,1.336,1.195,0,0,0,2022-05-09,2246,1468,59031128,59031128,77568,77568,43775,39152,1.336,1.195,0.0335,0.0632,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-16,5150,5590.71428571429,13522560,13522560,162231,81115.5,85062.2063492063,93818.2222222223,2.62813465825886,2.89866595261145,0.0657250090923189,0.0711497478744779,0,0,0,0,0,0,People,Not specified,,
NAM,OWID,2022-05-11,0.109,0.0861,738,763,0.285,0.295,0,0,0,2022-05-11,192,80.4285714285714,1013853,1013853,,698.666666666628,738,763,0.285,0.295,0.109,0.0861,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-11,192,80.4285714285714,1013853,1013853,1430,1430,803.678571428572,733.464285714286,0.316284364985664,0.28865182436611,0.100075545482825,0.089594390612066,0,0,0,0,0,0,Not specified,Not specified,,
NER,OWID,2022-05-11,0.0251,0.033,273,143,0.011,0.006,0,0,0,2022-05-11,0,6.85714285714286,252609,252609,,326,273,143,0.011,0.006,0.0251,0.033,0,0,0,0,0,0,"",,,,2022-05-11,0,6.85714285714286,252609,252609,978,489,285.75,141.678571428571,0.0118044367331764,0.00585279346588059,0.0239970003749531,0.03327451474666,0,0,0,0,0,0,Not specified,Not specified,,
NGA,OWID,2022-05-08,5e-04,0.0013,3888,7239,0.018,0.034,0,0,0,2022-05-08,0,1.85714285714286,5114703,5114703,,3888.29999999981,3888,7239,0.018,0.034,5e-04,0.0013,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-09,0,1.85714285714286,5114703,5114703,38883,3888.29999999981,3888.29999999995,3895.38571428574,0.0188624235956144,0.0188967969064022,0.00047762334622917,0.0024937930225138,0,0,0,0,0,0,Samples,Not specified,,
NIC,OWID,2022-05-01,0,0,197,183,0.029,0.027,0,0,0,2022-05-01,0,0,193508,193508,,197.42857142858,197,183,0.029,0.027,0,0,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
NLD,OWID,2022-05-09,0.537,0.514,2148,2300,0.125,0.134,0,0,0,2022-05-09,3801,1456.57142857143,30585239,30585239,2339,2339,2148,2300,0.125,0.134,0.537,0.514,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-01-25,59113,55807.7142857143,28622957,28622957,462635,231317.5,209439.571428571,152061,12.2229105006461,8.87429238400934,0.26646212988813,0.243203150615308,0,0,0,0,0,0,Samples,Not specified,,
NOR,OWID,2022-05-09,0.228,0.22,1377,1597,0.252,0.292,0,0,0,2022-05-09,325,263.428571428571,11095362,11095362,1703,1703,1377,1597,0.252,0.292,0.228,0.22,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-01-22,13337,15023,9852076,9852076,77847,25949,26722.6666666666,24469.511904762,4.92947180716963,4.51383728182291,0.56218191797226,0.377174900349754,0,0,0,0,0,0,People,Not specified,,
NPL,OWID,2022-05-11,0.004,,3454,3818,0.116,0.129,0,0,0,2022-05-11,18,13.4285714285714,6842415,6842415,,3711,3454,3818,0.116,0.129,0.004,,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-05-11,18,13.4285714285714,5662311,5662311,3070,3070,2327.14285714286,2492,0.0798689932780608,0.085526993170196,0.00577041129527317,0.00607658793854621,0,0,0,0,0,0,Not specified,Not specified,,
