id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
FRO,,,,,,,,,,,,2022-02-26,0,356.857142857143,777845,777845,,380.5,539,1020,10.191,19.286,0.6621,0.3742,0,0,0,0,0,0,people tested,Unclear,Unclear,7-day cases / tests,2022-02-27,,,777845,777845,206,206,529.714285714286,874.571428571429,10.8104956268222,17.8483965014577,,,0,0,,0,0,,Samples,Not specified,,
GAB,FIND,2022-08-19,0.0278587625526401,0.0848748639825818,220.5,136.335164835178,0.0990566037735849,0.0612467047777078,0,0,0,2022-06-20,0,4.42857142857143,1599902,1599902,,113.625,114,107,0.049,0.046,0.0389,0.0454,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-08-19,43,6.14285714285714,1612572,1612572,1764,220.5,220.5,136.335164835178,0.0990566037735849,0.0612467047777078,0.0278587625526401,0.0848748639825818,0,0,0,0,0,0,Not specified,Not specified,,
GBR,,,,,,,,,,,,2022-05-19,12199,8463.28571428571,503270347,503270347,245960,245960,259329,251090,3.854,3.732,0.0326,0.0404,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-23,26054,9093,514605757,514605757,476176,119044,184569,253893.857142857,2.71880800164983,3.74000319863974,0.0492661281146888,0.0376040156263275,0,0,0,0,0,0,Samples,PCR and rapid test,,
GEO,,,,,,,,,,,,2022-04-15,235,246.571428571429,13652505,13652505,20318,5079.5,3491,4169,0.929,1.109,0.0706,0.0798,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-16,811,704.285714285714,2868759,2868759,24168,12084,12404.5952380952,10883.8333333334,3.10970048585992,2.72846160274088,0.056776194689756,0.0669275749746783,0,0,0,0,0,0,Samples,PCR and rapid test,,
GHA,FIND,2022-08-15,0.0562122406094037,0.0961828768600388,271.928571428571,331.214285714286,0.00875128154438166,0.0106592310273963,0,0,0,2022-06-20,498,318.428571428571,2465238,2465238,,1750,1210,490,0.037,0.015,0.2632,0.0408,0,0,0,0,0,0,tests performed,Unclear,Unclear,7-day cases / tests,2022-08-15,107,15.2857142857143,2494254,2494254,1668,278,271.928571428571,331.214285714286,0.00875128154438166,0.0106592310273963,0.0562122406094037,0.0961828768600388,0,0,0,0,0,0,Not specified,Not specified,,
GIB,,,,,,,,,,,,2022-04-01,72,47.4285714285714,533268,533268,,613.75,553,570,16.927,17.447,0.0858,0.102,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
GIN,FIND,2022-08-19,0,0.0247950409918016,243.928571428571,357.214285714286,0.0185737128933657,0.0271997476368146,0,0,0,2022-06-22,0,0,708410,708410,,1109,1193,546,0.088,0.04,0,0.0139,0,0,0,0,0,0,tests performed,,,,2022-08-19,0,0,730804,730804,908,227,243.928571428571,357.214285714286,0.0185737128933657,0.0271997476368146,0,0.0247950409918016,0,0,0,0,0,0,Not specified,Not specified,,
GMB,,,,,,,,,,,,2022-03-24,0,0.714285714285714,155686,155686,,67.75,68,176,0.026,0.067,0.0105,0.0081,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-24,0,0.714285714285714,155686,155686,813,67.75,67.75,133.154761904763,0.0280306164666942,0.0550909234194304,0.0105429625724829,0.0107286544479212,0,0,0,0,0,0,Not specified,Not specified,,
GNB,,,,,,,,,,,,2022-06-22,0,5.71428571428571,142948,142948,,227.833333333343,231,147,0.112,0.071,0.0247,0.0165,0,0,0,0,0,0,tests performed,,,,2022-07-11,0,4.42857142857143,145231,145231,1048,149.71428571429,149.714285714286,103.777777777777,0.0760743321718932,0.0527326106594395,0.0295801526717557,0.0289079229122058,0,0,0,0,0,0,Not specified,Not specified,,
GNQ,FIND,2022-08-21,0.00789141414141414,0.0245971162001696,452.571428571429,673.714285714286,0.322574075959678,0.480195499439976,0,0,0,2022-06-16,0,1.71428571428571,484554,484554,,,109,109,0.067,0.067,0.0157,0.0131,,0,0,,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-08-21,0,3.57142857142857,369401,369401,1531,765.5,452.571428571429,673.714285714286,0.322574075959678,0.480195499439976,0.00789141414141414,0.0245971162001696,0,0,0,0,0,0,Not specified,Not specified,,
GRC,FIND,2022-08-16,0.126747544391739,0.141492065191873,86856.5714285714,104053.285714286,8.33316429325256,9.98304573676348,0,0,0,2022-06-22,10528,7879.14285714286,84483362,84483362,,140373,95227,75928,9.117,7.269,0.0827,0.0651,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-08-16,77062,11008.8571428571,90656913,90656913,607996,86856.5714285672,86856.5714285714,104053.285714286,8.33316429325256,9.98304573676348,0.126747544391739,0.141492065191873,0,0,0,0,0,0,Samples,PCR and rapid test,,
GRD,,,,,,,,,,,,2022-06-13,0,24.1428571428571,169195,169195,,196.600000000006,206,292,1.653,2.343,0.1172,0.0998,0,0,0,0,0,0,tests performed,,,,2022-07-27,0,10.5714285714286,174037,174037,213,106.5,102.285714285714,147.857142857143,0.905183312262958,1.30847029077118,0.103351955307263,0.0985507246376812,0,0,0,0,0,0,Samples,PCR,,
GTM,FIND,2022-08-21,0.183487956667051,0.193416678254055,9916.57142857143,11301.2857142857,0.55350365196313,0.630792906579913,0,0,0,2022-03-11,2341,1912.85714285714,4067775,4067775,10381,10381,10008,10728,0.568,0.609,0.1911,0.2101,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-08-21,209,1819.57142857143,5552616,5552616,12921,6460.5,9916.57142857143,11301.2857142857,0.55350365196313,0.630792906579913,0.183487956667051,0.193416678254055,0,0,0,0,0,0,People,Not specified,,
GUM,,,,,,,,,,,,2022-06-18,,,323516,323516,413,413,486,189,2.85,1.108,0.103,0.15,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
GUY,,,,,,,,,,,,2022-01-21,892,938.857142857143,442695,442695,,2771.45000000001,2771,2771,3.444,3.444,0.3388,0.3004,0,0,0,0,0,0,tests performed,,,,2021-07-01,87,82.4285714285714,188859,188859,3212,1070.66666666666,1076.95238095238,1081.66666666667,1.36842742179464,1.37441761965269,0.0765387336399011,0.109883337001981,0,0,0,0,0,0,People,Not specified,,
HKG,FIND,2022-08-10,,,138484.636363636,138484.636363636,18.472006984612,18.472006984612,0,0,,2022-05-24,250,252.571428571429,49426686,49426686,,72419,72419,72419,9.663,9.663,0.0038,,0,0,0,0,0,0,tests performed,Unclear,Unclear,Directly from source,2022-08-10,,,57398794,57398794,3046662,138484.636363633,138484.636363636,138484.636363636,18.472006984612,18.472006984612,,,0,0,,0,0,,Samples,Not specified,,
HRV,FIND,2022-08-21,0.299651389316108,0.332469852612774,2786.57142857143,3198.57142857143,0.678823734122151,0.779189142161128,0,0,0,2022-06-23,175,329.571428571429,4922712,4922712,,2087.33333333302,1521,1886,0.375,0.465,0.2167,0.1525,0,0,0,0,0,0,people tested,unclear,unclear,7-day cases / tests,2022-08-21,639,835,5111776,5111776,468,468,2786.57142857143,3198.57142857143,0.678823734122151,0.779189142161128,0.299651389316108,0.332469852612774,0,0,0,0,0,0,People,Not specified,,
HTI,,,,,,,,,,,,2022-06-17,0,7.14285714285714,206594,206594,,176.200000000012,197,175,0.017,0.015,0.0363,0.0914,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
HUN,,,,,,,,,,,,2022-05-11,6748,964,10943720,10943720,39094,4343.77777777798,4344,5699,0.447,0.587,0.2219,0.1329,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-11,6748,964,11394556,11394556,39094,4343.77777777798,4343.77777777772,5698.507936508,0.449666436622952,0.589907653882815,0.22192663835883,0.132942067820592,0,0,0,0,0,0,Samples,Not specified,,
IDN,FIND,2022-08-21,0.0522531511600477,0.0505746374506024,89626.8571428572,106761.587301586,0.327674562900722,0.390318901820631,0,0,0,2022-03-21,4699,9579.71428571429,59503735,59503735,103179,103179,114413,135475,0.418,0.495,0.0837,0.1371,0,0,0,0,0,0,people tested,PCR + rapid molecular + antigen,Unclear,7-day cases / tests,2022-08-21,3949,4683.28571428572,105829381,105829381,64249,64249,89626.8571428572,106761.587301586,0.327674562900722,0.390318901820631,0.0522531511600477,0.0505746374506024,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
IND,FIND,2022-08-21,0.0363975138445972,0.0520378728747412,316265.714285714,336765.714285714,0.229177389547939,0.244032418953651,0,0,0,2022-06-21,12249,12304,858526354,858526354,388641,388641,442229,317356,0.314,0.225,0.0278,0.0249,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-08-21,9531,11511.2857142857,882495963,882495963,307680,307680,316265.714285714,336765.714285714,0.229177389547939,0.244032418953651,0.0363975138445972,0.0520378728747412,0,0,0,0,0,0,Samples,Not specified,,
IRL,FIND,2022-08-21,0.139907565558123,0.124270279406605,2843.71428571429,3662.52380952372,0.575883816467049,0.74170186503113,0,0,0,2022-06-23,0,1300.14285714286,12347313,12347313,5553,5553,5178,4782,1.038,0.959,0.32,0.28,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-08-21,0,397.857142857143,12611203,12611203,6347,2115.66666666605,2843.71428571429,3662.52380952372,0.575883816467049,0.74170186503113,0.139907565558123,0.124270279406605,0,0,0,0,0,0,Samples,Not specified,,
IRN,,,,,,,,,,,,2022-06-01,234,198,52269202,52269202,,22919,25540,30364,0.29,0.345,0.0078,0.0085,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-01,234,198,52269202,52269202,23645,23645,25539.7142857143,30363.7142857143,0.30406955681681,0.36150291435851,0.00775263175558514,0.00850639391002418,0,0,0,0,0,0,Samples,Not specified,,
IRQ,,,,,,,,,,,,2022-05-24,99,108.571428571429,19002710,19002710,,,11852,11852,0.272,0.272,0.0092,0.0103,,0,0,,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-08-06,380,980.714285714286,19106008,19106008,3599,3599,5665.71428571429,8767.14285714286,0.140857576155789,0.217963425332344,0.173096318709027,0.258888707837706,0,0,0,0,0,0,Not specified,Not specified,,
ISR,,,,,,,,,,,,2022-06-22,10747,8636.14285714286,51780014,51780014,30887,30887,26227,20954,2.823,2.255,0.333,0.284,0,0,0,0,0,0,people tested,unclear,unclear,7-day cases / tests,2022-01-23,0,60065.5714285714,44553691,44553691,415147,415147,414851.571428572,401371.714285714,47.9264754423026,46.3691906522313,0.144788101493099,0.102878628360885,0,0,0,0,0,0,Samples,Not specified,,
ITA,FIND,2022-08-21,0.156285722569209,0.150937397606465,137968,176141.142857143,2.28189606695114,2.91325366109528,0,0,0,2022-06-22,54873,39643.7142857143,224876148,224876148,246512,246512,193140,166114,3.26,2.804,0.2053,0.1467,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-08-21,19470,21562.4285714286,240954848,240954848,118520,118520,137968,176141.142857143,2.28189606695114,2.91325366109528,0.156285722569209,0.150937397606465,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
JAM,FIND,2022-08-15,0.175922172679368,0.162713945813183,704.857142857143,744.514285714299,0.238046991846384,0.251440150528301,0,0,0,2022-06-21,61,146.714285714286,1124299,1124299,,602,678,2114,0.24,0.748,0.2164,0.1048,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-08-15,136,124,1158924,1158924,395,395,704.857142857143,744.514285714299,0.238046991846384,0.251440150528301,0.175922172679368,0.162713945813183,0,0,0,0,0,0,Samples,PCR and rapid test,,
JOR,,,,,,,,,,,,2022-05-20,0,43.5714285714286,16803235,16803235,,2541.28571428731,2541,2904,0.228,0.26,0.0171,0.0041,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-07-27,0,680.428571428571,16981984,16981984,40380,4038,4038,4143.10344827601,0.395765951190826,0.40606718105224,0.168506332696526,0.0846501397063165,0,0,0,0,0,0,Samples,PCR,,
JPN,FIND,2022-08-21,0.776250028509089,0.705911669397115,281865,277470.571428571,2.22860463645277,2.19385947870403,0,0,0,2022-06-22,17263,14077.2857142857,53504941,53504941,138240,138240,94925,218504,0.762,1.753,0.1483,0.066,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-08-21,226088,218797.714285714,66231879,66231879,167019,167019,281865,277470.571428571,2.22860463645277,2.19385947870403,0.776250028509089,0.705911669397115,0,0,0,0,0,0,Samples,PCR,,
KAZ,,,,,,,,,,,,2021-06-08,1119,1197.57142857143,11965068,11965068,52729,52729,39955,50401,2.081,2.626,0.03,0.0318,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-05-28,1688,1888.85714285714,11575012,11575012,304063,76015.75,65483.1785714286,64627.7357142858,3.48741431386423,3.44185629835894,0.0288449214602005,0.0347882482565258,0,0,0,0,0,0,Samples,Not specified,,
KEN,FIND,2022-08-21,0.0143183998819101,0.0238710471268611,967.785714285714,580.5,0.0179982837270223,0.0107957821130349,0,0,0,2022-06-22,454,369.428571428571,3728165,3728165,,4043.5,3338,3043,0.063,0.057,0.1107,0.0881,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-08-21,5,13.8571428571429,3843413,3843413,1229,614.5,967.785714285714,580.5,0.0179982837270223,0.0107957821130349,0.0143183998819101,0.0238710471268611,0,0,0,0,0,0,Not specified,Not specified,,
KHM,FIND,2022-08-18,0.0360683760683761,0.0340581756565951,835.714285714286,843.095238095216,0.0499859014124221,0.0504273723365761,0,0,0,2022-06-13,0,0,2977609,2977609,,468.25,566,910,0.034,0.055,0,0,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-08-18,23,30.1428571428571,3035377,3035377,723,723,835.714285714286,843.095238095216,0.0499859014124221,0.0504273723365761,0.0360683760683761,0.0340581756565951,0,0,0,0,0,0,People,Not specified,,
KNA,FIND,2022-08-19,0.00418760469011725,0.00515286843009275,341.142857142857,415.857142857143,6.4366576819407,7.84636118598383,0,0,0,2022-06-23,17,7.28571428571429,94440,94440,,451.666666666672,609,510,12.793,10.713,0.012,0.0185,0,0,0,0,0,0,people tested,unclear,unclear,7-day cases / tests,2022-08-19,2,1.42857142857143,126020,126020,347,347,341.142857142857,415.857142857143,6.4366576819407,7.84636118598383,0.00418760469011725,0.00515286843009275,0,0,0,0,0,0,People,Not specified,,
KOR,,,,,,,,,,,,2022-06-15,7978,8015.85714285714,100269452,100269452,145445,145445,116619,104269,2.25,2.012,0.0687,0.0973,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2021-10-31,1686,1899.57142857143,15804065,15804065,28365,28365,42725.7142857143,40588.1428571429,0.833363519587163,0.791670265796931,0.0444596763407784,0.0339437626048424,0,0,0,0,0,0,Samples,Not specified,,
KWT,,,,,,,,,,,,2022-05-24,0,101,8208880,8208880,,,6104,6104,1.436,1.436,0.0165,0.0041,,0,0,,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-10,349,493.714285714286,7763313,7763313,9066,9066,10251,19789.4285714286,2.40014048232264,4.63344148242299,0.0481625486015302,0.0302542482999581,0,0,0,0,0,0,Not specified,Not specified,,
LAO,,,,,,,,,,,,2022-06-09,21,12,1030237,1030237,671,111.833333333372,113,115,0.015,0.015,0.1062,0.195,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
LBY,FIND,2022-08-21,0.394634662901518,0.294962277926503,202.357142857143,293.5,0.0294509013036156,0.0427157618978315,0,0,0,2020-11-12,919,909.142857142857,,,3864,3864,3669,3389,0.545,0.503,0.2478,0.2438,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-08-21,0,79.8571428571429,2582073,2582073,501,250.5,202.357142857143,293.5,0.0294509013036156,0.0427157618978315,0.394634662901518,0.294962277926503,0,0,0,0,0,0,Not specified,Not specified,,
LCA,FIND,2022-08-20,0.357227488151665,0.29359793394046,80.380952380951,87.5833333333347,0.436853002070386,0.475996376811602,0,0,0,2022-06-21,17,21.5714285714286,208560,208560,,150,145,243,0.807,1.353,0.1488,0.2322,0,0,0,0,0,0,tests performed,,,,2022-08-20,0,28.7142857142857,207956,207956,326,326,80.380952380951,87.5833333333347,0.436853002070386,0.475996376811602,0.357227488151665,0.29359793394046,0,0,0,0,0,0,Samples,Not specified,,
LIE,,,,,,,,,,,,2022-01-10,58,68.5714285714286,90632,90632,248,248,220,193,5.635,4.944,0.344,0.257,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,,,,,,,,,,,,,,,,,,,,,,,
LKA,,,,,,,,,,,,2022-06-14,5,10,7691045,7691045,1111,1111,1204,1296,0.055,0.06,0.0083,0.0067,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-06-16,10,8.28571428571429,7715905,7715905,403,201.5,840.571428571429,1370.85714285714,0.0392551921062639,0.0640198544275507,0.00985723997280761,0.0075031263026261,0,0,0,0,0,0,Samples,PCR,,
LSO,FIND,2022-08-19,0,0.158271094867316,306.357142857143,149.833333333331,0.143023876217154,0.0699502023031422,0,0,0,2022-06-20,192,27.4285714285714,459732,459732,,280.75,234,333,0.103,0.146,0.1172,0.0789,0,0,0,0,0,0,tests performed,,,,2022-08-19,0,0,477092,477092,785,261.666666666686,306.357142857143,149.833333333331,0.143023876217154,0.0699502023031422,0,0.158271094867316,0,0,0,0,0,0,Not specified,Not specified,,
LTU,FIND,2022-08-19,0.802190388025089,0.544796111775834,1517.45238095229,2248.54761904771,0.557476995206573,0.826064518386373,0,0,0,2022-06-19,45,186.142857142857,8718186,8718186,136,136,751,879,0.269,0.315,0.212,0.155,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-08-19,1689,1217.28571428571,8809736,8809736,2302,2302,1517.45238095229,2248.54761904771,0.557476995206573,0.826064518386373,0.802190388025089,0.544796111775834,0,0,0,0,0,0,Samples,PCR and rapid test,,
LUX,FIND,2022-08-15,0,0.449622377622401,636.142857142857,851.190476190432,1.01620264719306,1.35972919519238,0,0,0,2022-06-21,1209,569.285714285714,4299901,4299901,2293,2293,1630,1546,2.55,2.418,0.376,0.326,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-08-15,0,0,4378575,4378575,416,416,636.142857142857,851.190476190432,1.01620264719306,1.35972919519238,0,0.449622377622401,0,0,0,0,0,0,Samples and People,PCR,,
LVA,FIND,2022-08-19,0.31826054910632,0.326909658769977,3876.42857142857,4299.57142857143,2.05537039842448,2.27973034388729,0,0,0,2022-06-22,399,233.714285714286,7263566,7263566,2035,2035,1888,2065,1.008,1.102,0.1238,0.0966,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-08-19,1144,1233.71428571429,7453101,7453101,3657,3657,3876.42857142857,4299.57142857143,2.05537039842448,2.27973034388729,0.31826054910632,0.326909658769977,0,0,0,0,0,0,Not specified,Not specified,,
MAR,FIND,2022-08-21,0.0121225931411644,0.0176115290876338,6269.28571428572,6740.71428571429,0.169848709443952,0.18262074410648,0,0,0,2022-06-12,500,772.857142857143,11738659,11738659,,7478.25,6983,6322,0.188,0.171,0.1107,0.052,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-08-21,42,76,12374481,12374481,8160,4080,6269.28571428572,6740.71428571429,0.169848709443952,0.18262074410648,0.0121225931411644,0.0176115290876338,0,0,0,0,0,0,Not specified,Not specified,,
MDA,,,,,,,,,,,,2022-01-24,2834,3069.85714285714,,,10976,10976,12754,10349,4.166,3.38,0.2407,0.1347,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-13,39,49.1428571428572,1178531,1178531,19618,4904.5,4576.42857142857,4666.42857142857,1.1344641971811,1.15677455910475,0.010738255033557,0.00942905250267871,0,0,0,0,0,0,Samples,Not specified,,
MDG,,,,,,,,,,,,2022-06-16,0,29.5714285714286,451753,451753,,,541,541,0.019,0.019,0.0547,0.0267,,0,0,,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-07-11,0,44.4285714285714,478036,478036,26283,938.67857142858,938.678571428571,938.678571428571,0.0338983269448041,0.0338983269448041,0.047330974394095,0.0617889890803942,0,0,0,0,0,0,Not specified,Not specified,,
MDV,,,,,,,,,,,,2022-04-18,0,0,,,,,57,57,0.109,0.109,0,,,0,0,,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-11-09,160,152.571428571429,1672391,1672391,4483,4483,4302.71428571429,3751.03896103896,7.95326115658833,6.93352857863024,0.0354593445997543,0.0332098466225808,0,0,0,0,0,0,People,Not specified,,
MEX,FIND,2022-08-18,0.654172122155774,0.370801495244901,16148,20789.7142857143,0.125243343441943,0.161244322909684,0,0,0,2022-06-18,0,4476.28571428572,15569464,15569464,1462,1462,12427,11886,0.098,0.094,0.488,0.399,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,Directly from source,2022-08-18,0,10563.5714285714,18006614,18006614,18656,18656,16148,20789.7142857143,0.125243343441943,0.161244322909684,0.654172122155774,0.370801495244901,0,0,0,0,0,0,People,Not specified,,
MHL,,,,,,,,,,,,2021-05-27,0,0,3184,3184,392,14,14,14,0.333,0.333,0,0,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
MKD,,,,,,,,,,,,2022-06-22,110,58.8571428571429,2074132,2074132,,980.5,792,807,0.377,0.384,0.0743,0.0584,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-01-10,813,1186.42857142857,1630947,1630947,119063,4960.95833333326,4960.95833333332,4960.95833333336,2.38164106257001,2.38164106257002,0.239153101419297,0.0760797704936519,0,0,0,0,0,0,Samples,Not specified,,
MLI,FIND,2022-08-21,0.0010183645066024,0.00172496406324868,2104.21428571429,745.357142857143,0.103906685384143,0.0368059425636829,0,0,0,2022-06-22,5,1.85714285714286,708110,708110,,543,536,422,0.024,0.019,0.0035,0.0054,0,0,0,0,0,0,tests performed,,,,2022-08-21,1,2.14285714285714,755794,755794,10569,5284.5,2104.21428571429,745.357142857143,0.103906685384143,0.0368059425636829,0.0010183645066024,0.00172496406324868,0,0,0,0,0,0,Not specified,Not specified,,
MLT,,,,,,,,,,,,2022-06-22,523,336.142857142857,1950858,1950858,1892,1892,1440,1166,2.734,2.214,0.2334,0.1588,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-09-06,37,55.5714285714286,1211456,1211456,2601,2601,3465.42857142857,3178.71428571429,7.84033613445378,7.19166127989657,0.0160359469041141,0.0131230057076086,0,0,0,0,0,0,Samples,Not specified,,
MMR,FIND,2022-08-21,0.00373225152129817,0.00458077513430545,7042.85714285714,5956.57142857143,0.129440491506288,0.109475674114527,0,0,0,2022-06-22,13,8.14285714285714,8332037,8332037,,4898.5,5100,6167,0.095,0.115,0.0016,0.0014,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-08-21,0,26.2857142857143,8667106,8667106,5899,5899,7042.85714285714,5956.57142857143,0.129440491506288,0.109475674114527,0.00373225152129817,0.00458077513430545,0,0,0,0,0,0,Samples,Not specified,,
MNG,,,,,,,,,,,,2022-05-12,0,114.571428571429,7408778,7408778,,487.294117647223,487,487,0.145,0.145,0.2353,0.2435,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
MNP,,,,,,,,,,,,2021-12-04,,,59110,59110,7,7,23,51,0.465,1.031,0.701,0.828,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
MOZ,FIND,2022-08-21,0.0301109350237718,0.0453141091658084,540.857142857143,416.142857142857,0.0173046598258564,0.0133144411179926,0,0,0,2022-06-22,96,86,1341769,1341769,,833.5,870,624,0.027,0.019,0.0989,0.1376,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-08-21,9,16.2857142857143,1378717,1378717,753,376.5,540.857142857143,416.142857142857,0.0173046598258564,0.0133144411179926,0.0301109350237718,0.0453141091658084,0,0,0,0,0,0,Not specified,Not specified,,
MRT,FIND,2022-08-19,0.00347850285237234,0.00870646766169154,1026.71428571429,918.857142857143,0.220798771121352,0.197603686635945,0,0,0,2022-06-22,24,10.4285714285714,998154,998154,,766.5,735,715,0.159,0.155,0.0142,0.011,0,0,0,0,0,0,tests performed,Unclear,PCR,7-day cases / tests,2022-08-19,0,3.57142857142857,1068918,1068918,2458,819.333333333256,1026.71428571429,918.857142857143,0.220798771121352,0.197603686635945,0.00347850285237234,0.00870646766169154,0,0,0,0,0,0,Samples,Not specified,,
MUS,,,,,,,,,,,,2022-06-20,0,0,1282782,1282782,,12.1818181818817,12,12,0.009,0.009,0,,0,0,0,0,0,0,tests performed,,,,2022-06-20,0,0,1282782,1282782,268,11.1666666667443,11.1666666666778,11.1666666666445,0.00877882599581585,0.00877882599578969,0,7.56076759063335,0,0,0,0,0,0,Not specified,Not specified,,
MWI,FIND,2022-08-21,0.0472285995408331,0.0493682045254188,217.785714285714,243.071428571429,0.011384511985662,0.0127062952729445,0,0,0,2022-06-22,38,20.1428571428571,589303,589303,,379,307,239,0.015,0.012,0.0656,0.0616,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-08-21,4,10.2857142857143,607847,607847,231,115.5,217.785714285714,243.071428571429,0.011384511985662,0.0127062952729445,0.0472285995408331,0.0493682045254188,0,0,0,0,0,0,Not specified,Not specified,,
MYS,,,,,,,,,,,,2022-06-19,1690,2044.85714285714,60647556,60647556,29997,29997,36861,35133,1.098,1.046,0.0555,0.046,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-16,5150,5590.71428571429,13522560,13522560,162231,81115.5,85062.2063492063,93818.2222222223,2.62813465825886,2.89866595261145,0.0657250090923189,0.0711497478744779,0,0,0,0,0,0,People,Not specified,,
NAM,,,,,,,,,,,,2022-06-22,0,44.7142857142857,1056045,1056045,,231,772,850,0.305,0.336,0.0579,0.1724,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-07-05,6,25.2857142857143,1062663,1062663,1418,1418,399.857142857143,578.571428571429,0.157362118401079,0.227694383538539,0.0632368703108253,0.0424691358024691,0,0,0,0,0,0,Not specified,Not specified,,
