iso_code,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
GUY,,,,,,,,,,,,2022-01-21,892,938.857142857143,442695,442695,,2771.45000000001,2771,2771,3.506,3.506,0.3388,0.3004,0,0,0,0,0,0,tests performed,,,,2021-07-01,87,82.4285714285714,188859,188859,3212,1070.66666666666,1076.95238095238,1081.66666666667,1.36842742179464,1.37441761965269,0.0765387336399011,0.109883337001981,0,0,0,0,0,0,People,Not specified,,
HKG,,,,,,,,,,,,2022-02-08,625,331.571428571429,36260319,36260319,,208442.75,208443,148763,27.598,19.696,0.0015,,0,0,0,0,0,0,tests performed,Unclear,Unclear,Directly from source,2021-12-14,,,29296086,29296086,756538,54038.4285714291,54038.4285714286,54038.4285714286,7.20800701232874,7.20800701232874,,,0,0,,0,0,,Samples,Not specified,,
HRV,OWID,2022-03-06,0.2637,0.2803,5001,6821,1.225,1.671,0,0,0,2022-03-06,875,1318.85714285714,4547463,4547463,3866,3866,5001,6821,1.225,1.671,0.2637,0.2803,0,0,0,0,0,0,"",unclear,unclear,7-day cases / tests,2022-03-06,875,1318.85714285714,4548820,4548820,1357,1357,4982,6155.42857142857,1.2136419001218,1.49949538889856,0.264724436542983,0.310620126253249,0,0,0,0,0,0,People,Not specified,,
HUN,OWID,2022-03-04,0.2025,0.2393,14721,19552,1.528,2.029,0,0,0,2022-03-04,3064,2981.71428571429,10386126,10386126,17984,17984,14721,19552,1.528,2.029,0.2025,0.2393,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-06,0,2981.71428571429,10836962,10864940,0,13989,13853.9523809523,18152.0476190477,1.43415656117519,1.87909395642316,0.21522481121083,0.257743452791629,0,0,0,0,0,0,Samples,Not specified,,
IDN,OWID,2022-03-06,0.1464,0.1771,204196,275833,0.739,0.998,0,0,0,2022-03-06,24867,29904.4285714286,57539120,57539120,205542,205542,204196,275833,0.739,0.998,0.1464,0.1771,0,0,0,0,0,0,"",PCR + rapid molecular + antigen,Unclear,7-day cases / tests,2022-03-06,24867,29904.4285714286,87107018,87107018,357011,357011,400358,471548.142857143,1.46370336789459,1.72397355572872,0.0746942201015805,0.103576456516938,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
IND,OWID,2022-03-06,0.0071,0.0115,866675,1063182,0.622,0.763,0,0,0,2022-03-06,4362,6169.28571428571,772824246,772824246,909985,909985,866675,1063182,0.622,0.763,0.0071,0.0115,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-06,4362,6169.28571428571,772824246,772824246,909985,909985,866675.428571429,1063181.71428571,0.628023852518854,0.77041929899168,0.00711833462782574,0.0115026701523406,0,0,0,0,0,0,Samples,Not specified,,
IRL,OWID,2022-03-04,0.296,0.2789,11046,13874,2.217,2.784,0,0,0,2022-03-04,3995,3269.71428571429,11427758,11427758,11447,11447,11046,13874,2.217,2.784,0.296,0.2789,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-04,3995,3269.71428571429,11426271,11426271,11173,11173,11470.1428571429,13632.2857142857,2.32283168431407,2.76068969507609,0.285063083035459,0.283863936453378,0,0,0,0,0,0,Samples,Not specified,,
IRN,OWID,2022-03-06,0.0886,0.1795,79681,77990,0.937,0.917,0,0,0,2022-03-06,5586,7060.71428571429,47726758,47726758,79216,79216,79681,77990,0.937,0.917,0.0886,0.1795,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-02-24,12957,16831.7142857143,46938366,46938366,76237,76237,78641.2857142857,83015.1428571429,0.936283805963422,0.988357873360195,0.21403152469895,0.281363468971238,0,0,0,0,0,0,Samples,Not specified,,
IRQ,OWID,2022-02-22,0.1108,0.1565,17223,20741,0.418,0.504,0,0,0,2022-02-22,1685,1909,17887384,17887384,,16642.6666666679,17223,20741,0.418,0.504,0.1108,0.1565,0,0,0,0,0,0,samples tested,unclear,unclear,7-day cases / tests,2022-02-24,1499,1673.28571428571,17921881,17921881,17059,17059,16413.5714285714,19487.5714285714,0.408064327090755,0.484488263644468,0.101945254362679,0.137127693108428,0,0,0,0,0,0,Not specified,Not specified,,
ISR,OWID,2022-03-06,0.1103,0.14,61368,74363,6.605,8.004,0,0,0,2022-03-06,3991,6766.42857142857,49173248,49173248,57136,57136,61368,74363,6.605,8.004,0.1103,0.14,0,0,0,0,0,0,"",unclear,unclear,7-day cases / tests,2022-01-23,0,60065.5714285714,44553691,44553691,415147,415147,414851.571428572,401371.714285714,47.9264754423026,46.3691906522313,0.144788101493099,0.102878628360885,0,0,0,0,0,0,Samples,Not specified,,
ITA,OWID,2022-03-06,0.099,0.0985,377505,427337,6.253,7.079,0,0,0,2022-03-06,35889,37364.8571428571,189780403,189780403,296246,296246,377505,427337,6.253,7.079,0.099,0.0985,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-06,35889,37364.8571428571,189780403,189780403,296246,296246,377505.285714286,427336.857142857,6.24367843793268,7.06785844237467,0.098978368136378,0.0984780156704747,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
JAM,OWID,2022-03-06,0.0137,0.0221,2274,2265,0.765,0.762,0,0,0,2022-03-06,13,31.1428571428571,867379,867379,5408,5408,2274,2265,0.765,0.762,0.0137,0.0221,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2021-09-23,435,486.428571428572,591957,591957,1510,1510,1717.28571428571,1689.85714285714,0.579968157475756,0.570704877695759,0.283254304966309,0.336630315326739,0,0,0,0,0,0,Samples,PCR and rapid test,,
JOR,OWID,2022-03-01,0.1823,0.208,36796,56541,3.583,5.506,0,0,0,2022-03-01,6520,6707.14285714286,16319298,16319298,,36619.5,36796,56541,3.583,5.506,0.1823,0.208,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2021-12-27,2024,2092.71428571429,13416659,13416659,79744,79744,42784.4285714286,46595.5384615386,4.19331849176013,4.56684685499741,0.0489129890380679,0.0765064051314632,0,0,0,0,0,0,Samples,PCR,,
JPN,OWID,2022-03-06,0.3894,0.3998,161504,165847,1.281,1.316,0,0,0,2022-03-06,53897,62896.8571428572,38394244,38394244,72152,72152,161504,165847,1.281,1.316,0.3894,0.3998,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-03-02,72569,64487.4285714286,37655932,37655932,168484,168484,161137.142857143,170115,1.27405312357398,1.34503779373162,0.400202134827476,0.451273718199033,0,0,0,0,0,0,Samples,PCR,,
KAZ,,,,,,,,,,,,2021-06-08,1119,1197.57142857143,11965068,11965068,52729,52729,39955,50401,2.103,2.653,0.03,0.0318,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-05-28,1688,1888.85714285714,11575012,11575012,304063,76015.75,65483.1785714286,64627.7357142858,3.48741431386423,3.44185629835894,0.0288449214602005,0.0347882482565258,0,0,0,0,0,0,Samples,Not specified,,
KEN,OWID,2022-03-05,0.0055,0.0064,4296,5250,0.078,0.095,0,0,0,2022-03-05,14,23.5714285714286,3393679,3393679,12045,12045,4296,5250,0.078,0.095,0.0055,0.0064,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-05,14,23.5714285714286,3393679,3393679,12045,12045,4296.42857142857,5104.57142857143,0.0799023371599667,0.0949316811770551,0.00548628428927681,0.00663271017575283,0,0,0,0,0,0,Not specified,Not specified,,
KHM,OWID,2022-03-06,0.1437,0.1852,2468,2647,0.146,0.156,0,0,0,2022-03-06,330,354.571428571429,2876360,2876360,,2301,2468,2647,0.146,0.156,0.1437,0.1852,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-06,330,354.571428571429,2878344,2878344,6586,2195.33333333349,2456,2409.85714285714,0.146898737962797,0.144138832636949,0.144369474174034,0.203390835259944,0,0,0,0,0,0,People,Not specified,,
KNA,OWID,2022-03-06,0.0245,0.0196,35,51,0.654,0.952,0,0,0,2022-03-06,0,0.857142857142857,,66975,,36,35,51,0.654,0.952,0.0245,0.0196,0,0,0,0,0,0,"",unclear,unclear,7-day cases / tests,2021-09-20,48,29.1428571428571,36602,36602,380,190,267.142857142857,273.142857142857,5.04043126684636,5.15363881401617,0.109090909090909,0.128661087866109,0,0,0,0,0,0,People,Not specified,,
KOR,OWID,2022-03-06,0.4134,0.3161,529604,486392,10.323,9.48,0,0,0,2022-03-06,210713,218931.571428571,64781880,64781880,527509,527509,529604,486392,10.323,9.48,0.4134,0.3161,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2021-10-31,1686,1899.57142857143,15804065,15804065,28365,28365,42725.7142857143,40588.1428571429,0.833363519587163,0.791670265796931,0.0444596763407784,0.0339437626048424,0,0,0,0,0,0,Samples,Not specified,,
KWT,OWID,2022-03-06,0.0385,0.0399,14294,22551,3.302,5.21,0,0,0,2022-03-06,670,549.857142857143,7726633,7726633,13069,13069,14294,22551,3.302,5.21,0.0385,0.0399,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-02-24,866,1117.42857142857,7553030,7553030,25186,25186,21310.5714285714,25274.2857142857,4.98959761849015,5.91765060039469,0.0524354109965544,0.0879719647298214,0,0,0,0,0,0,Not specified,Not specified,,
LAO,OWID,2022-03-06,0.3243,0.167,681,1305,0.092,0.177,0,0,0,2022-03-06,186,220.857142857143,986740,986740,1865,466.25,681,1305,0.092,0.177,0.3243,0.167,0,0,0,0,0,0,"",unclear,unclear,7-day cases / tests,2021-07-06,56,35.1428571428571,305013,305013,1559,1559,1457.57142857143,1341.78571428571,0.200325924762428,0.184412550066756,0.0241105557189062,0.00457812084109662,1,0,0,0,0,0,People,Not specified,,
LBY,FIND,2022-03-06,0.266906068431249,0.405551100418783,2360.38095238093,3206.57142857143,0.343528009369951,0.466681913632867,0,0,0,2020-11-12,919,909.142857142857,,,3864,3864,3669,3389,0.527,0.487,0.2478,0.2438,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-06,679,630,2429044,2430821,0,1777,2360.38095238093,3206.57142857143,0.343528009369951,0.466681913632867,0.266906068431249,0.405551100418783,0,0,0,0,0,0,Not specified,Not specified,,
LCA,OWID,2022-03-05,0.0597,,201,,1.09,,,0,0,2022-03-05,0,12,136618,136618,,137.5,201,,1.09,,0.0597,,0,0,0,,0,0,"",,,,2022-03-06,46,16,136618,136618,275,137.5,200.571428571429,310.523809523808,1.09006211180124,1.68762939958591,0.0797720797720798,0.0915503757092474,0,0,0,0,0,0,Samples,Not specified,,
LIE,,,,,,,,,,,,2022-01-10,58,68.5714285714286,90632,90632,248,248,220,193,5.751,5.045,0.344,0.257,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,,,,,,,,,,,,,,,,,,,,,,,
LKA,OWID,2022-03-06,0.1016,0.1231,7174,9513,0.334,0.443,0,0,0,2022-03-06,508,729,7421259,7421259,5978,5978,7174,9513,0.334,0.443,0.1016,0.1231,0,0,0,0,0,0,"",,,7-day cases / tests,2021-03-27,278,312,2357729,2357729,99713,8309.41666666651,8309.41666666664,8986.34523809528,0.388054764239791,0.419667736332848,0.0375477620771616,0.0326686122993482,0,0,0,0,0,0,Samples,PCR,,
LTU,OWID,2022-03-03,0.472,0.493,11829,15419,4.398,5.732,0,0,0,2022-03-03,5346,4672.28571428572,8182623,8182623,12414,12414,11829,15419,4.398,5.732,0.472,0.493,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,Directly from source,2022-01-26,10301,6610.14285714286,7434157,7434157,33722,33722,22486.2857142857,22866.7142857143,8.26094258423428,8.40070326440642,0.293963304617418,0.186671831170697,0,0,0,0,0,0,Samples,PCR and rapid test,,
LUX,FIND,2022-03-03,0.26890756302521,0.262618528770835,2397,2425.57142857143,3.82907348242812,3.87471474212688,0,0,0,2022-03-05,,,4086376,4086376,2142,2142,2450,2508,3.859,3.951,0.28,0.265,0,0,,0,0,,"",PCR,PCR,7-day cases / tests,2022-03-03,845,644.571428571429,4081710,4081710,2536,2536,2397,2425.57142857143,3.82907348242812,3.87471474212688,0.26890756302521,0.262618528770835,0,0,0,0,0,0,Samples and People,PCR,,
LVA,OWID,2022-03-06,0.4668,0.4644,15924,19552,8.529,10.473,0,0,0,2022-03-06,3992,7433.71428571429,6763303,6763303,8346,8346,15924,19552,8.529,10.473,0.4668,0.4644,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-01-24,3953,4877.14285714286,5892807,5892807,14510,14510,21726.8571428571,14587.2857142857,11.5200727162551,7.73450992273898,0.224475303771501,0.162950122905466,0,0,0,0,0,0,Not specified,Not specified,,
MAR,OWID,2022-03-06,0.0108,0.0197,9978,13932,0.267,0.373,0,0,0,2022-03-06,60,107.714285714286,11108695,11108695,7293,7293,9978,13932,0.267,0.373,0.0108,0.0197,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-06,60,107.714285714286,11091502,11096452,0,4950,10839.2142857143,13706.5714285714,0.293658104243025,0.371341102342701,0.0099374625203461,0.0200633689783837,0,0,0,0,0,0,Not specified,Not specified,,
MDA,,,,,,,,,,,,2022-01-24,2834,3069.85714285714,,,10976,10976,12754,10349,3.169,2.572,0.2407,0.1347,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-13,39,49.1428571428572,1178531,1178531,19618,4904.5,4576.42857142857,4666.42857142857,1.1344641971811,1.15677455910475,0.010738255033557,0.00942905250267871,0,0,0,0,0,0,Samples,Not specified,,
MDG,OWID,2022-03-05,0.0386,0.037,488,872,0.017,0.031,0,0,0,2022-03-05,132,18.8571428571429,401851,401851,,488.142857142841,488,872,0.017,0.031,0.0386,0.037,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-03-05,132,18.8571428571429,401851,401851,3417,488.142857142841,488.142857142857,809.785714285714,0.0176282133957913,0.0292436428545634,0.038630377524144,0.0398694540001764,0,0,0,0,0,0,Not specified,Not specified,,
MDV,OWID,2022-03-06,0.1716,0.1829,2451,3560,4.509,6.549,0,0,0,2022-03-06,306,420.571428571429,2198450,2198450,1853,1853,2451,3560,4.509,6.549,0.1716,0.1829,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2021-11-09,160,152.571428571429,1672391,1672391,4483,4483,4302.71428571429,3751.03896103896,7.95326115658833,6.93352857863024,0.0354593445997543,0.0332098466225808,0,0,0,0,0,0,People,Not specified,,
MEX,OWID,2022-03-05,0.268,0.351,7692,12217,0.059,0.094,0,0,0,2022-03-05,9748,7400.85714285714,14561832,14561832,1252,1252,7692,12217,0.059,0.094,0.268,0.351,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,Directly from source,2022-03-06,10593,8411.42857142857,15225057,15225057,53184,26592,21437.2857142857,28641.8571428571,0.166266865071671,0.222145278112331,0.392373768001013,0.462260527798976,0,0,0,0,0,0,People,Not specified,,
MKD,OWID,2022-03-06,0.146,0.1789,2506,2997,1.203,1.439,0,0,0,2022-03-06,223,365.857142857143,1906808,1906808,2365,2365,2506,2997,1.203,1.439,0.146,0.1789,0,0,0,0,0,0,"",,,7-day cases / tests,2022-01-10,813,1186.42857142857,1630947,1630947,119063,4960.95833333326,4960.95833333332,4960.95833333336,2.38164106257001,2.38164106257002,0.239153101419297,0.0760797704936519,0,0,0,0,0,0,Samples,Not specified,,
MLT,OWID,2022-03-06,0.0597,0.0492,1590,1656,3.081,3.209,0,0,0,2022-03-06,99,94.8571428571429,1749256,1749256,1483,1483,1590,1656,3.081,3.209,0.0597,0.0492,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2021-09-06,37,55.5714285714286,1211456,1211456,2601,2601,3465.42857142857,3178.71428571429,7.84033613445378,7.19166127989657,0.0160359469041141,0.0131230057076086,0,0,0,0,0,0,Samples,Not specified,,
MMR,OWID,2022-03-06,0.0704,0.1064,24840,27567,0.453,0.503,0,0,0,2022-03-06,1029,1749.71428571429,7274351,7274351,36612,36612,24840,27567,0.453,0.503,0.0704,0.1064,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-06,1029,1749.71428571429,7254327,7254327,16588,16588,21979.2857142857,27567,0.403956730643002,0.506653188752068,0.0796074225732021,0.106395327746944,0,0,0,0,0,0,Samples,Not specified,,
MNG,OWID,2022-03-04,0.0951,0.231,7831,7573,2.352,2.275,0,0,0,2022-03-04,806,745,7190252,7190252,6849,6849,7831,7573,2.352,2.275,0.0951,0.231,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
MOZ,OWID,2022-03-05,0.0106,0.0167,1328,1317,0.041,0.041,0,0,0,2022-03-05,14,14.1428571428571,1275348,1275348,2758,2758,1328,1317,0.041,0.041,0.0106,0.0167,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-06,5,14.5714285714286,1275348,1276024,0,676,1263.85714285714,1282.42857142857,0.0404369586580433,0.041031149301826,0.0115293319769413,0.0150384315472875,0,0,0,0,0,0,Not specified,Not specified,,
MRT,OWID,2022-03-06,0.0018,0.0014,1375,2190,0.288,0.459,0,0,0,2022-03-06,3,2.42857142857143,898624,898624,1420,1420,1375,2190,0.288,0.459,0.0018,0.0014,0,0,0,0,0,0,"",Unclear,PCR,7-day cases / tests,2022-03-06,3,2.42857142857143,897204,897914,0,710,1380.92857142857,2077.64285714286,0.296973886328725,0.446804915514593,0.00175865101122433,0.00144394402997903,0,0,0,0,0,0,Samples,Not specified,,
MWI,OWID,2022-03-05,0.0208,0.0295,667,527,0.034,0.027,0,0,0,2022-03-05,15,13.8571428571429,549568,549568,967,967,667,527,0.034,0.027,0.0208,0.0295,0,0,0,0,0,0,"",,,7-day cases / tests,2022-03-06,18,14.4285714285714,549568,549776.5,0,208.5,658.071428571429,445,0.0343999701291913,0.0232618923157344,0.0219255399978292,0.034991974317817,0,0,0,0,0,0,Not specified,Not specified,,
MYS,OWID,2022-03-05,0.1493,0.1255,191419,228013,5.84,6.957,0,0,0,2022-03-05,33406,28571.7142857143,52151893,52151893,148904,148904,191419,228013,5.84,6.957,0.1493,0.1255,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-16,5150,5590.71428571429,13522560,13522560,162231,81115.5,85062.2063492063,93818.2222222223,2.62813465825886,2.89866595261145,0.0657250090923189,0.0711497478744779,0,0,0,0,0,0,People,Not specified,,
NAM,OWID,2022-03-06,0.0163,0.0224,1119,1276,0.432,0.493,0,0,0,2022-03-06,14,18.2857142857143,961681,961681,2284,2284,1119,1276,0.432,0.493,0.0163,0.0224,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-06,14,18.2857142857143,959397,960539,0,1142,1084.85714285714,1048.35714285714,0.426941024343622,0.412576600888289,0.0168554121675007,0.0272535259249165,0,0,0,0,0,0,Not specified,Not specified,,
NER,OWID,2022-03-06,0.0064,0.0049,335,381,0.013,0.015,0,0,0,2022-03-06,6,2.14285714285714,230448,230448,579,579,335,381,0.013,0.015,0.0064,0.0049,0,0,0,0,0,0,"",,,,2022-03-06,6,2.14285714285714,229869,230158.5,0,289.5,345.738095238094,309.047619047621,0.0142825668293508,0.0127668698743182,0.0061979202534261,0.00600924499229581,0,0,0,0,0,0,Not specified,Not specified,,
NGA,OWID,2022-03-02,0.002,0.0023,17906,13356,0.085,0.063,0,0,0,2022-03-02,28,35.1428571428571,4442964,4442964,,17906.1428571427,17906,13356,0.085,0.063,0.002,0.0023,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-02,28,35.1428571428571,4442964,4442964,125343,20890.5,19625.693877551,11109.0632653061,0.0952056557560446,0.0538908667182792,0.00179065552342358,0.0027647952829837,0,0,0,0,0,0,Samples,Not specified,,
NLD,OWID,2022-03-05,0.698,0.62,78363,54255,4.563,3.159,0,0,0,2022-03-05,67207,57106.8571428572,28653699,28653699,86594,86594,78363,54255,4.563,3.159,0.698,0.62,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-01-25,59113,55807.7142857143,28622957,28622957,462635,231317.5,209439.571428571,152061,12.2229105006461,8.87429238400934,0.26646212988813,0.243203150615308,0,0,0,0,0,0,Samples,Not specified,,
NOR,OWID,2022-03-05,0.656,0.748,13045,19068,2.387,3.489,0,0,0,2022-03-05,5457,11305.7142857143,10844001,10844001,4275,4275,13045,19068,2.387,3.489,0.656,0.748,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-01-22,13337,15023,9852076,9852076,77847,25949,26722.6666666666,24469.511904762,4.92947180716963,4.51383728182291,0.56218191797226,0.377174900349754,0,0,0,0,0,0,People,Not specified,,
NPL,OWID,2022-03-06,0.017,0.036,6675,8213,0.225,0.277,0,0,0,2022-03-06,54,90.8571428571429,6522987,6522987,4929,4929,6675,8213,0.225,0.277,0.017,0.036,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-03-06,54,90.8571428571429,5446075,5446075,3135,3135,4240.57142857143,5231,0.1455390544178,0.179531180286234,0.0214256838700984,0.0356664937051097,0,0,0,0,0,0,Not specified,Not specified,,
NZL,OWID,2022-03-04,0.8615,0.2102,22625,28795,4.414,5.617,0,0,0,2022-03-04,18882,19491.4285714286,6788023,6788023,,19991.333333333,22625,28795,4.414,5.617,0.8615,0.2102,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-06,17552,22025.8571428571,6807759,6807759,5685,5685,17043.4285714286,28843.4285714286,3.53451442791965,5.9816318066007,1.2923372225575,0.261614430620493,0,0,0,0,0,0,Samples,PCR,,
OMN,,,,,,,,,,,,2020-07-30,590,930.428571428572,,,1940,1940,2580,4206,0.494,0.805,0.3606,0.3421,0,0,0,0,0,0,units unclear,PCR,PCR,7-day cases / tests,2020-08-05,1127,245.285714285714,308333,308333,2682,447,660.285714285714,2781,0.129290329799435,0.54454670060701,0.371484205971441,0.3607130014897,0,0,0,0,0,0,People,Not specified,,
PAK,OWID,2022-03-06,0.0224,0.0253,36089,43370,0.16,0.193,0,0,0,2022-03-06,756,807.714285714286,26646219,26646219,37661,37661,36089,43370,0.16,0.193,0.0224,0.0253,0,0,0,0,0,0,"",unclear,unclear,7-day cases / tests,2022-03-06,756,807.714285714286,26683737,26683737,37518,37518,36683.5714285714,41504.2857142857,0.166070167450933,0.187894019313899,0.0220184200790545,0.0264344473892541,0,0,0,0,0,0,Samples,Not specified,,
PAN,OWID,2022-03-05,0.0664,0.1071,5553,7696,1.267,1.756,0,0,0,2022-03-05,426,368.857142857143,5544311,5544311,6496,6496,5553,7696,1.267,1.756,0.0664,0.1071,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-02,232,454,5526830,5526830,3528,3528,5965.42857142857,8148.85714285714,1.38248634332064,1.88849528223804,0.0761051774510274,0.108902212404895,0,0,0,0,0,0,Samples,Not specified,,
PER,OWID,2022-03-05,0.043,0.057,45173,53775,1.354,1.612,0,0,0,2022-03-05,,,27602423,27602423,,44598,45173,53775,1.354,1.612,0.043,0.057,0,0,0,0,0,0,"",PCR,PCR + antibody,Directly from source,2022-03-02,1461,2118.42857142857,27510769,27510769,169933,42483.25,50785.3571428572,65987.042857143,1.54025710126341,2.00130543664755,0.0417133735117687,0.101974565136489,0,0,0,0,0,0,Samples,Not specified,,
PHL,OWID,2022-02-25,0.0554,0.0937,25704,27879,0.231,0.251,0,0,0,2022-02-25,1550,1423.85714285714,26505545,26505545,25315,25315,25704,27879,0.231,0.251,0.0554,0.0937,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-03-06,864,927.571428571428,28378486,28378486,16518,16518,24881.8571428571,27269.1428571429,0.227063607220751,0.248849187880589,0.0372790271741315,0.0463422811760022,0,0,0,0,0,0,Samples and People,Not specified,,
POL,OWID,2022-03-06,0.1744,0.1989,66570,76508,1.761,2.024,0,0,0,2022-03-06,7698,11606.5714285714,33302780,33302780,44618,44618,66570,76508,1.761,2.024,0.1744,0.1989,0,0,0,0,0,0,"",Unclear,PCR + antigen,7-day cases / tests,2022-03-02,14733,13155.2857142857,33881265,33881265,81091,81091,72525.1428571429,88867.2857142857,1.91627190681277,2.34806684054973,0.181389311293029,0.21939939331684,0,0,0,0,0,0,Samples,Not specified,,
PRT,OWID,2022-03-06,0.1722,0.1209,61211,83902,6.02,8.252,0,0,0,2022-03-06,10066,10541.5714285714,38727942,38727942,28087,28087,61211,83902,6.02,8.252,0.1722,0.1209,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-06,10066,10541.5714285714,38699855,38699855,46199,46199,61552.5714285714,84990.8571428571,6.03634122080724,8.33488841255832,0.171261267952134,0.119374184786263,0,0,0,0,0,0,Samples,PCR and rapid test,,
PRY,OWID,2022-03-06,0.1526,0.3288,2394,2842,0.332,0.394,0,0,0,2022-03-06,260,365.428571428571,2562538,2562538,2200,2200,2394,2842,0.332,0.394,0.1526,0.3288,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-03-06,260,365.428571428571,2568864,2568864,9301,2325.25,2400.25,2835.75,0.336499369129399,0.397553624001122,0.152246045798801,0.329517260487903,0,0,0,0,0,0,Samples,Not specified,,
PSE,OWID,2022-03-04,0.5036,,2768,,0.53,,,0,0,2022-03-04,861,1393.85714285714,,,2197,2197,2768,,0.53,,0.5036,,0,0,0,,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-02-03,10374,8015.14285714286,3078533,3078533,119543,14942.875,14942.875,5684.3154761905,2.92940109782396,1.11435316137826,0.536385592273432,0.530306346305884,0,0,0,0,0,0,Samples,Not specified,,
ROU,OWID,2022-03-06,0.1308,0.1774,43166,52431,2.257,2.741,0,0,0,2022-03-06,3092,5647.71428571429,21316352,21316352,25232,25232,43166,52431,2.257,2.741,0.1308,0.1774,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-06,3092,5647.71428571429,21316352,21316352,25232,25232,43166.2857142857,51087.2857142857,2.24380318714449,2.65554037396225,0.130836234627553,0.182032991155194,0,0,0,0,0,0,Samples,PCR and rapid test,,
