iso_code,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
HKG,OWID,2022-02-02,9e-04,,138852,138425,18.384,18.328,0,0,0,2022-02-02,83,92.8571428571429,34860499,34860499,,139921.5,138852,138425,18.384,18.328,9e-04,,0,0,0,0,0,0,tests performed,Unclear,Unclear,Directly from source,2021-12-14,,,29296086,29296086,756538,54038.4285714291,54038.4285714286,54038.4285714286,7.20800701232874,7.20800701232874,,,0,0,,0,0,,Samples,Not specified,,
HRV,OWID,2022-02-13,0.423,0.5114,11527,13424,2.824,3.289,0,0,0,2022-02-13,2730,4876.42857142857,,4402220,,7245,11527,13424,2.824,3.289,0.423,0.5114,0,0,0,0,0,0,people tested,unclear,unclear,7-day cases / tests,2022-02-16,5795,4158.42857142857,4443363,4443363,11152,11152,9658.42857142857,12845.4285714286,2.35284496258918,3.12921524273534,0.430549187238386,0.488311572766298,0,0,0,0,0,0,People,Not specified,,
HUN,OWID,2022-02-11,0.3561,0.4007,31753,38674,3.296,4.014,0,0,0,2022-02-11,11559,11306.4285714286,9978877,9978877,37736,37736,31753,38674,3.296,4.014,0.3561,0.4007,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-16,8883,8402.71428571429,10538698,10538698,17933,17933,26332,34042.7142857143,2.72587991718427,3.52409050576752,0.319106573208047,0.373606267756054,0,0,0,0,0,0,Samples,Not specified,,
IDN,OWID,2022-02-13,0.1646,0.0933,252894,265432,0.915,0.96,0,0,0,2022-02-13,44526,41614,51971725,51971725,272493,272493,252894,265432,0.915,0.96,0.1646,0.0933,0,0,0,0,0,0,people tested,PCR + rapid molecular + antigen,Unclear,7-day cases / tests,2022-02-16,64718,48444.2857142857,79004878,79004878,566050,566050,474255,420243.446428572,1.73386978839151,1.5364042878452,0.102148181282824,0.081466384726914,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
IND,OWID,2022-02-13,0.0373,0.0758,1506960,1828063,1.081,1.312,0,0,0,2022-02-13,34113,56217.1428571429,750735858,750735858,1415279,1415279,1506960,1828063,1.081,1.312,0.0373,0.0758,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-16,30757,39465,754284979,754284979,1251677,1251677,1371461.28571429,1749252,0.99380964527225,1.26757023892684,0.0287758760754561,0.0551045328435893,0,0,0,0,0,0,Samples,Not specified,,
IRL,OWID,2022-02-11,0.3088,0.2976,17066,17410,3.425,3.494,0,0,0,2022-02-11,6618,5270.28571428571,11136749,11136749,18455,18455,17066,17410,3.425,3.494,0.3088,0.2976,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-14,12765,4927,11180525,11180525,12757,12757,16580.8571428571,17667.5714285714,3.35780825088237,3.57787999768559,0.297149897472128,0.307860244354063,0,0,0,0,0,0,Samples,Not specified,,
IRN,OWID,2022-02-13,0.3454,0.3316,93879,101264,1.104,1.191,0,0,0,2022-02-13,25812,32428.4285714286,,46060343,,84524,93879,101264,1.104,1.191,0.3454,0.3316,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-14,28956,30876.5714285714,46144867,46144867,82164,82164,91290.2857142857,,1.08687968895367,,0.338224063896644,,0,0,0,0,,0,Samples,Not specified,,
IRQ,OWID,2022-02-12,0.1864,0.2619,22170,25546,0.538,0.62,0,0,0,2022-02-12,2014,4132.14285714286,17708484,17708484,,18955.5,22170,25546,0.538,0.62,0.1864,0.2619,0,0,0,0,0,0,samples tested,unclear,unclear,7-day cases / tests,2022-02-15,2984,3246,17766825,17766825,22075,22075,20740.7142857143,24173.2857142857,0.515643146600559,0.600981670046633,0.156503771050728,0.238521862977431,0,0,0,0,0,0,Not specified,Not specified,,
ISR,OWID,2022-02-13,0.2411,0.2504,136043,209047,14.642,22.5,0,0,0,2022-02-13,31338,32793.5714285714,47531561,47531561,131544,131544,136043,209047,14.642,22.5,0.2411,0.2504,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-01-23,0,60065.5714285714,44553691,44553691,415147,415147,414851.571428572,401371.714285714,47.9264754423026,46.3691906522313,0.144788101493099,0.102878628360885,0,0,0,0,0,0,Samples,Not specified,,
ITA,OWID,2022-02-13,0.107,0.1156,646010,860439,10.701,14.253,0,0,0,2022-02-13,52345,69134.1428571429,180698558,180698558,462881,462881,646010,860439,10.701,14.253,0.107,0.1156,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-16,59869,59701,182233273,182233273,555080,555080,561820.285714286,779613.714285714,9.29212208849006,12.8942759797181,0.106263517922101,0.112086828348691,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
JAM,OWID,2022-02-12,0.0812,0.1931,1943,2023,0.653,0.68,0,0,0,2022-02-12,154,157.857142857143,821964,821964,2595,2595,1943,2023,0.653,0.68,0.0812,0.1931,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-09-23,435,486.428571428572,591957,591957,1510,1510,1717.28571428571,1689.85714285714,0.579968157475756,0.570704877695759,0.283254304966309,0.336630315326739,0,0,0,0,0,0,Samples,PCR and rapid test,,
JOR,OWID,2022-02-13,0.2603,0.3234,75866,53466,7.388,5.207,0,0,0,2022-02-13,17550,19750.4285714286,15545166,15545166,65199,65199,75866,53466,7.388,5.207,0.2603,0.3234,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2021-12-27,2024,2092.71428571429,13416659,13416659,79744,79744,42784.4285714286,46595.5384615386,4.19331849176013,4.56684685499741,0.0489129890380679,0.0765064051314632,0,0,0,0,0,0,Samples,PCR,,
JPN,OWID,2022-02-13,0.4516,0.4137,193099,218179,1.532,1.731,0,0,0,2022-02-13,77380,87213.1428571429,34807845,34807845,70339,70339,193099,218179,1.532,1.731,0.4516,0.4137,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-02-15,84158,83668.5714285714,35222809,35222809,177845,177845,172351,222451.571428571,1.36271703722445,1.75884413982551,0.48545451682074,0.42282654137883,0,0,0,0,0,0,Samples,PCR,,
KAZ,,,,,,,,,,,,2021-06-08,1119,1197.57142857143,11965068,11965068,52729,52729,39955,50401,2.103,2.653,0.03,0.0318,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-05-28,1688,1888.85714285714,11575012,11575012,304063,76015.75,65483.1785714286,64627.7357142858,3.48741431386423,3.44185629835894,0.0288449214602005,0.0347882482565258,0,0,0,0,0,0,Samples,Not specified,,
KEN,OWID,2022-02-13,0.0079,0.0282,6788,3857,0.123,0.07,0,0,0,2022-02-13,37,53.8571428571429,3295082,3295082,,7598.66666666651,6788,3857,0.123,0.07,0.0079,0.0282,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-16,28,38.7142857142857,3304677,3304677,5545,5545,5502.42857142857,4961.85714285714,0.10233078372038,0.0922775686309933,0.00703585429810214,0.0173610111421415,0,0,0,0,0,0,Not specified,Not specified,,
KHM,FIND,2022-02-16,0.11247013252213,0.06183873617083,2714.37142857144,1774.19999999999,0.162352498867842,0.106118787008792,0,0,0,2022-02-13,401,238.571428571429,,2821687.33333333,,2769.66666666698,2923,3435,0.172,0.203,0.0816,0.0197,,0,0,,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-16,204,305.285714285714,2833096,2833096,3345,3345,2714.37142857144,1774.19999999999,0.162352498867842,0.106118787008792,0.11247013252213,0.06183873617083,0,0,0,0,0,0,People,Not specified,,
KNA,OWID,2022-02-13,0.0553,0.1147,62,66,1.158,1.233,0,0,0,2022-02-13,1,3.42857142857143,,66026.6666666667,,44.333333333343,62,66,1.158,1.233,0.0553,0.1147,0,0,0,0,0,0,people tested,unclear,unclear,7-day cases / tests,2021-09-20,48,29.1428571428571,36602,36602,380,190,267.142857142857,273.142857142857,5.04043126684636,5.15363881401617,0.109090909090909,0.128661087866109,0,0,0,0,0,0,People,Not specified,,
KOR,OWID,2022-02-13,0.1815,0.1387,283520,205273,5.526,4.001,0,0,0,2022-02-13,54616,51469,54948899,54948899,203683,203683,283520,205273,5.526,4.001,0.1815,0.1387,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2021-10-31,1686,1899.57142857143,15804065,15804065,28365,28365,42725.7142857143,40588.1428571429,0.833363519587163,0.791670265796931,0.0444596763407784,0.0339437626048424,0,0,0,0,0,0,Samples,Not specified,,
KWT,OWID,2022-02-13,0.1156,0.1727,27786,32398,6.419,7.485,0,0,0,2022-02-13,2268,3212.57142857143,7305105,7305105,25637,25637,27786,32398,6.419,7.485,0.1156,0.1727,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-14,2562,2965.14285714286,7332716,7332716,27611,27611,27235.4285714286,,6.37682710639864,,0.108870798539717,,0,0,0,0,,0,Not specified,Not specified,,
LAO,OWID,2022-02-13,0.478,0.2314,774,1799,0.105,0.244,0,0,0,2022-02-13,263,370,,965428.333333333,,723.666666666744,774,1799,0.105,0.244,0.478,0.2314,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2021-07-06,56,35.1428571428571,305013,305013,1559,1559,1457.57142857143,1341.78571428571,0.200325924762428,0.184412550066756,0.0241105557189062,0.00457812084109662,1,0,0,0,0,0,People,Not specified,,
LBY,FIND,2022-02-16,0.324893646219295,0.0790717582253982,8328,38382.8571428571,1.21205064764954,5.58621119820363,0,1,0,2020-11-12,919,909.142857142857,,,3864,3864,3669,3389,0.527,0.487,0.2478,0.2438,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-16,2884,2705.71428571429,2373889,2373889,8563,8563,8328,38382.8571428571,1.21205064764954,5.58621119820363,0.324893646219295,0.0790717582253982,0,0,0,0,1,0,Not specified,Not specified,,
LIE,,,,,,,,,,,,2022-01-10,58,68.5714285714286,90632,90632,248,248,220,193,5.751,5.045,0.344,0.257,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,,,,,,,,,,,,,,,,,,,,,,,
LKA,OWID,2022-02-13,0.1905,0.1545,7196,7784,0.335,0.362,0,0,0,2022-02-13,1150,1370.85714285714,6214144,6214144,5584,5584,7196,7784,0.335,0.362,0.1905,0.1545,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-03-27,278,312,2357729,2357729,99713,8309.41666666651,8309.41666666664,8986.34523809528,0.388054764239791,0.419667736332848,0.0375477620771616,0.0326686122993482,0,0,0,0,0,0,Samples,PCR,,
LTU,OWID,2022-02-13,0.507,0.463,22298,28796,8.29,10.705,0,0,0,2022-02-13,8000,9463.85714285714,7942633,7942633,9681,9681,22298,28796,8.29,10.705,0.507,0.463,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-01-26,10301,6610.14285714286,7434157,7434157,33722,33722,22486.2857142857,22866.7142857143,8.26094258423428,8.40070326440642,0.293963304617418,0.186671831170697,0,0,0,0,0,0,Samples,PCR and rapid test,,
LUX,OWID,2022-02-10,0.282,0.357,3773,5013,5.943,7.897,0,0,0,2022-02-10,1050,1217.42857142857,4029919,4029919,4270,4270,3773,5013,5.943,7.897,0.282,0.357,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-14,1437,838.285714285714,4039211,4039211,2366,2366,3270.71428571429,,5.22478320401643,,0.256300502293077,,0,0,0,0,,0,Samples and People,PCR,,
LVA,OWID,2022-02-13,0.4145,0.3896,23613,22409,12.648,12.003,0,0,0,2022-02-13,7789,9788.14285714286,6363586,6363586,17799,17799,23613,22409,12.648,12.003,0.4145,0.3896,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-01-24,3953,4877.14285714286,5892807,5892807,14510,14510,21726.8571428571,14587.2857142857,11.5200727162551,7.73450992273898,0.224475303771501,0.162950122905466,0,0,0,0,0,0,Not specified,Not specified,,
MAR,OWID,2022-02-13,0.0703,0.146,16107,15503,0.431,0.415,0,0,0,2022-02-13,634,1131.71428571429,10834077,10834077,12995,12995,16107,15503,0.431,0.415,0.0703,0.146,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-16,645,845.714285714286,10861058,10861058,16932,16932,15934.2857142857,13923.7857142857,0.431694771593447,0.377225914071299,0.0530751299982069,0.125520050478882,0,0,0,0,0,0,Not specified,Not specified,,
MDA,,,,,,,,,,,,2022-01-24,2834,3069.85714285714,,,10976,10976,12754,10349,3.169,2.572,0.2407,0.1347,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-13,39,49.1428571428572,1178531,1178531,19618,4904.5,4576.42857142857,4666.42857142857,1.1344641971811,1.15677455910475,0.010738255033557,0.00942905250267871,0,0,0,0,0,0,Samples,Not specified,,
MDG,OWID,2022-02-12,0.1728,0.2591,1166,1166,0.041,0.041,0,0,0,2022-02-12,1410,201.428571428571,,385930.933333333,,1166.06666666665,1166,1166,0.041,0.041,0.1728,0.2591,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-12,1410,201.428571428571,387097,387097,34982,1457.58333333331,1457.58333333333,1457.58333333334,0.0526374393605623,0.0526374393605626,0.1381935199327,0.207290279899049,0,0,0,0,0,0,Not specified,Not specified,,
MDV,OWID,2022-02-13,0.271,0.3322,4599,6111,8.46,11.241,0,0,0,2022-02-13,1030,1246.28571428571,2128302,2128302,4451,4451,4599,6111,8.46,11.241,0.271,0.3322,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-11-09,160,152.571428571429,1672391,1672391,4483,4483,4302.71428571429,3751.03896103896,7.95326115658833,6.93352857863024,0.0354593445997543,0.0332098466225808,0,0,0,0,0,0,People,Not specified,,
MEX,OWID,2022-02-09,0.563,0.6214,13938,31542,0.107,0.242,0,0,0,2022-02-09,24898,29474.1428571429,13895250,13895250,9561,9561,13938,31542,0.107,0.242,0.563,0.6214,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,Directly from source,2022-02-16,44303,21833.1428571429,14713887,14713887,39732,39732,37723.5714285714,41880.5714285714,0.292582747850212,0.324824299663945,0.578766591558897,0.703766492475202,0,0,0,0,0,0,People,Not specified,,
MKD,,,,,,,,,,,,2022-01-10,813,1186.42857142857,1630947,1630947,,5176.65217391308,5177,5177,2.486,2.486,0.2292,0.0729,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-01-10,813,1186.42857142857,1630947,1630947,119063,4960.95833333326,4960.95833333332,4960.95833333336,2.38164106257001,2.38164106257002,0.239153101419297,0.0760797704936519,0,0,0,0,0,0,Samples,Not specified,,
MLT,OWID,2022-02-13,0.0758,0.0866,1917,2395,3.714,4.641,0,0,0,2022-02-13,116,145.285714285714,1714242,1714242,1977,1977,1917,2395,3.714,4.641,0.0758,0.0866,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-09-06,37,55.5714285714286,1211456,1211456,2601,2601,3465.42857142857,3178.71428571429,7.84033613445378,7.19166127989657,0.0160359469041141,0.0131230057076086,0,0,0,0,0,0,Samples,Not specified,,
MMR,OWID,2022-02-13,0.0526,0.0152,24094,24922,0.44,0.455,0,0,0,2022-02-13,1473,1267.14285714286,,6690159,,23539,24094,24922,0.44,0.455,0.0526,0.0152,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-16,2740,1852.42857142857,6774965,6774965,30497,30497,25676.2857142857,21333.1428571429,0.471903799196576,0.392081287578439,0.0721455039113356,0.0271944392360646,0,0,0,0,0,0,Samples,Not specified,,
MNG,OWID,2022-02-11,0.2383,0.3509,12205,11124,3.666,3.341,0,0,0,2022-02-11,10876,2908.71428571429,7003022,7003022,,15333.75,12205,11124,3.666,3.341,0.2383,0.3509,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
MOZ,OWID,2022-02-13,0.029,0.0355,1791,2124,0.056,0.066,0,0,0,2022-02-13,50,52,1249540,1249540,,2457.33333333326,1791,2124,0.056,0.066,0.029,0.0355,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-16,24,42.4285714285714,1253662,1253662,1708,1708,1809.64285714286,1652.78571428571,0.0578993075393651,0.0528806819480312,0.0234458259325044,0.0389818056095769,0,0,0,0,0,0,Not specified,Not specified,,
MRT,OWID,2022-02-13,0.0086,0.0147,1841,2527,0.386,0.529,0,0,0,2022-02-13,6,15.8571428571429,859442,859442,,1440.33333333337,1841,2527,0.386,0.529,0.0086,0.0147,0,0,0,0,0,0,tests performed,Unclear,PCR,7-day cases / tests,2022-02-16,7,8.14285714285714,865772,865772,2119,2119,1807.28571428571,2374.71428571429,0.388663594470046,0.510691244239631,0.00450557268200142,0.0115502616856163,0,0,0,0,0,0,Samples,Not specified,,
MWI,OWID,2022-02-13,0.0481,0.0683,630,822,0.032,0.042,0,0,0,2022-02-13,16,30.2857142857143,537671,537671,,633.333333333372,630,822,0.032,0.042,0.0481,0.0683,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-02-16,41,27.2857142857143,539131,539587.5,0,456.5,594.142857142857,822.071428571429,0.0310581734000448,0.0429728922410574,0.0459245010819909,0.049178903466852,0,0,0,0,0,0,Not specified,Not specified,,
MYS,OWID,2022-02-11,0.0691,0.0547,209676,102080,6.397,3.114,0,0,0,2022-02-11,20939,14478.1428571429,47231155,47231155,210889,210889,209676,102080,6.397,3.114,0.0691,0.0547,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-16,5150,5590.71428571429,13522560,13522560,162231,81115.5,85062.2063492063,93818.2222222223,2.62813465825886,2.89866595261145,0.0657250090923189,0.0711497478744779,0,0,0,0,0,0,People,Not specified,,
NAM,OWID,2022-02-12,0.0619,0.0553,1071,1339,0.414,0.518,0,0,0,2022-02-12,161,66.2857142857143,,935857.666666667,,1575.33333333326,1071,1339,0.414,0.518,0.0619,0.0553,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-16,29,50.4285714285714,940924,940924,798,798,1216.85714285714,1242.5,0.478889076291674,0.488980716253444,0.0414416529701808,0.0546133946536361,0,0,0,0,0,0,Not specified,Not specified,,
NGA,OWID,2022-02-06,0.0114,0.0138,8796,8642,0.042,0.041,0,0,0,2022-02-06,42,100.571428571429,4177940,4177940,,8795.85714285728,8796,8642,0.042,0.041,0.0114,0.0138,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-16,13,37.4285714285714,4177940,4227820.7,0,5542.29999999981,5542.30000000001,7866.26938775514,0.0268860968273989,0.0381598398552205,0.0067532561262601,0.00853554001689462,0,0,0,0,0,0,Samples,Not specified,,
NLD,OWID,2022-02-12,0.577,0.612,124370,141148,7.242,8.219,0,0,0,2022-02-12,70359,125320.714285714,27170789,27170789,89426,89426,124370,141148,7.242,8.219,0.577,0.612,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-01-25,54657,57369,28622957,28622957,462635,231317.5,209439.571428571,152061,12.2229105006461,8.87429238400934,0.273916717880439,0.207971049212393,0,0,0,0,0,0,Samples,Not specified,,
NOR,OWID,2022-02-12,0.7041,0.6542,28605,28903,5.234,5.288,0,0,0,2022-02-12,14453,20141.5714285714,10480383,10480383,10467,10467,28605,28903,5.234,5.288,0.7041,0.6542,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-01-22,13337,15023,9852076,9852076,77847,25949,26722.6666666666,24469.511904762,4.92947180716963,4.51383728182291,0.56218191797226,0.377174900349754,0,0,0,0,0,0,People,Not specified,,
NPL,OWID,2022-02-13,0.1029,0.2851,9241,7999,0.311,0.27,0,0,0,2022-02-13,427,950.571428571429,5340186,5340186,6037,6037,9241,7999,0.311,0.27,0.1029,0.2851,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-16,454,575.857142857143,5357503,5357503,6782,6782,7705.85714285714,8059,0.264469819914787,0.276589902872636,0.0747297973712019,0.189442149859075,0,0,0,0,0,0,Not specified,Not specified,,
NZL,OWID,2022-02-13,0.0255,0.012,20094,18731,3.92,3.654,0,0,0,2022-02-13,1796,512.142857142857,,6292161.66666667,,21527.333333334,20094,18731,3.92,3.654,0.0255,0.012,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-16,1541,887.571428571429,6362899,6362899,28140,28140,23480.4285714286,18083.1428571429,4.86943769627303,3.75013331753274,0.0378004782098161,0.01447283184023,0,0,0,0,0,0,Samples,PCR,,
OMN,,,,,,,,,,,,2020-07-30,590,930.428571428572,,,1940,1940,2580,4206,0.494,0.805,0.3606,0.3421,0,0,0,0,0,0,units unclear,PCR,PCR,7-day cases / tests,2020-08-05,1127,245.285714285714,308333,308333,2682,447,660.285714285714,2781,0.129290329799435,0.54454670060701,0.371484205971441,0.3607130014897,0,0,0,0,0,0,People,Not specified,,
PAK,OWID,2022-02-13,0.0615,0.0927,53973,58702,0.24,0.261,0,0,0,2022-02-13,2563,3321.42857142857,,25746031,,53137,53973,58702,0.24,0.261,0.0615,0.0927,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-02-15,2465,3037.42857142857,25896758,25896758,49553,49553,52610.2142857143,60615.2142857143,0.238171659841526,0.274411089064857,0.0577345789723071,0.0795368442387755,0,0,0,0,0,0,Samples,Not specified,,
PAN,OWID,2022-02-13,0.1634,0.2532,13503,17088,3.082,3.9,0,0,0,2022-02-13,1203,2205.85714285714,5395266,5395266,8276,8276,13503,17088,3.082,3.9,0.1634,0.2532,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-14,0,2205.85714285714,5404570,5404570,5755,5755,11920.5714285714,,2.76258897533521,,0.185046258568621,,0,0,0,0,,0,Samples,Not specified,,
PER,OWID,2022-02-13,0.129,0.214,84283,92873,2.527,2.784,0,0,0,2022-02-13,9927,11741.5714285714,26523394,26523394,,75793,84283,92873,2.527,2.784,0.129,0.214,0,0,0,0,0,0,tests performed,PCR,PCR + antibody,Directly from source,2022-02-05,18008,26938,25933414,25933414,2958965,134498.40909091,134498.409090909,134498.409090909,4.07917048073848,4.07917048073848,0.200284896914969,0.283080353144717,0,0,0,0,0,0,Samples,Not specified,,
PHL,OWID,2022-02-04,0.2887,0.3897,40833,56596,0.368,0.51,0,0,0,2022-02-04,8541,11787.2857142857,25899275,25899275,38516,38516,40833,56596,0.368,0.51,0.2887,0.3897,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-02-16,2657,3060.14285714286,27903787,27903787,30789,30789,30144.4285714286,36870.4285714286,0.275088095303279,0.336467349006019,0.101516034709091,0.177757630001589,0,0,0,0,0,0,Samples and People,Not specified,,
PNG,,,,,,,,,,,,2021-04-18,395,185.142857142857,82516,82516,,942.769230769234,943,853,0.103,0.094,0.1963,0.2351,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-11-28,123,83.8571428571429,249149,249149,2121,530.25,1205.35714285714,1885.21428571429,0.134721933928372,0.210709096424979,0.0695703703703704,0.112832948130186,0,0,0,0,0,0,Irrelevant,Irrelevant,,
POL,OWID,2022-02-13,0.2562,0.3051,118718,145656,3.141,3.854,0,0,0,2022-02-13,20027,30413.4285714286,31640245,31640245,81789,81789,118718,145656,3.141,3.854,0.2562,0.3051,0,0,0,0,0,0,people tested,Unclear,PCR + antigen,7-day cases / tests,2022-02-14,12233,29021.4285714286,32510613,32510613,108446,108446,115923.857142857,,3.06296026482567,,0.250349059173078,,0,0,0,0,,0,Samples,Not specified,,
PRT,OWID,2022-02-12,0.1792,0.2034,147128,223350,14.47,21.966,0,0,0,2022-02-12,19436,26369.7142857143,36953359,36953359,118084,118084,147128,223350,14.47,21.966,0.1792,0.2034,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-16,20041,19161.2857142857,37248188,37248188,122332,122332,127511.285714286,190575,12.5047843203183,18.6893203883495,0.150271292513044,0.189192106594704,0,0,0,0,0,0,Samples,PCR and rapid test,,
PRY,OWID,2022-02-13,0.2839,0.4407,8318,12150,1.152,1.683,0,0,0,2022-02-13,3767,2361.14285714286,2491838,2491838,6265,6265,8318,12150,1.152,1.683,0.2839,0.4407,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-16,2144,2115.28571428571,2515031,2515031,5714,5714,6785.14285714286,10861,0.951232701127556,1.52264124491799,0.311752568637359,0.282544359240796,0,0,0,0,0,0,Samples,Not specified,,
PSE,OWID,2022-02-07,0.4024,,19067,,3.651,,,0,0,2022-02-07,21874,7672.57142857143,,,17245,17245,19067,,3.651,,0.4024,,0,0,0,,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-02-03,10374,8015.14285714286,3078533,3078533,119543,14942.875,14942.875,5684.3154761905,2.92940109782396,1.11435316137826,0.536385592273432,0.530306346305884,0,0,0,0,0,0,Samples,Not specified,,
ROU,OWID,2022-02-13,0.2954,0.3345,77622,87735,4.058,4.587,0,0,0,2022-02-13,11967,22927.7142857143,,20214044.6666667,,51046.3333333358,77622,87735,4.058,4.587,0.2954,0.3345,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-16,17447,18760.2857142857,20430064,20430064,73495,73495,69720.2857142857,85787,3.62409219847623,4.45924732300655,0.269079300552002,0.316479852924769,0,0,0,0,0,0,Samples,PCR and rapid test,,
RUS,OWID,2022-02-13,0.2027,0.1583,924307,961298,6.335,6.588,0,0,0,2022-02-13,195813,187384.571428571,,268495897,,822051,924307,961298,6.335,6.588,0.2027,0.1583,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-14,178785,188563.571428571,269789267,269789267,471319,471319,833762.428571429,,5.71328428311037,,0.22615983278553,,0,0,0,0,,0,Samples,Not specified,,
RWA,OWID,2022-02-13,0.0019,0.004,11815,10722,0.89,0.808,0,0,0,2022-02-13,3,22.4285714285714,,4640510.66666667,,13724.333333334,11815,10722,0.89,0.808,0.0019,0.004,0,0,0,0,0,0,samples tested,,,7-day cases / tests,2022-02-16,11,18.1428571428571,4675124,4675124,11182,11182,12006.4285714286,10892.7142857143,0.926994176299303,0.841006353128033,0.00151109524659409,0.00313446733727655,0,0,0,0,0,0,Not specified,Not specified,,
