iso_code,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
GRC,OWID,2022-03-13,0.0729,0.0526,249049,279669,24.015,26.967,0,0,0,2022-03-13,11986,18163.1428571429,,69134896,,136940,249049,279669,24.015,26.967,0.0729,0.0526,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-14,22682,20169.2857142857,69271836,69271836,106996,106996,255850.571428571,277992.428571429,24.5467304450323,26.671057140116,0.0788322871497537,0.0490491262095011,0,0,0,0,0,0,Samples,PCR and rapid test,,
GTM,OWID,2022-03-11,0.1911,0.2101,10008,10728,0.548,0.588,0,0,0,2022-03-11,2341,1912.85714285714,4067775,4067775,10381,10381,10008,10728,0.548,0.588,0.1911,0.2101,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-14,363,1776,4071026,4071026,3251,3251,10272.0971428572,11442.28,0.573347686026857,0.63866264791248,0.172895561179049,0.199385836688892,0,0,0,0,0,0,People,Not specified,,
GUY,,,,,,,,,,,,2022-01-21,892,938.857142857143,442695,442695,,2771.45000000001,2771,2771,3.506,3.506,0.3388,0.3004,0,0,0,0,0,0,tests performed,,,,2021-07-01,87,82.4285714285714,188859,188859,3212,1070.66666666666,1076.95238095238,1081.66666666667,1.36842742179464,1.37441761965269,0.0765387336399011,0.109883337001981,0,0,0,0,0,0,People,Not specified,,
HKG,,,,,,,,,,,,2022-02-08,625,331.571428571429,36260319,36260319,,208442.75,208443,148763,27.598,19.696,0.0015,,0,0,0,0,0,0,tests performed,Unclear,Unclear,Directly from source,2021-12-14,,,29296086,29296086,756538,54038.4285714291,54038.4285714286,54038.4285714286,7.20800701232874,7.20800701232874,,,0,0,,0,0,,Samples,Not specified,,
HRV,OWID,2022-03-13,0.2737,0.2637,4989,5001,1.222,1.225,0,0,0,2022-03-13,956,1365.42857142857,,4582388,,2852,4989,5001,1.222,1.225,0.2737,0.2637,0,0,0,0,0,0,people tested,unclear,unclear,7-day cases / tests,2022-03-14,141,1363.14285714286,4591099,4591099,5859,5859,5283.14285714286,4928,1.28700191404211,1.20048721071864,0.258017413877021,0.266436688311688,0,0,0,0,0,0,People,Not specified,,
HTI,OWID,2022-03-10,0.0476,0.0061,240,396,0.021,0.034,,0,0,2022-03-10,3,11.4285714285714,182702,182702,335,335,240,396,0.021,0.034,0.0476,0.0061,0,0,0,,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
HUN,OWID,2022-03-11,0.1692,0.2025,12085,14721,1.254,1.528,0,0,0,2022-03-11,2068,2045.14285714286,10470722,10470722,14435,14435,12085,14721,1.254,1.528,0.1692,0.2025,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-11,2068,2045.14285714286,10921558,10921558,14435,14435,12085.1428571429,14721.2857142857,1.25104998521148,1.52394262052647,0.169227859473261,0.202544420615435,0,0,0,0,0,0,Samples,Not specified,,
IDN,OWID,2022-03-13,0.1358,0.1464,149131,204196,0.54,0.739,0,0,0,2022-03-13,11585,20252.8571428571,58583037,58583037,100178,100178,149131,204196,0.54,0.739,0.1358,0.1464,0,0,0,0,0,0,people tested,PCR + rapid molecular + antigen,Unclear,7-day cases / tests,2022-03-14,9629,18574.1428571429,89276639,89276639,195229,195229,256426,414418.571428571,0.937489946037642,1.51510862457617,0.0724347096516845,0.0708934720934321,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
IND,OWID,2022-03-13,0.0046,0.0071,813701,866675,0.584,0.622,0,0,0,2022-03-13,2503,3739.85714285714,778520151,778520151,761737,761737,813701,866675,0.584,0.622,0.0046,0.0071,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-14,2568,3536.28571428571,779052383,779052383,532232,532232,802173,850832.285714286,0.581283097730152,0.616543347493403,0.00440838287287869,0.006760271371259,0,0,0,0,0,0,Samples,Not specified,,
IRL,OWID,2022-03-11,0.3185,0.2959,11986,11049,2.405,2.217,0,0,0,2022-03-11,9125,3818,11511626,11511626,14535,14535,11986,11049,2.405,2.217,0.3185,0.2959,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-14,11907,4448.85714285714,11546772,11546772,36070,12023.333333334,13329.2857142857,10910.8571428571,2.69932882022797,2.20957009778395,0.333765607416537,0.290261338640411,0,0,0,0,0,0,Samples,Not specified,,
IRN,OWID,2022-03-13,0.0633,0.0886,74921,79681,0.881,0.937,0,0,0,2022-03-13,3330,4743,,48251207,,71903,74921,79681,0.881,0.937,0.0633,0.0886,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-24,12957,16831.7142857143,46938366,46938366,76237,76237,78641.2857142857,83015.1428571429,0.936283805963422,0.988357873360195,0.21403152469895,0.281363468971238,0,0,0,0,0,0,Samples,Not specified,,
IRQ,,,,,,,,,,,,2022-02-22,1685,1909,17887384,17887384,,16642.6666666679,17223,20741,0.418,0.504,0.1108,0.1565,0,0,0,0,0,0,samples tested,unclear,unclear,7-day cases / tests,2022-02-24,1499,1673.28571428571,17921881,17921881,17059,17059,16413.5714285714,19487.5714285714,0.408064327090755,0.484488263644468,0.101945254362679,0.137127693108428,0,0,0,0,0,0,Not specified,Not specified,,
ISR,OWID,2022-03-14,0.112,0.117,49173,59595,5.293,6.414,0,0,0,2022-03-14,5970,6396.42857142857,47449797,47449797,39705,39705,49173,59595,5.293,6.414,0.112,0.117,0,0,0,0,0,0,people tested,unclear,unclear,7-day cases / tests,2022-01-23,0,60065.5714285714,44553691,44553691,415147,415147,414851.571428572,401371.714285714,47.9264754423026,46.3691906522313,0.144788101493099,0.102878628360885,0,0,0,0,0,0,Samples,Not specified,,
ITA,OWID,2022-03-13,0.1248,0.099,397173,377505,6.579,6.253,0,0,0,2022-03-13,50028,49585,192560616,192560616,330028,330028,397173,377505,6.579,6.253,0.1248,0.099,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-14,29698,50590.1428571429,192765493,192765493,204877,204877,399545.142857143,376042.571428571,6.60820255461518,6.21948614714319,0.126619341422532,0.101028834881157,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
JAM,OWID,2022-03-13,0.0123,0.0137,2323,2274,0.781,0.765,0,0,0,2022-03-13,25,28.5714285714286,883639,883639,2453,2453,2323,2274,0.781,0.765,0.0123,0.0137,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-09-23,435,486.428571428572,591957,591957,1510,1510,1717.28571428571,1689.85714285714,0.579968157475756,0.570704877695759,0.283254304966309,0.336630315326739,0,0,0,0,0,0,Samples,PCR and rapid test,,
JOR,OWID,2022-03-01,0.1823,0.208,36796,56541,3.583,5.506,0,0,0,2022-03-01,6520,6707.14285714286,16319298,16319298,,36619.5,36796,56541,3.583,5.506,0.1823,0.208,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2021-12-27,2024,2092.71428571429,13416659,13416659,79744,79744,42784.4285714286,46595.5384615386,4.19331849176013,4.56684685499741,0.0489129890380679,0.0765064051314632,0,0,0,0,0,0,Samples,PCR,,
JPN,OWID,2022-03-13,0.3591,0.3894,150210,161504,1.192,1.281,0,0,0,2022-03-13,50859,53938.8571428572,39445713,39445713,66839,66839,150210,161504,1.192,1.281,0.3591,0.3894,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-03-02,72569,64487.4285714286,37655932,37655932,168484,168484,161137.142857143,170115,1.27405312357398,1.34503779373162,0.400202134827476,0.451273718199033,0,0,0,0,0,0,Samples,PCR,,
KAZ,,,,,,,,,,,,2021-06-08,1119,1197.57142857143,11965068,11965068,52729,52729,39955,50401,2.103,2.653,0.03,0.0318,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-05-28,1688,1888.85714285714,11575012,11575012,304063,76015.75,65483.1785714286,64627.7357142858,3.48741431386423,3.44185629835894,0.0288449214602005,0.0347882482565258,0,0,0,0,0,0,Samples,Not specified,,
KEN,OWID,2022-03-12,0.0024,0.0055,5838,4296,0.106,0.078,0,0,0,2022-03-12,11,14.2857142857143,3434544,3434544,,5670.5,5838,4296,0.106,0.078,0.0024,0.0055,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-14,12,14.4285714285714,3434544,3438325.33333333,0,1890.66666666698,4558.90476190479,5478.57142857143,0.0847837079820867,0.101887103244712,0.00316492056362742,0.00385919165580183,0,0,0,0,0,0,Not specified,Not specified,,
KHM,OWID,2022-03-13,0.0867,0.1437,2746,2468,0.162,0.146,0,0,0,2022-03-13,125,238,2895579,2895579,,1103,2746,2468,0.162,0.146,0.0867,0.1437,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-13,125,238,2898913,2898913,5540,1846.66666666651,2938.42857142857,2456,0.175753847205489,0.146898737962797,0.0809956731002966,0.144369474174034,0,0,0,0,0,0,People,Not specified,,
KNA,OWID,2022-03-13,0.015,0.0245,38,35,0.71,0.654,0,0,0,2022-03-13,0,0.571428571428571,,67239.3333333333,,43.666666666657,38,35,0.71,0.654,0.015,0.0245,0,0,0,0,0,0,people tested,unclear,unclear,7-day cases / tests,2021-09-20,48,29.1428571428571,36602,36602,380,190,267.142857142857,273.142857142857,5.04043126684636,5.15363881401617,0.109090909090909,0.128661087866109,0,0,0,0,0,0,People,Not specified,,
KOR,OWID,2022-03-13,0.5349,0.4251,587322,515003,11.448,10.038,0,0,0,2022-03-13,309769,314177.857142857,68790926,68790926,492408,492408,587322,515003,11.448,10.038,0.5349,0.4251,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2021-10-31,1686,1899.57142857143,15804065,15804065,28365,28365,42725.7142857143,40588.1428571429,0.833363519587163,0.791670265796931,0.0444596763407784,0.0339437626048424,0,0,0,0,0,0,Samples,Not specified,,
KWT,OWID,2022-03-10,0.0482,0.0303,10251,19789,2.368,4.572,0,0,0,2022-03-10,349,493.714285714286,7763313,7763313,9066,9066,10251,19789,2.368,4.572,0.0482,0.0303,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-24,866,1117.42857142857,7553030,7553030,25186,25186,21310.5714285714,25274.2857142857,4.98959761849015,5.91765060039469,0.0524354109965544,0.0879719647298214,0,0,0,0,0,0,Not specified,Not specified,,
LAO,OWID,2022-03-13,0.4167,0.3243,745,681,0.101,0.092,0,0,0,2022-03-13,394,310.428571428571,,991956.666666667,,629.333333333256,745,681,0.101,0.092,0.4167,0.3243,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2021-07-06,56,35.1428571428571,305013,305013,1559,1559,1457.57142857143,1341.78571428571,0.200325924762428,0.184412550066756,0.0241105557189062,0.00457812084109662,1,0,0,0,0,0,People,Not specified,,
LBY,FIND,2022-03-14,0.149882587924102,0.202793663646946,1764.23809523807,2822.71428571429,0.256765841251357,0.410815643387322,0,0,0,2020-11-12,919,909.142857142857,,,3864,3864,3669,3389,0.527,0.487,0.2478,0.2438,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-14,304,264.428571428571,2444820,2447988.66666667,0,1584.33333333302,1764.23809523807,2822.71428571429,0.256765841251357,0.410815643387322,0.149882587924102,0.202793663646946,0,0,0,0,0,0,Not specified,Not specified,,
LCA,OWID,2022-03-13,0.0552,0.0847,176,189,0.954,1.025,0,0,0,2022-03-13,14,9.71428571428571,,137999,,80,176,189,0.954,1.025,0.0552,0.0847,0,0,0,0,0,0,tests performed,,,,2022-03-14,6,8.28571428571429,138079,138079,160,160,165.285714285714,195.285714285714,0.898291925465838,1.06133540372671,0.0501296456352636,0.0738844184345282,0,0,0,0,0,0,Samples,Not specified,,
LIE,,,,,,,,,,,,2022-01-10,58,68.5714285714286,90632,90632,248,248,220,193,5.751,5.045,0.344,0.257,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,,,,,,,,,,,,,,,,,,,,,,,
LKA,OWID,2022-03-13,0.1342,0.1016,6280,7174,0.292,0.334,0,0,0,2022-03-13,311,843,7465219,7465219,5132,5132,6280,7174,0.292,0.334,0.1342,0.1016,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-03-27,278,312,2357729,2357729,99713,8309.41666666651,8309.41666666664,8986.34523809528,0.388054764239791,0.419667736332848,0.0375477620771616,0.0326686122993482,0,0,0,0,0,0,Samples,PCR,,
LTU,OWID,2022-03-10,0.49,0.473,11515,11892,4.281,4.421,0,0,0,2022-03-10,5634,4576.14285714286,8263920,8263920,11919,11919,11515,11892,4.281,4.421,0.49,0.473,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-01-26,10301,6610.14285714286,7434157,7434157,33722,33722,22486.2857142857,22866.7142857143,8.26094258423428,8.40070326440642,0.293963304617418,0.186671831170697,0,0,0,0,0,0,Samples,PCR and rapid test,,
LUX,OWID,2022-03-12,0.334,0.28,2558,2451,4.03,3.861,0,0,0,2022-03-12,0,800.571428571429,4104283,4104283,2201,2201,2558,2451,4.03,3.861,0.334,0.28,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-03,845,644.571428571429,4081710,4081710,2536,2536,2397,2425.57142857143,3.82907348242812,3.87471474212688,0.26890756302521,0.262618528770835,0,0,0,0,0,0,Samples and People,PCR,,
LVA,OWID,2022-03-13,0.4451,0.4668,13094,15924,7.014,8.529,0,0,0,2022-03-13,2727,5828,6854964,6854964,6167,6167,13094,15924,7.014,8.529,0.4451,0.4668,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-01-24,3953,4877.14285714286,5892807,5892807,14510,14510,21726.8571428571,14587.2857142857,11.5200727162551,7.73450992273898,0.224475303771501,0.162950122905466,0,0,0,0,0,0,Not specified,Not specified,,
MAR,OWID,2022-03-13,0.0082,0.0108,7837,9978,0.21,0.267,0,0,0,2022-03-13,56,64.2857142857143,11163556,11163556,6904,6904,7837,9978,0.21,0.267,0.0082,0.0108,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-14,29,61,11148641,11158584.3333333,0,4971.66666666791,7127.04761904771,11463.1428571429,0.193087362007199,0.310561698603204,0.00855894379560082,0.00901024401186411,0,0,0,0,0,0,Not specified,Not specified,,
MDA,,,,,,,,,,,,2022-01-24,2834,3069.85714285714,,,10976,10976,12754,10349,3.169,2.572,0.2407,0.1347,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-13,39,49.1428571428572,1178531,1178531,19618,4904.5,4576.42857142857,4666.42857142857,1.1344641971811,1.15677455910475,0.010738255033557,0.00942905250267871,0,0,0,0,0,0,Samples,Not specified,,
MDG,OWID,2022-03-12,0.0264,0.0386,427,488,0.015,0.017,0,0,0,2022-03-12,79,11.2857142857143,404843,404843,,427.42857142858,427,488,0.015,0.017,0.0264,0.0386,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-12,79,11.2857142857143,404843,404843,2992,427.42857142858,427.428571428572,488.142857142857,0.0154356495405934,0.0176282133957913,0.026403743315508,0.038630377524144,0,0,0,0,0,0,Not specified,Not specified,,
MDV,OWID,2022-03-13,0.1586,0.1716,1875,2451,3.449,4.509,0,0,0,2022-03-13,291,297.428571428571,2211577,2211577,1667,1667,1875,2451,3.449,4.509,0.1586,0.1716,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-11-09,160,152.571428571429,1672391,1672391,4483,4483,4302.71428571429,3751.03896103896,7.95326115658833,6.93352857863024,0.0354593445997543,0.0332098466225808,0,0,0,0,0,0,People,Not specified,,
MEX,OWID,2022-03-12,0.221,0.258,6741,9477,0.052,0.073,0,0,0,2022-03-12,13765,7320.57142857143,14677461,14677461,941,941,6741,9477,0.052,0.073,0.221,0.258,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,Directly from source,2022-03-14,1018,5882.28571428572,15351490,15351490,5368,5368,16980.7142857143,21169.7142857143,0.131701847360368,0.164191590094966,0.346409792621882,0.391664642211245,0,0,0,0,0,0,People,Not specified,,
MKD,OWID,2022-03-13,0.1235,0.146,2138,2506,1.027,1.203,0,0,0,2022-03-13,198,264.142857142857,,1921772,,1586,2138,2506,1.027,1.203,0.1235,0.146,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-01-10,813,1186.42857142857,1630947,1630947,119063,4960.95833333326,4960.95833333332,4960.95833333336,2.38164106257001,2.38164106257002,0.239153101419297,0.0760797704936519,0,0,0,0,0,0,Samples,Not specified,,
MLT,OWID,2022-03-13,0.0786,0.0597,1743,1590,3.377,3.081,0,0,0,2022-03-13,171,137,1761460,1761460,1854,1854,1743,1590,3.377,3.081,0.0786,0.0597,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-09-06,37,55.5714285714286,1211456,1211456,2601,2601,3465.42857142857,3178.71428571429,7.84033613445378,7.19166127989657,0.0160359469041141,0.0131230057076086,0,0,0,0,0,0,Samples,Not specified,,
MMR,OWID,2022-03-12,0.0462,0.0893,23011,21090,0.42,0.385,0,0,0,2022-03-12,641,1063.28571428571,7398818,7398818,44049,44049,23011,21090,0.42,0.385,0.0462,0.0893,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-14,880,944,7398818,7398818,14301,14301,17781,21931.5714285714,0.326796544752803,0.403079791004805,0.0530903773691018,0.0763934575725797,0,0,0,0,0,0,Samples,Not specified,,
MNG,OWID,2022-03-10,0.0974,0.1087,6101,8076,1.833,2.426,0,0,0,2022-03-10,520,594.142857142857,,7226112.66666667,,6227.33333333395,6101,8076,1.833,2.426,0.0974,0.1087,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
MOZ,OWID,2022-03-12,0.0055,0.0106,980,1328,0.03,0.041,0,0,0,2022-03-12,8,5.42857142857143,1282207,1282207,1035,1035,980,1328,0.03,0.041,0.0055,0.0106,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-14,0,5.57142857142857,1282207,1283429,0,611,854.857142857143,1305.85714285714,0.0273510524030441,0.0417807436524442,0.00651737967914438,0.0101739415818838,0,0,0,0,0,0,Not specified,Not specified,,
MRT,OWID,2022-03-12,0.0012,0.0018,1267,1387,0.265,0.29,0,0,0,2022-03-12,0,1.57142857142857,906072,906072,1362,1362,1267,1387,0.265,0.29,0.0012,0.0018,0,0,0,0,0,0,tests performed,Unclear,PCR,7-day cases / tests,2022-03-14,1,1,906072,907773.333333333,0,850.666666666744,1118.33333333334,1563.85714285714,0.240501792114697,0.3363133640553,0.000894187779433677,0.00173563533388143,0,0,0,0,0,0,Samples,Not specified,,
MWI,OWID,2022-03-12,0.0276,0.0208,435,667,0.022,0.034,0,0,0,2022-03-12,9,12,552610,552610,517,517,435,667,0.022,0.034,0.0276,0.0208,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-03-14,0,8.42857142857143,552610,553522,0,456,438.285714285714,715.714285714286,0.0229109103128967,0.0374131879620641,0.0192307692307692,0.0201596806387226,0,0,0,0,0,0,Not specified,Not specified,,
MYS,OWID,2022-03-12,0.1393,0.1493,211184,191419,6.443,5.84,0,0,0,2022-03-12,26250,29409.1428571429,53630178,53630178,166782,166782,211184,191419,6.443,5.84,0.1393,0.1493,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-16,5150,5590.71428571429,13522560,13522560,162231,81115.5,85062.2063492063,93818.2222222223,2.62813465825886,2.89866595261145,0.0657250090923189,0.0711497478744779,0,0,0,0,0,0,People,Not specified,,
NAM,OWID,2022-03-10,0.0108,0.0267,1088,953,0.421,0.368,0,0,0,2022-03-10,0,11.7142857142857,964061,964061,,534,1088,953,0.421,0.368,0.0108,0.0267,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-14,0,12.5714285714286,964061,967544.333333333,0,696.666666666744,726.476190476196,1229.85714285714,0.285901688499093,0.484005172316861,0.0173046670162558,0.0145196886978743,0,0,0,0,0,0,Not specified,Not specified,,
NER,OWID,2022-03-12,0.0059,0.0066,506,304,0.02,0.012,0,0,0,2022-03-12,1,3,233409,233409,,657.5,506,304,0.02,0.012,0.0059,0.0066,0,0,0,0,0,0,tests performed,,,,2022-03-14,0,2,233409,233672.333333333,0,131.666666666686,407.190476190478,388.142857142857,0.0168211871025107,0.0160343230116436,0.00491170623318909,0.00478468899521531,0,0,0,0,0,0,Not specified,Not specified,,
NGA,OWID,2022-03-07,9e-04,0.0022,16108,17605,0.076,0.083,0,0,0,2022-03-07,19,14.1428571428571,4519905,4519905,,15388.2000000002,16108,17605,0.076,0.083,9e-04,0.0022,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-14,36,47.1428571428571,4519905,4580997.5,0,8727.5,8727.5,16960.2857142857,0.0423377316386922,0.0822755686149496,0.00540164504644596,0.000833880830848537,0,0,0,0,0,0,Samples,Not specified,,
NLD,OWID,2022-03-12,0.666,0.698,92672,78375,5.396,4.564,0,0,0,2022-03-12,60048,67926.4285714286,29302488,29302488,64432,64432,92672,78375,5.396,4.564,0.666,0.698,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-01-25,59113,55807.7142857143,28622957,28622957,462635,231317.5,209439.571428571,152061,12.2229105006461,8.87429238400934,0.26646212988813,0.243203150615308,0,0,0,0,0,0,Samples,Not specified,,
NOR,OWID,2022-03-13,0.533,0.663,8396,12754,1.536,2.333,0,0,0,2022-03-13,1912,6220.14285714286,10908919,10908919,1508,1508,8396,12754,1.536,2.333,0.533,0.663,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-01-22,13337,15023,9852076,9852076,77847,25949,26722.6666666666,24469.511904762,4.92947180716963,4.51383728182291,0.56218191797226,0.377174900349754,0,0,0,0,0,0,People,Not specified,,
NPL,OWID,2022-03-14,0.015,0.017,7460,6717,0.251,0.226,0,0,0,2022-03-14,50,60,6583847,6583847,,6682.5,7460,6717,0.251,0.226,0.015,0.017,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,2022-03-14,50,60,5487285,5487285,3539,3539,5009.28571428571,4373,0.171921807814316,0.150084085526993,0.0119777555967489,0.0190454411812747,0,0,0,0,0,0,Not specified,Not specified,,
OMN,,,,,,,,,,,,2020-07-30,590,930.428571428572,,,1940,1940,2580,4206,0.494,0.805,0.3606,0.3421,0,0,0,0,0,0,units unclear,PCR,PCR,7-day cases / tests,2020-08-05,1127,245.285714285714,308333,308333,2682,447,660.285714285714,2781,0.129290329799435,0.54454670060701,0.371484205971441,0.3607130014897,0,0,0,0,0,0,People,Not specified,,
PAK,OWID,2022-03-13,0.0165,0.0224,35942,36089,0.16,0.16,0,0,0,2022-03-13,462,591.428571428572,26897815,26897815,,36256,35942,36089,0.16,0.16,0.0165,0.0224,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-03-14,473,605,26963417,26963417,34401,34401,35780.5714285714,35490.7142857143,0.161982196858969,0.160669984814816,0.0169086176057238,0.0208142975023648,0,0,0,0,0,0,Samples,Not specified,,
PAN,OWID,2022-03-13,0.0498,0.0618,6164,5144,1.407,1.174,0,0,0,2022-03-13,412,307,5589193,5589193,4240,4240,6164,5144,1.407,1.174,0.0498,0.0618,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-02,232,454,5526830,5526830,3528,3528,5965.42857142857,8148.85714285714,1.38248634332064,1.88849528223804,0.0761051774510274,0.108902212404895,0,0,0,0,0,0,Samples,Not specified,,
PER,OWID,2022-03-12,0.033,0.043,42255,45173,1.267,1.354,0,0,0,2022-03-12,1039,1398,27898207,27898207,,46736,42255,45173,1.267,1.354,0.033,0.043,0,0,0,0,0,0,tests performed,PCR,PCR + antibody,Directly from source,2022-03-12,1039,1398,27941525,27941525,430756,43075.6000000015,43075.5999999999,42737.1142857144,1.30642969792551,1.29616384464741,0.0324545682474534,0.0452467209832336,0,0,0,0,0,0,Samples,Not specified,,
PHL,OWID,2022-03-04,0.0402,0.0552,24364,25785,0.219,0.232,0,0,0,2022-03-04,842,979.285714285714,26676394,26676394,24600,24600,24364,25785,0.219,0.232,0.0402,0.0552,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-03-09,573,766.142857142857,28455590,28455590,27254,27254,24613.2857142857,26178.2857142857,0.224612713100681,0.238894386018431,0.0311272077217298,0.0448081288745307,0,0,0,0,0,0,Samples and People,Not specified,,
POL,OWID,2022-03-13,0.1688,0.1744,65138,66570,1.723,1.761,0,0,0,2022-03-13,7578,10992.5714285714,33758744,33758744,46713,46713,65138,66570,1.723,1.761,0.1688,0.1744,0,0,0,0,0,0,people tested,Unclear,PCR + antigen,7-day cases / tests,2022-03-02,14733,13155.2857142857,33881265,33881265,81091,81091,72525.1428571429,88867.2857142857,1.91627190681277,2.34806684054973,0.181389311293029,0.21939939331684,0,0,0,0,0,0,Samples,Not specified,,
PRT,OWID,2022-03-10,0.2079,0.1381,58808,65801,5.784,6.471,0,0,0,2022-03-10,12794,12224.5714285714,38992128,38992128,62002,62002,58808,65801,5.784,6.471,0.2079,0.1381,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-14,32750,10743.8571428571,39121323,39121323,22698,22698,56197.2857142857,61210.5714285714,5.51115874416845,6.00280194454952,0.191181068734891,0.175478558792365,0,0,0,0,0,0,Samples,PCR and rapid test,,
PRY,OWID,2022-03-13,0.136,0.1526,2105,2394,0.292,0.332,0,0,0,2022-03-13,115,286.285714285714,2577272,2577272,1922,1922,2105,2394,0.292,0.332,0.136,0.1526,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-14,171,265,2585520,2585520,1922,1922,2096.71428571429,2325.78571428571,0.293945644990086,0.326059962748593,0.1263882264768,0.176775897546144,0,0,0,0,0,0,Samples,Not specified,,
PSE,OWID,2022-03-11,0.2878,0.5036,1649,2768,0.316,0.53,0,0,0,2022-03-11,327,474.571428571429,,,1428,1428,1649,2768,0.316,0.53,0.2878,0.5036,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-02-03,10374,8015.14285714286,3078533,3078533,119543,14942.875,14942.875,5684.3154761905,2.92940109782396,1.11435316137826,0.536385592273432,0.530306346305884,0,0,0,0,0,0,Samples,Not specified,,
