id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
GEO,,,,,,,,,,,,2022-04-15,235,246.571428571429,13652505,13652505,20318,5079.5,3491,4169,0.877,1.048,0.0706,0.0798,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-16,811,704.285714285714,2868759,2868759,24168,12084,12404.5952380952,10883.8333333334,3.10970048585992,2.72846160274088,0.056776194689756,0.0669275749746783,0,0,0,0,0,0,Samples,PCR and rapid test,,
GHA,OWID,2022-06-02,0.0264,0.0238,601,270,0.019,0.009,0,0,0,2022-06-02,38,15.8571428571429,2451373,2451373,,849.25,601,270,0.019,0.009,0.0264,0.0238,0,0,0,0,0,0,tests performed,Unclear,Unclear,7-day cases / tests,2022-06-06,0,60.7142857142857,2453913,2453913,2540,635,605.5,431.404761904784,0.0194863708042352,0.0138835890292146,0.100271322401793,0.00629173795463294,0,0,0,0,0,0,Not specified,Not specified,,
GIB,,,,,,,,,,,,2022-04-01,72,47.4285714285714,533268,533268,,613.75,553,570,16.414,16.918,0.0858,0.102,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
GIN,OWID,2022-05-30,0.0549,0.0364,268,251,0.02,0.019,0,0,0,2022-05-30,103,14.7142857142857,,692894.5,,367.5,268,251,0.02,0.019,0.0549,0.0364,0,0,0,0,0,0,tests performed,,,,2022-06-05,0,14.7142857142857,695423,695423,1426,475.333333333372,374.857142857143,247.904761904767,0.0285431464903025,0.0188764761977284,0.0392530487804878,0,0,0,0,0,0,0,Not specified,Not specified,,
GMB,,,,,,,,,,,,2022-03-24,0,0.714285714285714,155686,155686,,67.75,68,176,0.027,0.071,0.0105,0.0081,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-24,0,0.714285714285714,155686,155686,813,67.75,67.75,133.154761904763,0.0280306164666942,0.0550909234194304,0.0105429625724829,0.0107286544479212,0,0,0,0,0,0,Not specified,Not specified,,
GNB,OWID,2022-06-05,0.0209,0.0129,157,155,0.078,0.077,0,0,0,2022-06-05,0,3.28571428571429,139700,139700,,239,157,155,0.078,0.077,0.0209,0.0129,0,0,0,0,0,0,tests performed,,,,2022-06-05,0,3.28571428571429,139700,139700,717,239,139,157.035714285714,0.070630081300813,0.0797945702671312,0.0236382322713258,0.012735956333864,0,0,0,0,0,0,Not specified,Not specified,,
GNQ,FIND,2022-06-06,0.000938526513374003,0.00277548045248744,456.642857142857,566.182539682536,0.325476020771816,0.403551346887053,0,0,0,2022-05-05,2,0.428571428571429,479991,479991,,249.153846153873,249,236,0.172,0.163,0.0017,0,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-06-06,0,0.428571428571429,329054,329054,950,950,456.642857142857,566.182539682536,0.325476020771816,0.403551346887053,0.000938526513374003,0.00277548045248744,0,0,0,0,0,0,Not specified,Not specified,,
GRC,OWID,2022-06-05,0.044,0.041,81480,88976,7.857,8.58,0,0,0,2022-06-05,2661,3586,83015769,83015769,,67241,81480,88976,7.857,8.58,0.044,0.041,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-07,5638,3650,83178007,83178007,133578,133578,80326.2857142857,83407.5714285715,7.70663779279341,8.0022614821617,0.0454396710559077,0.0434561439266391,0,0,0,0,0,0,Samples,PCR and rapid test,,
GRD,OWID,2022-06-01,0.1157,0.1752,331,460,2.929,4.07,0,0,0,2022-06-01,0,38.2857142857143,166454,166454,,375.5,331,460,2.929,4.07,0.1157,0.1752,0,0,0,0,0,0,tests performed,,,,2022-01-23,154,234.714285714286,120949,120949,1887,629,1026.82857142857,1413.31428571429,9.08697850821745,12.507206068268,0.228581763543782,0.20236121780617,0,0,0,0,0,0,Samples,PCR,,
GTM,,,,,,,,,,,,2022-03-11,2341,1912.85714285714,4067775,4067775,10381,10381,10008,10728,0.548,0.588,0.1911,0.2101,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-07,610,410.142857142857,4503180,4503180,16984,8492,6502.28571428572,7177.42857142857,0.362931776863458,0.400615571077728,0.0630767202741893,0.0831376139484893,0,0,0,0,0,0,People,Not specified,,
GUM,,,,,,,,,,,,2022-06-01,,,317740,317740,271,271,306,995,1.798,5.847,0.082,0.026,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
GUY,,,,,,,,,,,,2022-01-21,892,938.857142857143,442695,442695,,2771.45000000001,2771,2771,3.506,3.506,0.3388,0.3004,0,0,0,0,0,0,tests performed,,,,2021-07-01,87,82.4285714285714,188859,188859,3212,1070.66666666666,1076.95238095238,1081.66666666667,1.36842742179464,1.37441761965269,0.0765387336399011,0.109883337001981,0,0,0,0,0,0,People,Not specified,,
HKG,OWID,2022-05-24,0.0038,,72419,72419,9.588,9.588,0,0,0,2022-05-24,250,252.571428571429,49426686,49426686,,72419,72419,72419,9.588,9.588,0.0038,,0,0,0,0,0,0,tests performed,Unclear,Unclear,Directly from source,2021-12-14,,,29296086,29296086,756538,54038.4285714291,54038.4285714286,54038.4285714286,7.20800701232874,7.20800701232874,,,0,0,,0,0,,Samples,Not specified,,
HRV,OWID,2022-06-05,0.1072,0.1271,2170,2455,0.532,0.601,0,0,0,2022-06-05,182,232.714285714286,4891472,4891472,,2005,2170,2455,0.532,0.601,0.1072,0.1271,0,0,0,0,0,0,people tested,unclear,unclear,7-day cases / tests,2022-06-07,202,254,4897247,4897247,2454,2454,2097.28571428571,2119.57142857143,0.510910040020881,0.516338959457108,0.121108916286357,0.132034777920065,0,0,0,0,0,0,People,Not specified,,
HTI,,,,,,,,,,,,2022-05-02,7,8.14285714285714,197452,197452,,156.5,166,193,0.014,0.017,0.0491,0.034,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
HUN,,,,,,,,,,,,2022-05-11,6748,964,10943720,10943720,39094,4343.77777777798,4344,5699,0.451,0.592,0.2219,0.1329,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-11,6748,964,11394556,11394556,39094,4343.77777777798,4343.77777777772,5698.507936508,0.449666436622952,0.589907653882815,0.22192663835883,0.132942067820592,0,0,0,0,0,0,Samples,Not specified,,
IDN,FIND,2022-06-03,0.00472601154010543,0.00338544860968269,64173.7142857143,75702.1428571429,0.234618221017952,0.276765998073818,0,0,0,2022-03-21,4699,9579.71428571429,59503735,59503735,103179,103179,114413,135475,0.414,0.49,0.0837,0.1371,0,0,0,0,0,0,people tested,PCR + rapid molecular + antigen,Unclear,7-day cases / tests,2022-06-03,372,303.285714285714,98928466,98928466,72486,72486,64173.7142857143,75702.1428571429,0.234618221017952,0.276765998073818,0.00472601154010543,0.00338544860968269,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
IND,OWID,2022-06-05,0.0091,0.0058,403478,428818,0.29,0.308,0,0,0,2022-06-05,4518,3655.14285714286,852623487,852623487,413699,413699,403478,428818,0.29,0.308,0.0091,0.0058,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-07,5233,4207.14285714286,853209262,853209262,307716,307716,395424.285714286,416541.571428571,0.286538506927723,0.301840843525505,0.0106395661802693,0.00639277643699428,0,0,0,0,0,0,Samples,Not specified,,
IRL,FIND,2022-06-07,0.140211383690488,0.302497915830426,4419.85714285714,4626.71428571429,0.895070300295088,0.936961175721807,0,0,0,2022-06-03,,,12248126,12248126,4159,4159,4246,5127,0.852,1.029,0.16,0.12,0,0,,0,0,,tests performed,PCR,PCR,7-day cases / tests,2022-06-07,0,619.714285714286,12263189,12263189,15063,3765.75,4419.85714285714,4626.71428571429,0.895070300295088,0.936961175721807,0.140211383690488,0.302497915830426,0,0,0,0,0,0,Samples,Not specified,,
IRN,OWID,2022-06-01,0.0078,0.0085,25540,30364,0.3,0.357,0,0,0,2022-06-01,234,198,52269202,52269202,,22919,25540,30364,0.3,0.357,0.0078,0.0085,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-01,234,198,52269202,52269202,23645,23645,25539.7142857143,30363.7142857143,0.30406955681681,0.36150291435851,0.00775263175558514,0.00850639391002418,0,0,0,0,0,0,Samples,Not specified,,
IRQ,FIND,2022-06-06,0.0266176827366305,0.0230438270254503,4121.85714285714,3918,0.102475129723222,0.0974069562190786,0,0,0,2022-05-24,99,108.571428571429,19002710,19002710,,,11852,11852,0.288,0.288,0.0092,0.0103,,0,0,,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-06-06,117,109.714285714286,18617434,18617434,4384,4384,4121.85714285714,3918,0.102475129723222,0.0974069562190786,0.0266176827366305,0.0230438270254503,0,0,0,0,0,0,Not specified,Not specified,,
ISR,OWID,2022-06-05,0.159,0.098,13985,19920,1.505,2.144,0,0,0,2022-06-05,5802,2437.71428571429,51382042,51382042,7619,7619,13985,19920,1.505,2.144,0.159,0.098,0,0,0,0,0,0,people tested,unclear,unclear,7-day cases / tests,2022-01-23,0,60065.5714285714,44553691,44553691,415147,415147,414851.571428572,401371.714285714,47.9264754423026,46.3691906522313,0.144788101493099,0.102878628360885,0,0,0,0,0,0,Samples,Not specified,,
ITA,OWID,2022-06-05,0.1085,0.1044,154112,193416,2.553,3.204,0,0,0,2022-06-05,15522,16728,221864787,221864787,123699,123699,154112,193416,2.553,3.204,0.1085,0.1044,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-07,28547,17389.4285714286,222173350,222173350,233553,233553,152158.571428571,187480.571428571,2.51659838292765,3.10080003024332,0.11428490953986,0.10143755848225,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
JAM,OWID,2022-06-02,0.1218,0.1108,2417,2739,0.813,0.921,0,0,0,2022-06-02,328,294.428571428571,1087194,1087194,,1333.5,2417,2739,0.813,0.921,0.1218,0.1108,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-09-23,435,486.428571428572,591957,591957,1510,1510,1717.28571428571,1689.85714285714,0.579968157475756,0.570704877695759,0.283254304966309,0.336630315326739,0,0,0,0,0,0,Samples,PCR and rapid test,,
JOR,,,,,,,,,,,,2022-05-20,0,43.5714285714286,16803235,16803235,,2541.28571428731,2541,2904,0.247,0.283,0.0171,0.0041,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-05-08,0,32.1428571428572,16765117,16765117,45943,2552.38888888806,2552.38888888886,2552.38888888886,0.250160628137691,0.250160628137691,0.0125932444239914,0.0175186022431524,0,0,0,0,0,0,Samples,PCR,,
JPN,OWID,2022-06-03,0.1634,0.2494,124372,121066,0.987,0.96,0,0,0,2022-06-03,19257,20316.5714285714,50844783,50844783,231849,231849,124372,121066,0.987,0.96,0.1634,0.2494,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-06-07,17021,17347.1428571429,51053108,51053108,95922,95922,118637.714285714,115067,0.938025509074562,0.9097931623391,0.146219462854501,0.215624685742096,0,0,0,0,0,0,Samples,PCR,,
KAZ,,,,,,,,,,,,2021-06-08,1119,1197.57142857143,11965068,11965068,52729,52729,39955,50401,2.103,2.653,0.03,0.0318,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-05-28,1688,1888.85714285714,11575012,11575012,304063,76015.75,65483.1785714286,64627.7357142858,3.48741431386423,3.44185629835894,0.0288449214602005,0.0347882482565258,0,0,0,0,0,0,Samples,Not specified,,
KEN,OWID,2022-06-02,0.0383,0.0216,2615,2252,0.048,0.041,0,0,0,2022-06-02,100,100.142857142857,3674528,3674528,,2887.25,2615,2252,0.048,0.041,0.0383,0.0216,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-06,80,110.714285714286,3682132,3682132,7604,1901,2221.85714285714,2623.5,0.0413207331620603,0.048790240092243,0.0498296148652993,0.0318549375153149,0,0,0,0,0,0,Not specified,Not specified,,
KHM,OWID,2022-06-05,0,0,798,353,0.047,0.021,0,0,0,2022-06-05,0,0,,2972464.66666667,,1184.33333333302,798,353,0.047,0.021,0,0,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-06,0,0,2973649,2973649,3553,592.166666666511,709,545.971428571402,0.0424068425145045,0.0326557466697411,0,0,0,0,0,0,0,0,People,Not specified,,
KNA,OWID,2022-06-05,0.021,0.0148,584,484,10.907,9.039,0,0,0,2022-06-05,7,12.2857142857143,,84883.3333333333,,530.666666666657,584,484,10.907,9.039,0.021,0.0148,0,0,0,0,0,0,people tested,unclear,unclear,7-day cases / tests,2022-06-07,2,11.7142857142857,86043,86043,267,267,478.642857142857,480.214285714286,9.03099730458221,9.06064690026954,0.0244739591105805,0.012196935891715,0,0,0,0,0,0,People,Not specified,,
KOR,OWID,2022-06-04,0.1092,0.1449,109059,120932,2.126,2.357,0,0,0,2022-06-04,9835,11909,49637050,49637050,117480,117480,109059,120932,2.126,2.357,0.1092,0.1449,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2021-10-31,1686,1899.57142857143,15804065,15804065,28365,28365,42725.7142857143,40588.1428571429,0.833363519587163,0.791670265796931,0.0444596763407784,0.0339437626048424,0,0,0,0,0,0,Samples,Not specified,,
KWT,,,,,,,,,,,,2022-05-24,0,101,8208880,8208880,,,6104,6104,1.41,1.41,0.0165,0.0041,,0,0,,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-10,349,493.714285714286,7763313,7763313,9066,9066,10251,19789.4285714286,2.40014048232264,4.63344148242299,0.0481625486015302,0.0302542482999581,0,0,0,0,0,0,Not specified,Not specified,,
LAO,OWID,2022-06-03,0.1712,0.2807,116,114,0.016,0.015,0,0,0,2022-06-03,16,19.8571428571429,1029566,1029566,485,121.25,116,114,0.016,0.015,0.1712,0.2807,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
LBY,,,,,,,,,,,,2020-11-12,919,909.142857142857,,,3864,3864,3669,3389,0.527,0.487,0.2478,0.2438,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-05,0,4.14285714285714,2561172,2561172,240,48,-158.019047619043,-673.066666666685,-0.0229979693813191,-0.0979575995730875,-0.0262174541947934,-0.00700418836314222,1,0,0,0,0,0,Not specified,Not specified,,
LCA,OWID,2022-06-04,0.4916,0.055,161,1727,0.873,9.365,0,0,0,2022-06-04,93,79.1428571428572,204052,204052,,154,161,1727,0.873,9.365,0.4916,0.055,0,0,0,0,0,0,tests performed,,,,2022-06-07,28,91.5714285714286,206158,206158,100,100,433.380952380951,1393.6559139785,2.35533126293995,7.57421692379617,0.211295462037139,0.0472549516681914,0,0,0,0,0,0,Samples,Not specified,,
LIE,,,,,,,,,,,,2022-01-10,58,68.5714285714286,90632,90632,248,248,220,193,5.751,5.045,0.344,0.257,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,,,,,,,,,,,,,,,,,,,,,,,
LKA,OWID,2022-06-05,0.0066,0.0067,1154,1243,0.054,0.058,0,0,0,2022-06-05,7,7.57142857142857,7679603,7679603,1288,1288,1154,1243,0.054,0.058,0.0066,0.0067,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-06-07,11,8.71428571428571,7707077,7707077,1668,1668,1296.28571428571,812.952380952425,0.0605373237886197,0.0379653659436989,0.00672250385717434,0.00966494845360772,0,0,0,0,0,0,Samples,PCR,,
LSO,OWID,2022-06-02,0.1429,0.0256,204,296,0.094,0.137,0,0,0,2022-06-02,204,29.1428571428571,454444,454444,,135,204,296,0.094,0.137,0.1429,0.0256,0,0,0,0,0,0,tests performed,,,,2022-06-05,0,29.1428571428571,455030,455030,586,195.333333333314,160.857142857143,287.714285714286,0.0750967053488062,0.134320394824597,0.181172291296625,0.0263157894736842,0,0,0,0,0,0,Not specified,Not specified,,
LTU,OWID,2022-06-02,0.101,0.101,1096,1165,0.407,0.433,0,0,0,2022-06-02,150,107,8704745,8704745,1098,1098,1096,1165,0.407,0.433,0.101,0.101,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-06-07,191,110.428571428571,8707785,8707785,1333,1333,959.285714285714,1152.42857142857,0.352419439487772,0.423375669150834,0.115115413253909,0.092351555720838,0,0,0,0,0,0,Samples,PCR and rapid test,,
LUX,OWID,2022-06-02,0.219,0.177,1160,966,1.827,1.522,0,0,0,2022-06-02,423,206.428571428571,4272633,4272633,1293,1293,1160,966,1.827,1.522,0.219,0.177,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-06,347,199.857142857143,4275458,4275458,565,565,1024.28571428571,934.142857142857,1.63623916020082,1.49224098585121,0.195118549511855,0.179232298516593,0,0,0,0,0,0,Samples and People,PCR,,
LVA,OWID,2022-06-03,0.0683,0.0688,2230,2537,1.194,1.359,0,0,0,2022-06-03,145,152.285714285714,7225480,7225480,2082,2082,2230,2537,1.194,1.359,0.0683,0.0688,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-07,215,146.571428571429,7233248,7233248,3105,3105,2151.71428571429,2466.71428571429,1.14088774428117,1.30790789274352,0.0681184437657682,0.0681647072450339,0,0,0,0,0,0,Not specified,Not specified,,
MAR,FIND,2022-06-06,0.0506252200871366,0.0321278690880204,6896.61904761914,5633.73809523801,0.186844546276696,0.152630329582997,0,0,0,2022-05-23,88,123.857142857143,11607598,11607598,,5493.75,5988,6445,0.16,0.173,0.0207,0.0125,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-06,233,349.142857142857,11690246,11690246,5467,5467,6896.61904761914,5633.73809523801,0.186844546276696,0.152630329582997,0.0506252200871366,0.0321278690880204,0,0,0,0,0,0,Not specified,Not specified,,
MDA,,,,,,,,,,,,2022-01-24,2834,3069.85714285714,,,10976,10976,12754,10349,3.169,2.572,0.2407,0.1347,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-13,39,49.1428571428572,1178531,1178531,19618,4904.5,4576.42857142857,4666.42857142857,1.1344641971811,1.15677455910475,0.010738255033557,0.00942905250267871,0,0,0,0,0,0,Samples,Not specified,,
MDG,,,,,,,,,,,,2022-05-04,0,4.14285714285714,428492,428492,,,446,446,0.016,0.016,0.0093,0.0099,,0,0,,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-12,79,11.2857142857143,404843,404843,2992,427.42857142858,427.428571428572,488.142857142857,0.0154356495405934,0.0176282133957913,0.026403743315508,0.038630377524144,0,0,0,0,0,0,Not specified,Not specified,,
MDV,,,,,,,,,,,,2022-04-18,0,0,,,,,57,57,0.105,0.105,0,,,0,0,,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-11-09,160,152.571428571429,1672391,1672391,4483,4483,4302.71428571429,3751.03896103896,7.95326115658833,6.93352857863024,0.0354593445997543,0.0332098466225808,0,0,0,0,0,0,People,Not specified,,
MEX,OWID,2022-06-04,0.309,0.244,6922,6847,0.053,0.053,0,0,0,2022-06-04,6996,4232.57142857143,15370547,15370547,722,722,6922,6847,0.053,0.053,0.309,0.244,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,Directly from source,2022-06-07,5110,3064.28571428571,16080329,16080329,2511,2511,9710.71428571429,7185.93877551013,0.0753159725261515,0.0557338988118645,0.315557190143435,0.322137053372377,0,0,0,0,0,0,People,Not specified,,
MHL,,,,,,,,,,,,2021-05-27,0,0,3184,3184,392,14,14,14,0.235,0.235,0,0,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
MKD,OWID,2022-06-03,0.0626,0.0784,1041,1071,0.5,0.514,0,0,0,2022-06-03,60,65.1428571428571,2058297,2058297,1124,1124,1041,1071,0.5,0.514,0.0626,0.0784,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-01-10,813,1186.42857142857,1630947,1630947,119063,4960.95833333326,4960.95833333332,4960.95833333336,2.38164106257001,2.38164106257002,0.239153101419297,0.0760797704936519,0,0,0,0,0,0,Samples,Not specified,,
MLI,OWID,2022-06-05,0.0046,0.0094,436,609,0.021,0.029,0,0,0,2022-06-05,1,2,699096,699096,,352.666666666628,436,609,0.021,0.029,0.0046,0.0094,0,0,0,0,0,0,tests performed,,,,2022-06-06,1,2,700424,700424,1328,1328,554.285714285714,591.357142857143,0.0273707823952256,0.0292013798260403,0.00360824742268041,0.0096630027781133,0,0,0,0,0,0,Not specified,Not specified,,
MLT,OWID,2022-06-05,0.0815,0.064,1106,1189,2.143,2.304,0,0,0,2022-06-05,66,90.1428571428571,1929867,1929867,989,989,1106,1189,2.143,2.304,0.0815,0.064,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-09-06,37,55.5714285714286,1211456,1211456,2601,2601,3465.42857142857,3178.71428571429,7.84033613445378,7.19166127989657,0.0160359469041141,0.0131230057076086,0,0,0,0,0,0,Samples,Not specified,,
MMR,OWID,2022-06-05,0.0015,0.0021,6320,6216,0.115,0.113,0,0,0,2022-06-05,1,9.57142857142857,8235270,8235270,,5414,6320,6216,0.115,0.113,0.0015,0.0021,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-07,10,8.71428571428571,8247678,8247678,5447,5447,6040.14285714286,7332.14285714286,0.111011631265261,0.134757266258828,0.00144272841228921,0.00190940087676571,0,0,0,0,0,0,Samples,Not specified,,
MNG,,,,,,,,,,,,2022-05-12,0,206.571428571429,7408778,7408778,,487.294117647223,487,487,0.146,0.146,0.4242,0.0546,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
MNP,,,,,,,,,,,,2021-12-04,,,59110,59110,7,7,23,51,0.397,0.881,0.701,0.828,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
MOZ,OWID,2022-06-05,0.0783,0.0407,414,453,0.013,0.014,0,0,0,2022-06-05,0,32.4285714285714,1329196,1329196,,443,414,453,0.013,0.014,0.0783,0.0407,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-06,51,39.2857142857143,1330323,1330323,1127,1127,562.428571428572,377.642857142857,0.0179948351120964,0.0120826382064584,0.0698501397002794,0.0465292226215245,0,0,0,0,0,0,Not specified,Not specified,,
MRT,OWID,2022-06-05,0.0033,0.0144,3264,972,0.684,0.204,,0,0,2022-06-05,16,10.8571428571429,984684,984684,,546,3264,972,0.684,0.204,0.0033,0.0144,0,0,0,,0,0,tests performed,Unclear,PCR,7-day cases / tests,2022-06-06,6,11.1428571428571,986197,986197,1513,1513,2104.35714285714,,0.452549923195084,,0.00529513594243237,,0,0,0,0,,0,Samples,Not specified,,
MUS,,,,,,,,,,,,2022-05-29,0,162.857142857143,1282514,1282514,,,11119,11119,8.732,8.732,0.0146,0.0119,,0,0,,0,0,tests performed,,,,2020-11-26,0,1.14285714285714,301345,301345,11793,1965.5,1752.52380952381,787.372294372289,1.37777029050614,0.619003376078843,0.000652120751025731,0.00453588295772561,0,0,0,0,0,0,Not specified,Not specified,,
MWI,OWID,2022-06-05,0.0231,0.0211,235,298,0.012,0.015,0,0,0,2022-06-05,0,5.42857142857143,584489,584489,,187.666666666628,235,298,0.012,0.015,0.0231,0.0211,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-06-06,11,6.28571428571429,584843,584843,354,354,213.190476190482,342.023809523804,0.0111443008986138,0.017878923655191,0.0294840294840287,0.017960320222764,0,0,0,0,0,0,Not specified,Not specified,,
MYS,OWID,2022-06-03,0.044,0.0462,36057,41551,1.1,1.268,0,0,0,2022-06-03,1844,1586.57142857143,60096938,60096938,28853,28853,36057,41551,1.1,1.268,0.044,0.0462,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-16,5150,5590.71428571429,13522560,13522560,162231,81115.5,85062.2063492063,93818.2222222223,2.62813465825886,2.89866595261145,0.0657250090923189,0.0711497478744779,0,0,0,0,0,0,People,Not specified,,
NAM,OWID,2022-06-05,0.3072,0.1026,791,1318,0.306,0.509,0,0,0,2022-06-05,639,243,1040806,1040806,,875,791,1318,0.306,0.509,0.3072,0.1026,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-06,67,196.571428571429,1044182,1044182,3376,3376,995.904761904768,1399.09523809523,0.391934184141979,0.550608122036691,0.197379745624939,0.126204009393826,0,0,0,0,0,0,Not specified,Not specified,,
NER,,,,,,,,,,,,2022-05-19,0,3,254538,254538,,373.75,260,255,0.01,0.01,0.0115,0.0297,0,0,0,0,0,0,tests performed,,,,2022-05-19,0,3,254538,254538,1495,249.166666666657,236.571428571429,312.285714285714,0.00977285200856895,0.0129006367697655,0.0126811594202899,0.0242451967063129,0,0,0,0,0,0,Not specified,Not specified,,
NGA,OWID,2022-06-02,0.0036,0.0138,4365,827,0.021,0.004,0,0,0,2022-06-02,85,15.5714285714286,5188353,5188353,,7018.25,4365,827,0.021,0.004,0.0036,0.0138,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-06,0,17.1428571428571,5198572,5198572,10219,2554.75,3465.07142857143,2595.85714285714,0.0168093112863657,0.0125926901273753,0.00494733153305436,0.00500797974795003,0,0,0,0,0,0,Samples,Not specified,,
NIC,,,,,,,,,,,,2022-05-01,0,0,193508,193508,,197.42857142858,197,183,0.029,0.027,0,0,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
NLD,OWID,2022-06-01,0.553,0.522,1630,1469,0.095,0.086,0,0,0,2022-06-01,1373,1039.71428571429,30623944,30623944,2120,2120,1630,1469,0.095,0.086,0.553,0.522,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-01-25,59113,55807.7142857143,28622957,28622957,462635,231317.5,209439.571428571,152061,12.2229105006461,8.87429238400934,0.26646212988813,0.243203150615308,0,0,0,0,0,0,Samples,Not specified,,
NOR,OWID,2022-06-01,0.23,0.19,1091,1416,0.2,0.259,0,0,0,2022-06-01,345,235.857142857143,11124939,11124939,1154,1154,1091,1416,0.2,0.259,0.23,0.19,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-01-22,13337,15023,9852076,9852076,77847,25949,26722.6666666666,24469.511904762,4.92947180716963,4.51383728182291,0.56218191797226,0.377174900349754,0,0,0,0,0,0,People,Not specified,,
