id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
GAB,OWID,2022-05-01,0.0044,0.0021,161,206,0.071,0.09,0,0,0,2022-05-01,0,0.714285714285714,1593622,1593622,,161.285714285681,161,206,0.071,0.09,0.0044,0.0021,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-04-30,0,0.714285714285714,1593622,1593622,1129,188.166666666744,191.404761904751,201.059523809535,0.0859859667137245,0.0903232362127291,0.00373180743873638,0.00213156492391486,0,0,0,0,0,0,Not specified,Not specified,,
GBR,OWID,2022-05-03,0.0421,0.0577,270606,327735,3.967,4.805,0,0,0,2022-05-03,35518,11379.4285714286,499092297,499092297,324962,324962,270606,327735,3.967,4.805,0.0421,0.0577,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-04,18135,11591.1428571429,510268657,510268657,332542,332542,281284.857142857,340443.428571429,4.14348845333143,5.01492838834853,0.0412078452245157,0.0528529178751746,0,0,0,0,0,0,Samples,PCR and rapid test,,
GEO,,,,,,,,,,,,2022-04-15,235,246.571428571429,13652505,13652505,20318,5079.5,3491,4169,0.877,1.048,0.0706,0.0798,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-16,811,704.285714285714,2868759,2868759,24168,12084,12404.5952380952,10883.8333333334,3.10970048585992,2.72846160274088,0.056776194689756,0.0669275749746783,0,0,0,0,0,0,Samples,PCR and rapid test,,
GHA,OWID,2022-05-04,0.0124,0.0156,528,485,0.017,0.015,0,0,0,2022-05-04,0,6.57142857142857,2438498,2438498,,884,528,485,0.017,0.015,0.0124,0.0156,0,0,0,0,0,0,tests performed,Unclear,Unclear,7-day cases / tests,2022-05-04,0,6.57142857142857,2435846,2437835,0,663,383.428571428571,371.628571428558,0.0123396058130393,0.0119598549038895,0.0171385991058122,0.0203736449604067,0,0,0,0,0,0,Not specified,Not specified,,
GIB,,,,,,,,,,,,2022-04-01,72,47.4285714285714,533268,533268,,613.75,553,570,16.414,16.918,0.0858,0.102,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
GIN,,,,,,,,,,,,2022-03-24,0,3.42857142857143,668971,668971,,1031.5,644,623,0.048,0.046,0.0053,0.0018,0,0,0,0,0,0,tests performed,,,,2022-03-24,0,3.42857142857143,668971,668971,4126,458.444444444496,458.444444444446,630.460317460321,0.0349078233796121,0.0480058111216265,0.00747870646077138,0.00181273445957853,0,0,0,0,0,0,Not specified,Not specified,,
GMB,,,,,,,,,,,,2022-03-24,0,0.714285714285714,155686,155686,,67.75,68,176,0.027,0.071,0.0105,0.0081,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-24,0,0.714285714285714,155686,155686,813,67.75,67.75,133.154761904763,0.0280306164666942,0.0550909234194304,0.0105429625724829,0.0107286544479212,0,0,0,0,0,0,Not specified,Not specified,,
GNB,OWID,2022-05-01,0.0102,0.0058,239,171,0.119,0.085,0,0,0,2022-05-01,0,2.42857142857143,134285,134285,,308.333333333343,239,171,0.119,0.085,0.0102,0.0058,0,0,0,0,0,0,tests performed,,,,2022-05-01,0,2.42857142857143,134285,134285,563,563,239.142857142857,159.685714285713,0.121515679442509,0.0811411149825776,0.0101553166069295,0.00626230094829135,0,0,0,0,0,0,Not specified,Not specified,,
GNQ,OWID,2022-05-04,6e-04,0,249,223,0.172,0.154,0,0,0,2022-05-04,0,0.142857142857143,,479741.846153846,,249.153846153815,249,223,0.172,0.154,6e-04,0,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-04-24,0,0.142857142857143,312512,312512,1540,308,715.681318681321,344.769230769232,0.510107853657392,0.245737156642361,0.00019960999278333,,0,0,0,0,0,,Not specified,Not specified,,
GRC,OWID,2022-05-04,0.0498,0.0426,118111,143265,11.389,13.814,0,0,0,2022-05-04,8015,5883.28571428572,,80224746.5,,103485.5,118111,143265,11.389,13.814,0.0498,0.0426,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-04,8015,5883.28571428572,80206153,80206153,211369,211369,124754,128896.285714286,11.9691067830759,12.3665245816258,0.0471590948128775,0.0474013437159887,0,0,0,0,0,0,Samples,PCR and rapid test,,
GRD,OWID,2022-05-04,0.185,0.1184,359,280,3.177,2.478,0,0,0,2022-05-04,241,66.4285714285714,152457,152457,723,723,359,280,3.177,2.478,0.185,0.1184,0,0,0,0,0,0,tests performed,,,,2022-01-23,154,234.714285714286,120949,120949,1887,629,1026.82857142857,1413.31428571429,9.08697850821745,12.507206068268,0.228581763543782,0.20236121780617,0,0,0,0,0,0,Samples,PCR,,
GTM,FIND,2022-05-04,0.100474266643246,0.0859432844661632,4879.71428571429,7717.71428571429,0.272366280738685,0.430772174911492,0,0,0,2022-03-11,2341,1912.85714285714,4067775,4067775,10381,10381,10008,10728,0.548,0.588,0.1911,0.2101,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-04,706,490.285714285714,4469600,4469600,4652,2326,4879.71428571429,7717.71428571429,0.272366280738685,0.430772174911492,0.100474266643246,0.0859432844661632,0,0,0,0,0,0,People,Not specified,,
GUM,,,,,,,,,,,,2022-04-30,,,288336,288336,222,222,311,198,1.827,1.163,0.07,0.06,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
GUY,,,,,,,,,,,,2022-01-21,892,938.857142857143,442695,442695,,2771.45000000001,2771,2771,3.506,3.506,0.3388,0.3004,0,0,0,0,0,0,tests performed,,,,2021-07-01,87,82.4285714285714,188859,188859,3212,1070.66666666666,1076.95238095238,1081.66666666667,1.36842742179464,1.37441761965269,0.0765387336399011,0.109883337001981,0,0,0,0,0,0,People,Not specified,,
HKG,,,,,,,,,,,,2022-03-29,7596,9696.85714285714,44972952,44972952,,124702.827586204,124703,124703,16.511,16.511,0.24,,0,0,0,0,0,0,tests performed,Unclear,Unclear,Directly from source,2021-12-14,,,29296086,29296086,756538,54038.4285714291,54038.4285714286,54038.4285714286,7.20800701232874,7.20800701232874,,,0,0,,0,0,,Samples,Not specified,,
HRV,OWID,2022-05-04,0.1968,0.2389,3517,3453,0.862,0.846,0,0,0,2022-05-04,1184,692.285714285714,,4799671.33333333,,4424.66666666605,3517,3453,0.862,0.846,0.1968,0.2389,0,0,0,0,0,0,people tested,unclear,unclear,7-day cases / tests,2022-05-03,549,721.714285714286,4799675,4799675,4730,4730,3333.28571428571,3849.28571428571,0.812006264137811,0.93770662954585,0.216517378819697,0.180478753015402,0,0,0,0,0,0,People,Not specified,,
HTI,OWID,2022-04-28,0.0317,0.0187,180,221,0.016,0.019,0,0,0,2022-04-28,0,5.71428571428571,196826,196826,,179.75,180,221,0.016,0.019,0.0317,0.0187,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
HUN,OWID,2022-05-02,0.2215,0.3214,5755,6578,0.597,0.683,0,0,0,2022-05-02,2183,1274.57142857143,10904626,10904626,16016,5338.66666666605,5755,6578,0.597,0.683,0.2215,0.3214,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-02,2183,1274.57142857143,11355462,11355462,16016,5338.66666666605,5754.85714285714,6578.08571428566,0.595740905057675,0.680961254066839,0.221477509681263,0.321370090299829,0,0,0,0,0,0,Samples,Not specified,,
IDN,FIND,2022-05-04,0.00345423469176002,0.00533049428771558,75724.8571428571,117678.714285714,0.276849041191475,0.43023176864083,0,0,0,2022-03-21,4699,9579.71428571429,59503735,59503735,103179,103179,114413,135475,0.414,0.49,0.0837,0.1371,0,0,0,0,0,0,people tested,PCR + rapid molecular + antigen,Unclear,7-day cases / tests,2022-05-04,176,261.571428571429,95809698,95809698,69766,69766,75724.8571428571,117678.714285714,0.276849041191475,0.43023176864083,0.00345423469176002,0.00533049428771558,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
IND,OWID,2022-05-04,0.0076,0.0062,425928,435163,0.306,0.312,0,0,0,2022-05-04,3275,3227.71428571429,838955577,838955577,327327,327327,425928,435163,0.306,0.312,0.0076,0.0062,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-04,3275,3227.71428571429,838955577,838955577,327327,327327,425928.285714286,435163,0.308642790683423,0.315334593233063,0.00757806981591133,0.00617995030433588,0,0,0,0,0,0,Samples,Not specified,,
IRL,OWID,2022-05-04,0.1368,0.1665,5557,6902,1.115,1.385,0,0,0,2022-05-04,1031,760.285714285714,12089850,12089850,7112,7112,5557,6902,1.115,1.385,0.1368,0.1665,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-04,1031,760.285714285714,12088609,12088609,7179,7179,5596.71428571429,6501.42857142857,1.13339697969103,1.31661169935775,0.135845011103454,0.176708415732806,0,0,0,0,0,0,Samples,Not specified,,
IRN,OWID,2022-05-04,0.0128,0.0194,49016,51890,0.576,0.61,0,0,0,2022-05-04,252,627.857142857143,51307950,51307950,,47792,49016,51890,0.576,0.61,0.0128,0.0194,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-03,571,736,51261640,51261640,46326,46326,49579.1428571429,53109.9285714286,0.590277080913205,0.632313747234038,0.0148449520823849,0.0205396085477695,0,0,0,0,0,0,Samples,Not specified,,
IRQ,FIND,2022-04-28,0.0358344735771606,0.0387560132800325,3863,4216.85714285714,0.0960395793451508,0.104836962505461,0,0,0,2022-03-12,366,676.714285714286,18137544,18137544,,13479.8571428582,13480,13480,0.327,0.327,0.0502,0.0732,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-04-28,148,138.428571428571,18470495,18470495,3919,3919,3863,4216.85714285714,0.0960395793451508,0.104836962505461,0.0358344735771606,0.0387560132800325,0,0,0,0,0,0,Not specified,Not specified,,
ISL,OWID,2022-05-02,0.089,0.08,564,902,1.529,2.446,0,0,0,2022-05-02,0,72.1428571428571,1323043,1323043,355,355,564,902,1.529,2.446,0.089,0.08,0,0,0,0,0,0,tests performed,PCR,Unclear,7-day cases / tests,2022-05-03,216,63.1428571428572,1914852,1914852,2111,527.75,563.571428571429,902,1.6527021365731,2.64516129032258,0.112040557667934,0.261640798226164,0,0,0,0,0,0,Not specified,Not specified,,
ISR,OWID,2022-05-03,0.048,0.063,49119,55975,5.287,6.025,0,0,0,2022-05-03,2474,2420,50272238,50272238,49011,49011,49119,55975,5.287,6.025,0.048,0.063,0,0,0,0,0,0,people tested,unclear,unclear,7-day cases / tests,2022-01-23,0,60065.5714285714,44553691,44553691,415147,415147,414851.571428572,401371.714285714,47.9264754423026,46.3691906522313,0.144788101493099,0.102878628360885,0,0,0,0,0,0,Samples,Not specified,,
ITA,OWID,2022-05-04,0.1499,0.168,337458,358160,5.59,5.933,0,0,0,2022-05-04,47643,50593.8571428572,214930050,214930050,335275,335275,337458,358160,5.59,5.933,0.1499,0.168,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-04,47643,50593.8571428572,214930050,214930050,335275,335275,337457.857142857,358160.142857143,5.58132144392936,5.92372304682516,0.149926445841915,0.16804613738228,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
JAM,OWID,2022-05-03,0.0411,0.0205,2458,2568,0.827,0.864,0,0,0,2022-05-03,89,101,1008811,1008811,2463,2463,2458,2568,0.827,0.864,0.0411,0.0205,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-09-23,435,486.428571428572,591957,591957,1510,1510,1717.28571428571,1689.85714285714,0.579968157475756,0.570704877695759,0.283254304966309,0.336630315326739,0,0,0,0,0,0,Samples,PCR and rapid test,,
JOR,,,,,,,,,,,,2022-04-15,0,105.857142857143,16719174,16719174,,,6265,6265,0.61,0.61,0.0169,0.0395,,0,0,,0,0,tests performed,unclear,unclear,7-day cases / tests,2021-12-27,2024,2092.71428571429,13416659,13416659,79744,79744,42784.4285714286,46595.5384615386,4.19331849176013,4.56684685499741,0.0489129890380679,0.0765064051314632,0,0,0,0,0,0,Samples,PCR,,
JPN,OWID,2022-05-04,0.347,0.1328,84914,305193,0.674,2.421,0,0,0,2022-05-04,26414,29462.1428571429,47095704,47095704,92663,92663,84914,305193,0.674,2.421,0.347,0.1328,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-05-04,26414,29462.1428571429,47003041,47003041,56098,56098,102539,302446.428571429,0.810738796293368,2.39133455020264,0.287326215948496,0.134018539292673,0,0,0,0,0,0,Samples,PCR,,
KAZ,,,,,,,,,,,,2021-06-08,1119,1197.57142857143,11965068,11965068,52729,52729,39955,50401,2.103,2.653,0.03,0.0318,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-05-28,1688,1888.85714285714,11575012,11575012,304063,76015.75,65483.1785714286,64627.7357142858,3.48741431386423,3.44185629835894,0.0288449214602005,0.0347882482565258,0,0,0,0,0,0,Samples,Not specified,,
KEN,OWID,2022-05-04,0.0049,0.0044,2372,2540,0.043,0.046,0,0,0,2022-05-04,10,11.7142857142857,3603531,3603531,,1574,2372,2540,0.043,0.046,0.0049,0.0044,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-04,10,11.7142857142857,3598809,3602350.5,0,1180.5,1945.5,2727.78571428571,0.0361812129214632,0.0507296816924683,0.00602122113301759,0.00408494592683757,0,0,0,0,0,0,Not specified,Not specified,,
KHM,OWID,2022-05-02,0.0057,0.0308,648,705,0.038,0.042,0,0,0,2022-05-02,2,3.71428571428571,2953579,2953579,,840.333333333489,648,705,0.038,0.042,0.0057,0.0308,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-03,3,3.85714285714286,29534109,29534109,26580530,13290265,3797723.71428571,711.214285714286,227.150171319201,0.042539283791751,1.01564598884159e-06,0.02812091995581,0,1,0,0,0,0,People,Not specified,,
KNA,OWID,2022-05-04,0.0049,7e-04,233,211,4.351,3.941,0,0,0,2022-05-04,4,1.14285714285714,,72307,,333,233,211,4.351,3.941,0.0049,7e-04,0,0,0,0,0,0,people tested,unclear,unclear,7-day cases / tests,2022-05-04,4,1.14285714285714,72367,72367,191,191,193.285714285714,246.428571428571,3.64690026954178,4.64959568733154,0.00591278640059128,0.000579710144927536,0,0,0,0,0,0,People,Not specified,,
KOR,OWID,2022-05-04,0.3627,0.3492,138405,168771,2.698,3.29,0,0,0,2022-05-04,42277,50206,45762630,45762630,145416,145416,138405,168771,2.698,3.29,0.3627,0.3492,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2021-10-31,1686,1899.57142857143,15804065,15804065,28365,28365,42725.7142857143,40588.1428571429,0.833363519587163,0.791670265796931,0.0444596763407784,0.0339437626048424,0,0,0,0,0,0,Samples,Not specified,,
KWT,,,,,,,,,,,,2022-03-12,259,424.571428571429,7763313,7763313,,3022,7107,15621,1.642,3.609,0.0597,0.0346,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-10,349,493.714285714286,7763313,7763313,9066,9066,10251,19789.4285714286,2.40014048232264,4.63344148242299,0.0481625486015302,0.0302542482999581,0,0,0,0,0,0,Not specified,Not specified,,
LAO,OWID,2022-05-04,0.5478,,417,289,0.057,0.039,0,0,0,2022-05-04,244,228.428571428571,,1024564.83333333,,387.166666666744,417,289,0.057,0.039,0.5478,,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
LBN,,,,,,,,,,,,2021-06-23,167,133,4731376,4731376,,14687.777777778,14688,12118,2.17,1.79,0.0091,0.0117,0,0,0,0,0,0,tests performed,PCR,PCR + antigen,7-day cases / tests,2021-06-23,167,133,4731376,4731376,132190,14687.777777778,14687.7777777777,12117.6507936509,2.15205535205534,1.77547996976569,0.00905514789318409,0.0117184429901547,0,0,0,0,0,0,Not specified,Not specified,,
LBY,FIND,2022-05-01,0.0158490566037736,0,378.571428571429,1188.38095238093,0.0550969914963511,0.172956040224266,0,0,0,2020-11-12,919,909.142857142857,,,3864,3864,3669,3389,0.527,0.487,0.2478,0.2438,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-01,0,6,2581124,2581124,2650,378.571428571362,378.571428571429,1188.38095238093,0.0550969914963511,0.172956040224266,0.0158490566037736,0,0,0,0,0,0,0,Not specified,Not specified,,
LCA,OWID,2022-05-04,0.0373,0.0635,969,279,5.255,1.513,0,0,0,2022-05-04,56,36.1428571428572,150920,150920,,1055,969,279,5.255,1.513,0.0373,0.0635,0,0,0,0,0,0,tests performed,,,,2022-05-04,56,36.1428571428572,14887,14887,-128394,-21399,-18312.7142857143,158.142857142857,-99.5256211180124,0.859472049689441,-0.00197364828495425,0.112014453477868,1,0,0,0,0,0,Samples,Not specified,,
LIE,,,,,,,,,,,,2022-01-10,58,68.5714285714286,90632,90632,248,248,220,193,5.751,5.045,0.344,0.257,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,,,,,,,,,,,,,,,,,,,,,,,
LKA,OWID,2022-05-04,0.0192,0.0159,1714,2093,0.08,0.097,0,0,0,2022-05-04,43,32.8571428571429,7636772,7636772,1511,1511,1714,2093,0.08,0.097,0.0192,0.0159,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-05-04,43,32.8571428571429,7659718,7661229,0,1511,1714.14285714286,2180.71428571429,0.0800515040929742,0.101840670887512,0.0191682640220018,0.015263675073698,0,0,0,0,0,0,Samples,PCR,,
LSO,OWID,2022-05-02,0.0651,0,364,321,0.169,0.149,0,0,0,2022-05-02,119,23.7142857142857,,445397.666666667,,135.666666666686,364,321,0.169,0.149,0.0651,0,0,0,0,0,0,0,tests performed,,,,2022-05-04,0,23.7142857142857,445262,445567.25,0,101.75,376.964285714286,231.985714285718,0.175987061491263,0.108303321328533,0.0629085741354808,0,0,0,0,0,0,0,Not specified,Not specified,,
LTU,OWID,2022-05-04,0.11,0.152,3035,5512,1.128,2.049,0,0,0,2022-05-04,216,357.142857142857,8667174,8667174,1721,1721,3035,5512,1.128,2.049,0.11,0.152,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-05-04,216,357.142857142857,8665319,8665319,2270,2270,3651.71428571429,5808.71428571429,1.34155557888108,2.13398761414926,0.0978014239887333,0.129017977914955,0,0,0,0,0,0,Samples,PCR and rapid test,,
LUX,OWID,2022-05-03,0.29,0.333,1699,2154,2.676,3.393,0,0,0,2022-05-03,418,495.857142857143,4234646,4234646,2374,2374,1699,2154,2.676,3.393,0.29,0.333,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-28,562,587.285714285714,4227288,4227288,2279,2279,1966,1858.14285714286,3.1405750798722,2.96827932450936,0.298721116116844,0.430614284615976,0,0,0,0,0,0,Samples and People,PCR,,
LVA,OWID,2022-05-03,0.1981,0.1524,3663,4327,1.962,2.318,0,0,0,2022-05-03,384,725.714285714286,7142567,7142567,4236,4236,3663,4327,1.962,2.318,0.1981,0.1524,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-04,0,638,7147014,7147014,4447,4447,4647.14285714286,4234.85714285714,2.46402060293895,2.24541736100591,0.137288656624654,0.14316556470112,0,0,0,0,0,0,Not specified,Not specified,,
MAR,OWID,2022-05-04,0.0058,0.0068,4969,6640,0.133,0.178,0,0,0,2022-05-04,22,28.7142857142857,11480289,11480289,,3788.33333333395,4969,6640,0.133,0.178,0.0058,0.0068,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-04,22,28.7142857142857,11451409,11471352.2,0,4985.79999999888,4730.17142857132,7441.92857142857,0.128150725490269,0.201618178088607,0.00607045350213839,0.00610440841947652,0,0,0,0,0,0,Not specified,Not specified,,
MDA,,,,,,,,,,,,2022-01-24,2834,3069.85714285714,,,10976,10976,12754,10349,3.169,2.572,0.2407,0.1347,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-13,39,49.1428571428572,1178531,1178531,19618,4904.5,4576.42857142857,4666.42857142857,1.1344641971811,1.15677455910475,0.010738255033557,0.00942905250267871,0,0,0,0,0,0,Samples,Not specified,,
MDG,,,,,,,,,,,,2022-05-04,0,4.14285714285714,428492,428492,,,446,446,0.016,0.016,0.0093,0.0099,,0,0,,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-12,79,11.2857142857143,404843,404843,2992,427.42857142858,427.428571428572,488.142857142857,0.0154356495405934,0.0176282133957913,0.026403743315508,0.038630377524144,0,0,0,0,0,0,Not specified,Not specified,,
MDV,,,,,,,,,,,,2022-04-18,0,0,,,,,57,57,0.105,0.105,0,,,0,0,,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-11-09,160,152.571428571429,1672391,1672391,4483,4483,4302.71428571429,3751.03896103896,7.95326115658833,6.93352857863024,0.0354593445997543,0.0332098466225808,0,0,0,0,0,0,People,Not specified,,
MEX,OWID,2022-04-29,0.103,0.098,4256,4843,0.033,0.037,0,0,0,2022-04-29,958,1019.14285714286,15122005,15122005,3242,3242,4256,4843,0.033,0.037,0.103,0.098,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,Directly from source,2022-05-01,0,842.142857142857,15808050,15808050,6375,6375,6451.57142857143,8186.42857142857,0.050038170434035,0.0634936639295492,0.130532981997741,0.106744612162988,0,0,0,0,0,0,People,Not specified,,
MHL,,,,,,,,,,,,2021-05-27,0,0,3184,3184,392,14,14,14,0.235,0.235,0,0,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
MKD,OWID,2022-05-04,0.0573,0.0329,1533,1875,0.736,0.9,0,0,0,2022-05-04,135,87.8571428571429,,2025094,,1413,1533,1875,0.736,0.9,0.0573,0.0329,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-01-10,813,1186.42857142857,1630947,1630947,119063,4960.95833333326,4960.95833333332,4960.95833333336,2.38164106257001,2.38164106257002,0.239153101419297,0.0760797704936519,0,0,0,0,0,0,Samples,Not specified,,
MLI,OWID,2022-05-04,0.0331,0.0205,384,656,0.018,0.031,0,0,0,2022-05-04,14,12.7142857142857,680249,680249,,311,384,656,0.018,0.031,0.0331,0.0205,0,0,0,0,0,0,tests performed,,,,2022-05-04,14,12.7142857142857,679316,680015.75,0,233.25,359.678571428571,591.714285714286,0.0177610276741184,0.0292190156394393,0.0353490219441962,0.0226943505552873,0,0,0,0,0,0,Not specified,Not specified,,
MLT,OWID,2022-05-04,0.0937,0.1163,1657,1983,3.211,3.842,0,0,0,2022-05-04,158,155.285714285714,1889711,1889711,1752,1752,1657,1983,3.211,3.842,0.0937,0.1163,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-09-06,37,55.5714285714286,1211456,1211456,2601,2601,3465.42857142857,3178.71428571429,7.84033613445378,7.19166127989657,0.0160359469041141,0.0131230057076086,0,0,0,0,0,0,Samples,Not specified,,
MMR,OWID,2022-05-04,0.0025,0.0019,8389,9474,0.153,0.173,0,0,0,2022-05-04,27,21.2857142857143,,7989455,,8914,8389,9474,0.153,0.173,0.0025,0.0019,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-04,27,21.2857142857143,7989608,7989608,11344,11344,9269.57142857143,9507.14285714286,0.170365216478063,0.174731535694594,0.00229629972105352,0.00187828700225394,0,0,0,0,0,0,Samples,Not specified,,
MNG,OWID,2022-04-25,0.0145,0.0051,3122,3234,0.938,0.971,0,0,0,2022-04-25,75,45.2857142857143,7400494,7400494,,2944,3122,3234,0.938,0.971,0.0145,0.0051,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
MNP,,,,,,,,,,,,2021-12-04,,,59110,59110,7,7,23,51,0.397,0.881,0.701,0.828,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
MOZ,OWID,2022-05-04,0.0085,0.0081,421,526,0.013,0.016,0,0,0,2022-05-04,13,3.57142857142857,1313881,1313881,,226.333333333256,421,526,0.013,0.016,0.0085,0.0081,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-04,13,3.57142857142857,1313202,1313711.25,0,169.75,418.607142857143,555.857142857143,0.0133932856457253,0.0177845830381425,0.00853169524784575,0.00771010023130301,0,0,0,0,0,0,Not specified,Not specified,,
MRT,,,,,,,,,,,,2022-04-18,2,0.571428571428571,921994,921994,,403,403,195,0.084,0.041,0.0014,,0,0,0,0,0,0,tests performed,Unclear,PCR,7-day cases / tests,2022-04-18,2,0.571428571428571,921994,921994,935,187,351.571428571429,255.214285714286,0.0756067588325653,0.0548847926267281,0.0016253555465258,,0,0,0,0,0,,Samples,Not specified,,
MWI,OWID,2022-05-04,0.0151,0.0085,321,436,0.016,0.022,0,0,0,2022-05-04,5,4.85714285714286,574956,574956,,272.333333333372,321,436,0.016,0.022,0.0151,0.0085,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-05-04,5,4.85714285714286,574139,574751.75,0,204.25,292.392857142857,482.142857142857,0.0152845194533642,0.025203494884624,0.0166117014779529,0.0077037037037037,0,0,0,0,0,0,Not specified,Not specified,,
MYS,OWID,2022-05-02,0.0632,0.0923,39152,57864,1.195,1.765,0,0,0,2022-05-02,1352,2472.57142857143,58724704,58724704,16369,16369,39152,57864,1.195,1.765,0.0632,0.0923,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-16,5150,5590.71428571429,13522560,13522560,162231,81115.5,85062.2063492063,93818.2222222223,2.62813465825886,2.89866595261145,0.0657250090923189,0.0711497478744779,0,0,0,0,0,0,People,Not specified,,
NAM,OWID,2022-05-04,0.0861,0.0614,763,856,0.295,0.331,0,0,0,2022-05-04,66,65.7142857142857,1008685,1008685,,610.333333333372,763,856,0.295,0.331,0.0861,0.0614,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-04,66,65.7142857142857,1006854,1008227.25,0,457.75,733.464285714286,819.904761904768,0.28865182436611,0.322670114877909,0.089594390612066,0.0641189452898126,0,0,0,0,0,0,Not specified,Not specified,,
