iso_code,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
GUY,,,,,,,,,,,,2022-01-21,892,938.857142857143,442695,442695,,2771.45000000001,2771,2771,3.506,3.506,0.3388,0.3004,0,0,0,0,0,0,tests performed,,,,2021-07-01,87,82.4285714285714,188859,188859,3212,1070.66666666666,1076.95238095238,1081.66666666667,1.36842742179464,1.37441761965269,0.0765387336399011,0.109883337001981,0,0,0,0,0,0,People,Not specified,,
HKG,,,,,,,,,,,,2022-02-08,625,331.571428571429,36260319,36260319,,208442.75,208443,148763,27.598,19.696,0.0015,,0,0,0,0,0,0,tests performed,Unclear,Unclear,Directly from source,2021-12-14,,,29296086,29296086,756538,54038.4285714291,54038.4285714286,54038.4285714286,7.20800701232874,7.20800701232874,,,0,0,,0,0,,Samples,Not specified,,
HRV,OWID,2022-03-03,0.2836,0.3277,5244,7688,1.285,1.884,0,0,0,2022-03-03,1625,1487.28571428571,,4532835.5,,5596.5,5244,7688,1.285,1.884,0.2836,0.3277,0,0,0,0,0,0,"",unclear,unclear,7-day cases / tests,2022-03-03,1625,1487.28571428571,4538432,4538432,5124,5124,5136.85714285714,7151.28571428572,1.25136593005046,1.74209152601357,0.289532232048501,0.352264328092851,0,0,0,0,0,0,People,Not specified,,
HUN,OWID,2022-03-03,0.2071,0.253,15386,20179,1.597,2.095,0,0,0,2022-03-03,3862,3186.57142857143,10368142,10368142,18526,18526,15386,20179,1.597,2.095,0.2071,0.253,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-03,3862,3186.57142857143,10818978,10818978,18526,18526,15385.5714285714,20178.8571428571,1.59270925761609,2.08890860692103,0.207114272184514,0.252966329680288,0,0,0,0,0,0,Samples,Not specified,,
IDN,OWID,2022-03-03,0.1642,0.1846,225298,292813,0.815,1.06,0,0,0,2022-03-03,37259,37003.8571428572,56923159,56923159,213765,213765,225298,292813,0.815,1.06,0.1642,0.1846,0,0,0,0,0,0,"",PCR + rapid molecular + antigen,Unclear,7-day cases / tests,2022-03-03,37259,37003.8571428572,86008226,86008226,387296,387296,435712.571428572,482929.285714286,1.59295919710362,1.76558285822921,0.0849272193857812,0.111914048344848,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
IND,OWID,2022-03-03,0.0088,0.0142,925834,1148101,0.664,0.824,0,0,0,2022-03-03,6396,8173,770050005,770050005,882953,882953,925834,1148101,0.664,0.824,0.0088,0.0142,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-03,6396,8173,770050005,770050005,882953,882953,925834.285714286,1148100.71428571,0.670892465322047,0.831954627874785,0.00882771369143506,0.0141986050253182,0,0,0,0,0,0,Samples,Not specified,,
IRL,OWID,2022-03-03,0.2893,0.2741,11454,14376,2.299,2.885,0,0,0,2022-03-03,4043,3313.85714285714,11415865,11415865,12066,12066,11454,14376,2.299,2.885,0.2893,0.2741,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-03-03,4043,3313.85714285714,11415098,11415098,12450,12450,11799.1428571429,14363.8571428571,2.38945784875311,2.90884105768674,0.280855752233818,0.274289635692761,0,0,0,0,0,0,Samples,Not specified,,
IRN,OWID,2022-03-03,0.1112,0.2137,79403,78779,0.934,0.926,0,0,0,2022-03-03,6772,8830.71428571429,47494176,47494176,78234,78234,79403,78779,0.934,0.926,0.1112,0.2137,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-02-24,12957,16831.7142857143,46938366,46938366,76237,76237,78641.2857142857,83015.1428571429,0.936283805963422,0.988357873360195,0.21403152469895,0.281363468971238,0,0,0,0,0,0,Samples,Not specified,,
IRQ,OWID,2022-02-22,0.1108,0.1565,17223,20741,0.418,0.504,0,0,0,2022-02-22,1685,1909,17887384,17887384,,16642.6666666679,17223,20741,0.418,0.504,0.1108,0.1565,0,0,0,0,0,0,samples tested,unclear,unclear,7-day cases / tests,2022-02-24,1499,1673.28571428571,17921881,17921881,17059,17059,16413.5714285714,19487.5714285714,0.408064327090755,0.484488263644468,0.101945254362679,0.137127693108428,0,0,0,0,0,0,Not specified,Not specified,,
ISR,OWID,2022-03-03,0.1127,0.1568,65515,82017,7.051,8.828,0,0,0,2022-03-03,2377,7386.28571428572,49033827,49033827,62381,62381,65515,82017,7.051,8.828,0.1127,0.1568,0,0,0,0,0,0,"",unclear,unclear,7-day cases / tests,2022-01-23,0,60065.5714285714,44553691,44553691,415147,415147,414851.571428572,401371.714285714,47.9264754423026,46.3691906522313,0.144788101493099,0.102878628360885,0,0,0,0,0,0,Samples,Not specified,,
ITA,OWID,2022-03-03,0.0937,0.1033,395421,453498,6.55,7.512,0,0,0,2022-03-03,42588,37036.4285714286,188713837,188713837,431312,431312,395421,453498,6.55,7.512,0.0937,0.1033,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-03,42588,37036.4285714286,188713837,188713837,431312,431312,395421,453498,6.5399920611293,7.50054579736033,0.0936632818475209,0.103277506972782,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
JAM,OWID,2022-03-03,0.0196,0.0308,2247,1956,0.756,0.658,0,0,0,2022-03-03,29,44.1428571428571,859586,859586,1936,1936,2247,1956,0.756,0.658,0.0196,0.0308,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2021-09-23,435,486.428571428572,591957,591957,1510,1510,1717.28571428571,1689.85714285714,0.579968157475756,0.570704877695759,0.283254304966309,0.336630315326739,0,0,0,0,0,0,Samples,PCR and rapid test,,
JOR,OWID,2022-03-01,0.1823,0.208,36796,56541,3.583,5.506,0,0,0,2022-03-01,6520,6707.14285714286,16319298,16319298,,36619.5,36796,56541,3.583,5.506,0.1823,0.208,0,0,0,0,0,0,"",unclear,unclear,7-day cases / tests,2021-12-27,2024,2092.71428571429,13416659,13416659,79744,79744,42784.4285714286,46595.5384615386,4.19331849176013,4.56684685499741,0.0489129890380679,0.0765064051314632,0,0,0,0,0,0,Samples,PCR,,
JPN,OWID,2022-03-03,0.389,0.4286,169146,167782,1.342,1.331,0,0,0,2022-03-03,70268,65789.7142857143,37989703,37989703,142456,142456,169146,167782,1.342,1.331,0.389,0.4286,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-03-02,72569,64487.4285714286,37655932,37655932,168484,168484,161137.142857143,170115,1.27405312357398,1.34503779373162,0.400202134827476,0.451273718199033,0,0,0,0,0,0,Samples,PCR,,
KAZ,,,,,,,,,,,,2021-06-08,1119,1197.57142857143,11965068,11965068,52729,52729,39955,50401,2.103,2.653,0.03,0.0318,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-05-28,1688,1888.85714285714,11575012,11575012,304063,76015.75,65483.1785714286,64627.7357142858,3.48741431386423,3.44185629835894,0.0288449214602005,0.0347882482565258,0,0,0,0,0,0,Samples,Not specified,,
KEN,OWID,2022-03-03,0.0074,0.0056,3911,5313,0.071,0.097,0,0,0,2022-03-03,23,29,,3379156,,2478,3911,5313,0.071,0.097,0.0074,0.0056,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-03,23,29,3376678,3379156,0,2478,4655,5182.42857142857,0.0865708281415633,0.0963796204539356,0.00622986036519871,0.00573366044601263,0,0,0,0,0,0,Not specified,Not specified,,
KHM,OWID,2022-03-03,0.1961,0.1822,2020,2989,0.119,0.176,0,0,0,2022-03-03,368,396.142857142857,2866490,2866490,3064,3064,2020,2989,0.119,0.176,0.1961,0.1822,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-03,368,396.142857142857,2871758,2871758,2655,2655,2402.28571428571,2721.32142857143,0.143685968914751,0.162768193586424,0.164902473834443,0.200112865335906,0,0,0,0,0,0,People,Not specified,,
KNA,OWID,2022-03-03,0.0214,0.0385,40,52,0.747,0.971,0,0,0,2022-03-03,1,0.857142857142857,,66872,,31,40,52,0.747,0.971,0.0214,0.0385,0,0,0,0,0,0,"",unclear,unclear,7-day cases / tests,2021-09-20,48,29.1428571428571,36602,36602,380,190,267.142857142857,273.142857142857,5.04043126684636,5.15363881401617,0.109090909090909,0.128661087866109,0,0,0,0,0,0,People,Not specified,,
KOR,OWID,2022-03-03,0.3705,0.287,498599,452571,9.718,8.821,0,0,0,2022-03-03,266838,184749.857142857,63098211,63098211,575076,575076,498599,452571,9.718,8.821,0.3705,0.287,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2021-10-31,1686,1899.57142857143,15804065,15804065,28365,28365,42725.7142857143,40588.1428571429,0.833363519587163,0.791670265796931,0.0444596763407784,0.0339437626048424,0,0,0,0,0,0,Samples,Not specified,,
KWT,OWID,2022-03-03,0.0303,0.0524,19789,21311,4.572,4.923,0,0,0,2022-03-03,486,598.714285714286,7691556,7691556,13734,13734,19789,21311,4.572,4.923,0.0303,0.0524,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-02-24,866,1117.42857142857,7553030,7553030,25186,25186,21310.5714285714,25274.2857142857,4.98959761849015,5.91765060039469,0.0524354109965544,0.0879719647298214,0,0,0,0,0,0,Not specified,Not specified,,
LAO,OWID,2022-03-02,0.1981,0.2885,1115,824,0.151,0.112,0,0,0,2022-03-02,273,220.857142857143,984875,984875,2464,1232,1115,824,0.151,0.112,0.1981,0.2885,0,0,0,0,0,0,"",unclear,unclear,7-day cases / tests,2021-07-06,56,35.1428571428571,305013,305013,1559,1559,1457.57142857143,1341.78571428571,0.200325924762428,0.184412550066756,0.0241105557189062,0.00457812084109662,1,0,0,0,0,0,People,Not specified,,
LBY,FIND,2022-03-03,0.293602195945946,0.44026747824596,2706.28571428571,3332.71428571429,0.3938707195875,0.485040647025802,0,0,0,2020-11-12,919,909.142857142857,,,3864,3864,3669,3389,0.527,0.487,0.2478,0.2438,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-03,806,794.571428571429,2422887,2424572,0,1685,2706.28571428571,3332.71428571429,0.3938707195875,0.485040647025802,0.293602195945946,0.44026747824596,0,0,0,0,0,0,Not specified,Not specified,,
LIE,,,,,,,,,,,,2022-01-10,58,68.5714285714286,90632,90632,248,248,220,193,5.751,5.045,0.344,0.257,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,,,,,,,,,,,,,,,,,,,,,,,
LKA,OWID,2022-03-03,0.1139,0.1239,8311,10072,0.387,0.469,0,0,0,2022-03-03,711,946.285714285714,7401164,7401164,7164,7164,8311,10072,0.387,0.469,0.1139,0.1239,0,0,0,0,0,0,"",,,7-day cases / tests,2021-03-27,278,312,2357729,2357729,99713,8309.41666666651,8309.41666666664,8986.34523809528,0.388054764239791,0.419667736332848,0.0375477620771616,0.0326686122993482,0,0,0,0,0,0,Samples,PCR,,
LTU,OWID,2022-02-27,0.483,0.511,13651,15786,5.075,5.869,0,0,0,2022-02-27,3609,5495.71428571429,8150414,8150414,4847,4847,13651,15786,5.075,5.869,0.483,0.511,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,Directly from source,2022-01-26,10301,6610.14285714286,7434157,7434157,33722,33722,22486.2857142857,22866.7142857143,8.26094258423428,8.40070326440642,0.293963304617418,0.186671831170697,0,0,0,0,0,0,Samples,PCR and rapid test,,
LUX,OWID,2022-03-03,0.266,0.267,2397,2426,3.776,3.822,0,0,0,2022-03-03,845,644.571428571429,4081710,4081710,2535,2535,2397,2426,3.776,3.822,0.266,0.267,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-03-03,845,644.571428571429,4081710,4081710,2536,2536,2397,2425.57142857143,3.82907348242812,3.87471474212688,0.26890756302521,0.262618528770835,0,0,0,0,0,0,Samples and People,PCR,,
LVA,OWID,2022-03-03,0.4642,0.4579,17884,20941,9.579,11.217,0,0,0,2022-03-03,8900,8301.42857142857,6720287,6720287,19452,19452,17884,20941,9.579,11.217,0.4642,0.4579,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-01-24,3953,4877.14285714286,5892807,5892807,14510,14510,21726.8571428571,14587.2857142857,11.5200727162551,7.73450992273898,0.224475303771501,0.162950122905466,0,0,0,0,0,0,Not specified,Not specified,,
MAR,OWID,2022-03-03,0.013,0.0252,12000,15099,0.321,0.404,0,0,0,2022-03-03,102,155.571428571429,11081902,11081902,9518,9518,12000,15099,0.321,0.404,0.013,0.0252,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-03,102,155.571428571429,11060181,11066282.5,0,6101.5,14187.2142857143,12898.1428571429,0.384362772228178,0.349438998053232,0.0109656078662377,0.0295280605181255,0,0,0,0,0,0,Not specified,Not specified,,
MDA,,,,,,,,,,,,2022-01-24,2834,3069.85714285714,,,10976,10976,12754,10349,3.169,2.572,0.2407,0.1347,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-13,39,49.1428571428572,1178531,1178531,19618,4904.5,4576.42857142857,4666.42857142857,1.1344641971811,1.15677455910475,0.010738255033557,0.00942905250267871,0,0,0,0,0,0,Samples,Not specified,,
MDG,OWID,2022-02-26,0.037,0.0921,872,914,0.031,0.032,0,0,0,2022-02-26,226,32.2857142857143,398434,398434,,872.076923076937,872,914,0.031,0.032,0.037,0.0921,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-26,226,32.2857142857143,398434,398434,11337,809.785714285739,809.785714285714,809.785714285714,0.0292436428545634,0.0292436428545634,0.0398694540001764,0.103907559319044,0,0,0,0,0,0,Not specified,Not specified,,
MDV,OWID,2022-03-03,0.1753,0.1979,2872,3718,5.283,6.839,0,0,0,2022-03-03,535,503.571428571429,2192317,2192317,2231,2231,2872,3718,5.283,6.839,0.1753,0.1979,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2021-11-09,160,152.571428571429,1672391,1672391,4483,4483,4302.71428571429,3751.03896103896,7.95326115658833,6.93352857863024,0.0354593445997543,0.0332098466225808,0,0,0,0,0,0,People,Not specified,,
MEX,OWID,2022-03-02,0.304,0.381,8348,13777,0.064,0.106,0,0,0,2022-03-02,0,9501,14505516,14505516,4314,4314,8348,13777,0.064,0.106,0.304,0.381,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,Directly from source,2022-03-03,12342,8656.71428571429,15147396,15147396,26448,26448,24658,31393.7142857143,0.191246616459712,0.243488589311614,0.351071225797481,0.487285898906059,0,0,0,0,0,0,People,Not specified,,
MKD,OWID,2022-03-03,0.1654,0.2162,2547,3170,1.223,1.522,0,0,0,2022-03-03,466,421.285714285714,,1898717.5,,2578.5,2547,3170,1.223,1.522,0.1654,0.2162,0,0,0,0,0,0,"",,,7-day cases / tests,2022-01-10,813,1186.42857142857,1630947,1630947,119063,4960.95833333326,4960.95833333332,4960.95833333336,2.38164106257001,2.38164106257002,0.239153101419297,0.0760797704936519,0,0,0,0,0,0,Samples,Not specified,,
MLT,OWID,2022-03-03,0.0517,0.0479,1596,1688,3.092,3.271,0,0,0,2022-03-03,126,82.5714285714286,1744555,1744555,1621,1621,1596,1688,3.092,3.271,0.0517,0.0479,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2021-09-06,37,55.5714285714286,1211456,1211456,2601,2601,3465.42857142857,3178.71428571429,7.84033613445378,7.19166127989657,0.0160359469041141,0.0131230057076086,0,0,0,0,0,0,Samples,Not specified,,
MMR,OWID,2022-03-03,0.0843,0.1005,26288,31531,0.48,0.575,0,0,0,2022-03-03,1819,2216,7212901,7212901,47135,47135,26288,31531,0.48,0.575,0.0843,0.1005,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-03,1819,2216,7187337,7187337,21571,21571,22635.8571428571,31728.1428571429,0.416023840155434,0.583130727019718,0.0978977728130463,0.0999113000175599,0,0,0,0,0,0,Samples,Not specified,,
MNG,OWID,2022-03-03,0.1087,0.1929,8076,7784,2.426,2.338,0,0,0,2022-03-03,998,878,7183403,7183403,8178,8178,8076,7784,2.426,2.338,0.1087,0.1929,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
MOZ,OWID,2022-03-03,0.0132,0.0191,1090,1379,0.034,0.043,0,0,0,2022-03-03,20,14.4285714285714,,1271574,,1016,1090,1379,0.034,0.043,0.0132,0.0191,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-03,20,14.4285714285714,1270558,1271574,0,1016,1240.71428571429,1189.85714285714,0.0396965057019448,0.0380693374774322,0.011629245826137,0.0220914875735382,0,0,0,0,0,0,Not specified,Not specified,,
MRT,OWID,2022-03-03,0.0012,0.0021,1960,1903,0.41,0.399,0,0,0,2022-03-03,0,2.42857142857143,,894954.5,,927.5,1960,1903,0.41,0.399,0.0012,0.0021,0,0,0,0,0,0,"",Unclear,PCR,7-day cases / tests,2022-03-03,0,2.42857142857143,894027,894954.5,0,927.5,2250.92857142857,1600.71428571429,0.484070660522273,0.344239631336406,0.0010789198108717,0.00249888442659527,0,0,0,0,0,0,Samples,Not specified,,
MWI,OWID,2022-03-03,0.0266,0.0359,574,565,0.029,0.029,0,0,0,2022-03-03,21,15.2857142857143,,548061,,540,574,565,0.029,0.029,0.0266,0.0359,0,0,0,0,0,0,"",,,7-day cases / tests,2022-03-03,21,15.2857142857143,547521,548061,0,540,643.428571428571,501.857142857143,0.0336345306549175,0.0262340377865731,0.0237566607460036,0.040421292342727,0,0,0,0,0,0,Not specified,Not specified,,
MYS,OWID,2022-03-01,0.1363,0.1054,203985,257877,6.224,7.868,0,0,0,2022-03-01,25854,27804.5714285714,51421477,51421477,218433,218433,203985,257877,6.224,7.868,0.1363,0.1054,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-16,5150,5590.71428571429,13522560,13522560,162231,81115.5,85062.2063492063,93818.2222222223,2.62813465825886,2.89866595261145,0.0657250090923189,0.0711497478744779,0,0,0,0,0,0,People,Not specified,,
NAM,OWID,2022-03-03,0.0267,0.0237,953,1161,0.368,0.449,0,0,0,2022-03-03,9,25.4285714285714,,956448.5,,993.5,953,1161,0.368,0.449,0.0267,0.0237,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-03,9,25.4285714285714,955455,956448.5,0,993.5,1128.64285714286,982.714285714286,0.444172710406477,0.386743127002867,0.022530219606354,0.0280564035470272,0,0,0,0,0,0,Not specified,Not specified,,
NER,OWID,2022-03-03,0.0057,0.0056,324,460,0.013,0.018,0,0,0,2022-03-03,0,1.85714285714286,,229274.5,,161.5,324,460,0.013,0.018,0.0057,0.0056,0,0,0,0,0,0,"",,,,2022-03-03,0,1.85714285714286,229113,229274.5,0,161.5,370.928571428571,371.857142857143,0.0153231945895225,0.0153615542139523,0.00500673984209513,0.00691509796388782,0,0,0,0,0,0,Not specified,Not specified,,
NGA,OWID,2022-03-02,0.002,0.0023,17906,13356,0.085,0.063,0,0,0,2022-03-02,28,35.1428571428571,4442964,4442964,,17906.1428571427,17906,13356,0.085,0.063,0.002,0.0023,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-03-02,28,35.1428571428571,4442964,4442964,125343,20890.5,19625.693877551,11109.0632653061,0.0952056557560446,0.0538908667182792,0.00179065552342358,0.0027647952829837,0,0,0,0,0,0,Samples,Not specified,,
NLD,OWID,2022-03-02,0.666,0.607,58861,59555,3.428,3.468,0,0,0,2022-03-02,48489,43390.8571428572,28376081,28376081,91429,91429,58861,59555,3.428,3.468,0.666,0.607,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-01-25,59113,55807.7142857143,28622957,28622957,462635,231317.5,209439.571428571,152061,12.2229105006461,8.87429238400934,0.26646212988813,0.243203150615308,0,0,0,0,0,0,Samples,Not specified,,
NOR,OWID,2022-03-02,0.709,0.768,15594,19977,2.853,3.655,0,0,0,2022-03-02,22090,13249.5714285714,10814390,10814390,14554,14554,15594,19977,2.853,3.655,0.709,0.768,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-01-22,13337,15023,9852076,9852076,77847,25949,26722.6666666666,24469.511904762,4.92947180716963,4.51383728182291,0.56218191797226,0.377174900349754,0,0,0,0,0,0,People,Not specified,,
NPL,OWID,2022-03-02,0.03,,7613,8816,0.257,0.297,0,0,0,2022-03-02,123,119.714285714286,6497981,6497981,6874,6874,7613,8816,0.257,0.297,0.03,,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-03-03,70,108.142857142857,5433187,5433187,2448,2448,4424.71428571429,5383.28571428572,0.151858952044283,0.184757720914498,0.0244406418493527,0.0439190085715044,0,0,0,0,0,0,Not specified,Not specified,,
NZL,OWID,2022-03-03,0.7751,0.1503,24178,29043,4.716,5.665,0,0,0,2022-03-03,22582,18740.4285714286,,6768031.66666667,,19991.333333334,24178,29043,4.716,5.665,0.7751,0.1503,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-03-03,22582,18740.4285714286,6768479,6768479,40430,20215,24241.4285714286,29086.4285714286,5.02725602891509,6.03202583397523,0.773074429842654,0.150104368753223,0,0,0,0,0,0,Samples,PCR,,
OMN,,,,,,,,,,,,2020-07-30,590,930.428571428572,,,1940,1940,2580,4206,0.494,0.805,0.3606,0.3421,0,0,0,0,0,0,units unclear,PCR,PCR,7-day cases / tests,2020-08-05,1127,245.285714285714,308333,308333,2682,447,660.285714285714,2781,0.129290329799435,0.54454670060701,0.371484205971441,0.3607130014897,0,0,0,0,0,0,People,Not specified,,
PAK,OWID,2022-03-03,0.0227,0.0313,39342,44533,0.175,0.198,0,0,0,2022-03-03,953,893.857142857143,26534095,26534095,35281,35281,39342,44533,0.175,0.198,0.0227,0.0313,0,0,0,0,0,0,"",unclear,unclear,7-day cases / tests,2022-03-03,953,893.857142857143,26570773,26570773,36678,36678,38704.2857142857,43237.7142857143,0.175218141509361,0.195741422440443,0.0230945262613959,0.0322370681680015,0,0,0,0,0,0,Samples,Not specified,,
PAN,OWID,2022-03-03,0.0705,0.1033,5763,7989,1.315,1.823,0,0,0,2022-03-03,454,406.428571428572,5530496,5530496,7215,7215,5763,7989,1.315,1.823,0.0705,0.1033,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-02,232,454,5526830,5526830,3528,3528,5965.42857142857,8148.85714285714,1.38248634332064,1.88849528223804,0.0761051774510274,0.108902212404895,0,0,0,0,0,0,Samples,Not specified,,
PER,OWID,2022-03-02,0.048,0.091,49915,59008,1.496,1.769,0,0,0,2022-03-02,1461,2118.42857142857,27460384,27460384,,53321,49915,59008,1.496,1.769,0.048,0.091,0,0,0,0,0,0,"",PCR,PCR + antibody,Directly from source,2022-03-02,1461,2118.42857142857,27510769,27510769,169933,42483.25,50785.3571428572,65987.042857143,1.54025710126341,2.00130543664755,0.0417133735117687,0.101974565136489,0,0,0,0,0,0,Samples,Not specified,,
PHL,OWID,2022-02-18,0.0958,0.1613,27280,32437,0.246,0.292,0,0,0,2022-02-18,2132,2612.57142857143,26321315,26321315,26764,26764,27280,32437,0.246,0.292,0.0958,0.1613,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-03-03,985,1080.42857142857,28313123,28313123,29826,29826,26391.2857142857,27416.4285714286,0.240838153642381,0.250193268645373,0.0409388380363648,0.0549670427011958,0,0,0,0,0,0,Samples and People,Not specified,,
POL,OWID,2022-03-03,0.1585,0.2108,79231,85048,2.096,2.25,0,0,0,2022-03-03,14060,12554.4285714286,33187307,33187307,70696,70696,79231,85048,2.096,2.25,0.1585,0.2108,0,0,0,0,0,0,"",Unclear,PCR + antigen,7-day cases / tests,2022-03-02,14733,13155.2857142857,33881265,33881265,81091,81091,72525.1428571429,88867.2857142857,1.91627190681277,2.34806684054973,0.181389311293029,0.21939939331684,0,0,0,0,0,0,Samples,Not specified,,
PRT,OWID,2022-03-03,0.1381,0.129,65801,91550,6.471,9.004,0,0,0,2022-03-03,12234,9088,38580475,38580475,75997,75997,65801,91550,6.471,9.004,0.1381,0.129,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-03,12234,9088,38504478,38504478,63499,63499,67223.2857142857,95971.1428571429,6.5924571652727,9.41170372238333,0.135191249630761,0.123084617697582,0,0,0,0,0,0,Samples,PCR and rapid test,,
PRY,OWID,2022-03-03,0.2195,0.2831,2541,3348,0.352,0.464,0,0,0,2022-03-03,409,557.714285714286,2555716,2555716,2479,2479,2541,3348,0.352,0.464,0.2195,0.2831,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-03-02,389,631.428571428572,2559563,2559563,10001,2500.25,2585.57142857143,3776.14285714286,0.362480222707336,0.529390558971381,0.24421238742472,0.281277191389551,0,0,0,0,0,0,Samples,Not specified,,
PSE,OWID,2022-03-03,0.4104,,3097,,0.593,,,0,0,2022-03-03,1071,1270.85714285714,,,2519,2519,3097,,0.593,,0.4104,,0,0,0,,0,0,"",unclear,unclear,7-day cases / tests,2022-02-03,10374,8015.14285714286,3078533,3078533,119543,14942.875,14942.875,5684.3154761905,2.92940109782396,1.11435316137826,0.536385592273432,0.530306346305884,0,0,0,0,0,0,Samples,Not specified,,
ROU,OWID,2022-03-03,0.1462,0.2055,45366,55063,2.372,2.879,0,0,0,2022-03-03,5953,6630.71428571429,,21200745.3333333,,48767.6666666642,45366,55063,2.372,2.879,0.1462,0.2055,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-03,5953,6630.71428571429,21202396,21202396,47992,47992,45601.4285714286,55162,2.37038302169813,2.86734587794989,0.145405845681526,0.205174887474297,0,0,0,0,0,0,Samples,PCR and rapid test,,
RUS,OWID,2022-03-03,0.2704,0.2892,395217,530239,2.709,3.634,0,0,0,2022-03-03,91934,106875.428571429,,277511523.5,,445433.5,395217,530239,2.709,3.634,0.2704,0.2892,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-03-02,96180,112491.857142857,277525610,277525610,459520,459520,397229.142857143,531278.714285714,2.72197803703827,3.64054102735287,0.283191349793067,0.301355677985539,0,0,0,0,0,0,Samples,Not specified,,
