iso_code,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
GIN,OWID,2022-03-20,0.009,,127,,0.009,,,0,0,2022-03-20,0,1.14285714285714,664845,664845,,126.625,127,,0.009,,0.009,,0,0,0,,0,0,tests performed,,,,2022-03-15,0,1.14285714285714,664845,664845,1013,337.666666666628,1372.04081632653,4215.50805585392,0.104472764511271,0.320985917600999,0.00083296147553176,0.0010166542748656,0,0,0,0,0,0,Not specified,Not specified,,
GMB,OWID,2022-03-12,0.0022,0.006,959,568,0.386,0.228,0,0,0,2022-03-12,0,2.14285714285714,154873,154873,,445,959,568,0.386,0.228,0.0022,0.006,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-12,0,2.14285714285714,154873,154873,890,296.666666666657,887.306122448981,667.693877551019,0.367110518183277,0.276249018432362,0.00241501449008694,0.00513494513555645,0,0,0,0,0,0,Not specified,Not specified,,
GNB,OWID,2022-03-20,0.0269,,239,,0.119,,,0,0,2022-03-20,0,6.42857142857143,127492,127492,,239,239,,0.119,,0.0269,,0,0,0,,0,0,tests performed,,,,2022-03-20,0,6.42857142857143,127492,127492,749,749,247.178571428571,160.135714285714,0.125598867595819,0.0813697735191636,0.0260078023407022,0.0312235157678755,0,0,0,0,0,0,Not specified,Not specified,,
GNQ,OWID,2022-03-08,0.0029,1e-04,494,25323,0.341,17.465,0,1,0,2022-03-08,0,1.42857142857143,467504,467504,,494.375,494,25323,0.341,17.465,0.0029,1e-04,0,0,0,0,1,0,tests performed,unclear,unclear,7-day cases / tests,2022-03-20,0,0.571428571428571,297593,297593,2092,697.333333333314,546.964285714286,374.142857142857,0.389853375420018,0.266673454841666,0.00104472739144629,0.00229095074455899,0,0,0,0,0,0,Not specified,Not specified,,
GRC,OWID,2022-03-20,0.0836,0.0729,261613,249049,25.226,24.015,0,0,0,2022-03-20,12462,21862.8571428571,,70966189.7142857,,282392.285714284,261613,249049,25.226,24.015,0.0836,0.0729,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-21,23528,21983.7142857143,71248582,71248582,104145,104145,282392.285714286,255850.571428571,27.0931867710147,24.5467304450323,0.0778481403275889,0.0788322871497537,0,0,0,0,0,0,Samples,PCR and rapid test,,
GTM,OWID,2022-03-11,0.1911,0.2101,10008,10728,0.548,0.588,0,0,0,2022-03-11,2341,1912.85714285714,4067775,4067775,10381,10381,10008,10728,0.548,0.588,0.1911,0.2101,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-21,517,1608.57142857143,4137913,4140833.5,0,2920.5,9972.5,10272.0971428572,0.556625362804197,0.573347686026857,0.161300719836694,0.172895561179049,0,0,0,0,0,0,People,Not specified,,
GUY,,,,,,,,,,,,2022-01-21,892,938.857142857143,442695,442695,,2771.45000000001,2771,2771,3.506,3.506,0.3388,0.3004,0,0,0,0,0,0,tests performed,,,,2021-07-01,87,82.4285714285714,188859,188859,3212,1070.66666666666,1076.95238095238,1081.66666666667,1.36842742179464,1.37441761965269,0.0765387336399011,0.109883337001981,0,0,0,0,0,0,People,Not specified,,
HKG,,,,,,,,,,,,2022-02-08,625,331.571428571429,36260319,36260319,,208442.75,208443,148763,27.598,19.696,0.0015,,0,0,0,0,0,0,tests performed,Unclear,Unclear,Directly from source,2021-12-14,,,29296086,29296086,756538,54038.4285714291,54038.4285714286,54038.4285714286,7.20800701232874,7.20800701232874,,,0,0,,0,0,,Samples,Not specified,,
HRV,OWID,2022-03-20,0.2958,0.2737,5132,4989,1.257,1.222,0,0,0,2022-03-20,901,1518,,4618313.71428572,,5512.28571428638,5132,4989,1.257,1.222,0.2958,0.2737,0,0,0,0,0,0,people tested,unclear,unclear,7-day cases / tests,2022-03-21,292,1539.57142857143,4629942,4629942,6116,6116,5549,5283.14285714286,1.35176613885506,1.28700191404211,0.277450248436012,0.258017413877021,0,0,0,0,0,0,People,Not specified,,
HTI,OWID,2022-03-18,0.0177,0.0312,323,256,0.028,0.022,0,0,0,2022-03-18,0,5.71428571428571,185288,185288,,323.25,323,256,0.028,0.022,0.0177,0.0312,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
HUN,OWID,2022-03-18,0.1804,0.1692,7704,12085,0.8,1.254,0,0,0,2022-03-18,3322,1389.57142857143,10524649,10524649,9670,9670,7704,12085,0.8,1.254,0.1804,0.1692,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-21,5839,2223.71428571429,11018428,11018428,42943,14314.333333334,10364.9142857143,9563.51428571423,1.07297249334517,0.990011830819279,0.214542467445116,0.126432901234753,0,0,0,0,0,0,Samples,Not specified,,
IDN,OWID,2022-03-20,0.0881,0.1358,116788,149131,0.423,0.54,0,0,0,2022-03-20,5922,10284,59400556,59400556,77290,77290,116788,149131,0.423,0.54,0.0881,0.1358,0,0,0,0,0,0,people tested,PCR + rapid molecular + antigen,Unclear,7-day cases / tests,2022-03-21,4699,9579.71428571429,90519968,90519968,154609,154609,177618.428571429,256426,0.649370543613828,0.937489946037642,0.0539342362319225,0.0724347096516845,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
IND,OWID,2022-03-20,0.0038,0.0046,591501,813701,0.424,0.584,0,0,0,2022-03-20,1549,2270.85714285714,782660658,782660658,431973,431973,591501,813701,0.424,0.584,0.0038,0.0046,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-21,1581,2129.85714285714,783045157,783045157,384499,384499,570396.285714286,802173,0.413329443765587,0.581283097730152,0.00373399546280355,0.00440838287287869,0,0,0,0,0,0,Samples,Not specified,,
IRL,OWID,2022-03-16,0.3833,0.274,13723,11251,2.754,2.258,0,0,0,2022-03-16,5452,5260.42857142857,11578863,11578863,17086,17086,13723,11251,2.754,2.258,0.3833,0.274,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-21,24710,5206.28571428571,11636299,11636299,58500,11700,12789.5714285714,13329.2857142857,2.59003066597234,2.69932882022797,0.407072726663465,0.333765607416537,0,0,0,0,0,0,Samples,Not specified,,
IRN,OWID,2022-03-20,0.037,0.0633,69231,74921,0.814,0.881,0,0,0,2022-03-20,1816,2562.85714285714,48735823,48735823,,68785.5,69231,74921,0.814,0.881,0.037,0.0633,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-20,1816,2562.85714285714,48735823,48735823,66436,66436,80540.7922077924,72568.9090909085,0.958898863093263,0.863987583380859,0.0318206100611112,0.0653585682824355,0,0,0,0,0,0,Samples,Not specified,,
IRQ,,,,,,,,,,,,2022-02-26,878,1519.14285714286,17948826,17948826,,15360.5,15910,18425,0.386,0.447,0.0955,0.1277,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-02-24,1499,1673.28571428571,17921881,17921881,17059,17059,16413.5714285714,19487.5714285714,0.408064327090755,0.484488263644468,0.101945254362679,0.137127693108428,0,0,0,0,0,0,Not specified,Not specified,,
ISR,OWID,2022-03-20,0.143,0.111,54540,53997,5.87,5.812,0,0,0,2022-03-20,13803,7616.28571428572,47792753,47792753,62852,62852,54540,53997,5.87,5.812,0.143,0.111,0,0,0,0,0,0,people tested,unclear,unclear,7-day cases / tests,2022-01-23,0,60065.5714285714,44553691,44553691,415147,415147,414851.571428572,401371.714285714,47.9264754423026,46.3691906522313,0.144788101493099,0.102878628360885,0,0,0,0,0,0,Samples,Not specified,,
ITA,OWID,2022-03-20,0.155,0.1248,450269,397173,7.459,6.579,0,0,0,2022-03-20,61564,69790.8571428572,195712501,195712501,370466,370466,450269,397173,7.459,6.579,0.155,0.1248,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-21,33445,70326.1428571429,195930717,195930717,218216,218216,452174.857142857,399545.142857143,7.47866192224632,6.60820255461518,0.155528645050082,0.126619341422532,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
JAM,OWID,2022-03-16,0.0109,0.0105,2349,2266,0.79,0.762,0,0,0,2022-03-16,8,25.7142857142857,889955,889955,2730,2730,2349,2266,0.79,0.762,0.0109,0.0105,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-09-23,435,486.428571428572,591957,591957,1510,1510,1717.28571428571,1689.85714285714,0.579968157475756,0.570704877695759,0.283254304966309,0.336630315326739,0,0,0,0,0,0,Samples,PCR and rapid test,,
JOR,OWID,2022-03-11,0.1301,0.1266,18061,26544,1.759,2.585,0,0,0,2022-03-11,0,2349.85714285714,16499905,16499905,,18060.6999999993,18061,26544,1.759,2.585,0.1301,0.1266,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2021-12-27,2024,2092.71428571429,13416659,13416659,79744,79744,42784.4285714286,46595.5384615386,4.19331849176013,4.56684685499741,0.0489129890380679,0.0765064051314632,0,0,0,0,0,0,Samples,PCR,,
JPN,OWID,2022-03-20,0.3473,0.3591,134744,150210,1.069,1.192,0,0,0,2022-03-20,39560,46802.2857142857,40388920,40388920,53366,53366,134744,150210,1.069,1.192,0.3473,0.3591,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-03-02,72569,64487.4285714286,37655932,37655932,168484,168484,161137.142857143,170115,1.27405312357398,1.34503779373162,0.400202134827476,0.451273718199033,0,0,0,0,0,0,Samples,PCR,,
KAZ,,,,,,,,,,,,2021-06-08,1119,1197.57142857143,11965068,11965068,52729,52729,39955,50401,2.103,2.653,0.03,0.0318,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-05-28,1688,1888.85714285714,11575012,11575012,304063,76015.75,65483.1785714286,64627.7357142858,3.48741431386423,3.44185629835894,0.0288449214602005,0.0347882482565258,0,0,0,0,0,0,Samples,Not specified,,
KEN,OWID,2022-03-20,0.0031,0.0028,4554,5579,0.083,0.101,0,0,0,2022-03-20,9,14,3470975,3470975,,4553.875,4554,5579,0.083,0.101,0.0031,0.0028,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-21,8,13.4285714285714,3470975,3472338.5,0,1363.5,4859.02380952379,4558.90476190479,0.0903651375188073,0.0847837079820867,0.00276363565089991,0.00316492056362742,0,0,0,0,0,0,Not specified,Not specified,,
KHM,OWID,2022-03-20,0.0599,0.0867,2189,2746,0.129,0.162,0,0,0,2022-03-20,97,131.142857142857,,2910905.28571429,,1998.71428571455,2189,2746,0.129,0.162,0.0599,0.0867,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-20,97,131.142857142857,2912904,2912904,3614,1204.66666666651,1998.71428571429,2938.42857142857,0.119547478061743,0.175753847205489,0.0656136087484812,0.0809956731002966,0,0,0,0,0,0,People,Not specified,,
KNA,OWID,2022-03-20,0.0327,0.015,35,38,0.654,0.71,0,0,0,2022-03-20,4,1.14285714285714,,67482.7142857143,,33.2857142857247,35,38,0.654,0.71,0.0327,0.015,0,0,0,0,0,0,people tested,unclear,unclear,7-day cases / tests,2021-09-20,48,29.1428571428571,36602,36602,380,190,267.142857142857,273.142857142857,5.04043126684636,5.15363881401617,0.109090909090909,0.128661087866109,0,0,0,0,0,0,People,Not specified,,
KOR,OWID,2022-03-20,0.8578,0.534,452430,588387,8.818,11.468,0,0,0,2022-03-20,209169,388084.714285714,71965394,71965394,278704,278704,452430,588387,8.818,11.468,0.8578,0.534,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2021-10-31,1686,1899.57142857143,15804065,15804065,28365,28365,42725.7142857143,40588.1428571429,0.833363519587163,0.791670265796931,0.0444596763407784,0.0339437626048424,0,0,0,0,0,0,Samples,Not specified,,
KWT,OWID,2022-03-10,0.0482,0.0303,10251,19789,2.368,4.572,0,0,0,2022-03-10,349,493.714285714286,7763313,7763313,9066,9066,10251,19789,2.368,4.572,0.0482,0.0303,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-24,866,1117.42857142857,7553030,7553030,25186,25186,21310.5714285714,25274.2857142857,4.98959761849015,5.91765060039469,0.0524354109965544,0.0879719647298214,0,0,0,0,0,0,Not specified,Not specified,,
LAO,OWID,2022-03-16,0.8767,0.3298,570,658,0.077,0.089,0,0,0,2022-03-16,848,499.714285714286,,993467.428571429,,440.714285714203,570,658,0.077,0.089,0.8767,0.3298,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2021-07-06,56,35.1428571428571,305013,305013,1559,1559,1457.57142857143,1341.78571428571,0.200325924762428,0.184412550066756,0.0241105557189062,0.00457812084109662,1,0,0,0,0,0,People,Not specified,,
LBY,FIND,2022-03-21,0.0872822757111583,0.149882587924102,1360.11904761907,1764.23809523807,0.197950669133906,0.256765841251357,0,0,0,2020-11-12,919,909.142857142857,,,3864,3864,3669,3389,0.527,0.487,0.2478,0.2438,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-21,120,118.714285714286,2456868,2457509.5,0,641.5,1360.11904761907,1764.23809523807,0.197950669133906,0.256765841251357,0.0872822757111583,0.149882587924102,0,0,0,0,0,0,Not specified,Not specified,,
LCA,OWID,2022-03-20,0.033,0.0552,160,176,0.868,0.954,0,0,0,2022-03-20,6,5.28571428571429,139116,139116,,172.833333333343,160,176,0.868,0.954,0.033,0.0552,0,0,0,0,0,0,tests performed,,,,2022-03-21,7,5.42857142857143,139116,139210,0,94,161.571428571429,165.285714285714,0.878105590062112,0.898291925465838,0.0335985853227233,0.0501296456352636,0,0,0,0,0,0,Samples,Not specified,,
LIE,,,,,,,,,,,,2022-01-10,58,68.5714285714286,90632,90632,248,248,220,193,5.751,5.045,0.344,0.257,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,,,,,,,,,,,,,,,,,,,,,,,
LKA,OWID,2022-03-20,0.056,0.1342,5500,6280,0.256,0.292,0,0,0,2022-03-20,236,308,7503719,7503719,5001,5001,5500,6280,0.256,0.292,0.056,0.1342,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-03-27,278,312,2357729,2357729,99713,8309.41666666651,8309.41666666664,8986.34523809528,0.388054764239791,0.419667736332848,0.0375477620771616,0.0326686122993482,0,0,0,0,0,0,Samples,PCR,,
LSO,OWID,2022-03-20,0.0149,,564,,0.261,,,0,0,2022-03-20,0,8.42857142857143,417754,417754,,563.625,564,,0.261,,0.0149,,0,0,0,,0,0,tests performed,,,,2022-03-17,0,8.42857142857143,417754,417754,2244,1122,980.333333333331,969.904761904768,0.457671957671956,0.452803343559649,0.00859765871666588,0.00132560879811468,0,0,0,0,0,0,Not specified,Not specified,,
LTU,OWID,2022-03-18,0.459,0.498,11465,10793,4.262,4.012,0,0,0,2022-03-18,4649,4114.28571428572,8351675,8351675,12011,12011,11465,10793,4.262,4.012,0.459,0.498,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-01-26,10301,6610.14285714286,7434157,7434157,33722,33722,22486.2857142857,22866.7142857143,8.26094258423428,8.40070326440642,0.293963304617418,0.186671831170697,0,0,0,0,0,0,Samples,PCR and rapid test,,
LUX,OWID,2022-03-17,0.364,0.324,2821,2495,4.444,3.93,0,0,0,2022-03-17,1405,956.428571428571,4118924,4118924,4050,4050,2821,2495,4.444,3.93,0.364,0.324,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-03,845,644.571428571429,4081710,4081710,2536,2536,2397,2425.57142857143,3.82907348242812,3.87471474212688,0.26890756302521,0.262618528770835,0,0,0,0,0,0,Samples and People,PCR,,
LVA,OWID,2022-03-20,0.426,0.4451,9624,13094,5.155,7.014,0,0,0,2022-03-20,1907,4100.28571428571,6922335,6922335,5064,5064,9624,13094,5.155,7.014,0.426,0.4451,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-21,1352,3993.85714285714,6926302,6926302,3967,3967,9495.14285714286,12951.5714285714,5.03454022117861,6.86721708831995,0.420621069418951,0.444502046083763,0,0,0,0,0,0,Not specified,Not specified,,
MAR,OWID,2022-03-20,0.0086,0.0082,6692,7837,0.179,0.21,0,0,0,2022-03-20,53,57.2857142857143,11210398,11210398,,6730.66666666605,6692,7837,0.179,0.21,0.0086,0.0082,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-21,42,59.1428571428572,11204665,11207531.5,0,2866.5,6992.45238095229,7127.04761904771,0.189440881605817,0.193087362007199,0.00845809937926278,0.00855894379560082,0,0,0,0,0,0,Not specified,Not specified,,
MDA,,,,,,,,,,,,2022-01-24,2834,3069.85714285714,,,10976,10976,12754,10349,3.169,2.572,0.2407,0.1347,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-13,39,49.1428571428572,1178531,1178531,19618,4904.5,4576.42857142857,4666.42857142857,1.1344641971811,1.15677455910475,0.010738255033557,0.00942905250267871,0,0,0,0,0,0,Samples,Not specified,,
MDG,OWID,2022-03-12,0.0264,0.0386,427,488,0.015,0.017,0,0,0,2022-03-12,79,11.2857142857143,404843,404843,,427.42857142858,427,488,0.015,0.017,0.0264,0.0386,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-12,79,11.2857142857143,404843,404843,2992,427.42857142858,427.428571428572,488.142857142857,0.0154356495405934,0.0176282133957913,0.026403743315508,0.038630377524144,0,0,0,0,0,0,Not specified,Not specified,,
MDV,OWID,2022-03-13,0.1586,0.1716,1875,2451,3.449,4.509,0,0,0,2022-03-13,291,297.428571428571,2211577,2211577,1667,1667,1875,2451,3.449,4.509,0.1586,0.1716,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-11-09,160,152.571428571429,1672391,1672391,4483,4483,4302.71428571429,3751.03896103896,7.95326115658833,6.93352857863024,0.0354593445997543,0.0332098466225808,0,0,0,0,0,0,People,Not specified,,
MEX,OWID,2022-03-18,0.171,0.217,6310,8241,0.048,0.063,0,0,0,2022-03-18,0,4726.14285714286,14768076,14768076,3423,3423,6310,8241,0.048,0.063,0.171,0.217,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,Directly from source,2022-03-21,901,3854.85714285714,15445738,15448274,0,2536,13826.2857142857,16980.7142857143,0.107236205736977,0.131701847360368,0.278806414283353,0.346409792621882,0,0,0,0,0,0,People,Not specified,,
MKD,OWID,2022-03-20,0.1247,0.1235,2134,2138,1.025,1.027,0,0,0,2022-03-20,214,266.142857142857,,1936709.71428571,,2225.28571428568,2134,2138,1.025,1.027,0.1247,0.1235,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-01-10,813,1186.42857142857,1630947,1630947,119063,4960.95833333326,4960.95833333332,4960.95833333336,2.38164106257001,2.38164106257002,0.239153101419297,0.0760797704936519,0,0,0,0,0,0,Samples,Not specified,,
MLI,OWID,2022-03-20,0.0079,,594,,0.028,,,0,0,2022-03-20,5,4.71428571428571,646866,646866,,594.125,594,,0.028,,0.0079,,0,0,0,,0,0,tests performed,,,,2022-03-21,1,4.42857142857143,646866,647380.5,0,514.5,646.690476190482,744.952380952375,0.0319337551819901,0.0367859553084971,0.00684805419535357,0.0047941702889287,0,0,0,0,0,0,Not specified,Not specified,,
MLT,OWID,2022-03-20,0.1173,0.0786,2021,1743,3.916,3.377,0,0,0,2022-03-20,203,237.142857142857,1775605,1775605,1815,1815,2021,1743,3.916,3.377,0.1173,0.0786,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-09-06,37,55.5714285714286,1211456,1211456,2601,2601,3465.42857142857,3178.71428571429,7.84033613445378,7.19166127989657,0.0160359469041141,0.0131230057076086,0,0,0,0,0,0,Samples,Not specified,,
MMR,OWID,2022-03-20,0.0353,0.0496,14752,19888,0.269,0.363,0,0,0,2022-03-20,227,520.428571428572,7516838,7516838,,14752.5,14752,19888,0.269,0.363,0.0353,0.0496,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-21,298,437.285714285714,7516838,7516838,16315,16315,16860,17781,0.309869509281382,0.326796544752803,0.0259362819861041,0.0530903773691018,0,0,0,0,0,0,Samples,Not specified,,
MNG,OWID,2022-03-18,0.0672,0.0797,4647,6013,1.396,1.806,0,0,0,2022-03-18,278,312.428571428571,,7264869,,4433,4647,6013,1.396,1.806,0.0672,0.0797,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
MOZ,OWID,2022-03-20,0.0054,0.0062,819,904,0.025,0.028,0,0,0,2022-03-20,4,4.42857142857143,1288759,1288759,,819,819,904,0.025,0.028,0.0054,0.0062,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-21,1,4.57142857142857,1288759,1289001.5,0,242.5,796.071428571429,854.857142857143,0.0254702104806088,0.0273510524030441,0.00574248541947062,0.00651737967914438,0,0,0,0,0,0,Not specified,Not specified,,
MRT,OWID,2022-03-20,6e-04,0.0011,945,1199,0.198,0.251,0,0,0,2022-03-20,0,0.571428571428571,913633,913633,,945.125,945,1199,0.198,0.251,6e-04,0.0011,0,0,0,0,0,0,tests performed,Unclear,PCR,7-day cases / tests,2022-03-21,3,0.857142857142857,913633,915122.333333333,0,744.666666666744,1049.85714285714,1118.33333333334,0.225775729646697,0.240501792114697,0.00081643761055926,0.000894187779433677,0,0,0,0,0,0,Samples,Not specified,,
MWI,OWID,2022-03-20,0.0165,0.0221,537,452,0.027,0.023,0,0,0,2022-03-20,5,8.85714285714286,556909,556909,,537.375,537,452,0.027,0.023,0.0165,0.0221,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-03-21,2,9.14285714285714,556909,557083.5,0,174.5,508.785714285714,438.285714285714,0.0265962213426929,0.0229109103128967,0.0179699564790117,0.0192307692307692,0,0,0,0,0,0,Not specified,Not specified,,
MYS,OWID,2022-03-18,0.1342,0.1459,188277,208630,5.744,6.365,0,0,0,2022-03-18,24241,25270.2857142857,54781337,54781337,156361,156361,188277,208630,5.744,6.365,0.1342,0.1459,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-16,5150,5590.71428571429,13522560,13522560,162231,81115.5,85062.2063492063,93818.2222222223,2.62813465825886,2.89866595261145,0.0657250090923189,0.0711497478744779,0,0,0,0,0,0,People,Not specified,,
NAM,OWID,2022-03-20,0.0113,0.0179,1071,799,0.414,0.309,0,0,0,2022-03-20,7,12.1428571428571,974769,974769,,1070.80000000005,1071,799,0.414,0.309,0.0113,0.0179,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-21,0,12.1428571428571,974769,974984,0,215,1062.80952380952,726.476190476196,0.41826427540713,0.285901688499093,0.0114252430664457,0.0173046670162558,0,0,0,0,0,0,Not specified,Not specified,,
NER,OWID,2022-03-20,0.0036,0.0046,278,463,0.011,0.018,0,0,0,2022-03-20,0,1,235633,235633,,278,278,463,0.011,0.018,0.0036,0.0046,0,0,0,0,0,0,tests performed,,,,2022-03-21,6,1.85714285714286,235633,236636.333333333,0,501.666666666686,423.428571428572,407.190476190478,0.0174919887399749,0.0168211871025107,0.0043859649122807,0.00491170623318909,0,0,0,0,0,0,Not specified,Not specified,,
NGA,OWID,2022-03-20,0.004,0.0066,5371,6802,0.025,0.032,0,0,0,2022-03-20,0,21.4285714285714,4589725,4589725,,5370.76923076902,5371,6802,0.025,0.032,0.004,0.0066,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-21,0,16.2857142857143,4589725,4706614.42857143,0,19481.5714285709,17945.275510204,8727.5,0.087053825119841,0.0423377316386922,0.000907520994952344,0.00540164504644596,0,0,0,0,0,0,Samples,Not specified,,
NLD,OWID,2022-03-19,0.66,0.666,67800,92674,3.948,5.396,0,0,0,2022-03-19,41460,51536.1428571429,29777100,29777100,43853,43853,67800,92674,3.948,5.396,0.66,0.666,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-01-25,59113,55807.7142857143,28622957,28622957,462635,231317.5,209439.571428571,152061,12.2229105006461,8.87429238400934,0.26646212988813,0.243203150615308,0,0,0,0,0,0,Samples,Not specified,,
NOR,OWID,2022-03-19,0.518,0.637,6527,9078,1.194,1.661,0,0,0,2022-03-19,1999,4038.14285714286,10954290,10954290,2325,2325,6527,9078,1.194,1.661,0.518,0.637,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-01-22,13337,15023,9852076,9852076,77847,25949,26722.6666666666,24469.511904762,4.92947180716963,4.51383728182291,0.56218191797226,0.377174900349754,0,0,0,0,0,0,People,Not specified,,
NPL,OWID,2022-03-21,0.013,0.015,5439,7460,0.183,0.251,0,0,0,2022-03-21,41,29.8571428571429,6621923,6621923,,5439.42857142817,5439,7460,0.183,0.251,0.013,0.015,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,2022-03-21,41,29.8571428571429,5508824,5508824,2978,2978,3077,5009.28571428571,0.105604557778769,0.171921807814316,0.0097033288453503,0.0119777555967489,0,0,0,0,0,0,Not specified,Not specified,,
PAK,OWID,2022-03-20,0.0125,0.0165,34677,35942,0.154,0.16,0,0,0,2022-03-20,303,433.857142857143,,27140552,,35256,34677,35942,0.154,0.16,0.0125,0.0165,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-03-21,228,398.857142857143,27203549,27203549,27741,27741,34304.5714285714,35780.5714285714,0.155300198416291,0.161982196858969,0.0116269385171489,0.0169086176057238,0,0,0,0,0,0,Samples,Not specified,,
PAN,OWID,2022-03-17,0.0459,0.0556,5637,6130,1.287,1.399,0,0,0,2022-03-17,330,258.857142857143,5612864,5612864,6480,6480,5637,6130,1.287,1.399,0.0459,0.0556,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-02,232,454,5526830,5526830,3528,3528,5965.42857142857,8148.85714285714,1.38248634332064,1.88849528223804,0.0761051774510274,0.108902212404895,0,0,0,0,0,0,Samples,Not specified,,
PER,OWID,2022-03-19,0.017,0.033,42975,42255,1.288,1.267,0,0,0,2022-03-19,685,723.857142857143,28199031,28199031,,40986,42975,42255,1.288,1.267,0.017,0.033,0,0,0,0,0,0,tests performed,PCR,PCR + antibody,Directly from source,2022-03-21,597,736,28238793,26701873.6666667,0,-768459.666666664,-189226.435374149,42901.6734693875,-5.73900386310049,1.30115472126009,-0.00388951997401811,0.0293162057329005,0,0,0,0,0,0,Samples,Not specified,,
