id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
GHA,OWID,2022-05-15,0.0168,0.0062,494,414,0.016,0.013,0,0,0,2022-05-15,0,8.28571428571429,2442206,2442206,,113.75,494,414,0.016,0.013,0.0168,0.0062,0,0,0,0,0,0,tests performed,Unclear,Unclear,7-day cases / tests,2022-05-17,15,7.71428571428571,2443798,2444400.5,0,602.5,469.785714285714,562.857142857143,0.0151187756021535,0.0181140264170548,0.0164208605747301,0.0139593908629442,0,0,0,0,0,0,Not specified,Not specified,,
GIB,,,,,,,,,,,,2022-04-01,72,47.4285714285714,533268,533268,,613.75,553,570,16.414,16.918,0.0858,0.102,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
GIN,,,,,,,,,,,,2022-05-15,0,6.85714285714286,689015,689015,,,385,385,0.029,0.029,0.0178,0,,0,0,,0,0,tests performed,,,,2022-03-24,0,3.42857142857143,668971,668971,4126,458.444444444496,458.444444444446,630.460317460321,0.0349078233796121,0.0480058111216265,0.00747870646077138,0.00181273445957853,0,0,0,0,0,0,Not specified,Not specified,,
GMB,,,,,,,,,,,,2022-03-24,0,0.714285714285714,155686,155686,,67.75,68,176,0.027,0.071,0.0105,0.0081,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-24,0,0.714285714285714,155686,155686,813,67.75,67.75,133.154761904763,0.0280306164666942,0.0550909234194304,0.0105429625724829,0.0107286544479212,0,0,0,0,0,0,Not specified,Not specified,,
GNB,OWID,2022-05-15,0.0103,0.0103,125,153,0.062,0.076,0,0,0,2022-05-15,0,1.28571428571429,136232,136232,,152,125,153,0.062,0.076,0.0103,0.0103,0,0,0,0,0,0,tests performed,,,,2022-05-16,0,1,136655,136655,423,211.5,185.714285714286,137.657142857144,0.0943670150987224,0.0699477351916381,0.00538461538461538,0.0134910751349107,0,0,0,0,0,0,Not specified,Not specified,,
GNQ,OWID,2022-05-05,0.0017,0,249,236,0.172,0.163,0,0,0,2022-05-05,2,0.428571428571429,479991,479991,,249.153846153873,249,236,0.172,0.163,0.0017,0,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-05-15,0,0,319496,319496,608,202.666666666686,246.571428571429,359.559523809527,0.175745850728032,0.256279061874217,0,0.00119193457603548,0,0,0,0,0,0,Not specified,Not specified,,
GRC,OWID,2022-05-15,0.0503,0.0498,87546,95063,8.442,9.166,0,0,0,2022-05-15,3269,4399.42857142857,,81192551.6,,73730.3999999911,87546,95063,8.442,9.166,0.0503,0.0498,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-17,6286,4410.85714285714,81422970,81422970,156688,156688,93028.7142857143,110997.857142857,8.92532997080632,10.6493194994586,0.0474139321039126,0.045690714749963,0,0,0,0,0,0,Samples,PCR and rapid test,,
GRD,OWID,2022-05-11,0.2456,0.185,599,359,5.3,3.177,0,0,0,2022-05-11,196,147.142857142857,156652,156652,714,714,599,359,5.3,3.177,0.2456,0.185,0,0,0,0,0,0,tests performed,,,,2022-01-23,154,234.714285714286,120949,120949,1887,629,1026.82857142857,1413.31428571429,9.08697850821745,12.507206068268,0.228581763543782,0.20236121780617,0,0,0,0,0,0,Samples,PCR,,
GTM,FIND,2022-05-17,0.075213547706073,0.0652959701934242,5745.54545454535,7591.80519480524,0.320693539548189,0.423744429270219,0,0,0,2022-03-11,2341,1912.85714285714,4067775,4067775,10381,10381,10008,10728,0.548,0.588,0.1911,0.2101,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-17,689,432.142857142857,4503180,4560635.45454545,0,5745.54545454495,5745.54545454535,7591.80519480524,0.320693539548189,0.423744429270219,0.075213547706073,0.0652959701934242,0,0,0,0,0,0,People,Not specified,,
GUM,,,,,,,,,,,,2022-05-12,,,305040,305040,393,393,2041,382,11.993,2.245,0.006,0.041,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
GUY,,,,,,,,,,,,2022-01-21,892,938.857142857143,442695,442695,,2771.45000000001,2771,2771,3.506,3.506,0.3388,0.3004,0,0,0,0,0,0,tests performed,,,,2021-07-01,87,82.4285714285714,188859,188859,3212,1070.66666666666,1076.95238095238,1081.66666666667,1.36842742179464,1.37441761965269,0.0765387336399011,0.109883337001981,0,0,0,0,0,0,People,Not specified,,
HKG,,,,,,,,,,,,2022-03-29,7596,9696.85714285714,44972952,44972952,,124702.827586204,124703,124703,16.511,16.511,0.24,,0,0,0,0,0,0,tests performed,Unclear,Unclear,Directly from source,2021-12-14,,,29296086,29296086,756538,54038.4285714291,54038.4285714286,54038.4285714286,7.20800701232874,7.20800701232874,,,0,0,,0,0,,Samples,Not specified,,
HRV,OWID,2022-05-15,0.1555,0.1996,3406,3407,0.834,0.835,0,0,0,2022-05-15,345,529.714285714286,,4836161.8,,3022.20000000019,3406,3407,0.834,0.835,0.1555,0.1996,0,0,0,0,0,0,people tested,unclear,unclear,7-day cases / tests,2022-05-16,42,527.571428571429,4843564,4843564,4380,4380,3480.71428571429,3464.85714285714,0.847920654254394,0.844057769270924,0.151569874820439,0.196668590747918,0,0,0,0,0,0,People,Not specified,,
HTI,,,,,,,,,,,,2022-05-02,7,8.14285714285714,197452,197452,,156.5,166,193,0.014,0.017,0.0491,0.034,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
HUN,OWID,2022-05-11,0.2219,0.1329,4344,5699,0.451,0.592,0,0,0,2022-05-11,6748,964,10943720,10943720,39094,4343.77777777798,4344,5699,0.451,0.592,0.2219,0.1329,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-11,6748,964,11394556,11394556,39094,4343.77777777798,4343.77777777772,5698.507936508,0.449666436622952,0.589907653882815,0.22192663835883,0.132942067820592,0,0,0,0,0,0,Samples,Not specified,,
IDN,FIND,2022-05-17,0.00261431941588635,0.0015802343822091,137703.142857143,123851.428571429,0.503440805403339,0.452799127577209,0,0,0,2022-03-21,4699,9579.71428571429,59503735,59503735,103179,103179,114413,135475,0.414,0.49,0.0837,0.1371,0,0,0,0,0,0,people tested,PCR + rapid molecular + antigen,Unclear,7-day cases / tests,2022-05-17,247,360,97570814,97570814,136377,136377,137703.142857143,123851.428571429,0.503440805403339,0.452799127577209,0.00261431941588635,0.0015802343822091,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
IND,OWID,2022-05-15,0.006,0.0083,441411,397139,0.317,0.285,0,0,0,2022-05-15,2202,2628.57142857143,,843782957,,351199,441411,397139,0.317,0.285,0.006,0.0083,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-17,1829,2373.28571428571,844491640,844491640,357484,357484,426525.571428572,411101.571428571,0.309075605163877,0.297898825966136,0.0055642284384892,0.00780759429977506,0,0,0,0,0,0,Samples,Not specified,,
IRL,OWID,2022-05-13,0.3136,0.1346,5962,5575,1.196,1.119,0,0,0,2022-05-13,2680,1869.71428571429,12145612,12145612,5854,5854,5962,5575,1.196,1.119,0.3136,0.1346,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-17,0,1160.42857142857,12163385,12163385,5912,5912,5429.57142857143,6278.28571428571,1.09954868946363,1.27142278539605,0.213723787723314,0.182761445344498,0,0,0,0,0,0,Samples,Not specified,,
IRN,OWID,2022-05-15,0.0103,0.0088,39804,46931,0.468,0.552,0,0,0,2022-05-15,368,408.857142857143,51771715,51771715,,37340.5,39804,46931,0.468,0.552,0.0103,0.0088,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-16,383,382.142857142857,51771715,51771715,149362,29872.3999999985,33191.8571428571,46294,0.395174087636555,0.551164978033884,0.0115131508158197,0.00849847866739905,0,0,0,0,0,0,Samples,Not specified,,
IRQ,FIND,2022-05-16,0.0279493772331118,0.0237076220245251,4278.14285714286,2970.71428571429,0.106360611022123,0.0738561093333239,0,0,0,2022-03-12,366,676.714285714286,18137544,18137544,,13479.8571428582,13480,13480,0.327,0.327,0.0502,0.0732,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-05-16,119,119.571428571429,18533607,18533607,4231,4231,4278.14285714286,2970.71428571429,0.106360611022123,0.0738561093333239,0.0279493772331118,0.0237076220245251,0,0,0,0,0,0,Not specified,Not specified,,
ISR,OWID,2022-05-16,0.044,0.043,44749,49444,4.816,5.322,0,0,0,2022-05-16,2199,2166.71428571429,50883220,50883220,32688,32688,44749,49444,4.816,5.322,0.044,0.043,0,0,0,0,0,0,people tested,unclear,unclear,7-day cases / tests,2022-01-23,0,60065.5714285714,44553691,44553691,415147,415147,414851.571428572,401371.714285714,47.9264754423026,46.3691906522313,0.144788101493099,0.102878628360885,0,0,0,0,0,0,Samples,Not specified,,
ITA,OWID,2022-05-15,0.145,0.1466,255002,286767,4.224,4.75,0,0,0,2022-05-15,27726,36982.1428571429,217853667,217853667,194577,194577,255002,286767,4.224,4.75,0.145,0.1466,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-17,44901,34847.4285714286,218293677,218293677,335217,335217,246749.428571429,281665.142857143,4.08106626594272,4.65854822627672,0.14122597475982,0.14523324555602,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
JAM,OWID,2022-05-10,0.0544,0.0411,2468,2458,0.83,0.827,0,0,0,2022-05-10,0,134.142857142857,1026089,1026089,,2150,2468,2458,0.83,0.827,0.0544,0.0411,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-09-23,435,486.428571428572,591957,591957,1510,1510,1717.28571428571,1689.85714285714,0.579968157475756,0.570704877695759,0.283254304966309,0.336630315326739,0,0,0,0,0,0,Samples,PCR and rapid test,,
JOR,OWID,2022-05-06,0.0147,0.0204,2188,2188,0.213,0.213,0,0,0,2022-05-06,0,32.1428571428572,16765117,16765117,,2187.7619047612,2188,2188,0.213,0.213,0.0147,0.0204,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-05-08,0,32.1428571428572,16765117,16765117,45943,2552.38888888806,2552.38888888886,2552.38888888886,0.250160628137691,0.250160628137691,0.0125932444239914,0.0175186022431524,0,0,0,0,0,0,Samples,PCR,,
JPN,OWID,2022-05-11,0.2828,0.347,121270,84914,0.962,0.674,0,0,0,2022-05-11,45849,34297,47944597,47944597,174645,174645,121270,84914,0.962,0.674,0.2828,0.347,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-05-17,36795,37108.1428571429,48513410,48513410,-26622,-26622,125479.285714286,98301.7142857143,0.992119340541175,0.777236110295347,0.295731224846446,0.320651289324994,1,0,0,0,0,0,Samples,PCR,,
KAZ,,,,,,,,,,,,2021-06-08,1119,1197.57142857143,11965068,11965068,52729,52729,39955,50401,2.103,2.653,0.03,0.0318,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-05-28,1688,1888.85714285714,11575012,11575012,304063,76015.75,65483.1785714286,64627.7357142858,3.48741431386423,3.44185629835894,0.0288449214602005,0.0347882482565258,0,0,0,0,0,0,Samples,Not specified,,
KEN,OWID,2022-05-15,0.0083,0.0065,2498,2099,0.045,0.038,0,0,0,2022-05-15,15,20.7142857142857,3630986,3630986,,2604.75,2498,2099,0.045,0.038,0.0083,0.0065,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-17,25,21.4285714285714,3633271,3634275,0,1004,2324,2405.28571428571,0.0432203232225549,0.0447320249630045,0.00922055569215638,0.0074241254380234,0,0,0,0,0,0,Not specified,Not specified,,
KHM,OWID,2022-05-15,0,0.0023,636,610,0.038,0.036,0,0,0,2022-05-15,0,0,,2961458.5,,1021.5,636,610,0.038,0.036,0,0.0023,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-16,0,0,2962730,2962730,796,796,688.142857142857,514.464285714286,0.0411593311288269,0.0307712354635017,0,0.00222145088510934,0,0,0,0,0,0,People,Not specified,,
KNA,OWID,2022-05-15,0.0067,0.0167,385,180,7.19,3.362,0,0,0,2022-05-15,0,2.57142857142857,,75506,,433,385,180,7.19,3.362,0.0067,0.0167,0,0,0,0,0,0,people tested,unclear,unclear,7-day cases / tests,2022-05-17,12,3.85714285714286,76396,76396,457,457,344.571428571429,258.285714285714,6.50134770889488,4.8733153638814,0.0111940298507463,0.0160398230088496,0,0,0,0,0,0,People,Not specified,,
KOR,OWID,2022-05-14,0.2517,0.2974,134869,129097,2.629,2.516,0,0,0,2022-05-14,25434,33951.8571428571,47110855,47110855,134286,134286,134869,129097,2.629,2.516,0.2517,0.2974,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2021-10-31,1686,1899.57142857143,15804065,15804065,28365,28365,42725.7142857143,40588.1428571429,0.833363519587163,0.791670265796931,0.0444596763407784,0.0339437626048424,0,0,0,0,0,0,Samples,Not specified,,
KWT,,,,,,,,,,,,2022-03-12,259,424.571428571429,7763313,7763313,,3022,7107,15621,1.642,3.609,0.0597,0.0346,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-10,349,493.714285714286,7763313,7763313,9066,9066,10251,19789.4285714286,2.40014048232264,4.63344148242299,0.0481625486015302,0.0302542482999581,0,0,0,0,0,0,Not specified,Not specified,,
LAO,OWID,2022-05-12,0.3931,0.5284,318,402,0.043,0.054,0,0,0,2022-05-12,215,125,1027180,1027180,981,327,318,402,0.043,0.054,0.3931,0.5284,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
LBY,,,,,,,,,,,,2020-11-12,919,909.142857142857,,,3864,3864,3669,3389,0.527,0.487,0.2478,0.2438,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-01,0,6,2581124,2581124,2650,378.571428571362,378.571428571429,1188.38095238093,0.0550969914963511,0.172956040224266,0.0158490566037736,0,0,0,0,0,0,0,Not specified,Not specified,,
LCA,OWID,2022-05-15,0.0346,0.0278,2244,1690,12.169,9.165,0,0,0,2022-05-15,103,77.7142857142857,175290,175290,,2370,2244,1690,12.169,9.165,0.0346,0.0278,0,0,0,0,0,0,tests performed,,,,2022-05-17,118,102.285714285714,17879,17879,-125402,-6600.10526315791,-6600.1052631579,-6600.1052631579,-35.8701372997712,-35.8701372997712,-0.0154975883273678,-0.00683971775341929,1,0,0,0,0,0,Samples,Not specified,,
LIE,,,,,,,,,,,,2022-01-10,58,68.5714285714286,90632,90632,248,248,220,193,5.751,5.045,0.344,0.257,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,,,,,,,,,,,,,,,,,,,,,,,
LKA,OWID,2022-05-15,0.0123,0.0091,1273,2959,0.059,0.138,0,0,0,2022-05-15,8,15.7142857142857,7661870,7661870,1210,1210,1273,2959,0.059,0.138,0.0123,0.0091,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-05-17,11,13.1428571428571,7689126,7689126,1179,1179,1249.57142857143,2951.57142857143,0.0583557385033124,0.137840163852399,0.0105178918486338,0.00827646290111805,0,0,0,0,0,0,Samples,PCR,,
LSO,OWID,2022-05-15,0,0.0537,327,362,0.151,0.168,0,0,0,2022-05-15,0,0,450086,450086,,436,327,362,0.151,0.168,0,0.0537,0,0,0,0,0,0,tests performed,,,,2022-05-15,0,0,450086,450086,393,393,357.904761904759,331.238095238098,0.167089057845359,0.154639633631232,0,0.0586543990799305,0,0,0,0,0,0,Not specified,Not specified,,
LTU,OWID,2022-05-11,0.099,0.11,1526,3054,0.567,1.135,0,0,0,2022-05-11,222,151.857142857143,8677912,8677912,1607,1607,1526,3054,0.567,1.135,0.099,0.11,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-05-17,260,151.428571428571,8684346,8684346,2283,2283,1421,1621.42857142857,0.522042615723733,0.595675448724677,0.106564793405047,0.0931277533039648,0,0,0,0,0,0,Samples,PCR and rapid test,,
LUX,FIND,2022-05-16,0.279039704524469,0.227993494612726,1547.14285714286,1405.42857142857,2.47147421268827,2.24509356458238,0,0,0,2022-05-14,,,4250800,4250800,1200,1200,1373,1563,2.163,2.462,0.281,0.299,0,0,,0,0,,tests performed,PCR,PCR,7-day cases / tests,2022-05-16,0,431.714285714286,4252940,4252940,1738,1738,1547.14285714286,1405.42857142857,2.47147421268827,2.24509356458238,0.279039704524469,0.227993494612726,0,0,0,0,0,0,Samples and People,PCR,,
LVA,OWID,2022-05-13,0.0785,0.0933,3010,3112,1.612,1.667,0,0,0,2022-05-13,229,236.142857142857,7173895,7173895,2805,2805,3010,3112,1.612,1.667,0.0785,0.0933,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-17,304,202.285714285714,7183715,7183715,4033,4033,2794,3084.28571428571,1.48144220572641,1.63535827904863,0.0724000409039779,0.0841130152848541,0,0,0,0,0,0,Not specified,Not specified,,
MAR,OWID,2022-05-15,0.0117,0.0062,6698,6276,0.179,0.168,0,0,0,2022-05-15,89,78.2857142857143,,11559742.6,,5940.40000000037,6698,6276,0.179,0.168,0.0117,0.0062,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-17,135,88.2857142857143,11561218,11569204.6666667,0,3993.33333333209,7028.23809523801,7662.94285714281,0.190410395146108,0.207605940157211,0.0125615713482348,0.00674861951581456,0,0,0,0,0,0,Not specified,Not specified,,
MDA,,,,,,,,,,,,2022-01-24,2834,3069.85714285714,,,10976,10976,12754,10349,3.169,2.572,0.2407,0.1347,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-13,39,49.1428571428572,1178531,1178531,19618,4904.5,4576.42857142857,4666.42857142857,1.1344641971811,1.15677455910475,0.010738255033557,0.00942905250267871,0,0,0,0,0,0,Samples,Not specified,,
MDG,,,,,,,,,,,,2022-05-04,0,4.14285714285714,428492,428492,,,446,446,0.016,0.016,0.0093,0.0099,,0,0,,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-12,79,11.2857142857143,404843,404843,2992,427.42857142858,427.428571428572,488.142857142857,0.0154356495405934,0.0176282133957913,0.026403743315508,0.038630377524144,0,0,0,0,0,0,Not specified,Not specified,,
MDV,,,,,,,,,,,,2022-04-18,0,0,,,,,57,57,0.105,0.105,0,,,0,0,,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-11-09,160,152.571428571429,1672391,1672391,4483,4483,4302.71428571429,3751.03896103896,7.95326115658833,6.93352857863024,0.0354593445997543,0.0332098466225808,0,0,0,0,0,0,People,Not specified,,
MEX,OWID,2022-05-14,0.151,0.117,3798,4536,0.029,0.035,0,0,0,2022-05-14,0,853.142857142857,15203149,15203149,489,489,3798,4536,0.029,0.035,0.151,0.117,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,Directly from source,2022-05-16,6789,969.857142857143,15901537,15901537,43220,6174.28571428545,6174.28571428571,6283.375,0.0478875517849248,0.0487336446061133,0.157080055529847,,0,0,0,0,0,,People,Not specified,,
MHL,,,,,,,,,,,,2021-05-27,0,0,3184,3184,392,14,14,14,0.235,0.235,0,0,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
MKD,OWID,2022-05-15,0.0715,0.0629,1087,1293,0.522,0.621,0,0,0,2022-05-15,0,77.7142857142857,,2037517.8,,1033.19999999995,1087,1293,0.522,0.621,0.0715,0.0629,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-01-10,813,1186.42857142857,1630947,1630947,119063,4960.95833333326,4960.95833333332,4960.95833333336,2.38164106257001,2.38164106257002,0.239153101419297,0.0760797704936519,0,0,0,0,0,0,Samples,Not specified,,
MLI,OWID,2022-05-15,0.0145,0.0257,661,522,0.032,0.025,0,0,0,2022-05-15,1,9.57142857142857,687592,687592,,712.5,661,522,0.032,0.025,0.0145,0.0257,0,0,0,0,0,0,tests performed,,,,2022-05-17,9,10.4285714285714,688216,688469.5,0,253.5,694.928571428572,546.071428571429,0.0343157657117462,0.026965158687049,0.0150066810566348,0.0235448005232178,0,0,0,0,0,0,Not specified,Not specified,,
MLT,OWID,2022-05-15,0.0712,0.0899,1324,1568,2.565,3.038,0,0,0,2022-05-15,62,94.2857142857143,1904970,1904970,1224,1224,1324,1568,2.565,3.038,0.0712,0.0899,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-09-06,37,55.5714285714286,1211456,1211456,2601,2601,3465.42857142857,3178.71428571429,7.84033613445378,7.19166127989657,0.0160359469041141,0.0131230057076086,0,0,0,0,0,0,Samples,Not specified,,
MMR,OWID,2022-05-13,0.0012,0.0025,12177,8645,0.222,0.158,0,0,0,2022-05-13,28,14.1428571428571,8092481,8092481,,14208.666666667,12177,8645,0.222,0.158,0.0012,0.0025,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-17,24,14.5714285714286,8100568,8100568,8087,8087,8545.14285714286,8926.85714285714,0.157050962270591,0.164066479376165,0.00170522937006821,0.00227243630777109,0,0,0,0,0,0,Samples,Not specified,,
MNG,OWID,2022-05-11,0.4242,0.0669,487,487,0.146,0.146,0,0,0,2022-05-11,1446,206.571428571429,,7408290.70588235,,487.294117647223,487,487,0.146,0.146,0.4242,0.0669,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
MNP,,,,,,,,,,,,2021-12-04,,,59110,59110,7,7,23,51,0.397,0.881,0.701,0.828,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
MOZ,OWID,2022-05-15,0.0214,0.0125,481,457,0.015,0.014,0,0,0,2022-05-15,5,10.2857142857143,1319772,1319772,,618,481,457,0.015,0.014,0.0214,0.0125,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-17,16,11.2857142857143,1320180,1320237,0,57,483.571428571429,472.928571428572,0.0154718102246498,0.0151312932787897,0.0233382570162482,0.0160096662135629,0,0,0,0,0,0,Not specified,Not specified,,
MRT,,,,,,,,,,,,2022-04-18,2,0.571428571428571,921994,921994,,403,403,195,0.084,0.041,0.0014,,0,0,0,0,0,0,tests performed,Unclear,PCR,7-day cases / tests,2022-04-18,2,0.571428571428571,921994,921994,935,187,351.571428571429,255.214285714286,0.0756067588325653,0.0548847926267281,0.0016253555465258,,0,0,0,0,0,,Samples,Not specified,,
MWI,OWID,2022-05-15,0.0297,0.0144,370,297,0.019,0.015,0,0,0,2022-05-15,1,11,578807,578807,,459.25,370,297,0.019,0.015,0.0297,0.0144,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-05-17,6,10,579005,579103.5,0,98.5,381.642857142857,269.214285714286,0.0199499663953402,0.0140728847733552,0.0262025079543328,0.0185725656672858,0,0,0,0,0,0,Not specified,Not specified,,
MYS,OWID,2022-05-14,0.0504,0.0394,54191,31662,1.653,0.966,0,0,0,2022-05-14,2373,2733.85714285714,59286291,59286291,32329,32329,54191,31662,1.653,0.966,0.0504,0.0394,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-16,5150,5590.71428571429,13522560,13522560,162231,81115.5,85062.2063492063,93818.2222222223,2.62813465825886,2.89866595261145,0.0657250090923189,0.0711497478744779,0,0,0,0,0,0,People,Not specified,,
NAM,OWID,2022-05-14,0.1438,0.0948,932,734,0.36,0.284,0,0,0,2022-05-14,571,134,,1017513,,1220,932,734,0.36,0.284,0.1438,0.0948,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-15,0,122.142857142857,1018733,1018733,3591,1197,1077.57142857143,619.428571428572,0.424073761736099,0.243773542474841,0.113350125944584,0.0940959409594096,0,0,0,0,0,0,Not specified,Not specified,,
NER,OWID,2022-05-15,0.0396,0.0125,202,183,0.008,0.007,0,0,0,2022-05-15,0,8,253043,253043,,108.5,202,183,0.008,0.007,0.0396,0.0125,0,0,0,0,0,0,tests performed,,,,2022-05-13,3,8,253043,253043,161,161,309,137.142857142857,0.012764902714091,0.00566542145424287,0.0258899676375405,0.0302083333333333,0,0,0,0,0,0,Not specified,Not specified,,
NGA,OWID,2022-05-08,5e-04,0.0013,3888,7239,0.018,0.034,0,0,0,2022-05-08,0,1.85714285714286,5114703,5114703,,3888.29999999981,3888,7239,0.018,0.034,5e-04,0.0013,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-09,0,1.85714285714286,5114703,5114703,38883,3888.29999999981,3888.29999999995,3895.38571428574,0.0188624235956144,0.0188967969064022,0.00047762334622917,0.0024937930225138,0,0,0,0,0,0,Samples,Not specified,,
NIC,,,,,,,,,,,,2022-05-01,0,0,193508,193508,,197.42857142858,197,183,0.029,0.027,0,0,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
NLD,OWID,2022-05-14,0.53,0.532,1927,2247,0.112,0.131,0,0,0,2022-05-14,0,1353,30594790,30594790,1367,1367,1927,2247,0.112,0.131,0.53,0.532,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-01-25,59113,55807.7142857143,28622957,28622957,462635,231317.5,209439.571428571,152061,12.2229105006461,8.87429238400934,0.26646212988813,0.243203150615308,0,0,0,0,0,0,Samples,Not specified,,
NOR,OWID,2022-05-15,0.048,0.145,1211,1438,0.222,0.263,0,0,0,2022-05-15,54,251.571428571429,11102157,11102157,376,376,1211,1438,0.222,0.263,0.048,0.145,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-01-22,13337,15023,9852076,9852076,77847,25949,26722.6666666666,24469.511904762,4.92947180716963,4.51383728182291,0.56218191797226,0.377174900349754,0,0,0,0,0,0,People,Not specified,,
NPL,OWID,2022-05-16,0.004,0.004,2557,3415,0.086,0.115,0,0,0,2022-05-16,6,8,6852895,6852895,,2096,2557,3415,0.086,0.115,0.004,0.004,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,2022-05-17,18,8.85714285714286,5674251,5674251,3565,3565,2144.28571428571,2227.57142857143,0.0735932221672003,0.07645163979035,0.00413057961359094,0.0060924773937023,0,0,0,0,0,0,Not specified,Not specified,,
