id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
GAB,FIND,2022-09-13,0.0183512140033903,0.00846979107848506,101.199999999987,101.20000000002,0.0454627133872357,0.0454627133872507,0,0,0,2022-06-20,0,4.42857142857143,1599902,1599902,,113.625,114,107,0.049,0.046,0.0389,0.0454,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-09-13,0,1.85714285714286,1615102,1615102,2530,101.199999999953,101.199999999987,101.20000000002,0.0454627133872357,0.0454627133872507,0.0183512140033903,0.00846979107848506,0,0,0,0,0,0,Not specified,Not specified,,
GBR,,,,,,,,,,,,2022-05-19,12199,8393.85714285714,503270347,503270347,245960,245960,259329,251090,3.854,3.732,0.0326,0.0404,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-23,26054,9093,514605757,514605757,476176,119044,184569,253893.857142857,2.71880800164983,3.74000319863974,0.0492661281146888,0.0376040156263275,0,0,0,0,0,0,Samples,PCR and rapid test,,
GEO,,,,,,,,,,,,2022-04-15,235,246.571428571429,13652505,13652505,20318,5079.5,3491,4169,0.929,1.109,0.0706,0.0798,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-16,811,704.285714285714,2868759,2868759,24168,12084,12404.5952380952,10883.8333333334,3.10970048585992,2.72846160274088,0.056776194689756,0.0669275749746783,0,0,0,0,0,0,Samples,PCR and rapid test,,
GHA,FIND,2022-09-13,0.0380014074595293,0,135.333333333356,135.333333333289,0.00435533528572573,0.00435533528572359,0,0,0,2022-06-20,498,318.428571428571,2465238,2465238,,1750,1210,490,0.037,0.015,0.2632,0.0408,0,0,0,0,0,0,tests performed,Unclear,Unclear,7-day cases / tests,2022-09-13,0,5.14285714285714,2498516,2498516,2030,135.333333333489,135.333333333356,135.333333333289,0.00435533528572573,0.00435533528572359,0.0380014074595293,0,0,0,0,0,0,0,Not specified,Not specified,,
GIB,,,,,,,,,,,,2022-04-01,72,47.4285714285714,533268,533268,,613.75,553,570,16.927,17.447,0.0858,0.102,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
GIN,FIND,2022-09-15,0,0.102739726027397,239.904761904767,253.066666666668,0.0182673236811671,0.0192695246072236,0,0,0,2022-06-22,0,0,708410,708410,,1109,1193,546,0.088,0.04,0,0.0139,0,0,0,0,0,0,tests performed,,,,2022-09-15,0,0,736919,736919,414,207,239.904761904767,253.066666666668,0.0182673236811671,0.0192695246072236,0,0.102739726027397,0,0,0,0,0,0,Not specified,Not specified,,
GMB,,,,,,,,,,,,2022-03-24,0,0.714285714285714,155686,155686,,67.75,68,176,0.026,0.067,0.0105,0.0081,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-24,0,0.714285714285714,155686,155686,813,67.75,67.75,133.154761904763,0.0280306164666942,0.0550909234194304,0.0105429625724829,0.0107286544479212,0,0,0,0,0,0,Not specified,Not specified,,
GNB,,,,,,,,,,,,2022-06-22,0,5.71428571428571,142948,142948,,227.833333333343,231,147,0.112,0.071,0.0247,0.0165,0,0,0,0,0,0,tests performed,,,,2022-07-11,0,4.42857142857143,145231,145231,1048,149.71428571429,149.714285714286,103.777777777777,0.0760743321718932,0.0527326106594395,0.0295801526717557,0.0289079229122058,0,0,0,0,0,0,Not specified,Not specified,,
GNQ,FIND,2022-09-16,0.00585409786850798,0.00359012715033651,634.476190476188,318.333333333339,0.45222821844347,0.226894749346642,0,0,0,2022-06-16,0,1.71428571428571,484554,484554,,,109,109,0.067,0.067,0.0157,0.0131,,0,0,,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-09-16,0,3.71428571428571,380945,380945,781,781,634.476190476188,318.333333333339,0.45222821844347,0.226894749346642,0.00585409786850798,0.00359012715033651,0,0,0,0,0,0,Not specified,Not specified,,
GRC,FIND,2022-09-13,0.0583062591025431,0.0733939683059234,82885,82052.2857142857,7.95212510793438,7.87223311084004,0,0,0,2022-06-22,10528,7879.14285714286,84483362,84483362,,140373,95227,75928,9.117,7.269,0.0827,0.0651,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-09-13,33829,4832.71428571429,92862210,92862210,580195,82885,82885,82052.2857142857,7.95212510793438,7.87223311084004,0.0583062591025431,0.0733939683059234,0,0,0,0,0,0,Samples,PCR and rapid test,,
GRD,,,,,,,,,,,,2022-06-13,0,24.1428571428571,169195,169195,,196.600000000006,206,292,1.653,2.343,0.1172,0.0998,0,0,0,0,0,0,tests performed,,,,2022-08-26,0,22.1428571428571,177423,177423,230,115,129.142857142857,161.571428571429,1.14285714285714,1.42983565107459,0.17146017699115,0.215738284703802,0,0,0,0,0,0,Samples,PCR,,
GTM,FIND,2022-09-18,0.0864754823862631,0.102000432346143,6456,8591,0.360348292029471,0.479515516856441,0,0,0,2022-03-11,2341,1912.85714285714,4067775,4067775,10381,10381,10008,10728,0.568,0.609,0.1911,0.2101,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-09-18,38,558.285714285714,5783054,5783054,2731,1365.5,6456,8591,0.360348292029471,0.479515516856441,0.0864754823862631,0.102000432346143,0,0,0,0,0,0,People,Not specified,,
GUM,,,,,,,,,,,,2022-06-18,,,323516,323516,413,413,486,189,2.85,1.108,0.103,0.15,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
GUY,,,,,,,,,,,,2022-01-21,892,938.857142857143,442695,442695,,2771.45000000001,2771,2771,3.444,3.444,0.3388,0.3004,0,0,0,0,0,0,tests performed,,,,2021-07-01,87,82.4285714285714,188859,188859,3212,1070.66666666666,1076.95238095238,1081.66666666667,1.36842742179464,1.37441761965269,0.0765387336399011,0.109883337001981,0,0,0,0,0,0,People,Not specified,,
HKG,FIND,2022-09-11,,,169318.083333334,163368.645238095,22.5847783557868,21.7912025127511,0,0,,2022-05-24,250,252.571428571429,49426686,49426686,,72419,72419,72419,9.663,9.663,0.0038,,0,0,0,0,0,0,tests performed,Unclear,Unclear,Directly from source,2022-09-11,,,62400512,62400512,2031817,169318.083333336,169318.083333334,163368.645238095,22.5847783557868,21.7912025127511,,,0,0,,0,0,,Samples,Not specified,,
HRV,FIND,2022-09-18,0.204033159463487,0.203774921566643,3067.42857142857,2823.14285714286,0.747242039324865,0.687732730120063,0,0,0,2022-06-23,175,329.571428571429,4922712,4922712,,2087.33333333302,1521,1886,0.375,0.465,0.2167,0.1525,0,0,0,0,0,0,people tested,unclear,unclear,7-day cases / tests,2022-09-18,471,625.857142857143,5192090,5192090,6404,2134.66666666698,3067.42857142857,2823.14285714286,0.747242039324865,0.687732730120063,0.204033159463487,0.203774921566643,0,0,0,0,0,0,People,Not specified,,
HTI,,,,,,,,,,,,2022-06-17,32,23,206594,206594,,176.200000000012,197,175,0.017,0.015,0.0363,0.0914,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
HUN,,,,,,,,,,,,2022-05-11,6748,964,10943720,10943720,39094,4343.77777777798,4344,5699,0.447,0.587,0.2219,0.1329,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-11,6748,964,11394556,11394556,39094,4343.77777777798,4343.77777777772,5698.507936508,0.449666436622952,0.589907653882815,0.22192663835883,0.132942067820592,0,0,0,0,0,0,Samples,Not specified,,
IDN,FIND,2022-09-18,0.0367870728863894,0.0407021581324748,63353,70020.8571428572,0.231617700823328,0.2559952952679,0,0,0,2022-03-21,4699,9579.71428571429,59503735,59503735,103179,103179,114413,135475,0.418,0.495,0.0837,0.1371,0,0,0,0,0,0,people tested,PCR + rapid molecular + antigen,Unclear,7-day cases / tests,2022-09-18,1683,2330.57142857143,107942059,107942059,39855,39855,63353,70020.8571428572,0.231617700823328,0.2559952952679,0.0367870728863894,0.0407021581324748,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
IND,FIND,2022-09-18,0.0177364105463078,0.0169003286113456,309822.714285714,322352.142857143,0.224508562501061,0.23358783225059,0,0,0,2022-06-21,12249,12304,858526354,858526354,388641,388641,442229,317356,0.314,0.225,0.0278,0.0249,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-09-18,4858,5495.14285714286,891577185,891577185,629439,314719.5,309822.714285714,322352.142857143,0.224508562501061,0.23358783225059,0.0177364105463078,0.0169003286113456,0,0,0,0,0,0,Samples,Not specified,,
IRL,,,,,,,,,,,,2022-06-23,0,1300.14285714286,12347313,12347313,5553,5553,5178,4782,1.038,0.959,0.32,0.28,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-08-24,1762,251.714285714286,12620702,12620702,6136,3068,3014.07142857143,2670.64285714286,0.610383035352659,0.540834924492276,0.083513045951134,0.148974297253203,0,0,0,0,0,0,Samples,Not specified,,
IRN,FIND,2022-09-12,0.0730663770150875,,10784.7142857143,,0.128400155795296,,0,,0,2022-06-01,234,198,52269202,52269202,,22919,25540,30364,0.29,0.345,0.0078,0.0085,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-09-12,877,788,53936339,53936339,10249,10249,10784.7142857143,,0.128400155795296,,0.0730663770150875,,0,0,0,0,,0,Samples,Not specified,,
IRQ,,,,,,,,,,,,2022-05-24,99,108.571428571429,19002710,19002710,,,11852,11852,0.272,0.272,0.0092,0.0103,,0,0,,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-08-06,380,980.714285714286,19106008,19106008,3599,3599,5665.71428571429,8767.14285714286,0.140857576155789,0.217963425332344,0.173096318709027,0.258888707837706,0,0,0,0,0,0,Not specified,Not specified,,
ISR,,,,,,,,,,,,2022-06-22,10747,8636.14285714286,51780014,51780014,30887,30887,26227,20954,2.823,2.255,0.333,0.284,0,0,0,0,0,0,people tested,unclear,unclear,7-day cases / tests,2022-01-23,0,60065.5714285714,44553691,44553691,415147,415147,414851.571428572,401371.714285714,47.9264754423026,46.3691906522313,0.144788101493099,0.102878628360885,0,0,0,0,0,0,Samples,Not specified,,
ITA,FIND,2022-09-18,0.121604239225658,0.112896037346291,133717.142857143,137829.714285714,2.21158980611199,2.27960891610787,0,0,0,2022-06-22,54873,39643.7142857143,224876148,224876148,246512,246512,193140,166114,3.26,2.804,0.2053,0.1467,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-09-18,12081,16260.5714285714,244898037,244898037,97091,97091,133717.142857143,137829.714285714,2.21158980611199,2.27960891610787,0.121604239225658,0.112896037346291,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
JAM,FIND,2022-09-11,0.155249158614704,0.135072624664628,526.342857142844,617.657142857156,0.177758479278232,0.208597481545814,0,0,0,2022-06-21,61,146.714285714286,1124299,1124299,,602,678,2114,0.24,0.748,0.2164,0.1048,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-09-11,89,81.7142857142857,1176391,1176391,602,602,526.342857142844,617.657142857156,0.177758479278232,0.208597481545814,0.155249158614704,0.135072624664628,0,0,0,0,0,0,Samples,PCR and rapid test,,
JOR,,,,,,,,,,,,2022-05-20,0,43.5714285714286,16803235,16803235,,2541.28571428731,2541,2904,0.228,0.26,0.0171,0.0041,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-07-27,0,680.428571428571,16981984,16981984,40380,4038,4038,4143.10344827601,0.395765951190826,0.40606718105224,0.168506332696526,0.0846501397063165,0,0,0,0,0,0,Samples,PCR,,
JPN,FIND,2022-09-18,0.431654052039055,0.499775160476516,177817,198872,1.40593472279326,1.57240899459186,0,0,0,2022-06-22,17263,14077.2857142857,53504941,53504941,138240,138240,94925,218504,0.762,1.753,0.1483,0.066,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-09-18,64009,76755.4285714286,72692564,72692564,110500,110500,177817,198872,1.40593472279326,1.57240899459186,0.431654052039055,0.499775160476516,0,0,0,0,0,0,Samples,PCR,,
KAZ,,,,,,,,,,,,2021-06-08,1119,1197.57142857143,11965068,11965068,52729,52729,39955,50401,2.081,2.626,0.03,0.0318,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-05-28,1688,1888.85714285714,11575012,11575012,304063,76015.75,65483.1785714286,64627.7357142858,3.48741431386423,3.44185629835894,0.0288449214602005,0.0347882482565258,0,0,0,0,0,0,Samples,Not specified,,
KEN,FIND,2022-09-16,0.00552643477969617,0.0086426650836332,1137.39047619049,1090.93333333332,0.0211524888172153,0.0202885074358542,0,0,0,2022-06-22,454,369.428571428571,3728165,3728165,,4043.5,3338,3043,0.063,0.057,0.1107,0.0881,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-09-16,9,6.28571428571429,3872134,3872134,2771,2771,1137.39047619049,1090.93333333332,0.0211524888172153,0.0202885074358542,0.00552643477969617,0.0086426650836332,0,0,0,0,0,0,Not specified,Not specified,,
KHM,FIND,2022-09-18,0.0098941156049297,0.0078174856413529,823,895.428571428572,0.0492254321430708,0.053557543598814,0,0,0,2022-06-13,0,0,2977609,2977609,,468.25,566,910,0.034,0.055,0,0,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-09-18,12,8.14285714285714,3063149,3063149,5761,823,823,895.428571428572,0.0492254321430708,0.053557543598814,0.0098941156049297,0.0078174856413529,0,0,0,0,0,0,People,Not specified,,
KNA,FIND,2022-09-18,0.293103448275862,0.106060606060606,8.28571428571429,9.42857142857143,0.15633423180593,0.177897574123989,0,0,0,2022-06-23,17,7.28571428571429,94440,94440,,451.666666666672,609,510,12.793,10.713,0.012,0.0185,0,0,0,0,0,0,people tested,unclear,unclear,7-day cases / tests,2022-09-18,0,2.42857142857143,126668,126668,8,2.66666666667152,8.28571428571429,9.42857142857143,0.15633423180593,0.177897574123989,0.293103448275862,0.106060606060606,0,0,0,0,0,0,People,Not specified,,
KOR,,,,,,,,,,,,2022-06-15,7978,8015.85714285714,100269452,100269452,145445,145445,116619,104269,2.25,2.012,0.0687,0.0973,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2021-10-31,1686,1899.57142857143,15804065,15804065,28365,28365,42725.7142857143,40588.1428571429,0.833363519587163,0.791670265796931,0.0444596763407784,0.0339437626048424,0,0,0,0,0,0,Samples,Not specified,,
KWT,,,,,,,,,,,,2022-05-24,0,101,8208880,8208880,,,6104,6104,1.436,1.436,0.0165,0.0041,,0,0,,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-10,349,493.714285714286,7763313,7763313,9066,9066,10251,19789.4285714286,2.40014048232264,4.63344148242299,0.0481625486015302,0.0302542482999581,0,0,0,0,0,0,Not specified,Not specified,,
LAO,,,,,,,,,,,,2022-06-09,21,12,1030237,1030237,671,111.833333333372,113,115,0.015,0.015,0.1062,0.195,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
LBY,FIND,2022-09-16,0.0245450488421656,0.0302479142778108,192.066666666684,240.866666666631,0.0279532333964029,0.035055547470038,0,0,0,2020-11-12,919,909.142857142857,,,3864,3864,3669,3389,0.545,0.503,0.2478,0.2438,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-09-16,4,4.71428571428571,2587264,2587264,224,224,192.066666666684,240.866666666631,0.0279532333964029,0.035055547470038,0.0245450488421656,0.0302479142778108,0,0,0,0,0,0,Not specified,Not specified,,
LCA,,,,,,,,,,,,2022-06-21,17,21.5714285714286,208560,208560,,150,145,243,0.807,1.353,0.1488,0.2322,0,0,0,0,0,0,tests performed,,,,2022-09-03,62,29.2857142857143,208817,208817,539,49,49,74,0.266304347826087,0.402173913043478,0.597667638483965,0.283783783783784,0,0,0,0,0,0,Samples,Not specified,,
LIE,,,,,,,,,,,,2022-01-10,58,68.5714285714286,90632,90632,248,248,220,193,5.635,4.944,0.344,0.257,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,,,,,,,,,,,,,,,,,,,,,,,
LKA,,,,,,,,,,,,2022-06-14,5,10,7691045,7691045,1111,1111,1204,1296,0.055,0.06,0.0083,0.0067,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-06-16,10,8.28571428571429,7715905,7715905,403,201.5,840.571428571429,1370.85714285714,0.0392551921062639,0.0640198544275507,0.00985723997280761,0.0075031263026261,0,0,0,0,0,0,Samples,PCR,,
LSO,FIND,2022-09-13,0,0.104693877551016,110.52631578947,110.526315789479,0.0515995872033007,0.0515995872033046,0,0,0,2022-06-20,192,27.4285714285714,459732,459732,,280.75,234,333,0.103,0.146,0.1172,0.0789,0,0,0,0,0,0,tests performed,,,,2022-09-13,0,0,480851,480851,2100,110.526315789495,110.52631578947,110.526315789479,0.0515995872033007,0.0515995872033046,0,0.104693877551016,0,0,0,0,0,0,Not specified,Not specified,,
LTU,FIND,2022-09-16,0.615158852446988,0.540001963286542,1947,1455.28571428571,0.715282880235121,0.534638396137294,0,0,0,2022-06-19,45,186.142857142857,8718186,8718186,136,136,751,879,0.269,0.315,0.212,0.155,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-09-16,1495,1197.71428571429,8853950,8853950,2545,2545,1947,1455.28571428571,0.715282880235121,0.534638396137294,0.615158852446988,0.540001963286542,0,0,0,0,0,0,Samples,PCR and rapid test,,
LUX,FIND,2022-09-12,0,0.38743969253414,739.928571428572,873.5,1.18199452304884,1.39536741214058,0,0,0,2022-06-21,1209,569.285714285714,4299901,4299901,2293,2293,1630,1546,2.55,2.418,0.376,0.326,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-09-12,0,0,4400089,4400089,1009,1009,739.928571428572,873.5,1.18199452304884,1.39536741214058,0,0.38743969253414,0,0,0,0,0,0,Samples and People,PCR,,
LVA,FIND,2022-09-16,0.26142211952526,0.232815964523282,4080.42857142857,3221.42857142857,2.16353582790486,1.70807453416149,0,0,0,2022-06-22,399,233.714285714286,7263566,7263566,2035,2035,1888,2065,1.008,1.102,0.1238,0.0966,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-09-16,1369,1066.71428571429,7549285,7549285,5405,5405,4080.42857142857,3221.42857142857,2.16353582790486,1.70807453416149,0.26142211952526,0.232815964523282,0,0,0,0,0,0,Not specified,Not specified,,
MAR,FIND,2022-09-16,0.00316734579912217,0.00356768297250743,5457.47619047628,5085.33333333316,0.147855007734179,0.137772840977843,0,0,0,2022-06-12,500,772.857142857143,11738659,11738659,,7478.25,6983,6322,0.188,0.171,0.1107,0.052,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-09-16,12,17.2857142857143,12526215,12526215,9816,9816,5457.47619047628,5085.33333333316,0.147855007734179,0.137772840977843,0.00316734579912217,0.00356768297250743,0,0,0,0,0,0,Not specified,Not specified,,
MDA,,,,,,,,,,,,2022-01-24,2834,3069.85714285714,,,10976,10976,12754,10349,4.166,3.38,0.2407,0.1347,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-13,39,49.1428571428572,1178531,1178531,19618,4904.5,4576.42857142857,4666.42857142857,1.1344641971811,1.15677455910475,0.010738255033557,0.00942905250267871,0,0,0,0,0,0,Samples,Not specified,,
MDG,,,,,,,,,,,,2022-06-16,0,29.5714285714286,451753,451753,,,541,541,0.019,0.019,0.0547,0.0267,,0,0,,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-07-11,0,44.4285714285714,478036,478036,26283,938.67857142858,938.678571428571,938.678571428571,0.0338983269448041,0.0338983269448041,0.047330974394095,0.0617889890803942,0,0,0,0,0,0,Not specified,Not specified,,
MDV,,,,,,,,,,,,2022-04-18,0,0,,,,,57,57,0.109,0.109,0,,,0,0,,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-11-09,160,152.571428571429,1672391,1672391,4483,4483,4302.71428571429,3751.03896103896,7.95326115658833,6.93352857863024,0.0354593445997543,0.0332098466225808,0,0,0,0,0,0,People,Not specified,,
MEX,FIND,2022-09-11,0.272740815779281,0.368221228186437,9589.42857142857,10347.4285714286,0.0743752846162625,0.0802543070542729,0,0,0,2022-06-18,0,4476.28571428572,15569464,15569464,1462,1462,12427,11886,0.098,0.094,0.488,0.399,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,Directly from source,2022-09-11,3220,2615.42857142857,18279364,18279364,45853,11463.25,9589.42857142857,10347.4285714286,0.0743752846162625,0.0802543070542729,0.272740815779281,0.368221228186437,0,0,0,0,0,0,People,Not specified,,
MHL,,,,,,,,,,,,2021-05-27,0,0,3184,3184,392,14,14,14,0.333,0.333,0,0,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
MKD,,,,,,,,,,,,2022-06-22,110,58.8571428571429,2074132,2074132,,980.5,792,807,0.377,0.384,0.0743,0.0584,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-01-10,813,1186.42857142857,1630947,1630947,119063,4960.95833333326,4960.95833333332,4960.95833333336,2.38164106257001,2.38164106257002,0.239153101419297,0.0760797704936519,0,0,0,0,0,0,Samples,Not specified,,
MLI,FIND,2022-09-16,0.053652108433735,0.108574812093675,961.219047619046,788.133333333336,0.0474652633262084,0.0389182427205242,0,0,0,2022-06-22,5,1.85714285714286,708110,708110,,543,536,422,0.024,0.019,0.0035,0.0054,0,0,0,0,0,0,tests performed,,,,2022-09-16,38,51.5714285714286,777694,777694,2306,2306,961.219047619046,788.133333333336,0.0474652633262084,0.0389182427205242,0.053652108433735,0.108574812093675,0,0,0,0,0,0,Not specified,Not specified,,
MLT,,,,,,,,,,,,2022-06-22,523,336.142857142857,1950858,1950858,1892,1892,1440,1166,2.734,2.214,0.2334,0.1588,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-09-06,37,55.5714285714286,1211456,1211456,2601,2601,3465.42857142857,3178.71428571429,7.84033613445378,7.19166127989657,0.0160359469041141,0.0131230057076086,0,0,0,0,0,0,Samples,Not specified,,
MMR,FIND,2022-09-18,0.0254991400583265,0.0194050906471365,11462.5714285714,9518.85714285714,0.210670307453987,0.174946832252475,0,0,0,2022-06-22,13,8.14285714285714,8332037,8332037,,4898.5,5100,6167,0.095,0.115,0.0016,0.0014,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-09-18,234,292.285714285714,8924503,8924503,9533,9533,11462.5714285714,9518.85714285714,0.210670307453987,0.174946832252475,0.0254991400583265,0.0194050906471365,0,0,0,0,0,0,Samples,Not specified,,
MNG,,,,,,,,,,,,2022-05-12,0,114.571428571429,7408778,7408778,,487.294117647223,487,487,0.145,0.145,0.2353,0.2435,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
MNP,,,,,,,,,,,,2021-12-04,,,59110,59110,7,7,23,51,0.465,1.031,0.701,0.828,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
MOZ,FIND,2022-09-16,0.012033556431649,0.0169822972416647,415.504761904777,370.133333333302,0.013294025336899,0.0118423718871637,0,0,0,2022-06-22,96,86,1341769,1341769,,833.5,870,624,0.027,0.019,0.0989,0.1376,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-09-16,8,5,1389076,1389076,1149,1149,415.504761904777,370.133333333302,0.013294025336899,0.0118423718871637,0.012033556431649,0.0169822972416647,0,0,0,0,0,0,Not specified,Not specified,,
MRT,FIND,2022-09-16,0.00100409671459553,0.0010668942707778,711.371428571442,803.399999999973,0.15298310291859,0.172774193548381,0,0,0,2022-06-22,24,10.4285714285714,998154,998154,,766.5,735,715,0.159,0.155,0.0142,0.011,0,0,0,0,0,0,tests performed,Unclear,PCR,7-day cases / tests,2022-09-16,1,0.714285714285714,1090244,1090244,973,973,711.371428571442,803.399999999973,0.15298310291859,0.172774193548381,0.00100409671459553,0.0010668942707778,0,0,0,0,0,0,Samples,Not specified,,
MUS,,,,,,,,,,,,2022-06-20,0,0,1282782,1282782,,12.1818181818817,12,12,0.009,0.009,0,,0,0,0,0,0,0,tests performed,,,,2022-06-20,0,0,1282782,1282782,268,11.1666666667443,11.1666666666778,11.1666666666445,0.00877882599581585,0.00877882599578969,0,7.56076759063335,0,0,0,0,0,0,Not specified,Not specified,,
MWI,FIND,2022-09-16,0.00718735026353639,0.0347926935343554,258.390476190468,229.933333333349,0.0135070818709079,0.0120195155950522,0,0,0,2022-06-22,38,20.1428571428571,589303,589303,,379,307,239,0.015,0.012,0.0656,0.0616,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-09-16,0,1.85714285714286,613878,613878,487,487,258.390476190468,229.933333333349,0.0135070818709079,0.0120195155950522,0.00718735026353639,0.0347926935343554,0,0,0,0,0,0,Not specified,Not specified,,
MYS,,,,,,,,,,,,2022-06-19,1690,2044.85714285714,60647556,60647556,29997,29997,36861,35133,1.098,1.046,0.0555,0.046,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-16,5150,5590.71428571429,13522560,13522560,162231,81115.5,85062.2063492063,93818.2222222223,2.62813465825886,2.89866595261145,0.0657250090923189,0.0711497478744779,0,0,0,0,0,0,People,Not specified,,
NAM,FIND,2022-09-13,0,0,70.6500000000067,70.6500000000067,0.0278040141676532,0.0278040141676532,0,0,0,2022-06-22,0,44.7142857142857,1056045,1056045,,231,772,850,0.305,0.336,0.0579,0.1724,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-09-13,0,0,1076248,1076248,1413,70.6499999999069,70.6500000000067,70.6500000000067,0.0278040141676532,0.0278040141676532,0,0,0,0,0,0,0,0,Not specified,Not specified,,
NER,FIND,2022-09-16,0,0,183.330827067673,122.578947368419,0.00757346333984685,0.00506378102897587,0,0,0,2022-05-19,0,3,254538,254538,,373.75,260,255,0.01,0.01,0.0115,0.0297,0,0,0,0,0,0,tests performed,,,,2022-09-16,0,0,283968,283968,793,264.333333333314,183.330827067673,122.578947368419,0.00757346333984685,0.00506378102897587,0,0,0,0,0,0,0,0,Not specified,Not specified,,
