id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
GBR,OWID,2022-04-21,0.0699,0.0848,333200,406973,4.885,5.967,0,0,0,2022-04-21,19597,23298.1428571429,495663266,495663266,398218,398218,333200,406973,4.885,5.967,0.0699,0.0848,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-27,18268,17993.4285714286,508299663,508299663,350094,350094,340443.428571429,350022.142857143,5.01492838834853,5.15602838371892,0.0528529178751746,0.0722913448332861,0,0,0,0,0,0,Samples,PCR and rapid test,,
GEO,OWID,2022-04-15,0.0706,0.0798,3491,4169,0.877,1.048,0,0,0,2022-04-15,235,246.571428571429,13652505,13652505,20318,5079.5,3491,4169,0.877,1.048,0.0706,0.0798,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-16,811,704.285714285714,2868759,2868759,24168,12084,12404.5952380952,10883.8333333334,3.10970048585992,2.72846160274088,0.056776194689756,0.0669275749746783,0,0,0,0,0,0,Samples,PCR and rapid test,,
GHA,OWID,2022-04-24,0.0069,0.0136,473,555,0.015,0.017,0,0,0,2022-04-24,0,3.28571428571429,2433244,2433244,,459,473,555,0.015,0.017,0.0069,0.0136,0,0,0,0,0,0,tests performed,Unclear,Unclear,7-day cases / tests,2022-04-25,33,8,2434977,2434977,1733,1733,641,350.685714285688,0.0206288417597271,0.0112858660021783,0.0124804992199688,0.012220954863941,0,0,0,0,0,0,Not specified,Not specified,,
GIB,,,,,,,,,,,,2022-04-01,72,47.4285714285714,533268,533268,,613.75,553,570,16.414,16.918,0.0858,0.102,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
GIN,,,,,,,,,,,,2022-03-24,0,3.42857142857143,668971,668971,,1031.5,644,623,0.048,0.046,0.0053,0.0018,0,0,0,0,0,0,tests performed,,,,2022-03-24,0,3.42857142857143,668971,668971,4126,458.444444444496,458.444444444446,630.460317460321,0.0349078233796121,0.0480058111216265,0.00747870646077138,0.00181273445957853,0,0,0,0,0,0,Not specified,Not specified,,
GMB,,,,,,,,,,,,2022-03-24,0,0.714285714285714,155686,155686,,67.75,68,176,0.027,0.071,0.0105,0.0081,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-24,0,0.714285714285714,155686,155686,813,67.75,67.75,133.154761904763,0.0280306164666942,0.0550909234194304,0.0105429625724829,0.0107286544479212,0,0,0,0,0,0,Not specified,Not specified,,
GNB,OWID,2022-04-24,0.0058,0.0067,171,107,0.085,0.053,0,0,0,2022-04-24,0,1,132611,132611,,182,171,107,0.085,0.053,0.0058,0.0067,0,0,0,0,0,0,tests performed,,,,2022-04-27,0,0.285714285714286,133360,133360,749,249.666666666657,158.142857142857,123.285714285714,0.0803571428571429,0.0626451800232288,0.001806684733514,0.0104287369640788,0,0,0,0,0,0,Not specified,Not specified,,
GNQ,OWID,2022-04-22,9e-04,0.0018,159,159,0.11,0.11,0,0,0,2022-04-22,0,0.142857142857143,476752,476752,,159.190476190473,159,159,0.11,0.11,9e-04,0.0018,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-04-24,0,0.142857142857143,312512,312512,1540,308,715.681318681321,344.769230769232,0.510107853657392,0.245737156642361,0.00019960999278333,,0,0,0,0,0,,Not specified,Not specified,,
GRC,OWID,2022-04-23,0.0377,0.0487,170698,197934,16.46,19.086,0,0,0,2022-04-23,4175,6437.28571428572,78872546,78872546,73217,73217,170698,197934,16.46,19.086,0.0377,0.0487,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-27,11487,6109.85714285714,79332875,79332875,259052,259052,128896.285714286,181225,12.3665245816258,17.3870286865586,0.0474013437159887,0.0415150858246458,0,0,0,0,0,0,Samples,PCR and rapid test,,
GRD,OWID,2022-04-22,0.097,0.1007,246,200,2.177,1.77,0,0,0,2022-04-22,0,23.8571428571429,148567,148567,,292.5,246,200,2.177,1.77,0.097,0.1007,0,0,0,0,0,0,tests performed,,,,2022-01-23,154,234.714285714286,120949,120949,1887,629,1026.82857142857,1413.31428571429,9.08697850821745,12.507206068268,0.228581763543782,0.20236121780617,0,0,0,0,0,0,Samples,PCR,,
GTM,FIND,2022-04-27,0.0859432844661632,0.0503002030149886,7717.71428571429,6614.57142857143,0.430772174911492,0.369199119701464,0,0,0,2022-03-11,2341,1912.85714285714,4067775,4067775,10381,10381,10008,10728,0.548,0.588,0.1911,0.2101,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-27,790,663.285714285714,4435442,4435442,19352,6450.66666666698,7717.71428571429,6614.57142857143,0.430772174911492,0.369199119701464,0.0859432844661632,0.0503002030149886,0,0,0,0,0,0,People,Not specified,,
GUM,,,,,,,,,,,,2022-04-20,,,285277,285277,197,197,373,292,2.192,1.716,0.054,0.071,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
GUY,,,,,,,,,,,,2022-01-21,892,938.857142857143,442695,442695,,2771.45000000001,2771,2771,3.506,3.506,0.3388,0.3004,0,0,0,0,0,0,tests performed,,,,2021-07-01,87,82.4285714285714,188859,188859,3212,1070.66666666666,1076.95238095238,1081.66666666667,1.36842742179464,1.37441761965269,0.0765387336399011,0.109883337001981,0,0,0,0,0,0,People,Not specified,,
HKG,,,,,,,,,,,,2022-03-29,7596,9696.85714285714,44972952,44972952,,124702.827586204,124703,124703,16.511,16.511,0.24,,0,0,0,0,0,0,tests performed,Unclear,Unclear,Directly from source,2021-12-14,,,29296086,29296086,756538,54038.4285714291,54038.4285714286,54038.4285714286,7.20800701232874,7.20800701232874,,,0,0,,0,0,,Samples,Not specified,,
HRV,OWID,2022-04-24,0.1928,0.1989,3125,3197,0.766,0.783,0,0,0,2022-04-24,560,602.571428571429,,4763637.66666667,,2695.33333333395,3125,3197,0.766,0.783,0.1928,0.1989,0,0,0,0,0,0,people tested,unclear,unclear,7-day cases / tests,2022-04-27,1390,825,4780298,4780298,3956,3956,3698.28571428571,2718.42857142857,0.900922220288846,0.662223768922917,0.223076328800989,0.165641914971885,0,0,0,0,0,0,People,Not specified,,
HTI,OWID,2022-04-13,0.0041,0.0165,385,259,0.033,0.022,0,0,0,2022-04-13,0,1.57142857142857,193793,193793,,512.25,385,259,0.033,0.022,0.0041,0.0165,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
HUN,OWID,2022-04-22,0.2584,0.195,6344,8403,0.658,0.872,0,0,0,2022-04-22,2047,1639,10844283,10844283,9592,9592,6344,8403,0.658,0.872,0.2584,0.195,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-27,2220,1718.85714285714,11324260,11324260,6453,6453,6480.85714285714,6504.57142857143,0.670896184560781,0.67335107956226,0.265220649825861,0.195884213300536,0,0,0,0,0,0,Samples,Not specified,,
IDN,FIND,2022-04-27,0.00533049428771558,0.0050561393824552,117678.714285714,123188.285714286,0.43023176864083,0.450374686368603,0,0,0,2022-03-21,4699,9579.71428571429,59503735,59503735,103179,103179,114413,135475,0.414,0.49,0.0837,0.1371,0,0,0,0,0,0,people tested,PCR + rapid molecular + antigen,Unclear,7-day cases / tests,2022-04-27,617,627.285714285714,95279624,95279624,123804,123804,117678.714285714,123188.285714286,0.43023176864083,0.450374686368603,0.00533049428771558,0.0050561393824552,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
IND,OWID,2022-04-24,0.0055,2e-04,410614,5427952,0.295,3.895,0,0,0,2022-04-24,2541,2258,834717702,834717702,436532,436532,410614,5427952,0.295,3.895,0.0055,2e-04,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-27,3303,2689.28571428571,835974079,835974079,505065,505065,435163,5424773.28571429,0.315334593233063,3.9309837404198,0.00617995030433588,0.000288385982055392,0,0,0,0,0,0,Samples,Not specified,,
IRL,OWID,2022-04-22,0.2368,0.1926,6455,8656,1.295,1.737,0,0,0,2022-04-22,1163,1528.85714285714,12017679,12017679,7150,7150,6455,8656,1.295,1.737,0.2368,0.1926,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-27,970,1148.85714285714,12049432,12049432,8093,8093,6501.42857142857,7240.14285714286,1.31661169935775,1.46620957009778,0.176708415732806,0.198358359148399,0,0,0,0,0,0,Samples,Not specified,,
IRN,OWID,2022-04-24,0.0237,0.0377,54824,58072,0.645,0.683,0,0,0,2022-04-24,528,1297.28571428571,,50810117.4,,52127.6000000015,54824,58072,0.645,0.683,0.0237,0.0377,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-26,1307,1090.85714285714,50914586,50914586,206011,51502.75,53109.9285714286,57937.2142857143,0.632313747234038,0.689786223681906,0.0205396085477695,0.0327522034320404,0,0,0,0,0,0,Samples,Not specified,,
IRQ,FIND,2022-04-21,0.0387560132800325,0.0397692509396032,4216.85714285714,4903.28571428571,0.104836962505461,0.121902536217729,0,0,0,2022-03-12,366,676.714285714286,18137544,18137544,,13479.8571428582,13480,13480,0.327,0.327,0.0502,0.0732,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-04-21,171,163.428571428571,18443454,18443454,4317,4317,4216.85714285714,4903.28571428571,0.104836962505461,0.121902536217729,0.0387560132800325,0.0397692509396032,0,0,0,0,0,0,Not specified,Not specified,,
ISL,FIND,2022-04-26,0.261640798226164,,902,962,2.64516129032258,2.82111436950147,0,0,,2022-04-21,0,,1315837,1315837,843,843,916,1079,2.484,2.926,0.075,0.098,0,0,,0,0,,tests performed,PCR,Unclear,7-day cases / tests,2022-04-26,279,236,1910907,1910907,3261,815.25,902,962,2.64516129032258,2.82111436950147,0.261640798226164,,0,0,0,0,0,,Not specified,Not specified,,
ISR,OWID,2022-04-24,0.072,0.093,50304,48969,5.414,5.271,0,0,0,2022-04-24,3430,3715.85714285714,49788576,49788576,63475,63475,50304,48969,5.414,5.271,0.072,0.093,0,0,0,0,0,0,people tested,unclear,unclear,7-day cases / tests,2022-01-23,0,60065.5714285714,44553691,44553691,415147,415147,414851.571428572,401371.714285714,47.9264754423026,46.3691906522313,0.144788101493099,0.102878628360885,0,0,0,0,0,0,Samples,Not specified,,
ITA,OWID,2022-04-24,0.1681,0.1516,360222,395765,5.967,6.556,0,0,0,2022-04-24,56848,60567,211691841,211691841,326211,326211,360222,395765,5.967,6.556,0.1681,0.1516,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-27,88431,60187.4285714286,212567845,212567845,554526,554526,358160.142857143,355000,5.92372304682516,5.87145645198637,0.16804613738228,0.157362977867203,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
JAM,OWID,2022-04-22,0.0157,0.0114,2486,2447,0.836,0.823,0,0,0,2022-04-22,68,39,981688,981688,,2960,2486,2447,0.836,0.823,0.0157,0.0114,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-09-23,435,486.428571428572,591957,591957,1510,1510,1717.28571428571,1689.85714285714,0.579968157475756,0.570704877695759,0.283254304966309,0.336630315326739,0,0,0,0,0,0,Samples,PCR and rapid test,,
JOR,,,,,,,,,,,,2022-04-15,0,105.857142857143,16719174,16719174,,,6265,6265,0.61,0.61,0.0169,0.0395,,0,0,,0,0,tests performed,unclear,unclear,7-day cases / tests,2021-12-27,2024,2092.71428571429,13416659,13416659,79744,79744,42784.4285714286,46595.5384615386,4.19331849176013,4.56684685499741,0.0489129890380679,0.0765064051314632,0,0,0,0,0,0,Samples,PCR,,
JPN,OWID,2022-04-24,0.2874,0.3676,141716,129035,1.124,1.024,0,0,0,2022-04-24,38493,40733.4285714286,44832046,44832046,54285,54285,141716,129035,1.124,1.024,0.2874,0.3676,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-04-27,46202,40533.4285714286,46285268,46285268,1329376,1329376,302446.428571429,141073,2.39133455020264,1.1154132009235,0.134018539292673,0.308274034415819,0,0,0,0,0,0,Samples,PCR,,
KAZ,,,,,,,,,,,,2021-06-08,1119,1197.57142857143,11965068,11965068,52729,52729,39955,50401,2.103,2.653,0.03,0.0318,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-05-28,1688,1888.85714285714,11575012,11575012,304063,76015.75,65483.1785714286,64627.7357142858,3.48741431386423,3.44185629835894,0.0288449214602005,0.0347882482565258,0,0,0,0,0,0,Samples,Not specified,,
KEN,OWID,2022-04-24,0.0046,0.0055,2921,1901,0.053,0.035,0,0,0,2022-04-24,13,13.5714285714286,3581506,3581506,,3091,2921,1901,0.053,0.035,0.0046,0.0055,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-27,1,11.1428571428571,3588732,3588732,4562,2281,2727.78571428571,2149.92857142857,0.0507296816924683,0.0399830498117679,0.00408494592683757,0.00385394863616732,0,0,0,0,0,0,Not specified,Not specified,,
KHM,OWID,2022-04-22,0.0264,0.0243,758,842,0.045,0.05,0,0,0,2022-04-22,26,20,2947537,2947537,,856.75,758,842,0.045,0.05,0.0264,0.0243,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-27,5,16.8571428571429,2951058,2951058,1015,1015,719.857142857143,673.071428571429,0.0430562320029393,0.0402578759836969,0.0234173447112522,0.0220736495808129,0,0,0,0,0,0,People,Not specified,,
KNA,OWID,2022-04-24,0.0029,0.0148,99,58,1.849,1.083,0,0,0,2022-04-24,0,0.285714285714286,,69754.3333333333,,232.666666666657,99,58,1.849,1.083,0.0029,0.0148,0,0,0,0,0,0,people tested,unclear,unclear,7-day cases / tests,2022-04-27,0,0.142857142857143,71014,71014,162,162,246.428571428571,55.1428571428572,4.64959568733154,1.04043126684636,0.000579710144927536,0.0181347150259067,0,0,0,0,0,0,People,Not specified,,
KOR,OWID,2022-04-24,0.4532,0.5485,181594,241947,3.539,4.716,0,0,0,2022-04-24,34370,82295.5714285715,44264195,44264195,87718,87718,181594,241947,3.539,4.716,0.4532,0.5485,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2021-10-31,1686,1899.57142857143,15804065,15804065,28365,28365,42725.7142857143,40588.1428571429,0.833363519587163,0.791670265796931,0.0444596763407784,0.0339437626048424,0,0,0,0,0,0,Samples,Not specified,,
KWT,,,,,,,,,,,,2022-03-12,259,424.571428571429,7763313,7763313,,3022,7107,15621,1.642,3.609,0.0597,0.0346,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-10,349,493.714285714286,7763313,7763313,9066,9066,10251,19789.4285714286,2.40014048232264,4.63344148242299,0.0481625486015302,0.0302542482999581,0,0,0,0,0,0,Not specified,Not specified,,
LAO,,,,,,,,,,,,2022-03-16,848,499.714285714286,,993467.428571429,,440.714285714203,570,658,0.077,0.089,0.8767,0.3298,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
LBN,,,,,,,,,,,,2021-06-23,167,133,4731376,4731376,,14687.777777778,14688,12118,2.17,1.79,0.0091,0.0117,0,0,0,0,0,0,tests performed,PCR,PCR + antigen,7-day cases / tests,2021-06-23,167,133,4731376,4731376,132190,14687.777777778,14687.7777777777,12117.6507936509,2.15205535205534,1.77547996976569,0.00905514789318409,0.0117184429901547,0,0,0,0,0,0,Not specified,Not specified,,
LBY,FIND,2022-04-24,0,0.00169234369454747,1188.38095238093,2363.58608058607,0.172956040224266,0.343994481237967,0,0,0,2020-11-12,919,909.142857142857,,,3864,3864,3669,3389,0.527,0.487,0.2478,0.2438,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-24,0,0,2578474,2578474,259,51.7999999998137,1188.38095238093,2363.58608058607,0.172956040224266,0.343994481237967,0,0.00169234369454747,0,0,0,0,0,0,Not specified,Not specified,,
LCA,OWID,2022-04-24,0.1569,0.0895,132,91,0.716,0.493,0,0,0,2022-04-24,0,20.7142857142857,142773,142773,,160.333333333343,132,91,0.716,0.493,0.1569,0.0895,0,0,0,0,0,0,tests performed,,,,2022-04-27,0,17.7142857142857,142871,143022.5,0,151.5,150.5,74.0857142857151,0.817934782608696,0.402639751552799,0.117702895111533,0.223679136135748,0,0,0,0,0,0,Samples,Not specified,,
LIE,,,,,,,,,,,,2022-01-10,58,68.5714285714286,90632,90632,248,248,220,193,5.751,5.045,0.344,0.257,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,,,,,,,,,,,,,,,,,,,,,,,
LKA,OWID,2022-04-24,0.0177,0.0187,2459,1799,0.114,0.084,0,0,0,2022-04-24,0,43.4285714285714,7619202,7619202,1563,1563,2459,1799,0.114,0.084,0.0177,0.0187,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-04-27,0,33.2857142857143,7649230,7649230,1999,1999,2180.71428571429,2011.71428571429,0.101840670887512,0.0939482690755282,0.015263675073698,0.0183212611844908,0,0,0,0,0,0,Samples,PCR,,
LSO,OWID,2022-04-24,0,0.0171,333,484,0.154,0.224,0,0,0,2022-04-24,0,0,442447,442447,,307.5,333,484,0.154,0.224,0,0.0171,0,0,0,0,0,0,tests performed,,,,2022-04-24,0,0,442447,442447,1428,285.599999999977,332.766233766235,484.363636363639,0.155353050311034,0.22612681436211,0,0.017106392106392,0,0,0,0,0,0,Not specified,Not specified,,
LTU,OWID,2022-04-24,0.169,0.218,5363,6322,1.994,2.35,0,0,0,2022-04-24,443,747.857142857143,8625657,8625657,2379,2379,5363,6322,1.994,2.35,0.169,0.218,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-04-27,850,749.428571428572,8639757,8639757,7132,7132,5808.71428571429,5554.57142857143,2.13398761414926,2.04062139183374,0.129017977914955,0.158530939766473,0,0,0,0,0,0,Samples,PCR and rapid test,,
LUX,OWID,2022-04-21,0.348,0.354,1910,2277,3.009,3.587,0,0,0,2022-04-21,1468,800.142857142857,4213886,4213886,2491,2491,1910,2277,3.009,3.587,0.348,0.354,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-20,678,591.571428571429,4211394,4211394,3710,3710,1919.21428571429,2329.35714285714,3.06583751711547,3.72101780009128,0.308236257397,0.366318113519978,0,0,0,0,0,0,Samples and People,PCR,,
LVA,OWID,2022-04-24,0.1526,0.1731,3876,3612,2.076,1.935,0,0,0,2022-04-24,322,591.428571428572,7102445,7102445,2485,2485,3876,3612,2.076,1.935,0.1526,0.1731,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-27,614,606.285714285714,7114484,7114484,5311,5311,4234.85714285714,3099.71428571429,2.24541736100591,1.64353885774883,0.14316556470112,0.154115586690018,0,0,0,0,0,0,Not specified,Not specified,,
MAR,OWID,2022-04-24,0.0063,0.0087,7179,5776,0.192,0.155,0,0,0,2022-04-24,30,45.5714285714286,11427802,11427802,,7206.66666666605,7179,5776,0.192,0.155,0.0063,0.0087,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-27,51,45.4285714285714,11438241,11438241,10439,5219.5,7441.92857142857,5452.35714285714,0.201618178088607,0.147716321499205,0.00610440841947652,0.00833191411316207,0,0,0,0,0,0,Not specified,Not specified,,
MDA,,,,,,,,,,,,2022-01-24,2834,3069.85714285714,,,10976,10976,12754,10349,3.169,2.572,0.2407,0.1347,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-13,39,49.1428571428572,1178531,1178531,19618,4904.5,4576.42857142857,4666.42857142857,1.1344641971811,1.15677455910475,0.010738255033557,0.00942905250267871,0,0,0,0,0,0,Samples,Not specified,,
MDG,,,,,,,,,,,,2022-03-12,79,11.2857142857143,404843,404843,,427.42857142858,427,488,0.015,0.017,0.0264,0.0386,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-12,79,11.2857142857143,404843,404843,2992,427.42857142858,427.428571428572,488.142857142857,0.0154356495405934,0.0176282133957913,0.026403743315508,0.038630377524144,0,0,0,0,0,0,Not specified,Not specified,,
MDV,,,,,,,,,,,,2022-04-18,0,0,,,,,57,57,0.105,0.105,0,,,0,0,,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-11-09,160,152.571428571429,1672391,1672391,4483,4483,4302.71428571429,3751.03896103896,7.95326115658833,6.93352857863024,0.0354593445997543,0.0332098466225808,0,0,0,0,0,0,People,Not specified,,
MEX,OWID,2022-04-22,0.098,0.098,4281,4031,0.033,0.031,0,0,0,2022-04-22,0,879.857142857143,15078255,15078255,3652,3652,4281,4031,0.033,0.031,0.098,0.098,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,Directly from source,2022-04-27,1464,859.857142857143,15777764,15777764,9888,9888,7038.28571428572,6411.57142857143,0.0545887066483035,0.0497279317829526,0.122168547535926,0.132550522492814,0,0,0,0,0,0,People,Not specified,,
MHL,,,,,,,,,,,,2021-05-27,0,0,1639,1639,196,7,7,7,0.117,0.117,0,0,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
MKD,OWID,2022-04-22,0.0448,0.0644,2145,1959,1.03,0.941,0,0,0,2022-04-22,98,96,2007553,2007553,4284,4284,2145,1959,1.03,0.941,0.0448,0.0644,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-01-10,813,1186.42857142857,1630947,1630947,119063,4960.95833333326,4960.95833333332,4960.95833333336,2.38164106257001,2.38164106257002,0.239153101419297,0.0760797704936519,0,0,0,0,0,0,Samples,Not specified,,
MLI,OWID,2022-04-24,0.0147,0.02,798,658,0.038,0.032,0,0,0,2022-04-24,13,11.7142857142857,676257,676257,,820.833333333372,798,658,0.038,0.032,0.0147,0.02,0,0,0,0,0,0,tests performed,,,,2022-04-27,16,13.4285714285714,677498,677498,713,356.5,591.714285714286,785.857142857143,0.0292190156394393,0.0388058438031279,0.0226943505552873,0.0161788765678967,0,0,0,0,0,0,Not specified,Not specified,,
MLT,OWID,2022-04-24,0.1365,0.1249,2132,2740,4.131,5.309,0,0,0,2022-04-24,196,291,1872465,1872465,1982,1982,2132,2740,4.131,5.309,0.1365,0.1249,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-09-06,37,55.5714285714286,1211456,1211456,2601,2601,3465.42857142857,3178.71428571429,7.84033613445378,7.19166127989657,0.0160359469041141,0.0131230057076086,0,0,0,0,0,0,Samples,Not specified,,
MMR,OWID,2022-04-23,0.0027,0.0046,10035,8334,0.183,0.152,0,0,0,2022-04-23,19,26.8571428571429,7898754,7898754,16383,16383,10035,8334,0.183,0.152,0.0027,0.0046,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-27,17,17.8571428571429,7924721,7924721,8761,8761,9507.14285714286,7497.57142857143,0.174731535694594,0.137797673746948,0.00187828700225394,0.00413467217956291,0,0,0,0,0,0,Samples,Not specified,,
MNG,OWID,2022-04-24,0.0109,0.011,3182,3244,0.956,0.974,0,0,0,2022-04-24,0,34.5714285714286,,7397550,,2944,3182,3244,0.956,0.974,0.0109,0.011,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
MNP,,,,,,,,,,,,2021-12-04,,,59110,59110,7,7,23,51,0.397,0.881,0.701,0.828,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
MOZ,OWID,2022-04-24,0.0088,0.01,584,514,0.018,0.016,0,0,0,2022-04-24,7,5.14285714285714,1309638,1309638,,596,584,514,0.018,0.016,0.0088,0.01,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-27,8,4.28571428571429,1310781,1310781,649,324.5,555.857142857143,474.142857142857,0.0177845830381425,0.0151701442054985,0.00771010023130301,0.0123531184091594,0,0,0,0,0,0,Not specified,Not specified,,
MRT,OWID,2022-04-18,0.0014,,403,195,0.084,0.041,0,0,0,2022-04-18,2,0.571428571428571,921994,921994,,403,403,195,0.084,0.041,0.0014,,0,0,0,0,0,0,tests performed,Unclear,PCR,7-day cases / tests,2022-04-18,2,0.571428571428571,921994,921994,935,187,351.571428571429,255.214285714286,0.0756067588325653,0.0548847926267281,0.0016253555465258,,0,0,0,0,0,,Samples,Not specified,,
MWI,OWID,2022-04-24,0.0059,0.011,460,324,0.023,0.016,0,0,0,2022-04-24,0,2.71428571428571,571585,571585,,482.5,460,324,0.023,0.016,0.0059,0.011,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-04-27,9,3.71428571428571,572705,572705,958,479,482.142857142857,316.571428571429,0.025203494884624,0.0165484280486894,0.0077037037037037,0.00992779783393502,0,0,0,0,0,0,Not specified,Not specified,,
MYS,OWID,2022-04-22,0.1136,0.1252,61303,74378,1.87,2.269,0,0,0,2022-04-22,6342,6963.71428571429,58287323,58287323,48493,48493,61303,74378,1.87,2.269,0.1136,0.1252,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-16,5150,5590.71428571429,13522560,13522560,162231,81115.5,85062.2063492063,93818.2222222223,2.62813465825886,2.89866595261145,0.0657250090923189,0.0711497478744779,0,0,0,0,0,0,People,Not specified,,
NAM,OWID,2022-04-24,0.0386,0.0408,1051,624,0.406,0.241,0,0,0,2022-04-24,26,40.5714285714286,1001841,1001841,,1121.83333333337,1051,624,0.406,0.241,0.0386,0.0408,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-27,53,52.5714285714286,1003093,1003093,1252,417.333333333372,819.904761904768,887.809523809518,0.322670114877909,0.349393751991152,0.0641189452898126,0.0318601158549669,0,0,0,0,0,0,Not specified,Not specified,,
NER,OWID,2022-04-24,0.0146,0.0172,362,456,0.014,0.018,0,0,0,2022-04-24,0,5.28571428571429,249026,249026,,346.833333333343,362,456,0.014,0.018,0.0146,0.0172,0,0,0,0,0,0,tests performed,,,,2022-04-27,3,3,249617,249617,591,197,277.285714285714,405.571428571429,0.0114547740027973,0.016754303654787,0.0108191653786708,0.0200774920746742,0,0,0,0,0,0,Not specified,Not specified,,
