id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
GEO,,,,,,,,,,,,2022-04-15,235,246.571428571429,13652505,13652505,20318,5079.5,3491,4169,0.877,1.048,0.0706,0.0798,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-16,811,704.285714285714,2868759,2868759,24168,12084,12404.5952380952,10883.8333333334,3.10970048585992,2.72846160274088,0.056776194689756,0.0669275749746783,0,0,0,0,0,0,Samples,PCR and rapid test,,
GHA,OWID,2022-06-20,0.2632,0.0408,1210,490,0.038,0.015,0,0,0,2022-06-20,498,318.428571428571,2465238,2465238,,1750,1210,490,0.038,0.015,0.2632,0.0408,0,0,0,0,0,0,tests performed,Unclear,Unclear,7-day cases / tests,2022-06-27,906,226.428571428571,2473202,2473202,4769,2384.5,1137.71428571429,1453,0.0366142401993463,0.0467608534740772,0.199020592667001,0.219152492380297,0,0,0,0,0,0,Not specified,Not specified,,
GIB,,,,,,,,,,,,2022-04-01,72,47.4285714285714,533268,533268,,613.75,553,570,16.414,16.918,0.0858,0.102,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
GIN,OWID,2022-06-22,0,0.0139,1193,546,0.088,0.04,0,0,0,2022-06-22,0,0,708410,708410,,1109,1193,546,0.088,0.04,0,0.0139,0,0,0,0,0,0,tests performed,,,,2022-06-27,0,0,712996,712996,2507,626.75,972,785.857142857143,0.0740120307622021,0.059838357028641,0,0,0,0,0,0,0,0,Not specified,Not specified,,
GMB,,,,,,,,,,,,2022-03-24,0,0.714285714285714,155686,155686,,67.75,68,176,0.027,0.071,0.0105,0.0081,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-24,0,0.714285714285714,155686,155686,813,67.75,67.75,133.154761904763,0.0280306164666942,0.0550909234194304,0.0105429625724829,0.0107286544479212,0,0,0,0,0,0,Not specified,Not specified,,
GNB,OWID,2022-06-22,0.0247,0.0165,231,147,0.115,0.073,0,0,0,2022-06-22,0,5.71428571428571,142948,142948,,227.833333333343,231,147,0.115,0.073,0.0247,0.0165,0,0,0,0,0,0,tests performed,,,,2022-06-25,0,5.85714285714286,143249,143249,301,100.333333333343,173.190476190478,208.238095238094,0.0880032907471939,0.105812040263259,0.0338190816607091,0.00137205579693575,0,0,0,0,0,0,Not specified,Not specified,,
GNQ,FIND,2022-06-25,0.0136412959231127,0.00792335368072115,460.785714285714,252.41836734694,0.328428876896446,0.179913305307869,0,0,0,2022-06-16,0,1.71428571428571,484554,484554,,,109,109,0.075,0.075,0.0157,0.0131,,0,0,,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-06-25,0,6.28571428571429,336953,336953,1085,361.666666666686,460.785714285714,252.41836734694,0.328428876896446,0.179913305307869,0.0136412959231127,0.00792335368072115,0,0,0,0,0,0,Not specified,Not specified,,
GRC,OWID,2022-06-22,0.0827,0.0651,95227,75928,9.182,7.321,0,0,0,2022-06-22,10528,7879.14285714286,84483362,84483362,,140373,95227,75928,9.182,7.321,0.0827,0.0651,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-28,20333,11766.4285714286,85098827,85098827,180545,180545,105925.714285714,101041.142857143,10.1626896561177,9.69405572840284,0.111081890273507,0.0762263745461538,0,0,0,0,0,0,Samples,PCR and rapid test,,
GRD,,,,,,,,,,,,2022-06-13,0,24.1428571428571,169195,169195,,196.600000000006,206,292,1.823,2.584,0.1172,0.0998,0,0,0,0,0,0,tests performed,,,,2022-01-23,154,234.714285714286,120949,120949,1887,629,1026.82857142857,1413.31428571429,9.08697850821745,12.507206068268,0.228581763543782,0.20236121780617,0,0,0,0,0,0,Samples,PCR,,
GTM,,,,,,,,,,,,2022-03-11,2341,1912.85714285714,4067775,4067775,10381,10381,10008,10728,0.548,0.588,0.1911,0.2101,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-07,610,410.142857142857,4503180,4503180,16984,8492,6502.28571428572,7177.42857142857,0.362931776863458,0.400615571077728,0.0630767202741893,0.0831376139484893,0,0,0,0,0,0,People,Not specified,,
GUM,,,,,,,,,,,,2022-06-18,,,323516,323516,413,413,486,189,2.856,1.111,0.103,0.15,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
GUY,,,,,,,,,,,,2022-01-21,892,938.857142857143,442695,442695,,2771.45000000001,2771,2771,3.506,3.506,0.3388,0.3004,0,0,0,0,0,0,tests performed,,,,2021-07-01,87,82.4285714285714,188859,188859,3212,1070.66666666666,1076.95238095238,1081.66666666667,1.36842742179464,1.37441761965269,0.0765387336399011,0.109883337001981,0,0,0,0,0,0,People,Not specified,,
HKG,,,,,,,,,,,,2022-05-24,250,252.571428571429,49426686,49426686,,72419,72419,72419,9.588,9.588,0.0038,,0,0,0,0,0,0,tests performed,Unclear,Unclear,Directly from source,2022-06-07,,,50415048,50415048,986272,70448,70448,70448,9.3968253968254,9.3968253968254,,,0,0,,0,0,,Samples,Not specified,,
HRV,OWID,2022-06-22,0.2363,0.153,1544,1796,0.378,0.44,0,0,0,2022-06-22,834,364.857142857143,,4920624.66666667,,2087.33333333395,1544,1796,0.378,0.44,0.2363,0.153,0,0,0,0,0,0,people tested,unclear,unclear,7-day cases / tests,2022-06-27,31,510.428571428572,4933292,4933292,2956,2956,2101.85714285714,1522.71428571429,0.512023664520619,0.370941360709936,0.242846462312241,0.19823623229196,0,0,0,0,0,0,People,Not specified,,
HTI,OWID,2022-06-17,0.0363,0.0914,197,175,0.017,0.015,0,0,0,2022-06-17,0,7.14285714285714,206594,206594,,176.200000000012,197,175,0.017,0.015,0.0363,0.0914,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
HUN,,,,,,,,,,,,2022-05-11,6748,964,10943720,10943720,39094,4343.77777777798,4344,5699,0.451,0.592,0.2219,0.1329,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-11,6748,964,11394556,11394556,39094,4343.77777777798,4343.77777777772,5698.507936508,0.449666436622952,0.589907653882815,0.22192663835883,0.132942067820592,0,0,0,0,0,0,Samples,Not specified,,
IDN,FIND,2022-06-28,0.0270701157526513,0.0183865039270144,69290.9591836738,69336.5714285714,0.253326798319978,0.253493556062983,0,0,0,2022-03-21,4699,9579.71428571429,59503735,59503735,103179,103179,114413,135475,0.414,0.49,0.0837,0.1371,0,0,0,0,0,0,people tested,PCR + rapid molecular + antigen,Unclear,7-day cases / tests,2022-06-28,2167,1875.71428571429,100661561,100661561,88718,88718,69290.9591836738,69336.5714285714,0.253326798319978,0.253493556062983,0.0270701157526513,0.0183865039270144,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
IND,OWID,2022-06-21,0.0278,0.0249,442229,317356,0.317,0.228,0,0,0,2022-06-21,12249,12304,858526354,858526354,388641,388641,442229,317356,0.317,0.228,0.0278,0.0249,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-28,14506,14528.5714285714,861489400,861489400,473717,473717,423292.285714286,442228.857142857,0.306732651292522,0.32045476472739,0.0343227881038634,0.0278226981375513,0,0,0,0,0,0,Samples,Not specified,,
IRL,FIND,2022-06-28,0.209922959819163,0.219890691813213,6193.42857142857,5044.71428571429,1.25423826881907,1.02161083145287,0,0,0,2022-06-23,,,12347313,12347313,5553,5553,5178,4782,1.039,0.96,0.32,0.28,0,0,,0,0,,tests performed,PCR,PCR,7-day cases / tests,2022-06-28,0,1300.14285714286,12377825,12377825,5642,5642,6193.42857142857,5044.71428571429,1.25423826881907,1.02161083145287,0.209922959819163,0.219890691813213,0,0,0,0,0,0,Samples,Not specified,,
IRN,,,,,,,,,,,,2022-06-01,234,198,52269202,52269202,,22919,25540,30364,0.3,0.357,0.0078,0.0085,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-01,234,198,52269202,52269202,23645,23645,25539.7142857143,30363.7142857143,0.30406955681681,0.36150291435851,0.00775263175558514,0.00850639391002418,0,0,0,0,0,0,Samples,Not specified,,
IRQ,FIND,2022-06-27,0.162874508123271,0.0605900827583045,7333.42857142857,6231.57142857143,0.182319284275876,0.154925575630148,0,0,0,2022-05-24,99,108.571428571429,19002710,19002710,,,11852,11852,0.288,0.288,0.0092,0.0103,,0,0,,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-06-27,1905,1194.42857142857,18742394,18742394,8587,8587,7333.42857142857,6231.57142857143,0.182319284275876,0.154925575630148,0.162874508123271,0.0605900827583045,0,0,0,0,0,0,Not specified,Not specified,,
ISR,OWID,2022-06-22,0.333,0.284,26227,20954,2.823,2.255,0,0,0,2022-06-22,10747,8636.14285714286,51780014,51780014,30887,30887,26227,20954,2.823,2.255,0.333,0.284,0,0,0,0,0,0,people tested,unclear,unclear,7-day cases / tests,2022-01-23,0,60065.5714285714,44553691,44553691,415147,415147,414851.571428572,401371.714285714,47.9264754423026,46.3691906522313,0.144788101493099,0.102878628360885,0,0,0,0,0,0,Samples,Not specified,,
ITA,OWID,2022-06-22,0.2053,0.1467,193140,166114,3.199,2.752,0,0,0,2022-06-22,54873,39643.7142857143,224876148,224876148,246512,246512,193140,166114,3.199,2.752,0.2053,0.1467,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-28,84161,54870.4285714286,226243590,226243590,330128,330128,230564.857142857,185843.571428571,3.81338455795139,3.07372517330838,0.23798261908332,0.196357151367702,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
JAM,OWID,2022-06-21,0.2164,0.1048,678,2114,0.228,0.711,0,0,0,2022-06-21,61,146.714285714286,1124299,1124299,,602,678,2114,0.228,0.711,0.2164,0.1048,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-26,279,162,1128017,1128017,863,863,705.285714285714,824.857142857143,0.238191730592946,0.278573840883871,0.229694146242657,0.145999307239349,0,0,0,0,0,0,Samples,PCR and rapid test,,
JOR,,,,,,,,,,,,2022-05-20,0,43.5714285714286,16803235,16803235,,2541.28571428731,2541,2904,0.247,0.283,0.0171,0.0041,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-05-08,0,32.1428571428572,16765117,16765117,45943,2552.38888888806,2552.38888888886,2552.38888888886,0.250160628137691,0.250160628137691,0.0125932444239914,0.0175186022431524,0,0,0,0,0,0,Samples,PCR,,
JPN,OWID,2022-06-22,0.1483,0.066,94925,218504,0.753,1.733,0,0,0,2022-06-22,17263,14077.2857142857,53504941,53504941,138240,138240,94925,218504,0.753,1.733,0.1483,0.066,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-06-28,19365,15652.1428571429,53946418,53946418,76601,38300.5,79013.5714285714,114418.285714286,0.624731739053824,0.904664013048212,0.198094359920086,0.122135822445963,0,0,0,0,0,0,Samples,PCR,,
KAZ,,,,,,,,,,,,2021-06-08,1119,1197.57142857143,11965068,11965068,52729,52729,39955,50401,2.103,2.653,0.03,0.0318,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-05-28,1688,1888.85714285714,11575012,11575012,304063,76015.75,65483.1785714286,64627.7357142858,3.48741431386423,3.44185629835894,0.0288449214602005,0.0347882482565258,0,0,0,0,0,0,Samples,Not specified,,
KEN,OWID,2022-06-22,0.1107,0.0881,3338,3043,0.061,0.055,0,0,0,2022-06-22,454,369.428571428571,3728165,3728165,,4043.5,3338,3043,0.061,0.055,0.1107,0.0881,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-27,232,407.714285714286,3744829,3744829,2697,2697,3535.85714285714,2319.71428571429,0.065757697324899,0.0431406201430936,0.115308472384954,0.151496489715482,0,0,0,0,0,0,Not specified,Not specified,,
KHM,,,,,,,,,,,,2022-06-13,0,0,2977609,2977609,,468.25,566,910,0.033,0.054,0,0,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-27,0,0,29874842,29874842,26888210,26888210,3841671.57142857,705.714285714286,229.778788888604,0.0422103167482676,0,0,0,1,0,0,0,0,People,Not specified,,
KNA,OWID,2022-06-22,0.0119,0.0149,613,498,11.448,9.3,0,0,0,2022-06-22,11,7.28571428571429,,93988.3333333333,,451.666666666657,613,498,11.448,9.3,0.0119,0.0149,0,0,0,0,0,0,people tested,unclear,unclear,7-day cases / tests,2022-06-28,27,11.2857142857143,98163,98163,881,881,625.857142857143,595.285714285714,11.8086253369272,11.2318059299191,0.0180324126911664,0.00959923206143509,0,0,0,0,0,0,People,Not specified,,
KOR,OWID,2022-06-15,0.0687,0.0973,116619,104269,2.273,2.032,0,0,0,2022-06-15,7978,8015.85714285714,100269452,100269452,145445,145445,116619,104269,2.273,2.032,0.0687,0.0973,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2021-10-31,1686,1899.57142857143,15804065,15804065,28365,28365,42725.7142857143,40588.1428571429,0.833363519587163,0.791670265796931,0.0444596763407784,0.0339437626048424,0,0,0,0,0,0,Samples,Not specified,,
KWT,,,,,,,,,,,,2022-05-24,0,101,8208880,8208880,,,6104,6104,1.41,1.41,0.0165,0.0041,,0,0,,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-10,349,493.714285714286,7763313,7763313,9066,9066,10251,19789.4285714286,2.40014048232264,4.63344148242299,0.0481625486015302,0.0302542482999581,0,0,0,0,0,0,Not specified,Not specified,,
LAO,,,,,,,,,,,,2022-06-09,21,12,1030237,1030237,671,111.833333333372,113,115,0.015,0.016,0.1062,0.195,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
LBY,FIND,2022-06-25,0.046448087431694,0.0491803278688525,104.571428571429,104.571428571429,0.0152192444435204,0.0152192444435204,0,0,0,2020-11-12,919,909.142857142857,,,3864,3864,3669,3389,0.527,0.487,0.2478,0.2438,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-25,0,4.85714285714286,2563732,2563732,1464,104.571428571362,104.571428571429,104.571428571429,0.0152192444435204,0.0152192444435204,0.046448087431694,0.0491803278688525,0,0,0,0,0,0,Not specified,Not specified,,
LCA,OWID,2022-06-21,0.1488,0.2322,145,243,0.786,1.318,0,0,0,2022-06-21,17,21.5714285714286,208560,208560,,150,145,243,0.786,1.318,0.1488,0.2322,0,0,0,0,0,0,tests performed,,,,2022-06-27,33,29.5714285714286,209102,209102,288,288,120.285714285714,137,0.653726708074534,0.744565217391304,0.2458432304038,0.186652763295099,0,0,0,0,0,0,Samples,Not specified,,
LIE,,,,,,,,,,,,2022-01-10,58,68.5714285714286,90632,90632,248,248,220,193,5.751,5.045,0.344,0.257,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,,,,,,,,,,,,,,,,,,,,,,,
LKA,OWID,2022-06-14,0.0083,0.0067,1204,1296,0.056,0.06,0,0,0,2022-06-14,5,10,7691045,7691045,1111,1111,1204,1296,0.056,0.06,0.0083,0.0067,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-06-16,10,8.28571428571429,7715905,7715905,403,201.5,840.571428571429,1370.85714285714,0.0392551921062639,0.0640198544275507,0.00985723997280761,0.0075031263026261,0,0,0,0,0,0,Samples,PCR,,
LSO,OWID,2022-06-20,0.1172,0.0789,234,333,0.108,0.154,0,0,0,2022-06-20,192,27.4285714285714,459732,459732,,280.75,234,333,0.108,0.154,0.1172,0.0789,0,0,0,0,0,0,tests performed,,,,2022-06-25,0,27.4285714285714,462136,462136,2404,480.799999999988,423.642857142857,203.517857142857,0.197779111644658,0.0950130052020808,0.0647445624683864,0,0,0,0,0,0,0,Not specified,Not specified,,
LTU,OWID,2022-06-19,0.212,0.155,751,879,0.279,0.327,0,0,0,2022-06-19,45,186.142857142857,8718186,8718186,136,136,751,879,0.279,0.327,0.212,0.155,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-06-28,622,13525.1428571429,8725049,8725049,1609,1609,800.857142857143,763.571428571429,0.29421643749344,0.280518526293692,16.8883339279344,0.225444340505145,0,0,0,0,0,0,Samples,PCR and rapid test,,
LUX,OWID,2022-06-21,0.376,0.326,1630,1546,2.568,2.435,0,0,0,2022-06-21,1209,569.285714285714,4299901,4299901,2293,2293,1630,1546,2.568,2.435,0.376,0.326,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-27,0,428.285714285714,4308902,4308902,2246,2246,1613.57142857143,1632.14285714286,2.57759014148791,2.6072569602921,0.265427180168216,0.314748358862144,0,0,0,0,0,0,Samples and People,PCR,,
LVA,OWID,2022-06-22,0.1238,0.0966,1888,2065,1.011,1.106,0,0,0,2022-06-22,399,233.714285714286,7263566,7263566,2035,2035,1888,2065,1.011,1.106,0.1238,0.0966,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-28,824,292.857142857143,7273181,7273181,3588,3588,1664.28571428571,1964.42857142857,0.882442054234207,1.04158460839267,0.175965665236052,0.109664751654425,0,0,0,0,0,0,Not specified,Not specified,,
MAR,FIND,2022-06-27,0.207599546958627,0.199666966524394,12865.4285714286,7463.85714285714,0.348552696253924,0.202212271216091,0,0,0,2022-06-12,500,772.857142857143,11738659,11738659,,7478.25,6983,6322,0.187,0.169,0.1107,0.052,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-27,715,2670.85714285714,11880964,11880964,10778,10778,12865.4285714286,7463.85714285714,0.348552696253924,0.202212271216091,0.207599546958627,0.199666966524394,0,0,0,0,0,0,Not specified,Not specified,,
MDA,,,,,,,,,,,,2022-01-24,2834,3069.85714285714,,,10976,10976,12754,10349,3.169,2.572,0.2407,0.1347,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-13,39,49.1428571428572,1178531,1178531,19618,4904.5,4576.42857142857,4666.42857142857,1.1344641971811,1.15677455910475,0.010738255033557,0.00942905250267871,0,0,0,0,0,0,Samples,Not specified,,
MDG,,,,,,,,,,,,2022-06-16,0,29.5714285714286,451753,451753,,,541,541,0.019,0.019,0.0547,0.0267,,0,0,,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-12,79,11.2857142857143,404843,404843,2992,427.42857142858,427.428571428572,488.142857142857,0.0154356495405934,0.0176282133957913,0.026403743315508,0.038630377524144,0,0,0,0,0,0,Not specified,Not specified,,
MDV,,,,,,,,,,,,2022-04-18,0,0,,,,,57,57,0.105,0.105,0,,,0,0,,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-11-09,160,152.571428571429,1672391,1672391,4483,4483,4302.71428571429,3751.03896103896,7.95326115658833,6.93352857863024,0.0354593445997543,0.0332098466225808,0,0,0,0,0,0,People,Not specified,,
MEX,OWID,2022-06-18,0.488,0.399,12427,11886,0.095,0.091,0,0,0,2022-06-18,0,4476.28571428572,15569464,15569464,1462,1462,12427,11886,0.095,0.091,0.488,0.399,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,Directly from source,2022-06-28,20959,13618.2857142857,16446387,16446387,5964,5964,22732.5714285714,16640.1428571429,0.176313057390826,0.129060386845438,0.599064903725303,0.496656107004576,0,0,0,0,0,0,People,Not specified,,
MHL,,,,,,,,,,,,2021-05-27,0,0,3184,3184,392,14,14,14,0.235,0.235,0,0,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
MKD,OWID,2022-06-22,0.0743,0.0584,792,807,0.38,0.387,0,0,0,2022-06-22,110,58.8571428571429,2074132,2074132,,980.5,792,807,0.38,0.387,0.0743,0.0584,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-01-10,813,1186.42857142857,1630947,1630947,119063,4960.95833333326,4960.95833333332,4960.95833333336,2.38164106257001,2.38164106257002,0.239153101419297,0.0760797704936519,0,0,0,0,0,0,Samples,Not specified,,
MLI,OWID,2022-06-22,0.0035,0.0054,536,422,0.026,0.02,0,0,0,2022-06-22,5,1.85714285714286,708110,708110,,543,536,422,0.026,0.02,0.0035,0.0054,0,0,0,0,0,0,tests performed,,,,2022-06-27,2,2.57142857142857,711130,711130,492,492,586.571428571429,459,0.0289650599264939,0.0226655473803763,0.00438382854359474,0.00404606286959228,0,0,0,0,0,0,Not specified,Not specified,,
MLT,OWID,2022-06-22,0.2334,0.1588,1440,1166,2.79,2.259,0,0,0,2022-06-22,523,336.142857142857,1950858,1950858,1892,1892,1440,1166,2.79,2.259,0.2334,0.1588,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-09-06,37,55.5714285714286,1211456,1211456,2601,2601,3465.42857142857,3178.71428571429,7.84033613445378,7.19166127989657,0.0160359469041141,0.0131230057076086,0,0,0,0,0,0,Samples,Not specified,,
MMR,OWID,2022-06-22,0.0016,0.0014,5100,6167,0.093,0.113,0,0,0,2022-06-22,13,8.14285714285714,8332037,8332037,,4898.5,5100,6167,0.093,0.113,0.0016,0.0014,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-26,3,9.42857142857143,8350608,8350608,3610,3610,4787,5767.57142857143,0.0879801507075905,0.106002047942868,0.00196962010206213,0.00116414435389988,0,0,0,0,0,0,Samples,Not specified,,
MNG,,,,,,,,,,,,2022-05-12,0,206.571428571429,7408778,7408778,,487.294117647223,487,487,0.146,0.146,0.4242,0.0546,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
MNP,,,,,,,,,,,,2021-12-04,,,59110,59110,7,7,23,51,0.397,0.881,0.701,0.828,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
MOZ,OWID,2022-06-22,0.0989,0.1376,870,624,0.027,0.019,0,0,0,2022-06-22,96,86,1341769,1341769,,833.5,870,624,0.027,0.019,0.0989,0.1376,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-27,16,71.2857142857143,1345349,1345349,586,586,749.571428571429,741.142857142857,0.0239824485225221,0.02371277738419,0.0951019630264913,0.131071703932151,0,0,0,0,0,0,Not specified,Not specified,,
MRT,OWID,2022-06-22,0.0142,0.011,735,715,0.154,0.15,0,0,0,2022-06-22,24,10.4285714285714,998154,998154,,766.5,735,715,0.154,0.15,0.0142,0.011,0,0,0,0,0,0,tests performed,Unclear,PCR,7-day cases / tests,2022-06-27,43,26.2857142857143,1001526,1001526,878,878,700.714285714286,648.428571428572,0.150691244239631,0.139447004608295,0.0375127420998981,0.0127781449658515,0,0,0,0,0,0,Samples,Not specified,,
MUS,OWID,2022-06-20,0,,12,12,0.009,0.009,0,0,0,2022-06-20,0,0,1282782,1282782,,12.1818181818817,12,12,0.009,0.009,0,,0,0,0,0,0,0,tests performed,,,,2022-06-20,0,0,1282782,1282782,268,11.1666666667443,11.1666666666778,11.1666666666445,0.00877882599581585,0.00877882599578969,0,7.56076759063335,0,0,0,0,0,0,Not specified,Not specified,,
MWI,OWID,2022-06-22,0.0656,0.0616,307,239,0.016,0.012,0,0,0,2022-06-22,38,20.1428571428571,589303,589303,,379,307,239,0.016,0.012,0.0656,0.0616,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-06-25,0,20.8571428571429,590405,590405,733,366.5,350.857142857143,240,0.0183406765738182,0.0125457396759017,0.0594462540716612,0.0666666666666667,0,0,0,0,0,0,Not specified,Not specified,,
MYS,OWID,2022-06-19,0.0555,0.046,36861,35133,1.125,1.072,0,0,0,2022-06-19,1690,2044.85714285714,60647556,60647556,29997,29997,36861,35133,1.125,1.072,0.0555,0.046,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-16,5150,5590.71428571429,13522560,13522560,162231,81115.5,85062.2063492063,93818.2222222223,2.62813465825886,2.89866595261145,0.0657250090923189,0.0711497478744779,0,0,0,0,0,0,People,Not specified,,
NAM,OWID,2022-06-22,0.0579,0.1724,772,850,0.298,0.329,0,0,0,2022-06-22,0,44.7142857142857,1056045,1056045,,231,772,850,0.298,0.329,0.0579,0.1724,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-25,69,32.1428571428572,1058913,1058913,2868,956,804.714285714286,727.514285714283,0.316691966042615,0.286310226569966,0.0399431919048464,0.10426893924518,0,0,0,0,0,0,Not specified,Not specified,,
NER,,,,,,,,,,,,2022-05-19,0,3,254538,254538,,373.75,260,255,0.01,0.01,0.0115,0.0297,0,0,0,0,0,0,tests performed,,,,2022-05-19,0,3,254538,254538,1495,249.166666666657,236.571428571429,312.285714285714,0.00977285200856895,0.0129006367697655,0.0126811594202899,0.0242451967063129,0,0,0,0,0,0,Not specified,Not specified,,
NGA,OWID,2022-06-21,0.0056,0.0101,7896,2495,0.037,0.012,0,0,0,2022-06-21,138,43.8571428571429,,5269604.16666667,,10003.833333334,7896,2495,0.037,0.012,0.0056,0.0101,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-21,138,43.8571428571429,5279608,5279608,60023,7502.875,7502.875,3644.85969387753,0.036396987484234,0.0176814771217499,0.00584537831926333,0.00693736286425183,0,0,0,0,0,0,Samples,Not specified,,
NIC,,,,,,,,,,,,2022-05-15,0,3.57142857142857,196380,196380,,205.14285714287,205,205,0.031,0.031,0.0174,0.0188,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
NLD,OWID,2022-06-20,0.685,0.659,4928,2878,0.287,0.168,0,0,0,2022-06-20,10252,3509.28571428571,30687346,30687346,6207,6207,4928,2878,0.287,0.168,0.685,0.659,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-01-25,59113,55807.7142857143,28622957,28622957,462635,231317.5,209439.571428571,152061,12.2229105006461,8.87429238400934,0.26646212988813,0.243203150615308,0,0,0,0,0,0,Samples,Not specified,,
NOR,OWID,2022-06-21,0.322,0.24,1723,1547,0.315,0.283,0,0,0,2022-06-21,647,485.285714285714,11154564,11154564,1943,1943,1723,1547,0.315,0.283,0.322,0.24,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-01-22,13337,15023,9852076,9852076,77847,25949,26722.6666666666,24469.511904762,4.92947180716963,4.51383728182291,0.56218191797226,0.377174900349754,0,0,0,0,0,0,People,Not specified,,
