iso_code,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
HKG,OWID,2022-02-02,9e-04,,138852,138425,18.384,18.328,0,0,0,2022-02-02,83,92.8571428571429,34860499,34860499,,139921.5,138852,138425,18.384,18.328,9e-04,,0,0,0,0,0,0,tests performed,Unclear,Unclear,Directly from source,2021-12-14,,,29296086,29296086,756538,54038.4285714291,54038.4285714286,54038.4285714286,7.20800701232874,7.20800701232874,,,0,0,,0,0,,Samples,Not specified,,
HRV,OWID,2022-02-13,0.423,0.5114,11527,13424,2.824,3.289,0,0,0,2022-02-13,2730,4876.42857142857,,4402220,,7245,11527,13424,2.824,3.289,0.423,0.5114,0,0,0,0,0,0,people tested,unclear,unclear,7-day cases / tests,2022-02-14,452,4759.57142857143,4419159,4419159,9694,9694,10593,13864,2.58051157125457,3.37734470158344,0.449312888565225,0.493395021020526,0,0,0,0,0,0,People,Not specified,,
HUN,OWID,2022-02-11,0.3561,0.4007,31753,38674,3.296,4.014,0,0,0,2022-02-11,11559,11306.4285714286,9978877,9978877,37736,37736,31753,38674,3.296,4.014,0.3561,0.4007,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-15,4411,9124,10520765,10520765,7685,7685,26845.2857142857,34758.2857142857,2.77901508429459,3.59816622301094,0.339873454769925,0.389580285070775,0,0,0,0,0,0,Samples,Not specified,,
IDN,OWID,2022-02-13,0.1646,0.0933,252894,265432,0.915,0.96,0,0,0,2022-02-13,44526,41614,51971725,51971725,272493,272493,252894,265432,0.915,0.96,0.1646,0.0933,0,0,0,0,0,0,people tested,PCR + rapid molecular + antigen,Unclear,7-day cases / tests,2022-02-15,0,32526.4285714286,78438828,78438828,582828,582828,451177.285714286,415107.392857143,1.64949798085099,1.51762694629043,0.0720923450743626,0.0725120444304989,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
IND,OWID,2022-02-13,0.0373,0.0758,1506960,1828063,1.081,1.312,0,0,0,2022-02-13,34113,56217.1428571429,750735858,750735858,1415279,1415279,1506960,1828063,1.081,1.312,0.0373,0.0758,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-15,30615,44654.5714285714,753033302,753033302,1229536,1229536,1446454.42857143,1744418.28571429,1.04815234490004,1.26406755756816,0.0308717444162233,0.0638846613459681,0,0,0,0,0,0,Samples,Not specified,,
IRL,OWID,2022-02-11,0.3088,0.2976,17066,17410,3.425,3.494,0,0,0,2022-02-11,6618,5270.28571428571,11136749,11136749,18455,18455,17066,17410,3.425,3.494,0.3088,0.2976,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2021-12-30,20554,12582,9975030,9975030,88777,29592.333333334,32408.090909091,34519.909090909,6.56299937405649,6.99066607754335,0.388236383170308,0.164820000353645,0,0,0,0,0,0,Samples,Not specified,,
IRN,OWID,2022-02-13,0.3454,0.3316,93879,101264,1.104,1.191,0,0,0,2022-02-13,25812,32428.4285714286,,46060343,,84524,93879,101264,1.104,1.191,0.3454,0.3316,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-14,28956,30876.5714285714,46144867,46144867,82164,82164,91290.2857142857,,1.08687968895367,,0.338224063896644,,0,0,0,0,,0,Samples,Not specified,,
IRQ,OWID,2022-02-12,0.1864,0.2619,22170,25546,0.538,0.62,0,0,0,2022-02-12,2014,4132.14285714286,17708484,17708484,,18955.5,22170,25546,0.538,0.62,0.1864,0.2619,0,0,0,0,0,0,samples tested,unclear,unclear,7-day cases / tests,2022-02-14,3011,3585.42857142857,17744750,17744750,20244,20244,21325.4285714286,24098.744897959,0.530179961003122,0.599128481166471,0.168129262181969,0.254322669865526,0,0,0,0,0,0,Not specified,Not specified,,
ISR,OWID,2022-02-13,0.2411,0.2504,136043,209047,14.642,22.5,0,0,0,2022-02-13,31338,32793.5714285714,47531561,47531561,131544,131544,136043,209047,14.642,22.5,0.2411,0.2504,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-01-23,0,60065.5714285714,44553691,44553691,415147,415147,414851.571428572,401371.714285714,47.9264754423026,46.3691906522313,0.144788101493099,0.102878628360885,0,0,0,0,0,0,Samples,Not specified,,
ITA,OWID,2022-02-13,0.107,0.1156,646010,860439,10.701,14.253,0,0,0,2022-02-13,52345,69134.1428571429,180698558,180698558,462881,462881,646010,860439,10.701,14.253,0.107,0.1156,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-15,71023,62815.2857142857,181678193,181678193,695744,695744,586992.285714286,812933.285714286,9.70844969922076,13.4453588322299,0.107012114542269,0.114109697632893,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
JAM,OWID,2022-02-12,0.0812,0.1931,1943,2023,0.653,0.68,0,0,0,2022-02-12,154,157.857142857143,821964,821964,2595,2595,1943,2023,0.653,0.68,0.0812,0.1931,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-09-23,435,486.428571428572,591957,591957,1510,1510,1717.28571428571,1689.85714285714,0.579968157475756,0.570704877695759,0.283254304966309,0.336630315326739,0,0,0,0,0,0,Samples,PCR and rapid test,,
JOR,OWID,2022-02-13,0.2603,0.3234,75866,53466,7.388,5.207,0,0,0,2022-02-13,17550,19750.4285714286,15545166,15545166,65199,65199,75866,53466,7.388,5.207,0.2603,0.3234,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2021-12-27,2024,2092.71428571429,13416659,13416659,79744,79744,42784.4285714286,46595.5384615386,4.19331849176013,4.56684685499741,0.0489129890380679,0.0765064051314632,0,0,0,0,0,0,Samples,PCR,,
JPN,OWID,2022-02-13,0.4516,0.4137,193099,218179,1.532,1.731,0,0,0,2022-02-13,77380,87213.1428571429,34807845,34807845,70339,70339,193099,218179,1.532,1.731,0.4516,0.4137,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-02-14,60053,86086.5714285714,35044964,35044964,210497,210497,177885.714285714,,1.40647802180425,,0.48394314166399,,0,0,0,0,,0,Samples,PCR,,
KAZ,,,,,,,,,,,,2021-06-08,1119,1197.57142857143,11965068,11965068,52729,52729,39955,50401,2.103,2.653,0.03,0.0318,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-05-28,1688,1888.85714285714,11575012,11575012,304063,76015.75,65483.1785714286,64627.7357142858,3.48741431386423,3.44185629835894,0.0288449214602005,0.0347882482565258,0,0,0,0,0,0,Samples,Not specified,,
KEN,OWID,2022-02-13,0.0079,0.0282,6788,3857,0.123,0.07,0,0,0,2022-02-13,37,53.8571428571429,3295082,3295082,,7598.66666666651,6788,3857,0.123,0.07,0.0079,0.0282,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-15,20,43.2857142857143,3299132,3299132,4050,2025,5402.71428571429,4612.85714285714,0.100476358738247,0.0857870811935271,0.00801184589756472,0.0205017033137194,0,0,0,0,0,0,Not specified,Not specified,,
KHM,FIND,2022-02-14,0.120714743030091,0.0514123741569739,2454.42857142857,1461.57142857143,0.146804747378944,0.0874197875812805,0,0,0,2022-02-13,401,238.571428571429,,2821687.33333333,,2769.66666666698,2923,3435,0.172,0.203,0.0816,0.0197,,0,0,,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-14,512,296.285714285714,2826981,2826981,2524,2524,2454.42857142857,1461.57142857143,0.146804747378944,0.0874197875812805,0.120714743030091,0.0514123741569739,0,0,0,0,0,0,People,Not specified,,
KNA,OWID,2022-02-13,0.0553,0.1147,62,66,1.158,1.233,0,0,0,2022-02-13,1,3.42857142857143,,66026.6666666667,,44.333333333343,62,66,1.158,1.233,0.0553,0.1147,0,0,0,0,0,0,people tested,unclear,unclear,7-day cases / tests,2021-09-20,48,29.1428571428571,36602,36602,380,190,267.142857142857,273.142857142857,5.04043126684636,5.15363881401617,0.109090909090909,0.128661087866109,0,0,0,0,0,0,People,Not specified,,
KOR,OWID,2022-02-13,0.1815,0.1387,283520,205273,5.526,4.001,0,0,0,2022-02-13,54616,51469,54948899,54948899,203683,203683,283520,205273,5.526,4.001,0.1815,0.1387,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2021-10-31,1686,1899.57142857143,15804065,15804065,28365,28365,42725.7142857143,40588.1428571429,0.833363519587163,0.791670265796931,0.0444596763407784,0.0339437626048424,0,0,0,0,0,0,Samples,Not specified,,
KWT,OWID,2022-02-13,0.1156,0.1727,27786,32398,6.419,7.485,0,0,0,2022-02-13,2268,3212.57142857143,7305105,7305105,25637,25637,27786,32398,6.419,7.485,0.1156,0.1727,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-14,2562,2965.14285714286,7332716,7332716,27611,27611,27235.4285714286,,6.37682710639864,,0.108870798539717,,0,0,0,0,,0,Not specified,Not specified,,
LAO,OWID,2022-02-13,0.478,0.2314,774,1799,0.105,0.244,0,0,0,2022-02-13,263,370,,965428.333333333,,723.666666666744,774,1799,0.105,0.244,0.478,0.2314,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2021-07-06,56,35.1428571428571,305013,305013,1559,1559,1457.57142857143,1341.78571428571,0.200325924762428,0.184412550066756,0.0241105557189062,0.00457812084109662,1,0,0,0,0,0,People,Not specified,,
LBY,FIND,2022-02-15,0.318004573948239,0.218859275366578,8682.71428571429,14584.7142857143,1.26367548911575,2.12264798220263,1,1,0,2020-11-12,919,909.142857142857,,,3864,3864,3669,3389,0.527,0.487,0.2478,0.2438,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-15,2490,2761.14285714286,2365326,2365326,8630,8630,8682.71428571429,14584.7142857143,1.26367548911575,2.12264798220263,0.318004573948239,0.218859275366578,0,0,0,1,1,0,Not specified,Not specified,,
LIE,,,,,,,,,,,,2022-01-10,58,68.5714285714286,90632,90632,248,248,220,193,5.751,5.045,0.344,0.257,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,,,,,,,,,,,,,,,,,,,,,,,
LKA,OWID,2022-02-13,0.1905,0.1545,7196,7784,0.335,0.362,0,0,0,2022-02-13,1150,1370.85714285714,6214144,6214144,5584,5584,7196,7784,0.335,0.362,0.1905,0.1545,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-03-27,278,312,2357729,2357729,99713,8309.41666666651,8309.41666666664,8986.34523809528,0.388054764239791,0.419667736332848,0.0375477620771616,0.0326686122993482,0,0,0,0,0,0,Samples,PCR,,
LTU,OWID,2022-02-13,0.507,0.463,22298,28796,8.29,10.705,0,0,0,2022-02-13,8000,9463.85714285714,7942633,7942633,9681,9681,22298,28796,8.29,10.705,0.507,0.463,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-01-26,10301,6610.14285714286,7434157,7434157,33722,33722,22486.2857142857,22866.7142857143,8.26094258423428,8.40070326440642,0.293963304617418,0.186671831170697,0,0,0,0,0,0,Samples,PCR and rapid test,,
LUX,OWID,2022-02-10,0.282,0.357,3773,5013,5.943,7.897,0,0,0,2022-02-10,1050,1217.42857142857,4029919,4029919,4270,4270,3773,5013,5.943,7.897,0.282,0.357,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-13,0,1065.85714285714,4036845,4036845,392,392,3475.28571428571,,5.55157462345961,,0.306696263411025,,0,0,0,0,,0,Samples and People,PCR,,
LVA,OWID,2022-02-13,0.4145,0.3896,23613,22409,12.648,12.003,0,0,0,2022-02-13,7789,9788.14285714286,6363586,6363586,17799,17799,23613,22409,12.648,12.003,0.4145,0.3896,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-01-24,3953,4877.14285714286,5892807,5892807,14510,14510,21726.8571428571,14587.2857142857,11.5200727162551,7.73450992273898,0.224475303771501,0.162950122905466,0,0,0,0,0,0,Not specified,Not specified,,
MAR,OWID,2022-02-13,0.0703,0.146,16107,15503,0.431,0.415,0,0,0,2022-02-13,634,1131.71428571429,10834077,10834077,12995,12995,16107,15503,0.431,0.415,0.0703,0.146,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-15,822,967.714285714286,10844126,10844126,10049,5024.5,14865.8571428571,13935.7142857143,0.402748696671917,0.377549085251396,0.0650964338224695,0.141322398769862,0,0,0,0,0,0,Not specified,Not specified,,
MDA,,,,,,,,,,,,2022-01-24,2834,3069.85714285714,,,10976,10976,12754,10349,3.169,2.572,0.2407,0.1347,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-13,39,49.1428571428572,1178531,1178531,19618,4904.5,4576.42857142857,4666.42857142857,1.1344641971811,1.15677455910475,0.010738255033557,0.00942905250267871,0,0,0,0,0,0,Samples,Not specified,,
MDG,OWID,2022-02-12,0.1728,0.2591,1166,1166,0.041,0.041,0,0,0,2022-02-12,1410,201.428571428571,,385930.933333333,,1166.06666666665,1166,1166,0.041,0.041,0.1728,0.2591,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-12,1410,201.428571428571,387097,387097,34982,1457.58333333331,1457.58333333333,1457.58333333334,0.0526374393605623,0.0526374393605626,0.1381935199327,0.207290279899049,0,0,0,0,0,0,Not specified,Not specified,,
MDV,OWID,2022-02-13,0.271,0.3322,4599,6111,8.46,11.241,0,0,0,2022-02-13,1030,1246.28571428571,2128302,2128302,4451,4451,4599,6111,8.46,11.241,0.271,0.3322,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-11-09,160,152.571428571429,1672391,1672391,4483,4483,4302.71428571429,3751.03896103896,7.95326115658833,6.93352857863024,0.0354593445997543,0.0332098466225808,0,0,0,0,0,0,People,Not specified,,
MEX,OWID,2022-02-09,0.563,0.6214,13938,31542,0.107,0.242,0,0,0,2022-02-09,24898,29474.1428571429,13895250,13895250,9561,9561,13938,31542,0.107,0.242,0.563,0.6214,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,Directly from source,2022-02-15,7831,19061,14674155,14674155,26664,13332,33826.7142857143,49979.8571428572,0.262358855263697,0.387642086532208,0.56348954967967,0.518554617717423,0,0,0,0,0,0,People,Not specified,,
MKD,,,,,,,,,,,,2022-01-10,813,1186.42857142857,1630947,1630947,,5176.65217391308,5177,5177,2.486,2.486,0.2292,0.0729,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-01-10,813,1186.42857142857,1630947,1630947,119063,4960.95833333326,4960.95833333332,4960.95833333336,2.38164106257001,2.38164106257002,0.239153101419297,0.0760797704936519,0,0,0,0,0,0,Samples,Not specified,,
MLT,OWID,2022-02-13,0.0758,0.0866,1917,2395,3.714,4.641,0,0,0,2022-02-13,116,145.285714285714,1714242,1714242,1977,1977,1917,2395,3.714,4.641,0.0758,0.0866,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-09-06,37,55.5714285714286,1211456,1211456,2601,2601,3465.42857142857,3178.71428571429,7.84033613445378,7.19166127989657,0.0160359469041141,0.0131230057076086,0,0,0,0,0,0,Samples,Not specified,,
MMR,OWID,2022-02-13,0.0526,0.0152,24094,24922,0.44,0.455,0,0,0,2022-02-13,1473,1267.14285714286,,6690159,,23539,24094,24922,0.44,0.455,0.0526,0.0152,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-14,1586,1421.14285714286,6713698,6713698,23874,23874,23908.7142857143,27528.4285714286,0.439417649066611,0.505944285451729,0.0594403714126947,0.0149300203945013,0,0,0,0,0,0,Samples,Not specified,,
MNG,OWID,2022-02-11,0.2383,0.3509,12205,11124,3.666,3.341,0,0,0,2022-02-11,10876,2908.71428571429,7003022,7003022,,15333.75,12205,11124,3.666,3.341,0.2383,0.3509,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
MOZ,OWID,2022-02-13,0.029,0.0355,1791,2124,0.056,0.066,0,0,0,2022-02-13,50,52,1249540,1249540,,2457.33333333326,1791,2124,0.056,0.066,0.029,0.0355,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-15,48,47.5714285714286,1251954,1251954,1806,1806,1733.28571428571,1876.85714285714,0.0554562698539662,0.0600498206001326,0.0274458089507954,0.0369158167148729,0,0,0,0,0,0,Not specified,Not specified,,
MRT,OWID,2022-02-13,0.0086,0.0147,1841,2527,0.386,0.529,0,0,0,2022-02-13,6,15.8571428571429,859442,859442,,1440.33333333337,1841,2527,0.386,0.529,0.0086,0.0147,0,0,0,0,0,0,tests performed,Unclear,PCR,7-day cases / tests,2022-02-15,2,9.85714285714286,863653,863653,1979,1979,1826.14285714286,2434.57142857143,0.392718894009217,0.523563748079877,0.00539779394508331,0.0123224973594649,0,0,0,0,0,0,Samples,Not specified,,
MWI,OWID,2022-02-13,0.0481,0.0683,630,822,0.032,0.042,0,0,0,2022-02-13,16,30.2857142857143,537671,537671,,633.333333333372,630,822,0.032,0.042,0.0481,0.0683,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-02-15,32,27,539131,539131,1131,1131,577.857142857143,927.571428571428,0.0302068553506086,0.0484877903069226,0.0467243510506799,0.0468196519328508,0,0,0,0,0,0,Not specified,Not specified,,
MYS,OWID,2022-02-11,0.0691,0.0547,209676,102080,6.397,3.114,0,0,0,2022-02-11,20939,14478.1428571429,47231155,47231155,210889,210889,209676,102080,6.397,3.114,0.0691,0.0547,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-16,5150,5590.71428571429,13522560,13522560,162231,81115.5,85062.2063492063,93818.2222222223,2.62813465825886,2.89866595261145,0.0657250090923189,0.0711497478744779,0,0,0,0,0,0,People,Not specified,,
NAM,OWID,2022-02-12,0.0619,0.0553,1071,1339,0.414,0.518,0,0,0,2022-02-12,161,66.2857142857143,,935857.666666667,,1575.33333333326,1071,1339,0.414,0.518,0.0619,0.0553,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-15,33,51.5714285714286,940126,940126,1260,1260,1145.85714285714,1419.71428571429,0.450947321077191,0.558722662618767,0.045006857000374,0.054336888710002,0,0,0,0,0,0,Not specified,Not specified,,
NGA,OWID,2022-02-06,0.0114,0.0138,8796,8642,0.042,0.041,0,0,0,2022-02-06,42,100.571428571429,4177940,4177940,,8795.85714285728,8796,8642,0.042,0.041,0.0114,0.0138,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-07,53,85.5714285714286,4177940,4177940,61571,8795.85714285728,8795.85714285714,8641.71428571429,0.0426693370663488,0.0419215789546633,0.00972860599957772,0.0124479269986114,0,0,0,0,0,0,Samples,Not specified,,
NLD,OWID,2022-02-12,0.577,0.612,124370,141148,7.242,8.219,0,0,0,2022-02-12,70359,125320.714285714,27170789,27170789,89426,89426,124370,141148,7.242,8.219,0.577,0.612,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-01-25,54657,57369,28622957,28622957,462635,231317.5,209439.571428571,152061,12.2229105006461,8.87429238400934,0.273916717880439,0.207971049212393,0,0,0,0,0,0,Samples,Not specified,,
NOR,OWID,2022-02-12,0.7041,0.6542,28605,28903,5.234,5.288,0,0,0,2022-02-12,14453,20141.5714285714,10480383,10480383,10467,10467,28605,28903,5.234,5.288,0.7041,0.6542,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-01-22,13337,15023,9852076,9852076,77847,25949,26722.6666666666,24469.511904762,4.92947180716963,4.51383728182291,0.56218191797226,0.377174900349754,0,0,0,0,0,0,People,Not specified,,
NPL,OWID,2022-02-13,0.1029,0.2851,9241,7999,0.311,0.27,0,0,0,2022-02-13,427,950.571428571429,5340186,5340186,6037,6037,9241,7999,0.311,0.27,0.1029,0.2851,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-15,498,775.428571428571,5350721,5350721,4256,4256,8394.57142857143,7329.85714285714,0.288106923450301,0.25156526556808,0.0923726217623634,0.215186419536534,0,0,0,0,0,0,Not specified,Not specified,,
NZL,OWID,2022-02-13,0.0255,0.012,20094,18731,3.92,3.654,0,0,0,2022-02-13,1796,512.142857142857,,6292161.66666667,,21527.333333334,20094,18731,3.92,3.654,0.0255,0.012,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-15,1181,715.142857142857,6334759,6334759,21070,21070,21742,18678.4285714286,4.50891746163418,3.87358535284707,0.0328922296542571,0.0128949360989377,0,0,0,0,0,0,Samples,PCR,,
OMN,,,,,,,,,,,,2020-07-30,590,930.428571428572,,,1940,1940,2580,4206,0.494,0.805,0.3606,0.3421,0,0,0,0,0,0,units unclear,PCR,PCR,7-day cases / tests,2020-08-05,1127,245.285714285714,308333,308333,2682,447,660.285714285714,2781,0.129290329799435,0.54454670060701,0.371484205971441,0.3607130014897,0,0,0,0,0,0,People,Not specified,,
PAK,OWID,2022-02-13,0.0615,0.0927,53973,58702,0.24,0.261,0,0,0,2022-02-13,2563,3321.42857142857,,25746031,,53137,53973,58702,0.24,0.261,0.0615,0.0927,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-02-14,2597,3292.57142857143,25847205,25847205,48037,48037,53130.2857142857,57386.8571428571,0.240526074798027,0.259795995974762,0.0619716492073394,0.0884821810867595,0,0,0,0,0,0,Samples,Not specified,,
PAN,OWID,2022-02-13,0.1634,0.2532,13503,17088,3.082,3.9,0,0,0,2022-02-13,1203,2205.85714285714,5395266,5395266,8276,8276,13503,17088,3.082,3.9,0.1634,0.2532,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-14,0,2205.85714285714,5404570,5404570,5755,5755,11920.5714285714,,2.76258897533521,,0.185046258568621,,0,0,0,0,,0,Samples,Not specified,,
PER,OWID,2022-02-13,0.129,0.214,84283,92873,2.527,2.784,0,0,0,2022-02-13,9927,11741.5714285714,26523394,26523394,,75793,84283,92873,2.527,2.784,0.129,0.214,0,0,0,0,0,0,tests performed,PCR,PCR + antibody,Directly from source,2022-02-05,18008,26938,25933414,25933414,2958965,134498.40909091,134498.409090909,134498.409090909,4.07917048073848,4.07917048073848,0.200284896914969,0.283080353144717,0,0,0,0,0,0,Samples,Not specified,,
PHL,OWID,2022-02-04,0.2887,0.3897,40833,56596,0.368,0.51,0,0,0,2022-02-04,8541,11787.2857142857,25899275,25899275,38516,38516,40833,56596,0.368,0.51,0.2887,0.3897,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-02-14,2662,3365,27842594,27842594,28771,28771,31973.2857142857,38980.5714285714,0.29177764132729,0.355723815520678,0.105244110038291,0.205908437903131,0,0,0,0,0,0,Samples and People,Not specified,,
PNG,,,,,,,,,,,,2021-04-18,395,185.142857142857,82516,82516,,942.769230769234,943,853,0.103,0.094,0.1963,0.2351,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-11-28,123,83.8571428571429,249149,249149,2121,530.25,1205.35714285714,1885.21428571429,0.134721933928372,0.210709096424979,0.0695703703703704,0.112832948130186,0,0,0,0,0,0,Irrelevant,Irrelevant,,
POL,OWID,2022-02-13,0.2562,0.3051,118718,145656,3.141,3.854,0,0,0,2022-02-13,20027,30413.4285714286,31640245,31640245,81789,81789,118718,145656,3.141,3.854,0.2562,0.3051,0,0,0,0,0,0,people tested,Unclear,PCR + antigen,7-day cases / tests,2022-02-14,12233,29021.4285714286,32510613,32510613,108446,108446,115923.857142857,,3.06296026482567,,0.250349059173078,,0,0,0,0,,0,Samples,Not specified,,
PRT,OWID,2022-02-12,0.1792,0.2034,147128,223350,14.47,21.966,0,0,0,2022-02-12,19436,26369.7142857143,36953359,36953359,118084,118084,147128,223350,14.47,21.966,0.1792,0.2034,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-15,18135,21158.7142857143,37125856,37125856,120962,120962,134650,201588.857142857,13.204864175738,19.7694279830202,0.157138613336163,0.193503467453558,0,0,0,0,0,0,Samples,PCR and rapid test,,
PRY,OWID,2022-02-13,0.2839,0.4407,8318,12150,1.152,1.683,0,0,0,2022-02-13,3767,2361.14285714286,2491838,2491838,6265,6265,8318,12150,1.152,1.683,0.2839,0.4407,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-14,1880,2306.85714285714,2503667,2503667,11768,5884,7674,11934.5714285714,1.07584466563858,1.67314894554485,0.300606872929,0.317744368102272,0,0,0,0,0,0,Samples,Not specified,,
PSE,OWID,2022-02-07,0.4024,,19067,,3.651,,,0,0,2022-02-07,21874,7672.57142857143,,,17245,17245,19067,,3.651,,0.4024,,0,0,0,,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-02-03,10374,8015.14285714286,3078533,3078533,119543,14942.875,14942.875,5684.3154761905,2.92940109782396,1.11435316137826,0.536385592273432,0.530306346305884,0,0,0,0,0,0,Samples,Not specified,,
ROU,OWID,2022-02-13,0.2954,0.3345,77622,87735,4.058,4.587,0,0,0,2022-02-13,11967,22927.7142857143,,20214044.6666667,,51046.3333333358,77622,87735,4.058,4.587,0.2954,0.3345,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-15,21885,20174.4285714286,20356569,20356569,91478,91478,72749.2857142857,87950.2857142857,3.78154099772771,4.57169589948465,0.277314455713851,0.322430528935178,0,0,0,0,0,0,Samples,PCR and rapid test,,
RUS,OWID,2022-02-13,0.2027,0.1583,924307,961298,6.335,6.588,0,0,0,2022-02-13,195813,187384.571428571,,268495897,,822051,924307,961298,6.335,6.588,0.2027,0.1583,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-14,178785,188563.571428571,269789267,269789267,471319,471319,833762.428571429,,5.71328428311037,,0.22615983278553,,0,0,0,0,,0,Samples,Not specified,,
RWA,OWID,2022-02-13,0.0019,0.004,11815,10722,0.89,0.808,0,0,0,2022-02-13,3,22.4285714285714,,4640510.66666667,,13724.333333334,11815,10722,0.89,0.808,0.0019,0.004,0,0,0,0,0,0,samples tested,,,7-day cases / tests,2022-02-15,15,21.2857142857143,4663942,4663942,9617,9617,12018.1428571429,10688.7857142857,0.927898614665137,0.825261404747198,0.0017711317412959,0.00326109473881171,0,0,0,0,0,0,Not specified,Not specified,,
