id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
GMB,OWID,2022-03-24,0.0105,0.0081,68,176,0.027,0.071,0,0,0,2022-03-24,0,0.714285714285714,155686,155686,,67.75,68,176,0.027,0.071,0.0105,0.0081,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-24,0,0.714285714285714,155686,155686,813,67.75,67.75,133.154761904763,0.0280306164666942,0.0550909234194304,0.0105429625724829,0.0107286544479212,0,0,0,0,0,0,Not specified,Not specified,,
GNB,OWID,2022-03-24,0.0282,,147,,0.073,,,0,0,2022-03-24,1,4.14285714285714,127804,127804,,78,147,,0.073,,0.0282,,0,0,0,,0,0,tests performed,,,,2022-03-27,0,2.57142857142857,128552,128552,454,454,151.428571428571,247.178571428571,0.076945412311266,0.125598867595819,0.0169811320754717,0.0260078023407022,0,0,0,0,0,0,Not specified,Not specified,,
GNQ,FIND,2022-03-26,0.0272380606500819,0.00121852152721364,524.476190476188,468.952380952384,0.37382479720327,0.334249736958221,0,0,0,2022-03-08,0,1.42857142857143,467504,467504,,494.375,494,25323,0.341,17.465,0.0029,1e-04,0,0,0,0,1,0,tests performed,unclear,unclear,7-day cases / tests,2022-03-26,0,14.2857142857143,300567,300567,1575,787.5,524.476190476188,468.952380952384,0.37382479720327,0.334249736958221,0.0272380606500819,0.00121852152721364,0,0,0,0,0,0,Not specified,Not specified,,
GRC,OWID,2022-03-24,0.0709,0.0836,304824,255459,29.393,24.633,0,0,0,2022-03-24,22107,21604.8571428571,72252783,72252783,,334733.666666672,304824,255459,29.393,24.633,0.0709,0.0836,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-27,13429,20238.1428571429,72938059,72938059,227168,227168,256231.714285714,282799.571428571,24.5832979262894,27.1322624415784,0.078983754659566,0.0773086643392569,0,0,0,0,0,0,Samples,PCR and rapid test,,
GTM,FIND,2022-03-27,0.139399645085771,0.158344977045254,8573.5,10019.7142857143,0.478538736325073,0.559260676809237,0,0,0,2022-03-11,2341,1912.85714285714,4067775,4067775,10381,10381,10008,10728,0.548,0.588,0.1911,0.2101,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-27,343,1195.14285714286,4191788,4197927.5,0,6139.5,8573.5,10019.7142857143,0.478538736325073,0.559260676809237,0.139399645085771,0.158344977045254,0,0,0,0,0,0,People,Not specified,,
GUY,,,,,,,,,,,,2022-01-21,892,938.857142857143,442695,442695,,2771.45000000001,2771,2771,3.506,3.506,0.3388,0.3004,0,0,0,0,0,0,tests performed,,,,2021-07-01,87,82.4285714285714,188859,188859,3212,1070.66666666666,1076.95238095238,1081.66666666667,1.36842742179464,1.37441761965269,0.0765387336399011,0.109883337001981,0,0,0,0,0,0,People,Not specified,,
HKG,,,,,,,,,,,,2022-02-08,625,331.571428571429,36260319,36260319,,208442.75,208443,148763,27.598,19.696,0.0015,,0,0,0,0,0,0,tests performed,Unclear,Unclear,Directly from source,2021-12-14,,,29296086,29296086,756538,54038.4285714291,54038.4285714286,54038.4285714286,7.20800701232874,7.20800701232874,,,0,0,,0,0,,Samples,Not specified,,
HRV,OWID,2022-03-24,0.249,0.2927,5908,4920,1.447,1.205,0,0,0,2022-03-24,2061,1471.28571428571,,4643130.25,,6434.75,5908,4920,1.447,1.205,0.249,0.2927,0,0,0,0,0,0,people tested,unclear,unclear,7-day cases / tests,2022-03-27,961,1435.28571428571,4660113,4660113,1440,1440,5183.85714285714,5512.28571428571,1.2628153819384,1.34282234209153,0.27687601620415,0.27538485461048,0,0,0,0,0,0,People,Not specified,,
HTI,OWID,2022-03-19,0.0145,0.0322,315,271,0.027,0.023,0,0,0,2022-03-19,0,4.57142857142857,185551,185551,263,263,315,271,0.027,0.023,0.0145,0.0322,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
HUN,OWID,2022-03-24,0.2169,0.1444,10637,8385,1.104,0.87,0,0,0,2022-03-24,2651,2307.42857142857,10589437,10589437,8686,8686,10637,8385,1.104,0.87,0.2169,0.1444,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-25,2439,2181.28571428571,11053112,11053112,12839,12839,11089.5714285714,7703.85714285714,1.14798876072168,0.797500739426205,0.196697025519471,0.180373467836149,0,0,0,0,0,0,Samples,Not specified,,
IDN,OWID,2022-03-21,0.0837,0.1371,114413,135475,0.414,0.49,0,0,0,2022-03-21,4699,9579.71428571429,59503735,59503735,103179,103179,114413,135475,0.414,0.49,0.0837,0.1371,0,0,0,0,0,0,people tested,PCR + rapid molecular + antigen,Unclear,7-day cases / tests,2022-03-27,9046,4770.42857142857,91035716,91312833.5,0,92372.5,135353.5,183421.285714286,0.494850543279566,0.670585709898531,0.035244220293,0.0560676475467484,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
IND,OWID,2022-03-24,0.0033,0.0038,532642,734551,0.382,0.527,0,0,0,2022-03-24,1685,1766.71428571429,784952800,784952800,661954,661954,532642,734551,0.382,0.527,0.0033,0.0038,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-27,1270,1619,786922965,786922965,620251,620251,608901,591501,0.441231329764262,0.428622670658926,0.00265888871918424,0.00383914337060655,0,0,0,0,0,0,Samples,Not specified,,
IRL,OWID,2022-03-24,0.4774,0.3368,14463,13896,2.903,2.789,0,0,0,2022-03-24,8869,6904.42857142857,11706858,11706858,21502,21502,14463,13896,2.903,2.789,0.4774,0.3368,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-25,9147,8211.14285714286,11724746,11724746,31809,31809,17649.5714285714,12928.1428571429,3.57423479719956,2.61809292368223,0.465231855083491,0.261235179066709,0,0,0,0,0,0,Samples,Not specified,,
IRN,OWID,2022-03-24,0.022,0.0448,65935,70493,0.775,0.829,0,0,0,2022-03-24,1345,1451.14285714286,48991010,48991010,,63796.75,65935,70493,0.775,0.829,0.022,0.0448,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-27,2299,1436.42857142857,49053316,49114735.5,0,61419.5,54130.3571428572,69268,0.644462718832012,0.824687771600014,0.026536469501534,0.0369991502982206,0,0,0,0,0,0,Samples,Not specified,,
IRQ,,,,,,,,,,,,2022-03-12,366,676.714285714286,18137544,18137544,,13479.8571428582,13480,13480,0.327,0.327,0.0502,0.0732,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-03-11,688,681.142857142857,18127495,18127495,14107,14107,12989.5714285714,14036.5714285714,0.322938901339319,0.348968784739364,0.0524376697790535,0.0752218694023775,0,0,0,0,0,0,Not specified,Not specified,,
ISR,OWID,2022-03-24,0.181,0.115,64859,51917,6.981,5.588,0,0,0,2022-03-24,3430,10379.5714285714,48104042,48104042,66986,66986,64859,51917,6.981,5.588,0.181,0.115,0,0,0,0,0,0,people tested,unclear,unclear,7-day cases / tests,2022-01-23,0,60065.5714285714,44553691,44553691,415147,415147,414851.571428572,401371.714285714,47.9264754423026,46.3691906522313,0.144788101493099,0.102878628360885,0,0,0,0,0,0,Samples,Not specified,,
ITA,OWID,2022-03-24,0.1557,0.1445,465508,426561,7.711,7.066,0,0,0,2022-03-24,82648,72466.2857142857,197631659,197631659,545302,545302,465508,426561,7.711,7.066,0.1557,0.1445,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-27,60612,71854.2857142857,199024140,199024140,384323,384323,473091.285714286,450269.285714286,7.8246053010864,7.44714507813645,0.151882496854277,0.154998040854917,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
JAM,OWID,2022-03-23,0.0094,0.0109,2561,2349,0.861,0.79,0,0,0,2022-03-23,29,24,907881,907881,2309,2309,2561,2349,0.861,0.79,0.0094,0.0109,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-09-23,435,486.428571428572,591957,591957,1510,1510,1717.28571428571,1689.85714285714,0.579968157475756,0.570704877695759,0.283254304966309,0.336630315326739,0,0,0,0,0,0,Samples,PCR and rapid test,,
JOR,,,,,,,,,,,,2022-03-11,0,2349.85714285714,16499905,16499905,,18060.6999999993,18061,26544,1.759,2.585,0.1301,0.1266,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2021-12-27,2024,2092.71428571429,13416659,13416659,79744,79744,42784.4285714286,46595.5384615386,4.19331849176013,4.56684685499741,0.0489129890380679,0.0765064051314632,0,0,0,0,0,0,Samples,PCR,,
JPN,OWID,2022-03-24,0.3383,0.3641,114635,139794,0.909,1.109,0,0,0,2022-03-24,49550,38779.7142857143,40866280,40866280,141401,141401,114635,139794,0.909,1.109,0.3383,0.3641,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-03-27,43220,39429.5714285714,41118428,41118428,95800,95800,133009.870129871,119495.545454545,1.05166094855839,0.94480806994643,0.296440943744043,0.391665526411518,0,0,0,0,0,0,Samples,PCR,,
KAZ,,,,,,,,,,,,2021-06-08,1119,1197.57142857143,11965068,11965068,52729,52729,39955,50401,2.103,2.653,0.03,0.0318,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-05-28,1688,1888.85714285714,11575012,11575012,304063,76015.75,65483.1785714286,64627.7357142858,3.48741431386423,3.44185629835894,0.0288449214602005,0.0347882482565258,0,0,0,0,0,0,Samples,Not specified,,
KEN,OWID,2022-03-24,0.0038,0.0028,3642,4873,0.066,0.089,0,0,0,2022-03-24,14,13.7142857142857,3482807,3482807,,2958,3642,4873,0.066,0.089,0.0038,0.0028,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-27,9,13.2857142857143,3495960,3495960,4549,4549,3569.28571428571,4934.33333333336,0.0663793813446972,0.0917656977428978,0.003722233340004,0.00283726271701681,0,0,0,0,0,0,Not specified,Not specified,,
KHM,OWID,2022-03-24,0.0522,0.0624,1810,2571,0.107,0.152,0,0,0,2022-03-24,63,94.4285714285714,,2917578,,1558,1810,2571,0.107,0.152,0.0522,0.0624,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-27,59,67.8571428571429,2921472,2921472,3358,839.5,1224,1998.71428571429,0.0732101202225013,0.119547478061743,0.0554388422035481,0.0656136087484812,0,0,0,0,0,0,People,Not specified,,
KNA,OWID,2022-03-24,0.0136,0.0226,42,38,0.784,0.71,0,0,0,2022-03-24,0,0.571428571428571,,67674.25,,52.75,42,38,0.784,0.71,0.0136,0.0226,0,0,0,0,0,0,people tested,unclear,unclear,7-day cases / tests,2021-09-20,48,29.1428571428571,36602,36602,380,190,267.142857142857,273.142857142857,5.04043126684636,5.15363881401617,0.109090909090909,0.128661087866109,0,0,0,0,0,0,People,Not specified,,
KOR,OWID,2022-03-24,0.8856,0.7294,404030,555213,7.875,10.822,0,0,0,2022-03-24,339396,357803.285714286,73628781,73628781,401183,401183,404030,555213,7.875,10.822,0.8856,0.7294,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2021-10-31,1686,1899.57142857143,15804065,15804065,28365,28365,42725.7142857143,40588.1428571429,0.833363519587163,0.791670265796931,0.0444596763407784,0.0339437626048424,0,0,0,0,0,0,Samples,Not specified,,
KWT,,,,,,,,,,,,2022-03-12,259,424.571428571429,7763313,7763313,,3022,7107,15621,1.642,3.609,0.0597,0.0346,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-10,349,493.714285714286,7763313,7763313,9066,9066,10251,19789.4285714286,2.40014048232264,4.63344148242299,0.0481625486015302,0.0302542482999581,0,0,0,0,0,0,Not specified,Not specified,,
LAO,OWID,2022-03-16,0.8767,0.3298,570,658,0.077,0.089,0,0,0,2022-03-16,848,499.714285714286,,993467.428571429,,440.714285714203,570,658,0.077,0.089,0.8767,0.3298,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2021-07-06,56,35.1428571428571,305013,305013,1559,1559,1457.57142857143,1341.78571428571,0.200325924762428,0.184412550066756,0.0241105557189062,0.00457812084109662,1,0,0,0,0,0,People,Not specified,,
LBY,FIND,2022-03-25,0.00574486991382695,0.0921152069863129,13826,1701.28571428571,2.01222529471693,0.247603800652847,0,0,0,2020-11-12,919,909.142857142857,,,3864,3864,3669,3389,0.527,0.487,0.2478,0.2438,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-25,41,79.4285714285714,2551514,2551514,2380,2380,13826,1701.28571428571,2.01222529471693,0.247603800652847,0.00574486991382695,0.0921152069863129,0,0,0,0,0,0,Not specified,Not specified,,
LCA,OWID,2022-03-24,0.0311,0.0431,170,159,0.922,0.862,0,0,0,2022-03-24,2,5.28571428571429,139789,139789,,168.25,170,159,0.922,0.862,0.0311,0.0431,0,0,0,0,0,0,tests performed,,,,2022-03-27,10,6.42857142857143,140162,140162,151,151,149.428571428571,171,0.812111801242236,0.929347826086957,0.0430210325047801,0.0309106098579783,0,0,0,0,0,0,Samples,Not specified,,
LIE,,,,,,,,,,,,2022-01-10,58,68.5714285714286,90632,90632,248,248,220,193,5.751,5.045,0.344,0.257,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,,,,,,,,,,,,,,,,,,,,,,,
LKA,OWID,2022-03-24,0.0805,0.0605,5257,5944,0.245,0.276,0,0,0,2022-03-24,248,423.428571428572,7525154,7525154,4749,4749,5257,5944,0.245,0.276,0.0805,0.0605,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-03-27,93,384.714285714286,7560186,7560186,3860,3860,-760.571428571429,5500,-0.0355191439112422,0.256853313407743,-0.505822689706987,0.056,1,0,0,0,0,0,Samples,PCR,,
LSO,OWID,2022-03-22,0.0209,0.01,718,839,0.333,0.389,0,0,0,2022-03-22,105,15,,419959.5,,1102.75,718,839,0.333,0.389,0.0209,0.01,0,0,0,0,0,0,tests performed,,,,2022-03-26,0,15,424306,424306,103,103,755.959183673466,824.183673469391,0.352922121229443,0.38477295680177,0.0198423411262892,0.0102265692707688,0,0,0,0,0,0,Not specified,Not specified,,
LTU,OWID,2022-03-24,0.421,0.465,10389,10703,3.862,3.979,0,0,0,2022-03-24,3965,3714.14285714286,8412393,8412393,10038,10038,10389,10703,3.862,3.979,0.421,0.465,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-03-27,2002,3272.71428571429,8429499,8429499,6797,6797,10039.5714285714,,3.68830691718274,,0.325981473312748,,0,0,0,0,,0,Samples,PCR and rapid test,,
LUX,OWID,2022-03-23,0.375,0.361,3176,2649,5.003,4.173,0,0,0,2022-03-23,1284,1080.71428571429,4137106,4137106,5258,5258,3176,2649,5.003,4.173,0.375,0.361,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-03,845,644.571428571429,4081710,4081710,2536,2536,2397,2425.57142857143,3.82907348242812,3.87471474212688,0.26890756302521,0.262618528770835,0,0,0,0,0,0,Samples and People,PCR,,
LVA,OWID,2022-03-24,0.3934,0.4282,8382,11413,4.49,6.113,0,0,0,2022-03-24,3324,3297.28571428571,6957344,6957344,9175,9175,8382,11413,4.49,6.113,0.3934,0.4282,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-27,1137,2797.42857142857,6975736,6975736,3871,3871,7628.71428571429,9624.42857142857,4.04491743675201,5.1030904408423,0.366697252860433,0.426029003577207,0,0,0,0,0,0,Not specified,Not specified,,
MAR,OWID,2022-03-24,0.0095,0.008,6616,7101,0.177,0.19,0,0,0,2022-03-24,78,63.1428571428572,11236520,11236520,,7163.33333333395,6616,7101,0.177,0.19,0.0095,0.008,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-25,77,66.7142857142857,11236520,11236520,13925,13925,6614.71428571429,8263.42857142857,0.179207127569404,0.223874416066446,0.0100857395849081,0.00681142382961068,0,0,0,0,0,0,Not specified,Not specified,,
MDA,,,,,,,,,,,,2022-01-24,2834,3069.85714285714,,,10976,10976,12754,10349,3.169,2.572,0.2407,0.1347,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-13,39,49.1428571428572,1178531,1178531,19618,4904.5,4576.42857142857,4666.42857142857,1.1344641971811,1.15677455910475,0.010738255033557,0.00942905250267871,0,0,0,0,0,0,Samples,Not specified,,
MDG,,,,,,,,,,,,2022-03-12,79,11.2857142857143,404843,404843,,427.42857142858,427,488,0.015,0.017,0.0264,0.0386,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-12,79,11.2857142857143,404843,404843,2992,427.42857142858,427.428571428572,488.142857142857,0.0154356495405934,0.0176282133957913,0.026403743315508,0.038630377524144,0,0,0,0,0,0,Not specified,Not specified,,
MDV,OWID,2022-03-14,0.1216,0.1819,1873,2256,3.445,4.15,0,0,0,2022-03-14,0,227.714285714286,2209010,2209010,2103,2103,1873,2256,3.445,4.15,0.1216,0.1819,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-11-09,160,152.571428571429,1672391,1672391,4483,4483,4302.71428571429,3751.03896103896,7.95326115658833,6.93352857863024,0.0354593445997543,0.0332098466225808,0,0,0,0,0,0,People,Not specified,,
MEX,OWID,2022-03-22,0.146,0.194,5761,7816,0.044,0.06,0,0,0,2022-03-22,1225,4029.85714285714,14807422,14807422,7795,7795,5761,7816,0.044,0.06,0.146,0.194,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,Directly from source,2022-03-27,3855,2424,15519390,15519390,14125,14125,10521.7142857143,14230.8571428571,0.081606061176846,0.110374048093639,0.230380709281486,0.272054690009637,0,0,0,0,0,0,People,Not specified,,
MKD,OWID,2022-03-24,0.1074,0.1251,2365,2095,1.136,1.006,0,0,0,2022-03-24,279,254,1946588,1946588,,2551,2365,2095,1.136,1.006,0.1074,0.1251,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-01-10,813,1186.42857142857,1630947,1630947,119063,4960.95833333326,4960.95833333332,4960.95833333336,2.38164106257001,2.38164106257002,0.239153101419297,0.0760797704936519,0,0,0,0,0,0,Samples,Not specified,,
MLI,OWID,2022-03-24,0.0051,,750,,0.036,,,0,0,2022-03-24,3,3.85714285714286,650336,650336,,867.5,750,,0.036,,0.0051,,0,0,0,,0,0,tests performed,,,,2022-03-27,2,2.71428571428571,653714,653714,1078,1078,978.285714285714,626.095238095233,0.0483080200625013,0.0309167566093147,0.00277453271028037,0.00752966230605422,0,0,0,0,0,0,Not specified,Not specified,,
MLT,OWID,2022-03-24,0.1383,0.0975,2235,1915,4.331,3.711,0,0,0,2022-03-24,415,309.142857142857,1785313,1785313,2587,2587,2235,1915,4.331,3.711,0.1383,0.0975,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-09-06,37,55.5714285714286,1211456,1211456,2601,2601,3465.42857142857,3178.71428571429,7.84033613445378,7.19166127989657,0.0160359469041141,0.0131230057076086,0,0,0,0,0,0,Samples,Not specified,,
MMR,OWID,2022-03-24,0.0264,0.0334,12614,19598,0.23,0.358,0,0,0,2022-03-24,261,333.142857142857,7560882,7560882,,11011,12614,19598,0.23,0.358,0.0264,0.0334,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-27,130,266.857142857143,7598323,7598323,10099,10099,13971.4285714286,16572.2857142857,0.256780528789351,0.304581615774411,0.0191002044989775,0.0314035480923401,0,0,0,0,0,0,Samples,Not specified,,
MNG,OWID,2022-03-24,0.0364,0.0556,4456,4903,1.338,1.473,0,0,0,2022-03-24,173,162,,7291627.8,,4473.20000000019,4456,4903,1.338,1.473,0.0364,0.0556,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
MOZ,OWID,2022-03-24,0.0051,0.0062,650,875,0.02,0.027,0,0,0,2022-03-24,3,3.28571428571429,1290853,1290853,,523.5,650,875,0.02,0.027,0.0051,0.0062,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-27,2,4.14285714285714,1293425,1293425,1110,1110,666.571428571429,848.714285714286,0.0213268734145394,0.0271545124208698,0.00621517359622803,0.00521797677158728,0,0,0,0,0,0,Not specified,Not specified,,
MRT,OWID,2022-03-24,8e-04,4e-04,879,1004,0.184,0.21,0,0,0,2022-03-24,0,0.714285714285714,916953,916953,,830,879,1004,0.184,0.21,8e-04,4e-04,0,0,0,0,0,0,tests performed,Unclear,PCR,7-day cases / tests,2022-03-24,0,0.714285714285714,916953,916953,1086,543,834.857142857143,1167.35714285714,0.179539170506912,0.251044546850999,0.000855578370978782,0.000367129657957535,0,0,0,0,0,0,Samples,Not specified,,
MWI,OWID,2022-03-24,0.0145,0.0173,463,519,0.024,0.026,0,0,0,2022-03-24,12,6.71428571428571,558538,558538,,407.25,463,519,0.024,0.026,0.0145,0.0173,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-03-27,2,7,559765,559765,425,425,408,549,0.0213277574490329,0.0286983795086252,0.017156862745098,0.0161332292479833,0,0,0,0,0,0,Not specified,Not specified,,
MYS,OWID,2022-03-22,0.1364,0.13,167878,210156,5.122,6.412,0,0,0,2022-03-22,21483,22900,55434131,55434131,176245,176245,167878,210156,5.122,6.412,0.1364,0.13,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-16,5150,5590.71428571429,13522560,13522560,162231,81115.5,85062.2063492063,93818.2222222223,2.62813465825886,2.89866595261145,0.0657250090923189,0.0711497478744779,0,0,0,0,0,0,People,Not specified,,
NAM,OWID,2022-03-24,0.0157,0.0164,699,1071,0.27,0.414,0,0,0,2022-03-24,14,11,976453,976453,,421,699,1071,0.27,0.414,0.0157,0.0164,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-26,0,8.57142857142857,979582,979582,1230,1230,896.571428571429,1022.14285714286,0.352841963231574,0.402260077584753,0.00956022944550669,0.0185883997204752,0,0,0,0,0,0,Not specified,Not specified,,
NER,OWID,2022-03-24,0.0031,0.0052,514,386,0.02,0.015,0,0,0,2022-03-24,0,1.57142857142857,238395,238395,,690.5,514,386,0.02,0.015,0.0031,0.0052,0,0,0,0,0,0,tests performed,,,,2022-03-27,0,1.85714285714286,239326,239326,361,361,455.904761904763,370.571428571429,0.0188335920149033,0.0153084408878188,0.00407353248381031,0.00269853508095605,0,0,0,0,0,0,Not specified,Not specified,,
NGA,OWID,2022-03-24,0.001,0.0061,21783,5371,0.103,0.025,0,0,0,2022-03-24,0,21.7142857142857,4726096,4726096,,34092.75,21783,5371,0.103,0.025,0.001,0.0061,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-22,87,27,4726096,4726096,136371,19481.5714285718,19481.5714285714,8727.5,0.0945065073666995,0.0423377316386922,0.00138592516004136,0.00366657118304211,0,0,0,0,0,0,Samples,Not specified,,
NLD,OWID,2022-03-22,0.665,0.656,57553,82845,3.351,4.824,0,0,0,2022-03-22,40558,45273.7142857143,29946224,29946224,56811,56811,57553,82845,3.351,4.824,0.665,0.656,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-01-25,59113,55807.7142857143,28622957,28622957,462635,231317.5,209439.571428571,152061,12.2229105006461,8.87429238400934,0.26646212988813,0.243203150615308,0,0,0,0,0,0,Samples,Not specified,,
NOR,OWID,2022-03-23,0.492,0.583,5567,7371,1.019,1.349,0,0,0,2022-03-23,3001,3124.28571428571,10978363,10978363,6073,6073,5567,7371,1.019,1.349,0.492,0.583,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-01-22,13337,15023,9852076,9852076,77847,25949,26722.6666666666,24469.511904762,4.92947180716963,4.51383728182291,0.56218191797226,0.377174900349754,0,0,0,0,0,0,People,Not specified,,
NPL,OWID,2022-03-25,0.011,,5414,5741,0.182,0.193,0,0,0,2022-03-25,12,27.1428571428571,6643503,6643503,,5395,5414,5741,0.182,0.193,0.011,,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,2022-03-27,15,25.2857142857143,5529353,5529353,3780,3780,3358.14285714286,3157.14285714286,0.115253555861717,0.108355110585951,0.00752967201259199,0.00986425339366516,0,0,0,0,0,0,Not specified,Not specified,,
PAK,OWID,2022-03-24,0.0111,0.0134,33224,35339,0.148,0.157,0,0,0,2022-03-24,329,369.142857142857,,27267353.75,,30515.25,33224,35339,0.148,0.157,0.0111,0.0134,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-03-27,186,270.714285714286,27360248,27360248,31962,31962,26348.5714285714,35256,0.11928259705454,0.159607409955997,0.0102743439600954,0.0123059094298032,0,0,0,0,0,0,Samples,Not specified,,
PAN,OWID,2022-03-24,0.046,0.0459,6206,5637,1.416,1.287,0,0,0,2022-03-24,341,285.714285714286,5656308,5656308,,7059,6206,5637,1.416,1.287,0.046,0.0459,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-11,301,309,5582962,5582962,6008,6008,5942.57142857143,5633.14285714286,1.37718920708492,1.30547922529383,0.0519976921967402,0.068446946642321,0,0,0,0,0,0,Samples,Not specified,,
PER,OWID,2022-03-22,0.017,0.028,42753,43163,1.282,1.294,0,0,0,2022-03-22,608,730.571428571429,28300965,28300965,,41958,42753,43163,1.282,1.294,0.017,0.028,0,0,0,0,0,0,tests performed,PCR,PCR + antibody,Directly from source,2022-03-27,541,572.285714285714,28511805,28307046,0,-68253,1950.08571428593,44200.5061224486,0.0591436890175278,1.34054671000997,0.293466953833499,0.0158401547530531,0,0,0,0,0,0,Samples,Not specified,,
PHL,FIND,2022-03-27,0.0171919588664112,0.0215143115359654,22477.2857142857,23552.4285714286,0.205120282843611,0.214931681326403,0,0,0,2022-03-09,573,766.142857142857,26787456,26787456,24445,24445,23263,24573,0.209,0.221,0.0329,0.0477,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-03-27,326,386.428571428571,28867209,28867209,15789,15789,22477.2857142857,23552.4285714286,0.205120282843611,0.214931681326403,0.0171919588664112,0.0215143115359654,0,0,0,0,0,0,Samples and People,Not specified,,
