id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
GEO,,,,,,,,,,,,2022-04-15,235,246.571428571429,13652505,13652505,20318,5079.5,3491,4169,0.877,1.048,0.0706,0.0798,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-16,811,704.285714285714,2868759,2868759,24168,12084,12404.5952380952,10883.8333333334,3.10970048585992,2.72846160274088,0.056776194689756,0.0669275749746783,0,0,0,0,0,0,Samples,PCR and rapid test,,
GHA,OWID,2022-06-15,0.3936,0.1049,490,542,0.015,0.017,0,0,0,2022-06-15,545,192.857142857143,,2457748.25,,489.75,490,542,0.015,0.017,0.3936,0.1049,0,0,0,0,0,0,tests performed,Unclear,Unclear,7-day cases / tests,2022-06-15,545,192.857142857143,2455067,2457181,0,1057,408.714285714286,501.88095238093,0.0131533577612167,0.0161516735552065,0.47186298497029,0.11328810664643,0,0,0,0,0,0,Not specified,Not specified,,
GIB,,,,,,,,,,,,2022-04-01,72,47.4285714285714,533268,533268,,613.75,553,570,16.414,16.918,0.0858,0.102,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
GIN,OWID,2022-06-15,0.0139,0,546,372,0.04,0.028,0,0,0,2022-06-15,0,7.57142857142857,,700056.75,,1185.25,546,372,0.04,0.028,0.0139,0,0,0,0,0,0,0,tests performed,,,,2022-06-15,0,7.57142857142857,700691,701058.333333334,0,183.666666666744,688.904761904768,386,0.052456008673172,0.0293916089240844,0.0109905301721158,0,0,0,0,0,0,0,Not specified,Not specified,,
GMB,,,,,,,,,,,,2022-03-24,0,0.714285714285714,155686,155686,,67.75,68,176,0.027,0.071,0.0105,0.0081,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-24,0,0.714285714285714,155686,155686,813,67.75,67.75,133.154761904763,0.0280306164666942,0.0550909234194304,0.0105429625724829,0.0107286544479212,0,0,0,0,0,0,Not specified,Not specified,,
GNB,OWID,2022-06-15,0.0165,0.0149,147,202,0.073,0.1,0,0,0,2022-06-15,0,2.42857142857143,,141330.5,,250.5,147,202,0.073,0.1,0.0165,0.0149,0,0,0,0,0,0,tests performed,,,,2022-06-15,0,2.42857142857143,140579,141380.6,0,200.399999999994,154.085714285715,197.571428571429,0.0782955865272943,0.100391986062718,0.0157611718894863,0.0151843817787419,0,0,0,0,0,0,Not specified,Not specified,,
GNQ,FIND,2022-06-15,0.00741244989032609,0.0019915359721185,269.816326530609,573.857142857143,0.192313846422387,0.409021484573872,0,0,0,2022-06-15,0,2,,,,,109,109,0.075,0.075,0.0183,0.0105,,0,0,,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-06-15,0,2,331508,332865.714285714,0,226.285714285681,269.816326530609,573.857142857143,0.192313846422387,0.409021484573872,0.00741244989032609,0.0019915359721185,0,0,0,0,0,0,Not specified,Not specified,,
GRC,OWID,2022-06-15,0.0651,0.0462,75928,80484,7.321,7.761,0,0,0,2022-06-15,9288,4946.14285714286,83816775,83816775,,80004.3333333284,75928,80484,7.321,7.761,0.0651,0.0462,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-15,9288,4946.14285714286,83816775,83816775,166716,166716,75928.1428571429,80049.7142857143,7.28467263332465,7.68010306876276,0.0651424184896622,0.0464336448064417,0,0,0,0,0,0,Samples,PCR and rapid test,,
GRD,OWID,2022-06-13,0.1172,0.0998,206,292,1.823,2.584,0,0,0,2022-06-13,0,24.1428571428571,169195,169195,,196.600000000006,206,292,1.823,2.584,0.1172,0.0998,0,0,0,0,0,0,tests performed,,,,2022-01-23,154,234.714285714286,120949,120949,1887,629,1026.82857142857,1413.31428571429,9.08697850821745,12.507206068268,0.228581763543782,0.20236121780617,0,0,0,0,0,0,Samples,PCR,,
GTM,,,,,,,,,,,,2022-03-11,2341,1912.85714285714,4067775,4067775,10381,10381,10008,10728,0.548,0.588,0.1911,0.2101,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-07,610,410.142857142857,4503180,4503180,16984,8492,6502.28571428572,7177.42857142857,0.362931776863458,0.400615571077728,0.0630767202741893,0.0831376139484893,0,0,0,0,0,0,People,Not specified,,
GUM,,,,,,,,,,,,2022-06-08,,,319999,319999,317,317,307,309,1.804,1.816,0.128,0.089,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
GUY,,,,,,,,,,,,2022-01-21,892,938.857142857143,442695,442695,,2771.45000000001,2771,2771,3.506,3.506,0.3388,0.3004,0,0,0,0,0,0,tests performed,,,,2021-07-01,87,82.4285714285714,188859,188859,3212,1070.66666666666,1076.95238095238,1081.66666666667,1.36842742179464,1.37441761965269,0.0765387336399011,0.109883337001981,0,0,0,0,0,0,People,Not specified,,
HKG,FIND,2022-06-07,,,70448,70448,9.3968253968254,9.3968253968254,0,0,,2022-05-24,250,252.571428571429,49426686,49426686,,72419,72419,72419,9.588,9.588,0.0038,,0,0,0,0,0,0,tests performed,Unclear,Unclear,Directly from source,2022-06-07,,,50415048,50415048,986272,70448,70448,70448,9.3968253968254,9.3968253968254,,,0,0,,0,0,,Samples,Not specified,,
HRV,OWID,2022-06-15,0.153,0.1398,1796,2039,0.44,0.5,0,0,0,2022-06-15,547,274.714285714286,,4909818.33333333,,2248.66666666605,1796,2039,0.44,0.5,0.153,0.1398,0,0,0,0,0,0,people tested,unclear,unclear,7-day cases / tests,2022-06-15,547,274.714285714286,4912067,4912067,1965,1965,1814.28571428571,2029.57142857143,0.441969723333913,0.494414477118497,0.151417322834646,0.140494122615612,0,0,0,0,0,0,People,Not specified,,
HTI,OWID,2022-06-09,0.078,0.0596,163,223,0.014,0.019,0,0,0,2022-06-09,0,12.7142857142857,204962,204962,,162.75,163,223,0.014,0.019,0.078,0.0596,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
HUN,,,,,,,,,,,,2022-05-11,6748,964,10943720,10943720,39094,4343.77777777798,4344,5699,0.451,0.592,0.2219,0.1329,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-11,6748,964,11394556,11394556,39094,4343.77777777798,4343.77777777772,5698.507936508,0.449666436622952,0.589907653882815,0.22192663835883,0.132942067820592,0,0,0,0,0,0,Samples,Not specified,,
IDN,FIND,2022-06-03,0.00472601154010543,0.00338544860968269,64173.7142857143,75702.1428571429,0.234618221017952,0.276765998073818,0,0,0,2022-03-21,4699,9579.71428571429,59503735,59503735,103179,103179,114413,135475,0.414,0.49,0.0837,0.1371,0,0,0,0,0,0,people tested,PCR + rapid molecular + antigen,Unclear,7-day cases / tests,2022-06-03,372,303.285714285714,98928466,98928466,72486,72486,64173.7142857143,75702.1428571429,0.234618221017952,0.276765998073818,0.00472601154010543,0.00338544860968269,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
IND,OWID,2022-06-15,0.0256,0.0126,335487,375145,0.241,0.269,0,0,0,2022-06-15,12213,8601.14285714286,855871030,855871030,440278,440278,335487,375145,0.241,0.269,0.0256,0.0126,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-15,12213,8601.14285714286,855871030,855871030,440278,440278,335486.714285714,375145.285714286,0.243105610045851,0.271843621985361,0.0256378046905839,0.0125581822204502,0,0,0,0,0,0,Samples,Not specified,,
IRL,OWID,2022-06-15,0.27,0.19,4821,4237,0.968,0.85,0,0,0,2022-06-15,7765,1109.28571428571,12305604,12305604,5856,5856,4821,4237,0.968,0.85,0.27,0.19,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-15,7765,1109.28571428571,12304939,12304939,5781,5781,4186.57142857143,5334.57142857143,0.847827344789678,1.08031013134294,0.26496280625128,0.121819934658026,0,0,0,0,0,0,Samples,Not specified,,
IRN,OWID,2022-06-01,0.0078,0.0085,25540,30364,0.3,0.357,0,0,0,2022-06-01,234,198,52269202,52269202,,22919,25540,30364,0.3,0.357,0.0078,0.0085,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-01,234,198,52269202,52269202,23645,23645,25539.7142857143,30363.7142857143,0.30406955681681,0.36150291435851,0.00775263175558514,0.00850639391002418,0,0,0,0,0,0,Samples,Not specified,,
IRQ,FIND,2022-06-13,0.0420596567238794,0.0266176827366305,4286.42857142857,4121.85714285714,0.106566605460273,0.102475129723222,0,0,0,2022-05-24,99,108.571428571429,19002710,19002710,,,11852,11852,0.288,0.288,0.0092,0.0103,,0,0,,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-06-13,236,180.285714285714,18647439,18647439,4525,4525,4286.42857142857,4121.85714285714,0.106566605460273,0.102475129723222,0.0420596567238794,0.0266176827366305,0,0,0,0,0,0,Not specified,Not specified,,
ISR,OWID,2022-06-15,0.279,0.209,20923,14896,2.252,1.603,0,0,0,2022-06-15,7222,5848.85714285714,51596201,51596201,25756,25756,20923,14896,2.252,1.603,0.279,0.209,0,0,0,0,0,0,people tested,unclear,unclear,7-day cases / tests,2022-01-23,0,60065.5714285714,44553691,44553691,415147,415147,414851.571428572,401371.714285714,47.9264754423026,46.3691906522313,0.144788101493099,0.102878628360885,0,0,0,0,0,0,Samples,Not specified,,
ITA,OWID,2022-06-15,0.1467,0.1186,166114,151575,2.752,2.511,0,0,0,2022-06-15,32809,24376.4285714286,223524170,223524170,195439,195439,166114,151575,2.752,2.511,0.1467,0.1186,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-15,32809,24376.4285714286,223524170,223524170,195439,195439,166113.714285714,151575.142857143,2.74740687184867,2.50694887461782,0.146745430840835,0.118591815846172,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
JAM,OWID,2022-06-13,0.0985,0.0983,2380,2837,0.8,0.954,0,0,0,2022-06-13,207,234.428571428571,1118817,1118817,,2422.5,2380,2837,0.8,0.954,0.0985,0.0983,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-09-23,435,486.428571428572,591957,591957,1510,1510,1717.28571428571,1689.85714285714,0.579968157475756,0.570704877695759,0.283254304966309,0.336630315326739,0,0,0,0,0,0,Samples,PCR and rapid test,,
JOR,,,,,,,,,,,,2022-05-20,0,43.5714285714286,16803235,16803235,,2541.28571428731,2541,2904,0.247,0.283,0.0171,0.0041,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-05-08,0,32.1428571428572,16765117,16765117,45943,2552.38888888806,2552.38888888886,2552.38888888886,0.250160628137691,0.250160628137691,0.0125932444239914,0.0175186022431524,0,0,0,0,0,0,Samples,PCR,,
JPN,OWID,2022-06-15,0.066,0.1443,218504,115964,1.733,0.92,0,0,0,2022-06-15,16544,14413,52840464,52840464,142954,142954,218504,115964,1.733,0.92,0.066,0.1443,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-06-15,16544,14413,52697510,52697510,105115,105115,222436.142857143,113294,1.75872215168999,0.895774692431766,0.064796124473605,0.147739509594506,0,0,0,0,0,0,Samples,PCR,,
KAZ,,,,,,,,,,,,2021-06-08,1119,1197.57142857143,11965068,11965068,52729,52729,39955,50401,2.103,2.653,0.03,0.0318,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-05-28,1688,1888.85714285714,11575012,11575012,304063,76015.75,65483.1785714286,64627.7357142858,3.48741431386423,3.44185629835894,0.0288449214602005,0.0347882482565258,0,0,0,0,0,0,Samples,Not specified,,
KEN,OWID,2022-06-15,0.0881,0.0797,3043,1694,0.055,0.031,0,0,0,2022-06-15,467,268.142857142857,,3704797.5,,2147.5,3043,1694,0.055,0.031,0.0881,0.0797,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-15,467,268.142857142857,3703840,3705910,0,1035,3201.57142857143,1592.21428571429,0.0595408571269165,0.0296110224045356,0.0837535138994244,0.0847875824323718,0,0,0,0,0,0,Not specified,Not specified,,
KHM,OWID,2022-06-13,0,0,566,910,0.033,0.054,0,0,0,2022-06-13,0,0,2977609,2977609,,468.25,566,910,0.033,0.054,0,0,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-13,0,0,2978201,2978201,592,592,650.285714285714,709,0.0388950125178369,0.0424068425145045,0,0,0,0,0,0,0,0,People,Not specified,,
KNA,OWID,2022-06-15,0.0149,0.02,498,537,9.3,10.029,0,0,0,2022-06-15,0,7.42857142857143,,89697.3333333333,,477.666666666657,498,537,9.3,10.029,0.0149,0.02,0,0,0,0,0,0,people tested,unclear,unclear,7-day cases / tests,2022-06-15,0,7.42857142857143,90175,90175,560,560,509.571428571429,471.571428571429,9.61455525606469,8.89757412398922,0.0145780768152509,0.0227203877612845,0,0,0,0,0,0,People,Not specified,,
KOR,OWID,2022-06-15,0.0687,0.0973,116619,104269,2.273,2.032,0,0,0,2022-06-15,7978,8015.85714285714,50839678,50839678,145445,145445,116619,104269,2.273,2.032,0.0687,0.0973,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2021-10-31,1686,1899.57142857143,15804065,15804065,28365,28365,42725.7142857143,40588.1428571429,0.833363519587163,0.791670265796931,0.0444596763407784,0.0339437626048424,0,0,0,0,0,0,Samples,Not specified,,
KWT,,,,,,,,,,,,2022-05-24,0,101,8208880,8208880,,,6104,6104,1.41,1.41,0.0165,0.0041,,0,0,,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-10,349,493.714285714286,7763313,7763313,9066,9066,10251,19789.4285714286,2.40014048232264,4.63344148242299,0.0481625486015302,0.0302542482999581,0,0,0,0,0,0,Not specified,Not specified,,
LAO,OWID,2022-06-09,0.1062,0.195,113,115,0.015,0.016,0,0,0,2022-06-09,21,12,1030237,1030237,671,111.833333333372,113,115,0.015,0.016,0.1062,0.195,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
LBY,FIND,2022-06-11,0.020979020979021,-0.0158712784588425,163.428571428571,-261.028571428598,0.0237852672723871,-0.0379898954196766,1,0,0,2020-11-12,919,909.142857142857,,,3864,3864,3669,3389,0.527,0.487,0.2478,0.2438,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-11,0,3.42857142857143,2562268,2562268,1096,182.666666666511,163.428571428571,-261.028571428598,0.0237852672723871,-0.0379898954196766,0.020979020979021,-0.0158712784588425,0,0,0,1,0,0,Not specified,Not specified,,
LCA,OWID,2022-06-15,0.3419,0.164,183,412,0.992,2.234,0,0,0,2022-06-15,59,62.5714285714286,207725,207725,,177.333333333343,183,412,0.992,2.234,0.3419,0.164,0,0,0,0,0,0,tests performed,,,,2022-06-15,59,62.5714285714286,207519,207519,218,109,183.285714285714,435.714285714286,0.99611801242236,2.36801242236025,0.341387373343726,0.155081967213115,0,0,0,0,0,0,Samples,Not specified,,
LIE,,,,,,,,,,,,2022-01-10,58,68.5714285714286,90632,90632,248,248,220,193,5.751,5.045,0.344,0.257,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,,,,,,,,,,,,,,,,,,,,,,,
LKA,OWID,2022-06-14,0.0083,0.0067,1204,1296,0.056,0.06,0,0,0,2022-06-14,5,10,7691045,7691045,1111,1111,1204,1296,0.056,0.06,0.0083,0.0067,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-06-14,5,10,7715502,7715502,1111,1111,1203.57142857143,1296.28571428571,0.0562075107911749,0.0605373237886197,0.00830860534124629,0.00672250385717434,0,0,0,0,0,0,Samples,PCR,,
LSO,OWID,2022-06-15,0.0462,0.1137,173,417,0.08,0.193,0,0,0,2022-06-15,0,8,,458436.375,,172.625,173,417,0.08,0.193,0.0462,0.1137,0,0,0,0,0,0,tests performed,,,,2022-06-15,0,8,457228,458436.375,0,172.625,172.625,417,0.0805905695611578,0.194677871148459,0.0463432295438088,0.113737581363481,0,0,0,0,0,0,Not specified,Not specified,,
LTU,OWID,2022-06-11,0.153,0.111,883,1001,0.328,0.372,0,0,0,2022-06-11,0,110,8712561,8712561,470,470,883,1001,0.328,0.372,0.153,0.111,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-06-15,230,150.857142857143,8715061,8715061,963,963,885,930.142857142857,0.325128581925055,0.341713026136244,0.17046004842615,0.124865612041161,0,0,0,0,0,0,Samples,PCR and rapid test,,
LUX,OWID,2022-06-14,0.326,0.253,1546,1097,2.435,1.728,0,0,0,2022-06-14,820,482,4288493,4288493,2311,2311,1546,1097,2.435,1.728,0.326,0.253,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-13,0,364.857142857143,4286182,4286182,1998,1998,1532,1024.28571428571,2.44728434504792,1.63623916020082,0.238157403953749,0.195118549511855,0,0,0,0,0,0,Samples and People,PCR,,
LVA,OWID,2022-06-15,0.0966,0.0689,2065,2133,1.106,1.143,0,0,0,2022-06-15,271,199.571428571429,7250350,7250350,2570,2570,2065,2133,1.106,1.143,0.0966,0.0689,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-15,271,199.571428571429,7250350,7250350,2570,2570,2065.28571428571,2132.57142857143,1.09506135434025,1.130737767005,0.0966313896382376,0.0689308681672026,0,0,0,0,0,0,Not specified,Not specified,,
MAR,OWID,2022-06-12,0.1107,0.052,6983,6322,0.187,0.169,0,0,0,2022-06-12,500,772.857142857143,11738659,11738659,,7478.25,6983,6322,0.187,0.169,0.1107,0.052,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-15,1632,1071.71428571429,11738659,11754364.3333333,0,7852.66666666791,7626.19047619057,6574.85714285714,0.206610237495342,0.178127310093391,0.140530752419605,0.0718755431948549,0,0,0,0,0,0,Not specified,Not specified,,
MDA,,,,,,,,,,,,2022-01-24,2834,3069.85714285714,,,10976,10976,12754,10349,3.169,2.572,0.2407,0.1347,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-13,39,49.1428571428572,1178531,1178531,19618,4904.5,4576.42857142857,4666.42857142857,1.1344641971811,1.15677455910475,0.010738255033557,0.00942905250267871,0,0,0,0,0,0,Samples,Not specified,,
MDG,,,,,,,,,,,,2022-06-12,207,44,,,,,541,541,0.019,0.019,0.0813,0,,0,0,,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-12,79,11.2857142857143,404843,404843,2992,427.42857142858,427.428571428572,488.142857142857,0.0154356495405934,0.0176282133957913,0.026403743315508,0.038630377524144,0,0,0,0,0,0,Not specified,Not specified,,
MDV,,,,,,,,,,,,2022-04-18,0,0,,,,,57,57,0.105,0.105,0,,,0,0,,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-11-09,160,152.571428571429,1672391,1672391,4483,4483,4302.71428571429,3751.03896103896,7.95326115658833,6.93352857863024,0.0354593445997543,0.0332098466225808,0,0,0,0,0,0,People,Not specified,,
MEX,OWID,2022-06-14,0.436,0.352,10562,9741,0.081,0.075,0,0,0,2022-06-14,9894,5187.28571428572,15500356,15500356,6892,6892,10562,9741,0.081,0.075,0.436,0.352,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,Directly from source,2022-06-15,9452,5788.28571428572,16192035,16192035,21257,21257,13750.7142857143,10261.8571428571,0.106650076285468,0.0795906179399932,0.420944366526414,0.3291662606323,0,0,0,0,0,0,People,Not specified,,
MHL,,,,,,,,,,,,2021-05-27,0,0,3184,3184,392,14,14,14,0.235,0.235,0,0,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
MKD,OWID,2022-06-15,0.0584,0.0583,807,970,0.387,0.466,0,0,0,2022-06-15,75,47.1428571428571,2068585,2068585,,712,807,970,0.387,0.466,0.0584,0.0583,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-01-10,813,1186.42857142857,1630947,1630947,119063,4960.95833333326,4960.95833333332,4960.95833333336,2.38164106257001,2.38164106257002,0.239153101419297,0.0760797704936519,0,0,0,0,0,0,Samples,Not specified,,
MLI,OWID,2022-06-15,0.0054,0.0041,422,552,0.02,0.026,0,0,0,2022-06-15,2,2.28571428571429,,704359,,352,422,552,0.02,0.026,0.0054,0.0041,0,0,0,0,0,0,tests performed,,,,2022-06-15,2,2.28571428571429,703811,704411,0,300,429.571428571429,552.071428571429,0.0212123563562999,0.0272614403521519,0.00532091785833056,0.00414025100271704,0,0,0,0,0,0,Not specified,Not specified,,
MLT,OWID,2022-06-15,0.1588,0.0897,1166,971,2.259,1.881,0,0,0,2022-06-15,273,185.142857142857,1940780,1940780,1321,1321,1166,971,2.259,1.881,0.1588,0.0897,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-09-06,37,55.5714285714286,1211456,1211456,2601,2601,3465.42857142857,3178.71428571429,7.84033613445378,7.19166127989657,0.0160359469041141,0.0131230057076086,0,0,0,0,0,0,Samples,Not specified,,
MMR,OWID,2022-06-15,0.0014,0.0014,6167,5877,0.113,0.107,0,0,0,2022-06-15,4,8.42857142857143,8296334,8296334,,6536,6167,5877,0.113,0.107,0.0014,0.0014,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-15,4,8.42857142857143,8296334,8296334,5823,5823,6166.71428571429,5778.28571428571,0.113337884317484,0.106198965526295,0.00136678481247249,0.0014092167721519,0,0,0,0,0,0,Samples,Not specified,,
MNG,,,,,,,,,,,,2022-05-12,0,206.571428571429,7408778,7408778,,487.294117647223,487,487,0.146,0.146,0.4242,0.0546,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
MNP,,,,,,,,,,,,2021-12-04,,,59110,59110,7,7,23,51,0.397,0.881,0.701,0.828,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
MOZ,OWID,2022-06-15,0.1376,0.0957,624,548,0.019,0.017,0,0,0,2022-06-15,118,85.8571428571429,,1335680.25,,370.75,624,548,0.019,0.017,0.1376,0.0957,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-15,118,85.8571428571429,1334914,1335672,0,379,622.857142857143,594.857142857143,0.0199282400530201,0.0190323833900862,0.137844036697248,0.0881364073006724,0,0,0,0,0,0,Not specified,Not specified,,
MRT,OWID,2022-06-15,0.011,0.0064,715,1466,0.15,0.307,0,0,0,2022-06-15,15,7.85714285714286,,993011,,559,715,1466,0.15,0.307,0.011,0.0064,0,0,0,0,0,0,tests performed,Unclear,PCR,7-day cases / tests,2022-06-15,15,7.85714285714286,992082,993074,0,496,724.428571428572,847.357142857143,0.1557910906298,0.182227342549923,0.0108459869848156,0.011127033633988,0,0,0,0,0,0,Samples,Not specified,,
MUS,,,,,,,,,,,,2022-05-29,0,162.857142857143,1282514,1282514,,,11119,11119,8.732,8.732,0.0146,0.0119,,0,0,,0,0,tests performed,,,,2020-11-26,0,1.14285714285714,301345,301345,11793,1965.5,1752.52380952381,787.372294372289,1.37777029050614,0.619003376078843,0.000652120751025731,0.00453588295772561,0,0,0,0,0,0,Not specified,Not specified,,
MWI,OWID,2022-06-15,0.0616,0.0285,239,261,0.012,0.013,0,0,0,2022-06-15,12,14.7142857142857,,587156.25,,196.75,239,261,0.012,0.013,0.0616,0.0285,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-06-15,12,14.7142857142857,586740,587148.666666667,0,204.333333333256,238.23809523809,245.142857142857,0.0124536380155823,0.012814576954671,0.0617629422346606,0.0303030303030303,0,0,0,0,0,0,Not specified,Not specified,,
MYS,OWID,2022-06-13,0.0445,0.0512,38741,31402,1.182,0.958,0,0,0,2022-06-13,2092,1724.42857142857,60440776,60440776,51248,51248,38741,31402,1.182,0.958,0.0445,0.0512,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-16,5150,5590.71428571429,13522560,13522560,162231,81115.5,85062.2063492063,93818.2222222223,2.62813465825886,2.89866595261145,0.0657250090923189,0.0711497478744779,0,0,0,0,0,0,People,Not specified,,
NAM,OWID,2022-06-15,0.1724,0.1252,850,1034,0.329,0.4,0,0,0,2022-06-15,143,146.571428571429,,1050639.75,,337.25,850,1034,0.329,0.4,0.1724,0.1252,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-15,143,146.571428571429,1050517,1050823.66666667,0,153.333333333489,875.809523809535,855.285714285714,0.344671201814063,0.336594141788947,0.167355371900824,0.151327877066978,0,0,0,0,0,0,Not specified,Not specified,,
NER,,,,,,,,,,,,2022-05-19,0,3,254538,254538,,373.75,260,255,0.01,0.01,0.0115,0.0297,0,0,0,0,0,0,tests performed,,,,2022-05-19,0,3,254538,254538,1495,249.166666666657,236.571428571429,312.285714285714,0.00977285200856895,0.0129006367697655,0.0126811594202899,0.0242451967063129,0,0,0,0,0,0,Not specified,Not specified,,
NGA,OWID,2022-06-15,0.0096,0.0115,2627,2462,0.012,0.012,0,0,0,2022-06-15,0,25.2857142857143,,5216958.375,,2626.625,2627,2462,0.012,0.012,0.0096,0.0115,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-13,0,29.1428571428571,5219585,5219585,21013,3001.85714285728,3001.85714285714,3465.07142857143,0.0145622253946694,0.0168093112863657,0.00970827582924856,0.00494733153305436,0,0,0,0,0,0,Samples,Not specified,,
NIC,,,,,,,,,,,,2022-05-15,0,3.57142857142857,196380,196380,,205.14285714287,205,205,0.031,0.031,0.0174,0.0188,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
NLD,OWID,2022-06-13,0.659,0.608,2878,1845,0.168,0.107,0,0,0,2022-06-13,6177,2017.14285714286,30652853,30652853,3756,3756,2878,1845,0.168,0.107,0.659,0.608,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-01-25,59113,55807.7142857143,28622957,28622957,462635,231317.5,209439.571428571,152061,12.2229105006461,8.87429238400934,0.26646212988813,0.243203150615308,0,0,0,0,0,0,Samples,Not specified,,
NOR,OWID,2022-06-14,0.244,0.271,1480,1124,0.271,0.206,0,0,0,2022-06-14,424,354.571428571429,11142050,11142050,1483,1483,1480,1124,0.271,0.206,0.244,0.271,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-01-22,13337,15023,9852076,9852076,77847,25949,26722.6666666666,24469.511904762,4.92947180716963,4.51383728182291,0.56218191797226,0.377174900349754,0,0,0,0,0,0,People,Not specified,,
