id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
GAB,FIND,2022-07-29,0.115569823434987,0,274.416666666678,252.059523809502,0.123277927523216,0.113234287425652,0,0,0,2022-06-20,0,4.42857142857143,1599902,1599902,,113.625,114,107,0.05,0.047,0.0389,0.0454,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-07-29,0,31.7142857142857,1609218,1609218,3293,274.416666666744,274.416666666678,252.059523809502,0.123277927523216,0.113234287425652,0.115569823434987,0,0,0,0,0,0,0,Not specified,Not specified,,
GBR,,,,,,,,,,,,2022-05-19,12199,8463.28571428571,503270347,503270347,245960,245960,259329,251090,3.802,3.681,0.0326,0.0404,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-23,26054,9093,514605757,514605757,476176,119044,184569,253893.857142857,2.71880800164983,3.74000319863974,0.0492661281146888,0.0376040156263275,0,0,0,0,0,0,Samples,PCR and rapid test,,
GEO,,,,,,,,,,,,2022-04-15,235,246.571428571429,13652505,13652505,20318,5079.5,3491,4169,0.877,1.048,0.0706,0.0798,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-16,811,704.285714285714,2868759,2868759,24168,12084,12404.5952380952,10883.8333333334,3.10970048585992,2.72846160274088,0.056776194689756,0.0669275749746783,0,0,0,0,0,0,Samples,PCR and rapid test,,
GHA,FIND,2022-08-01,0.294333175130507,0,442.647058823545,442.647058823545,0.0142453917814033,0.0142453917814033,0,0,0,2022-06-20,498,318.428571428571,2465238,2465238,,1750,1210,490,0.038,0.015,0.2632,0.0408,0,0,0,0,0,0,tests performed,Unclear,Unclear,7-day cases / tests,2022-08-01,120,130.285714285714,2490032,2490032,7525,442.647058823612,442.647058823545,442.647058823545,0.0142453917814033,0.0142453917814033,0.294333175130507,0,0,0,0,0,0,0,Not specified,Not specified,,
GIB,,,,,,,,,,,,2022-04-01,72,47.4285714285714,533268,533268,,613.75,553,570,16.414,16.918,0.0858,0.102,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
GIN,FIND,2022-08-04,0.0189638170370934,0,376.65714285714,432.84285714286,0.0286802058065286,0.0329584144630214,0,0,0,2022-06-22,0,0,708410,708410,,1109,1193,546,0.088,0.04,0,0.0139,0,0,0,0,0,0,tests performed,,,,2022-08-04,0,7.14285714285714,726357,726357,495,495,376.65714285714,432.84285714286,0.0286802058065286,0.0329584144630214,0.0189638170370934,0,0,0,0,0,0,0,Not specified,Not specified,,
GMB,,,,,,,,,,,,2022-03-24,0,0.714285714285714,155686,155686,,67.75,68,176,0.027,0.071,0.0105,0.0081,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-24,0,0.714285714285714,155686,155686,813,67.75,67.75,133.154761904763,0.0280306164666942,0.0550909234194304,0.0105429625724829,0.0107286544479212,0,0,0,0,0,0,Not specified,Not specified,,
GNB,,,,,,,,,,,,2022-06-22,0,5.71428571428571,142948,142948,,227.833333333343,231,147,0.115,0.073,0.0247,0.0165,0,0,0,0,0,0,tests performed,,,,2022-07-11,0,4.42857142857143,145231,145231,1048,149.71428571429,149.714285714286,103.777777777777,0.0760743321718932,0.0527326106594395,0.0295801526717557,0.0289079229122058,0,0,0,0,0,0,Not specified,Not specified,,
GNQ,FIND,2022-08-03,0.00951557093425606,0.0127569099929128,495.428571428572,604.714285714286,0.35312086345586,0.431015171571123,0,0,0,2022-06-16,0,1.71428571428571,484554,484554,,,109,109,0.075,0.075,0.0157,0.0131,,0,0,,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-08-03,0,4.71428571428571,358620,358620,988,329.333333333314,495.428571428572,604.714285714286,0.35312086345586,0.431015171571123,0.00951557093425606,0.0127569099929128,0,0,0,0,0,0,Not specified,Not specified,,
GRC,FIND,2022-08-02,0.289031414207612,0,130408.464285714,109860.25,12.5116055152753,10.5401755732515,0,0,0,2022-06-22,10528,7879.14285714286,84483362,84483362,,140373,95227,75928,9.182,7.321,0.0827,0.0651,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-08-02,125193,37692.1428571429,89320544,89320544,802999,133833.166666672,130408.464285714,109860.25,12.5116055152753,10.5401755732515,0.289031414207612,0,0,0,0,0,0,0,Samples,PCR and rapid test,,
GRD,FIND,2022-07-27,0.103351955307263,0.0985507246376812,102.285714285714,147.857142857143,0.905183312262958,1.30847029077118,0,0,0,2022-06-13,0,24.1428571428571,169195,169195,,196.600000000006,206,292,1.823,2.584,0.1172,0.0998,0,0,0,0,0,0,tests performed,,,,2022-07-27,0,10.5714285714286,174037,174037,213,106.5,102.285714285714,147.857142857143,0.905183312262958,1.30847029077118,0.103351955307263,0.0985507246376812,0,0,0,0,0,0,Samples,PCR,,
GTM,FIND,2022-08-04,0.369526912203488,0.274425748877195,9120.92857142857,12230.2142857143,0.509094026090007,0.682642011928683,0,0,0,2022-03-11,2341,1912.85714285714,4067775,4067775,10381,10381,10008,10728,0.548,0.588,0.1911,0.2101,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-08-04,3205,3370.42857142857,5359094,5359094,13826,13826,9120.92857142857,12230.2142857143,0.509094026090007,0.682642011928683,0.369526912203488,0.274425748877195,0,0,0,0,0,0,People,Not specified,,
GUM,,,,,,,,,,,,2022-06-18,,,323516,323516,413,413,486,189,2.856,1.111,0.103,0.15,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
GUY,,,,,,,,,,,,2022-01-21,892,938.857142857143,442695,442695,,2771.45000000001,2771,2771,3.506,3.506,0.3388,0.3004,0,0,0,0,0,0,tests performed,,,,2021-07-01,87,82.4285714285714,188859,188859,3212,1070.66666666666,1076.95238095238,1081.66666666667,1.36842742179464,1.37441761965269,0.0765387336399011,0.109883337001981,0,0,0,0,0,0,People,Not specified,,
HKG,,,,,,,,,,,,2022-05-24,250,252.571428571429,49426686,49426686,,72419,72419,72419,9.588,9.588,0.0038,,0,0,0,0,0,0,tests performed,Unclear,Unclear,Directly from source,2022-07-19,,,54352132,54352132,1765562,126111.571428575,126111.571428571,126111.571428571,16.8216048324092,16.8216048324092,,,0,0,,0,0,,Samples,Not specified,,
HRV,FIND,2022-08-02,0.357684550221864,0.37382886910547,3541.42857142857,3674.71428571429,0.862710979641552,0.895180093962067,0,0,0,2022-06-22,834,364.857142857143,,4920624.66666667,,2087.33333333395,1544,1796,0.378,0.44,0.2363,0.153,0,0,0,0,0,0,people tested,unclear,unclear,7-day cases / tests,2022-08-02,1038,1266.71428571429,5058531,5058531,4640,4640,3541.42857142857,3674.71428571429,0.862710979641552,0.895180093962067,0.357684550221864,0.37382886910547,0,0,0,0,0,0,People,Not specified,,
HTI,,,,,,,,,,,,2022-06-17,0,7.14285714285714,206594,206594,,176.200000000012,197,175,0.017,0.015,0.0363,0.0914,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
HUN,,,,,,,,,,,,2022-05-11,6748,964,10943720,10943720,39094,4343.77777777798,4344,5699,0.451,0.592,0.2219,0.1329,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-11,6748,964,11394556,11394556,39094,4343.77777777798,4343.77777777772,5698.507936508,0.449666436622952,0.589907653882815,0.22192663835883,0.132942067820592,0,0,0,0,0,0,Samples,Not specified,,
IDN,FIND,2022-08-02,0.0491359426009716,0.0445264681347176,109748,113710.857142857,0.401237185767977,0.415725337238623,0,0,0,2022-03-21,4699,9579.71428571429,59503735,59503735,103179,103179,114413,135475,0.414,0.49,0.0837,0.1371,0,0,0,0,0,0,people tested,PCR + rapid molecular + antigen,Unclear,7-day cases / tests,2022-08-02,5827,5392.57142857143,103884748,103884748,133211,133211,109748,113710.857142857,0.401237185767977,0.415725337238623,0.0491359426009716,0.0445264681347176,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
IND,FIND,2022-08-04,0.0464000168574085,0.0394269299109192,393214.142857143,406741.571428571,0.284936958774861,0.294739414833994,0,0,0,2022-06-21,12249,12304,858526354,858526354,388641,388641,442229,317356,0.317,0.228,0.0278,0.0249,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-08-04,0,18245.1428571429,876760536,876760536,403006,403006,393214.142857143,406741.571428571,0.284936958774861,0.294739414833994,0.0464000168574085,0.0394269299109192,0,0,0,0,0,0,Samples,Not specified,,
IRL,FIND,2022-08-04,0.157716120155928,0.189515641985747,3115,3548.14285714286,0.630822195220737,0.718538448186079,0,0,0,2022-06-23,0,1300.14285714286,12347313,12347313,5553,5553,5178,4782,1.039,0.96,0.32,0.28,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-08-04,0,491.285714285714,12554796,12554796,3935,3935,3115,3548.14285714286,0.630822195220737,0.718538448186079,0.157716120155928,0.189515641985747,0,0,0,0,0,0,Samples,Not specified,,
IRN,,,,,,,,,,,,2022-06-01,234,198,52269202,52269202,,22919,25540,30364,0.3,0.357,0.0078,0.0085,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-01,234,198,52269202,52269202,23645,23645,25539.7142857143,30363.7142857143,0.30406955681681,0.36150291435851,0.00775263175558514,0.00850639391002418,0,0,0,0,0,0,Samples,Not specified,,
IRQ,FIND,2022-08-01,0.239621054171696,0.318981794126159,7811.14285714286,10365.5714285714,0.194195929123707,0.257702593754107,0,0,0,2022-05-24,99,108.571428571429,19002710,19002710,,,11852,11852,0.288,0.288,0.0092,0.0103,,0,0,,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-08-01,1090,1871.71428571429,19076502,19076502,5901,5901,7811.14285714286,10365.5714285714,0.194195929123707,0.257702593754107,0.239621054171696,0.318981794126159,0,0,0,0,0,0,Not specified,Not specified,,
ISR,,,,,,,,,,,,2022-06-22,10747,8636.14285714286,51780014,51780014,30887,30887,26227,20954,2.823,2.255,0.333,0.284,0,0,0,0,0,0,people tested,unclear,unclear,7-day cases / tests,2022-01-23,0,60065.5714285714,44553691,44553691,415147,415147,414851.571428572,401371.714285714,47.9264754423026,46.3691906522313,0.144788101493099,0.102878628360885,0,0,0,0,0,0,Samples,Not specified,,
ITA,FIND,2022-08-04,0.181880966257766,0.201535225733397,247807.285714286,305306.428571429,4.0985624973419,5.04955887286938,0,0,0,2022-06-22,54873,39643.7142857143,224876148,224876148,246512,246512,193140,166114,3.199,2.752,0.2053,0.1467,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-08-04,42959,45071.4285714286,238136571,238136571,242010,242010,247807.285714286,305306.428571429,4.0985624973419,5.04955887286938,0.181880966257766,0.201535225733397,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
JAM,FIND,2022-07-28,0.213989637305699,0.194184090362894,551.428571428571,594.428571428572,0.186230520577025,0.200752641482125,0,0,0,2022-06-21,61,146.714285714286,1124299,1124299,,602,678,2114,0.228,0.711,0.2164,0.1048,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-07-28,180,118,1146852,1146852,609,609,551.428571428571,594.428571428572,0.186230520577025,0.200752641482125,0.213989637305699,0.194184090362894,0,0,0,0,0,0,Samples,PCR and rapid test,,
JOR,FIND,2022-07-27,0.168506332696526,0.0846501397063165,4038,4143.10344827601,0.395765951190826,0.40606718105224,0,0,0,2022-05-20,0,43.5714285714286,16803235,16803235,,2541.28571428731,2541,2904,0.247,0.283,0.0171,0.0041,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-07-27,0,680.428571428571,16981984,16981984,40380,4038,4038,4143.10344827601,0.395765951190826,0.40606718105224,0.168506332696526,0.0846501397063165,0,0,0,0,0,0,Samples,PCR,,
JPN,FIND,2022-08-04,0.697845583405905,0.692329426668267,302985.571428571,276060.571428571,2.39559735782735,2.18271111854084,0,0,0,2022-06-22,17263,14077.2857142857,53504941,53504941,138240,138240,94925,218504,0.753,1.733,0.1483,0.066,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-08-04,238651,211437.142857143,61461157,61461157,429491,429491,302985.571428571,276060.571428571,2.39559735782735,2.18271111854084,0.697845583405905,0.692329426668267,0,0,0,0,0,0,Samples,PCR,,
KAZ,,,,,,,,,,,,2021-06-08,1119,1197.57142857143,11965068,11965068,52729,52729,39955,50401,2.103,2.653,0.03,0.0318,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-05-28,1688,1888.85714285714,11575012,11575012,304063,76015.75,65483.1785714286,64627.7357142858,3.48741431386423,3.44185629835894,0.0288449214602005,0.0347882482565258,0,0,0,0,0,0,Samples,Not specified,,
KEN,FIND,2022-08-03,0.0230647971459388,0.0309412733260154,1721.85714285714,2082.28571428571,0.0320220405582404,0.0387250695409368,0,0,0,2022-06-22,454,369.428571428571,3728165,3728165,,4043.5,3338,3043,0.061,0.055,0.1107,0.0881,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-08-03,45,39.7142857142857,3826417,3826417,3399,1699.5,1721.85714285714,2082.28571428571,0.0320220405582404,0.0387250695409368,0.0230647971459388,0.0309412733260154,0,0,0,0,0,0,Not specified,Not specified,,
KHM,FIND,2022-08-02,0.0249200874831766,0.0260684098270001,1358.62857142856,723.371428571442,0.0812625498790931,0.0432664291268283,0,0,0,2022-06-13,0,0,2977609,2977609,,468.25,566,910,0.033,0.054,0,0,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-08-02,39,33.8571428571429,3022218,3022218,3750,1875,1358.62857142856,723.371428571442,0.0812625498790931,0.0432664291268283,0.0249200874831766,0.0260684098270001,0,0,0,0,0,0,People,Not specified,,
KNA,FIND,2022-08-04,0.00640784018092725,0.0122586576769844,379,466.142857142857,7.15094339622642,8.79514824797844,0,0,0,2022-06-22,11,7.28571428571429,,93988.3333333333,,451.666666666657,613,498,11.448,9.3,0.0119,0.0149,0,0,0,0,0,0,people tested,unclear,unclear,7-day cases / tests,2022-08-04,3,2.42857142857143,120258,120258,549,549,379,466.142857142857,7.15094339622642,8.79514824797844,0.00640784018092725,0.0122586576769844,0,0,0,0,0,0,People,Not specified,,
KOR,,,,,,,,,,,,2022-06-15,7978,8015.85714285714,100269452,100269452,145445,145445,116619,104269,2.273,2.032,0.0687,0.0973,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2021-10-31,1686,1899.57142857143,15804065,15804065,28365,28365,42725.7142857143,40588.1428571429,0.833363519587163,0.791670265796931,0.0444596763407784,0.0339437626048424,0,0,0,0,0,0,Samples,Not specified,,
KWT,,,,,,,,,,,,2022-05-24,0,101,8208880,8208880,,,6104,6104,1.41,1.41,0.0165,0.0041,,0,0,,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-10,349,493.714285714286,7763313,7763313,9066,9066,10251,19789.4285714286,2.40014048232264,4.63344148242299,0.0481625486015302,0.0302542482999581,0,0,0,0,0,0,Not specified,Not specified,,
LAO,,,,,,,,,,,,2022-06-09,21,12,1030237,1030237,671,111.833333333372,113,115,0.015,0.016,0.1062,0.195,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
LBY,FIND,2022-08-04,0.52806073153902,0.294244306418193,470.454545454521,470.454545454588,0.0684695889178462,0.0684695889178559,0,0,0,2020-11-12,919,909.142857142857,,,3864,3864,3669,3389,0.527,0.487,0.2478,0.2438,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-08-04,130,248.428571428571,2577881,2577881,10350,470.454545454588,470.454545454521,470.454545454588,0.0684695889178462,0.0684695889178559,0.52806073153902,0.294244306418193,0,0,0,0,0,0,Not specified,Not specified,,
LCA,FIND,2022-08-04,0.0865612648221344,0.244196044711952,361.428571428571,166.142857142857,1.96428571428571,0.902950310559006,0,0,0,2022-06-21,17,21.5714285714286,208560,208560,,150,145,243,0.786,1.318,0.1488,0.2322,0,0,0,0,0,0,tests performed,,,,2022-08-04,96,31.2857142857143,206298,206298,2024,506,361.428571428571,166.142857142857,1.96428571428571,0.902950310559006,0.0865612648221344,0.244196044711952,0,0,0,0,0,0,Samples,Not specified,,
LIE,,,,,,,,,,,,2022-01-10,58,68.5714285714286,90632,90632,248,248,220,193,5.751,5.045,0.344,0.257,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,,,,,,,,,,,,,,,,,,,,,,,
LKA,,,,,,,,,,,,2022-06-14,5,10,7691045,7691045,1111,1111,1204,1296,0.056,0.06,0.0083,0.0067,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-06-16,10,8.28571428571429,7715905,7715905,403,201.5,840.571428571429,1370.85714285714,0.0392551921062639,0.0640198544275507,0.00985723997280761,0.0075031263026261,0,0,0,0,0,0,Samples,PCR,,
LSO,FIND,2022-08-04,0,0,282.571428571429,186.357142857143,0.131919434440443,0.0870014672535681,0,0,0,2022-06-20,192,27.4285714285714,459732,459732,,280.75,234,333,0.108,0.154,0.1172,0.0789,0,0,0,0,0,0,tests performed,,,,2022-08-04,0,0,473742,473742,463,463,282.571428571429,186.357142857143,0.131919434440443,0.0870014672535681,0,0,0,0,0,0,0,0,Not specified,Not specified,,
LTU,FIND,2022-08-02,0.554395997140815,0.545929438238367,1998.57142857143,1777.57142857143,0.734229033273853,0.653038732024772,0,0,0,2022-06-19,45,186.142857142857,8718186,8718186,136,136,751,879,0.279,0.327,0.212,0.155,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-08-02,2047,1108,8775408,8775408,3437,3437,1998.57142857143,1777.57142857143,0.734229033273853,0.653038732024772,0.554395997140815,0.545929438238367,0,0,0,0,0,0,Samples,PCR and rapid test,,
LUX,FIND,2022-07-24,0.376622155350762,0.408718104495747,1519.14285714286,1881.14285714286,2.42674577818348,3.00502053856686,0,0,0,2022-06-21,1209,569.285714285714,4299901,4299901,2293,2293,1630,1546,2.568,2.435,0.376,0.326,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-07-24,0,572.142857142857,4358953,4358953,359,359,1519.14285714286,1881.14285714286,2.42674577818348,3.00502053856686,0.376622155350762,0.408718104495747,0,0,0,0,0,0,Samples and People,PCR,,
LVA,FIND,2022-08-04,0.338888279793882,0.344131910766246,3909,3682.14285714286,2.07264050901379,1.95235570368126,0,0,0,2022-06-22,399,233.714285714286,7263566,7263566,2035,2035,1888,2065,1.011,1.106,0.1238,0.0966,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-08-04,1767,1324.71428571429,7391202,7391202,4792,4792,3909,3682.14285714286,2.07264050901379,1.95235570368126,0.338888279793882,0.344131910766246,0,0,0,0,0,0,Not specified,Not specified,,
MAR,FIND,2022-08-04,0.0303335539758828,0.0908177404512328,9927.71428571429,6752.92857142857,0.268963568738704,0.182951655913646,0,0,0,2022-06-12,500,772.857142857143,11738659,11738659,,7478.25,6983,6322,0.187,0.169,0.1107,0.052,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-08-04,266,301.142857142857,12260452,12260452,8026,8026,9927.71428571429,6752.92857142857,0.268963568738704,0.182951655913646,0.0303335539758828,0.0908177404512328,0,0,0,0,0,0,Not specified,Not specified,,
MDA,,,,,,,,,,,,2022-01-24,2834,3069.85714285714,,,10976,10976,12754,10349,3.169,2.572,0.2407,0.1347,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-13,39,49.1428571428572,1178531,1178531,19618,4904.5,4576.42857142857,4666.42857142857,1.1344641971811,1.15677455910475,0.010738255033557,0.00942905250267871,0,0,0,0,0,0,Samples,Not specified,,
MDG,,,,,,,,,,,,2022-06-16,0,29.5714285714286,451753,451753,,,541,541,0.019,0.019,0.0547,0.0267,,0,0,,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-07-11,0,44.4285714285714,478036,478036,26283,938.67857142858,938.678571428571,938.678571428571,0.0338983269448041,0.0338983269448041,0.047330974394095,0.0617889890803942,0,0,0,0,0,0,Not specified,Not specified,,
MDV,,,,,,,,,,,,2022-04-18,0,0,,,,,57,57,0.105,0.105,0,,,0,0,,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-11-09,160,152.571428571429,1672391,1672391,4483,4483,4302.71428571429,3751.03896103896,7.95326115658833,6.93352857863024,0.0354593445997543,0.0332098466225808,0,0,0,0,0,0,People,Not specified,,
MEX,FIND,2022-08-04,0.725757298385794,0.51844349552891,26532.2857142857,35897.2857142857,0.205783513253284,0.278418137437938,0,0,0,2022-06-18,0,4476.28571428572,15569464,15569464,1462,1462,12427,11886,0.095,0.091,0.488,0.399,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,Directly from source,2022-08-04,18556,19256,17748050,17748050,32547,32547,26532.2857142857,35897.2857142857,0.205783513253284,0.278418137437938,0.725757298385794,0.51844349552891,0,0,0,0,0,0,People,Not specified,,
MHL,,,,,,,,,,,,2021-05-27,0,0,3184,3184,392,14,14,14,0.235,0.235,0,0,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
MKD,,,,,,,,,,,,2022-06-22,110,58.8571428571429,2074132,2074132,,980.5,792,807,0.38,0.387,0.0743,0.0584,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-01-10,813,1186.42857142857,1630947,1630947,119063,4960.95833333326,4960.95833333332,4960.95833333336,2.38164106257001,2.38164106257002,0.239153101419297,0.0760797704936519,0,0,0,0,0,0,Samples,Not specified,,
MLI,FIND,2022-08-04,0.0019261075118193,0.0031431334622824,815.857142857143,590.857142857143,0.0402872521286427,0.0291766896872818,0,0,0,2022-06-22,5,1.85714285714286,708110,708110,,543,536,422,0.026,0.02,0.0035,0.0054,0,0,0,0,0,0,tests performed,,,,2022-08-04,0,1.57142857142857,734278,734278,956,956,815.857142857143,590.857142857143,0.0402872521286427,0.0291766896872818,0.0019261075118193,0.0031431334622824,0,0,0,0,0,0,Not specified,Not specified,,
MLT,,,,,,,,,,,,2022-06-22,523,336.142857142857,1950858,1950858,1892,1892,1440,1166,2.79,2.259,0.2334,0.1588,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-09-06,37,55.5714285714286,1211456,1211456,2601,2601,3465.42857142857,3178.71428571429,7.84033613445378,7.19166127989657,0.0160359469041141,0.0131230057076086,0,0,0,0,0,0,Samples,Not specified,,
MMR,FIND,2022-08-02,0.00312916252616445,0.00332323071196895,6756.71428571429,5373.42857142857,0.124181479244887,0.0987581064405178,0,0,0,2022-06-22,13,8.14285714285714,8332037,8332037,,4898.5,5100,6167,0.093,0.113,0.0016,0.0014,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-08-02,15,21.1428571428571,8553333,8553333,10884,5442,6756.71428571429,5373.42857142857,0.124181479244887,0.0987581064405178,0.00312916252616445,0.00332323071196895,0,0,0,0,0,0,Samples,Not specified,,
MNG,,,,,,,,,,,,2022-05-12,0,114.571428571429,7408778,7408778,,487.294117647223,487,487,0.146,0.146,0.4242,0.0546,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
MNP,,,,,,,,,,,,2021-12-04,,,59110,59110,7,7,23,51,0.397,0.881,0.701,0.828,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
MOZ,FIND,2022-08-04,0.0398664161970361,0.0764647467725919,684.428571428571,431.571428571429,0.0218982105720228,0.0138080764220582,0,0,0,2022-06-22,96,86,1341769,1341769,,833.5,870,624,0.027,0.019,0.0989,0.1376,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-08-04,29,27.2857142857143,1369842,1369842,604,604,684.428571428571,431.571428571429,0.0218982105720228,0.0138080764220582,0.0398664161970361,0.0764647467725919,0,0,0,0,0,0,Not specified,Not specified,,
MRT,FIND,2022-08-04,0.0134924753502854,0.0350799289520426,1376.42857142857,1286.85714285714,0.296006144393241,0.276743471582181,0,0,0,2022-06-22,24,10.4285714285714,998154,998154,,766.5,735,715,0.154,0.15,0.0142,0.011,0,0,0,0,0,0,tests performed,Unclear,PCR,7-day cases / tests,2022-08-04,16,18.5714285714286,1053888,1053888,1493,1493,1376.42857142857,1286.85714285714,0.296006144393241,0.276743471582181,0.0134924753502854,0.0350799289520426,0,0,0,0,0,0,Samples,Not specified,,
MUS,,,,,,,,,,,,2022-06-20,0,0,1282782,1282782,,12.1818181818817,12,12,0.009,0.009,0,,0,0,0,0,0,0,tests performed,,,,2022-06-20,0,0,1282782,1282782,268,11.1666666667443,11.1666666666778,11.1666666666445,0.00877882599581585,0.00877882599578969,0,7.56076759063335,0,0,0,0,0,0,Not specified,Not specified,,
MWI,FIND,2022-08-04,0.0730337078651685,0.0888551472821142,356,336.020408163263,0.0186095138525876,0.0175651023608606,0,0,0,2022-06-22,38,20.1428571428571,589303,589303,,379,307,239,0.016,0.012,0.0656,0.0616,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-08-04,33,26,603472,603472,365,365,356,336.020408163263,0.0186095138525876,0.0175651023608606,0.0730337078651685,0.0888551472821142,0,0,0,0,0,0,Not specified,Not specified,,
MYS,,,,,,,,,,,,2022-06-19,1690,2044.85714285714,60647556,60647556,29997,29997,36861,35133,1.125,1.072,0.0555,0.046,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-16,5150,5590.71428571429,13522560,13522560,162231,81115.5,85062.2063492063,93818.2222222223,2.62813465825886,2.89866595261145,0.0657250090923189,0.0711497478744779,0,0,0,0,0,0,People,Not specified,,
NAM,,,,,,,,,,,,2022-06-22,0,44.7142857142857,1056045,1056045,,231,772,850,0.298,0.329,0.0579,0.1724,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-07-05,6,25.2857142857143,1062663,1062663,1418,1418,399.857142857143,578.571428571429,0.157362118401079,0.227694383538539,0.0632368703108253,0.0424691358024691,0,0,0,0,0,0,Not specified,Not specified,,
NER,,,,,,,,,,,,2022-05-19,0,3,254538,254538,,373.75,260,255,0.01,0.01,0.0115,0.0297,0,0,0,0,0,0,tests performed,,,,2022-05-19,0,3,254538,254538,1495,249.166666666657,236.571428571429,312.285714285714,0.00977285200856895,0.0129006367697655,0.0126811594202899,0.0242451967063129,0,0,0,0,0,0,Not specified,Not specified,,
