id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
GAB,,,,,,,,,,,,2022-06-20,0,4.42857142857143,1599902,1599902,,113.625,114,107,0.049,0.046,0.0389,0.0454,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-09-13,0,1.85714285714286,1615102,1615102,2530,101.199999999953,101.199999999987,101.20000000002,0.0454627133872357,0.0454627133872507,0.0183512140033903,0.00846979107848506,0,0,0,0,0,0,Not specified,Not specified,,
GBR,,,,,,,,,,,,2022-05-19,12199,8393.85714285714,503270347,503270347,245960,245960,259329,251090,3.854,3.732,0.0326,0.0404,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-23,26054,9093,514605757,514605757,476176,119044,184569,253893.857142857,2.71880800164983,3.74000319863974,0.0492661281146888,0.0376040156263275,0,0,0,0,0,0,Samples,PCR and rapid test,,
GEO,,,,,,,,,,,,2022-04-15,235,246.571428571429,13652505,13652505,20318,5079.5,3491,4169,0.929,1.109,0.0706,0.0798,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-16,811,704.285714285714,2868759,2868759,24168,12084,12404.5952380952,10883.8333333334,3.10970048585992,2.72846160274088,0.056776194689756,0.0669275749746783,0,0,0,0,0,0,Samples,PCR and rapid test,,
GHA,FIND,2022-10-07,0.184659090909091,0.136796949475691,452.571428571429,299.714285714286,0.0145647806317841,0.00964548919364998,0,0,0,2022-06-20,498,318.428571428571,2465238,2465238,,1750,1210,490,0.037,0.015,0.2632,0.0408,0,0,0,0,0,0,tests performed,Unclear,Unclear,7-day cases / tests,2022-10-07,0,83.5714285714286,2507677,2507677,1692,423,452.571428571429,299.714285714286,0.0145647806317841,0.00964548919364998,0.184659090909091,0.136796949475691,0,0,0,0,0,0,Not specified,Not specified,,
GIB,,,,,,,,,,,,2022-04-01,72,47.4285714285714,533268,533268,,613.75,553,570,16.927,17.447,0.0858,0.102,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
GIN,,,,,,,,,,,,2022-06-22,0,0,708410,708410,,1109,1193,546,0.088,0.04,0,0.0139,0,0,0,0,0,0,tests performed,,,,2022-09-20,0,0,742013,742013,5094,1018.80000000005,786.857142857143,253.066666666668,0.0599145010932112,0.0192695246072236,0,0.102739726027397,0,0,0,0,0,0,Not specified,Not specified,,
GMB,,,,,,,,,,,,2022-03-24,0,0.714285714285714,155686,155686,,67.75,68,176,0.026,0.067,0.0105,0.0081,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-24,0,0.714285714285714,155686,155686,813,67.75,67.75,133.154761904763,0.0280306164666942,0.0550909234194304,0.0105429625724829,0.0107286544479212,0,0,0,0,0,0,Not specified,Not specified,,
GNB,,,,,,,,,,,,2022-06-22,0,5.71428571428571,142948,142948,,227.833333333343,231,147,0.112,0.071,0.0247,0.0165,0,0,0,0,0,0,tests performed,,,,2022-07-11,0,4.42857142857143,145231,145231,1048,149.71428571429,149.714285714286,103.777777777777,0.0760743321718932,0.0527326106594395,0.0295801526717557,0.0289079229122058,0,0,0,0,0,0,Not specified,Not specified,,
GNQ,FIND,2022-10-07,0.0105944673337257,0.00164812525751957,242.714285714286,260.035714285714,0.172996639853375,0.185342633133082,0,0,0,2022-06-16,0,1.71428571428571,484554,484554,,,109,109,0.067,0.067,0.0157,0.0131,,0,0,,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-10-07,5,2.57142857142857,386868,386868,1156,231.200000000012,242.714285714286,260.035714285714,0.172996639853375,0.185342633133082,0.0105944673337257,0.00164812525751957,0,0,0,0,0,0,Not specified,Not specified,,
GRC,FIND,2022-10-11,0.0734012914128468,0.0788542672552536,100089.714285714,99414.8571428572,9.60277408478502,9.53802716519785,0,0,0,2022-06-22,10528,7879.14285714286,84483362,84483362,,140373,95227,75928,9.117,7.269,0.0827,0.0651,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-10-11,51427,7346.71428571429,95536498,95536498,700628,100089.714285716,100089.714285714,99414.8571428572,9.60277408478502,9.53802716519785,0.0734012914128468,0.0788542672552536,0,0,0,0,0,0,Samples,PCR and rapid test,,
GRD,,,,,,,,,,,,2022-06-13,0,24.1428571428571,169195,169195,,196.600000000006,206,292,1.653,2.343,0.1172,0.0998,0,0,0,0,0,0,tests performed,,,,2022-09-23,0,6.14285714285714,180219,180219,411,102.75,112.571428571429,105.63492063492,0.996207332490518,0.934822306503714,0.0545685279187817,0.0946656649135996,0,0,0,0,0,0,Samples,PCR,,
GTM,FIND,2022-10-13,0.0923886077205517,0.0796860260221063,5758.28571428572,8026.14285714286,0.321404650272701,0.44798743341945,0,0,0,2022-03-11,2341,1912.85714285714,4067775,4067775,10381,10381,10008,10728,0.568,0.609,0.1911,0.2101,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-10-13,837,532,5981304,5981304,10080,10080,5758.28571428572,8026.14285714286,0.321404650272701,0.44798743341945,0.0923886077205517,0.0796860260221063,0,0,0,0,0,0,People,Not specified,,
GUM,,,,,,,,,,,,2022-06-18,,,323516,323516,413,413,486,189,2.85,1.108,0.103,0.15,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
GUY,,,,,,,,,,,,2022-01-21,892,938.857142857143,442695,442695,,2771.45000000001,2771,2771,3.444,3.444,0.3388,0.3004,0,0,0,0,0,0,tests performed,,,,2021-07-01,87,82.4285714285714,188859,188859,3212,1070.66666666666,1076.95238095238,1081.66666666667,1.36842742179464,1.37441761965269,0.0765387336399011,0.109883337001981,0,0,0,0,0,0,People,Not specified,,
HKG,,,,,,,,,,,,2022-05-24,250,252.571428571429,49426686,49426686,,72419,72419,72419,9.663,9.663,0.0038,,0,0,0,0,0,0,tests performed,Unclear,Unclear,Directly from source,2022-09-18,,,63471289,63471289,1070777,152968.142857142,152968.142857143,169318.083333334,20.403913946531,22.5847783557868,,,0,0,,0,0,,Samples,Not specified,,
HRV,FIND,2022-10-12,0.214919607433702,0.21381907267943,2736.57142857143,3148.85714285714,0.666643466156256,0.767078475726466,0,0,0,2022-06-23,175,329.571428571429,4922712,4922712,,2087.33333333302,1521,1886,0.375,0.465,0.2167,0.1525,0,0,0,0,0,0,people tested,unclear,unclear,7-day cases / tests,2022-10-12,940,588.142857142857,5266744,5266744,3332,3332,2736.57142857143,3148.85714285714,0.666643466156256,0.767078475726466,0.214919607433702,0.21381907267943,0,0,0,0,0,0,People,Not specified,,
HTI,,,,,,,,,,,,2022-06-17,32,23,206594,206594,,176.200000000012,197,175,0.017,0.015,0.0363,0.0914,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
HUN,,,,,,,,,,,,2022-05-11,6748,964,10943720,10943720,39094,4343.77777777798,4344,5699,0.447,0.587,0.2219,0.1329,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-11,6748,964,11394556,11394556,39094,4343.77777777798,4343.77777777772,5698.507936508,0.449666436622952,0.589907653882815,0.22192663835883,0.132942067820592,0,0,0,0,0,0,Samples,Not specified,,
IDN,FIND,2022-10-13,0.0263008440971753,0.0289174952770409,59503.7936507932,56100.4920634925,0.217545055098614,0.205102631079878,0,0,0,2022-03-21,4699,9579.71428571429,59503735,59503735,103179,103179,114413,135475,0.418,0.495,0.0837,0.1371,0,0,0,0,0,0,people tested,PCR + rapid molecular + antigen,Unclear,7-day cases / tests,2022-10-13,1830,1565,109466219,109466219,63270,63270,59503.7936507932,56100.4920634925,0.217545055098614,0.205102631079878,0.0263008440971753,0.0289174952770409,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
IND,FIND,2022-10-10,0.0127246144768047,0.0124310265324415,190047.857142857,275727.142857143,0.13771543933413,0.199801698297355,0,0,0,2022-06-21,12249,12304,858526354,858526354,388641,388641,442229,317356,0.314,0.225,0.0278,0.0249,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-10-10,1957,2418.28571428571,897079230,897079230,91458,91458,190047.857142857,275727.142857143,0.13771543933413,0.199801698297355,0.0127246144768047,0.0124310265324415,0,0,0,0,0,0,Samples,Not specified,,
IRL,,,,,,,,,,,,2022-06-23,0,1300.14285714286,12347313,12347313,5553,5553,5178,4782,1.038,0.959,0.32,0.28,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-08-24,1762,251.714285714286,12620702,12620702,6136,3068,3014.07142857143,2670.64285714286,0.610383035352659,0.540834924492276,0.083513045951134,0.148974297253203,0,0,0,0,0,0,Samples,Not specified,,
IRN,,,,,,,,,,,,2022-06-01,234,198,52269202,52269202,,22919,25540,30364,0.29,0.345,0.0078,0.0085,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-09-20,992,603.428571428572,54015170,54015170,10560,10560,9773.14285714286,10550.7142857143,0.116356635161774,0.125614209347378,0.0617435537624978,0.0682959853767517,0,0,0,0,0,0,Samples,Not specified,,
IRQ,,,,,,,,,,,,2022-05-24,99,108.571428571429,19002710,19002710,,,11852,11852,0.272,0.272,0.0092,0.0103,,0,0,,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-08-06,380,980.714285714286,19106008,19106008,3599,3599,5665.71428571429,8767.14285714286,0.140857576155789,0.217963425332344,0.173096318709027,0.258888707837706,0,0,0,0,0,0,Not specified,Not specified,,
ISR,,,,,,,,,,,,2022-06-22,10747,8636.14285714286,51780014,51780014,30887,30887,26227,20954,2.823,2.255,0.333,0.284,0,0,0,0,0,0,people tested,unclear,unclear,7-day cases / tests,2022-01-23,0,60065.5714285714,44553691,44553691,415147,415147,414851.571428572,401371.714285714,47.9264754423026,46.3691906522313,0.144788101493099,0.102878628360885,0,0,0,0,0,0,Samples,Not specified,,
ITA,FIND,2022-10-13,0.199461641630721,0.194496849349793,212922.428571429,191049,3.52159089298119,3.15981939069167,0,0,0,2022-06-22,54873,39643.7142857143,224876148,224876148,246512,246512,193140,166114,3.26,2.804,0.2053,0.1467,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-10-13,45705,42469.8571428571,249464295,249464295,238253,238253,212922.428571429,191049,3.52159089298119,3.15981939069167,0.199461641630721,0.194496849349793,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
JAM,FIND,2022-09-30,0.0917812599936041,0.115373844861383,446.714285714286,510.142857142857,0.150866020166932,0.172287354658175,0,0,0,2022-06-21,61,146.714285714286,1124299,1124299,,602,678,2114,0.24,0.748,0.2164,0.1048,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-09-30,0,41,1184973,1184973,1339,446.333333333256,446.714285714286,510.142857142857,0.150866020166932,0.172287354658175,0.0917812599936041,0.115373844861383,0,0,0,0,0,0,Samples,PCR and rapid test,,
JOR,,,,,,,,,,,,2022-05-20,0,43.5714285714286,16803235,16803235,,2541.28571428731,2541,2904,0.228,0.26,0.0171,0.0041,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-07-27,0,680.428571428571,16981984,16981984,40380,4038,4038,4143.10344827601,0.395765951190826,0.40606718105224,0.168506332696526,0.0846501397063165,0,0,0,0,0,0,Samples,PCR,,
JPN,FIND,2022-10-13,0.323382224351976,0.229150481203723,86752.7142857143,144162.285714286,0.685922343256541,1.13983906602269,0,0,0,2022-06-22,17278,14098,53504941,53504941,138240,138240,94925,218504,0.762,1.753,0.1483,0.066,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-10-13,45690,28054.2857142857,75779535,75779535,178243,178243,86752.7142857143,144162.285714286,0.685922343256541,1.13983906602269,0.323382224351976,0.229150481203723,0,0,0,0,0,0,Samples,PCR,,
KAZ,,,,,,,,,,,,2021-06-08,1119,1197.57142857143,11965068,11965068,52729,52729,39955,50401,2.081,2.626,0.03,0.0318,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-05-28,1688,1888.85714285714,11575012,11575012,304063,76015.75,65483.1785714286,64627.7357142858,3.48741431386423,3.44185629835894,0.0288449214602005,0.0347882482565258,0,0,0,0,0,0,Samples,Not specified,,
KEN,FIND,2022-10-07,0.00483091787439614,0.0099502487562189,1478.57142857143,789.642857142857,0.0274975624141531,0.014685292390747,0,0,0,2022-06-22,454,369.428571428571,3728165,3728165,,4043.5,3338,3043,0.063,0.057,0.1107,0.0881,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-10-07,10,7.14285714285714,3893413,3893413,8158,1631.60000000009,1478.57142857143,789.642857142857,0.0274975624141531,0.014685292390747,0.00483091787439614,0.0099502487562189,0,0,0,0,0,0,Not specified,Not specified,,
KHM,FIND,2022-10-10,0.0084446190102121,0.0108074312254371,727.428571428572,581.61038961042,0.0435090957251374,0.0347873909689826,0,0,0,2022-06-13,0,0,2977609,2977609,,468.25,566,910,0.034,0.055,0,0,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-10-10,9,6.14285714285714,3077584,3077584,3609,902.25,727.428571428572,581.61038961042,0.0435090957251374,0.0347873909689826,0.0084446190102121,0.0108074312254371,0,0,0,0,0,0,People,Not specified,,
KNA,FIND,2022-10-13,0.0769230769230769,0.0909090909090909,1.85714285714286,1.57142857142857,0.0350404312668464,0.0296495956873315,0,0,0,2022-06-23,17,7.28571428571429,94440,94440,,451.666666666672,609,510,12.793,10.713,0.012,0.0185,0,0,0,0,0,0,people tested,unclear,unclear,7-day cases / tests,2022-10-13,0,0.142857142857143,126742,126742,6,6,1.85714285714286,1.57142857142857,0.0350404312668464,0.0296495956873315,0.0769230769230769,0.0909090909090909,0,0,0,0,0,0,People,Not specified,,
KOR,,,,,,,,,,,,2022-06-15,7978,8015.85714285714,100269452,100269452,145445,145445,116619,104269,2.25,2.012,0.0687,0.0973,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2021-10-31,1686,1899.57142857143,15804065,15804065,28365,28365,42725.7142857143,40588.1428571429,0.833363519587163,0.791670265796931,0.0444596763407784,0.0339437626048424,0,0,0,0,0,0,Samples,Not specified,,
KWT,,,,,,,,,,,,2022-05-24,0,101,8208880,8208880,,,6104,6104,1.436,1.436,0.0165,0.0041,,0,0,,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-10,349,493.714285714286,7763313,7763313,9066,9066,10251,19789.4285714286,2.40014048232264,4.63344148242299,0.0481625486015302,0.0302542482999581,0,0,0,0,0,0,Not specified,Not specified,,
LAO,,,,,,,,,,,,2022-06-09,21,12,1030237,1030237,671,111.833333333372,113,115,0.015,0.015,0.1062,0.195,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
LBY,FIND,2022-10-10,0.0194099378881917,0.0426582846879299,36.8000000000133,63.6285714285581,0.00535584339979818,0.00926045283489421,0,0,0,2020-11-12,919,909.142857142857,,,3864,3864,3669,3389,0.545,0.503,0.2478,0.2438,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-10-10,0,0.714285714285714,2588714,2588714,16,5.33333333348855,36.8000000000133,63.6285714285581,0.00535584339979818,0.00926045283489421,0.0194099378881917,0.0426582846879299,0,0,0,0,0,0,Not specified,Not specified,,
LCA,FIND,2022-10-08,0.101385120662573,1.00388219272748,200.085714285715,63.8948051948059,1.08742236024845,0.347254376058728,0,0,0,2022-06-21,17,21.5714285714286,208560,208560,,150,145,243,0.807,1.353,0.1488,0.2322,0,0,0,0,0,0,tests performed,,,,2022-10-08,33,20.2857142857143,212132,212132,300,300,200.085714285715,63.8948051948059,1.08742236024845,0.347254376058728,0.101385120662573,1.00388219272748,0,0,0,0,0,0,Samples,Not specified,,
LIE,,,,,,,,,,,,2022-01-10,58,68.5714285714286,90632,90632,248,248,220,193,5.635,4.944,0.344,0.257,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,,,,,,,,,,,,,,,,,,,,,,,
LKA,,,,,,,,,,,,2022-06-14,5,10,7691045,7691045,1111,1111,1204,1296,0.055,0.06,0.0083,0.0067,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-06-16,10,8.28571428571429,7715905,7715905,403,201.5,840.571428571429,1370.85714285714,0.0392551921062639,0.0640198544275507,0.00985723997280761,0.0075031263026261,0,0,0,0,0,0,Samples,PCR,,
LSO,FIND,2022-09-29,0,0.123953244940686,287,233.959183673466,0.133986928104575,0.109224642237846,0,0,0,2022-06-20,192,27.4285714285714,459732,459732,,280.75,234,333,0.103,0.146,0.1172,0.0789,0,0,0,0,0,0,tests performed,,,,2022-09-29,0,0,484714,484714,2009,287,287,233.959183673466,0.133986928104575,0.109224642237846,0,0.123953244940686,0,0,0,0,0,0,Not specified,Not specified,,
LTU,FIND,2022-10-13,0.447922288181328,0.501742449385994,1588.28571428571,1721.71428571429,0.583499527658235,0.632518106434345,0,0,0,2022-06-19,45,186.142857142857,8718186,8718186,136,136,751,879,0.269,0.315,0.212,0.155,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-10-13,733,711.428571428572,8904270,8904270,1877,1877,1588.28571428571,1721.71428571429,0.583499527658235,0.632518106434345,0.447922288181328,0.501742449385994,0,0,0,0,0,0,Samples,PCR and rapid test,,
LUX,FIND,2022-10-12,0.285441891505387,0.237149164301482,1498.42857142857,1359,2.39365586490187,2.17092651757189,0,0,0,2022-06-21,1209,569.285714285714,4299901,4299901,2293,2293,1630,1546,2.55,2.418,0.376,0.326,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-10-12,403,427.714285714286,4436019,4436019,1939,1939,1498.42857142857,1359,2.39365586490187,2.17092651757189,0.285441891505387,0.237149164301482,0,0,0,0,0,0,Samples and People,PCR,,
LVA,FIND,2022-10-13,0.208486136340268,0.25578146255377,4168.14285714286,3885.57142857143,2.21004393273746,2.06021814876534,0,0,0,2022-06-22,399,233.714285714286,7263566,7263566,2035,2035,1888,2065,1.008,1.102,0.1238,0.0966,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-10-13,807,869,7662565,7662565,3925,3925,4168.14285714286,3885.57142857143,2.21004393273746,2.06021814876534,0.208486136340268,0.25578146255377,0,0,0,0,0,0,Not specified,Not specified,,
MAR,FIND,2022-10-10,0.00730660868141985,0.0049802885421911,2443.97142857154,2725.02857142847,0.0662125498786686,0.0738270047256499,0,0,0,2022-06-12,500,772.857142857143,11738659,11738659,,7478.25,6983,6322,0.188,0.171,0.1107,0.052,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-10-10,10,17.8571428571429,12603067,12603067,6795,2265,2443.97142857154,2725.02857142847,0.0662125498786686,0.0738270047256499,0.00730660868141985,0.0049802885421911,0,0,0,0,0,0,Not specified,Not specified,,
MDA,,,,,,,,,,,,2022-01-24,2834,3069.85714285714,,,10976,10976,12754,10349,4.166,3.38,0.2407,0.1347,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-13,39,49.1428571428572,1178531,1178531,19618,4904.5,4576.42857142857,4666.42857142857,1.1344641971811,1.15677455910475,0.010738255033557,0.00942905250267871,0,0,0,0,0,0,Samples,Not specified,,
MDG,,,,,,,,,,,,2022-06-16,0,29.5714285714286,451753,451753,,,541,541,0.019,0.019,0.0547,0.0267,,0,0,,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-07-11,0,44.4285714285714,478036,478036,26283,938.67857142858,938.678571428571,938.678571428571,0.0338983269448041,0.0338983269448041,0.047330974394095,0.0617889890803942,0,0,0,0,0,0,Not specified,Not specified,,
MDV,,,,,,,,,,,,2022-04-18,0,0,,,,,57,57,0.109,0.109,0,,,0,0,,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-11-09,160,152.571428571429,1672391,1672391,4483,4483,4302.71428571429,3751.03896103896,7.95326115658833,6.93352857863024,0.0354593445997543,0.0332098466225808,0,0,0,0,0,0,People,Not specified,,
MEX,FIND,2022-10-13,0.236433831414885,0.0579712809575466,5994.42857142857,7769.85714285714,0.0464925858502367,0.0602627499775631,0,0,0,2022-06-18,0,4476.28571428572,15569464,15569464,1462,1462,12427,11886,0.098,0.094,0.488,0.399,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,Directly from source,2022-10-13,1163,1417.28571428571,18500668,18500668,7900,7900,5994.42857142857,7769.85714285714,0.0464925858502367,0.0602627499775631,0.236433831414885,0.0579712809575466,0,0,0,0,0,0,People,Not specified,,
MHL,,,,,,,,,,,,2021-05-27,0,0,3184,3184,392,14,14,14,0.333,0.333,0,0,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
MKD,,,,,,,,,,,,2022-06-22,110,58.8571428571429,2074132,2074132,,980.5,792,807,0.377,0.384,0.0743,0.0584,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-01-10,813,1186.42857142857,1630947,1630947,119063,4960.95833333326,4960.95833333332,4960.95833333336,2.38164106257001,2.38164106257002,0.239153101419297,0.0760797704936519,0,0,0,0,0,0,Samples,Not specified,,
MLI,FIND,2022-10-10,0.00536110898368686,0.0168753885780266,373.057142857146,643.371428571425,0.0184216652440446,0.0317698596894684,0,0,0,2022-06-22,5,1.85714285714286,708110,708110,,543,536,422,0.024,0.019,0.0035,0.0054,0,0,0,0,0,0,tests performed,,,,2022-10-10,0,2,789603,789603,937,312.333333333372,373.057142857146,643.371428571425,0.0184216652440446,0.0317698596894684,0.00536110898368686,0.0168753885780266,0,0,0,0,0,0,Not specified,Not specified,,
MLT,,,,,,,,,,,,2022-06-22,523,336.142857142857,1950858,1950858,1892,1892,1440,1166,2.734,2.214,0.2334,0.1588,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-09-06,37,55.5714285714286,1211456,1211456,2601,2601,3465.42857142857,3178.71428571429,7.84033613445378,7.19166127989657,0.0160359469041141,0.0131230057076086,0,0,0,0,0,0,Samples,Not specified,,
MMR,FIND,2022-10-12,0.0242586701666185,0.0317763986748169,12843.7142857143,12246.2857142857,0.23605429674167,0.225074172289758,0,0,0,2022-06-22,13,8.14285714285714,8332037,8332037,,4898.5,5100,6167,0.095,0.115,0.0016,0.0014,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-10-12,346,311.571428571429,9219374,9219374,22295,22295,12843.7142857143,12246.2857142857,0.23605429674167,0.225074172289758,0.0242586701666185,0.0317763986748169,0,0,0,0,0,0,Samples,Not specified,,
MNG,,,,,,,,,,,,2022-05-12,0,114.571428571429,7408778,7408778,,487.294117647223,487,487,0.145,0.145,0.2353,0.2435,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
MNP,,,,,,,,,,,,2021-12-04,,,59110,59110,7,7,23,51,0.465,1.031,0.701,0.828,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
MOZ,FIND,2022-10-10,0,0.0311703981766983,166.599999999993,426.228571428585,0.00533034714445667,0.0136371323445396,0,0,0,2022-06-22,96,86,1341769,1341769,,833.5,870,624,0.027,0.019,0.0989,0.1376,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-10-10,0,0,1396764,1396764,471,157,166.599999999993,426.228571428585,0.00533034714445667,0.0136371323445396,0,0.0311703981766983,0,0,0,0,0,0,Not specified,Not specified,,
MRT,FIND,2022-10-10,0.0143919025778902,0.00720164609053498,903.285714285714,694.285714285714,0.194254992319508,0.149308755760369,0,0,0,2022-06-22,24,10.4285714285714,998154,998154,,766.5,735,715,0.159,0.155,0.0142,0.011,0,0,0,0,0,0,tests performed,Unclear,PCR,7-day cases / tests,2022-10-10,0,13,1106946,1106946,1744,581.333333333256,903.285714285714,694.285714285714,0.194254992319508,0.149308755760369,0.0143919025778902,0.00720164609053498,0,0,0,0,0,0,Samples,Not specified,,
MUS,,,,,,,,,,,,2022-06-20,0,0,1282782,1282782,,12.1818181818817,12,12,0.009,0.009,0,,0,0,0,0,0,0,tests performed,,,,2022-06-20,0,0,1282782,1282782,268,11.1666666667443,11.1666666666778,11.1666666666445,0.00877882599581585,0.00877882599578969,0,7.56076759063335,0,0,0,0,0,0,Not specified,Not specified,,
MWI,FIND,2022-10-10,0.0170791853137271,0.0199419869470633,142.194805194807,179.090909090908,0.00743307920516501,0.00936178301572962,0,0,0,2022-06-22,38,20.1428571428571,589303,589303,,379,307,239,0.015,0.012,0.0656,0.0616,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-10-10,1,2.42857142857143,617959,617959,279,93,142.194805194807,179.090909090908,0.00743307920516501,0.00936178301572962,0.0170791853137271,0.0199419869470633,0,0,0,0,0,0,Not specified,Not specified,,
MYS,,,,,,,,,,,,2022-06-19,1690,2044.85714285714,60647556,60647556,29997,29997,36861,35133,1.098,1.046,0.0555,0.046,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-16,5150,5590.71428571429,13522560,13522560,162231,81115.5,85062.2063492063,93818.2222222223,2.62813465825886,2.89866595261145,0.0657250090923189,0.0711497478744779,0,0,0,0,0,0,People,Not specified,,
NAM,,,,,,,,,,,,2022-06-22,0,44.7142857142857,1056045,1056045,,231,772,850,0.305,0.336,0.0579,0.1724,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-09-13,0,0,1076248,1076248,1413,70.6499999999069,70.6500000000067,70.6500000000067,0.0278040141676532,0.0278040141676532,0,0,0,0,0,0,0,0,Not specified,Not specified,,
NER,FIND,2022-09-29,0.0117508813160987,0.00568951503657554,121.571428571429,175.761904761902,0.00502216005995904,0.00726078839847573,0,0,0,2022-05-19,0,3,254538,254538,,373.75,260,255,0.01,0.01,0.0115,0.0297,0,0,0,0,0,0,tests performed,,,,2022-09-29,0,1.42857142857143,285785,285785,851,121.57142857142,121.571428571429,175.761904761902,0.00502216005995904,0.00726078839847573,0.0117508813160987,0.00568951503657554,0,0,0,0,0,0,Not specified,Not specified,,
