id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
GEO,,,,,,,,,,,,2022-04-15,235,246.571428571429,13652505,13652505,20318,5079.5,3491,4169,0.877,1.048,0.0706,0.0798,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-16,811,704.285714285714,2868759,2868759,24168,12084,12404.5952380952,10883.8333333334,3.10970048585992,2.72846160274088,0.056776194689756,0.0669275749746783,0,0,0,0,0,0,Samples,PCR and rapid test,,
GHA,OWID,2022-06-08,0.1049,0.0201,542,518,0.017,0.016,0,0,0,2022-06-08,0,56.8571428571429,2454320,2454320,,491.166666666512,542,518,0.017,0.016,0.1049,0.0201,0,0,0,0,0,0,tests performed,Unclear,Unclear,7-day cases / tests,2022-06-08,0,56.8571428571429,2454320,2454320,407,203.5,501.88095238093,498.785714285714,0.0161516735552065,0.0160520617348088,0.11328810664643,0.0209079192324216,0,0,0,0,0,0,Not specified,Not specified,,
GIB,,,,,,,,,,,,2022-04-01,72,47.4285714285714,533268,533268,,613.75,553,570,16.414,16.918,0.0858,0.102,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
GIN,OWID,2022-06-08,0,0.0489,372,301,0.028,0.022,0,0,0,2022-06-08,0,0,696236,696236,,271,372,301,0.028,0.022,0,0.0489,0,0,0,0,0,0,tests performed,,,,2022-06-09,53,7.57142857142857,696501,696501,265,265,357.714285714286,251.809523809518,0.0272378196690997,0.0191738006403349,0.0211661341853035,0.0584341906202736,0,0,0,0,0,0,Not specified,Not specified,,
GMB,,,,,,,,,,,,2022-03-24,0,0.714285714285714,155686,155686,,67.75,68,176,0.027,0.071,0.0105,0.0081,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-24,0,0.714285714285714,155686,155686,813,67.75,67.75,133.154761904763,0.0280306164666942,0.0550909234194304,0.0105429625724829,0.0107286544479212,0,0,0,0,0,0,Not specified,Not specified,,
GNB,OWID,2022-06-08,0.0149,0.011,202,130,0.1,0.065,0,0,0,2022-06-08,0,3,140302,140302,,200.666666666657,202,130,0.1,0.065,0.0149,0.011,0,0,0,0,0,0,tests performed,,,,2022-06-08,0,3,140302,140302,602,200.666666666657,197.571428571429,101.214285714286,0.100391986062718,0.0514300232288037,0.0151843817787419,0.0141143260409315,0,0,0,0,0,0,Not specified,Not specified,,
GNQ,FIND,2022-06-09,0.00234631628343501,0.00211942016850699,608.857142857143,606.63492063492,0.433968027695754,0.432384120195951,0,0,0,2022-05-05,2,0.428571428571429,479991,479991,,249.153846153873,249,236,0.172,0.163,0.0017,0,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-06-09,2,1.42857142857143,331508,331508,531,531,608.857142857143,606.63492063492,0.433968027695754,0.432384120195951,0.00234631628343501,0.00211942016850699,0,0,0,0,0,0,Not specified,Not specified,,
GRC,OWID,2022-06-08,0.0462,0.042,80484,85911,7.761,8.284,0,0,0,2022-06-08,4496,3717,83285278,83285278,,89836.3333333284,80484,85911,7.761,8.284,0.0462,0.042,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-09,4500,3821.42857142857,83373993,83373993,88715,88715,79992.4285714286,82176.8571428571,7.6746069818122,7.88418470141583,0.0477723784572468,0.0434237654675108,0,0,0,0,0,0,Samples,PCR and rapid test,,
GRD,OWID,2022-06-05,0.0985,0.1596,296,383,2.619,3.389,0,0,0,2022-06-05,0,29.1428571428571,167519,167519,,266.25,296,383,2.619,3.389,0.0985,0.1596,0,0,0,0,0,0,tests performed,,,,2022-01-23,154,234.714285714286,120949,120949,1887,629,1026.82857142857,1413.31428571429,9.08697850821745,12.507206068268,0.228581763543782,0.20236121780617,0,0,0,0,0,0,Samples,PCR,,
GTM,,,,,,,,,,,,2022-03-11,2341,1912.85714285714,4067775,4067775,10381,10381,10008,10728,0.548,0.588,0.1911,0.2101,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-07,610,410.142857142857,4503180,4503180,16984,8492,6502.28571428572,7177.42857142857,0.362931776863458,0.400615571077728,0.0630767202741893,0.0831376139484893,0,0,0,0,0,0,People,Not specified,,
GUM,,,,,,,,,,,,2022-06-04,,,318575,318575,256,256,285,368,1.675,2.162,0.087,0.069,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
GUY,,,,,,,,,,,,2022-01-21,892,938.857142857143,442695,442695,,2771.45000000001,2771,2771,3.506,3.506,0.3388,0.3004,0,0,0,0,0,0,tests performed,,,,2021-07-01,87,82.4285714285714,188859,188859,3212,1070.66666666666,1076.95238095238,1081.66666666667,1.36842742179464,1.37441761965269,0.0765387336399011,0.109883337001981,0,0,0,0,0,0,People,Not specified,,
HKG,,,,,,,,,,,,2022-05-24,250,252.571428571429,49426686,49426686,,72419,72419,72419,9.588,9.588,0.0038,,0,0,0,0,0,0,tests performed,Unclear,Unclear,Directly from source,2021-12-14,,,29296086,29296086,756538,54038.4285714291,54038.4285714286,54038.4285714286,7.20800701232874,7.20800701232874,,,0,0,,0,0,,Samples,Not specified,,
HRV,OWID,2022-06-08,0.1398,0.1061,2039,2124,0.5,0.52,0,0,0,2022-06-08,424,285.142857142857,4897247,4897247,,1925,2039,2124,0.5,0.52,0.1398,0.1061,0,0,0,0,0,0,people tested,unclear,unclear,7-day cases / tests,2022-06-09,332,263.142857142857,4901202,4901202,1835,1835,1921.14285714286,2043,0.468000696015312,0.49768574908648,0.136972040452112,0.114887070834207,0,0,0,0,0,0,People,Not specified,,
HTI,,,,,,,,,,,,2022-05-02,7,8.14285714285714,197452,197452,,156.5,166,193,0.014,0.017,0.0491,0.034,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
HUN,,,,,,,,,,,,2022-05-11,6748,964,10943720,10943720,39094,4343.77777777798,4344,5699,0.451,0.592,0.2219,0.1329,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-11,6748,964,11394556,11394556,39094,4343.77777777798,4343.77777777772,5698.507936508,0.449666436622952,0.589907653882815,0.22192663835883,0.132942067820592,0,0,0,0,0,0,Samples,Not specified,,
IDN,FIND,2022-06-03,0.00472601154010543,0.00338544860968269,64173.7142857143,75702.1428571429,0.234618221017952,0.276765998073818,0,0,0,2022-03-21,4699,9579.71428571429,59503735,59503735,103179,103179,114413,135475,0.414,0.49,0.0837,0.1371,0,0,0,0,0,0,people tested,PCR + rapid molecular + antigen,Unclear,7-day cases / tests,2022-06-03,372,303.285714285714,98928466,98928466,72486,72486,64173.7142857143,75702.1428571429,0.234618221017952,0.276765998073818,0.00472601154010543,0.00338544860968269,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
IND,OWID,2022-06-08,0.0126,0.0067,375145,419690,0.269,0.301,0,0,0,2022-06-08,7240,4711.14285714286,853522623,853522623,313361,313361,375145,419690,0.269,0.301,0.0126,0.0067,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-09,7584,5217.28571428572,853863238,853863238,340615,340615,360663.285714286,418177,0.261349449504701,0.303025933258165,0.0144658076409219,0.0071927847367434,0,0,0,0,0,0,Samples,Not specified,,
IRL,OWID,2022-06-08,0.18,0.14,4727,4953,0.949,0.994,0,0,0,2022-06-08,4549,649.857142857143,12275633,12275633,5529,5529,4727,4953,0.949,0.994,0.18,0.14,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-09,0,649.857142857143,12276975,12276975,1342,1342,4812.28571428572,4658.14285714286,0.974541456922988,0.943325811491061,0.13504126343288,0.133038918023737,0,0,0,0,0,0,Samples,Not specified,,
IRN,OWID,2022-06-01,0.0078,0.0085,25540,30364,0.3,0.357,0,0,0,2022-06-01,234,198,52269202,52269202,,22919,25540,30364,0.3,0.357,0.0078,0.0085,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-01,234,198,52269202,52269202,23645,23645,25539.7142857143,30363.7142857143,0.30406955681681,0.36150291435851,0.00775263175558514,0.00850639391002418,0,0,0,0,0,0,Samples,Not specified,,
IRQ,FIND,2022-06-06,0.0266176827366305,0.0230438270254503,4121.85714285714,3918,0.102475129723222,0.0974069562190786,0,0,0,2022-05-24,99,108.571428571429,19002710,19002710,,,11852,11852,0.288,0.288,0.0092,0.0103,,0,0,,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-06-06,117,109.714285714286,18617434,18617434,4384,4384,4121.85714285714,3918,0.102475129723222,0.0974069562190786,0.0266176827366305,0.0230438270254503,0,0,0,0,0,0,Not specified,Not specified,,
ISR,OWID,2022-06-08,0.21,0.125,14587,17394,1.57,1.872,0,0,0,2022-06-08,4885,2965.71428571429,51447535,51447535,20966,20966,14587,17394,1.57,1.872,0.21,0.125,0,0,0,0,0,0,people tested,unclear,unclear,7-day cases / tests,2022-01-23,0,60065.5714285714,44553691,44553691,415147,415147,414851.571428572,401371.714285714,47.9264754423026,46.3691906522313,0.144788101493099,0.102878628360885,0,0,0,0,0,0,Samples,Not specified,,
ITA,OWID,2022-06-08,0.1186,0.101,151575,180783,2.511,2.995,0,0,0,2022-06-08,22925,17975.5714285714,222361374,222361374,188024,188024,151575,180783,2.511,2.995,0.1186,0.101,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-09,23534,18806.4285714286,222540501,222540501,179127,179127,151299.714285714,177561,2.50239347500437,2.93673712414409,0.124299167782396,0.100288271153495,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
JAM,OWID,2022-06-07,0.0957,0.0972,2890,2845,0.972,0.957,0,0,0,2022-06-07,174,276.714285714286,1104754,1104754,,2594,2890,2845,0.972,0.957,0.0957,0.0972,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-09-23,435,486.428571428572,591957,591957,1510,1510,1717.28571428571,1689.85714285714,0.579968157475756,0.570704877695759,0.283254304966309,0.336630315326739,0,0,0,0,0,0,Samples,PCR and rapid test,,
JOR,,,,,,,,,,,,2022-05-20,0,43.5714285714286,16803235,16803235,,2541.28571428731,2541,2904,0.247,0.283,0.0171,0.0041,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-05-08,0,32.1428571428572,16765117,16765117,45943,2552.38888888806,2552.38888888886,2552.38888888886,0.250160628137691,0.250160628137691,0.0125932444239914,0.0175186022431524,0,0,0,0,0,0,Samples,PCR,,
JPN,OWID,2022-06-08,0.1443,0.1998,115964,115284,0.92,0.915,0,0,0,2022-06-08,18394,16738,51310938,51310938,170481,170481,115964,115284,0.92,0.915,0.1443,0.1998,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-06-09,16788,16266.8571428571,51310938,51310938,170481,170481,115963.857142857,115284.285714286,0.916884287476337,0.9115111619144,0.140275233539514,0.186385209234315,0,0,0,0,0,0,Samples,PCR,,
KAZ,,,,,,,,,,,,2021-06-08,1119,1197.57142857143,11965068,11965068,52729,52729,39955,50401,2.103,2.653,0.03,0.0318,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-05-28,1688,1888.85714285714,11575012,11575012,304063,76015.75,65483.1785714286,64627.7357142858,3.48741431386423,3.44185629835894,0.0288449214602005,0.0347882482565258,0,0,0,0,0,0,Samples,Not specified,,
KEN,OWID,2022-06-08,0.0797,0.0376,1694,2524,0.031,0.046,0,0,0,2022-06-08,218,135,3683499,3683499,,1495.16666666651,1694,2524,0.031,0.046,0.0797,0.0376,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-09,202,149.571428571429,3689286,3689286,5787,5787,2108.28571428571,2928.44642857143,0.0392086015563355,0.0544614462920799,0.0709445724352893,0.0341965815614081,0,0,0,0,0,0,Not specified,Not specified,,
KHM,OWID,2022-06-08,0,0,908,473,0.054,0.028,0,0,0,2022-06-08,0,0,,2975040.33333333,,695.666666666977,908,473,0.054,0.028,0,0,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-08,0,0,2975736,2975736,2087,1043.5,721.11904761907,712.680952380944,0.0431317092899737,0.0426270083366794,0,0,0,0,0,0,0,0,People,Not specified,,
KNA,OWID,2022-06-08,0.02,0.0147,537,477,10.029,8.908,0,0,0,2022-06-08,10,10.7142857142857,,86210,,398,537,477,10.029,8.908,0.02,0.0147,0,0,0,0,0,0,people tested,unclear,unclear,7-day cases / tests,2022-06-09,3,9.57142857142857,87080,87080,472,472,465.428571428572,477.142857142857,8.78167115902965,9.00269541778976,0.0205647636586863,0.0167664670658683,0,0,0,0,0,0,People,Not specified,,
KOR,OWID,2022-06-08,0.0977,0.115,103907,114982,2.025,2.241,0,0,0,2022-06-08,12146,10147.5714285714,50027621,50027621,246233,246233,103907,114982,2.025,2.241,0.0977,0.115,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2021-10-31,1686,1899.57142857143,15804065,15804065,28365,28365,42725.7142857143,40588.1428571429,0.833363519587163,0.791670265796931,0.0444596763407784,0.0339437626048424,0,0,0,0,0,0,Samples,Not specified,,
KWT,,,,,,,,,,,,2022-05-24,0,101,8208880,8208880,,,6104,6104,1.41,1.41,0.0165,0.0041,,0,0,,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-10,349,493.714285714286,7763313,7763313,9066,9066,10251,19789.4285714286,2.40014048232264,4.63344148242299,0.0481625486015302,0.0302542482999581,0,0,0,0,0,0,Not specified,Not specified,,
LAO,OWID,2022-06-03,0.1712,0.2807,116,114,0.016,0.015,0,0,0,2022-06-03,16,19.8571428571429,1029566,1029566,485,121.25,116,114,0.016,0.015,0.1712,0.2807,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
LBY,,,,,,,,,,,,2020-11-12,919,909.142857142857,,,3864,3864,3669,3389,0.527,0.487,0.2478,0.2438,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-05,0,4.14285714285714,2561172,2561172,240,48,-158.019047619043,-673.066666666685,-0.0229979693813191,-0.0979575995730875,-0.0262174541947934,-0.00700418836314222,1,0,0,0,0,0,Not specified,Not specified,,
LCA,OWID,2022-06-08,0.164,0.5323,412,124,2.234,0.672,0,0,0,2022-06-08,16,67.5714285714286,206442,206442,,597.5,412,124,2.234,0.672,0.164,0.5323,0,0,0,0,0,0,tests performed,,,,2022-06-09,66,62.7142857142857,206442,206442,206,206,433.714285714286,883.479262672814,2.35714285714286,4.80151773191747,0.144598155467721,0.0908744751323576,0,0,0,0,0,0,Samples,Not specified,,
LIE,,,,,,,,,,,,2022-01-10,58,68.5714285714286,90632,90632,248,248,220,193,5.751,5.045,0.344,0.257,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,,,,,,,,,,,,,,,,,,,,,,,
LKA,OWID,2022-06-08,0.0067,0.0061,1353,1214,0.063,0.056,0,0,0,2022-06-08,6,9,7683004,7683004,1572,1572,1353,1214,0.063,0.056,0.0067,0.0061,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-06-09,16,10.2857142857143,7710021,7710021,2944,1472,1370.85714285714,1091.36507936514,0.0640198544275507,0.0509674066858982,0.0075031263026261,0.00589039502007066,0,0,0,0,0,0,Samples,PCR,,
LSO,OWID,2022-06-08,0.1137,0,417,227,0.193,0.105,0,0,0,2022-06-08,128,47.4285714285714,457228,457228,,732.666666666686,417,227,0.193,0.105,0.1137,0,0,0,0,0,0,0,tests performed,,,,2022-06-08,128,47.4285714285714,457228,457228,2198,732.666666666686,417,209.714285714286,0.194677871148459,0.097905828998266,0.113737581363481,0,0,0,0,0,0,0,Not specified,Not specified,,
LTU,OWID,2022-06-02,0.101,0.101,1096,1165,0.407,0.433,0,0,0,2022-06-02,150,107,8704745,8704745,1098,1098,1096,1165,0.407,0.433,0.101,0.101,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-06-09,2,95,8708925,8708925,59,59,771.142857142857,1125.14285714286,0.283300094468353,0.413351527238375,0.123193775472397,0.0950990350431691,0,0,0,0,0,0,Samples,PCR and rapid test,,
LUX,OWID,2022-06-07,0.253,0.203,1097,1016,1.728,1.6,0,0,0,2022-06-07,0,197.714285714286,4277671,4277671,2213,2213,1097,1016,1.728,1.6,0.253,0.203,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-06,347,199.857142857143,4275458,4275458,565,565,1024.28571428571,934.142857142857,1.63623916020082,1.49224098585121,0.195118549511855,0.179232298516593,0,0,0,0,0,0,Samples and People,PCR,,
LVA,OWID,2022-06-08,0.0689,0.0667,2133,2406,1.143,1.289,0,0,0,2022-06-08,211,147,7235893,7235893,2645,2645,2133,2406,1.143,1.289,0.0689,0.0667,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-09,225,154,7238185,7238185,2292,2292,2112.42857142857,2250.57142857143,1.1200575670353,1.19330404484169,0.0729018732670589,0.0703948203630824,0,0,0,0,0,0,Not specified,Not specified,,
MAR,OWID,2022-06-08,0.0748,0.0357,6322,6322,0.169,0.169,0,0,0,2022-06-08,938,472.571428571429,11708746,11708746,,6321.75,6322,6322,0.169,0.169,0.0748,0.0357,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-09,966,554.428571428571,11708746,11708746,7765,7765,6592.57142857143,6148.125,0.178607228971619,0.166566199777844,0.0840989858715437,0.0402445577193976,0,0,0,0,0,0,Not specified,Not specified,,
MDA,,,,,,,,,,,,2022-01-24,2834,3069.85714285714,,,10976,10976,12754,10349,3.169,2.572,0.2407,0.1347,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-13,39,49.1428571428572,1178531,1178531,19618,4904.5,4576.42857142857,4666.42857142857,1.1344641971811,1.15677455910475,0.010738255033557,0.00942905250267871,0,0,0,0,0,0,Samples,Not specified,,
MDG,,,,,,,,,,,,2022-05-04,0,4.14285714285714,428492,428492,,,446,446,0.016,0.016,0.0093,0.0099,,0,0,,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-12,79,11.2857142857143,404843,404843,2992,427.42857142858,427.428571428572,488.142857142857,0.0154356495405934,0.0176282133957913,0.026403743315508,0.038630377524144,0,0,0,0,0,0,Not specified,Not specified,,
MDV,,,,,,,,,,,,2022-04-18,0,0,,,,,57,57,0.105,0.105,0,,,0,0,,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-11-09,160,152.571428571429,1672391,1672391,4483,4483,4302.71428571429,3751.03896103896,7.95326115658833,6.93352857863024,0.0354593445997543,0.0332098466225808,0,0,0,0,0,0,People,Not specified,,
MEX,OWID,2022-06-07,0.352,0.273,7415,7500,0.057,0.058,0,0,0,2022-06-07,5110,3064.28571428571,15401075,15401075,4552,4552,7415,7500,0.057,0.058,0.352,0.273,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,Directly from source,2022-06-09,0,2895.28571428571,16111127,16111127,15347,15347,10822.4285714286,8200.95918367351,0.0839383910358758,0.063606362868106,0.267526433200892,0.394239598653217,0,0,0,0,0,0,People,Not specified,,
MHL,,,,,,,,,,,,2021-05-27,0,0,3184,3184,392,14,14,14,0.235,0.235,0,0,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
MKD,OWID,2022-06-08,0.0583,0.0731,970,1051,0.466,0.505,0,0,0,2022-06-08,73,56.5714285714286,2062933,2062933,,927.199999999953,970,1051,0.466,0.505,0.0583,0.0731,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-01-10,813,1186.42857142857,1630947,1630947,119063,4960.95833333326,4960.95833333332,4960.95833333336,2.38164106257001,2.38164106257002,0.239153101419297,0.0760797704936519,0,0,0,0,0,0,Samples,Not specified,,
MLI,OWID,2022-06-08,0.0041,0.0084,552,561,0.026,0.027,0,0,0,2022-06-08,3,2.28571428571429,701404,701404,,769.333333333372,552,561,0.026,0.027,0.0041,0.0084,0,0,0,0,0,0,tests performed,,,,2022-06-09,2,2.42857142857143,702015,702015,611,611,568.142857142857,542.446428571429,0.0280550519551063,0.0267861551810493,0.00427457882826251,0.00842742864667347,0,0,0,0,0,0,Not specified,Not specified,,
MLT,OWID,2022-06-08,0.0897,0.0713,971,1188,1.881,2.302,0,0,0,2022-06-08,102,87.1428571428571,1932621,1932621,1029,1029,971,1188,1.881,2.302,0.0897,0.0713,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-09-06,37,55.5714285714286,1211456,1211456,2601,2601,3465.42857142857,3178.71428571429,7.84033613445378,7.19166127989657,0.0160359469041141,0.0131230057076086,0,0,0,0,0,0,Samples,Not specified,,
MMR,OWID,2022-06-08,0.0014,0.0019,5877,7017,0.107,0.128,0,0,0,2022-06-08,8,8.14285714285714,8253167,8253167,,5965.66666666698,5877,7017,0.107,0.128,0.0014,0.0019,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-09,10,8.57142857142857,8258681,8258681,5514,5514,5664.71428571429,7284,0.104111639141964,0.133872449917295,0.00151312637127077,0.00186318349415549,0,0,0,0,0,0,Samples,Not specified,,
MNG,,,,,,,,,,,,2022-05-12,0,206.571428571429,7408778,7408778,,487.294117647223,487,487,0.146,0.146,0.4242,0.0546,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
MNP,,,,,,,,,,,,2021-12-04,,,59110,59110,7,7,23,51,0.397,0.881,0.701,0.828,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
MOZ,OWID,2022-06-08,0.0957,0.0519,548,427,0.017,0.013,0,0,0,2022-06-08,83,52.4285714285714,1331312,1331312,,705.333333333256,548,427,0.017,0.013,0.0957,0.0519,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-09,85,64.5714285714286,1332956,1332956,1644,1644,727,377.446428571429,0.0232602783554631,0.0120763534977261,0.0888190214187463,0.0503382693854379,0,0,0,0,0,0,Not specified,Not specified,,
MRT,OWID,2022-06-08,0.0064,0.0036,1466,2828,0.307,0.592,,0,0,2022-06-08,8,9.42857142857143,988003,988003,,1106.33333333337,1466,2828,0.307,0.592,0.0064,0.0036,0,0,0,,0,0,tests performed,Unclear,PCR,7-day cases / tests,2022-06-09,4,8,988933,988933,930,930,841,,0.180860215053763,,0.00951248513674197,,0,0,0,0,,0,Samples,Not specified,,
MUS,,,,,,,,,,,,2022-05-29,0,162.857142857143,1282514,1282514,,,11119,11119,8.732,8.732,0.0146,0.0119,,0,0,,0,0,tests performed,,,,2020-11-26,0,1.14285714285714,301345,301345,11793,1965.5,1752.52380952381,787.372294372289,1.37777029050614,0.619003376078843,0.000652120751025731,0.00453588295772561,0,0,0,0,0,0,Not specified,Not specified,,
MWI,OWID,2022-06-08,0.0285,0.024,261,286,0.013,0.015,0,0,0,2022-06-08,7,7.42857142857143,585481,585481,,330.666666666628,261,286,0.013,0.015,0.0285,0.024,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-06-09,15,9,585725,585725,244,244,257,307.267857142857,0.0134343962362781,0.0160620939436935,0.0350194552529183,0.0241762073574708,0,0,0,0,0,0,Not specified,Not specified,,
MYS,OWID,2022-06-06,0.0512,0.0448,31402,38897,0.958,1.187,0,0,0,2022-06-06,1330,1608.57142857143,60169588,60169588,25988,25988,31402,38897,0.958,1.187,0.0512,0.0448,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-16,5150,5590.71428571429,13522560,13522560,162231,81115.5,85062.2063492063,93818.2222222223,2.62813465825886,2.89866595261145,0.0657250090923189,0.0711497478744779,0,0,0,0,0,0,People,Not specified,,
NAM,OWID,2022-06-08,0.1252,0.1761,1034,1065,0.4,0.412,0,0,0,2022-06-08,0,129.428571428571,1044693,1044693,,1295.66666666663,1034,1065,0.4,0.412,0.1252,0.1761,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-08,0,129.428571428571,1044693,1044693,511,255.5,855.285714285714,1233,0.336594141788947,0.485242030696576,0.151327877066978,0.152126057235546,0,0,0,0,0,0,Not specified,Not specified,,
NER,,,,,,,,,,,,2022-05-19,0,3,254538,254538,,373.75,260,255,0.01,0.01,0.0115,0.0297,0,0,0,0,0,0,tests performed,,,,2022-05-19,0,3,254538,254538,1495,249.166666666657,236.571428571429,312.285714285714,0.00977285200856895,0.0129006367697655,0.0126811594202899,0.0242451967063129,0,0,0,0,0,0,Not specified,Not specified,,
NGA,OWID,2022-06-08,0.0115,0.0023,2462,3480,0.012,0.016,0,0,0,2022-06-08,0,28.4285714285714,5198572,5198572,,1703.16666666698,2462,3480,0.012,0.016,0.0115,0.0023,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-06,0,17.1428571428571,5198572,5198572,10219,2554.75,3465.07142857143,2595.85714285714,0.0168093112863657,0.0125926901273753,0.00494733153305436,0.00500797974795003,0,0,0,0,0,0,Samples,Not specified,,
NIC,,,,,,,,,,,,2022-05-01,0,3.42857142857143,193508,193508,,197.42857142858,197,183,0.029,0.027,0,0,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
NLD,OWID,2022-06-06,0.608,0.532,1845,1480,0.107,0.086,0,0,0,2022-06-06,977,1324.28571428571,30632710,30632710,1854,1854,1845,1480,0.107,0.086,0.608,0.532,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-01-25,59113,55807.7142857143,28622957,28622957,462635,231317.5,209439.571428571,152061,12.2229105006461,8.87429238400934,0.26646212988813,0.243203150615308,0,0,0,0,0,0,Samples,Not specified,,
NOR,OWID,2022-06-07,0.283,0.198,923,1159,0.169,0.212,0,0,0,2022-06-07,389,234.857142857143,11130309,11130309,757,757,923,1159,0.169,0.212,0.283,0.198,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-01-22,13337,15023,9852076,9852076,77847,25949,26722.6666666666,24469.511904762,4.92947180716963,4.51383728182291,0.56218191797226,0.377174900349754,0,0,0,0,0,0,People,Not specified,,
