id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
GHA,OWID,2022-06-19,0.2401,0.0408,1030,490,0.032,0.015,0,0,0,2022-06-19,334,247.285714285714,,2463488,,1750,1030,490,0.032,0.015,0.2401,0.0408,0,0,0,0,0,0,tests performed,Unclear,Unclear,7-day cases / tests,2022-06-20,498,318.428571428571,2465238,2465238,7000,1750,1453,164.857142857143,0.0467608534740772,0.00530547880337086,0.219152492380297,0.121317157712305,0,0,0,0,0,0,Not specified,Not specified,,
GIB,,,,,,,,,,,,2022-04-01,72,47.4285714285714,533268,533268,,613.75,553,570,16.414,16.918,0.0858,0.102,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
GIN,OWID,2022-06-19,0,0.0492,1208,154,0.089,0.011,0,0,0,2022-06-19,0,0,,704954.5,,1237.5,1208,154,0.089,0.011,0,0.0492,0,0,0,0,0,0,tests performed,,,,2022-06-20,0,0,706192,706192,4950,1237.5,785.857142857143,713.857142857143,0.059838357028641,0.054355984379589,0,0.010606363818291,0,0,0,0,0,0,Not specified,Not specified,,
GMB,,,,,,,,,,,,2022-03-24,0,0.714285714285714,155686,155686,,67.75,68,176,0.027,0.071,0.0105,0.0081,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-24,0,0.714285714285714,155686,155686,813,67.75,67.75,133.154761904763,0.0280306164666942,0.0550909234194304,0.0105429625724829,0.0107286544479212,0,0,0,0,0,0,Not specified,Not specified,,
GNB,OWID,2022-06-16,0.0083,0.0101,173,198,0.086,0.098,0,0,0,2022-06-16,0,1.42857142857143,141581,141581,,250.5,173,198,0.086,0.098,0.0083,0.0101,0,0,0,0,0,0,tests performed,,,,2022-06-16,0,1.42857142857143,141581,141581,1002,200.399999999994,167.428571428571,203.714285714286,0.085075493612079,0.103513356562137,0.00853242320819113,0.00981767180925666,0,0,0,0,0,0,Not specified,Not specified,,
GNQ,FIND,2022-06-20,0.00307714850904826,0.00625159479459049,278.551020408166,479.877551020406,0.198539572635899,0.342036743421529,0,0,0,2022-06-16,0,1.71428571428571,484554,484554,,,109,109,0.075,0.075,0.0157,0.0131,,0,0,,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-06-20,0,0.857142857142857,334363,334363,1271,317.75,278.551020408166,479.877551020406,0.198539572635899,0.342036743421529,0.00307714850904826,0.00625159479459049,0,0,0,0,0,0,Not specified,Not specified,,
GRC,OWID,2022-06-19,0.0813,0.0532,78384,80142,7.558,7.728,0,0,0,2022-06-19,5689,6374.71428571429,,84125447.8,,77168.200000003,78384,80142,7.558,7.728,0.0813,0.0532,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-21,12580,7702,84357347,84357347,154731,154731,101041.142857143,67436,9.69405572840284,6.46992228724935,0.0762263745461538,0.0631943091015397,0,0,0,0,0,0,Samples,PCR and rapid test,,
GRD,OWID,2022-06-13,0.1172,0.0998,206,292,1.823,2.584,0,0,0,2022-06-13,0,24.1428571428571,169195,169195,,196.600000000006,206,292,1.823,2.584,0.1172,0.0998,0,0,0,0,0,0,tests performed,,,,2022-01-23,154,234.714285714286,120949,120949,1887,629,1026.82857142857,1413.31428571429,9.08697850821745,12.507206068268,0.228581763543782,0.20236121780617,0,0,0,0,0,0,Samples,PCR,,
GTM,,,,,,,,,,,,2022-03-11,2341,1912.85714285714,4067775,4067775,10381,10381,10008,10728,0.548,0.588,0.1911,0.2101,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-07,610,410.142857142857,4503180,4503180,16984,8492,6502.28571428572,7177.42857142857,0.362931776863458,0.400615571077728,0.0630767202741893,0.0831376139484893,0,0,0,0,0,0,People,Not specified,,
GUM,,,,,,,,,,,,2022-06-17,,,322842,322842,1422,1422,395,225,2.321,1.322,0.1,0.133,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
GUY,,,,,,,,,,,,2022-01-21,892,938.857142857143,442695,442695,,2771.45000000001,2771,2771,3.506,3.506,0.3388,0.3004,0,0,0,0,0,0,tests performed,,,,2021-07-01,87,82.4285714285714,188859,188859,3212,1070.66666666666,1076.95238095238,1081.66666666667,1.36842742179464,1.37441761965269,0.0765387336399011,0.109883337001981,0,0,0,0,0,0,People,Not specified,,
HKG,FIND,2022-06-07,,,70448,70448,9.3968253968254,9.3968253968254,0,0,,2022-05-24,250,252.571428571429,49426686,49426686,,72419,72419,72419,9.588,9.588,0.0038,,0,0,0,0,0,0,tests performed,Unclear,Unclear,Directly from source,2022-06-07,,,50415048,50415048,986272,70448,70448,70448,9.3968253968254,9.3968253968254,,,0,0,,0,0,,Samples,Not specified,,
HRV,OWID,2022-06-19,0.1805,0.1447,1664,1748,0.408,0.428,0,0,0,2022-06-19,373,300.428571428571,,4915354.25,,1095.75,1664,1748,0.408,0.428,0.1805,0.1447,0,0,0,0,0,0,people tested,unclear,unclear,7-day cases / tests,2022-06-20,29,301.857142857143,4918579,4918579,2129,2129,1522.71428571429,1875.28571428571,0.370941360709936,0.456829650252306,0.19823623229196,0.133998628780376,0,0,0,0,0,0,People,Not specified,,
HTI,OWID,2022-06-12,0.08,0.0654,200,201,0.017,0.017,0,0,0,2022-06-12,0,16,205713,205713,,250.333333333343,200,201,0.017,0.017,0.08,0.0654,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
HUN,,,,,,,,,,,,2022-05-11,6748,964,10943720,10943720,39094,4343.77777777798,4344,5699,0.451,0.592,0.2219,0.1329,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-11,6748,964,11394556,11394556,39094,4343.77777777798,4343.77777777772,5698.507936508,0.449666436622952,0.589907653882815,0.22192663835883,0.132942067820592,0,0,0,0,0,0,Samples,Not specified,,
IDN,,,,,,,,,,,,2022-03-21,4699,9579.71428571429,59503735,59503735,103179,103179,114413,135475,0.414,0.49,0.0837,0.1371,0,0,0,0,0,0,people tested,PCR + rapid molecular + antigen,Unclear,7-day cases / tests,2022-06-03,372,303.285714285714,98928466,98928466,72486,72486,64173.7142857143,75702.1428571429,0.234618221017952,0.276765998073818,0.00472601154010543,0.00338544860968269,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
IND,OWID,2022-06-19,0.0266,0.0218,426029,319425,0.306,0.229,0,0,0,2022-06-19,12781,11338.8571428571,857841663,857841663,446387,446387,426029,319425,0.306,0.229,0.0266,0.0218,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-21,12249,12304,858526354,858526354,388641,388641,442228.857142857,317355.714285714,0.32045476472739,0.229967242330975,0.0278226981375513,0.0248639426691095,0,0,0,0,0,0,Samples,Not specified,,
IRL,FIND,2022-06-21,0.219890691813213,0.126470015846979,5044.71428571429,5138.42857142857,1.02161083145287,1.04058901811028,0,0,0,2022-06-20,,,12329220,12329220,4203,4203,4956,4566,0.995,0.916,0.3,0.25,0,0,,0,0,,tests performed,PCR,PCR,7-day cases / tests,2022-06-21,0,1109.28571428571,12334471,12334471,5251,5251,5044.71428571429,5138.42857142857,1.02161083145287,1.04058901811028,0.219890691813213,0.126470015846979,0,0,0,0,0,0,Samples,Not specified,,
IRN,,,,,,,,,,,,2022-06-01,234,198,52269202,52269202,,22919,25540,30364,0.3,0.357,0.0078,0.0085,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-01,234,198,52269202,52269202,23645,23645,25539.7142857143,30363.7142857143,0.30406955681681,0.36150291435851,0.00775263175558514,0.00850639391002418,0,0,0,0,0,0,Samples,Not specified,,
IRQ,FIND,2022-06-20,0.0605900827583045,0.0420596567238794,6231.57142857143,4286.42857142857,0.154925575630148,0.106566605460273,0,0,0,2022-05-24,99,108.571428571429,19002710,19002710,,,11852,11852,0.288,0.288,0.0092,0.0103,,0,0,,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-06-20,515,377.571428571429,18691060,18691060,6317,6317,6231.57142857143,4286.42857142857,0.154925575630148,0.106566605460273,0.0605900827583045,0.0420596567238794,0,0,0,0,0,0,Not specified,Not specified,,
ISR,OWID,2022-06-20,0.334,0.258,21390,20482,2.302,2.204,0,0,0,2022-06-20,10694,7800.42857142857,51697808,51697808,19088,19088,21390,20482,2.302,2.204,0.334,0.258,0,0,0,0,0,0,people tested,unclear,unclear,7-day cases / tests,2022-01-23,0,60065.5714285714,44553691,44553691,415147,415147,414851.571428572,401371.714285714,47.9264754423026,46.3691906522313,0.144788101493099,0.102878628360885,0,0,0,0,0,0,Samples,Not specified,,
ITA,OWID,2022-06-19,0.1832,0.127,176054,165821,2.916,2.747,0,0,0,2022-06-19,34255,32255,224257916,224257916,160211,160211,176054,165821,2.916,2.747,0.1832,0.127,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-21,63264,36491.7142857143,224629636,224629636,292345,292345,185843.571428571,165054.428571429,3.07372517330838,2.72988701285814,0.196357151367702,0.139132459335925,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
JAM,OWID,2022-06-13,0.0985,0.0983,2380,2837,0.8,0.954,0,0,0,2022-06-13,207,234.428571428571,1118817,1118817,,2422.5,2380,2837,0.8,0.954,0.0985,0.0983,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-19,0,120.428571428571,1123080,1123080,587,587,824.857142857143,,0.278573840883871,,0.145999307239349,,0,0,0,0,,0,Samples,PCR and rapid test,,
JOR,,,,,,,,,,,,2022-05-20,0,43.5714285714286,16803235,16803235,,2541.28571428731,2541,2904,0.247,0.283,0.0171,0.0041,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-05-08,0,32.1428571428572,16765117,16765117,45943,2552.38888888806,2552.38888888886,2552.38888888886,0.250160628137691,0.250160628137691,0.0125932444239914,0.0175186022431524,0,0,0,0,0,0,Samples,PCR,,
JPN,OWID,2022-06-19,0.0655,0.1527,213558,98794,1.694,0.784,0,0,0,2022-06-19,13141,13990.4285714286,53143650,53143650,31630,31630,213558,98794,1.694,0.784,0.0655,0.1527,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-06-21,15367,13974.5714285714,53256621,53256621,-26622,-26622,94889.4285714286,219898.142857143,0.750256400988556,1.73865510339624,0.147272163390171,0.0667458375208782,1,0,0,0,0,0,Samples,PCR,,
KAZ,,,,,,,,,,,,2021-06-08,1119,1197.57142857143,11965068,11965068,52729,52729,39955,50401,2.103,2.653,0.03,0.0318,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-05-28,1688,1888.85714285714,11575012,11575012,304063,76015.75,65483.1785714286,64627.7357142858,3.48741431386423,3.44185629835894,0.0288449214602005,0.0347882482565258,0,0,0,0,0,0,Samples,Not specified,,
KEN,OWID,2022-06-19,0.1313,0.0712,2634,2763,0.048,0.05,0,0,0,2022-06-19,246,345.857142857143,,3716794.75,,3283.25,2634,2763,0.048,0.05,0.1313,0.0712,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-21,419,371.285714285714,3724555,3724555,4477,4477,2811.42857142857,3151.35714285714,0.0522852201266216,0.0586070027125615,0.132063008130081,0.0738004034542941,0,0,0,0,0,0,Not specified,Not specified,,
KHM,OWID,2022-06-13,0,0,566,910,0.033,0.054,0,0,0,2022-06-13,0,0,2977609,2977609,,468.25,566,910,0.033,0.054,0,0,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-20,0,0,2983141,2983141,1732,866,705.714285714286,650.285714285714,0.0422103167482676,0.0388950125178369,0,0,0,0,0,0,0,0,People,Not specified,,
KNA,OWID,2022-06-19,0.0142,0.0138,593,475,11.075,8.871,0,0,0,2022-06-19,11,8.42857142857143,,92357.5,,727.5,593,475,11.075,8.871,0.0142,0.0138,0,0,0,0,0,0,people tested,unclear,unclear,7-day cases / tests,2022-06-21,0,5.71428571428571,93782,93782,697,697,595.285714285714,510.285714285714,11.2318059299191,9.62803234501348,0.00959923206143509,0.0173572228443449,0,0,0,0,0,0,People,Not specified,,
KOR,OWID,2022-06-15,0.0687,0.0973,116619,104269,2.273,2.032,0,0,0,2022-06-15,7978,8015.85714285714,50839678,50839678,145445,145445,116619,104269,2.273,2.032,0.0687,0.0973,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2021-10-31,1686,1899.57142857143,15804065,15804065,28365,28365,42725.7142857143,40588.1428571429,0.833363519587163,0.791670265796931,0.0444596763407784,0.0339437626048424,0,0,0,0,0,0,Samples,Not specified,,
KWT,,,,,,,,,,,,2022-05-24,0,101,8208880,8208880,,,6104,6104,1.41,1.41,0.0165,0.0041,,0,0,,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-10,349,493.714285714286,7763313,7763313,9066,9066,10251,19789.4285714286,2.40014048232264,4.63344148242299,0.0481625486015302,0.0302542482999581,0,0,0,0,0,0,Not specified,Not specified,,
LAO,OWID,2022-06-09,0.1062,0.195,113,115,0.015,0.016,0,0,0,2022-06-09,21,12,1030237,1030237,671,111.833333333372,113,115,0.015,0.016,0.1062,0.195,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
LBY,FIND,2022-06-11,0.020979020979021,-0.0158712784588425,163.428571428571,-261.028571428598,0.0237852672723871,-0.0379898954196766,1,0,0,2020-11-12,919,909.142857142857,,,3864,3864,3669,3389,0.527,0.487,0.2478,0.2438,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-11,0,3.42857142857143,2562268,2562268,1096,182.666666666511,163.428571428571,-261.028571428598,0.0237852672723871,-0.0379898954196766,0.020979020979021,-0.0158712784588425,0,0,0,1,0,0,Not specified,Not specified,,
LCA,OWID,2022-06-19,0.1729,0.1755,152,363,0.824,1.969,0,0,0,2022-06-19,0,26.2857142857143,208260,208260,,133.75,152,363,0.824,1.969,0.1729,0.1755,0,0,0,0,0,0,tests performed,,,,2022-06-21,17,21.5714285714286,208360,208360,100,100,135.714285714286,178.857142857143,0.737577639751553,0.972049689440994,0.158947368421053,0.315495207667732,0,0,0,0,0,0,Samples,Not specified,,
LIE,,,,,,,,,,,,2022-01-10,58,68.5714285714286,90632,90632,248,248,220,193,5.751,5.045,0.344,0.257,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,,,,,,,,,,,,,,,,,,,,,,,
LKA,OWID,2022-06-14,0.0083,0.0067,1204,1296,0.056,0.06,0,0,0,2022-06-14,5,10,7691045,7691045,1111,1111,1204,1296,0.056,0.06,0.0083,0.0067,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-06-16,10,8.28571428571429,7715905,7715905,403,201.5,840.571428571429,1370.85714285714,0.0392551921062639,0.0640198544275507,0.00985723997280761,0.0075031263026261,0,0,0,0,0,0,Samples,PCR,,
LSO,OWID,2022-06-19,0,0.0636,219,413,0.101,0.191,0,0,0,2022-06-19,0,0,,459451.25,,280.75,219,413,0.101,0.191,0,0.0636,0,0,0,0,0,0,tests performed,,,,2022-06-20,192,27.4285714285714,459732,459732,1123,280.75,234.410714285714,332.636904761902,0.109435440843004,0.155292672624604,0.117010741220385,0.079022242900346,0,0,0,0,0,0,Not specified,Not specified,,
LTU,OWID,2022-06-15,0.187,0.135,840,902,0.312,0.335,0,0,0,2022-06-15,230,150.857142857143,8716038,8716038,909,909,840,902,0.312,0.335,0.187,0.135,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-06-21,327,172.142857142857,8719443,8719443,1250,1250,763.571428571429,901.857142857143,0.280518526293692,0.331321507295056,0.225444340505145,0.160145731031205,0,0,0,0,0,0,Samples,PCR and rapid test,,
LUX,OWID,2022-06-18,0.353,0.298,1656,1298,2.609,2.045,0,0,0,2022-06-18,0,427.428571428572,4295165,4295165,1478,1478,1656,1298,2.609,2.045,0.353,0.298,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-20,604,513.714285714286,4297607,4297607,2087,2087,1632.14285714286,1532,2.6072569602921,2.44728434504792,0.314748358862144,0.238157403953749,0,0,0,0,0,0,Samples and People,PCR,,
LVA,OWID,2022-06-17,0.0997,0.0782,2072,2078,1.11,1.113,0,0,0,2022-06-17,206,206.571428571429,7254532,7254532,1932,1932,2072,2078,1.11,1.113,0.0997,0.0782,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-21,317,215.428571428571,7261531,7261531,2747,2747,1964.42857142857,2076,1.04158460839267,1.10074231177094,0.109664751654425,0.0920038535645472,0,0,0,0,0,0,Not specified,Not specified,,
MAR,OWID,2022-06-12,0.1107,0.052,6983,6322,0.187,0.169,0,0,0,2022-06-12,500,772.857142857143,11738659,11738659,,7478.25,6983,6322,0.187,0.169,0.1107,0.052,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-21,3059,1687.71428571429,11804007,11804007,13101,13101,8213.61904761914,7271.16666666658,0.222524966747559,0.196991863310844,0.205477546003731,0.13375727351018,0,0,0,0,0,0,Not specified,Not specified,,
MDA,,,,,,,,,,,,2022-01-24,2834,3069.85714285714,,,10976,10976,12754,10349,3.169,2.572,0.2407,0.1347,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-13,39,49.1428571428572,1178531,1178531,19618,4904.5,4576.42857142857,4666.42857142857,1.1344641971811,1.15677455910475,0.010738255033557,0.00942905250267871,0,0,0,0,0,0,Samples,Not specified,,
MDG,,,,,,,,,,,,2022-06-16,0,29.5714285714286,451753,451753,,,541,541,0.019,0.019,0.0547,0.0267,,0,0,,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-12,79,11.2857142857143,404843,404843,2992,427.42857142858,427.428571428572,488.142857142857,0.0154356495405934,0.0176282133957913,0.026403743315508,0.038630377524144,0,0,0,0,0,0,Not specified,Not specified,,
MDV,,,,,,,,,,,,2022-04-18,0,0,,,,,57,57,0.105,0.105,0,,,0,0,,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-11-09,160,152.571428571429,1672391,1672391,4483,4483,4302.71428571429,3751.03896103896,7.95326115658833,6.93352857863024,0.0354593445997543,0.0332098466225808,0,0,0,0,0,0,People,Not specified,,
MEX,OWID,2022-06-18,0.488,0.399,12427,11886,0.095,0.091,0,0,0,2022-06-18,0,4476.28571428572,15569464,15569464,1462,1462,12427,11886,0.095,0.091,0.488,0.399,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,Directly from source,2022-06-21,13752,8264.42857142857,16287259,16287259,3677,3677,16640.1428571429,12921.2857142857,0.129060386845438,0.100217056256239,0.496656107004576,0.401452752379794,0,0,0,0,0,0,People,Not specified,,
MHL,,,,,,,,,,,,2021-05-27,0,0,3184,3184,392,14,14,14,0.235,0.235,0,0,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
MKD,OWID,2022-06-19,0.0681,0.0605,715,900,0.343,0.432,0,0,0,2022-06-19,0,48.7142857142857,,2071453.8,,717.199999999953,715,900,0.343,0.432,0.0681,0.0605,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-01-10,813,1186.42857142857,1630947,1630947,119063,4960.95833333326,4960.95833333332,4960.95833333336,2.38164106257001,2.38164106257002,0.239153101419297,0.0760797704936519,0,0,0,0,0,0,Samples,Not specified,,
MLI,OWID,2022-06-19,0.0038,0.0036,449,601,0.022,0.029,0,0,0,2022-06-19,0,1.71428571428571,,706445.75,,578.25,449,601,0.022,0.029,0.0038,0.0036,0,0,0,0,0,0,tests performed,,,,2022-06-21,2,1.42857142857143,707447,707447,423,423,476.571428571429,456.714285714286,0.0235332293996064,0.0225526781746228,0.00299760191846523,0.00531748514232093,0,0,0,0,0,0,Not specified,Not specified,,
MLT,OWID,2022-06-19,0.1993,0.127,1236,1055,2.395,2.044,0,0,0,2022-06-19,315,246.285714285714,1945905,1945905,1315,1315,1236,1055,2.395,2.044,0.1993,0.127,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-09-06,37,55.5714285714286,1211456,1211456,2601,2601,3465.42857142857,3178.71428571429,7.84033613445378,7.19166127989657,0.0160359469041141,0.0131230057076086,0,0,0,0,0,0,Samples,Not specified,,
MMR,OWID,2022-06-19,0.0012,0.0015,5762,5922,0.105,0.108,0,0,0,2022-06-19,5,6.71428571428571,,8317058.8,,5181.20000000019,5762,5922,0.105,0.108,0.0012,0.0015,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-21,14,6.85714285714286,8327273,8327273,5033,5033,5251.71428571429,6119,0.0965211226927823,0.112460944679287,0.0013056960992329,0.00147082856675927,0,0,0,0,0,0,Samples,Not specified,,
MNG,,,,,,,,,,,,2022-05-12,0,206.571428571429,7408778,7408778,,487.294117647223,487,487,0.146,0.146,0.4242,0.0546,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
MNP,,,,,,,,,,,,2021-12-04,,,59110,59110,7,7,23,51,0.397,0.881,0.701,0.828,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
MOZ,OWID,2022-06-19,0.1468,0.0987,646,767,0.02,0.024,0,0,0,2022-06-19,44,94.8571428571429,,1339089.25,,1012.75,646,767,0.02,0.024,0.1468,0.0987,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-21,94,89.1428571428572,1340856,1340856,754,754,794.714285714286,639.357142857143,0.0254267888566401,0.0204561555865347,0.1121696926119,0.126466316612669,0,0,0,0,0,0,Not specified,Not specified,,
MRT,OWID,2022-06-19,0.0126,0.0072,646,950,0.135,0.199,0,0,0,2022-06-19,11,8.14285714285714,,995858.25,,762.75,646,950,0.135,0.199,0.0126,0.0072,0,0,0,0,0,0,tests performed,Unclear,PCR,7-day cases / tests,2022-06-21,14,9.14285714285714,997353,997353,732,732,682.142857142857,782.571428571429,0.146697388632873,0.168294930875576,0.0134031413612565,0.00876232201533406,0,0,0,0,0,0,Samples,Not specified,,
MUS,OWID,2022-06-12,0,,12,12,0.009,0.009,0,0,0,2022-06-12,0,0,,1282684.54545455,,12.1818181818817,12,12,0.009,0.009,0,,0,0,0,0,0,0,tests performed,,,,2022-06-20,0,0,1282782,1282782,268,11.1666666667443,11.1666666666778,11.1666666666445,0.00877882599581585,0.00877882599578969,0,7.56076759063335,0,0,0,0,0,0,Not specified,Not specified,,
MWI,OWID,2022-06-19,0.0577,0.0462,240,297,0.012,0.015,0,0,0,2022-06-19,2,13.8571428571429,,588247,,298,240,297,0.012,0.015,0.0577,0.0462,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-06-21,24,16.4285714285714,588718,588718,173,173,253.380952380947,254.619047619053,0.0132452144475142,0.0133099345331444,0.0648374365720743,0.0549841032354579,0,0,0,0,0,0,Not specified,Not specified,,
MYS,OWID,2022-06-18,0.055,0.0461,36870,34383,1.125,1.049,0,0,0,2022-06-18,2127,2027.85714285714,60617559,60617559,24712,24712,36870,34383,1.125,1.049,0.055,0.0461,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-16,5150,5590.71428571429,13522560,13522560,162231,81115.5,85062.2063492063,93818.2222222223,2.62813465825886,2.89866595261145,0.0657250090923189,0.0711497478744779,0,0,0,0,0,0,People,Not specified,,
NAM,OWID,2022-06-19,0.0968,0.1026,686,1260,0.265,0.487,0,0,0,2022-06-19,17,66.4285714285714,,1054431.5,,1151.5,686,1260,0.265,0.487,0.0968,0.1026,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-20,36,65.1428571428571,1055583,1055583,4606,1151.5,723.714285714286,905,0.28481475234722,0.356158992522629,0.09001184366364,0.139384372533544,0,0,0,0,0,0,Not specified,Not specified,,
NER,,,,,,,,,,,,2022-05-19,0,3,254538,254538,,373.75,260,255,0.01,0.01,0.0115,0.0297,0,0,0,0,0,0,tests performed,,,,2022-05-19,0,3,254538,254538,1495,249.166666666657,236.571428571429,312.285714285714,0.00977285200856895,0.0129006367697655,0.0126811594202899,0.0242451967063129,0,0,0,0,0,0,Not specified,Not specified,,
NGA,OWID,2022-06-16,0.011,0.0118,2627,1835,0.012,0.009,0,0,0,2022-06-16,63,29,5219585,5219585,,2626.625,2627,1835,0.012,0.009,0.011,0.0118,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-21,138,43.8571428571429,5279608,5279608,60023,7502.875,7502.875,3644.85969387753,0.036396987484234,0.0176814771217499,0.00584537831926333,0.00693736286425183,0,0,0,0,0,0,Samples,Not specified,,
NIC,,,,,,,,,,,,2022-05-15,0,3.57142857142857,196380,196380,,205.14285714287,205,205,0.031,0.031,0.0174,0.0188,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
NLD,OWID,2022-06-18,0.676,0.652,4372,2480,0.255,0.144,0,0,0,2022-06-18,0,2927.14285714286,30677471,30677471,3873,3873,4372,2480,0.255,0.144,0.676,0.652,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-01-25,59113,55807.7142857143,28622957,28622957,462635,231317.5,209439.571428571,152061,12.2229105006461,8.87429238400934,0.26646212988813,0.243203150615308,0,0,0,0,0,0,Samples,Not specified,,
NOR,OWID,2022-06-19,0.128,0.126,1421,1331,0.26,0.244,0,0,0,2022-06-19,95,413.714285714286,11148433,11148433,439,439,1421,1331,0.26,0.244,0.128,0.126,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-01-22,13337,15023,9852076,9852076,77847,25949,26722.6666666666,24469.511904762,4.92947180716963,4.51383728182291,0.56218191797226,0.377174900349754,0,0,0,0,0,0,People,Not specified,,
NPL,OWID,2022-06-20,0.006,0.005,2943,3016,0.099,0.102,0,0,0,2022-06-20,20,15.8571428571429,6961317,6961317,,2870.59999999963,2943,3016,0.099,0.102,0.006,0.005,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,2022-06-21,14,16.8571428571429,5744694,5744694,1731,1731,1795,1800.71428571429,0.0616055187562206,0.061801636603435,0.00939116593712694,0.00515668385561285,0,0,0,0,0,0,Not specified,Not specified,,
