id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
GIN,OWID,2022-03-24,0.0053,0.0018,644,623,0.048,0.046,0,0,0,2022-03-24,0,3.42857142857143,668971,668971,,1031.5,644,623,0.048,0.046,0.0053,0.0018,0,0,0,0,0,0,tests performed,,,,2022-03-24,0,3.42857142857143,668971,668971,4126,458.444444444496,458.444444444446,630.460317460321,0.0349078233796121,0.0480058111216265,0.00747870646077138,0.00181273445957853,0,0,0,0,0,0,Not specified,Not specified,,
GMB,OWID,2022-03-24,0.0105,0.0081,68,176,0.027,0.071,0,0,0,2022-03-24,0,0.714285714285714,155686,155686,,67.75,68,176,0.027,0.071,0.0105,0.0081,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-24,0,0.714285714285714,155686,155686,813,67.75,67.75,133.154761904763,0.0280306164666942,0.0550909234194304,0.0105429625724829,0.0107286544479212,0,0,0,0,0,0,Not specified,Not specified,,
GNB,OWID,2022-03-31,0.0241,0.0282,142,147,0.07,0.073,0,0,0,2022-03-31,0,3.42857142857143,,128795,,81,142,147,0.07,0.073,0.0241,0.0282,0,0,0,0,0,0,tests performed,,,,2022-03-31,0,3.42857142857143,128876,128876,324,81,153.142857142857,193.095238095239,0.0778164924506388,0.0981174990321335,0.0223880597014925,0.0214549938347718,0,0,0,0,0,0,Not specified,Not specified,,
GNQ,OWID,2022-03-31,6e-04,0.0581,246,246,0.17,0.17,0,0,0,2022-03-31,0,0.142857142857143,,473162.958333333,,246.041666666628,246,246,0.17,0.17,6e-04,0.0581,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-03-31,0,0.142857142857143,301203,301203,636,127.200000000012,315.857142857143,498.714285714286,0.225129823846859,0.355462783830567,0.000452284034373587,0.0286450873675165,0,0,0,0,0,0,Not specified,Not specified,,
GRC,OWID,2022-03-31,0.0812,0.0709,257474,304824,24.827,29.393,0,0,0,2022-03-31,21096,20904.1428571429,,74055103.75,,334368.25,257474,304824,24.827,29.393,0.0812,0.0709,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-31,21096,20904.1428571429,74054450,74054450,267014,267014,257381,275608.428571429,24.693562314113,26.4423322048766,0.0812186713748989,0.0783896822562445,0,0,0,0,0,0,Samples,PCR and rapid test,,
GTM,FIND,2022-03-31,0.129668798138467,0.154267010576826,7756.02380952379,8990.90476190478,0.43291046045567,0.501836613189595,0,0,0,2022-03-11,2341,1912.85714285714,4067775,4067775,10381,10381,10008,10728,0.548,0.588,0.1911,0.2101,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-31,1278,1005.71428571429,4218882,4230977.5,0,12095.5,7756.02380952379,8990.90476190478,0.43291046045567,0.501836613189595,0.129668798138467,0.154267010576826,0,0,0,0,0,0,People,Not specified,,
GUY,,,,,,,,,,,,2022-01-21,892,938.857142857143,442695,442695,,2771.45000000001,2771,2771,3.506,3.506,0.3388,0.3004,0,0,0,0,0,0,tests performed,,,,2021-07-01,87,82.4285714285714,188859,188859,3212,1070.66666666666,1076.95238095238,1081.66666666667,1.36842742179464,1.37441761965269,0.0765387336399011,0.109883337001981,0,0,0,0,0,0,People,Not specified,,
HKG,OWID,2022-03-29,0.24,,124703,124703,16.511,16.511,0,0,0,2022-03-29,7596,9696.85714285714,44972952,44972952,,124702.827586204,124703,124703,16.511,16.511,0.24,,0,0,0,0,0,0,tests performed,Unclear,Unclear,Directly from source,2021-12-14,,,29296086,29296086,756538,54038.4285714291,54038.4285714286,54038.4285714286,7.20800701232874,7.20800701232874,,,0,0,,0,0,,Samples,Not specified,,
HRV,OWID,2022-03-31,0.2763,0.249,4901,5908,1.201,1.447,0,0,0,2022-03-31,1767,1354.28571428571,,4677435.75,,5774.25,4901,5908,1.201,1.447,0.2763,0.249,0,0,0,0,0,0,people tested,unclear,unclear,7-day cases / tests,2022-03-31,1767,1354.28571428571,4683210,4683210,5016,5016,4948.619047619,5156.66666666671,1.20551012122266,1.25619163621601,0.273669421964764,0.285317203804596,0,0,0,0,0,0,People,Not specified,,
HTI,OWID,2022-03-26,0.0134,0.0145,352,315,0.03,0.027,0,0,0,2022-03-26,0,4.71428571428571,188012,188012,,306.666666666657,352,315,0.03,0.027,0.0134,0.0145,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
HUN,OWID,2022-03-31,0.1983,0.2169,10773,10637,1.118,1.104,0,0,0,2022-03-31,2654,2136,10664846,10664846,12622,12622,10773,10637,1.118,1.104,0.1983,0.2169,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-31,2654,2136,11115682,11115682,12622,12622,10772.7142857143,10636.8571428571,1.11518781425614,1.101123927832,0.198278720046679,0.216927663917913,0,0,0,0,0,0,Samples,Not specified,,
IDN,OWID,2022-03-21,0.0837,0.1371,114413,135475,0.414,0.49,0,0,0,2022-03-21,4699,9579.71428571429,59503735,59503735,103179,103179,114413,135475,0.414,0.49,0.0837,0.1371,0,0,0,0,0,0,people tested,PCR + rapid molecular + antigen,Unclear,7-day cases / tests,2022-03-31,3332,3712.57142857143,91960955,91960955,133393,133393,132177,160414,0.483237302759538,0.586471388251122,0.0280878778348081,0.0425221168797166,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
IND,OWID,2022-03-30,0.0023,0.0035,609441,540553,0.437,0.388,0,0,0,2022-03-30,1225,1393.28571428571,788556935,788556935,624022,624022,609441,540553,0.437,0.388,0.0023,0.0035,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-31,1335,1343.28571428571,789164922,789164922,607987,607987,601731.714285714,532642.285714286,0.43603621024701,0.385971552049332,0.00223236648890987,0.00331688702361488,0,0,0,0,0,0,Samples,Not specified,,
IRL,OWID,2022-03-31,0.4042,0.4754,16126,14523,3.236,2.915,0,0,0,2022-03-31,5243,6518.14285714286,11820076,11820076,15524,15524,16126,14523,3.236,2.915,0.4042,0.4754,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-31,5243,6518.14285714286,11818536,11818536,15299,15299,17942.7142857143,14776.8571428571,3.63359949082914,2.99247815772725,0.363275185311985,0.467246079777258,0,0,0,0,0,0,Samples,Not specified,,
IRN,OWID,2022-03-31,0.0383,0.022,60992,65935,0.717,0.775,0,0,0,2022-03-31,2487,2334.71428571429,,49417956.75,,60509.25,60992,65935,0.717,0.775,0.0383,0.022,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-30,2987,2171.57142857143,49358909,49358909,122480,61240,70067.7142857143,57557,0.834208973196746,0.68525948590954,0.0309924685100535,0.0282775583955284,0,0,0,0,0,0,Samples,Not specified,,
IRQ,FIND,2022-03-25,0.0312611647016792,0.0409743053917108,8796.85714285714,12715.2857142857,0.218702164007089,0.3161197751109,0,0,0,2022-03-12,366,676.714285714286,18137544,18137544,,13479.8571428582,13480,13480,0.327,0.327,0.0502,0.0732,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-03-25,370,275,18278080,18278080,10195,10195,8796.85714285714,12715.2857142857,0.218702164007089,0.3161197751109,0.0312611647016792,0.0409743053917108,0,0,0,0,0,0,Not specified,Not specified,,
ISR,OWID,2022-03-31,0.191,0.181,67152,65096,7.228,7.006,0,0,0,2022-03-31,13927,14309.5714285714,48575784,48575784,63262,63262,67152,65096,7.228,7.006,0.191,0.181,0,0,0,0,0,0,people tested,unclear,unclear,7-day cases / tests,2022-01-23,0,60065.5714285714,44553691,44553691,415147,415147,414851.571428572,401371.714285714,47.9264754423026,46.3691906522313,0.144788101493099,0.102878628360885,0,0,0,0,0,0,Samples,Not specified,,
ITA,OWID,2022-03-31,0.1493,0.1557,468062,465508,7.754,7.711,0,0,0,2022-03-31,74364,69893.7142857143,200908095,200908095,486813,486813,468062,465508,7.754,7.711,0.1493,0.1557,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-31,74364,69893.7142857143,200908095,200908095,486813,486813,468062.285714286,465508.285714286,7.74142909123558,7.69918768340918,0.149325669721612,0.155671312279849,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
JAM,OWID,2022-03-28,0.0073,0.0092,2712,2565,0.912,0.863,0,0,0,2022-03-28,25,19.8571428571429,922458,922458,2310,2310,2712,2565,0.912,0.863,0.0073,0.0092,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-09-23,435,486.428571428572,591957,591957,1510,1510,1717.28571428571,1689.85714285714,0.579968157475756,0.570704877695759,0.283254304966309,0.336630315326739,0,0,0,0,0,0,Samples,PCR and rapid test,,
JOR,,,,,,,,,,,,2022-03-11,0,2349.85714285714,16499905,16499905,,18060.6999999993,18061,26544,1.759,2.585,0.1301,0.1266,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2021-12-27,2024,2092.71428571429,13416659,13416659,79744,79744,42784.4285714286,46595.5384615386,4.19331849176013,4.56684685499741,0.0489129890380679,0.0765064051314632,0,0,0,0,0,0,Samples,PCR,,
JPN,OWID,2022-03-31,0.3788,0.3383,119583,114635,0.949,0.909,0,0,0,2022-03-31,51553,45294,41703363,41703363,138984,138984,119583,114635,0.949,0.909,0.3788,0.3383,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-03-31,51553,45294,41564379,41564379,147459,147459,119928.571428571,128000.961038961,0.948231849746762,1.01205731552991,0.3776748064324,0.302964243166194,0,0,0,0,0,0,Samples,PCR,,
KAZ,,,,,,,,,,,,2021-06-08,1119,1197.57142857143,11965068,11965068,52729,52729,39955,50401,2.103,2.653,0.03,0.0318,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-05-28,1688,1888.85714285714,11575012,11575012,304063,76015.75,65483.1785714286,64627.7357142858,3.48741431386423,3.44185629835894,0.0288449214602005,0.0347882482565258,0,0,0,0,0,0,Samples,Not specified,,
KEN,OWID,2022-03-31,0.0031,0.0038,4140,3642,0.075,0.066,0,0,0,2022-03-31,21,12.8571428571429,,3511789.25,,4085.75,4140,3642,0.075,0.066,0.0031,0.0038,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-31,21,12.8571428571429,3511614,3511614,12082,4027.33333333349,4115.28571428572,3659,0.0765335536680686,0.0680478324747541,0.00312424063595654,0.00374809666965994,0,0,0,0,0,0,Not specified,Not specified,,
KHM,OWID,2022-03-31,0.0383,0.0522,1268,1810,0.075,0.107,0,0,0,2022-03-31,40,48.5714285714286,,2926456.5,,1661.5,1268,1810,0.075,0.107,0.0383,0.0522,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-31,40,48.5714285714286,2928118,2928118,4891,1630.33333333349,1309.21428571429,1380.5,0.078306973246862,0.0825707279143489,0.0370996781057341,0.0684017178041082,0,0,0,0,0,0,People,Not specified,,
KNA,OWID,2022-03-31,0.0032,0.0136,45,42,0.84,0.784,0,0,0,2022-03-31,0,0.142857142857143,,67986,,55,45,42,0.84,0.784,0.0032,0.0136,0,0,0,0,0,0,people tested,unclear,unclear,7-day cases / tests,2022-03-30,0,0.142857142857143,67892,67892,24,24,36.5714285714286,,0.690026954177898,,0.00390625,,0,0,0,0,,0,People,Not specified,,
KOR,OWID,2022-03-31,0.6552,0.6291,482642,568723,9.407,11.085,0,0,0,2022-03-31,280187,316226.571428571,87269613,87269613,410288,410288,482642,568723,9.407,11.085,0.6552,0.6291,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2021-10-31,1686,1899.57142857143,15804065,15804065,28365,28365,42725.7142857143,40588.1428571429,0.833363519587163,0.791670265796931,0.0444596763407784,0.0339437626048424,0,0,0,0,0,0,Samples,Not specified,,
KWT,,,,,,,,,,,,2022-03-12,259,424.571428571429,7763313,7763313,,3022,7107,15621,1.642,3.609,0.0597,0.0346,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-10,349,493.714285714286,7763313,7763313,9066,9066,10251,19789.4285714286,2.40014048232264,4.63344148242299,0.0481625486015302,0.0302542482999581,0,0,0,0,0,0,Not specified,Not specified,,
LAO,,,,,,,,,,,,2022-03-16,848,499.714285714286,,993467.428571429,,440.714285714203,570,658,0.077,0.089,0.8767,0.3298,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2021-07-06,56,35.1428571428571,305013,305013,1559,1559,1457.57142857143,1341.78571428571,0.200325924762428,0.184412550066756,0.0241105557189062,0.00457812084109662,1,0,0,0,0,0,People,Not specified,,
LBY,FIND,2022-03-31,0.106640497219496,0.00650975938078412,436.714285714286,13584,0.0635590577374888,1.97700480279435,0,0,0,2020-11-12,919,909.142857142857,,,3864,3864,3669,3389,0.527,0.487,0.2478,0.2438,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-31,48,46.5714285714286,2552191,2552191,677,112.833333333489,436.714285714286,13584,0.0635590577374888,1.97700480279435,0.106640497219496,0.00650975938078412,0,0,0,0,0,0,Not specified,Not specified,,
LCA,OWID,2022-03-30,0.0497,0.0359,138,171,0.748,0.927,0,0,0,2022-03-30,6,6.85714285714286,140589,140589,,159,138,171,0.748,0.927,0.0497,0.0359,0,0,0,0,0,0,tests performed,,,,2022-03-31,0,6.57142857142857,140589,140589,138,138,130.857142857143,139.142857142857,0.711180124223603,0.756211180124224,0.0502183406113537,0.0379876796714579,0,0,0,0,0,0,Samples,Not specified,,
LIE,,,,,,,,,,,,2022-01-10,58,68.5714285714286,90632,90632,248,248,220,193,5.751,5.045,0.344,0.257,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,,,,,,,,,,,,,,,,,,,,,,,
LKA,OWID,2022-03-30,0.0425,0.0817,4374,5278,0.203,0.246,0,0,0,2022-03-30,168,186,7551021,7551021,6156,6156,4374,5278,0.203,0.246,0.0425,0.0817,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-03-30,168,186,7575478,7575478,6156,6156,4925.14285714286,-607.142857142857,0.230007138520658,-0.0283539371943612,0.0377654020187957,-0.709882352941177,0,0,0,1,0,0,Samples,PCR,,
LSO,OWID,2022-03-31,0.0037,0.0172,1156,872,0.535,0.404,0,0,0,2022-03-31,11,4.28571428571429,,430258.75,,962.25,1156,872,0.535,0.404,0.0037,0.0172,0,0,0,0,0,0,tests performed,,,,2022-03-31,11,4.28571428571429,430491,430491,3119,1039.66666666669,1189.42857142857,630.142857142857,0.555288782179538,0.294184340402828,0.00360317079029546,0.0238041260485151,0,0,0,0,0,0,Not specified,Not specified,,
LTU,OWID,2022-03-27,0.401,0.456,9721,11508,3.614,4.278,0,0,0,2022-03-27,2002,3272.71428571429,8433342,8433342,3686,3686,9721,11508,3.614,4.278,0.401,0.456,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-03-31,2878,2644.14285714286,8464741,8464741,10040,10040,8983.28571428571,,3.30025191560827,,0.294340282747324,,0,0,0,0,,0,Samples,PCR and rapid test,,
LUX,OWID,2022-03-31,0.375,0.39,3333,3308,5.25,5.211,0,0,0,2022-03-31,1732,1398.14285714286,4165411,4165411,3795,3795,3333,3308,5.25,5.211,0.375,0.39,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-25,2179,1288.71428571429,4145578,4145578,3495,3495,3416.42857142857,2796.71428571429,5.45755362848015,4.46759470561388,0.37721095546728,0.369719568881851,0,0,0,0,0,0,Samples and People,PCR,,
LVA,OWID,2022-03-31,0.315,0.3934,6685,8382,3.581,4.49,0,0,0,2022-03-31,2005,2105.71428571429,7004141,7004141,7443,7443,6685,8382,3.581,4.49,0.315,0.3934,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-31,2005,2105.71428571429,7004141,7004141,7443,7443,6685.28571428571,8382,3.54469019845478,4.44432661717921,0.314977455819818,0.393376964243106,0,0,0,0,0,0,Not specified,Not specified,,
MAR,OWID,2022-03-31,0.0111,0.0095,6537,6616,0.175,0.177,0,0,0,2022-03-31,60,72.8571428571429,,11282279.25,,6832.75,6537,6616,0.175,0.177,0.0111,0.0095,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-31,60,72.8571428571429,11261781,11261781,25261,4210.16666666605,5598,5652.57142857143,0.151662106147219,0.153140565917245,0.0130148522431481,0.011170642943793,0,0,0,0,0,0,Not specified,Not specified,,
MDA,,,,,,,,,,,,2022-01-24,2834,3069.85714285714,,,10976,10976,12754,10349,3.169,2.572,0.2407,0.1347,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-13,39,49.1428571428572,1178531,1178531,19618,4904.5,4576.42857142857,4666.42857142857,1.1344641971811,1.15677455910475,0.010738255033557,0.00942905250267871,0,0,0,0,0,0,Samples,Not specified,,
MDG,,,,,,,,,,,,2022-03-12,79,11.2857142857143,404843,404843,,427.42857142858,427,488,0.015,0.017,0.0264,0.0386,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-12,79,11.2857142857143,404843,404843,2992,427.42857142858,427.428571428572,488.142857142857,0.0154356495405934,0.0176282133957913,0.026403743315508,0.038630377524144,0,0,0,0,0,0,Not specified,Not specified,,
MDV,,,,,,,,,,,,2022-03-14,0,227.714285714286,2209010,2209010,2103,2103,1873,2256,3.445,4.15,0.1216,0.1819,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-11-09,160,152.571428571429,1672391,1672391,4483,4483,4302.71428571429,3751.03896103896,7.95326115658833,6.93352857863024,0.0354593445997543,0.0332098466225808,0,0,0,0,0,0,People,Not specified,,
MEX,OWID,2022-03-30,0.131,0.138,5712,6420,0.044,0.049,0,0,0,2022-03-30,0,2608.14285714286,14886876,14886876,3346,3346,5712,6420,0.044,0.049,0.131,0.138,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,Directly from source,2022-03-31,5224,2747.14285714286,15557210,15557210,13780,13780,11888.7142857143,11096.2857142857,0.0922084670775851,0.0860624178006074,0.231071484360919,0.197633699822334,0,0,0,0,0,0,People,Not specified,,
MKD,OWID,2022-03-31,0.1064,0.1074,2219,2365,1.065,1.136,0,0,0,2022-03-31,262,236.142857142857,,1962120.75,,2354.25,2219,2365,1.065,1.136,0.1064,0.1074,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-01-10,813,1186.42857142857,1630947,1630947,119063,4960.95833333326,4960.95833333332,4960.95833333336,2.38164106257001,2.38164106257002,0.239153101419297,0.0760797704936519,0,0,0,0,0,0,Samples,Not specified,,
MLI,OWID,2022-03-31,0.0026,0.0051,993,750,0.048,0.036,0,0,0,2022-03-31,4,2.57142857142857,,657284.5,,911.5,993,750,0.048,0.036,0.0026,0.0051,0,0,0,0,0,0,tests performed,,,,2022-03-31,4,2.57142857142857,657244,657244,2694,898,986.857142857143,908.428571428571,0.048731279584077,0.0448584549616597,0.00260567458019687,0.00424595062116685,0,0,0,0,0,0,Not specified,Not specified,,
MLT,OWID,2022-03-31,0.1873,0.1383,2781,2235,5.388,4.331,0,0,0,2022-03-31,760,521,1804777,1804777,3465,3465,2781,2235,5.388,4.331,0.1873,0.1383,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-09-06,37,55.5714285714286,1211456,1211456,2601,2601,3465.42857142857,3178.71428571429,7.84033613445378,7.19166127989657,0.0160359469041141,0.0131230057076086,0,0,0,0,0,0,Samples,Not specified,,
MMR,OWID,2022-03-31,0.0145,0.0264,13895,12614,0.254,0.23,0,0,0,2022-03-31,139,201.571428571429,,7658146.8,,10953.2000000002,13895,12614,0.254,0.23,0.0145,0.0264,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-31,139,201.571428571429,7656537,7656537,13046,13046,13665,15073.4285714286,0.251148685903327,0.277034158636805,0.0147509278134964,0.0221013325245939,0,0,0,0,0,0,Samples,Not specified,,
MNG,OWID,2022-03-28,0.0671,0.0451,3519,4439,1.057,1.333,0,0,0,2022-03-28,1135,236.285714285714,7302839,7302839,,2246,3519,4439,1.057,1.333,0.0671,0.0451,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
MOZ,OWID,2022-03-31,0.0067,0.0051,706,650,0.022,0.02,0,0,0,2022-03-31,7,4.71428571428571,,1295797,,605,706,650,0.022,0.02,0.0067,0.0051,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-31,7,4.71428571428571,1295834,1295834,1852,617.333333333256,711.571428571429,549.857142857143,0.0227666430513975,0.0175926137532281,0.00662517566753664,0.00597557807222655,0,0,0,0,0,0,Not specified,Not specified,,
MRT,OWID,2022-03-31,0.0121,8e-04,47,879,0.01,0.184,0,0,0,2022-03-31,1,0.571428571428571,,917282,,47,47,879,0.01,0.184,0.0121,8e-04,0,0,0,0,0,0,tests performed,Unclear,PCR,7-day cases / tests,2022-03-31,1,0.571428571428571,917329,917329,376,53.714285714319,53.7142857142857,834.857142857143,0.0115514592933948,0.179539170506912,0.0106382978723404,0.000855578370978782,0,0,0,0,0,0,Samples,Not specified,,
MWI,OWID,2022-03-31,0.0177,0.0145,436,463,0.022,0.024,0,0,0,2022-03-31,9,7.71428571428571,,561591.5,,459.5,436,463,0.022,0.024,0.0177,0.0145,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-03-31,9,7.71428571428571,561333,561333,1120,373.333333333372,399.285714285714,478.428571428572,0.0208722276155627,0.025009334627735,0.0193202146690519,0.0140340400119439,0,0,0,0,0,0,Not specified,Not specified,,
MYS,OWID,2022-03-29,0.1455,0.1364,132513,167878,4.043,5.122,0,0,0,2022-03-29,15215,19283.2857142857,56361721,56361721,129444,129444,132513,167878,4.043,5.122,0.1455,0.1364,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-16,5150,5590.71428571429,13522560,13522560,162231,81115.5,85062.2063492063,93818.2222222223,2.62813465825886,2.89866595261145,0.0657250090923189,0.0711497478744779,0,0,0,0,0,0,People,Not specified,,
NAM,OWID,2022-03-31,0.0119,0.0157,957,699,0.37,0.27,0,0,0,2022-03-31,24,11.4285714285714,,983149.25,,700.75,957,699,0.37,0.27,0.0119,0.0157,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-31,24,11.4285714285714,982245,982245,1198,399.333333333372,827.428571428571,811.142857142857,0.325631078877832,0.319221903637488,0.0138121546961326,0.0135611130679817,0,0,0,0,0,0,Not specified,Not specified,,
NER,OWID,2022-03-31,0.0011,0.0031,259,514,0.01,0.02,0,0,0,2022-03-31,0,0.285714285714286,,240206.5,,187.5,259,514,0.01,0.02,0.0011,0.0031,0,0,0,0,0,0,tests performed,,,,2022-03-31,0,0.285714285714286,240394,240394,750,250,285.571428571429,444.714285714286,0.0117970598823245,0.0183713093615188,0.00100050025012506,0.00353356890459364,0,0,0,0,0,0,Not specified,Not specified,,
NGA,OWID,2022-03-31,0.0017,0.001,14458,21783,0.068,0.103,0,0,0,2022-03-31,0,24.4285714285714,,4827305.5,,14458.5,14458,21783,0.068,0.103,0.0017,0.001,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-31,0,24.4285714285714,4841764,4841764,115668,12852,12852,17587.4081632653,0.0623459784612399,0.0853177848222826,0.00190076030412165,0.00123464955795136,0,0,0,0,0,0,Samples,Not specified,,
NLD,OWID,2022-03-30,0.634,0.665,40275,54981,2.345,3.202,0,0,0,2022-03-30,27783,29607.2857142857,30283503,30283503,39001,39001,40275,54981,2.345,3.202,0.634,0.665,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-01-25,59113,55807.7142857143,28622957,28622957,462635,231317.5,209439.571428571,152061,12.2229105006461,8.87429238400934,0.26646212988813,0.243203150615308,0,0,0,0,0,0,Samples,Not specified,,
NOR,OWID,2022-03-30,0.389,0.498,4329,5628,0.792,1.03,0,0,0,2022-03-30,1988,2024.57142857143,11009085,11009085,4606,4606,4329,5628,0.792,1.03,0.389,0.498,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-01-22,13337,15023,9852076,9852076,77847,25949,26722.6666666666,24469.511904762,4.92947180716963,4.51383728182291,0.56218191797226,0.377174900349754,0,0,0,0,0,0,People,Not specified,,
NPL,OWID,2022-03-28,0.011,0.013,5109,5439,0.172,0.183,0,0,0,2022-03-28,15,21.5714285714286,6657689,6657689,,4728.66666666698,5109,5439,0.172,0.183,0.011,0.013,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,2022-03-31,24,18.4285714285714,5546390,5546390,3623,3623,3619.28571428571,3234.71428571429,0.124216141479415,0.111017410361886,0.00509177027827117,0.0083911142516451,0,0,0,0,0,0,Not specified,Not specified,,
PAK,OWID,2022-03-31,0.0076,0.0111,29452,33224,0.131,0.148,0,0,0,2022-03-31,180,224.571428571429,,27473515.5,,28369.5,29452,33224,0.131,0.148,0.0076,0.0111,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-03-31,180,224.571428571429,27472570,27472570,29625,14812.5,27085.1428571429,31102.8571428571,0.122617128991285,0.140805720183878,0.00829131416274605,0.011868454896197,0,0,0,0,0,0,Samples,Not specified,,
PAN,OWID,2022-03-29,0.0435,0.0487,6322,5587,1.443,1.275,0,0,0,2022-03-29,325,275,5686445,5686445,7696,7696,6322,5587,1.443,1.275,0.0435,0.0487,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-25,290,288.714285714286,5666600,5666600,6743,6743,6286.42857142857,5661.85714285714,1.45687800033107,1.31213375268995,0.0459265992500852,0.0449120682259733,0,0,0,0,0,0,Samples,Not specified,,
PER,OWID,2022-03-31,0.01,0.015,48159,41622,1.444,1.248,0,0,0,2022-03-31,,,28736342,28736342,,60433,48159,41622,1.444,1.248,0.01,0.015,0,0,0,0,0,0,tests performed,PCR,PCR + antibody,Directly from source,2022-03-31,0,415.142857142857,28511805,28272919.5,0,-34126.5,-34126.5,51135.1020408161,-1.03501455780662,1.55086443166372,-0.012164823733546,0.0122644295623439,0,0,0,0,0,0,Samples,Not specified,,
