iso_code,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
GRC,OWID,2022-03-14,0.0788,0.049,255851,277992,24.67,26.805,0,0,0,2022-03-14,22682,20169.2857142857,69271836,69271836,,136940,255851,277992,24.67,26.805,0.0788,0.049,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-17,24256,21357.1428571429,70323524,70323524,285146,285146,279954,256644,26.8592535738271,24.6228533051904,0.0762880432397567,0.0629855252523228,0,0,0,0,0,0,Samples,PCR and rapid test,,
GTM,OWID,2022-03-11,0.1911,0.2101,10008,10728,0.548,0.588,0,0,0,2022-03-11,2341,1912.85714285714,4067775,4067775,10381,10381,10008,10728,0.548,0.588,0.1911,0.2101,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-17,2539,1674.57142857143,4113749,4113749,14644,14644,11471.5485714286,11442.28,0.640296303384045,0.63866264791248,0.145976057037511,0.168972317704913,0,0,0,0,0,0,People,Not specified,,
GUY,,,,,,,,,,,,2022-01-21,892,938.857142857143,442695,442695,,2771.45000000001,2771,2771,3.506,3.506,0.3388,0.3004,0,0,0,0,0,0,tests performed,,,,2021-07-01,87,82.4285714285714,188859,188859,3212,1070.66666666666,1076.95238095238,1081.66666666667,1.36842742179464,1.37441761965269,0.0765387336399011,0.109883337001981,0,0,0,0,0,0,People,Not specified,,
HKG,,,,,,,,,,,,2022-02-08,625,331.571428571429,36260319,36260319,,208442.75,208443,148763,27.598,19.696,0.0015,,0,0,0,0,0,0,tests performed,Unclear,Unclear,Directly from source,2021-12-14,,,29296086,29296086,756538,54038.4285714291,54038.4285714286,54038.4285714286,7.20800701232874,7.20800701232874,,,0,0,,0,0,,Samples,Not specified,,
HRV,OWID,2022-03-14,0.262,0.2635,5203,4982,1.275,1.221,0,0,0,2022-03-14,141,1363.14285714286,4585240,4585240,,2852,5203,4982,1.275,1.221,0.262,0.2635,0,0,0,0,0,0,people tested,unclear,unclear,7-day cases / tests,2022-03-17,2032,1440,4612473,4612473,6211,6211,5503.42857142857,5073.85714285714,1.34066469462328,1.23601879241343,0.261655072162808,0.260128952332686,0,0,0,0,0,0,People,Not specified,,
HTI,OWID,2022-03-10,0.0476,0.0061,240,396,0.021,0.034,,0,0,2022-03-10,3,11.4285714285714,182702,182702,335,335,240,396,0.021,0.034,0.0476,0.0061,0,0,0,,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
HUN,OWID,2022-03-11,0.1692,0.2025,12085,14721,1.254,1.528,0,0,0,2022-03-11,2068,2045.14285714286,10470722,10470722,14435,14435,12085,14721,1.254,1.528,0.1692,0.2025,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-17,1503,1210.42857142857,10965815,10965815,3731,3731,8384.57142857143,12592.1428571429,0.867968056787933,1.30353445726117,0.144363797451101,0.17371376708832,0,0,0,0,0,0,Samples,Not specified,,
IDN,OWID,2022-03-14,0.1371,0.1364,135475,215314,0.49,0.779,0,0,0,2022-03-14,9629,18574.1428571429,58702844,58702844,119807,119807,135475,215314,0.49,0.779,0.1371,0.1364,0,0,0,0,0,0,people tested,PCR + rapid molecular + antigen,Unclear,7-day cases / tests,2022-03-17,11532,13026,89912818,89912818,194026,194026,205121.571428571,352677.285714286,0.749921657436172,1.28938332912024,0.0635038036676508,0.0731324185080574,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
IND,OWID,2022-03-14,0.0044,0.0068,802173,850832,0.576,0.611,0,0,0,2022-03-14,2568,3536.28571428571,779052383,779052383,532232,532232,802173,850832,0.576,0.611,0.0044,0.0068,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-17,2528,2820.57142857143,781224304,781224304,717330,717330,734551.285714286,861777.142857143,0.532281997526301,0.624474380405523,0.00383985636323361,0.00542152097658659,0,0,0,0,0,0,Samples,Not specified,,
IRL,OWID,2022-03-14,0.3439,0.2916,12936,10861,2.596,2.18,0,0,0,2022-03-14,11907,4448.85714285714,11546772,11546772,10346,10346,12936,10861,2.596,2.18,0.3439,0.2916,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-16,5452,5260.42857142857,11577799,11577799,17648,17648,13785.1428571429,11236.4285714286,2.79164496904473,2.27550193832089,0.381601309898856,0.274388150785074,0,0,0,0,0,0,Samples,Not specified,,
IRN,OWID,2022-03-14,0.0594,0.0807,73547,79436,0.865,0.934,0,0,0,2022-03-14,3813,4369.71428571429,48323110,48323110,,71903,73547,79436,0.865,0.934,0.0594,0.0807,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-17,2580,3161.14285714286,46938366,48462313.0909091,0,72568.9090909138,72568.9090909096,72568.9090909085,0.863987583380872,0.863987583380859,0.0435605674212738,0.0784357939413078,0,0,0,0,0,0,Samples,Not specified,,
IRQ,,,,,,,,,,,,2022-02-26,878,1519.14285714286,17948826,17948826,,15360.5,15910,18425,0.386,0.447,0.0955,0.1277,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-02-24,1499,1673.28571428571,17921881,17921881,17059,17059,16413.5714285714,19487.5714285714,0.408064327090755,0.484488263644468,0.101945254362679,0.137127693108428,0,0,0,0,0,0,Not specified,Not specified,,
ISR,OWID,2022-03-14,0.112,0.117,49173,59595,5.293,6.414,0,0,0,2022-03-14,5970,6396.42857142857,47449797,47449797,39705,39705,49173,59595,5.293,6.414,0.112,0.117,0,0,0,0,0,0,people tested,unclear,unclear,7-day cases / tests,2022-01-23,0,60065.5714285714,44553691,44553691,415147,415147,414851.571428572,401371.714285714,47.9264754423026,46.3691906522313,0.144788101493099,0.102878628360885,0,0,0,0,0,0,Samples,Not specified,,
ITA,OWID,2022-03-14,0.1266,0.101,399545,376043,6.619,6.229,0,0,0,2022-03-14,29698,50590.1428571429,192765493,192765493,204877,204877,399545,376043,6.619,6.229,0.1266,0.101,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-17,82368,61619.4285714286,194373101,194373101,529882,529882,426561.142857143,381905.142857143,7.05502866026832,6.31644905655028,0.144456262843578,0.113712604775457,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
JAM,OWID,2022-03-16,0.0109,0.0105,2349,2266,0.79,0.762,0,0,0,2022-03-16,8,25.7142857142857,889955,889955,2730,2730,2349,2266,0.79,0.762,0.0109,0.0105,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-09-23,435,486.428571428572,591957,591957,1510,1510,1717.28571428571,1689.85714285714,0.579968157475756,0.570704877695759,0.283254304966309,0.336630315326739,0,0,0,0,0,0,Samples,PCR and rapid test,,
JOR,,,,,,,,,,,,2022-03-01,6520,6707.14285714286,16319298,16319298,,36619.5,36796,56541,3.583,5.506,0.1823,0.208,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2021-12-27,2024,2092.71428571429,13416659,13416659,79744,79744,42784.4285714286,46595.5384615386,4.19331849176013,4.56684685499741,0.0489129890380679,0.0765064051314632,0,0,0,0,0,0,Samples,PCR,,
JPN,OWID,2022-03-13,0.3591,0.3894,150210,161504,1.192,1.281,0,0,0,2022-03-13,50859,53938.8571428572,39445713,39445713,66839,66839,150210,161504,1.192,1.281,0.3591,0.3894,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-03-02,72569,64487.4285714286,37655932,37655932,168484,168484,161137.142857143,170115,1.27405312357398,1.34503779373162,0.400202134827476,0.451273718199033,0,0,0,0,0,0,Samples,PCR,,
KAZ,,,,,,,,,,,,2021-06-08,1119,1197.57142857143,11965068,11965068,52729,52729,39955,50401,2.103,2.653,0.03,0.0318,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-05-28,1688,1888.85714285714,11575012,11575012,304063,76015.75,65483.1785714286,64627.7357142858,3.48741431386423,3.44185629835894,0.0288449214602005,0.0347882482565258,0,0,0,0,0,0,Samples,Not specified,,
KEN,OWID,2022-03-12,0.0024,0.0055,5838,4296,0.106,0.078,0,0,0,2022-03-12,11,14.2857142857143,3434544,3434544,,5670.5,5838,4296,0.106,0.078,0.0024,0.0055,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-17,18,13.8571428571429,3457194,3457194,9088,9088,5606.78571428571,5541.5,0.104271553705263,0.103057410128136,0.00247149499968151,0.0029646434049574,0,0,0,0,0,0,Not specified,Not specified,,
KHM,OWID,2022-03-14,0.0732,0.1415,2938,2456,0.173,0.145,0,0,0,2022-03-14,145,215,2898913,2898913,3334,3334,2938,2456,0.173,0.145,0.0732,0.1415,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-17,132,160.428571428571,2909290,2909290,6658,6658,2273.85714285714,3087.85714285714,0.136004374834448,0.184691497270001,0.0705534962618584,0.0984964145269489,0,0,0,0,0,0,People,Not specified,,
KNA,OWID,2022-03-14,0.0183,0.0245,39,35,0.728,0.654,0,0,0,2022-03-14,1,0.714285714285714,67283,67283,,43.6666666666715,39,35,0.728,0.654,0.0183,0.0245,0,0,0,0,0,0,people tested,unclear,unclear,7-day cases / tests,2021-09-20,48,29.1428571428571,36602,36602,380,190,267.142857142857,273.142857142857,5.04043126684636,5.15363881401617,0.109090909090909,0.128661087866109,0,0,0,0,0,0,People,Not specified,,
KOR,OWID,2022-03-13,0.5349,0.4251,587322,515003,11.448,10.038,0,0,0,2022-03-13,309769,314177.857142857,68790926,68790926,492408,492408,587322,515003,11.448,10.038,0.5349,0.4251,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2021-10-31,1686,1899.57142857143,15804065,15804065,28365,28365,42725.7142857143,40588.1428571429,0.833363519587163,0.791670265796931,0.0444596763407784,0.0339437626048424,0,0,0,0,0,0,Samples,Not specified,,
KWT,OWID,2022-03-10,0.0482,0.0303,10251,19789,2.368,4.572,0,0,0,2022-03-10,349,493.714285714286,7763313,7763313,9066,9066,10251,19789,2.368,4.572,0.0482,0.0303,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-24,866,1117.42857142857,7553030,7553030,25186,25186,21310.5714285714,25274.2857142857,4.98959761849015,5.91765060039469,0.0524354109965544,0.0879719647298214,0,0,0,0,0,0,Not specified,Not specified,,
LAO,OWID,2022-03-14,0.5472,0.2695,618,836,0.084,0.113,0,0,0,2022-03-14,359,338.142857142857,992586,992586,1888,629.333333333372,618,836,0.084,0.113,0.5472,0.2695,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2021-07-06,56,35.1428571428571,305013,305013,1559,1559,1457.57142857143,1341.78571428571,0.200325924762428,0.184412550066756,0.0241105557189062,0.00457812084109662,1,0,0,0,0,0,People,Not specified,,
LBY,FIND,2022-03-17,0.102351313969571,0.159736052076212,1807.5,2403.07142857143,0.263062145248144,0.349741148096555,0,0,0,2020-11-12,919,909.142857142857,,,3864,3864,3669,3389,0.527,0.487,0.2478,0.2438,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-17,134,185,2454046,2454046,1347,1347,1807.5,2403.07142857143,0.263062145248144,0.349741148096555,0.102351313969571,0.159736052076212,0,0,0,0,0,0,Not specified,Not specified,,
LCA,OWID,2022-03-14,0.0502,0.0815,165,177,0.895,0.96,0,0,0,2022-03-14,6,8.28571428571429,138079,138079,,80,165,177,0.895,0.96,0.0502,0.0815,0,0,0,0,0,0,tests performed,,,,2022-03-17,8,6.85714285714286,138699,138699,281,281,209.857142857143,155.428571428571,1.14052795031056,0.84472049689441,0.0326752893124575,0.0818014705882353,0,0,0,0,0,0,Samples,Not specified,,
LIE,,,,,,,,,,,,2022-01-10,58,68.5714285714286,90632,90632,248,248,220,193,5.751,5.045,0.344,0.257,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,,,,,,,,,,,,,,,,,,,,,,,
LKA,OWID,2022-03-14,0.1293,0.0989,6168,6890,0.287,0.321,0,0,0,2022-03-14,345,797.714285714286,7469762,7469762,4543,4543,6168,6890,0.287,0.321,0.1293,0.0989,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-03-27,278,312,2357729,2357729,99713,8309.41666666651,8309.41666666664,8986.34523809528,0.388054764239791,0.419667736332848,0.0375477620771616,0.0326686122993482,0,0,0,0,0,0,Samples,PCR,,
LTU,OWID,2022-03-10,0.49,0.473,11515,11892,4.281,4.421,0,0,0,2022-03-10,5634,4576.14285714286,8263920,8263920,11919,11919,11515,11892,4.281,4.421,0.49,0.473,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-01-26,10301,6610.14285714286,7434157,7434157,33722,33722,22486.2857142857,22866.7142857143,8.26094258423428,8.40070326440642,0.293963304617418,0.186671831170697,0,0,0,0,0,0,Samples,PCR and rapid test,,
LUX,OWID,2022-03-12,0.334,0.28,2558,2451,4.03,3.861,0,0,0,2022-03-12,0,800.571428571429,4104283,4104283,2201,2201,2558,2451,4.03,3.861,0.334,0.28,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-03,845,644.571428571429,4081710,4081710,2536,2536,2397,2425.57142857143,3.82907348242812,3.87471474212688,0.26890756302521,0.262618528770835,0,0,0,0,0,0,Samples and People,PCR,,
LVA,OWID,2022-03-14,0.4445,0.4651,12952,15670,6.938,8.393,0,0,0,2022-03-14,2097,5757,6859836,6859836,4872,4872,12952,15670,6.938,8.393,0.4445,0.4651,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-17,5253,4886.57142857143,6898670,6898670,12834,12834,11413,14070.2857142857,6.05143160127254,7.46038479018331,0.428158365773366,0.454351622466799,0,0,0,0,0,0,Not specified,Not specified,,
MAR,OWID,2022-03-17,0.008,0.0091,7101,8371,0.19,0.224,0,0,0,2022-03-17,34,56.7142857142857,11190206,11190206,7179,7179,7101,8371,0.19,0.224,0.008,0.0091,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-17,34,56.7142857142857,11183027,11183027,7315,7315,7861.21428571429,8816.57142857143,0.212977548311189,0.238860270070478,0.0072144434247708,0.00863633417590252,0,0,0,0,0,0,Not specified,Not specified,,
MDA,,,,,,,,,,,,2022-01-24,2834,3069.85714285714,,,10976,10976,12754,10349,3.169,2.572,0.2407,0.1347,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-13,39,49.1428571428572,1178531,1178531,19618,4904.5,4576.42857142857,4666.42857142857,1.1344641971811,1.15677455910475,0.010738255033557,0.00942905250267871,0,0,0,0,0,0,Samples,Not specified,,
MDG,OWID,2022-03-12,0.0264,0.0386,427,488,0.015,0.017,0,0,0,2022-03-12,79,11.2857142857143,404843,404843,,427.42857142858,427,488,0.015,0.017,0.0264,0.0386,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-12,79,11.2857142857143,404843,404843,2992,427.42857142858,427.428571428572,488.142857142857,0.0154356495405934,0.0176282133957913,0.026403743315508,0.038630377524144,0,0,0,0,0,0,Not specified,Not specified,,
MDV,OWID,2022-03-13,0.1586,0.1716,1875,2451,3.449,4.509,0,0,0,2022-03-13,291,297.428571428571,2211577,2211577,1667,1667,1875,2451,3.449,4.509,0.1586,0.1716,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-11-09,160,152.571428571429,1672391,1672391,4483,4483,4302.71428571429,3751.03896103896,7.95326115658833,6.93352857863024,0.0354593445997543,0.0332098466225808,0,0,0,0,0,0,People,Not specified,,
MEX,OWID,2022-03-12,0.221,0.258,6741,9477,0.052,0.073,0,0,0,2022-03-12,13765,7320.57142857143,14677461,14677461,941,941,6741,9477,0.052,0.073,0.221,0.258,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,Directly from source,2022-03-17,11084,4726.14285714286,15396315,15396315,19768,19768,15521.8571428571,20038,0.120387000557322,0.155414052259701,0.304483079160262,0.411967262201817,0,0,0,0,0,0,People,Not specified,,
MKD,OWID,2022-03-14,0.1184,0.144,2192,2484,1.052,1.193,0,0,0,2022-03-14,92,259.571428571429,1923358,1923358,,1586,2192,2484,1.052,1.193,0.1184,0.144,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-01-10,813,1186.42857142857,1630947,1630947,119063,4960.95833333326,4960.95833333332,4960.95833333336,2.38164106257001,2.38164106257002,0.239153101419297,0.0760797704936519,0,0,0,0,0,0,Samples,Not specified,,
MLT,OWID,2022-03-14,0.0824,0.0622,1786,1598,3.461,3.096,0,0,0,2022-03-14,143,147.142857142857,1763167,1763167,1707,1707,1786,1598,3.461,3.096,0.0824,0.0622,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-09-06,37,55.5714285714286,1211456,1211456,2601,2601,3465.42857142857,3178.71428571429,7.84033613445378,7.19166127989657,0.0160359469041141,0.0131230057076086,0,0,0,0,0,0,Samples,Not specified,,
MMR,OWID,2022-03-12,0.0462,0.0893,23011,21090,0.42,0.385,0,0,0,2022-03-12,641,1063.28571428571,7398818,7398818,44049,44049,23011,21090,0.42,0.385,0.0462,0.0893,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-17,445,654.428571428571,7455368,7455368,18155,18155,17138.8571428571,21151.2857142857,0.314994617586053,0.388738939795731,0.0381839095789017,0.0628465679222472,0,0,0,0,0,0,Samples,Not specified,,
MNG,OWID,2022-03-14,0.0631,0.1016,5784,7171,1.737,2.154,0,0,0,2022-03-14,1275,365.142857142857,7247137,7247137,4017,4017,5784,7171,1.737,2.154,0.0631,0.1016,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
MOZ,OWID,2022-03-12,0.0055,0.0106,980,1328,0.03,0.041,0,0,0,2022-03-12,8,5.42857142857143,1282207,1282207,1035,1035,980,1328,0.03,0.041,0.0055,0.0106,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-17,6,5.42857142857143,1287004,1287004,1767,1767,1066.21428571429,1138.07142857143,0.0341133989990173,0.0364124597207304,0.00509144503249146,0.00778258959392456,0,0,0,0,0,0,Not specified,Not specified,,
MRT,OWID,2022-03-12,0.0012,0.0018,1267,1387,0.265,0.29,0,0,0,2022-03-12,0,1.57142857142857,906072,906072,1362,1362,1267,1387,0.265,0.29,0.0012,0.0018,0,0,0,0,0,0,tests performed,Unclear,PCR,7-day cases / tests,2022-03-17,0,0.428571428571429,911109,911109,875,875,1167.35714285714,1140.42857142857,0.251044546850999,0.245253456221198,0.000367129657957535,0.0023800576224477,0,0,0,0,0,0,Samples,Not specified,,
MWI,OWID,2022-03-12,0.0276,0.0208,435,667,0.022,0.034,0,0,0,2022-03-12,9,12,552610,552610,517,517,435,667,0.022,0.034,0.0276,0.0208,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-03-17,13,9,555189,555189,445,445,527.642857142857,490.642857142857,0.0275819580315137,0.0256478231648122,0.0170569920129958,0.027078177318387,0,0,0,0,0,0,Not specified,Not specified,,
MYS,OWID,2022-03-12,0.1393,0.1493,211184,191419,6.443,5.84,0,0,0,2022-03-12,26250,29409.1428571429,53630178,53630178,166782,166782,211184,191419,6.443,5.84,0.1393,0.1493,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-16,5150,5590.71428571429,13522560,13522560,162231,81115.5,85062.2063492063,93818.2222222223,2.62813465825886,2.89866595261145,0.0657250090923189,0.0711497478744779,0,0,0,0,0,0,People,Not specified,,
NAM,OWID,2022-03-10,0.0108,0.0267,1088,953,0.421,0.368,0,0,0,2022-03-10,0,11.7142857142857,964061,964061,,534,1088,953,0.421,0.368,0.0108,0.0267,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-17,18,17.5714285714286,970775,970775,942,942,859.619047619053,1187.0238095238,0.338299507130678,0.467148291823614,0.0204409483713715,0.00986861899508579,0,0,0,0,0,0,Not specified,Not specified,,
NER,OWID,2022-03-12,0.0059,0.0066,506,304,0.02,0.012,0,0,0,2022-03-12,1,3,233409,233409,,657.5,506,304,0.02,0.012,0.0059,0.0066,0,0,0,0,0,0,tests performed,,,,2022-03-17,2,2,235282,235282,893,893,511.857142857143,346.357142857143,0.0211450052818252,0.014308139912304,0.00390734021769467,0.00618684264796865,0,0,0,0,0,0,Not specified,Not specified,,
NGA,OWID,2022-03-07,9e-04,0.0022,16108,17605,0.076,0.083,0,0,0,2022-03-07,19,14.1428571428571,4519905,4519905,,15388.2000000002,16108,17605,0.076,0.083,9e-04,0.0022,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-15,12,32,4589725,4589725,69820,8727.5,8727.5,15222.7142857143,0.0423377316386922,0.0738464843587576,0.00366657118304211,0.00194258579753939,0,0,0,0,0,0,Samples,Not specified,,
NLD,OWID,2022-03-12,0.666,0.698,92672,78375,5.396,4.564,0,0,0,2022-03-12,60048,67926.4285714286,29302488,29302488,64432,64432,92672,78375,5.396,4.564,0.666,0.698,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-01-25,59113,55807.7142857143,28622957,28622957,462635,231317.5,209439.571428571,152061,12.2229105006461,8.87429238400934,0.26646212988813,0.243203150615308,0,0,0,0,0,0,Samples,Not specified,,
NOR,OWID,2022-03-13,0.533,0.663,8396,12754,1.536,2.333,0,0,0,2022-03-13,1912,6220.14285714286,10908919,10908919,1508,1508,8396,12754,1.536,2.333,0.533,0.663,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-01-22,13337,15023,9852076,9852076,77847,25949,26722.6666666666,24469.511904762,4.92947180716963,4.51383728182291,0.56218191797226,0.377174900349754,0,0,0,0,0,0,People,Not specified,,
NPL,OWID,2022-03-14,0.015,0.017,7460,6717,0.251,0.226,0,0,0,2022-03-14,50,60,6583847,6583847,,6682.5,7460,6717,0.251,0.226,0.015,0.017,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,2022-03-17,22,45.8571428571429,5498412,5498412,1603,1603,4116.71428571429,5201.14285714286,0.141288200079428,0.178506464534539,0.0111392580768297,0.0142001757855416,0,0,0,0,0,0,Not specified,Not specified,,
PAK,OWID,2022-03-14,0.0173,0.0201,35040,36684,0.156,0.163,0,0,0,2022-03-14,473,605,26929016,26929016,31201,31201,35040,36684,0.156,0.163,0.0173,0.0201,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-03-17,183,472.142857142857,27065254,27065254,28544,28544,34278.7142857143,36361.4285714286,0.155183140565137,0.164611794774951,0.0137736454526132,0.0188779318744352,0,0,0,0,0,0,Samples,Not specified,,
PAN,OWID,2022-03-17,0.0459,0.0556,5637,6130,1.287,1.399,0,0,0,2022-03-17,330,258.857142857143,5612864,5612864,6480,6480,5637,6130,1.287,1.399,0.0459,0.0556,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-02,232,454,5526830,5526830,3528,3528,5965.42857142857,8148.85714285714,1.38248634332064,1.88849528223804,0.0761051774510274,0.108902212404895,0,0,0,0,0,0,Samples,Not specified,,
PER,OWID,2022-03-12,0.033,0.043,42255,45173,1.267,1.354,0,0,0,2022-03-12,1039,1398,27898207,27898207,,46736,42255,45173,1.267,1.354,0.033,0.043,0,0,0,0,0,0,tests performed,PCR,PCR + antibody,Directly from source,2022-03-12,1039,1398,27941525,27941525,430756,43075.6000000015,43075.5999999999,42737.1142857144,1.30642969792551,1.29616384464741,0.0324545682474534,0.0452467209832336,0,0,0,0,0,0,Samples,Not specified,,
PHL,OWID,2022-03-04,0.0402,0.0552,24364,25785,0.219,0.232,0,0,0,2022-03-04,842,979.285714285714,26676394,26676394,24600,24600,24364,25785,0.219,0.232,0.0402,0.0552,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-03-17,592,531.571428571429,28649322,28649322,25320,25320,24199.4285714286,23829,0.220835989555019,0.217455580803241,0.0219662801955182,,0,0,0,0,0,,Samples and People,Not specified,,
POL,OWID,2022-03-14,0.1686,0.173,64972,66291,1.719,1.754,0,0,0,2022-03-14,5295,10951.4285714286,33796147,33796147,37403,37403,64972,66291,1.719,1.754,0.1686,0.173,0,0,0,0,0,0,people tested,Unclear,PCR + antigen,7-day cases / tests,2022-03-02,14733,13155.2857142857,33881265,33881265,81091,81091,72525.1428571429,88867.2857142857,1.91627190681277,2.34806684054973,0.181389311293029,0.21939939331684,0,0,0,0,0,0,Samples,Not specified,,
PRT,OWID,2022-03-13,0.1222,0.1722,56197,61211,5.527,6.02,0,0,0,2022-03-13,0,6866.14285714286,39121323,39121323,22698,22698,56197,61211,5.527,6.02,0.1222,0.1722,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-17,0,4678.57142857143,39316013,39316013,62453,62453,55126.7142857143,60806.8571428572,5.40616988189804,5.96321046806484,0.0848694047739364,0.201039356463557,0,0,0,0,0,0,Samples,PCR and rapid test,,
PRY,OWID,2022-03-17,0.0915,0.1522,1947,2254,0.27,0.312,0,0,0,2022-03-17,135,178.142857142857,2585118,2585118,2102,2102,1947,2254,0.27,0.312,0.0915,0.1522,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-16,212,210.714285714286,2589342,2589342,1900,1900,2035.88571428574,2218.25714285712,0.285417876669808,0.310985159520134,0.103500056135622,0.157588325454992,0,0,0,0,0,0,Samples,Not specified,,
PSE,OWID,2022-03-15,0.1962,0.3292,1289,2211,0.247,0.423,0,0,0,2022-03-15,214,252.857142857143,,,971,971,1289,2211,0.247,0.423,0.1962,0.3292,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-02-03,10374,8015.14285714286,3078533,3078533,119543,14942.875,14942.875,5684.3154761905,2.92940109782396,1.11435316137826,0.536385592273432,0.530306346305884,0,0,0,0,0,0,Samples,Not specified,,
