id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
GHA,OWID,2022-04-10,0.0171,0.0035,645,1865,0.02,0.059,0,0,0,2022-04-10,0,11,2426051,2426051,,381.333333333489,645,1865,0.02,0.059,0.0171,0.0035,0,0,0,0,0,0,tests performed,Unclear,Unclear,7-day cases / tests,2022-04-12,0,8.14285714285714,2426051,2427799,0,437,702,1084.57142857143,0.022591960866347,0.0349039818675837,0.0115995115995116,0.011722866174921,0,0,0,0,0,0,Not specified,Not specified,,
GIB,OWID,2022-04-01,0.0858,0.102,553,570,16.414,16.918,0,0,0,2022-04-01,72,47.4285714285714,533268,533268,,613.75,553,570,16.414,16.918,0.0858,0.102,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
GIN,,,,,,,,,,,,2022-03-24,0,3.42857142857143,668971,668971,,1031.5,644,623,0.048,0.046,0.0053,0.0018,0,0,0,0,0,0,tests performed,,,,2022-03-24,0,3.42857142857143,668971,668971,4126,458.444444444496,458.444444444446,630.460317460321,0.0349078233796121,0.0480058111216265,0.00747870646077138,0.00181273445957853,0,0,0,0,0,0,Not specified,Not specified,,
GMB,,,,,,,,,,,,2022-03-24,0,0.714285714285714,155686,155686,,67.75,68,176,0.027,0.071,0.0105,0.0081,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-24,0,0.714285714285714,155686,155686,813,67.75,67.75,133.154761904763,0.0280306164666942,0.0550909234194304,0.0105429625724829,0.0107286544479212,0,0,0,0,0,0,Not specified,Not specified,,
GNB,OWID,2022-04-10,0.0166,0.0206,189,139,0.094,0.069,0,0,0,2022-04-10,1,3.14285714285714,130662,130662,,134.666666666672,189,139,0.094,0.069,0.0166,0.0206,0,0,0,0,0,0,tests performed,,,,2022-04-12,2,3.42857142857143,130662,131026,0,91,165.714285714286,164.571428571429,0.0842044134727062,0.083623693379791,0.0206896551724138,0.00954861111111111,0,0,0,0,0,0,Not specified,Not specified,,
GNQ,OWID,2022-04-01,6e-04,0.0581,246,246,0.17,0.17,0,0,0,2022-04-01,0,0.142857142857143,473409,473409,,246.041666666686,246,246,0.17,0.17,6e-04,0.0581,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-04-05,0,0,303365,303365,2162,432.400000000023,345.200000000003,379.442857142854,0.246044191019247,0.270451074228691,0,0.0368962011972444,0,0,0,0,0,0,Not specified,Not specified,,
GRC,OWID,2022-04-10,0.0548,0.077,249945,273327,24.101,26.356,0,0,0,2022-04-10,8635,13702.7142857143,76515099,76515099,,222978.333333328,249945,273327,24.101,26.356,0.0548,0.077,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-12,15331,11613.7142857143,76926444,76926444,334700,334700,224328.571428571,267091.857142857,21.5224572031633,25.6252381409246,0.0517709991721327,0.0683066232430469,0,0,0,0,0,0,Samples,PCR and rapid test,,
GRD,OWID,2022-04-08,0.0093,,185,,1.637,,,0,0,2022-04-08,0,1.71428571428571,145445,145445,,185.42857142858,185,,1.637,,0.0093,,0,0,0,,0,0,tests performed,,,,2022-01-23,154,234.714285714286,120949,120949,1887,629,1026.82857142857,1413.31428571429,9.08697850821745,12.507206068268,0.228581763543782,0.20236121780617,0,0,0,0,0,0,Samples,PCR,,
GTM,FIND,2022-04-01,0.114487079978924,0.142364868414141,8405.1904761905,9065.23809523807,0.469144366833585,0.505985604779977,0,0,0,2022-03-11,2341,1912.85714285714,4067775,4067775,10381,10381,10008,10728,0.548,0.588,0.1911,0.2101,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-01,1007,962.285714285714,4243073,4243073,24191,12095.5,8405.1904761905,9065.23809523807,0.469144366833585,0.505985604779977,0.114487079978924,0.142364868414141,0,0,0,0,0,0,People,Not specified,,
GUM,,,,,,,,,,,,2022-04-06,,,279991,279991,397,397,452,262,2.656,1.54,0.053,0.097,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
GUY,,,,,,,,,,,,2022-01-21,892,938.857142857143,442695,442695,,2771.45000000001,2771,2771,3.506,3.506,0.3388,0.3004,0,0,0,0,0,0,tests performed,,,,2021-07-01,87,82.4285714285714,188859,188859,3212,1070.66666666666,1076.95238095238,1081.66666666667,1.36842742179464,1.37441761965269,0.0765387336399011,0.109883337001981,0,0,0,0,0,0,People,Not specified,,
HKG,OWID,2022-03-29,0.24,,124703,124703,16.511,16.511,0,0,0,2022-03-29,7596,9696.85714285714,44972952,44972952,,124702.827586204,124703,124703,16.511,16.511,0.24,,0,0,0,0,0,0,tests performed,Unclear,Unclear,Directly from source,2021-12-14,,,29296086,29296086,756538,54038.4285714291,54038.4285714286,54038.4285714286,7.20800701232874,7.20800701232874,,,0,0,,0,0,,Samples,Not specified,,
HRV,OWID,2022-04-10,0.213,0.2623,4249,4722,1.041,1.157,0,0,0,2022-04-10,515,905.142857142857,,4719388.33333333,,2710.66666666605,4249,4722,1.041,1.157,0.213,0.2623,0,0,0,0,0,0,people tested,unclear,unclear,7-day cases / tests,2022-04-11,82,903,4727103,4727103,5004,5004,4139.14285714286,4706,1.00831738298243,1.14640682095006,0.218161109960654,0.261823811547568,0,0,0,0,0,0,People,Not specified,,
HTI,OWID,2022-04-02,0.0171,0.0134,318,352,0.028,0.03,0,0,0,2022-04-02,2,5.42857142857143,190236,190236,,317.71428571429,318,352,0.028,0.03,0.0171,0.0134,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
HUN,OWID,2022-04-08,0.2141,0.1998,9216,10610,0.957,1.101,0,0,0,2022-04-08,2400,1972.71428571429,10741057,10741057,11817,11817,9216,10610,0.957,1.101,0.2141,0.1998,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-12,1542,2006.71428571429,11225020,11225020,3990,3990,9441.42857142857,9236.85714285714,0.9773735581189,0.956196391600118,0.212543501286125,0.214173033499335,0,0,0,0,0,0,Samples,Not specified,,
IDN,FIND,2022-04-12,0.0125530959509294,0.0215419247246563,130121.571428571,121212.142857143,0.475722684037128,0.443149935132357,0,0,0,2022-03-21,4699,9579.71428571429,59503735,59503735,103179,103179,114413,135475,0.414,0.49,0.0837,0.1371,0,0,0,0,0,0,people tested,PCR + rapid molecular + antigen,Unclear,7-day cases / tests,2022-04-12,1455,1633.42857142857,93452538,93452538,151411,151411,130121.571428571,121212.142857143,0.475722684037128,0.443149935132357,0.0125530959509294,0.0215419247246563,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
IND,OWID,2022-04-10,0.0023,0.0022,440408,548845,0.316,0.394,0,0,0,2022-04-10,861,1012.57142857143,793847740,793847740,418345,418345,440408,548845,0.316,0.394,0.0023,0.0022,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-12,0,857.571428571429,794525202,794525202,406251,406251,425594.857142857,516160.714285714,0.308401176476921,0.374028418965245,0.00201499481062473,0.0021338868707836,0,0,0,0,0,0,Samples,Not specified,,
IRL,OWID,2022-04-08,0.2874,0.387,10944,15580,2.196,3.127,0,0,0,2022-04-08,2843,3144.85714285714,11911906,11911906,10816,10816,10944,15580,2.196,3.127,0.2874,0.387,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-12,1748,2528.85714285714,11942846,11942846,8931,8931,9802.85714285714,12722.4285714286,1.98518775675519,2.57643348955621,0.257971436898863,0.31777400990377,0,0,0,0,0,0,Samples,Not specified,,
IRN,OWID,2022-04-10,0.057,0.0391,60153,60529,0.707,0.712,0,0,0,2022-04-10,2894,3428.14285714286,,50019844.6,,60150.3999999985,60153,60529,0.707,0.712,0.057,0.0391,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-12,2737,3103.57142857143,50137256,50137256,57261,57261,59915.5714285714,60025.4285714286,0.713340057249669,0.714647989373264,0.0517990791804659,0.045299849111567,0,0,0,0,0,0,Samples,Not specified,,
IRQ,FIND,2022-04-06,0.0397228248278186,0.0357606618129824,6782.71428571429,9791.28571428571,0.168627757395378,0.243425048213353,0,0,0,2022-03-12,366,676.714285714286,18137544,18137544,,13479.8571428582,13480,13480,0.327,0.327,0.0502,0.0732,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-04-06,289,269.428571428571,18373555,18373555,6573,6573,6782.71428571429,9791.28571428571,0.168627757395378,0.243425048213353,0.0397228248278186,0.0357606618129824,0,0,0,0,0,0,Not specified,Not specified,,
ISR,OWID,2022-04-10,0.14,0.181,51414,63984,5.534,6.887,0,0,0,2022-04-10,4341,7366.85714285714,49085339,49085339,47377,47377,51414,63984,5.534,6.887,0.14,0.181,0,0,0,0,0,0,people tested,unclear,unclear,7-day cases / tests,2022-01-23,0,60065.5714285714,44553691,44553691,415147,415147,414851.571428572,401371.714285714,47.9264754423026,46.3691906522313,0.144788101493099,0.102878628360885,0,0,0,0,0,0,Samples,Not specified,,
ITA,OWID,2022-04-10,0.1079,0.1485,590827,462857,9.787,7.667,0,0,0,2022-04-10,53920,63747.5714285714,206399929,206399929,352265,352265,590827,462857,9.787,7.667,0.1079,0.1485,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-12,84056,62678.7142857143,207155729,207155729,563018,563018,417113.428571429,619936,6.898769947594,10.2533161324468,0.150267792864839,0.108186052385131,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
JAM,OWID,2022-04-07,0.0121,0.008,2282,2679,0.767,0.901,0,0,0,2022-04-07,26,27.5714285714286,945271,945271,1968,1968,2282,2679,0.767,0.901,0.0121,0.008,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-09-23,435,486.428571428572,591957,591957,1510,1510,1717.28571428571,1689.85714285714,0.579968157475756,0.570704877695759,0.283254304966309,0.336630315326739,0,0,0,0,0,0,Samples,PCR and rapid test,,
JOR,,,,,,,,,,,,2022-03-11,0,2349.85714285714,16499905,16499905,,18060.6999999993,18061,26544,1.759,2.585,0.1301,0.1266,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2021-12-27,2024,2092.71428571429,13416659,13416659,79744,79744,42784.4285714286,46595.5384615386,4.19331849176013,4.56684685499741,0.0489129890380679,0.0765064051314632,0,0,0,0,0,0,Samples,PCR,,
JPN,OWID,2022-04-10,0.3726,0.3849,129866,120364,1.03,0.955,0,0,0,2022-04-10,49048,48394.2857142857,42936789,42936789,56863,56863,129866,120364,1.03,0.955,0.3726,0.3849,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-04-12,49680,49419.5714285714,43024555,43024555,87766,87766,124472.857142857,122329.571428571,0.984161873737762,0.967215688577844,0.397030907484133,0.380486204130061,0,0,0,0,0,0,Samples,PCR,,
KAZ,,,,,,,,,,,,2021-06-08,1119,1197.57142857143,11965068,11965068,52729,52729,39955,50401,2.103,2.653,0.03,0.0318,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-05-28,1688,1888.85714285714,11575012,11575012,304063,76015.75,65483.1785714286,64627.7357142858,3.48741431386423,3.44185629835894,0.0288449214602005,0.0347882482565258,0,0,0,0,0,0,Samples,Not specified,,
KEN,OWID,2022-04-10,0.0035,0.0029,3526,3961,0.064,0.072,0,0,0,2022-04-10,10,12.4285714285714,3547755,3547755,,3427.33333333349,3526,3961,0.064,0.072,0.0035,0.0029,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-12,26,14.8571428571429,3547755,3550563,0,1404,2847,3867.8095238095,0.0529467556861505,0.0719311436240632,0.00521852576647097,0.00310253127154537,0,0,0,0,0,0,Not specified,Not specified,,
KHM,OWID,2022-04-10,0.026,0.0293,1098,1396,0.065,0.082,0,0,0,2022-04-10,33,28.5714285714286,,2938155,,906,1098,1396,0.065,0.082,0.026,0.0293,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-10,33,28.5714285714286,2939061,2939061,2718,906,1105.78571428571,1406.92857142857,0.0661394649372399,0.084151478642776,0.0258381241521866,0.0290399553231457,0,0,0,0,0,0,People,Not specified,,
KNA,OWID,2022-04-10,0.0083,0.0026,69,55,1.289,1.027,0,0,0,2022-04-10,0,0.571428571428571,,68658.3333333333,,74.666666666657,69,55,1.289,1.027,0.0083,0.0026,0,0,0,0,0,0,people tested,unclear,unclear,7-day cases / tests,2022-04-12,0,0.571428571428571,68821,68821,88,88,73.6428571428571,62.5,1.38948787061995,1.17924528301887,0.00775945683802134,0.00228571428571429,0,0,0,0,0,0,People,Not specified,,
KOR,OWID,2022-04-10,0.626,0.6541,324795,436476,6.331,8.507,0,0,0,2022-04-10,90928,203313.142857143,90672850,90672850,181012,181012,324795,436476,6.331,8.507,0.626,0.6541,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2021-10-31,1686,1899.57142857143,15804065,15804065,28365,28365,42725.7142857143,40588.1428571429,0.833363519587163,0.791670265796931,0.0444596763407784,0.0339437626048424,0,0,0,0,0,0,Samples,Not specified,,
KWT,,,,,,,,,,,,2022-03-12,259,424.571428571429,7763313,7763313,,3022,7107,15621,1.642,3.609,0.0597,0.0346,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-10,349,493.714285714286,7763313,7763313,9066,9066,10251,19789.4285714286,2.40014048232264,4.63344148242299,0.0481625486015302,0.0302542482999581,0,0,0,0,0,0,Not specified,Not specified,,
LAO,,,,,,,,,,,,2022-03-16,848,499.714285714286,,993467.428571429,,440.714285714203,570,658,0.077,0.089,0.8767,0.3298,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2021-07-06,56,35.1428571428571,305013,305013,1559,1559,1457.57142857143,1341.78571428571,0.200325924762428,0.184412550066756,0.0241105557189062,0.00457812084109662,1,0,0,0,0,0,People,Not specified,,
LBY,FIND,2022-04-12,0.0966318234610952,0.136857111525394,141.923076923072,133.611721611715,0.020655374315685,0.0194457461230847,0,0,0,2020-11-12,919,909.142857142857,,,3864,3864,3669,3389,0.527,0.487,0.2478,0.2438,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-12,0,13.7142857142857,2552191,2553894.07692308,0,141.923076923005,141.923076923072,133.611721611715,0.020655374315685,0.0194457461230847,0.0966318234610952,0.136857111525394,0,0,0,0,0,0,Not specified,Not specified,,
LCA,OWID,2022-04-10,0.1372,0.0658,76,76,0.412,0.412,0,0,0,2022-04-10,8,10.4285714285714,141215,141215,,148,76,76,0.412,0.412,0.1372,0.0658,0,0,0,0,0,0,tests performed,,,,2022-04-11,8,11.4285714285714,141332,141332,239,239,109,50.3571428571429,0.592391304347826,0.273680124223603,0.104849279161206,0.0680851063829787,0,0,0,1,0,0,Samples,Not specified,,
LIE,,,,,,,,,,,,2022-01-10,58,68.5714285714286,90632,90632,248,248,220,193,5.751,5.045,0.344,0.257,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,,,,,,,,,,,,,,,,,,,,,,,
LKA,OWID,2022-04-10,0.0233,0.0396,3691,3975,0.172,0.185,0,0,0,2022-04-10,33,85.8571428571429,7589396,7589396,3140,3140,3691,3975,0.172,0.185,0.0233,0.0396,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-04-12,60,71.5714285714286,7618838,7618838,3156,3156,3437.57142857143,3636.14285714286,0.160536656637156,0.169810061978371,0.0208203465902007,0.0365772207598318,0,0,0,0,0,0,Samples,PCR,,
LSO,OWID,2022-04-07,0,0.0037,716,1156,0.332,0.535,0,0,0,2022-04-07,0,0,435274,435274,,675.5,716,1156,0.332,0.535,0,0.0037,0,0,0,0,0,0,tests performed,,,,2022-04-07,0,0,435274,435274,1406,1406,683.285714285714,1189.42857142857,0.318994264372416,0.555288782179538,0,0.00360317079029546,0,0,0,0,0,0,Not specified,Not specified,,
LTU,OWID,2022-04-07,0.272,0.351,7475,8820,2.779,3.279,0,0,0,2022-04-07,1624,1797.57142857143,8527334,8527334,7210,7210,7475,8820,2.779,3.279,0.272,0.351,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-04-12,1376,1420.71428571429,8551358,8551358,7994,7994,7147.28571428572,8279.85714285714,2.62574787446206,3.0418284874567,0.198776758409786,0.255163132559223,0,0,0,0,0,0,Samples,PCR and rapid test,,
LUX,OWID,2022-04-07,0.349,0.375,2736,3335,4.31,5.254,0,0,0,2022-04-07,1249,996.142857142857,4184582,4184582,2928,2928,2736,3335,4.31,5.254,0.349,0.375,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-06,1521,1065.14285714286,4181654,4181654,3201,3201,2860,3495.42857142857,4.56869009584665,5.58375171154724,0.372427572427572,0.418424064083701,0,0,0,0,0,0,Samples and People,PCR,,
LVA,OWID,2022-04-10,0.1994,0.2779,4488,6125,2.404,3.281,0,0,0,2022-04-10,458,895,7050024,7050024,2475,2475,4488,6125,2.404,3.281,0.1994,0.2779,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-12,938,804.142857142857,7057565,7057565,5491,5491,4268.71428571429,5653.71428571429,2.2633691864869,2.99772761702772,0.188380576285934,0.248660804527997,0,0,0,0,0,0,Not specified,Not specified,,
MAR,OWID,2022-04-10,0.0134,0.0125,5366,6298,0.144,0.169,0,0,0,2022-04-10,68,72,11337119,11337119,,5559.33333333396,5366,6298,0.144,0.169,0.0134,0.0125,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-12,83,68.4285714285714,11331667,11338359,0,3346,5128.57142857143,7014.04761904771,0.138944255874168,0.190025944001726,0.0133426183844011,0.0111409077022301,0,0,0,0,0,0,Not specified,Not specified,,
MDA,,,,,,,,,,,,2022-01-24,2834,3069.85714285714,,,10976,10976,12754,10349,3.169,2.572,0.2407,0.1347,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-13,39,49.1428571428572,1178531,1178531,19618,4904.5,4576.42857142857,4666.42857142857,1.1344641971811,1.15677455910475,0.010738255033557,0.00942905250267871,0,0,0,0,0,0,Samples,Not specified,,
MDG,,,,,,,,,,,,2022-03-12,79,11.2857142857143,404843,404843,,427.42857142858,427,488,0.015,0.017,0.0264,0.0386,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-12,79,11.2857142857143,404843,404843,2992,427.42857142858,427.428571428572,488.142857142857,0.0154356495405934,0.0176282133957913,0.026403743315508,0.038630377524144,0,0,0,0,0,0,Not specified,Not specified,,
MDV,,,,,,,,,,,,2022-03-14,0,227.714285714286,2209010,2209010,2103,2103,1873,2256,3.445,4.15,0.1216,0.1819,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-11-09,160,152.571428571429,1672391,1672391,4483,4483,4302.71428571429,3751.03896103896,7.95326115658833,6.93352857863024,0.0354593445997543,0.0332098466225808,0,0,0,0,0,0,People,Not specified,,
MEX,OWID,2022-04-09,0.096,0.119,4955,6659,0.038,0.051,0,0,0,2022-04-09,2767,8174.28571428571,14988078,14988078,457,457,4955,6659,0.038,0.051,0.096,0.119,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,Directly from source,2022-04-12,648,7531.14285714286,15675589,15675589,1542,1542,10425.8571428571,10684.7142857143,0.0808625964094308,0.0828702836800066,0.722352393088612,0.22506116882596,0,0,0,0,0,0,People,Not specified,,
MHL,,,,,,,,,,,,2021-05-27,0,0,1639,1639,196,7,7,7,0.117,0.117,0,0,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
MKD,OWID,2022-04-10,0.0803,0.1026,2004,2234,0.962,1.073,0,0,0,2022-04-10,142,160.857142857143,,1982603.66666667,,1889.33333333349,2004,2234,0.962,1.073,0.0803,0.1026,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-01-10,813,1186.42857142857,1630947,1630947,119063,4960.95833333326,4960.95833333332,4960.95833333336,2.38164106257001,2.38164106257002,0.239153101419297,0.0760797704936519,0,0,0,0,0,0,Samples,Not specified,,
MLI,OWID,2022-04-10,0.0118,0.0035,863,934,0.041,0.045,0,0,0,2022-04-10,20,10.1428571428571,666071,666071,,788.666666666628,863,934,0.041,0.045,0.0118,0.0035,0,0,0,0,0,0,tests performed,,,,2022-04-12,11,11,666071,666957.666666667,0,443.333333333256,774.666666666661,869.571428571429,0.0382532549832927,0.0429396784638501,0.0141996557659209,0.0059142434696895,0,0,0,0,0,0,Not specified,Not specified,,
MLT,OWID,2022-04-10,0.1898,0.2085,3437,3079,6.66,5.966,0,0,0,2022-04-10,542,652.285714285714,1838360,1838360,3111,3111,3437,3079,6.66,5.966,0.1898,0.2085,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-09-06,37,55.5714285714286,1211456,1211456,2601,2601,3465.42857142857,3178.71428571429,7.84033613445378,7.19166127989657,0.0160359469041141,0.0131230057076086,0,0,0,0,0,0,Samples,Not specified,,
MMR,OWID,2022-04-10,0.0053,0.0126,12450,11507,0.227,0.21,0,0,0,2022-04-10,63,66.5714285714286,7782033,7782033,,11860.333333333,12450,11507,0.227,0.21,0.0053,0.0126,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-12,23,60.2857142857143,7798434,7798434,7252,7252,11378,12999.2857142857,0.2091159713288,0.238913540053037,0.00529844562187681,0.00779163690312655,0,0,0,0,0,0,Samples,Not specified,,
MNG,OWID,2022-04-10,0.0382,0.0441,3748,3676,1.126,1.104,0,0,0,2022-04-10,0,143.285714285714,,7352568,,3434,3748,3676,1.126,1.104,0.0382,0.0441,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
MNP,,,,,,,,,,,,2021-12-04,,,59110,59110,7,7,23,51,0.397,0.881,0.701,0.828,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
MOZ,OWID,2022-04-10,0.0061,0.0063,633,616,0.02,0.019,0,0,0,2022-04-10,13,3.85714285714286,1301946,1301946,,737,633,616,0.02,0.019,0.0061,0.0063,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-12,5,4.71428571428571,1301946,1303029.33333333,0,541.666666666511,628.476190476179,575.809523809535,0.0201080208119078,0.0184229570887709,0.0075011365358389,0.00595434998346002,0,0,0,0,0,0,Not specified,Not specified,,
MRT,OWID,2022-04-10,0.0357,0.0072,160,79,0.034,0.017,0,0,0,2022-04-10,0,5.71428571428571,918770,918770,,160.111111111124,160,79,0.034,0.017,0.0357,0.0072,0,0,0,0,0,0,tests performed,Unclear,PCR,7-day cases / tests,2022-04-10,0,5.71428571428571,918770,918770,606,303,161.125,75.4260204081657,0.0346505376344086,0.0162206495501432,0.0354649229746204,0.00757601379916775,0,0,0,0,0,0,Samples,Not specified,,
MWI,OWID,2022-04-10,0.0119,0.0178,468,433,0.024,0.022,0,0,0,2022-04-10,1,5.57142857142857,566101,566101,,575.666666666628,468,433,0.024,0.022,0.0119,0.0178,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-04-12,2,5.71428571428571,566101,566395.666666667,0,147.333333333256,423.380952380947,406.523809523804,0.0221317800512779,0.0212505911930896,0.0134967945113037,0.0147592831205343,0,0,0,0,0,0,Not specified,Not specified,,
MYS,OWID,2022-04-08,0.1346,0.1434,93516,117879,2.853,3.596,0,0,0,2022-04-08,14944,12590.5714285714,57337556,57337556,77406,77406,93516,117879,2.853,3.596,0.1346,0.1434,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-16,5150,5590.71428571429,13522560,13522560,162231,81115.5,85062.2063492063,93818.2222222223,2.62813465825886,2.89866595261145,0.0657250090923189,0.0711497478744779,0,0,0,0,0,0,People,Not specified,,
NAM,OWID,2022-04-10,0.0512,0.0066,698,762,0.27,0.295,0,0,0,2022-04-10,38,35.7142857142857,990120,990120,,705,698,762,0.27,0.295,0.0512,0.0066,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-12,7,18.1428571428571,990120,990799.333333333,0,339.666666666744,609.190476190482,726.952380952375,0.239744382601528,0.286089091283894,0.0297819119831155,0.0302633302764315,0,0,0,0,0,0,Not specified,Not specified,,
NER,OWID,2022-04-10,0.0055,0.0051,288,279,0.011,0.011,0,0,0,2022-04-10,0,1.57142857142857,243301,243301,,79.333333333343,288,279,0.011,0.011,0.0055,0.0051,0,0,0,0,0,0,tests performed,,,,2022-04-12,0,4.28571428571429,243301,244529.8,0,307.199999999983,329.399999999998,332.857142857143,0.0136076341554095,0.013750449987902,0.0130106687483737,0.00643776824034335,0,0,0,0,0,0,Not specified,Not specified,,
NGA,OWID,2022-04-07,0.002,0.0017,11318,14458,0.054,0.068,0,0,0,2022-04-07,59,22.8571428571429,4906535,4906535,,10795.166666667,11318,14458,0.054,0.068,0.002,0.0017,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-12,30,21,4906535,4968942.625,0,8915.375,8915.375,12925,0.0432491268070244,0.0627001067235859,0.00235548140151143,0.00193423597678917,0,0,0,0,0,0,Samples,Not specified,,
NLD,OWID,2022-04-06,0.612,0.634,21695,40275,1.263,2.345,0,0,0,2022-04-06,13041,16339.5714285714,30435369,30435369,18781,18781,21695,40275,1.263,2.345,0.612,0.634,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-01-25,59113,55807.7142857143,28622957,28622957,462635,231317.5,209439.571428571,152061,12.2229105006461,8.87429238400934,0.26646212988813,0.243203150615308,0,0,0,0,0,0,Samples,Not specified,,
NOR,OWID,2022-04-10,0.156,0.282,3239,3975,0.593,0.727,0,0,0,2022-04-10,319,1031.42857142857,11043714,11043714,673,673,3239,3975,0.593,0.727,0.156,0.282,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-01-22,13337,15023,9852076,9852076,77847,25949,26722.6666666666,24469.511904762,4.92947180716963,4.51383728182291,0.56218191797226,0.377174900349754,0,0,0,0,0,0,People,Not specified,,
