id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
GAB,OWID,2022-05-01,0.0044,0.0021,161,206,0.071,0.09,0,0,0,2022-05-01,0,0.714285714285714,1593622,1593622,,161.285714285681,161,206,0.071,0.09,0.0044,0.0021,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-04-30,0,0.714285714285714,1593622,1593622,1129,188.166666666744,191.404761904751,201.059523809535,0.0859859667137245,0.0903232362127291,0.00373180743873638,0.00213156492391486,0,0,0,0,0,0,Not specified,Not specified,,
GBR,OWID,2022-04-28,0.0534,0.0699,313823,333200,4.601,4.885,0,0,0,2022-04-28,14066,16753.8571428571,497860030,497860030,344642,344642,313823,333200,4.601,4.885,0.0534,0.0699,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-03,35550,11610.1428571429,509936115,509936115,949953,237488.25,283792.285714286,349177,4.18042432481345,5.14357894116607,0.0409107063214242,0.0552347785957102,0,0,0,0,0,0,Samples,PCR and rapid test,,
GEO,,,,,,,,,,,,2022-04-15,235,246.571428571429,13652505,13652505,20318,5079.5,3491,4169,0.877,1.048,0.0706,0.0798,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-16,811,704.285714285714,2868759,2868759,24168,12084,12404.5952380952,10883.8333333334,3.10970048585992,2.72846160274088,0.056776194689756,0.0669275749746783,0,0,0,0,0,0,Samples,PCR and rapid test,,
GHA,OWID,2022-05-01,0.0307,0.0069,372,473,0.012,0.015,0,0,0,2022-05-01,31,11.4285714285714,2435846,2435846,,173.666666666511,372,473,0.012,0.015,0.0307,0.0069,0,0,0,0,0,0,tests performed,Unclear,Unclear,7-day cases / tests,2022-05-01,31,11.4285714285714,2435846,2435846,521,260.5,371.714285714286,425.771428571415,0.0119626133850702,0.0137022955160884,0.0307455803228286,0.00771708495503983,0,0,0,0,0,0,Not specified,Not specified,,
GIB,,,,,,,,,,,,2022-04-01,72,47.4285714285714,533268,533268,,613.75,553,570,16.414,16.918,0.0858,0.102,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
GIN,,,,,,,,,,,,2022-03-24,0,3.42857142857143,668971,668971,,1031.5,644,623,0.048,0.046,0.0053,0.0018,0,0,0,0,0,0,tests performed,,,,2022-03-24,0,3.42857142857143,668971,668971,4126,458.444444444496,458.444444444446,630.460317460321,0.0349078233796121,0.0480058111216265,0.00747870646077138,0.00181273445957853,0,0,0,0,0,0,Not specified,Not specified,,
GMB,,,,,,,,,,,,2022-03-24,0,0.714285714285714,155686,155686,,67.75,68,176,0.027,0.071,0.0105,0.0081,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-24,0,0.714285714285714,155686,155686,813,67.75,67.75,133.154761904763,0.0280306164666942,0.0550909234194304,0.0105429625724829,0.0107286544479212,0,0,0,0,0,0,Not specified,Not specified,,
GNB,OWID,2022-05-01,0.0102,0.0058,239,171,0.119,0.085,0,0,0,2022-05-01,0,2.42857142857143,134285,134285,,308.333333333343,239,171,0.119,0.085,0.0102,0.0058,0,0,0,0,0,0,tests performed,,,,2022-05-01,0,2.42857142857143,134285,134285,563,563,239.142857142857,159.685714285713,0.121515679442509,0.0811411149825776,0.0101553166069295,0.00626230094829135,0,0,0,0,0,0,Not specified,Not specified,,
GNQ,OWID,2022-04-22,9e-04,0.0018,159,159,0.11,0.11,0,0,0,2022-04-22,0,0.142857142857143,476752,476752,,159.190476190473,159,159,0.11,0.11,9e-04,0.0018,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-04-24,0,0.142857142857143,312512,312512,1540,308,715.681318681321,344.769230769232,0.510107853657392,0.245737156642361,0.00019960999278333,,0,0,0,0,0,,Not specified,Not specified,,
GRC,OWID,2022-05-01,0.0561,0.0337,130056,167089,12.541,16.112,0,0,0,2022-05-01,4701,7295.14285714286,79914290,79914290,,126806.5,130056,167089,12.541,16.112,0.0561,0.0337,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-03,4262,6379.28571428571,79994784,79994784,53359,53359,131565.857142857,118150.714285714,12.622647715903,11.3355765408917,0.0484873952317199,0.0467284521585626,0,0,0,0,0,0,Samples,PCR and rapid test,,
GRD,OWID,2022-04-27,0.1184,0.1296,280,215,2.478,1.902,0,0,0,2022-04-27,0,33.1428571428572,149943,149943,,275.200000000012,280,215,2.478,1.902,0.1184,0.1296,0,0,0,0,0,0,tests performed,,,,2022-01-23,154,234.714285714286,120949,120949,1887,629,1026.82857142857,1413.31428571429,9.08697850821745,12.507206068268,0.228581763543782,0.20236121780617,0,0,0,0,0,0,Samples,PCR,,
GTM,FIND,2022-05-03,0.0918431317915847,0.0795394935098278,5468.95238095243,8533.04761904758,0.305255212154076,0.476280845001539,0,0,0,2022-03-11,2341,1912.85714285714,4067775,4067775,10381,10381,10008,10728,0.548,0.588,0.1911,0.2101,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-03,153,502.285714285714,4464948,4467274,0,2326,5468.95238095243,8533.04761904758,0.305255212154076,0.476280845001539,0.0918431317915847,0.0795394935098278,0,0,0,0,0,0,People,Not specified,,
GUM,,,,,,,,,,,,2022-04-27,,,287295,287295,376,376,263,373,1.545,2.192,0.075,0.054,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
GUY,,,,,,,,,,,,2022-01-21,892,938.857142857143,442695,442695,,2771.45000000001,2771,2771,3.506,3.506,0.3388,0.3004,0,0,0,0,0,0,tests performed,,,,2021-07-01,87,82.4285714285714,188859,188859,3212,1070.66666666666,1076.95238095238,1081.66666666667,1.36842742179464,1.37441761965269,0.0765387336399011,0.109883337001981,0,0,0,0,0,0,People,Not specified,,
HKG,,,,,,,,,,,,2022-03-29,7596,9696.85714285714,44972952,44972952,,124702.827586204,124703,124703,16.511,16.511,0.24,,0,0,0,0,0,0,tests performed,Unclear,Unclear,Directly from source,2021-12-14,,,29296086,29296086,756538,54038.4285714291,54038.4285714286,54038.4285714286,7.20800701232874,7.20800701232874,,,0,0,,0,0,,Samples,Not specified,,
HRV,OWID,2022-05-01,0.2113,0.1928,3548,3125,0.869,0.766,0,0,0,2022-05-01,523,749.571428571429,,4788472.66666667,,2349.33333333395,3548,3125,0.869,0.766,0.2113,0.1928,0,0,0,0,0,0,people tested,unclear,unclear,7-day cases / tests,2022-05-03,549,721.714285714286,4799675,4799675,4730,4730,3333.28571428571,3849.28571428571,0.812006264137811,0.93770662954585,0.216517378819697,0.180478753015402,0,0,0,0,0,0,People,Not specified,,
HTI,OWID,2022-04-20,0.0182,0.0041,228,385,0.02,0.033,0,0,0,2022-04-20,0,4.14285714285714,195388,195388,,227.85714285713,228,385,0.02,0.033,0.0182,0.0041,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
HUN,OWID,2022-04-29,0.2271,0.2584,6332,6344,0.657,0.658,0,0,0,2022-04-29,1384,1437.71428571429,10888610,10888610,7995,7995,6332,6344,0.657,0.658,0.2271,0.2584,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-02,2183,1274.57142857143,11355462,11355462,16016,5338.66666666605,5754.85714285714,6578.08571428566,0.595740905057675,0.680961254066839,0.221477509681263,0.321370090299829,0,0,0,0,0,0,Samples,Not specified,,
IDN,FIND,2022-05-03,0.00388966499575424,0.00460477229620619,83444.5714285714,117083.5,0.305072210952499,0.428055673359559,0,0,0,2022-03-21,4699,9579.71428571429,59503735,59503735,103179,103179,114413,135475,0.414,0.49,0.0837,0.1371,0,0,0,0,0,0,people tested,PCR + rapid molecular + antigen,Unclear,7-day cases / tests,2022-05-03,107,324.571428571429,95739932,95739932,46778,46778,83444.5714285714,117083.5,0.305072210952499,0.428055673359559,0.00388966499575424,0.00460477229620619,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
IND,OWID,2022-04-30,0.0068,0.0055,451550,400412,0.324,0.287,0,0,0,2022-04-30,3324,3091.85714285714,837442023,837442023,496640,496640,451550,400412,0.324,0.287,0.0068,0.0055,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-03,3205,3231.71428571429,838628250,838628250,419552,419552,451319.428571429,423179.857142857,0.327042116234032,0.30665118154937,0.00716059199122826,0.00604336082699048,0,0,0,0,0,0,Samples,Not specified,,
IRL,OWID,2022-04-29,0.1661,0.2349,6514,6508,1.307,1.306,0,0,0,2022-04-29,959,1082.28571428571,12063637,12063637,5643,5643,6514,6508,1.307,1.306,0.1661,0.2349,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-03,2184,751.571428571429,12081430,12081430,17793,4448.25,5727.28571428572,6856.85714285714,1.15983914829601,1.38858994387548,0.131226459803946,0.176403183465978,0,0,0,0,0,0,Samples,Not specified,,
IRN,OWID,2022-04-30,0.0171,0.0268,51256,55617,0.603,0.654,0,0,0,2022-04-30,532,877.285714285714,51116782,51116782,,50325,51256,55617,0.603,0.654,0.0171,0.0268,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-03,571,736,51261640,51261640,46326,46326,49579.1428571429,53109.9285714286,0.590277080913205,0.632313747234038,0.0148449520823849,0.0205396085477695,0,0,0,0,0,0,Samples,Not specified,,
IRQ,FIND,2022-04-28,0.0358344735771606,0.0387560132800325,3863,4216.85714285714,0.0960395793451508,0.104836962505461,0,0,0,2022-03-12,366,676.714285714286,18137544,18137544,,13479.8571428582,13480,13480,0.327,0.327,0.0502,0.0732,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-04-28,148,138.428571428571,18470495,18470495,3919,3919,3863,4216.85714285714,0.0960395793451508,0.104836962505461,0.0358344735771606,0.0387560132800325,0,0,0,0,0,0,Not specified,Not specified,,
ISL,OWID,2022-04-28,0.08,0.075,728,916,1.974,2.484,0,0,0,2022-04-28,0,236,1320932,1320932,743,743,728,916,1.974,2.484,0.08,0.075,0,0,0,0,0,0,tests performed,PCR,Unclear,7-day cases / tests,2022-05-03,216,63.1428571428572,1914852,1914852,2111,527.75,563.571428571429,902,1.6527021365731,2.64516129032258,0.112040557667934,0.261640798226164,0,0,0,0,0,0,Not specified,Not specified,,
ISR,OWID,2022-05-01,0.053,0.073,52031,50458,5.6,5.431,0,0,0,2022-05-01,1752,2870.14285714286,50154126,50154126,42826,42826,52031,50458,5.6,5.431,0.053,0.073,0,0,0,0,0,0,people tested,unclear,unclear,7-day cases / tests,2022-01-23,0,60065.5714285714,44553691,44553691,415147,415147,414851.571428572,401371.714285714,47.9264754423026,46.3691906522313,0.144788101493099,0.102878628360885,0,0,0,0,0,0,Samples,Not specified,,
ITA,OWID,2022-05-01,0.1556,0.1681,338492,360222,5.607,5.967,0,0,0,2022-05-01,41591,52676.2857142857,214061284,214061284,287601,287601,338492,360222,5.607,5.967,0.1556,0.1681,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-03,62409,56420.7142857143,214594775,214594775,411047,411047,368779.428571429,366170.714285714,6.0993587471706,6.05621240259525,0.152993117062619,0.169055027026816,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
JAM,OWID,2022-04-27,0.0221,0.0144,2591,2364,0.871,0.795,0,0,0,2022-04-27,66,57.1428571428572,993904,993904,,2298,2591,2364,0.871,0.795,0.0221,0.0144,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-09-23,435,486.428571428572,591957,591957,1510,1510,1717.28571428571,1689.85714285714,0.579968157475756,0.570704877695759,0.283254304966309,0.336630315326739,0,0,0,0,0,0,Samples,PCR and rapid test,,
JOR,,,,,,,,,,,,2022-04-15,0,105.857142857143,16719174,16719174,,,6265,6265,0.61,0.61,0.0169,0.0395,,0,0,,0,0,tests performed,unclear,unclear,7-day cases / tests,2021-12-27,2024,2092.71428571429,13416659,13416659,79744,79744,42784.4285714286,46595.5384615386,4.19331849176013,4.56684685499741,0.0489129890380679,0.0765064051314632,0,0,0,0,0,0,Samples,PCR,,
JPN,OWID,2022-05-01,0.1213,0.2874,284343,141716,2.256,1.124,0,0,0,2022-05-01,26880,34504.7142857143,46822449,46822449,45549,45549,284343,141716,2.256,1.124,0.1213,0.2874,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-05-03,30427,32289,46946943,46946943,124494,124494,284435.857142857,135260.428571429,2.24893147429439,1.06945530038449,0.11351944274657,0.301387904603078,0,0,0,0,0,0,Samples,PCR,,
KAZ,,,,,,,,,,,,2021-06-08,1119,1197.57142857143,11965068,11965068,52729,52729,39955,50401,2.103,2.653,0.03,0.0318,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-05-28,1688,1888.85714285714,11575012,11575012,304063,76015.75,65483.1785714286,64627.7357142858,3.48741431386423,3.44185629835894,0.0288449214602005,0.0347882482565258,0,0,0,0,0,0,Samples,Not specified,,
KEN,OWID,2022-05-01,0.0044,0.0046,2472,2921,0.045,0.053,0,0,0,2022-05-01,13,11,3598809,3598809,,3359,2472,2921,0.045,0.053,0.0044,0.0046,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-01,13,11,3598809,3598809,10077,2519.25,2471.85714285714,2888.62857142856,0.0459700794639702,0.0537209382646512,0.00445009535918627,0.00469822555439064,0,0,0,0,0,0,Not specified,Not specified,,
KHM,OWID,2022-05-01,0.0086,0.0308,599,723,0.035,0.043,0,0,0,2022-05-01,1,5.14285714285714,,2952738.66666667,,840.333333333023,599,723,0.035,0.043,0.0086,0.0308,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-03,3,3.85714285714286,29534109,29534109,26580530,13290265,3797723.71428571,711.214285714286,227.150171319201,0.042539283791751,1.01564598884159e-06,0.02812091995581,0,1,0,0,0,0,People,Not specified,,
KNA,OWID,2022-05-01,0.0028,0.0029,256,99,4.781,1.849,0,0,0,2022-05-01,4,0.714285714285714,,71549,,92,256,99,4.781,1.849,0.0028,0.0029,0,0,0,0,0,0,people tested,unclear,unclear,7-day cases / tests,2022-05-03,0,0.571428571428571,72176,72176,535,133.75,189.142857142857,233.285714285714,3.56873315363881,4.40161725067385,0.00302114803625378,0.000612369871402327,0,0,0,0,0,0,People,Not specified,,
KOR,OWID,2022-04-30,0.3531,0.4536,153933,185641,3,3.618,0,0,0,2022-04-30,37771,54350.7142857143,45258374,45258374,146621,146621,153933,185641,3,3.618,0.3531,0.4536,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2021-10-31,1686,1899.57142857143,15804065,15804065,28365,28365,42725.7142857143,40588.1428571429,0.833363519587163,0.791670265796931,0.0444596763407784,0.0339437626048424,0,0,0,0,0,0,Samples,Not specified,,
KWT,,,,,,,,,,,,2022-03-12,259,424.571428571429,7763313,7763313,,3022,7107,15621,1.642,3.609,0.0597,0.0346,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-10,349,493.714285714286,7763313,7763313,9066,9066,10251,19789.4285714286,2.40014048232264,4.63344148242299,0.0481625486015302,0.0302542482999581,0,0,0,0,0,0,Not specified,Not specified,,
LAO,,,,,,,,,,,,2022-03-16,848,499.714285714286,,993467.428571429,,440.714285714203,570,658,0.077,0.089,0.8767,0.3298,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
LBN,,,,,,,,,,,,2021-06-23,167,133,4731376,4731376,,14687.777777778,14688,12118,2.17,1.79,0.0091,0.0117,0,0,0,0,0,0,tests performed,PCR,PCR + antigen,7-day cases / tests,2021-06-23,167,133,4731376,4731376,132190,14687.777777778,14687.7777777777,12117.6507936509,2.15205535205534,1.77547996976569,0.00905514789318409,0.0117184429901547,0,0,0,0,0,0,Not specified,Not specified,,
LBY,FIND,2022-05-01,0.0158490566037736,0,378.571428571429,1188.38095238093,0.0550969914963511,0.172956040224266,0,0,0,2020-11-12,919,909.142857142857,,,3864,3864,3669,3389,0.527,0.487,0.2478,0.2438,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-01,0,6,2581124,2581124,2650,378.571428571362,378.571428571429,1188.38095238093,0.0550969914963511,0.172956040224266,0.0158490566037736,0,0,0,0,0,0,0,Not specified,Not specified,,
LCA,OWID,2022-04-28,0.0871,0.151,328,105,1.779,0.569,0,0,0,2022-04-28,76,28.5714285714286,144590,144590,,454.25,328,105,1.779,0.569,0.0871,0.151,0,0,0,0,0,0,tests performed,,,,2022-05-03,23,28.1428571428571,143281,36286,0,-21399,-15226.4285714286,148.714285714286,-82.7523291925466,0.808229813664596,-0.0018482900971056,0.167146974063401,0,0,0,0,0,0,Samples,Not specified,,
LIE,,,,,,,,,,,,2022-01-10,58,68.5714285714286,90632,90632,248,248,220,193,5.751,5.045,0.344,0.257,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,,,,,,,,,,,,,,,,,,,,,,,
LKA,OWID,2022-05-01,0.0185,0.0177,1864,2459,0.087,0.114,0,0,0,2022-05-01,11,34.5714285714286,7631061,7631061,1532,1532,1864,2459,0.087,0.114,0.0185,0.0177,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-05-03,18,26.7142857142857,7659718,7659718,1507,1507,1783.85714285714,2313,0.0833072032343503,0.108018493438565,0.0149755745975815,0.0181582360570687,0,0,0,0,0,0,Samples,PCR,,
LSO,OWID,2022-05-01,0.0167,0,402,333,0.186,0.154,0,0,0,2022-05-01,0,6.71428571428571,445262,445262,,402.142857142841,402,333,0.186,0.154,0.0167,0,0,0,0,0,0,0,tests performed,,,,2022-05-01,0,6.71428571428571,445262,445262,1852,1852,402.142857142857,332.766233766235,0.187741763372016,0.155353050311034,0.016696269982238,0,0,0,0,0,0,0,Not specified,Not specified,,
LTU,OWID,2022-04-28,0.146,0.189,5193,5591,1.931,2.079,0,0,0,2022-04-28,622,671.428571428571,8650417,8650417,4629,4629,5193,5591,1.931,2.079,0.146,0.189,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-05-03,242,447.714285714286,8663049,8663049,3004,3004,4346.28571428572,5974.71428571429,1.59672509709247,2.19497218431825,0.103010780962398,0.13064581689501,0,0,0,0,0,0,Samples,PCR and rapid test,,
LUX,OWID,2022-04-28,0.29,0.348,1915,1910,3.017,3.009,0,0,0,2022-04-28,562,587.285714285714,4227288,4227288,2279,2279,1915,1910,3.017,3.009,0.29,0.348,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-28,562,587.285714285714,4227288,4227288,2279,2279,1966,1858.14285714286,3.1405750798722,2.96827932450936,0.298721116116844,0.430614284615976,0,0,0,0,0,0,Samples and People,PCR,,
LVA,OWID,2022-04-29,0.2094,0.1443,3898,3576,2.088,1.915,0,0,0,2022-04-29,411,816.428571428572,7131043,7131043,4174,4174,3898,3576,2.088,1.915,0.2094,0.1443,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-03,384,725.714285714286,7142567,7142567,4236,4236,4770.57142857143,4327.28571428572,2.52946523254052,2.29442508710801,0.152123135892675,0.152355485127596,0,0,0,0,0,0,Not specified,Not specified,,
MAR,OWID,2022-05-01,0.0066,0.0063,5875,7179,0.157,0.192,0,0,0,2022-05-01,20,39,11468924,11468924,,5838.33333333396,5875,7179,0.157,0.192,0.0066,0.0063,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-30,46,40.4285714285714,11451409,11451409,12907,12907,7533.85714285714,5158.28571428571,0.2041087248478,0.139749281089261,0.00536625139844891,0.00900077545142351,0,0,0,0,0,0,Not specified,Not specified,,
MDA,,,,,,,,,,,,2022-01-24,2834,3069.85714285714,,,10976,10976,12754,10349,3.169,2.572,0.2407,0.1347,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-13,39,49.1428571428572,1178531,1178531,19618,4904.5,4576.42857142857,4666.42857142857,1.1344641971811,1.15677455910475,0.010738255033557,0.00942905250267871,0,0,0,0,0,0,Samples,Not specified,,
MDG,,,,,,,,,,,,2022-03-12,79,11.2857142857143,404843,404843,,427.42857142858,427,488,0.015,0.017,0.0264,0.0386,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-12,79,11.2857142857143,404843,404843,2992,427.42857142858,427.428571428572,488.142857142857,0.0154356495405934,0.0176282133957913,0.026403743315508,0.038630377524144,0,0,0,0,0,0,Not specified,Not specified,,
MDV,,,,,,,,,,,,2022-04-18,0,0,,,,,57,57,0.105,0.105,0,,,0,0,,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-11-09,160,152.571428571429,1672391,1672391,4483,4483,4302.71428571429,3751.03896103896,7.95326115658833,6.93352857863024,0.0354593445997543,0.0332098466225808,0,0,0,0,0,0,People,Not specified,,
MEX,OWID,2022-04-29,0.103,0.098,4256,4843,0.033,0.037,0,0,0,2022-04-29,958,1019.14285714286,15122005,15122005,3242,3242,4256,4843,0.033,0.037,0.103,0.098,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,Directly from source,2022-05-01,0,842.142857142857,15808050,15808050,6375,6375,6451.57142857143,8186.42857142857,0.050038170434035,0.0634936639295492,0.130532981997741,0.106744612162988,0,0,0,0,0,0,People,Not specified,,
MHL,,,,,,,,,,,,2021-05-27,0,0,1639,1639,196,7,7,7,0.117,0.117,0,0,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
MKD,OWID,2022-04-29,0.0486,0.0448,1497,2145,0.719,1.03,0,0,0,2022-04-29,137,72.7142857142857,2018029,2018029,2303,2303,1497,2145,0.719,1.03,0.0486,0.0448,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-01-10,813,1186.42857142857,1630947,1630947,119063,4960.95833333326,4960.95833333332,4960.95833333336,2.38164106257001,2.38164106257002,0.239153101419297,0.0760797704936519,0,0,0,0,0,0,Samples,Not specified,,
MLI,OWID,2022-05-01,0.0337,0.0147,437,798,0.021,0.038,0,0,0,2022-05-01,10,14.7142857142857,679316,679316,,439.333333333372,437,798,0.021,0.038,0.0337,0.0147,0,0,0,0,0,0,tests performed,,,,2022-05-01,10,14.7142857142857,679316,679316,908,908,437,802.914285714289,0.0215791812749988,0.0396481302510636,0.0336711343576332,0.0145897089175147,0,0,0,0,0,0,Not specified,Not specified,,
MLT,OWID,2022-05-01,0.1033,0.1365,1751,2132,3.393,4.131,0,0,0,2022-05-01,120,180.857142857143,1884723,1884723,1620,1620,1751,2132,3.393,4.131,0.1033,0.1365,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-09-06,37,55.5714285714286,1211456,1211456,2601,2601,3465.42857142857,3178.71428571429,7.84033613445378,7.19166127989657,0.0160359469041141,0.0131230057076086,0,0,0,0,0,0,Samples,Not specified,,
MMR,OWID,2022-05-01,0.0027,0.0027,7995,9895,0.146,0.181,0,0,0,2022-05-01,17,21.5714285714286,7962713,7962713,,7994.875,7995,9895,0.146,0.181,0.0027,0.0027,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-03,10,19.8571428571429,7978264,7978264,7856,7856,8900.57142857143,9580.42857142857,0.163583374904823,0.176078451965237,0.00223099640472522,0.00189374170556044,0,0,0,0,0,0,Samples,Not specified,,
MNG,OWID,2022-04-25,0.0145,0.0051,3122,3234,0.938,0.971,0,0,0,2022-04-25,75,45.2857142857143,7400494,7400494,,2944,3122,3234,0.938,0.971,0.0145,0.0051,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
MNP,,,,,,,,,,,,2021-12-04,,,59110,59110,7,7,23,51,0.397,0.881,0.701,0.828,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
MOZ,OWID,2022-05-01,0.0059,0.0088,509,584,0.016,0.018,0,0,0,2022-05-01,2,3,1313202,1313202,,612,509,584,0.016,0.018,0.0059,0.0088,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-01,2,3,1313202,1313202,727,727,509.142857142857,582.028571428565,0.016289965034166,0.0186219347761499,0.00589225589225589,0.00883609052083855,0,0,0,0,0,0,Not specified,Not specified,,
MRT,,,,,,,,,,,,2022-04-18,2,0.571428571428571,921994,921994,,403,403,195,0.084,0.041,0.0014,,0,0,0,0,0,0,tests performed,Unclear,PCR,7-day cases / tests,2022-04-18,2,0.571428571428571,921994,921994,935,187,351.571428571429,255.214285714286,0.0756067588325653,0.0548847926267281,0.0016253555465258,,0,0,0,0,0,,Samples,Not specified,,
MWI,OWID,2022-05-01,0.0133,0.0059,365,460,0.019,0.023,0,0,0,2022-05-01,0,4.85714285714286,574139,574139,,351.333333333372,365,460,0.019,0.023,0.0133,0.0059,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-05-01,0,4.85714285714286,574139,574139,603,603,364.857142857143,458.599999999993,0.0190725113882458,0.0239728175640352,0.0133124510571652,0.0059186343529999,0,0,0,0,0,0,Not specified,Not specified,,
MYS,OWID,2022-04-29,0.0667,0.1136,52394,61303,1.599,1.87,0,0,0,2022-04-29,2579,3493.42857142857,58654081,58654081,39041,39041,52394,61303,1.599,1.87,0.0667,0.1136,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-16,5150,5590.71428571429,13522560,13522560,162231,81115.5,85062.2063492063,93818.2222222223,2.62813465825886,2.89866595261145,0.0657250090923189,0.0711497478744779,0,0,0,0,0,0,People,Not specified,,
NAM,OWID,2022-05-01,0.0904,0.0386,716,1051,0.277,0.406,0,0,0,2022-05-01,162,64.7142857142857,1006854,1006854,,1002.33333333337,716,1051,0.277,0.406,0.0904,0.0386,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-01,162,64.7142857142857,1006854,1006854,2401,2401,716.142857142857,1075.02857142857,0.281835048068814,0.423073030865236,0.0903650508677439,0.0377398607345986,0,0,0,0,0,0,Not specified,Not specified,,
