id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
GIB,OWID,2022-04-01,0.0858,0.102,553,570,16.414,16.918,0,0,0,2022-04-01,72,47.4285714285714,533268,533268,,613.75,553,570,16.414,16.918,0.0858,0.102,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
GIN,,,,,,,,,,,,2022-03-24,0,3.42857142857143,668971,668971,,1031.5,644,623,0.048,0.046,0.0053,0.0018,0,0,0,0,0,0,tests performed,,,,2022-03-24,0,3.42857142857143,668971,668971,4126,458.444444444496,458.444444444446,630.460317460321,0.0349078233796121,0.0480058111216265,0.00747870646077138,0.00181273445957853,0,0,0,0,0,0,Not specified,Not specified,,
GMB,,,,,,,,,,,,2022-03-24,0,0.714285714285714,155686,155686,,67.75,68,176,0.027,0.071,0.0105,0.0081,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-24,0,0.714285714285714,155686,155686,813,67.75,67.75,133.154761904763,0.0280306164666942,0.0550909234194304,0.0105429625724829,0.0107286544479212,0,0,0,0,0,0,Not specified,Not specified,,
GNB,OWID,2022-04-10,0.0166,0.0206,189,139,0.094,0.069,0,0,0,2022-04-10,1,3.14285714285714,130662,130662,,134.666666666672,189,139,0.094,0.069,0.0166,0.0206,0,0,0,0,0,0,tests performed,,,,2022-04-13,0,3.28571428571429,131390,131390,728,145.600000000006,189.714285714286,181,0.0963995354239257,0.0919715447154472,0.0173192771084337,0.00236779794790845,0,0,0,0,0,0,Not specified,Not specified,,
GNQ,OWID,2022-04-01,6e-04,0.0581,246,246,0.17,0.17,0,0,0,2022-04-01,0,0.142857142857143,473409,473409,,246.041666666686,246,246,0.17,0.17,6e-04,0.0581,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-04-05,0,0,303365,303365,2162,432.400000000023,345.200000000003,379.442857142854,0.246044191019247,0.270451074228691,0,0.0368962011972444,0,0,0,0,0,0,Not specified,Not specified,,
GRC,OWID,2022-04-13,0.0499,0.0643,229070,261124,22.088,25.179,0,0,0,2022-04-13,11061,11441.7142857143,,77152097.25,,212332.75,229070,261124,22.088,25.179,0.0499,0.0643,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-14,9308,11220.2857142857,77364430,77364430,202404,202404,216895.142857143,255959.142857143,20.8092816710297,24.5571469689286,0.0517313830382818,0.0598784180957452,0,0,0,0,0,0,Samples,PCR and rapid test,,
GRD,OWID,2022-04-13,0.0486,,200,,1.77,,,0,0,2022-04-13,28,9.71428571428571,146475,146475,,206,200,,1.77,,0.0486,,0,0,0,,0,0,tests performed,,,,2022-01-23,154,234.714285714286,120949,120949,1887,629,1026.82857142857,1413.31428571429,9.08697850821745,12.507206068268,0.228581763543782,0.20236121780617,0,0,0,0,0,0,Samples,PCR,,
GTM,FIND,2022-04-13,0.076939194568998,0.085702065403787,7670.25,8934.60714285714,0.428122906898861,0.498694303575415,0,0,0,2022-03-11,2341,1912.85714285714,4067775,4067775,10381,10381,10008,10728,0.548,0.588,0.1911,0.2101,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-13,853,590.142857142857,4335116,4335116,92043,7670.25,7670.25,8934.60714285714,0.428122906898861,0.498694303575415,0.076939194568998,0.085702065403787,0,0,0,0,0,0,People,Not specified,,
GUM,,,,,,,,,,,,2022-04-10,,,281316,281316,100,100,320,452,1.88,2.656,0.076,0.056,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
GUY,,,,,,,,,,,,2022-01-21,892,938.857142857143,442695,442695,,2771.45000000001,2771,2771,3.506,3.506,0.3388,0.3004,0,0,0,0,0,0,tests performed,,,,2021-07-01,87,82.4285714285714,188859,188859,3212,1070.66666666666,1076.95238095238,1081.66666666667,1.36842742179464,1.37441761965269,0.0765387336399011,0.109883337001981,0,0,0,0,0,0,People,Not specified,,
HKG,,,,,,,,,,,,2022-03-29,7596,9696.85714285714,44972952,44972952,,124702.827586204,124703,124703,16.511,16.511,0.24,,0,0,0,0,0,0,tests performed,Unclear,Unclear,Directly from source,2021-12-14,,,29296086,29296086,756538,54038.4285714291,54038.4285714286,54038.4285714286,7.20800701232874,7.20800701232874,,,0,0,,0,0,,Samples,Not specified,,
HRV,OWID,2022-04-13,0.212,0.2489,3823,4537,0.937,1.112,0,0,0,2022-04-13,1142,810.571428571429,,4730175.5,,4038.25,3823,4537,0.937,1.112,0.212,0.2489,0,0,0,0,0,0,people tested,unclear,unclear,7-day cases / tests,2022-04-13,1142,810.571428571429,4735381,4735381,3844,3844,3712.28571428571,4457.28571428571,0.904332695319297,1.08581868801114,0.218348341414608,0.25338931444505,0,0,0,0,0,0,People,Not specified,,
HTI,OWID,2022-04-09,0.0239,0.0171,215,318,0.019,0.028,0,0,0,2022-04-09,7,5.14285714285714,191744,191744,,215.42857142858,215,318,0.019,0.028,0.0239,0.0171,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
HUN,OWID,2022-04-13,0.215,0.2107,9241,9373,0.959,0.973,0,0,0,2022-04-13,2740,1986.71428571429,10782526,10782526,8342,8342,9241,9373,0.959,0.973,0.215,0.2107,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-14,2534,1981.85714285714,11244573,11244573,11211,11211,9213.85714285714,9199.14285714286,0.953815439219166,0.952292221236321,0.21509527574926,0.213311799235954,0,0,0,0,0,0,Samples,Not specified,,
IDN,FIND,2022-04-14,0.0102706999357049,0.0182143086563224,129758.857142857,122313.571428571,0.474396605573395,0.447176742913132,0,0,0,2022-03-21,4699,9579.71428571429,59503735,59503735,103179,103179,114413,135475,0.414,0.49,0.0837,0.1371,0,0,0,0,0,0,people tested,PCR + rapid molecular + antigen,Unclear,7-day cases / tests,2022-04-14,833,1332.71428571429,93725462,93725462,131907,131907,129758.857142857,122313.571428571,0.474396605573395,0.447176742913132,0.0102706999357049,0.0182143086563224,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
IND,OWID,2022-04-13,0.0024,0.0022,418159,495782,0.3,0.356,0,0,0,2022-04-13,1007,1009.28571428571,794954525,794954525,429323,429323,418159,495782,0.3,0.356,0.0024,0.0022,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-14,949,986.428571428571,830810157,830810157,35855632,35855632,5471529.42857143,477789.857142857,3.96486490515348,0.346223530615025,0.000180283883017718,0.00218027710329317,0,0,0,0,0,0,Samples,Not specified,,
IRL,OWID,2022-04-13,0.2426,0.3195,9267,12066,1.86,2.421,0,0,0,2022-04-13,2096,2248.42857142857,11954357,11954357,10345,10345,9267,12066,1.86,2.421,0.2426,0.3195,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-14,1924,2073.28571428571,11962495,11962495,9254,9254,8944.28571428571,11621.2857142857,1.81131747960424,2.35343979633166,0.231800031943779,0.306039410441431,0,0,0,0,0,0,Samples,Not specified,,
IRN,OWID,2022-04-13,0.0477,0.0481,59484,60256,0.7,0.709,0,0,0,2022-04-13,2356,2836.14285714286,50195632,50195632,,57818.5,59484,60256,0.7,0.709,0.0477,0.0481,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-13,2356,2836.14285714286,50195632,50195632,58376,58376,59484.1428571429,60047.7142857143,0.708203574787695,0.714913317606399,0.0476789732677857,0.0482354508557481,0,0,0,0,0,0,Samples,Not specified,,
IRQ,FIND,2022-04-13,0.040777460370806,0.0397228248278186,5100.85714285714,6782.71428571429,0.126814438079137,0.168627757395378,0,0,0,2022-03-12,366,676.714285714286,18137544,18137544,,13479.8571428582,13480,13480,0.327,0.327,0.0502,0.0732,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-04-13,248,208,18409261,18409261,5572,5572,5100.85714285714,6782.71428571429,0.126814438079137,0.168627757395378,0.040777460370806,0.0397228248278186,0,0,0,0,0,0,Not specified,Not specified,,
ISR,OWID,2022-04-14,0.11,0.166,51318,54976,5.523,5.917,0,0,0,2022-04-14,5773,5737.28571428572,49321915,49321915,55973,55973,51318,54976,5.523,5.917,0.11,0.166,0,0,0,0,0,0,people tested,unclear,unclear,7-day cases / tests,2022-01-23,0,60065.5714285714,44553691,44553691,415147,415147,414851.571428572,401371.714285714,47.9264754423026,46.3691906522313,0.144788101493099,0.102878628360885,0,0,0,0,0,0,Samples,Not specified,,
ITA,OWID,2022-04-13,0.1499,0.1094,411192,610872,6.811,10.119,0,0,0,2022-04-13,62586,61636,207575724,207575724,419995,419995,411192,610872,6.811,10.119,0.1499,0.1094,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-14,65617,60992.2857142857,208014099,208014099,438375,438375,406701.857142857,608441.571428572,6.72656969903174,10.0632061696367,0.149968053115778,0.108875814111509,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
JAM,OWID,2022-04-13,0.0116,0.0114,2274,2363,0.765,0.795,0,0,0,2022-04-13,15,26.2857142857143,959221,959221,2064,2064,2274,2363,0.765,0.795,0.0116,0.0114,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-09-23,435,486.428571428572,591957,591957,1510,1510,1717.28571428571,1689.85714285714,0.579968157475756,0.570704877695759,0.283254304966309,0.336630315326739,0,0,0,0,0,0,Samples,PCR and rapid test,,
JOR,,,,,,,,,,,,2022-03-11,0,2349.85714285714,16499905,16499905,,18060.6999999993,18061,26544,1.759,2.585,0.1301,0.1266,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2021-12-27,2024,2092.71428571429,13416659,13416659,79744,79744,42784.4285714286,46595.5384615386,4.19331849176013,4.56684685499741,0.0489129890380679,0.0765064051314632,0,0,0,0,0,0,Samples,PCR,,
JPN,OWID,2022-04-13,0.3953,0.3646,126074,128117,1,1.016,0,0,0,2022-04-13,57666,49834.5714285714,43343715,43343715,163083,163083,126074,128117,1,1.016,0.3953,0.3646,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-04-14,55201,49880.5714285714,43343715,43343715,163083,163083,126073.571428571,128117.285714286,0.996818142798408,1.01297705267628,0.39564653292012,0.368290885249119,0,0,0,0,0,0,Samples,PCR,,
KAZ,,,,,,,,,,,,2021-06-08,1119,1197.57142857143,11965068,11965068,52729,52729,39955,50401,2.103,2.653,0.03,0.0318,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-05-28,1688,1888.85714285714,11575012,11575012,304063,76015.75,65483.1785714286,64627.7357142858,3.48741431386423,3.44185629835894,0.0288449214602005,0.0347882482565258,0,0,0,0,0,0,Samples,Not specified,,
KEN,OWID,2022-04-10,0.0035,0.0029,3526,3961,0.064,0.072,0,0,0,2022-04-10,10,12.4285714285714,3547755,3547755,,3427.33333333349,3526,3961,0.064,0.072,0.0035,0.0029,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-13,5,10.4285714285714,3554588,3554588,6833,2277.66666666651,2861.71428571429,3852.76190476193,0.0532204029256344,0.0716512972561776,0.00364416932907348,0.00418994413407819,0,0,0,0,0,0,Not specified,Not specified,,
KHM,OWID,2022-04-13,0.0269,0.0271,951,1314,0.056,0.078,0,0,0,2022-04-13,33,25.5714285714286,,2940647.5,,793.25,951,1314,0.056,0.078,0.0269,0.0271,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-12,17,24,2940747,2940747,1686,843,1051.14285714286,1218.8095238095,0.0628711559987354,0.072899666475836,0.0228322913835281,0.0304747020902526,0,0,0,0,0,0,People,Not specified,,
KNA,OWID,2022-04-13,0.0063,0.0045,68,63,1.27,1.177,0,0,0,2022-04-13,0,0.428571428571429,,68852.5,,59.75,68,63,1.27,1.177,0.0063,0.0045,0,0,0,0,0,0,people tested,unclear,unclear,7-day cases / tests,2022-04-14,1,0.571428571428571,68972,68972,69,69,76.0714285714286,67.5714285714286,1.43530997304582,1.27493261455526,0.00751173708920188,0.00422832980972516,0,0,0,0,0,0,People,Not specified,,
KOR,OWID,2022-04-13,0.5855,0.6277,292942,382992,5.71,7.465,0,0,0,2022-04-13,148417,171522.285714286,91592986,91592986,268703,268703,292942,382992,5.71,7.465,0.5855,0.6277,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2021-10-31,1686,1899.57142857143,15804065,15804065,28365,28365,42725.7142857143,40588.1428571429,0.833363519587163,0.791670265796931,0.0444596763407784,0.0339437626048424,0,0,0,0,0,0,Samples,Not specified,,
KWT,,,,,,,,,,,,2022-03-12,259,424.571428571429,7763313,7763313,,3022,7107,15621,1.642,3.609,0.0597,0.0346,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-10,349,493.714285714286,7763313,7763313,9066,9066,10251,19789.4285714286,2.40014048232264,4.63344148242299,0.0481625486015302,0.0302542482999581,0,0,0,0,0,0,Not specified,Not specified,,
LAO,,,,,,,,,,,,2022-03-16,848,499.714285714286,,993467.428571429,,440.714285714203,570,658,0.077,0.089,0.8767,0.3298,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
LBY,FIND,2022-04-13,0.0966318234610952,0.0839925020938135,141.923076923072,137.767399267427,0.020655374315685,0.0200505602193897,0,0,0,2020-11-12,919,909.142857142857,,,3864,3864,3669,3389,0.527,0.487,0.2478,0.2438,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-13,0,13.7142857142857,2554036,2554036,1845,141.923076923005,141.923076923072,137.767399267427,0.020655374315685,0.0200505602193897,0.0966318234610952,0.0839925020938135,0,0,0,0,0,0,Not specified,Not specified,,
LCA,OWID,2022-04-11,0.127,0.0553,90,62,0.488,0.336,0,0,0,2022-04-11,8,11.4285714285714,141332,141332,117,117,90,62,0.488,0.336,0.127,0.0553,0,0,0,0,0,0,tests performed,,,,2022-04-11,8,11.4285714285714,141332,141332,239,239,109,50.3571428571429,0.592391304347826,0.273680124223603,0.104849279161206,0.0680851063829787,0,0,0,1,0,0,Samples,Not specified,,
LIE,,,,,,,,,,,,2022-01-10,58,68.5714285714286,90632,90632,248,248,220,193,5.751,5.045,0.344,0.257,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,,,,,,,,,,,,,,,,,,,,,,,
LKA,OWID,2022-04-13,0.0188,0.0373,3084,3409,0.143,0.159,0,0,0,2022-04-13,31,58,7596471,7596471,2090,2090,3084,3409,0.143,0.159,0.0188,0.0373,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-04-14,27,50,7620928,7620928,2090,1045,2457.14285714286,3696.07142857143,0.114750051704238,0.17260876236732,0.0203488372093023,0.0306889554546333,0,0,0,0,0,0,Samples,PCR,,
LSO,OWID,2022-04-07,0,0.0037,716,1156,0.332,0.535,0,0,0,2022-04-07,0,0,435274,435274,,675.5,716,1156,0.332,0.535,0,0.0037,0,0,0,0,0,0,tests performed,,,,2022-04-07,0,0,435274,435274,1406,1406,683.285714285714,1189.42857142857,0.318994264372416,0.555288782179538,0,0.00360317079029546,0,0,0,0,0,0,Not specified,Not specified,,
LTU,OWID,2022-04-10,0.254,0.328,7171,8436,2.666,3.136,0,0,0,2022-04-10,933,1499,8543357,8543357,3388,3388,7171,8436,2.666,3.136,0.254,0.328,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-04-14,1310,1281.85714285714,8567959,8567959,7745,7745,6852.14285714286,7893.28571428572,2.51731919806865,2.8998110632938,0.187073908057959,0.227734240674715,0,0,0,0,0,0,Samples,PCR and rapid test,,
LUX,OWID,2022-04-13,0.347,0.348,2357,2860,3.713,4.505,0,0,0,2022-04-13,1189,853.285714285714,4198150,4198150,2750,2750,2357,2860,3.713,4.505,0.347,0.348,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-12,777,900.714285714286,4195400,4195400,3404,3404,2421,3047.42857142857,3.86741214057508,4.86809675947056,0.372042249365669,0.358334895930996,0,0,0,0,0,0,Samples and People,PCR,,
LVA,OWID,2022-04-13,0.1902,0.2321,4284,5208,2.295,2.79,0,0,0,2022-04-13,1139,814.714285714286,7063142,7063142,5577,5577,4284,5208,2.295,2.79,0.1902,0.2321,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-14,812,777.571428571429,7067664,7067664,4522,4522,4184.71428571429,4890,2.21883048023027,2.59278897136797,0.185812310108217,0.219982471516214,0,0,0,0,0,0,Not specified,Not specified,,
MAR,OWID,2022-04-13,0.0119,0.0129,5566,5682,0.149,0.152,0,0,0,2022-04-13,54,66.1428571428571,,11354182.25,,5687.75,5566,5682,0.149,0.152,0.0119,0.0129,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-13,54,66.1428571428571,11347981,11347981,16314,5438,5607.85714285714,7307.88095238086,0.151929157781072,0.197986533889108,0.0117946758374729,0.0100087641847843,0,0,0,0,0,0,Not specified,Not specified,,
MDA,,,,,,,,,,,,2022-01-24,2834,3069.85714285714,,,10976,10976,12754,10349,3.169,2.572,0.2407,0.1347,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-13,39,49.1428571428572,1178531,1178531,19618,4904.5,4576.42857142857,4666.42857142857,1.1344641971811,1.15677455910475,0.010738255033557,0.00942905250267871,0,0,0,0,0,0,Samples,Not specified,,
MDG,,,,,,,,,,,,2022-03-12,79,11.2857142857143,404843,404843,,427.42857142858,427,488,0.015,0.017,0.0264,0.0386,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-12,79,11.2857142857143,404843,404843,2992,427.42857142858,427.428571428572,488.142857142857,0.0154356495405934,0.0176282133957913,0.026403743315508,0.038630377524144,0,0,0,0,0,0,Not specified,Not specified,,
MDV,,,,,,,,,,,,2022-03-14,0,227.714285714286,2209010,2209010,2103,2103,1873,2256,3.445,4.15,0.1216,0.1819,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-11-09,160,152.571428571429,1672391,1672391,4483,4483,4302.71428571429,3751.03896103896,7.95326115658833,6.93352857863024,0.0354593445997543,0.0332098466225808,0,0,0,0,0,0,People,Not specified,,
MEX,OWID,2022-04-12,0.08,0.107,4198,6323,0.032,0.049,0,0,0,2022-04-12,648,7531.14285714286,15009676,15009676,3233,3233,4198,6323,0.032,0.049,0.08,0.107,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,Directly from source,2022-04-14,0,1301,15691493,15691493,7878,7878,8479.85714285714,10703.4285714286,0.0657694860342747,0.0830154310489058,0.153422395929851,0.747010303774492,0,0,0,0,0,0,People,Not specified,,
MHL,,,,,,,,,,,,2021-05-27,0,0,1639,1639,196,7,7,7,0.117,0.117,0,0,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
MKD,OWID,2022-04-13,0.0716,0.0953,2015,2137,0.968,1.026,0,0,0,2022-04-13,185,144.285714285714,,1988828.33333333,,2167.66666666651,2015,2137,0.968,1.026,0.0716,0.0953,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-01-10,813,1186.42857142857,1630947,1630947,119063,4960.95833333326,4960.95833333332,4960.95833333336,2.38164106257001,2.38164106257002,0.239153101419297,0.0760797704936519,0,0,0,0,0,0,Samples,Not specified,,
MLI,OWID,2022-04-10,0.0118,0.0035,863,934,0.041,0.045,0,0,0,2022-04-10,20,10.1428571428571,666071,666071,,788.666666666628,863,934,0.041,0.045,0.0118,0.0035,0,0,0,0,0,0,tests performed,,,,2022-04-13,13,11.8571428571429,667855,667855,1784,594.666666666628,747.857142857143,896.285714285714,0.0369293932574758,0.0442588373060942,0.01585482330468,0.00621613006056742,0,0,0,0,0,0,Not specified,Not specified,,
MLT,OWID,2022-04-13,0.1639,0.2103,3289,3321,6.373,6.435,0,0,0,2022-04-13,408,539.142857142857,1847584,1847584,3194,3194,3289,3321,6.373,6.435,0.1639,0.2103,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-09-06,37,55.5714285714286,1211456,1211456,2601,2601,3465.42857142857,3178.71428571429,7.84033613445378,7.19166127989657,0.0160359469041141,0.0131230057076086,0,0,0,0,0,0,Samples,Not specified,,
MMR,OWID,2022-04-13,0.0054,0.0073,10088,12338,0.184,0.225,0,0,0,2022-04-13,54,54.4285714285714,,7804173.75,,7380.25,10088,12338,0.184,0.225,0.0054,0.0073,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-14,20,49.7142857142857,7811554,7811554,5866,5866,9300.28571428571,12845,0.170929713550555,0.236077926851682,0.00534545789683881,0.00606128009787021,0,0,0,0,0,0,Samples,Not specified,,
MNG,OWID,2022-04-13,0.0136,0.0312,3476,3874,1.044,1.164,0,0,0,2022-04-13,40,47.4285714285714,,7362280.5,,3139.25,3476,3874,1.044,1.164,0.0136,0.0312,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
MNP,,,,,,,,,,,,2021-12-04,,,59110,59110,7,7,23,51,0.397,0.881,0.701,0.828,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
MOZ,OWID,2022-04-10,0.0061,0.0063,633,616,0.02,0.019,0,0,0,2022-04-10,13,3.85714285714286,1301946,1301946,,737,633,616,0.02,0.019,0.0061,0.0063,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-13,3,4.57142857142857,1303571,1303571,1625,541.666666666744,626.928571428572,566.547619047608,0.0200585049249263,0.0181266235497555,0.00729178534806882,0.0057995377180081,0,0,0,0,0,0,Not specified,Not specified,,
MRT,OWID,2022-04-10,0.0357,0.0072,160,79,0.034,0.017,0,0,0,2022-04-10,0,5.71428571428571,918770,918770,,160.111111111124,160,79,0.034,0.017,0.0357,0.0072,0,0,0,0,0,0,tests performed,Unclear,PCR,7-day cases / tests,2022-04-10,0,5.71428571428571,918770,918770,606,303,161.125,75.4260204081657,0.0346505376344086,0.0162206495501432,0.0354649229746204,0.00757601379916775,0,0,0,0,0,0,Samples,Not specified,,
MWI,OWID,2022-04-10,0.0119,0.0178,468,433,0.024,0.022,0,0,0,2022-04-10,1,5.57142857142857,566101,566101,,575.666666666628,468,433,0.024,0.022,0.0119,0.0178,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-04-13,6,5.28571428571429,567114,567114,1013,337.666666666628,489.285714285714,389.904761904767,0.0255768799940258,0.0203818485052152,0.0108029197080292,0.016487542745481,0,0,0,0,0,0,Not specified,Not specified,,
MYS,OWID,2022-04-12,0.1293,0.1417,81816,101916,2.496,3.109,0,0,0,2022-04-12,9002,10581.8571428571,57647844,57647844,80374,80374,81816,101916,2.496,3.109,0.1293,0.1417,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-16,5150,5590.71428571429,13522560,13522560,162231,81115.5,85062.2063492063,93818.2222222223,2.62813465825886,2.89866595261145,0.0657250090923189,0.0711497478744779,0,0,0,0,0,0,People,Not specified,,
NAM,OWID,2022-04-10,0.0512,0.0066,698,762,0.27,0.295,0,0,0,2022-04-10,38,35.7142857142857,990120,990120,,705,698,762,0.27,0.295,0.0512,0.0066,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-13,11,15.4285714285714,991139,991139,1019,339.666666666628,565.285714285714,762.333333333339,0.222465845842469,0.300013118194939,0.0272934040940106,0.0344806046598786,0,0,0,0,0,0,Not specified,Not specified,,
NER,OWID,2022-04-10,0.0055,0.0051,288,279,0.011,0.011,0,0,0,2022-04-10,0,1.57142857142857,243301,243301,,79.333333333343,288,279,0.011,0.011,0.0055,0.0051,0,0,0,0,0,0,tests performed,,,,2022-04-13,0,3.42857142857143,244837,244837,1536,307.200000000012,313.357142857143,357.071428571429,0.0129448978748768,0.0147507509634167,0.0109414178253932,0.00840168033606721,0,0,0,0,0,0,Not specified,Not specified,,
NGA,OWID,2022-04-07,0.002,0.0017,11318,14458,0.054,0.068,0,0,0,2022-04-07,59,22.8571428571429,4906535,4906535,,10795.166666667,11318,14458,0.054,0.068,0.002,0.0017,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-12,30,21,4906535,4968942.625,0,8915.375,8915.375,12925,0.0432491268070244,0.0627001067235859,0.00235548140151143,0.00193423597678917,0,0,0,0,0,0,Samples,Not specified,,
NIC,,,,,,,,,,,,2022-03-06,0,14.4285714285714,181097,181097,,327.71428571429,328,,0.049,,0.044,,0,0,0,,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
NLD,OWID,2022-04-12,0.607,0.61,12221,24584,0.712,1.432,0,0,0,2022-04-12,6306,9544.57142857143,30502136,30502136,7175,7175,12221,24584,0.712,1.432,0.607,0.61,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-01-25,59113,55807.7142857143,28622957,28622957,462635,231317.5,209439.571428571,152061,12.2229105006461,8.87429238400934,0.26646212988813,0.243203150615308,0,0,0,0,0,0,Samples,Not specified,,
NOR,OWID,2022-04-13,0.262,0.285,2541,3644,0.465,0.667,0,0,0,2022-04-13,800,780.285714285714,11052826,11052826,1625,1625,2541,3644,0.465,0.667,0.262,0.285,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-01-22,13337,15023,9852076,9852076,77847,25949,26722.6666666666,24469.511904762,4.92947180716963,4.51383728182291,0.56218191797226,0.377174900349754,0,0,0,0,0,0,People,Not specified,,
NPL,OWID,2022-04-11,0.006,,4556,4905,0.154,0.165,0,0,0,2022-04-11,22,12.2857142857143,6723916,6723916,,4013,4556,4905,0.154,0.165,0.006,,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,2022-04-14,3,12.7142857142857,5588749,5588749,2262,2262,2788,3263.28571428571,0.0956858976559014,0.111997999597958,0.00456036072965772,0.00520947336164252,0,0,0,0,0,0,Not specified,Not specified,,
