iso_code,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
HKG,OWID,2022-02-02,9e-04,,138852,138425,18.384,18.328,0,0,0,2022-02-02,83,92.8571428571429,34860499,34860499,,139921.5,138852,138425,18.384,18.328,9e-04,,0,0,0,0,0,0,tests performed,Unclear,Unclear,Directly from source,2021-12-14,,,29296086,29296086,756538,54038.4285714291,54038.4285714286,54038.4285714286,7.20800701232874,7.20800701232874,,,0,0,,0,0,,Samples,Not specified,,
HRV,OWID,2022-02-06,0.5114,0.4986,13424,16809,3.289,4.118,0,0,0,2022-02-06,4780,6865.42857142857,,4321533,,9806,13424,16809,3.289,4.118,0.5114,0.4986,0,0,0,0,0,0,people tested,unclear,unclear,7-day cases / tests,2022-02-07,1270,6840.42857142857,4345008,4345008,13669,13669,13864,14875.671957672,3.37734470158344,3.62379341234397,0.493395021020526,0.559648188050372,0,0,0,0,0,0,People,Not specified,,
HUN,OWID,2022-02-04,0.4007,0.389,38674,39256,4.014,4.075,0,0,0,2022-02-04,16435,15498.2857142857,9756608,9756608,45533,45533,38674,39256,4.014,4.075,0.4007,0.389,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-07,33716,13879.5714285714,10320134,10320134,112690,37563.333333334,35540.7142857143,39513.7142857143,3.67916296953564,4.09044661342798,0.390525956146874,0.404995010773836,0,0,0,0,0,0,Samples,Not specified,,
IDN,OWID,2022-02-06,0.0933,0.0365,265432,222605,0.96,0.805,0,0,0,2022-02-06,36057,24756.4285714286,50201467,50201467,265559,265559,265432,222605,0.96,0.805,0.0933,0.0365,0,0,0,0,0,0,people tested,PCR + rapid molecular + antigen,Unclear,7-day cases / tests,2022-02-07,26121,27033,74586157,74586157,2948429,368553.625,368553.625,342097.803571429,1.34742700823328,1.25070488721805,0.073348891901416,0.0267530009301329,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
IND,OWID,2022-02-06,0.0758,0.1482,1828063,1695731,1.312,1.217,0,0,0,2022-02-06,83876,138510.571428571,740187141,740187141,2254908,2254908,1828063,1695731,1.312,1.217,0.0758,0.1482,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-07,67597,124301.714285714,741561587,741561587,1374446,1374446,1794824.85714286,1714640,1.30059395272974,1.24248915220536,0.0692556233501176,0.139162656384347,0,0,0,0,0,0,Samples,Not specified,,
IRL,OWID,2022-02-04,0.2982,0.2884,17375,17385,3.487,3.489,0,0,0,2022-02-04,6697,5181.28571428572,11017134,11017134,20088,20088,17375,17385,3.487,3.489,0.2982,0.2884,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2021-12-30,20554,12582,9975030,9975030,88777,29592.333333334,32408.090909091,34519.909090909,6.56299937405649,6.99066607754335,0.388236383170308,0.164820000353645,0,0,0,0,0,0,Samples,Not specified,,
IRN,OWID,2022-02-06,0.3316,0.1445,101264,92639,1.191,1.09,0,0,0,2022-02-06,35429,33583.8571428572,,45403188.75,,102646.25,101264,92639,1.191,1.09,0.3316,0.1445,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2021-12-30,1936,1840.14285714286,41887743,41887743,294759,98253,100283.612244898,103170.387755102,1.19395202272687,1.22832126195162,0.0183493874617234,0.0198880433378585,0,0,0,0,0,0,Samples,Not specified,,
IRQ,OWID,2022-02-06,0.2641,0.2632,24254,26662,0.589,0.647,0,0,0,2022-02-06,3589,6404.85714285714,17571087,17571087,17791,17791,24254,26662,0.589,0.647,0.2641,0.2632,0,0,0,0,0,0,samples tested,unclear,unclear,7-day cases / tests,2022-01-18,6487,3535.42857142857,17093380,17093380,27903,27903,19916.4285714286,12653.0095238095,0.495150251632861,0.314571501971745,0.17751318007388,0.0660599473417205,0,0,0,0,0,0,Not specified,Not specified,,
ISR,OWID,2022-02-06,0.251,0.3033,208548,290909,22.446,31.311,0,0,0,2022-02-06,53730,52341,46575313,46575313,199776,199776,208548,290909,22.446,31.311,0.251,0.3033,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-01-23,0,60065.5714285714,44553691,44553691,415147,415147,414851.571428572,401371.714285714,47.9264754423026,46.3691906522313,0.144788101493099,0.102878628360885,0,0,0,0,0,0,Samples,Not specified,,
ITA,OWID,2022-02-06,0.1156,0.1442,860439,992404,14.253,16.439,0,0,0,2022-02-06,78943,99464.4285714286,176176489,176176489,686544,686544,860439,992404,14.253,16.439,0.1156,0.1442,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-07,41602,97174.5714285714,176570152,176570152,393663,393663,848346.428571429,986549.857142857,14.0310679198741,16.3168578138807,0.114545860223881,0.142165286266757,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
JAM,OWID,2022-02-05,0.1931,0.2514,2023,2455,0.68,0.826,0,0,0,2022-02-05,264,390.571428571429,808366,808366,2058,2058,2023,2455,0.68,0.826,0.1931,0.2514,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-09-23,435,486.428571428572,591957,591957,1510,1510,1717.28571428571,1689.85714285714,0.579968157475756,0.570704877695759,0.283254304966309,0.336630315326739,0,0,0,0,0,0,Samples,PCR and rapid test,,
JOR,OWID,2022-02-06,0.3234,0.2298,53466,42292,5.207,4.118,0,0,0,2022-02-06,15864,17289.1428571429,15014106,15014106,,41723.333333334,53466,42292,5.207,4.118,0.3234,0.2298,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2021-12-27,2024,2092.71428571429,13416659,13416659,79744,79744,42784.4285714286,46595.5384615386,4.19331849176013,4.56684685499741,0.0489129890380679,0.0765064051314632,0,0,0,0,0,0,Samples,PCR,,
JPN,OWID,2022-02-06,0.4137,0.3256,218179,220210,1.731,1.747,0,0,0,2022-02-06,89818,90262.4285714286,33456153,33456153,86512,86512,218179,220210,1.731,1.747,0.4137,0.3256,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2021-12-21,218,162.714285714286,27608820,27608820,50175,50175,42511.1428571429,45321.5714285714,0.336120235120836,0.358341277622406,0.00382756789816452,0.00263513747789605,0,0,0,0,0,0,Samples,PCR,,
KAZ,,,,,,,,,,,,2021-06-08,1119,1197.57142857143,11965068,11965068,52729,52729,39955,50401,2.103,2.653,0.03,0.0318,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-05-28,1688,1888.85714285714,11575012,11575012,304063,76015.75,65483.1785714286,64627.7357142858,3.48741431386423,3.44185629835894,0.0288449214602005,0.0347882482565258,0,0,0,0,0,0,Samples,Not specified,,
KEN,OWID,2022-02-05,0.0303,0.0309,3810,5069,0.069,0.092,0,0,0,2022-02-05,121,115.571428571429,3240690,3240690,,3429.5,3810,5069,0.069,0.092,0.0303,0.0309,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-07,55,110,3258097,3258097,17407,8703.5,5030.14285714286,5228.57142857143,0.0935475043637436,0.0972377569428024,0.0218681661980631,0.0268306010928962,0,0,0,0,0,0,Not specified,Not specified,,
KHM,FIND,2022-02-07,0.0514123741569739,0.0385990762761532,1461.57142857143,1069.60368663591,0.0874197875812805,0.0639753386348415,0,0,0,2021-09-10,660,538.142857142857,2289480,2289480,,,11829,11829,0.698,0.698,0.0455,0.0368,,0,0,,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-07,108,75.1428571428571,2809800,2809800,1705,1705,1461.57142857143,1069.60368663591,0.0874197875812805,0.0639753386348415,0.0514123741569739,0.0385990762761532,0,0,0,0,0,0,People,Not specified,,
KNA,OWID,2022-02-06,0.1147,0.2553,66,94,1.233,1.755,0,0,0,2022-02-06,0,7.57142857142857,,65593,,79,66,94,1.233,1.755,0.1147,0.2553,0,0,0,0,0,0,people tested,unclear,unclear,7-day cases / tests,2021-09-20,48,29.1428571428571,36602,36602,380,190,267.142857142857,273.142857142857,5.04043126684636,5.15363881401617,0.109090909090909,0.128661087866109,0,0,0,0,0,0,People,Not specified,,
KOR,OWID,2022-02-06,0.1387,0.0558,205273,266888,4.001,5.202,0,0,0,2022-02-06,35275,28464.8571428571,52964262,52964262,135535,135535,205273,266888,4.001,5.202,0.1387,0.0558,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2021-10-31,1686,1899.57142857143,15804065,15804065,28365,28365,42725.7142857143,40588.1428571429,0.833363519587163,0.791670265796931,0.0444596763407784,0.0339437626048424,0,0,0,0,0,0,Samples,Not specified,,
KWT,OWID,2022-02-06,0.1727,0.1889,32398,31916,7.485,7.373,0,0,0,2022-02-06,4232,5595,7110604,7110604,28419,28419,32398,31916,7.485,7.373,0.1727,0.1889,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2021-12-29,399,237.714285714286,5921186,5921186,38672,19336,20205.2857142857,20982.8571428571,4.73080911128207,4.91286751179048,0.0117649554218486,0.00385348583877996,0,0,0,0,0,0,Not specified,Not specified,,
LAO,OWID,2022-02-06,0.2314,0.2361,1799,2161,0.244,0.293,0,0,0,2022-02-06,290,416.285714285714,,960008.666666667,,962.333333333256,1799,2161,0.244,0.293,0.2314,0.2361,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2021-07-06,56,35.1428571428571,305013,305013,1559,1559,1457.57142857143,1341.78571428571,0.200325924762428,0.184412550066756,0.0241105557189062,0.00457812084109662,1,0,0,0,0,0,People,Not specified,,
LBY,,,,,,,,,,,,2020-11-12,919,909.142857142857,,,3864,3864,3669,3389,0.527,0.487,0.2478,0.2438,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-07,2832,3326.28571428571,2293593,2293593,24827,12413.5,14842.2857142857,9954.42857142857,2.1601347277377,1.44875979790839,0.224108724108724,0.314404213487177,1,1,0,0,0,0,Not specified,Not specified,,
LIE,,,,,,,,,,,,2022-01-10,58,68.5714285714286,90632,90632,248,248,220,193,5.751,5.045,0.344,0.257,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,,,,,,,,,,,,,,,,,,,,,,,
LKA,OWID,2022-02-06,0.1545,0.1357,7784,8649,0.362,0.402,0,0,0,2022-02-06,1331,1202.42857142857,6163772,6163772,8618,8618,7784,8649,0.362,0.402,0.1545,0.1357,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-03-27,278,312,2357729,2357729,99713,8309.41666666651,8309.41666666664,8986.34523809528,0.388054764239791,0.419667736332848,0.0375477620771616,0.0326686122993482,0,0,0,0,0,0,Samples,PCR,,
LTU,OWID,2022-02-06,0.463,0.402,28687,28731,10.665,10.681,0,0,0,2022-02-06,9477,10870.8571428571,7785710,7785710,15560,15560,28687,28731,10.665,10.681,0.463,0.402,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-01-26,10301,6610.14285714286,7434157,7434157,33722,33722,22486.2857142857,22866.7142857143,8.26094258423428,8.40070326440642,0.293963304617418,0.186671831170697,0,0,0,0,0,0,Samples,PCR and rapid test,,
LUX,OWID,2022-02-05,0.342,0.381,4628,5630,7.29,8.869,0,0,0,2022-02-05,0,1789,4011971,4011971,4018,4018,4628,5630,7.29,8.869,0.342,0.381,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2021-12-29,1053,485.428571428572,3813874,3813874,36995,3699.5,3699.5,3955.78571428571,5.90974440894569,6.31914650844363,0.131214642905412,0.0951951030136689,0,0,0,0,0,0,Samples and People,PCR,,
LVA,OWID,2022-02-06,0.3896,0.3276,22409,23304,12.003,12.482,0,0,0,2022-02-06,7234,8730.85714285714,6198292,6198292,17261,17261,22409,23304,12.003,12.482,0.3896,0.3276,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-01-24,3953,4877.14285714286,5892807,5892807,14510,14510,21726.8571428571,14587.2857142857,11.5200727162551,7.73450992273898,0.224475303771501,0.162950122905466,0,0,0,0,0,0,Not specified,Not specified,,
MAR,OWID,2022-02-06,0.146,0.2223,15503,21193,0.415,0.567,0,0,0,2022-02-06,1202,2264,10721328,10721328,11189,11189,15503,21193,0.415,0.567,0.146,0.2223,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-07,721,2178.28571428571,10730612,10730612,35454,17727,15436.5,22585.2142857143,0.418208664083878,0.611883023643745,0.141112668952529,0.199580635877455,0,0,0,0,0,0,Not specified,Not specified,,
MDA,OWID,2022-01-24,0.2407,0.1347,12754,10349,3.169,2.572,0,0,0,2022-01-24,2834,3069.85714285714,,,10976,10976,12754,10349,3.169,2.572,0.2407,0.1347,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-13,39,49.1428571428572,1178531,1178531,19618,4904.5,4576.42857142857,4666.42857142857,1.1344641971811,1.15677455910475,0.010738255033557,0.00942905250267871,0,0,0,0,0,0,Samples,Not specified,,
MDG,,,,,,,,,,,,2022-01-14,0,238.142857142857,352115,352115,,1538.42857142858,1538,1461,0.054,0.051,0.1548,0.2107,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-01-19,0,246.571428571429,352115,352115,10769,1196.55555555556,1196.55555555555,1559.84920634921,0.0432109911363098,0.0563305480607131,0.206067681042145,0.152670435176376,0,0,0,0,0,0,Not specified,Not specified,,
MDV,OWID,2022-02-06,0.3322,0.3653,6111,7299,11.241,13.427,0,0,0,2022-02-06,1757,2030.14285714286,2096109,2096109,5792,5792,6111,7299,11.241,13.427,0.3322,0.3653,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-11-09,160,152.571428571429,1672391,1672391,4483,4483,4302.71428571429,3751.03896103896,7.95326115658833,6.93352857863024,0.0354593445997543,0.0332098466225808,0,0,0,0,0,0,People,Not specified,,
MEX,OWID,2022-02-05,0.603,0.6496,20743,40426,0.159,0.31,0,0,0,2022-02-05,35243,32164,13773683,13773683,4137,4137,20743,40426,0.159,0.31,0.603,0.6496,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,Directly from source,2022-02-07,9242,31168.1428571429,14420955,14420955,16677,16677,50211.2857142857,58460.8571428572,0.389437038727756,0.453420436527942,0.620739788152351,0.627582313929223,0,0,0,0,0,0,People,Not specified,,
MKD,,,,,,,,,,,,2022-01-10,813,1186.42857142857,1630947,1630947,,5176.65217391308,5177,5177,2.486,2.486,0.2292,0.0729,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-01-10,813,1186.42857142857,1630947,1630947,119063,4960.95833333326,4960.95833333332,4960.95833333336,2.38164106257001,2.38164106257002,0.239153101419297,0.0760797704936519,0,0,0,0,0,0,Samples,Not specified,,
MLT,OWID,2022-02-06,0.0866,0.0811,2395,2956,4.641,5.728,0,0,0,2022-02-06,158,207.428571428571,1700824,1700824,2181,2181,2395,2956,4.641,5.728,0.0866,0.0811,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-09-06,37,55.5714285714286,1211456,1211456,2601,2601,3465.42857142857,3178.71428571429,7.84033613445378,7.19166127989657,0.0160359469041141,0.0131230057076086,0,0,0,0,0,0,Samples,Not specified,,
MMR,OWID,2022-02-06,0.0152,0.0161,24922,10512,0.455,0.192,0,0,0,2022-02-06,332,378.142857142857,6521501,6521501,,18900.5,24922,10512,0.455,0.192,0.0152,0.0161,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-06,332,378.142857142857,6521501,6521501,24333,24333,24572.5714285714,,0.451618662535773,,0.0153888191246919,,0,0,0,0,,0,Samples,Not specified,,
MNG,OWID,2022-02-06,0.0959,0.1148,9147,18715,2.747,5.621,0,0,0,2022-02-06,1740,3284.57142857143,,6933653.66666667,,8033.33333333396,9147,18715,2.747,5.621,0.0959,0.1148,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
MOZ,OWID,2022-02-05,0.0374,0.0691,2181,2734,0.068,0.085,0,0,0,2022-02-05,85,81.5714285714286,1235592,1235592,,3083.5,2181,2734,0.068,0.085,0.0374,0.0691,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-07,8,74.2857142857143,1237100,1237100,1508,754,1969.85714285714,2412,0.063025344516306,0.0771716525355943,0.0377112190876786,0.0695925136223644,0,0,0,0,0,0,Not specified,Not specified,,
MRT,OWID,2022-02-05,0.0171,0.0438,2622,3120,0.549,0.653,0,0,0,2022-02-05,36,44.8571428571429,844397,844397,,2496.5,2622,3120,0.549,0.653,0.0171,0.0438,0,0,0,0,0,0,tests performed,Unclear,PCR,7-day cases / tests,2022-02-07,32,35.2857142857143,848785,848785,4388,2194,2488.14285714286,2897.85714285714,0.535084485407066,0.623195084485407,0.0141815467646552,0.0376140004929751,0,0,0,0,0,0,Samples,Not specified,,
MWI,OWID,2022-02-05,0.0682,0.0935,850,953,0.043,0.049,0,0,0,2022-02-05,57,58,532347,532347,,945.5,850,953,0.043,0.049,0.0682,0.0935,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-02-07,31,52.7142857142857,533146,533146,799,399.5,755.142857142857,830.285714285714,0.0394742737659622,0.0434022851168695,0.0698070374574347,0.094287680660702,0,0,0,0,0,0,Not specified,Not specified,,
MYS,OWID,2022-02-04,0.0547,0.0371,102080,119296,3.114,3.64,0,0,0,2022-02-04,7234,5583.42857142857,45763421,45763421,134443,134443,102080,119296,3.114,3.64,0.0547,0.0371,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-16,5150,5590.71428571429,13522560,13522560,162231,81115.5,85062.2063492063,93818.2222222223,2.62813465825886,2.89866595261145,0.0657250090923189,0.0711497478744779,0,0,0,0,0,0,People,Not specified,,
NAM,OWID,2022-02-05,0.0553,0.0644,1339,1298,0.518,0.502,0,0,0,2022-02-05,114,74,928364,928364,,1557,1339,1298,0.518,0.502,0.0553,0.0644,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-07,73,77.8571428571429,929697,929697,1333,666.5,1175.71428571429,1537.85714285714,0.462697475684489,0.605217293528982,0.066221142162819,0.0598235020901068,0,0,0,0,0,0,Not specified,Not specified,,
NGA,OWID,2022-02-06,0.0114,0.0138,8796,8642,0.042,0.041,0,0,0,2022-02-06,42,100.571428571429,4177940,4177940,,8795.85714285728,8796,8642,0.042,0.041,0.0114,0.0138,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,2022-02-07,53,85.5714285714286,4177940,4177940,61571,8795.85714285728,8795.85714285714,8641.71428571429,0.0426693370663488,0.0419215789546633,0.00972860599957772,0.0124479269986114,0,0,0,0,0,0,Samples,Not specified,,
NLD,OWID,2022-02-05,0.5589,0.412,141126,145983,8.218,8.501,0,0,0,2022-02-05,40132,78882.1428571429,26300050,26300050,127929,127929,141126,145983,8.218,8.501,0.5589,0.412,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-01-25,54657,57369,28622957,28622957,462635,231317.5,209439.571428571,152061,12.2229105006461,8.87429238400934,0.273916717880439,0.207971049212393,0,0,0,0,0,0,Samples,Not specified,,
NOR,OWID,2022-02-05,0.6587,0.5964,28707,33790,5.252,6.182,0,0,0,2022-02-05,13143,18909.5714285714,10278902,10278902,12310,12310,28707,33790,5.252,6.182,0.6587,0.5964,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-01-22,13337,15023,9852076,9852076,77847,25949,26722.6666666666,24469.511904762,4.92947180716963,4.51383728182291,0.56218191797226,0.377174900349754,0,0,0,0,0,0,People,Not specified,,
NPL,OWID,2022-02-06,0.2851,0.4093,7999,13978,0.27,0.471,0,0,0,2022-02-06,1183,2280.57142857143,5275498,5275498,6443,6443,7999,13978,0.27,0.471,0.2851,0.4093,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-07,1022,1930.57142857143,5283372,5283372,7874,7874,7642.57142857143,13079.7142857143,0.262297814756887,0.448903946381381,0.25260757411492,0.387350095021735,0,0,0,0,0,0,Not specified,Not specified,,
NZL,OWID,2022-02-06,0.012,0.0057,18731,19713,3.654,3.845,0,0,0,2022-02-06,215,224.571428571429,,6151506,,17059,18731,19713,3.654,3.845,0.012,0.0057,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-07,265,233.285714285714,6168565,6168565,12830,12830,19270.8571428571,19930.4285714286,3.99644486579368,4.1332286543817,0.0121056221088839,0.00668754883057493,0,0,0,0,0,0,Samples,PCR,,
OMN,,,,,,,,,,,,2020-07-30,590,930.428571428572,,,1940,1940,2580,4206,0.494,0.805,0.3606,0.3421,0,0,0,0,0,0,units unclear,PCR,PCR,7-day cases / tests,2020-08-05,1127,245.285714285714,308333,308333,2682,447,660.285714285714,2781,0.129290329799435,0.54454670060701,0.371484205971441,0.3607130014897,0,0,0,0,0,0,People,Not specified,,
PAK,OWID,2022-02-06,0.0927,0.1184,58702,60622,0.261,0.269,0,0,0,2022-02-06,3338,5438.85714285714,,25368218.3333333,,54747.6666666642,58702,60622,0.261,0.269,0.0927,0.1184,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-02-07,2799,5077.71428571429,25475293,25475293,52327,52327,57386.8571428571,69176.4340659343,0.259795995974762,0.313168580419093,0.0884821810867595,0.101632463764616,0,0,0,0,0,0,Samples,Not specified,,
PAN,OWID,2022-02-05,0.2156,0.3986,19111,23562,4.362,5.378,0,0,0,2022-02-05,0,4120.71428571429,5298400,5298400,17066,17066,19111,23562,4.362,5.378,0.2156,0.3986,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-12-20,323,372.142857142857,4371071,4371071,4898,4898,8079.28571428572,5805.71428571429,1.87237212382056,1.34547260387353,0.0460613562019273,0.0425196850393701,0,0,0,0,0,0,Samples,Not specified,,
PER,OWID,2022-02-02,0.332,0.398,13854,23278,0.415,0.698,0,0,0,2022-02-02,46613,37913.5714285714,7819703,7819703,9820,9820,13854,23278,0.415,0.698,0.332,0.398,0,0,0,0,0,0,tests performed,PCR,PCR + antibody,Directly from source,2022-02-05,18008,26938,25933414,25933414,2958965,134498.40909091,134498.409090909,134498.409090909,4.07917048073848,4.07917048073848,0.200284896914969,0.283080353144717,0,0,0,0,0,0,Samples,Not specified,,
PHL,OWID,2022-01-28,0.3961,0.4623,55685,70326,0.501,0.633,0,0,0,2022-01-28,18044,22058.2857142857,25606388,25606388,52757,52757,55685,70326,0.501,0.633,0.3961,0.4623,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-02-07,6819,8026.42857142857,27618781,27618781,35764,35764,38980.5714285714,,0.355723815520678,,0.205908437903131,,0,0,0,0,,0,Samples and People,Not specified,,
PNG,,,,,,,,,,,,2021-04-18,395,185.142857142857,82516,82516,,942.769230769234,943,853,0.103,0.094,0.1963,0.2351,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-11-28,123,83.8571428571429,249149,249149,2121,530.25,1205.35714285714,1885.21428571429,0.134721933928372,0.210709096424979,0.0695703703703704,0.112832948130186,0,0,0,0,0,0,Irrelevant,Irrelevant,,
POL,OWID,2022-02-06,0.3051,0.3152,145656,151571,3.854,4.01,0,0,0,2022-02-06,34700,44443.2857142857,30809221,30809221,114213,114213,145656,151571,3.854,4.01,0.3051,0.3152,0,0,0,0,0,0,people tested,Unclear,PCR + antigen,7-day cases / tests,2021-12-20,9610,18403.5714285714,26391814,26391814,93279,93279,91218.8571428572,93907.2857142857,2.41020046880485,2.48123459492921,0.20175183076181,0.235724901916936,0,0,0,0,0,0,Samples,Not specified,,
PRT,OWID,2022-02-06,0.2012,0.1904,215861,292592,21.23,28.776,0,0,0,2022-02-06,31431,43440.7142857143,36009956,36009956,86492,86492,215861,292592,21.23,28.776,0.2012,0.1904,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-07,17019,41884,36009956,36009956,86492,86492,215860.857142857,292591.571428571,21.1690553243951,28.6938875579652,0.194032399177777,0.188082265820566,0,0,0,0,0,0,Samples,PCR and rapid test,,
PRY,OWID,2022-02-06,0.4407,0.639,12150,12054,1.683,1.67,0,0,0,2022-02-06,2942,5354,2433613,2433613,11715,11715,12150,12054,1.683,1.67,0.4407,0.639,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-07,2260,3792.14285714286,2449949,2449949,10010,10010,11934.5714285714,,1.67314894554485,,0.317744368102272,,0,0,0,0,,0,Samples,Not specified,,
PSE,OWID,2022-02-03,0.46,,17425,,3.336,,,0,0,2022-02-03,10374,8015.14285714286,,,23835,23835,17425,,3.336,,0.46,,0,0,0,,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-02-03,10374,8015.14285714286,3078533,3078533,119543,14942.875,14942.875,5684.3154761905,2.92940109782396,1.11435316137826,0.536385592273432,0.530306346305884,0,0,0,0,0,0,Samples,Not specified,,
ROU,OWID,2022-02-06,0.3345,0.3083,87735,83076,4.587,4.343,0,0,0,2022-02-06,16108,29346.7142857143,,19670692.3333333,,62849.6666666642,87735,83076,4.587,4.343,0.3345,0.3083,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-07,16958,28893.4285714286,19733542,19733542,48101,48101,89215.7142857143,83021.4285714286,4.63747345283888,4.31549166084981,0.323860306480281,0.3223160973931,0,0,0,0,0,0,Samples,PCR and rapid test,,
RUS,OWID,2022-02-06,0.1583,0.1355,961298,657812,6.588,4.508,0,0,0,2022-02-06,178616,152132.285714286,,262025747.333333,,1127534.66666669,961298,657812,6.588,4.508,0.1583,0.1355,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2021-12-20,26744,27580.1428571429,235903694,235903694,295658,295658,496762.428571429,512452.142857143,3.40402119157584,3.51153358954831,0.0555197842486938,0.0583647532243429,0,0,0,0,0,0,Samples,Not specified,,
RWA,OWID,2022-02-06,0.004,0.0098,10722,12102,0.808,0.912,0,0,0,2022-02-06,16,42.8571428571429,,4557805.66666667,,12774.333333334,10722,12102,0.808,0.912,0.004,0.0098,0,0,0,0,0,0,samples tested,,,7-day cases / tests,2022-02-07,16,38,4570580,4570580,28224,14112,10774.7142857143,12544.8571428571,0.831895791052678,0.968565251919174,0.00352677565198945,0.00781196620128909,0,0,0,0,0,0,Not specified,Not specified,,
