id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
GIN,OWID,2022-03-24,0.0053,0.0018,644,623,0.048,0.046,0,0,0,2022-03-24,0,3.42857142857143,668971,668971,,1031.5,644,623,0.048,0.046,0.0053,0.0018,0,0,0,0,0,0,tests performed,,,,2022-03-24,0,3.42857142857143,668971,668971,4126,458.444444444496,458.444444444446,630.460317460321,0.0349078233796121,0.0480058111216265,0.00747870646077138,0.00181273445957853,0,0,0,0,0,0,Not specified,Not specified,,
GMB,OWID,2022-03-24,0.0105,0.0081,68,176,0.027,0.071,0,0,0,2022-03-24,0,0.714285714285714,155686,155686,,67.75,68,176,0.027,0.071,0.0105,0.0081,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-24,0,0.714285714285714,155686,155686,813,67.75,67.75,133.154761904763,0.0280306164666942,0.0550909234194304,0.0105429625724829,0.0107286544479212,0,0,0,0,0,0,Not specified,Not specified,,
GNB,OWID,2022-04-07,0.0157,0.0241,209,142,0.104,0.07,0,0,0,2022-04-07,20,3.28571428571429,130258,130258,,230.333333333329,209,142,0.104,0.07,0.0157,0.0241,0,0,0,0,0,0,"",,,,2022-04-07,20,3.28571428571429,130258,130258,392,196,197.428571428571,153.142857142857,0.100319396051103,0.0778164924506388,0.0166425470332851,0.0223880597014925,0,0,0,0,0,0,Not specified,Not specified,,
GNQ,OWID,2022-04-01,6e-04,0.0581,246,246,0.17,0.17,0,0,0,2022-04-01,0,0.142857142857143,473409,473409,,246.041666666686,246,246,0.17,0.17,6e-04,0.0581,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-04-05,0,0,303365,303365,2162,432.400000000023,345.200000000003,379.442857142854,0.246044191019247,0.270451074228691,0,0.0368962011972444,0,0,0,0,0,0,Not specified,Not specified,,
GRC,OWID,2022-04-07,0.0599,0.0812,255866,257474,24.672,24.827,0,0,0,2022-04-07,10858,15326.4285714286,75846164,75846164,,297557.666666672,255866,257474,24.672,24.827,0.0599,0.0812,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-07,10858,15326.4285714286,75846164,75846164,226222,226222,255959.142857143,257381,24.5571469689286,24.693562314113,0.0598784180957452,0.0812186713748989,0,0,0,0,0,0,Samples,PCR and rapid test,,
GTM,FIND,2022-04-01,0.114487079978924,0.142364868414141,8405.1904761905,9065.23809523807,0.469144366833585,0.505985604779977,0,0,0,2022-03-11,2341,1912.85714285714,4067775,4067775,10381,10381,10008,10728,0.548,0.588,0.1911,0.2101,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-01,1007,962.285714285714,4243073,4243073,24191,12095.5,8405.1904761905,9065.23809523807,0.469144366833585,0.505985604779977,0.114487079978924,0.142364868414141,0,0,0,0,0,0,People,Not specified,,
GUM,,,,,,,,,,,,2022-04-03,,,278759,278759,89,89,451,537,2.65,3.155,0.054,0.073,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GUY,,,,,,,,,,,,2022-01-21,892,938.857142857143,442695,442695,,2771.45000000001,2771,2771,3.506,3.506,0.3388,0.3004,0,0,0,0,0,0,tests performed,,,,2021-07-01,87,82.4285714285714,188859,188859,3212,1070.66666666666,1076.95238095238,1081.66666666667,1.36842742179464,1.37441761965269,0.0765387336399011,0.109883337001981,0,0,0,0,0,0,People,Not specified,,
HKG,OWID,2022-03-29,0.24,,124703,124703,16.511,16.511,0,0,0,2022-03-29,7596,9696.85714285714,44972952,44972952,,124702.827586204,124703,124703,16.511,16.511,0.24,,0,0,0,0,0,0,tests performed,Unclear,Unclear,Directly from source,2021-12-14,,,29296086,29296086,756538,54038.4285714291,54038.4285714286,54038.4285714286,7.20800701232874,7.20800701232874,,,0,0,,0,0,,Samples,Not specified,,
HRV,OWID,2022-04-07,0.2362,0.2763,4465,4901,1.094,1.201,0,0,0,2022-04-07,1242,1054.42857142857,,4708692.25,,5274.75,4465,4901,1.094,1.201,0.2362,0.2763,0,0,0,0,0,0,"",unclear,unclear,7-day cases / tests,2022-04-07,1242,1054.42857142857,4713967,4713967,4572,4572,4393.85714285714,4948.619047619,1.07036714807726,1.20551012122266,0.239977891211757,0.273669421964764,0,0,0,0,0,0,People,Not specified,,
HTI,OWID,2022-04-02,0.0171,0.0134,318,352,0.028,0.03,0,0,0,2022-04-02,2,5.42857142857143,190236,190236,,317.71428571429,318,352,0.028,0.03,0.0171,0.0134,0,0,0,0,0,0,"",,,,,,,,,,,,,,,,,,,,,,,,,,
HUN,OWID,2022-04-07,0.2332,0.1983,8414,10773,0.873,1.118,0,0,0,2022-04-07,2568,1962.28571428571,,10723746.5,,5908.5,8414,10773,0.873,1.118,0.2332,0.1983,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-07,2568,1962.28571428571,11180076,11180076,11402,11402,9199.14285714286,10772.7142857143,0.952292221236321,1.11518781425614,0.213311799235954,0.198278720046679,0,0,0,0,0,0,Samples,Not specified,,
IDN,FIND,2022-04-07,0.0182143086563224,0.0280878778348081,122313.571428571,132177,0.447176742913132,0.483237302759538,0,0,0,2022-03-21,4699,9579.71428571429,59503735,59503735,103179,103179,114413,135475,0.414,0.49,0.0837,0.1371,0,0,0,0,0,0,people tested,PCR + rapid molecular + antigen,Unclear,7-day cases / tests,2022-04-07,2089,2227.85714285714,92817150,92817150,129741,129741,122313.571428571,132177,0.447176742913132,0.483237302759538,0.0182143086563224,0.0280878778348081,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
IND,OWID,2022-04-07,0.0022,0.0022,477790,601732,0.343,0.432,0,0,0,2022-04-07,1109,1041.71428571429,792509451,792509451,482039,482039,477790,601732,0.343,0.432,0.0022,0.0022,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-07,1109,1041.71428571429,792509451,792509451,482039,482039,477789.857142857,601731.714285714,0.346223530615025,0.43603621024701,0.00218027710329317,0.00223236648890987,0,0,0,0,0,0,Samples,Not specified,,
IRL,OWID,2022-04-07,0.3096,0.4035,11488,16153,2.305,3.242,0,0,0,2022-04-07,3150,3556.57142857143,11901007,11901007,11533,11533,11488,16153,2.305,3.242,0.3096,0.4035,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-04-07,3150,3556.57142857143,11899885,11899885,12048,12048,11621.2857142857,17942.7142857143,2.35343979633166,3.63359949082914,0.306039410441431,0.363275185311985,0,0,0,0,0,0,Samples,Not specified,,
IRN,OWID,2022-04-06,0.0481,0.0353,60256,61462,0.709,0.723,0,0,0,2022-04-06,4228,2896.42857142857,49779243,49779243,,60155.3999999985,60256,61462,0.709,0.723,0.0481,0.0353,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-04-07,3800,3084,49779243,49840143,0,60900,60207.9285714286,61096.7857142857,0.716820789487559,0.727403304016831,0.0512224896815915,0.0382133733946724,0,0,0,0,0,0,Samples,Not specified,,
IRQ,FIND,2022-04-06,0.0397228248278186,0.0357606618129824,6782.71428571429,9791.28571428571,0.168627757395378,0.243425048213353,0,0,0,2022-03-12,366,676.714285714286,18137544,18137544,,13479.8571428582,13480,13480,0.327,0.327,0.0502,0.0732,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-04-06,289,269.428571428571,18373555,18373555,6573,6573,6782.71428571429,9791.28571428571,0.168627757395378,0.243425048213353,0.0397228248278186,0.0357606618129824,0,0,0,0,0,0,Not specified,Not specified,,
ISR,OWID,2022-04-07,0.165,0.191,54851,67350,5.904,7.249,0,0,0,2022-04-07,7750,9185.57142857143,48961203,48961203,52112,52112,54851,67350,5.904,7.249,0.165,0.191,0,0,0,0,0,0,"",unclear,unclear,7-day cases / tests,2022-01-23,0,60065.5714285714,44553691,44553691,415147,415147,414851.571428572,401371.714285714,47.9264754423026,46.3691906522313,0.144788101493099,0.102878628360885,0,0,0,0,0,0,Samples,Not specified,,
ITA,OWID,2022-04-07,0.1089,0.1493,608442,468062,10.079,7.754,0,0,0,2022-04-07,70123,66244.5714285714,205167186,205167186,469803,469803,608442,468062,10.079,7.754,0.1089,0.1493,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-07,70123,66244.5714285714,205167186,205167186,469803,469803,608441.571428572,468062.285714286,10.0632061696367,7.74142909123558,0.108875814111509,0.149325669721612,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
JAM,OWID,2022-04-05,0.0086,0.0085,2365,2720,0.795,0.915,0,0,0,2022-04-05,0,20.2857142857143,941163,941163,,2113,2365,2720,0.795,0.915,0.0086,0.0085,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2021-09-23,435,486.428571428572,591957,591957,1510,1510,1717.28571428571,1689.85714285714,0.579968157475756,0.570704877695759,0.283254304966309,0.336630315326739,0,0,0,0,0,0,Samples,PCR and rapid test,,
JOR,,,,,,,,,,,,2022-03-11,0,2349.85714285714,16499905,16499905,,18060.6999999993,18061,26544,1.759,2.585,0.1301,0.1266,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2021-12-27,2024,2092.71428571429,13416659,13416659,79744,79744,42784.4285714286,46595.5384615386,4.19331849176013,4.56684685499741,0.0489129890380679,0.0765064051314632,0,0,0,0,0,0,Samples,PCR,,
JPN,OWID,2022-04-07,0.3661,0.3788,128892,119583,1.023,0.949,0,0,0,2022-04-07,54879,47184.4285714286,42605604,42605604,144404,144404,128892,119583,1.023,0.949,0.3661,0.3788,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-04-07,54879,47184.4285714286,42461200,42461200,127534,127534,128117.285714286,119928.571428571,1.01297705267628,0.948231849746762,0.368290885249119,0.3776748064324,0,0,0,0,0,0,Samples,PCR,,
KAZ,,,,,,,,,,,,2021-06-08,1119,1197.57142857143,11965068,11965068,52729,52729,39955,50401,2.103,2.653,0.03,0.0318,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-05-28,1688,1888.85714285714,11575012,11575012,304063,76015.75,65483.1785714286,64627.7357142858,3.48741431386423,3.44185629835894,0.0288449214602005,0.0347882482565258,0,0,0,0,0,0,Samples,Not specified,,
KEN,OWID,2022-04-07,0.0039,0.0031,3669,4140,0.067,0.075,0,0,0,2022-04-07,9,14.4285714285714,3537473,3537473,,3599.66666666651,3669,4140,0.067,0.075,0.0039,0.0031,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-07,9,14.4285714285714,3537473,3537473,2917,2917,3694.14285714286,4115.28571428572,0.0687013977263368,0.0765335536680686,0.00390579682122279,0.00312424063595654,0,0,0,0,0,0,Not specified,Not specified,,
KHM,OWID,2022-04-07,0.0271,0.0383,1244,1268,0.073,0.075,0,0,0,2022-04-07,27,33.7142857142857,,2935168,,1175,1244,1268,0.073,0.075,0.0271,0.0383,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-07,27,33.7142857142857,2936343,2936343,1440,1440,1175,1309.21428571429,0.0702793229260123,0.078306973246862,0.028693009118541,0.0370996781057341,0,0,0,0,0,0,People,Not specified,,
KNA,OWID,2022-04-07,0.0044,0.0032,65,45,1.214,0.84,0,0,0,2022-04-07,0,0.285714285714286,,68442.1428571429,,66.8571428571449,65,45,1.214,0.84,0.0044,0.0032,0,0,0,0,0,0,"",unclear,unclear,7-day cases / tests,2022-04-07,0,0.285714285714286,68370,68439.5,0,69.5,67.5714285714286,39.5,1.27493261455526,0.745283018867925,0.00422832980972516,0.00361663652802893,0,0,0,0,0,0,People,Not specified,,
KOR,OWID,2022-04-07,0.6262,0.6542,366826,483362,7.15,9.421,0,0,0,2022-04-07,205289,229696.571428571,89842443,89842443,304310,304310,366826,483362,7.15,9.421,0.6262,0.6542,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2021-10-31,1686,1899.57142857143,15804065,15804065,28365,28365,42725.7142857143,40588.1428571429,0.833363519587163,0.791670265796931,0.0444596763407784,0.0339437626048424,0,0,0,0,0,0,Samples,Not specified,,
KWT,,,,,,,,,,,,2022-03-12,259,424.571428571429,7763313,7763313,,3022,7107,15621,1.642,3.609,0.0597,0.0346,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-10,349,493.714285714286,7763313,7763313,9066,9066,10251,19789.4285714286,2.40014048232264,4.63344148242299,0.0481625486015302,0.0302542482999581,0,0,0,0,0,0,Not specified,Not specified,,
LAO,,,,,,,,,,,,2022-03-16,848,499.714285714286,,993467.428571429,,440.714285714203,570,658,0.077,0.089,0.8767,0.3298,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2021-07-06,56,35.1428571428571,305013,305013,1559,1559,1457.57142857143,1341.78571428571,0.200325924762428,0.184412550066756,0.0241105557189062,0.00457812084109662,1,0,0,0,0,0,People,Not specified,,
LBY,FIND,2022-03-31,0.106640497219496,0.00650975938078412,436.714285714286,13584,0.0635590577374888,1.97700480279435,0,0,0,2020-11-12,919,909.142857142857,,,3864,3864,3669,3389,0.527,0.487,0.2478,0.2438,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-31,48,46.5714285714286,2552191,2552191,677,112.833333333489,436.714285714286,13584,0.0635590577374888,1.97700480279435,0.106640497219496,0.00650975938078412,0,0,0,0,0,0,Not specified,Not specified,,
LCA,OWID,2022-04-07,0.2795,0.0557,23,118,0.125,0.64,0,0,0,2022-04-07,7,6.42857142857143,140771,140771,,22.75,23,118,0.125,0.64,0.2795,0.0557,0,0,0,0,0,0,"",,,,2022-04-07,7,6.42857142857143,140771,140771,146,73,26,130.857142857143,0.141304347826087,0.711180124223603,0.247252747252747,0.0502183406113537,1,0,0,0,0,0,Samples,Not specified,,
LIE,,,,,,,,,,,,2022-01-10,58,68.5714285714286,90632,90632,248,248,220,193,5.751,5.045,0.344,0.257,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,,,,,,,,,,,,,,,,,,,,,,,
LKA,OWID,2022-04-07,0.0307,0.0455,3696,3865,0.172,0.18,0,0,0,2022-04-07,83,113.428571428571,7578083,7578083,4388,4388,3696,3865,0.172,0.18,0.0307,0.0455,0,0,0,0,0,0,"",,,7-day cases / tests,2022-04-07,83,113.428571428571,7603728,7603728,4388,4388,3696.07142857143,4586.35714285714,0.17260876236732,0.214185641566205,0.0306889554546333,0.0383746826768833,0,0,0,0,0,0,Samples,PCR,,
LSO,OWID,2022-04-07,0,0.0037,716,1156,0.332,0.535,0,0,0,2022-04-07,0,0,435274,435274,,675.5,716,1156,0.332,0.535,0,0.0037,0,0,0,0,0,0,"",,,,2022-04-07,0,0,435274,435274,1406,1406,683.285714285714,1189.42857142857,0.318994264372416,0.555288782179538,0,0.00360317079029546,0,0,0,0,0,0,Not specified,Not specified,,
LTU,OWID,2022-04-03,0.33,0.4,8328,9781,3.096,3.636,0,0,0,2022-04-03,1523,2277,8492111,8492111,3331,3331,8328,9781,3.096,3.636,0.33,0.4,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-04-07,1624,1797.57142857143,8519994,8519994,8503,8503,7893.28571428572,8983.28571428571,2.8998110632938,3.30025191560827,0.227734240674715,0.294340282747324,0,0,0,0,0,0,Samples,PCR and rapid test,,
LUX,OWID,2022-04-06,0.348,0.399,2860,3495,4.505,5.506,0,0,0,2022-04-06,1521,1065.14285714286,4181654,4181654,3201,3201,2860,3495,4.505,5.506,0.348,0.399,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-04-06,1521,1065.14285714286,4181654,4181654,3201,3201,2860,3495.42857142857,4.56869009584665,5.58375171154724,0.372427572427572,0.418424064083701,0,0,0,0,0,0,Samples and People,PCR,,
LVA,OWID,2022-04-07,0.22,0.315,4890,6685,2.619,3.581,0,0,0,2022-04-07,1072,1075.71428571429,7038371,7038371,5220,5220,4890,6685,2.619,3.581,0.22,0.315,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-04-07,1072,1075.71428571429,7038371,7038371,5220,5220,4890,6685.28571428571,2.59278897136797,3.54469019845478,0.219982471516214,0.314977455819818,0,0,0,0,0,0,Not specified,Not specified,,
MAR,OWID,2022-04-07,0.0139,0.0111,5452,6537,0.146,0.175,0,0,0,2022-04-07,80,76,11320441,11320441,,5221.5,5452,6537,0.146,0.175,0.0139,0.0111,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-07,80,76,1146942,1146942,-10161784,-10161784,-1444977,5598,-39.1475982769364,0.151662106147219,-5.25959928773953e-05,0.0130148522431481,1,0,0,0,0,0,Not specified,Not specified,,
MDA,,,,,,,,,,,,2022-01-24,2834,3069.85714285714,,,10976,10976,12754,10349,3.169,2.572,0.2407,0.1347,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-13,39,49.1428571428572,1178531,1178531,19618,4904.5,4576.42857142857,4666.42857142857,1.1344641971811,1.15677455910475,0.010738255033557,0.00942905250267871,0,0,0,0,0,0,Samples,Not specified,,
MDG,,,,,,,,,,,,2022-03-12,79,11.2857142857143,404843,404843,,427.42857142858,427,488,0.015,0.017,0.0264,0.0386,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-12,79,11.2857142857143,404843,404843,2992,427.42857142858,427.428571428572,488.142857142857,0.0154356495405934,0.0176282133957913,0.026403743315508,0.038630377524144,0,0,0,0,0,0,Not specified,Not specified,,
MDV,,,,,,,,,,,,2022-03-14,0,227.714285714286,2209010,2209010,2103,2103,1873,2256,3.445,4.15,0.1216,0.1819,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-11-09,160,152.571428571429,1672391,1672391,4483,4483,4302.71428571429,3751.03896103896,7.95326115658833,6.93352857863024,0.0354593445997543,0.0332098466225808,0,0,0,0,0,0,People,Not specified,,
MEX,OWID,2022-04-05,0.109,0.128,5846,7056,0.045,0.054,0,0,0,2022-04-05,4223,2404.71428571429,14957250,14957250,5835,5835,5846,7056,0.045,0.054,0.109,0.128,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,Directly from source,2022-04-07,32216,7995.57142857143,15632134,15632134,14191,14191,10703.4285714286,11888.7142857143,0.0830154310489058,0.0922084670775851,0.747010303774492,0.231071484360919,0,0,0,0,0,0,People,Not specified,,
MHL,,,,,,,,,,,,2021-05-27,0,0,1639,1639,196,7,7,7,0.117,0.117,0,0,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
MKD,OWID,2022-04-07,0.0932,0.1064,2093,2219,1.005,1.065,0,0,0,2022-04-07,202,195,,1976775,,2050,2093,2219,1.005,1.065,0.0932,0.1064,0,0,0,0,0,0,"",,,7-day cases / tests,2022-01-10,813,1186.42857142857,1630947,1630947,119063,4960.95833333326,4960.95833333332,4960.95833333336,2.38164106257001,2.38164106257002,0.239153101419297,0.0760797704936519,0,0,0,0,0,0,Samples,Not specified,,
MLI,OWID,2022-04-07,0.0065,0.0026,917,993,0.044,0.048,0,0,0,2022-04-07,7,6,663705,663705,,918.166666666628,917,993,0.044,0.048,0.0065,0.0026,0,0,0,0,0,0,"",,,,2022-04-07,7,6,663705,663705,2170,1085,923,986.857142857143,0.0455779961483384,0.048731279584077,0.00650054171180932,0.00260567458019687,0,0,0,0,0,0,Not specified,Not specified,,
MLT,OWID,2022-04-07,0.2061,0.1873,3368,2781,6.526,5.388,0,0,0,2022-04-07,731,694.142857142857,1828355,1828355,3795,3795,3368,2781,6.526,5.388,0.2061,0.1873,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2021-09-06,37,55.5714285714286,1211456,1211456,2601,2601,3465.42857142857,3178.71428571429,7.84033613445378,7.19166127989657,0.0160359469041141,0.0131230057076086,0,0,0,0,0,0,Samples,Not specified,,
MMR,OWID,2022-04-07,0.0062,0.0145,12615,13895,0.23,0.254,0,0,0,2022-04-07,53,77.8571428571429,7746452,7746452,,12892,12615,13895,0.23,0.254,0.0062,0.0145,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-07,53,77.8571428571429,7746452,7746452,14246,14246,12845,13665,0.236077926851682,0.251148685903327,0.00606128009787021,0.0147509278134964,0,0,0,0,0,0,Samples,Not specified,,
MNG,OWID,2022-04-07,0.0338,0.0558,3874,3297,1.164,0.99,0,0,0,2022-04-07,72,131,,7341825.7,,3874.29999999981,3874,3297,1.164,0.99,0.0338,0.0558,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
MNP,,,,,,,,,,,,2021-12-04,,,59109,59109,7,7,23,51,0.397,0.881,0.701,0.828,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
MOZ,OWID,2022-04-07,0.0048,0.0067,563,706,0.018,0.022,0,0,0,2022-04-07,3,2.71428571428571,1299735,1299735,,555.5,563,706,0.018,0.022,0.0048,0.0067,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-07,3,2.71428571428571,1299735,1299735,1105,552.5,557.285714285714,711.571428571429,0.0178302900107411,0.0227666430513975,0.0048705460138426,0.00662517566753664,0,0,0,0,0,0,Not specified,Not specified,,
MRT,OWID,2022-04-01,0.0152,8e-04,47,751,0.01,0.157,0,0,0,2022-04-01,1,0.714285714285714,917329,917329,,47,47,751,0.01,0.157,0.0152,8e-04,0,0,0,0,0,0,tests performed,Unclear,PCR,7-day cases / tests,2022-04-07,0,5.85714285714286,917329,918059.625,0,104.375,104.375,53.7142857142857,0.0224462365591398,0.0115514592933948,0.0561163387510693,0.0106382978723404,0,0,0,0,0,0,Samples,Not specified,,
MWI,OWID,2022-04-07,0.0154,0.0177,398,436,0.02,0.022,0,0,0,2022-04-07,7,6.14285714285714,564374,564374,,387.166666666628,398,436,0.02,0.022,0.0154,0.0177,0,0,0,0,0,0,"",,,7-day cases / tests,2022-04-07,7,6.14285714285714,564374,564374,685,685,434.428571428571,399.285714285714,0.0227092823538197,0.0208722276155627,0.0141400854981914,0.0193202146690519,0,0,0,0,0,0,Not specified,Not specified,,
MYS,OWID,2022-04-05,0.1417,0.1455,101916,132513,3.109,4.043,0,0,0,2022-04-05,12017,14438.2857142857,57075133,57075133,105148,105148,101916,132513,3.109,4.043,0.1417,0.1455,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-16,5150,5590.71428571429,13522560,13522560,162231,81115.5,85062.2063492063,93818.2222222223,2.62813465825886,2.89866595261145,0.0657250090923189,0.0711497478744779,0,0,0,0,0,0,People,Not specified,,
NAM,OWID,2022-04-07,0.0368,0.0119,694,957,0.268,0.37,0,0,0,2022-04-07,19,25.5714285714286,988005,988005,,692.5,694,957,0.268,0.37,0.0368,0.0119,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-07,19,25.5714285714286,988005,988005,823,823,822.857142857143,827.428571428571,0.3238320121437,0.325631078877832,0.0310763888888889,0.0138121546961326,0,0,0,0,0,0,Not specified,Not specified,,
NER,OWID,2022-04-07,0.0074,0.0011,408,259,0.016,0.01,0,0,0,2022-04-07,0,3,243063,243063,,444.833333333343,408,259,0.016,0.01,0.0074,0.0011,0,0,0,0,0,0,"",,,,2022-04-07,0,3,243063,243063,839,419.5,381.285714285714,285.571428571429,0.0157510519389315,0.0117970598823245,0.00786811539902585,0.00100050025012506,0,0,0,0,0,0,Not specified,Not specified,,
NGA,OWID,2022-04-07,0.002,0.0017,11318,14458,0.054,0.068,0,0,0,2022-04-07,59,22.8571428571429,4906535,4906535,,10795.166666667,11318,14458,0.054,0.068,0.002,0.0017,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-04-05,48,25,4906535,4906535,64771,12954.2000000002,12925,12852,0.0627001067235859,0.0623459784612399,0.00193423597678917,0.00167844915744075,0,0,0,0,0,0,Samples,Not specified,,
NLD,OWID,2022-04-05,0.61,0.642,24584,42609,1.432,2.481,0,0,0,2022-04-05,14039,18445.5714285714,30416587,30416587,20064,20064,24584,42609,1.432,2.481,0.61,0.642,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-01-25,59113,55807.7142857143,28622957,28622957,462635,231317.5,209439.571428571,152061,12.2229105006461,8.87429238400934,0.26646212988813,0.243203150615308,0,0,0,0,0,0,Samples,Not specified,,
NOR,OWID,2022-04-06,0.28,0.39,3557,4396,0.651,0.804,0,0,0,2022-04-06,1419,1251.71428571429,11034444,11034444,3729,3729,3557,4396,0.651,0.804,0.28,0.39,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-01-22,13337,15023,9852076,9852076,77847,25949,26722.6666666666,24469.511904762,4.92947180716963,4.51383728182291,0.56218191797226,0.377174900349754,0,0,0,0,0,0,People,Not specified,,
NPL,OWID,2022-04-01,0.009,0.011,4805,5414,0.162,0.182,0,0,0,2022-04-01,16,19,6677138,6677138,,4862.25,4805,5414,0.162,0.182,0.009,0.011,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,2022-04-07,7,17,5569233,5569233,2819,2819,3263.28571428571,3619.28571428571,0.111997999597958,0.124216141479415,0.00520947336164252,0.00509177027827117,0,0,0,0,0,0,Not specified,Not specified,,
PAK,OWID,2022-04-07,0.0067,0.0076,27071,29452,0.12,0.131,0,0,0,2022-04-07,141,180.142857142857,,27663015,,26855,27071,29452,0.12,0.131,0.0067,0.0076,0,0,0,0,0,0,"",unclear,unclear,7-day cases / tests,2022-04-07,141,180.142857142857,27689870,27689870,55970,27985,31042.8571428571,27085.1428571429,0.140534094230923,0.122617128991285,0.00580303727565578,0.00829131416274605,0,0,0,0,0,0,Samples,Not specified,,
PAN,OWID,2022-04-06,0.0433,0.042,5564,6296,1.27,1.437,0,0,0,2022-04-06,253,241,5732263,5732263,6220,6220,5564,6296,1.27,1.437,0.0433,0.042,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-06,253,241,5735815,5735815,6250,6250,5564,6295.57142857143,1.28945538818077,1.45899685482536,0.043314162473041,0.0419569311761102,0,0,0,0,0,0,Samples,Not specified,,
