id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
GEO,,,,,,,,,,,,2022-04-15,235,246.571428571429,13652505,13652505,20318,5079.5,3491,4169,0.877,1.048,0.0706,0.0798,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-16,811,704.285714285714,2868759,2868759,24168,12084,12404.5952380952,10883.8333333334,3.10970048585992,2.72846160274088,0.056776194689756,0.0669275749746783,0,0,0,0,0,0,Samples,PCR and rapid test,,
GHA,OWID,2022-05-29,0.0101,0.0183,270,554,0.009,0.017,0,0,0,2022-05-29,0,2.71428571428571,2447976,2447976,,270.272727272939,270,554,0.009,0.017,0.0101,0.0183,0,0,0,0,0,0,tests performed,Unclear,Unclear,7-day cases / tests,2022-05-27,0,6.42857142857143,2447976,2447976,2973,330.333333333489,330.333333333356,437.095238095216,0.0106308799708221,0.0140667215297916,0.01946086204411,0.0147074844754338,0,0,0,0,0,0,Not specified,Not specified,,
GIB,,,,,,,,,,,,2022-04-01,72,47.4285714285714,533268,533268,,613.75,553,570,16.414,16.918,0.0858,0.102,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
GIN,OWID,2022-05-29,0,0.0364,251,251,0.019,0.019,0,0,0,2022-05-29,0,0,692527,692527,,250.85714285716,251,251,0.019,0.019,0,0.0364,0,0,0,0,0,0,tests performed,,,,2022-05-27,0,0,692527,692527,3512,292.666666666628,292.666666666661,,0.0222848295642017,,0,,0,0,0,0,,0,Not specified,Not specified,,
GMB,,,,,,,,,,,,2022-03-24,0,0.714285714285714,155686,155686,,67.75,68,176,0.027,0.071,0.0105,0.0081,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-24,0,0.714285714285714,155686,155686,813,67.75,67.75,133.154761904763,0.0280306164666942,0.0550909234194304,0.0105429625724829,0.0107286544479212,0,0,0,0,0,0,Not specified,Not specified,,
GNB,OWID,2022-05-29,0.0129,0.0187,155,183,0.077,0.091,0,0,0,2022-05-29,0,2,138599,138599,,155.399999999994,155,183,0.077,0.091,0.0129,0.0187,0,0,0,0,0,0,tests performed,,,,2022-05-27,0,2.57142857142857,138599,138599,1554,194.25,194.25,172.845238095237,0.0987042682926829,0.087827864885791,0.0132377275234418,0.0214890832701978,0,0,0,0,0,0,Not specified,Not specified,,
GNQ,FIND,2022-05-29,0.00142238518190725,0,502.174603174607,289.96825396825,0.357929154080261,0.206677301474163,0,0,0,2022-05-05,2,0.428571428571429,479991,479991,,249.153846153873,249,236,0.172,0.163,0.0017,0,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-05-29,0,0.714285714285714,325041,325041,1673,836.5,502.174603174607,289.96825396825,0.357929154080261,0.206677301474163,0.00142238518190725,0,0,0,0,0,0,0,Not specified,Not specified,,
GRC,OWID,2022-05-29,0.041,0.0435,88976,90004,8.58,8.679,0,0,0,2022-05-29,2575,3648.57142857143,82445411,82445411,,68867.6666666716,88976,90004,8.58,8.679,0.041,0.0435,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-29,2575,3648.57142857143,82445411,82445411,42659,42659,84526,88548.7142857143,8.10956538424638,8.49551130055783,0.0431650785388097,0.0442419910912637,0,0,0,0,0,0,Samples,PCR and rapid test,,
GRD,OWID,2022-05-25,0.1752,0.2117,460,610,4.07,5.398,0,0,0,2022-05-25,92,80.5714285714286,164138,164138,527,527,460,610,4.07,5.398,0.1752,0.2117,0,0,0,0,0,0,tests performed,,,,2022-01-23,154,234.714285714286,120949,120949,1887,629,1026.82857142857,1413.31428571429,9.08697850821745,12.507206068268,0.228581763543782,0.20236121780617,0,0,0,0,0,0,Samples,PCR,,
GTM,,,,,,,,,,,,2022-03-11,2341,1912.85714285714,4067775,4067775,10381,10381,10008,10728,0.548,0.588,0.1911,0.2101,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-07,610,410.142857142857,4503180,4503180,16984,8492,6502.28571428572,7177.42857142857,0.362931776863458,0.400615571077728,0.0630767202741893,0.0831376139484893,0,0,0,0,0,0,People,Not specified,,
GUM,,,,,,,,,,,,2022-05-25,,,315529,315529,349,349,995,530,5.847,3.114,0.026,0.025,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
GUY,,,,,,,,,,,,2022-01-21,892,938.857142857143,442695,442695,,2771.45000000001,2771,2771,3.506,3.506,0.3388,0.3004,0,0,0,0,0,0,tests performed,,,,2021-07-01,87,82.4285714285714,188859,188859,3212,1070.66666666666,1076.95238095238,1081.66666666667,1.36842742179464,1.37441761965269,0.0765387336399011,0.109883337001981,0,0,0,0,0,0,People,Not specified,,
HKG,OWID,2022-05-24,0.0038,,72419,72419,9.588,9.588,0,0,0,2022-05-24,250,252.571428571429,49426686,49426686,,72419,72419,72419,9.588,9.588,0.0038,,0,0,0,0,0,0,tests performed,Unclear,Unclear,Directly from source,2021-12-14,,,29296086,29296086,756538,54038.4285714291,54038.4285714286,54038.4285714286,7.20800701232874,7.20800701232874,,,0,0,,0,0,,Samples,Not specified,,
HRV,OWID,2022-05-29,0.1271,0.1213,2455,3276,0.601,0.803,0,0,0,2022-05-29,188,312.142857142857,,4876283,,1725,2455,3276,0.601,0.803,0.1271,0.1213,0,0,0,0,0,0,people tested,unclear,unclear,7-day cases / tests,2022-05-29,188,312.142857142857,4878008,4878008,741,741,2701.57142857143,2844.71428571429,0.658117278580129,0.692987645728206,0.115541219396119,0.139707728619495,0,0,0,0,0,0,People,Not specified,,
HTI,,,,,,,,,,,,2022-05-02,7,8.14285714285714,197452,197452,,156.5,166,193,0.014,0.017,0.0491,0.034,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
HUN,,,,,,,,,,,,2022-05-11,6748,964,10943720,10943720,39094,4343.77777777798,4344,5699,0.451,0.592,0.2219,0.1329,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-11,6748,964,11394556,11394556,39094,4343.77777777798,4343.77777777772,5698.507936508,0.449666436622952,0.589907653882815,0.22192663835883,0.132942067820592,0,0,0,0,0,0,Samples,Not specified,,
IDN,FIND,2022-05-29,0.00363867643892207,0.00243713036632192,71650.8571428572,106331.142857143,0.261954552956439,0.388745202823675,0,0,0,2022-03-21,4699,9579.71428571429,59503735,59503735,103179,103179,114413,135475,0.414,0.49,0.0837,0.1371,0,0,0,0,0,0,people tested,PCR + rapid molecular + antigen,Unclear,7-day cases / tests,2022-05-29,242,260.714285714286,98592166,98592166,47560,47560,71650.8571428572,106331.142857143,0.261954552956439,0.388745202823675,0.00363867643892207,0.00243713036632192,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
IND,OWID,2022-05-29,0.0058,0.0048,428818,430637,0.308,0.309,0,0,0,2022-05-29,2706,2479.42857142857,849799142,849799142,474309,474309,428818,430637,0.308,0.309,0.0058,0.0048,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-29,2706,2479.42857142857,848877196,849677338,0,400071,421979.785714286,412366.5,0.305781567092766,0.298815438216121,0.00587570460805756,0.0050551425214498,0,0,0,0,0,0,Samples,Not specified,,
IRL,FIND,2022-05-27,0.268484516305837,0.466236020602715,5212.85714285714,5020.14285714286,1.05566163281838,1.01663484348782,0,0,0,2022-05-29,,,12223260,12223260,2833,2833,4636,5222,0.93,1.048,0.13,0.12,0,0,,0,0,,tests performed,PCR,PCR,7-day cases / tests,2022-05-27,0,1399.57142857143,12216378,12216378,5696,5696,5212.85714285714,5020.14285714286,1.05566163281838,1.01663484348782,0.268484516305837,0.466236020602715,0,0,0,0,0,0,Samples,Not specified,,
IRN,OWID,2022-05-29,0.0077,0.0087,27967,32756,0.329,0.385,0,0,0,2022-05-29,175,215.571428571429,,52196776,,26588,27967,32756,0.329,0.385,0.0077,0.0087,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-28,103,235.142857142857,52175630,52175630,85206,28402,29428,36809.1142857139,0.350362530210851,0.438240261518387,0.00799044641643527,0.00798715225033561,0,0,0,0,0,0,Samples,Not specified,,
IRQ,FIND,2022-05-23,0.0294032234644983,0.0279493772331118,3935.42857142857,4278.14285714286,0.0978402548648428,0.106360611022123,0,0,0,2022-05-24,99,108.571428571429,19002710,19002710,,,11852,11852,0.288,0.288,0.0092,0.0103,,0,0,,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-05-23,118,115.714285714286,18561155,18561155,4305,4305,3935.42857142857,4278.14285714286,0.0978402548648428,0.106360611022123,0.0294032234644983,0.0279493772331118,0,0,0,0,0,0,Not specified,Not specified,,
ISR,OWID,2022-05-29,0.09,0.049,19493,41783,2.098,4.497,0,0,0,2022-05-29,1213,1800.28571428571,51281102,51281102,19749,19749,19493,41783,2.098,4.497,0.09,0.049,0,0,0,0,0,0,people tested,unclear,unclear,7-day cases / tests,2022-01-23,0,60065.5714285714,44553691,44553691,415147,415147,414851.571428572,401371.714285714,47.9264754423026,46.3691906522313,0.144788101493099,0.102878628360885,0,0,0,0,0,0,Samples,Not specified,,
ITA,OWID,2022-05-29,0.1044,0.1202,193416,225489,3.204,3.735,0,0,0,2022-05-29,15136,20189.2857142857,220786003,220786003,142066,142066,193416,225489,3.204,3.735,0.1044,0.1202,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-29,15136,20189.2857142857,220786003,220786003,142066,142066,193415.857142857,225489.285714286,3.19896558405043,3.72943808862237,0.10438278439277,0.120169789505361,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
JAM,OWID,2022-05-24,0.1168,0.0913,2725,2778,0.916,0.934,0,0,0,2022-05-24,671,318.285714285714,1064613,1064613,,2292,2725,2778,0.916,0.934,0.1168,0.0913,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-09-23,435,486.428571428572,591957,591957,1510,1510,1717.28571428571,1689.85714285714,0.579968157475756,0.570704877695759,0.283254304966309,0.336630315326739,0,0,0,0,0,0,Samples,PCR and rapid test,,
JOR,OWID,2022-05-20,0.0171,0.0041,2541,2904,0.247,0.283,0,0,0,2022-05-20,0,43.5714285714286,16803235,16803235,,2541.28571428731,2541,2904,0.247,0.283,0.0171,0.0041,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-05-08,0,32.1428571428572,16765117,16765117,45943,2552.38888888806,2552.38888888886,2552.38888888886,0.250160628137691,0.250160628137691,0.0125932444239914,0.0175186022431524,0,0,0,0,0,0,Samples,PCR,,
JPN,OWID,2022-05-28,0.2339,0.2817,122874,125865,0.975,0.999,0,0,0,2022-05-28,25656,28734.2857142857,50064524,50064524,90345,90345,122874,125865,0.975,0.999,0.2339,0.2817,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-05-29,20698,27214.1428571429,50064524,50064524,90345,90345,124954.392857143,123784.178571429,0.987969202513859,0.978716741290273,0.21779260604512,0.282330103922236,0,0,0,0,0,0,Samples,PCR,,
KAZ,,,,,,,,,,,,2021-06-08,1119,1197.57142857143,11965068,11965068,52729,52729,39955,50401,2.103,2.653,0.03,0.0318,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-05-28,1688,1888.85714285714,11575012,11575012,304063,76015.75,65483.1785714286,64627.7357142858,3.48741431386423,3.44185629835894,0.0288449214602005,0.0347882482565258,0,0,0,0,0,0,Samples,Not specified,,
KEN,OWID,2022-05-29,0.0334,0.0133,2252,2319,0.041,0.042,0,0,0,2022-05-29,82,75.1428571428571,3662979,3662979,,2251.70000000019,2252,2319,0.041,0.042,0.0334,0.0133,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-29,82,75.1428571428571,3662979,3662979,7012,3506,2386.08928571429,2184.33928571429,0.0443750215862507,0.0406229991206094,0.0314920558894186,0.0141265338489082,0,0,0,0,0,0,Not specified,Not specified,,
KHM,OWID,2022-05-29,0,0,353,422,0.021,0.025,0,0,0,2022-05-29,0,0,,2966881.5,,394.5,353,422,0.021,0.025,0,0,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-29,0,0,2967276,2967276,1159,386.333333333489,404.199999999987,358.94285714287,0.0241760870865474,0.0214691582715994,0,0,0,0,0,0,0,0,People,Not specified,,
KNA,OWID,2022-05-29,0.0148,0.0336,484,272,9.039,5.08,0,0,0,2022-05-29,12,7.14285714285714,,80793.25,,291.75,484,272,9.039,5.08,0.0148,0.0336,0,0,0,0,0,0,people tested,unclear,unclear,7-day cases / tests,2022-05-27,6,7.57142857142857,81085,81085,603,603,510.428571428572,384.142857142857,9.63072776280323,7.24797843665768,0.0148334732717604,0.0193380438824842,0,0,0,0,0,0,People,Not specified,,
KOR,OWID,2022-05-28,0.1455,0.1931,120376,129906,2.346,2.532,0,0,0,2022-05-28,12654,17518,48869746,48869746,121255,121255,120376,129906,2.346,2.532,0.1455,0.1931,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2021-10-31,1686,1899.57142857143,15804065,15804065,28365,28365,42725.7142857143,40588.1428571429,0.833363519587163,0.791670265796931,0.0444596763407784,0.0339437626048424,0,0,0,0,0,0,Samples,Not specified,,
KWT,,,,,,,,,,,,2022-05-24,0,101,8208880,8208880,,,6104,6104,1.41,1.41,0.0165,0.0041,,0,0,,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-10,349,493.714285714286,7763313,7763313,9066,9066,10251,19789.4285714286,2.40014048232264,4.63344148242299,0.0481625486015302,0.0302542482999581,0,0,0,0,0,0,Not specified,Not specified,,
LAO,OWID,2022-05-29,0.3023,0.479,112,102,0.015,0.014,0,0,0,2022-05-29,15,33.8571428571429,,1028971.5,,109.5,112,102,0.015,0.014,0.3023,0.479,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
LBY,,,,,,,,,,,,2020-11-12,919,909.142857142857,,,3864,3864,3669,3389,0.527,0.487,0.2478,0.2438,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-01,0,6,2581124,2581124,2650,378.571428571362,378.571428571429,1188.38095238093,0.0550969914963511,0.172956040224266,0.0158490566037736,0,0,0,0,0,0,0,Not specified,Not specified,,
LCA,OWID,2022-05-29,0.067,0.0379,1356,2603,7.354,14.116,0,0,0,2022-05-29,55,90.8571428571429,203001,203001,,77.75,1356,2603,7.354,14.116,0.067,0.0379,0,0,0,0,0,0,tests performed,,,,2022-05-29,55,90.8571428571429,203001,203001,59720,1926.45161290321,1926.45161290323,1926.45161290323,10.4698457223001,10.4698457223001,0.0471629509137882,0.0511673524064683,0,0,0,0,0,0,Samples,Not specified,,
LIE,,,,,,,,,,,,2022-01-10,58,68.5714285714286,90632,90632,248,248,220,193,5.751,5.045,0.344,0.257,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,,,,,,,,,,,,,,,,,,,,,,,
LKA,OWID,2022-05-29,0.0067,0.0079,1243,1566,0.058,0.073,0,0,0,2022-05-29,4,8.28571428571429,7670340,7670340,1453,1453,1243,1566,0.058,0.073,0.0067,0.0079,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-05-29,4,8.28571428571429,7694532,7695258.5,0,726.5,488.468253968284,787.460317460288,0.0228117617320452,0.0367748712212342,0.0169626464328064,0.0157831082443062,0,0,0,0,0,0,Samples,PCR,,
LSO,OWID,2022-05-29,0.0256,0.0884,296,249,0.137,0.115,0,0,0,2022-05-29,0,7.57142857142857,453904,453904,,296.5,296,249,0.137,0.115,0.0256,0.0884,0,0,0,0,0,0,tests performed,,,,2022-05-29,0,7.57142857142857,453904,453904,429,214.5,287.714285714286,257.714285714286,0.134320394824597,0.1203147925837,0.0263157894736842,0.0853658536585366,0,0,0,0,0,0,Not specified,Not specified,,
LTU,OWID,2022-05-25,0.102,0.099,1155,1356,0.429,0.504,0,0,0,2022-05-25,148,122,8695644,8695644,1190,1190,1155,1356,0.429,0.504,0.102,0.099,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-05-27,108,116.285714285714,8696934,8696934,1283,1283,1190.57142857143,1314.28571428571,0.437388474860922,0.482838249186523,0.097672186225102,0.102282608695652,0,0,0,0,0,0,Samples,PCR and rapid test,,
LUX,OWID,2022-05-24,0.187,0.278,1150,1568,1.812,2.47,0,0,0,2022-05-24,0,0,4262883,4262883,1134,1134,1150,1568,1.812,2.47,0.187,0.278,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-23,0,0,4261749,4261749,1368,1368,1258.42857142857,1547.14285714286,2.01026928343222,2.47147421268827,0,0.279039704524469,0,0,0,0,0,0,Samples and People,PCR,,
LVA,OWID,2022-05-27,0.0688,0.0635,2537,2603,1.359,1.394,0,0,0,2022-05-27,188,174.428571428571,7209872,7209872,2228,2228,2537,2603,1.359,1.394,0.0688,0.0635,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-29,0,174.428571428571,7213523,7213523,1571,1571,2508.57142857143,2531.42857142857,1.33010149977276,1.34222087562491,0.0695330296127563,0.065293453724605,0,0,0,0,0,0,Not specified,Not specified,,
MAR,OWID,2022-05-23,0.0207,0.0125,5988,6445,0.16,0.173,0,0,0,2022-05-23,88,123.857142857143,11607598,11607598,,5493.75,5988,6445,0.16,0.173,0.0207,0.0125,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-28,205,171.714285714286,11631277,11631277,6040,6040,5727.89285714286,5653.89285714286,0.155181188728099,0.153176366317435,0.0299786134267775,0.0208200418169529,0,0,0,0,0,0,Not specified,Not specified,,
MDA,,,,,,,,,,,,2022-01-24,2834,3069.85714285714,,,10976,10976,12754,10349,3.169,2.572,0.2407,0.1347,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-13,39,49.1428571428572,1178531,1178531,19618,4904.5,4576.42857142857,4666.42857142857,1.1344641971811,1.15677455910475,0.010738255033557,0.00942905250267871,0,0,0,0,0,0,Samples,Not specified,,
MDG,,,,,,,,,,,,2022-05-04,0,4.14285714285714,428492,428492,,,446,446,0.016,0.016,0.0093,0.0099,,0,0,,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-12,79,11.2857142857143,404843,404843,2992,427.42857142858,427.428571428572,488.142857142857,0.0154356495405934,0.0176282133957913,0.026403743315508,0.038630377524144,0,0,0,0,0,0,Not specified,Not specified,,
MDV,,,,,,,,,,,,2022-04-18,0,0,,,,,57,57,0.105,0.105,0,,,0,0,,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-11-09,160,152.571428571429,1672391,1672391,4483,4483,4302.71428571429,3751.03896103896,7.95326115658833,6.93352857863024,0.0354593445997543,0.0332098466225808,0,0,0,0,0,0,People,Not specified,,
MEX,OWID,2022-05-21,0.177,0.149,4906,4640,0.038,0.036,0,0,0,2022-05-21,0,969.857142857143,15251971,15251971,580,580,4906,4640,0.038,0.036,0.177,0.149,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,Directly from source,2022-05-23,7332,1047.42857142857,15954097,15954097,52560,7508.5714285709,7508.57142857143,6174.28571428571,0.0582362267888859,0.0478875517849248,0.139497716894977,0.157080055529847,0,0,0,0,0,0,People,Not specified,,
MHL,,,,,,,,,,,,2021-05-27,0,0,3184,3184,392,14,14,14,0.235,0.235,0,0,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
MKD,OWID,2022-05-27,0.0784,0.0532,1071,1152,0.514,0.553,0,0,0,2022-05-27,109,84,2051008,2051008,1062,1062,1071,1152,0.514,0.553,0.0784,0.0532,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-01-10,813,1186.42857142857,1630947,1630947,119063,4960.95833333326,4960.95833333332,4960.95833333336,2.38164106257001,2.38164106257002,0.239153101419297,0.0760797704936519,0,0,0,0,0,0,Samples,Not specified,,
MLI,OWID,2022-05-29,0.0094,0.0124,609,599,0.029,0.029,0,0,0,2022-05-29,8,5.71428571428571,696047,696047,,609.099999999977,609,599,0.029,0.029,0.0094,0.0124,0,0,0,0,0,0,tests performed,,,,2022-05-29,8,5.71428571428571,696047,696047,653,653,607.803571428572,600.053571428571,0.0300135090330636,0.0296308118823056,0.00940153362517261,0.0123798470374669,0,0,0,0,0,0,Not specified,Not specified,,
MLT,OWID,2022-05-29,0.064,0.0609,1189,1262,2.304,2.445,0,0,0,2022-05-29,66,76.1428571428571,1922128,1922128,1057,1057,1189,1262,2.304,2.445,0.064,0.0609,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-09-06,37,55.5714285714286,1211456,1211456,2601,2601,3465.42857142857,3178.71428571429,7.84033613445378,7.19166127989657,0.0160359469041141,0.0131230057076086,0,0,0,0,0,0,Samples,Not specified,,
MMR,OWID,2022-05-29,0.0021,0.0017,6216,7018,0.113,0.128,0,0,0,2022-05-29,17,13.2857142857143,8191029,8191029,,7663,6216,7018,0.113,0.128,0.0021,0.0017,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-29,17,13.2857142857143,8191029,8191029,6651,6651,7477.28571428572,7908.85714285714,0.137424843122325,0.145356683382782,0.00177680976672207,0.00148116036270366,0,0,0,0,0,0,Samples,Not specified,,
MNG,,,,,,,,,,,,2022-05-12,0,206.571428571429,7408778,7408778,,487.294117647223,487,487,0.146,0.146,0.4242,0.0546,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
MNP,,,,,,,,,,,,2021-12-04,,,59110,59110,7,7,23,51,0.397,0.881,0.701,0.828,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
MOZ,OWID,2022-05-29,0.0407,0.0236,453,479,0.014,0.015,0,0,0,2022-05-29,5,18.4285714285714,1326300,1326300,,453.399999999907,453,479,0.014,0.015,0.0407,0.0236,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-28,25,19.7142857142857,1326300,1326300,581,581,506.535714285714,502.035714285714,0.0162065498091734,0.0160625728454876,0.03891983360361,0.0199189016148538,0,0,0,0,0,0,Not specified,Not specified,,
MRT,,,,,,,,,,,,2022-05-29,11,14,961836,961836,,,972,972,0.204,0.204,0.0144,0.0253,,0,0,,0,0,tests performed,Unclear,PCR,7-day cases / tests,2022-04-18,2,0.571428571428571,921994,921994,935,187,351.571428571429,255.214285714286,0.0756067588325653,0.0548847926267281,0.0016253555465258,,0,0,0,0,0,,Samples,Not specified,,
MUS,,,,,,,,,,,,2022-05-26,1140,162.857142857143,,,,,11119,11119,8.732,8.732,0.0146,0.0119,,0,0,,0,0,tests performed,,,,2020-11-26,0,1.14285714285714,301345,301345,11793,1965.5,1752.52380952381,787.372294372289,1.37777029050614,0.619003376078843,0.000652120751025731,0.00453588295772561,0,0,0,0,0,0,Not specified,Not specified,,
MWI,OWID,2022-05-29,0.0211,0.021,298,279,0.015,0.014,0,0,0,2022-05-29,9,6.28571428571429,582844,582844,,297.900000000023,298,279,0.015,0.014,0.0211,0.021,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-05-28,0,5,582844,582844,796,796,347.607142857143,311.821428571429,0.0181707863490404,0.0163001269509372,0.0143840542484332,0.0192417821555377,0,0,0,0,0,0,Not specified,Not specified,,
MYS,OWID,2022-05-25,0.0462,0.0521,43054,44555,1.314,1.359,0,0,0,2022-05-25,2430,1988.14285714286,59770593,59770593,46191,46191,43054,44555,1.314,1.359,0.0462,0.0521,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-16,5150,5590.71428571429,13522560,13522560,162231,81115.5,85062.2063492063,93818.2222222223,2.62813465825886,2.89866595261145,0.0657250090923189,0.0711497478744779,0,0,0,0,0,0,People,Not specified,,
NAM,OWID,2022-05-27,0.559,0.1599,1318,1016,0.509,0.393,0,0,0,2022-05-27,451,736.714285714286,,1032634,,1318,1318,1016,0.509,0.393,0.559,0.1599,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-28,0,736.714285714286,1035270,1035270,2537,2537,1501.57142857143,1031.85714285714,0.590937201326812,0.406083094394783,0.490628864998573,0.0783607919147169,0,0,0,0,0,0,Not specified,Not specified,,
NER,OWID,2022-05-19,0.0115,0.0297,260,255,0.01,0.01,0,0,0,2022-05-19,0,3,254538,254538,,373.75,260,255,0.01,0.01,0.0115,0.0297,0,0,0,0,0,0,tests performed,,,,2022-05-19,0,3,254538,254538,1495,249.166666666657,236.571428571429,312.285714285714,0.00977285200856895,0.0129006367697655,0.0126811594202899,0.0242451967063129,0,0,0,0,0,0,Not specified,Not specified,,
NGA,OWID,2022-05-29,0.0157,0.0049,827,2292,0.004,0.011,0,0,0,2022-05-29,0,13,5160280,5160280,,826.900000000373,827,2292,0.004,0.011,0.0157,0.0049,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-27,24,14.8571428571429,5160280,5160280,8269,1033.625,1033.625,3345.48928571426,0.00501418938585427,0.0162292096910559,0.0143738230568561,0.00375772495374905,0,0,0,0,0,0,Samples,Not specified,,
NIC,,,,,,,,,,,,2022-05-01,0,0,193508,193508,,197.42857142858,197,183,0.029,0.027,0,0,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
NLD,OWID,2022-05-25,0.522,0.519,1469,1793,0.086,0.104,0,0,0,2022-05-25,1059,1057.28571428571,30612535,30612535,1513,1513,1469,1793,0.086,0.104,0.522,0.519,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-01-25,59113,55807.7142857143,28622957,28622957,462635,231317.5,209439.571428571,152061,12.2229105006461,8.87429238400934,0.26646212988813,0.243203150615308,0,0,0,0,0,0,Samples,Not specified,,
NOR,OWID,2022-05-29,0.101,0.118,1068,1248,0.195,0.228,0,0,0,2022-05-29,57,228.142857142857,11119374,11119374,387,387,1068,1248,0.195,0.228,0.101,0.118,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-01-22,13337,15023,9852076,9852076,77847,25949,26722.6666666666,24469.511904762,4.92947180716963,4.51383728182291,0.56218191797226,0.377174900349754,0,0,0,0,0,0,People,Not specified,,
