id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
GHA,OWID,2022-05-08,0.0062,0.0307,414,372,0.013,0.012,0,0,0,2022-05-08,0,2.57142857142857,2438745,2438745,,61.75,414,372,0.013,0.012,0.0062,0.0307,0,0,0,0,0,0,tests performed,Unclear,Unclear,7-day cases / tests,2022-05-06,0,7,2438745,2438745,247,247,488.571428571429,346.885714285741,0.0157233427274942,0.0111635733365218,0.014327485380117,0.0201795568734026,0,0,0,0,0,0,Not specified,Not specified,,
GIB,,,,,,,,,,,,2022-04-01,72,47.4285714285714,533268,533268,,613.75,553,570,16.414,16.918,0.0858,0.102,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
GIN,,,,,,,,,,,,2022-03-24,0,3.42857142857143,668971,668971,,1031.5,644,623,0.048,0.046,0.0053,0.0018,0,0,0,0,0,0,tests performed,,,,2022-03-24,0,3.42857142857143,668971,668971,4126,458.444444444496,458.444444444446,630.460317460321,0.0349078233796121,0.0480058111216265,0.00747870646077138,0.00181273445957853,0,0,0,0,0,0,Not specified,Not specified,,
GMB,,,,,,,,,,,,2022-03-24,0,0.714285714285714,155686,155686,,67.75,68,176,0.027,0.071,0.0105,0.0081,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-24,0,0.714285714285714,155686,155686,813,67.75,67.75,133.154761904763,0.0280306164666942,0.0550909234194304,0.0105429625724829,0.0107286544479212,0,0,0,0,0,0,Not specified,Not specified,,
GNB,OWID,2022-05-08,0.0103,0.0102,153,239,0.076,0.119,0,0,0,2022-05-08,0,1.57142857142857,135355,135355,,152.85714285713,153,239,0.076,0.119,0.0103,0.0102,0,0,0,0,0,0,tests performed,,,,2022-05-08,0,1.57142857142857,134817,135175.666666667,0,179.333333333314,127.238095238094,239.142857142857,0.0646535036778932,0.121515679442509,0.0123502994011977,0.0101553166069295,0,0,0,0,0,0,Not specified,Not specified,,
GNQ,OWID,2022-05-05,0.0017,0,249,236,0.172,0.163,0,0,0,2022-05-05,2,0.428571428571429,479991,479991,,249.153846153873,249,236,0.172,0.163,0.0017,0,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-05-06,0,0.428571428571429,317211,317211,4699,391.583333333314,391.583333333331,367.702380952384,0.27910430030886,0.262082951498492,0.00109445778737118,0,0,0,0,0,0,0,Not specified,Not specified,,
GRC,OWID,2022-05-08,0.0498,0.0561,95063,130056,9.166,12.541,0,0,0,2022-05-08,3195,4736.57142857143,80579733,80579733,,83833.6666666716,95063,130056,9.166,12.541,0.0498,0.0561,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-08,3195,4736.57142857143,80579733,80579733,51411,51411,95063.2857142857,138991.142857143,9.12053014624251,13.3350420087444,0.0498254546219586,0.052486386594007,0,0,0,0,0,0,Samples,PCR and rapid test,,
GRD,OWID,2022-05-06,0.2282,0.1369,422,310,3.734,2.743,0,0,0,2022-05-06,165,96.2857142857143,153692,153692,,617.5,422,310,3.734,2.743,0.2282,0.1369,0,0,0,0,0,0,tests performed,,,,2022-01-23,154,234.714285714286,120949,120949,1887,629,1026.82857142857,1413.31428571429,9.08697850821745,12.507206068268,0.228581763543782,0.20236121780617,0,0,0,0,0,0,Samples,PCR,,
GTM,FIND,2022-05-07,0.0630767202741893,0.0831376139484893,6502.28571428572,7177.42857142857,0.362931776863458,0.400615571077728,0,0,0,2022-03-11,2341,1912.85714285714,4067775,4067775,10381,10381,10008,10728,0.548,0.588,0.1911,0.2101,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-07,610,410.142857142857,4503180,4503180,16984,8492,6502.28571428572,7177.42857142857,0.362931776863458,0.400615571077728,0.0630767202741893,0.0831376139484893,0,0,0,0,0,0,People,Not specified,,
GUM,,,,,,,,,,,,2022-05-04,,,290046,290046,420,420,355,263,2.086,1.545,0.04,0.075,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
GUY,,,,,,,,,,,,2022-01-21,892,938.857142857143,442695,442695,,2771.45000000001,2771,2771,3.506,3.506,0.3388,0.3004,0,0,0,0,0,0,tests performed,,,,2021-07-01,87,82.4285714285714,188859,188859,3212,1070.66666666666,1076.95238095238,1081.66666666667,1.36842742179464,1.37441761965269,0.0765387336399011,0.109883337001981,0,0,0,0,0,0,People,Not specified,,
HKG,,,,,,,,,,,,2022-03-29,7596,9696.85714285714,44972952,44972952,,124702.827586204,124703,124703,16.511,16.511,0.24,,0,0,0,0,0,0,tests performed,Unclear,Unclear,Directly from source,2021-12-14,,,29296086,29296086,756538,54038.4285714291,54038.4285714286,54038.4285714286,7.20800701232874,7.20800701232874,,,0,0,,0,0,,Samples,Not specified,,
HRV,OWID,2022-05-08,0.1996,0.2113,3407,3548,0.835,0.869,0,0,0,2022-05-08,406,680,,4812319.75,,2741.25,3407,3548,0.835,0.869,0.1996,0.2113,0,0,0,0,0,0,people tested,unclear,unclear,7-day cases / tests,2022-05-08,406,680,4815061,4815061,1148,1148,3584.28571428571,3376.85714285714,0.873151209326605,0.822620497650948,0.189717018732563,0.221973094170404,0,0,0,0,0,0,People,Not specified,,
HTI,OWID,2022-05-02,0.0491,0.034,166,193,0.014,0.017,0,0,0,2022-05-02,7,8.14285714285714,197452,197452,,156.5,166,193,0.014,0.017,0.0491,0.034,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
HUN,OWID,2022-05-02,0.2215,0.3214,5755,6578,0.597,0.683,0,0,0,2022-05-02,2183,1274.57142857143,10904626,10904626,16016,5338.66666666605,5755,6578,0.597,0.683,0.2215,0.3214,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-02,2183,1274.57142857143,11355462,11355462,16016,5338.66666666605,5754.85714285714,6578.08571428566,0.595740905057675,0.680961254066839,0.221477509681263,0.321370090299829,0,0,0,0,0,0,Samples,Not specified,,
IDN,FIND,2022-05-08,0.00242114314160293,0.00389283260819785,82074.5714285715,106055.714285714,0.300063509705077,0.387738239736602,0,0,0,2022-03-21,4699,9579.71428571429,59503735,59503735,103179,103179,114413,135475,0.414,0.49,0.0837,0.1371,0,0,0,0,0,0,people tested,PCR + rapid molecular + antigen,Unclear,7-day cases / tests,2022-05-08,227,198.714285714286,96221718,96221718,119559,119559,82074.5714285715,106055.714285714,0.300063509705077,0.387738239736602,0.00242114314160293,0.00389283260819785,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
IND,OWID,2022-05-08,0.0083,0.007,397139,456487,0.285,0.328,0,0,0,2022-05-08,3207,3293.71428571429,840693082,840693082,360613,360613,397139,456487,0.285,0.328,0.0083,0.007,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-08,3207,3293.71428571429,840693082,840693082,360613,360613,397138.857142857,456486.857142857,0.287780946390632,0.330786618837958,0.00829360871260574,0.00696593361473715,0,0,0,0,0,0,Samples,Not specified,,
IRL,OWID,2022-05-06,0.1346,0.1627,5575,6652,1.119,1.335,0,0,0,2022-05-06,889,750.142857142857,12103881,12103881,6112,6112,5575,6652,1.119,1.335,0.1346,0.1627,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-06,889,750.142857142857,12101379,12101379,5159,5159,5391.71428571429,6669.85714285714,1.09188219637794,1.35072036104843,0.139128822002014,0.162265201653494,0,0,0,0,0,0,Samples,Not specified,,
IRN,OWID,2022-05-08,0.0088,0.0177,46931,50637,0.552,0.596,0,0,0,2022-05-08,488,411.571428571429,,51493087.6,,46284.3999999985,46931,50637,0.552,0.596,0.0088,0.0177,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-08,488,411.571428571429,51493179,51493179,46219,46219,46855.1904761908,50591.2380952378,0.557846373819138,0.602326837894083,0.00878390258130668,0.0176992816373249,0,0,0,0,0,0,Samples,Not specified,,
IRQ,FIND,2022-04-28,0.0358344735771606,0.0387560132800325,3863,4216.85714285714,0.0960395793451508,0.104836962505461,0,0,0,2022-03-12,366,676.714285714286,18137544,18137544,,13479.8571428582,13480,13480,0.327,0.327,0.0502,0.0732,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-04-28,148,138.428571428571,18470495,18470495,3919,3919,3863,4216.85714285714,0.0960395793451508,0.104836962505461,0.0358344735771606,0.0387560132800325,0,0,0,0,0,0,Not specified,Not specified,,
ISR,OWID,2022-05-08,0.044,0.052,47530,53351,5.116,5.742,0,0,0,2022-05-08,1674,2027.28571428571,50496653,50496653,63587,63587,47530,53351,5.116,5.742,0.044,0.052,0,0,0,0,0,0,people tested,unclear,unclear,7-day cases / tests,2022-01-23,0,60065.5714285714,44553691,44553691,415147,415147,414851.571428572,401371.714285714,47.9264754423026,46.3691906522313,0.144788101493099,0.102878628360885,0,0,0,0,0,0,Samples,Not specified,,
ITA,OWID,2022-05-08,0.1466,0.1556,286767,338492,4.75,5.607,0,0,0,2022-05-08,31225,42029.5714285714,216068651,216068651,203454,203454,286767,338492,4.75,5.607,0.1466,0.1556,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-08,31225,42029.5714285714,216068651,216068651,203454,203454,286766.714285714,338491.857142857,4.74292471776842,5.5984230945529,0.146563632858366,0.155620540354843,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
JAM,OWID,2022-05-07,0.0448,0.0296,2577,2359,0.867,0.793,0,0,0,2022-05-07,0,115.571428571429,1019394,1019394,,2705,2577,2359,0.867,0.793,0.0448,0.0296,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-09-23,435,486.428571428572,591957,591957,1510,1510,1717.28571428571,1689.85714285714,0.579968157475756,0.570704877695759,0.283254304966309,0.336630315326739,0,0,0,0,0,0,Samples,PCR and rapid test,,
JOR,OWID,2022-05-04,0.0147,0.0204,2188,2188,0.213,0.213,0,0,0,2022-05-04,225,32.1428571428572,,16760741.4761905,,2187.7619047612,2188,2188,0.213,0.213,0.0147,0.0204,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-05-08,0,32.1428571428572,16765117,16765117,45943,2552.38888888806,2552.38888888886,2552.38888888886,0.250160628137691,0.250160628137691,0.0125932444239914,0.0175186022431524,0,0,0,0,0,0,Samples,PCR,,
JPN,OWID,2022-05-06,0.267,0.1339,91081,290204,0.723,2.302,0,0,0,2022-05-06,21541,24315.8571428571,47349231,47349231,215284,215284,91081,290204,0.723,2.302,0.267,0.1339,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-05-08,42406,28569.4285714286,47435526,47435526,86295,86295,94089.4285714286,285591.285714286,0.743931090257666,2.25806703022143,0.303641216714797,0.120818512369575,0,0,0,0,0,0,Samples,PCR,,
KAZ,,,,,,,,,,,,2021-06-08,1119,1197.57142857143,11965068,11965068,52729,52729,39955,50401,2.103,2.653,0.03,0.0318,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-05-28,1688,1888.85714285714,11575012,11575012,304063,76015.75,65483.1785714286,64627.7357142858,3.48741431386423,3.44185629835894,0.0288449214602005,0.0347882482565258,0,0,0,0,0,0,Samples,Not specified,,
KEN,OWID,2022-05-08,0.0065,0.0044,2099,2472,0.038,0.045,0,0,0,2022-05-08,13,13.5714285714286,3613499,3613499,,2492,2099,2472,0.038,0.045,0.0065,0.0044,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-08,13,13.5714285714286,3608332,3611776.66666667,0,1722.33333333302,1852.52380952379,2471.85714285714,0.0344520988920382,0.0459700794639702,0.00732591316865032,0.00445009535918627,0,0,0,0,0,0,Not specified,Not specified,,
KHM,OWID,2022-05-08,0.0023,0.0086,610,599,0.036,0.035,0,0,0,2022-05-08,0,1.42857142857143,,2957009.28571429,,571.714285714552,610,599,0.036,0.035,0.0023,0.0086,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-08,0,1.42857142857143,2957581,2957581,1071,357,571.714285714286,648.342857142844,0.034195483325216,0.0387788059778003,0.00249875062468766,0.00793231094658927,0,0,0,0,0,0,People,Not specified,,
KNA,OWID,2022-05-08,0.0167,0.0028,180,256,3.362,4.781,0,0,0,2022-05-08,0,3,,72809.5,,56.5,180,256,3.362,4.781,0.0167,0.0028,0,0,0,0,0,0,people tested,unclear,unclear,7-day cases / tests,2022-05-06,13,3,72866,72866,226,226,175,236.285714285714,3.30188679245283,4.45822102425876,0.0171428571428571,0.00060459492140266,0,0,0,0,0,0,People,Not specified,,
KOR,OWID,2022-05-07,0.3005,0.3515,127766,154607,2.49,3.013,0,0,0,2022-05-07,40064,38392.7142857143,46157456,46157456,205657,205657,127766,154607,2.49,3.013,0.3005,0.3515,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2021-10-31,1686,1899.57142857143,15804065,15804065,28365,28365,42725.7142857143,40588.1428571429,0.833363519587163,0.791670265796931,0.0444596763407784,0.0339437626048424,0,0,0,0,0,0,Samples,Not specified,,
KWT,,,,,,,,,,,,2022-03-12,259,424.571428571429,7763313,7763313,,3022,7107,15621,1.642,3.609,0.0597,0.0346,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-10,349,493.714285714286,7763313,7763313,9066,9066,10251,19789.4285714286,2.40014048232264,4.63344148242299,0.0481625486015302,0.0302542482999581,0,0,0,0,0,0,Not specified,Not specified,,
LAO,OWID,2022-05-07,0.4161,0.9293,366,396,0.05,0.054,0,0,0,2022-05-07,167,152.285714285714,,1025575.5,,311.75,366,396,0.05,0.054,0.4161,0.9293,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
LBY,FIND,2022-05-01,0.0158490566037736,0,378.571428571429,1188.38095238093,0.0550969914963511,0.172956040224266,0,0,0,2020-11-12,919,909.142857142857,,,3864,3864,3669,3389,0.527,0.487,0.2478,0.2438,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-01,0,6,2581124,2581124,2650,378.571428571362,378.571428571429,1188.38095238093,0.0550969914963511,0.172956040224266,0.0158490566037736,0,0,0,0,0,0,0,Not specified,Not specified,,
LCA,OWID,2022-05-07,0.0223,0.0379,1544,584,8.373,3.167,0,0,0,2022-05-07,0,34.4285714285714,157510,157510,,2196.66666666666,1544,584,8.373,3.167,0.0223,0.0379,0,0,0,0,0,0,tests performed,,,,2022-05-08,88,47,143281,27344.6363636364,0,-11593.6363636364,-11593.6363636364,-4875.7012987013,-63.0088932806324,-26.4983766233766,-0.00405394809064534,-0.00454147122358688,0,0,0,0,0,0,Samples,Not specified,,
LIE,,,,,,,,,,,,2022-01-10,58,68.5714285714286,90632,90632,248,248,220,193,5.751,5.045,0.344,0.257,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,,,,,,,,,,,,,,,,,,,,,,,
LKA,OWID,2022-05-08,0.0091,0.0185,2959,1864,0.138,0.087,0,0,0,2022-05-08,28,26.8571428571429,7652961,7652961,1443,1443,2959,1864,0.138,0.087,0.0091,0.0185,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-05-08,28,26.8571428571429,7677418,7677418,1443,1443,2958.85714285714,1863.85714285714,0.138180411098732,0.087043251429372,0.00907686365392043,0.0185483252855062,0,0,0,0,0,0,Samples,PCR,,
LSO,OWID,2022-05-08,0.0537,0.0167,362,402,0.168,0.186,0,0,0,2022-05-08,0,19.4285714285714,447797,447797,,532,362,402,0.168,0.186,0.0537,0.0167,0,0,0,0,0,0,tests performed,,,,2022-05-08,0,19.4285714285714,447148,447580.666666667,0,216.333333333372,331.238095238098,402.142857142857,0.154639633631232,0.187741763372016,0.0586543990799305,0.016696269982238,0,0,0,0,0,0,Not specified,Not specified,,
LTU,OWID,2022-05-04,0.11,0.152,3035,5512,1.128,2.049,0,0,0,2022-05-04,216,357.142857142857,8667174,8667174,1721,1721,3035,5512,1.128,2.049,0.11,0.152,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-05-06,171,240.142857142857,8669000,8669000,1819,1819,2653.71428571429,5255.85714285714,0.974913404009657,1.93088065498058,0.0904931093884582,0.114892229077764,0,0,0,0,0,0,Samples,PCR and rapid test,,
LUX,OWID,2022-05-05,0.301,0.29,1567,1915,2.468,3.017,0,0,0,2022-05-05,543,489.571428571429,4238251,4238251,1698,1698,1567,1915,2.468,3.017,0.301,0.29,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-28,562,587.285714285714,4227288,4227288,2279,2279,1966,1858.14285714286,3.1405750798722,2.96827932450936,0.298721116116844,0.430614284615976,0,0,0,0,0,0,Samples and People,PCR,,
LVA,OWID,2022-05-06,0.0933,0.2094,3112,3898,1.667,2.088,0,0,0,2022-05-06,314,290.428571428571,7152827,7152827,4094,4094,3112,3898,1.667,2.088,0.0933,0.2094,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-08,0,290.428571428571,7158069,7158069,2211,2211,3064.28571428571,4882,1.624753825178,2.58854718981972,0.0947785547785548,0.137443670626792,0,0,0,0,0,0,Not specified,Not specified,,
MAR,OWID,2022-05-08,0.0062,0.0066,6276,5875,0.168,0.157,0,0,0,2022-05-08,41,39.1428571428571,11512857,11512857,,8142,6276,5875,0.168,0.157,0.0062,0.0066,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-08,41,39.1428571428571,11488081,11504598.3333333,0,8258.66666666791,6886.21904761903,5091.11428571439,0.186562787451411,0.13792945966553,0.00568423061656616,0.00766040552447105,0,0,0,0,0,0,Not specified,Not specified,,
MDA,,,,,,,,,,,,2022-01-24,2834,3069.85714285714,,,10976,10976,12754,10349,3.169,2.572,0.2407,0.1347,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-13,39,49.1428571428572,1178531,1178531,19618,4904.5,4576.42857142857,4666.42857142857,1.1344641971811,1.15677455910475,0.010738255033557,0.00942905250267871,0,0,0,0,0,0,Samples,Not specified,,
MDG,,,,,,,,,,,,2022-05-04,0,4.14285714285714,428492,428492,,,446,446,0.016,0.016,0.0093,0.0099,,0,0,,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-12,79,11.2857142857143,404843,404843,2992,427.42857142858,427.428571428572,488.142857142857,0.0154356495405934,0.0176282133957913,0.026403743315508,0.038630377524144,0,0,0,0,0,0,Not specified,Not specified,,
MDV,,,,,,,,,,,,2022-04-18,0,0,,,,,57,57,0.105,0.105,0,,,0,0,,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-11-09,160,152.571428571429,1672391,1672391,4483,4483,4302.71428571429,3751.03896103896,7.95326115658833,6.93352857863024,0.0354593445997543,0.0332098466225808,0,0,0,0,0,0,People,Not specified,,
MEX,OWID,2022-04-29,0.107,0.099,4005,4821,0.031,0.037,0,0,0,2022-04-29,958,1019.14285714286,15119415,15119415,1923,1923,4005,4821,0.031,0.037,0.107,0.099,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,Directly from source,2022-05-01,0,842.142857142857,15808050,15808050,6375,6375,6451.57142857143,8186.42857142857,0.050038170434035,0.0634936639295492,0.130532981997741,0.106744612162988,0,0,0,0,0,0,People,Not specified,,
MHL,,,,,,,,,,,,2021-05-27,0,0,3184,3184,392,14,14,14,0.235,0.235,0,0,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
MKD,OWID,2022-05-06,0.0515,0.0486,1366,1497,0.656,0.719,0,0,0,2022-05-06,0,70.2857142857143,2027591,2027591,1084,1084,1366,1497,0.656,0.719,0.0515,0.0486,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-01-10,813,1186.42857142857,1630947,1630947,119063,4960.95833333326,4960.95833333332,4960.95833333336,2.38164106257001,2.38164106257002,0.239153101419297,0.0760797704936519,0,0,0,0,0,0,Samples,Not specified,,
MLI,OWID,2022-05-08,0.0257,0.0337,522,437,0.025,0.021,0,0,0,2022-05-08,10,13.4285714285714,682967,682967,,679.5,522,437,0.025,0.021,0.0257,0.0337,0,0,0,0,0,0,tests performed,,,,2022-05-08,10,13.4285714285714,681417,682450.333333333,0,516.666666666744,447.76190476191,437,0.0221106071187551,0.0215791812749988,0.0299904285866209,0.0336711343576332,0,0,0,0,0,0,Not specified,Not specified,,
MLT,OWID,2022-05-08,0.0899,0.1033,1568,1751,3.038,3.393,0,0,0,2022-05-08,119,141,1895701,1895701,1434,1434,1568,1751,3.038,3.393,0.0899,0.1033,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-09-06,37,55.5714285714286,1211456,1211456,2601,2601,3465.42857142857,3178.71428571429,7.84033613445378,7.19166127989657,0.0160359469041141,0.0131230057076086,0,0,0,0,0,0,Samples,Not specified,,
MMR,OWID,2022-05-08,0.0025,0.0027,8896,7995,0.162,0.146,0,0,0,2022-05-08,4,21.8571428571429,8024984,8024984,,8871.66666666698,8896,7995,0.162,0.146,0.0025,0.0027,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-08,4,21.8571428571429,8024984,8024984,8135,8135,8895.85714285714,9137,0.163496731168115,0.167928689579121,0.00245700245700246,0.0023608874435185,0,0,0,0,0,0,Samples,Not specified,,
MNG,OWID,2022-04-25,0.0145,0.0051,3122,3234,0.938,0.971,0,0,0,2022-04-25,75,45.2857142857143,7400494,7400494,,2944,3122,3234,0.938,0.971,0.0145,0.0051,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
MNP,,,,,,,,,,,,2021-12-04,,,59110,59110,7,7,23,51,0.397,0.881,0.701,0.828,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
MOZ,OWID,2022-05-08,0.0125,0.0059,457,509,0.014,0.016,0,0,0,2022-05-08,7,5.71428571428571,1316404,1316404,,630.75,457,509,0.014,0.016,0.0125,0.0059,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-08,7,5.71428571428571,1315576,1316128,0,276,418,509.142857142857,0.0133738601823708,0.016289965034166,0.0136705399863295,0.00589225589225589,0,0,0,0,0,0,Not specified,Not specified,,
MRT,,,,,,,,,,,,2022-04-18,2,0.571428571428571,921994,921994,,403,403,195,0.084,0.041,0.0014,,0,0,0,0,0,0,tests performed,Unclear,PCR,7-day cases / tests,2022-04-18,2,0.571428571428571,921994,921994,935,187,351.571428571429,255.214285714286,0.0756067588325653,0.0548847926267281,0.0016253555465258,,0,0,0,0,0,,Samples,Not specified,,
MWI,OWID,2022-05-08,0.0144,0.0133,297,365,0.015,0.019,0,0,0,2022-05-08,0,4.28571428571429,576216,576216,,315,297,365,0.015,0.019,0.0144,0.0133,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-05-08,0,4.28571428571429,575430,575954,0,262,259.285714285714,364.857142857143,0.0135538794712867,0.0190725113882458,0.0165289256198347,0.0133124510571652,0,0,0,0,0,0,Not specified,Not specified,,
MYS,OWID,2022-05-04,0.0611,0.0801,29119,55577,0.888,1.696,0,0,0,2022-05-04,1054,1778.85714285714,58767736,58767736,22009,22009,29119,55577,0.888,1.696,0.0611,0.0801,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-16,5150,5590.71428571429,13522560,13522560,162231,81115.5,85062.2063492063,93818.2222222223,2.62813465825886,2.89866595261145,0.0657250090923189,0.0711497478744779,0,0,0,0,0,0,People,Not specified,,
NAM,OWID,2022-05-08,0.0833,0.0904,700,716,0.271,0.277,0,0,0,2022-05-08,83,58.2857142857143,1011757,1011757,,768,700,716,0.271,0.277,0.0833,0.0904,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-08,83,58.2857142857143,1010056,1011190,0,567,619.428571428572,716.142857142857,0.243773542474841,0.281835048068814,0.0940959409594096,0.0903650508677439,0,0,0,0,0,0,Not specified,Not specified,,
NER,OWID,2022-05-08,0.0125,0.0204,183,189,0.007,0.008,0,0,0,2022-05-08,0,2.28571428571429,251631,251631,,233.75,183,189,0.007,0.008,0.0125,0.0204,0,0,0,0,0,0,tests performed,,,,2022-05-08,0,2.28571428571429,250880,251380.666666667,0,250.333333333314,147.666666666665,188.714285714286,0.00610016386444687,0.00779585598026545,0.015478877781361,0.020439061317184,0,0,0,0,0,0,Not specified,Not specified,,
NGA,OWID,2022-05-08,5e-04,0.0013,3888,7239,0.018,0.034,0,0,0,2022-05-08,0,1.85714285714286,5114703,5114703,,3888.29999999981,3888,7239,0.018,0.034,5e-04,0.0013,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-08,0,1.85714285714286,5075820,5110814.7,0,3888.29999999981,3888.30000000008,3897.15714285709,0.018862423595615,0.0189053902340986,0.000477623346229154,0.00249265948438609,0,0,0,0,0,0,Samples,Not specified,,
NIC,OWID,2022-05-01,0,0,197,183,0.029,0.027,0,0,0,2022-05-01,0,0,193508,193508,,197.42857142858,197,183,0.029,0.027,0,0,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
NLD,OWID,2022-05-04,0.519,0.524,2374,2673,0.138,0.156,0,0,0,2022-05-04,1680,1754.57142857143,30575169,30575169,2379,2379,2374,2673,0.138,0.156,0.519,0.524,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-01-25,59113,55807.7142857143,28622957,28622957,462635,231317.5,209439.571428571,152061,12.2229105006461,8.87429238400934,0.26646212988813,0.243203150615308,0,0,0,0,0,0,Samples,Not specified,,
NOR,OWID,2022-05-04,0.165,0.198,1487,1849,0.272,0.338,0,0,0,2022-05-04,350,295.571428571429,11088977,11088977,1562,1562,1487,1849,0.272,0.338,0.165,0.198,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-01-22,13337,15023,9852076,9852076,77847,25949,26722.6666666666,24469.511904762,4.92947180716963,4.51383728182291,0.56218191797226,0.377174900349754,0,0,0,0,0,0,People,Not specified,,
