id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
GEO,,,,,,,,,,,,2022-04-15,235,246.571428571429,13652505,13652505,20318,5079.5,3491,4169,0.877,1.048,0.0706,0.0798,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-16,811,704.285714285714,2868759,2868759,24168,12084,12404.5952380952,10883.8333333334,3.10970048585992,2.72846160274088,0.056776194689756,0.0669275749746783,0,0,0,0,0,0,Samples,PCR and rapid test,,
GHA,OWID,2022-05-18,0.0166,0.0169,465,465,0.015,0.015,0,0,0,2022-05-18,0,7.71428571428571,2445003,2445003,,932.333333333488,465,465,0.015,0.015,0.0166,0.0169,0,0,0,0,0,0,tests performed,Unclear,Unclear,7-day cases / tests,2022-05-18,0,7.71428571428571,2445003,2445003,1205,602.5,464.571428571429,559.428571428571,0.0149509679970208,0.0180036871698443,0.0166051660516605,0.0140449438202247,0,0,0,0,0,0,Not specified,Not specified,,
GIB,,,,,,,,,,,,2022-04-01,72,47.4285714285714,533268,533268,,613.75,553,570,16.414,16.918,0.0858,0.102,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
GIN,,,,,,,,,,,,2022-05-15,0,6.85714285714286,689015,689015,,,385,385,0.029,0.029,0.0178,0,,0,0,,0,0,tests performed,,,,2022-03-24,0,3.42857142857143,668971,668971,4126,458.444444444496,458.444444444446,630.460317460321,0.0349078233796121,0.0480058111216265,0.00747870646077138,0.00181273445957853,0,0,0,0,0,0,Not specified,Not specified,,
GMB,,,,,,,,,,,,2022-03-24,0,0.714285714285714,155686,155686,,67.75,68,176,0.027,0.071,0.0105,0.0081,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-24,0,0.714285714285714,155686,155686,813,67.75,67.75,133.154761904763,0.0280306164666942,0.0550909234194304,0.0105429625724829,0.0107286544479212,0,0,0,0,0,0,Not specified,Not specified,,
GNB,OWID,2022-05-19,0.0197,0.0023,181,126,0.09,0.063,0,0,0,2022-05-19,0,3.57142857142857,137045,137045,390,390,181,126,0.09,0.063,0.0197,0.0023,0,0,0,0,0,0,tests performed,,,,2022-05-19,0,3.57142857142857,137045,137045,390,130,174.04761904762,159.438095238093,0.0884388308168803,0.081015292295779,0.0205198358413131,0.00179200764589931,0,0,0,0,0,0,Not specified,Not specified,,
GNQ,FIND,2022-05-18,0,0.000917150718434721,206.214285714286,311.523809523812,0.146980959169127,0.222041204222247,0,0,0,2022-05-05,2,0.428571428571429,479991,479991,,249.153846153873,249,236,0.172,0.163,0.0017,0,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-05-18,0,0,320052,320052,556,185.333333333314,206.214285714286,311.523809523812,0.146980959169127,0.222041204222247,0,0.000917150718434721,0,0,0,0,0,0,Not specified,Not specified,,
GRC,OWID,2022-05-25,0.042,0.0498,86578,88119,8.348,8.497,0,0,0,2022-05-25,4141,3635,,82120511.6666667,,118296.333333343,86578,88119,8.348,8.497,0.042,0.0498,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-25,4141,3635,82145485,82145485,113615,113615,86474.7142857143,91790.2857142857,8.29652828223297,8.80651306862571,0.0420354091947605,0.0478435315283908,0,0,0,0,0,0,Samples,PCR and rapid test,,
GRD,OWID,2022-05-25,0.1752,0.2117,460,610,4.07,5.398,0,0,0,2022-05-25,92,80.5714285714286,164138,164138,527,527,460,610,4.07,5.398,0.1752,0.2117,0,0,0,0,0,0,tests performed,,,,2022-01-23,154,234.714285714286,120949,120949,1887,629,1026.82857142857,1413.31428571429,9.08697850821745,12.507206068268,0.228581763543782,0.20236121780617,0,0,0,0,0,0,Samples,PCR,,
GTM,FIND,2022-05-25,0.0860994848679973,0.0834341366939563,6538.94736842106,6538.94736842106,0.364978084863868,0.364978084863868,0,0,0,2022-03-11,2341,1912.85714285714,4067775,4067775,10381,10381,10008,10728,0.548,0.588,0.1911,0.2101,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-25,818,563,4503180,4620881.05263158,0,6538.94736842159,6538.94736842106,6538.94736842106,0.364978084863868,0.364978084863868,0.0860994848679973,0.0834341366939563,0,0,0,0,0,0,People,Not specified,,
GUM,,,,,,,,,,,,2022-05-21,,,313818,313818,4260,4260,1157,1348,6.799,7.921,0.016,0.007,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
GUY,,,,,,,,,,,,2022-01-21,892,938.857142857143,442695,442695,,2771.45000000001,2771,2771,3.506,3.506,0.3388,0.3004,0,0,0,0,0,0,tests performed,,,,2021-07-01,87,82.4285714285714,188859,188859,3212,1070.66666666666,1076.95238095238,1081.66666666667,1.36842742179464,1.37441761965269,0.0765387336399011,0.109883337001981,0,0,0,0,0,0,People,Not specified,,
HKG,,,,,,,,,,,,2022-03-29,7596,9696.85714285714,44972952,44972952,,124702.827586204,124703,124703,16.511,16.511,0.24,,0,0,0,0,0,0,tests performed,Unclear,Unclear,Directly from source,2021-12-14,,,29296086,29296086,756538,54038.4285714291,54038.4285714286,54038.4285714286,7.20800701232874,7.20800701232874,,,0,0,,0,0,,Samples,Not specified,,
HRV,OWID,2022-05-25,0.1177,0.1499,2982,3308,0.731,0.81,0,0,0,2022-05-25,587,351,,4868105.25,,3002.75,2982,3308,0.731,0.81,0.1177,0.1499,0,0,0,0,0,0,people tested,unclear,unclear,7-day cases / tests,2022-05-24,272,377.571428571429,4867729,4867729,3826,3826,2859.71428571429,3376.85714285714,0.696641726117975,0.822620497650948,0.132031171945249,0.154793129706405,0,0,0,0,0,0,People,Not specified,,
HTI,,,,,,,,,,,,2022-05-02,7,8.14285714285714,197452,197452,,156.5,166,193,0.014,0.017,0.0491,0.034,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
HUN,OWID,2022-05-11,0.2219,0.1329,4344,5699,0.451,0.592,0,0,0,2022-05-11,6748,964,10943720,10943720,39094,4343.77777777798,4344,5699,0.451,0.592,0.2219,0.1329,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-11,6748,964,11394556,11394556,39094,4343.77777777798,4343.77777777772,5698.507936508,0.449666436622952,0.589907653882815,0.22192663835883,0.132942067820592,0,0,0,0,0,0,Samples,Not specified,,
IDN,FIND,2022-05-25,0.00298079498369385,0.00304407981540922,90675.7142857143,133608.285714286,0.331509170258238,0.48847006373951,0,0,0,2022-03-21,4699,9579.71428571429,59503735,59503735,103179,103179,114413,135475,0.414,0.49,0.0837,0.1371,0,0,0,0,0,0,people tested,PCR + rapid molecular + antigen,Unclear,7-day cases / tests,2022-05-25,315,270.285714285714,98357716,98357716,86020,86020,90675.7142857143,133608.285714286,0.331509170258238,0.48847006373951,0.00298079498369385,0.00304407981540922,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
IND,OWID,2022-05-25,0.005,0.0055,433168,419959,0.311,0.301,0,0,0,2022-05-25,2628,2179.57142857143,847958776,847958776,458924,458924,433168,419959,0.311,0.301,0.005,0.0055,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-25,2628,2179.57142857143,847958776,847958776,866550,433275,433167.714285714,420648.285714286,0.313888738210697,0.304816714816976,0.00503170332573263,0.00548473139079883,0,0,0,0,0,0,Samples,Not specified,,
IRL,OWID,2022-05-25,0.12,0.11,4778,5512,0.959,1.106,0,0,0,2022-05-25,9797,1399.57142857143,12205385,12205385,4054,4054,4778,5512,0.959,1.106,0.12,0.11,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-25,9797,1399.57142857143,12203736,12203736,3873,3873,4952.57142857143,5281.42857142857,1.00295087658393,1.06954811086038,0.282594900196146,0.600703272923992,0,0,0,0,0,0,Samples,Not specified,,
IRN,OWID,2022-05-25,0.0085,0.0094,30364,36504,0.357,0.429,0,0,0,2022-05-25,293,258.285714285714,52090424,52090424,,29319.5,30364,36504,0.357,0.429,0.0085,0.0094,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-25,293,258.285714285714,52090424,52090424,28513,28513,30363.7142857143,36503.5714285714,0.36150291435851,0.43460254340923,0.00850639391002418,0.00940025437824088,0,0,0,0,0,0,Samples,Not specified,,
IRQ,FIND,2022-05-23,0.0294032234644983,0.0279493772331118,3935.42857142857,4278.14285714286,0.0978402548648428,0.106360611022123,0,0,0,2022-05-24,99,108.571428571429,19002710,19002710,,,11852,11852,0.288,0.288,0.0092,0.0103,,0,0,,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-05-23,118,115.714285714286,18561155,18561155,4305,4305,3935.42857142857,4278.14285714286,0.0978402548648428,0.106360611022123,0.0294032234644983,0.0279493772331118,0,0,0,0,0,0,Not specified,Not specified,,
ISR,OWID,2022-05-25,0.067,0.045,29183,47691,3.141,5.133,0,0,0,2022-05-25,975,1862,51222870,51222870,24360,24360,29183,47691,3.141,5.133,0.067,0.045,0,0,0,0,0,0,people tested,unclear,unclear,7-day cases / tests,2022-01-23,0,60065.5714285714,44553691,44553691,415147,415147,414851.571428572,401371.714285714,47.9264754423026,46.3691906522313,0.144788101493099,0.102878628360885,0,0,0,0,0,0,Samples,Not specified,,
ITA,OWID,2022-05-25,0.1117,0.1368,210988,242415,3.495,4.016,0,0,0,2022-05-25,24145,23565,220034869,220034869,220101,220101,210988,242415,3.495,4.016,0.1117,0.1368,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-25,24145,23565,220034869,220034869,238993,238993,210988.428571429,242415.428571429,3.48960385980332,4.00938487928664,0.111688589557044,0.13682297449243,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
JAM,OWID,2022-05-24,0.1168,0.0913,2725,2778,0.916,0.934,0,0,0,2022-05-24,671,318.285714285714,1064613,1064613,,2292,2725,2778,0.916,0.934,0.1168,0.0913,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-09-23,435,486.428571428572,591957,591957,1510,1510,1717.28571428571,1689.85714285714,0.579968157475756,0.570704877695759,0.283254304966309,0.336630315326739,0,0,0,0,0,0,Samples,PCR and rapid test,,
JOR,OWID,2022-05-20,0.0171,0.0041,2541,2904,0.247,0.283,0,0,0,2022-05-20,0,43.5714285714286,16803235,16803235,,2541.28571428731,2541,2904,0.247,0.283,0.0171,0.0041,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-05-08,0,32.1428571428572,16765117,16765117,45943,2552.38888888806,2552.38888888886,2552.38888888886,0.250160628137691,0.250160628137691,0.0125932444239914,0.0175186022431524,0,0,0,0,0,0,Samples,PCR,,
JPN,OWID,2022-05-25,0.2677,0.2879,122658,127000,0.973,1.008,0,0,0,2022-05-25,35100,32840.1428571429,49692201,49692201,162341,162341,122658,127000,0.973,1.008,0.2677,0.2879,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-05-25,35100,32840.1428571429,49529860,49529860,112685,112685,95662.8571428572,155752.571428571,0.756371621041598,1.231479264276,0.343290424705812,0.234782640598458,0,0,0,0,0,0,Samples,PCR,,
KAZ,,,,,,,,,,,,2021-06-08,1119,1197.57142857143,11965068,11965068,52729,52729,39955,50401,2.103,2.653,0.03,0.0318,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-05-28,1688,1888.85714285714,11575012,11575012,304063,76015.75,65483.1785714286,64627.7357142858,3.48741431386423,3.44185629835894,0.0288449214602005,0.0347882482565258,0,0,0,0,0,0,Samples,Not specified,,
KEN,OWID,2022-05-19,0.0102,0.0078,2470,2450,0.045,0.045,0,0,0,2022-05-19,32,25.2857142857143,3640462,3640462,2868,2868,2470,2450,0.045,0.045,0.0102,0.0078,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-19,32,25.2857142857143,3640462,3640462,2868,2868,2415,2860.85714285714,0.0449126852764501,0.0532044623097421,0.0104702750665484,0.00669130130829921,0,0,0,0,0,0,Not specified,Not specified,,
KHM,OWID,2022-05-25,0,0,322,714,0.019,0.042,0,0,0,2022-05-25,0,0,,2965376.2,,321.800000000279,322,714,0.019,0.042,0,0,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-21,0,0,2964029,2964029,1299,259.799999999814,425.714285714286,546.428571428571,0.0254629036254732,0.0326830893850452,0,0,0,0,0,0,0,0,People,Not specified,,
KNA,OWID,2022-05-25,0.0295,0.0102,344,422,6.424,7.881,0,0,0,2022-05-25,9,10.1428571428571,,79116,,802,344,422,6.424,7.881,0.0295,0.0102,0,0,0,0,0,0,people tested,unclear,unclear,7-day cases / tests,2022-05-25,9,10.1428571428571,79918,79918,587,587,448.428571428572,367.428571428571,8.46091644204852,6.93261455525607,0.0226186683657216,0.0116640746500778,0,0,0,0,0,0,People,Not specified,,
KOR,OWID,2022-05-25,0.1662,0.2119,126223,131573,2.46,2.565,0,0,0,2022-05-25,18797,20981.5714285714,48492202,48492202,147377,147377,126223,131573,2.46,2.565,0.1662,0.2119,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2021-10-31,1686,1899.57142857143,15804065,15804065,28365,28365,42725.7142857143,40588.1428571429,0.833363519587163,0.791670265796931,0.0444596763407784,0.0339437626048424,0,0,0,0,0,0,Samples,Not specified,,
KWT,,,,,,,,,,,,2022-05-22,307,101,,,,,6104,6104,1.41,1.41,0.0165,0.0041,,0,0,,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-10,349,493.714285714286,7763313,7763313,9066,9066,10251,19789.4285714286,2.40014048232264,4.63344148242299,0.0481625486015302,0.0302542482999581,0,0,0,0,0,0,Not specified,Not specified,,
LAO,OWID,2022-05-25,0.4,0.5769,110,130,0.015,0.018,0,0,0,2022-05-25,38,44,,1028528.5,,114.5,110,130,0.015,0.018,0.4,0.5769,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
LBY,,,,,,,,,,,,2020-11-12,919,909.142857142857,,,3864,3864,3669,3389,0.527,0.487,0.2478,0.2438,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-01,0,6,2581124,2581124,2650,378.571428571362,378.571428571429,1188.38095238093,0.0550969914963511,0.172956040224266,0.0158490566037736,0,0,0,0,0,0,0,Not specified,Not specified,,
LCA,OWID,2022-05-25,0.0332,0.0398,2841,2427,15.407,13.162,0,0,0,2022-05-25,183,94.2857142857143,202690,202690,,3060,2841,2427,15.407,13.162,0.0332,0.0398,0,0,0,0,0,0,tests performed,,,,2022-04-28,76,28.5714285714286,143281,143281,410,205,141.285714285714,111.771428571428,0.767857142857143,0.607453416149064,0.202224469160768,0.141871165644173,0,0,0,0,0,0,Samples,Not specified,,
LIE,,,,,,,,,,,,2022-01-10,58,68.5714285714286,90632,90632,248,248,220,193,5.751,5.045,0.344,0.257,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,,,,,,,,,,,,,,,,,,,,,,,
LKA,OWID,2022-05-25,0.0067,0.0112,1398,1348,0.065,0.063,0,0,0,2022-05-25,7,9.42857142857143,7676224,7676224,1018,1018,1398,1348,0.065,0.063,0.0067,0.0112,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-05-25,7,9.42857142857143,7700681,7700681,1018,1018,1398.28571428571,1362.21428571429,0.0653007852372724,0.0636162277921957,0.00674295055169596,0.0111163546746369,0,0,0,0,0,0,Samples,PCR,,
LSO,OWID,2022-05-19,0.0712,0,309,368,0.143,0.17,0,0,0,2022-05-19,0,22,450939,450939,553,553,309,368,0.143,0.17,0.0712,0,0,0,0,0,0,0,tests performed,,,,2022-05-19,0,22,450939,450939,553,553,320.714285714286,432.142857142857,0.149726557289582,0.201747365612912,0.0685968819599109,0,0,0,0,0,0,0,Not specified,Not specified,,
LTU,OWID,2022-05-22,0.104,0.097,1213,1474,0.451,0.548,0,0,0,2022-05-22,29,130.571428571429,8691043,8691043,399,399,1213,1474,0.451,0.548,0.104,0.097,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-05-25,148,122,8694356,8694356,1353,1353,1209.85714285714,1398.71428571429,0.44447360134355,0.513855358454918,0.100838351635376,0.103666632621796,0,0,0,0,0,0,Samples,PCR and rapid test,,
LUX,OWID,2022-05-24,0.187,0.278,1150,1568,1.812,2.47,0,0,0,2022-05-24,0,0,4262883,4262883,1134,1134,1150,1568,1.812,2.47,0.187,0.278,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-23,0,0,4261749,4261749,1368,1368,1258.42857142857,1547.14285714286,2.01026928343222,2.47147421268827,0,0.279039704524469,0,0,0,0,0,0,Samples and People,PCR,,
LVA,OWID,2022-05-25,0.0696,0.0646,2449,2729,1.312,1.462,0,0,0,2022-05-25,262,170.428571428571,7204124,7204124,3205,3205,2449,2729,1.312,1.462,0.0696,0.0646,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-25,262,170.428571428571,7204124,7204124,3205,3205,2448.57142857143,2729.42857142857,1.29828813816088,1.4472049689441,0.0696032672112019,0.0645870407201926,0,0,0,0,0,0,Not specified,Not specified,,
MAR,OWID,2022-05-23,0.0207,0.0125,5988,6445,0.16,0.173,0,0,0,2022-05-23,88,123.857142857143,11607598,11607598,,5493.75,5988,6445,0.16,0.173,0.0207,0.0125,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-19,124,96,11579830,11579830,6632,6632,6264.14285714286,8520.42857142857,0.169709378156725,0.23083711011429,0.0153253209879359,0.00784668779236457,0,0,0,0,0,0,Not specified,Not specified,,
MDA,,,,,,,,,,,,2022-01-24,2834,3069.85714285714,,,10976,10976,12754,10349,3.169,2.572,0.2407,0.1347,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-13,39,49.1428571428572,1178531,1178531,19618,4904.5,4576.42857142857,4666.42857142857,1.1344641971811,1.15677455910475,0.010738255033557,0.00942905250267871,0,0,0,0,0,0,Samples,Not specified,,
MDG,,,,,,,,,,,,2022-05-04,0,4.14285714285714,428492,428492,,,446,446,0.016,0.016,0.0093,0.0099,,0,0,,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-12,79,11.2857142857143,404843,404843,2992,427.42857142858,427.428571428572,488.142857142857,0.0154356495405934,0.0176282133957913,0.026403743315508,0.038630377524144,0,0,0,0,0,0,Not specified,Not specified,,
MDV,,,,,,,,,,,,2022-04-18,0,0,,,,,57,57,0.105,0.105,0,,,0,0,,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-11-09,160,152.571428571429,1672391,1672391,4483,4483,4302.71428571429,3751.03896103896,7.95326115658833,6.93352857863024,0.0354593445997543,0.0332098466225808,0,0,0,0,0,0,People,Not specified,,
MEX,OWID,2022-05-21,0.177,0.149,4906,4640,0.038,0.036,0,0,0,2022-05-21,0,969.857142857143,15251971,15251971,580,580,4906,4640,0.038,0.036,0.177,0.149,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,Directly from source,2022-05-23,7332,1047.42857142857,15954097,15954097,52560,7508.5714285709,7508.57142857143,6174.28571428571,0.0582362267888859,0.0478875517849248,0.139497716894977,0.157080055529847,0,0,0,0,0,0,People,Not specified,,
MHL,,,,,,,,,,,,2021-05-27,0,0,3184,3184,392,14,14,14,0.235,0.235,0,0,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
MKD,OWID,2022-05-25,0.0588,0.068,1084,1117,0.52,0.536,0,0,0,2022-05-25,134,63.7142857142857,,2048788.66666667,,1157.33333333349,1084,1117,0.52,0.536,0.0588,0.068,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-01-10,813,1186.42857142857,1630947,1630947,119063,4960.95833333326,4960.95833333332,4960.95833333336,2.38164106257001,2.38164106257002,0.239153101419297,0.0760797704936519,0,0,0,0,0,0,Samples,Not specified,,
MLI,OWID,2022-05-19,0.0144,0.0199,643,647,0.031,0.031,0,0,0,2022-05-19,2,9.28571428571429,689956,689956,605,605,643,647,0.031,0.031,0.0144,0.0199,0,0,0,0,0,0,tests performed,,,,2022-05-19,2,9.28571428571429,689956,689956,605,605,656.285714285714,730.428571428571,0.0324075707019759,0.0360687655636053,0.0141488898563343,0.0176021904948171,0,0,0,0,0,0,Not specified,Not specified,,
MLT,OWID,2022-05-25,0.0595,0.0666,1215,1306,2.354,2.531,0,0,0,2022-05-25,59,72.2857142857143,1917505,1917505,1253,1253,1215,1306,2.354,2.531,0.0595,0.0666,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-09-06,37,55.5714285714286,1211456,1211456,2601,2601,3465.42857142857,3178.71428571429,7.84033613445378,7.19166127989657,0.0160359469041141,0.0131230057076086,0,0,0,0,0,0,Samples,Not specified,,
MMR,OWID,2022-05-25,0.0013,0.0023,7950,6171,0.145,0.113,0,0,0,2022-05-25,18,10.5714285714286,,8162909.75,,5130.25,7950,6171,0.145,0.113,0.0013,0.0023,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-25,18,10.5714285714286,8161416,8161416,7344,7344,7314.71428571429,8622.57142857143,0.134436946989787,0.158474020006827,0.0014452278186825,0.00165678120547401,0,0,0,0,0,0,Samples,Not specified,,
MNG,OWID,2022-05-12,0.4242,0.0546,487,487,0.146,0.146,0,0,0,2022-05-12,0,206.571428571429,7408778,7408778,,487.294117647223,487,487,0.146,0.146,0.4242,0.0546,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
MNP,,,,,,,,,,,,2021-12-04,,,59110,59110,7,7,23,51,0.397,0.881,0.701,0.828,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
MOZ,OWID,2022-05-19,0.0197,0.0185,550,487,0.017,0.015,0,0,0,2022-05-19,7,10.8571428571429,1321766,1321766,939,939,550,487,0.017,0.015,0.0197,0.0185,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-19,7,10.8571428571429,1321766,1321766,939,939,443.428571428571,683,0.0141874442946271,0.0218525035994241,0.0244845360824742,0.0131771595900439,0,0,0,0,0,0,Not specified,Not specified,,
MRT,,,,,,,,,,,,2022-04-18,2,0.571428571428571,921994,921994,,403,403,195,0.084,0.041,0.0014,,0,0,0,0,0,0,tests performed,Unclear,PCR,7-day cases / tests,2022-04-18,2,0.571428571428571,921994,921994,935,187,351.571428571429,255.214285714286,0.0756067588325653,0.0548847926267281,0.0016253555465258,,0,0,0,0,0,,Samples,Not specified,,
MWI,OWID,2022-05-19,0.0222,0.0269,348,308,0.018,0.016,0,0,0,2022-05-19,11,7.71428571428571,579865,579865,490,490,348,308,0.018,0.016,0.0222,0.0269,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-05-19,11,7.71428571428571,579865,579865,490,490,348,353.285714285714,0.0181913225300575,0.0184676275110149,0.0221674876847291,0.0234532955923979,0,0,0,0,0,0,Not specified,Not specified,,
MYS,OWID,2022-05-23,0.041,0.0569,45450,46888,1.387,1.431,0,0,0,2022-05-23,1544,1865,59677500,59677500,59537,59537,45450,46888,1.387,1.431,0.041,0.0569,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-16,5150,5590.71428571429,13522560,13522560,162231,81115.5,85062.2063492063,93818.2222222223,2.62813465825886,2.89866595261145,0.0657250090923189,0.0711497478744779,0,0,0,0,0,0,People,Not specified,,
NAM,OWID,2022-05-18,0.1644,0.109,988,738,0.382,0.285,0,0,0,2022-05-18,202,162.428571428571,1020772,1020772,,679.666666666628,988,738,0.382,0.285,0.1644,0.109,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-18,202,162.428571428571,1020772,1020772,2039,679.666666666628,988.428571428572,803.678571428572,0.388991960420532,0.316284364985664,0.164330105506576,0.100075545482825,0,0,0,0,0,0,Not specified,Not specified,,
NER,OWID,2022-05-19,0.0115,0.0297,260,255,0.01,0.01,0,0,0,2022-05-19,0,3,254538,254538,,373.75,260,255,0.01,0.01,0.0115,0.0297,0,0,0,0,0,0,tests performed,,,,2022-05-19,0,3,254538,254538,1495,249.166666666657,236.571428571429,312.285714285714,0.00977285200856895,0.0129006367697655,0.0126811594202899,0.0242451967063129,0,0,0,0,0,0,Not specified,Not specified,,
NGA,OWID,2022-05-19,0.0037,0.0028,3392,3604,0.016,0.017,0,0,0,2022-05-19,35,12.5714285714286,5152011,5152011,,3391.6363636367,3392,3604,0.016,0.017,0.0037,0.0028,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-19,35,12.5714285714286,5152011,5152011,37308,3730.79999999981,3730.79999999995,3820.80000000008,0.0180983797419227,0.0185349762297472,0.00336963347577698,0.00261725293132323,0,0,0,0,0,0,Samples,Not specified,,
NIC,,,,,,,,,,,,2022-05-01,0,0,193508,193508,,197.42857142858,197,183,0.029,0.027,0,0,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
NLD,OWID,2022-05-23,0.517,0.52,1618,1838,0.094,0.107,0,0,0,2022-05-23,2678,1095,30609430,30609430,1652,1652,1618,1838,0.094,0.107,0.517,0.52,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-01-25,59113,55807.7142857143,28622957,28622957,462635,231317.5,209439.571428571,152061,12.2229105006461,8.87429238400934,0.26646212988813,0.243203150615308,0,0,0,0,0,0,Samples,Not specified,,
NOR,OWID,2022-05-24,0.182,0.102,1400,1155,0.256,0.211,0,0,0,2022-05-24,294,259.714285714286,11115281,11115281,1311,1311,1400,1155,0.256,0.211,0.182,0.102,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-01-22,13337,15023,9852076,9852076,77847,25949,26722.6666666666,24469.511904762,4.92947180716963,4.51383728182291,0.56218191797226,0.377174900349754,0,0,0,0,0,0,People,Not specified,,
