id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
GEO,,,,,,,,,,,,2022-04-15,235,246.571428571429,13652505,13652505,20318,5079.5,3491,4169,0.877,1.048,0.0706,0.0798,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-16,811,704.285714285714,2868759,2868759,24168,12084,12404.5952380952,10883.8333333334,3.10970048585992,2.72846160274088,0.056776194689756,0.0669275749746783,0,0,0,0,0,0,Samples,PCR and rapid test,,
GHA,OWID,2022-05-18,0.0166,0.0169,465,465,0.015,0.015,0,0,0,2022-05-18,0,7.71428571428571,2445003,2445003,,932.333333333488,465,465,0.015,0.015,0.0166,0.0169,0,0,0,0,0,0,tests performed,Unclear,Unclear,7-day cases / tests,2022-05-18,0,7.71428571428571,2445003,2445003,1205,602.5,464.571428571429,559.428571428571,0.0149509679970208,0.0180036871698443,0.0166051660516605,0.0140449438202247,0,0,0,0,0,0,Not specified,Not specified,,
GIB,,,,,,,,,,,,2022-04-01,72,47.4285714285714,533268,533268,,613.75,553,570,16.414,16.918,0.0858,0.102,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
GIN,,,,,,,,,,,,2022-05-15,0,6.85714285714286,689015,689015,,,385,385,0.029,0.029,0.0178,0,,0,0,,0,0,tests performed,,,,2022-03-24,0,3.42857142857143,668971,668971,4126,458.444444444496,458.444444444446,630.460317460321,0.0349078233796121,0.0480058111216265,0.00747870646077138,0.00181273445957853,0,0,0,0,0,0,Not specified,Not specified,,
GMB,,,,,,,,,,,,2022-03-24,0,0.714285714285714,155686,155686,,67.75,68,176,0.027,0.071,0.0105,0.0081,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-24,0,0.714285714285714,155686,155686,813,67.75,67.75,133.154761904763,0.0280306164666942,0.0550909234194304,0.0105429625724829,0.0107286544479212,0,0,0,0,0,0,Not specified,Not specified,,
GNB,OWID,2022-05-18,0.0243,0.0057,147,126,0.073,0.063,0,0,0,2022-05-18,18,3.57142857142857,136655,136655,,141,147,126,0.073,0.063,0.0243,0.0057,0,0,0,0,0,0,tests performed,,,,2022-05-19,0,3.57142857142857,137045,137045,390,130,174.04761904762,159.438095238093,0.0884388308168803,0.081015292295779,0.0205198358413131,0.00179200764589931,0,0,0,0,0,0,Not specified,Not specified,,
GNQ,FIND,2022-05-18,0,0.000917150718434721,206.214285714286,311.523809523812,0.146980959169127,0.222041204222247,0,0,0,2022-05-05,2,0.428571428571429,479991,479991,,249.153846153873,249,236,0.172,0.163,0.0017,0,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-05-18,0,0,320052,320052,556,185.333333333314,206.214285714286,311.523809523812,0.146980959169127,0.222041204222247,0,0.000917150718434721,0,0,0,0,0,0,Not specified,Not specified,,
GRC,OWID,2022-05-22,0.0435,0.0503,90004,87546,8.679,8.442,0,0,0,2022-05-22,2385,3917.57142857143,,81822577.75,,61341.25,90004,87546,8.679,8.442,0.0435,0.0503,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-22,2385,3917.57142857143,81853729,81853729,45029,45029,88548.7142857143,93450.7142857143,8.49551130055783,8.96581735447705,0.0442419910912637,0.0470775274973057,0,0,0,0,0,0,Samples,PCR and rapid test,,
GRD,OWID,2022-05-11,0.2456,0.185,599,359,5.3,3.177,0,0,0,2022-05-11,196,147.142857142857,156652,156652,714,714,599,359,5.3,3.177,0.2456,0.185,0,0,0,0,0,0,tests performed,,,,2022-01-23,154,234.714285714286,120949,120949,1887,629,1026.82857142857,1413.31428571429,9.08697850821745,12.507206068268,0.228581763543782,0.20236121780617,0,0,0,0,0,0,Samples,PCR,,
GTM,,,,,,,,,,,,2022-03-11,2341,1912.85714285714,4067775,4067775,10381,10381,10008,10728,0.548,0.588,0.1911,0.2101,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-07,610,410.142857142857,4503180,4503180,16984,8492,6502.28571428572,7177.42857142857,0.362931776863458,0.400615571077728,0.0630767202741893,0.0831376139484893,0,0,0,0,0,0,People,Not specified,,
GUM,,,,,,,,,,,,2022-05-18,,,308454,308454,1301,1301,530,2043,3.114,12.005,0.025,0.007,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
GUY,,,,,,,,,,,,2022-01-21,892,938.857142857143,442695,442695,,2771.45000000001,2771,2771,3.506,3.506,0.3388,0.3004,0,0,0,0,0,0,tests performed,,,,2021-07-01,87,82.4285714285714,188859,188859,3212,1070.66666666666,1076.95238095238,1081.66666666667,1.36842742179464,1.37441761965269,0.0765387336399011,0.109883337001981,0,0,0,0,0,0,People,Not specified,,
HKG,,,,,,,,,,,,2022-03-29,7596,9696.85714285714,44972952,44972952,,124702.827586204,124703,124703,16.511,16.511,0.24,,0,0,0,0,0,0,tests performed,Unclear,Unclear,Directly from source,2021-12-14,,,29296086,29296086,756538,54038.4285714291,54038.4285714286,54038.4285714286,7.20800701232874,7.20800701232874,,,0,0,,0,0,,Samples,Not specified,,
HRV,OWID,2022-05-22,0.1213,0.1555,3276,3406,0.803,0.834,0,0,0,2022-05-22,205,397.428571428571,4859097,4859097,,2614.66666666698,3276,3406,0.803,0.834,0.1213,0.1555,0,0,0,0,0,0,people tested,unclear,unclear,7-day cases / tests,2022-05-22,205,397.428571428571,4859097,4859097,2636,2636,2844.71428571429,3446.14285714286,0.692987645728206,0.839498868975118,0.139707728619495,0.153712224847656,0,0,0,0,0,0,People,Not specified,,
HTI,,,,,,,,,,,,2022-05-02,7,8.14285714285714,197452,197452,,156.5,166,193,0.014,0.017,0.0491,0.034,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
HUN,OWID,2022-05-11,0.2219,0.1329,4344,5699,0.451,0.592,0,0,0,2022-05-11,6748,964,10943720,10943720,39094,4343.77777777798,4344,5699,0.451,0.592,0.2219,0.1329,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-11,6748,964,11394556,11394556,39094,4343.77777777798,4343.77777777772,5698.507936508,0.449666436622952,0.589907653882815,0.22192663835883,0.132942067820592,0,0,0,0,0,0,Samples,Not specified,,
IDN,FIND,2022-05-22,0.00243713036632192,0.00208523405307254,106331.142857143,160653.428571429,0.388745202823675,0.587346735830964,0,0,0,2022-03-21,4699,9579.71428571429,59503735,59503735,103179,103179,114413,135475,0.414,0.49,0.0837,0.1371,0,0,0,0,0,0,people tested,PCR + rapid molecular + antigen,Unclear,7-day cases / tests,2022-05-22,227,259.142857142857,98090610,98090610,62661,62661,106331.142857143,160653.428571429,0.388745202823675,0.587346735830964,0.00243713036632192,0.00208523405307254,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
IND,OWID,2022-05-22,0.0048,0.006,430637,441411,0.309,0.317,0,0,0,2022-05-22,2022,2084.57142857143,846797414,846797414,442681,442681,430637,441411,0.309,0.317,0.0048,0.006,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-21,2226,2110.28571428571,846354733,846354733,950561,475280.5,417567.857142857,442755.571428572,0.302584526670109,0.320836440639717,0.00505375516383137,0.0062611134360171,0,0,0,0,0,0,Samples,Not specified,,
IRL,FIND,2022-05-20,0.466236020602715,0.301789337760561,5020.14285714286,6195.42857142857,1.01663484348782,1.2546432910953,0,0,0,2022-05-22,,,12189857,12189857,3731,3731,5085,5672,1.02,1.138,0.12,0.12,0,0,,0,0,,tests performed,PCR,PCR,7-day cases / tests,2022-05-20,0,2340.57142857143,12179888,12179888,5186,5186,5020.14285714286,6195.42857142857,1.01663484348782,1.2546432910953,0.466236020602715,0.301789337760561,0,0,0,0,0,0,Samples,Not specified,,
IRN,OWID,2022-05-22,0.0087,0.0103,32756,39804,0.385,0.468,0,0,0,2022-05-22,312,286,,52001003.6,,30781.3999999985,32756,39804,0.385,0.468,0.0087,0.0103,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-22,312,286,52001656,52001656,32022,32022,37116.1999999998,35523.3714285716,0.44189634850523,0.422932523288508,0.0077055301997511,0.0115095253185427,0,0,0,0,0,0,Samples,Not specified,,
IRQ,FIND,2022-05-16,0.0279493772331118,0.0237076220245251,4278.14285714286,2970.71428571429,0.106360611022123,0.0738561093333239,0,0,0,2022-03-12,366,676.714285714286,18137544,18137544,,13479.8571428582,13480,13480,0.327,0.327,0.0502,0.0732,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-05-16,119,119.571428571429,18533607,18533607,4231,4231,4278.14285714286,2970.71428571429,0.106360611022123,0.0738561093333239,0.0279493772331118,0.0237076220245251,0,0,0,0,0,0,Not specified,Not specified,,
ISR,OWID,2022-05-22,0.049,0.043,41646,50407,4.482,5.425,0,0,0,2022-05-22,1698,1988.42857142857,51143627,51143627,23451,23451,41646,50407,4.482,5.425,0.049,0.043,0,0,0,0,0,0,people tested,unclear,unclear,7-day cases / tests,2022-01-23,0,60065.5714285714,44553691,44553691,415147,415147,414851.571428572,401371.714285714,47.9264754423026,46.3691906522313,0.144788101493099,0.102878628360885,0,0,0,0,0,0,Samples,Not specified,,
ITA,OWID,2022-05-22,0.1202,0.145,225489,255002,3.735,4.224,0,0,0,2022-05-22,18289,27097,219432092,219432092,160995,160995,225489,255002,3.735,4.224,0.1202,0.145,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-22,18289,27097,219432092,219432092,160995,160995,225489.285714286,255002.285714286,3.72943808862237,4.2175628612068,0.120169789505361,0.145026711245165,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
JAM,OWID,2022-05-17,0.0913,0.0544,2778,2468,0.934,0.83,0,0,0,2022-05-17,194,253.714285714286,1045536,1045536,,2324,2778,2468,0.934,0.83,0.0913,0.0544,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-09-23,435,486.428571428572,591957,591957,1510,1510,1717.28571428571,1689.85714285714,0.579968157475756,0.570704877695759,0.283254304966309,0.336630315326739,0,0,0,0,0,0,Samples,PCR and rapid test,,
JOR,OWID,2022-05-16,0.0202,0.0129,2749,2495,0.268,0.243,0,0,0,2022-05-16,305,55.5714285714286,,16793069.8571429,,2541.28571428731,2749,2495,0.268,0.243,0.0202,0.0129,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-05-08,0,32.1428571428572,16765117,16765117,45943,2552.38888888806,2552.38888888886,2552.38888888886,0.250160628137691,0.250160628137691,0.0125932444239914,0.0175186022431524,0,0,0,0,0,0,Samples,PCR,,
JPN,OWID,2022-05-22,0.283,0.3024,123485,128304,0.98,1.018,0,0,0,2022-05-22,31339,34948,49253117,49253117,48711,48711,123485,128304,0.98,1.018,0.283,0.3024,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-05-22,31339,34948,49000022,49153310,0,51096,118565.142857143,126832.571428571,0.937451713029688,1.00281928135434,0.2947577943891,0.305951152700748,0,0,0,0,0,0,Samples,PCR,,
KAZ,,,,,,,,,,,,2021-06-08,1119,1197.57142857143,11965068,11965068,52729,52729,39955,50401,2.103,2.653,0.03,0.0318,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-05-28,1688,1888.85714285714,11575012,11575012,304063,76015.75,65483.1785714286,64627.7357142858,3.48741431386423,3.44185629835894,0.0288449214602005,0.0347882482565258,0,0,0,0,0,0,Samples,Not specified,,
KEN,OWID,2022-05-18,0.0093,0.0078,2432,2434,0.044,0.044,0,0,0,2022-05-18,26,22.5714285714286,3637594,3637594,,2202.66666666651,2432,2434,0.044,0.044,0.0093,0.0078,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-19,32,25.2857142857143,3640462,3640462,2868,2868,2415,2860.85714285714,0.0449126852764501,0.0532044623097421,0.0104702750665484,0.00669130130829921,0,0,0,0,0,0,Not specified,Not specified,,
KHM,OWID,2022-05-16,0,0.002,700,572,0.041,0.034,0,0,0,2022-05-16,0,0,2962480,2962480,,1021.5,700,572,0.041,0.034,0,0.002,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-22,0,0,2964029,2964509,0,480,367.857142857143,621.857142857143,0.0220023412199978,0.0371946374099613,0,0,0,0,0,0,0,0,People,Not specified,,
KNA,OWID,2022-05-22,0.0336,0.0067,272,385,5.08,7.19,0,0,0,2022-05-22,0,9.14285714285714,,77408.25,,103.75,272,385,5.08,7.19,0.0336,0.0067,0,0,0,0,0,0,people tested,unclear,unclear,7-day cases / tests,2022-05-20,11,7.42857142857143,77512,77512,415,415,384.142857142857,279.571428571429,7.24797843665768,5.27493261455526,0.0193380438824842,0.00970873786407767,0,0,0,0,0,0,People,Not specified,,
KOR,OWID,2022-05-21,0.195,0.2499,128688,135858,2.508,2.648,0,0,0,2022-05-21,19298,25090.8571428571,48018587,48018587,132024,132024,128688,135858,2.508,2.648,0.195,0.2499,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2021-10-31,1686,1899.57142857143,15804065,15804065,28365,28365,42725.7142857143,40588.1428571429,0.833363519587163,0.791670265796931,0.0444596763407784,0.0339437626048424,0,0,0,0,0,0,Samples,Not specified,,
KWT,,,,,,,,,,,,2022-03-12,259,424.571428571429,7763313,7763313,,3022,7107,15621,1.642,3.609,0.0597,0.0346,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-10,349,493.714285714286,7763313,7763313,9066,9066,10251,19789.4285714286,2.40014048232264,4.63344148242299,0.0481625486015302,0.0302542482999581,0,0,0,0,0,0,Not specified,Not specified,,
LAO,OWID,2022-05-20,0.5552,0.4727,97,288,0.013,0.039,0,0,0,2022-05-20,91,53.8571428571429,1027956,1027956,776,97,97,288,0.013,0.039,0.5552,0.4727,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
LBY,,,,,,,,,,,,2020-11-12,919,909.142857142857,,,3864,3864,3669,3389,0.527,0.487,0.2478,0.2438,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-01,0,6,2581124,2581124,2650,378.571428571362,378.571428571429,1188.38095238093,0.0550969914963511,0.172956040224266,0.0158490566037736,0,0,0,0,0,0,0,Not specified,Not specified,,
LCA,OWID,2022-05-22,0.0379,0.0346,2603,2244,14.116,12.169,0,0,0,2022-05-22,84,98.5714285714286,193510,193510,,2677.5,2603,2244,14.116,12.169,0.0379,0.0346,0,0,0,0,0,0,tests performed,,,,2022-05-22,84,98.5714285714286,143281,24308.2,0,-4957.19999999998,-4957.2,-4957.2,-26.9413043478261,-26.9413043478261,-0.01988449700868,-0.0156770527140897,0,0,0,0,0,0,Samples,Not specified,,
LIE,,,,,,,,,,,,2022-01-10,58,68.5714285714286,90632,90632,248,248,220,193,5.751,5.045,0.344,0.257,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,,,,,,,,,,,,,,,,,,,,,,,
LKA,OWID,2022-05-22,0.0079,0.0123,1566,1273,0.073,0.059,0,0,0,2022-05-22,9,12.4285714285714,7672830,7672830,1293,1293,1566,1273,0.073,0.059,0.0079,0.0123,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-05-22,9,12.4285714285714,7697287,7697287,1293,1293,1565.71428571429,1272.71428571429,0.0731198003882822,0.0594365238740151,0.00793795620437956,0.012347064765967,0,0,0,0,0,0,Samples,PCR,,
LSO,OWID,2022-05-18,0.0753,0.0064,292,382,0.135,0.177,0,0,0,2022-05-18,154,22,450386,450386,,100,292,382,0.135,0.177,0.0753,0.0064,0,0,0,0,0,0,tests performed,,,,2022-05-19,0,22,450939,450939,553,553,320.714285714286,432.142857142857,0.149726557289582,0.201747365612912,0.0685968819599109,0,0,0,0,0,0,0,Not specified,Not specified,,
LTU,OWID,2022-05-18,0.1,0.098,1326,1541,0.493,0.573,0,0,0,2022-05-18,177,145,8687304,8687304,1237,1237,1326,1541,0.493,0.573,0.1,0.098,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-05-20,122,134.428571428571,8688600,8688600,1289,1289,1314.28571428571,1485.71428571429,0.482838249186523,0.54581715125433,0.102282608695652,0.102596153846154,0,0,0,0,0,0,Samples,PCR and rapid test,,
LUX,OWID,2022-05-19,0.226,0.304,1368,1420,2.155,2.237,0,0,0,2022-05-19,0,87.5714285714286,4257749,4257749,1238,1238,1368,1420,2.155,2.237,0.226,0.304,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-16,0,431.714285714286,4252940,4252940,1738,1738,1547.14285714286,1405.42857142857,2.47147421268827,2.24509356458238,0.279039704524469,0.227993494612726,0,0,0,0,0,0,Samples and People,PCR,,
LVA,OWID,2022-05-20,0.0635,0.0785,2603,3010,1.394,1.612,0,0,0,2022-05-20,121,165.285714285714,7192115,7192115,2308,2308,2603,3010,1.394,1.612,0.0635,0.0785,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-22,0,165.285714285714,7195963,7195963,1608,1608,2531.42857142857,2882,1.34222087562491,1.52810180275716,0.065293453724605,0.081937146822643,0,0,0,0,0,0,Not specified,Not specified,,
MAR,OWID,2022-05-22,0.0197,0.0117,6052,6698,0.162,0.179,0,0,0,2022-05-22,98,119,,11602104.25,,5493.75,6052,6698,0.162,0.179,0.0197,0.0117,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-19,124,96,11579830,11579830,6632,6632,6264.14285714286,8520.42857142857,0.169709378156725,0.23083711011429,0.0153253209879359,0.00784668779236457,0,0,0,0,0,0,Not specified,Not specified,,
MDA,,,,,,,,,,,,2022-01-24,2834,3069.85714285714,,,10976,10976,12754,10349,3.169,2.572,0.2407,0.1347,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-13,39,49.1428571428572,1178531,1178531,19618,4904.5,4576.42857142857,4666.42857142857,1.1344641971811,1.15677455910475,0.010738255033557,0.00942905250267871,0,0,0,0,0,0,Samples,Not specified,,
MDG,,,,,,,,,,,,2022-05-04,0,4.14285714285714,428492,428492,,,446,446,0.016,0.016,0.0093,0.0099,,0,0,,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-12,79,11.2857142857143,404843,404843,2992,427.42857142858,427.428571428572,488.142857142857,0.0154356495405934,0.0176282133957913,0.026403743315508,0.038630377524144,0,0,0,0,0,0,Not specified,Not specified,,
MDV,,,,,,,,,,,,2022-04-18,0,0,,,,,57,57,0.105,0.105,0,,,0,0,,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-11-09,160,152.571428571429,1672391,1672391,4483,4483,4302.71428571429,3751.03896103896,7.95326115658833,6.93352857863024,0.0354593445997543,0.0332098466225808,0,0,0,0,0,0,People,Not specified,,
MEX,OWID,2022-05-21,0.177,0.149,4906,4640,0.038,0.036,0,0,0,2022-05-21,,,15251971,15251971,580,580,4906,4640,0.038,0.036,0.177,0.149,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,Directly from source,2022-05-16,6789,969.857142857143,15901537,15901537,43220,6174.28571428545,6174.28571428571,6283.375,0.0478875517849248,0.0487336446061133,0.157080055529847,,0,0,0,0,0,,People,Not specified,,
MHL,,,,,,,,,,,,2021-05-27,0,0,3184,3184,392,14,14,14,0.235,0.235,0,0,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
MKD,OWID,2022-05-22,0.0646,0.0715,1138,1087,0.546,0.522,0,0,0,2022-05-22,86,73.5714285714286,,2045487.25,,986.75,1138,1087,0.546,0.522,0.0646,0.0715,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-01-10,813,1186.42857142857,1630947,1630947,119063,4960.95833333326,4960.95833333332,4960.95833333336,2.38164106257001,2.38164106257002,0.239153101419297,0.0760797704936519,0,0,0,0,0,0,Samples,Not specified,,
MLI,OWID,2022-05-18,0.0176,0.0191,658,642,0.032,0.031,0,0,0,2022-05-18,18,11.5714285714286,689351,689351,,586.333333333372,658,642,0.032,0.031,0.0176,0.0191,0,0,0,0,0,0,tests performed,,,,2022-05-19,2,9.28571428571429,689956,689956,605,605,656.285714285714,730.428571428571,0.0324075707019759,0.0360687655636053,0.0141488898563343,0.0176021904948171,0,0,0,0,0,0,Not specified,Not specified,,
MLT,OWID,2022-05-22,0.0609,0.0712,1262,1324,2.445,2.565,0,0,0,2022-05-22,61,76.8571428571429,1913807,1913807,1108,1108,1262,1324,2.445,2.565,0.0609,0.0712,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-09-06,37,55.5714285714286,1211456,1211456,2601,2601,3465.42857142857,3178.71428571429,7.84033613445378,7.19166127989657,0.0160359469041141,0.0131230057076086,0,0,0,0,0,0,Samples,Not specified,,
MMR,OWID,2022-05-22,0.0017,0.0012,7018,10487,0.128,0.191,0,0,0,2022-05-22,3,11.7142857142857,8147519,8147519,,12435.333333333,7018,10487,0.128,0.191,0.0017,0.0012,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-22,3,11.7142857142857,8138688,8138688,6064,6064,7908.85714285714,8334.57142857143,0.145356683382782,0.153180875364298,0.00148116036270366,0.00149120702067121,0,0,0,0,0,0,Samples,Not specified,,
MNG,OWID,2022-05-12,0.4242,0.0546,487,487,0.146,0.146,0,0,0,2022-05-12,0,206.571428571429,7408778,7408778,,487.294117647223,487,487,0.146,0.146,0.4242,0.0546,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
MNP,,,,,,,,,,,,2021-12-04,,,59110,59110,7,7,23,51,0.397,0.881,0.701,0.828,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
MOZ,OWID,2022-05-18,0.0249,0.0149,504,488,0.016,0.015,0,0,0,2022-05-18,20,12.5714285714286,1320827,1320827,,351.666666666744,504,488,0.016,0.015,0.0249,0.0149,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-19,7,10.8571428571429,1321766,1321766,939,939,443.428571428571,683,0.0141874442946271,0.0218525035994241,0.0244845360824742,0.0131771595900439,0,0,0,0,0,0,Not specified,Not specified,,
MRT,,,,,,,,,,,,2022-04-18,2,0.571428571428571,921994,921994,,403,403,195,0.084,0.041,0.0014,,0,0,0,0,0,0,tests performed,Unclear,PCR,7-day cases / tests,2022-04-18,2,0.571428571428571,921994,921994,935,187,351.571428571429,255.214285714286,0.0756067588325653,0.0548847926267281,0.0016253555465258,,0,0,0,0,0,,Samples,Not specified,,
MWI,OWID,2022-05-18,0.0233,0.0233,344,288,0.018,0.015,0,0,0,2022-05-18,3,8,579375,579375,,189.333333333372,344,288,0.018,0.015,0.0233,0.0233,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-05-19,11,7.71428571428571,579865,579865,490,490,348,353.285714285714,0.0181913225300575,0.0184676275110149,0.0221674876847291,0.0234532955923979,0,0,0,0,0,0,Not specified,Not specified,,
MYS,OWID,2022-05-20,0.0467,0.0471,42817,54998,1.306,1.678,0,0,0,2022-05-20,2063,1997.42857142857,59553683,59553683,38512,38512,42817,54998,1.306,1.678,0.0467,0.0471,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-16,5150,5590.71428571429,13522560,13522560,162231,81115.5,85062.2063492063,93818.2222222223,2.62813465825886,2.89866595261145,0.0657250090923189,0.0711497478744779,0,0,0,0,0,0,People,Not specified,,
NAM,OWID,2022-05-18,0.1644,0.109,988,738,0.382,0.285,0,0,0,2022-05-18,202,162.428571428571,1020772,1020772,,679.666666666628,988,738,0.382,0.285,0.1644,0.109,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-18,202,162.428571428571,1020772,1020772,2039,679.666666666628,988.428571428572,803.678571428572,0.388991960420532,0.316284364985664,0.164330105506576,0.100075545482825,0,0,0,0,0,0,Not specified,Not specified,,
NER,OWID,2022-05-15,0.0396,0.0125,202,183,0.008,0.007,0,0,0,2022-05-15,0,8,253043,253043,,108.5,202,183,0.008,0.007,0.0396,0.0125,0,0,0,0,0,0,tests performed,,,,2022-05-19,0,3,254538,254538,1495,249.166666666657,236.571428571429,312.285714285714,0.00977285200856895,0.0129006367697655,0.0126811594202899,0.0242451967063129,0,0,0,0,0,0,Not specified,Not specified,,
NGA,OWID,2022-05-08,5e-04,0.0013,3888,7239,0.018,0.034,0,0,0,2022-05-08,0,1.85714285714286,5114703,5114703,,3888.29999999981,3888,7239,0.018,0.034,5e-04,0.0013,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-19,35,12.5714285714286,5152011,5152011,37308,3730.79999999981,3730.79999999995,3820.80000000008,0.0180983797419227,0.0185349762297472,0.00336963347577698,0.00261725293132323,0,0,0,0,0,0,Samples,Not specified,,
NIC,,,,,,,,,,,,2022-05-01,0,0,193508,193508,,197.42857142858,197,183,0.029,0.027,0,0,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
NLD,,,,,,,,,,,,2022-05-21,,,30606754,30606754,1219,1219,1706,1930,0.099,0.112,0.515,0.53,0,0,,0,0,,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-01-25,59113,55807.7142857143,28622957,28622957,462635,231317.5,209439.571428571,152061,12.2229105006461,8.87429238400934,0.26646212988813,0.243203150615308,0,0,0,0,0,0,Samples,Not specified,,
NOR,OWID,2022-05-22,0.074,0.102,1081,1360,0.198,0.249,0,0,0,2022-05-22,58,217.142857142857,11110737,11110737,366,366,1081,1360,0.198,0.249,0.074,0.102,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-01-22,13337,15023,9852076,9852076,77847,25949,26722.6666666666,24469.511904762,4.92947180716963,4.51383728182291,0.56218191797226,0.377174900349754,0,0,0,0,0,0,People,Not specified,,
NPL,OWID,2022-05-19,0.004,,2812,3243,0.095,0.109,0,0,0,2022-05-19,12,8.28571428571429,6864192,6864192,,3765.66666666698,2812,3243,0.095,0.109,0.004,,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,2022-05-22,6,10,5685502,5685502,1696,1696,2337.42857142857,1995.42857142857,0.0802220054030467,0.0684843522472654,0.00427820559833761,0.00400916380297824,0,0,0,0,0,0,Not specified,Not specified,,
