iso_code,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
GRC,OWID,2022-02-06,0.0647,0.0735,279986,248207,26.998,23.933,0,0,0,2022-02-06,10980,18122.4285714286,,58794190.75,,253930.25,279986,248207,26.998,23.933,0.0647,0.0735,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-09,19616,17922.1428571429,1.11253694404737e-308,1.11253694404737e-308,1.11253692933419e-308,1.11253692933419e-308,1.11253692932879e-308,1.11253692932422e-308,0,0,Inf,Inf,0,0,0,0,0,0,Samples,PCR and rapid test,,
GTM,OWID,2022-02-05,0.4818,0.4068,6400,6783,0.351,0.372,0,0,0,2022-02-05,4296,3083.42857142857,2025880,2025880,4350,4350,6400,6783,0.351,0.372,0.4818,0.4068,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-09,4720,3202.42857142857,1.11253693016387e-308,1.11253693016387e-308,1.1125369292573e-308,1.1125369292573e-308,1.11253692925646e-308,1.11253692925613e-308,0,0,Inf,Inf,0,0,0,0,0,0,People,Not specified,,
GUY,,,,,,,,,,,,2022-01-21,892,938.857142857143,442695,442695,,2771.45000000001,2771,2771,3.506,3.506,0.3388,0.3004,0,0,0,0,0,0,tests performed,,,,2021-07-01,87,82.4285714285714,1.11253692930026e-308,1.11253692930026e-308,1.11253692925439e-308,1.11253692925387e-308,1.11253692925387e-308,1.11253692925387e-308,0,0,Inf,Inf,0,0,0,0,0,0,People,Not specified,,
HKG,OWID,2022-02-02,9e-04,,138852,138425,18.384,18.328,0,0,0,2022-02-02,83,92.8571428571429,34860499,34860499,,139921.5,138852,138425,18.384,18.328,9e-04,,0,0,0,0,0,0,tests performed,Unclear,Unclear,Directly from source,2021-12-14,,,1.1125369364907e-308,1.1125369364907e-308,1.11253692944049e-308,1.11253692926695e-308,1.11253692926695e-308,1.11253692926695e-308,0,0,,,0,0,,0,0,,Samples,Not specified,,
HRV,OWID,2022-02-06,0.5114,0.4986,13424,16809,3.289,4.118,0,0,0,2022-02-06,4780,6865.42857142857,,4321533,,9806,13424,16809,3.289,4.118,0.5114,0.4986,0,0,0,0,0,0,people tested,unclear,unclear,7-day cases / tests,2022-02-09,7868,6272.57142857143,1.11253693033456e-308,1.11253693033456e-308,1.11253692925702e-308,1.11253692925702e-308,1.11253692925677e-308,1.11253692925748e-308,0,0,Inf,Inf,0,0,0,0,0,0,People,Not specified,,
HUN,OWID,2022-02-04,0.4007,0.389,38674,39256,4.014,4.075,0,0,0,2022-02-04,16435,15498.2857142857,9756608,9756608,45533,45533,38674,39256,4.014,4.075,0.4007,0.389,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-09,13932,12718.5714285714,1.11253693181147e-308,1.11253693181147e-308,1.11253692925892e-308,1.11253692925892e-308,1.11253692926201e-308,1.11253692926337e-308,0,0,Inf,Inf,0,0,0,0,0,0,Samples,Not specified,,
IDN,OWID,2022-02-06,0.0933,0.0365,265432,222605,0.96,0.805,0,0,0,2022-02-06,36057,24756.4285714286,50201467,50201467,265559,265559,265432,222605,0.96,0.805,0.0933,0.0365,0,0,0,0,0,0,people tested,PCR + rapid molecular + antigen,Unclear,7-day cases / tests,2022-02-09,0,27543.8571428571,1.1125369479503e-308,1.1125369479503e-308,1.11253692935353e-308,1.11253692935353e-308,1.11253692935741e-308,1.11253692934264e-308,0,0,Inf,Inf,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
IND,OWID,2022-02-06,0.0758,0.1482,1828063,1695731,1.312,1.217,0,0,0,2022-02-06,83876,138510.571428571,740187141,740187141,2254908,2254908,1828063,1695731,1.312,1.217,0.0758,0.1482,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-09,67084,96391.7142857143,1.11253711321518e-308,1.11253711321518e-308,1.11253692969249e-308,1.11253692969249e-308,1.11253692968572e-308,1.11253692967242e-308,0,0,Inf,Inf,0,0,0,0,0,0,Samples,Not specified,,
IRL,OWID,2022-02-04,0.2982,0.2884,17375,17385,3.487,3.489,0,0,0,2022-02-04,6697,5181.28571428572,11017134,11017134,20088,20088,17375,17385,3.487,3.489,0.2982,0.2884,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2021-12-30,20554,12582,1.11253693171776e-308,1.11253693171776e-308,1.11253692927553e-308,1.11253692926091e-308,1.11253692926161e-308,1.11253692926213e-308,0,0,Inf,Inf,0,0,0,0,0,0,Samples,Not specified,,
IRN,OWID,2022-02-06,0.3316,0.1445,101264,92639,1.191,1.09,0,0,0,2022-02-06,35429,33583.8571428572,,45403188.75,,102646.25,101264,92639,1.191,1.09,0.3316,0.1445,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2021-12-30,1936,1840.14285714286,1.11253693960125e-308,1.11253693960125e-308,1.11253692932642e-308,1.11253692927787e-308,1.11253692927837e-308,1.11253692927909e-308,0,0,Inf,Inf,0,0,0,0,0,0,Samples,Not specified,,
IRQ,OWID,2022-02-06,0.2641,0.2632,24254,26662,0.589,0.647,0,0,0,2022-02-06,3589,6404.85714285714,17571087,17571087,17791,17791,24254,26662,0.589,0.647,0.2641,0.2632,0,0,0,0,0,0,samples tested,unclear,unclear,7-day cases / tests,2022-01-18,6487,3535.42857142857,1.11253693347623e-308,1.11253693347623e-308,1.11253692926049e-308,1.11253692926049e-308,1.11253692925852e-308,1.11253692925673e-308,0,0,Inf,Inf,0,0,0,0,0,0,Not specified,Not specified,,
ISR,OWID,2022-02-06,0.251,0.3033,208548,290909,22.446,31.311,0,0,0,2022-02-06,53730,52341,46575313,46575313,199776,199776,208548,290909,22.446,31.311,0.251,0.3033,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-01-23,0,60065.5714285714,1.11253694025982e-308,1.11253694025982e-308,1.11253692935616e-308,1.11253692935616e-308,1.11253692935608e-308,1.11253692935275e-308,0,0,Inf,Inf,0,0,0,0,0,0,Samples,Not specified,,
ITA,OWID,2022-02-06,0.1156,0.1442,860439,992404,14.253,16.439,0,0,0,2022-02-06,78943,99464.4285714286,176176489,176176489,686544,686544,860439,992404,14.253,16.439,0.1156,0.1442,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-09,81669,87384.4285714286,1.11253697329968e-308,1.11253697329968e-308,1.11253692943425e-308,1.11253692943425e-308,1.11253692944619e-308,1.11253692948647e-308,0,0,Inf,Inf,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
JAM,OWID,2022-02-05,0.1931,0.2514,2023,2455,0.68,0.826,0,0,0,2022-02-05,264,390.571428571429,808366,808366,2058,2058,2023,2455,0.68,0.826,0.1931,0.2514,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-09-23,435,486.428571428572,1.11253692939983e-308,1.11253692939983e-308,1.11253692925397e-308,1.11253692925397e-308,1.11253692925402e-308,1.11253692925402e-308,0,0,Inf,Inf,0,0,0,0,0,0,Samples,PCR and rapid test,,
JOR,OWID,2022-02-06,0.3234,0.2298,53466,42292,5.207,4.118,0,0,0,2022-02-06,15864,17289.1428571429,15014106,15014106,,41723.333333334,53466,42292,5.207,4.118,0.3234,0.2298,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2021-12-27,2024,2092.71428571429,1.11253693256796e-308,1.11253693256796e-308,1.1125369292733e-308,1.1125369292733e-308,1.11253692926417e-308,1.11253692926511e-308,0,0,Inf,Inf,0,0,0,0,0,0,Samples,PCR,,
JPN,OWID,2022-02-06,0.4137,0.3256,218179,220210,1.731,1.747,0,0,0,2022-02-06,89818,90262.4285714286,33456153,33456153,86512,86512,218179,220210,1.731,1.747,0.4137,0.3256,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2021-12-21,218,162.714285714286,1.11253693607389e-308,1.11253693607389e-308,1.112536929266e-308,1.112536929266e-308,1.1125369292641e-308,1.1125369292648e-308,0,0,Inf,Inf,0,0,0,0,0,0,Samples,PCR,,
KAZ,,,,,,,,,,,,2021-06-08,1119,1197.57142857143,11965068,11965068,52729,52729,39955,50401,2.103,2.653,0.03,0.0318,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-05-28,1688,1888.85714285714,1.11253693211301e-308,1.11253693211301e-308,1.11253692932871e-308,1.11253692927238e-308,1.11253692926978e-308,1.11253692926957e-308,0,0,Inf,Inf,0,0,0,0,0,0,Samples,Not specified,,
KEN,OWID,2022-02-05,0.0303,0.0309,3810,5069,0.069,0.092,0,0,0,2022-02-05,121,115.571428571429,3240690,3240690,,3429.5,3810,5069,0.069,0.092,0.0303,0.0309,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-09,60,86.1428571428571,1.11253693006045e-308,1.11253693006045e-308,1.1125369292548e-308,1.1125369292548e-308,1.11253692925483e-308,1.11253692925487e-308,0,0,Inf,Inf,0,0,0,0,0,0,Not specified,Not specified,,
KHM,FIND,2022-02-08,Inf,Inf,1.11253692925398e-308,1.11253692925386e-308,0,0,0,0,0,2021-09-10,660,538.142857142857,2289480,2289480,,,11829,11829,0.698,0.698,0.0455,0.0368,,0,0,,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-08,102,84.7142857142857,1.11253692994813e-308,1.11253692994813e-308,1.11253692925402e-308,1.11253692925402e-308,1.11253692925398e-308,1.11253692925386e-308,0,0,Inf,Inf,0,0,0,0,0,0,People,Not specified,,
KNA,OWID,2022-02-06,0.1147,0.2553,66,94,1.233,1.755,0,0,0,2022-02-06,0,7.57142857142857,,65593,,79,66,94,1.233,1.755,0.1147,0.2553,0,0,0,0,0,0,people tested,unclear,unclear,7-day cases / tests,2021-09-20,48,29.1428571428571,1.11253692926264e-308,1.11253692926264e-308,1.11253692925369e-308,1.11253692925365e-308,1.11253692925367e-308,1.11253692925367e-308,0,0,Inf,Inf,0,0,0,0,0,0,People,Not specified,,
KOR,OWID,2022-02-06,0.1387,0.0558,205273,266888,4.001,5.202,0,0,0,2022-02-06,35275,28464.8571428571,52964262,52964262,135535,135535,205273,266888,4.001,5.202,0.1387,0.0558,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2021-10-31,1686,1899.57142857143,1.11253693315772e-308,1.11253693315772e-308,1.11253692926061e-308,1.11253692926061e-308,1.11253692926416e-308,1.11253692926363e-308,0,0,Inf,Inf,0,0,0,0,0,0,Samples,Not specified,,
KWT,OWID,2022-02-06,0.1727,0.1889,32398,31916,7.485,7.373,0,0,0,2022-02-06,4232,5595,7110604,7110604,28419,28419,32398,31916,7.485,7.373,0.1727,0.1889,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2021-12-29,399,237.714285714286,1.11253693071633e-308,1.11253693071633e-308,1.11253692926315e-308,1.11253692925838e-308,1.11253692925859e-308,1.11253692925878e-308,0,0,Inf,Inf,0,0,0,0,0,0,Not specified,Not specified,,
LAO,OWID,2022-02-06,0.2314,0.2361,1799,2161,0.244,0.293,0,0,0,2022-02-06,290,416.285714285714,,960008.666666667,,962.333333333256,1799,2161,0.244,0.293,0.2314,0.2361,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2021-07-06,56,35.1428571428571,1.11253692932895e-308,1.11253692932895e-308,1.11253692925399e-308,1.11253692925399e-308,1.11253692925396e-308,1.11253692925393e-308,0,0,Inf,Inf,1,0,0,0,0,0,People,Not specified,,
LBY,,,,,,,,,,,,2020-11-12,919,909.142857142857,,,3864,3864,3669,3389,0.527,0.487,0.2478,0.2438,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-09,3272,3035,1.11253692982563e-308,1.11253692982563e-308,1.11253692925633e-308,1.11253692925633e-308,1.11253692926308e-308,-1.11253692925688e-308,0,0,Inf,-Inf,0,1,0,1,0,0,Not specified,Not specified,,
LIE,,,,,,,,,,,,2022-01-10,58,68.5714285714286,90632,90632,248,248,220,193,5.751,5.045,0.344,0.257,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,,,,,,,,,,,,,,,,,,,,,,,
LKA,OWID,2022-02-06,0.1545,0.1357,7784,8649,0.362,0.402,0,0,0,2022-02-06,1331,1202.42857142857,6163772,6163772,8618,8618,7784,8649,0.362,0.402,0.1545,0.1357,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-03-27,278,312,1.11253692983604e-308,1.11253692983604e-308,1.11253692927823e-308,1.11253692925565e-308,1.11253692925565e-308,1.11253692925582e-308,0,0,Inf,Inf,0,0,0,0,0,0,Samples,PCR,,
LTU,OWID,2022-02-06,0.463,0.402,28687,28731,10.665,10.681,0,0,0,2022-02-06,9477,10870.8571428571,7785710,7785710,15560,15560,28687,28731,10.665,10.681,0.463,0.402,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-01-26,10301,6610.14285714286,1.11253693109008e-308,1.11253693109008e-308,1.11253692926193e-308,1.11253692926193e-308,1.11253692925916e-308,1.11253692925925e-308,0,0,Inf,Inf,0,0,0,0,0,0,Samples,PCR and rapid test,,
LUX,OWID,2022-02-05,0.342,0.381,4628,5630,7.29,8.869,0,0,0,2022-02-05,0,1789,4011971,4011971,4018,4018,4628,5630,7.29,8.869,0.342,0.381,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2021-12-29,1053,485.428571428572,1.11253693019575e-308,1.11253693019575e-308,1.11253692926274e-308,1.11253692925451e-308,1.11253692925451e-308,1.11253692925458e-308,0,0,Inf,Inf,0,0,0,0,0,0,Samples and People,PCR,,
LVA,OWID,2022-02-06,0.3896,0.3276,22409,23304,12.003,12.482,0,0,0,2022-02-06,7234,8730.85714285714,6198292,6198292,17261,17261,22409,23304,12.003,12.482,0.3896,0.3276,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-01-24,3953,4877.14285714286,1.11253693070932e-308,1.11253693070932e-308,1.11253692925719e-308,1.11253692925719e-308,1.11253692925897e-308,1.1125369292572e-308,0,0,Inf,Inf,0,0,0,0,0,0,Not specified,Not specified,,
MAR,OWID,2022-02-06,0.146,0.2223,15503,21193,0.415,0.567,0,0,0,2022-02-06,1202,2264,10721328,10721328,11189,11189,15503,21193,0.415,0.567,0.146,0.2223,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-09,1499,1747.71428571429,1.11253693190908e-308,1.11253693190908e-308,1.11253692925827e-308,1.11253692925594e-308,1.11253692925704e-308,1.11253692925882e-308,0,0,Inf,Inf,0,0,0,0,0,0,Not specified,Not specified,,
MDA,,,,,,,,,,,,2022-01-24,2834,3069.85714285714,,,10976,10976,12754,10349,3.169,2.572,0.2407,0.1347,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-13,39,49.1428571428572,1.11253692954474e-308,1.11253692954474e-308,1.11253692925845e-308,1.11253692925481e-308,1.11253692925473e-308,1.11253692925475e-308,0,0,Inf,Inf,0,0,0,0,0,0,Samples,Not specified,,
MDG,,,,,,,,,,,,2022-01-14,0,238.142857142857,352115,352115,,1538.42857142858,1538,1461,0.054,0.051,0.1548,0.2107,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-01-19,0,246.571428571429,1.11253692934058e-308,1.11253692934058e-308,1.11253692925626e-308,1.1125369292539e-308,1.1125369292539e-308,1.11253692925399e-308,0,0,Inf,Inf,0,0,0,0,0,0,Not specified,Not specified,,
MDV,OWID,2022-02-06,0.3322,0.3653,6111,7299,11.241,13.427,0,0,0,2022-02-06,1757,2030.14285714286,2096109,2096109,5792,5792,6111,7299,11.241,13.427,0.3322,0.3653,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-11-09,160,152.571428571429,1.11253692966674e-308,1.11253692966674e-308,1.11253692925471e-308,1.11253692925471e-308,1.11253692925466e-308,1.11253692925453e-308,0,0,Inf,Inf,0,0,0,0,0,0,People,Not specified,,
MEX,OWID,2022-02-05,0.603,0.6496,20743,40426,0.159,0.31,0,0,0,2022-02-05,35243,32164,13773683,13773683,4137,4137,20743,40426,0.159,0.31,0.603,0.6496,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,Directly from source,2022-02-09,24898,29474.1428571429,1.11253693282318e-308,1.11253693282318e-308,1.11253692925668e-308,1.11253692925668e-308,1.11253692926395e-308,1.11253692926768e-308,0,0,Inf,Inf,0,0,0,0,0,0,People,Not specified,,
MKD,,,,,,,,,,,,2022-01-10,813,1186.42857142857,1630947,1630947,,5176.65217391308,5177,5177,2.486,2.486,0.2292,0.0729,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-01-10,813,1186.42857142857,1.1125369296565e-308,1.1125369296565e-308,1.11253692928301e-308,1.11253692925483e-308,1.11253692925483e-308,1.11253692925483e-308,0,0,Inf,Inf,0,0,0,0,0,0,Samples,Not specified,,
MLT,OWID,2022-02-06,0.0866,0.0811,2395,2956,4.641,5.728,0,0,0,2022-02-06,158,207.428571428571,1700824,1700824,2181,2181,2395,2956,4.641,5.728,0.0866,0.0811,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-09-06,37,55.5714285714286,1.11253692955287e-308,1.11253692955287e-308,1.11253692925424e-308,1.11253692925424e-308,1.11253692925446e-308,1.11253692925439e-308,0,0,Inf,Inf,0,0,0,0,0,0,Samples,Not specified,,
MMR,OWID,2022-02-06,0.0152,0.0161,24922,10512,0.455,0.192,0,0,0,2022-02-06,332,378.142857142857,6521501,6521501,,18900.5,24922,10512,0.455,0.192,0.0152,0.0161,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-09,1043,580.142857142857,1.11253693088284e-308,1.11253693088284e-308,1.11253692925946e-308,1.11253692925946e-308,1.11253692925887e-308,1.11253692925817e-308,0,0,Inf,Inf,0,0,0,0,0,0,Samples,Not specified,,
MNG,OWID,2022-02-06,0.0959,0.1148,9147,18715,2.747,5.621,0,0,0,2022-02-06,1740,3284.57142857143,,6933653.66666667,,8033.33333333396,9147,18715,2.747,5.621,0.0959,0.1148,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
MOZ,OWID,2022-02-05,0.0374,0.0691,2181,2734,0.068,0.085,0,0,0,2022-02-05,85,81.5714285714286,1235592,1235592,,3083.5,2181,2734,0.068,0.085,0.0374,0.0691,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-08,87,69.2857142857143,1.11253692955988e-308,1.11253692955988e-308,1.11253692925427e-308,1.11253692925427e-308,1.11253692925406e-308,1.1125369292542e-308,0,0,Inf,Inf,0,0,0,0,0,0,Not specified,Not specified,,
MRT,OWID,2022-02-05,0.0171,0.0438,2622,3120,0.549,0.653,0,0,0,2022-02-05,36,44.8571428571429,844397,844397,,2496.5,2622,3120,0.549,0.653,0.0171,0.0438,0,0,0,0,0,0,tests performed,Unclear,PCR,7-day cases / tests,2022-02-09,19,27.4285714285714,1.11253692946435e-308,1.11253692946435e-308,1.11253692925416e-308,1.11253692925416e-308,1.11253692925419e-308,1.11253692925428e-308,0,0,Inf,Inf,0,0,0,0,0,0,Samples,Not specified,,
MWI,OWID,2022-02-05,0.0682,0.0935,850,953,0.043,0.049,0,0,0,2022-02-05,57,58,532347,532347,,945.5,850,953,0.043,0.049,0.0682,0.0935,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-02-08,32,43.4285714285714,1.11253692938578e-308,1.11253692938578e-308,1.11253692925408e-308,1.11253692925408e-308,1.11253692925383e-308,1.11253692925381e-308,0,0,Inf,Inf,0,0,0,0,0,0,Not specified,Not specified,,
MYS,OWID,2022-02-04,0.0547,0.0371,102080,119296,3.114,3.64,0,0,0,2022-02-04,7234,5583.42857142857,45763421,45763421,134443,134443,102080,119296,3.114,3.64,0.0547,0.0371,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-16,5150,5590.71428571429,1.11253693259412e-308,1.11253693259412e-308,1.11253692929368e-308,1.11253692927364e-308,1.11253692927461e-308,1.11253692927678e-308,0,0,Inf,Inf,0,0,0,0,0,0,People,Not specified,,
NAM,OWID,2022-02-05,0.0553,0.0644,1339,1298,0.518,0.502,0,0,0,2022-02-05,114,74,928364,928364,,1557,1339,1298,0.518,0.502,0.0553,0.0644,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-08,38,77.1428571428571,1.11253692948386e-308,1.11253692948386e-308,1.1125369292542e-308,1.1125369292542e-308,1.11253692925395e-308,1.1125369292539e-308,0,0,Inf,Inf,0,0,0,0,0,0,Not specified,Not specified,,
NGA,OWID,2022-02-06,0.0114,0.0138,8796,8642,0.042,0.041,0,0,0,2022-02-06,42,100.571428571429,4177940,4177940,,8795.85714285728,8796,8642,0.042,0.041,0.0114,0.0138,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,2022-02-07,53,85.5714285714286,1.11253693028569e-308,1.11253693028569e-308,1.11253692926881e-308,1.11253692925577e-308,1.11253692925577e-308,1.11253692925574e-308,0,0,Inf,Inf,0,0,0,0,0,0,Samples,Not specified,,
NLD,OWID,2022-02-05,0.5589,0.412,141126,145983,8.218,8.501,0,0,0,2022-02-05,40132,78882.1428571429,26300050,26300050,127929,127929,141126,145983,8.218,8.501,0.5589,0.412,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-01-25,54657,57369,1.11253693632441e-308,1.11253693632441e-308,1.11253692936789e-308,1.11253692931074e-308,1.11253692930534e-308,1.11253692929116e-308,0,0,Inf,Inf,0,0,0,0,0,0,Samples,Not specified,,
NOR,OWID,2022-02-05,0.6587,0.5964,28707,33790,5.252,6.182,0,0,0,2022-02-05,13143,18909.5714285714,10278902,10278902,12310,12310,28707,33790,5.252,6.182,0.6587,0.5964,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-01-22,13337,15023,1.11253693168739e-308,1.11253693168739e-308,1.11253692927283e-308,1.11253692926001e-308,1.1125369292602e-308,1.11253692925965e-308,0,0,Inf,Inf,0,0,0,0,0,0,People,Not specified,,
NPL,OWID,2022-02-06,0.2851,0.4093,7999,13978,0.27,0.471,0,0,0,2022-02-06,1183,2280.57142857143,5275498,5275498,6443,6443,7999,13978,0.27,0.471,0.2851,0.4093,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-09,1851,1526.71428571429,1.11253693056375e-308,1.11253693056375e-308,1.11253692925647e-308,1.11253692925647e-308,1.11253692925559e-308,1.11253692925632e-308,0,0,Inf,Inf,0,0,0,0,0,0,Not specified,Not specified,,
NZL,OWID,2022-02-06,0.012,0.0057,18731,19713,3.654,3.845,0,0,0,2022-02-06,215,224.571428571429,,6151506,,17059,18731,19713,3.654,3.845,0.012,0.0057,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-09,334,261.714285714286,1.11253693078484e-308,1.11253693078484e-308,1.11253692925755e-308,1.11253692925755e-308,1.11253692925807e-308,1.11253692925844e-308,0,0,Inf,Inf,0,0,0,0,0,0,Samples,PCR,,
OMN,,,,,,,,,,,,2020-07-30,590,930.428571428572,,,1940,1940,2580,4206,0.494,0.805,0.3606,0.3421,0,0,0,0,0,0,units unclear,PCR,PCR,7-day cases / tests,2020-08-05,1127,245.285714285714,1.11253692932977e-308,1.11253692932977e-308,1.11253692925426e-308,1.11253692925371e-308,1.11253692925376e-308,1.11253692925429e-308,0,0,Inf,Inf,0,0,0,0,0,0,People,Not specified,,
PAK,OWID,2022-02-06,0.0927,0.1184,58702,60622,0.261,0.269,0,0,0,2022-02-06,3338,5438.85714285714,,25368218.3333333,,54747.6666666642,58702,60622,0.261,0.269,0.0927,0.1184,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-02-09,3914,4544.57142857143,1.11253693557312e-308,1.11253693557312e-308,1.11253692927988e-308,1.11253692926674e-308,1.11253692926937e-308,1.11253692926784e-308,0,0,Inf,Inf,0,0,0,0,0,0,Samples,Not specified,,
PAN,OWID,2022-02-05,0.2156,0.3986,19111,23562,4.362,5.378,0,0,0,2022-02-05,0,4120.71428571429,5298400,5298400,17066,17066,19111,23562,4.362,5.378,0.2156,0.3986,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-12-20,323,372.142857142857,1.1125369303334e-308,1.1125369303334e-308,1.11253692925481e-308,1.11253692925481e-308,1.1125369292556e-308,1.11253692925503e-308,0,0,Inf,Inf,0,0,0,0,0,0,Samples,Not specified,,
PER,OWID,2022-02-02,0.332,0.398,13854,23278,0.415,0.698,0,0,0,2022-02-02,46613,37913.5714285714,7819703,7819703,9820,9820,13854,23278,0.415,0.698,0.332,0.398,0,0,0,0,0,0,tests performed,PCR,PCR + antibody,Directly from source,2022-02-09,13091,15714.4285714286,1.11253816652987e-308,1.11253816652987e-308,1.11253816012346e-308,1.11253717542757e-308,1.11253710510165e-308,1.11253692928683e-308,1.11253692925904e-308,0,Inf,Inf,0,1,0,0,0,0,Samples,Not specified,,
PHL,OWID,2022-01-28,0.3961,0.4623,55685,70326,0.501,0.633,0,0,0,2022-01-28,18044,22058.2857142857,25606388,25606388,52757,52757,55685,70326,0.501,0.633,0.3961,0.4623,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-02-09,3543,6554,1.11253693609463e-308,1.11253693609463e-308,1.11253692926192e-308,1.11253692926192e-308,1.11253692926271e-308,1.11253692926565e-308,0,0,Inf,Inf,0,0,0,0,0,0,Samples and People,Not specified,,
PNG,,,,,,,,,,,,2021-04-18,395,185.142857142857,82516,82516,,942.769230769234,943,853,0.103,0.094,0.1963,0.2351,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-11-28,123,83.8571428571429,1.11253692931515e-308,1.11253692931515e-308,1.11253692925412e-308,1.11253692925373e-308,1.1125369292539e-308,1.11253692925407e-308,0,0,Inf,Inf,0,0,0,0,0,0,Irrelevant,Irrelevant,,
