id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
GEO,OWID,2022-04-15,0.0706,0.0798,3491,4169,0.877,1.048,0,0,0,2022-04-15,235,246.571428571429,13652505,13652505,20318,5079.5,3491,4169,0.877,1.048,0.0706,0.0798,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-16,811,704.285714285714,2868759,2868759,24168,12084,12404.5952380952,10883.8333333334,3.10970048585992,2.72846160274088,0.056776194689756,0.0669275749746783,0,0,0,0,0,0,Samples,PCR and rapid test,,
GHA,OWID,2022-04-18,0.0077,0.0237,555,604,0.017,0.019,0,0,0,2022-04-18,0,4.28571428571429,2430490,2430490,,554.875,555,604,0.017,0.019,0.0077,0.0237,0,0,0,0,0,0,tests performed,Unclear,Unclear,7-day cases / tests,2022-04-19,13,6.14285714285714,2432376,2432376,1886,1886,525.628571428558,830.228571428585,0.0169159260910938,0.0267186487120196,0.0116866880469645,0.00980797026636367,0,0,0,0,0,0,Not specified,Not specified,,
GIB,,,,,,,,,,,,2022-04-01,72,47.4285714285714,533268,533268,,613.75,553,570,16.414,16.918,0.0858,0.102,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
GIN,,,,,,,,,,,,2022-03-24,0,3.42857142857143,668971,668971,,1031.5,644,623,0.048,0.046,0.0053,0.0018,0,0,0,0,0,0,tests performed,,,,2022-03-24,0,3.42857142857143,668971,668971,4126,458.444444444496,458.444444444446,630.460317460321,0.0349078233796121,0.0480058111216265,0.00747870646077138,0.00181273445957853,0,0,0,0,0,0,Not specified,Not specified,,
GMB,,,,,,,,,,,,2022-03-24,0,0.714285714285714,155686,155686,,67.75,68,176,0.027,0.071,0.0105,0.0081,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-24,0,0.714285714285714,155686,155686,813,67.75,67.75,133.154761904763,0.0280306164666942,0.0550909234194304,0.0105429625724829,0.0107286544479212,0,0,0,0,0,0,Not specified,Not specified,,
GNB,OWID,2022-04-18,0.0067,0.0183,107,172,0.053,0.085,0,0,0,2022-04-18,0,0.714285714285714,131519,131519,,107.125,107,172,0.053,0.085,0.0067,0.0183,0,0,0,0,0,0,tests performed,,,,2022-04-21,1,1.28571428571429,132325,132325,144,72,129.885714285716,165.399999999998,0.065998838559815,0.0840447154471536,0.00989881214254277,0.00345482812230095,0,0,0,0,0,0,Not specified,Not specified,,
GNQ,OWID,2022-04-21,9e-04,0.0018,159,159,0.11,0.11,0,0,0,2022-04-21,0,0.142857142857143,,476592.80952381,,159.190476190473,159,159,0.11,0.11,9e-04,0.0018,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-04-19,1,0.428571428571429,310972,310972,3125,3125,741.945054945054,344.769230769232,0.528827551635819,0.245737156642361,0.000577632300013331,,0,0,0,0,0,,Not specified,Not specified,,
GRC,OWID,2022-04-21,0.0406,0.0517,176113,216895,16.982,20.914,0,0,0,2022-04-21,6755,7158.85714285714,,78597220.25,,202108.75,176113,216895,16.982,20.914,0.0406,0.0517,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-21,6755,7158.85714285714,78594069,78594069,163468,163468,175662.714285714,216895.142857143,16.8533737202067,20.8092816710297,0.0407534243790251,0.0517313830382818,0,0,0,0,0,0,Samples,PCR and rapid test,,
GRD,OWID,2022-04-20,0.1296,0.0486,215,200,1.902,1.77,0,0,0,2022-04-20,122,27.8571428571429,147982,147982,392,392,215,200,1.902,1.77,0.1296,0.0486,0,0,0,0,0,0,tests performed,,,,2022-01-23,154,234.714285714286,120949,120949,1887,629,1026.82857142857,1413.31428571429,9.08697850821745,12.507206068268,0.228581763543782,0.20236121780617,0,0,0,0,0,0,Samples,PCR,,
GTM,FIND,2022-04-20,0.0503002030149886,0.076939194568998,6614.57142857143,7670.25,0.369199119701464,0.428122906898861,0,0,0,2022-03-11,2341,1912.85714285714,4067775,4067775,10381,10381,10008,10728,0.548,0.588,0.1911,0.2101,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-20,898,332.714285714286,4381418,4381418,24316,12158,6614.57142857143,7670.25,0.369199119701464,0.428122906898861,0.0503002030149886,0.076939194568998,0,0,0,0,0,0,People,Not specified,,
GUM,,,,,,,,,,,,2022-04-17,,,284436,284436,55,55,398,320,2.339,1.88,0.053,0.076,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
GUY,,,,,,,,,,,,2022-01-21,892,938.857142857143,442695,442695,,2771.45000000001,2771,2771,3.506,3.506,0.3388,0.3004,0,0,0,0,0,0,tests performed,,,,2021-07-01,87,82.4285714285714,188859,188859,3212,1070.66666666666,1076.95238095238,1081.66666666667,1.36842742179464,1.37441761965269,0.0765387336399011,0.109883337001981,0,0,0,0,0,0,People,Not specified,,
HKG,,,,,,,,,,,,2022-03-29,7596,9696.85714285714,44972952,44972952,,124702.827586204,124703,124703,16.511,16.511,0.24,,0,0,0,0,0,0,tests performed,Unclear,Unclear,Directly from source,2021-12-14,,,29296086,29296086,756538,54038.4285714291,54038.4285714286,54038.4285714286,7.20800701232874,7.20800701232874,,,0,0,,0,0,,Samples,Not specified,,
HRV,OWID,2022-04-21,0.1778,0.2063,2907,3646,0.712,0.893,0,0,0,2022-04-21,1301,517,,4754565.5,,3681.5,2907,3646,0.712,0.893,0.1778,0.2063,0,0,0,0,0,0,people tested,unclear,unclear,7-day cases / tests,2022-04-21,1301,517,4758247,4758247,3837,3837,2975.85714285714,3349.85714285714,0.724934748564469,0.816043152949365,0.173731457923287,0.224572476438228,0,0,0,0,0,0,People,Not specified,,
HTI,OWID,2022-04-13,0.0041,0.0165,385,259,0.033,0.022,0,0,0,2022-04-13,0,1.57142857142857,193793,193793,,512.25,385,259,0.033,0.022,0.0041,0.0165,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
HUN,OWID,2022-04-21,0.2301,0.2151,5851,9214,0.607,0.956,0,0,0,2022-04-21,3041,1346.57142857143,10834691,10834691,6633,6633,5851,9214,0.607,0.956,0.2301,0.2151,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-21,3041,1346.57142857143,11285527,11285527,6633,6633,5850.57142857143,9213.85714285714,0.605649216208223,0.953815439219166,0.230160668066611,0.21509527574926,0,0,0,0,0,0,Samples,Not specified,,
IDN,FIND,2022-04-21,0.00570908601097467,0.0102706999357049,121435.5,129758.857142857,0.443966525789327,0.474396605573395,0,0,0,2022-03-21,4699,9579.71428571429,59503735,59503735,103179,103179,114413,135475,0.414,0.49,0.0837,0.1371,0,0,0,0,0,0,people tested,PCR + rapid molecular + antigen,Unclear,7-day cases / tests,2022-04-21,1326,693.285714285714,94216598,94575510.5,0,119637.5,121435.5,129758.857142857,0.443966525789327,0.474396605573395,0.00570908601097467,0.0102706999357049,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
IND,OWID,2022-04-21,0.0049,2e-04,366699,5471529,0.263,3.927,0,0,0,2022-04-21,2451,1779,833377052,833377052,449114,449114,366699,5471529,0.263,3.927,0.0049,2e-04,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-21,2451,1779,833377052,833377052,449114,449114,366699.285714286,5471529.42857143,0.265723349870207,3.96486490515348,0.00485138659742607,0.000180283883017718,0,0,0,0,0,0,Samples,Not specified,,
IRL,OWID,2022-04-21,0.2051,0.2305,6643,8996,1.333,1.805,0,0,0,2022-04-21,1410,1362.71428571429,12010533,12010533,7962,7962,6643,8996,1.333,1.805,0.2051,0.2305,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-21,1410,1362.71428571429,12009921,12009921,5999,5999,6775.14285714286,8944.28571428571,1.37204189087543,1.81131747960424,0.20113439885295,0.231800031943779,0,0,0,0,0,0,Samples,Not specified,,
IRN,OWID,2022-04-20,0.0309,0.0477,57996,59484,0.682,0.7,0,0,0,2022-04-20,1607,1790.57142857143,50601607,50601607,,58790.5,57996,59484,0.682,0.7,0.0309,0.0477,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-21,1413,1679,50601607,50655091,0,53484,57309,59112.1428571429,0.682306858904909,0.703774634280748,0.0292973180477761,0.0440977802481965,0,0,0,0,0,0,Samples,Not specified,,
IRQ,FIND,2022-04-21,0.0387560132800325,0.0397692509396032,4216.85714285714,4903.28571428571,0.104836962505461,0.121902536217729,0,0,0,2022-03-12,366,676.714285714286,18137544,18137544,,13479.8571428582,13480,13480,0.327,0.327,0.0502,0.0732,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-04-21,171,163.428571428571,18443454,18443454,4317,4317,4216.85714285714,4903.28571428571,0.104836962505461,0.121902536217729,0.0387560132800325,0.0397692509396032,0,0,0,0,0,0,Not specified,Not specified,,
ISL,FIND,2022-04-18,0.0913383080238675,0.194499952421734,955.630952380963,1125.96428571429,2.80243681050136,3.30194805194805,0,0,0,2022-04-21,0,,1315837,1315837,843,843,916,1079,2.484,2.926,0.075,0.098,0,0,,0,0,,tests performed,PCR,Unclear,7-day cases / tests,2022-04-18,0,87.2857142857143,1897961,1903487.66666667,0,1105.33333333349,955.630952380963,1125.96428571429,2.80243681050136,3.30194805194805,0.0913383080238675,0.194499952421734,0,0,0,0,0,0,Not specified,Not specified,,
ISR,OWID,2022-04-20,0.087,0.117,45992,50908,4.95,5.479,0,0,0,2022-04-20,4050,4010.71428571429,49588260,49588260,52109,52109,45992,50908,4.95,5.479,0.087,0.117,0,0,0,0,0,0,people tested,unclear,unclear,7-day cases / tests,2022-01-23,0,60065.5714285714,44553691,44553691,415147,415147,414851.571428572,401371.714285714,47.9264754423026,46.3691906522313,0.144788101493099,0.102878628360885,0,0,0,0,0,0,Samples,Not specified,,
ITA,OWID,2022-04-21,0.161,0.15,356115,406702,5.899,6.737,0,0,0,2022-04-21,75995,57346.4285714286,210506904,210506904,446180,446180,356115,406702,5.899,6.737,0.161,0.15,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-21,75995,57346.4285714286,210506904,210506904,446180,446180,356115,406701.857142857,5.88989778703979,6.72656969903174,0.161033454281422,0.149968053115778,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
JAM,OWID,2022-04-20,0.0144,0.0116,2364,2274,0.795,0.765,0,0,0,2022-04-20,35,34.1428571428571,975768,975768,,2138.5,2364,2274,0.795,0.765,0.0144,0.0116,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-09-23,435,486.428571428572,591957,591957,1510,1510,1717.28571428571,1689.85714285714,0.579968157475756,0.570704877695759,0.283254304966309,0.336630315326739,0,0,0,0,0,0,Samples,PCR and rapid test,,
JOR,,,,,,,,,,,,2022-04-15,0,105.857142857143,16719174,16719174,,,6265,6265,0.61,0.61,0.0169,0.0395,,0,0,,0,0,tests performed,unclear,unclear,7-day cases / tests,2021-12-27,2024,2092.71428571429,13416659,13416659,79744,79744,42784.4285714286,46595.5384615386,4.19331849176013,4.56684685499741,0.0489129890380679,0.0765064051314632,0,0,0,0,0,0,Samples,PCR,,
JPN,OWID,2022-04-21,0.3001,0.3847,141059,129662,1.119,1.029,0,0,0,2022-04-21,47054,42325.2857142857,44500652,44500652,135695,135695,141059,129662,1.119,1.029,0.3001,0.3847,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-04-21,47054,42325.2857142857,44364957,44364957,196814,196814,145891.714285714,126073.571428571,1.15351303239915,0.996818142798408,0.290114390124965,0.39564653292012,0,0,0,0,0,0,Samples,PCR,,
KAZ,,,,,,,,,,,,2021-06-08,1119,1197.57142857143,11965068,11965068,52729,52729,39955,50401,2.103,2.653,0.03,0.0318,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-05-28,1688,1888.85714285714,11575012,11575012,304063,76015.75,65483.1785714286,64627.7357142858,3.48741431386423,3.44185629835894,0.0288449214602005,0.0347882482565258,0,0,0,0,0,0,Samples,Not specified,,
KEN,OWID,2022-04-18,0.0046,0.0039,1901,3283,0.035,0.06,0,0,0,2022-04-18,4,8.71428571428571,3562960,3562960,,1900.625,1901,3283,0.035,0.06,0.0046,0.0039,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-21,0,7.28571428571429,3570754,3570754,2233,1116.5,2070.22857142859,2684.19999999999,0.0385008382107193,0.0499191013743465,0.0035192801346987,0.00377872630312838,0,0,0,0,0,0,Not specified,Not specified,,
KHM,OWID,2022-04-21,0.0254,0.0242,748,896,0.044,0.053,0,0,0,2022-04-21,29,19,,2946680.25,,856.75,748,896,0.044,0.053,0.0254,0.0242,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-21,29,19,2947537,2947537,1518,1518,809.857142857143,789.285714285714,0.0484393290781233,0.0472089068895098,0.0234609278532369,0.0275113122171946,0,0,0,0,0,0,People,Not specified,,
KNA,OWID,2022-04-21,0.0182,0.0085,47,67,0.878,1.251,0,0,0,2022-04-21,0,0.857142857142857,,69243.7142857143,,45.2857142857247,47,67,0.878,1.251,0.0182,0.0085,0,0,0,0,0,0,people tested,unclear,unclear,7-day cases / tests,2022-04-21,0,0.857142857142857,69289,69638,0,349,95.1428571428571,76.0714285714286,1.79514824797844,1.43530997304582,0.00900900900900901,0.00751173708920188,0,0,0,0,0,0,People,Not specified,,
KOR,OWID,2022-04-20,0.4827,0.5848,205696,293300,4.009,5.717,0,0,0,2022-04-20,90825,99283.4285714286,93035363,93035363,201070,201070,205696,293300,4.009,5.717,0.4827,0.5848,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2021-10-31,1686,1899.57142857143,15804065,15804065,28365,28365,42725.7142857143,40588.1428571429,0.833363519587163,0.791670265796931,0.0444596763407784,0.0339437626048424,0,0,0,0,0,0,Samples,Not specified,,
KWT,,,,,,,,,,,,2022-03-12,259,424.571428571429,7763313,7763313,,3022,7107,15621,1.642,3.609,0.0597,0.0346,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-10,349,493.714285714286,7763313,7763313,9066,9066,10251,19789.4285714286,2.40014048232264,4.63344148242299,0.0481625486015302,0.0302542482999581,0,0,0,0,0,0,Not specified,Not specified,,
LAO,,,,,,,,,,,,2022-03-16,848,499.714285714286,,993467.428571429,,440.714285714203,570,658,0.077,0.089,0.8767,0.3298,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
LBN,,,,,,,,,,,,2021-06-23,167,133,4731376,4731376,,14687.777777778,14688,12118,2.17,1.79,0.0091,0.0117,0,0,0,0,0,0,tests performed,PCR,PCR + antigen,7-day cases / tests,2021-06-23,167,133,4731376,4731376,132190,14687.777777778,14687.7777777777,12117.6507936509,2.15205535205534,1.77547996976569,0.00905514789318409,0.0117184429901547,0,0,0,0,0,0,Not specified,Not specified,,
LBY,FIND,2022-04-19,0.0011512720924054,0.0966318234610952,3474.41758241757,141.923076923072,0.505664034699108,0.020655374315685,0,0,0,2020-11-12,919,909.142857142857,,,3864,3864,3669,3389,0.527,0.487,0.2478,0.2438,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-19,0,4,2578215,2578215,24179,4029.83333333349,3474.41758241757,141.923076923072,0.505664034699108,0.020655374315685,0.0011512720924054,0.0966318234610952,0,0,0,0,0,0,Not specified,Not specified,,
LCA,OWID,2022-04-21,0.151,0.0663,105,112,0.569,0.607,0,0,0,2022-04-21,0,15.8571428571429,142292,142292,,110.666666666657,105,112,0.569,0.607,0.151,0.0663,0,0,0,0,0,0,tests performed,,,,2022-04-21,0,15.8571428571429,142292,142292,323,323,111.771428571428,105.514285714287,0.607453416149064,0.573447204968949,0.141871165644173,0.070403466016788,0,0,0,0,0,0,Samples,Not specified,,
LIE,,,,,,,,,,,,2022-01-10,58,68.5714285714286,90632,90632,248,248,220,193,5.751,5.045,0.344,0.257,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,,,,,,,,,,,,,,,,,,,,,,,
LKA,OWID,2022-04-21,0.0183,0.0188,2074,2663,0.096,0.124,0,0,0,2022-04-21,35,38,7612433,7612433,2309,2309,2074,2663,0.096,0.124,0.0183,0.0188,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-04-21,35,38,7636890,7636890,5850,2925,2280.28571428571,2457.14285714286,0.106490716587387,0.114750051704238,0.0166645783736374,0.0203488372093023,0,0,0,0,0,0,Samples,PCR,,
LSO,OWID,2022-04-18,0,0.0146,484,566,0.224,0.262,0,0,0,2022-04-18,0,0,440602,440602,,484.363636363647,484,566,0.224,0.262,0,0.0146,0,0,0,0,0,0,tests performed,,,,2022-04-19,0,0,441019,441019,417,417,474.740259740261,594.545454545454,0.22163410818873,0.277565571683218,0,0.0139362166885103,0,0,0,0,0,0,Not specified,Not specified,,
LTU,OWID,2022-04-17,0.22,0.253,6268,7233,2.33,2.689,0,0,0,2022-04-17,679,1134.42857142857,8587714,8587714,2716,2716,6268,7233,2.33,2.689,0.22,0.253,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-04-21,1168,860.285714285714,8606875,8606875,7779,7779,5559.42857142857,6852.14285714286,2.04240579405899,2.51731919806865,0.15474355021071,0.187073908057959,0,0,0,0,0,0,Samples,PCR and rapid test,,
LUX,OWID,2022-04-20,0.347,0.347,1892,2357,2.98,3.713,0,0,0,2022-04-20,678,591.571428571429,4211394,4211394,3710,3710,1892,2357,2.98,3.713,0.347,0.347,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-20,678,591.571428571429,4211394,4211394,3710,3710,1919.21428571429,2329.35714285714,3.06583751711547,3.72101780009128,0.308236257397,0.366318113519978,0,0,0,0,0,0,Samples and People,PCR,,
LVA,OWID,2022-04-21,0.1583,0.1858,3307,4185,1.771,2.242,0,0,0,2022-04-21,1133,523.571428571429,7090810,7090810,5970,5970,3307,4185,1.771,2.242,0.1583,0.1858,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-21,1133,523.571428571429,7090810,7090810,5970,5970,3306.57142857143,4184.71428571429,1.75321920921073,2.21883048023027,0.158342694202022,0.185812310108217,0,0,0,0,0,0,Not specified,Not specified,,
MAR,OWID,2022-04-21,0.0067,0.0115,6616,5633,0.177,0.151,0,0,0,2022-04-21,60,44,11406182,11406182,,7158,6616,5633,0.177,0.151,0.0067,0.0115,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-21,60,44,11389825,11389825,7355,3677.5,5283.28571428571,5465.5,0.143135805431598,0.148072390344342,0.00832815077197631,0.0118405060313394,0,0,0,0,0,0,Not specified,Not specified,,
MDA,,,,,,,,,,,,2022-01-24,2834,3069.85714285714,,,10976,10976,12754,10349,3.169,2.572,0.2407,0.1347,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-13,39,49.1428571428572,1178531,1178531,19618,4904.5,4576.42857142857,4666.42857142857,1.1344641971811,1.15677455910475,0.010738255033557,0.00942905250267871,0,0,0,0,0,0,Samples,Not specified,,
MDG,,,,,,,,,,,,2022-03-12,79,11.2857142857143,404843,404843,,427.42857142858,427,488,0.015,0.017,0.0264,0.0386,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-12,79,11.2857142857143,404843,404843,2992,427.42857142858,427.428571428572,488.142857142857,0.0154356495405934,0.0176282133957913,0.026403743315508,0.038630377524144,0,0,0,0,0,0,Not specified,Not specified,,
MDV,,,,,,,,,,,,2022-04-18,0,0,,,,,57,57,0.105,0.105,0,,,0,0,,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-11-09,160,152.571428571429,1672391,1672391,4483,4483,4302.71428571429,3751.03896103896,7.95326115658833,6.93352857863024,0.0354593445997543,0.0332098466225808,0,0,0,0,0,0,People,Not specified,,
MEX,OWID,2022-04-20,0.104,0.098,2880,5333,0.022,0.041,0,0,0,2022-04-20,1290,849.857142857143,15058367,15058367,2256,2256,2880,5333,0.022,0.041,0.104,0.098,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,Directly from source,2022-04-21,1075,937.142857142857,15737769,15737769,9273,9273,6610.85714285714,8479.85714285714,0.0512735850624522,0.0657694860342747,0.141758146771545,0.161239239205512,0,0,0,0,0,0,People,Not specified,,
MHL,,,,,,,,,,,,2021-05-27,0,0,1639,1639,196,7,7,7,0.117,0.117,0,0,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
MKD,OWID,2022-04-21,0.0546,0.0668,1753,2032,0.842,0.976,0,0,0,2022-04-21,86,95.7142857142857,2003269,2003269,,2033.33333333326,1753,2032,0.842,0.976,0.0546,0.0668,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-01-10,813,1186.42857142857,1630947,1630947,119063,4960.95833333326,4960.95833333332,4960.95833333336,2.38164106257001,2.38164106257002,0.239153101419297,0.0760797704936519,0,0,0,0,0,0,Samples,Not specified,,
MLI,OWID,2022-04-18,0.0198,0.0125,658,825,0.032,0.04,0,0,0,2022-04-18,11,13,671332,671332,,657.625,658,825,0.032,0.04,0.0198,0.0125,0,0,0,0,0,0,tests performed,,,,2022-04-21,9,11.8571428571429,673614,673614,516,258,723.371428571425,692.200000000003,0.0357202818908412,0.0341810280973781,0.0163915001184928,0.0187806992198786,0,0,0,0,0,0,Not specified,Not specified,,
MLT,OWID,2022-04-21,0.1265,0.1579,2312,3144,4.48,6.092,0,0,0,2022-04-21,312,292.428571428571,1866549,1866549,2319,2319,2312,3144,4.48,6.092,0.1265,0.1579,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-09-06,37,55.5714285714286,1211456,1211456,2601,2601,3465.42857142857,3178.71428571429,7.84033613445378,7.19166127989657,0.0160359469041141,0.0131230057076086,0,0,0,0,0,0,Samples,Not specified,,
MMR,OWID,2022-04-21,0.0035,0.0053,8834,9300,0.161,0.17,0,0,0,2022-04-21,20,31,,7873394.16666667,,8976.83333333396,8834,9300,0.161,0.17,0.0035,0.0053,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-21,20,31,7870822,7870822,12651,12651,8466.85714285714,9300.28571428571,0.155612151127681,0.170929713550555,0.00366133495309442,0.00534545789683881,0,0,0,0,0,0,Samples,Not specified,,
MNG,OWID,2022-04-21,0.0091,0.0142,3328,3371,1,1.013,0,0,0,2022-04-21,41,30.4285714285714,7388718,7388718,,3359.83333333302,3328,3371,1,1.013,0.0091,0.0142,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
MNP,,,,,,,,,,,,2021-12-04,,,59110,59110,7,7,23,51,0.397,0.881,0.701,0.828,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
MOZ,OWID,2022-04-18,0.01,0.0066,514,627,0.016,0.019,0,0,0,2022-04-18,3,5.14285714285714,1306062,1306062,,514.5,514,627,0.016,0.019,0.01,0.0066,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-21,6,5.28571428571429,1307186,1307186,592,296,445.25714285715,619.171428571422,0.0142459492195537,0.0198103160637153,0.0118711498973304,0.00899820035992811,0,0,0,0,0,0,Not specified,Not specified,,
MRT,OWID,2022-04-18,0.0014,,403,195,0.084,0.041,0,0,0,2022-04-18,2,0.571428571428571,921994,921994,,403,403,195,0.084,0.041,0.0014,,0,0,0,0,0,0,tests performed,Unclear,PCR,7-day cases / tests,2022-04-18,2,0.571428571428571,921994,921994,935,187,351.571428571429,255.214285714286,0.0756067588325653,0.0548847926267281,0.0016253555465258,,0,0,0,0,0,,Samples,Not specified,,
MWI,OWID,2022-04-18,0.0101,0.0128,324,459,0.016,0.023,0,0,0,2022-04-18,0,3.28571428571429,568690,568690,,323.625,324,459,0.016,0.023,0.0101,0.0128,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-04-19,0,3,569074,569074,384,384,328.23809523809,477.76190476191,0.0171582903940455,0.0249744853508578,0.00913970694907893,0.0119605302501743,0,0,0,0,0,0,Not specified,Not specified,,
MYS,OWID,2022-04-19,0.1309,0.1293,65125,81816,1.987,2.496,0,0,0,2022-04-19,6069,8525,58103722,58103722,58132,58132,65125,81816,1.987,2.496,0.1309,0.1293,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-16,5150,5590.71428571429,13522560,13522560,162231,81115.5,85062.2063492063,93818.2222222223,2.62813465825886,2.89866595261145,0.0657250090923189,0.0711497478744779,0,0,0,0,0,0,People,Not specified,,
NAM,OWID,2022-04-18,0.0408,0.0274,624,688,0.241,0.266,0,0,0,2022-04-18,0,25.4285714285714,995110,995110,,623.75,624,688,0.241,0.266,0.0408,0.0274,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-18,0,25.4285714285714,995110,995110,3971,794.199999999954,664.333333333339,656.559523809518,0.261445625081991,0.258386274620039,0.0382768260339757,0.0287211473953331,0,0,0,0,0,0,Not specified,Not specified,,
NER,OWID,2022-04-18,0.0116,0.0172,456,290,0.018,0.012,0,0,0,2022-04-18,6,5.28571428571429,246945,246945,,455.5,456,290,0.018,0.012,0.0116,0.0172,0,0,0,0,0,0,tests performed,,,,2022-04-21,5,8.85714285714286,247857,247857,362,181,371.199999999999,313.657142857144,0.0153344074028173,0.012957290984308,0.0238608374384237,0.0109309528147203,0,0,0,0,0,0,Not specified,Not specified,,
NGA,FIND,2022-04-12,0.00235548140151143,0.00193423597678917,8915.375,12925,0.0432491268070244,0.0627001067235859,0,0,0,2022-04-18,0,,4977858,4977858,,6483.90909090918,6484,8332,0.031,0.039,0.001,0.0028,0,0,,0,0,,tests performed,PCR,PCR,7-day cases / tests,2022-04-12,30,21,4906535,4968942.625,0,8915.375,8915.375,12925,0.0432491268070244,0.0627001067235859,0.00235548140151143,0.00193423597678917,0,0,0,0,0,0,Samples,Not specified,,
NIC,,,,,,,,,,,,2022-03-06,0,14.4285714285714,181097,181097,,327.71428571429,328,,0.049,,0.044,,0,0,0,,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
