id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
FRO,,,,,,,,,,,,2022-02-26,0,356.857142857143,777845,777845,,380.5,539,1020,10.988,20.794,0.6621,0.3742,0,0,0,0,0,0,people tested,Unclear,Unclear,7-day cases / tests,2022-02-27,,,777845,777845,206,206,529.714285714286,874.571428571429,10.8104956268222,17.8483965014577,,,0,0,,0,0,,Samples,Not specified,,
GAB,FIND,2022-07-17,0.0966254300563583,0.164689884414903,195.157142857156,189.099999999993,0.0876716724425679,0.0849505840071848,0,0,0,2022-06-20,0,4.42857142857143,1599902,1599902,,113.625,114,107,0.05,0.047,0.0389,0.0454,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-07-17,0,18.8571428571429,1605925,1605925,1177,196.166666666744,195.157142857156,189.099999999993,0.0876716724425679,0.0849505840071848,0.0966254300563583,0.164689884414903,0,0,0,0,0,0,Not specified,Not specified,,
GBR,,,,,,,,,,,,2022-05-19,12199,8463.28571428571,503270347,503270347,245960,245960,259329,251090,3.802,3.681,0.0326,0.0404,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-23,26054,9093,514605757,514605757,476176,119044,184569,253893.857142857,2.71880800164983,3.74000319863974,0.0492661281146888,0.0376040156263275,0,0,0,0,0,0,Samples,PCR and rapid test,,
GEO,,,,,,,,,,,,2022-04-15,235,246.571428571429,13652505,13652505,20318,5079.5,3491,4169,0.877,1.048,0.0706,0.0798,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-16,811,704.285714285714,2868759,2868759,24168,12084,12404.5952380952,10883.8333333334,3.10970048585992,2.72846160274088,0.056776194689756,0.0669275749746783,0,0,0,0,0,0,Samples,PCR and rapid test,,
GHA,FIND,2022-07-15,0.0968799320140828,0.21506730693537,588.357142857143,453.678571428571,0.0189346745681828,0.0146004110136959,0,0,0,2022-06-20,498,318.428571428571,2465238,2465238,,1750,1210,490,0.038,0.015,0.2632,0.0408,0,0,0,0,0,0,tests performed,Unclear,Unclear,7-day cases / tests,2022-07-15,0,57,2482507,2482507,3230,807.5,588.357142857143,453.678571428571,0.0189346745681828,0.0146004110136959,0.0968799320140828,0.21506730693537,0,0,0,0,0,0,Not specified,Not specified,,
GIB,,,,,,,,,,,,2022-04-01,72,47.4285714285714,533268,533268,,613.75,553,570,16.414,16.918,0.0858,0.102,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
GIN,FIND,2022-07-24,0,0,348.285714285714,299.642857142857,0.0265198899174381,0.022816025062275,0,0,0,2022-06-22,0,0,708410,708410,,1109,1193,546,0.088,0.04,0,0.0139,0,0,0,0,0,0,tests performed,,,,2022-07-24,0,0,721922,721922,922,461,348.285714285714,299.642857142857,0.0265198899174381,0.022816025062275,0,0,0,0,0,0,0,0,Not specified,Not specified,,
GMB,,,,,,,,,,,,2022-03-24,0,0.714285714285714,155686,155686,,67.75,68,176,0.027,0.071,0.0105,0.0081,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-24,0,0.714285714285714,155686,155686,813,67.75,67.75,133.154761904763,0.0280306164666942,0.0550909234194304,0.0105429625724829,0.0107286544479212,0,0,0,0,0,0,Not specified,Not specified,,
GNB,,,,,,,,,,,,2022-06-22,0,5.71428571428571,142948,142948,,227.833333333343,231,147,0.115,0.073,0.0247,0.0165,0,0,0,0,0,0,tests performed,,,,2022-07-11,0,4.42857142857143,145231,145231,1048,149.71428571429,149.714285714286,103.777777777777,0.0760743321718932,0.0527326106594395,0.0295801526717557,0.0289079229122058,0,0,0,0,0,0,Not specified,Not specified,,
GNQ,FIND,2022-07-22,0.0130426681572573,0.0540744128487265,766.714285714286,531.014285714282,0.54648202830669,0.378484879340187,0,0,0,2022-06-16,0,1.71428571428571,484554,484554,,,109,109,0.075,0.075,0.0157,0.0131,,0,0,,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-07-22,0,10,352052,352052,1133,566.5,766.714285714286,531.014285714282,0.54648202830669,0.378484879340187,0.0130426681572573,0.0540744128487265,0,0,0,0,0,0,Not specified,Not specified,,
GRC,FIND,2022-07-27,0.180296591091214,0.471751720246946,109860.25,111326.416666667,10.5401755732515,10.6808420480349,0,0,0,2022-06-22,10528,7879.14285714286,84483362,84483362,,140373,95227,75928,9.182,7.321,0.0827,0.0651,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-07-27,138652,19807.4285714286,88517545,88517545,878882,109860.25,109860.25,111326.416666667,10.5401755732515,10.6808420480349,0.180296591091214,0.471751720246946,0,0,0,0,0,0,Samples,PCR and rapid test,,
GRD,FIND,2022-07-27,0.103351955307263,0.0985507246376812,102.285714285714,147.857142857143,0.905183312262958,1.30847029077118,0,0,0,2022-06-13,0,24.1428571428571,169195,169195,,196.600000000006,206,292,1.823,2.584,0.1172,0.0998,0,0,0,0,0,0,tests performed,,,,2022-07-27,0,10.5714285714286,174037,174037,213,106.5,102.285714285714,147.857142857143,0.905183312262958,1.30847029077118,0.103351955307263,0.0985507246376812,0,0,0,0,0,0,Samples,PCR,,
GTM,FIND,2022-07-27,0.254766460518673,0.318145315836543,16724,15654.5714285714,0.933467291806207,0.873776034191306,0,0,0,2022-03-11,2341,1912.85714285714,4067775,4067775,10381,10381,10008,10728,0.548,0.588,0.1911,0.2101,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-07-27,4914,4260.71428571429,5286781,5286781,17040,17040,16724,15654.5714285714,0.933467291806207,0.873776034191306,0.254766460518673,0.318145315836543,0,0,0,0,0,0,People,Not specified,,
GUM,,,,,,,,,,,,2022-06-18,,,323516,323516,413,413,486,189,2.856,1.111,0.103,0.15,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
GUY,,,,,,,,,,,,2022-01-21,892,938.857142857143,442695,442695,,2771.45000000001,2771,2771,3.506,3.506,0.3388,0.3004,0,0,0,0,0,0,tests performed,,,,2021-07-01,87,82.4285714285714,188859,188859,3212,1070.66666666666,1076.95238095238,1081.66666666667,1.36842742179464,1.37441761965269,0.0765387336399011,0.109883337001981,0,0,0,0,0,0,People,Not specified,,
HKG,FIND,2022-07-19,,,126111.571428571,126111.571428571,16.8216048324092,16.8216048324092,0,0,,2022-05-24,250,252.571428571429,49426686,49426686,,72419,72419,72419,9.588,9.588,0.0038,,0,0,0,0,0,0,tests performed,Unclear,Unclear,Directly from source,2022-07-19,,,54352132,54352132,1765562,126111.571428575,126111.571428571,126111.571428571,16.8216048324092,16.8216048324092,,,0,0,,0,0,,Samples,Not specified,,
HRV,FIND,2022-07-28,0.361310523904078,0.356849263881623,3741.14285714286,3823.14285714286,0.9113624499739,0.931338089437968,0,0,0,2022-06-22,834,364.857142857143,,4920624.66666667,,2087.33333333395,1544,1796,0.378,0.44,0.2363,0.153,0,0,0,0,0,0,people tested,unclear,unclear,7-day cases / tests,2022-07-28,1979,1351.71428571429,5042959,5042959,3907,3907,3741.14285714286,3823.14285714286,0.9113624499739,0.931338089437968,0.361310523904078,0.356849263881623,0,0,0,0,0,0,People,Not specified,,
HTI,,,,,,,,,,,,2022-06-17,0,7.14285714285714,206594,206594,,176.200000000012,197,175,0.017,0.015,0.0363,0.0914,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
HUN,,,,,,,,,,,,2022-05-11,6748,964,10943720,10943720,39094,4343.77777777798,4344,5699,0.451,0.592,0.2219,0.1329,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-11,6748,964,11394556,11394556,39094,4343.77777777798,4343.77777777772,5698.507936508,0.449666436622952,0.589907653882815,0.22192663835883,0.132942067820592,0,0,0,0,0,0,Samples,Not specified,,
IDN,FIND,2022-07-28,0.0464242580174581,0.0425388531488659,114379.857142857,103236.714285714,0.418171192081343,0.37743201432311,0,0,0,2022-03-21,4699,9579.71428571429,59503735,59503735,103179,103179,114413,135475,0.414,0.49,0.0837,0.1371,0,0,0,0,0,0,people tested,PCR + rapid molecular + antigen,Unclear,7-day cases / tests,2022-07-28,6353,5310,103363087,103363087,122229,122229,114379.857142857,103236.714285714,0.418171192081343,0.37743201432311,0.0464242580174581,0.0425388531488659,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
IND,FIND,2022-07-28,0.0394269299109192,0.0457327186602494,406741.571428571,428071.142857143,0.294739414833994,0.310195581213636,0,0,0,2022-06-21,12249,12304,858526354,858526354,388641,388641,442229,317356,0.317,0.228,0.0278,0.0249,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-07-28,0,16036.5714285714,874008037,874008037,396783,396783,406741.571428571,428071.142857143,0.294739414833994,0.310195581213636,0.0394269299109192,0.0457327186602494,0,0,0,0,0,0,Samples,Not specified,,
IRL,FIND,2022-07-28,0.189515641985747,0.313439822128606,3548.14285714286,4883.14285714286,0.718538448186079,0.988890817566395,0,0,0,2022-06-23,0,1300.14285714286,12347313,12347313,5553,5553,5178,4782,1.039,0.96,0.32,0.28,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-07-28,0,672.428571428571,12532991,12532991,3354,3354,3548.14285714286,4883.14285714286,0.718538448186079,0.988890817566395,0.189515641985747,0.313439822128606,0,0,0,0,0,0,Samples,Not specified,,
IRN,,,,,,,,,,,,2022-06-01,234,198,52269202,52269202,,22919,25540,30364,0.3,0.357,0.0078,0.0085,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-01,234,198,52269202,52269202,23645,23645,25539.7142857143,30363.7142857143,0.30406955681681,0.36150291435851,0.00775263175558514,0.00850639391002418,0,0,0,0,0,0,Samples,Not specified,,
IRQ,FIND,2022-07-25,0.318981794126159,0.367109404724845,10365.5714285714,8260.28571428572,0.257702593754107,0.205362248322744,0,0,0,2022-05-24,99,108.571428571429,19002710,19002710,,,11852,11852,0.288,0.288,0.0092,0.0103,,0,0,,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-07-25,2953,3306.42857142857,19021824,19021824,10461,10461,10365.5714285714,8260.28571428572,0.257702593754107,0.205362248322744,0.318981794126159,0.367109404724845,0,0,0,0,0,0,Not specified,Not specified,,
ISR,,,,,,,,,,,,2022-06-22,10747,8636.14285714286,51780014,51780014,30887,30887,26227,20954,2.823,2.255,0.333,0.284,0,0,0,0,0,0,people tested,unclear,unclear,7-day cases / tests,2022-01-23,0,60065.5714285714,44553691,44553691,415147,415147,414851.571428572,401371.714285714,47.9264754423026,46.3691906522313,0.144788101493099,0.102878628360885,0,0,0,0,0,0,Samples,Not specified,,
ITA,FIND,2022-07-28,0.201535225733397,0.233027228696697,305306.428571429,355449.571428571,5.04955887286938,5.87889205498613,0,0,0,2022-06-22,54873,39643.7142857143,224876148,224876148,246512,246512,193140,166114,3.199,2.752,0.2053,0.1467,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-07-28,60826,61530,236401920,236401920,296304,296304,305306.428571429,355449.571428571,5.04955887286938,5.87889205498613,0.201535225733397,0.233027228696697,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
JAM,FIND,2022-07-24,0.213195470211718,0.19339738851934,580.285714285714,579.857142857143,0.195976262845564,0.195831524099001,0,0,0,2022-06-21,61,146.714285714286,1124299,1124299,,602,678,2114,0.228,0.711,0.2164,0.1048,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-07-24,136,123.714285714286,1144883,1144883,578,578,580.285714285714,579.857142857143,0.195976262845564,0.195831524099001,0.213195470211718,0.19339738851934,0,0,0,0,0,0,Samples,PCR and rapid test,,
JOR,FIND,2022-07-27,0.168506332696526,0.0846501397063165,4038,4143.10344827601,0.395765951190826,0.40606718105224,0,0,0,2022-05-20,0,43.5714285714286,16803235,16803235,,2541.28571428731,2541,2904,0.247,0.283,0.0171,0.0041,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-07-27,0,680.428571428571,16981984,16981984,40380,4038,4038,4143.10344827601,0.395765951190826,0.40606718105224,0.168506332696526,0.0846501397063165,0,0,0,0,0,0,Samples,PCR,,
JPN,FIND,2022-07-28,0.692329426668267,0.506033505081362,276060.571428571,226106.428571429,2.18271111854084,1.78774177370749,0,0,0,2022-06-22,17263,14077.2857142857,53504941,53504941,138240,138240,94925,218504,0.753,1.733,0.1483,0.066,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-07-28,232997,191124.857142857,59340258,59340258,379977,379977,276060.571428571,226106.428571429,2.18271111854084,1.78774177370749,0.692329426668267,0.506033505081362,0,0,0,0,0,0,Samples,PCR,,
KAZ,,,,,,,,,,,,2021-06-08,1119,1197.57142857143,11965068,11965068,52729,52729,39955,50401,2.103,2.653,0.03,0.0318,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-05-28,1688,1888.85714285714,11575012,11575012,304063,76015.75,65483.1785714286,64627.7357142858,3.48741431386423,3.44185629835894,0.0288449214602005,0.0347882482565258,0,0,0,0,0,0,Samples,Not specified,,
KEN,FIND,2022-07-26,0.0352740099639987,0.0549741602067183,1964.21428571429,2211.42857142857,0.0365292497017777,0.0411267890020377,0,0,0,2022-06-22,454,369.428571428571,3728165,3728165,,4043.5,3338,3043,0.061,0.055,0.1107,0.0881,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-07-26,50,69.2857142857143,3812509,3812509,3433,3433,1964.21428571429,2211.42857142857,0.0365292497017777,0.0411267890020377,0.0352740099639987,0.0549741602067183,0,0,0,0,0,0,Not specified,Not specified,,
KHM,FIND,2022-07-28,0.0190508881833008,0.021217607785447,1109.8095238095,841.61904761907,0.066380137795891,0.0503390781517477,0,0,0,2022-06-13,0,0,2977609,2977609,,468.25,566,910,0.033,0.054,0,0,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-07-28,49,21.1428571428571,3016062,3016062,2332,2332,1109.8095238095,841.61904761907,0.066380137795891,0.0503390781517477,0.0190508881833008,0.021217607785447,0,0,0,0,0,0,People,Not specified,,
KNA,FIND,2022-07-28,0.0122586576769844,0.0151238591916558,466.142857142857,547.857142857143,8.79514824797844,10.3369272237197,0,0,0,2022-06-22,11,7.28571428571429,,93988.3333333333,,451.666666666657,613,498,11.448,9.3,0.0119,0.0149,0,0,0,0,0,0,people tested,unclear,unclear,7-day cases / tests,2022-07-28,11,5.71428571428571,117605,117605,425,425,466.142857142857,547.857142857143,8.79514824797844,10.3369272237197,0.0122586576769844,0.0151238591916558,0,0,0,0,0,0,People,Not specified,,
KOR,,,,,,,,,,,,2022-06-15,7978,8015.85714285714,100269452,100269452,145445,145445,116619,104269,2.273,2.032,0.0687,0.0973,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2021-10-31,1686,1899.57142857143,15804065,15804065,28365,28365,42725.7142857143,40588.1428571429,0.833363519587163,0.791670265796931,0.0444596763407784,0.0339437626048424,0,0,0,0,0,0,Samples,Not specified,,
KWT,,,,,,,,,,,,2022-05-24,0,101,8208880,8208880,,,6104,6104,1.41,1.41,0.0165,0.0041,,0,0,,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-10,349,493.714285714286,7763313,7763313,9066,9066,10251,19789.4285714286,2.40014048232264,4.63344148242299,0.0481625486015302,0.0302542482999581,0,0,0,0,0,0,Not specified,Not specified,,
LAO,,,,,,,,,,,,2022-06-09,21,12,1030237,1030237,671,111.833333333372,113,115,0.015,0.016,0.1062,0.195,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
LBY,,,,,,,,,,,,2020-11-12,919,909.142857142857,,,3864,3864,3669,3389,0.527,0.487,0.2478,0.2438,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-07-13,0,14.2857142857143,2567531,2567531,3799,211.055555555504,211.05555555557,211.05555555557,0.0307168615275172,0.0307168615275172,0.0676869852968779,0.0345203625014077,0,0,0,0,0,0,Not specified,Not specified,,
LCA,FIND,2022-07-28,0.244196044711952,0.2418579818473,166.142857142857,89.1904761904776,0.902950310559006,0.484730848861291,0,0,0,2022-06-21,17,21.5714285714286,208560,208560,,150,145,243,0.786,1.318,0.1488,0.2322,0,0,0,0,0,0,tests performed,,,,2022-07-28,88,40.5714285714286,203768,203768,340,113.333333333343,166.142857142857,89.1904761904776,0.902950310559006,0.484730848861291,0.244196044711952,0.2418579818473,0,0,0,0,0,0,Samples,Not specified,,
LIE,,,,,,,,,,,,2022-01-10,58,68.5714285714286,90632,90632,248,248,220,193,5.751,5.045,0.344,0.257,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,,,,,,,,,,,,,,,,,,,,,,,
LKA,,,,,,,,,,,,2022-06-14,5,10,7691045,7691045,1111,1111,1204,1296,0.056,0.06,0.0083,0.0067,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-06-16,10,8.28571428571429,7715905,7715905,403,201.5,840.571428571429,1370.85714285714,0.0392551921062639,0.0640198544275507,0.00985723997280761,0.0075031263026261,0,0,0,0,0,0,Samples,PCR,,
LSO,FIND,2022-07-28,0,0,186.357142857143,255,0.0870014672535681,0.119047619047619,0,0,0,2022-06-20,192,27.4285714285714,459732,459732,,280.75,234,333,0.108,0.154,0.1172,0.0789,0,0,0,0,0,0,tests performed,,,,2022-07-28,0,0,471764,471764,610,152.5,186.357142857143,255,0.0870014672535681,0.119047619047619,0,0,0,0,0,0,0,0,Not specified,Not specified,,
LTU,FIND,2022-07-28,0.556925418569254,0.512679162072767,1877.14285714286,1554.85714285714,0.68961897764249,0.571218641755012,0,0,0,2022-06-19,45,186.142857142857,8718186,8718186,136,136,751,879,0.279,0.327,0.212,0.155,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-07-28,1276,1045.42857142857,8766395,8766395,2312,2312,1877.14285714286,1554.85714285714,0.68961897764249,0.571218641755012,0.556925418569254,0.512679162072767,0,0,0,0,0,0,Samples,PCR and rapid test,,
LUX,FIND,2022-07-24,0.376622155350762,0.408718104495747,1519.14285714286,1881.14285714286,2.42674577818348,3.00502053856686,0,0,0,2022-06-21,1209,569.285714285714,4299901,4299901,2293,2293,1630,1546,2.568,2.435,0.376,0.326,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-07-24,0,572.142857142857,4358953,4358953,359,359,1519.14285714286,1881.14285714286,2.42674577818348,3.00502053856686,0.376622155350762,0.408718104495747,0,0,0,0,0,0,Samples and People,PCR,,
LVA,FIND,2022-07-28,0.344131910766246,0.318231417223168,3682.14285714286,3273,1.95235570368126,1.73541887592789,0,0,0,2022-06-22,399,233.714285714286,7263566,7263566,2035,2035,1888,2065,1.011,1.106,0.1238,0.0966,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-07-28,1575,1267.14285714286,7363839,7363839,4527,4527,3682.14285714286,3273,1.95235570368126,1.73541887592789,0.344131910766246,0.318231417223168,0,0,0,0,0,0,Not specified,Not specified,,
MAR,FIND,2022-07-28,0.0908177404512328,0.105652264787555,6752.92857142857,11961.0714285714,0.182951655913646,0.324051676426307,0,0,0,2022-06-12,500,772.857142857143,11738659,11738659,,7478.25,6983,6322,0.187,0.169,0.1107,0.052,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-07-28,554,613.285714285714,12190958,12190958,9641,4820.5,6752.92857142857,11961.0714285714,0.182951655913646,0.324051676426307,0.0908177404512328,0.105652264787555,0,0,0,0,0,0,Not specified,Not specified,,
MDA,,,,,,,,,,,,2022-01-24,2834,3069.85714285714,,,10976,10976,12754,10349,3.169,2.572,0.2407,0.1347,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-13,39,49.1428571428572,1178531,1178531,19618,4904.5,4576.42857142857,4666.42857142857,1.1344641971811,1.15677455910475,0.010738255033557,0.00942905250267871,0,0,0,0,0,0,Samples,Not specified,,
MDG,,,,,,,,,,,,2022-06-16,0,29.5714285714286,451753,451753,,,541,541,0.019,0.019,0.0547,0.0267,,0,0,,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-07-11,0,44.4285714285714,478036,478036,26283,938.67857142858,938.678571428571,938.678571428571,0.0338983269448041,0.0338983269448041,0.047330974394095,0.0617889890803942,0,0,0,0,0,0,Not specified,Not specified,,
MDV,,,,,,,,,,,,2022-04-18,0,0,,,,,57,57,0.105,0.105,0,,,0,0,,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-11-09,160,152.571428571429,1672391,1672391,4483,4483,4302.71428571429,3751.03896103896,7.95326115658833,6.93352857863024,0.0354593445997543,0.0332098466225808,0,0,0,0,0,0,People,Not specified,,
MEX,FIND,2022-07-28,0.51844349552891,0.658161354897245,35897.2857142857,39678.2857142857,0.278418137437938,0.307743445931497,0,0,0,2022-06-18,0,4476.28571428572,15569464,15569464,1462,1462,12427,11886,0.095,0.091,0.488,0.399,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,Directly from source,2022-07-28,0,18610.7142857143,17562324,17562324,89675,44837.5,35897.2857142857,39678.2857142857,0.278418137437938,0.307743445931497,0.51844349552891,0.658161354897245,0,0,0,0,0,0,People,Not specified,,
MHL,,,,,,,,,,,,2021-05-27,0,0,3184,3184,392,14,14,14,0.235,0.235,0,0,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
MKD,,,,,,,,,,,,2022-06-22,110,58.8571428571429,2074132,2074132,,980.5,792,807,0.38,0.387,0.0743,0.0584,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-01-10,813,1186.42857142857,1630947,1630947,119063,4960.95833333326,4960.95833333332,4960.95833333336,2.38164106257001,2.38164106257002,0.239153101419297,0.0760797704936519,0,0,0,0,0,0,Samples,Not specified,,
MLI,FIND,2022-07-28,0.0031431334622824,0.00220284534189995,590.857142857143,778.214285714286,0.0291766896872818,0.0384284373963896,0,0,0,2022-06-22,5,1.85714285714286,708110,708110,,543,536,422,0.026,0.02,0.0035,0.0054,0,0,0,0,0,0,tests performed,,,,2022-07-28,4,1.85714285714286,728567,728567,775,387.5,590.857142857143,778.214285714286,0.0291766896872818,0.0384284373963896,0.0031431334622824,0.00220284534189995,0,0,0,0,0,0,Not specified,Not specified,,
MLT,,,,,,,,,,,,2022-06-22,523,336.142857142857,1950858,1950858,1892,1892,1440,1166,2.79,2.259,0.2334,0.1588,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-09-06,37,55.5714285714286,1211456,1211456,2601,2601,3465.42857142857,3178.71428571429,7.84033613445378,7.19166127989657,0.0160359469041141,0.0131230057076086,0,0,0,0,0,0,Samples,Not specified,,
MMR,FIND,2022-07-28,0.00320268815792928,0.00274681316336871,5441.85714285714,5356.85714285714,0.100015753406674,0.09845354057815,0,0,0,2022-06-22,13,8.14285714285714,8332037,8332037,,4898.5,5100,6167,0.093,0.113,0.0016,0.0014,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-07-28,18,17.4285714285714,8517996,8517996,6198,6198,5441.85714285714,5356.85714285714,0.100015753406674,0.09845354057815,0.00320268815792928,0.00274681316336871,0,0,0,0,0,0,Samples,Not specified,,
MNG,,,,,,,,,,,,2022-05-12,0,114.571428571429,7408778,7408778,,487.294117647223,487,487,0.146,0.146,0.4242,0.0546,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
MNP,,,,,,,,,,,,2021-12-04,,,59110,59110,7,7,23,51,0.397,0.881,0.701,0.828,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
MOZ,FIND,2022-07-28,0.0764647467725919,0.0676928783382789,431.571428571429,770.285714285714,0.0138080764220582,0.0246451996252028,0,0,0,2022-06-22,96,86,1341769,1341769,,833.5,870,624,0.027,0.019,0.0989,0.1376,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-07-28,40,33,1365051,1365051,853,284.333333333256,431.571428571429,770.285714285714,0.0138080764220582,0.0246451996252028,0.0764647467725919,0.0676928783382789,0,0,0,0,0,0,Not specified,Not specified,,
MRT,FIND,2022-07-28,0.0350799289520426,0.0422595277788547,1286.85714285714,1842.35714285714,0.276743471582181,0.396205837173579,0,0,0,2022-06-22,24,10.4285714285714,998154,998154,,766.5,735,715,0.154,0.15,0.0142,0.011,0,0,0,0,0,0,tests performed,Unclear,PCR,7-day cases / tests,2022-07-28,44,45.1428571428572,1044253,1044253,1446,723,1286.85714285714,1842.35714285714,0.276743471582181,0.396205837173579,0.0350799289520426,0.0422595277788547,0,0,0,0,0,0,Samples,Not specified,,
MUS,,,,,,,,,,,,2022-06-20,0,0,1282782,1282782,,12.1818181818817,12,12,0.009,0.009,0,,0,0,0,0,0,0,tests performed,,,,2022-06-20,0,0,1282782,1282782,268,11.1666666667443,11.1666666666778,11.1666666666445,0.00877882599581585,0.00877882599578969,0,7.56076759063335,0,0,0,0,0,0,Not specified,Not specified,,
MWI,FIND,2022-07-28,0.0888551472821142,0.116013437849943,336.020408163263,410.051020408166,0.0175651023608606,0.0214349723161613,0,0,0,2022-06-22,38,20.1428571428571,589303,589303,,379,307,239,0.016,0.012,0.0656,0.0616,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-07-28,42,29.8571428571429,600980,600980,326,163,336.020408163263,410.051020408166,0.0175651023608606,0.0214349723161613,0.0888551472821142,0.116013437849943,0,0,0,0,0,0,Not specified,Not specified,,
MYS,,,,,,,,,,,,2022-06-19,1690,2044.85714285714,60647556,60647556,29997,29997,36861,35133,1.125,1.072,0.0555,0.046,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-16,5150,5590.71428571429,13522560,13522560,162231,81115.5,85062.2063492063,93818.2222222223,2.62813465825886,2.89866595261145,0.0657250090923189,0.0711497478744779,0,0,0,0,0,0,People,Not specified,,
NAM,,,,,,,,,,,,2022-06-22,0,44.7142857142857,1056045,1056045,,231,772,850,0.298,0.329,0.0579,0.1724,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-07-05,6,25.2857142857143,1062663,1062663,1418,1418,399.857142857143,578.571428571429,0.157362118401079,0.227694383538539,0.0632368703108253,0.0424691358024691,0,0,0,0,0,0,Not specified,Not specified,,
