id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
FRO,,,,,,,,,,,,2022-02-26,0,356.857142857143,777845,777845,,380.5,539,1020,10.988,20.794,0.6621,0.3742,0,0,0,0,0,0,people tested,Unclear,Unclear,7-day cases / tests,2022-02-27,,,777845,777845,206,206,529.714285714286,874.571428571429,10.8104956268222,17.8483965014577,,,0,0,,0,0,,Samples,Not specified,,
GAB,FIND,2022-07-11,0.164689884414903,0.0700431332812853,189.099999999993,234.549350649351,0.0849505840071848,0.105368082052718,0,0,0,2022-06-20,0,4.42857142857143,1599902,1599902,,113.625,114,107,0.05,0.047,0.0389,0.0454,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-07-11,0,31.1428571428571,1604748,1604748,1891,189.100000000093,189.099999999993,234.549350649351,0.0849505840071848,0.105368082052718,0.164689884414903,0.0700431332812853,0,0,0,0,0,0,Not specified,Not specified,,
GBR,,,,,,,,,,,,2022-05-19,12199,8463.28571428571,503270347,503270347,245960,245960,259329,251090,3.802,3.681,0.0326,0.0404,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-23,26054,9093,514605757,514605757,476176,119044,184569,253893.857142857,2.71880800164983,3.74000319863974,0.0492661281146888,0.0376040156263275,0,0,0,0,0,0,Samples,PCR and rapid test,,
GEO,,,,,,,,,,,,2022-04-15,235,246.571428571429,13652505,13652505,20318,5079.5,3491,4169,0.877,1.048,0.0706,0.0798,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-16,811,704.285714285714,2868759,2868759,24168,12084,12404.5952380952,10883.8333333334,3.10970048585992,2.72846160274088,0.056776194689756,0.0669275749746783,0,0,0,0,0,0,Samples,PCR and rapid test,,
GHA,FIND,2022-07-11,0.102622576966933,0.231416957026713,375.857142857143,492,0.0120959399754495,0.0158336819747047,0,0,0,2022-06-20,498,318.428571428571,2465238,2465238,,1750,1210,490,0.038,0.015,0.2632,0.0408,0,0,0,0,0,0,tests performed,Unclear,Unclear,7-day cases / tests,2022-07-11,0,38.5714285714286,2479277,2479277,1777,296.166666666511,375.857142857143,492,0.0120959399754495,0.0158336819747047,0.102622576966933,0.231416957026713,0,0,0,0,0,0,Not specified,Not specified,,
GIB,,,,,,,,,,,,2022-04-01,72,47.4285714285714,533268,533268,,613.75,553,570,16.414,16.918,0.0858,0.102,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
GIN,FIND,2022-07-11,0.113856589147287,0.119718309859155,294.857142857143,365.142857142857,0.0224516213246892,0.0278034612916209,0,0,0,2022-06-22,0,0,708410,708410,,1109,1193,546,0.088,0.04,0,0.0139,0,0,0,0,0,0,tests performed,,,,2022-07-11,0,33.5714285714286,717616,717616,1377,229.5,294.857142857143,365.142857142857,0.0224516213246892,0.0278034612916209,0.113856589147287,0.119718309859155,0,0,0,0,0,0,Not specified,Not specified,,
GMB,,,,,,,,,,,,2022-03-24,0,0.714285714285714,155686,155686,,67.75,68,176,0.027,0.071,0.0105,0.0081,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-24,0,0.714285714285714,155686,155686,813,67.75,67.75,133.154761904763,0.0280306164666942,0.0550909234194304,0.0105429625724829,0.0107286544479212,0,0,0,0,0,0,Not specified,Not specified,,
GNB,FIND,2022-07-11,0.0295801526717557,0.0289079229122058,149.714285714286,103.777777777777,0.0760743321718932,0.0527326106594395,0,0,0,2022-06-22,0,5.71428571428571,142948,142948,,227.833333333343,231,147,0.115,0.073,0.0247,0.0165,0,0,0,0,0,0,tests performed,,,,2022-07-11,0,4.42857142857143,145231,145231,1048,149.71428571429,149.714285714286,103.777777777777,0.0760743321718932,0.0527326106594395,0.0295801526717557,0.0289079229122058,0,0,0,0,0,0,Not specified,Not specified,,
GNQ,FIND,2022-07-13,0.0775232198142415,0.0385077628706681,576.785714285714,582.442857142854,0.411108848386111,0.415141024335605,0,0,0,2022-06-16,0,1.71428571428571,484554,484554,,,109,109,0.075,0.075,0.0157,0.0131,,0,0,,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-07-13,0,44.7142857142857,346090,346090,1749,874.5,576.785714285714,582.442857142854,0.411108848386111,0.415141024335605,0.0775232198142415,0.0385077628706681,0,0,0,0,0,0,Not specified,Not specified,,
GRC,FIND,2022-07-10,0.134945268056288,0.122079760594908,130532.285714286,120489.142857143,12.5234851496005,11.5599292772851,0,0,0,2022-06-22,10528,7879.14285714286,84483362,84483362,,140373,95227,75928,9.182,7.321,0.0827,0.0651,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-07-10,13306,17614.7142857143,86634526,86634526,75743,75743,130532.285714286,120489.142857143,12.5234851496005,11.5599292772851,0.134945268056288,0.122079760594908,0,0,0,0,0,0,Samples,PCR and rapid test,,
GRD,,,,,,,,,,,,2022-06-13,0,24.1428571428571,169195,169195,,196.600000000006,206,292,1.823,2.584,0.1172,0.0998,0,0,0,0,0,0,tests performed,,,,2022-01-23,154,234.714285714286,120949,120949,1887,629,1026.82857142857,1413.31428571429,9.08697850821745,12.507206068268,0.228581763543782,0.20236121780617,0,0,0,0,0,0,Samples,PCR,,
GTM,FIND,2022-07-13,0.413417151870839,,12316.8571428571,,0.687478072273786,,0,,0,2022-03-11,2341,1912.85714285714,4067775,4067775,10381,10381,10008,10728,0.548,0.588,0.1911,0.2101,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-07-13,7747,5092,5060131,5060131,21249,21249,12316.8571428571,,0.687478072273786,,0.413417151870839,,0,0,0,0,,0,People,Not specified,,
GUM,,,,,,,,,,,,2022-06-18,,,323516,323516,413,413,486,189,2.856,1.111,0.103,0.15,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
GUY,,,,,,,,,,,,2022-01-21,892,938.857142857143,442695,442695,,2771.45000000001,2771,2771,3.506,3.506,0.3388,0.3004,0,0,0,0,0,0,tests performed,,,,2021-07-01,87,82.4285714285714,188859,188859,3212,1070.66666666666,1076.95238095238,1081.66666666667,1.36842742179464,1.37441761965269,0.0765387336399011,0.109883337001981,0,0,0,0,0,0,People,Not specified,,
HKG,FIND,2022-07-05,,,77554.3571428571,77554.3571428571,10.3447188399169,10.3447188399169,0,0,,2022-05-24,250,252.571428571429,49426686,49426686,,72419,72419,72419,9.588,9.588,0.0038,,0,0,0,0,0,0,tests performed,Unclear,Unclear,Directly from source,2022-07-05,,,52586570,52586570,2171522,77554.3571428582,77554.3571428571,77554.3571428571,10.3447188399169,10.3447188399169,,,0,0,,0,0,,Samples,Not specified,,
HRV,FIND,2022-07-13,0.32297731992345,0.31789919924635,3508.42857142857,3032.85714285714,0.854672002784061,0.738820254045589,0,0,0,2022-06-22,834,364.857142857143,,4920624.66666667,,2087.33333333395,1544,1796,0.378,0.44,0.2363,0.153,0,0,0,0,0,0,people tested,unclear,unclear,7-day cases / tests,2022-07-13,1808,1133.14285714286,4986129,4986129,4617,4617,3508.42857142857,3032.85714285714,0.854672002784061,0.738820254045589,0.32297731992345,0.31789919924635,0,0,0,0,0,0,People,Not specified,,
HTI,,,,,,,,,,,,2022-06-17,0,7.14285714285714,206594,206594,,176.200000000012,197,175,0.017,0.015,0.0363,0.0914,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
HUN,,,,,,,,,,,,2022-05-11,6748,964,10943720,10943720,39094,4343.77777777798,4344,5699,0.451,0.592,0.2219,0.1329,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-11,6748,964,11394556,11394556,39094,4343.77777777798,4343.77777777772,5698.507936508,0.449666436622952,0.589907653882815,0.22192663835883,0.132942067820592,0,0,0,0,0,0,Samples,Not specified,,
IDN,FIND,2022-07-13,0.0387600289437902,0.0284271204834911,71863.4285714286,72662,0.262731711189616,0.265651277401617,0,0,0,2022-03-21,4699,9579.71428571429,59503735,59503735,103179,103179,114413,135475,0.414,0.49,0.0837,0.1371,0,0,0,0,0,0,people tested,PCR + rapid molecular + antigen,Unclear,7-day cases / tests,2022-07-13,3822,2785.42857142857,101753259,101753259,88854,88854,71863.4285714286,72662,0.262731711189616,0.265651277401617,0.0387600289437902,0.0284271204834911,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
IND,FIND,2022-07-13,0.0430358707911268,0.0384141486107037,409127.142857143,426089.285714286,0.296468084771597,0.308759457011926,0,0,0,2022-06-21,12249,12304,858526354,858526354,388641,388641,442229,317356,0.317,0.228,0.0278,0.0249,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-07-13,20139,17607.1428571429,867769574,867769574,459302,459302,409127.142857143,426089.285714286,0.296468084771597,0.308759457011926,0.0430358707911268,0.0384141486107037,0,0,0,0,0,0,Samples,Not specified,,
IRL,FIND,2022-07-13,0.364627467190245,0.32736996987178,5529.71428571429,6116.71428571429,1.11982873343748,1.23870277150958,0,0,0,2022-06-23,0,1300.14285714286,12347313,12347313,5553,5553,5178,4782,1.039,0.96,0.32,0.28,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-07-13,14114,2016.28571428571,12466865,12466865,6295,6295,5529.71428571429,6116.71428571429,1.11982873343748,1.23870277150958,0.364627467190245,0.32736996987178,0,0,0,0,0,0,Samples,Not specified,,
IRN,,,,,,,,,,,,2022-06-01,234,198,52269202,52269202,,22919,25540,30364,0.3,0.357,0.0078,0.0085,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-01,234,198,52269202,52269202,23645,23645,25539.7142857143,30363.7142857143,0.30406955681681,0.36150291435851,0.00775263175558514,0.00850639391002418,0,0,0,0,0,0,Samples,Not specified,,
IRQ,FIND,2022-07-11,0.354199624283172,0.274476422501725,11558.8571428571,9733.85714285714,0.287369344475975,0.241997293659278,0,0,0,2022-05-24,99,108.571428571429,19002710,19002710,,,11852,11852,0.288,0.288,0.0092,0.0103,,0,0,,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-07-11,2937,4094.14285714286,18891443,18891443,6557,6557,11558.8571428571,9733.85714285714,0.287369344475975,0.241997293659278,0.354199624283172,0.274476422501725,0,0,0,0,0,0,Not specified,Not specified,,
ISR,,,,,,,,,,,,2022-06-22,10747,8636.14285714286,51780014,51780014,30887,30887,26227,20954,2.823,2.255,0.333,0.284,0,0,0,0,0,0,people tested,unclear,unclear,7-day cases / tests,2022-01-23,0,60065.5714285714,44553691,44553691,415147,415147,414851.571428572,401371.714285714,47.9264754423026,46.3691906522313,0.144788101493099,0.102878628360885,0,0,0,0,0,0,Samples,Not specified,,
ITA,FIND,2022-07-13,0.281591782299114,0.280433033394792,370406,310698.571428571,6.12626112268863,5.13874121644291,0,0,0,2022-06-22,54873,39643.7142857143,224876148,224876148,246512,246512,193140,166114,3.199,2.752,0.2053,0.1467,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-07-13,111591,104303.285714286,231368532,231368532,410435,410435,370406,310698.571428571,6.12626112268863,5.13874121644291,0.281591782299114,0.280433033394792,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
JAM,FIND,2022-07-11,0.173862310385064,0.182322357019064,612.142857142857,618.214285714286,0.20673517634004,0.208785641916341,0,0,0,2022-06-21,61,146.714285714286,1124299,1124299,,602,678,2114,0.228,0.711,0.2164,0.1048,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-07-11,110,106.428571428571,1137021,1137021,259,259,612.142857142857,618.214285714286,0.20673517634004,0.208785641916341,0.173862310385064,0.182322357019064,0,0,0,0,0,0,Samples,PCR and rapid test,,
JOR,,,,,,,,,,,,2022-05-20,0,43.5714285714286,16803235,16803235,,2541.28571428731,2541,2904,0.247,0.283,0.0171,0.0041,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-05-08,0,32.1428571428572,16765117,16765117,45943,2552.38888888806,2552.38888888886,2552.38888888886,0.250160628137691,0.250160628137691,0.0125932444239914,0.0175186022431524,0,0,0,0,0,0,Samples,PCR,,
JPN,FIND,2022-07-13,0.47782587893496,0.282584324679064,123912.142857143,97738.7142857143,0.979728508627272,0.772784672868483,0,0,0,2022-06-22,17263,14077.2857142857,53504941,53504941,138240,138240,94925,218504,0.753,1.733,0.1483,0.066,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-07-13,94453,59208.4285714286,55599682,55599682,144967,144967,123912.142857143,97738.7142857143,0.979728508627272,0.772784672868483,0.47782587893496,0.282584324679064,0,0,0,0,0,0,Samples,PCR,,
KAZ,,,,,,,,,,,,2021-06-08,1119,1197.57142857143,11965068,11965068,52729,52729,39955,50401,2.103,2.653,0.03,0.0318,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-05-28,1688,1888.85714285714,11575012,11575012,304063,76015.75,65483.1785714286,64627.7357142858,3.48741431386423,3.44185629835894,0.0288449214602005,0.0347882482565258,0,0,0,0,0,0,Samples,Not specified,,
KEN,FIND,2022-07-13,0.0882926410536265,0.0968964806466919,1941.59523809522,2656.73809523814,0.0361085945601759,0.0494083817529549,0,0,0,2022-06-22,454,369.428571428571,3728165,3728165,,4043.5,3338,3043,0.061,0.055,0.1107,0.0881,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-07-13,239,171.428571428571,3785128,3785128,3697,1848.5,1941.59523809522,2656.73809523814,0.0361085945601759,0.0494083817529549,0.0882926410536265,0.0968964806466919,0,0,0,0,0,0,Not specified,Not specified,,
KHM,FIND,2022-07-12,0.0128227647988758,0.00506033476060724,813.285714285714,1101,0.0486443994428922,0.0658532208864167,0,0,0,2022-06-13,0,0,2977609,2977609,,468.25,566,910,0.033,0.054,0,0,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-07-12,12,10.4285714285714,3001916,3001916,1623,811.5,813.285714285714,1101,0.0486443994428922,0.0658532208864167,0.0128227647988758,0.00506033476060724,0,0,0,0,0,0,People,Not specified,,
KNA,FIND,2022-07-13,0.020488573680063,0.0343963933878778,725.142857142857,855.571428571429,13.6819407008086,16.1428571428571,0,0,0,2022-06-22,11,7.28571428571429,,93988.3333333333,,451.666666666657,613,498,11.448,9.3,0.0119,0.0149,0,0,0,0,0,0,people tested,unclear,unclear,7-day cases / tests,2022-07-13,0,14.8571428571429,109912,109912,992,992,725.142857142857,855.571428571429,13.6819407008086,16.1428571428571,0.020488573680063,0.0343963933878778,0,0,0,0,0,0,People,Not specified,,
KOR,,,,,,,,,,,,2022-06-15,7978,8015.85714285714,100269452,100269452,145445,145445,116619,104269,2.273,2.032,0.0687,0.0973,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2021-10-31,1686,1899.57142857143,15804065,15804065,28365,28365,42725.7142857143,40588.1428571429,0.833363519587163,0.791670265796931,0.0444596763407784,0.0339437626048424,0,0,0,0,0,0,Samples,Not specified,,
KWT,,,,,,,,,,,,2022-05-24,0,101,8208880,8208880,,,6104,6104,1.41,1.41,0.0165,0.0041,,0,0,,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-10,349,493.714285714286,7763313,7763313,9066,9066,10251,19789.4285714286,2.40014048232264,4.63344148242299,0.0481625486015302,0.0302542482999581,0,0,0,0,0,0,Not specified,Not specified,,
LAO,,,,,,,,,,,,2022-06-09,21,12,1030237,1030237,671,111.833333333372,113,115,0.015,0.016,0.1062,0.195,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
LBY,FIND,2022-07-13,0.0676869852968779,0.0345203625014077,211.05555555557,211.05555555557,0.0307168615275172,0.0307168615275172,0,0,0,2020-11-12,919,909.142857142857,,,3864,3864,3669,3389,0.527,0.487,0.2478,0.2438,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-07-13,0,14.2857142857143,2567531,2567531,3799,211.055555555504,211.05555555557,211.05555555557,0.0307168615275172,0.0307168615275172,0.0676869852968779,0.0345203625014077,0,0,0,0,0,0,Not specified,Not specified,,
LCA,FIND,2022-07-13,-0.0448751654488422,-0.246971569839311,-875.444444444446,-64.2063492063483,-4.7578502415459,-0.348947550034502,0,0,0,2022-06-21,17,21.5714285714286,208560,208560,,150,145,243,0.786,1.318,0.1488,0.2322,0,0,0,0,0,0,tests performed,,,,2022-07-13,71,39.2857142857143,209716,202712.444444444,0,-875.444444444438,-875.444444444446,-64.2063492063483,-4.7578502415459,-0.348947550034502,-0.0448751654488422,-0.246971569839311,0,0,0,0,0,0,Samples,Not specified,,
LIE,,,,,,,,,,,,2022-01-10,58,68.5714285714286,90632,90632,248,248,220,193,5.751,5.045,0.344,0.257,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,,,,,,,,,,,,,,,,,,,,,,,
LKA,,,,,,,,,,,,2022-06-14,5,10,7691045,7691045,1111,1111,1204,1296,0.056,0.06,0.0083,0.0067,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-06-16,10,8.28571428571429,7715905,7715905,403,201.5,840.571428571429,1370.85714285714,0.0392551921062639,0.0640198544275507,0.00985723997280761,0.0075031263026261,0,0,0,0,0,0,Samples,PCR,,
LSO,FIND,2022-07-13,0.0572711959573273,0,254.428571428571,356.399999999998,0.118780845671602,0.166386554621848,0,0,0,2022-06-20,192,27.4285714285714,459732,459732,,280.75,234,333,0.108,0.154,0.1172,0.0789,0,0,0,0,0,0,tests performed,,,,2022-07-13,0,14.5714285714286,468367,468367,381,190.5,254.428571428571,356.399999999998,0.118780845671602,0.166386554621848,0.0572711959573273,0,0,0,0,0,0,0,Not specified,Not specified,,
LTU,FIND,2022-07-13,0.439962299717248,0.429604291378372,1136.78571428571,918.785714285714,0.417628844337147,0.337540673874252,0,0,0,2022-06-19,45,186.142857142857,8718186,8718186,136,136,751,879,0.279,0.327,0.212,0.155,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-07-13,836,500.142857142857,8740662,8740662,1708,1708,1136.78571428571,918.785714285714,0.417628844337147,0.337540673874252,0.439962299717248,0.429604291378372,0,0,0,0,0,0,Samples,PCR and rapid test,,
LUX,FIND,2022-07-11,0.396977260122019,0.484420264254928,2060.57142857143,2021.85714285714,3.29164764947513,3.2298037425833,0,0,0,2022-06-21,1209,569.285714285714,4299901,4299901,2293,2293,1630,1546,2.568,2.435,0.376,0.326,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-07-11,919,818,4337479,4337479,2328,2328,2060.57142857143,2021.85714285714,3.29164764947513,3.2298037425833,0.396977260122019,0.484420264254928,0,0,0,0,0,0,Samples and People,PCR,,
LVA,FIND,2022-07-13,0.241544851394358,0.20025877786273,2648.42857142857,2429,1.40425693076807,1.28791092258749,0,0,0,2022-06-22,399,233.714285714286,7263566,7263566,2035,2035,1888,2065,1.011,1.106,0.1238,0.0966,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-07-13,908,639.714285714286,7311665,7311665,3675,3675,2648.42857142857,2429,1.40425693076807,1.28791092258749,0.241544851394358,0.20025877786273,0,0,0,0,0,0,Not specified,Not specified,,
MAR,FIND,2022-07-13,0.199051651143099,0.233308860555137,8435.71428571429,12388.238095238,0.228542014188569,0.335624558945518,0,0,0,2022-06-12,500,772.857142857143,11738659,11738659,,7478.25,6983,6322,0.187,0.169,0.1107,0.052,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-07-13,2064,1679.14285714286,12051453,12051453,2164,1082,8435.71428571429,12388.238095238,0.228542014188569,0.335624558945518,0.199051651143099,0.233308860555137,0,0,0,0,0,0,Not specified,Not specified,,
MDA,,,,,,,,,,,,2022-01-24,2834,3069.85714285714,,,10976,10976,12754,10349,3.169,2.572,0.2407,0.1347,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-13,39,49.1428571428572,1178531,1178531,19618,4904.5,4576.42857142857,4666.42857142857,1.1344641971811,1.15677455910475,0.010738255033557,0.00942905250267871,0,0,0,0,0,0,Samples,Not specified,,
MDG,FIND,2022-07-11,0.047330974394095,0.0617889890803942,938.678571428571,938.678571428571,0.0338983269448041,0.0338983269448041,0,0,0,2022-06-16,0,29.5714285714286,451753,451753,,,541,541,0.019,0.019,0.0547,0.0267,,0,0,,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-07-11,0,44.4285714285714,478036,478036,26283,938.67857142858,938.678571428571,938.678571428571,0.0338983269448041,0.0338983269448041,0.047330974394095,0.0617889890803942,0,0,0,0,0,0,Not specified,Not specified,,
MDV,,,,,,,,,,,,2022-04-18,0,0,,,,,57,57,0.105,0.105,0,,,0,0,,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-11-09,160,152.571428571429,1672391,1672391,4483,4483,4302.71428571429,3751.03896103896,7.95326115658833,6.93352857863024,0.0354593445997543,0.0332098466225808,0,0,0,0,0,0,People,Not specified,,
MEX,FIND,2022-07-13,0.673041377140025,0.76213277996869,39493.8571428571,31117,0.306313024150971,0.241342402643233,0,0,0,2022-06-18,0,4476.28571428572,15569464,15569464,1462,1462,12427,11886,0.095,0.091,0.488,0.399,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,Directly from source,2022-07-13,37346,26581,16978434,16978434,56180,56180,39493.8571428571,31117,0.306313024150971,0.241342402643233,0.673041377140025,0.76213277996869,0,0,0,0,0,0,People,Not specified,,
MHL,,,,,,,,,,,,2021-05-27,0,0,3184,3184,392,14,14,14,0.235,0.235,0,0,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
MKD,,,,,,,,,,,,2022-06-22,110,58.8571428571429,2074132,2074132,,980.5,792,807,0.38,0.387,0.0743,0.0584,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-01-10,813,1186.42857142857,1630947,1630947,119063,4960.95833333326,4960.95833333332,4960.95833333336,2.38164106257001,2.38164106257002,0.239153101419297,0.0760797704936519,0,0,0,0,0,0,Samples,Not specified,,
MLI,FIND,2022-07-13,0.00661313179026925,0.00437353203207261,302.428571428571,587.952380952375,0.014934006786261,0.0290332517383031,0,0,0,2022-06-22,5,1.85714285714286,708110,708110,,543,536,422,0.026,0.02,0.0035,0.0054,0,0,0,0,0,0,tests performed,,,,2022-07-13,3,2,718400,718400,325,162.5,302.428571428571,587.952380952375,0.014934006786261,0.0290332517383031,0.00661313179026925,0.00437353203207261,0,0,0,0,0,0,Not specified,Not specified,,
MLT,,,,,,,,,,,,2022-06-22,523,336.142857142857,1950858,1950858,1892,1892,1440,1166,2.79,2.259,0.2334,0.1588,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-09-06,37,55.5714285714286,1211456,1211456,2601,2601,3465.42857142857,3178.71428571429,7.84033613445378,7.19166127989657,0.0160359469041141,0.0131230057076086,0,0,0,0,0,0,Samples,Not specified,,
MMR,FIND,2022-07-13,0.00253136074703268,0.00289376971380618,5079.14285714286,4936.71428571429,0.0933494368157114,0.0907317457400163,0,0,0,2022-06-22,13,8.14285714285714,8332037,8332037,,4898.5,5100,6167,0.093,0.113,0.0016,0.0014,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-07-13,13,12.8571428571429,8437198,8437198,6283,6283,5079.14285714286,4936.71428571429,0.0933494368157114,0.0907317457400163,0.00253136074703268,0.00289376971380618,0,0,0,0,0,0,Samples,Not specified,,
MNG,,,,,,,,,,,,2022-05-12,0,114.571428571429,7408778,7408778,,487.294117647223,487,487,0.146,0.146,0.4242,0.0546,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
MNP,,,,,,,,,,,,2021-12-04,,,59110,59110,7,7,23,51,0.397,0.881,0.701,0.828,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
MOZ,FIND,2022-07-13,0.137114104512818,0.0993293148824179,454.261904761894,841.357142857143,0.0145340555035,0.0269191215119867,0,0,0,2022-06-22,96,86,1341769,1341769,,833.5,870,624,0.027,0.019,0.0989,0.1376,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-07-13,71,62.2857142857143,1355747,1355747,264,132,454.261904761894,841.357142857143,0.0145340555035,0.0269191215119867,0.137114104512818,0.0993293148824179,0,0,0,0,0,0,Not specified,Not specified,,
MRT,FIND,2022-07-13,0.0992940631871311,0.106821152283726,1234.42857142857,1348.04761904762,0.265468509984639,0.289902713773683,0,0,0,2022-06-22,24,10.4285714285714,998154,998154,,766.5,735,715,0.154,0.15,0.0142,0.011,0,0,0,0,0,0,tests performed,Unclear,PCR,7-day cases / tests,2022-07-13,140,122.571428571429,1020746,1020746,6460,3230,1234.42857142857,1348.04761904762,0.265468509984639,0.289902713773683,0.0992940631871311,0.106821152283726,0,0,0,0,0,0,Samples,Not specified,,
MUS,,,,,,,,,,,,2022-06-20,0,0,1282782,1282782,,12.1818181818817,12,12,0.009,0.009,0,,0,0,0,0,0,0,tests performed,,,,2022-06-20,0,0,1282782,1282782,268,11.1666666667443,11.1666666666778,11.1666666666445,0.00877882599581585,0.00877882599578969,0,7.56076759063335,0,0,0,0,0,0,Not specified,Not specified,,
MWI,FIND,2022-07-13,0.138413685847589,0.0687865557294657,183.714285714286,346.828571428578,0.00960346501381525,0.0181300873721159,0,0,0,2022-06-22,38,20.1428571428571,589303,589303,,379,307,239,0.016,0.012,0.0656,0.0616,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-07-13,24,25.4285714285714,595474,595474,265,132.5,183.714285714286,346.828571428578,0.00960346501381525,0.0181300873721159,0.138413685847589,0.0687865557294657,0,0,0,0,0,0,Not specified,Not specified,,
MYS,,,,,,,,,,,,2022-06-19,1690,2044.85714285714,60647556,60647556,29997,29997,36861,35133,1.125,1.072,0.0555,0.046,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-16,5150,5590.71428571429,13522560,13522560,162231,81115.5,85062.2063492063,93818.2222222223,2.62813465825886,2.89866595261145,0.0657250090923189,0.0711497478744779,0,0,0,0,0,0,People,Not specified,,
