id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
GEO,,,,,,,,,,,,2022-04-15,235,246.571428571429,13652505,13652505,20318,5079.5,3491,4169,0.877,1.048,0.0706,0.0798,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-16,811,704.285714285714,2868759,2868759,24168,12084,12404.5952380952,10883.8333333334,3.10970048585992,2.72846160274088,0.056776194689756,0.0669275749746783,0,0,0,0,0,0,Samples,PCR and rapid test,,
GHA,OWID,2022-06-08,0.1049,0.0201,542,518,0.017,0.016,0,0,0,2022-06-08,0,56.8571428571429,2454320,2454320,,491.166666666512,542,518,0.017,0.016,0.1049,0.0201,0,0,0,0,0,0,tests performed,Unclear,Unclear,7-day cases / tests,2022-06-13,0,20,2455067,2455067,747,149.399999999907,164.857142857143,605.5,0.00530547880337086,0.0194863708042352,0.121317157712305,0.100271322401793,0,0,0,0,0,0,Not specified,Not specified,,
GIB,,,,,,,,,,,,2022-04-01,72,47.4285714285714,533268,533268,,613.75,553,570,16.414,16.918,0.0858,0.102,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
GIN,OWID,2022-06-12,0.0492,0.0355,154,414,0.011,0.031,0,0,0,2022-06-12,0,7.57142857142857,696501,696501,,66.25,154,414,0.011,0.031,0.0492,0.0355,0,0,0,0,0,0,tests performed,,,,2022-06-13,0,7.57142857142857,700691,700691,4190,1047.5,713.857142857143,394.142857142857,0.054355984379589,0.0300116391641557,0.010606363818291,0,0,0,0,0,0,0,Not specified,Not specified,,
GMB,,,,,,,,,,,,2022-03-24,0,0.714285714285714,155686,155686,,67.75,68,176,0.027,0.071,0.0105,0.0081,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-24,0,0.714285714285714,155686,155686,813,67.75,67.75,133.154761904763,0.0280306164666942,0.0550909234194304,0.0105429625724829,0.0107286544479212,0,0,0,0,0,0,Not specified,Not specified,,
GNB,OWID,2022-06-12,0.0261,0.0209,126,157,0.063,0.078,0,0,0,2022-06-12,1,3.28571428571429,140579,140579,,69.25,126,157,0.063,0.078,0.0261,0.0209,0,0,0,0,0,0,tests performed,,,,2022-06-11,0,3.14285714285714,140579,140579,63,63,159.714285714286,114,0.0811556329849013,0.0579268292682927,0.0196779964221825,0.0288220551378446,0,0,0,0,0,0,Not specified,Not specified,,
GNQ,FIND,2022-06-09,0.00234631628343501,0.00211942016850699,608.857142857143,606.63492063492,0.433968027695754,0.432384120195951,0,0,0,2022-05-05,2,0.428571428571429,479991,479991,,249.153846153873,249,236,0.172,0.163,0.0017,0,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-06-09,2,1.42857142857143,331508,331508,531,531,608.857142857143,606.63492063492,0.433968027695754,0.432384120195951,0.00234631628343501,0.00211942016850699,0,0,0,0,0,0,Not specified,Not specified,,
GRC,OWID,2022-06-12,0.0532,0.044,80142,81480,7.728,7.857,0,0,0,2022-06-12,3682,4264.14285714286,83576762,83576762,,72871,80142,81480,7.728,7.857,0.0532,0.044,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-14,8121,4261.57142857143,83650059,83650059,73297,36648.5,67436,80326.2857142857,6.46992228724935,7.70663779279341,0.0631943091015397,0.0454396710559077,0,0,0,0,0,0,Samples,PCR and rapid test,,
GRD,OWID,2022-06-08,0.1127,0.1157,251,331,2.221,2.929,0,0,0,2022-06-08,0,28.2857142857143,168212,168212,,231,251,331,2.221,2.929,0.1127,0.1157,0,0,0,0,0,0,tests performed,,,,2022-01-23,154,234.714285714286,120949,120949,1887,629,1026.82857142857,1413.31428571429,9.08697850821745,12.507206068268,0.228581763543782,0.20236121780617,0,0,0,0,0,0,Samples,PCR,,
GTM,,,,,,,,,,,,2022-03-11,2341,1912.85714285714,4067775,4067775,10381,10381,10008,10728,0.548,0.588,0.1911,0.2101,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-07,610,410.142857142857,4503180,4503180,16984,8492,6502.28571428572,7177.42857142857,0.362931776863458,0.400615571077728,0.0630767202741893,0.0831376139484893,0,0,0,0,0,0,People,Not specified,,
GUM,,,,,,,,,,,,2022-06-08,,,319999,319999,317,317,307,309,1.804,1.816,0.128,0.089,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
GUY,,,,,,,,,,,,2022-01-21,892,938.857142857143,442695,442695,,2771.45000000001,2771,2771,3.506,3.506,0.3388,0.3004,0,0,0,0,0,0,tests performed,,,,2021-07-01,87,82.4285714285714,188859,188859,3212,1070.66666666666,1076.95238095238,1081.66666666667,1.36842742179464,1.37441761965269,0.0765387336399011,0.109883337001981,0,0,0,0,0,0,People,Not specified,,
HKG,FIND,2022-06-07,,,70448,70448,9.3968253968254,9.3968253968254,0,0,,2022-05-24,250,252.571428571429,49426686,49426686,,72419,72419,72419,9.588,9.588,0.0038,,0,0,0,0,0,0,tests performed,Unclear,Unclear,Directly from source,2022-06-07,,,50415048,50415048,986272,70448,70448,70448,9.3968253968254,9.3968253968254,,,0,0,,0,0,,Samples,Not specified,,
HRV,OWID,2022-06-12,0.1447,0.1072,1748,2170,0.428,0.532,0,0,0,2022-06-12,204,252.857142857143,,4903706.2,,1614.79999999981,1748,2170,0.428,0.532,0.1447,0.1072,0,0,0,0,0,0,people tested,unclear,unclear,7-day cases / tests,2022-06-14,243,257.142857142857,4910102,4910102,2182,2182,1836.42857142857,2097.28571428571,0.447363842004524,0.510910040020881,0.140023337222871,0.121108916286357,0,0,0,0,0,0,People,Not specified,,
HTI,OWID,2022-06-01,0.0466,0.0394,245,203,0.021,0.018,0,0,0,2022-06-01,43,11.4285714285714,203660,203660,,253,245,203,0.021,0.018,0.0466,0.0394,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
HUN,,,,,,,,,,,,2022-05-11,6748,964,10943720,10943720,39094,4343.77777777798,4344,5699,0.451,0.592,0.2219,0.1329,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-11,6748,964,11394556,11394556,39094,4343.77777777798,4343.77777777772,5698.507936508,0.449666436622952,0.589907653882815,0.22192663835883,0.132942067820592,0,0,0,0,0,0,Samples,Not specified,,
IDN,FIND,2022-06-03,0.00472601154010543,0.00338544860968269,64173.7142857143,75702.1428571429,0.234618221017952,0.276765998073818,0,0,0,2022-03-21,4699,9579.71428571429,59503735,59503735,103179,103179,114413,135475,0.414,0.49,0.0837,0.1371,0,0,0,0,0,0,people tested,PCR + rapid molecular + antigen,Unclear,7-day cases / tests,2022-06-03,372,303.285714285714,98928466,98928466,72486,72486,64173.7142857143,75702.1428571429,0.234618221017952,0.276765998073818,0.00472601154010543,0.00338544860968269,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
IND,OWID,2022-06-12,0.0218,0.0091,319425,403478,0.229,0.29,0,0,0,2022-06-12,8084,6966.57142857143,854859461,854859461,316179,316179,319425,403478,0.229,0.29,0.0218,0.0091,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-14,8822,7890.71428571429,855430752,855430752,321873,321873,317355.714285714,395424.285714286,0.229967242330975,0.286538506927723,0.0248639426691095,0.0106395661802693,0,0,0,0,0,0,Samples,Not specified,,
IRL,FIND,2022-06-14,0.126470015846979,0.140211383690488,5138.42857142857,4419.85714285714,1.04058901811028,0.895070300295088,0,0,0,2022-06-13,,,12293825,12293825,3219,3219,4461,4510,0.895,0.905,0.25,0.17,0,0,,0,0,,tests performed,PCR,PCR,7-day cases / tests,2022-06-14,0,649.857142857143,12299158,12299158,5355,5355,5138.42857142857,4419.85714285714,1.04058901811028,0.895070300295088,0.126470015846979,0.140211383690488,0,0,0,0,0,0,Samples,Not specified,,
IRN,OWID,2022-06-01,0.0078,0.0085,25540,30364,0.3,0.357,0,0,0,2022-06-01,234,198,52269202,52269202,,22919,25540,30364,0.3,0.357,0.0078,0.0085,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-01,234,198,52269202,52269202,23645,23645,25539.7142857143,30363.7142857143,0.30406955681681,0.36150291435851,0.00775263175558514,0.00850639391002418,0,0,0,0,0,0,Samples,Not specified,,
IRQ,FIND,2022-06-13,0.0420596567238794,0.0266176827366305,4286.42857142857,4121.85714285714,0.106566605460273,0.102475129723222,0,0,0,2022-05-24,99,108.571428571429,19002710,19002710,,,11852,11852,0.288,0.288,0.0092,0.0103,,0,0,,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-06-13,236,180.285714285714,18647439,18647439,4525,4525,4286.42857142857,4121.85714285714,0.106566605460273,0.102475129723222,0.0420596567238794,0.0266176827366305,0,0,0,0,0,0,Not specified,Not specified,,
ISR,OWID,2022-06-12,0.248,0.161,19012,14324,2.046,1.542,0,0,0,2022-06-12,3697,4499.85714285714,51517515,51517515,22053,22053,19012,14324,2.046,1.542,0.248,0.161,0,0,0,0,0,0,people tested,unclear,unclear,7-day cases / tests,2022-01-23,0,60065.5714285714,44553691,44553691,415147,415147,414851.571428572,401371.714285714,47.9264754423026,46.3691906522313,0.144788101493099,0.102878628360885,0,0,0,0,0,0,Samples,Not specified,,
ITA,OWID,2022-06-12,0.127,0.1085,165821,154112,2.747,2.553,0,0,0,2022-06-12,19310,21057.4285714286,223025536,223025536,127704,127704,165821,154112,2.747,2.553,0.127,0.1085,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-14,39844,22964.4285714286,223328731,223328731,228559,228559,165054.428571429,152158.571428571,2.72988701285814,2.51659838292765,0.139132459335925,0.11428490953986,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
JAM,OWID,2022-06-09,0.079,0.1218,3133,2417,1.054,0.813,0,0,0,2022-06-09,0,247.428571428571,1109127,1109127,,2186.5,3133,2417,1.054,0.813,0.079,0.1218,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-09-23,435,486.428571428572,591957,591957,1510,1510,1717.28571428571,1689.85714285714,0.579968157475756,0.570704877695759,0.283254304966309,0.336630315326739,0,0,0,0,0,0,Samples,PCR and rapid test,,
JOR,,,,,,,,,,,,2022-05-20,0,43.5714285714286,16803235,16803235,,2541.28571428731,2541,2904,0.247,0.283,0.0171,0.0041,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-05-08,0,32.1428571428572,16765117,16765117,45943,2552.38888888806,2552.38888888886,2552.38888888886,0.250160628137691,0.250160628137691,0.0125932444239914,0.0175186022431524,0,0,0,0,0,0,Samples,PCR,,
JPN,OWID,2022-06-12,0.1527,0.1518,98794,121580,0.784,0.965,0,0,0,2022-06-12,13381,15083.4285714286,51648746,51648746,32945,32945,98794,121580,0.784,0.965,0.1527,0.1518,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-06-14,15314,14677.2857142857,52592395,52592395,943649,943649,219898.142857143,118637.714285714,1.73865510339624,0.938025509074562,0.0667458375208782,0.146219462854501,0,0,0,0,0,0,Samples,PCR,,
KAZ,,,,,,,,,,,,2021-06-08,1119,1197.57142857143,11965068,11965068,52729,52729,39955,50401,2.103,2.653,0.03,0.0318,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-05-28,1688,1888.85714285714,11575012,11575012,304063,76015.75,65483.1785714286,64627.7357142858,3.48741431386423,3.44185629835894,0.0288449214602005,0.0347882482565258,0,0,0,0,0,0,Samples,Not specified,,
KEN,OWID,2022-06-12,0.0712,0.049,2763,2291,0.05,0.042,0,0,0,2022-06-12,195,196.857142857143,3698355,3698355,,3714,2763,2291,0.05,0.042,0.0712,0.049,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-13,213,215.857142857143,3703840,3703840,8392,4196,3101.14285714286,2221.85714285714,0.0576731482982064,0.0413207331620603,0.0696056753270684,0.0498296148652993,0,0,0,0,0,0,Not specified,Not specified,,
KHM,OWID,2022-06-12,0,0,668,798,0.039,0.047,0,0,0,2022-06-12,0,0,,2977140.75,,468.25,668,798,0.039,0.047,0,0,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-13,0,0,2978201,2978201,592,592,650.285714285714,709,0.0388950125178369,0.0424068425145045,0,0,0,0,0,0,0,0,People,Not specified,,
KNA,OWID,2022-06-12,0.0138,0.021,475,584,8.871,10.907,0,0,0,2022-06-12,27,6.57142857142857,,88208.5,,533.5,475,584,8.871,10.907,0.0138,0.021,0,0,0,0,0,0,people tested,unclear,unclear,7-day cases / tests,2022-06-14,21,8.85714285714286,89615,89615,641,641,510.285714285714,478.642857142857,9.62803234501348,9.03099730458221,0.0173572228443449,0.0244739591105805,0,0,0,0,0,0,People,Not specified,,
KOR,OWID,2022-06-08,0.0977,0.115,103907,114982,2.025,2.241,0,0,0,2022-06-08,12146,10147.5714285714,50027621,50027621,246233,246233,103907,114982,2.025,2.241,0.0977,0.115,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2021-10-31,1686,1899.57142857143,15804065,15804065,28365,28365,42725.7142857143,40588.1428571429,0.833363519587163,0.791670265796931,0.0444596763407784,0.0339437626048424,0,0,0,0,0,0,Samples,Not specified,,
KWT,,,,,,,,,,,,2022-05-24,0,101,8208880,8208880,,,6104,6104,1.41,1.41,0.0165,0.0041,,0,0,,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-10,349,493.714285714286,7763313,7763313,9066,9066,10251,19789.4285714286,2.40014048232264,4.63344148242299,0.0481625486015302,0.0302542482999581,0,0,0,0,0,0,Not specified,Not specified,,
LAO,OWID,2022-06-09,0.1062,0.195,113,115,0.015,0.016,0,0,0,2022-06-09,21,12,1030237,1030237,671,111.833333333372,113,115,0.015,0.016,0.1062,0.195,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
LBY,FIND,2022-06-11,0.020979020979021,-0.0158712784588425,163.428571428571,-261.028571428598,0.0237852672723871,-0.0379898954196766,1,0,0,2020-11-12,919,909.142857142857,,,3864,3864,3669,3389,0.527,0.487,0.2478,0.2438,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-11,0,3.42857142857143,2562268,2562268,1096,182.666666666511,163.428571428571,-261.028571428598,0.0237852672723871,-0.0379898954196766,0.020979020979021,-0.0158712784588425,0,0,0,1,0,0,Not specified,Not specified,,
LCA,OWID,2022-06-12,0.1755,0.3021,363,236,1.969,1.28,0,0,0,2022-06-12,85,63.7142857142857,207193,207193,,187.75,363,236,1.969,1.28,0.1755,0.3021,0,0,0,0,0,0,tests performed,,,,2022-06-14,45,56.4285714285714,207301,207410,0,109,178.857142857143,433.380952380951,0.972049689440994,2.35533126293995,0.315495207667732,0.211295462037139,0,0,0,0,0,0,Samples,Not specified,,
LIE,,,,,,,,,,,,2022-01-10,58,68.5714285714286,90632,90632,248,248,220,193,5.751,5.045,0.344,0.257,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,,,,,,,,,,,,,,,,,,,,,,,
LKA,OWID,2022-06-12,0.0085,0.0066,1365,1154,0.063,0.054,0,0,0,2022-06-12,13,11.5714285714286,7687972,7687972,1484,1484,1365,1154,0.063,0.054,0.0085,0.0066,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-06-14,5,10,7715502,7715502,1111,1111,1203.57142857143,1296.28571428571,0.0562075107911749,0.0605373237886197,0.00830860534124629,0.00672250385717434,0,0,0,0,0,0,Samples,PCR,,
LSO,OWID,2022-06-08,0.1137,0,417,227,0.193,0.105,0,0,0,2022-06-08,128,47.4285714285714,457228,457228,,732.666666666686,417,227,0.193,0.105,0.1137,0,0,0,0,0,0,0,tests performed,,,,2022-06-08,128,47.4285714285714,457228,457228,2198,732.666666666686,417,209.714285714286,0.194677871148459,0.097905828998266,0.113737581363481,0,0,0,0,0,0,0,Not specified,Not specified,,
LTU,OWID,2022-06-07,0.129,0.095,906,1148,0.337,0.427,0,0,0,2022-06-07,191,110.428571428571,8708918,8708918,1062,1062,906,1148,0.337,0.427,0.129,0.095,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-06-14,244,144.428571428571,8714098,8714098,1379,1379,901.857142857143,959.285714285714,0.331321507295056,0.352419439487772,0.160145731031205,0.115115413253909,0,0,0,0,0,0,Samples,PCR and rapid test,,
LUX,OWID,2022-06-09,0.291,0.219,1216,1161,1.916,1.829,0,0,0,2022-06-09,1934,453,4281143,4281143,1533,1533,1216,1161,1.916,1.829,0.291,0.219,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-13,0,364.857142857143,4286182,4286182,1998,1998,1532,1024.28571428571,2.44728434504792,1.63623916020082,0.238157403953749,0.195118549511855,0,0,0,0,0,0,Samples and People,PCR,,
LVA,OWID,2022-06-10,0.0782,0.0683,2078,2230,1.113,1.194,0,0,0,2022-06-10,205,162.571428571429,7240029,7240029,1844,1844,2078,2230,1.113,1.194,0.0782,0.0683,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-14,279,191,7247780,7247780,3037,3037,2076,2151.71428571429,1.10074231177094,1.14088774428117,0.0920038535645472,0.0681184437657682,0,0,0,0,0,0,Not specified,Not specified,,
MAR,OWID,2022-06-12,0.1107,0.052,6983,6322,0.187,0.169,0,0,0,2022-06-12,500,772.857142857143,11738659,11738659,,7478.25,6983,6322,0.187,0.169,0.1107,0.052,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-13,561,819.714285714286,11738659,11738659,14345,7172.5,6916.14285714286,6896.61904761914,0.187373489126354,0.186844546276696,0.118521884617768,0.0506252200871366,0,0,0,0,0,0,Not specified,Not specified,,
MDA,,,,,,,,,,,,2022-01-24,2834,3069.85714285714,,,10976,10976,12754,10349,3.169,2.572,0.2407,0.1347,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-13,39,49.1428571428572,1178531,1178531,19618,4904.5,4576.42857142857,4666.42857142857,1.1344641971811,1.15677455910475,0.010738255033557,0.00942905250267871,0,0,0,0,0,0,Samples,Not specified,,
MDG,,,,,,,,,,,,2022-05-04,0,4.14285714285714,428492,428492,,,446,446,0.016,0.016,0.0093,0.0099,,0,0,,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-12,79,11.2857142857143,404843,404843,2992,427.42857142858,427.428571428572,488.142857142857,0.0154356495405934,0.0176282133957913,0.026403743315508,0.038630377524144,0,0,0,0,0,0,Not specified,Not specified,,
MDV,,,,,,,,,,,,2022-04-18,0,0,,,,,57,57,0.105,0.105,0,,,0,0,,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-11-09,160,152.571428571429,1672391,1672391,4483,4483,4302.71428571429,3751.03896103896,7.95326115658833,6.93352857863024,0.0354593445997543,0.0332098466225808,0,0,0,0,0,0,People,Not specified,,
MEX,OWID,2022-06-11,0.396,0.312,9642,8632,0.074,0.066,0,0,0,2022-06-11,6396,4551.57142857143,15456536,15456536,1136,1136,9642,8632,0.074,0.066,0.396,0.312,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,Directly from source,2022-06-14,9894,5187.28571428572,16170778,16170778,3506,3506,12921.2857142857,9710.71428571429,0.100217056256239,0.0753159725261515,0.401452752379794,0.315557190143435,0,0,0,0,0,0,People,Not specified,,
MHL,,,,,,,,,,,,2021-05-27,0,0,3184,3184,392,14,14,14,0.235,0.235,0,0,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
MKD,OWID,2022-06-10,0.0566,0.0626,961,1041,0.461,0.5,0,0,0,2022-06-10,65,54.4285714285714,2065025,2065025,,1046,961,1041,0.461,0.5,0.0566,0.0626,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-01-10,813,1186.42857142857,1630947,1630947,119063,4960.95833333326,4960.95833333332,4960.95833333336,2.38164106257001,2.38164106257002,0.239153101419297,0.0760797704936519,0,0,0,0,0,0,Samples,Not specified,,
MLI,OWID,2022-06-12,0.0036,0.0046,601,436,0.029,0.021,0,0,0,2022-06-12,3,2.14285714285714,703303,703303,,474.75,601,436,0.029,0.021,0.0036,0.0046,0,0,0,0,0,0,tests performed,,,,2022-06-13,2,2.28571428571429,703811,703811,508,254,483.857142857143,554.285714285714,0.0238929999929457,0.0273707823952256,0.0047239444936522,0.00360824742268041,0,0,0,0,0,0,Not specified,Not specified,,
MLT,OWID,2022-06-12,0.127,0.0815,1055,1106,2.044,2.143,0,0,0,2022-06-12,153,134,1937254,1937254,1159,1159,1055,1106,2.044,2.143,0.127,0.0815,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-09-06,37,55.5714285714286,1211456,1211456,2601,2601,3465.42857142857,3178.71428571429,7.84033613445378,7.19166127989657,0.0160359469041141,0.0131230057076086,0,0,0,0,0,0,Samples,Not specified,,
MMR,OWID,2022-06-12,0.0015,0.0015,5922,6320,0.108,0.115,0,0,0,2022-06-12,3,8.71428571428571,8276726,8276726,,5889.75,5922,6320,0.108,0.115,0.0015,0.0015,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-14,8,9,8290511,8290511,6413,6413,6119,6040.14285714286,0.112460944679287,0.111011631265261,0.00147082856675927,0.00144272841228921,0,0,0,0,0,0,Samples,Not specified,,
MNG,,,,,,,,,,,,2022-05-12,0,206.571428571429,7408778,7408778,,487.294117647223,487,487,0.146,0.146,0.4242,0.0546,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
MNP,,,,,,,,,,,,2021-12-04,,,59110,59110,7,7,23,51,0.397,0.881,0.701,0.828,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
MOZ,OWID,2022-06-12,0.0987,0.0783,767,414,0.024,0.013,0,0,0,2022-06-12,35,75.7142857142857,1334568,1334568,,814,767,414,0.024,0.013,0.0987,0.0783,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-13,18,71,1334914,1334914,346,173,655.857142857143,562.428571428572,0.0209840711200494,0.0179948351120964,0.108255282073622,0.0698501397002794,0,0,0,0,0,0,Not specified,Not specified,,
MRT,OWID,2022-06-12,0.0072,0.0033,950,3264,0.199,0.684,0,0,0,2022-06-12,9,6.85714285714286,991334,991334,,832.75,950,3264,0.199,0.684,0.0072,0.0033,0,0,0,0,0,0,tests performed,Unclear,PCR,7-day cases / tests,2022-06-13,5,6.71428571428571,992082,992082,1411,705.5,840.714285714286,2104.35714285714,0.180798771121352,0.452549923195084,0.00798640611724724,0.00529513594243237,0,0,0,0,0,0,Samples,Not specified,,
MUS,,,,,,,,,,,,2022-05-29,0,162.857142857143,1282514,1282514,,,11119,11119,8.732,8.732,0.0146,0.0119,,0,0,,0,0,tests performed,,,,2020-11-26,0,1.14285714285714,301345,301345,11793,1965.5,1752.52380952381,787.372294372289,1.37777029050614,0.619003376078843,0.000652120751025731,0.00453588295772561,0,0,0,0,0,0,Not specified,Not specified,,
MWI,OWID,2022-06-12,0.0462,0.0231,297,235,0.015,0.012,0,0,0,2022-06-12,17,13.7142857142857,586566,586566,,271.25,297,235,0.015,0.012,0.0462,0.0231,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-06-13,0,12.1428571428571,586740,586740,471,235.5,271,213.190476190482,0.0141662310507057,0.0111443008986138,0.0448075909330522,0.0294840294840287,0,0,0,0,0,0,Not specified,Not specified,,
MYS,OWID,2022-06-06,0.0512,0.0448,31402,38897,0.958,1.187,0,0,0,2022-06-06,1330,1608.57142857143,60169588,60169588,25988,25988,31402,38897,0.958,1.187,0.0512,0.0448,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-16,5150,5590.71428571429,13522560,13522560,162231,81115.5,85062.2063492063,93818.2222222223,2.62813465825886,2.89866595261145,0.0657250090923189,0.0711497478744779,0,0,0,0,0,0,People,Not specified,,
NAM,OWID,2022-06-12,0.1026,0.3072,1260,791,0.487,0.306,0,0,0,2022-06-12,83,129.285714285714,1049628,1049628,,1233.75,1260,791,0.487,0.306,0.1026,0.3072,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-13,45,126.142857142857,1050517,1050517,5824,1164.80000000005,905,995.904761904768,0.356158992522629,0.391934184141979,0.139384372533544,0.197379745624939,0,0,0,0,0,0,Not specified,Not specified,,
NER,,,,,,,,,,,,2022-05-19,0,3,254538,254538,,373.75,260,255,0.01,0.01,0.0115,0.0297,0,0,0,0,0,0,tests performed,,,,2022-05-19,0,3,254538,254538,1495,249.166666666657,236.571428571429,312.285714285714,0.00977285200856895,0.0129006367697655,0.0126811594202899,0.0242451967063129,0,0,0,0,0,0,Not specified,Not specified,,
NGA,OWID,2022-06-08,0.0115,0.0023,2462,3480,0.012,0.016,0,0,0,2022-06-08,0,28.4285714285714,5198572,5198572,,1703.16666666698,2462,3480,0.012,0.016,0.0115,0.0023,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-13,0,29.1428571428571,5219585,5219585,21013,3001.85714285728,3001.85714285714,3465.07142857143,0.0145622253946694,0.0168093112863657,0.00970827582924856,0.00494733153305436,0,0,0,0,0,0,Samples,Not specified,,
NIC,,,,,,,,,,,,2022-05-01,0,3.42857142857143,193508,193508,,197.42857142858,197,183,0.029,0.027,0.0174,0.025,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
NLD,OWID,2022-06-08,0.63,0.553,2061,1635,0.12,0.095,0,0,0,2022-06-08,1777,1418.42857142857,30638402,30638402,3115,3115,2061,1635,0.12,0.095,0.63,0.553,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-01-25,59113,55807.7142857143,28622957,28622957,462635,231317.5,209439.571428571,152061,12.2229105006461,8.87429238400934,0.26646212988813,0.243203150615308,0,0,0,0,0,0,Samples,Not specified,,
