iso_code,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
GMB,OWID,2022-03-12,0.0022,0.006,959,568,0.386,0.228,0,0,0,2022-03-12,0,2.14285714285714,154873,154873,,445,959,568,0.386,0.228,0.0022,0.006,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-12,0,2.14285714285714,154873,154873,890,296.666666666657,887.306122448981,667.693877551019,0.367110518183277,0.276249018432362,0.00241501449008694,0.00513494513555645,0,0,0,0,0,0,Not specified,Not specified,,
GNB,OWID,2022-03-20,0.0269,,239,,0.119,,,0,0,2022-03-20,0,6.42857142857143,127492,127492,,239,239,,0.119,,0.0269,,0,0,0,,0,0,"",,,,2022-03-20,0,6.42857142857143,127492,127492,749,749,247.178571428571,160.135714285714,0.125598867595819,0.0813697735191636,0.0260078023407022,0.0312235157678755,0,0,0,0,0,0,Not specified,Not specified,,
GNQ,OWID,2022-03-08,0.0029,1e-04,494,25323,0.341,17.465,0,1,0,2022-03-08,0,1.42857142857143,467504,467504,,494.375,494,25323,0.341,17.465,0.0029,1e-04,0,0,0,0,1,0,tests performed,unclear,unclear,7-day cases / tests,2022-03-20,0,0.571428571428571,297593,297593,2092,697.333333333314,546.964285714286,374.142857142857,0.389853375420018,0.266673454841666,0.00104472739144629,0.00229095074455899,0,0,0,0,0,0,Not specified,Not specified,,
GRC,OWID,2022-03-20,0.0836,0.0729,261613,249049,25.226,24.015,0,0,0,2022-03-20,12462,21862.8571428571,,70966189.7142857,,282392.285714284,261613,249049,25.226,24.015,0.0836,0.0729,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-20,12462,21862.8571428571,71144437,71144437,173388,173388,282799.571428571,253326.428571429,27.1322624415784,24.3045599703951,0.0773086643392569,0.0716985707317211,0,0,0,0,0,0,Samples,PCR and rapid test,,
GTM,OWID,2022-03-11,0.1911,0.2101,10008,10728,0.548,0.588,0,0,0,2022-03-11,2341,1912.85714285714,4067775,4067775,10381,10381,10008,10728,0.548,0.588,0.1911,0.2101,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-20,360,1586.57142857143,4137913,4137913,10102,10102,10019.7142857143,11442.28,0.559260676809237,0.63866264791248,0.158344977045254,0.156399898321963,1,0,0,0,0,0,People,Not specified,,
GUY,,,,,,,,,,,,2022-01-21,892,938.857142857143,442695,442695,,2771.45000000001,2771,2771,3.506,3.506,0.3388,0.3004,0,0,0,0,0,0,tests performed,,,,2021-07-01,87,82.4285714285714,188859,188859,3212,1070.66666666666,1076.95238095238,1081.66666666667,1.36842742179464,1.37441761965269,0.0765387336399011,0.109883337001981,0,0,0,0,0,0,People,Not specified,,
HKG,,,,,,,,,,,,2022-02-08,625,331.571428571429,36260319,36260319,,208442.75,208443,148763,27.598,19.696,0.0015,,0,0,0,0,0,0,tests performed,Unclear,Unclear,Directly from source,2021-12-14,,,29296086,29296086,756538,54038.4285714291,54038.4285714286,54038.4285714286,7.20800701232874,7.20800701232874,,,0,0,,0,0,,Samples,Not specified,,
HRV,OWID,2022-03-20,0.2958,0.2737,5132,4989,1.257,1.222,0,0,0,2022-03-20,901,1518,,4618313.71428572,,5512.28571428638,5132,4989,1.257,1.222,0.2958,0.2737,0,0,0,0,0,0,"",unclear,unclear,7-day cases / tests,2022-03-17,2032,1440,4612473,4612473,6211,6211,5503.42857142857,5073.85714285714,1.34066469462328,1.23601879241343,0.261655072162808,0.260128952332686,0,0,0,0,0,0,People,Not specified,,
HTI,OWID,2022-03-18,0.0177,0.0312,323,256,0.028,0.022,0,0,0,2022-03-18,0,5.71428571428571,185288,185288,,323.25,323,256,0.028,0.022,0.0177,0.0312,0,0,0,0,0,0,"",,,,,,,,,,,,,,,,,,,,,,,,,,
HUN,OWID,2022-03-18,0.1804,0.1692,7704,12085,0.8,1.254,0,0,0,2022-03-18,3322,1389.57142857143,10524649,10524649,9670,9670,7704,12085,0.8,1.254,0.1804,0.1692,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-18,3322,1389.57142857143,10975485,10975485,9670,9670,7703.85714285714,12085.1428571429,0.797500739426205,1.25104998521148,0.180373467836149,0.169227859473261,0,0,0,0,0,0,Samples,Not specified,,
IDN,OWID,2022-03-20,0.0881,0.1358,116788,149131,0.423,0.54,0,0,0,2022-03-20,5922,10284,59400556,59400556,77290,77290,116788,149131,0.423,0.54,0.0881,0.1358,0,0,0,0,0,0,"",PCR + rapid molecular + antigen,Unclear,7-day cases / tests,2022-03-20,5922,10284,90365359,90365359,122064,122064,183421.285714286,282056,0.670585709898531,1.03119287521388,0.0560676475467484,0.0718043833240815,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
IND,OWID,2022-03-20,0.0038,0.0046,591501,813701,0.424,0.584,0,0,0,2022-03-20,1549,2270.85714285714,782660658,782660658,431973,431973,591501,813701,0.424,0.584,0.0038,0.0046,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-20,1549,2270.85714285714,782660658,782660658,431973,431973,591501,813700.714285714,0.428622670658926,0.58963648966649,0.00383914337060655,0.00459610895898018,0,0,0,0,0,0,Samples,Not specified,,
IRL,OWID,2022-03-16,0.3833,0.274,13723,11251,2.754,2.258,0,0,0,2022-03-16,5452,5260.42857142857,11578863,11578863,17086,17086,13723,11251,2.754,2.258,0.3833,0.274,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-03-16,5452,5260.42857142857,11577799,11577799,17648,17648,13785.1428571429,11236.4285714286,2.79164496904473,2.27550193832089,0.381601309898856,0.274388150785074,0,0,0,0,0,0,Samples,Not specified,,
IRN,OWID,2022-03-20,0.037,0.0633,69231,74921,0.814,0.881,0,0,0,2022-03-20,1816,2562.85714285714,48735823,48735823,,68785.5,69231,74921,0.814,0.881,0.037,0.0633,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-03-20,1816,2562.85714285714,48735823,48735823,66436,66436,80540.7922077924,72568.9090909085,0.958898863093263,0.863987583380859,0.0318206100611112,0.0653585682824355,0,0,0,0,0,0,Samples,Not specified,,
IRQ,,,,,,,,,,,,2022-02-26,878,1519.14285714286,17948826,17948826,,15360.5,15910,18425,0.386,0.447,0.0955,0.1277,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-02-24,1499,1673.28571428571,17921881,17921881,17059,17059,16413.5714285714,19487.5714285714,0.408064327090755,0.484488263644468,0.101945254362679,0.137127693108428,0,0,0,0,0,0,Not specified,Not specified,,
ISR,OWID,2022-03-20,0.143,0.111,54540,53997,5.87,5.812,0,0,0,2022-03-20,13803,7616.28571428572,47792753,47792753,62852,62852,54540,53997,5.87,5.812,0.143,0.111,0,0,0,0,0,0,"",unclear,unclear,7-day cases / tests,2022-01-23,0,60065.5714285714,44553691,44553691,415147,415147,414851.571428572,401371.714285714,47.9264754423026,46.3691906522313,0.144788101493099,0.102878628360885,0,0,0,0,0,0,Samples,Not specified,,
ITA,OWID,2022-03-20,0.155,0.1248,450269,397173,7.459,6.579,0,0,0,2022-03-20,61564,69790.8571428572,195712501,195712501,370466,370466,450269,397173,7.459,6.579,0.155,0.1248,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-20,61564,69790.8571428572,195712501,195712501,370466,370466,450269.285714286,397173.285714286,7.44714507813645,6.56897366468668,0.154998040854917,0.124844751103603,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
JAM,OWID,2022-03-16,0.0109,0.0105,2349,2266,0.79,0.762,0,0,0,2022-03-16,8,25.7142857142857,889955,889955,2730,2730,2349,2266,0.79,0.762,0.0109,0.0105,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-09-23,435,486.428571428572,591957,591957,1510,1510,1717.28571428571,1689.85714285714,0.579968157475756,0.570704877695759,0.283254304966309,0.336630315326739,0,0,0,0,0,0,Samples,PCR and rapid test,,
JOR,OWID,2022-03-11,0.1301,0.1266,18061,26544,1.759,2.585,0,0,0,2022-03-11,0,2349.85714285714,16499905,16499905,,18060.6999999993,18061,26544,1.759,2.585,0.1301,0.1266,0,0,0,0,0,0,"",unclear,unclear,7-day cases / tests,2021-12-27,2024,2092.71428571429,13416659,13416659,79744,79744,42784.4285714286,46595.5384615386,4.19331849176013,4.56684685499741,0.0489129890380679,0.0765064051314632,0,0,0,0,0,0,Samples,PCR,,
JPN,OWID,2022-03-20,0.3473,0.3591,134744,150210,1.069,1.192,0,0,0,2022-03-20,39560,46802.2857142857,40388920,40388920,53366,53366,134744,150210,1.069,1.192,0.3473,0.3591,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-03-02,72569,64487.4285714286,37655932,37655932,168484,168484,161137.142857143,170115,1.27405312357398,1.34503779373162,0.400202134827476,0.451273718199033,0,0,0,0,0,0,Samples,PCR,,
KAZ,,,,,,,,,,,,2021-06-08,1119,1197.57142857143,11965068,11965068,52729,52729,39955,50401,2.103,2.653,0.03,0.0318,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-05-28,1688,1888.85714285714,11575012,11575012,304063,76015.75,65483.1785714286,64627.7357142858,3.48741431386423,3.44185629835894,0.0288449214602005,0.0347882482565258,0,0,0,0,0,0,Samples,Not specified,,
KEN,OWID,2022-03-20,0.0031,0.0028,4554,5579,0.083,0.101,0,0,0,2022-03-20,9,14,3470975,3470975,,4553.875,4554,5579,0.083,0.101,0.0031,0.0028,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-20,9,14,3470975,3470975,9049,9049,4934.33333333336,5198.38095238093,0.0917656977428978,0.0966762930274856,0.00283726271701681,0.00296795705622631,0,0,0,0,0,0,Not specified,Not specified,,
KHM,OWID,2022-03-20,0.0599,0.0867,2189,2746,0.129,0.162,0,0,0,2022-03-20,97,131.142857142857,,2910905.28571429,,1998.71428571455,2189,2746,0.129,0.162,0.0599,0.0867,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-20,97,131.142857142857,2912904,2912904,3614,1204.66666666651,1998.71428571429,2938.42857142857,0.119547478061743,0.175753847205489,0.0656136087484812,0.0809956731002966,0,0,0,0,0,0,People,Not specified,,
KNA,OWID,2022-03-20,0.0327,0.015,35,38,0.654,0.71,0,0,0,2022-03-20,4,1.14285714285714,,67482.7142857143,,33.2857142857247,35,38,0.654,0.71,0.0327,0.015,0,0,0,0,0,0,"",unclear,unclear,7-day cases / tests,2021-09-20,48,29.1428571428571,36602,36602,380,190,267.142857142857,273.142857142857,5.04043126684636,5.15363881401617,0.109090909090909,0.128661087866109,0,0,0,0,0,0,People,Not specified,,
KOR,OWID,2022-03-20,0.8578,0.534,452430,588387,8.818,11.468,0,0,0,2022-03-20,209169,388084.714285714,71965394,71965394,278704,278704,452430,588387,8.818,11.468,0.8578,0.534,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2021-10-31,1686,1899.57142857143,15804065,15804065,28365,28365,42725.7142857143,40588.1428571429,0.833363519587163,0.791670265796931,0.0444596763407784,0.0339437626048424,0,0,0,0,0,0,Samples,Not specified,,
KWT,OWID,2022-03-10,0.0482,0.0303,10251,19789,2.368,4.572,0,0,0,2022-03-10,349,493.714285714286,7763313,7763313,9066,9066,10251,19789,2.368,4.572,0.0482,0.0303,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-24,866,1117.42857142857,7553030,7553030,25186,25186,21310.5714285714,25274.2857142857,4.98959761849015,5.91765060039469,0.0524354109965544,0.0879719647298214,0,0,0,0,0,0,Not specified,Not specified,,
LAO,OWID,2022-03-16,0.8767,0.3298,570,658,0.077,0.089,0,0,0,2022-03-16,848,499.714285714286,,993467.428571429,,440.714285714203,570,658,0.077,0.089,0.8767,0.3298,0,0,0,0,0,0,"",unclear,unclear,7-day cases / tests,2021-07-06,56,35.1428571428571,305013,305013,1559,1559,1457.57142857143,1341.78571428571,0.200325924762428,0.184412550066756,0.0241105557189062,0.00457812084109662,1,0,0,0,0,0,People,Not specified,,
LBY,FIND,2022-03-20,0.0970023255073125,0.145205446981996,1494.8095238095,2008.97619047621,0.217553416359992,0.292384833426898,0,0,0,2020-11-12,919,909.142857142857,,,3864,3864,3669,3389,0.527,0.487,0.2478,0.2438,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-20,151,145,2456868,2456868,1450,1450,1494.8095238095,2008.97619047621,0.217553416359992,0.292384833426898,0.0970023255073125,0.145205446981996,0,0,0,0,0,0,Not specified,Not specified,,
LCA,OWID,2022-03-20,0.033,0.0552,160,176,0.868,0.954,0,0,0,2022-03-20,6,5.28571428571429,139116,139116,,172.833333333343,160,176,0.868,0.954,0.033,0.0552,0,0,0,0,0,0,"",,,,2022-03-20,6,5.28571428571429,139116,139116,206,206,171,185.857142857143,0.929347826086957,1.01009316770186,0.0309106098579783,0.0522674865488086,0,0,0,0,0,0,Samples,Not specified,,
LIE,,,,,,,,,,,,2022-01-10,58,68.5714285714286,90632,90632,248,248,220,193,5.751,5.045,0.344,0.257,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,,,,,,,,,,,,,,,,,,,,,,,
LKA,OWID,2022-03-20,0.056,0.1342,5500,6280,0.256,0.292,0,0,0,2022-03-20,236,308,7503719,7503719,5001,5001,5500,6280,0.256,0.292,0.056,0.1342,0,0,0,0,0,0,"",,,7-day cases / tests,2021-03-27,278,312,2357729,2357729,99713,8309.41666666651,8309.41666666664,8986.34523809528,0.388054764239791,0.419667736332848,0.0375477620771616,0.0326686122993482,0,0,0,0,0,0,Samples,PCR,,
LSO,OWID,2022-03-20,0.0149,,564,,0.261,,,0,0,2022-03-20,0,8.42857142857143,417754,417754,,563.625,564,,0.261,,0.0149,,0,0,0,,0,0,"",,,,2022-03-17,0,8.42857142857143,417754,417754,2244,1122,980.333333333331,969.904761904768,0.457671957671956,0.452803343559649,0.00859765871666588,0.00132560879811468,0,0,0,0,0,0,Not specified,Not specified,,
LTU,OWID,2022-03-18,0.459,0.498,11465,10793,4.262,4.012,0,0,0,2022-03-18,4649,4114.28571428572,8351675,8351675,12011,12011,11465,10793,4.262,4.012,0.459,0.498,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,Directly from source,2022-01-26,10301,6610.14285714286,7434157,7434157,33722,33722,22486.2857142857,22866.7142857143,8.26094258423428,8.40070326440642,0.293963304617418,0.186671831170697,0,0,0,0,0,0,Samples,PCR and rapid test,,
LUX,OWID,2022-03-17,0.364,0.324,2821,2495,4.444,3.93,0,0,0,2022-03-17,1405,956.428571428571,4118924,4118924,4050,4050,2821,2495,4.444,3.93,0.364,0.324,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-03-03,845,644.571428571429,4081710,4081710,2536,2536,2397,2425.57142857143,3.82907348242812,3.87471474212688,0.26890756302521,0.262618528770835,0,0,0,0,0,0,Samples and People,PCR,,
LVA,OWID,2022-03-20,0.426,0.4451,9624,13094,5.155,7.014,0,0,0,2022-03-20,1907,4100.28571428571,6922335,6922335,5064,5064,9624,13094,5.155,7.014,0.426,0.4451,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-03-20,1907,4100.28571428571,6922335,6922335,5064,5064,9624.42857142857,13094.4285714286,5.1030904408423,6.94296318739585,0.426029003577207,0.445074786441344,0,0,0,0,0,0,Not specified,Not specified,,
MAR,OWID,2022-03-20,0.0086,0.0082,6692,7837,0.179,0.21,0,0,0,2022-03-20,53,57.2857142857143,11210398,11210398,,6730.66666666605,6692,7837,0.179,0.21,0.0086,0.0082,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-20,53,57.2857142857143,11204665,11204665,7258,7258,7293.19047619057,7644.88095238087,0.197588536647356,0.207116603516048,0.00785468506173394,0.00840898827413312,0,0,0,0,0,0,Not specified,Not specified,,
MDA,,,,,,,,,,,,2022-01-24,2834,3069.85714285714,,,10976,10976,12754,10349,3.169,2.572,0.2407,0.1347,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-13,39,49.1428571428572,1178531,1178531,19618,4904.5,4576.42857142857,4666.42857142857,1.1344641971811,1.15677455910475,0.010738255033557,0.00942905250267871,0,0,0,0,0,0,Samples,Not specified,,
MDG,OWID,2022-03-12,0.0264,0.0386,427,488,0.015,0.017,0,0,0,2022-03-12,79,11.2857142857143,404843,404843,,427.42857142858,427,488,0.015,0.017,0.0264,0.0386,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-12,79,11.2857142857143,404843,404843,2992,427.42857142858,427.428571428572,488.142857142857,0.0154356495405934,0.0176282133957913,0.026403743315508,0.038630377524144,0,0,0,0,0,0,Not specified,Not specified,,
MDV,OWID,2022-03-13,0.1586,0.1716,1875,2451,3.449,4.509,0,0,0,2022-03-13,291,297.428571428571,2211577,2211577,1667,1667,1875,2451,3.449,4.509,0.1586,0.1716,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-11-09,160,152.571428571429,1672391,1672391,4483,4483,4302.71428571429,3751.03896103896,7.95326115658833,6.93352857863024,0.0354593445997543,0.0332098466225808,0,0,0,0,0,0,People,Not specified,,
MEX,OWID,2022-03-18,0.171,0.217,6310,8241,0.048,0.063,0,0,0,2022-03-18,0,4726.14285714286,14768076,14768076,3423,3423,6310,8241,0.048,0.063,0.171,0.217,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,Directly from source,2022-03-20,4114,3871.57142857143,15445738,15445738,15130,15130,14230.8571428571,17295,0.110374048093639,0.134139436761729,0.272054690009637,0.345615991409573,0,0,0,0,0,0,People,Not specified,,
MKD,OWID,2022-03-20,0.1247,0.1235,2134,2138,1.025,1.027,0,0,0,2022-03-20,214,266.142857142857,,1936709.71428571,,2225.28571428568,2134,2138,1.025,1.027,0.1247,0.1235,0,0,0,0,0,0,"",,,7-day cases / tests,2022-01-10,813,1186.42857142857,1630947,1630947,119063,4960.95833333326,4960.95833333332,4960.95833333336,2.38164106257001,2.38164106257002,0.239153101419297,0.0760797704936519,0,0,0,0,0,0,Samples,Not specified,,
MLI,OWID,2022-03-20,0.0079,,594,,0.028,,,0,0,2022-03-20,5,4.71428571428571,646866,646866,,594.125,594,,0.028,,0.0079,,0,0,0,,0,0,"",,,,2022-03-20,5,4.71428571428571,646866,646866,1079,1079,626.095238095233,829.976190476196,0.0309167566093147,0.0409844546183495,0.00752966230605422,0.00378668349637107,0,0,0,0,0,0,Not specified,Not specified,,
MLT,OWID,2022-03-20,0.1173,0.0786,2021,1743,3.916,3.377,0,0,0,2022-03-20,203,237.142857142857,1775605,1775605,1815,1815,2021,1743,3.916,3.377,0.1173,0.0786,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2021-09-06,37,55.5714285714286,1211456,1211456,2601,2601,3465.42857142857,3178.71428571429,7.84033613445378,7.19166127989657,0.0160359469041141,0.0131230057076086,0,0,0,0,0,0,Samples,Not specified,,
MMR,OWID,2022-03-20,0.0353,0.0496,14752,19888,0.269,0.363,0,0,0,2022-03-20,227,520.428571428572,7516838,7516838,,14752.5,14752,19888,0.269,0.363,0.0353,0.0496,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-17,445,654.428571428571,7455368,7455368,18155,18155,17138.8571428571,21151.2857142857,0.314994617586053,0.388738939795731,0.0381839095789017,0.0628465679222472,0,0,0,0,0,0,Samples,Not specified,,
MNG,OWID,2022-03-18,0.0672,0.0797,4647,6013,1.396,1.806,0,0,0,2022-03-18,278,312.428571428571,,7264869,,4433,4647,6013,1.396,1.806,0.0672,0.0797,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
MOZ,OWID,2022-03-20,0.0054,0.0062,819,904,0.025,0.028,0,0,0,2022-03-20,4,4.42857142857143,1288759,1288759,,819,819,904,0.025,0.028,0.0054,0.0062,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-20,4,4.42857142857143,1288759,1288759,837,837,848.714285714286,917.357142857143,0.0271545124208698,0.0293507324542359,0.00521797677158728,0.00607334734875029,0,0,0,0,0,0,Not specified,Not specified,,
MRT,OWID,2022-03-20,6e-04,0.0011,945,1199,0.198,0.251,0,0,0,2022-03-20,0,0.571428571428571,913633,913633,,945.125,945,1199,0.198,0.251,6e-04,0.0011,0,0,0,0,0,0,"",Unclear,PCR,7-day cases / tests,2022-03-19,1,0.714285714285714,913633,913633,2524,1262,1080.14285714286,1266.85714285714,0.232288786482335,0.272442396313364,0.000661288189392937,0.0012404149751917,0,0,0,0,0,0,Samples,Not specified,,
MWI,OWID,2022-03-20,0.0165,0.0221,537,452,0.027,0.023,0,0,0,2022-03-20,5,8.85714285714286,556909,556909,,537.375,537,452,0.027,0.023,0.0165,0.0221,0,0,0,0,0,0,"",,,7-day cases / tests,2022-03-20,5,8.85714285714286,556909,556909,814,814,549,436.428571428572,0.0286983795086252,0.0228138301844522,0.0161332292479833,0.0229132569558101,0,0,0,0,0,0,Not specified,Not specified,,
MYS,OWID,2022-03-18,0.1342,0.1459,188277,208630,5.744,6.365,0,0,0,2022-03-18,24241,25270.2857142857,54781337,54781337,156361,156361,188277,208630,5.744,6.365,0.1342,0.1459,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-16,5150,5590.71428571429,13522560,13522560,162231,81115.5,85062.2063492063,93818.2222222223,2.62813465825886,2.89866595261145,0.0657250090923189,0.0711497478744779,0,0,0,0,0,0,People,Not specified,,
NAM,OWID,2022-03-20,0.0113,0.0179,1071,799,0.414,0.309,0,0,0,2022-03-20,7,12.1428571428571,974769,974769,,1070.80000000005,1071,799,0.414,0.309,0.0113,0.0179,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-20,7,12.1428571428571,974769,974769,1463,1463,1131.61904761905,845.666666666661,0.445343977811512,0.332808605535876,0.0107305167480222,0.016892843065488,0,0,0,0,0,0,Not specified,Not specified,,
NER,OWID,2022-03-20,0.0036,0.0046,278,463,0.011,0.018,0,0,0,2022-03-20,0,1,235633,235633,,278,278,463,0.011,0.018,0.0036,0.0046,0,0,0,0,0,0,"",,,,2022-03-19,0,1,235633,235633,351,175.5,317.714285714286,505.714285714286,0.0131248930356626,0.0208912416125206,0.00314748201438849,0.00593220338983051,0,0,0,0,0,0,Not specified,Not specified,,
NGA,OWID,2022-03-20,0.004,0.0066,5371,6802,0.025,0.032,0,0,0,2022-03-20,0,21.4285714285714,4589725,4589725,,5370.76923076902,5371,6802,0.025,0.032,0.004,0.0066,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-03-15,12,32,4589725,4589725,69820,8727.5,8727.5,15222.7142857143,0.0423377316386922,0.0738464843587576,0.00366657118304211,0.00194258579753939,0,0,0,0,0,0,Samples,Not specified,,
NLD,OWID,2022-03-19,0.66,0.666,67800,92674,3.948,5.396,0,0,0,2022-03-19,41460,51536.1428571429,29777100,29777100,43853,43853,67800,92674,3.948,5.396,0.66,0.666,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-01-25,59113,55807.7142857143,28622957,28622957,462635,231317.5,209439.571428571,152061,12.2229105006461,8.87429238400934,0.26646212988813,0.243203150615308,0,0,0,0,0,0,Samples,Not specified,,
NOR,OWID,2022-03-19,0.518,0.637,6527,9078,1.194,1.661,0,0,0,2022-03-19,1999,4038.14285714286,10954290,10954290,2325,2325,6527,9078,1.194,1.661,0.518,0.637,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-01-22,13337,15023,9852076,9852076,77847,25949,26722.6666666666,24469.511904762,4.92947180716963,4.51383728182291,0.56218191797226,0.377174900349754,0,0,0,0,0,0,People,Not specified,,
NPL,OWID,2022-03-14,0.015,0.017,7460,6717,0.251,0.226,0,0,0,2022-03-14,50,60,6583847,6583847,,6682.5,7460,6717,0.251,0.226,0.015,0.017,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,2022-03-20,28,31.1428571428571,5505846,5505846,2798,2798,3157.14285714286,5381.57142857143,0.108355110585951,0.184698885560333,0.00986425339366516,0.0115738897295001,0,0,0,0,0,0,Not specified,Not specified,,
PAK,OWID,2022-03-20,0.0125,0.0165,34677,35942,0.154,0.16,0,0,0,2022-03-20,303,433.857142857143,,27140552,,35256,34677,35942,0.154,0.16,0.0125,0.0165,0,0,0,0,0,0,"",unclear,unclear,7-day cases / tests,2022-03-17,183,472.142857142857,27065254,27065254,28544,28544,34278.7142857143,36361.4285714286,0.155183140565137,0.164611794774951,0.0137736454526132,0.0188779318744352,0,0,0,0,0,0,Samples,Not specified,,
PAN,OWID,2022-03-17,0.0459,0.0556,5637,6130,1.287,1.399,0,0,0,2022-03-17,330,258.857142857143,5612864,5612864,6480,6480,5637,6130,1.287,1.399,0.0459,0.0556,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-02,232,454,5526830,5526830,3528,3528,5965.42857142857,8148.85714285714,1.38248634332064,1.88849528223804,0.0761051774510274,0.108902212404895,0,0,0,0,0,0,Samples,Not specified,,
PER,OWID,2022-03-19,0.017,0.033,42975,42255,1.288,1.267,0,0,0,2022-03-19,685,723.857142857143,28199031,28199031,,40986,42975,42255,1.288,1.267,0.017,0.033,0,0,0,0,0,0,"",PCR,PCR + antibody,Directly from source,2022-03-18,708,774.428571428572,25933414,25933414,-2008111,-334685.166666668,-280719.342857143,43075.5999999999,-8.51387064348971,1.30642969792551,-0.00275872892671552,0.033771190319213,1,0,0,0,0,0,Samples,Not specified,,
PHL,OWID,2022-03-09,0.0329,0.0477,23263,24573,0.209,0.221,0,0,0,2022-03-09,573,766.142857142857,26787456,26787456,24445,24445,23263,24573,0.209,0.221,0.0329,0.0477,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-03-17,592,531.571428571429,28649322,28649322,25320,25320,24199.4285714286,23829,0.220835989555019,0.217455580803241,0.0219662801955182,,0,0,0,0,0,,Samples and People,Not specified,,
