iso_code,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
GTM,,,,,,,,,,,,2022-02-11,4276,3480.42857142857,3752906,3752906,15530,15530,13557,11137,0.743,0.61,0.2567,0.2575,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-16,4743,3421.71428571429,3781718,3781718,16081,16081,13842,11574.8571428571,0.772605492297388,0.646062577743757,0.247197968914484,0.276671109794629,0,0,0,0,0,0,People,Not specified,,
GUY,,,,,,,,,,,,2022-01-21,892,938.857142857143,442695,442695,,2771.45000000001,2771,2771,3.506,3.506,0.3388,0.3004,0,0,0,0,0,0,tests performed,,,,2021-07-01,87,82.4285714285714,188859,188859,3212,1070.66666666666,1076.95238095238,1081.66666666667,1.36842742179464,1.37441761965269,0.0765387336399011,0.109883337001981,0,0,0,0,0,0,People,Not specified,,
HKG,,,,,,,,,,,,2022-02-08,625,331.571428571429,36260319,36260319,,208442.75,208443,148763,27.598,19.696,0.0015,,0,0,0,0,0,0,tests performed,Unclear,Unclear,Directly from source,2021-12-14,,,29296086,29296086,756538,54038.4285714291,54038.4285714286,54038.4285714286,7.20800701232874,7.20800701232874,,,0,0,,0,0,,Samples,Not specified,,
HRV,OWID,2022-03-08,0.2626,0.3036,4928,5934,1.207,1.454,0,0,0,2022-03-08,1016,1294,4554117,4554117,5297,5297,4928,5934,1.207,1.454,0.2626,0.3036,0,0,0,0,0,0,people tested,unclear,unclear,7-day cases / tests,2022-03-09,2588,1305.14285714286,4568162,4568162,6103,6103,4979.14285714286,5311.14285714286,1.21294588480947,1.29382286410301,0.262121994606071,0.305153585453763,0,0,0,0,0,0,People,Not specified,,
HUN,OWID,2022-03-07,0.1954,0.228,13420,17452,1.393,1.811,0,0,0,2022-03-07,5852,2622,10428093,10428093,41967,13989,13420,17452,1.393,1.811,0.1954,0.228,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-09,2632,2399.57142857143,10892581,10892581,9897,9897,13161.2857142857,16301.7142857143,1.36245193729666,1.68754806270334,0.18232044198895,0.209934099831744,0,0,0,0,0,0,Samples,Not specified,,
IDN,OWID,2022-03-07,0.1364,0.1822,215314,260739,0.779,0.943,0,0,0,2022-03-07,21380,29379.5714285714,57754516,57754516,215396,215396,215314,260739,0.779,0.943,0.1364,0.1822,0,0,0,0,0,0,people tested,PCR + rapid molecular + antigen,Unclear,7-day cases / tests,2022-03-09,26336,28070.4285714286,88218970,88218970,326747,326747,371148.571428571,452583.142857143,1.35691409685648,1.65463777532188,0.0756312450924543,0.0881271381233188,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
IND,OWID,2022-03-07,0.0068,0.0108,850832,1047859,0.611,0.752,0,0,0,2022-03-07,3993,5751.85714285714,773437172,773437172,612926,612926,850832,1047859,0.611,0.752,0.0068,0.0108,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-09,4184,4986.71428571429,775208471,775208471,897904,897904,863059.857142857,964719.142857143,0.625403880816909,0.699069816360781,0.00577794720081491,0.00947440809567966,0,0,0,0,0,0,Samples,Not specified,,
IRL,OWID,2022-03-07,0.3028,0.2731,10460,12370,2.099,2.482,0,0,0,2022-03-07,7491,3167,11453467,11453467,7439,7439,10460,12370,2.099,2.482,0.3028,0.2731,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-09,1698,3083.14285714286,11481303,11481303,15964,15964,11236.4285714286,12131.4285714286,2.27550193832089,2.45674940693167,0.274388150785074,0.269465379180405,0,0,0,0,0,0,Samples,Not specified,,
IRN,OWID,2022-03-08,0.0755,0.139,78403,79262,0.922,0.932,0,0,0,2022-03-08,5841,5916.85714285714,47884518,47884518,76234,76234,78403,79262,0.922,0.932,0.0755,0.139,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-24,12957,16831.7142857143,46938366,46938366,76237,76237,78641.2857142857,83015.1428571429,0.936283805963422,0.988357873360195,0.21403152469895,0.281363468971238,0,0,0,0,0,0,Samples,Not specified,,
IRQ,FIND,2022-02-24,0.101945254362679,0.137127693108428,16413.5714285714,19487.5714285714,0.408064327090755,0.484488263644468,0,0,0,2022-02-22,1685,1909,17887384,17887384,,16642.6666666679,17223,20741,0.418,0.504,0.1108,0.1565,0,0,0,0,0,0,samples tested,unclear,unclear,7-day cases / tests,2022-02-24,1499,1673.28571428571,17921881,17921881,17059,17059,16413.5714285714,19487.5714285714,0.408064327090755,0.484488263644468,0.101945254362679,0.137127693108428,0,0,0,0,0,0,Not specified,Not specified,,
ISR,OWID,2022-03-07,0.1186,0.1375,55572,70346,5.981,7.571,0,0,0,2022-03-07,7529,6589.85714285714,49203949,49203949,30701,30701,55572,70346,5.981,7.571,0.1186,0.1375,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-01-23,0,60065.5714285714,44553691,44553691,415147,415147,414851.571428572,401371.714285714,47.9264754423026,46.3691906522313,0.144788101493099,0.102878628360885,0,0,0,0,0,0,Samples,Not specified,,
ITA,OWID,2022-03-07,0.101,0.0975,376043,422586,6.229,7,0,0,0,2022-03-07,22662,37991.1428571429,189968677,189968677,188274,188274,376043,422586,6.229,7,0.101,0.0975,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-09,49815,41632,190933832,190933832,433961,433961,378758.142857143,403023.571428571,6.26439983555196,6.6657333768081,0.10991710880709,0.0936350762894053,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
JAM,OWID,2022-03-06,0.0137,0.0221,2274,2265,0.765,0.762,0,0,0,2022-03-06,13,31.1428571428571,867379,867379,5408,5408,2274,2265,0.765,0.762,0.0137,0.0221,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-09-23,435,486.428571428572,591957,591957,1510,1510,1717.28571428571,1689.85714285714,0.579968157475756,0.570704877695759,0.283254304966309,0.336630315326739,0,0,0,0,0,0,Samples,PCR and rapid test,,
JOR,OWID,2022-03-01,0.1823,0.208,36796,56541,3.583,5.506,0,0,0,2022-03-01,6520,6707.14285714286,16319298,16319298,,36619.5,36796,56541,3.583,5.506,0.1823,0.208,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2021-12-27,2024,2092.71428571429,13416659,13416659,79744,79744,42784.4285714286,46595.5384615386,4.19331849176013,4.56684685499741,0.0489129890380679,0.0765064051314632,0,0,0,0,0,0,Samples,PCR,,
JPN,OWID,2022-03-06,0.3894,0.3998,161504,165847,1.281,1.316,0,0,0,2022-03-06,53897,62896.8571428572,38394244,38394244,72152,72152,161504,165847,1.281,1.316,0.3894,0.3998,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-03-02,72569,64487.4285714286,37655932,37655932,168484,168484,161137.142857143,170115,1.27405312357398,1.34503779373162,0.400202134827476,0.451273718199033,0,0,0,0,0,0,Samples,PCR,,
KAZ,,,,,,,,,,,,2021-06-08,1119,1197.57142857143,11965068,11965068,52729,52729,39955,50401,2.103,2.653,0.03,0.0318,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-05-28,1688,1888.85714285714,11575012,11575012,304063,76015.75,65483.1785714286,64627.7357142858,3.48741431386423,3.44185629835894,0.0288449214602005,0.0347882482565258,0,0,0,0,0,0,Samples,Not specified,,
KEN,OWID,2022-03-07,0.0042,0.007,5068,5003,0.092,0.091,0,0,0,2022-03-07,19,21.1428571428571,3406413,3406413,,6367,5068,5003,0.092,0.091,0.0042,0.007,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-09,14,18.1428571428571,3412690,3412690,6277,3138.5,5144.57142857143,4808.57142857143,0.0956755765853607,0.0894268551555937,0.00352660224369655,0.00656565656565657,0,0,0,0,0,0,Not specified,Not specified,,
KHM,OWID,2022-03-08,0.1447,0.1923,2444,2239,0.144,0.132,0,0,0,2022-03-08,357,353.714285714286,,2879398,,1054,2444,2239,0.144,0.132,0.1447,0.1923,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-09,198,322.714285714286,2891215,2891215,10763,5381.5,3158.85714285714,2393.57142857143,0.188938162740424,0.143164748404296,0.102161722141823,0.171351835273053,0,0,0,0,0,0,People,Not specified,,
KNA,OWID,2022-03-07,0.0245,0.02,35,50,0.654,0.934,0,0,0,2022-03-07,0,0.857142857142857,67011,67011,,36,35,50,0.654,0.934,0.0245,0.02,0,0,0,0,0,0,people tested,unclear,unclear,7-day cases / tests,2021-09-20,48,29.1428571428571,36602,36602,380,190,267.142857142857,273.142857142857,5.04043126684636,5.15363881401617,0.109090909090909,0.128661087866109,0,0,0,0,0,0,People,Not specified,,
KOR,OWID,2022-03-06,0.4134,0.3161,529604,486392,10.323,9.48,0,0,0,2022-03-06,210713,218931.571428571,64781880,64781880,527509,527509,529604,486392,10.323,9.48,0.4134,0.3161,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2021-10-31,1686,1899.57142857143,15804065,15804065,28365,28365,42725.7142857143,40588.1428571429,0.833363519587163,0.791670265796931,0.0444596763407784,0.0339437626048424,0,0,0,0,0,0,Samples,Not specified,,
KWT,OWID,2022-03-07,0.042,0.0355,13187,22324,3.047,5.157,0,0,0,2022-03-07,610,553.571428571429,7737670,7737670,11037,11037,13187,22324,3.047,5.157,0.042,0.0355,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-24,866,1117.42857142857,7553030,7553030,25186,25186,21310.5714285714,25274.2857142857,4.98959761849015,5.91765060039469,0.0524354109965544,0.0879719647298214,0,0,0,0,0,0,Not specified,Not specified,,
LAO,OWID,2022-03-07,0.2695,0.1569,836,1313,0.113,0.178,0,0,0,2022-03-07,165,225.285714285714,988261,988261,1521,1521,836,1313,0.113,0.178,0.2695,0.1569,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2021-07-06,56,35.1428571428571,305013,305013,1559,1559,1457.57142857143,1341.78571428571,0.200325924762428,0.184412550066756,0.0241105557189062,0.00457812084109662,1,0,0,0,0,0,People,Not specified,,
LBY,FIND,2022-03-09,0.185044211512561,0.290283770994083,2439.57142857143,2968.52380952379,0.355053329729505,0.432036648162391,0,0,0,2020-11-12,919,909.142857142857,,,3864,3864,3669,3389,0.527,0.487,0.2478,0.2438,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-09,293,451.428571428571,2439964,2439964,4325,2162.5,2439.57142857143,2968.52380952379,0.355053329729505,0.432036648162391,0.185044211512561,0.290283770994083,0,0,0,0,0,0,Not specified,Not specified,,
LCA,OWID,2022-03-08,0.0821,,167,,0.906,,,0,0,2022-03-08,13,13.7142857142857,137087,137087,165,165,167,,0.906,,0.0821,,0,0,0,,0,0,tests performed,,,,2022-03-09,3,11.7142857142857,137087,137158.5,0,71.5,161.214285714286,294.285714285714,0.876164596273292,1.59937888198758,0.0726628267611874,0.0655339805825243,0,0,0,0,0,0,Samples,Not specified,,
LIE,,,,,,,,,,,,2022-01-10,58,68.5714285714286,90632,90632,248,248,220,193,5.751,5.045,0.344,0.257,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,,,,,,,,,,,,,,,,,,,,,,,
LKA,OWID,2022-03-07,0.0989,0.1211,6890,9427,0.321,0.439,0,0,0,2022-03-07,662,681.142857142857,7426586,7426586,5327,5327,6890,9427,0.321,0.439,0.0989,0.1211,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-03-27,278,312,2357729,2357729,99713,8309.41666666651,8309.41666666664,8986.34523809528,0.388054764239791,0.419667736332848,0.0375477620771616,0.0326686122993482,0,0,0,0,0,0,Samples,PCR,,
LTU,OWID,2022-03-03,0.472,0.493,11829,15419,4.398,5.732,0,0,0,2022-03-03,5346,4672.28571428572,8182623,8182623,12414,12414,11829,15419,4.398,5.732,0.472,0.493,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-01-26,10301,6610.14285714286,7434157,7434157,33722,33722,22486.2857142857,22866.7142857143,8.26094258423428,8.40070326440642,0.293963304617418,0.186671831170697,0,0,0,0,0,0,Samples,PCR and rapid test,,
LUX,OWID,2022-03-05,0.28,0.265,2450,2508,3.859,3.951,0,0,0,2022-03-05,0,636.714285714286,4086376,4086376,2142,2142,2450,2508,3.859,3.951,0.28,0.265,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-03,845,644.571428571429,4081710,4081710,2536,2536,2397,2425.57142857143,3.82907348242812,3.87471474212688,0.26890756302521,0.262618528770835,0,0,0,0,0,0,Samples and People,PCR,,
LVA,OWID,2022-03-07,0.4651,0.4656,15670,19438,8.393,10.412,0,0,0,2022-03-07,2594,7287.71428571429,6769175,6769175,5872,5872,15670,19438,8.393,10.412,0.4651,0.4656,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-01-24,3953,4877.14285714286,5892807,5892807,14510,14510,21726.8571428571,14587.2857142857,11.5200727162551,7.73450992273898,0.224475303771501,0.162950122905466,0,0,0,0,0,0,Not specified,Not specified,,
MAR,OWID,2022-03-07,0.0111,0.0184,9292,14115,0.249,0.378,0,0,0,2022-03-07,52,103.285714285714,11114286,11114286,5591,5591,9292,14115,0.249,0.378,0.0111,0.0184,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-09,72,79.7142857142857,11123624,11123624,14929,7464.5,9063.28571428571,14536.9047619049,0.245544301543868,0.3938366547074,0.00879529656542093,0.013256899516829,0,0,0,0,0,0,Not specified,Not specified,,
MDA,,,,,,,,,,,,2022-01-24,2834,3069.85714285714,,,10976,10976,12754,10349,3.169,2.572,0.2407,0.1347,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-13,39,49.1428571428572,1178531,1178531,19618,4904.5,4576.42857142857,4666.42857142857,1.1344641971811,1.15677455910475,0.010738255033557,0.00942905250267871,0,0,0,0,0,0,Samples,Not specified,,
MDG,OWID,2022-03-05,0.0386,0.037,488,872,0.017,0.031,0,0,0,2022-03-05,132,18.8571428571429,401851,401851,,488.142857142841,488,872,0.017,0.031,0.0386,0.037,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-05,132,18.8571428571429,401851,401851,3417,488.142857142841,488.142857142857,809.785714285714,0.0176282133957913,0.0292436428545634,0.038630377524144,0.0398694540001764,0,0,0,0,0,0,Not specified,Not specified,,
MDV,OWID,2022-03-07,0.1819,0.1843,2256,3459,4.15,6.363,0,0,0,2022-03-07,488,410.285714285714,2200569,2200569,2119,2119,2256,3459,4.15,6.363,0.1819,0.1843,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-11-09,160,152.571428571429,1672391,1672391,4483,4483,4302.71428571429,3751.03896103896,7.95326115658833,6.93352857863024,0.0354593445997543,0.0332098466225808,0,0,0,0,0,0,People,Not specified,,
MEX,OWID,2022-03-05,0.268,0.351,7692,12217,0.059,0.094,0,0,0,2022-03-05,9748,7400.85714285714,14561832,14561832,1252,1252,7692,12217,0.059,0.094,0.268,0.351,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,Directly from source,2022-03-09,8385,8892.71428571429,15265608,15265608,27441,27441,20665.7142857143,26358.5714285714,0.160282583091329,0.204436191111441,0.430312456795244,0.360452008021246,0,0,0,0,0,0,People,Not specified,,
MKD,OWID,2022-03-08,0.1377,0.1801,2456,2642,1.179,1.269,0,0,0,2022-03-08,340,338.285714285714,1910601,1910601,2584,2584,2456,2642,1.179,1.269,0.1377,0.1801,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-01-10,813,1186.42857142857,1630947,1630947,119063,4960.95833333326,4960.95833333332,4960.95833333336,2.38164106257001,2.38164106257002,0.239153101419297,0.0760797704936519,0,0,0,0,0,0,Samples,Not specified,,
MLT,OWID,2022-03-07,0.0622,0.0468,1598,1635,3.096,3.168,0,0,0,2022-03-07,72,99.4285714285714,1750664,1750664,1408,1408,1598,1635,3.096,3.168,0.0622,0.0468,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-09-06,37,55.5714285714286,1211456,1211456,2601,2601,3465.42857142857,3178.71428571429,7.84033613445378,7.19166127989657,0.0160359469041141,0.0131230057076086,0,0,0,0,0,0,Samples,Not specified,,
MMR,OWID,2022-03-08,0.0714,0.1038,21562,24927,0.393,0.455,0,0,0,2022-03-08,1401,1540.42857142857,7294494,7294494,,10071.5,21562,24927,0.393,0.455,0.0714,0.1038,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-09,1301,1454.57142857143,7315672,7315672,21178,21178,21415.1428571429,23623.7142857143,0.393588363483603,0.434179641347441,0.0679225648072792,0.100570854952046,0,0,0,0,0,0,Samples,Not specified,,
MNG,OWID,2022-03-08,0.1106,0.1473,6831,8198,2.052,2.462,0,0,0,2022-03-08,189,755.285714285714,7213658,7213658,7008,7008,6831,8198,2.052,2.462,0.1106,0.1473,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
MOZ,OWID,2022-03-07,0.0102,0.0145,1306,1248,0.041,0.039,0,0,0,2022-03-07,0,13.2857142857143,1277445,1277445,745,745,1306,1248,0.041,0.039,0.0102,0.0145,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-09,9,11.2857142857143,1278902,1278902,1457,728.5,1192,1253.57142857143,0.0381378979363302,0.0401078684553329,0.00946788111217641,0.0110541310541311,0,0,0,0,0,0,Not specified,Not specified,,
MRT,OWID,2022-03-07,0.002,0.0011,1324,2171,0.277,0.455,0,0,0,2022-03-07,3,2.71428571428571,899945,899945,1321,1321,1324,2171,0.277,0.455,0.002,0.0011,0,0,0,0,0,0,tests performed,Unclear,PCR,7-day cases / tests,2022-03-09,2,2.57142857142857,902104,902104,2159,1079.5,1153.85714285714,2295.71428571429,0.248141321044547,0.493701996927803,0.00222855020428377,0.00105787181082763,0,0,0,0,0,0,Samples,Not specified,,
MWI,OWID,2022-03-07,0.0234,0.0304,617,521,0.031,0.027,0,0,0,2022-03-07,11,14.4285714285714,550454,550454,469,469,617,521,0.031,0.027,0.0234,0.0304,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-03-09,9,14.1428571428571,551327,551327,873,436.5,543.714285714286,617,0.0284220745276678,0.0322530057501307,0.0260115606936416,0.0243111831442464,0,0,0,0,0,0,Not specified,Not specified,,
MYS,OWID,2022-03-05,0.1493,0.1255,191419,228013,5.84,6.957,0,0,0,2022-03-05,33406,28571.7142857143,52151893,52151893,148904,148904,191419,228013,5.84,6.957,0.1493,0.1255,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-16,5150,5590.71428571429,13522560,13522560,162231,81115.5,85062.2063492063,93818.2222222223,2.62813465825886,2.89866595261145,0.0657250090923189,0.0711497478744779,0,0,0,0,0,0,People,Not specified,,
NAM,OWID,2022-03-06,0.0163,0.0224,1119,1276,0.432,0.493,0,0,0,2022-03-06,14,18.2857142857143,961681,961681,2284,2284,1119,1276,0.432,0.493,0.0163,0.0224,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-09,8,13,964061,964061,1602,801,1229.42857142857,1099.76190476191,0.483836509810536,0.432806731508032,0.0105740181268882,0.0279281229703398,0,0,0,0,0,0,Not specified,Not specified,,
NER,OWID,2022-03-07,0.0055,0.0047,340,332,0.014,0.013,0,0,0,2022-03-07,1,1.85714285714286,230822,230822,374,374,340,332,0.014,0.013,0.0055,0.0047,0,0,0,0,0,0,tests performed,,,,2022-03-09,5,2.14285714285714,231304,231304,482,241,313,374.476190476192,0.012930144173173,0.0154697480264466,0.00684618895481515,0.00495930824008137,0,0,0,0,0,0,Not specified,Not specified,,
NGA,OWID,2022-03-07,9e-04,0.0022,16108,17605,0.076,0.083,0,0,0,2022-03-07,19,14.1428571428571,4519905,4519905,,15388.2000000002,16108,17605,0.076,0.083,9e-04,0.0022,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-07,19,14.1428571428571,4519905,4519905,76941,15388.2000000002,16960.2857142857,17096.0816326531,0.0822755686149496,0.0829343244040609,0.000833880830848537,0.00223108768210402,0,0,0,0,0,0,Samples,Not specified,,
NLD,OWID,2022-03-05,0.698,0.62,78363,54255,4.563,3.159,0,0,0,2022-03-05,67207,57106.8571428572,28653699,28653699,86594,86594,78363,54255,4.563,3.159,0.698,0.62,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-01-25,59113,55807.7142857143,28622957,28622957,462635,231317.5,209439.571428571,152061,12.2229105006461,8.87429238400934,0.26646212988813,0.243203150615308,0,0,0,0,0,0,Samples,Not specified,,
NOR,OWID,2022-03-05,0.656,0.748,13045,19068,2.387,3.489,0,0,0,2022-03-05,5457,11305.7142857143,10844001,10844001,4275,4275,13045,19068,2.387,3.489,0.656,0.748,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-01-22,13337,15023,9852076,9852076,77847,25949,26722.6666666666,24469.511904762,4.92947180716963,4.51383728182291,0.56218191797226,0.377174900349754,0,0,0,0,0,0,People,Not specified,,
NPL,OWID,2022-03-08,0.018,0.033,6702,7824,0.226,0.264,0,0,0,2022-03-08,74,80.7142857142857,6538019,6538019,6394,6394,6702,7824,0.226,0.264,0.018,0.033,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,2022-03-09,68,72.8571428571429,5462794,5462794,6936,6936,4579.28571428572,4861.85714285714,0.157163939811433,0.166861967356184,0.015910154422087,0.0246231598742397,0,0,0,0,0,0,Not specified,Not specified,,
NZL,OWID,2022-03-04,0.8615,0.2102,22625,28795,4.414,5.617,0,0,0,2022-03-04,18882,19491.4285714286,6788023,6788023,,19991.333333333,22625,28795,4.414,5.617,0.8615,0.2102,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-09,0,17236,6821356,6821356,4719,4719,10441.7142857143,26100.4285714286,2.16543224506725,5.41278070747171,1.65068680566957,0.66022451738614,0,0,0,0,0,0,Samples,PCR,,
OMN,,,,,,,,,,,,2020-07-30,590,930.428571428572,,,1940,1940,2580,4206,0.494,0.805,0.3606,0.3421,0,0,0,0,0,0,units unclear,PCR,PCR,7-day cases / tests,2020-08-05,1127,245.285714285714,308333,308333,2682,447,660.285714285714,2781,0.129290329799435,0.54454670060701,0.371484205971441,0.3607130014897,0,0,0,0,0,0,People,Not specified,,
PAK,OWID,2022-03-08,0.0208,0.0245,35491,41422,0.158,0.184,0,0,0,2022-03-08,758,737.714285714286,26712953,26712953,29216,29216,35491,41422,0.158,0.184,0.0208,0.0245,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-03-09,639,719.285714285714,26785763,26785763,72810,36405,35952.5714285714,39342,0.162760857924105,0.17810513735219,0.0200065165217668,0.0233338416958975,0,0,0,0,0,0,Samples,Not specified,,
PAN,OWID,2022-03-05,0.0664,0.1071,5553,7696,1.267,1.756,0,0,0,2022-03-05,426,368.857142857143,5544311,5544311,6496,6496,5553,7696,1.267,1.756,0.0664,0.1071,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-02,232,454,5526830,5526830,3528,3528,5965.42857142857,8148.85714285714,1.38248634332064,1.88849528223804,0.0761051774510274,0.108902212404895,0,0,0,0,0,0,Samples,Not specified,,
PER,OWID,2022-03-05,0.043,0.057,45173,53775,1.354,1.612,0,0,0,2022-03-05,1436,1933.71428571429,27602423,27602423,,44598,45173,53775,1.354,1.612,0.043,0.057,0,0,0,0,0,0,tests performed,PCR,PCR + antibody,Directly from source,2022-03-02,1883,2387.42857142857,27510769,27510769,169933,42483.25,46998.3265306125,62019.5,1.42540114432283,1.88097476646852,0.0507981612892858,0.108498133651513,0,0,0,0,0,0,Samples,Not specified,,
PHL,OWID,2022-02-25,0.0554,0.0937,25704,27879,0.231,0.251,0,0,0,2022-02-25,1550,1423.85714285714,26505545,26505545,25315,25315,25704,27879,0.231,0.251,0.0554,0.0937,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-03-09,573,766.142857142857,28455590,28455590,27254,27254,24613.2857142857,26178.2857142857,0.224612713100681,0.238894386018431,0.0311272077217298,0.0448081288745307,0,0,0,0,0,0,Samples and People,Not specified,,
POL,OWID,2022-03-07,0.173,0.1968,66291,75222,1.754,1.99,0,0,0,2022-03-07,5583,11466.8571428571,33341343,33341343,38563,38563,66291,75222,1.754,1.99,0.173,0.1968,0,0,0,0,0,0,people tested,Unclear,PCR + antigen,7-day cases / tests,2022-03-02,14733,13155.2857142857,33881265,33881265,81091,81091,72525.1428571429,88867.2857142857,1.91627190681277,2.34806684054973,0.181389311293029,0.21939939331684,0,0,0,0,0,0,Samples,Not specified,,
PRT,OWID,2022-03-06,0.1722,0.1209,61211,83902,6.02,8.252,0,0,0,2022-03-06,10066,10541.5714285714,38727942,38727942,28087,28087,61211,83902,6.02,8.252,0.1722,0.1209,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-09,14595,12144.5714285714,38867127,38867127,68403,68403,60878.2857142857,71376.1428571429,5.97021532943863,6.99971980554505,0.199489379276683,0.126128578376528,0,0,0,0,0,0,Samples,PCR and rapid test,,
PRY,OWID,2022-03-06,0.1526,0.3288,2394,2842,0.332,0.394,0,0,0,2022-03-06,260,365.428571428571,2562538,2562538,2200,2200,2394,2842,0.332,0.394,0.1526,0.3288,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-08,410,346.428571428571,2572964,2572964,2121,2121,2271.60714285714,2665.32142857143,0.318464480983758,0.373660651699345,0.152503733983177,0.26579479826877,0,0,0,0,0,0,Samples,Not specified,,
PSE,OWID,2022-03-07,0.3737,0.4032,2199,4345,0.421,0.832,0,0,0,2022-03-07,1729,821.857142857143,,,2263,2263,2199,4345,0.421,0.832,0.3737,0.4032,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-02-03,10374,8015.14285714286,3078533,3078533,119543,14942.875,14942.875,5684.3154761905,2.92940109782396,1.11435316137826,0.536385592273432,0.530306346305884,0,0,0,0,0,0,Samples,Not specified,,
