id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
GEO,,,,,,,,,,,,2022-04-15,235,246.571428571429,13652505,13652505,20318,5079.5,3491,4169,0.877,1.048,0.0706,0.0798,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-16,811,704.285714285714,2868759,2868759,24168,12084,12404.5952380952,10883.8333333334,3.10970048585992,2.72846160274088,0.056776194689756,0.0669275749746783,0,0,0,0,0,0,Samples,PCR and rapid test,,
GHA,OWID,2022-05-29,0.0101,0.0183,270,554,0.009,0.017,0,0,0,2022-05-29,0,2.71428571428571,2447976,2447976,,270.272727272939,270,554,0.009,0.017,0.0101,0.0183,0,0,0,0,0,0,tests performed,Unclear,Unclear,7-day cases / tests,2022-05-27,0,6.42857142857143,2447976,2447976,2973,330.333333333489,330.333333333356,437.095238095216,0.0106308799708221,0.0140667215297916,0.01946086204411,0.0147074844754338,0,0,0,0,0,0,Not specified,Not specified,,
GIB,,,,,,,,,,,,2022-04-01,72,47.4285714285714,533268,533268,,613.75,553,570,16.414,16.918,0.0858,0.102,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
GIN,OWID,2022-05-29,0,0.0364,251,251,0.019,0.019,0,0,0,2022-05-29,0,0,692527,692527,,250.85714285716,251,251,0.019,0.019,0,0.0364,0,0,0,0,0,0,tests performed,,,,2022-05-31,0,14.7142857142857,693071,693071,544,136,203.142857142857,292.666666666661,0.0154681228312539,0.0222848295642017,0.0724331926863572,0,0,0,0,0,0,0,Not specified,Not specified,,
GMB,,,,,,,,,,,,2022-03-24,0,0.714285714285714,155686,155686,,67.75,68,176,0.027,0.071,0.0105,0.0081,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-24,0,0.714285714285714,155686,155686,813,67.75,67.75,133.154761904763,0.0280306164666942,0.0550909234194304,0.0105429625724829,0.0107286544479212,0,0,0,0,0,0,Not specified,Not specified,,
GNB,OWID,2022-05-29,0.0129,0.0187,155,183,0.077,0.091,0,0,0,2022-05-29,0,2,138599,138599,,155.399999999994,155,183,0.077,0.091,0.0129,0.0187,0,0,0,0,0,0,tests performed,,,,2022-05-27,0,2.57142857142857,138599,138599,1554,194.25,194.25,172.845238095237,0.0987042682926829,0.087827864885791,0.0132377275234418,0.0214890832701978,0,0,0,0,0,0,Not specified,Not specified,,
GNQ,FIND,2022-05-31,0.00249357714976577,0,630.190476190473,342.285714285714,0.449173539693851,0.243967009469504,0,0,0,2022-05-05,2,0.428571428571429,479991,479991,,249.153846153873,249,236,0.172,0.163,0.0017,0,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-05-31,0,1.57142857142857,326674,326674,1633,816.5,630.190476190473,342.285714285714,0.449173539693851,0.243967009469504,0.00249357714976577,0,0,0,0,0,0,0,Not specified,Not specified,,
GRC,OWID,2022-05-29,0.041,0.0435,88976,90004,8.58,8.679,0,0,0,2022-05-29,2575,3648.57142857143,82445411,82445411,,68867.6666666716,88976,90004,8.58,8.679,0.041,0.0435,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-31,5291,3624.57142857143,82615723,82615723,141657,141657,83407.5714285715,86985.7142857143,8.0022614821617,8.34555447430819,0.0434561439266391,0.0425849893250123,0,0,0,0,0,0,Samples,PCR and rapid test,,
GRD,OWID,2022-05-25,0.1752,0.2117,460,610,4.07,5.398,0,0,0,2022-05-25,92,80.5714285714286,164138,164138,527,527,460,610,4.07,5.398,0.1752,0.2117,0,0,0,0,0,0,tests performed,,,,2022-01-23,154,234.714285714286,120949,120949,1887,629,1026.82857142857,1413.31428571429,9.08697850821745,12.507206068268,0.228581763543782,0.20236121780617,0,0,0,0,0,0,Samples,PCR,,
GTM,,,,,,,,,,,,2022-03-11,2341,1912.85714285714,4067775,4067775,10381,10381,10008,10728,0.548,0.588,0.1911,0.2101,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-07,610,410.142857142857,4503180,4503180,16984,8492,6502.28571428572,7177.42857142857,0.362931776863458,0.400615571077728,0.0630767202741893,0.0831376139484893,0,0,0,0,0,0,People,Not specified,,
GUM,,,,,,,,,,,,2022-05-25,,,315529,315529,349,349,995,530,5.847,3.114,0.026,0.025,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
GUY,,,,,,,,,,,,2022-01-21,892,938.857142857143,442695,442695,,2771.45000000001,2771,2771,3.506,3.506,0.3388,0.3004,0,0,0,0,0,0,tests performed,,,,2021-07-01,87,82.4285714285714,188859,188859,3212,1070.66666666666,1076.95238095238,1081.66666666667,1.36842742179464,1.37441761965269,0.0765387336399011,0.109883337001981,0,0,0,0,0,0,People,Not specified,,
HKG,OWID,2022-05-24,0.0038,,72419,72419,9.588,9.588,0,0,0,2022-05-24,250,252.571428571429,49426686,49426686,,72419,72419,72419,9.588,9.588,0.0038,,0,0,0,0,0,0,tests performed,Unclear,Unclear,Directly from source,2021-12-14,,,29296086,29296086,756538,54038.4285714291,54038.4285714286,54038.4285714286,7.20800701232874,7.20800701232874,,,0,0,,0,0,,Samples,Not specified,,
HRV,OWID,2022-05-29,0.1271,0.1213,2455,3276,0.601,0.803,0,0,0,2022-05-29,188,312.142857142857,,4876283,,1725,2455,3276,0.601,0.803,0.1271,0.1213,0,0,0,0,0,0,people tested,unclear,unclear,7-day cases / tests,2022-05-30,36,312,4879428,4879428,1420,1420,2217.85714285714,2905.57142857143,0.540281886201496,0.707812771880981,0.140676328502415,0.136535719553567,0,0,0,0,0,0,People,Not specified,,
HTI,,,,,,,,,,,,2022-05-02,7,8.14285714285714,197452,197452,,156.5,166,193,0.014,0.017,0.0491,0.034,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
HUN,,,,,,,,,,,,2022-05-11,6748,964,10943720,10943720,39094,4343.77777777798,4344,5699,0.451,0.592,0.2219,0.1329,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-11,6748,964,11394556,11394556,39094,4343.77777777798,4343.77777777772,5698.507936508,0.449666436622952,0.589907653882815,0.22192663835883,0.132942067820592,0,0,0,0,0,0,Samples,Not specified,,
IDN,FIND,2022-05-31,0.0039898797470793,0.00271657711283782,66740.2857142857,100126,0.244001571029547,0.366059285474035,0,0,0,2022-03-21,4699,9579.71428571429,59503735,59503735,103179,103179,114413,135475,0.414,0.49,0.0837,0.1371,0,0,0,0,0,0,people tested,PCR + rapid molecular + antigen,Unclear,7-day cases / tests,2022-05-31,340,266.285714285714,98738878,98738878,76719,76719,66740.2857142857,100126,0.244001571029547,0.366059285474035,0.0039898797470793,0.00271657711283782,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
IND,OWID,2022-05-29,0.0058,0.0048,428818,430637,0.308,0.309,0,0,0,2022-05-29,2706,2479.42857142857,849799142,849799142,474309,474309,428818,430637,0.308,0.309,0.0058,0.0048,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-31,2745,2662.85714285714,850441292,850441292,363883,363883,416541.571428571,433408.714285714,0.301840843525505,0.314063375385661,0.00639277643699428,0.00494188758153389,0,0,0,0,0,0,Samples,Not specified,,
IRL,FIND,2022-05-31,0.302497915830426,0.449147431328472,4626.71428571429,5211.14285714286,0.936961175721807,1.05531447086733,0,0,0,2022-05-30,,,12226177,12226177,2917,2917,4387,5230,0.88,1.05,0.14,0.12,0,0,,0,0,,tests performed,PCR,PCR,7-day cases / tests,2022-05-31,0,1399.57142857143,12232250,12232250,6073,6073,4626.71428571429,5211.14285714286,0.936961175721807,1.05531447086733,0.302497915830426,0.449147431328472,0,0,0,0,0,0,Samples,Not specified,,
IRN,OWID,2022-05-29,0.0077,0.0087,27967,32756,0.329,0.385,0,0,0,2022-05-29,175,215.571428571429,,52196776,,26588,27967,32756,0.329,0.385,0.0077,0.0087,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-31,232,206.428571428571,52245557,52245557,22193,22193,26235.1428571429,33873.5,0.31234915834823,0.403289559844273,0.00786839898500376,0.0076039213122774,0,0,0,0,0,0,Samples,Not specified,,
IRQ,FIND,2022-05-30,0.0230438270254503,0.0294032234644983,3918,3935.42857142857,0.0974069562190786,0.0978402548648428,0,0,0,2022-05-24,99,108.571428571429,19002710,19002710,,,11852,11852,0.288,0.288,0.0092,0.0103,,0,0,,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-05-30,111,90.2857142857143,18588581,18588581,4086,4086,3918,3935.42857142857,0.0974069562190786,0.0978402548648428,0.0230438270254503,0.0294032234644983,0,0,0,0,0,0,Not specified,Not specified,,
ISR,OWID,2022-05-29,0.09,0.049,19493,41783,2.098,4.497,0,0,0,2022-05-29,1213,1800.28571428571,51281102,51281102,19749,19749,19493,41783,2.098,4.497,0.09,0.049,0,0,0,0,0,0,people tested,unclear,unclear,7-day cases / tests,2022-01-23,0,60065.5714285714,44553691,44553691,415147,415147,414851.571428572,401371.714285714,47.9264754423026,46.3691906522313,0.144788101493099,0.102878628360885,0,0,0,0,0,0,Samples,Not specified,,
ITA,OWID,2022-05-29,0.1044,0.1202,193416,225489,3.204,3.735,0,0,0,2022-05-29,15136,20189.2857142857,220786003,220786003,142066,142066,193416,225489,3.204,3.735,0.1044,0.1202,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-31,24687,19017.5714285714,221108240,221108240,242060,242060,187480.571428571,214599.857142857,3.10080003024332,3.5493344107515,0.10143755848225,0.114323734738207,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
JAM,OWID,2022-05-24,0.1168,0.0913,2725,2778,0.916,0.934,0,0,0,2022-05-24,671,318.285714285714,1064613,1064613,,2292,2725,2778,0.916,0.934,0.1168,0.0913,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-09-23,435,486.428571428572,591957,591957,1510,1510,1717.28571428571,1689.85714285714,0.579968157475756,0.570704877695759,0.283254304966309,0.336630315326739,0,0,0,0,0,0,Samples,PCR and rapid test,,
JOR,OWID,2022-05-20,0.0171,0.0041,2541,2904,0.247,0.283,0,0,0,2022-05-20,0,43.5714285714286,16803235,16803235,,2541.28571428731,2541,2904,0.247,0.283,0.0171,0.0041,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-05-08,0,32.1428571428572,16765117,16765117,45943,2552.38888888806,2552.38888888886,2552.38888888886,0.250160628137691,0.250160628137691,0.0125932444239914,0.0175186022431524,0,0,0,0,0,0,Samples,PCR,,
JPN,OWID,2022-05-28,0.2339,0.2817,122874,125865,0.975,0.999,0,0,0,2022-05-28,25656,28734.2857142857,50064524,50064524,90345,90345,122874,125865,0.975,0.999,0.2339,0.2817,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-05-31,21804,24811.2857142857,50222644,50222644,116521,116521,115067,104875.857142857,0.9097931623391,0.829215480746206,0.215624685742096,0.322624981100103,0,0,0,0,0,0,Samples,PCR,,
KAZ,,,,,,,,,,,,2021-06-08,1119,1197.57142857143,11965068,11965068,52729,52729,39955,50401,2.103,2.653,0.03,0.0318,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-05-28,1688,1888.85714285714,11575012,11575012,304063,76015.75,65483.1785714286,64627.7357142858,3.48741431386423,3.44185629835894,0.0288449214602005,0.0347882482565258,0,0,0,0,0,0,Samples,Not specified,,
KEN,OWID,2022-05-29,0.0334,0.0133,2252,2319,0.041,0.042,0,0,0,2022-05-29,82,75.1428571428571,3662979,3662979,,2251.70000000019,2252,2319,0.041,0.042,0.0334,0.0133,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-31,117,89.5714285714286,3670179,3670179,7200,3600,2860.91071428571,2102.875,0.0532054585982354,0.0391079764185156,0.0313087116365293,0.0188857091906489,0,0,0,0,0,0,Not specified,Not specified,,
KHM,OWID,2022-05-29,0,0,353,422,0.021,0.025,0,0,0,2022-05-29,0,0,,2966881.5,,394.5,353,422,0.021,0.025,0,0,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-29,0,0,2967276,2967276,1159,386.333333333489,404.199999999987,358.94285714287,0.0241760870865474,0.0214691582715994,0,0,0,0,0,0,0,0,People,Not specified,,
KNA,OWID,2022-05-29,0.0148,0.0336,484,272,9.039,5.08,0,0,0,2022-05-29,12,7.14285714285714,,80793.25,,291.75,484,272,9.039,5.08,0.0148,0.0336,0,0,0,0,0,0,people tested,unclear,unclear,7-day cases / tests,2022-05-30,0,6.85714285714286,82078,82078,993,331,484.285714285714,392.714285714286,9.13746630727763,7.40970350404313,0.0141592920353982,0.0221898872317206,0,0,0,0,0,0,People,Not specified,,
KOR,OWID,2022-05-28,0.1455,0.1931,120376,129906,2.346,2.532,0,0,0,2022-05-28,12654,17518,48869746,48869746,121255,121255,120376,129906,2.346,2.532,0.1455,0.1931,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2021-10-31,1686,1899.57142857143,15804065,15804065,28365,28365,42725.7142857143,40588.1428571429,0.833363519587163,0.791670265796931,0.0444596763407784,0.0339437626048424,0,0,0,0,0,0,Samples,Not specified,,
KWT,,,,,,,,,,,,2022-05-24,0,101,8208880,8208880,,,6104,6104,1.41,1.41,0.0165,0.0041,,0,0,,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-10,349,493.714285714286,7763313,7763313,9066,9066,10251,19789.4285714286,2.40014048232264,4.63344148242299,0.0481625486015302,0.0302542482999581,0,0,0,0,0,0,Not specified,Not specified,,
LAO,OWID,2022-05-29,0.3023,0.479,112,102,0.015,0.014,0,0,0,2022-05-29,15,33.8571428571429,,1028971.5,,109.5,112,102,0.015,0.014,0.3023,0.479,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
LBY,,,,,,,,,,,,2020-11-12,919,909.142857142857,,,3864,3864,3669,3389,0.527,0.487,0.2478,0.2438,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-31,0,4.14285714285714,2560932,2560932,-20192,-673.066666666884,-673.066666666685,-673.066666666618,-0.0979575995730875,-0.0979575995730779,-0.0061551958342765,-0.00700418836314291,1,0,0,0,0,0,Not specified,Not specified,,
LCA,OWID,2022-05-29,0.067,0.0379,1356,2603,7.354,14.116,0,0,0,2022-05-29,55,90.8571428571429,203001,203001,,77.75,1356,2603,7.354,14.116,0.067,0.0379,0,0,0,0,0,0,tests performed,,,,2022-05-31,0,65.8571428571429,203001,203124.333333333,0,61.6666666666861,1393.6559139785,1926.45161290323,7.57421692379617,10.4698457223002,0.0472549516681914,0.045828150416228,0,0,0,0,0,0,Samples,Not specified,,
LIE,,,,,,,,,,,,2022-01-10,58,68.5714285714286,90632,90632,248,248,220,193,5.751,5.045,0.344,0.257,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,,,,,,,,,,,,,,,,,,,,,,,
LKA,OWID,2022-05-29,0.0067,0.0079,1243,1566,0.058,0.073,0,0,0,2022-05-29,4,8.28571428571429,7670340,7670340,1453,1453,1243,1566,0.058,0.073,0.0067,0.0079,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-05-31,11,7.85714285714286,7698003,7698003,1119,1119,812.952380952425,455.190476190432,0.0379653659436989,0.0212576694620292,0.00966494845360772,0.0282456323883279,0,0,0,0,0,0,Samples,PCR,,
LSO,OWID,2022-05-29,0.0256,0.0884,296,249,0.137,0.115,0,0,0,2022-05-29,0,7.57142857142857,453904,453904,,296.5,296,249,0.137,0.115,0.0256,0.0884,0,0,0,0,0,0,tests performed,,,,2022-05-29,0,7.57142857142857,453904,453904,429,214.5,287.714285714286,257.714285714286,0.134320394824597,0.1203147925837,0.0263157894736842,0.0853658536585366,0,0,0,0,0,0,Not specified,Not specified,,
LTU,OWID,2022-05-25,0.102,0.099,1155,1356,0.429,0.504,0,0,0,2022-05-25,148,122,8695644,8695644,1190,1190,1155,1356,0.429,0.504,0.102,0.099,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-05-31,185,106.428571428571,8701070,8701070,1671,1671,1152.42857142857,1236.71428571429,0.423375669150834,0.45434029600084,0.092351555720838,0.101998382811598,0,0,0,0,0,0,Samples,PCR and rapid test,,
LUX,OWID,2022-05-24,0.187,0.278,1150,1568,1.812,2.47,0,0,0,2022-05-24,0,0,4262883,4262883,1134,1134,1150,1568,1.812,2.47,0.187,0.278,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-30,0,0,4268288,4268288,1606,1606,934.142857142857,1258.42857142857,1.49224098585121,2.01026928343222,0,0,0,0,0,0,0,0,Samples and People,PCR,,
LVA,OWID,2022-05-27,0.0688,0.0635,2537,2603,1.359,1.394,0,0,0,2022-05-27,188,174.428571428571,7209872,7209872,2228,2228,2537,2603,1.359,1.394,0.0688,0.0635,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-31,208,168.142857142857,7218186,7218186,3274,3274,2466.71428571429,2457.71428571429,1.30790789274352,1.30313588850174,0.0681647072450339,0.0636479888398047,0,0,0,0,0,0,Not specified,Not specified,,
MAR,OWID,2022-05-23,0.0207,0.0125,5988,6445,0.16,0.173,0,0,0,2022-05-23,88,123.857142857143,11607598,11607598,,5493.75,5988,6445,0.16,0.173,0.0207,0.0125,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-31,320,198.142857142857,11647316,11647316,16039,5346.33333333396,5586.66071428572,5572.10119047628,0.15135490001045,0.150960450556102,0.0354671363228097,0.0238945511920032,0,0,0,0,0,0,Not specified,Not specified,,
MDA,,,,,,,,,,,,2022-01-24,2834,3069.85714285714,,,10976,10976,12754,10349,3.169,2.572,0.2407,0.1347,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-13,39,49.1428571428572,1178531,1178531,19618,4904.5,4576.42857142857,4666.42857142857,1.1344641971811,1.15677455910475,0.010738255033557,0.00942905250267871,0,0,0,0,0,0,Samples,Not specified,,
MDG,,,,,,,,,,,,2022-05-04,0,4.14285714285714,428492,428492,,,446,446,0.016,0.016,0.0093,0.0099,,0,0,,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-12,79,11.2857142857143,404843,404843,2992,427.42857142858,427.428571428572,488.142857142857,0.0154356495405934,0.0176282133957913,0.026403743315508,0.038630377524144,0,0,0,0,0,0,Not specified,Not specified,,
MDV,,,,,,,,,,,,2022-04-18,0,0,,,,,57,57,0.105,0.105,0,,,0,0,,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-11-09,160,152.571428571429,1672391,1672391,4483,4483,4302.71428571429,3751.03896103896,7.95326115658833,6.93352857863024,0.0354593445997543,0.0332098466225808,0,0,0,0,0,0,People,Not specified,,
MEX,OWID,2022-05-21,0.177,0.149,4906,4640,0.038,0.036,0,0,0,2022-05-21,0,969.857142857143,15251971,15251971,580,580,4906,4640,0.038,0.036,0.177,0.149,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,Directly from source,2022-05-31,0,1889,16012354,16012354,2569,2569,7185.93877551013,7572.40816326546,0.0557338988118645,0.0587313423504104,0.262874491282581,0.138321726569066,0,0,0,0,0,0,People,Not specified,,
MHL,,,,,,,,,,,,2021-05-27,0,0,3184,3184,392,14,14,14,0.235,0.235,0,0,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
MKD,OWID,2022-05-27,0.0784,0.0532,1071,1152,0.514,0.553,0,0,0,2022-05-27,109,84,2051008,2051008,1062,1062,1071,1152,0.514,0.553,0.0784,0.0532,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-01-10,813,1186.42857142857,1630947,1630947,119063,4960.95833333326,4960.95833333332,4960.95833333336,2.38164106257001,2.38164106257002,0.239153101419297,0.0760797704936519,0,0,0,0,0,0,Samples,Not specified,,
MLI,OWID,2022-05-29,0.0094,0.0124,609,599,0.029,0.029,0,0,0,2022-05-29,8,5.71428571428571,696047,696047,,609.099999999977,609,599,0.029,0.029,0.0094,0.0124,0,0,0,0,0,0,tests performed,,,,2022-05-31,0,5.57142857142857,697041,697041,994,497,574.910714285714,604.732142857143,0.0283892506190171,0.0298618410378324,0.00969094579903712,0.00826812343127122,0,0,0,0,0,0,Not specified,Not specified,,
MLT,OWID,2022-05-29,0.064,0.0609,1189,1262,2.304,2.445,0,0,0,2022-05-29,66,76.1428571428571,1922128,1922128,1057,1057,1189,1262,2.304,2.445,0.064,0.0609,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-09-06,37,55.5714285714286,1211456,1211456,2601,2601,3465.42857142857,3178.71428571429,7.84033613445378,7.19166127989657,0.0160359469041141,0.0131230057076086,0,0,0,0,0,0,Samples,Not specified,,
MMR,OWID,2022-05-29,0.0021,0.0017,6216,7018,0.113,0.128,0,0,0,2022-05-29,17,13.2857142857143,8191029,8191029,,7663,6216,7018,0.113,0.128,0.0021,0.0017,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-31,10,14,8205397,8205397,7339,7339,7332.14285714286,7643.42857142857,0.134757266258828,0.14047837844934,0.00190940087676571,0.00130831339712919,0,0,0,0,0,0,Samples,Not specified,,
MNG,,,,,,,,,,,,2022-05-12,0,206.571428571429,7408778,7408778,,487.294117647223,487,487,0.146,0.146,0.4242,0.0546,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
MNP,,,,,,,,,,,,2021-12-04,,,59110,59110,7,7,23,51,0.397,0.881,0.701,0.828,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
MOZ,OWID,2022-05-29,0.0407,0.0236,453,479,0.014,0.015,0,0,0,2022-05-29,5,18.4285714285714,1326300,1326300,,453.399999999907,453,479,0.014,0.015,0.0407,0.0236,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-31,45,22,1326429,1326429,129,43,313.196428571429,533.303571428572,0.0100206824051009,0.017062984208241,0.0702434574377103,0.0216976393771974,0,0,0,0,0,0,Not specified,Not specified,,
MRT,,,,,,,,,,,,2022-05-29,11,14,961836,961836,,,972,972,0.204,0.204,0.0144,0.0253,,0,0,,0,0,tests performed,Unclear,PCR,7-day cases / tests,2022-04-18,2,0.571428571428571,921994,921994,935,187,351.571428571429,255.214285714286,0.0756067588325653,0.0548847926267281,0.0016253555465258,,0,0,0,0,0,,Samples,Not specified,,
MUS,,,,,,,,,,,,2022-05-26,1140,162.857142857143,,,,,11119,11119,8.732,8.732,0.0146,0.0119,,0,0,,0,0,tests performed,,,,2020-11-26,0,1.14285714285714,301345,301345,11793,1965.5,1752.52380952381,787.372294372289,1.37777029050614,0.619003376078843,0.000652120751025731,0.00453588295772561,0,0,0,0,0,0,Not specified,Not specified,,
MWI,OWID,2022-05-29,0.0211,0.021,298,279,0.015,0.014,0,0,0,2022-05-29,9,6.28571428571429,582844,582844,,297.900000000023,298,279,0.015,0.014,0.0211,0.021,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-05-31,7,6,583604,583604,760,253.333333333372,339.232142857143,291.339285714286,0.0177329923082667,0.0152294451497274,0.0176870032110333,0.02353662273981,0,0,0,0,0,0,Not specified,Not specified,,
MYS,OWID,2022-05-25,0.0462,0.0521,43054,44555,1.314,1.359,0,0,0,2022-05-25,2430,1988.14285714286,59770593,59770593,46191,46191,43054,44555,1.314,1.359,0.0462,0.0521,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-16,5150,5590.71428571429,13522560,13522560,162231,81115.5,85062.2063492063,93818.2222222223,2.62813465825886,2.89866595261145,0.0657250090923189,0.0711497478744779,0,0,0,0,0,0,People,Not specified,,
NAM,OWID,2022-05-27,0.559,0.1599,1318,1016,0.509,0.393,0,0,0,2022-05-27,451,736.714285714286,,1032634,,1318,1318,1016,0.509,0.393,0.559,0.1599,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-31,174,178,1038181,1038181,2911,970.333333333372,1347.85714285714,1236.23809523809,0.530443582391634,0.486516369633251,0.132061473237944,0.540695658872927,0,0,0,0,0,0,Not specified,Not specified,,
NER,OWID,2022-05-19,0.0115,0.0297,260,255,0.01,0.01,0,0,0,2022-05-19,0,3,254538,254538,,373.75,260,255,0.01,0.01,0.0115,0.0297,0,0,0,0,0,0,tests performed,,,,2022-05-19,0,3,254538,254538,1495,249.166666666657,236.571428571429,312.285714285714,0.00977285200856895,0.0129006367697655,0.0126811594202899,0.0242451967063129,0,0,0,0,0,0,Not specified,Not specified,,
NGA,OWID,2022-05-29,0.0157,0.0049,827,2292,0.004,0.011,0,0,0,2022-05-29,0,13,5160280,5160280,,826.900000000373,827,2292,0.004,0.011,0.0157,0.0049,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-27,24,14.8571428571429,5160280,5160280,8269,1033.625,1033.625,3345.48928571426,0.00501418938585427,0.0162292096910559,0.0143738230568561,0.00375772495374905,0,0,0,0,0,0,Samples,Not specified,,
NIC,,,,,,,,,,,,2022-05-01,0,0,193508,193508,,197.42857142858,197,183,0.029,0.027,0,0,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
NLD,OWID,2022-05-25,0.522,0.519,1469,1793,0.086,0.104,0,0,0,2022-05-25,1059,1057.28571428571,30612535,30612535,1513,1513,1469,1793,0.086,0.104,0.522,0.519,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-01-25,59113,55807.7142857143,28622957,28622957,462635,231317.5,209439.571428571,152061,12.2229105006461,8.87429238400934,0.26646212988813,0.243203150615308,0,0,0,0,0,0,Samples,Not specified,,
NOR,OWID,2022-05-29,0.101,0.118,1068,1248,0.195,0.228,0,0,0,2022-05-29,57,228.142857142857,11119374,11119374,387,387,1068,1248,0.195,0.228,0.101,0.118,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-01-22,13337,15023,9852076,9852076,77847,25949,26722.6666666666,24469.511904762,4.92947180716963,4.51383728182291,0.56218191797226,0.377174900349754,0,0,0,0,0,0,People,Not specified,,
