iso_code,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
GUY,,,,,,,,,,,,2022-01-21,892,938.857142857143,442695,442695,,2771.45000000001,2771,2771,3.506,3.506,0.3388,0.3004,0,0,0,0,0,0,tests performed,,,,2021-07-01,87,82.4285714285714,188859,188859,3212,1070.66666666666,1076.95238095238,1081.66666666667,1.36842742179464,1.37441761965269,0.0765387336399011,0.109883337001981,0,0,0,0,0,0,People,Not specified,,
HKG,,,,,,,,,,,,2022-02-08,150,192.428571428571,36260319,36260319,,208442.75,208443,148763,27.598,19.696,0.0015,,0,0,0,0,0,0,tests performed,Unclear,Unclear,Directly from source,2021-12-14,,,29296086,29296086,756538,54038.4285714291,54038.4285714286,54038.4285714286,7.20800701232874,7.20800701232874,,,0,0,,0,0,,Samples,Not specified,,
HRV,OWID,2022-02-24,0.3277,0.3964,7688,9812,1.884,2.404,0,0,0,2022-02-24,2559,2519.14285714286,4496130,4496130,7862,7862,7688,9812,1.884,2.404,0.3277,0.3964,0,0,0,0,0,0,"",unclear,unclear,7-day cases / tests,2022-02-24,2559,2519.14285714286,4502474,4502474,6344,6344,7151.28571428572,9240.71428571429,1.74209152601357,2.25108752392553,0.352264328092851,0.420947669475149,0,0,0,0,0,0,People,Not specified,,
HUN,OWID,2022-02-24,0.253,0.3062,20179,25436,2.095,2.64,0,0,0,2022-02-24,5512,5104.57142857143,10260443,10260443,24939,24939,20179,25436,2.095,2.64,0.253,0.3062,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-24,5512,5104.57142857143,10711279,10711279,24939,24939,20178.8571428571,25435.7142857143,2.08890860692103,2.63309671694765,0.252966329680288,0.306161190676776,0,0,0,0,0,0,Samples,Not specified,,
IDN,OWID,2022-02-24,0.1846,0.169,292813,306400,1.06,1.109,0,0,0,2022-02-24,57426,54046.5714285714,55346076,55346076,288027,288027,292813,306400,1.06,1.109,0.1846,0.169,0,0,0,0,0,0,"",PCR + rapid molecular + antigen,Unclear,7-day cases / tests,2022-02-24,57426,54046.5714285714,82958238,82958238,505390,505390,482929.285714286,500939.571428572,1.76558285822921,1.83142821627562,0.111914048344848,0.103362338827865,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
IND,OWID,2022-02-24,0.0142,0.0261,1148101,1333770,0.824,0.957,0,0,0,2022-02-24,13166,16301.4285714286,763569165,763569165,1155147,1155147,1148101,1333770,0.824,0.957,0.0142,0.0261,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-24,13166,16301.4285714286,763569165,763569165,1155147,1155147,1148100.71428571,1333769.85714286,0.831954627874785,0.966497095039476,0.0141986050253182,0.0261447975228967,0,0,0,0,0,0,Samples,Not specified,,
IRL,OWID,2022-02-24,0.2778,0.2092,14183,16486,2.846,3.309,0,0,0,2022-02-24,3729,3939.85714285714,11333041,11333041,14659,14659,14183,16486,2.846,3.309,0.2778,0.2092,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-02-24,3729,3939.85714285714,11332504,11332504,14776,14776,14363.8571428571,16225,2.90884105768674,3.28574321587687,0.274289635692761,,0,0,0,0,0,,Samples,Not specified,,
IRN,OWID,2022-02-24,0.2137,0.2818,78779,82876,0.926,0.975,0,0,0,2022-02-24,12957,16831.7142857143,,46938355,,76226,78779,82876,0.926,0.975,0.2137,0.2818,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-02-24,12957,16831.7142857143,46938366,46938366,76237,76237,78641.2857142857,83015.1428571429,0.936283805963422,0.988357873360195,0.21403152469895,0.281363468971238,0,0,0,0,0,0,Samples,Not specified,,
IRQ,OWID,2022-02-22,0.1108,0.1565,17223,20741,0.418,0.504,0,0,0,2022-02-22,1685,1909,17887384,17887384,,16642.6666666679,17223,20741,0.418,0.504,0.1108,0.1565,0,0,0,0,0,0,"",unclear,unclear,7-day cases / tests,2022-02-24,1499,1673.28571428571,17921881,17921881,17059,17059,16413.5714285714,19487.5714285714,0.408064327090755,0.484488263644468,0.101945254362679,0.137127693108428,0,0,0,0,0,0,Not specified,Not specified,,
ISR,OWID,2022-02-24,0.1577,0.2147,81558,109291,8.778,11.763,0,0,0,2022-02-24,12571,12861.2857142857,48571375,48571375,80706,80706,81558,109291,8.778,11.763,0.1577,0.2147,0,0,0,0,0,0,"",unclear,unclear,7-day cases / tests,2022-01-23,0,60065.5714285714,44553691,44553691,415147,415147,414851.571428572,401371.714285714,47.9264754423026,46.3691906522313,0.144788101493099,0.102878628360885,0,0,0,0,0,0,Samples,Not specified,,
ITA,OWID,2022-02-24,0.1033,0.1056,453498,541023,7.512,8.962,0,0,0,2022-02-24,47493,46836.1428571429,185945890,185945890,484530,484530,453498,541023,7.512,8.962,0.1033,0.1056,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-24,47493,46836.1428571429,185945890,185945890,484530,484530,453498,541022.571428572,7.50054579736033,8.94814216249167,0.103277506972782,0.10555857453003,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
JAM,OWID,2022-02-23,0.0305,0.0691,2091,1773,0.703,0.596,0,0,0,2022-02-23,35,63.8571428571429,843150,843150,2227,2227,2091,1773,0.703,0.596,0.0305,0.0691,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2021-09-23,435,486.428571428572,591957,591957,1510,1510,1717.28571428571,1689.85714285714,0.579968157475756,0.570704877695759,0.283254304966309,0.336630315326739,0,0,0,0,0,0,Samples,PCR and rapid test,,
JOR,OWID,2022-02-24,0.1827,0.2915,51185,60509,4.984,5.892,0,0,0,2022-02-24,7415,9351.14285714286,16145005,16145005,,41639.6666666661,51185,60509,4.984,5.892,0.1827,0.2915,0,0,0,0,0,0,"",unclear,unclear,7-day cases / tests,2021-12-27,2024,2092.71428571429,13416659,13416659,79744,79744,42784.4285714286,46595.5384615386,4.19331849176013,4.56684685499741,0.0489129890380679,0.0765064051314632,0,0,0,0,0,0,Samples,PCR,,
JPN,OWID,2022-02-24,0.4286,0.4891,167782,167724,1.331,1.331,0,0,0,2022-02-24,61152,71916.5714285714,36805681,36805681,184714,184714,167782,167724,1.331,1.331,0.4286,0.4891,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-02-15,84158,83668.5714285714,35222809,35222809,177845,177845,172351,222451.571428571,1.36271703722445,1.75884413982551,0.48545451682074,0.42282654137883,0,0,0,0,0,0,Samples,PCR,,
KAZ,,,,,,,,,,,,2021-06-08,1119,1197.57142857143,11965068,11965068,52729,52729,39955,50401,2.103,2.653,0.03,0.0318,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-05-28,1688,1888.85714285714,11575012,11575012,304063,76015.75,65483.1785714286,64627.7357142858,3.48741431386423,3.44185629835894,0.0288449214602005,0.0347882482565258,0,0,0,0,0,0,Samples,Not specified,,
KEN,OWID,2022-02-24,0.0056,0.0066,5313,6044,0.097,0.11,0,0,0,2022-02-24,41,29.7142857142857,3351782,3351782,5211,5211,5313,6044,0.097,0.11,0.0056,0.0066,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-24,41,29.7142857142857,3346571,3346571,10659,3553,5182.42857142857,5429.71428571429,0.0963796204539356,0.100978488138853,0.00573366044601263,0.00736687013260366,0,0,0,0,0,0,Not specified,Not specified,,
KHM,OWID,2022-02-24,0.1822,0.1291,2989,2566,0.176,0.151,0,0,0,2022-02-24,466,544.571428571429,2852348,2852348,2665,2665,2989,2566,0.176,0.151,0.1822,0.1291,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-24,466,544.571428571429,2854942,2854942,2594,2594,2721.32142857143,2743.85000000003,0.162768193586424,0.164115676774928,0.200112865335906,0.120737545523885,0,0,0,0,0,0,People,Not specified,,
KNA,OWID,2022-02-24,0.0385,0.0448,52,51,0.971,0.952,0,0,0,2022-02-24,1,2,,66594.3333333333,,62.666666666657,52,51,0.971,0.952,0.0385,0.0448,0,0,0,0,0,0,"",unclear,unclear,7-day cases / tests,2021-09-20,48,29.1428571428571,36602,36602,380,190,267.142857142857,273.142857142857,5.04043126684636,5.15363881401617,0.109090909090909,0.128661087866109,0,0,0,0,0,0,People,Not specified,,
KOR,OWID,2022-02-24,0.2871,0.213,452465,346478,8.819,6.753,0,0,0,2022-02-24,165889,129895.857142857,59607270,59607270,496831,496831,452465,346478,8.819,6.753,0.2871,0.213,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2021-10-31,1686,1899.57142857143,15804065,15804065,28365,28365,42725.7142857143,40588.1428571429,0.833363519587163,0.791670265796931,0.0444596763407784,0.0339437626048424,0,0,0,0,0,0,Samples,Not specified,,
KWT,OWID,2022-02-24,0.0524,0.088,21311,25274,4.923,5.839,0,0,0,2022-02-24,866,1117.42857142857,7553030,7553030,25186,25186,21311,25274,4.923,5.839,0.0524,0.088,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-02-24,866,1117.42857142857,7553030,7553030,25186,25186,21310.5714285714,25274.2857142857,4.98959761849015,5.91765060039469,0.0524354109965544,0.0879719647298214,0,0,0,0,0,0,Not specified,Not specified,,
LAO,OWID,2022-02-24,0.2349,0.2774,961,1208,0.13,0.164,0,0,0,2022-02-24,239,225.714285714286,978409,978409,2684,1342,961,1208,0.13,0.164,0.2349,0.2774,0,0,0,0,0,0,"",unclear,unclear,7-day cases / tests,2021-07-06,56,35.1428571428571,305013,305013,1559,1559,1457.57142857143,1341.78571428571,0.200325924762428,0.184412550066756,0.0241105557189062,0.00457812084109662,1,0,0,0,0,0,People,Not specified,,
LBY,FIND,2022-02-24,0.44026747824596,0.311918162188949,3332.71428571429,8071.71428571429,0.485040647025802,1.17475102397239,0,0,0,2020-11-12,919,909.142857142857,,,3864,3864,3669,3389,0.527,0.487,0.2478,0.2438,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-24,1276,1467.28571428571,2405628,2405628,10562,3520.66666666651,3332.71428571429,8071.71428571429,0.485040647025802,1.17475102397239,0.44026747824596,0.311918162188949,0,0,0,0,0,0,Not specified,Not specified,,
LIE,,,,,,,,,,,,2022-01-10,58,68.5714285714286,90632,90632,248,248,220,193,5.751,5.045,0.344,0.257,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,,,,,,,,,,,,,,,,,,,,,,,
LKA,OWID,2022-02-24,0.1239,0.1241,10072,9789,0.469,0.455,0,0,0,2022-02-24,1208,1247.85714285714,7342989,7342989,10481,10481,10072,9789,0.469,0.455,0.1239,0.1241,0,0,0,0,0,0,"",,,7-day cases / tests,2021-03-27,278,312,2357729,2357729,99713,8309.41666666651,8309.41666666664,8986.34523809528,0.388054764239791,0.419667736332848,0.0375477620771616,0.0326686122993482,0,0,0,0,0,0,Samples,PCR,,
LTU,OWID,2022-02-20,0.513,0.506,15668,22530,5.825,8.376,0,0,0,2022-02-20,5688,6598.28571428572,8053936,8053936,8360,8360,15668,22530,5.825,8.376,0.513,0.506,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,Directly from source,2022-01-26,10301,6610.14285714286,7434157,7434157,33722,33722,22486.2857142857,22866.7142857143,8.26094258423428,8.40070326440642,0.293963304617418,0.186671831170697,0,0,0,0,0,0,Samples,PCR and rapid test,,
LUX,OWID,2022-02-24,0.267,0.219,2425,2576,3.82,4.058,0,0,0,2022-02-24,819,637,4064929,4064929,2751,2751,2425,2576,3.82,4.058,0.267,0.219,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-02-14,1437,838.285714285714,4039211,4039211,2366,2366,3270.71428571429,,5.22478320401643,,0.256300502293077,,0,0,0,0,,0,Samples and People,PCR,,
LVA,OWID,2022-02-24,0.4579,0.4373,20941,22396,11.217,11.996,0,0,0,2022-02-24,11088,9588.14285714286,6595096,6595096,24236,24236,20941,22396,11.217,11.996,0.4579,0.4373,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-01-24,3953,4877.14285714286,5892807,5892807,14510,14510,21726.8571428571,14587.2857142857,11.5200727162551,7.73450992273898,0.224475303771501,0.162950122905466,0,0,0,0,0,0,Not specified,Not specified,,
MAR,OWID,2022-02-24,0.0252,0.0492,15099,15152,0.404,0.406,0,0,0,2022-02-24,362,380.857142857143,10997901,10997901,14197,14197,15099,15152,0.404,0.406,0.0252,0.0492,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-24,362,380.857142857143,10966972,10966972,25648,8549.33333333396,12898.1428571429,15644.5714285714,0.349438998053232,0.423845775746293,0.0295280605181255,0.0476934034626342,0,0,0,0,0,0,Not specified,Not specified,,
MDA,,,,,,,,,,,,2022-01-24,2834,3069.85714285714,,,10976,10976,12754,10349,3.169,2.572,0.2407,0.1347,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-13,39,49.1428571428572,1178531,1178531,19618,4904.5,4576.42857142857,4666.42857142857,1.1344641971811,1.15677455910475,0.010738255033557,0.00942905250267871,0,0,0,0,0,0,Samples,Not specified,,
MDG,OWID,2022-02-13,0.1728,0.2591,1166,1166,0.041,0.041,0,0,0,2022-02-13,0,201.428571428571,387097,387097,,1166.06666666665,1166,1166,0.041,0.041,0.1728,0.2591,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-12,1410,201.428571428571,387097,387097,34982,1457.58333333331,1457.58333333333,1457.58333333334,0.0526374393605623,0.0526374393605626,0.1381935199327,0.207290279899049,0,0,0,0,0,0,Not specified,Not specified,,
MDV,OWID,2022-02-24,0.1979,0.2301,3718,4381,6.839,8.059,0,0,0,2022-02-24,628,735.714285714286,2172216,2172216,3374,3374,3718,4381,6.839,8.059,0.1979,0.2301,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2021-11-09,160,152.571428571429,1672391,1672391,4483,4483,4302.71428571429,3751.03896103896,7.95326115658833,6.93352857863024,0.0354593445997543,0.0332098466225808,0,0,0,0,0,0,People,Not specified,,
MEX,OWID,2022-02-23,0.384,0.5,11082,15794,0.085,0.121,0,0,0,2022-02-23,36980,15771,14348027,14348027,6436,6436,11082,15794,0.085,0.121,0.384,0.5,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,Directly from source,2022-02-24,18252,15297.7142857143,14974790,14974790,38352,38352,31393.7142857143,37245.8571428572,0.243488589311614,0.288877611960143,0.487285898906059,0.66890277346282,0,0,0,0,0,0,People,Not specified,,
MKD,OWID,2022-02-24,0.2162,0.2074,3170,5076,1.522,2.437,,0,0,2022-02-24,630,685.285714285714,1880891,1880891,2818,2818,3170,5076,1.522,2.437,0.2162,0.2074,0,0,0,,0,0,"",,,7-day cases / tests,2022-01-10,813,1186.42857142857,1630947,1630947,119063,4960.95833333326,4960.95833333332,4960.95833333336,2.38164106257001,2.38164106257002,0.239153101419297,0.0760797704936519,0,0,0,0,0,0,Samples,Not specified,,
MLT,OWID,2022-02-24,0.0479,0.0615,1688,1825,3.271,3.536,0,0,0,2022-02-24,95,80.8571428571429,1733385,1733385,1749,1749,1688,1825,3.271,3.536,0.0479,0.0615,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2021-09-06,37,55.5714285714286,1211456,1211456,2601,2601,3465.42857142857,3178.71428571429,7.84033613445378,7.19166127989657,0.0160359469041141,0.0131230057076086,0,0,0,0,0,0,Samples,Not specified,,
MMR,OWID,2022-02-24,0.1005,0.0761,31531,26947,0.575,0.492,0,0,0,2022-02-24,2938,3170,7028886,7028886,28486,28486,31531,26947,0.575,0.492,0.1005,0.0761,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-24,2938,3170,7028886,7028886,28486,28486,31728.1428571429,26749.5714285714,0.583130727019718,0.491629689920445,0.0999113000175599,0.0766474229226636,0,0,0,0,0,0,Samples,Not specified,,
MNG,OWID,2022-02-24,0.1929,0.3443,7784,12099,2.338,3.634,0,0,0,2022-02-24,1081,1501.42857142857,7126870,7126870,,9209.5,7784,12099,2.338,3.634,0.1929,0.3443,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
MOZ,OWID,2022-02-23,0.0197,0.0245,1395,1732,0.043,0.054,0,0,0,2022-02-23,46,27.4285714285714,1262889,1262889,,1659,1395,1732,0.043,0.054,0.0197,0.0245,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-24,16,26.2857142857143,1262889,1262889,3318,1106,1189.85714285714,1770.28571428571,0.0380693374774322,0.0566400804442718,0.0220914875735382,0.0206584893479664,0,0,0,0,0,0,Not specified,Not specified,,
MRT,OWID,2022-02-24,0.0021,0.004,1903,1828,0.399,0.383,0,0,0,2022-02-24,0,4,881238,881238,2040,2040,1903,1828,0.399,0.383,0.0021,0.004,0,0,0,0,0,0,"",Unclear,PCR,7-day cases / tests,2022-02-24,0,4,879198,879198,3723,1241,1600.71428571429,1838.85714285714,0.344239631336406,0.395453149001536,0.00249888442659527,0.00396208825357365,0,0,0,0,0,0,Samples,Not specified,,
MWI,OWID,2022-02-24,0.0359,0.0459,565,616,0.029,0.031,0,0,0,2022-02-24,19,20.2857142857143,544043,544043,486,486,565,616,0.029,0.031,0.0359,0.0459,0,0,0,0,0,0,"",,,7-day cases / tests,2022-02-24,19,20.2857142857143,543557,543557,1065,355,501.857142857143,610.428571428572,0.0262340377865731,0.031909491449481,0.040421292342727,0.0463374678212029,0,0,0,0,0,0,Not specified,Not specified,,
MYS,OWID,2022-02-23,0.1093,0.0919,253052,241270,7.721,7.361,0,0,0,2022-02-23,31199,27663.2857142857,50243083,50243083,249498,249498,253052,241270,7.721,7.361,0.1093,0.0919,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-16,5150,5590.71428571429,13522560,13522560,162231,81115.5,85062.2063492063,93818.2222222223,2.62813465825886,2.89866595261145,0.0657250090923189,0.0711497478744779,0,0,0,0,0,0,People,Not specified,,
NAM,OWID,2022-02-24,0.0237,0.0391,1161,1278,0.449,0.494,0,0,0,2022-02-24,46,27.5714285714286,949780,949780,1232,1232,1161,1278,0.449,0.494,0.0237,0.0391,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-24,46,27.5714285714286,948548,948548,2374,791.333333333372,982.714285714286,1280.28571428571,0.386743127002867,0.503851127227751,0.0280564035470272,0.0390537826378041,0,0,0,0,0,0,Not specified,Not specified,,
NER,OWID,2022-02-24,0.0056,,460,,0.018,,,0,0,2022-02-24,0,2.57142857142857,227005,227005,327,327,460,,0.018,,0.0056,,0,0,0,,0,0,"",,,,2022-02-24,0,2.57142857142857,226678,226678,559,186.333333333343,371.857142857143,332.714285714286,0.0153615542139523,0.0137445485072205,0.00691509796388782,0.0107342206955775,0,0,0,0,0,0,Not specified,Not specified,,
NGA,OWID,2022-02-23,0.0023,0.0081,13356,4619,0.063,0.022,0,0,0,2022-02-23,0,30.7142857142857,4317621,4317621,,16851.5999999996,13356,4619,0.063,0.022,0.0023,0.0081,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-02-24,76,41.5714285714286,4317621,4317621,84258,12036.8571428573,12036.8571428571,5542.29999999995,0.0583916617000929,0.0268860968273986,0.00345367798903368,0.00675325612626018,0,0,0,0,0,0,Samples,Not specified,,
NLD,OWID,2022-02-23,0.607,0.569,59511,100579,3.465,5.857,0,0,0,2022-02-23,2,35197,27963752,27963752,61876,61876,59511,100579,3.465,5.857,0.607,0.569,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-01-25,54657,57369,28622957,28622957,462635,231317.5,209439.571428571,152061,12.2229105006461,8.87429238400934,0.273916717880439,0.207971049212393,0,0,0,0,0,0,Samples,Not specified,,
NOR,OWID,2022-02-23,0.666,0.721,19716,22496,3.607,4.116,0,0,0,2022-02-23,17385,14258.2857142857,10703461,10703461,21256,21256,19716,22496,3.607,4.116,0.666,0.721,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-01-22,13337,15023,9852076,9852076,77847,25949,26722.6666666666,24469.511904762,4.92947180716963,4.51383728182291,0.56218191797226,0.377174900349754,0,0,0,0,0,0,People,Not specified,,
NPL,OWID,2022-02-22,0.045,0.094,9016,11684,0.304,0.394,0,0,0,2022-02-22,299,295.142857142857,6436336,6436336,9424,9424,9016,11684,0.304,0.394,0.045,0.094,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-02-24,151,236.428571428571,5402214,5402214,5508,5508,5383.28571428572,7441.28571428572,0.184757720914498,0.25538956358876,0.0439190085715044,0.0649273359058534,0,0,0,0,0,0,Not specified,Not specified,,
NZL,OWID,2022-02-24,0.1503,0.0458,29043,23788,5.665,4.64,0,0,0,2022-02-24,12024,4366,6598789,6598789,,30389,29043,23788,5.665,4.64,0.1503,0.0458,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-02-24,12024,4366,6598789,6598789,33228,33228,29086.4285714286,24174.7142857143,6.03202583397523,5.01342063162884,0.150104368753223,0.0450411587077407,0,0,0,0,0,0,Samples,PCR,,
OMN,,,,,,,,,,,,2020-07-30,590,930.428571428572,,,1940,1940,2580,4206,0.494,0.805,0.3606,0.3421,0,0,0,0,0,0,units unclear,PCR,PCR,7-day cases / tests,2020-08-05,1127,245.285714285714,308333,308333,2682,447,660.285714285714,2781,0.129290329799435,0.54454670060701,0.371484205971441,0.3607130014897,0,0,0,0,0,0,People,Not specified,,
PAK,OWID,2022-02-24,0.0313,0.0529,44533,51630,0.198,0.229,0,0,0,2022-02-24,1122,1393.85714285714,26258701,26258701,,42070,44533,51630,0.198,0.229,0.0313,0.0529,0,0,0,0,0,0,"",unclear,unclear,7-day cases / tests,2022-02-24,1122,1393.85714285714,26299843,26299843,41142,41142,43237.7142857143,51060.2857142857,0.195741422440443,0.2311549794211,0.0322370681680015,0.053494188941923,0,0,0,0,0,0,Samples,Not specified,,
PAN,OWID,2022-02-24,0.1033,0.1443,7989,10151,1.823,2.317,0,0,0,2022-02-24,787,825.428571428571,5490154,5490154,8631,8631,7989,10151,1.823,2.317,0.1033,0.1443,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-14,0,2205.85714285714,5404570,5404570,5755,5755,11920.5714285714,,2.76258897533521,,0.185046258568621,,0,0,0,0,,0,Samples,Not specified,,
PER,OWID,2022-02-24,0.08,0.125,55511,72931,1.664,2.186,0,0,0,2022-02-24,2183,4444.28571428572,27166379,27166379,,55399,55511,72931,1.664,2.186,0.08,0.125,0,0,0,0,0,0,"",PCR,PCR + antibody,Directly from source,2022-02-20,5021,7189.85714285714,26969707,26969707,1036293,69086.1999999993,69086.1999999998,69086.2000000003,2.09529904161106,2.09529904161107,0.104070815052169,0.169955380793435,0,0,0,0,0,0,Samples,Not specified,,
PHL,OWID,2022-02-11,0.1636,0.2867,31988,41112,0.288,0.37,0,0,0,2022-02-11,3062,5233.57142857143,26127209,26127209,29780,29780,31988,41112,0.288,0.37,0.1636,0.2867,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-02-24,1633,1507,28128384,28128384,28335,28335,27416.4285714286,29708.4285714286,0.250193268645373,0.27110930335942,0.0549670427011958,0.0924124466842022,0,0,0,0,0,0,Samples and People,Not specified,,
POL,OWID,2022-02-24,0.2108,0.2524,85048,103554,2.25,2.74,0,0,0,2022-02-24,18266,17930.5714285714,32632692,32632692,88210,88210,85048,103554,2.25,2.74,0.2108,0.2524,0,0,0,0,0,0,"",Unclear,PCR + antigen,7-day cases / tests,2022-02-14,13473,32414.8571428571,32510613,32510613,108446,108446,115923.857142857,,3.06296026482567,,0.279621968607473,,0,0,0,0,,0,Samples,Not specified,,
PRT,OWID,2022-02-24,0.129,0.1511,91550,116220,9.004,11.43,0,0,0,2022-02-24,11636,11812.5714285714,38119866,38119866,85951,85951,91550,116220,9.004,11.43,0.129,0.1511,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-24,11636,11812.5714285714,38033915,38033915,92569,92569,95971.1428571429,121018.857142857,9.41170372238333,11.8680844506087,0.123084617697582,0.145155654608727,0,0,0,0,0,0,Samples,PCR and rapid test,,
PRY,OWID,2022-02-24,0.2831,0.3044,3348,6396,0.464,0.886,0,0,0,2022-02-24,925,947.714285714286,2537927,2537927,2789,2789,3348,6396,0.464,0.886,0.2831,0.3044,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-02-24,925,947.714285714286,2544253,2544253,2789,2789,3525.90476190478,6273.619047619,0.494308812828373,0.879520404825319,0.268786127167628,0.310347183216191,0,0,0,0,0,0,Samples,Not specified,,
PSE,OWID,2022-02-18,0.4855,,8188,,1.568,,,0,0,2022-02-18,2928,3975.42857142857,,,7215,7215,8188,,1.568,,0.4855,,0,0,0,,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-02-03,10374,8015.14285714286,3078533,3078533,119543,14942.875,14942.875,5684.3154761905,2.92940109782396,1.11435316137826,0.536385592273432,0.530306346305884,0,0,0,0,0,0,Samples,Not specified,,
ROU,OWID,2022-02-24,0.2055,0.2503,55063,68628,2.879,3.588,0,0,0,2022-02-24,10749,11317.8571428571,20883186,20883186,57417,57417,55063,68628,2.879,3.588,0.2055,0.2503,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-24,10749,11317.8571428571,20883186,20883186,57417,57417,55162,66778.5714285714,2.86734587794989,3.47118055039876,0.205174887474297,0.257203979035191,0,0,0,0,0,0,Samples,PCR and rapid test,,
RUS,OWID,2022-02-24,0.2892,0.2547,530239,729452,3.634,4.999,0,0,0,2022-02-24,131249,153321.571428571,274745006,274745006,,456083.5,530239,729452,3.634,4.999,0.2892,0.2547,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-02-14,178785,188563.571428571,269789267,269789267,471319,471319,833762.428571429,,5.71328428311037,,0.22615983278553,,0,0,0,0,,0,Samples,Not specified,,
RWA,OWID,2022-02-24,0.0015,0.0013,11803,11950,0.889,0.9,0,0,0,2022-02-24,32,17.5714285714286,4767680,4767680,10702,10702,11803,11950,0.889,0.9,0.0015,0.0013,0,0,0,0,0,0,"",,,7-day cases / tests,2022-02-24,32,17.5714285714286,4746978,4746978,26899,8966.33333333302,8845.57142857143,11949.7142857143,0.682950233830407,0.922615371040325,0.00198646618969945,0.00132698928844682,0,0,0,0,0,0,Not specified,Not specified,,
