id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
GMB,OWID,2022-03-24,0.0105,0.0081,68,176,0.027,0.071,0,0,0,2022-03-24,0,0.714285714285714,155686,155686,,67.75,68,176,0.027,0.071,0.0105,0.0081,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-03-24,0,0.714285714285714,155686,155686,813,67.75,67.75,133.154761904763,0.0280306164666942,0.0550909234194304,0.0105429625724829,0.0107286544479212,0,0,0,0,0,0,Not specified,Not specified,,
GNB,OWID,2022-03-24,0.0282,,147,,0.073,,,0,0,2022-03-24,1,4.14285714285714,127804,127804,,78,147,,0.073,,0.0282,,0,0,0,,0,0,"",,,,2022-03-24,1,4.14285714285714,127804,127804,312,78,193.095238095239,170.333333333333,0.0981174990321335,0.0865514905149048,0.0214549938347718,0.0385798154878391,0,0,0,0,0,0,Not specified,Not specified,,
GNQ,FIND,2022-03-24,0.0286450873675165,0.0015447991761071,498.714285714286,462.380952380955,0.355462783830567,0.329565896208806,0,0,0,2022-03-08,0,1.42857142857143,467504,467504,,494.375,494,25323,0.341,17.465,0.0029,1e-04,0,0,0,0,1,0,tests performed,unclear,unclear,7-day cases / tests,2022-03-24,0,14.2857142857143,298992,298992,1399,349.75,498.714285714286,462.380952380955,0.355462783830567,0.329565896208806,0.0286450873675165,0.0015447991761071,0,0,0,0,0,0,Not specified,Not specified,,
GRC,OWID,2022-03-24,0.0709,0.0836,304824,255459,29.393,24.633,0,0,0,2022-03-24,22107,21604.8571428571,72252783,72252783,,334733.666666672,304824,255459,29.393,24.633,0.0709,0.0836,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-24,22107,21604.8571428571,72252783,72252783,260109,260109,275608.428571429,279954,26.4423322048766,26.8592535738271,0.0783896822562445,0.0762880432397567,0,0,0,0,0,0,Samples,PCR and rapid test,,
GTM,OWID,2022-03-11,0.1911,0.2101,10008,10728,0.548,0.588,0,0,0,2022-03-11,2341,1912.85714285714,4067775,4067775,10381,10381,10008,10728,0.548,0.588,0.1911,0.2101,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-23,2023,1555.85714285714,4169134,4169134,13154,13154,10004.1428571429,11014.16,0.558391541479284,0.61476668899308,0.155521284039469,0.145085962070643,0,0,0,0,0,0,People,Not specified,,
GUY,,,,,,,,,,,,2022-01-21,892,938.857142857143,442695,442695,,2771.45000000001,2771,2771,3.506,3.506,0.3388,0.3004,0,0,0,0,0,0,tests performed,,,,2021-07-01,87,82.4285714285714,188859,188859,3212,1070.66666666666,1076.95238095238,1081.66666666667,1.36842742179464,1.37441761965269,0.0765387336399011,0.109883337001981,0,0,0,0,0,0,People,Not specified,,
HKG,,,,,,,,,,,,2022-02-08,625,331.571428571429,36260319,36260319,,208442.75,208443,148763,27.598,19.696,0.0015,,0,0,0,0,0,0,tests performed,Unclear,Unclear,Directly from source,2021-12-14,,,29296086,29296086,756538,54038.4285714291,54038.4285714286,54038.4285714286,7.20800701232874,7.20800701232874,,,0,0,,0,0,,Samples,Not specified,,
HRV,OWID,2022-03-24,0.249,0.2927,5908,4920,1.447,1.205,0,0,0,2022-03-24,2061,1471.28571428571,,4643130.25,,6434.75,5908,4920,1.447,1.205,0.249,0.2927,0,0,0,0,0,0,"",unclear,unclear,7-day cases / tests,2022-03-23,2077,1467.14285714286,4643518,4643518,6957,6957,5322.28571428572,5442.85714285714,1.29653732382112,1.32590917000174,0.275660296328108,0.256587926509186,0,0,0,0,0,0,People,Not specified,,
HTI,OWID,2022-03-19,0.0145,0.0322,315,271,0.027,0.023,0,0,0,2022-03-19,0,4.57142857142857,185551,185551,263,263,315,271,0.027,0.023,0.0145,0.0322,0,0,0,0,0,0,"",,,,,,,,,,,,,,,,,,,,,,,,,,
HUN,OWID,2022-03-24,0.2169,0.1444,10637,8385,1.104,0.87,0,0,0,2022-03-24,2651,2307.42857142857,10589437,10589437,8686,8686,10637,8385,1.104,0.87,0.2169,0.1444,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-24,2651,2307.42857142857,11040273,11040273,8686,8686,10636.8571428571,8384.57142857143,1.101123927832,0.867968056787933,0.216927663917913,0.144363797451101,0,0,0,0,0,0,Samples,Not specified,,
IDN,OWID,2022-03-21,0.0837,0.1371,114413,135475,0.414,0.49,0,0,0,2022-03-21,4699,9579.71428571429,59503735,59503735,103179,103179,114413,135475,0.414,0.49,0.0837,0.1371,0,0,0,0,0,0,people tested,PCR + rapid molecular + antigen,Unclear,7-day cases / tests,2022-03-24,5808,6821.14285714286,91035716,91035716,159954,159954,160414,205121.571428571,0.586471388251122,0.749921657436172,0.0425221168797166,0.0635038036676508,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
IND,OWID,2022-03-24,0.0033,0.0038,532642,734551,0.382,0.527,0,0,0,2022-03-24,1685,1766.71428571429,784952800,784952800,661954,661954,532642,734551,0.382,0.527,0.0033,0.0038,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-24,1685,1766.71428571429,784952800,784952800,661954,661954,532642.285714286,734551.285714286,0.385971552049332,0.532281997526301,0.00331688702361488,0.00383985636323361,0,0,0,0,0,0,Samples,Not specified,,
IRL,OWID,2022-03-24,0.4774,0.3368,14463,13896,2.903,2.789,0,0,0,2022-03-24,8869,6904.42857142857,11706858,11706858,21502,21502,14463,13896,2.903,2.789,0.4774,0.3368,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-03-24,8869,6904.42857142857,11692937,11692937,22529,22529,14776.8571428571,13416.2857142857,2.99247815772725,2.71694728924377,0.467246079777258,0.348893668675597,0,0,0,0,0,0,Samples,Not specified,,
IRN,OWID,2022-03-24,0.022,0.0448,65935,70493,0.775,0.829,0,0,0,2022-03-24,1345,1451.14285714286,48991010,48991010,,63796.75,65935,70493,0.775,0.829,0.022,0.0448,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-03-24,1345,1451.14285714286,48991010,48991010,122575,122575,65161.1428571429,71267,0.775792540534841,0.848487373947829,0.0222700645432861,0.0443563340275704,0,0,0,0,0,0,Samples,Not specified,,
IRQ,OWID,2022-03-12,0.0502,0.0732,13480,13480,0.327,0.327,0,0,0,2022-03-12,366,676.714285714286,18137544,18137544,,13479.8571428582,13480,13480,0.327,0.327,0.0502,0.0732,0,0,0,0,0,0,"",unclear,unclear,7-day cases / tests,2022-03-11,688,681.142857142857,18127495,18127495,14107,14107,12989.5714285714,14036.5714285714,0.322938901339319,0.348968784739364,0.0524376697790535,0.0752218694023775,0,0,0,0,0,0,Not specified,Not specified,,
ISR,OWID,2022-03-24,0.181,0.115,64859,51917,6.981,5.588,0,0,0,2022-03-24,3430,10379.5714285714,48104042,48104042,66986,66986,64859,51917,6.981,5.588,0.181,0.115,0,0,0,0,0,0,"",unclear,unclear,7-day cases / tests,2022-01-23,0,60065.5714285714,44553691,44553691,415147,415147,414851.571428572,401371.714285714,47.9264754423026,46.3691906522313,0.144788101493099,0.102878628360885,0,0,0,0,0,0,Samples,Not specified,,
ITA,OWID,2022-03-24,0.1557,0.1445,465508,426561,7.711,7.066,0,0,0,2022-03-24,82648,72466.2857142857,197631659,197631659,545302,545302,465508,426561,7.711,7.066,0.1557,0.1445,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-24,82648,72466.2857142857,197631659,197631659,545302,545302,465508.285714286,426561.142857143,7.69918768340918,7.05502866026832,0.155671312279849,0.144456262843578,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
JAM,OWID,2022-03-23,0.0094,0.0109,2561,2349,0.861,0.79,0,0,0,2022-03-23,29,24,907881,907881,2309,2309,2561,2349,0.861,0.79,0.0094,0.0109,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2021-09-23,435,486.428571428572,591957,591957,1510,1510,1717.28571428571,1689.85714285714,0.579968157475756,0.570704877695759,0.283254304966309,0.336630315326739,0,0,0,0,0,0,Samples,PCR and rapid test,,
JOR,OWID,2022-03-11,0.1301,0.1266,18061,26544,1.759,2.585,0,0,0,2022-03-11,0,2349.85714285714,16499905,16499905,,18060.6999999993,18061,26544,1.759,2.585,0.1301,0.1266,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2021-12-27,2024,2092.71428571429,13416659,13416659,79744,79744,42784.4285714286,46595.5384615386,4.19331849176013,4.56684685499741,0.0489129890380679,0.0765064051314632,0,0,0,0,0,0,Samples,PCR,,
JPN,OWID,2022-03-24,0.3383,0.3641,114635,139794,0.909,1.109,0,0,0,2022-03-24,49550,38779.7142857143,40866280,40866280,141401,141401,114635,139794,0.909,1.109,0.3383,0.3641,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-03-24,49550,38779.7142857143,40724879,40724879,156909,156909,128000.961038961,126177.896103896,1.01205731552991,0.997643000283818,0.302964243166194,0.403343228659433,0,0,0,0,0,0,Samples,PCR,,
KAZ,,,,,,,,,,,,2021-06-08,1119,1197.57142857143,11965068,11965068,52729,52729,39955,50401,2.103,2.653,0.03,0.0318,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-05-28,1688,1888.85714285714,11575012,11575012,304063,76015.75,65483.1785714286,64627.7357142858,3.48741431386423,3.44185629835894,0.0288449214602005,0.0347882482565258,0,0,0,0,0,0,Samples,Not specified,,
KEN,OWID,2022-03-24,0.0038,0.0028,3642,4873,0.066,0.089,0,0,0,2022-03-24,14,13.7142857142857,3482807,3482807,,2958,3642,4873,0.066,0.089,0.0038,0.0028,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-24,14,13.7142857142857,3482807,3482807,9105,4552.5,3659,5606.78571428571,0.0680478324747541,0.104271553705263,0.00374809666965994,0.00247149499968151,0,0,0,0,0,0,Not specified,Not specified,,
KHM,OWID,2022-03-24,0.0522,0.0624,1810,2571,0.107,0.152,0,0,0,2022-03-24,63,94.4285714285714,,2917578,,1558,1810,2571,0.107,0.152,0.0522,0.0624,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-23,64,104.285714285714,2918114,2918114,936,936,2211.71428571429,1631,0.132287474473012,0.0975536814402775,0.0471515308099729,0.107646492073224,0,0,0,0,0,0,People,Not specified,,
KNA,OWID,2022-03-24,0.0136,0.0226,42,38,0.784,0.71,0,0,0,2022-03-24,0,0.571428571428571,,67674.25,,52.75,42,38,0.784,0.71,0.0136,0.0226,0,0,0,0,0,0,"",unclear,unclear,7-day cases / tests,2021-09-20,48,29.1428571428571,36602,36602,380,190,267.142857142857,273.142857142857,5.04043126684636,5.15363881401617,0.109090909090909,0.128661087866109,0,0,0,0,0,0,People,Not specified,,
KOR,OWID,2022-03-24,0.8856,0.7294,404030,555213,7.875,10.822,0,0,0,2022-03-24,339396,357803.285714286,73628781,73628781,401183,401183,404030,555213,7.875,10.822,0.8856,0.7294,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2021-10-31,1686,1899.57142857143,15804065,15804065,28365,28365,42725.7142857143,40588.1428571429,0.833363519587163,0.791670265796931,0.0444596763407784,0.0339437626048424,0,0,0,0,0,0,Samples,Not specified,,
KWT,OWID,2022-03-12,0.0597,0.0346,7107,15621,1.642,3.609,0,0,0,2022-03-12,259,424.571428571429,7763313,7763313,,3022,7107,15621,1.642,3.609,0.0597,0.0346,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-03-10,349,493.714285714286,7763313,7763313,9066,9066,10251,19789.4285714286,2.40014048232264,4.63344148242299,0.0481625486015302,0.0302542482999581,0,0,0,0,0,0,Not specified,Not specified,,
LAO,OWID,2022-03-16,0.8767,0.3298,570,658,0.077,0.089,0,0,0,2022-03-16,848,499.714285714286,,993467.428571429,,440.714285714203,570,658,0.077,0.089,0.8767,0.3298,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2021-07-06,56,35.1428571428571,305013,305013,1559,1559,1457.57142857143,1341.78571428571,0.200325924762428,0.184412550066756,0.0241105557189062,0.00457812084109662,1,0,0,0,0,0,People,Not specified,,
LBY,FIND,2022-03-24,0.00650975938078412,0.102351313969571,13584,1807.5,1.97700480279435,0.263062145248144,0,0,0,2020-11-12,919,909.142857142857,,,3864,3864,3669,3389,0.527,0.487,0.2478,0.2438,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-24,83,88.4285714285714,2549134,2549134,90983,45491.5,13584,1807.5,1.97700480279435,0.263062145248144,0.00650975938078412,0.102351313969571,0,0,0,0,0,0,Not specified,Not specified,,
LCA,OWID,2022-03-24,0.0311,0.0431,170,159,0.922,0.862,0,0,0,2022-03-24,2,5.28571428571429,139789,139789,,168.25,170,159,0.922,0.862,0.0311,0.0431,0,0,0,0,0,0,"",,,,2022-03-24,2,5.28571428571429,139673,139673,232,116,139.142857142857,209.857142857143,0.756211180124224,1.14052795031056,0.0379876796714579,0.0326752893124575,0,0,0,0,0,0,Samples,Not specified,,
LIE,,,,,,,,,,,,2022-01-10,58,68.5714285714286,90632,90632,248,248,220,193,5.751,5.045,0.344,0.257,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,,,,,,,,,,,,,,,,,,,,,,,
LKA,OWID,2022-03-24,0.0805,0.0605,5257,5944,0.245,0.276,0,0,0,2022-03-24,248,423.428571428572,7525154,7525154,4749,4749,5257,5944,0.245,0.276,0.0805,0.0605,0,0,0,0,0,0,"",,,7-day cases / tests,2022-03-24,248,423.428571428572,7545751,7545751,4749,4749,-627.428571428572,5943.71428571429,-0.0293012922723846,0.277575037860846,-0.674863387978142,0.060544152285728,1,0,0,0,0,0,Samples,PCR,,
LSO,OWID,2022-03-22,0.0209,0.01,718,839,0.333,0.389,0,0,0,2022-03-22,105,15,,419959.5,,1102.75,718,839,0.333,0.389,0.0209,0.01,0,0,0,0,0,0,"",,,,2022-03-24,0,15,422165,422165,4411,630.142857142841,630.142857142857,980.333333333331,0.294184340402828,0.457671957671956,0.0238041260485151,0.00859765871666588,0,0,0,0,0,0,Not specified,Not specified,,
LTU,OWID,2022-03-24,0.421,0.465,10389,10703,3.862,3.979,0,0,0,2022-03-24,3965,3714.14285714286,8412393,8412393,10038,10038,10389,10703,3.862,3.979,0.421,0.465,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,Directly from source,2022-01-26,10301,6610.14285714286,7434157,7434157,33722,33722,22486.2857142857,22866.7142857143,8.26094258423428,8.40070326440642,0.293963304617418,0.186671831170697,0,0,0,0,0,0,Samples,PCR and rapid test,,
LUX,OWID,2022-03-23,0.375,0.361,3176,2649,5.003,4.173,0,0,0,2022-03-23,1284,1080.71428571429,4137106,4137106,5258,5258,3176,2649,5.003,4.173,0.375,0.361,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-03-03,845,644.571428571429,4081710,4081710,2536,2536,2397,2425.57142857143,3.82907348242812,3.87471474212688,0.26890756302521,0.262618528770835,0,0,0,0,0,0,Samples and People,PCR,,
LVA,OWID,2022-03-24,0.3934,0.4282,8382,11413,4.49,6.113,0,0,0,2022-03-24,3324,3297.28571428571,6957344,6957344,9175,9175,8382,11413,4.49,6.113,0.3934,0.4282,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-03-24,3324,3297.28571428571,6957344,6957344,9175,9175,8382,11413,4.44432661717921,6.05143160127254,0.393376964243106,0.428158365773366,0,0,0,0,0,0,Not specified,Not specified,,
MAR,OWID,2022-03-24,0.0095,0.008,6616,7101,0.177,0.19,0,0,0,2022-03-24,78,63.1428571428572,11236520,11236520,,7163.33333333395,6616,7101,0.177,0.19,0.0095,0.008,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-24,78,63.1428571428572,11222595,11222595,12197,6098.5,5652.57142857143,7861.21428571429,0.153140565917245,0.212977548311189,0.011170642943793,0.0072144434247708,0,0,0,0,0,0,Not specified,Not specified,,
MDA,,,,,,,,,,,,2022-01-24,2834,3069.85714285714,,,10976,10976,12754,10349,3.169,2.572,0.2407,0.1347,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-13,39,49.1428571428572,1178531,1178531,19618,4904.5,4576.42857142857,4666.42857142857,1.1344641971811,1.15677455910475,0.010738255033557,0.00942905250267871,0,0,0,0,0,0,Samples,Not specified,,
MDG,OWID,2022-03-12,0.0264,0.0386,427,488,0.015,0.017,0,0,0,2022-03-12,79,11.2857142857143,404843,404843,,427.42857142858,427,488,0.015,0.017,0.0264,0.0386,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-12,79,11.2857142857143,404843,404843,2992,427.42857142858,427.428571428572,488.142857142857,0.0154356495405934,0.0176282133957913,0.026403743315508,0.038630377524144,0,0,0,0,0,0,Not specified,Not specified,,
MDV,OWID,2022-03-14,0.1216,0.1819,1873,2256,3.445,4.15,0,0,0,2022-03-14,0,227.714285714286,2209010,2209010,2103,2103,1873,2256,3.445,4.15,0.1216,0.1819,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2021-11-09,160,152.571428571429,1672391,1672391,4483,4483,4302.71428571429,3751.03896103896,7.95326115658833,6.93352857863024,0.0354593445997543,0.0332098466225808,0,0,0,0,0,0,People,Not specified,,
MEX,OWID,2022-03-22,0.146,0.194,5761,7816,0.044,0.06,0,0,0,2022-03-22,1225,4029.85714285714,14807422,14807422,7795,7795,5761,7816,0.044,0.06,0.146,0.194,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,Directly from source,2022-03-24,4251,2193,15457513,15473989,0,16476,11096.2857142857,15521.8571428571,0.0860624178006074,0.120387000557322,0.197633699822334,0.304483079160262,0,0,0,0,0,0,People,Not specified,,
MKD,OWID,2022-03-24,0.1074,0.1251,2365,2095,1.136,1.006,0,0,0,2022-03-24,279,254,1946588,1946588,,2551,2365,2095,1.136,1.006,0.1074,0.1251,0,0,0,0,0,0,"",,,7-day cases / tests,2022-01-10,813,1186.42857142857,1630947,1630947,119063,4960.95833333326,4960.95833333332,4960.95833333336,2.38164106257001,2.38164106257002,0.239153101419297,0.0760797704936519,0,0,0,0,0,0,Samples,Not specified,,
MLI,OWID,2022-03-24,0.0051,,750,,0.036,,,0,0,2022-03-24,3,3.85714285714286,650336,650336,,867.5,750,,0.036,,0.0051,,0,0,0,,0,0,"",,,,2022-03-24,3,3.85714285714286,650336,650336,2441,1220.5,908.428571428571,603.142857142857,0.0448584549616597,0.0297833616682069,0.00424595062116685,0.00757934628138323,0,0,0,0,0,0,Not specified,Not specified,,
MLT,OWID,2022-03-24,0.1383,0.0975,2235,1915,4.331,3.711,0,0,0,2022-03-24,415,309.142857142857,1785313,1785313,2587,2587,2235,1915,4.331,3.711,0.1383,0.0975,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2021-09-06,37,55.5714285714286,1211456,1211456,2601,2601,3465.42857142857,3178.71428571429,7.84033613445378,7.19166127989657,0.0160359469041141,0.0131230057076086,0,0,0,0,0,0,Samples,Not specified,,
MMR,OWID,2022-03-24,0.0264,0.0334,12614,19598,0.23,0.358,0,0,0,2022-03-24,261,333.142857142857,7560882,7560882,,11011,12614,19598,0.23,0.358,0.0264,0.0334,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-24,261,333.142857142857,7560882,7560882,12244,12244,15073.4285714286,17138.8571428571,0.277034158636805,0.314994617586053,0.0221013325245939,0.0381839095789017,0,0,0,0,0,0,Samples,Not specified,,
MNG,OWID,2022-03-24,0.0364,0.0556,4456,4903,1.338,1.473,0,0,0,2022-03-24,173,162,,7291627.8,,4473.20000000019,4456,4903,1.338,1.473,0.0364,0.0556,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
MOZ,OWID,2022-03-24,0.0051,0.0062,650,875,0.02,0.027,0,0,0,2022-03-24,3,3.28571428571429,1290853,1290853,,523.5,650,875,0.02,0.027,0.0051,0.0062,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-24,3,3.28571428571429,1290853,1290853,1609,804.5,549.857142857143,1066.21428571429,0.0175926137532281,0.0341133989990173,0.00597557807222655,0.00509144503249146,0,0,0,0,0,0,Not specified,Not specified,,
MRT,OWID,2022-03-24,8e-04,4e-04,879,1004,0.184,0.21,0,0,0,2022-03-24,0,0.714285714285714,916953,916953,,830,879,1004,0.184,0.21,8e-04,4e-04,0,0,0,0,0,0,"",Unclear,PCR,7-day cases / tests,2022-03-24,0,0.714285714285714,916953,916953,1086,543,834.857142857143,1167.35714285714,0.179539170506912,0.251044546850999,0.000855578370978782,0.000367129657957535,0,0,0,0,0,0,Samples,Not specified,,
MWI,OWID,2022-03-24,0.0145,0.0173,463,519,0.024,0.026,0,0,0,2022-03-24,12,6.71428571428571,558538,558538,,407.25,463,519,0.024,0.026,0.0145,0.0173,0,0,0,0,0,0,"",,,7-day cases / tests,2022-03-24,12,6.71428571428571,558538,558538,1280,640,478.428571428572,527.642857142857,0.025009334627735,0.0275819580315137,0.0140340400119439,0.0170569920129958,0,0,0,0,0,0,Not specified,Not specified,,
MYS,OWID,2022-03-22,0.1364,0.13,167878,210156,5.122,6.412,0,0,0,2022-03-22,21483,22900,55434131,55434131,176245,176245,167878,210156,5.122,6.412,0.1364,0.13,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-16,5150,5590.71428571429,13522560,13522560,162231,81115.5,85062.2063492063,93818.2222222223,2.62813465825886,2.89866595261145,0.0657250090923189,0.0711497478744779,0,0,0,0,0,0,People,Not specified,,
NAM,OWID,2022-03-24,0.0157,0.0164,699,1071,0.27,0.414,0,0,0,2022-03-24,14,11,976453,976453,,421,699,1071,0.27,0.414,0.0157,0.0164,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-24,14,11,976453,976453,1254,627,811.142857142857,859.619047619053,0.319221903637488,0.338299507130678,0.0135611130679817,0.0204409483713715,0,0,0,0,0,0,Not specified,Not specified,,
NER,OWID,2022-03-24,0.0031,0.0052,514,386,0.02,0.015,0,0,0,2022-03-24,0,1.57142857142857,238395,238395,,690.5,514,386,0.02,0.015,0.0031,0.0052,0,0,0,0,0,0,"",,,,2022-03-24,0,1.57142857142857,238395,238395,1257,628.5,444.714285714286,511.857142857143,0.0183713093615188,0.0211450052818252,0.00353356890459364,0.00390734021769467,0,0,0,0,0,0,Not specified,Not specified,,
NGA,OWID,2022-03-24,0.001,0.0061,21783,5371,0.103,0.025,0,0,0,2022-03-24,0,21.7142857142857,4726096,4726096,,34092.75,21783,5371,0.103,0.025,0.001,0.0061,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-03-22,87,27,4726096,4726096,136371,19481.5714285718,19481.5714285714,8727.5,0.0945065073666995,0.0423377316386922,0.00138592516004136,0.00366657118304211,0,0,0,0,0,0,Samples,Not specified,,
NLD,OWID,2022-03-22,0.665,0.656,57553,82845,3.351,4.824,0,0,0,2022-03-22,40558,45273.7142857143,29946224,29946224,56811,56811,57553,82845,3.351,4.824,0.665,0.656,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-01-25,59113,55807.7142857143,28622957,28622957,462635,231317.5,209439.571428571,152061,12.2229105006461,8.87429238400934,0.26646212988813,0.243203150615308,0,0,0,0,0,0,Samples,Not specified,,
NOR,OWID,2022-03-23,0.492,0.583,5567,7371,1.019,1.349,0,0,0,2022-03-23,3001,3124.28571428571,10978363,10978363,6073,6073,5567,7371,1.019,1.349,0.492,0.583,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-01-22,13337,15023,9852076,9852076,77847,25949,26722.6666666666,24469.511904762,4.92947180716963,4.51383728182291,0.56218191797226,0.377174900349754,0,0,0,0,0,0,People,Not specified,,
NPL,OWID,2022-03-21,0.013,0.015,5439,7460,0.183,0.251,0,0,0,2022-03-21,41,29.8571428571429,6621923,6621923,,5439.42857142817,5439,7460,0.183,0.251,0.013,0.015,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,2022-03-24,32,27.1428571428571,5521055,5521055,3881,3881,3234.71428571429,4116.71428571429,0.111017410361886,0.141288200079428,0.0083911142516451,0.0111392580768297,0,0,0,0,0,0,Not specified,Not specified,,
PAK,OWID,2022-03-24,0.0111,0.0134,33224,35339,0.148,0.157,0,0,0,2022-03-24,329,369.142857142857,,27267353.75,,30515.25,33224,35339,0.148,0.157,0.0111,0.0134,0,0,0,0,0,0,"",unclear,unclear,7-day cases / tests,2022-03-24,329,369.142857142857,27268079,27282974,0,14895,31102.8571428571,34278.7142857143,0.140805720183878,0.155183140565137,0.011868454896197,0.0137736454526132,0,0,0,0,0,0,Samples,Not specified,,
PAN,OWID,2022-03-24,0.046,0.0459,6206,5637,1.416,1.287,0,0,0,2022-03-24,341,285.714285714286,5656308,5656308,,7059,6206,5637,1.416,1.287,0.046,0.0459,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-11,301,309,5582962,5582962,6008,6008,5942.57142857143,5633.14285714286,1.37718920708492,1.30547922529383,0.0519976921967402,0.068446946642321,0,0,0,0,0,0,Samples,Not specified,,
PER,OWID,2022-03-22,0.017,0.028,42753,43163,1.282,1.294,0,0,0,2022-03-22,608,730.571428571429,28300965,28300965,,41958,42753,43163,1.282,1.294,0.017,0.028,0,0,0,0,0,0,"",PCR,PCR + antibody,Directly from source,2022-03-24,1188,627.142857142857,25933414,25933414,-2305379,-461075.800000001,-317206.469387755,42640.7836734695,-9.62048008576232,1.29324225626196,-0.00197708091626667,0.0278908034006343,1,0,0,0,0,0,Samples,Not specified,,
PHL,FIND,2022-03-23,0.0210134638302188,,22536.5714285714,24058.8571428571,0.205661304683945,0.219553181143238,0,0,,2022-03-09,573,766.142857142857,26787456,26787456,24445,24445,23263,24573,0.209,0.221,0.0329,0.0477,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-03-23,401,473.571428571429,28781758,28781758,25633,25633,22536.5714285714,24058.8571428571,0.205661304683945,0.219553181143238,0.0210134638302188,,0,0,0,0,0,,Samples and People,Not specified,,
