id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
GEO,,,,,,,,,,,,2022-04-15,235,246.571428571429,13652505,13652505,20318,5079.5,3491,4169,0.877,1.048,0.0706,0.0798,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-16,811,704.285714285714,2868759,2868759,24168,12084,12404.5952380952,10883.8333333334,3.10970048585992,2.72846160274088,0.056776194689756,0.0669275749746783,0,0,0,0,0,0,Samples,PCR and rapid test,,
GHA,OWID,2022-05-18,0.0166,0.0169,465,465,0.015,0.015,0,0,0,2022-05-18,0,7.71428571428571,2445003,2445003,,932.333333333488,465,465,0.015,0.015,0.0166,0.0169,0,0,0,0,0,0,tests performed,Unclear,Unclear,7-day cases / tests,2022-05-18,0,7.71428571428571,2445003,2445003,1205,602.5,464.571428571429,559.428571428571,0.0149509679970208,0.0180036871698443,0.0166051660516605,0.0140449438202247,0,0,0,0,0,0,Not specified,Not specified,,
GIB,,,,,,,,,,,,2022-04-01,72,47.4285714285714,533268,533268,,613.75,553,570,16.414,16.918,0.0858,0.102,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
GIN,,,,,,,,,,,,2022-05-15,0,6.85714285714286,689015,689015,,,385,385,0.029,0.029,0.0178,0,,0,0,,0,0,tests performed,,,,2022-03-24,0,3.42857142857143,668971,668971,4126,458.444444444496,458.444444444446,630.460317460321,0.0349078233796121,0.0480058111216265,0.00747870646077138,0.00181273445957853,0,0,0,0,0,0,Not specified,Not specified,,
GMB,,,,,,,,,,,,2022-03-24,0,0.714285714285714,155686,155686,,67.75,68,176,0.027,0.071,0.0105,0.0081,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-24,0,0.714285714285714,155686,155686,813,67.75,67.75,133.154761904763,0.0280306164666942,0.0550909234194304,0.0105429625724829,0.0107286544479212,0,0,0,0,0,0,Not specified,Not specified,,
GNB,OWID,2022-05-18,0.0243,0.0057,147,126,0.073,0.063,0,0,0,2022-05-18,18,3.57142857142857,136655,136655,,141,147,126,0.073,0.063,0.0243,0.0057,0,0,0,0,0,0,tests performed,,,,2022-05-16,0,1,136655,136655,423,211.5,185.714285714286,137.657142857144,0.0943670150987224,0.0699477351916381,0.00538461538461538,0.0134910751349107,0,0,0,0,0,0,Not specified,Not specified,,
GNQ,OWID,2022-05-05,0.0017,0,249,236,0.172,0.163,0,0,0,2022-05-05,2,0.428571428571429,479991,479991,,249.153846153873,249,236,0.172,0.163,0.0017,0,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-05-18,0,0,320052,320052,556,185.333333333314,206.214285714286,311.523809523812,0.146980959169127,0.222041204222247,0,0.000917150718434721,0,0,0,0,0,0,Not specified,Not specified,,
GRC,OWID,2022-05-18,0.0498,0.0479,88119,96126,8.497,9.269,0,0,0,2022-05-18,4626,4391.57142857143,,81514463.3333333,,124090.666666657,88119,96126,8.497,9.269,0.0498,0.0479,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-18,4626,4391.57142857143,81540162,81540162,117192,117192,91790.2857142857,98782.4285714286,8.80651306862571,9.47735091350173,0.0478435315283908,0.0466349567664579,0,0,0,0,0,0,Samples,PCR and rapid test,,
GRD,OWID,2022-05-11,0.2456,0.185,599,359,5.3,3.177,0,0,0,2022-05-11,196,147.142857142857,156652,156652,714,714,599,359,5.3,3.177,0.2456,0.185,0,0,0,0,0,0,tests performed,,,,2022-01-23,154,234.714285714286,120949,120949,1887,629,1026.82857142857,1413.31428571429,9.08697850821745,12.507206068268,0.228581763543782,0.20236121780617,0,0,0,0,0,0,Samples,PCR,,
GTM,FIND,2022-05-07,0.0630767202741893,0.0831376139484893,6502.28571428572,7177.42857142857,0.362931776863458,0.400615571077728,0,0,0,2022-03-11,2341,1912.85714285714,4067775,4067775,10381,10381,10008,10728,0.548,0.588,0.1911,0.2101,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-07,610,410.142857142857,4503180,4503180,16984,8492,6502.28571428572,7177.42857142857,0.362931776863458,0.400615571077728,0.0630767202741893,0.0831376139484893,0,0,0,0,0,0,People,Not specified,,
GUM,,,,,,,,,,,,2022-05-13,,,305430,305430,390,390,2054,349,12.069,2.051,0.005,0.042,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
GUY,,,,,,,,,,,,2022-01-21,892,938.857142857143,442695,442695,,2771.45000000001,2771,2771,3.506,3.506,0.3388,0.3004,0,0,0,0,0,0,tests performed,,,,2021-07-01,87,82.4285714285714,188859,188859,3212,1070.66666666666,1076.95238095238,1081.66666666667,1.36842742179464,1.37441761965269,0.0765387336399011,0.109883337001981,0,0,0,0,0,0,People,Not specified,,
HKG,,,,,,,,,,,,2022-03-29,7596,9696.85714285714,44972952,44972952,,124702.827586204,124703,124703,16.511,16.511,0.24,,0,0,0,0,0,0,tests performed,Unclear,Unclear,Directly from source,2021-12-14,,,29296086,29296086,756538,54038.4285714291,54038.4285714286,54038.4285714286,7.20800701232874,7.20800701232874,,,0,0,,0,0,,Samples,Not specified,,
HRV,OWID,2022-05-18,0.1499,0.1818,3308,3486,0.81,0.854,0,0,0,2022-05-18,773,496,,4847230,,4023,3308,3486,0.81,0.854,0.1499,0.1818,0,0,0,0,0,0,people tested,unclear,unclear,7-day cases / tests,2022-05-17,406,522.714285714286,4847711,4847711,4147,4147,3376.85714285714,3485.42857142857,0.822620497650948,0.849069079519749,0.154793129706405,0.191040249200754,0,0,0,0,0,0,People,Not specified,,
HTI,,,,,,,,,,,,2022-05-02,7,8.14285714285714,197452,197452,,156.5,166,193,0.014,0.017,0.0491,0.034,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
HUN,OWID,2022-05-11,0.2219,0.1329,4344,5699,0.451,0.592,0,0,0,2022-05-11,6748,964,10943720,10943720,39094,4343.77777777798,4344,5699,0.451,0.592,0.2219,0.1329,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-11,6748,964,11394556,11394556,39094,4343.77777777798,4343.77777777772,5698.507936508,0.449666436622952,0.589907653882815,0.22192663835883,0.132942067820592,0,0,0,0,0,0,Samples,Not specified,,
IDN,FIND,2022-05-18,0.00304407981540922,0.00122082144719487,133608.285714286,139718.571428571,0.48847006373951,0.51080918467327,0,0,0,2022-03-21,4699,9579.71428571429,59503735,59503735,103179,103179,114413,135475,0.414,0.49,0.0837,0.1371,0,0,0,0,0,0,people tested,PCR + rapid molecular + antigen,Unclear,7-day cases / tests,2022-05-18,327,406.714285714286,97722986,97722986,152172,152172,133608.285714286,139718.571428571,0.48847006373951,0.51080918467327,0.00304407981540922,0.00122082144719487,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
IND,OWID,2022-05-18,0.0055,0.0073,419959,433045,0.301,0.311,0,0,0,2022-05-18,2364,2307.14285714286,844926602,844926602,434962,434962,419959,433045,0.301,0.311,0.0055,0.0073,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-18,2364,2307.14285714286,844926602,844926602,434962,434962,420648.285714286,432355.285714286,0.304816714816976,0.313300023561008,0.00548473139079883,0.00727576229470009,0,0,0,0,0,0,Samples,Not specified,,
IRL,OWID,2022-05-18,0.12,0.13,5439,6163,1.092,1.237,0,0,0,2022-05-18,16384,3172.57142857143,12171436,12171436,6802,6802,5439,6163,1.092,1.237,0.12,0.13,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-18,16384,3172.57142857143,12169068,12169068,5683,5683,5281.42857142857,6212.71428571429,1.06954811086038,1.25814384076839,0.600703272923992,0.213847179746603,0,0,0,0,0,0,Samples,Not specified,,
IRN,OWID,2022-05-18,0.0094,0.009,36504,44915,0.429,0.528,0,0,0,2022-05-18,288,343.142857142857,51877878,51877878,,35387.6666666642,36504,44915,0.429,0.528,0.0094,0.009,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-18,288,343.142857142857,51877878,51877878,106163,53081.5,36503.5714285714,48222.5714285714,0.43460254340923,0.574126075132111,0.00940025437824088,0.00842521877721755,0,0,0,0,0,0,Samples,Not specified,,
IRQ,FIND,2022-05-16,0.0279493772331118,0.0237076220245251,4278.14285714286,2970.71428571429,0.106360611022123,0.0738561093333239,0,0,0,2022-03-12,366,676.714285714286,18137544,18137544,,13479.8571428582,13480,13480,0.327,0.327,0.0502,0.0732,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-05-16,119,119.571428571429,18533607,18533607,4231,4231,4278.14285714286,2970.71428571429,0.106360611022123,0.0738561093333239,0.0279493772331118,0.0237076220245251,0,0,0,0,0,0,Not specified,Not specified,,
ISR,OWID,2022-05-18,0.044,0.04,47368,52673,5.098,5.669,0,0,0,2022-05-18,2128,2123.85714285714,51015504,51015504,49932,49932,47368,52673,5.098,5.669,0.044,0.04,0,0,0,0,0,0,people tested,unclear,unclear,7-day cases / tests,2022-01-23,0,60065.5714285714,44553691,44553691,415147,415147,414851.571428572,401371.714285714,47.9264754423026,46.3691906522313,0.144788101493099,0.102878628360885,0,0,0,0,0,0,Samples,Not specified,,
ITA,OWID,2022-05-18,0.1368,0.1457,242415,275856,4.016,4.57,0,0,0,2022-05-18,30927,33168,218557950,218557950,264273,264273,242415,275856,4.016,4.57,0.1368,0.1457,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-18,30927,33168,218557950,218557950,264273,264273,242415.428571429,275856,4.00938487928664,4.56246898878635,0.13682297449243,0.145723027335173,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
JAM,OWID,2022-05-17,0.0913,0.0544,2778,2468,0.934,0.83,0,0,0,2022-05-17,194,253.714285714286,1045536,1045536,,2324,2778,2468,0.934,0.83,0.0913,0.0544,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-09-23,435,486.428571428572,591957,591957,1510,1510,1717.28571428571,1689.85714285714,0.579968157475756,0.570704877695759,0.283254304966309,0.336630315326739,0,0,0,0,0,0,Samples,PCR and rapid test,,
JOR,OWID,2022-05-13,0.0041,0.0147,2904,2188,0.283,0.213,0,0,0,2022-05-13,0,12,16785446,16785446,,2904.14285714179,2904,2188,0.283,0.213,0.0041,0.0147,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-05-08,0,32.1428571428572,16765117,16765117,45943,2552.38888888806,2552.38888888886,2552.38888888886,0.250160628137691,0.250160628137691,0.0125932444239914,0.0175186022431524,0,0,0,0,0,0,Samples,PCR,,
JPN,OWID,2022-05-18,0.2879,0.2828,127000,121270,1.008,0.962,0,0,0,2022-05-18,42068,36568,48833598,48833598,177176,177176,127000,121270,1.008,0.962,0.2879,0.2828,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-05-18,42068,36568,48656422,48656422,-26622,-26622,126638.571428571,109558.714285714,1.0012853935021,0.866241138917378,0.288758784843255,0.313046755099353,1,0,0,0,0,0,Samples,PCR,,
KAZ,,,,,,,,,,,,2021-06-08,1119,1197.57142857143,11965068,11965068,52729,52729,39955,50401,2.103,2.653,0.03,0.0318,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-05-28,1688,1888.85714285714,11575012,11575012,304063,76015.75,65483.1785714286,64627.7357142858,3.48741431386423,3.44185629835894,0.0288449214602005,0.0347882482565258,0,0,0,0,0,0,Samples,Not specified,,
KEN,OWID,2022-05-18,0.0093,0.0078,2432,2434,0.044,0.044,0,0,0,2022-05-18,26,22.5714285714286,3637594,3637594,,2202.66666666651,2432,2434,0.044,0.044,0.0093,0.0078,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-18,26,22.5714285714286,3637594,3637594,4323,2161.5,2432.42857142857,2602.35714285714,0.0452368111329261,0.0483970382335672,0.00927937980853938,0.00730107320286553,0,0,0,0,0,0,Not specified,Not specified,,
KHM,OWID,2022-05-16,0,0.002,700,572,0.041,0.034,0,0,0,2022-05-16,0,0,2962480,2962480,,1021.5,700,572,0.041,0.034,0,0.002,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-16,0,0,2962730,2962730,796,796,688.142857142857,514.464285714286,0.0411593311288269,0.0307712354635017,0,0.00222145088510934,0,0,0,0,0,0,People,Not specified,,
KNA,OWID,2022-05-18,0.0102,0.0179,422,208,7.881,3.885,0,0,0,2022-05-18,4,4.28571428571429,,76711,,386,422,208,7.881,3.885,0.0102,0.0179,0,0,0,0,0,0,people tested,unclear,unclear,7-day cases / tests,2022-05-18,4,4.28571428571429,76779,76779,383,383,367.428571428571,262.857142857143,6.93261455525607,4.95956873315364,0.0116640746500778,0.0141304347826087,0,0,0,0,0,0,People,Not specified,,
KOR,OWID,2022-05-18,0.2126,0.2785,131147,131631,2.556,2.566,0,0,0,2022-05-18,28105,27881.7142857143,47605660,47605660,155846,155846,131147,131631,2.556,2.566,0.2126,0.2785,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2021-10-31,1686,1899.57142857143,15804065,15804065,28365,28365,42725.7142857143,40588.1428571429,0.833363519587163,0.791670265796931,0.0444596763407784,0.0339437626048424,0,0,0,0,0,0,Samples,Not specified,,
KWT,,,,,,,,,,,,2022-03-12,259,424.571428571429,7763313,7763313,,3022,7107,15621,1.642,3.609,0.0597,0.0346,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-10,349,493.714285714286,7763313,7763313,9066,9066,10251,19789.4285714286,2.40014048232264,4.63344148242299,0.0481625486015302,0.0302542482999581,0,0,0,0,0,0,Not specified,Not specified,,
LAO,OWID,2022-05-12,0.3931,0.5284,318,402,0.043,0.054,0,0,0,2022-05-12,215,125,1027180,1027180,981,327,318,402,0.043,0.054,0.3931,0.5284,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
LBY,,,,,,,,,,,,2020-11-12,919,909.142857142857,,,3864,3864,3669,3389,0.527,0.487,0.2478,0.2438,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-01,0,6,2581124,2581124,2650,378.571428571362,378.571428571429,1188.38095238093,0.0550969914963511,0.172956040224266,0.0158490566037736,0,0,0,0,0,0,0,Not specified,Not specified,,
LCA,OWID,2022-05-18,0.0398,0.0296,2427,2127,13.162,11.535,0,0,0,2022-05-18,141,96.7142857142857,182800,182800,,2503.33333333334,2427,2127,13.162,11.535,0.0398,0.0296,0,0,0,0,0,0,tests performed,,,,2022-05-18,141,96.7142857142857,17879,17879,-125402,-6270.10000000001,-6270.1,-6270.1,-34.0766304347826,-34.0766304347826,-0.0154246799435871,-0.0100249027698351,1,0,0,0,0,0,Samples,Not specified,,
LIE,,,,,,,,,,,,2022-01-10,58,68.5714285714286,90632,90632,248,248,220,193,5.751,5.045,0.344,0.257,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,,,,,,,,,,,,,,,,,,,,,,,
LKA,OWID,2022-05-18,0.0112,0.0072,1348,2890,0.063,0.134,0,0,0,2022-05-18,31,15.1428571428571,7666436,7666436,1767,1767,1348,2890,0.063,0.134,0.0112,0.0072,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-05-18,31,15.1428571428571,7690893,7690893,1767,1767,1362.21428571429,2875.5,0.0636162277921957,0.134287582309812,0.0111163546746369,0.00720371612390392,0,0,0,0,0,0,Samples,PCR,,
LSO,OWID,2022-05-18,0.0753,0.0064,292,382,0.135,0.177,0,0,0,2022-05-18,154,22,450386,450386,,100,292,382,0.135,0.177,0.0753,0.0064,0,0,0,0,0,0,tests performed,,,,2022-05-18,154,22,450386,450386,300,100,292,396.392857142857,0.136321195144725,0.185057356275844,0.0753424657534247,0.00612667807910623,0,0,0,0,0,0,Not specified,Not specified,,
LTU,OWID,2022-05-15,0.1,0.086,1406,1684,0.523,0.626,0,0,0,2022-05-15,39,148.142857142857,8682056,8682056,345,345,1406,1684,0.523,0.626,0.1,0.086,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-05-18,177,145,8685887,8685887,1541,1541,1398.71428571429,1539.57142857143,0.513855358454918,0.565603022987299,0.103666632621796,0.0986359840400854,0,0,0,0,0,0,Samples,PCR and rapid test,,
LUX,FIND,2022-05-16,0.279039704524469,0.227993494612726,1547.14285714286,1405.42857142857,2.47147421268827,2.24509356458238,0,0,0,2022-05-18,,,4256511,4256511,1678,1678,1473,1380,2.32,2.174,0.244,0.3,0,0,,0,0,,tests performed,PCR,PCR,7-day cases / tests,2022-05-16,0,431.714285714286,4252940,4252940,1738,1738,1547.14285714286,1405.42857142857,2.47147421268827,2.24509356458238,0.279039704524469,0.227993494612726,0,0,0,0,0,0,Samples and People,PCR,,
LVA,OWID,2022-05-18,0.0646,0.1036,2729,2981,1.462,1.597,0,0,0,2022-05-18,164,176.285714285714,7186984,7186984,3269,3269,2729,2981,1.462,1.597,0.0646,0.1036,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-18,164,176.285714285714,7186984,7186984,3269,3269,2729.42857142857,2980.57142857143,1.4472049689441,1.58036661111953,0.0645870407201926,0.103623466257669,0,0,0,0,0,0,Not specified,Not specified,,
MAR,OWID,2022-05-18,0.015,0.0077,6142,7956,0.164,0.213,0,0,0,2022-05-18,116,92.1428571428571,,11578976.3333333,,6646.66666666791,6142,7956,0.164,0.213,0.015,0.0077,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-18,116,92.1428571428571,11573198,11573198,11980,3993.33333333395,6577.28571428572,7972.11428571439,0.17819310542347,0.215982072707713,0.0140092526226624,0.00768751075176319,0,0,0,0,0,0,Not specified,Not specified,,
MDA,,,,,,,,,,,,2022-01-24,2834,3069.85714285714,,,10976,10976,12754,10349,3.169,2.572,0.2407,0.1347,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-13,39,49.1428571428572,1178531,1178531,19618,4904.5,4576.42857142857,4666.42857142857,1.1344641971811,1.15677455910475,0.010738255033557,0.00942905250267871,0,0,0,0,0,0,Samples,Not specified,,
MDG,,,,,,,,,,,,2022-05-04,0,4.14285714285714,428492,428492,,,446,446,0.016,0.016,0.0093,0.0099,,0,0,,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-12,79,11.2857142857143,404843,404843,2992,427.42857142858,427.428571428572,488.142857142857,0.0154356495405934,0.0176282133957913,0.026403743315508,0.038630377524144,0,0,0,0,0,0,Not specified,Not specified,,
MDV,,,,,,,,,,,,2022-04-18,0,0,,,,,57,57,0.105,0.105,0,,,0,0,,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-11-09,160,152.571428571429,1672391,1672391,4483,4483,4302.71428571429,3751.03896103896,7.95326115658833,6.93352857863024,0.0354593445997543,0.0332098466225808,0,0,0,0,0,0,People,Not specified,,
MEX,OWID,2022-05-14,0.151,0.117,3798,4536,0.029,0.035,0,0,0,2022-05-14,0,853.142857142857,15203149,15203149,489,489,3798,4536,0.029,0.035,0.151,0.117,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,Directly from source,2022-05-16,6789,969.857142857143,15901537,15901537,43220,6174.28571428545,6174.28571428571,6283.375,0.0478875517849248,0.0487336446061133,0.157080055529847,,0,0,0,0,0,,People,Not specified,,
MHL,,,,,,,,,,,,2021-05-27,0,0,3184,3184,392,14,14,14,0.235,0.235,0,0,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
MKD,OWID,2022-05-18,0.068,0.0701,1117,1184,0.536,0.569,0,0,0,2022-05-18,96,76,,2041201.66666667,,1325.33333333349,1117,1184,0.536,0.569,0.068,0.0701,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-01-10,813,1186.42857142857,1630947,1630947,119063,4960.95833333326,4960.95833333332,4960.95833333336,2.38164106257001,2.38164106257002,0.239153101419297,0.0760797704936519,0,0,0,0,0,0,Samples,Not specified,,
MLI,OWID,2022-05-18,0.0176,0.0191,658,642,0.032,0.031,0,0,0,2022-05-18,18,11.5714285714286,689351,689351,,586.333333333372,658,642,0.032,0.031,0.0176,0.0191,0,0,0,0,0,0,tests performed,,,,2022-05-18,18,11.5714285714286,689351,689351,1135,567.5,658.428571428572,675.178571428572,0.0325133855823698,0.0333405052307823,0.0175743111303971,0.0181962443797937,0,0,0,0,0,0,Not specified,Not specified,,
MLT,OWID,2022-05-18,0.0666,0.0829,1306,1449,2.531,2.808,0,0,0,2022-05-18,76,87,1908998,1908998,1520,1520,1306,1449,2.531,2.808,0.0666,0.0829,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-09-06,37,55.5714285714286,1211456,1211456,2601,2601,3465.42857142857,3178.71428571429,7.84033613445378,7.19166127989657,0.0160359469041141,0.0131230057076086,0,0,0,0,0,0,Samples,Not specified,,
MMR,OWID,2022-05-18,0.0023,0.0018,6171,10658,0.113,0.194,0,0,0,2022-05-18,14,14.2857142857143,,8107257.66666667,,2955.33333333395,6171,10658,0.113,0.194,0.0023,0.0018,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-18,14,14.2857142857143,8110213,8110213,9645,9645,8622.57142857143,8606.71428571429,0.158474020006827,0.158182581983354,0.00165678120547401,0.00217438212691088,0,0,0,0,0,0,Samples,Not specified,,
MNG,OWID,2022-05-12,0.4242,0.0546,487,487,0.146,0.146,0,0,0,2022-05-12,0,206.571428571429,7408778,7408778,,487.294117647223,487,487,0.146,0.146,0.4242,0.0546,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
MNP,,,,,,,,,,,,2021-12-04,,,59110,59110,7,7,23,51,0.397,0.881,0.701,0.828,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
MOZ,OWID,2022-05-18,0.0249,0.0149,504,488,0.016,0.015,0,0,0,2022-05-18,20,12.5714285714286,1320827,1320827,,351.666666666744,504,488,0.016,0.015,0.0249,0.0149,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-18,20,12.5714285714286,1320827,1320827,647,323.5,503.857142857143,512.678571428572,0.0161208492355509,0.0164030897913477,0.0249503827615537,0.0142110762800418,0,0,0,0,0,0,Not specified,Not specified,,
MRT,,,,,,,,,,,,2022-04-18,2,0.571428571428571,921994,921994,,403,403,195,0.084,0.041,0.0014,,0,0,0,0,0,0,tests performed,Unclear,PCR,7-day cases / tests,2022-04-18,2,0.571428571428571,921994,921994,935,187,351.571428571429,255.214285714286,0.0756067588325653,0.0548847926267281,0.0016253555465258,,0,0,0,0,0,,Samples,Not specified,,
MWI,OWID,2022-05-18,0.0233,0.0233,344,288,0.018,0.015,0,0,0,2022-05-18,3,8,579375,579375,,189.333333333372,344,288,0.018,0.015,0.0233,0.0233,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-05-18,3,8,579375,579375,370,185,343.571428571429,316.892857142857,0.0179598237622284,0.0165652303786125,0.0232848232848233,0.0211878733235659,0,0,0,0,0,0,Not specified,Not specified,,
MYS,OWID,2022-05-17,0.0543,0.0342,46131,49904,1.407,1.523,0,0,0,2022-05-17,1469,2505.42857142857,59417975,59417975,58628,58628,46131,49904,1.407,1.523,0.0543,0.0342,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-16,5150,5590.71428571429,13522560,13522560,162231,81115.5,85062.2063492063,93818.2222222223,2.62813465825886,2.89866595261145,0.0657250090923189,0.0711497478744779,0,0,0,0,0,0,People,Not specified,,
NAM,OWID,2022-05-18,0.1644,0.109,988,738,0.382,0.285,0,0,0,2022-05-18,202,162.428571428571,1020772,1020772,,679.666666666628,988,738,0.382,0.285,0.1644,0.109,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-18,202,162.428571428571,1020772,1020772,2039,679.666666666628,988.428571428572,803.678571428572,0.388991960420532,0.316284364985664,0.164330105506576,0.100075545482825,0,0,0,0,0,0,Not specified,Not specified,,
NER,OWID,2022-05-15,0.0396,0.0125,202,183,0.008,0.007,0,0,0,2022-05-15,0,8,253043,253043,,108.5,202,183,0.008,0.007,0.0396,0.0125,0,0,0,0,0,0,tests performed,,,,2022-05-13,3,8,253043,253043,161,161,309,137.142857142857,0.012764902714091,0.00566542145424287,0.0258899676375405,0.0302083333333333,0,0,0,0,0,0,Not specified,Not specified,,
NGA,OWID,2022-05-08,5e-04,0.0013,3888,7239,0.018,0.034,0,0,0,2022-05-08,0,1.85714285714286,5114703,5114703,,3888.29999999981,3888,7239,0.018,0.034,5e-04,0.0013,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-09,0,1.85714285714286,5114703,5114703,38883,3888.29999999981,3888.29999999995,3895.38571428574,0.0188624235956144,0.0188967969064022,0.00047762334622917,0.0024937930225138,0,0,0,0,0,0,Samples,Not specified,,
NIC,,,,,,,,,,,,2022-05-01,0,0,193508,193508,,197.42857142858,197,183,0.029,0.027,0,0,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
NLD,OWID,2022-05-17,0.52,0.533,1807,2104,0.105,0.123,0,0,0,2022-05-17,1312,1222,30600165,30600165,2062,2062,1807,2104,0.105,0.123,0.52,0.533,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-01-25,59113,55807.7142857143,28622957,28622957,462635,231317.5,209439.571428571,152061,12.2229105006461,8.87429238400934,0.26646212988813,0.243203150615308,0,0,0,0,0,0,Samples,Not specified,,
NOR,OWID,2022-05-18,0.17,0.195,1010,1383,0.185,0.253,0,0,0,2022-05-18,358,209.571428571429,11106052,11106052,843,843,1010,1383,0.185,0.253,0.17,0.195,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-01-22,13337,15023,9852076,9852076,77847,25949,26722.6666666666,24469.511904762,4.92947180716963,4.51383728182291,0.56218191797226,0.377174900349754,0,0,0,0,0,0,People,Not specified,,
