id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
GHA,OWID,2022-04-17,0.0136,0.0171,555,645,0.017,0.02,0,0,0,2022-04-17,0,7.57142857142857,,2429935.125,,554.875,555,645,0.017,0.02,0.0136,0.0171,0,0,0,0,0,0,tests performed,Unclear,Unclear,7-day cases / tests,2022-04-18,0,4.28571428571429,2430490,2430490,1132,226.399999999907,350.685714285688,822.40000000004,0.0112858660021783,0.0264667074308898,0.012220954863941,0.0173707615341848,0,0,0,0,0,0,Not specified,Not specified,,
GIB,,,,,,,,,,,,2022-04-01,72,47.4285714285714,533268,533268,,613.75,553,570,16.414,16.918,0.0858,0.102,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
GIN,,,,,,,,,,,,2022-03-24,0,3.42857142857143,668971,668971,,1031.5,644,623,0.048,0.046,0.0053,0.0018,0,0,0,0,0,0,tests performed,,,,2022-03-24,0,3.42857142857143,668971,668971,4126,458.444444444496,458.444444444446,630.460317460321,0.0349078233796121,0.0480058111216265,0.00747870646077138,0.00181273445957853,0,0,0,0,0,0,Not specified,Not specified,,
GMB,,,,,,,,,,,,2022-03-24,0,0.714285714285714,155686,155686,,67.75,68,176,0.027,0.071,0.0105,0.0081,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-24,0,0.714285714285714,155686,155686,813,67.75,67.75,133.154761904763,0.0280306164666942,0.0550909234194304,0.0105429625724829,0.0107286544479212,0,0,0,0,0,0,Not specified,Not specified,,
GNB,OWID,2022-04-17,0.0067,0.0166,107,189,0.053,0.094,0,0,0,2022-04-17,2,0.714285714285714,,131411.875,,107.125,107,189,0.053,0.094,0.0067,0.0166,0,0,0,0,0,0,tests performed,,,,2022-04-18,0,0.714285714285714,131519,131519,129,25.7999999999884,60.0285714285731,184.185714285713,0.0305023228803725,0.0935903019744475,0.0118990956687288,0.0170635228418523,0,0,0,0,0,0,Not specified,Not specified,,
GNQ,FIND,2022-04-18,0.000828711672085163,,344.769230769232,357.287912087914,0.245737156642361,0.254659951595092,0,0,,2022-04-01,0,0.142857142857143,473409,473409,,246.041666666686,246,246,0.17,0.17,6e-04,0.0581,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-04-18,0,0.285714285714286,307847,307847,4482,344.769230769249,344.769230769232,357.287912087914,0.245737156642361,0.254659951595092,0.000828711672085163,,0,0,0,0,0,,Not specified,Not specified,,
GRC,OWID,2022-04-17,0.0489,0.0548,188454,249945,18.172,24.101,0,0,0,2022-04-17,5673,9219.85714285714,,77834278,,156616,188454,249945,18.172,24.101,0.0489,0.0548,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-18,3868,8783,77990894,77990894,54593,54593,199878.571428571,234036.142857143,19.1766834336152,22.4538177930675,0.0439416788764607,0.0515311127158015,0,0,0,0,0,0,Samples,PCR and rapid test,,
GRD,OWID,2022-04-13,0.0486,,200,,1.77,,,0,0,2022-04-13,28,9.71428571428571,146475,146475,,206,200,,1.77,,0.0486,,0,0,0,,0,0,tests performed,,,,2022-01-23,154,234.714285714286,120949,120949,1887,629,1026.82857142857,1413.31428571429,9.08697850821745,12.507206068268,0.228581763543782,0.20236121780617,0,0,0,0,0,0,Samples,PCR,,
GTM,FIND,2022-04-18,0.0584839189315902,0.0796397956855569,5332.35714285714,7670.25,0.297631008196983,0.428122906898861,0,0,0,2022-03-11,2341,1912.85714285714,4067775,4067775,10381,10381,10008,10728,0.548,0.588,0.1911,0.2101,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-18,50,311.857142857143,4357102,4357102,5441,2720.5,5332.35714285714,7670.25,0.297631008196983,0.428122906898861,0.0584839189315902,0.0796397956855569,0,0,0,0,0,0,People,Not specified,,
GUM,,,,,,,,,,,,2022-04-13,,,282366,282366,302,302,292,453,1.716,2.662,0.07,0.055,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
GUY,,,,,,,,,,,,2022-01-21,892,938.857142857143,442695,442695,,2771.45000000001,2771,2771,3.506,3.506,0.3388,0.3004,0,0,0,0,0,0,tests performed,,,,2021-07-01,87,82.4285714285714,188859,188859,3212,1070.66666666666,1076.95238095238,1081.66666666667,1.36842742179464,1.37441761965269,0.0765387336399011,0.109883337001981,0,0,0,0,0,0,People,Not specified,,
HKG,,,,,,,,,,,,2022-03-29,7596,9696.85714285714,44972952,44972952,,124702.827586204,124703,124703,16.511,16.511,0.24,,0,0,0,0,0,0,tests performed,Unclear,Unclear,Directly from source,2021-12-14,,,29296086,29296086,756538,54038.4285714291,54038.4285714286,54038.4285714286,7.20800701232874,7.20800701232874,,,0,0,,0,0,,Samples,Not specified,,
HRV,OWID,2022-04-17,0.1989,0.213,3197,4249,0.783,1.041,0,0,0,2022-04-17,382,635.857142857143,,4741764.66666667,,1756.33333333395,3197,4249,0.783,1.041,0.1989,0.213,0,0,0,0,0,0,people tested,unclear,unclear,7-day cases / tests,2022-04-18,30,628.428571428572,4745536,4745536,2015,2015,2633.28571428571,4139.14285714286,0.641482512615278,1.00831738298243,0.238648076818749,0.218161109960654,0,0,0,0,0,0,People,Not specified,,
HTI,OWID,2022-04-09,0.0239,0.0171,215,318,0.019,0.028,0,0,0,2022-04-09,7,5.14285714285714,191744,191744,,215.42857142858,215,318,0.019,0.028,0.0239,0.0171,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
HUN,OWID,2022-04-14,0.2151,0.2133,9214,9199,0.956,0.955,0,0,0,2022-04-14,2534,1981.85714285714,10793737,10793737,11211,11211,9214,9199,0.956,0.955,0.2151,0.2133,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-14,2534,1981.85714285714,11244573,11244573,11211,11211,9213.85714285714,9199.14285714286,0.953815439219166,0.952292221236321,0.21509527574926,0.213311799235954,0,0,0,0,0,0,Samples,Not specified,,
IDN,FIND,2022-04-18,0.00713184797770765,0.0207364672563986,130781.571428571,125072.964285714,0.47813563500304,0.457265045428241,0,0,0,2022-03-21,4699,9579.71428571429,59503735,59503735,103179,103179,114413,135475,0.414,0.49,0.0837,0.1371,0,0,0,0,0,0,people tested,PCR + rapid molecular + antigen,Unclear,7-day cases / tests,2022-04-18,559,932.714285714286,94216598,94216598,182015,182015,130781.571428571,125072.964285714,0.47813563500304,0.457265045428241,0.00713184797770765,0.0207364672563986,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
IND,OWID,2022-04-17,2e-04,0.0023,5427952,440408,3.895,0.316,0,0,0,2022-04-17,2183,1164,831843406,831843406,365118,365118,5427952,440408,3.895,0.316,2e-04,0.0023,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-18,1247,1228.42857142857,832104846,832104846,261440,261440,5426556.42857143,434177.857142857,3.93227586917968,0.314620723666639,0.000226373499953075,0.00233248718020429,0,0,0,0,0,0,Samples,Not specified,,
IRL,OWID,2022-04-14,0.2314,0.3093,8958,11500,1.798,2.308,0,0,0,2022-04-14,1924,2073.28571428571,11963783,11963783,9426,9426,8958,11500,1.798,2.308,0.2314,0.3093,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-15,0,1667.14285714286,11971043,11971043,8548,8548,8623,11037.1428571429,1.74625354394492,2.23514436151131,0.193336757177648,0.284933989127621,0,0,0,0,0,0,Samples,Not specified,,
IRN,OWID,2022-04-17,0.0377,0.057,58072,60153,0.683,0.707,0,0,0,2022-04-17,1895,2188,,50426347.2,,57678.8000000045,58072,60153,0.683,0.707,0.0377,0.057,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-18,2009,2028.57142857143,50195632,50435960.3333333,0,48065.6666666716,50852.1904761908,60217,0.605433672760716,0.716928791685021,0.0398915250174171,0.0559951034235705,0,0,0,0,0,0,Samples,Not specified,,
IRQ,FIND,2022-04-13,0.040777460370806,0.0397228248278186,5100.85714285714,6782.71428571429,0.126814438079137,0.168627757395378,0,0,0,2022-03-12,366,676.714285714286,18137544,18137544,,13479.8571428582,13480,13480,0.327,0.327,0.0502,0.0732,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-04-13,248,208,18409261,18409261,5572,5572,5100.85714285714,6782.71428571429,0.126814438079137,0.168627757395378,0.040777460370806,0.0397228248278186,0,0,0,0,0,0,Not specified,Not specified,,
ISR,OWID,2022-04-17,0.093,0.145,48936,52503,5.267,5.651,0,0,0,2022-04-17,2688,4842.57142857143,49436058,49436058,39608,39608,48936,52503,5.267,5.651,0.093,0.145,0,0,0,0,0,0,people tested,unclear,unclear,7-day cases / tests,2022-01-23,0,60065.5714285714,44553691,44553691,415147,415147,414851.571428572,401371.714285714,47.9264754423026,46.3691906522313,0.144788101493099,0.102878628360885,0,0,0,0,0,0,Samples,Not specified,,
ITA,OWID,2022-04-17,0.1516,0.1079,395765,590827,6.556,9.787,0,0,0,2022-04-17,52253,60005.7142857143,209170287,209170287,334224,334224,395765,590827,6.556,9.787,0.1516,0.1079,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-18,18588,58560.4285714286,209276026,209276026,105739,105739,383330.714285714,420764.571428571,6.34002702996451,6.95915734558188,0.152767379156007,0.150613237399129,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
JAM,OWID,2022-04-16,0.0128,0.011,2577,2100,0.867,0.706,0,0,0,2022-04-16,35,33,967084,967084,2798,2798,2577,2100,0.867,0.706,0.0128,0.011,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-09-23,435,486.428571428572,591957,591957,1510,1510,1717.28571428571,1689.85714285714,0.579968157475756,0.570704877695759,0.283254304966309,0.336630315326739,0,0,0,0,0,0,Samples,PCR and rapid test,,
JOR,,,,,,,,,,,,2022-04-11,741,105.857142857143,,,,,6265,6265,0.61,0.61,0.0169,0.0395,,0,0,,0,0,tests performed,unclear,unclear,7-day cases / tests,2021-12-27,2024,2092.71428571429,13416659,13416659,79744,79744,42784.4285714286,46595.5384615386,4.19331849176013,4.56684685499741,0.0489129890380679,0.0765064051314632,0,0,0,0,0,0,Samples,PCR,,
JPN,OWID,2022-04-16,0.3755,0.3778,130093,127391,1.032,1.011,0,0,0,2022-04-16,47524,48844.5714285714,43790575,43790575,103641,103641,130093,127391,1.032,1.011,0.3755,0.3778,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-04-18,24142,46159.2857142857,43840036,43840036,49461,49461,129035.285714286,129865.857142857,1.02023534673998,1.02680237470237,0.357726070498989,0.376035271560434,0,0,0,0,0,0,Samples,PCR,,
KAZ,,,,,,,,,,,,2021-06-08,1119,1197.57142857143,11965068,11965068,52729,52729,39955,50401,2.103,2.653,0.03,0.0318,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-05-28,1688,1888.85714285714,11575012,11575012,304063,76015.75,65483.1785714286,64627.7357142858,3.48741431386423,3.44185629835894,0.0288449214602005,0.0347882482565258,0,0,0,0,0,0,Samples,Not specified,,
KEN,OWID,2022-04-17,0.0055,0.0035,1901,3526,0.035,0.064,0,0,0,2022-04-17,5,10.4285714285714,,3561059.375,,1900.625,1901,3526,0.035,0.064,0.0055,0.0035,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-18,4,8.71428571428571,3562960,3562960,8372,1674.39999999991,1846.76190476193,3272.23809523807,0.0343449425296522,0.060855072348256,0.00471868392553241,0.00388550140431046,0,0,0,0,0,0,Not specified,Not specified,,
KHM,OWID,2022-04-17,0.0212,0.026,761,1098,0.045,0.065,0,0,0,2022-04-17,16,16.1428571428571,,2943484.66666667,,625.333333333023,761,1098,0.045,0.065,0.0212,0.026,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-18,16,16.1428571428571,2944110,2944110,3363,560.5,600.857142857143,1073.71428571429,0.0359385814257517,0.0642212025667974,0.026866381359962,0.0240819584885577,0,0,0,0,0,0,People,Not specified,,
KNA,OWID,2022-04-15,0.0065,0.0064,66,67,1.233,1.251,0,0,0,2022-04-15,0,0.428571428571429,68972,68972,,59.75,66,67,1.233,1.251,0.0065,0.0064,0,0,0,0,0,0,people tested,unclear,unclear,7-day cases / tests,2022-04-14,1,0.571428571428571,68972,68972,69,69,76.0714285714286,67.5714285714286,1.43530997304582,1.27493261455526,0.00751173708920188,0.00422832980972516,0,0,0,0,0,0,People,Not specified,,
KOR,OWID,2022-04-17,0.5531,0.6116,239924,332413,4.676,6.479,0,0,0,2022-04-17,47743,132699.571428571,92405644,92405644,107125,107125,239924,332413,4.676,6.479,0.5531,0.6116,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2021-10-31,1686,1899.57142857143,15804065,15804065,28365,28365,42725.7142857143,40588.1428571429,0.833363519587163,0.791670265796931,0.0444596763407784,0.0339437626048424,0,0,0,0,0,0,Samples,Not specified,,
KWT,,,,,,,,,,,,2022-03-12,259,424.571428571429,7763313,7763313,,3022,7107,15621,1.642,3.609,0.0597,0.0346,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-10,349,493.714285714286,7763313,7763313,9066,9066,10251,19789.4285714286,2.40014048232264,4.63344148242299,0.0481625486015302,0.0302542482999581,0,0,0,0,0,0,Not specified,Not specified,,
LAO,,,,,,,,,,,,2022-03-16,848,499.714285714286,,993467.428571429,,440.714285714203,570,658,0.077,0.089,0.8767,0.3298,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
LBY,FIND,2022-04-13,0.0966318234610952,0.0839925020938135,141.923076923072,137.767399267427,0.020655374315685,0.0200505602193897,0,0,0,2020-11-12,919,909.142857142857,,,3864,3864,3669,3389,0.527,0.487,0.2478,0.2438,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-13,0,13.7142857142857,2554036,2554036,1845,141.923076923005,141.923076923072,137.767399267427,0.020655374315685,0.0200505602193897,0.0966318234610952,0.0839925020938135,0,0,0,0,0,0,Not specified,Not specified,,
LCA,OWID,2022-04-15,0.0566,0.1777,101,41,0.548,0.222,0,0,0,2022-04-15,0,5.71428571428571,141628,141628,,74,101,41,0.548,0.222,0.0566,0.1777,0,0,0,0,0,0,tests performed,,,,2022-04-18,0,7,141628,141762.666666667,0,67.3333333333139,61.5238095238081,109,0.334368530020696,0.592391304347826,0.113777089783284,0.104849279161206,0,0,0,0,0,0,Samples,Not specified,,
LIE,,,,,,,,,,,,2022-01-10,58,68.5714285714286,90632,90632,248,248,220,193,5.751,5.045,0.344,0.257,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,,,,,,,,,,,,,,,,,,,,,,,
LKA,OWID,2022-04-17,0.0187,0.0233,1799,3691,0.084,0.172,0,0,0,2022-04-17,0,33.5714285714286,7600803,7600803,1471,1471,1799,3691,0.084,0.172,0.0187,0.0233,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-04-18,85,36.4285714285714,7627866,7627866,2889,1444.5,1740.57142857143,3469.71428571429,0.0812857343002582,0.162037747429799,0.0209290873276428,0.0228096179183136,0,0,0,0,0,0,Samples,PCR,,
LSO,OWID,2022-04-17,0.0171,0,484,594,0.224,0.275,0,0,0,2022-04-17,0,8.28571428571429,,440117.636363636,,484.363636363647,484,594,0.224,0.275,0.0171,0,0,0,0,0,0,0,tests performed,,,,2022-04-18,0,0,440602,440602,5328,484.363636363647,484.363636363639,653.422077922076,0.22612681436211,0.305052323959886,0,0.0126804933069654,0,0,0,0,0,0,Not specified,Not specified,,
LTU,OWID,2022-04-17,0.22,0.253,6268,7233,2.33,2.689,0,0,0,2022-04-17,679,1134.42857142857,8587714,8587714,2716,2716,6268,7233,2.33,2.689,0.22,0.253,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-04-18,414,1097.28571428571,8587721,8587721,2778,2778,6336.71428571429,7320.85714285714,2.32796263251811,2.68951401280571,0.173163198593232,0.202493853178785,0,0,0,0,0,0,Samples,PCR and rapid test,,
LUX,OWID,2022-04-14,0.354,0.349,2276,2736,3.585,4.31,0,0,0,2022-04-14,8,676,4200517,4200517,2367,2367,2276,2736,3.585,4.31,0.354,0.349,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-12,777,900.714285714286,4195400,4195400,3404,3404,2421,3047.42857142857,3.86741214057508,4.86809675947056,0.372042249365669,0.358334895930996,0,0,0,0,0,0,Samples and People,PCR,,
LVA,OWID,2022-04-17,0.1731,0.1994,3612,4488,1.935,2.404,0,0,0,2022-04-17,299,625.285714285714,7075311,7075311,1916,1916,3612,4488,1.935,2.404,0.1731,0.1994,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-18,67,609.142857142857,7076544,7076544,1233,1233,3495.71428571429,4443.85714285714,1.85350704438721,2.35623390395395,0.174254188802615,0.195840164593178,0,0,0,0,0,0,Not specified,Not specified,,
MAR,OWID,2022-04-17,0.0087,0.0134,5776,5366,0.155,0.144,0,0,0,2022-04-17,36,50.1428571428572,11377550,11377550,,5893.33333333395,5776,5366,0.155,0.144,0.0087,0.0134,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-18,30,51.2857142857143,11372286,11372286,24305,4861,5025.85714285714,5817,0.136161500443151,0.157595296794993,0.0102043716778943,0.0120582529040497,0,0,0,0,0,0,Not specified,Not specified,,
MDA,,,,,,,,,,,,2022-01-24,2834,3069.85714285714,,,10976,10976,12754,10349,3.169,2.572,0.2407,0.1347,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-13,39,49.1428571428572,1178531,1178531,19618,4904.5,4576.42857142857,4666.42857142857,1.1344641971811,1.15677455910475,0.010738255033557,0.00942905250267871,0,0,0,0,0,0,Samples,Not specified,,
MDG,,,,,,,,,,,,2022-03-12,79,11.2857142857143,404843,404843,,427.42857142858,427,488,0.015,0.017,0.0264,0.0386,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-12,79,11.2857142857143,404843,404843,2992,427.42857142858,427.428571428572,488.142857142857,0.0154356495405934,0.0176282133957913,0.026403743315508,0.038630377524144,0,0,0,0,0,0,Not specified,Not specified,,
MDV,,,,,,,,,,,,2022-03-14,0,227.714285714286,2209010,2209010,2103,2103,1873,2256,3.445,4.15,0.1216,0.1819,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-11-09,160,152.571428571429,1672391,1672391,4483,4483,4302.71428571429,3751.03896103896,7.95326115658833,6.93352857863024,0.0354593445997543,0.0332098466225808,0,0,0,0,0,0,People,Not specified,,
MEX,OWID,2022-04-16,0.102,0.096,2760,6095,0.021,0.047,0,0,0,2022-04-16,1192,581.714285714286,15027329,15027329,376,376,2760,6095,0.021,0.047,0.102,0.096,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,Directly from source,2022-04-18,0,636.285714285714,15714867,15714867,9283,9283,5831.42857142857,10623.1428571429,0.0452283633470762,0.0823927377563762,0.109113179813817,0.757012990505904,0,0,0,0,0,0,People,Not specified,,
MHL,,,,,,,,,,,,2021-05-27,0,0,1639,1639,196,7,7,7,0.117,0.117,0,0,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
MKD,OWID,2022-04-17,0.0621,0.0803,1860,2004,0.893,0.962,0,0,0,2022-04-17,89,115.571428571429,,1995625.75,,1543.25,1860,2004,0.893,0.962,0.0621,0.0803,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-01-10,813,1186.42857142857,1630947,1630947,119063,4960.95833333326,4960.95833333332,4960.95833333336,2.38164106257001,2.38164106257002,0.239153101419297,0.0760797704936519,0,0,0,0,0,0,Samples,Not specified,,
MLI,OWID,2022-04-17,0.02,0.0118,658,863,0.032,0.041,0,0,0,2022-04-17,7,13.1428571428571,,670674.375,,657.625,658,863,0.032,0.041,0.02,0.0118,0,0,0,0,0,0,tests performed,,,,2022-04-18,11,13,671332,671332,3477,695.400000000023,666.619047619053,832.380952380947,0.0329178335696535,0.0411032024285688,0.0195013929566396,0.0123569794050344,0,0,0,0,0,0,Not specified,Not specified,,
MLT,OWID,2022-04-16,0.1473,0.1923,2850,3440,5.522,6.665,0,0,0,2022-04-16,314,419.714285714286,1855198,1855198,2129,2129,2850,3440,5.522,6.665,0.1473,0.1923,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-09-06,37,55.5714285714286,1211456,1211456,2601,2601,3465.42857142857,3178.71428571429,7.84033613445378,7.19166127989657,0.0160359469041141,0.0131230057076086,0,0,0,0,0,0,Samples,Not specified,,
MMR,OWID,2022-04-16,0.0046,0.0053,8334,12597,0.152,0.23,0,0,0,2022-04-16,18,38.1428571428572,7828510,7828510,,8478,8334,12597,0.152,0.23,0.0046,0.0053,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-18,37,31.2857142857143,7838552,7838552,10042,10042,6767.14285714286,12315.4285714286,0.124373145692756,0.226344947094809,0.00462317922735909,0.00530113214550854,0,0,0,0,0,0,Samples,Not specified,,
MNG,OWID,2022-04-15,0.0109,0.037,3266,3874,0.981,1.164,0,0,0,2022-04-15,0,35.5714285714286,7368559,7368559,,3139.25,3266,3874,0.981,1.164,0.0109,0.037,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
MNP,,,,,,,,,,,,2021-12-04,,,59110,59110,7,7,23,51,0.397,0.881,0.701,0.828,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
MOZ,OWID,2022-04-17,0.01,0.0061,514,633,0.016,0.02,0,0,0,2022-04-17,6,5.14285714285714,,1305547.5,,514.5,514,633,0.016,0.02,0.01,0.0061,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-18,3,5.14285714285714,1306062,1306062,2491,498.199999999954,510.619047619037,592.380952380963,0.0163371955725176,0.0189531579709155,0.0100718082626133,0.00699356913183267,0,0,0,0,0,0,Not specified,Not specified,,
MRT,FIND,2022-04-18,0.0016253555465258,,351.571428571429,255.214285714286,0.0756067588325653,0.0548847926267281,0,0,,2022-04-17,0,,,921591,,403,403,160,0.084,0.034,7e-04,0.0357,0,0,,0,0,,tests performed,Unclear,PCR,7-day cases / tests,2022-04-18,2,0.571428571428571,921994,921994,935,187,351.571428571429,255.214285714286,0.0756067588325653,0.0548847926267281,0.0016253555465258,,0,0,0,0,0,,Samples,Not specified,,
MWI,OWID,2022-04-17,0.011,0.0119,324,468,0.016,0.024,0,0,0,2022-04-17,1,3.57142857142857,,568366.375,,323.625,324,468,0.016,0.024,0.011,0.0119,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-04-18,0,3.28571428571429,568690,568690,1576,315.199999999953,321.619047619053,472.095238095233,0.0168122868593337,0.0246782664973985,0.010216168196624,0.0124066975993546,0,0,0,0,0,0,Not specified,Not specified,,
MYS,OWID,2022-04-13,0.13,0.1411,79124,98470,2.414,3.004,0,0,0,2022-04-13,10052,10288.5714285714,57725182,57725182,77338,77338,79124,98470,2.414,3.004,0.13,0.1411,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-16,5150,5590.71428571429,13522560,13522560,162231,81115.5,85062.2063492063,93818.2222222223,2.62813465825886,2.89866595261145,0.0657250090923189,0.0711497478744779,0,0,0,0,0,0,People,Not specified,,
NAM,OWID,2022-04-17,0.0408,0.0512,624,698,0.241,0.27,0,0,0,2022-04-17,0,25.4285714285714,,994486.25,,623.75,624,698,0.241,0.27,0.0408,0.0512,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-18,0,25.4285714285714,995110,995110,3971,794.199999999954,664.333333333339,656.559523809518,0.261445625081991,0.258386274620039,0.0382768260339757,0.0287211473953331,0,0,0,0,0,0,Not specified,Not specified,,
NER,OWID,2022-04-17,0.0172,0.0055,456,288,0.018,0.011,0,0,0,2022-04-17,6,7.85714285714286,,246489.5,,455.5,456,288,0.018,0.011,0.0172,0.0055,0,0,0,0,0,0,tests performed,,,,2022-04-18,6,5.28571428571429,246945,246945,2108,421.600000000006,388.914285714285,309.371428571429,0.0160661910073237,0.0127802465638629,0.0135909491625037,0.0161618027336534,0,0,0,0,0,0,Not specified,Not specified,,
NGA,FIND,2022-04-12,0.00235548140151143,0.00193423597678917,8915.375,12925,0.0432491268070244,0.0627001067235859,0,0,0,2022-04-17,0,,,4971374.09090909,,6483.90909090918,6484,8947,0.031,0.042,0.0016,0.0022,0,0,,0,0,,tests performed,PCR,PCR,7-day cases / tests,2022-04-12,30,21,4906535,4968942.625,0,8915.375,8915.375,12925,0.0432491268070244,0.0627001067235859,0.00235548140151143,0.00193423597678917,0,0,0,0,0,0,Samples,Not specified,,
NIC,,,,,,,,,,,,2022-03-06,0,14.4285714285714,181097,181097,,327.71428571429,328,,0.049,,0.044,,0,0,0,,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
NLD,OWID,2022-04-13,0.602,0.612,10515,21695,0.612,1.263,0,0,0,2022-04-13,4944,8387.85714285714,30508980,30508980,6844,6844,10515,21695,0.612,1.263,0.602,0.612,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-01-25,59113,55807.7142857143,28622957,28622957,462635,231317.5,209439.571428571,152061,12.2229105006461,8.87429238400934,0.26646212988813,0.243203150615308,0,0,0,0,0,0,Samples,Not specified,,
NOR,OWID,2022-04-17,0.144,0.239,1675,3427,0.306,0.627,0,0,0,2022-04-17,222,543,11056745,11056745,638,638,1675,3427,0.306,0.627,0.144,0.239,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-01-22,13337,15023,9852076,9852076,77847,25949,26722.6666666666,24469.511904762,4.92947180716963,4.51383728182291,0.56218191797226,0.377174900349754,0,0,0,0,0,0,People,Not specified,,
