id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
GEO,,,,,,,,,,,,2022-04-15,235,246.571428571429,13652505,13652505,20318,5079.5,3491,4169,0.877,1.048,0.0706,0.0798,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-16,811,704.285714285714,2868759,2868759,24168,12084,12404.5952380952,10883.8333333334,3.10970048585992,2.72846160274088,0.056776194689756,0.0669275749746783,0,0,0,0,0,0,Samples,PCR and rapid test,,
GHA,OWID,2022-06-02,0.0264,0.0238,601,270,0.019,0.009,0,0,0,2022-06-02,38,15.8571428571429,2451373,2451373,,849.25,601,270,0.019,0.009,0.0264,0.0238,0,0,0,0,0,0,tests performed,Unclear,Unclear,7-day cases / tests,2022-06-02,38,15.8571428571429,2451373,2451373,3397,566.166666666512,532.476190476213,330.333333333289,0.017136298087607,0.01063087997082,0.0297800035771764,0.0194608620441139,0,0,0,0,0,0,Not specified,Not specified,,
GIB,,,,,,,,,,,,2022-04-01,72,47.4285714285714,533268,533268,,613.75,553,570,16.414,16.918,0.0858,0.102,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
GIN,OWID,2022-05-30,0.0549,0.0364,268,251,0.02,0.019,0,0,0,2022-05-30,103,14.7142857142857,,692894.5,,367.5,268,251,0.02,0.019,0.0549,0.0364,0,0,0,0,0,0,tests performed,,,,2022-06-02,0,14.7142857142857,693997,693997,926,463,251.809523809518,292.666666666678,0.0191738006403349,0.022284829564203,0.0584341906202736,0,0,0,0,0,0,0,Not specified,Not specified,,
GMB,,,,,,,,,,,,2022-03-24,0,0.714285714285714,155686,155686,,67.75,68,176,0.027,0.071,0.0105,0.0081,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-24,0,0.714285714285714,155686,155686,813,67.75,67.75,133.154761904763,0.0280306164666942,0.0550909234194304,0.0105429625724829,0.0107286544479212,0,0,0,0,0,0,Not specified,Not specified,,
GNB,OWID,2022-06-02,0.0272,0.0184,121,155,0.06,0.077,0,0,0,2022-06-02,14,3.28571428571429,138983,138983,,96,121,155,0.06,0.077,0.0272,0.0184,0,0,0,0,0,0,tests performed,,,,2022-06-02,14,3.28571428571429,138983,138983,384,64,82.6071428571429,194.25,0.0419751742160279,0.0987042682926829,0.0397751837440553,0.0147085861371576,0,0,0,0,0,0,Not specified,Not specified,,
GNQ,FIND,2022-05-31,0.00249357714976577,0,630.190476190473,342.285714285714,0.449173539693851,0.243967009469504,0,0,0,2022-05-05,2,0.428571428571429,479991,479991,,249.153846153873,249,236,0.172,0.163,0.0017,0,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-05-31,0,1.57142857142857,326674,326674,1633,816.5,630.190476190473,342.285714285714,0.449173539693851,0.243967009469504,0.00249357714976577,0,0,0,0,0,0,0,Not specified,Not specified,,
GRC,OWID,2022-06-02,0.0434,0.0426,82177,85751,7.924,8.269,0,0,0,2022-06-02,3769,3568.42857142857,82814046,82814046,,92158.75,82177,85751,7.924,8.269,0.0434,0.0426,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-02,3769,3568.42857142857,82814046,82814046,89116,89116,82176.8571428571,85750.5714285714,7.88418470141583,8.22705280903496,0.0434237654675108,0.0425903034382112,0,0,0,0,0,0,Samples,PCR and rapid test,,
GRD,OWID,2022-06-01,0.1157,0.1752,331,460,2.929,4.07,0,0,0,2022-06-01,0,38.2857142857143,166454,166454,,375.5,331,460,2.929,4.07,0.1157,0.1752,0,0,0,0,0,0,tests performed,,,,2022-01-23,154,234.714285714286,120949,120949,1887,629,1026.82857142857,1413.31428571429,9.08697850821745,12.507206068268,0.228581763543782,0.20236121780617,0,0,0,0,0,0,Samples,PCR,,
GTM,,,,,,,,,,,,2022-03-11,2341,1912.85714285714,4067775,4067775,10381,10381,10008,10728,0.548,0.588,0.1911,0.2101,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-07,610,410.142857142857,4503180,4503180,16984,8492,6502.28571428572,7177.42857142857,0.362931776863458,0.400615571077728,0.0630767202741893,0.0831376139484893,0,0,0,0,0,0,People,Not specified,,
GUM,,,,,,,,,,,,2022-05-28,,,316499,316499,299,299,364,1158,2.139,6.804,0.067,0.016,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
GUY,,,,,,,,,,,,2022-01-21,892,938.857142857143,442695,442695,,2771.45000000001,2771,2771,3.506,3.506,0.3388,0.3004,0,0,0,0,0,0,tests performed,,,,2021-07-01,87,82.4285714285714,188859,188859,3212,1070.66666666666,1076.95238095238,1081.66666666667,1.36842742179464,1.37441761965269,0.0765387336399011,0.109883337001981,0,0,0,0,0,0,People,Not specified,,
HKG,OWID,2022-05-24,0.0038,,72419,72419,9.588,9.588,0,0,0,2022-05-24,250,252.571428571429,49426686,49426686,,72419,72419,72419,9.588,9.588,0.0038,,0,0,0,0,0,0,tests performed,Unclear,Unclear,Directly from source,2021-12-14,,,29296086,29296086,756538,54038.4285714291,54038.4285714286,54038.4285714286,7.20800701232874,7.20800701232874,,,0,0,,0,0,,Samples,Not specified,,
HRV,OWID,2022-06-02,0.1145,0.1214,2050,2836,0.502,0.695,0,0,0,2022-06-02,486,234.714285714286,4885457,4885457,,2483,2050,2836,0.502,0.695,0.1145,0.1214,0,0,0,0,0,0,people tested,unclear,unclear,7-day cases / tests,2022-06-02,486,234.714285714286,4887754,4887754,5188,2594,2043,2923.42857142857,0.49768574908648,0.712162867583087,0.114887070834207,0.117767787333855,0,0,0,0,0,0,People,Not specified,,
HTI,,,,,,,,,,,,2022-05-02,7,8.14285714285714,197452,197452,,156.5,166,193,0.014,0.017,0.0491,0.034,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
HUN,,,,,,,,,,,,2022-05-11,6748,964,10943720,10943720,39094,4343.77777777798,4344,5699,0.451,0.592,0.2219,0.1329,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-11,6748,964,11394556,11394556,39094,4343.77777777798,4343.77777777772,5698.507936508,0.449666436622952,0.589907653882815,0.22192663835883,0.132942067820592,0,0,0,0,0,0,Samples,Not specified,,
IDN,FIND,2022-06-02,0.00448495666055804,0.00322027570514306,62908.7142857143,80738.4285714286,0.229993398333288,0.295178589708503,0,0,0,2022-03-21,4699,9579.71428571429,59503735,59503735,103179,103179,114413,135475,0.414,0.49,0.0837,0.1371,0,0,0,0,0,0,people tested,PCR + rapid molecular + antigen,Unclear,7-day cases / tests,2022-06-02,304,282.142857142857,98855980,98855980,59523,59523,62908.7142857143,80738.4285714286,0.229993398333288,0.295178589708503,0.00448495666055804,0.00322027570514306,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
IND,OWID,2022-06-02,0.0072,0.0052,418177,429598,0.3,0.308,0,0,0,2022-06-02,4041,3007.85714285714,851338595,851338595,441989,441989,418177,429598,0.3,0.308,0.0072,0.0052,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-02,4041,3007.85714285714,851338595,851338595,441989,441989,418177,429597.714285714,0.303025933258165,0.311301789187361,0.0071927847367434,0.00522349147907145,0,0,0,0,0,0,Samples,Not specified,,
IRL,FIND,2022-06-02,0.133038918023737,0.272290161200667,4658.14285714286,5140,0.943325811491061,1.04090724989874,0,0,0,2022-06-02,,,12243289,12243289,4303,4303,4338,5242,0.871,1.052,0.15,0.12,0,0,,0,0,,tests performed,PCR,PCR,7-day cases / tests,2022-06-02,0,619.714285714286,12243289,12243289,4998,4998,4658.14285714286,5140,0.943325811491061,1.04090724989874,0.133038918023737,0.272290161200667,0,0,0,0,0,0,Samples,Not specified,,
IRN,OWID,2022-06-01,0.0078,0.0085,25540,30364,0.3,0.357,0,0,0,2022-06-01,234,198,52269202,52269202,,22919,25540,30364,0.3,0.357,0.0078,0.0085,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-01,234,198,52269202,52269202,23645,23645,25539.7142857143,30363.7142857143,0.30406955681681,0.36150291435851,0.00775263175558514,0.00850639391002418,0,0,0,0,0,0,Samples,Not specified,,
IRQ,FIND,2022-05-30,0.0230438270254503,0.0294032234644983,3918,3935.42857142857,0.0974069562190786,0.0978402548648428,0,0,0,2022-05-24,99,108.571428571429,19002710,19002710,,,11852,11852,0.288,0.288,0.0092,0.0103,,0,0,,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-05-30,111,90.2857142857143,18588581,18588581,4086,4086,3918,3935.42857142857,0.0974069562190786,0.0978402548648428,0.0230438270254503,0.0294032234644983,0,0,0,0,0,0,Not specified,Not specified,,
ISR,OWID,2022-06-01,0.124,0.067,17239,29282,1.855,3.152,0,0,0,2022-06-01,5199,2245.85714285714,51344320,51344320,17851,17851,17239,29282,1.855,3.152,0.124,0.067,0,0,0,0,0,0,people tested,unclear,unclear,7-day cases / tests,2022-01-23,0,60065.5714285714,44553691,44553691,415147,415147,414851.571428572,401371.714285714,47.9264754423026,46.3691906522313,0.144788101493099,0.102878628360885,0,0,0,0,0,0,Samples,Not specified,,
ITA,OWID,2022-06-02,0.1014,0.1072,175649,206634,2.91,3.423,0,0,0,2022-06-02,17718,17807.2857142857,221481403,221481403,181055,181055,175649,206634,2.91,3.423,0.1014,0.1072,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-02,17718,17807.2857142857,221481403,221481403,181055,181055,177561,204722.142857143,2.93673712414409,3.38596379307901,0.100288271153495,0.108230319143369,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
JAM,OWID,2022-06-02,0.1218,0.1108,2417,2739,0.813,0.921,0,0,0,2022-06-02,328,294.428571428571,1087194,1087194,,1333.5,2417,2739,0.813,0.921,0.1218,0.1108,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-09-23,435,486.428571428572,591957,591957,1510,1510,1717.28571428571,1689.85714285714,0.579968157475756,0.570704877695759,0.283254304966309,0.336630315326739,0,0,0,0,0,0,Samples,PCR and rapid test,,
JOR,OWID,2022-05-20,0.0171,0.0041,2541,2904,0.247,0.283,0,0,0,2022-05-20,0,43.5714285714286,16803235,16803235,,2541.28571428731,2541,2904,0.247,0.283,0.0171,0.0041,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-05-08,0,32.1428571428572,16765117,16765117,45943,2552.38888888806,2552.38888888886,2552.38888888886,0.250160628137691,0.250160628137691,0.0125932444239914,0.0175186022431524,0,0,0,0,0,0,Samples,PCR,,
JPN,OWID,2022-06-02,0.1881,0.2634,114216,120003,0.906,0.952,0,0,0,2022-06-02,20086,21487.2857142857,50612934,50612934,113743,113743,114216,120003,0.906,0.952,0.1881,0.2634,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-06-02,20086,21487.2857142857,50499191,50499191,151792,151792,115284.285714286,98882.7142857143,0.9115111619144,0.781829867213656,0.186385209234315,0.319603744118212,0,0,0,0,0,0,Samples,PCR,,
KAZ,,,,,,,,,,,,2021-06-08,1119,1197.57142857143,11965068,11965068,52729,52729,39955,50401,2.103,2.653,0.03,0.0318,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-05-28,1688,1888.85714285714,11575012,11575012,304063,76015.75,65483.1785714286,64627.7357142858,3.48741431386423,3.44185629835894,0.0288449214602005,0.0347882482565258,0,0,0,0,0,0,Samples,Not specified,,
KEN,OWID,2022-06-02,0.0383,0.0216,2615,2252,0.048,0.041,0,0,0,2022-06-02,100,100.142857142857,3674528,3674528,,2887.25,2615,2252,0.048,0.041,0.0383,0.0216,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-02,100,100.142857142857,3674528,3674528,4349,2174.5,2928.44642857143,1938.125,0.0544614462920799,0.0360440572055569,0.0341965815614081,0.0250610402174414,0,0,0,0,0,0,Not specified,Not specified,,
KHM,OWID,2022-06-02,0,0,528,322,0.031,0.019,0,0,0,2022-06-02,0,0,,2969391,,705,528,322,0.031,0.019,0,0,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-31,0,0,2970096,2970096,2820,1410,687.742857142884,327.428571428571,0.0411354062529388,0.019584219835431,0,0,0,0,0,0,0,0,People,Not specified,,
KNA,OWID,2022-06-02,0.0174,0.0206,460,403,8.591,7.526,0,0,0,2022-06-02,11,8,,83137.75,,684.25,460,403,8.591,7.526,0.0174,0.0206,0,0,0,0,0,0,people tested,unclear,unclear,7-day cases / tests,2022-06-02,11,8,83822,83822,515,515,477.142857142857,483.571428571429,9.00269541778976,9.12398921832884,0.0167664670658683,0.0171344165435746,0,0,0,0,0,0,People,Not specified,,
KOR,OWID,2022-06-01,0.1151,0.1656,114942,126680,2.24,2.469,0,0,0,2022-06-01,9898,13227.5714285714,49299992,49299992,146948,146948,114942,126680,2.24,2.469,0.1151,0.1656,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2021-10-31,1686,1899.57142857143,15804065,15804065,28365,28365,42725.7142857143,40588.1428571429,0.833363519587163,0.791670265796931,0.0444596763407784,0.0339437626048424,0,0,0,0,0,0,Samples,Not specified,,
KWT,,,,,,,,,,,,2022-05-24,0,101,8208880,8208880,,,6104,6104,1.41,1.41,0.0165,0.0041,,0,0,,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-10,349,493.714285714286,7763313,7763313,9066,9066,10251,19789.4285714286,2.40014048232264,4.63344148242299,0.0481625486015302,0.0302542482999581,0,0,0,0,0,0,Not specified,Not specified,,
LAO,OWID,2022-06-02,0.195,0.3584,115,112,0.016,0.015,0,0,0,2022-06-02,19,22.4285714285714,,1029444.75,,121.25,115,112,0.016,0.015,0.195,0.3584,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
LBY,,,,,,,,,,,,2020-11-12,919,909.142857142857,,,3864,3864,3669,3389,0.527,0.487,0.2478,0.2438,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-31,0,4.14285714285714,2560932,2560932,-20192,-673.066666666884,-673.066666666685,-673.066666666618,-0.0979575995730875,-0.0979575995730779,-0.0061551958342765,-0.00700418836314291,1,0,0,0,0,0,Not specified,Not specified,,
LCA,OWID,2022-06-02,0.5776,0.0309,139,2470,0.754,13.395,0,0,0,2022-06-02,100,80.2857142857143,203744,203744,,185.75,139,2470,0.754,13.395,0.5776,0.0309,0,0,0,0,0,0,tests performed,,,,2022-06-02,100,80.2857142857143,203406,203406,220,220,883.479262672814,1926.45161290322,4.80151773191747,10.4698457223001,0.0908744751323576,0.0396732370108125,0,0,0,0,0,0,Samples,Not specified,,
LIE,,,,,,,,,,,,2022-01-10,58,68.5714285714286,90632,90632,248,248,220,193,5.751,5.045,0.344,0.257,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,,,,,,,,,,,,,,,,,,,,,,,
LKA,OWID,2022-06-02,0.0053,0.007,1217,1324,0.057,0.062,0,0,0,2022-06-02,7,6.42857142857143,7675968,7675968,1249,1249,1217,1324,0.057,0.062,0.0053,0.007,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-06-02,7,6.42857142857143,7700425,7700425,1249,1249,1091.36507936514,236.555555555437,0.0509674066858982,0.0110472869544406,0.00589039502007066,0.0392538415084408,0,0,0,0,0,0,Samples,PCR,,
LSO,OWID,2022-06-02,0.1429,0.0256,204,296,0.094,0.137,0,0,0,2022-06-02,204,29.1428571428571,454444,454444,,135,204,296,0.094,0.137,0.1429,0.0256,0,0,0,0,0,0,tests performed,,,,2022-06-02,204,29.1428571428571,454444,454444,540,135,183.714285714286,317,0.0857676403894891,0.147992530345472,0.158631415241058,0.0238846327174403,0,0,0,0,0,0,Not specified,Not specified,,
LTU,OWID,2022-05-28,0.099,0.102,1159,1276,0.431,0.474,0,0,0,2022-05-28,118,113.142857142857,8699119,8699119,652,652,1159,1276,0.431,0.474,0.099,0.102,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-06-02,150,107,8703527,8703527,1172,1172,1125.14285714286,1191.42857142857,0.413351527238375,0.437703369371261,0.0950990350431691,0.0992805755395683,0,0,0,0,0,0,Samples,PCR and rapid test,,
LUX,OWID,2022-06-01,0.201,0.189,1044,1074,1.645,1.692,0,0,0,2022-06-01,344,179.571428571429,4271339,4271339,1345,1345,1044,1074,1.645,1.692,0.201,0.189,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-30,160,167.428571428571,4268288,4268288,1606,1606,934.142857142857,1258.42857142857,1.49224098585121,2.01026928343222,0.179232298516593,0.213645135656715,0,0,0,0,0,0,Samples and People,PCR,,
LVA,OWID,2022-06-02,0.0704,0.0647,2251,2548,1.206,1.365,0,0,0,2022-06-02,176,158.428571428571,7223398,7223398,2433,2433,2251,2548,1.206,1.365,0.0704,0.0647,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-02,176,158.428571428571,7223398,7223398,2433,2433,2250.57142857143,2548.14285714286,1.19330404484169,1.35108316921679,0.0703948203630824,0.0646969781913999,0,0,0,0,0,0,Not specified,Not specified,,
MAR,OWID,2022-05-23,0.0207,0.0125,5988,6445,0.16,0.173,0,0,0,2022-05-23,88,123.857142857143,11607598,11607598,,5493.75,5988,6445,0.16,0.173,0.0207,0.0125,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-02,393,247.428571428571,11662598,11662598,15282,7641,6148.125,5675.875,0.166566199777844,0.153771910812495,0.0402445577193976,0.0277112717044886,0,0,0,0,0,0,Not specified,Not specified,,
MDA,,,,,,,,,,,,2022-01-24,2834,3069.85714285714,,,10976,10976,12754,10349,3.169,2.572,0.2407,0.1347,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-13,39,49.1428571428572,1178531,1178531,19618,4904.5,4576.42857142857,4666.42857142857,1.1344641971811,1.15677455910475,0.010738255033557,0.00942905250267871,0,0,0,0,0,0,Samples,Not specified,,
MDG,,,,,,,,,,,,2022-05-04,0,4.14285714285714,428492,428492,,,446,446,0.016,0.016,0.0093,0.0099,,0,0,,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-12,79,11.2857142857143,404843,404843,2992,427.42857142858,427.428571428572,488.142857142857,0.0154356495405934,0.0176282133957913,0.026403743315508,0.038630377524144,0,0,0,0,0,0,Not specified,Not specified,,
MDV,,,,,,,,,,,,2022-04-18,0,0,,,,,57,57,0.105,0.105,0,,,0,0,,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-11-09,160,152.571428571429,1672391,1672391,4483,4483,4302.71428571429,3751.03896103896,7.95326115658833,6.93352857863024,0.0354593445997543,0.0332098466225808,0,0,0,0,0,0,People,Not specified,,
MEX,OWID,2022-06-01,0.284,0.221,6196,6393,0.048,0.049,0,0,0,2022-06-01,3050,2750.57142857143,15340447,15340447,3688,3688,6196,6393,0.048,0.049,0.284,0.221,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,Directly from source,2022-06-02,3378,3233.14285714286,16035370,16035370,11423,11423,8200.95918367351,7700.08163265299,0.063606362868106,0.0597215734734551,0.394239598653217,0.136028242478215,0,0,0,0,0,0,People,Not specified,,
MHL,,,,,,,,,,,,2021-05-27,0,0,3184,3184,392,14,14,14,0.235,0.235,0,0,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
MKD,OWID,2022-06-02,0.0699,0.0646,1032,1060,0.496,0.509,0,0,0,2022-06-02,75,72.1428571428571,2057173,2057173,,1027.5,1032,1060,0.496,0.509,0.0699,0.0646,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-01-10,813,1186.42857142857,1630947,1630947,119063,4960.95833333326,4960.95833333332,4960.95833333336,2.38164106257001,2.38164106257002,0.239153101419297,0.0760797704936519,0,0,0,0,0,0,Samples,Not specified,,
MLI,OWID,2022-06-02,0.0084,0.0066,545,609,0.026,0.029,0,0,0,2022-06-02,1,4.57142857142857,698038,698038,,497.75,545,609,0.026,0.029,0.0084,0.0066,0,0,0,0,0,0,tests performed,,,,2022-06-02,1,4.57142857142857,698038,698038,997,498.5,542.446428571429,612.125,0.0267861551810493,0.0302269023751914,0.00842742864667347,0.00653461302838473,0,0,0,0,0,0,Not specified,Not specified,,
MLT,OWID,2022-06-02,0.0735,0.0602,1158,1212,2.244,2.348,0,0,0,2022-06-02,93,85.1428571428571,1926940,1926940,1117,1117,1158,1212,2.244,2.348,0.0735,0.0602,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-09-06,37,55.5714285714286,1211456,1211456,2601,2601,3465.42857142857,3178.71428571429,7.84033613445378,7.19166127989657,0.0160359469041141,0.0131230057076086,0,0,0,0,0,0,Samples,Not specified,,
MMR,OWID,2022-06-02,0.0019,0.0013,7284,8261,0.133,0.151,0,0,0,2022-06-02,7,13.5714285714286,8219028,8219028,,6999.75,7284,8261,0.133,0.151,0.0019,0.0013,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-02,7,13.5714285714286,8219028,8219028,6309,6309,7284,7163.64285714286,0.133872449917295,0.13166040906346,0.00186318349415549,0.00147570569642341,0,0,0,0,0,0,Samples,Not specified,,
MNG,,,,,,,,,,,,2022-05-12,0,206.571428571429,7408778,7408778,,487.294117647223,487,487,0.146,0.146,0.4242,0.0546,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
MNP,,,,,,,,,,,,2021-12-04,,,59110,59110,7,7,23,51,0.397,0.881,0.701,0.828,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
MOZ,OWID,2022-06-02,0.0455,0.0322,418,453,0.013,0.014,0,0,0,2022-06-02,0,19,1327867,1327867,,391.75,418,453,0.013,0.014,0.0455,0.0322,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-02,0,19,1327867,1327867,1438,719,377.446428571429,494.125,0.0120763534977261,0.0158094704847224,0.0503382693854379,0.0294893570886488,0,0,0,0,0,0,Not specified,Not specified,,
MRT,,,,,,,,,,,,2022-06-02,14,11.2857142857143,983046,983046,,5302.5,3446,972,0.722,0.204,0.0033,0.022,,0,0,,0,0,tests performed,Unclear,PCR,7-day cases / tests,2022-04-18,2,0.571428571428571,921994,921994,935,187,351.571428571429,255.214285714286,0.0756067588325653,0.0548847926267281,0.0016253555465258,,0,0,0,0,0,,Samples,Not specified,,
MUS,,,,,,,,,,,,2022-05-29,0,162.857142857143,1282514,1282514,,,11119,11119,8.732,8.732,0.0146,0.0119,,0,0,,0,0,tests performed,,,,2020-11-26,0,1.14285714285714,301345,301345,11793,1965.5,1752.52380952381,787.372294372289,1.37777029050614,0.619003376078843,0.000652120751025731,0.00453588295772561,0,0,0,0,0,0,Not specified,Not specified,,
MWI,OWID,2022-06-02,0.0263,0.0163,282,298,0.014,0.015,0,0,0,2022-06-02,4,7.42857142857143,583926,583926,,270.5,282,298,0.014,0.015,0.0263,0.0163,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-06-02,4,7.42857142857143,583926,583926,322,161,307.267857142857,272.875,0.0160620939436935,0.0142642446419237,0.0241762073574708,0.0177998822066619,0,0,0,0,0,0,Not specified,Not specified,,
MYS,OWID,2022-05-31,0.0439,0.0441,38165,43775,1.164,1.336,0,0,0,2022-05-31,1451,1675.42857142857,59991554,59991554,41778,41778,38165,43775,1.164,1.336,0.0439,0.0441,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-16,5150,5590.71428571429,13522560,13522560,162231,81115.5,85062.2063492063,93818.2222222223,2.62813465825886,2.89866595261145,0.0657250090923189,0.0711497478744779,0,0,0,0,0,0,People,Not specified,,
NAM,OWID,2022-06-02,0.2203,0.5101,981,1318,0.379,0.509,0,0,0,2022-06-02,200,216.142857142857,1038181,1038181,,727.75,981,1318,0.379,0.509,0.2203,0.5101,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-31,174,178,1038181,1038181,2911,970.333333333372,1347.85714285714,1236.23809523809,0.530443582391634,0.486516369633251,0.132061473237944,0.540695658872927,0,0,0,0,0,0,Not specified,Not specified,,
NER,OWID,2022-05-19,0.0115,0.0297,260,255,0.01,0.01,0,0,0,2022-05-19,0,3,254538,254538,,373.75,260,255,0.01,0.01,0.0115,0.0297,0,0,0,0,0,0,tests performed,,,,2022-05-19,0,3,254538,254538,1495,249.166666666657,236.571428571429,312.285714285714,0.00977285200856895,0.0129006367697655,0.0126811594202899,0.0242451967063129,0,0,0,0,0,0,Not specified,Not specified,,
NGA,OWID,2022-06-02,0.0036,0.0138,4365,827,0.021,0.004,0,0,0,2022-06-02,85,15.5714285714286,5188353,5188353,,7018.25,4365,827,0.021,0.004,0.0036,0.0138,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-02,85,15.5714285714286,5188353,5188353,28073,4678.83333333302,4158.08928571429,1033.625,0.0201711908688963,0.00501418938585427,0.00374485190227311,0.0110567869668124,0,0,0,0,0,0,Samples,Not specified,,
NIC,,,,,,,,,,,,2022-05-01,0,0,193508,193508,,197.42857142858,197,183,0.029,0.027,0,0,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
NLD,OWID,2022-05-31,0.542,0.523,1543,1549,0.09,0.09,0,0,0,2022-05-31,1246,994.857142857143,30621824,30621824,2032,2032,1543,1549,0.09,0.09,0.542,0.523,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-01-25,59113,55807.7142857143,28622957,28622957,462635,231317.5,209439.571428571,152061,12.2229105006461,8.87429238400934,0.26646212988813,0.243203150615308,0,0,0,0,0,0,Samples,Not specified,,
NOR,OWID,2022-06-01,0.205,0.19,954,1416,0.175,0.259,0,0,0,2022-06-01,345,235.857142857143,11123983,11123983,604,604,954,1416,0.175,0.259,0.205,0.19,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-01-22,13337,15023,9852076,9852076,77847,25949,26722.6666666666,24469.511904762,4.92947180716963,4.51383728182291,0.56218191797226,0.377174900349754,0,0,0,0,0,0,People,Not specified,,
