id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
GIN,OWID,2022-03-24,0.0053,0.0018,644,623,0.048,0.046,0,0,0,2022-03-24,0,3.42857142857143,668971,668971,,1031.5,644,623,0.048,0.046,0.0053,0.0018,0,0,0,0,0,0,tests performed,,,,2022-03-24,0,3.42857142857143,668971,668971,4126,458.444444444496,458.444444444446,630.460317460321,0.0349078233796121,0.0480058111216265,0.00747870646077138,0.00181273445957853,0,0,0,0,0,0,Not specified,Not specified,,
GMB,OWID,2022-03-24,0.0105,0.0081,68,176,0.027,0.071,0,0,0,2022-03-24,0,0.714285714285714,155686,155686,,67.75,68,176,0.027,0.071,0.0105,0.0081,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-24,0,0.714285714285714,155686,155686,813,67.75,67.75,133.154761904763,0.0280306164666942,0.0550909234194304,0.0105429625724829,0.0107286544479212,0,0,0,0,0,0,Not specified,Not specified,,
GNB,OWID,2022-04-01,0.0261,0.0306,126,140,0.063,0.069,0,0,0,2022-04-01,0,3.28571428571429,128876,128876,,81,126,140,0.063,0.069,0.0261,0.0306,0,0,0,0,0,0,tests performed,,,,2022-04-03,0,2.85714285714286,129753,129753,877,292.333333333329,171.571428571429,151.428571428571,0.0871806039488966,0.076945412311266,0.0166527893422148,0.0169811320754717,0,0,0,0,0,0,Not specified,Not specified,,
GNQ,OWID,2022-04-01,6e-04,0.0581,246,246,0.17,0.17,0,0,0,2022-04-01,0,0.142857142857143,473409,473409,,246.041666666686,246,246,0.17,0.17,6e-04,0.0581,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-03-31,0,0.142857142857143,301203,301203,636,127.200000000012,315.857142857143,498.714285714286,0.225129823846859,0.355462783830567,0.000452284034373587,0.0286450873675165,0,0,0,0,0,0,Not specified,Not specified,,
GRC,OWID,2022-04-03,0.077,0.0751,273327,269429,26.356,25.98,0,0,0,2022-04-03,10357,21055.7142857143,,74765484.6666667,,188006.333333343,273327,269429,26.356,25.98,0.077,0.0751,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-03,10357,21055.7142857143,74854140,74854140,178778,178778,273725.857142857,256231.714285714,26.2617151628952,24.5832979262894,0.0769226353165654,0.078983754659566,0,0,0,0,0,0,Samples,PCR and rapid test,,
GTM,FIND,2022-04-01,0.114487079978924,0.142364868414141,8405.1904761905,9065.23809523807,0.469144366833585,0.505985604779977,0,0,0,2022-03-11,2341,1912.85714285714,4067775,4067775,10381,10381,10008,10728,0.548,0.588,0.1911,0.2101,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-01,1007,962.285714285714,4243073,4243073,24191,12095.5,8405.1904761905,9065.23809523807,0.469144366833585,0.505985604779977,0.114487079978924,0.142364868414141,0,0,0,0,0,0,People,Not specified,,
GUM,,,,,,,,,,,,2022-03-31,,,277744,277744,1171,1171,404,537,2.374,3.155,0.054,0.084,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
GUY,,,,,,,,,,,,2022-01-21,892,938.857142857143,442695,442695,,2771.45000000001,2771,2771,3.506,3.506,0.3388,0.3004,0,0,0,0,0,0,tests performed,,,,2021-07-01,87,82.4285714285714,188859,188859,3212,1070.66666666666,1076.95238095238,1081.66666666667,1.36842742179464,1.37441761965269,0.0765387336399011,0.109883337001981,0,0,0,0,0,0,People,Not specified,,
HKG,OWID,2022-03-29,0.24,,124703,124703,16.511,16.511,0,0,0,2022-03-29,7596,9696.85714285714,44972952,44972952,,124702.827586204,124703,124703,16.511,16.511,0.24,,0,0,0,0,0,0,tests performed,Unclear,Unclear,Directly from source,2021-12-14,,,29296086,29296086,756538,54038.4285714291,54038.4285714286,54038.4285714286,7.20800701232874,7.20800701232874,,,0,0,,0,0,,Samples,Not specified,,
HRV,OWID,2022-04-03,0.2623,0.2624,4722,5469,1.157,1.34,0,0,0,2022-04-03,809,1238.71428571429,,4689648.66666667,,3219.33333333395,4722,5469,1.157,1.34,0.2623,0.2624,0,0,0,0,0,0,people tested,unclear,unclear,7-day cases / tests,2022-04-03,809,1238.71428571429,4692868,4692868,1183,1183,4679.28571428572,5183.85714285714,1.13989907777971,1.2628153819384,0.264722943062128,0.27687601620415,0,0,0,0,0,0,People,Not specified,,
HTI,OWID,2022-03-26,0.0134,0.0145,352,315,0.03,0.027,0,0,0,2022-03-26,0,4.71428571428571,188012,188012,,306.666666666657,352,315,0.03,0.027,0.0134,0.0145,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
HUN,OWID,2022-04-01,0.1998,0.1967,10610,11090,1.101,1.151,0,0,0,2022-04-01,2327,2120,10676546,10676546,11700,11700,10610,11090,1.101,1.151,0.1998,0.1967,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-01,2327,2120,11127382,11127382,11700,11700,10610,11089.5714285714,1.09834368530021,1.14798876072168,0.199811498586239,0.196697025519471,0,0,0,0,0,0,Samples,Not specified,,
IDN,OWID,2022-03-21,0.0837,0.1371,114413,135475,0.414,0.49,0,0,0,2022-03-21,4699,9579.71428571429,59503735,59503735,103179,103179,114413,135475,0.414,0.49,0.0837,0.1371,0,0,0,0,0,0,people tested,PCR + rapid molecular + antigen,Unclear,7-day cases / tests,2022-04-01,2930,4131.14285714286,92077404,92077404,116449,116449,130977.428571429,153132,0.47885168603643,0.559848495927231,0.0315408761815013,0.0356555128908393,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
IND,OWID,2022-04-03,0.0022,0.0027,548845,608901,0.394,0.437,0,0,0,2022-04-03,913,1188.71428571429,790764883,790764883,465904,465904,548845,608901,0.394,0.437,0.0022,0.0027,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-03,913,1188.71428571429,790764883,790764883,465904,465904,548845.428571429,608901,0.397712925883859,0.441231329764262,0.00216584528873339,0.00265888871918424,0,0,0,0,0,0,Samples,Not specified,,
IRL,OWID,2022-04-01,0.3881,0.529,15537,15523,3.118,3.115,0,0,0,2022-04-01,5725,6029.28571428572,11834639,11834639,14566,14566,15537,15523,3.118,3.115,0.3881,0.529,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-01,5725,6029.28571428572,11833422,11833422,14886,14886,15525.1428571429,17649.5714285714,3.14401434936064,3.57423479719956,0.388356214803637,0.465231855083491,0,0,0,0,0,0,Samples,Not specified,,
IRN,OWID,2022-04-01,0.0401,0.0209,60872,64873,0.716,0.763,0,0,0,2022-04-01,2264,2439.57142857143,49478466,49478466,,60509.25,60872,64873,0.716,0.763,0.0401,0.0209,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-03,1275,2365.42857142857,49538845,49538845,60379,30189.5,56281.7857142857,58435.6428571429,0.67007709826159,0.695720391665292,0.0420283141589832,0.0245813770705012,0,0,0,0,0,0,Samples,Not specified,,
IRQ,FIND,2022-03-25,0.0312611647016792,0.0409743053917108,8796.85714285714,12715.2857142857,0.218702164007089,0.3161197751109,0,0,0,2022-03-12,366,676.714285714286,18137544,18137544,,13479.8571428582,13480,13480,0.327,0.327,0.0502,0.0732,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-03-25,370,275,18278080,18278080,10195,10195,8796.85714285714,12715.2857142857,0.218702164007089,0.3161197751109,0.0312611647016792,0.0409743053917108,0,0,0,0,0,0,Not specified,Not specified,,
ISR,OWID,2022-04-03,0.181,0.191,63889,68857,6.876,7.411,0,0,0,2022-04-03,11194,11734.2857142857,48724751,48724751,60156,60156,63889,68857,6.876,7.411,0.181,0.191,0,0,0,0,0,0,people tested,unclear,unclear,7-day cases / tests,2022-01-23,0,60065.5714285714,44553691,44553691,415147,415147,414851.571428572,401371.714285714,47.9264754423026,46.3691906522313,0.144788101493099,0.102878628360885,0,0,0,0,0,0,Samples,Not specified,,
ITA,OWID,2022-04-03,0.1485,0.1519,462857,473091,7.667,7.837,0,0,0,2022-04-03,55009,68727.4285714286,202264141,202264141,364182,364182,462857,473091,7.667,7.837,0.1485,0.1519,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-03,55009,68727.4285714286,202264141,202264141,364182,364182,462857.285714286,473091.285714286,7.6553419621297,7.8246053010864,0.148485139356438,0.151882496854277,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
JAM,OWID,2022-04-01,0.009,0.0081,2521,2673,0.848,0.899,0,0,0,2022-04-01,29,22.5714285714286,931763,931763,2463,2463,2521,2673,0.848,0.899,0.009,0.0081,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-09-23,435,486.428571428572,591957,591957,1510,1510,1717.28571428571,1689.85714285714,0.579968157475756,0.570704877695759,0.283254304966309,0.336630315326739,0,0,0,0,0,0,Samples,PCR and rapid test,,
JOR,,,,,,,,,,,,2022-03-11,0,2349.85714285714,16499905,16499905,,18060.6999999993,18061,26544,1.759,2.585,0.1301,0.1266,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2021-12-27,2024,2092.71428571429,13416659,13416659,79744,79744,42784.4285714286,46595.5384615386,4.19331849176013,4.56684685499741,0.0489129890380679,0.0765064051314632,0,0,0,0,0,0,Samples,PCR,,
JPN,OWID,2022-04-02,0.3683,0.3479,124252,111839,0.986,0.887,0,0,0,2022-04-02,48695,45757.5714285714,41988189,41988189,100759,100759,124252,111839,0.986,0.887,0.3683,0.3479,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-04-03,47216,46328.4285714286,41988189,41988189,100759,100759,124251.571428571,133009.870129871,0.982412247608807,1.05166094855839,0.372859900593381,0.296440943744043,0,0,0,0,0,0,Samples,PCR,,
KAZ,,,,,,,,,,,,2021-06-08,1119,1197.57142857143,11965068,11965068,52729,52729,39955,50401,2.103,2.653,0.03,0.0318,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-05-28,1688,1888.85714285714,11575012,11575012,304063,76015.75,65483.1785714286,64627.7357142858,3.48741431386423,3.44185629835894,0.0288449214602005,0.0347882482565258,0,0,0,0,0,0,Samples,Not specified,,
KEN,OWID,2022-04-01,0.003,0.0038,4127,3589,0.075,0.065,0,0,0,2022-04-01,13,12.2857142857143,3515875,3515875,,4085.75,4127,3589,0.075,0.065,0.003,0.0038,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-03,4,11.4285714285714,3520326,3520326,4451,2225.5,3480.85714285714,3569.28571428571,0.0647348411384788,0.0663793813446972,0.0032832635639826,0.003722233340004,0,0,0,0,0,0,Not specified,Not specified,,
KHM,OWID,2022-04-01,0.0376,0.0468,1283,1747,0.076,0.103,0,0,0,2022-04-01,57,48.2857142857143,2928118,2928118,,1661.5,1283,1747,0.076,0.103,0.0376,0.0468,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-31,40,48.5714285714286,2928118,2928118,4891,1630.33333333349,1309.21428571429,1380.5,0.078306973246862,0.0825707279143489,0.0370996781057341,0.0684017178041082,0,0,0,0,0,0,People,Not specified,,
KNA,OWID,2022-04-01,0.0032,0.013,45,44,0.84,0.822,0,0,0,2022-04-01,0,0.142857142857143,68041,68041,,55,45,44,0.84,0.822,0.0032,0.013,0,0,0,0,0,0,people tested,unclear,unclear,7-day cases / tests,2022-04-01,0,0.142857142857143,68041,68041,149,74.5,44.8571428571429,,0.846361185983827,,0.00318471337579618,,0,0,0,0,,0,People,Not specified,,
KOR,OWID,2022-04-03,0.665,0.6392,429300,540949,8.368,10.544,0,0,0,2022-04-03,127190,285478.857142857,88349046,88349046,229629,229629,429300,540949,8.368,10.544,0.665,0.6392,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2021-10-31,1686,1899.57142857143,15804065,15804065,28365,28365,42725.7142857143,40588.1428571429,0.833363519587163,0.791670265796931,0.0444596763407784,0.0339437626048424,0,0,0,0,0,0,Samples,Not specified,,
KWT,,,,,,,,,,,,2022-03-12,259,424.571428571429,7763313,7763313,,3022,7107,15621,1.642,3.609,0.0597,0.0346,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-10,349,493.714285714286,7763313,7763313,9066,9066,10251,19789.4285714286,2.40014048232264,4.63344148242299,0.0481625486015302,0.0302542482999581,0,0,0,0,0,0,Not specified,Not specified,,
LAO,,,,,,,,,,,,2022-03-16,848,499.714285714286,,993467.428571429,,440.714285714203,570,658,0.077,0.089,0.8767,0.3298,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2021-07-06,56,35.1428571428571,305013,305013,1559,1559,1457.57142857143,1341.78571428571,0.200325924762428,0.184412550066756,0.0241105557189062,0.00457812084109662,1,0,0,0,0,0,People,Not specified,,
LBY,FIND,2022-03-31,0.106640497219496,0.00650975938078412,436.714285714286,13584,0.0635590577374888,1.97700480279435,0,0,0,2020-11-12,919,909.142857142857,,,3864,3864,3669,3389,0.527,0.487,0.2478,0.2438,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-31,48,46.5714285714286,2552191,2552191,677,112.833333333489,436.714285714286,13584,0.0635590577374888,1.97700480279435,0.106640497219496,0.00650975938078412,0,0,0,0,0,0,Not specified,Not specified,,
LCA,OWID,2022-03-30,0.0497,0.0359,138,171,0.748,0.927,0,0,0,2022-03-30,6,6.85714285714286,140589,140589,,159,138,171,0.748,0.927,0.0497,0.0359,0,0,0,0,0,0,tests performed,,,,2022-04-03,5,5,140429,140429,-160,-53.333333333343,38.1428571428572,149.428571428571,0.207298136645963,0.812111801242236,0.131086142322097,0.0430210325047801,1,0,0,0,0,0,Samples,Not specified,,
LIE,,,,,,,,,,,,2022-01-10,58,68.5714285714286,90632,90632,248,248,220,193,5.751,5.045,0.344,0.257,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,,,,,,,,,,,,,,,,,,,,,,,
LKA,OWID,2022-04-03,0.0396,0.0841,3975,4573,0.185,0.213,0,0,0,2022-04-03,106,157.285714285714,7563556,7563556,3550,3550,3975,4573,0.185,0.213,0.0396,0.0841,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-04-03,106,157.285714285714,7588013,7588013,3550,3550,3975.28571428571,-760.571428571429,0.185648237719409,-0.0355191439112422,0.0395658892442592,-0.505822689706987,0,0,0,1,0,0,Samples,PCR,,
LSO,OWID,2022-04-01,0.0039,0.0154,1108,977,0.513,0.453,0,0,0,2022-04-01,0,4.28571428571429,431221,431221,,962.25,1108,977,0.513,0.453,0.0039,0.0154,0,0,0,0,0,0,tests performed,,,,2022-04-03,0,4.28571428571429,431741,431741,520,260,843.142857142857,884.938775510203,0.393624116313192,0.413136683244726,0.00508302270416808,0.0169503251695033,0,0,0,0,0,0,Not specified,Not specified,,
LTU,OWID,2022-04-03,0.33,0.4,8328,9781,3.096,3.636,0,0,0,2022-04-03,1523,2277,8492111,8492111,3331,3331,8328,9781,3.096,3.636,0.33,0.4,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-04-03,1523,2277,8488676,8488676,5808,5808,8453.85714285714,10039.5714285714,3.10575207305553,3.68830691718274,0.269344508846342,0.325981473312748,0,0,0,0,0,0,Samples,PCR and rapid test,,
LUX,FIND,2022-03-25,0.37721095546728,0.369719568881851,3416.42857142857,2796.71428571429,5.45755362848015,4.46759470561388,0,0,0,2022-04-02,,,4171417,4171417,2681,2681,3196,3572,5.035,5.627,0.364,0.391,0,0,,0,0,,tests performed,PCR,PCR,7-day cases / tests,2022-03-25,2179,1288.71428571429,4145578,4145578,3495,3495,3416.42857142857,2796.71428571429,5.45755362848015,4.46759470561388,0.37721095546728,0.369719568881851,0,0,0,0,0,0,Samples and People,PCR,,
LVA,OWID,2022-04-03,0.2779,0.3667,6125,7629,3.281,4.086,0,0,0,2022-04-03,533,1702,7018610,7018610,2765,2765,6125,7629,3.281,4.086,0.2779,0.3667,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-03,533,1702,7018610,7018610,2765,2765,6124.85714285714,7628.71428571429,3.24753825178003,4.04491743675201,0.277884032280636,0.366697252860433,0,0,0,0,0,0,Not specified,Not specified,,
MAR,OWID,2022-04-01,0.0112,0.0102,6611,6557,0.177,0.176,0,0,0,2022-04-01,85,74,11289112,11289112,,6832.75,6611,6557,0.177,0.176,0.0112,0.0102,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-31,60,72.8571428571429,11261781,11261781,25261,4210.16666666605,5598,5652.57142857143,0.151662106147219,0.153140565917245,0.0130148522431481,0.011170642943793,0,0,0,0,0,0,Not specified,Not specified,,
MDA,,,,,,,,,,,,2022-01-24,2834,3069.85714285714,,,10976,10976,12754,10349,3.169,2.572,0.2407,0.1347,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-13,39,49.1428571428572,1178531,1178531,19618,4904.5,4576.42857142857,4666.42857142857,1.1344641971811,1.15677455910475,0.010738255033557,0.00942905250267871,0,0,0,0,0,0,Samples,Not specified,,
MDG,,,,,,,,,,,,2022-03-12,79,11.2857142857143,404843,404843,,427.42857142858,427,488,0.015,0.017,0.0264,0.0386,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-12,79,11.2857142857143,404843,404843,2992,427.42857142858,427.428571428572,488.142857142857,0.0154356495405934,0.0176282133957913,0.026403743315508,0.038630377524144,0,0,0,0,0,0,Not specified,Not specified,,
MDV,,,,,,,,,,,,2022-03-14,0,227.714285714286,2209010,2209010,2103,2103,1873,2256,3.445,4.15,0.1216,0.1819,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-11-09,160,152.571428571429,1672391,1672391,4483,4483,4302.71428571429,3751.03896103896,7.95326115658833,6.93352857863024,0.0354593445997543,0.0332098466225808,0,0,0,0,0,0,People,Not specified,,
MEX,OWID,2022-04-02,0.123,0.132,5690,6346,0.044,0.049,0,0,0,2022-04-02,3303,2619.28571428571,14916038,14916038,798,798,5690,6346,0.044,0.049,0.123,0.132,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,Directly from source,2022-04-03,839,2188.42857142857,15595137,15595137,12635,12635,10821,10521.7142857143,0.0839273110840514,0.081606061176846,0.202239032568947,0.230380709281486,0,0,0,0,0,0,People,Not specified,,
MHL,,,,,,,,,,,,2021-05-27,0,0,1639,1639,196,7,7,7,0.117,0.117,0,0,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
MKD,OWID,2022-04-01,0.097,0.1083,2253,2349,1.082,1.128,0,0,0,2022-04-01,199,218.571428571429,1964475,1964475,,2354.25,2253,2349,1.082,1.128,0.097,0.1083,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-01-10,813,1186.42857142857,1630947,1630947,119063,4960.95833333326,4960.95833333332,4960.95833333336,2.38164106257001,2.38164106257002,0.239153101419297,0.0760797704936519,0,0,0,0,0,0,Samples,Not specified,,
MLI,OWID,2022-04-01,0.0031,0.0042,972,816,0.047,0.039,0,0,0,2022-04-01,5,3,658196,658196,,911.5,972,816,0.047,0.039,0.0031,0.0042,0,0,0,0,0,0,tests performed,,,,2022-04-03,2,3.28571428571429,660083,660083,1887,943.5,909.857142857143,978.285714285714,0.0449289982152557,0.0483080200625013,0.00361124195321086,0.00277453271028037,0,0,0,0,0,0,Not specified,Not specified,,
MLT,OWID,2022-04-03,0.2085,0.1508,3079,2448,5.966,4.743,0,0,0,2022-04-03,607,642,1814298,1814298,3130,3130,3079,2448,5.966,4.743,0.2085,0.1508,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-09-06,37,55.5714285714286,1211456,1211456,2601,2601,3465.42857142857,3178.71428571429,7.84033613445378,7.19166127989657,0.0160359469041141,0.0131230057076086,0,0,0,0,0,0,Samples,Not specified,,
MMR,OWID,2022-04-01,0.0131,0.0231,12914,13052,0.236,0.238,0,0,0,2022-04-01,87,168.714285714286,7669100,7669100,,10953.2000000002,12914,13052,0.236,0.238,0.0131,0.0231,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-03,66,145.285714285714,7693629,7693629,11512,11512,13615.1428571429,13971.4285714286,0.250232362748444,0.256780528789351,0.0106708916542505,0.0191002044989775,0,0,0,0,0,0,Samples,Not specified,,
MNG,OWID,2022-03-28,0.0671,0.0451,3519,4439,1.057,1.333,0,0,0,2022-03-28,1135,236.285714285714,7302839,7302839,,2246,3519,4439,1.057,1.333,0.0671,0.0451,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
MNP,,,,,,,,,,,,2021-12-04,,,59109,59109,7,7,23,51,0.397,0.881,0.701,0.828,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
MOZ,OWID,2022-04-01,0.0063,0.0066,681,645,0.021,0.02,0,0,0,2022-04-01,5,4.28571428571429,1296402,1296402,,605,681,645,0.021,0.02,0.0063,0.0066,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-03,2,3.85714285714286,1297863,1297863,1461,730.5,634,666.571428571429,0.0202847544392897,0.0213268734145394,0.00608382154123479,0.00621517359622803,0,0,0,0,0,0,Not specified,Not specified,,
MRT,OWID,2022-04-01,0.0152,8e-04,47,751,0.01,0.157,0,0,0,2022-04-01,1,0.714285714285714,917329,917329,,47,47,751,0.01,0.157,0.0152,8e-04,0,0,0,0,0,0,tests performed,Unclear,PCR,7-day cases / tests,2022-03-31,1,0.571428571428571,917329,917329,376,53.714285714319,53.7142857142857,834.857142857143,0.0115514592933948,0.179539170506912,0.0106382978723404,0.000855578370978782,0,0,0,0,0,0,Samples,Not specified,,
MWI,OWID,2022-04-01,0.0175,0.0167,442,446,0.022,0.023,0,0,0,2022-04-01,10,7.71428571428571,562051,562051,,459.5,442,446,0.022,0.023,0.0175,0.0167,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-04-03,7,7.71428571428571,563003,563003,952,476,462.571428571429,408,0.024180419684863,0.0213277574490329,0.0166769610870908,0.017156862745098,0,0,0,0,0,0,Not specified,Not specified,,
MYS,OWID,2022-04-02,0.1352,0.1416,118415,149252,3.613,4.554,0,0,0,2022-04-02,14692,16011.8571428571,56788458,56788458,95406,95406,118415,149252,3.613,4.554,0.1352,0.1416,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-16,5150,5590.71428571429,13522560,13522560,162231,81115.5,85062.2063492063,93818.2222222223,2.62813465825886,2.89866595261145,0.0657250090923189,0.0711497478744779,0,0,0,0,0,0,People,Not specified,,
NAM,OWID,2022-04-01,0.0112,0.0147,893,711,0.345,0.275,0,0,0,2022-04-01,0,10,983850,983850,,700.75,893,711,0.345,0.275,0.0112,0.0147,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-01,0,10,983850,983850,1605,1605,785.428571428572,901.642857142857,0.309102153257997,0.354837802889751,0.0127319025100036,0.0115661887031609,0,0,0,0,0,0,Not specified,Not specified,,
NER,OWID,2022-04-01,0.0012,0.003,241,519,0.01,0.021,0,0,0,2022-04-01,0,0.285714285714286,240394,240394,,187.5,241,519,0.01,0.021,0.0012,0.003,0,0,0,0,0,0,tests performed,,,,2022-04-03,1,1.42857142857143,241814,241814,1420,473.333333333343,355.428571428571,455.904761904763,0.0146828839355794,0.0188335920149033,0.00401929260450161,0.00407353248381031,0,0,0,0,0,0,Not specified,Not specified,,
NGA,OWID,2022-04-01,0.0022,9e-04,14458,23082,0.068,0.109,0,0,0,2022-04-01,53,32,4841764,4841764,,14458.5,14458,23082,0.068,0.109,0.0022,9e-04,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-31,0,24.4285714285714,4841764,4841764,115668,12852,12852,17587.4081632653,0.0623459784612399,0.0853177848222826,0.00190076030412165,0.00123464955795136,0,0,0,0,0,0,Samples,Not specified,,
NLD,OWID,2022-04-02,0.617,0.657,33699,49398,1.962,2.876,0,0,0,2022-04-02,16951,24166,30358789,30358789,16667,16667,33699,49398,1.962,2.876,0.617,0.657,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-01-25,59113,55807.7142857143,28622957,28622957,462635,231317.5,209439.571428571,152061,12.2229105006461,8.87429238400934,0.26646212988813,0.243203150615308,0,0,0,0,0,0,Samples,Not specified,,
NOR,OWID,2022-04-03,0.176,0.408,3742,5055,0.685,0.925,0,0,0,2022-04-03,451,1581.42857142857,11019427,11019427,896,896,3742,5055,0.685,0.925,0.176,0.408,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-01-22,13337,15023,9852076,9852076,77847,25949,26722.6666666666,24469.511904762,4.92947180716963,4.51383728182291,0.56218191797226,0.377174900349754,0,0,0,0,0,0,People,Not specified,,
NPL,OWID,2022-04-01,0.009,0.011,4805,5414,0.162,0.182,0,0,0,2022-04-01,16,19,6677138,6677138,,4862.25,4805,5414,0.162,0.182,0.009,0.011,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,2022-04-03,23,20.4285714285714,5556836,5556836,5847,5847,3926.14285714286,3358.14285714286,0.134747669874828,0.115253555861717,0.00520321653385729,0.00752967201259199,0,0,0,0,0,0,Not specified,Not specified,,
PAK,OWID,2022-04-01,0.0078,0.0091,29145,32547,0.129,0.145,0,0,0,2022-04-01,208,227.285714285714,27501885,27501885,,28369.5,29145,32547,0.129,0.145,0.0078,0.0091,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-04-03,154,219.142857142857,27584493,27584493,82608,41304,32035,26348.5714285714,0.145025623381562,0.11928259705454,0.00684073223483244,0.0102743439600954,0,0,0,0,0,0,Samples,Not specified,,
PAN,OWID,2022-04-03,0.0425,0.0449,5811,6289,1.326,1.435,0,0,0,2022-04-03,382,247.142857142857,5715767,5715767,4641,4641,5811,6289,1.326,1.435,0.0425,0.0449,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-25,290,288.714285714286,5666600,5666600,6743,6743,6286.42857142857,5661.85714285714,1.45687800033107,1.31213375268995,0.0459265992500852,0.0449120682259733,0,0,0,0,0,0,Samples,Not specified,,
