id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
GAB,FIND,2022-07-01,0.0611554266376588,0.060864929789406,268.63636363637,192.463636363624,0.120681205586869,0.0864616515559855,0,0,0,2022-06-20,0,4.42857142857143,1599902,1599902,,113.625,114,107,0.05,0.047,0.0389,0.0454,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-07-01,0,16.4285714285714,1602857,1602857,2955,268.63636363647,268.63636363637,192.463636363624,0.120681205586869,0.0864616515559855,0.0611554266376588,0.060864929789406,0,0,0,0,0,0,Not specified,Not specified,,
GBR,,,,,,,,,,,,2022-05-19,12199,8463.28571428571,503270347,503270347,245960,245960,259329,251090,3.802,3.681,0.0326,0.0404,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-23,26054,9093,514605757,514605757,476176,119044,184569,253893.857142857,2.71880800164983,3.74000319863974,0.0492661281146888,0.0376040156263275,0,0,0,0,0,0,Samples,PCR and rapid test,,
GEO,,,,,,,,,,,,2022-04-15,235,246.571428571429,13652505,13652505,20318,5079.5,3491,4169,0.877,1.048,0.0706,0.0798,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-16,811,704.285714285714,2868759,2868759,24168,12084,12404.5952380952,10883.8333333334,3.10970048585992,2.72846160274088,0.056776194689756,0.0669275749746783,0,0,0,0,0,0,Samples,PCR and rapid test,,
GHA,FIND,2022-07-05,0.210456825983628,0.20738834612701,541,1091.8095238095,0.0174106137160879,0.0351369202783607,0,0,0,2022-06-20,498,318.428571428571,2465238,2465238,,1750,1210,490,0.038,0.015,0.2632,0.0408,0,0,0,0,0,0,tests performed,Unclear,Unclear,7-day cases / tests,2022-07-05,0,113.857142857143,2477500,2477500,854,854,541,1091.8095238095,0.0174106137160879,0.0351369202783607,0.210456825983628,0.20738834612701,0,0,0,0,0,0,Not specified,Not specified,,
GIB,,,,,,,,,,,,2022-04-01,72,47.4285714285714,533268,533268,,613.75,553,570,16.414,16.918,0.0858,0.102,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
GIN,FIND,2022-07-05,0.110349801658853,0,396.142857142857,880.714285714286,0.0301639272932961,0.0670611654392969,0,0,0,2022-06-22,0,0,708410,708410,,1109,1193,546,0.088,0.04,0,0.0139,0,0,0,0,0,0,tests performed,,,,2022-07-05,0,43.7142857142857,716239,716239,687,687,396.142857142857,880.714285714286,0.0301639272932961,0.0670611654392969,0.110349801658853,0,0,0,0,0,0,0,Not specified,Not specified,,
GMB,,,,,,,,,,,,2022-03-24,0,0.714285714285714,155686,155686,,67.75,68,176,0.027,0.071,0.0105,0.0081,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-24,0,0.714285714285714,155686,155686,813,67.75,67.75,133.154761904763,0.0280306164666942,0.0550909234194304,0.0105429625724829,0.0107286544479212,0,0,0,0,0,0,Not specified,Not specified,,
GNB,FIND,2022-07-04,0.0289079229122058,0.0425213182761006,103.777777777777,137.746031746031,0.0527326106594395,0.0699929023099753,0,0,0,2022-06-22,0,5.71428571428571,142948,142948,,227.833333333343,231,147,0.115,0.073,0.0247,0.0165,0,0,0,0,0,0,tests performed,,,,2022-07-04,0,3,144183,144183,934,103.777777777781,103.777777777777,137.746031746031,0.0527326106594395,0.0699929023099753,0.0289079229122058,0.0425213182761006,0,0,0,0,0,0,Not specified,Not specified,,
GNQ,FIND,2022-07-01,0.0289976885900397,0.0138295921841851,453.238095238098,454.511904761902,0.323049248209621,0.323957166615753,0,0,0,2022-06-16,0,1.71428571428571,484554,484554,,,109,109,0.075,0.075,0.0157,0.0131,,0,0,,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-07-01,53,13.1428571428571,339764,339764,1533,1533,453.238095238098,454.511904761902,0.323049248209621,0.323957166615753,0.0289976885900397,0.0138295921841851,0,0,0,0,0,0,Not specified,Not specified,,
GRC,FIND,2022-07-07,0.128300503165214,0.11975193359136,129352.571428571,110915,12.4103013938954,10.6413700470114,0,0,0,2022-06-22,10528,7879.14285714286,84483362,84483362,,140373,95227,75928,9.182,7.321,0.0827,0.0651,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-07-07,18297,16596,86278812,86278812,144284,144284,129352.571428571,110915,12.4103013938954,10.6413700470114,0.128300503165214,0.11975193359136,0,0,0,0,0,0,Samples,PCR and rapid test,,
GRD,,,,,,,,,,,,2022-06-13,0,24.1428571428571,169195,169195,,196.600000000006,206,292,1.823,2.584,0.1172,0.0998,0,0,0,0,0,0,tests performed,,,,2022-01-23,154,234.714285714286,120949,120949,1887,629,1026.82857142857,1413.31428571429,9.08697850821745,12.507206068268,0.228581763543782,0.20236121780617,0,0,0,0,0,0,Samples,PCR,,
GTM,,,,,,,,,,,,2022-03-11,2341,1912.85714285714,4067775,4067775,10381,10381,10008,10728,0.548,0.588,0.1911,0.2101,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-07,610,410.142857142857,4503180,4503180,16984,8492,6502.28571428572,7177.42857142857,0.362931776863458,0.400615571077728,0.0630767202741893,0.0831376139484893,0,0,0,0,0,0,People,Not specified,,
GUM,,,,,,,,,,,,2022-06-18,,,323516,323516,413,413,486,189,2.856,1.111,0.103,0.15,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
GUY,,,,,,,,,,,,2022-01-21,892,938.857142857143,442695,442695,,2771.45000000001,2771,2771,3.506,3.506,0.3388,0.3004,0,0,0,0,0,0,tests performed,,,,2021-07-01,87,82.4285714285714,188859,188859,3212,1070.66666666666,1076.95238095238,1081.66666666667,1.36842742179464,1.37441761965269,0.0765387336399011,0.109883337001981,0,0,0,0,0,0,People,Not specified,,
HKG,,,,,,,,,,,,2022-05-24,250,252.571428571429,49426686,49426686,,72419,72419,72419,9.588,9.588,0.0038,,0,0,0,0,0,0,tests performed,Unclear,Unclear,Directly from source,2022-06-07,,,50415048,50415048,986272,70448,70448,70448,9.3968253968254,9.3968253968254,,,0,0,,0,0,,Samples,Not specified,,
HRV,FIND,2022-07-07,0.31647178444331,0.283843832860936,3184.66666666671,2604.04761904757,0.775801867641099,0.63435995591902,0,0,0,2022-06-22,834,364.857142857143,,4920624.66666667,,2087.33333333395,1544,1796,0.378,0.44,0.2363,0.153,0,0,0,0,0,0,people tested,unclear,unclear,7-day cases / tests,2022-07-07,1454,1007.85714285714,4965512,4965512,3942,3942,3184.66666666671,2604.04761904757,0.775801867641099,0.63435995591902,0.31647178444331,0.283843832860936,0,0,0,0,0,0,People,Not specified,,
HTI,,,,,,,,,,,,2022-06-17,0,7.14285714285714,206594,206594,,176.200000000012,197,175,0.017,0.015,0.0363,0.0914,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
HUN,,,,,,,,,,,,2022-05-11,6748,964,10943720,10943720,39094,4343.77777777798,4344,5699,0.451,0.592,0.2219,0.1329,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-11,6748,964,11394556,11394556,39094,4343.77777777798,4343.77777777772,5698.507936508,0.449666436622952,0.589907653882815,0.22192663835883,0.132942067820592,0,0,0,0,0,0,Samples,Not specified,,
IDN,FIND,2022-07-07,0.0298404174336687,0.0269590238090735,72251,72252.510204081,0.264148667027391,0.264154188312839,0,0,0,2022-03-21,4699,9579.71428571429,59503735,59503735,103179,103179,114413,135475,0.414,0.49,0.0837,0.1371,0,0,0,0,0,0,people tested,PCR + rapid molecular + antigen,Unclear,7-day cases / tests,2022-07-07,2881,2156,101326722,101326722,76507,76507,72251,72252.510204081,0.264148667027391,0.264154188312839,0.0298404174336687,0.0269590238090735,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
IND,FIND,2022-07-07,0.0391887339128091,0.0371048630478727,424028.571428571,411728.857142857,0.307266190118704,0.298353379514014,0,0,0,2022-06-21,12249,12304,858526354,858526354,388641,388641,442229,317356,0.317,0.228,0.0278,0.0249,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-07-07,18815,16617.1428571429,865343689,865343689,438005,438005,424028.571428571,411728.857142857,0.307266190118704,0.298353379514014,0.0391887339128091,0.0371048630478727,0,0,0,0,0,0,Samples,Not specified,,
IRL,OWID,2022-06-23,0.32,0.28,5178,4782,1.039,0.96,0,0,0,2022-06-23,0,1300.14285714286,12347313,12347313,5553,5553,5178,4782,1.039,0.96,0.32,0.28,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-07-07,0,2002.42857142857,12434736,12434736,6579,6579,6176.28571428572,6312.71428571429,1.25076664930857,1.27839495457964,0.32421242540593,0.299373147163321,0,0,0,0,0,0,Samples,Not specified,,
IRN,,,,,,,,,,,,2022-06-01,234,198,52269202,52269202,,22919,25540,30364,0.3,0.357,0.0078,0.0085,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-01,234,198,52269202,52269202,23645,23645,25539.7142857143,30363.7142857143,0.30406955681681,0.36150291435851,0.00775263175558514,0.00850639391002418,0,0,0,0,0,0,Samples,Not specified,,
IRQ,FIND,2022-07-04,0.274476422501725,0.162874508123271,9733.85714285714,7333.42857142857,0.241997293659278,0.182319284275876,0,0,0,2022-05-24,99,108.571428571429,19002710,19002710,,,11852,11852,0.288,0.288,0.0092,0.0103,,0,0,,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-07-04,3491,2671.71428571429,18810531,18810531,10293,10293,9733.85714285714,7333.42857142857,0.241997293659278,0.182319284275876,0.274476422501725,0.162874508123271,0,0,0,0,0,0,Not specified,Not specified,,
ISR,,,,,,,,,,,,2022-06-22,10747,8636.14285714286,51780014,51780014,30887,30887,26227,20954,2.823,2.255,0.333,0.284,0,0,0,0,0,0,people tested,unclear,unclear,7-day cases / tests,2022-01-23,0,60065.5714285714,44553691,44553691,415147,415147,414851.571428572,401371.714285714,47.9264754423026,46.3691906522313,0.144788101493099,0.102878628360885,0,0,0,0,0,0,Samples,Not specified,,
ITA,FIND,2022-07-07,0.280918076655546,0.254691872010109,322444.285714286,253234.285714286,5.33300727257262,4.18832135414452,0,0,0,2022-06-22,54873,39643.7142857143,224876148,224876148,246512,246512,193140,166114,3.199,2.752,0.2053,0.1467,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-07-07,108386,90580.4285714286,229153940,229153940,378250,378250,322444.285714286,253234.285714286,5.33300727257262,4.18832135414452,0.280918076655546,0.254691872010109,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
JAM,FIND,2022-07-02,0.204143947655398,0.183437030680112,655,665.857142857143,0.221209050996285,0.224875765909201,0,0,0,2022-06-21,61,146.714285714286,1124299,1124299,,602,678,2114,0.228,0.711,0.2164,0.1048,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-07-02,185,133.714285714286,1131739,1131739,746,746,655,665.857142857143,0.221209050996285,0.224875765909201,0.204143947655398,0.183437030680112,0,0,0,0,0,0,Samples,PCR and rapid test,,
JOR,,,,,,,,,,,,2022-05-20,0,43.5714285714286,16803235,16803235,,2541.28571428731,2541,2904,0.247,0.283,0.0171,0.0041,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-05-08,0,32.1428571428572,16765117,16765117,45943,2552.38888888806,2552.38888888886,2552.38888888886,0.250160628137691,0.250160628137691,0.0125932444239914,0.0175186022431524,0,0,0,0,0,0,Samples,PCR,,
JPN,FIND,2022-07-07,0.317739433662997,0.216064847369109,97993.1428571429,80858,0.774796347584861,0.639314968847845,0,0,0,2022-06-22,17263,14077.2857142857,53504941,53504941,138240,138240,94925,218504,0.753,1.733,0.1483,0.066,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-07-07,47943,31136.2857142857,54880344,54880344,148047,148047,97993.1428571429,80858,0.774796347584861,0.639314968847845,0.317739433662997,0.216064847369109,0,0,0,0,0,0,Samples,PCR,,
KAZ,,,,,,,,,,,,2021-06-08,1119,1197.57142857143,11965068,11965068,52729,52729,39955,50401,2.103,2.653,0.03,0.0318,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-05-28,1688,1888.85714285714,11575012,11575012,304063,76015.75,65483.1785714286,64627.7357142858,3.48741431386423,3.44185629835894,0.0288449214602005,0.0347882482565258,0,0,0,0,0,0,Samples,Not specified,,
KEN,FIND,2022-07-05,0.092001096402832,0.118129007508083,2953.38095238093,3475.61904761907,0.0549251632363343,0.064637426263582,0,0,0,2022-06-22,454,369.428571428571,3728165,3728165,,4043.5,3338,3043,0.061,0.055,0.1107,0.0881,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-07-05,249,271.714285714286,3769558,3769558,6257,6257,2953.38095238093,3475.61904761907,0.0549251632363343,0.064637426263582,0.092001096402832,0.118129007508083,0,0,0,0,0,0,Not specified,Not specified,,
KHM,FIND,2022-07-07,0.00524187509360491,0.00325889006038532,953.857142857143,745.214285714286,0.0570522843984175,0.0445728982423761,0,0,0,2022-06-13,0,0,2977609,2977609,,468.25,566,910,0.033,0.054,0,0,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-07-07,6,5,2996780,2996780,557,278.5,953.857142857143,745.214285714286,0.0570522843984175,0.0445728982423761,0.00524187509360491,0.00325889006038532,0,0,0,0,0,0,People,Not specified,,
KNA,FIND,2022-07-07,0.0316053511705686,0.0256410256410256,854.285714285714,690.857142857143,16.1185983827493,13.0350404312668,0,0,0,2022-06-22,11,7.28571428571429,,93988.3333333333,,451.666666666657,613,498,11.448,9.3,0.0119,0.0149,0,0,0,0,0,0,people tested,unclear,unclear,7-day cases / tests,2022-07-07,26,27,105831,105831,995,995,854.285714285714,690.857142857143,16.1185983827493,13.0350404312668,0.0316053511705686,0.0256410256410256,0,0,0,0,0,0,People,Not specified,,
KOR,,,,,,,,,,,,2022-06-15,7978,8015.85714285714,100269452,100269452,145445,145445,116619,104269,2.273,2.032,0.0687,0.0973,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2021-10-31,1686,1899.57142857143,15804065,15804065,28365,28365,42725.7142857143,40588.1428571429,0.833363519587163,0.791670265796931,0.0444596763407784,0.0339437626048424,0,0,0,0,0,0,Samples,Not specified,,
KWT,,,,,,,,,,,,2022-05-24,0,101,8208880,8208880,,,6104,6104,1.41,1.41,0.0165,0.0041,,0,0,,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-10,349,493.714285714286,7763313,7763313,9066,9066,10251,19789.4285714286,2.40014048232264,4.63344148242299,0.0481625486015302,0.0302542482999581,0,0,0,0,0,0,Not specified,Not specified,,
LAO,,,,,,,,,,,,2022-06-09,21,12,1030237,1030237,671,111.833333333372,113,115,0.015,0.016,0.1062,0.195,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
LBY,FIND,2022-06-25,0.046448087431694,0.0491803278688525,104.571428571429,104.571428571429,0.0152192444435204,0.0152192444435204,0,0,0,2020-11-12,919,909.142857142857,,,3864,3864,3669,3389,0.527,0.487,0.2478,0.2438,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-25,0,4.85714285714286,2563732,2563732,1464,104.571428571362,104.571428571429,104.571428571429,0.0152192444435204,0.0152192444435204,0.046448087431694,0.0491803278688525,0,0,0,0,0,0,Not specified,Not specified,,
LCA,FIND,2022-07-07,-0.0335267569310123,0.284530386740332,-775.5,103.428571428571,-4.21467391304348,0.562111801242236,0,0,0,2022-06-21,17,21.5714285714286,208560,208560,,150,145,243,0.786,1.318,0.1488,0.2322,0,0,0,0,0,0,tests performed,,,,2022-07-07,71,26,209716,203914,0,-2901,-775.5,103.428571428571,-4.21467391304348,0.562111801242236,-0.0335267569310123,0.284530386740332,0,0,0,0,0,0,Samples,Not specified,,
LIE,,,,,,,,,,,,2022-01-10,58,68.5714285714286,90632,90632,248,248,220,193,5.751,5.045,0.344,0.257,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,,,,,,,,,,,,,,,,,,,,,,,
LKA,,,,,,,,,,,,2022-06-14,5,10,7691045,7691045,1111,1111,1204,1296,0.056,0.06,0.0083,0.0067,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-06-16,10,8.28571428571429,7715905,7715905,403,201.5,840.571428571429,1370.85714285714,0.0392551921062639,0.0640198544275507,0.00985723997280761,0.0075031263026261,0,0,0,0,0,0,Samples,PCR,,
LSO,FIND,2022-07-06,0,0,356.399999999998,485.371428571434,0.166386554621848,0.226597305588905,0,0,0,2022-06-20,192,27.4285714285714,459732,459732,,280.75,234,333,0.108,0.154,0.1172,0.0789,0,0,0,0,0,0,tests performed,,,,2022-07-06,0,0,466586,466586,406,406,356.399999999998,485.371428571434,0.166386554621848,0.226597305588905,0,0,0,0,0,0,0,0,Not specified,Not specified,,
LTU,FIND,2022-07-07,0.392974934036939,0.35696990660671,866.285714285714,826,0.318253385115986,0.303453343130051,0,0,0,2022-06-19,45,186.142857142857,8718186,8718186,136,136,751,879,0.279,0.327,0.212,0.155,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-07-07,86,340.428571428571,8733554,8733554,1699,849.5,866.285714285714,826,0.318253385115986,0.303453343130051,0.392974934036939,0.35696990660671,0,0,0,0,0,0,Samples,PCR and rapid test,,
LUX,FIND,2022-07-03,0.429828885289768,0.323455459770115,2028.71428571429,1590.85714285714,3.240757644911,2.54130534002739,0,0,0,2022-06-21,1209,569.285714285714,4299901,4299901,2293,2293,1630,1546,2.568,2.435,0.376,0.326,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-07-03,0,872,4320857,4320857,384,384,2028.71428571429,1590.85714285714,3.240757644911,2.54130534002739,0.429828885289768,0.323455459770115,0,0,0,0,0,0,Samples and People,PCR,,
LVA,FIND,2022-07-07,0.21094417979724,0.196325551302102,2339.14285714286,2119.65714285709,1.24026662626875,1.12389031964851,0,0,0,2022-06-22,399,233.714285714286,7263566,7263566,2035,2035,1888,2065,1.011,1.106,0.1238,0.0966,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-07-07,694,493.428571428571,7295983,7295983,2857,2857,2339.14285714286,2119.65714285709,1.24026662626875,1.12389031964851,0.21094417979724,0.196325551302102,0,0,0,0,0,0,Not specified,Not specified,,
MAR,FIND,2022-07-06,0.233308860555137,0.263792628481224,12388.238095238,10890.0476190477,0.335624558945518,0.295035290808911,0,0,0,2022-06-12,500,772.857142857143,11738659,11738659,,7478.25,6983,6322,0.187,0.169,0.1107,0.052,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-07-06,3043,2890.28571428571,11992403,11992403,13735,13735,12388.238095238,10890.0476190477,0.335624558945518,0.295035290808911,0.233308860555137,0.263792628481224,0,0,0,0,0,0,Not specified,Not specified,,
MDA,,,,,,,,,,,,2022-01-24,2834,3069.85714285714,,,10976,10976,12754,10349,3.169,2.572,0.2407,0.1347,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-13,39,49.1428571428572,1178531,1178531,19618,4904.5,4576.42857142857,4666.42857142857,1.1344641971811,1.15677455910475,0.010738255033557,0.00942905250267871,0,0,0,0,0,0,Samples,Not specified,,
MDG,,,,,,,,,,,,2022-06-16,0,29.5714285714286,451753,451753,,,541,541,0.019,0.019,0.0547,0.0267,,0,0,,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-12,79,11.2857142857143,404843,404843,2992,427.42857142858,427.428571428572,488.142857142857,0.0154356495405934,0.0176282133957913,0.026403743315508,0.038630377524144,0,0,0,0,0,0,Not specified,Not specified,,
MDV,,,,,,,,,,,,2022-04-18,0,0,,,,,57,57,0.105,0.105,0,,,0,0,,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-11-09,160,152.571428571429,1672391,1672391,4483,4483,4302.71428571429,3751.03896103896,7.95326115658833,6.93352857863024,0.0354593445997543,0.0332098466225808,0,0,0,0,0,0,People,Not specified,,
MEX,FIND,2022-07-07,0.661882548883035,0.705744133265882,32508.3571428571,25838.7857142857,0.252133721722578,0.200404750640144,0,0,0,2022-06-18,0,4476.28571428572,15569464,15569464,1462,1462,12427,11886,0.095,0.091,0.488,0.399,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,Directly from source,2022-07-07,32295,21516.7142857143,16750221,16750221,48244,48244,32508.3571428571,25838.7857142857,0.252133721722578,0.200404750640144,0.661882548883035,0.705744133265882,0,0,0,0,0,0,People,Not specified,,
MHL,,,,,,,,,,,,2021-05-27,0,0,3184,3184,392,14,14,14,0.235,0.235,0,0,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
MKD,,,,,,,,,,,,2022-06-22,110,58.8571428571429,2074132,2074132,,980.5,792,807,0.38,0.387,0.0743,0.0584,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-01-10,813,1186.42857142857,1630947,1630947,119063,4960.95833333326,4960.95833333332,4960.95833333336,2.38164106257001,2.38164106257002,0.239153101419297,0.0760797704936519,0,0,0,0,0,0,Samples,Not specified,,
MLI,FIND,2022-07-06,0.00437353203207261,0.00394347683207357,587.952380952375,579.619047619053,0.0290332517383031,0.0286217494256606,0,0,0,2022-06-22,5,1.85714285714286,708110,708110,,543,536,422,0.026,0.02,0.0035,0.0054,0,0,0,0,0,0,tests performed,,,,2022-07-06,5,2.57142857142857,716283,716283,528,528,587.952380952375,579.619047619053,0.0290332517383031,0.0286217494256606,0.00437353203207261,0.00394347683207357,0,0,0,0,0,0,Not specified,Not specified,,
MLT,,,,,,,,,,,,2022-06-22,523,336.142857142857,1950858,1950858,1892,1892,1440,1166,2.79,2.259,0.2334,0.1588,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-09-06,37,55.5714285714286,1211456,1211456,2601,2601,3465.42857142857,3178.71428571429,7.84033613445378,7.19166127989657,0.0160359469041141,0.0131230057076086,0,0,0,0,0,0,Samples,Not specified,,
MMR,FIND,2022-07-06,0.00289376971380618,0.00176890156918688,4936.71428571429,5007.14285714286,0.0907317457400163,0.0920261506550792,0,0,0,2022-06-22,13,8.14285714285714,8332037,8332037,,4898.5,5100,6167,0.093,0.113,0.0016,0.0014,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-07-06,11,14.2857142857143,8401644,8401644,5456,5456,4936.71428571429,5007.14285714286,0.0907317457400163,0.0920261506550792,0.00289376971380618,0.00176890156918688,0,0,0,0,0,0,Samples,Not specified,,
MNG,,,,,,,,,,,,2022-05-12,0,114.571428571429,7408778,7408778,,487.294117647223,487,487,0.146,0.146,0.4242,0.0546,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
MNP,,,,,,,,,,,,2021-12-04,,,59110,59110,7,7,23,51,0.397,0.881,0.701,0.828,0,0,,0,0,,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
MOZ,FIND,2022-07-05,0.0991514068780693,0.0911323681489155,852.952380952392,736.761904761894,0.0272901097729129,0.023572609334887,0,0,0,2022-06-22,96,86,1341769,1341769,,833.5,870,624,0.027,0.019,0.0989,0.1376,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-07-05,91,84.5714285714286,1351984,1351984,1701,1701,852.952380952392,736.761904761894,0.0272901097729129,0.023572609334887,0.0991514068780693,0.0911323681489155,0,0,0,0,0,0,Not specified,Not specified,,
MRT,FIND,2022-07-06,0.106821152283726,0.0728735971647968,1348.04761904762,644.952380952375,0.289902713773683,0.138699436763952,0,0,0,2022-06-22,24,10.4285714285714,998154,998154,,766.5,735,715,0.154,0.15,0.0142,0.011,0,0,0,0,0,0,tests performed,Unclear,PCR,7-day cases / tests,2022-07-06,196,144,1012105,1012105,1406,1406,1348.04761904762,644.952380952375,0.289902713773683,0.138699436763952,0.106821152283726,0.0728735971647968,0,0,0,0,0,0,Samples,Not specified,,
MUS,,,,,,,,,,,,2022-06-20,0,0,1282782,1282782,,12.1818181818817,12,12,0.009,0.009,0,,0,0,0,0,0,0,tests performed,,,,2022-06-20,0,0,1282782,1282782,268,11.1666666667443,11.1666666666778,11.1666666666445,0.00877882599581585,0.00877882599578969,0,7.56076759063335,0,0,0,0,0,0,Not specified,Not specified,,
MWI,FIND,2022-07-06,0.0687865557294657,0.0777307504476655,346.828571428578,351.028571428565,0.0181300873721159,0.0183496378164435,0,0,0,2022-06-22,38,20.1428571428571,589303,589303,,379,307,239,0.016,0.012,0.0656,0.0616,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-07-06,19,23.8571428571429,594188,594188,412,412,346.828571428578,351.028571428565,0.0181300873721159,0.0183496378164435,0.0687865557294657,0.0777307504476655,0,0,0,0,0,0,Not specified,Not specified,,
MYS,,,,,,,,,,,,2022-06-19,1690,2044.85714285714,60647556,60647556,29997,29997,36861,35133,1.125,1.072,0.0555,0.046,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-16,5150,5590.71428571429,13522560,13522560,162231,81115.5,85062.2063492063,93818.2222222223,2.62813465825886,2.89866595261145,0.0657250090923189,0.0711497478744779,0,0,0,0,0,0,People,Not specified,,
NAM,FIND,2022-07-05,0.0632368703108253,0.0424691358024691,399.857142857143,578.571428571429,0.157362118401079,0.227694383538539,0,0,0,2022-06-22,0,44.7142857142857,1056045,1056045,,231,772,850,0.298,0.329,0.0579,0.1724,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-07-05,6,25.2857142857143,1062663,1062663,1418,1418,399.857142857143,578.571428571429,0.157362118401079,0.227694383538539,0.0632368703108253,0.0424691358024691,0,0,0,0,0,0,Not specified,Not specified,,
NER,,,,,,,,,,,,2022-05-19,0,3,254538,254538,,373.75,260,255,0.01,0.01,0.0115,0.0297,0,0,0,0,0,0,tests performed,,,,2022-05-19,0,3,254538,254538,1495,249.166666666657,236.571428571429,312.285714285714,0.00977285200856895,0.0129006367697655,0.0126811594202899,0.0242451967063129,0,0,0,0,0,0,Not specified,Not specified,,
