iso_code,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
HKG,OWID,2022-02-02,9e-04,,138852,138425,18.384,18.328,0,0,0,2022-02-02,83,92.8571428571429,34860499,34860499,,139921.5,138852,138425,18.384,18.328,9e-04,,0,0,0,0,0,0,tests performed,Unclear,Unclear,Directly from source,2021-12-14,,,29296086,29296086,756538,54038.4285714291,54038.4285714286,54038.4285714286,7.20800701232874,7.20800701232874,,,0,0,,0,0,,Samples,Not specified,,
HRV,OWID,2022-02-10,0.4719,0.4882,12542,15712,3.073,3.849,0,0,0,2022-02-10,6341,5919.14285714286,,4373632.25,,14097.75,12542,15712,3.073,3.849,0.4719,0.4882,0,0,0,0,0,0,people tested,unclear,unclear,7-day cases / tests,2022-02-10,6341,5919.14285714286,4387730,4387730,11976,11976,12258.4285714286,15272.2857142857,2.98621889681573,3.72041064903428,0.48286310293792,0.50227302490038,0,0,0,0,0,0,People,Not specified,,
HUN,OWID,2022-02-10,0.3652,0.4013,32867,39135,3.412,4.062,0,0,0,2022-02-10,12885,12003,9941141,9941141,37603,37603,32867,39135,3.412,4.062,0.3652,0.4013,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-10,12885,12003,10391977,10391977,37603,37603,32866.5714285714,39134.7142857143,3.40233658680864,4.05121265897663,0.365203898011875,0.401258655997781,0,0,0,0,0,0,Samples,Not specified,,
IDN,OWID,2022-02-08,0.1118,0.0457,269333,234909,0.975,0.85,0,0,0,2022-02-08,37492,30100.2857142857,50667072,50667072,284638,284638,269333,234909,0.975,0.85,0.1118,0.0457,0,0,0,0,0,0,people tested,PCR + rapid molecular + antigen,Unclear,7-day cases / tests,2022-02-10,40618,36153,76071156,76071156,386063,386063,422744.785714286,363556.642857143,1.54554915003541,1.32915810991775,0.0855196828481622,0.0413427422293991,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
IND,OWID,2022-02-10,0.0486,0.1106,1714780,1718052,1.231,1.233,0,0,0,2022-02-10,58077,83346.4285714286,746196071,746196071,1511321,1511321,1714780,1718052,1.231,1.233,0.0486,0.1106,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-10,58077,83346.4285714286,746196071,746196071,1511321,1511321,1714779.57142857,1718052.28571429,1.24259029062856,1.24496181584567,0.0486047477822431,0.110590597359169,0,0,0,0,0,0,Samples,Not specified,,
IRL,OWID,2022-02-10,0.3049,0.2906,17322,17049,3.476,3.421,0,0,0,2022-02-10,5649,5281.57142857143,11118217,11118217,18156,18156,17322,17049,3.476,3.421,0.3049,0.2906,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2021-12-30,20554,12582,9975030,9975030,88777,29592.333333334,32408.090909091,34519.909090909,6.56299937405649,6.99066607754335,0.388236383170308,0.164820000353645,0,0,0,0,0,0,Samples,Not specified,,
IRN,OWID,2022-02-10,0.3469,0.2801,101646,96973,1.195,1.14,0,0,0,2022-02-10,33681,35258.4285714286,45806771,45806771,,100312,101646,96973,1.195,1.14,0.3469,0.2801,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2021-12-30,1936,1840.14285714286,41887743,41887743,294759,98253,100283.612244898,103170.387755102,1.19395202272687,1.22832126195162,0.0183493874617234,0.0198880433378585,0,0,0,0,0,0,Samples,Not specified,,
IRQ,OWID,2022-02-10,0.2101,0.274,23132,26239,0.562,0.637,0,0,0,2022-02-10,4220,4860,17670573,17670573,24241,24241,23132,26239,0.562,0.637,0.2101,0.274,0,0,0,0,0,0,samples tested,unclear,unclear,7-day cases / tests,2022-01-18,6487,3535.42857142857,17093380,17093380,27903,27903,19916.4285714286,12653.0095238095,0.495150251632861,0.314571501971745,0.17751318007388,0.0660599473417205,0,0,0,0,0,0,Not specified,Not specified,,
ISR,OWID,2022-02-10,0.2198,0.2649,163697,235155,17.619,25.31,0,0,0,2022-02-10,31422,35976.8571428572,47224659,47224659,132472,132472,163697,235155,17.619,25.31,0.2198,0.2649,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-01-23,0,60065.5714285714,44553691,44553691,415147,415147,414851.571428572,401371.714285714,47.9264754423026,46.3691906522313,0.144788101493099,0.102878628360885,0,0,0,0,0,0,Samples,Not specified,,
ITA,OWID,2022-02-10,0.11,0.125,746525,924872,12.366,15.321,0,0,0,2022-02-10,76195,82132.8571428571,178984246,178984246,683715,683715,746525,924872,12.366,15.321,0.11,0.125,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-10,76195,82132.8571428571,178984246,178984246,683715,683715,746524.857142857,924872.285714286,12.3470089832102,15.2967530963958,0.110020257673938,0.12497478416325,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
JAM,OWID,2022-02-09,0.109,0.2065,1926,2078,0.648,0.699,0,0,0,2022-02-09,87,210,816101,816101,2201,2201,1926,2078,0.648,0.699,0.109,0.2065,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-09-23,435,486.428571428572,591957,591957,1510,1510,1717.28571428571,1689.85714285714,0.579968157475756,0.570704877695759,0.283254304966309,0.336630315326739,0,0,0,0,0,0,Samples,PCR and rapid test,,
JOR,OWID,2022-02-10,0.2906,0.271,67744,50218,6.597,4.89,0,0,0,2022-02-10,21460,19683.4285714286,15363142,15363142,72951,72951,67744,50218,6.597,4.89,0.2906,0.271,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2021-12-27,2024,2092.71428571429,13416659,13416659,79744,79744,42784.4285714286,46595.5384615386,4.19331849176013,4.56684685499741,0.0489129890380679,0.0765064051314632,0,0,0,0,0,0,Samples,PCR,,
JPN,OWID,2022-02-10,0.4396,0.3659,213415,228847,1.693,1.816,0,0,0,2022-02-10,99604,93813.7142857143,34457138,34457138,210245,210245,213415,228847,1.693,1.816,0.4396,0.3659,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2021-12-21,218,162.714285714286,27608820,27608820,50175,50175,42511.1428571429,45321.5714285714,0.336120235120836,0.358341277622406,0.00382756789816452,0.00263513747789605,0,0,0,0,0,0,Samples,PCR,,
KAZ,,,,,,,,,,,,2021-06-08,1119,1197.57142857143,11965068,11965068,52729,52729,39955,50401,2.103,2.653,0.03,0.0318,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-05-28,1688,1888.85714285714,11575012,11575012,304063,76015.75,65483.1785714286,64627.7357142858,3.48741431386423,3.44185629835894,0.0288449214602005,0.0347882482565258,0,0,0,0,0,0,Samples,Not specified,,
KEN,OWID,2022-02-10,0.0148,0.0257,5494,4699,0.1,0.085,0,0,0,2022-02-10,60,81.4285714285714,3272286,3272286,,5486.5,5494,4699,0.1,0.085,0.0148,0.0257,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-10,60,81.4285714285714,3272286,3272286,6126,6126,5493.57142857143,4699.14285714286,0.102166064022827,0.0873917698600148,0.0148225198283708,0.0257189761050648,0,0,0,0,0,0,Not specified,Not specified,,
KHM,FIND,2022-02-08,0.0544911555249253,0.0397422987385631,1554.64285714286,1063.99769585254,0.0929865935249032,0.0636400320505136,0,0,0,2022-02-10,262,140.571428571429,,2813463.66666667,,2684.33333333302,3220,3435,0.19,0.203,0.0437,0.0139,,0,0,,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-08,102,84.7142857142857,2811505,2811505,1705,1705,1554.64285714286,1063.99769585254,0.0929865935249032,0.0636400320505136,0.0544911555249253,0.0397422987385631,0,0,0,0,0,0,People,Not specified,,
KNA,OWID,2022-02-10,0.0533,0.1861,75,76,1.401,1.419,0,0,0,2022-02-10,3,4,,65871.5,,66.5,75,76,1.401,1.419,0.0533,0.1861,0,0,0,0,0,0,people tested,unclear,unclear,7-day cases / tests,2021-09-20,48,29.1428571428571,36602,36602,380,190,267.142857142857,273.142857142857,5.04043126684636,5.15363881401617,0.109090909090909,0.128661087866109,0,0,0,0,0,0,People,Not specified,,
KOR,OWID,2022-02-10,0.1787,0.0795,243554,253479,4.747,4.941,0,0,0,2022-02-10,53926,43518.7142857143,54153177,54153177,353577,353577,243554,253479,4.747,4.941,0.1787,0.0795,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2021-10-31,1686,1899.57142857143,15804065,15804065,28365,28365,42725.7142857143,40588.1428571429,0.833363519587163,0.791670265796931,0.0444596763407784,0.0339437626048424,0,0,0,0,0,0,Samples,Not specified,,
KWT,OWID,2022-02-10,0.1398,0.1871,29801,33127,6.885,7.653,0,0,0,2022-02-10,3324,4164.85714285714,7226936,7226936,28081,28081,29801,33127,6.885,7.653,0.1398,0.1871,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2021-12-29,399,237.714285714286,5921186,5921186,38672,19336,20205.2857142857,20982.8571428571,4.73080911128207,4.91286751179048,0.0117649554218486,0.00385348583877996,0,0,0,0,0,0,Not specified,Not specified,,
LAO,OWID,2022-02-10,0.3356,0.3254,1152,1392,0.156,0.189,0,0,0,2022-02-10,450,386.571428571429,,963228.5,,752.5,1152,1392,0.156,0.189,0.3356,0.3254,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2021-07-06,56,35.1428571428571,305013,305013,1559,1559,1457.57142857143,1341.78571428571,0.200325924762428,0.184412550066756,0.0241105557189062,0.00457812084109662,1,0,0,0,0,0,People,Not specified,,
LBY,,,,,,,,,,,,2020-11-12,919,909.142857142857,,,3864,3864,3669,3389,0.527,0.487,0.2478,0.2438,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-10,3773,3051.71428571429,2325797,2325797,10204,10204,38297.7142857143,-13239.2857142857,5.57381957294634,-1.92683535355636,0.07968397964817,-0.277701645535473,0,1,0,1,0,0,Not specified,Not specified,,
LIE,,,,,,,,,,,,2022-01-10,58,68.5714285714286,90632,90632,248,248,220,193,5.751,5.045,0.344,0.257,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,,,,,,,,,,,,,,,,,,,,,,,
LKA,OWID,2022-02-10,0.1725,0.1367,8189,7893,0.381,0.367,0,0,0,2022-02-10,1297,1412.28571428571,6194675,6194675,7745,7745,8189,7893,0.381,0.367,0.1725,0.1367,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-03-27,278,312,2357729,2357729,99713,8309.41666666651,8309.41666666664,8986.34523809528,0.388054764239791,0.419667736332848,0.0375477620771616,0.0326686122993482,0,0,0,0,0,0,Samples,PCR,,
LTU,OWID,2022-02-07,0.477,0.412,27714,29371,10.303,10.919,0,0,0,2022-02-07,6592,10956.1428571429,7808956,7808956,22609,22609,27714,29371,10.303,10.919,0.477,0.412,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-01-26,10301,6610.14285714286,7434157,7434157,33722,33722,22486.2857142857,22866.7142857143,8.26094258423428,8.40070326440642,0.293963304617418,0.186671831170697,0,0,0,0,0,0,Samples,PCR and rapid test,,
LUX,OWID,2022-02-09,0.304,0.363,4000,5159,6.301,8.127,0,0,0,2022-02-09,1352,1352.28571428571,4025649,4025649,4280,4280,4000,5159,6.301,8.127,0.304,0.363,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2021-12-29,1053,485.428571428572,3813874,3813874,36995,3699.5,3699.5,3955.78571428571,5.90974440894569,6.31914650844363,0.131214642905412,0.0951951030136689,0,0,0,0,0,0,Samples and People,PCR,,
LVA,OWID,2022-02-10,0.4016,0.3722,23510,22422,12.593,12.01,0,0,0,2022-02-10,11599,9442.28571428571,6291737,6291737,26506,26506,23510,22422,12.593,12.01,0.4016,0.3722,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-01-24,3953,4877.14285714286,5892807,5892807,14510,14510,21726.8571428571,14587.2857142857,11.5200727162551,7.73450992273898,0.224475303771501,0.162950122905466,0,0,0,0,0,0,Not specified,Not specified,,
MAR,OWID,2022-02-10,0.1003,0.1782,15249,17337,0.408,0.464,0,0,0,2022-02-10,1333,1529.42857142857,10786146,10786146,18973,18973,15249,17337,0.408,0.464,0.1003,0.1782,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-10,1333,1529.42857142857,10767173,10767173,17655,17655,15083.5714285714,18368.2857142857,0.408647054497885,0.497637173587432,0.10139697873751,0.168154738757797,0,0,0,0,0,0,Not specified,Not specified,,
MDA,,,,,,,,,,,,2022-01-24,2834,3069.85714285714,,,10976,10976,12754,10349,3.169,2.572,0.2407,0.1347,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-13,39,49.1428571428572,1178531,1178531,19618,4904.5,4576.42857142857,4666.42857142857,1.1344641971811,1.15677455910475,0.010738255033557,0.00942905250267871,0,0,0,0,0,0,Samples,Not specified,,
MDG,,,,,,,,,,,,2022-01-14,0,238.142857142857,352115,352115,,1538.42857142858,1538,1461,0.054,0.051,0.1548,0.2107,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-01-19,0,246.571428571429,352115,352115,10769,1196.55555555556,1196.55555555555,1559.84920634921,0.0432109911363098,0.0563305480607131,0.206067681042145,0.152670435176376,0,0,0,0,0,0,Not specified,Not specified,,
MDV,OWID,2022-02-10,0.2998,0.3578,5185,6766,9.538,12.446,0,0,0,2022-02-10,1406,1554.42857142857,2115525,2115525,4781,4781,5185,6766,9.538,12.446,0.2998,0.3578,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-11-09,160,152.571428571429,1672391,1672391,4483,4483,4302.71428571429,3751.03896103896,7.95326115658833,6.93352857863024,0.0354593445997543,0.0332098466225808,0,0,0,0,0,0,People,Not specified,,
MEX,OWID,2022-02-09,0.563,0.6214,13938,31542,0.107,0.242,0,0,0,2022-02-09,24898,29474.1428571429,13895250,13895250,9561,9561,13938,31542,0.107,0.242,0.563,0.6214,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,Directly from source,2022-02-10,0,23448.2857142857,14494313,14494313,44491,44491,38979.2857142857,55267.5714285714,0.302322025503833,0.428653420214929,0.601557603855528,0.642520930641322,0,0,0,0,0,0,People,Not specified,,
MKD,,,,,,,,,,,,2022-01-10,813,1186.42857142857,1630947,1630947,,5176.65217391308,5177,5177,2.486,2.486,0.2292,0.0729,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-01-10,813,1186.42857142857,1630947,1630947,119063,4960.95833333326,4960.95833333332,4960.95833333336,2.38164106257001,2.38164106257002,0.239153101419297,0.0760797704936519,0,0,0,0,0,0,Samples,Not specified,,
MLT,OWID,2022-02-10,0.0823,0.0816,2113,2617,4.094,5.071,0,0,0,2022-02-10,118,174,1708799,1708799,1989,1989,2113,2617,4.094,5.071,0.0823,0.0816,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-09-06,37,55.5714285714286,1211456,1211456,2601,2601,3465.42857142857,3178.71428571429,7.84033613445378,7.19166127989657,0.0160359469041141,0.0131230057076086,0,0,0,0,0,0,Samples,Not specified,,
MMR,OWID,2022-02-10,0.0323,0.0162,22106,19646,0.403,0.358,0,0,0,2022-02-10,1307,714.285714285714,6619542,6619542,,24510.25,22106,19646,0.403,0.358,0.0323,0.0162,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-10,1307,714.285714285714,6619542,6619542,24311,24311,23104.3571428571,18647.6428571429,0.42463438968677,0.342724551684302,0.0309156281591908,0.0171067197309503,0,0,0,0,0,0,Samples,Not specified,,
MNG,OWID,2022-02-10,0.15,0.3645,10883,13043,3.269,3.918,0,0,0,2022-02-10,1192,1632,,6987688.25,,15333.75,10883,13043,3.269,3.918,0.15,0.3645,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
MOZ,OWID,2022-02-10,0.0327,0.0574,1820,1818,0.057,0.057,0,0,0,2022-02-10,65,59.4285714285714,1242168,1242168,,1173.5,1820,1818,0.057,0.057,0.0327,0.0574,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-10,65,59.4285714285714,1242168,1242168,2347,1173.5,1526.76190476189,2111.52380952382,0.0488485651819515,0.0675579526323411,0.038924583619238,0.0493888412791482,0,0,0,0,0,0,Not specified,Not specified,,
MRT,OWID,2022-02-10,0.0102,0.0243,2245,2717,0.47,0.569,0,0,0,2022-02-10,15,23,855121,855121,,2125.5,2245,2717,0.47,0.569,0.0102,0.0243,0,0,0,0,0,0,tests performed,Unclear,PCR,7-day cases / tests,2022-02-10,15,23,855121,855121,2000,2000,2245.28571428571,2717.28571428571,0.482857142857143,0.584362519201229,0.0102436851816504,0.024288943798959,0,0,0,0,0,0,Samples,Not specified,,
MWI,OWID,2022-02-10,0.0457,0.0748,759,896,0.039,0.046,0,0,0,2022-02-10,21,34.7142857142857,535771,535771,,342.5,759,896,0.039,0.046,0.0457,0.0748,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-02-10,21,34.7142857142857,535771,535771,685,342.5,759.285714285714,896.428571428572,0.0396908371294153,0.0468598312299306,0.045719661335842,0.0747410358565737,0,0,0,0,0,0,Not specified,Not specified,,
MYS,OWID,2022-02-08,0.0564,0.0493,159189,104678,4.857,3.194,0,0,0,2022-02-08,13944,8982,46526887,46526887,226392,226392,159189,104678,4.857,3.194,0.0564,0.0493,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-16,5150,5590.71428571429,13522560,13522560,162231,81115.5,85062.2063492063,93818.2222222223,2.62813465825886,2.89866595261145,0.0657250090923189,0.0711497478744779,0,0,0,0,0,0,People,Not specified,,
NAM,OWID,2022-02-10,0.0618,0.0545,1065,1255,0.412,0.485,0,0,0,2022-02-10,44,65.8571428571429,932707,932707,,301,1065,1255,0.412,0.485,0.0618,0.0545,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-10,44,65.8571428571429,932707,932707,602,301,1065.28571428571,1255.14285714286,0.41923876988812,0.493956260190027,0.0618211076840553,0.0545185522422035,0,0,0,0,0,0,Not specified,Not specified,,
NGA,OWID,2022-02-06,0.0114,0.0138,8796,8642,0.042,0.041,0,0,0,2022-02-06,42,100.571428571429,4177940,4177940,,8795.85714285728,8796,8642,0.042,0.041,0.0114,0.0138,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,2022-02-07,53,85.5714285714286,4177940,4177940,61571,8795.85714285728,8795.85714285714,8641.71428571429,0.0426693370663488,0.0419215789546633,0.00972860599957772,0.0124479269986114,0,0,0,0,0,0,Samples,Not specified,,
NLD,OWID,2022-02-09,0.592,0.606,136327,143844,7.938,8.376,0,0,0,2022-02-09,86537,118774.714285714,26842070,26842070,136256,136256,136327,143844,7.938,8.376,0.592,0.606,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-01-25,54657,57369,28622957,28622957,462635,231317.5,209439.571428571,152061,12.2229105006461,8.87429238400934,0.273916717880439,0.207971049212393,0,0,0,0,0,0,Samples,Not specified,,
NOR,OWID,2022-02-09,0.6842,0.6368,28149,30811,5.15,5.637,0,0,0,2022-02-09,25086,19260.2857142857,10407016,10407016,31743,31743,28149,30811,5.15,5.637,0.6842,0.6368,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-01-22,13337,15023,9852076,9852076,77847,25949,26722.6666666666,24469.511904762,4.92947180716963,4.51383728182291,0.56218191797226,0.377174900349754,0,0,0,0,0,0,People,Not specified,,
NPL,OWID,2022-02-07,0.2526,0.3873,7643,13080,0.258,0.441,0,0,0,2022-02-07,1022,1930.57142857143,5283372,5283372,7874,7874,7643,13080,0.258,0.441,0.2526,0.3873,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-10,1013,1279.71428571429,5312442,5312442,8880,8880,7895.28571428571,10210.1428571429,0.270971126549944,0.350418466456494,0.16208587402971,0.325306767779939,0,0,0,0,0,0,Not specified,Not specified,,
NZL,OWID,2022-02-10,0.0154,0.0092,18873,20004,3.682,3.902,0,0,0,2022-02-10,476,290.857142857143,,6228971.5,,20135.5,18873,20004,3.682,3.902,0.0154,0.0092,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-10,476,290.857142857143,6225961,6225961,27425,27425,18442.7142857143,19885.4285714286,3.82470225751022,4.12389642709012,0.0157708425317005,0.00923863848618515,0,0,0,0,0,0,Samples,PCR,,
OMN,,,,,,,,,,,,2020-07-30,590,930.428571428572,,,1940,1940,2580,4206,0.494,0.805,0.3606,0.3421,0,0,0,0,0,0,units unclear,PCR,PCR,7-day cases / tests,2020-08-05,1127,245.285714285714,308333,308333,2682,447,660.285714285714,2781,0.129290329799435,0.54454670060701,0.371484205971441,0.3607130014897,0,0,0,0,0,0,People,Not specified,,
PAK,OWID,2022-02-10,0.0739,0.1065,55857,62515,0.248,0.278,0,0,0,2022-02-10,3498,4130,,25585559.25,,54197.75,55857,62515,0.248,0.278,0.0739,0.1065,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-02-10,3498,4130,25639757,25639757,58077,58077,63599.4285714286,53094.2857142857,0.28792092321781,0.240363099226254,0.0649376903655918,0.125364580530592,0,0,0,0,0,0,Samples,Not specified,,
PAN,OWID,2022-02-10,0.2055,0.2642,14245,21109,3.251,4.818,0,0,0,2022-02-10,2424,2926.85714285714,5363176,5363176,12701,12701,14245,21109,3.251,4.818,0.2055,0.2642,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-12-20,323,372.142857142857,4371071,4371071,4898,4898,8079.28571428572,5805.71428571429,1.87237212382056,1.34547260387353,0.0460613562019273,0.0425196850393701,0,0,0,0,0,0,Samples,Not specified,,
PER,OWID,2022-02-02,0.332,0.398,13854,23278,0.415,0.698,0,0,0,2022-02-02,46613,37913.5714285714,7819703,7819703,9820,9820,13854,23278,0.415,0.698,0.332,0.398,0,0,0,0,0,0,tests performed,PCR,PCR + antibody,Directly from source,2022-02-05,18008,26938,25933414,25933414,2958965,134498.40909091,134498.409090909,134498.409090909,4.07917048073848,4.07917048073848,0.200284896914969,0.283080353144717,0,0,0,0,0,0,Samples,Not specified,,
PHL,OWID,2022-01-28,0.3961,0.4623,55685,70326,0.501,0.633,0,0,0,2022-01-28,18044,22058.2857142857,25606388,25606388,52757,52757,55685,70326,0.501,0.633,0.3961,0.4623,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-02-10,4399,6016.28571428572,27728510,27728510,35734,35734,36114,46230.5714285714,0.329564431790183,0.421884920091726,0.166591507844208,0.284332569048311,0,0,0,0,0,0,Samples and People,Not specified,,
PNG,,,,,,,,,,,,2021-04-18,395,185.142857142857,82516,82516,,942.769230769234,943,853,0.103,0.094,0.1963,0.2351,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-11-28,123,83.8571428571429,249149,249149,2121,530.25,1205.35714285714,1885.21428571429,0.134721933928372,0.210709096424979,0.0695703703703704,0.112832948130186,0,0,0,0,0,0,Irrelevant,Irrelevant,,
POL,OWID,2022-02-10,0.2788,0.3168,133507,153495,3.532,4.061,0,0,0,2022-02-10,37601,37227.1428571429,31312480,31312480,138830,138830,133507,153495,3.532,4.061,0.2788,0.3168,0,0,0,0,0,0,people tested,Unclear,PCR + antigen,7-day cases / tests,2021-12-20,9610,18403.5714285714,26391814,26391814,93279,93279,91218.8571428572,93907.2857142857,2.41020046880485,2.48123459492921,0.20175183076181,0.235724901916936,0,0,0,0,0,0,Samples,Not specified,,
PRT,OWID,2022-02-09,0.2013,0.1985,179131,264554,17.617,26.018,0,0,0,2022-02-09,34023,36055.2857142857,36514985,36514985,159376,159376,179131,264554,17.617,26.018,0.2013,0.1985,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-10,27651,32798.7142857143,36514985,36514985,159376,159376,179131.428571429,261615.714285714,17.5670715476541,25.6561453648832,0.183098602781677,0.19237922580011,0,0,0,0,0,0,Samples,PCR and rapid test,,
PRY,OWID,2022-02-10,0.2865,0.456,10293,11987,1.426,1.66,0,0,0,2022-02-10,2904,2949.28571428571,2469716,2469716,8507,8507,10293,11987,1.426,1.66,0.2865,0.456,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-09,3018,3068.71428571429,2467535,2467535,8478,8478,10861,12062.1428571429,1.52264124491799,1.69103362640444,0.282544359240796,0.476674364896074,0,0,0,0,0,0,Samples,Not specified,,
PSE,OWID,2022-02-07,0.4024,,19067,,3.651,,,0,0,2022-02-07,21874,7672.57142857143,,,17245,17245,19067,,3.651,,0.4024,,0,0,0,,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-02-03,10374,8015.14285714286,3078533,3078533,119543,14942.875,14942.875,5684.3154761905,2.92940109782396,1.11435316137826,0.536385592273432,0.530306346305884,0,0,0,0,0,0,Samples,Not specified,,
ROU,OWID,2022-02-10,0.3204,0.3265,81970,91958,4.285,4.808,0,0,0,2022-02-10,26466,26263.4285714286,,20017349.5,,94602.5,81970,91958,4.285,4.808,0.3204,0.3265,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-10,26466,26263.4285714286,20029602,20029602,87580,87580,83720.5714285715,91960.5714285714,4.35183342491795,4.78015237699197,0.31370340793524,0.326509497859331,0,0,0,0,0,0,Samples,PCR and rapid test,,
RUS,OWID,2022-02-10,0.1695,0.1429,1039229,873154,7.122,5.984,0,0,0,2022-02-10,195293,176180.714285714,,265927166.75,,924628.25,1039229,873154,7.122,5.984,0.1695,0.1429,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2021-12-20,26744,27580.1428571429,235903694,235903694,295658,295658,496762.428571429,512452.142857143,3.40402119157584,3.51153358954831,0.0555197842486938,0.0583647532243429,0,0,0,0,0,0,Samples,Not specified,,
RWA,OWID,2022-02-10,0.0024,0.0051,11462,11390,0.863,0.858,0,0,0,2022-02-10,24,27.8571428571429,,4602441.5,,10620.5,11462,11390,0.863,0.858,0.0024,0.0051,0,0,0,0,0,0,samples tested,,,7-day cases / tests,2022-02-10,24,27.8571428571429,4601411,4601411,10332,10332,11314.5714285714,11390.4285714286,0.873577164034236,0.879433953939822,0.00246205903891316,0.00514216196556006,0,0,0,0,0,0,Not specified,Not specified,,
