iso_code,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
GUY,,,,,,,,,,,,2022-01-21,892,938.857142857143,442695,442695,,2771.45000000001,2771,2771,3.506,3.506,0.3388,0.3004,0,0,0,0,0,0,tests performed,,,,2021-07-01,87,82.4285714285714,188859,188859,3212,1070.66666666666,1076.95238095238,1081.66666666667,1.36842742179464,1.37441761965269,0.0765387336399011,0.109883337001981,0,0,0,0,0,0,People,Not specified,,
HKG,OWID,2022-02-08,0.0015,,208443,148763,27.598,19.696,0,0,0,2022-02-08,150,192.428571428571,36260319,36260319,,208442.75,208443,148763,27.598,19.696,0.0015,,0,0,0,0,0,0,tests performed,Unclear,Unclear,Directly from source,2021-12-14,,,29296086,29296086,756538,54038.4285714291,54038.4285714286,54038.4285714286,7.20800701232874,7.20800701232874,,,0,0,,0,0,,Samples,Not specified,,
HRV,OWID,2022-02-17,0.3964,0.4719,9812,12542,2.404,3.073,0,0,0,2022-02-17,4461,3889.85714285714,,4442313,,10102,9812,12542,2.404,3.073,0.3964,0.4719,0,0,0,0,0,0,people tested,unclear,unclear,7-day cases / tests,2022-02-20,2055,3328.14285714286,4470858,4470858,1908,1908,8770.42857142857,11160.8571428571,2.13652340351488,2.71884461458152,0.379473229847051,0.436922407393185,0,0,0,0,0,0,People,Not specified,,
HUN,OWID,2022-02-17,0.3062,0.3652,25436,32867,2.64,3.412,0,0,0,2022-02-17,8578,7787.42857142857,10119191,10119191,31329,31329,25436,32867,2.64,3.412,0.3062,0.3652,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-20,0,7204.71428571429,10597050,10640898,0,21924,22229.5714285714,28960.0476190477,2.30119787045253,2.9979345361333,0.324104956717885,0.390414709262842,0,0,0,0,0,0,Samples,Not specified,,
IDN,OWID,2022-02-16,0.1663,0.1259,291299,272028,1.054,0.984,0,0,0,2022-02-16,64718,48444.2857142857,52951989,52951989,348080,348080,291299,272028,1.054,0.984,0.1663,0.1259,0,0,0,0,0,0,people tested,PCR + rapid molecular + antigen,Unclear,7-day cases / tests,2022-02-20,48484,55675.2857142857,81003675,81003675,434535,434535,512553.285714286,456885.517857143,1.87388779673552,1.67036719943092,0.10862341002594,0.0910818977042115,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
IND,OWID,2022-02-17,0.0261,0.0486,1333770,1714780,0.957,1.231,0,0,0,2022-02-17,25920,34871.1428571429,755532460,755532460,1247481,1247481,1333770,1714780,0.957,1.231,0.0261,0.0486,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-20,16051,24712.8571428571,759315246,759315246,1187766,1187766,1225626.85714286,1506959.57142857,0.888132829428652,1.09199652423368,0.0201634428935957,0.0373050106472664,0,0,0,0,0,0,Samples,Not specified,,
IRL,FIND,2022-02-14,0.297149897472128,0.307860244354063,16580.8571428571,17667.5714285714,3.35780825088237,3.57787999768559,0,0,0,2022-02-17,5026,3448.71428571429,11233405,11233405,18496,18496,16433,17350,3.298,3.482,0.2099,0.3044,0,0,1,0,0,1,tests performed,PCR,PCR,7-day cases / tests,2022-02-14,12765,4927,11180525,11180525,12757,12757,16580.8571428571,17667.5714285714,3.35780825088237,3.57787999768559,0.297149897472128,0.307860244354063,0,0,0,0,0,0,Samples,Not specified,,
IRN,OWID,2022-02-17,0.2818,0.3469,82876,101646,0.975,1.195,0,0,0,2022-02-17,17545,23357.4285714286,,46386899.5,,79238.5,82876,101646,0.975,1.195,0.2818,0.3469,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-14,28956,30876.5714285714,46144867,46144867,82164,82164,91290.2857142857,,1.08687968895367,,0.338224063896644,,0,0,0,0,,0,Samples,Not specified,,
IRQ,OWID,2022-02-16,0.1465,0.2234,20171,23503,0.49,0.571,0,0,0,2022-02-16,2639,2954.28571428571,17787528,17787528,20703,20703,20171,23503,0.49,0.571,0.1465,0.2234,0,0,0,0,0,0,samples tested,unclear,unclear,7-day cases / tests,2022-02-15,2984,3246,17766825,17766825,22075,22075,20740.7142857143,24173.2857142857,0.515643146600559,0.600981670046633,0.156503771050728,0.238521862977431,0,0,0,0,0,0,Not specified,Not specified,,
ISR,OWID,2022-02-17,0.2147,0.2194,109258,164002,11.76,17.652,0,0,0,2022-02-17,19910,23459.7142857143,47997110,47997110,98219,98219,109258,164002,11.76,17.652,0.2147,0.2194,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-01-23,0,60065.5714285714,44553691,44553691,415147,415147,414851.571428572,401371.714285714,47.9264754423026,46.3691906522313,0.144788101493099,0.102878628360885,0,0,0,0,0,0,Samples,Not specified,,
ITA,OWID,2022-02-17,0.1056,0.11,541023,746525,8.962,12.366,0,0,0,2022-02-17,58055,57109.5714285714,182771404,182771404,538131,538131,541023,746525,8.962,12.366,0.1056,0.11,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-20,42202,52042.8571428572,184146508,184146508,372776,372776,492564.285714286,646009.857142857,8.14667536162029,10.6845598416006,0.105656984585043,0.107017164045927,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
JAM,OWID,2022-02-17,0.0634,0.1001,1776,1910,0.597,0.642,0,0,0,2022-02-17,83,112.571428571429,830166,830166,1652,1652,1776,1910,0.597,0.642,0.0634,0.1001,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-09-23,435,486.428571428572,591957,591957,1510,1510,1717.28571428571,1689.85714285714,0.579968157475756,0.570704877695759,0.283254304966309,0.336630315326739,0,0,0,0,0,0,Samples,PCR and rapid test,,
JOR,OWID,2022-02-13,0.2603,0.3234,75866,53466,7.388,5.207,0,0,0,2022-02-13,17550,19750.4285714286,15545166,15545166,65199,65199,75866,53466,7.388,5.207,0.2603,0.3234,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2021-12-27,2024,2092.71428571429,13416659,13416659,79744,79744,42784.4285714286,46595.5384615386,4.19331849176013,4.56684685499741,0.0489129890380679,0.0765064051314632,0,0,0,0,0,0,Samples,PCR,,
JPN,OWID,2022-02-17,0.4891,0.4396,167724,213415,1.331,1.693,0,0,0,2022-02-17,95115,82039.5714285714,35631207,35631207,206304,206304,167724,213415,1.331,1.693,0.4891,0.4396,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-02-15,84158,83668.5714285714,35222809,35222809,177845,177845,172351,222451.571428571,1.36271703722445,1.75884413982551,0.48545451682074,0.42282654137883,0,0,0,0,0,0,Samples,PCR,,
KAZ,,,,,,,,,,,,2021-06-08,1119,1197.57142857143,11965068,11965068,52729,52729,39955,50401,2.103,2.653,0.03,0.0318,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-05-28,1688,1888.85714285714,11575012,11575012,304063,76015.75,65483.1785714286,64627.7357142858,3.48741431386423,3.44185629835894,0.0288449214602005,0.0347882482565258,0,0,0,0,0,0,Samples,Not specified,,
KEN,OWID,2022-02-17,0.0066,0.0148,6044,5494,0.11,0.1,0,0,0,2022-02-17,69,40,,3314594,,7731,6044,5494,0.11,0.1,0.0066,0.0148,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-20,27,31.8571428571429,3327872,3331892,0,4020,5258.57142857143,6526.92857142857,0.0977956784990316,0.121383804865607,0.00605813637598479,0.00825152937828994,0,0,0,0,0,0,Not specified,Not specified,,
KHM,OWID,2022-02-17,0.1291,0.0437,2566,3220,0.151,0.19,,0,0,2022-02-17,444,331.285714285714,,2831423.5,,1672.5,2566,3220,0.151,0.19,0.1291,0.0437,0,0,0,,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-20,736,435.142857142857,2844283,2844283,11187,2796.75,2832.28571428571,2337.42857142857,0.169405210496185,0.139806721181205,0.153636638757188,0.102065762131769,0,0,0,0,0,0,People,Not specified,,
KNA,,,,,,,,,,,,2022-02-17,0,2.28571428571429,,661877,,873,85144,75,1590.109,1.401,0,0.0533,0,1,0,0,0,0,people tested,unclear,unclear,7-day cases / tests,2021-09-20,48,29.1428571428571,36602,36602,380,190,267.142857142857,273.142857142857,5.04043126684636,5.15363881401617,0.109090909090909,0.128661087866109,0,0,0,0,0,0,People,Not specified,,
KOR,OWID,2022-02-17,0.213,0.1945,346463,223767,6.753,4.361,0,0,0,2022-02-17,109828,73788.4285714286,56439912,56439912,395735,395735,346463,223767,6.753,4.361,0.213,0.1945,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2021-10-31,1686,1899.57142857143,15804065,15804065,28365,28365,42725.7142857143,40588.1428571429,0.833363519587163,0.791670265796931,0.0444596763407784,0.0339437626048424,0,0,0,0,0,0,Samples,Not specified,,
KWT,OWID,2022-02-17,0.088,0.1398,25274,29801,5.839,6.885,0,0,0,2022-02-17,1501,2223.42857142857,7403856,7403856,22424,22424,25274,29801,5.839,6.885,0.088,0.1398,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-14,2562,2965.14285714286,7332716,7332716,27611,27611,27235.4285714286,,6.37682710639864,,0.108870798539717,,0,0,0,0,,0,Not specified,Not specified,,
LAO,OWID,2022-02-16,0.2804,0.2976,1260,1275,0.171,0.173,0,0,0,2022-02-16,345,353.285714285714,971296,971296,2753,1376.5,1260,1275,0.171,0.173,0.2804,0.2976,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2021-07-06,56,35.1428571428571,305013,305013,1559,1559,1457.57142857143,1341.78571428571,0.200325924762428,0.184412550066756,0.0241105557189062,0.00457812084109662,1,0,0,0,0,0,People,Not specified,,
LBY,FIND,2022-02-20,0.327278201525491,0.299219947996533,6168.1904761905,9642.21428571429,0.897713648113884,1.40332037341206,0,0,0,2020-11-12,919,909.142857142857,,,3864,3864,3669,3389,0.527,0.487,0.2478,0.2438,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-20,2292,2018.71428571429,2385425,2391852.33333333,0,3213.66666666698,6168.1904761905,9642.21428571429,0.897713648113884,1.40332037341206,0.327278201525491,0.299219947996533,0,0,0,0,0,0,Not specified,Not specified,,
LIE,,,,,,,,,,,,2022-01-10,58,68.5714285714286,90632,90632,248,248,220,193,5.751,5.045,0.344,0.257,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,,,,,,,,,,,,,,,,,,,,,,,
LKA,OWID,2022-02-17,0.1241,0.1108,9789,12744,0.455,0.593,0,0,0,2022-02-17,1235,1215.14285714286,7272482,7272482,9175,9175,9789,12744,0.455,0.593,0.1241,0.1108,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-03-27,278,312,2357729,2357729,99713,8309.41666666651,8309.41666666664,8986.34523809528,0.388054764239791,0.419667736332848,0.0375477620771616,0.0326686122993482,0,0,0,0,0,0,Samples,PCR,,
LTU,OWID,2022-02-13,0.507,0.463,22298,28796,8.29,10.705,0,0,0,2022-02-13,8000,9463.85714285714,7942633,7942633,9681,9681,22298,28796,8.29,10.705,0.507,0.463,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-01-26,10301,6610.14285714286,7434157,7434157,33722,33722,22486.2857142857,22866.7142857143,8.26094258423428,8.40070326440642,0.293963304617418,0.186671831170697,0,0,0,0,0,0,Samples,PCR and rapid test,,
LUX,OWID,2022-02-17,0.219,0.282,2575,3774,4.056,5.945,0,0,0,2022-02-17,559,604.857142857143,4047952,4047952,2847,2847,2575,3774,4.056,5.945,0.219,0.282,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-14,1437,838.285714285714,4039211,4039211,2366,2366,3270.71428571429,,5.22478320401643,,0.256300502293077,,0,0,0,0,,0,Samples and People,PCR,,
LVA,OWID,2022-02-17,0.4373,0.4016,22396,23510,11.996,12.593,0,0,0,2022-02-17,11595,9794.57142857143,6448511,6448511,26943,26943,22396,23510,11.996,12.593,0.4373,0.4016,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-01-24,3953,4877.14285714286,5892807,5892807,14510,14510,21726.8571428571,14587.2857142857,11.5200727162551,7.73450992273898,0.224475303771501,0.162950122905466,0,0,0,0,0,0,Not specified,Not specified,,
MAR,OWID,2022-02-17,0.0492,0.1003,15152,15249,0.406,0.408,0,0,0,2022-02-17,636,746.142857142857,10892211,10892211,,15576.5,15152,15249,0.406,0.408,0.0492,0.1003,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-20,298,543.142857142857,10907939,10924631.5,0,16692.5,12936.3571428571,17313.1428571429,0.350474306923604,0.469051037824574,0.0419857654782479,0.0653673509802627,0,0,0,0,0,0,Not specified,Not specified,,
MDA,,,,,,,,,,,,2022-01-24,2834,3069.85714285714,,,10976,10976,12754,10349,3.169,2.572,0.2407,0.1347,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-13,39,49.1428571428572,1178531,1178531,19618,4904.5,4576.42857142857,4666.42857142857,1.1344641971811,1.15677455910475,0.010738255033557,0.00942905250267871,0,0,0,0,0,0,Samples,Not specified,,
MDG,OWID,2022-02-12,0.1728,0.2591,1166,1166,0.041,0.041,0,0,0,2022-02-12,1410,201.428571428571,,385930.933333333,,1166.06666666665,1166,1166,0.041,0.041,0.1728,0.2591,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-12,1410,201.428571428571,387097,387097,34982,1457.58333333331,1457.58333333333,1457.58333333334,0.0526374393605623,0.0526374393605626,0.1381935199327,0.207290279899049,0,0,0,0,0,0,Not specified,Not specified,,
MDV,OWID,2022-02-17,0.2301,0.2998,4381,5185,8.059,9.538,0,0,0,2022-02-17,805,1008.14285714286,2146190,2146190,4411,4411,4381,5185,8.059,9.538,0.2301,0.2998,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-11-09,160,152.571428571429,1672391,1672391,4483,4483,4302.71428571429,3751.03896103896,7.95326115658833,6.93352857863024,0.0354593445997543,0.0332098466225808,0,0,0,0,0,0,People,Not specified,,
MEX,OWID,2022-02-16,0.502,0.573,12075,18932,0.093,0.145,0,0,0,2022-02-16,44303,21833.1428571429,14135475,14135475,7103,7103,12075,18932,0.093,0.145,0.502,0.573,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,Directly from source,2022-02-20,5714,18510.4285714286,14874503,14874503,37339,37339,32430.2857142857,34744.7142857143,0.251528202355376,0.269478832306037,0.57077599422057,0.544078647111791,0,0,0,0,0,0,People,Not specified,,
MKD,,,,,,,,,,,,2022-02-17,1118,1052.57142857143,,1858700,,3341,5076,6201,2.437,2.977,0.2074,0.2166,,0,0,,0,0,tests performed,,,7-day cases / tests,2022-01-10,813,1186.42857142857,1630947,1630947,119063,4960.95833333326,4960.95833333332,4960.95833333336,2.38164106257001,2.38164106257002,0.239153101419297,0.0760797704936519,0,0,0,0,0,0,Samples,Not specified,,
MLT,OWID,2022-02-17,0.0615,0.0823,1825,2113,3.536,4.094,0,0,0,2022-02-17,109,112.285714285714,1721571,1721571,1670,1670,1825,2113,3.536,4.094,0.0615,0.0823,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-09-06,37,55.5714285714286,1211456,1211456,2601,2601,3465.42857142857,3178.71428571429,7.84033613445378,7.19166127989657,0.0160359469041141,0.0131230057076086,0,0,0,0,0,0,Samples,Not specified,,
MMR,OWID,2022-02-17,0.0761,0.0323,26947,22106,0.492,0.403,0,0,0,2022-02-17,2692,2050.28571428571,,6808170.25,,31490.75,26947,22106,0.492,0.403,0.0761,0.0323,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-20,3303,2699.42857142857,6907503,6907503,37436,37436,31097,24046.1428571429,0.571530968571954,0.44194344527004,0.0868067199867695,0.0526963041295604,0,0,0,0,0,0,Samples,Not specified,,
MNG,OWID,2022-02-17,0.3443,0.15,12099,10883,3.634,3.269,0,0,0,2022-02-17,2454,4165.28571428572,,7072380.5,,10047.5,12099,10883,3.634,3.269,0.3443,0.15,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
MOZ,OWID,2022-02-17,0.0211,0.0327,1732,1820,0.054,0.057,0,0,0,2022-02-17,24,36.5714285714286,,1254290,,1168,1732,1820,0.054,0.057,0.0211,0.0327,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-20,21,28.5714285714286,1255458,1258200,0,1371,1237.14285714286,1884.85714285714,0.0395822382704482,0.0603057796466851,0.023094688221709,0.0275882977110808,0,0,0,0,0,0,Not specified,Not specified,,
MRT,OWID,2022-02-17,0.004,0.0102,1828,2245,0.383,0.47,0,0,0,2022-02-17,9,7.28571428571429,,867919,,2133,1828,2245,0.383,0.47,0.004,0.0102,0,0,0,0,0,0,tests performed,Unclear,PCR,7-day cases / tests,2022-02-20,7,6,871933,873704,0,1771,2037.42857142857,1835.85714285714,0.43815668202765,0.394807987711214,0.00294488851493479,0.00863746011983503,0,0,0,0,0,0,Samples,Not specified,,
MWI,OWID,2022-02-17,0.0459,0.0457,616,759,0.031,0.039,0,0,0,2022-02-17,28,28.2857142857143,,540085.666666667,,477.333333333256,616,759,0.031,0.039,0.0459,0.0457,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-02-20,14,27.7142857142857,541618,542055,0,437,626.285714285714,703.5,0.0327384063923531,0.0367746994249869,0.0442518248175182,0.0430500558432328,0,0,0,0,0,0,Not specified,Not specified,,
MYS,OWID,2022-02-16,0.0919,0.0576,241270,184126,7.361,5.618,0,0,0,2022-02-16,27831,22168.8571428571,48471718,48471718,283270,283270,241270,184126,7.361,5.618,0.0919,0.0576,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-16,5150,5590.71428571429,13522560,13522560,162231,81115.5,85062.2063492063,93818.2222222223,2.62813465825886,2.89866595261145,0.0657250090923189,0.0711497478744779,0,0,0,0,0,0,People,Not specified,,
NAM,OWID,2022-02-17,0.0391,0.0618,1278,1065,0.494,0.412,0,0,0,2022-02-17,41,50,,941651.333333333,,762.666666666744,1278,1065,0.494,0.412,0.0391,0.0618,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-20,28,35,945039,945606.5,0,567.5,1065.28571428571,1302.71428571429,0.41923876988812,0.512677798392084,0.0328550355370793,0.0432064919399057,0,0,0,0,0,0,Not specified,Not specified,,
NGA,OWID,2022-02-17,0.0081,0.0105,4619,6409,0.022,0.03,0,0,0,2022-02-17,0,37.4285714285714,,4228744.41666667,,4618.58333333395,4619,6409,0.022,0.03,0.0081,0.0105,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-17,0,37.4285714285714,4233363,4233363,55423,5542.29999999981,5542.29999999995,7401.47551020414,0.0268860968273986,0.0359050912496563,0.00675325612626018,0.00907155026727978,0,0,0,0,0,0,Samples,Not specified,,
NLD,OWID,2022-02-16,0.569,0.592,100570,136478,5.856,7.947,0,0,0,2022-02-16,63871,67191.5714285714,27547112,27547112,87537,87537,100570,136478,5.856,7.947,0.569,0.592,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-01-25,54657,57369,28622957,28622957,462635,231317.5,209439.571428571,152061,12.2229105006461,8.87429238400934,0.273916717880439,0.207971049212393,0,0,0,0,0,0,Samples,Not specified,,
NOR,OWID,2022-02-16,0.703,0.685,22522,28309,4.121,5.179,0,0,0,2022-02-16,17928,17743.8571428571,10565685,10565685,23008,23008,22522,28309,4.121,5.179,0.703,0.685,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-01-22,13337,15023,9852076,9852076,77847,25949,26722.6666666666,24469.511904762,4.92947180716963,4.51383728182291,0.56218191797226,0.377174900349754,0,0,0,0,0,0,People,Not specified,,
NPL,OWID,2022-02-17,0.0649,0.1621,7441,7895,0.251,0.266,0,0,0,2022-02-17,364,483.142857142857,5364531,5364531,7028,7028,7441,7895,0.251,0.266,0.0649,0.1621,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-20,229,357.142857142857,5379774,5379774,6572,6572,5655.42857142857,9241.14285714286,0.194097833388083,0.317161782515113,0.0631504496312014,0.102862973039822,0,0,0,0,0,0,Not specified,Not specified,,
NZL,OWID,2022-02-17,0.0458,0.0154,23788,18873,4.64,3.682,0,0,0,2022-02-17,1885,1088.85714285714,,6395491,,32592,23788,18873,4.64,3.682,0.0458,0.0154,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-20,2230,1677.71428571429,6486551,6486551,27825,27825,27534.3571428571,19725.0714285714,5.71015287077087,4.09064110920187,0.0609316671898226,0.0259640558969549,0,0,0,0,0,0,Samples,PCR,,
OMN,,,,,,,,,,,,2020-07-30,590,930.428571428572,,,1940,1940,2580,4206,0.494,0.805,0.3606,0.3421,0,0,0,0,0,0,units unclear,PCR,PCR,7-day cases / tests,2020-08-05,1127,245.285714285714,308333,308333,2682,447,660.285714285714,2781,0.129290329799435,0.54454670060701,0.371484205971441,0.3607130014897,0,0,0,0,0,0,People,Not specified,,
PAK,OWID,2022-02-17,0.0529,0.0739,51630,55857,0.229,0.248,0,0,0,2022-02-17,2400,2731.42857142857,,25946968.5,,50210.5,51630,55857,0.229,0.248,0.0529,0.0739,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-02-20,1360,2188.42857142857,26136422,26136422,41597,41597,48179.1428571429,53743.1428571429,0.218111759851615,0.243300539888918,0.0454227377584847,0.0618019042960963,0,0,0,0,0,0,Samples,Not specified,,
PAN,OWID,2022-02-17,0.1443,0.2055,10151,14245,2.317,3.251,0,0,0,2022-02-17,1221,1465.28571428571,5434230,5434230,9749,9749,10151,14245,2.317,3.251,0.1443,0.2055,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-14,0,2205.85714285714,5404570,5404570,5755,5755,11920.5714285714,,2.76258897533521,,0.185046258568621,,0,0,0,0,,0,Samples,Not specified,,
PER,OWID,2022-02-17,0.125,0.168,72931,87843,2.186,2.633,0,0,0,2022-02-17,18176,11046.8571428571,26777800,26777800,,79878,72931,87843,2.186,2.633,0.125,0.168,0,0,0,0,0,0,tests performed,PCR,PCR + antibody,Directly from source,2022-02-05,18008,26938,25933414,25933414,2958965,134498.40909091,134498.409090909,134498.409090909,4.07917048073848,4.07917048073848,0.200284896914969,0.283080353144717,0,0,0,0,0,0,Samples,Not specified,,
PHL,FIND,2022-02-20,0.074762281694939,0.120066202785023,28515.1428571429,32972.2857142857,0.260219772197214,0.3008941852537,0,0,0,2022-02-04,8541,11787.2857142857,25899275,25899275,38516,38516,40833,56596,0.368,0.51,0.2887,0.3897,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-02-20,1455,2131.85714285714,28013429,28013429,18790,18790,28515.1428571429,32972.2857142857,0.260219772197214,0.3008941852537,0.074762281694939,0.120066202785023,0,0,0,0,0,0,Samples and People,Not specified,,
POL,OWID,2022-02-17,0.2265,0.2788,103554,133507,2.74,3.532,0,0,0,2022-02-17,26128,23452.2857142857,32037356,32037356,119027,119027,103554,133507,2.74,3.532,0.2265,0.2788,0,0,0,0,0,0,people tested,Unclear,PCR + antigen,7-day cases / tests,2022-02-14,12233,29021.4285714286,32510613,32510613,108446,108446,115923.857142857,,3.06296026482567,,0.250349059173078,,0,0,0,0,,0,Samples,Not specified,,
PRT,OWID,2022-02-17,0.1511,0.1971,116220,166448,11.43,16.37,0,0,0,2022-02-17,16488,17566.5714285714,37479016,37479016,116899,116899,116220,166448,11.43,16.37,0.1511,0.1971,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-20,9360,14589.8571428571,37674051,37674051,71526,71526,102956,147127.857142857,10.0966951064038,14.4285434091259,0.14170963462894,0.16437500910287,0,0,0,0,0,0,Samples,PCR and rapid test,,
PRY,OWID,2022-02-17,0.3044,0.2865,6396,10293,0.886,1.426,0,0,0,2022-02-17,1726,1947,2514488,2514488,5783,5783,6396,10293,0.886,1.426,0.3044,0.2865,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-19,1047,2010.28571428571,2528653,2528653,13622,4540.66666666651,5250.57142857143,9152.53571428571,0.736095812220865,1.28312571348461,0.382869891712467,0.245099913763165,0,0,0,0,0,0,Samples,Not specified,,
PSE,OWID,2022-02-17,0.4124,,8625,,1.651,,,0,0,2022-02-17,2853,3557.14285714286,,,8623,8623,8625,,1.651,,0.4124,,0,0,0,,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-02-03,10374,8015.14285714286,3078533,3078533,119543,14942.875,14942.875,5684.3154761905,2.92940109782396,1.11435316137826,0.536385592273432,0.530306346305884,0,0,0,0,0,0,Samples,Not specified,,
ROU,OWID,2022-02-17,0.2503,0.3204,68628,81970,3.588,4.285,0,0,0,2022-02-17,15374,17175.7142857143,,20497747.5,,67683.5,68628,81970,3.588,4.285,0.2503,0.3204,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-20,7697,14473.5714285714,20656577,20656577,32359,32359,61593.8571428571,77139.8571428572,3.20167674097397,4.00976489982624,0.234984008145525,0.297222669770491,0,0,0,0,0,0,Samples,PCR and rapid test,,
RUS,OWID,2022-02-17,0.2547,0.1695,729452,1039229,4.999,7.122,0,0,0,2022-02-17,178725,185778.714285714,,271033334,,691985,729452,1039229,4.999,7.122,0.2547,0.1695,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-14,178785,188563.571428571,269789267,269789267,471319,471319,833762.428571429,,5.71328428311037,,0.22615983278553,,0,0,0,0,,0,Samples,Not specified,,
RWA,OWID,2022-02-15,0.0018,0.0032,12018,10775,0.905,0.812,0,0,0,2022-02-15,15,21.2857142857143,4663942,4663942,9707,9707,12018,10775,0.905,0.812,0.0018,0.0032,0,0,0,0,0,0,samples tested,,,7-day cases / tests,2022-02-20,3,10.5714285714286,4705956,4713017.5,0,7061.5,10149.2142857143,12215,0.783602091237978,0.943097591105621,0.00104160068689343,0.00183614993275247,0,0,0,0,0,0,Not specified,Not specified,,
