Date,country_region,iso2code,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,iso3code,ou_date_match
2020-05-07,Afghanistan,AF,-44,-25,-21,-45,-32,16,AFG,AFG_2020-05-07
2020-05-08,Afghanistan,AF,-39,-13,-18,-42,-3,10,AFG,AFG_2020-05-08
2020-05-09,Afghanistan,AF,-40,-17,-20,-41,-30,12,AFG,AFG_2020-05-09
2020-05-10,Afghanistan,AF,-40,-21,-24,-43,-34,14,AFG,AFG_2020-05-10
2020-05-11,Afghanistan,AF,-38,-11,-19,-43,-31,12,AFG,AFG_2020-05-11
2020-05-12,Afghanistan,AF,-38,-14,-19,-41,-32,13,AFG,AFG_2020-05-12
2020-05-13,Afghanistan,AF,-38,-12,-19,-44,-30,13,AFG,AFG_2020-05-13
2020-05-14,Afghanistan,AF,-37,-12,-16,-44,-26,13,AFG,AFG_2020-05-14
2020-05-15,Afghanistan,AF,-28,3,-15,-34,8,10,AFG,AFG_2020-05-15
2020-05-16,Afghanistan,AF,-28,-1,-12,-34,-23,12,AFG,AFG_2020-05-16
2020-05-17,Afghanistan,AF,-32,-11,-21,-39,-30,13,AFG,AFG_2020-05-17
2020-05-18,Afghanistan,AF,-29,2,-15,-36,-28,11,AFG,AFG_2020-05-18
2020-07-03,Afghanistan,AF,-14,9,-1,-22,-2,4,AFG,AFG_2020-07-03
2020-07-04,Afghanistan,AF,-10,11,-3,-17,-15,6,AFG,AFG_2020-07-04
2020-07-05,Afghanistan,AF,-9,12,-3,-14,-17,7,AFG,AFG_2020-07-05
2020-07-06,Afghanistan,AF,-7,20,-1,-13,-17,5,AFG,AFG_2020-07-06
2020-07-07,Afghanistan,AF,-5,18,-3,-12,-17,5,AFG,AFG_2020-07-07
2020-07-08,Afghanistan,AF,-9,12,-3,-18,-16,5,AFG,AFG_2020-07-08
2020-07-09,Afghanistan,AF,-9,12,-1,-16,-13,5,AFG,AFG_2020-07-09
2020-07-10,Afghanistan,AF,-7,15,3,-16,2,4,AFG,AFG_2020-07-10
2020-07-11,Afghanistan,AF,-5,16,3,-11,-10,5,AFG,AFG_2020-07-11
2020-07-12,Afghanistan,AF,-5,21,-3,-10,-14,6,AFG,AFG_2020-07-12
2020-07-13,Afghanistan,AF,-4,26,-1,-9,-12,4,AFG,AFG_2020-07-13
2020-07-14,Afghanistan,AF,-6,18,-2,-10,-11,5,AFG,AFG_2020-07-14
2020-07-15,Afghanistan,AF,-6,14,-2,-14,-11,5,AFG,AFG_2020-07-15
2020-07-16,Afghanistan,AF,-7,14,-5,-11,-10,5,AFG,AFG_2020-07-16
2020-07-17,Afghanistan,AF,-5,18,3,-11,3,3,AFG,AFG_2020-07-17
2020-07-18,Afghanistan,AF,-4,19,-2,-10,-8,4,AFG,AFG_2020-07-18
2020-07-19,Afghanistan,AF,-4,24,-1,-6,-10,4,AFG,AFG_2020-07-19
2020-07-20,Afghanistan,AF,-1,24,-2,-9,-10,4,AFG,AFG_2020-07-20
2020-07-21,Afghanistan,AF,-5,18,0,-10,-11,4,AFG,AFG_2020-07-21
2020-07-22,Afghanistan,AF,-4,19,-4,-14,-12,4,AFG,AFG_2020-07-22
2020-07-23,Afghanistan,AF,-7,13,-3,-10,-9,5,AFG,AFG_2020-07-23
2020-07-24,Afghanistan,AF,-3,22,1,-12,4,3,AFG,AFG_2020-07-24
2020-07-25,Afghanistan,AF,-6,21,3,-11,-7,4,AFG,AFG_2020-07-25
2020-07-26,Afghanistan,AF,-5,24,0,-6,-11,4,AFG,AFG_2020-07-26
2020-07-27,Afghanistan,AF,-3,28,2,-10,-11,2,AFG,AFG_2020-07-27
2020-07-28,Afghanistan,AF,-1,27,3,-6,-12,1,AFG,AFG_2020-07-28
2020-07-29,Afghanistan,AF,2,33,3,-5,-16,2,AFG,AFG_2020-07-29
2020-07-30,Afghanistan,AF,-5,32,0,-10,-38,8,AFG,AFG_2020-07-30
2020-07-31,Afghanistan,AF,-26,0,3,-26,-24,3,AFG,AFG_2020-07-31
2020-08-01,Afghanistan,AF,-33,-24,9,-32,-66,10,AFG,AFG_2020-08-01
2020-08-02,Afghanistan,AF,-31,-20,8,-29,-68,9,AFG,AFG_2020-08-02
2020-08-03,Afghanistan,AF,-18,-2,12,-21,-39,4,AFG,AFG_2020-08-03
2020-08-04,Afghanistan,AF,-11,9,10,-13,-23,2,AFG,AFG_2020-08-04
2020-08-05,Afghanistan,AF,-9,13,6,-11,-19,2,AFG,AFG_2020-08-05
2020-08-06,Afghanistan,AF,-9,12,5,-10,-15,3,AFG,AFG_2020-08-06
2020-08-07,Afghanistan,AF,-6,16,9,-13,0,1,AFG,AFG_2020-08-07
2020-08-08,Afghanistan,AF,-12,7,2,-19,-24,5,AFG,AFG_2020-08-08
2020-08-09,Afghanistan,AF,-10,13,2,-12,-25,5,AFG,AFG_2020-08-09
2020-08-10,Afghanistan,AF,7,35,11,1,-10,-2,AFG,AFG_2020-08-10
2020-08-11,Afghanistan,AF,2,26,9,0,-9,-1,AFG,AFG_2020-08-11
2020-08-12,Afghanistan,AF,4,27,5,-1,-9,-1,AFG,AFG_2020-08-12
2020-08-13,Afghanistan,AF,1,22,7,-2,-7,1,AFG,AFG_2020-08-13
2020-08-14,Afghanistan,AF,3,25,12,-3,-1,1,AFG,AFG_2020-08-14
2020-08-15,Afghanistan,AF,4,27,9,3,-5,-1,AFG,AFG_2020-08-15
2020-08-16,Afghanistan,AF,6,27,9,2,-8,-2,AFG,AFG_2020-08-16
2020-08-17,Afghanistan,AF,,,11,3,-6,-3,AFG,AFG_2020-08-17
2020-08-18,Afghanistan,AF,,,2,-15,-40,5,AFG,AFG_2020-08-18
2020-08-19,Afghanistan,AF,,,7,-4,-7,-2,AFG,AFG_2020-08-19
2020-08-20,Afghanistan,AF,,,8,-3,-3,1,AFG,AFG_2020-08-20
2020-08-21,Afghanistan,AF,,,12,,1,1,AFG,AFG_2020-08-21
2020-08-22,Afghanistan,AF,,,11,-2,-2,-1,AFG,AFG_2020-08-22
2020-08-23,Afghanistan,AF,,,7,2,-4,-1,AFG,AFG_2020-08-23
2020-08-24,Afghanistan,AF,,,9,-1,-4,-2,AFG,AFG_2020-08-24
2020-08-25,Afghanistan,AF,,,8,-1,-3,-2,AFG,AFG_2020-08-25
2020-08-26,Afghanistan,AF,,,6,-6,-4,-1,AFG,AFG_2020-08-26
2020-08-27,Afghanistan,AF,,,6,-9,0,1,AFG,AFG_2020-08-27
2020-08-28,Afghanistan,AF,,,7,,2,2,AFG,AFG_2020-08-28
2020-08-29,Afghanistan,AF,,,2,-19,-11,3,AFG,AFG_2020-08-29
2020-08-30,Afghanistan,AF,,,-8,-30,-52,13,AFG,AFG_2020-08-30
2020-08-31,Afghanistan,AF,,,12,-1,0,-1,AFG,AFG_2020-08-31
2020-09-01,Afghanistan,AF,,,10,1,0,-1,AFG,AFG_2020-09-01
2020-09-02,Afghanistan,AF,,,9,-6,-3,0,AFG,AFG_2020-09-02
2020-09-03,Afghanistan,AF,,,9,-8,1,2,AFG,AFG_2020-09-03
2020-09-04,Afghanistan,AF,,,7,,0,3,AFG,AFG_2020-09-04
2020-09-05,Afghanistan,AF,,,14,-5,-1,0,AFG,AFG_2020-09-05
2020-09-06,Afghanistan,AF,,,10,-2,-2,0,AFG,AFG_2020-09-06
2020-09-07,Afghanistan,AF,,,15,-1,-1,-2,AFG,AFG_2020-09-07
2020-09-08,Afghanistan,AF,,,0,-21,-40,8,AFG,AFG_2020-09-08
2020-09-09,Afghanistan,AF,,,12,-9,-1,-1,AFG,AFG_2020-09-09
2020-09-10,Afghanistan,AF,,,17,-9,2,1,AFG,AFG_2020-09-10
2020-09-11,Afghanistan,AF,44,55,8,-19,-3,2,AFG,AFG_2020-09-11
2020-09-12,Afghanistan,AF,33,21,12,-18,-1,1,AFG,AFG_2020-09-12
2020-09-13,Afghanistan,AF,49,64,9,-19,-1,1,AFG,AFG_2020-09-13
2020-09-14,Afghanistan,AF,53,70,12,-17,5,0,AFG,AFG_2020-09-14
2020-09-15,Afghanistan,AF,54,66,11,-14,5,0,AFG,AFG_2020-09-15
2020-09-16,Afghanistan,AF,55,65,12,-17,-1,1,AFG,AFG_2020-09-16
2020-09-17,Afghanistan,AF,45,16,11,-12,5,2,AFG,AFG_2020-09-17
2020-09-18,Afghanistan,AF,39,45,4,-15,-2,4,AFG,AFG_2020-09-18
2020-09-19,Afghanistan,AF,35,21,15,-11,1,1,AFG,AFG_2020-09-19
2020-09-20,Afghanistan,AF,50,64,12,-11,3,2,AFG,AFG_2020-09-20
2020-09-21,Afghanistan,AF,54,68,17,-11,3,1,AFG,AFG_2020-09-21
2020-09-22,Afghanistan,AF,47,60,16,-5,1,2,AFG,AFG_2020-09-22
2020-09-23,Afghanistan,AF,39,55,19,-4,-4,3,AFG,AFG_2020-09-23
2020-09-24,Afghanistan,AF,37,12,17,-6,1,3,AFG,AFG_2020-09-24
2020-09-25,Afghanistan,AF,30,43,13,-10,-7,4,AFG,AFG_2020-09-25
2020-09-26,Afghanistan,AF,24,15,19,-5,0,4,AFG,AFG_2020-09-26
2020-09-27,Afghanistan,AF,42,57,22,0,0,4,AFG,AFG_2020-09-27
2020-09-28,Afghanistan,AF,39,60,21,-2,3,2,AFG,AFG_2020-09-28
2020-09-29,Afghanistan,AF,37,54,16,-1,0,2,AFG,AFG_2020-09-29
2020-09-30,Afghanistan,AF,36,49,6,-5,-7,0,AFG,AFG_2020-09-30
2020-10-01,Afghanistan,AF,33,7,1,-5,-3,-1,AFG,AFG_2020-10-01
2020-10-02,Afghanistan,AF,32,48,-7,-9,-16,-1,AFG,AFG_2020-10-02
2020-10-03,Afghanistan,AF,24,19,0,-9,-6,-2,AFG,AFG_2020-10-03
2020-10-04,Afghanistan,AF,44,69,5,-7,-6,-1,AFG,AFG_2020-10-04
2020-10-05,Afghanistan,AF,40,64,-2,-5,-4,-2,AFG,AFG_2020-10-05
2020-10-06,Afghanistan,AF,39,57,-1,-5,-3,-3,AFG,AFG_2020-10-06
2020-10-07,Afghanistan,AF,40,54,-2,-9,-5,-2,AFG,AFG_2020-10-07
2020-10-08,Afghanistan,AF,42,17,0,-6,2,1,AFG,AFG_2020-10-08
2020-10-09,Afghanistan,AF,37,44,-4,-14,-11,4,AFG,AFG_2020-10-09
2020-10-10,Afghanistan,AF,26,17,2,-13,0,3,AFG,AFG_2020-10-10
2020-10-11,Afghanistan,AF,46,64,5,-7,2,3,AFG,AFG_2020-10-11
2020-10-12,Afghanistan,AF,48,64,1,-4,2,2,AFG,AFG_2020-10-12
2020-10-13,Afghanistan,AF,45,61,0,-5,1,1,AFG,AFG_2020-10-13
2020-10-14,Afghanistan,AF,45,63,0,-8,-1,2,AFG,AFG_2020-10-14
2020-10-15,Afghanistan,AF,43,24,-1,-5,4,2,AFG,AFG_2020-10-15
2020-10-16,Afghanistan,AF,37,59,-3,-10,-7,4,AFG,AFG_2020-10-16
2020-10-17,Afghanistan,AF,24,21,0,-9,1,2,AFG,AFG_2020-10-17
2020-10-18,Afghanistan,AF,42,61,4,-7,2,4,AFG,AFG_2020-10-18
2020-10-19,Afghanistan,AF,43,73,2,-6,3,3,AFG,AFG_2020-10-19
2020-10-20,Afghanistan,AF,37,61,-1,-6,2,2,AFG,AFG_2020-10-20
2020-10-21,Afghanistan,AF,41,66,-1,-11,-2,3,AFG,AFG_2020-10-21
2020-10-22,Afghanistan,AF,47,28,0,-5,3,2,AFG,AFG_2020-10-22
2020-10-23,Afghanistan,AF,41,68,-6,-10,-9,4,AFG,AFG_2020-10-23
2020-10-24,Afghanistan,AF,30,33,6,-9,0,2,AFG,AFG_2020-10-24
2020-10-25,Afghanistan,AF,50,77,2,-4,1,3,AFG,AFG_2020-10-25
2020-10-26,Afghanistan,AF,51,83,1,-6,3,1,AFG,AFG_2020-10-26
2020-10-27,Afghanistan,AF,50,68,-1,-5,1,1,AFG,AFG_2020-10-27
2020-10-28,Afghanistan,AF,47,67,-2,-4,-3,0,AFG,AFG_2020-10-28
2020-10-29,Afghanistan,AF,15,-5,-15,-16,-43,10,AFG,AFG_2020-10-29
2020-10-30,Afghanistan,AF,33,48,-9,-6,-13,3,AFG,AFG_2020-10-30
2020-10-31,Afghanistan,AF,25,17,-2,-8,-3,1,AFG,AFG_2020-10-31
2020-11-01,Afghanistan,AF,44,67,-2,-5,0,2,AFG,AFG_2020-11-01
2020-11-02,Afghanistan,AF,48,68,-6,-1,2,0,AFG,AFG_2020-11-02
2020-11-03,Afghanistan,AF,39,61,-5,-4,-1,2,AFG,AFG_2020-11-03
2020-11-04,Afghanistan,AF,40,60,-3,-6,-3,1,AFG,AFG_2020-11-04
2020-11-05,Afghanistan,AF,36,17,1,-6,1,1,AFG,AFG_2020-11-05
2020-11-06,Afghanistan,AF,24,42,-5,-18,-12,2,AFG,AFG_2020-11-06
2020-11-07,Afghanistan,AF,19,14,1,-13,0,2,AFG,AFG_2020-11-07
2020-11-08,Afghanistan,AF,37,64,-2,-8,3,2,AFG,AFG_2020-11-08
2020-11-09,Afghanistan,AF,37,63,-2,-9,3,1,AFG,AFG_2020-11-09
2020-11-10,Afghanistan,AF,37,59,-1,-9,3,1,AFG,AFG_2020-11-10
2020-11-11,Afghanistan,AF,35,58,1,-11,0,0,AFG,AFG_2020-11-11
2020-11-12,Afghanistan,AF,37,19,2,-8,3,0,AFG,AFG_2020-11-12
2020-11-13,Afghanistan,AF,29,46,-3,-11,-12,0,AFG,AFG_2020-11-13
2020-11-14,Afghanistan,AF,19,11,5,-21,-1,1,AFG,AFG_2020-11-14
2020-11-15,Afghanistan,AF,38,62,0,-13,2,2,AFG,AFG_2020-11-15
2020-11-16,Afghanistan,AF,43,69,4,-3,4,-1,AFG,AFG_2020-11-16
2020-11-17,Afghanistan,AF,43,63,3,-4,4,-1,AFG,AFG_2020-11-17
2020-11-18,Afghanistan,AF,43,63,2,-12,1,-1,AFG,AFG_2020-11-18
2020-11-19,Afghanistan,AF,22,5,-6,-17,-20,6,AFG,AFG_2020-11-19
2020-11-20,Afghanistan,AF,26,45,-5,-15,-11,1,AFG,AFG_2020-11-20
2020-11-21,Afghanistan,AF,21,19,1,-16,3,-1,AFG,AFG_2020-11-21
2020-11-22,Afghanistan,AF,42,67,5,-7,6,-2,AFG,AFG_2020-11-22
2020-11-23,Afghanistan,AF,38,59,2,-11,5,-1,AFG,AFG_2020-11-23
2020-11-24,Afghanistan,AF,38,58,5,-10,5,0,AFG,AFG_2020-11-24
2020-11-25,Afghanistan,AF,41,61,2,-8,4,0,AFG,AFG_2020-11-25
2020-11-26,Afghanistan,AF,42,23,5,-3,7,0,AFG,AFG_2020-11-26
2020-11-27,Afghanistan,AF,32,55,0,-10,-8,1,AFG,AFG_2020-11-27
2020-11-28,Afghanistan,AF,25,25,5,-9,2,1,AFG,AFG_2020-11-28
2020-11-29,Afghanistan,AF,44,75,3,-4,4,2,AFG,AFG_2020-11-29
2020-11-30,Afghanistan,AF,41,69,2,-5,5,1,AFG,AFG_2020-11-30
2020-12-01,Afghanistan,AF,40,68,4,-4,4,1,AFG,AFG_2020-12-01
2020-12-02,Afghanistan,AF,42,66,6,-8,0,2,AFG,AFG_2020-12-02
2020-12-03,Afghanistan,AF,41,23,5,-5,7,2,AFG,AFG_2020-12-03
2020-12-04,Afghanistan,AF,35,61,3,-9,-4,2,AFG,AFG_2020-12-04
2020-12-05,Afghanistan,AF,28,25,8,-8,3,2,AFG,AFG_2020-12-05
2020-12-06,Afghanistan,AF,46,74,10,-4,4,2,AFG,AFG_2020-12-06
2020-12-07,Afghanistan,AF,40,68,10,-7,5,1,AFG,AFG_2020-12-07
2020-12-08,Afghanistan,AF,39,64,8,-5,7,1,AFG,AFG_2020-12-08
2020-12-09,Afghanistan,AF,40,63,11,-4,-1,2,AFG,AFG_2020-12-09
2020-12-10,Afghanistan,AF,37,19,17,1,3,5,AFG,AFG_2020-12-10
2020-12-11,Afghanistan,AF,28,58,15,0,-10,6,AFG,AFG_2020-12-11
2020-12-12,Afghanistan,AF,26,25,22,0,0,5,AFG,AFG_2020-12-12
2020-12-13,Afghanistan,AF,44,70,26,4,1,6,AFG,AFG_2020-12-13
2020-12-14,Afghanistan,AF,42,74,23,3,2,4,AFG,AFG_2020-12-14
2020-12-15,Afghanistan,AF,40,61,25,2,2,4,AFG,AFG_2020-12-15
2020-12-16,Afghanistan,AF,38,60,21,-3,-3,4,AFG,AFG_2020-12-16
2020-12-17,Afghanistan,AF,31,16,17,0,0,5,AFG,AFG_2020-12-17
2020-12-18,Afghanistan,AF,28,54,15,-5,-11,5,AFG,AFG_2020-12-18
2020-12-19,Afghanistan,AF,26,27,25,-2,1,5,AFG,AFG_2020-12-19
2020-12-20,Afghanistan,AF,45,72,31,5,2,4,AFG,AFG_2020-12-20
2020-12-21,Afghanistan,AF,40,74,23,3,3,4,AFG,AFG_2020-12-21
2020-12-22,Afghanistan,AF,37,61,20,3,3,4,AFG,AFG_2020-12-22
2020-12-23,Afghanistan,AF,38,62,18,-1,-1,5,AFG,AFG_2020-12-23
2020-12-24,Afghanistan,AF,36,20,21,1,4,5,AFG,AFG_2020-12-24
2020-12-25,Afghanistan,AF,28,55,19,-2,-10,5,AFG,AFG_2020-12-25
2020-12-26,Afghanistan,AF,21,23,25,-1,3,5,AFG,AFG_2020-12-26
2020-12-27,Afghanistan,AF,34,57,26,1,0,7,AFG,AFG_2020-12-27
2020-12-28,Afghanistan,AF,39,72,24,3,4,4,AFG,AFG_2020-12-28
2020-12-29,Afghanistan,AF,33,57,21,0,3,4,AFG,AFG_2020-12-29
2020-12-30,Afghanistan,AF,31,58,18,-3,-4,5,AFG,AFG_2020-12-30
2020-12-31,Afghanistan,AF,31,16,17,-4,3,6,AFG,AFG_2020-12-31
2021-01-01,Afghanistan,AF,21,45,16,-8,-13,6,AFG,AFG_2021-01-01
2021-01-02,Afghanistan,AF,20,22,21,-1,2,5,AFG,AFG_2021-01-02
2021-01-03,Afghanistan,AF,41,65,26,5,2,5,AFG,AFG_2021-01-03
2021-01-04,Afghanistan,AF,43,68,25,3,4,3,AFG,AFG_2021-01-04
2021-01-05,Afghanistan,AF,33,52,21,1,4,3,AFG,AFG_2021-01-05
2021-01-06,Afghanistan,AF,29,48,15,-11,-4,2,AFG,AFG_2021-01-06
2021-01-07,Afghanistan,AF,32,14,16,-6,4,4,AFG,AFG_2021-01-07
2021-01-08,Afghanistan,AF,25,51,19,-13,-10,3,AFG,AFG_2021-01-08
2021-01-09,Afghanistan,AF,25,17,25,-12,3,2,AFG,AFG_2021-01-09
2021-01-10,Afghanistan,AF,45,61,24,-8,4,2,AFG,AFG_2021-01-10
2021-01-11,Afghanistan,AF,50,63,26,-6,6,2,AFG,AFG_2021-01-11
2021-01-12,Afghanistan,AF,42,54,24,-9,5,2,AFG,AFG_2021-01-12
2021-01-13,Afghanistan,AF,37,49,16,-14,-2,2,AFG,AFG_2021-01-13
2021-01-14,Afghanistan,AF,36,12,13,-16,1,2,AFG,AFG_2021-01-14
2021-01-15,Afghanistan,AF,25,40,11,-20,-12,2,AFG,AFG_2021-01-15
2021-01-16,Afghanistan,AF,16,11,9,-18,-4,2,AFG,AFG_2021-01-16
2021-01-17,Afghanistan,AF,39,58,10,-14,0,2,AFG,AFG_2021-01-17
2021-01-18,Afghanistan,AF,41,58,14,-13,1,2,AFG,AFG_2021-01-18
2021-01-19,Afghanistan,AF,39,50,13,-14,0,3,AFG,AFG_2021-01-19
2021-01-20,Afghanistan,AF,34,52,11,-15,-2,3,AFG,AFG_2021-01-20
2021-01-21,Afghanistan,AF,34,15,12,-15,3,3,AFG,AFG_2021-01-21
2021-01-22,Afghanistan,AF,17,33,16,-23,-13,3,AFG,AFG_2021-01-22
2021-01-23,Afghanistan,AF,12,10,15,-24,-1,2,AFG,AFG_2021-01-23
2021-01-24,Afghanistan,AF,36,58,17,-16,2,4,AFG,AFG_2021-01-24
2021-01-25,Afghanistan,AF,39,63,22,-13,3,3,AFG,AFG_2021-01-25
2021-01-26,Afghanistan,AF,33,49,18,-14,3,3,AFG,AFG_2021-01-26
2021-01-27,Afghanistan,AF,31,49,17,-17,-2,3,AFG,AFG_2021-01-27
2021-01-28,Afghanistan,AF,33,15,18,-15,3,4,AFG,AFG_2021-01-28
2021-01-29,Afghanistan,AF,23,54,11,-19,-16,3,AFG,AFG_2021-01-29
2021-01-30,Afghanistan,AF,21,20,14,-13,0,1,AFG,AFG_2021-01-30
2021-01-31,Afghanistan,AF,41,70,15,-7,2,0,AFG,AFG_2021-01-31
2021-02-01,Afghanistan,AF,41,68,13,-6,4,0,AFG,AFG_2021-02-01
2021-02-02,Afghanistan,AF,38,61,13,-6,2,0,AFG,AFG_2021-02-02
2021-02-03,Afghanistan,AF,33,52,11,-16,-5,1,AFG,AFG_2021-02-03
2021-02-04,Afghanistan,AF,28,11,14,-18,-2,1,AFG,AFG_2021-02-04
2021-02-05,Afghanistan,AF,19,44,12,-25,-22,2,AFG,AFG_2021-02-05
2021-02-06,Afghanistan,AF,15,13,19,-23,-8,0,AFG,AFG_2021-02-06
2021-02-07,Afghanistan,AF,29,46,23,-18,-7,1,AFG,AFG_2021-02-07
2021-02-08,Afghanistan,AF,35,58,16,-16,-6,0,AFG,AFG_2021-02-08
2021-02-09,Afghanistan,AF,34,58,16,-15,-4,0,AFG,AFG_2021-02-09
2021-02-10,Afghanistan,AF,32,53,13,-19,-9,1,AFG,AFG_2021-02-10
2021-02-11,Afghanistan,AF,30,15,5,-19,-3,1,AFG,AFG_2021-02-11
2021-02-12,Afghanistan,AF,17,41,-7,-25,-21,0,AFG,AFG_2021-02-12
2021-02-13,Afghanistan,AF,17,18,-2,-23,-10,0,AFG,AFG_2021-02-13
2021-02-14,Afghanistan,AF,21,46,-6,-27,-43,6,AFG,AFG_2021-02-14
2021-02-15,Afghanistan,AF,33,60,-3,-19,-6,-2,AFG,AFG_2021-02-15
2021-02-16,Afghanistan,AF,29,52,-6,-16,-6,-1,AFG,AFG_2021-02-16
2021-02-17,Afghanistan,AF,30,56,-6,-18,-9,-1,AFG,AFG_2021-02-17
2021-02-18,Afghanistan,AF,28,16,-6,-15,-2,0,AFG,AFG_2021-02-18
2021-02-19,Afghanistan,AF,19,51,-9,-23,-19,1,AFG,AFG_2021-02-19
2021-02-20,Afghanistan,AF,17,25,3,-20,-4,-1,AFG,AFG_2021-02-20
2021-02-21,Afghanistan,AF,35,74,5,-16,-2,-1,AFG,AFG_2021-02-21
2021-02-22,Afghanistan,AF,36,70,0,-16,0,-1,AFG,AFG_2021-02-22
2021-02-23,Afghanistan,AF,40,68,0,-12,0,-2,AFG,AFG_2021-02-23
2021-02-24,Afghanistan,AF,36,66,-3,-17,-5,-1,AFG,AFG_2021-02-24
2021-02-25,Afghanistan,AF,32,21,-3,-13,0,-1,AFG,AFG_2021-02-25
2021-02-26,Afghanistan,AF,20,52,-11,-21,-19,0,AFG,AFG_2021-02-26
2021-02-27,Afghanistan,AF,19,27,1,-20,-6,0,AFG,AFG_2021-02-27
2021-02-28,Afghanistan,AF,41,85,5,-14,-1,-1,AFG,AFG_2021-02-28
2021-03-01,Afghanistan,AF,43,77,3,-14,0,-2,AFG,AFG_2021-03-01
2021-03-02,Afghanistan,AF,36,68,-1,-15,-1,-3,AFG,AFG_2021-03-02
2021-03-03,Afghanistan,AF,41,75,-2,-12,-5,-2,AFG,AFG_2021-03-03
2021-03-04,Afghanistan,AF,41,30,0,-9,0,-1,AFG,AFG_2021-03-04
2021-03-05,Afghanistan,AF,25,59,-6,-16,-20,0,AFG,AFG_2021-03-05
2021-03-06,Afghanistan,AF,25,36,8,-14,-3,-3,AFG,AFG_2021-03-06
2021-03-07,Afghanistan,AF,45,89,8,-9,2,-3,AFG,AFG_2021-03-07
2021-03-08,Afghanistan,AF,50,95,6,-7,-1,-4,AFG,AFG_2021-03-08
2021-03-09,Afghanistan,AF,42,76,1,-9,-1,-4,AFG,AFG_2021-03-09
2021-03-10,Afghanistan,AF,46,78,1,-10,-4,-3,AFG,AFG_2021-03-10
2021-03-11,Afghanistan,AF,45,33,1,-7,3,-2,AFG,AFG_2021-03-11
2021-03-12,Afghanistan,AF,31,75,-7,-11,-17,0,AFG,AFG_2021-03-12
2021-03-13,Afghanistan,AF,27,38,8,-15,-1,-3,AFG,AFG_2021-03-13
2021-03-14,Afghanistan,AF,50,93,11,-4,1,-3,AFG,AFG_2021-03-14
2021-03-15,Afghanistan,AF,52,93,7,-1,3,-4,AFG,AFG_2021-03-15
2021-03-16,Afghanistan,AF,52,87,6,-3,2,-5,AFG,AFG_2021-03-16
2021-03-17,Afghanistan,AF,52,91,6,-4,-3,-4,AFG,AFG_2021-03-17
2021-03-18,Afghanistan,AF,52,41,9,-1,2,-3,AFG,AFG_2021-03-18
2021-03-19,Afghanistan,AF,41,79,1,-5,-13,-1,AFG,AFG_2021-03-19
2021-03-20,Afghanistan,AF,33,44,17,-12,-13,-1,AFG,AFG_2021-03-20
2021-03-21,Afghanistan,AF,14,41,11,-34,-62,4,AFG,AFG_2021-03-21
2021-03-22,Afghanistan,AF,22,54,4,-28,-47,4,AFG,AFG_2021-03-22
2021-03-23,Afghanistan,AF,46,85,12,-3,-1,-5,AFG,AFG_2021-03-23
2021-03-24,Afghanistan,AF,50,93,11,-2,-4,-3,AFG,AFG_2021-03-24
2021-03-25,Afghanistan,AF,48,41,10,2,4,-2,AFG,AFG_2021-03-25
2021-03-26,Afghanistan,AF,40,79,6,-7,-15,-1,AFG,AFG_2021-03-26
2021-03-27,Afghanistan,AF,39,50,19,1,4,-4,AFG,AFG_2021-03-27
2021-03-28,Afghanistan,AF,54,99,20,2,6,-4,AFG,AFG_2021-03-28
2021-03-29,Afghanistan,AF,56,102,12,9,5,-5,AFG,AFG_2021-03-29
2021-03-30,Afghanistan,AF,51,84,12,2,5,-5,AFG,AFG_2021-03-30
2021-03-31,Afghanistan,AF,50,82,9,-2,-1,-3,AFG,AFG_2021-03-31
2021-04-01,Afghanistan,AF,48,37,10,-1,6,-3,AFG,AFG_2021-04-01
2021-04-02,Afghanistan,AF,36,70,6,-9,-18,-2,AFG,AFG_2021-04-02
2021-04-03,Afghanistan,AF,36,46,19,-5,3,-3,AFG,AFG_2021-04-03
2021-04-04,Afghanistan,AF,51,91,19,-4,7,-4,AFG,AFG_2021-04-04
2021-04-05,Afghanistan,AF,56,96,18,1,6,-5,AFG,AFG_2021-04-05
2021-04-06,Afghanistan,AF,51,83,13,4,6,-5,AFG,AFG_2021-04-06
2021-04-07,Afghanistan,AF,51,82,11,1,0,-4,AFG,AFG_2021-04-07
2021-04-08,Afghanistan,AF,51,37,15,4,6,-3,AFG,AFG_2021-04-08
2021-04-09,Afghanistan,AF,42,78,9,-1,-15,-2,AFG,AFG_2021-04-09
2021-04-10,Afghanistan,AF,37,47,23,-2,5,-5,AFG,AFG_2021-04-10
2021-04-11,Afghanistan,AF,60,103,25,2,5,-4,AFG,AFG_2021-04-11
2021-04-12,Afghanistan,AF,68,119,25,11,5,-6,AFG,AFG_2021-04-12
2021-04-13,Afghanistan,AF,-4,47,-17,-28,-44,13,AFG,AFG_2021-04-13
2021-04-14,Afghanistan,AF,23,68,-2,-8,0,3,AFG,AFG_2021-04-14
2021-04-15,Afghanistan,AF,18,20,-9,-13,7,5,AFG,AFG_2021-04-15
2021-04-16,Afghanistan,AF,8,64,-15,-14,-13,8,AFG,AFG_2021-04-16
2021-04-17,Afghanistan,AF,17,33,6,-3,3,3,AFG,AFG_2021-04-17
