location,date,vaccine,total_vaccinations
Argentina,2021-11-05,Pfizer/BioNTech,2534689
Argentina,2021-11-05,Sinopharm/Beijing,20634441
Argentina,2021-11-05,Sputnik V,17189973
Argentina,2021-11-06,CanSino,126231
Argentina,2021-11-06,Moderna,3425283
Argentina,2021-11-06,Oxford/AstraZeneca,19296920
Argentina,2021-11-06,Pfizer/BioNTech,2593034
Argentina,2021-11-06,Sinopharm/Beijing,20698022
Argentina,2021-11-06,Sputnik V,17199715
Argentina,2021-11-07,CanSino,126402
Argentina,2021-11-07,Moderna,3426383
Argentina,2021-11-07,Oxford/AstraZeneca,19316152
Argentina,2021-11-07,Pfizer/BioNTech,2640228
Argentina,2021-11-07,Sinopharm/Beijing,20752443
Argentina,2021-11-07,Sputnik V,17205217
Argentina,2021-11-08,CanSino,127577
Argentina,2021-11-08,Moderna,3430404
Argentina,2021-11-08,Oxford/AstraZeneca,19376377
Argentina,2021-11-08,Pfizer/BioNTech,2700147
Argentina,2021-11-08,Sinopharm/Beijing,20856756
Argentina,2021-11-08,Sputnik V,17225151
Argentina,2021-11-09,CanSino,128849
Argentina,2021-11-09,Moderna,3442109
Argentina,2021-11-09,Oxford/AstraZeneca,19448956
Argentina,2021-11-09,Pfizer/BioNTech,2774567
Argentina,2021-11-09,Sinopharm/Beijing,21026057
Argentina,2021-11-09,Sputnik V,17247471
Argentina,2021-11-10,CanSino,130054
Argentina,2021-11-10,Moderna,3447654
Argentina,2021-11-10,Oxford/AstraZeneca,19618717
Argentina,2021-11-10,Pfizer/BioNTech,2840196
Argentina,2021-11-10,Sinopharm/Beijing,21133513
Argentina,2021-11-10,Sputnik V,17266769
Argentina,2021-11-11,CanSino,131334
Argentina,2021-11-11,Moderna,3452795
Argentina,2021-11-11,Oxford/AstraZeneca,19796873
Argentina,2021-11-11,Pfizer/BioNTech,2902915
Argentina,2021-11-11,Sinopharm/Beijing,21246762
Argentina,2021-11-11,Sputnik V,17288000
Argentina,2021-11-12,CanSino,132368
Argentina,2021-11-12,Moderna,3458716
Argentina,2021-11-12,Oxford/AstraZeneca,19956215
Argentina,2021-11-12,Pfizer/BioNTech,2984917
Argentina,2021-11-12,Sinopharm/Beijing,21372381
Argentina,2021-11-12,Sputnik V,17309374
Argentina,2021-11-13,CanSino,132591
Argentina,2021-11-13,Moderna,3461542
Argentina,2021-11-13,Oxford/AstraZeneca,20052525
Argentina,2021-11-13,Pfizer/BioNTech,3016050
Argentina,2021-11-13,Sinopharm/Beijing,21420425
Argentina,2021-11-13,Sputnik V,17320199
Argentina,2021-11-14,CanSino,132598
Argentina,2021-11-14,Moderna,3461817
Argentina,2021-11-14,Oxford/AstraZeneca,20054811
Argentina,2021-11-14,Pfizer/BioNTech,3017587
Argentina,2021-11-14,Sinopharm/Beijing,21425365
Argentina,2021-11-14,Sputnik V,17320759
Argentina,2021-11-15,CanSino,133454
Argentina,2021-11-15,Moderna,3471213
Argentina,2021-11-15,Oxford/AstraZeneca,20144836
Argentina,2021-11-15,Pfizer/BioNTech,3139479
Argentina,2021-11-15,Sinopharm/Beijing,21522803
Argentina,2021-11-15,Sputnik V,17337956
Argentina,2021-11-16,CanSino,134418
Argentina,2021-11-16,Moderna,3477961
Argentina,2021-11-16,Oxford/AstraZeneca,20239177
Argentina,2021-11-16,Pfizer/BioNTech,3264970
Argentina,2021-11-16,Sinopharm/Beijing,21650835
Argentina,2021-11-16,Sputnik V,17359382
Argentina,2021-11-17,CanSino,135421
Argentina,2021-11-17,Moderna,3482990
Argentina,2021-11-17,Oxford/AstraZeneca,20333099
Argentina,2021-11-17,Pfizer/BioNTech,3388897
Argentina,2021-11-17,Sinopharm/Beijing,21775974
Argentina,2021-11-17,Sputnik V,17376879
Argentina,2021-11-18,CanSino,136512
Argentina,2021-11-18,Moderna,3488484
Argentina,2021-11-18,Oxford/AstraZeneca,20425407
Argentina,2021-11-18,Pfizer/BioNTech,3486446
Argentina,2021-11-18,Sinopharm/Beijing,21924775
Argentina,2021-11-18,Sputnik V,17392102
Argentina,2021-11-19,CanSino,137537
Argentina,2021-11-19,Moderna,3493762
Argentina,2021-11-19,Oxford/AstraZeneca,20513270
Argentina,2021-11-19,Pfizer/BioNTech,3550930
Argentina,2021-11-19,Sinopharm/Beijing,22137489
Argentina,2021-11-19,Sputnik V,17409759
Argentina,2021-11-20,CanSino,137698
Argentina,2021-11-20,Moderna,3495966
Argentina,2021-11-20,Oxford/AstraZeneca,20568249
Argentina,2021-11-20,Pfizer/BioNTech,3576629
Argentina,2021-11-20,Sinopharm/Beijing,22220610
Argentina,2021-11-20,Sputnik V,17416921
Argentina,2021-11-21,CanSino,137770
Argentina,2021-11-21,Moderna,3496757
Argentina,2021-11-21,Oxford/AstraZeneca,20594638
Argentina,2021-11-21,Pfizer/BioNTech,3586677
Argentina,2021-11-21,Sinopharm/Beijing,22273469
Argentina,2021-11-21,Sputnik V,17419925
Argentina,2021-11-22,CanSino,137871
Argentina,2021-11-22,Moderna,3497798
Argentina,2021-11-22,Oxford/AstraZeneca,20623637
Argentina,2021-11-22,Pfizer/BioNTech,3606361
Argentina,2021-11-22,Sinopharm/Beijing,22326303
Argentina,2021-11-22,Sputnik V,17424191
Argentina,2021-11-23,CanSino,138805
Argentina,2021-11-23,Moderna,3501609
Argentina,2021-11-23,Oxford/AstraZeneca,20713136
Argentina,2021-11-23,Pfizer/BioNTech,3685221
Argentina,2021-11-23,Sinopharm/Beijing,22473590
Argentina,2021-11-23,Sputnik V,17439395
Argentina,2021-11-24,CanSino,139731
Argentina,2021-11-24,Moderna,3506104
Argentina,2021-11-24,Oxford/AstraZeneca,20809358
Argentina,2021-11-24,Pfizer/BioNTech,3759248
Argentina,2021-11-24,Sinopharm/Beijing,22627223
Argentina,2021-11-24,Sputnik V,17456893
Argentina,2021-11-25,CanSino,140665
Argentina,2021-11-25,Moderna,3509879
Argentina,2021-11-25,Oxford/AstraZeneca,20906127
Argentina,2021-11-25,Pfizer/BioNTech,3831541
Argentina,2021-11-25,Sinopharm/Beijing,22756215
Argentina,2021-11-25,Sputnik V,17473809
Argentina,2021-11-26,CanSino,141842
Argentina,2021-11-26,Moderna,3515777
Argentina,2021-11-26,Oxford/AstraZeneca,21010885
Argentina,2021-11-26,Pfizer/BioNTech,3902377
Argentina,2021-11-26,Sinopharm/Beijing,22887801
Argentina,2021-11-26,Sputnik V,17491034
Argentina,2021-11-27,CanSino,142104
Argentina,2021-11-27,Moderna,3520260
Argentina,2021-11-27,Oxford/AstraZeneca,21062248
Argentina,2021-11-27,Pfizer/BioNTech,3930955
Argentina,2021-11-27,Sinopharm/Beijing,22951007
Argentina,2021-11-27,Sputnik V,17499648
Argentina,2021-11-28,CanSino,142232
Argentina,2021-11-28,Moderna,3522784
Argentina,2021-11-28,Oxford/AstraZeneca,21089220
Argentina,2021-11-28,Pfizer/BioNTech,3946296
Argentina,2021-11-28,Sinopharm/Beijing,22991058
Argentina,2021-11-28,Sputnik V,17503877
Argentina,2021-11-29,CanSino,143482
Argentina,2021-11-29,Moderna,3529314
Argentina,2021-11-29,Oxford/AstraZeneca,21209796
Argentina,2021-11-29,Pfizer/BioNTech,4003360
Argentina,2021-11-29,Sinopharm/Beijing,23140717
Argentina,2021-11-29,Sputnik V,17525441
Argentina,2021-11-30,CanSino,144712
Argentina,2021-11-30,Moderna,3538544
Argentina,2021-11-30,Oxford/AstraZeneca,21337980
Argentina,2021-11-30,Pfizer/BioNTech,4074999
Argentina,2021-11-30,Sinopharm/Beijing,23274458
Argentina,2021-11-30,Sputnik V,17550975
Argentina,2021-12-01,CanSino,146082
Argentina,2021-12-01,Moderna,3538970
Argentina,2021-12-01,Oxford/AstraZeneca,21504803
Argentina,2021-12-01,Pfizer/BioNTech,4138023
Argentina,2021-12-01,Sinopharm/Beijing,23397867
Argentina,2021-12-01,Sputnik V,17574478
Argentina,2021-12-02,CanSino,147655
Argentina,2021-12-02,Moderna,3539124
Argentina,2021-12-02,Oxford/AstraZeneca,21657953
Argentina,2021-12-02,Pfizer/BioNTech,4207584
Argentina,2021-12-02,Sinopharm/Beijing,23542724
Argentina,2021-12-02,Sputnik V,17599670
Argentina,2021-12-03,CanSino,148848
Argentina,2021-12-03,Moderna,3539214
Argentina,2021-12-03,Oxford/AstraZeneca,21766945
Argentina,2021-12-03,Pfizer/BioNTech,4269650
Argentina,2021-12-03,Sinopharm/Beijing,23659557
Argentina,2021-12-03,Sputnik V,17624963
Argentina,2021-12-04,CanSino,149333
Argentina,2021-12-04,Moderna,3539220
Argentina,2021-12-04,Oxford/AstraZeneca,21832870
Argentina,2021-12-04,Pfizer/BioNTech,4302598
Argentina,2021-12-04,Sinopharm/Beijing,23712727
Argentina,2021-12-04,Sputnik V,17635657
Argentina,2021-12-05,CanSino,149473
Argentina,2021-12-05,Moderna,3539220
Argentina,2021-12-05,Oxford/AstraZeneca,21861853
Argentina,2021-12-05,Pfizer/BioNTech,4324079
Argentina,2021-12-05,Sinopharm/Beijing,23755523
Argentina,2021-12-05,Sputnik V,17638571
Argentina,2021-12-06,CanSino,150755
Argentina,2021-12-06,Moderna,3539265
Argentina,2021-12-06,Oxford/AstraZeneca,21954557
Argentina,2021-12-06,Pfizer/BioNTech,4389102
Argentina,2021-12-06,Sinopharm/Beijing,23887486
Argentina,2021-12-06,Sputnik V,17659213
Argentina,2021-12-07,CanSino,152137
Argentina,2021-12-07,Moderna,3539368
Argentina,2021-12-07,Oxford/AstraZeneca,22054352
Argentina,2021-12-07,Pfizer/BioNTech,4454711
Argentina,2021-12-07,Sinopharm/Beijing,24033886
Argentina,2021-12-07,Sputnik V,17680292
Argentina,2021-12-08,CanSino,152424
Argentina,2021-12-08,Moderna,3539382
Argentina,2021-12-08,Oxford/AstraZeneca,22104550
Argentina,2021-12-08,Pfizer/BioNTech,4487095
Argentina,2021-12-08,Sinopharm/Beijing,24074465
Argentina,2021-12-08,Sputnik V,17691349
Argentina,2021-12-09,CanSino,154891
Argentina,2021-12-09,Moderna,3539497
Argentina,2021-12-09,Oxford/AstraZeneca,22220494
Argentina,2021-12-09,Pfizer/BioNTech,4550261
Argentina,2021-12-09,Sinopharm/Beijing,24170656
Argentina,2021-12-09,Sputnik V,17713360
Argentina,2021-12-10,CanSino,158360
Argentina,2021-12-10,Moderna,3539570
Argentina,2021-12-10,Oxford/AstraZeneca,22337947
Argentina,2021-12-10,Pfizer/BioNTech,4618219
Argentina,2021-12-10,Sinopharm/Beijing,24269750
Argentina,2021-12-10,Sputnik V,17738470
Argentina,2021-12-11,CanSino,161407
Argentina,2021-12-11,Moderna,3539594
Argentina,2021-12-11,Oxford/AstraZeneca,22397007
Argentina,2021-12-11,Pfizer/BioNTech,4652623
Argentina,2021-12-11,Sinopharm/Beijing,24317153
Argentina,2021-12-11,Sputnik V,17749284
Argentina,2021-12-12,CanSino,161491
Argentina,2021-12-12,Moderna,3539607
Argentina,2021-12-12,Oxford/AstraZeneca,22447088
Argentina,2021-12-12,Pfizer/BioNTech,4669905
Argentina,2021-12-12,Sinopharm/Beijing,24338271
Argentina,2021-12-12,Sputnik V,17757719
Argentina,2021-12-13,CanSino,165711
Argentina,2021-12-13,Moderna,3539632
Argentina,2021-12-13,Oxford/AstraZeneca,22582908
Argentina,2021-12-13,Pfizer/BioNTech,4730026
Argentina,2021-12-13,Sinopharm/Beijing,24431425
Argentina,2021-12-13,Sputnik V,17788805
Argentina,2021-12-14,CanSino,168929
Argentina,2021-12-14,Moderna,3539732
Argentina,2021-12-14,Oxford/AstraZeneca,22719324
Argentina,2021-12-14,Pfizer/BioNTech,4798345
Argentina,2021-12-14,Sinopharm/Beijing,24528616
Argentina,2021-12-14,Sputnik V,17820389
Argentina,2021-12-15,CanSino,170341
Argentina,2021-12-15,Moderna,3539829
Argentina,2021-12-15,Oxford/AstraZeneca,22911117
Argentina,2021-12-15,Pfizer/BioNTech,4868426
Argentina,2021-12-15,Sinopharm/Beijing,24613011
Argentina,2021-12-15,Sputnik V,17853462
Argentina,2021-12-16,CanSino,172034
Argentina,2021-12-16,Moderna,3539922
Argentina,2021-12-16,Oxford/AstraZeneca,23085023
Argentina,2021-12-16,Pfizer/BioNTech,4935639
Argentina,2021-12-16,Sinopharm/Beijing,24700971
Argentina,2021-12-16,Sputnik V,17887370
Argentina,2021-12-17,CanSino,173625
Argentina,2021-12-17,Moderna,3540095
Argentina,2021-12-17,Oxford/AstraZeneca,23238705
Argentina,2021-12-17,Pfizer/BioNTech,5003272
Argentina,2021-12-17,Sinopharm/Beijing,24776557
Argentina,2021-12-17,Sputnik V,17918386
Argentina,2021-12-18,CanSino,173916
Argentina,2021-12-18,Moderna,3540118
Argentina,2021-12-18,Oxford/AstraZeneca,23303728
Argentina,2021-12-18,Pfizer/BioNTech,5042969
Argentina,2021-12-18,Sinopharm/Beijing,24818921
Argentina,2021-12-18,Sputnik V,17932604
Argentina,2021-12-19,CanSino,174020
Argentina,2021-12-19,Moderna,3540138
Argentina,2021-12-19,Oxford/AstraZeneca,23343897
Argentina,2021-12-19,Pfizer/BioNTech,5066645
Argentina,2021-12-19,Sinopharm/Beijing,24840263
Argentina,2021-12-19,Sputnik V,17939425
Argentina,2021-12-20,CanSino,176161
Argentina,2021-12-20,Moderna,3540240
Argentina,2021-12-20,Oxford/AstraZeneca,23487458
Argentina,2021-12-20,Pfizer/BioNTech,5159784
Argentina,2021-12-20,Sinopharm/Beijing,24917698
Argentina,2021-12-20,Sputnik V,17967523
Argentina,2021-12-21,CanSino,179228
Argentina,2021-12-21,Moderna,3540324
Argentina,2021-12-21,Oxford/AstraZeneca,23616714
Argentina,2021-12-21,Pfizer/BioNTech,5260596
Argentina,2021-12-21,Sinopharm/Beijing,25006556
Argentina,2021-12-21,Sputnik V,17996200
Argentina,2021-12-22,CanSino,181853
Argentina,2021-12-22,Moderna,3540379
Argentina,2021-12-22,Oxford/AstraZeneca,23730580
Argentina,2021-12-22,Pfizer/BioNTech,5356790
Argentina,2021-12-22,Sinopharm/Beijing,25091782
Argentina,2021-12-22,Sputnik V,18023944
Argentina,2021-12-23,CanSino,183359
Argentina,2021-12-23,Moderna,3540402
Argentina,2021-12-23,Oxford/AstraZeneca,23815264
Argentina,2021-12-23,Pfizer/BioNTech,5425517
Argentina,2021-12-23,Sinopharm/Beijing,25152641
Argentina,2021-12-23,Sputnik V,18045464
Argentina,2021-12-24,CanSino,183546
Argentina,2021-12-24,Moderna,3540407
Argentina,2021-12-24,Oxford/AstraZeneca,23819593
Argentina,2021-12-24,Pfizer/BioNTech,5429619
Argentina,2021-12-24,Sinopharm/Beijing,25155242
Argentina,2021-12-24,Sputnik V,18047011
Argentina,2021-12-25,CanSino,183552
Argentina,2021-12-25,Moderna,3540408
Argentina,2021-12-25,Oxford/AstraZeneca,23819860
Argentina,2021-12-25,Pfizer/BioNTech,5429812
Argentina,2021-12-25,Sinopharm/Beijing,25155434
Argentina,2021-12-25,Sputnik V,18047071
Argentina,2021-12-26,CanSino,183880
Argentina,2021-12-26,Moderna,3540415
Argentina,2021-12-26,Oxford/AstraZeneca,23839721
Argentina,2021-12-26,Pfizer/BioNTech,5444634
Argentina,2021-12-26,Sinopharm/Beijing,25168704
Argentina,2021-12-26,Sputnik V,18051671
Argentina,2021-12-27,CanSino,187196
Argentina,2021-12-27,Moderna,3540576
Argentina,2021-12-27,Oxford/AstraZeneca,23984018
Argentina,2021-12-27,Pfizer/BioNTech,5578204
Argentina,2021-12-27,Sinopharm/Beijing,25272953
Argentina,2021-12-27,Sputnik V,18097165
Argentina,2021-12-28,CanSino,191704
Argentina,2021-12-28,Moderna,3540656
Argentina,2021-12-28,Oxford/AstraZeneca,24165509
Argentina,2021-12-28,Pfizer/BioNTech,5761597
Argentina,2021-12-28,Sinopharm/Beijing,25371673
Argentina,2021-12-28,Sputnik V,18150557
Argentina,2021-12-29,CanSino,198161
Argentina,2021-12-29,Moderna,3540988
Argentina,2021-12-29,Oxford/AstraZeneca,24322928
Argentina,2021-12-29,Pfizer/BioNTech,5944937
Argentina,2021-12-29,Sinopharm/Beijing,25468253
Argentina,2021-12-29,Sputnik V,18202515
Argentina,2021-12-30,CanSino,204157
Argentina,2021-12-30,Moderna,3541207
Argentina,2021-12-30,Oxford/AstraZeneca,24448477
Argentina,2021-12-30,Pfizer/BioNTech,6119780
Argentina,2021-12-30,Sinopharm/Beijing,25548215
Argentina,2021-12-30,Sputnik V,18239854
Argentina,2021-12-31,CanSino,204316
Argentina,2021-12-31,Moderna,3541220
Argentina,2021-12-31,Oxford/AstraZeneca,24460098
Argentina,2021-12-31,Pfizer/BioNTech,6130152
Argentina,2021-12-31,Sinopharm/Beijing,25553704
Argentina,2021-12-31,Sputnik V,18244014
Argentina,2022-01-01,CanSino,204358
Argentina,2022-01-01,Moderna,3541268
Argentina,2022-01-01,Oxford/AstraZeneca,24462356
Argentina,2022-01-01,Pfizer/BioNTech,6131396
Argentina,2022-01-01,Sinopharm/Beijing,25554313
Argentina,2022-01-01,Sputnik V,18244269
Argentina,2022-01-02,CanSino,205688
Argentina,2022-01-02,Moderna,3541296
Argentina,2022-01-02,Oxford/AstraZeneca,24492283
Argentina,2022-01-02,Pfizer/BioNTech,6178066
Argentina,2022-01-02,Sinopharm/Beijing,25570762
Argentina,2022-01-02,Sputnik V,18252987
Argentina,2022-01-03,CanSino,216451
Argentina,2022-01-03,Moderna,3541787
Argentina,2022-01-03,Oxford/AstraZeneca,24616828
Argentina,2022-01-03,Pfizer/BioNTech,6410843
Argentina,2022-01-03,Sinopharm/Beijing,25651064
Argentina,2022-01-03,Sputnik V,18291868
Argentina,2022-01-04,CanSino,225268
Argentina,2022-01-04,Moderna,3541912
Argentina,2022-01-04,Oxford/AstraZeneca,24749508
Argentina,2022-01-04,Pfizer/BioNTech,6675875
Argentina,2022-01-04,Sinopharm/Beijing,25748987
Argentina,2022-01-04,Sputnik V,18335148
Argentina,2022-01-05,CanSino,234207
Argentina,2022-01-05,Moderna,3542095
Argentina,2022-01-05,Oxford/AstraZeneca,24863172
Argentina,2022-01-05,Pfizer/BioNTech,6942349
Argentina,2022-01-05,Sinopharm/Beijing,25853999
Argentina,2022-01-05,Sputnik V,18382996
Argentina,2022-01-06,CanSino,242650
Argentina,2022-01-06,Moderna,3542294
Argentina,2022-01-06,Oxford/AstraZeneca,24966339
Argentina,2022-01-06,Pfizer/BioNTech,7218025
Argentina,2022-01-06,Sinopharm/Beijing,25960676
Argentina,2022-01-06,Sputnik V,18431888
Argentina,2022-01-07,CanSino,250820
Argentina,2022-01-07,Moderna,3542713
Argentina,2022-01-07,Oxford/AstraZeneca,25063687
Argentina,2022-01-07,Pfizer/BioNTech,7494965
Argentina,2022-01-07,Sinopharm/Beijing,26070388
Argentina,2022-01-07,Sputnik V,18506432
Argentina,2022-01-08,CanSino,254575
Argentina,2022-01-08,Moderna,3543324
Argentina,2022-01-08,Oxford/AstraZeneca,25100551
Argentina,2022-01-08,Pfizer/BioNTech,7642415
Argentina,2022-01-08,Sinopharm/Beijing,26113758
Argentina,2022-01-08,Sputnik V,18543964
Argentina,2022-01-09,CanSino,257562
Argentina,2022-01-09,Moderna,3544802
Argentina,2022-01-09,Oxford/AstraZeneca,25122091
Argentina,2022-01-09,Pfizer/BioNTech,7733173
Argentina,2022-01-09,Sinopharm/Beijing,26136480
Argentina,2022-01-09,Sputnik V,18567935
Argentina,2022-01-10,CanSino,263681
Argentina,2022-01-10,Moderna,3559542
Argentina,2022-01-10,Oxford/AstraZeneca,25200325
Argentina,2022-01-10,Pfizer/BioNTech,7982204
Argentina,2022-01-10,Sinopharm/Beijing,26223382
Argentina,2022-01-10,Sputnik V,18645382
Argentina,2022-01-11,CanSino,269810
Argentina,2022-01-11,Moderna,3590655
Argentina,2022-01-11,Oxford/AstraZeneca,25272145
Argentina,2022-01-11,Pfizer/BioNTech,8212309
Argentina,2022-01-11,Sinopharm/Beijing,26304368
Argentina,2022-01-11,Sputnik V,18723610
Argentina,2022-01-12,CanSino,277890
Argentina,2022-01-12,Moderna,3635486
Argentina,2022-01-12,Oxford/AstraZeneca,25331476
Argentina,2022-01-12,Pfizer/BioNTech,8437714
Argentina,2022-01-12,Sinopharm/Beijing,26381888
Argentina,2022-01-12,Sputnik V,18806550
Argentina,2022-01-13,CanSino,285601
Argentina,2022-01-13,Moderna,3703833
Argentina,2022-01-13,Oxford/AstraZeneca,25381179
Argentina,2022-01-13,Pfizer/BioNTech,8635284
Argentina,2022-01-13,Sinopharm/Beijing,26453488
Argentina,2022-01-13,Sputnik V,18875452
Argentina,2022-01-14,CanSino,294995
Argentina,2022-01-14,Moderna,3774168
Argentina,2022-01-14,Oxford/AstraZeneca,25418157
Argentina,2022-01-14,Pfizer/BioNTech,8817995
Argentina,2022-01-14,Sinopharm/Beijing,26515063
Argentina,2022-01-14,Sputnik V,18932673
Argentina,2022-01-15,CanSino,296934
Argentina,2022-01-15,Moderna,3798870
Argentina,2022-01-15,Oxford/AstraZeneca,25426313
Argentina,2022-01-15,Pfizer/BioNTech,8917367
Argentina,2022-01-15,Sinopharm/Beijing,26537345
Argentina,2022-01-15,Sputnik V,18963291
Argentina,2022-01-16,CanSino,297467
Argentina,2022-01-16,Moderna,3814826
Argentina,2022-01-16,Oxford/AstraZeneca,25430393
Argentina,2022-01-16,Pfizer/BioNTech,8992221
Argentina,2022-01-16,Sinopharm/Beijing,26551836
Argentina,2022-01-16,Sputnik V,18986801
Argentina,2022-01-17,CanSino,305353
Argentina,2022-01-17,Moderna,3890905
Argentina,2022-01-17,Oxford/AstraZeneca,25454803
Argentina,2022-01-17,Pfizer/BioNTech,9178745
Argentina,2022-01-17,Sinopharm/Beijing,26613271
Argentina,2022-01-17,Sputnik V,19049586
Argentina,2022-01-18,CanSino,312681
Argentina,2022-01-18,Moderna,3971013
Argentina,2022-01-18,Oxford/AstraZeneca,25478386
Argentina,2022-01-18,Pfizer/BioNTech,9348661
Argentina,2022-01-18,Sinopharm/Beijing,26672152
Argentina,2022-01-18,Sputnik V,19115483
Argentina,2022-01-19,CanSino,319072
Argentina,2022-01-19,Moderna,4059820
Argentina,2022-01-19,Oxford/AstraZeneca,25498028
Argentina,2022-01-19,Pfizer/BioNTech,9494063
Argentina,2022-01-19,Sinopharm/Beijing,26728738
Argentina,2022-01-19,Sputnik V,19184151
Argentina,2022-01-20,CanSino,329391
Argentina,2022-01-20,Moderna,4152360
Argentina,2022-01-20,Oxford/AstraZeneca,25514963
Argentina,2022-01-20,Pfizer/BioNTech,9632515
Argentina,2022-01-20,Sinopharm/Beijing,26786938
Argentina,2022-01-20,Sputnik V,19249645
Argentina,2022-01-21,CanSino,344021
Argentina,2022-01-21,Moderna,4247352
Argentina,2022-01-21,Oxford/AstraZeneca,25530708
Argentina,2022-01-21,Pfizer/BioNTech,9765938
Argentina,2022-01-21,Sinopharm/Beijing,26840412
Argentina,2022-01-21,Sputnik V,19307768
Argentina,2022-01-22,CanSino,350010
Argentina,2022-01-22,Moderna,4306166
Argentina,2022-01-22,Oxford/AstraZeneca,25534692
Argentina,2022-01-22,Pfizer/BioNTech,9822909
Argentina,2022-01-22,Sinopharm/Beijing,26862860
Argentina,2022-01-22,Sputnik V,19332560
Argentina,2022-01-23,CanSino,355556
Argentina,2022-01-23,Moderna,4346639
Argentina,2022-01-23,Oxford/AstraZeneca,25535978
Argentina,2022-01-23,Pfizer/BioNTech,9866028
Argentina,2022-01-23,Sinopharm/Beijing,26876234
Argentina,2022-01-23,Sputnik V,19347237
Argentina,2022-01-24,CanSino,369697
Argentina,2022-01-24,Moderna,4444166
Argentina,2022-01-24,Oxford/AstraZeneca,25547947
Argentina,2022-01-24,Pfizer/BioNTech,10002528
Argentina,2022-01-24,Sinopharm/Beijing,26933839
Argentina,2022-01-24,Sputnik V,19395516
Argentina,2022-01-25,CanSino,382764
Argentina,2022-01-25,Moderna,4534337
Argentina,2022-01-25,Oxford/AstraZeneca,25560190
Argentina,2022-01-25,Pfizer/BioNTech,10131878
Argentina,2022-01-25,Sinopharm/Beijing,26989853
Argentina,2022-01-25,Sputnik V,19441020
Argentina,2022-01-26,CanSino,394815
Argentina,2022-01-26,Moderna,4625519
Argentina,2022-01-26,Oxford/AstraZeneca,25569556
Argentina,2022-01-26,Pfizer/BioNTech,10256216
Argentina,2022-01-26,Sinopharm/Beijing,27044863
Argentina,2022-01-26,Sputnik V,19492163
Argentina,2022-01-27,CanSino,407113
Argentina,2022-01-27,Moderna,4711860
Argentina,2022-01-27,Oxford/AstraZeneca,25579035
Argentina,2022-01-27,Pfizer/BioNTech,10382142
Argentina,2022-01-27,Sinopharm/Beijing,27105275
Argentina,2022-01-27,Sputnik V,19548985
Argentina,2022-01-28,CanSino,421339
Argentina,2022-01-28,Moderna,4802610
Argentina,2022-01-28,Oxford/AstraZeneca,25588549
Argentina,2022-01-28,Pfizer/BioNTech,10507364
Argentina,2022-01-28,Sinopharm/Beijing,27160142
Argentina,2022-01-28,Sputnik V,19600211
Argentina,2022-01-29,CanSino,425788
Argentina,2022-01-29,Moderna,4851264
Argentina,2022-01-29,Oxford/AstraZeneca,25591153
Argentina,2022-01-29,Pfizer/BioNTech,10562884
Argentina,2022-01-29,Sinopharm/Beijing,27180357
Argentina,2022-01-29,Sputnik V,19626204
Argentina,2022-01-30,CanSino,428699
Argentina,2022-01-30,Moderna,4879900
Argentina,2022-01-30,Oxford/AstraZeneca,25592115
Argentina,2022-01-30,Pfizer/BioNTech,10600458
Argentina,2022-01-30,Sinopharm/Beijing,27191501
Argentina,2022-01-30,Sputnik V,19641250
Argentina,2022-01-31,CanSino,438622
Argentina,2022-01-31,Moderna,4986960
Argentina,2022-01-31,Oxford/AstraZeneca,25599447
Argentina,2022-01-31,Pfizer/BioNTech,10727786
Argentina,2022-01-31,Sinopharm/Beijing,27241853
Argentina,2022-01-31,Sputnik V,19696697
Argentina,2022-02-01,CanSino,449295
Argentina,2022-02-01,Moderna,5092464
Argentina,2022-02-01,Oxford/AstraZeneca,25606383
Argentina,2022-02-01,Pfizer/BioNTech,10848858
Argentina,2022-02-01,Sinopharm/Beijing,27290045
Argentina,2022-02-01,Sputnik V,19744765
Argentina,2022-02-02,CanSino,457000
Argentina,2022-02-02,Moderna,5184172
Argentina,2022-02-02,Oxford/AstraZeneca,25613335
Argentina,2022-02-02,Pfizer/BioNTech,10972930
Argentina,2022-02-02,Sinopharm/Beijing,27333866
Argentina,2022-02-02,Sputnik V,19785853
Argentina,2022-02-03,CanSino,463370
Argentina,2022-02-03,Moderna,5252254
Argentina,2022-02-03,Oxford/AstraZeneca,25618327
Argentina,2022-02-03,Pfizer/BioNTech,11095306
Argentina,2022-02-03,Sinopharm/Beijing,27375059
Argentina,2022-02-03,Sputnik V,19821128
Argentina,2022-02-04,CanSino,470585
Argentina,2022-02-04,Moderna,5324148
Argentina,2022-02-04,Oxford/AstraZeneca,25623665
Argentina,2022-02-04,Pfizer/BioNTech,11245033
Argentina,2022-02-04,Sinopharm/Beijing,27418801
Argentina,2022-02-04,Sputnik V,19864211
Argentina,2022-02-05,CanSino,472628
Argentina,2022-02-05,Moderna,5358413
Argentina,2022-02-05,Oxford/AstraZeneca,25625050
Argentina,2022-02-05,Pfizer/BioNTech,11310210
Argentina,2022-02-05,Sinopharm/Beijing,27434344
Argentina,2022-02-05,Sputnik V,19880630
Argentina,2022-02-06,CanSino,473183
Argentina,2022-02-06,Moderna,5381948
Argentina,2022-02-06,Oxford/AstraZeneca,25625707
Argentina,2022-02-06,Pfizer/BioNTech,11354869
Argentina,2022-02-06,Sinopharm/Beijing,27444081
Argentina,2022-02-06,Sputnik V,19892656
Argentina,2022-02-07,CanSino,480292
Argentina,2022-02-07,Moderna,5441010
