location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Czechia,2021-06-16,Pfizer/BioNTech,5607988,97931,CZE
Czechia,2021-06-16,Sinovac,72,1,CZE
Ecuador,2021-06-16,Oxford/AstraZeneca,783535,50854,ECU
Ecuador,2021-06-16,Pfizer/BioNTech,1564975,11861,ECU
Ecuador,2021-06-16,Sinovac,1548660,31357,ECU
France,2021-06-16,Johnson&Johnson,484781,8926,FRA
France,2021-06-16,Moderna,4268017,51671,FRA
France,2021-06-16,Oxford/AstraZeneca,6115985,66784,FRA
France,2021-06-16,Pfizer/BioNTech,36210504,545648,FRA
Germany,2021-06-16,Johnson&Johnson,1580856,78030,DEU
Germany,2021-06-16,Moderna,5332732,106010,DEU
Germany,2021-06-16,Oxford/AstraZeneca,10375767,99335,DEU
Germany,2021-06-16,Pfizer/BioNTech,48054152,1158433,DEU
Hong Kong,2021-06-16,Pfizer/BioNTech,1739013,18730,HKG
Hong Kong,2021-06-16,Sinovac,1302833,16730,HKG
Italy,2021-06-16,Johnson&Johnson,1176691,8048,ITA
Italy,2021-06-16,Moderna,4183003,87569,ITA
Italy,2021-06-16,Oxford/AstraZeneca,8200487,44838,ITA
Italy,2021-06-16,Pfizer/BioNTech,30779746,418422,ITA
Japan,2021-06-16,Moderna,615823,44022,JPN
Japan,2021-06-16,Pfizer/BioNTech,33051920,1269310,JPN
Latvia,2021-06-16,Johnson&Johnson,39198,1598,LVA
Latvia,2021-06-16,Moderna,187102,2114,LVA
Latvia,2021-06-16,Oxford/AstraZeneca,226790,2763,LVA
Latvia,2021-06-16,Pfizer/BioNTech,548455,9448,LVA
Peru,2021-06-16,Oxford/AstraZeneca,492853,14692,PER
Peru,2021-06-16,Pfizer/BioNTech,4731940,91432,PER
Peru,2021-06-16,Sinopharm/Beijing,1028363,9453,PER
Romania,2021-06-16,Johnson&Johnson,232530,7199,ROU
Romania,2021-06-16,Moderna,696764,1654,ROU
Romania,2021-06-16,Oxford/AstraZeneca,829250,1173,ROU
Romania,2021-06-16,Pfizer/BioNTech,6865262,22051,ROU
South Korea,2021-06-16,Johnson&Johnson,1070415,178138,KOR
South Korea,2021-06-16,Moderna,57566,204,KOR
South Korea,2021-06-16,Oxford/AstraZeneca,9994616,358862,KOR
South Korea,2021-06-16,Pfizer/BioNTech,5224660,126388,KOR
Switzerland,2021-06-16,Moderna,3926628,85405,CHE
Switzerland,2021-06-16,Pfizer/BioNTech,2573144,18426,CHE
Ukraine,2021-06-16,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-16,Oxford/AstraZeneca,1011627,23418,UKR
Ukraine,2021-06-16,Pfizer/BioNTech,411508,33256,UKR
Ukraine,2021-06-16,Sinovac,484160,19864,UKR
United States,2021-06-16,Johnson&Johnson,11714877,48440,USA
United States,2021-06-16,Moderna,129788011,286922,USA
United States,2021-06-16,Pfizer/BioNTech,171175575,692625,USA
Uruguay,2021-06-16,Oxford/AstraZeneca,46424,43,URY
Uruguay,2021-06-16,Pfizer/BioNTech,826927,15837,URY
Uruguay,2021-06-16,Sinovac,2574201,37523,URY
Argentina,2021-06-17,Moderna,15,1,ARG
Argentina,2021-06-17,Oxford/AstraZeneca,5620680,229169,ARG
Argentina,2021-06-17,Sinopharm/Beijing,3773909,6329,ARG
Argentina,2021-06-17,Sputnik V,8716760,78966,ARG
Chile,2021-06-17,Oxford/AstraZeneca,375489,781,CHL
Chile,2021-06-17,Pfizer/BioNTech,3983228,66826,CHL
Chile,2021-06-17,Sinovac,16803354,113565,CHL
Czechia,2021-06-17,Johnson&Johnson,77309,2185,CZE
Czechia,2021-06-17,Moderna,626786,7989,CZE
Czechia,2021-06-17,Oxford/AstraZeneca,677861,8121,CZE
Czechia,2021-06-17,Pfizer/BioNTech,5710031,102043,CZE
Czechia,2021-06-17,Sinovac,74,2,CZE
Ecuador,2021-06-17,Oxford/AstraZeneca,834719,51184,ECU
Ecuador,2021-06-17,Pfizer/BioNTech,1597927,32952,ECU
Ecuador,2021-06-17,Sinovac,1569037,20377,ECU
France,2021-06-17,Johnson&Johnson,495720,10939,FRA
France,2021-06-17,Moderna,4330819,62802,FRA
France,2021-06-17,Oxford/AstraZeneca,6219987,104002,FRA
France,2021-06-17,Pfizer/BioNTech,36725085,514581,FRA
Germany,2021-06-17,Johnson&Johnson,1652616,71760,DEU
Germany,2021-06-17,Moderna,5436566,103834,DEU
Germany,2021-06-17,Oxford/AstraZeneca,10468409,92642,DEU
Germany,2021-06-17,Pfizer/BioNTech,48945416,891264,DEU
Hong Kong,2021-06-17,Pfizer/BioNTech,1759919,20906,HKG
Hong Kong,2021-06-17,Sinovac,1320830,17997,HKG
Italy,2021-06-17,Johnson&Johnson,1184659,7968,ITA
Italy,2021-06-17,Moderna,4252432,69429,ITA
Italy,2021-06-17,Oxford/AstraZeneca,8243145,42658,ITA
Italy,2021-06-17,Pfizer/BioNTech,31265447,485701,ITA
Japan,2021-06-17,Moderna,661872,46049,JPN
Japan,2021-06-17,Pfizer/BioNTech,34322694,1270774,JPN
Latvia,2021-06-17,Johnson&Johnson,40855,1657,LVA
Latvia,2021-06-17,Moderna,188682,1580,LVA
Latvia,2021-06-17,Oxford/AstraZeneca,229051,2261,LVA
Latvia,2021-06-17,Pfizer/BioNTech,556232,7777,LVA
Peru,2021-06-17,Oxford/AstraZeneca,506163,13310,PER
Peru,2021-06-17,Pfizer/BioNTech,4855262,123322,PER
Peru,2021-06-17,Sinopharm/Beijing,1033161,4798,PER
Romania,2021-06-17,Johnson&Johnson,239414,6884,ROU
Romania,2021-06-17,Moderna,698174,1410,ROU
Romania,2021-06-17,Oxford/AstraZeneca,830042,792,ROU
Romania,2021-06-17,Pfizer/BioNTech,6885178,19916,ROU
South Korea,2021-06-17,Johnson&Johnson,1096670,26255,KOR
South Korea,2021-06-17,Moderna,57929,363,KOR
South Korea,2021-06-17,Oxford/AstraZeneca,10373249,378633,KOR
South Korea,2021-06-17,Pfizer/BioNTech,5358083,133423,KOR
Switzerland,2021-06-17,Moderna,4015030,88402,CHE
Switzerland,2021-06-17,Pfizer/BioNTech,2591675,18531,CHE
Ukraine,2021-06-17,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-17,Oxford/AstraZeneca,1031402,19775,UKR
Ukraine,2021-06-17,Pfizer/BioNTech,446096,34588,UKR
Ukraine,2021-06-17,Sinovac,511510,27350,UKR
United States,2021-06-17,Johnson&Johnson,11812739,97862,USA
United States,2021-06-17,Moderna,130359975,571964,USA
United States,2021-06-17,Pfizer/BioNTech,172556760,1381185,USA
Uruguay,2021-06-17,Oxford/AstraZeneca,46475,51,URY
Uruguay,2021-06-17,Pfizer/BioNTech,838430,11503,URY
Uruguay,2021-06-17,Sinovac,2607177,32976,URY
Argentina,2021-06-18,Moderna,16,1,ARG
Argentina,2021-06-18,Oxford/AstraZeneca,5945481,324801,ARG
Argentina,2021-06-18,Pfizer/BioNTech,45,3,ARG
Argentina,2021-06-18,Sinopharm/Beijing,3779810,5901,ARG
Argentina,2021-06-18,Sputnik V,8785449,68689,ARG
Austria,2021-06-18,Johnson&Johnson,99020,15562,AUT
Austria,2021-06-18,Moderna,698003,50603,AUT
Austria,2021-06-18,Oxford/AstraZeneca,1212630,52270,AUT
Austria,2021-06-18,Pfizer/BioNTech,5046979,480797,AUT
Belgium,2021-06-18,Johnson&Johnson,216307,69823,BEL
Belgium,2021-06-18,Moderna,852774,107123,BEL
Belgium,2021-06-18,Oxford/AstraZeneca,1902406,135508,BEL
Belgium,2021-06-18,Pfizer/BioNTech,6833873,721874,BEL
Bulgaria,2021-06-18,Johnson&Johnson,25960,7965,BGR
Bulgaria,2021-06-18,Moderna,216449,13659,BGR
Bulgaria,2021-06-18,Oxford/AstraZeneca,467883,9978,BGR
Bulgaria,2021-06-18,Pfizer/BioNTech,950161,51626,BGR
Chile,2021-06-18,Oxford/AstraZeneca,376337,848,CHL
Chile,2021-06-18,Pfizer/BioNTech,4020874,37646,CHL
Chile,2021-06-18,Sinovac,16869898,66544,CHL
Croatia,2021-06-18,Johnson&Johnson,20900,2529,HRV
Croatia,2021-06-18,Moderna,263344,18307,HRV
Croatia,2021-06-18,Oxford/AstraZeneca,477692,17472,HRV
Croatia,2021-06-18,Pfizer/BioNTech,1667747,169247,HRV
Cyprus,2021-06-18,Johnson&Johnson,12893,6831,CYP
Cyprus,2021-06-18,Moderna,63102,8500,CYP
Cyprus,2021-06-18,Oxford/AstraZeneca,197068,9972,CYP
Cyprus,2021-06-18,Pfizer/BioNTech,481659,33178,CYP
Czechia,2021-06-18,Johnson&Johnson,79366,2057,CZE
Czechia,2021-06-18,Moderna,634796,8010,CZE
Czechia,2021-06-18,Novavax,16,2,CZE
Czechia,2021-06-18,Oxford/AstraZeneca,683675,5814,CZE
Czechia,2021-06-18,Pfizer/BioNTech,5815100,105069,CZE
Czechia,2021-06-18,Sinopharm/Beijing,20,1,CZE
Czechia,2021-06-18,Sinovac,75,1,CZE
Denmark,2021-06-18,Johnson&Johnson,38715,9387,DNK
Denmark,2021-06-18,Moderna,382911,38385,DNK
Denmark,2021-06-18,Oxford/AstraZeneca,153746,279,DNK
Denmark,2021-06-18,Pfizer/BioNTech,3889573,387362,DNK
Ecuador,2021-06-18,Oxford/AstraZeneca,874934,40215,ECU
Ecuador,2021-06-18,Pfizer/BioNTech,1619806,21879,ECU
Ecuador,2021-06-18,Sinovac,1599197,30160,ECU
Estonia,2021-06-18,Johnson&Johnson,18996,2579,EST
Estonia,2021-06-18,Moderna,87413,8415,EST
Estonia,2021-06-18,Oxford/AstraZeneca,220117,11186,EST
Estonia,2021-06-18,Pfizer/BioNTech,605414,50269,EST
Finland,2021-06-18,Moderna,360164,32972,FIN
Finland,2021-06-18,Oxford/AstraZeneca,426273,3951,FIN
Finland,2021-06-18,Pfizer/BioNTech,3175238,308137,FIN
France,2021-06-18,Johnson&Johnson,508192,12472,FRA
France,2021-06-18,Moderna,4406689,75870,FRA
France,2021-06-18,Oxford/AstraZeneca,6340384,120397,FRA
France,2021-06-18,Pfizer/BioNTech,37282063,556978,FRA
Germany,2021-06-18,Johnson&Johnson,1721357,68741,DEU
Germany,2021-06-18,Moderna,5531469,94903,DEU
Germany,2021-06-18,Oxford/AstraZeneca,10564205,95796,DEU
Germany,2021-06-18,Pfizer/BioNTech,49651342,705926,DEU
Hong Kong,2021-06-18,Pfizer/BioNTech,1790234,30315,HKG
Hong Kong,2021-06-18,Sinovac,1340846,20016,HKG
Hungary,2021-06-18,Johnson&Johnson,91904,7370,HUN
Hungary,2021-06-18,Moderna,619992,31866,HUN
Hungary,2021-06-18,Oxford/AstraZeneca,1027690,53022,HUN
Hungary,2021-06-18,Pfizer/BioNTech,4179422,210527,HUN
Hungary,2021-06-18,Sinopharm/Beijing,2018784,30636,HUN
Hungary,2021-06-18,Sputnik V,1778061,9799,HUN
Ireland,2021-06-18,Johnson&Johnson,75546,2184,IRL
Ireland,2021-06-18,Moderna,320950,43463,IRL
Ireland,2021-06-18,Novavax,13,1,IRL
Ireland,2021-06-18,Oxford/AstraZeneca,824867,95026,IRL
Ireland,2021-06-18,Pfizer/BioNTech,2649974,227420,IRL
Italy,2021-06-18,Johnson&Johnson,1190621,5962,ITA
Italy,2021-06-18,Moderna,4309077,56645,ITA
Italy,2021-06-18,Oxford/AstraZeneca,8285241,42096,ITA
Italy,2021-06-18,Pfizer/BioNTech,31771231,505784,ITA
Japan,2021-06-18,Moderna,704021,42149,JPN
Japan,2021-06-18,Pfizer/BioNTech,35553865,1231171,JPN
Latvia,2021-06-18,Johnson&Johnson,42860,2005,LVA
Latvia,2021-06-18,Moderna,190616,1934,LVA
Latvia,2021-06-18,Oxford/AstraZeneca,231128,2077,LVA
Latvia,2021-06-18,Pfizer/BioNTech,567510,11278,LVA
Liechtenstein,2021-06-18,Moderna,19802,2817,LIE
Liechtenstein,2021-06-18,Pfizer/BioNTech,10329,6,LIE
Lithuania,2021-06-18,Johnson&Johnson,42995,6351,LTU
Lithuania,2021-06-18,Moderna,191894,18018,LTU
Lithuania,2021-06-18,Oxford/AstraZeneca,400611,26547,LTU
Lithuania,2021-06-18,Pfizer/BioNTech,1414381,84026,LTU
Luxembourg,2021-06-18,Johnson&Johnson,17729,919,LUX
Luxembourg,2021-06-18,Moderna,43128,5604,LUX
Luxembourg,2021-06-18,Oxford/AstraZeneca,85514,1871,LUX
Luxembourg,2021-06-18,Pfizer/BioNTech,316689,34867,LUX
Malta,2021-06-18,Johnson&Johnson,12335,1056,MLT
Malta,2021-06-18,Moderna,37302,2554,MLT
Malta,2021-06-18,Oxford/AstraZeneca,194171,10608,MLT
Malta,2021-06-18,Pfizer/BioNTech,405057,12320,MLT
Netherlands,2021-06-18,Johnson&Johnson,394774,5643,NLD
Netherlands,2021-06-18,Moderna,1017396,138889,NLD
Netherlands,2021-06-18,Oxford/AstraZeneca,1858578,128218,NLD
Netherlands,2021-06-18,Pfizer/BioNTech,9519675,1081503,NLD
Norway,2021-06-18,Johnson&Johnson,2331,480,NOR
Norway,2021-06-18,Moderna,413593,35274,NOR
Norway,2021-06-18,Oxford/AstraZeneca,145386,435,NOR
Norway,2021-06-18,Pfizer/BioNTech,3128630,282486,NOR
Peru,2021-06-18,Oxford/AstraZeneca,518433,12270,PER
Peru,2021-06-18,Pfizer/BioNTech,5012941,157679,PER
Peru,2021-06-18,Sinopharm/Beijing,1038490,5329,PER
Poland,2021-06-18,Johnson&Johnson,854008,68503,POL
Poland,2021-06-18,Moderna,2696097,193110,POL
Poland,2021-06-18,Oxford/AstraZeneca,4185568,353831,POL
Poland,2021-06-18,Pfizer/BioNTech,18591257,1315927,POL
Portugal,2021-06-18,Covaxin,50,3,PRT
Portugal,2021-06-18,Johnson&Johnson,229088,36157,PRT
Portugal,2021-06-18,Moderna,774691,76005,PRT
Portugal,2021-06-18,Oxford/AstraZeneca,1440418,86218,PRT
Portugal,2021-06-18,Pfizer/BioNTech,5372210,542843,PRT
Portugal,2021-06-18,Sinopharm/Beijing,1316,140,PRT
Portugal,2021-06-18,Sinovac,3817,113,PRT
Romania,2021-06-18,Johnson&Johnson,246330,6916,ROU
Romania,2021-06-18,Moderna,699624,1450,ROU
Romania,2021-06-18,Oxford/AstraZeneca,831055,1013,ROU
Romania,2021-06-18,Pfizer/BioNTech,6905112,19934,ROU
Slovakia,2021-06-18,Johnson&Johnson,151,122,SVK
Slovakia,2021-06-18,Moderna,342921,26629,SVK
Slovakia,2021-06-18,Oxford/AstraZeneca,709353,46165,SVK
Slovakia,2021-06-18,Pfizer/BioNTech,2236241,169738,SVK
Slovakia,2021-06-18,Sputnik V,8022,3748,SVK
Slovenia,2021-06-18,Johnson&Johnson,43674,5627,SVN
Slovenia,2021-06-18,Moderna,144106,14836,SVN
Slovenia,2021-06-18,Oxford/AstraZeneca,278967,13706,SVN
Slovenia,2021-06-18,Pfizer/BioNTech,870334,35999,SVN
South Korea,2021-06-18,Johnson&Johnson,1127976,31306,KOR
South Korea,2021-06-18,Moderna,58480,551,KOR
South Korea,2021-06-18,Oxford/AstraZeneca,10834085,460836,KOR
South Korea,2021-06-18,Pfizer/BioNTech,5493604,135521,KOR
Spain,2021-06-18,Johnson&Johnson,1060189,197350,ESP
Spain,2021-06-18,Moderna,3507180,354561,ESP
Spain,2021-06-18,Oxford/AstraZeneca,6216966,368405,ESP
Spain,2021-06-18,Pfizer/BioNTech,26007206,2361186,ESP
Sweden,2021-06-18,Moderna,679125,64132,SWE
Sweden,2021-06-18,Oxford/AstraZeneca,1068455,131042,SWE
Sweden,2021-06-18,Pfizer/BioNTech,5499550,576156,SWE
Switzerland,2021-06-18,Moderna,4098108,83078,CHE
Switzerland,2021-06-18,Pfizer/BioNTech,2611614,19939,CHE
Ukraine,2021-06-18,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-18,Oxford/AstraZeneca,1047004,15602,UKR
Ukraine,2021-06-18,Pfizer/BioNTech,475790,29694,UKR
Ukraine,2021-06-18,Sinovac,533315,21805,UKR
United States,2021-06-18,Johnson&Johnson,11871036,58297,USA
United States,2021-06-18,Moderna,130656013,296038,USA
United States,2021-06-18,Pfizer/BioNTech,173280164,723404,USA
Uruguay,2021-06-18,Oxford/AstraZeneca,46526,51,URY
Uruguay,2021-06-18,Pfizer/BioNTech,853759,15329,URY
Uruguay,2021-06-18,Sinovac,2639644,32467,URY
Argentina,2021-06-19,Oxford/AstraZeneca,6132034,186553,ARG
Argentina,2021-06-19,Sinopharm/Beijing,3782381,2571,ARG
Argentina,2021-06-19,Sputnik V,8828958,43509,ARG
Canada,2021-06-19,Moderna,5892721,500509,CAN
Canada,2021-06-19,Oxford/AstraZeneca,2620750,120515,CAN
Canada,2021-06-19,Pfizer/BioNTech,23818450,2466676,CAN
Chile,2021-06-19,Oxford/AstraZeneca,376481,144,CHL
Chile,2021-06-19,Pfizer/BioNTech,4032413,11539,CHL
Chile,2021-06-19,Sinovac,16894716,24818,CHL
Czechia,2021-06-19,Johnson&Johnson,79394,28,CZE
Czechia,2021-06-19,Moderna,636009,1213,CZE
Czechia,2021-06-19,Oxford/AstraZeneca,684311,636,CZE
Czechia,2021-06-19,Pfizer/BioNTech,5864353,49253,CZE
Czechia,2021-06-19,Sinopharm/Beijing,21,1,CZE
Czechia,2021-06-19,Sinovac,77,2,CZE
Ecuador,2021-06-19,Oxford/AstraZeneca,899292,24358,ECU
Ecuador,2021-06-19,Pfizer/BioNTech,1627651,7845,ECU
Ecuador,2021-06-19,Sinovac,1621390,22193,ECU
France,2021-06-19,Johnson&Johnson,513785,5593,FRA
France,2021-06-19,Moderna,4456194,49505,FRA
France,2021-06-19,Oxford/AstraZeneca,6380664,40280,FRA
France,2021-06-19,Pfizer/BioNTech,37685522,403459,FRA
Germany,2021-06-19,Johnson&Johnson,1747735,26378,DEU
Germany,2021-06-19,Moderna,5614036,82567,DEU
Germany,2021-06-19,Oxford/AstraZeneca,10615479,51274,DEU
Germany,2021-06-19,Pfizer/BioNTech,49916536,265194,DEU
Hong Kong,2021-06-19,Pfizer/BioNTech,1824031,33797,HKG
Hong Kong,2021-06-19,Sinovac,1358700,17854,HKG
Italy,2021-06-19,Johnson&Johnson,1195130,4509,ITA
Italy,2021-06-19,Moderna,4364690,55613,ITA
Italy,2021-06-19,Oxford/AstraZeneca,8320419,35178,ITA
Italy,2021-06-19,Pfizer/BioNTech,32235825,464594,ITA
Japan,2021-06-19,Moderna,751496,47475,JPN
Japan,2021-06-19,Pfizer/BioNTech,36630323,1076458,JPN
Latvia,2021-06-19,Johnson&Johnson,44345,1485,LVA
Latvia,2021-06-19,Moderna,192228,1612,LVA
Latvia,2021-06-19,Oxford/AstraZeneca,231664,536,LVA
Latvia,2021-06-19,Pfizer/BioNTech,572364,4854,LVA
Peru,2021-06-19,Oxford/AstraZeneca,525519,7086,PER
Peru,2021-06-19,Pfizer/BioNTech,5115836,102895,PER
Peru,2021-06-19,Sinopharm/Beijing,1043313,4823,PER
Romania,2021-06-19,Johnson&Johnson,249554,3224,ROU
Romania,2021-06-19,Moderna,700813,1189,ROU
Romania,2021-06-19,Oxford/AstraZeneca,831927,872,ROU
Romania,2021-06-19,Pfizer/BioNTech,6925306,20194,ROU
South Korea,2021-06-19,Johnson&Johnson,1147080,19104,KOR
South Korea,2021-06-19,Moderna,58678,198,KOR
South Korea,2021-06-19,Oxford/AstraZeneca,11023222,189137,KOR
South Korea,2021-06-19,Pfizer/BioNTech,5518477,24873,KOR
Switzerland,2021-06-19,Moderna,4145884,47776,CHE
Switzerland,2021-06-19,Pfizer/BioNTech,2627160,15546,CHE
Ukraine,2021-06-19,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-19,Oxford/AstraZeneca,1050444,3440,UKR
Ukraine,2021-06-19,Pfizer/BioNTech,483200,7410,UKR
Ukraine,2021-06-19,Sinovac,548068,14753,UKR
United States,2021-06-19,Johnson&Johnson,11931392,60356,USA
United States,2021-06-19,Moderna,130974892,318879,USA
United States,2021-06-19,Pfizer/BioNTech,173968342,688178,USA
Uruguay,2021-06-19,Oxford/AstraZeneca,46610,84,URY
Uruguay,2021-06-19,Pfizer/BioNTech,856244,2485,URY
Uruguay,2021-06-19,Sinovac,2651669,12025,URY
Argentina,2021-06-20,Oxford/AstraZeneca,6209993,77959,ARG
Argentina,2021-06-20,Sinopharm/Beijing,3782678,297,ARG
Argentina,2021-06-20,Sputnik V,8849925,20967,ARG
Chile,2021-06-20,Oxford/AstraZeneca,376491,10,CHL
Chile,2021-06-20,Pfizer/BioNTech,4033644,1231,CHL
Chile,2021-06-20,Sinovac,16897422,2706,CHL
Czechia,2021-06-20,Johnson&Johnson,79433,39,CZE
Czechia,2021-06-20,Moderna,637317,1308,CZE
Czechia,2021-06-20,Oxford/AstraZeneca,684442,131,CZE
Czechia,2021-06-20,Pfizer/BioNTech,5904123,39770,CZE
Czechia,2021-06-20,Sinovac,81,4,CZE
Ecuador,2021-06-20,Oxford/AstraZeneca,908517,9225,ECU
Ecuador,2021-06-20,Pfizer/BioNTech,1629447,1796,ECU
Ecuador,2021-06-20,Sinovac,1627294,5904,ECU
France,2021-06-20,Johnson&Johnson,514618,833,FRA
France,2021-06-20,Moderna,4470006,13812,FRA
France,2021-06-20,Oxford/AstraZeneca,6384021,3357,FRA
France,2021-06-20,Pfizer/BioNTech,37844401,158879,FRA
Germany,2021-06-20,Johnson&Johnson,1758860,11125,DEU
Germany,2021-06-20,Moderna,5685373,71337,DEU
Germany,2021-06-20,Oxford/AstraZeneca,10645887,30408,DEU
Germany,2021-06-20,Pfizer/BioNTech,50082609,166073,DEU
Hong Kong,2021-06-20,Pfizer/BioNTech,1849498,25467,HKG
Hong Kong,2021-06-20,Sinovac,1371151,12451,HKG
Italy,2021-06-20,Johnson&Johnson,1197691,2561,ITA
Italy,2021-06-20,Moderna,4412371,47681,ITA
Italy,2021-06-20,Oxford/AstraZeneca,8350734,30315,ITA
Italy,2021-06-20,Pfizer/BioNTech,32593654,357829,ITA
Japan,2021-06-20,Moderna,801973,50477,JPN
Japan,2021-06-20,Pfizer/BioNTech,37697690,1067367,JPN
Latvia,2021-06-20,Johnson&Johnson,45006,661,LVA
Latvia,2021-06-20,Moderna,192934,706,LVA
Latvia,2021-06-20,Oxford/AstraZeneca,231733,69,LVA
Latvia,2021-06-20,Pfizer/BioNTech,574428,2064,LVA
Peru,2021-06-20,Oxford/AstraZeneca,526800,1281,PER
Peru,2021-06-20,Pfizer/BioNTech,5147075,31239,PER
Peru,2021-06-20,Sinopharm/Beijing,1044399,1086,PER
Romania,2021-06-20,Johnson&Johnson,251882,2328,ROU
Romania,2021-06-20,Moderna,701579,766,ROU
Romania,2021-06-20,Oxford/AstraZeneca,832498,571,ROU
Romania,2021-06-20,Pfizer/BioNTech,6941986,16680,ROU
South Korea,2021-06-20,Johnson&Johnson,1147526,446,KOR
South Korea,2021-06-20,Moderna,58859,181,KOR
South Korea,2021-06-20,Oxford/AstraZeneca,11023434,212,KOR
South Korea,2021-06-20,Pfizer/BioNTech,5520345,1868,KOR
Switzerland,2021-06-20,Moderna,4161903,16019,CHE
Switzerland,2021-06-20,Pfizer/BioNTech,2631996,4836,CHE
Ukraine,2021-06-20,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-20,Oxford/AstraZeneca,1051084,640,UKR
Ukraine,2021-06-20,Pfizer/BioNTech,484352,1152,UKR
Ukraine,2021-06-20,Sinovac,550666,2598,UKR
United States,2021-06-20,Johnson&Johnson,11986595,55203,USA
United States,2021-06-20,Moderna,131213452,238560,USA
United States,2021-06-20,Pfizer/BioNTech,174521867,553525,USA
Uruguay,2021-06-20,Oxford/AstraZeneca,46623,13,URY
Uruguay,2021-06-20,Pfizer/BioNTech,856284,40,URY
Uruguay,2021-06-20,Sinovac,2652653,984,URY
Argentina,2021-06-21,Oxford/AstraZeneca,6348322,138329,ARG
Argentina,2021-06-21,Pfizer/BioNTech,46,1,ARG
Argentina,2021-06-21,Sinopharm/Beijing,3783977,1299,ARG
Argentina,2021-06-21,Sputnik V,8880036,30111,ARG
Chile,2021-06-21,Oxford/AstraZeneca,376616,125,CHL
Chile,2021-06-21,Pfizer/BioNTech,4043382,9738,CHL
Chile,2021-06-21,Sinovac,16907283,9861,CHL
Czechia,2021-06-21,Johnson&Johnson,80867,1434,CZE
Czechia,2021-06-21,Moderna,646584,9267,CZE
Czechia,2021-06-21,Oxford/AstraZeneca,690892,6450,CZE
Czechia,2021-06-21,Pfizer/BioNTech,5996658,92535,CZE
Czechia,2021-06-21,Sinopharm/Beijing,22,1,CZE
Czechia,2021-06-21,Sinovac,83,2,CZE
Ecuador,2021-06-21,Oxford/AstraZeneca,951744,43227,ECU
Ecuador,2021-06-21,Pfizer/BioNTech,1637969,8522,ECU
Ecuador,2021-06-21,Sinovac,1642717,15423,ECU
France,2021-06-21,Johnson&Johnson,519742,5124,FRA
France,2021-06-21,Moderna,4530491,60485,FRA
France,2021-06-21,Oxford/AstraZeneca,6423904,39883,FRA
France,2021-06-21,Pfizer/BioNTech,38337514,493113,FRA
Germany,2021-06-21,Johnson&Johnson,1792800,33940,DEU
Germany,2021-06-21,Moderna,5783278,97905,DEU
Germany,2021-06-21,Oxford/AstraZeneca,10733165,87278,DEU
Germany,2021-06-21,Pfizer/BioNTech,50485757,403148,DEU
Hong Kong,2021-06-21,Pfizer/BioNTech,1876240,26742,HKG
Hong Kong,2021-06-21,Sinovac,1390413,19262,HKG
Italy,2021-06-21,Johnson&Johnson,1202562,4871,ITA
Italy,2021-06-21,Moderna,4472981,60610,ITA
Italy,2021-06-21,Oxford/AstraZeneca,8402763,52029,ITA
Italy,2021-06-21,Pfizer/BioNTech,33035659,442005,ITA
Japan,2021-06-21,Moderna,911592,109619,JPN
Japan,2021-06-21,Pfizer/BioNTech,39003815,1306125,JPN
Latvia,2021-06-21,Johnson&Johnson,46524,1518,LVA
Latvia,2021-06-21,Moderna,194638,1704,LVA
Latvia,2021-06-21,Oxford/AstraZeneca,234760,3027,LVA
Latvia,2021-06-21,Pfizer/BioNTech,580588,6160,LVA
Latvia,2021-06-21,Sinopharm/Beijing,21,1,LVA
Peru,2021-06-21,Oxford/AstraZeneca,534192,7392,PER
Peru,2021-06-21,Pfizer/BioNTech,5242742,95667,PER
Peru,2021-06-21,Sinopharm/Beijing,1054572,10173,PER
Romania,2021-06-21,Johnson&Johnson,254214,2332,ROU
Romania,2021-06-21,Moderna,702241,662,ROU
Romania,2021-06-21,Oxford/AstraZeneca,833261,763,ROU
Romania,2021-06-21,Pfizer/BioNTech,6958269,16283,ROU
South Korea,2021-06-21,Johnson&Johnson,1151294,3768,KOR
South Korea,2021-06-21,Moderna,59903,1044,KOR
South Korea,2021-06-21,Oxford/AstraZeneca,11037925,14491,KOR
South Korea,2021-06-21,Pfizer/BioNTech,5657418,137073,KOR
Switzerland,2021-06-21,Moderna,4233234,71331,CHE
Switzerland,2021-06-21,Pfizer/BioNTech,2648987,16991,CHE
Ukraine,2021-06-21,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-21,Oxford/AstraZeneca,1052423,1339,UKR
Ukraine,2021-06-21,Pfizer/BioNTech,487452,3100,UKR
Ukraine,2021-06-21,Sinovac,555193,4527,UKR
United States,2021-06-21,Johnson&Johnson,12015721,29126,USA
United States,2021-06-21,Moderna,131372107,158655,USA
United States,2021-06-21,Pfizer/BioNTech,174943983,422116,USA
Uruguay,2021-06-21,Oxford/AstraZeneca,46702,79,URY
Uruguay,2021-06-21,Pfizer/BioNTech,871619,15335,URY
Uruguay,2021-06-21,Sinovac,2689823,37170,URY
Argentina,2021-06-22,Oxford/AstraZeneca,6575897,227575,ARG
Argentina,2021-06-22,Pfizer/BioNTech,47,1,ARG
