location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Ireland,2021-07-02,Pfizer/BioNTech,3087390,214251,IRL
Italy,2021-07-02,Johnson&Johnson,1252770,4205,ITA
Italy,2021-07-02,Moderna,5159692,52020,ITA
Italy,2021-07-02,Oxford/AstraZeneca,9144540,86179,ITA
Italy,2021-07-02,Pfizer/BioNTech,37733394,414266,ITA
Japan,2021-07-02,Moderna,2751651,262059,JPN
Japan,2021-07-02,Pfizer/BioNTech,53345639,1112208,JPN
Latvia,2021-07-02,Johnson&Johnson,58108,1971,LVA
Latvia,2021-07-02,Moderna,208480,2539,LVA
Latvia,2021-07-02,Oxford/AstraZeneca,248839,1297,LVA
Latvia,2021-07-02,Pfizer/BioNTech,629395,6649,LVA
Liechtenstein,2021-07-02,Moderna,23192,2282,LIE
Liechtenstein,2021-07-02,Pfizer/BioNTech,10751,4,LIE
Lithuania,2021-07-02,Johnson&Johnson,52117,6803,LTU
Lithuania,2021-07-02,Moderna,206752,7691,LTU
Lithuania,2021-07-02,Oxford/AstraZeneca,454075,31202,LTU
Lithuania,2021-07-02,Pfizer/BioNTech,1570996,65616,LTU
Luxembourg,2021-07-02,Johnson&Johnson,27910,1529,LUX
Luxembourg,2021-07-02,Moderna,54093,5867,LUX
Luxembourg,2021-07-02,Oxford/AstraZeneca,98033,10642,LUX
Luxembourg,2021-07-02,Pfizer/BioNTech,374962,30613,LUX
Malta,2021-07-02,Johnson&Johnson,15331,1831,MLT
Malta,2021-07-02,Moderna,41747,938,MLT
Malta,2021-07-02,Oxford/AstraZeneca,215192,12086,MLT
Malta,2021-07-02,Pfizer/BioNTech,427702,14167,MLT
Netherlands,2021-07-02,Johnson&Johnson,590315,126441,NLD
Netherlands,2021-07-02,Moderna,1260096,124337,NLD
Netherlands,2021-07-02,Oxford/AstraZeneca,2236694,197941,NLD
Netherlands,2021-07-02,Pfizer/BioNTech,11605096,1026605,NLD
Norway,2021-07-02,Johnson&Johnson,3875,750,NOR
Norway,2021-07-02,Moderna,494728,39868,NOR
Norway,2021-07-02,Oxford/AstraZeneca,146073,329,NOR
Norway,2021-07-02,Pfizer/BioNTech,3793307,339572,NOR
Peru,2021-07-02,Oxford/AstraZeneca,603909,3290,PER
Peru,2021-07-02,Pfizer/BioNTech,6469095,198251,PER
Peru,2021-07-02,Sinopharm/Beijing,1131625,7329,PER
Poland,2021-07-02,Johnson&Johnson,994102,74852,POL
Poland,2021-07-02,Moderna,2959383,85416,POL
Poland,2021-07-02,Oxford/AstraZeneca,4889207,286884,POL
Poland,2021-07-02,Pfizer/BioNTech,20654896,956876,POL
Portugal,2021-07-02,Covaxin,59,4,PRT
Portugal,2021-07-02,Johnson&Johnson,301462,27039,PRT
Portugal,2021-07-02,Moderna,922035,70545,PRT
Portugal,2021-07-02,Novavax,81,5,PRT
Portugal,2021-07-02,Oxford/AstraZeneca,1723981,188066,PRT
Portugal,2021-07-02,Pfizer/BioNTech,6429456,544743,PRT
Portugal,2021-07-02,Sinopharm/Beijing,1592,129,PRT
Portugal,2021-07-02,Sinovac,4062,150,PRT
Romania,2021-07-02,Johnson&Johnson,309600,5953,ROU
Romania,2021-07-02,Moderna,711999,656,ROU
Romania,2021-07-02,Oxford/AstraZeneca,839590,428,ROU
Romania,2021-07-02,Pfizer/BioNTech,7133153,13490,ROU
Slovakia,2021-07-02,Johnson&Johnson,5374,5110,SVK
Slovakia,2021-07-02,Moderna,387863,21576,SVK
Slovakia,2021-07-02,Oxford/AstraZeneca,791460,33811,SVK
Slovakia,2021-07-02,Pfizer/BioNTech,2540679,144141,SVK
Slovakia,2021-07-02,Sputnik V,17731,6044,SVK
Slovenia,2021-07-02,Johnson&Johnson,50094,3210,SVN
Slovenia,2021-07-02,Moderna,161275,6788,SVN
Slovenia,2021-07-02,Oxford/AstraZeneca,298863,11177,SVN
Slovenia,2021-07-02,Pfizer/BioNTech,960237,46266,SVN
South Korea,2021-07-02,Johnson&Johnson,1163393,1216,KOR
South Korea,2021-07-02,Moderna,103776,2020,KOR
South Korea,2021-07-02,Oxford/AstraZeneca,11174105,18882,KOR
South Korea,2021-07-02,Pfizer/BioNTech,6862807,102538,KOR
Spain,2021-07-02,Johnson&Johnson,1365319,140085,ESP
Spain,2021-07-02,Moderna,4116298,281060,ESP
Spain,2021-07-02,Oxford/AstraZeneca,7764537,801030,ESP
Spain,2021-07-02,Pfizer/BioNTech,31288289,2776765,ESP
Sweden,2021-07-02,Moderna,806890,72313,SWE
Sweden,2021-07-02,Oxford/AstraZeneca,1251537,77396,SWE
Sweden,2021-07-02,Pfizer/BioNTech,6557988,583117,SWE
Switzerland,2021-07-02,Moderna,4907053,63637,CHE
Switzerland,2021-07-02,Pfizer/BioNTech,2789915,10725,CHE
Ukraine,2021-07-02,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-02,Oxford/AstraZeneca,1219371,16038,UKR
Ukraine,2021-07-02,Pfizer/BioNTech,825836,42615,UKR
Ukraine,2021-07-02,Sinovac,816563,35894,UKR
United States,2021-07-02,Johnson&Johnson,12510528,40089,USA
United States,2021-07-02,Moderna,134263339,186671,USA
United States,2021-07-02,Pfizer/BioNTech,181776100,428664,USA
Uruguay,2021-07-02,Oxford/AstraZeneca,47421,24,URY
Uruguay,2021-07-02,Pfizer/BioNTech,1015464,16927,URY
Uruguay,2021-07-02,Sinovac,3000901,37340,URY
Argentina,2021-07-03,Oxford/AstraZeneca,8752812,163900,ARG
Argentina,2021-07-03,Pfizer/BioNTech,51,2,ARG
Argentina,2021-07-03,Sinopharm/Beijing,4939122,73197,ARG
Argentina,2021-07-03,Sputnik V,9353604,99616,ARG
Canada,2021-07-03,Moderna,8945514,1378127,CAN
Canada,2021-07-03,Oxford/AstraZeneca,2741580,32077,CAN
Canada,2021-07-03,Pfizer/BioNTech,27702396,2126562,CAN
Chile,2021-07-03,Oxford/AstraZeneca,406063,592,CHL
Chile,2021-07-03,Pfizer/BioNTech,5030373,23327,CHL
Chile,2021-07-03,Sinovac,17573039,10661,CHL
Czechia,2021-07-03,Johnson&Johnson,95532,27,CZE
Czechia,2021-07-03,Moderna,744226,1279,CZE
Czechia,2021-07-03,Oxford/AstraZeneca,766994,669,CZE
Czechia,2021-07-03,Pfizer/BioNTech,6969612,36712,CZE
Czechia,2021-07-03,Sinovac,113,3,CZE
Ecuador,2021-07-03,Oxford/AstraZeneca,1311199,7776,ECU
Ecuador,2021-07-03,Pfizer/BioNTech,1794132,21933,ECU
Ecuador,2021-07-03,Sinovac,2006398,59277,ECU
France,2021-07-03,Johnson&Johnson,600773,4867,FRA
France,2021-07-03,Moderna,5418726,69416,FRA
France,2021-07-03,Oxford/AstraZeneca,7081241,31838,FRA
France,2021-07-03,Pfizer/BioNTech,44167163,405603,FRA
Germany,2021-07-03,Johnson&Johnson,2093886,16371,DEU
Germany,2021-07-03,Moderna,6800819,79642,DEU
Germany,2021-07-03,Oxford/AstraZeneca,11938176,27996,DEU
Germany,2021-07-03,Pfizer/BioNTech,58088345,255778,DEU
Hong Kong,2021-07-03,Pfizer/BioNTech,2269917,39886,HKG
Hong Kong,2021-07-03,Sinovac,1638954,21893,HKG
Italy,2021-07-03,Johnson&Johnson,1255548,2778,ITA
Italy,2021-07-03,Moderna,5212864,53172,ITA
Italy,2021-07-03,Oxford/AstraZeneca,9227034,82494,ITA
Italy,2021-07-03,Pfizer/BioNTech,38122748,389354,ITA
Japan,2021-07-03,Moderna,2972066,220415,JPN
Japan,2021-07-03,Pfizer/BioNTech,54652192,1306553,JPN
Latvia,2021-07-03,Johnson&Johnson,59689,1581,LVA
Latvia,2021-07-03,Moderna,209312,832,LVA
Latvia,2021-07-03,Oxford/AstraZeneca,251307,2468,LVA
Latvia,2021-07-03,Pfizer/BioNTech,633158,3763,LVA
Peru,2021-07-03,Oxford/AstraZeneca,607642,3733,PER
Peru,2021-07-03,Pfizer/BioNTech,6657565,188470,PER
Peru,2021-07-03,Sinopharm/Beijing,1137971,6346,PER
Romania,2021-07-03,Johnson&Johnson,315553,5953,ROU
Romania,2021-07-03,Moderna,712655,656,ROU
Romania,2021-07-03,Oxford/AstraZeneca,840018,428,ROU
Romania,2021-07-03,Pfizer/BioNTech,7146643,13490,ROU
South Korea,2021-07-03,Johnson&Johnson,1163848,455,KOR
South Korea,2021-07-03,Moderna,105064,1288,KOR
South Korea,2021-07-03,Oxford/AstraZeneca,11175030,925,KOR
South Korea,2021-07-03,Pfizer/BioNTech,6879917,17110,KOR
Switzerland,2021-07-03,Moderna,4946885,39832,CHE
Switzerland,2021-07-03,Pfizer/BioNTech,2797610,7695,CHE
Ukraine,2021-07-03,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-03,Oxford/AstraZeneca,1221468,2097,UKR
Ukraine,2021-07-03,Pfizer/BioNTech,838120,12284,UKR
Ukraine,2021-07-03,Sinovac,841039,24476,UKR
United States,2021-07-03,Johnson&Johnson,12581723,71195,USA
United States,2021-07-03,Moderna,134627563,364224,USA
United States,2021-07-03,Pfizer/BioNTech,182499540,723440,USA
Uruguay,2021-07-03,Oxford/AstraZeneca,47536,115,URY
Uruguay,2021-07-03,Pfizer/BioNTech,1020875,5411,URY
Uruguay,2021-07-03,Sinovac,3013552,12651,URY
Argentina,2021-07-04,Oxford/AstraZeneca,8868771,115959,ARG
Argentina,2021-07-04,Pfizer/BioNTech,52,1,ARG
Argentina,2021-07-04,Sinopharm/Beijing,4996319,57197,ARG
Argentina,2021-07-04,Sputnik V,9377006,23402,ARG
Chile,2021-07-04,Oxford/AstraZeneca,406131,68,CHL
Chile,2021-07-04,Pfizer/BioNTech,5033380,3007,CHL
Chile,2021-07-04,Sinovac,17574087,1048,CHL
Czechia,2021-07-04,Johnson&Johnson,95544,12,CZE
Czechia,2021-07-04,Moderna,744747,521,CZE
Czechia,2021-07-04,Oxford/AstraZeneca,767059,65,CZE
Czechia,2021-07-04,Pfizer/BioNTech,6998435,28823,CZE
Ecuador,2021-07-04,Oxford/AstraZeneca,1317093,5894,ECU
Ecuador,2021-07-04,Pfizer/BioNTech,1813690,19558,ECU
Ecuador,2021-07-04,Sinovac,2038180,31782,ECU
France,2021-07-04,Johnson&Johnson,601468,695,FRA
France,2021-07-04,Moderna,5444010,25284,FRA
France,2021-07-04,Oxford/AstraZeneca,7085357,4116,FRA
France,2021-07-04,Pfizer/BioNTech,44335098,167935,FRA
Germany,2021-07-04,Johnson&Johnson,2101930,8044,DEU
Germany,2021-07-04,Moderna,6869072,68253,DEU
Germany,2021-07-04,Oxford/AstraZeneca,11950212,12036,DEU
Germany,2021-07-04,Pfizer/BioNTech,58255861,167516,DEU
Hong Kong,2021-07-04,Pfizer/BioNTech,2307166,37249,HKG
Hong Kong,2021-07-04,Sinovac,1654654,15700,HKG
Italy,2021-07-04,Johnson&Johnson,1258100,2552,ITA
Italy,2021-07-04,Moderna,5253179,40315,ITA
Italy,2021-07-04,Oxford/AstraZeneca,9291859,64825,ITA
Italy,2021-07-04,Pfizer/BioNTech,38429995,307247,ITA
Japan,2021-07-04,Moderna,3149645,177579,JPN
Japan,2021-07-04,Pfizer/BioNTech,55885754,1233562,JPN
Latvia,2021-07-04,Johnson&Johnson,60518,829,LVA
Latvia,2021-07-04,Moderna,209444,132,LVA
Latvia,2021-07-04,Oxford/AstraZeneca,251340,33,LVA
Latvia,2021-07-04,Pfizer/BioNTech,634400,1242,LVA
Peru,2021-07-04,Oxford/AstraZeneca,609095,1453,PER
Peru,2021-07-04,Pfizer/BioNTech,6789062,131497,PER
Peru,2021-07-04,Sinopharm/Beijing,1141355,3384,PER
Romania,2021-07-04,Johnson&Johnson,317802,2249,ROU
Romania,2021-07-04,Moderna,713182,527,ROU
Romania,2021-07-04,Oxford/AstraZeneca,840218,200,ROU
Romania,2021-07-04,Pfizer/BioNTech,7155558,8915,ROU
South Korea,2021-07-04,Johnson&Johnson,1163882,34,KOR
South Korea,2021-07-04,Moderna,105321,257,KOR
South Korea,2021-07-04,Oxford/AstraZeneca,11175099,69,KOR
South Korea,2021-07-04,Pfizer/BioNTech,6881556,1639,KOR
Switzerland,2021-07-04,Moderna,4958725,11840,CHE
Switzerland,2021-07-04,Pfizer/BioNTech,2800720,3110,CHE
Ukraine,2021-07-04,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-04,Oxford/AstraZeneca,1222068,600,UKR
Ukraine,2021-07-04,Pfizer/BioNTech,840418,2298,UKR
Ukraine,2021-07-04,Sinovac,862504,21465,UKR
United States,2021-07-04,Johnson&Johnson,12617454,35731,USA
United States,2021-07-04,Moderna,134803711,176148,USA
United States,2021-07-04,Pfizer/BioNTech,182920075,420535,USA
Uruguay,2021-07-04,Oxford/AstraZeneca,47621,85,URY
Uruguay,2021-07-04,Pfizer/BioNTech,1020912,37,URY
Uruguay,2021-07-04,Sinovac,3014466,914,URY
Argentina,2021-07-05,Oxford/AstraZeneca,9128966,260195,ARG
Argentina,2021-07-05,Sinopharm/Beijing,5056435,60116,ARG
Argentina,2021-07-05,Sputnik V,9466698,89692,ARG
Chile,2021-07-05,Oxford/AstraZeneca,409991,3860,CHL
Chile,2021-07-05,Pfizer/BioNTech,5127287,93907,CHL
Chile,2021-07-05,Sinovac,17621317,47230,CHL
Czechia,2021-07-05,Johnson&Johnson,95569,25,CZE
Czechia,2021-07-05,Moderna,745028,281,CZE
Czechia,2021-07-05,Oxford/AstraZeneca,767143,84,CZE
Czechia,2021-07-05,Pfizer/BioNTech,7030916,32481,CZE
Czechia,2021-07-05,Sinopharm/Beijing,28,2,CZE
Czechia,2021-07-05,Sinovac,121,8,CZE
Ecuador,2021-07-05,Oxford/AstraZeneca,1320581,3488,ECU
Ecuador,2021-07-05,Pfizer/BioNTech,1902784,89094,ECU
Ecuador,2021-07-05,Sinovac,2093592,55412,ECU
France,2021-07-05,Johnson&Johnson,606261,4793,FRA
France,2021-07-05,Moderna,5482558,38548,FRA
France,2021-07-05,Oxford/AstraZeneca,7119636,34279,FRA
France,2021-07-05,Pfizer/BioNTech,44846341,511243,FRA
Germany,2021-07-05,Johnson&Johnson,2117659,15729,DEU
Germany,2021-07-05,Moderna,6963145,94073,DEU
Germany,2021-07-05,Oxford/AstraZeneca,11987760,37548,DEU
Germany,2021-07-05,Pfizer/BioNTech,58638354,382493,DEU
Hong Kong,2021-07-05,Pfizer/BioNTech,2344903,37737,HKG
Hong Kong,2021-07-05,Sinovac,1681497,26843,HKG
Italy,2021-07-05,Johnson&Johnson,1262332,4232,ITA
Italy,2021-07-05,Moderna,5336384,83205,ITA
Italy,2021-07-05,Oxford/AstraZeneca,9379736,87877,ITA
Italy,2021-07-05,Pfizer/BioNTech,38796391,366396,ITA
Japan,2021-07-05,Moderna,3442447,292802,JPN
Japan,2021-07-05,Pfizer/BioNTech,57290757,1405003,JPN
Latvia,2021-07-05,Johnson&Johnson,62064,1546,LVA
Latvia,2021-07-05,Moderna,210531,1087,LVA
Latvia,2021-07-05,Oxford/AstraZeneca,251823,483,LVA
Latvia,2021-07-05,Pfizer/BioNTech,639041,4641,LVA
Peru,2021-07-05,Oxford/AstraZeneca,612335,3240,PER
Peru,2021-07-05,Pfizer/BioNTech,6964746,175684,PER
Peru,2021-07-05,Sinopharm/Beijing,1151296,9941,PER
Romania,2021-07-05,Johnson&Johnson,322261,4459,ROU
Romania,2021-07-05,Moderna,713794,612,ROU
Romania,2021-07-05,Oxford/AstraZeneca,840619,401,ROU
Romania,2021-07-05,Pfizer/BioNTech,7166541,10983,ROU
South Korea,2021-07-05,Johnson&Johnson,1163939,57,KOR
South Korea,2021-07-05,Moderna,108930,3609,KOR
South Korea,2021-07-05,Oxford/AstraZeneca,11180997,5898,KOR
South Korea,2021-07-05,Pfizer/BioNTech,7004589,123033,KOR
Switzerland,2021-07-05,Moderna,5017940,59215,CHE
Switzerland,2021-07-05,Pfizer/BioNTech,2813246,12526,CHE
Ukraine,2021-07-05,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-05,Oxford/AstraZeneca,1235890,13822,UKR
Ukraine,2021-07-05,Pfizer/BioNTech,870438,30020,UKR
Ukraine,2021-07-05,Sinovac,891896,29392,UKR
Uruguay,2021-07-05,Oxford/AstraZeneca,47651,30,URY
Uruguay,2021-07-05,Pfizer/BioNTech,1036734,15822,URY
Uruguay,2021-07-05,Sinovac,3049522,35056,URY
Argentina,2021-07-06,Oxford/AstraZeneca,9365777,236811,ARG
Argentina,2021-07-06,Pfizer/BioNTech,53,1,ARG
Argentina,2021-07-06,Sinopharm/Beijing,5118243,61808,ARG
Argentina,2021-07-06,Sputnik V,9585086,118388,ARG
Chile,2021-07-06,Oxford/AstraZeneca,413598,3607,CHL
Chile,2021-07-06,Pfizer/BioNTech,5196927,69640,CHL
Chile,2021-07-06,Sinovac,17671051,49734,CHL
Czechia,2021-07-06,Johnson&Johnson,95607,38,CZE
Czechia,2021-07-06,Moderna,745748,720,CZE
Czechia,2021-07-06,Oxford/AstraZeneca,767392,249,CZE
Czechia,2021-07-06,Pfizer/BioNTech,7063148,32232,CZE
Czechia,2021-07-06,Sinopharm/Beijing,29,1,CZE
Czechia,2021-07-06,Sinovac,125,4,CZE
Ecuador,2021-07-06,Oxford/AstraZeneca,1325004,4423,ECU
Ecuador,2021-07-06,Pfizer/BioNTech,2022674,119890,ECU
Ecuador,2021-07-06,Sinovac,2148420,54828,ECU
France,2021-07-06,Johnson&Johnson,614023,7762,FRA
France,2021-07-06,Moderna,5533554,50996,FRA
France,2021-07-06,Oxford/AstraZeneca,7176621,56985,FRA
France,2021-07-06,Pfizer/BioNTech,45403801,557460,FRA
Germany,2021-07-06,Johnson&Johnson,2133890,16231,DEU
Germany,2021-07-06,Moderna,7061566,98421,DEU
Germany,2021-07-06,Oxford/AstraZeneca,12034570,46810,DEU
Germany,2021-07-06,Pfizer/BioNTech,59322196,683842,DEU
Hong Kong,2021-07-06,Pfizer/BioNTech,2379860,34957,HKG
Hong Kong,2021-07-06,Sinovac,1706398,24901,HKG
Italy,2021-07-06,Johnson&Johnson,1266398,4066,ITA
Italy,2021-07-06,Moderna,5410557,74173,ITA
Italy,2021-07-06,Oxford/AstraZeneca,9472220,92484,ITA
Italy,2021-07-06,Pfizer/BioNTech,39164999,368608,ITA
Japan,2021-07-06,Moderna,3747859,305412,JPN
Japan,2021-07-06,Pfizer/BioNTech,58741555,1450798,JPN
Latvia,2021-07-06,Johnson&Johnson,64116,2052,LVA
Latvia,2021-07-06,Moderna,211114,583,LVA
Latvia,2021-07-06,Oxford/AstraZeneca,252393,570,LVA
Latvia,2021-07-06,Pfizer/BioNTech,644778,5737,LVA
Peru,2021-07-06,Oxford/AstraZeneca,616341,4006,PER
Peru,2021-07-06,Pfizer/BioNTech,7133151,168405,PER
Peru,2021-07-06,Sinopharm/Beijing,1193792,42496,PER
Romania,2021-07-06,Johnson&Johnson,327630,5369,ROU
Romania,2021-07-06,Moderna,714281,487,ROU
Romania,2021-07-06,Oxford/AstraZeneca,840906,287,ROU
Romania,2021-07-06,Pfizer/BioNTech,7177103,10562,ROU
South Korea,2021-07-06,Johnson&Johnson,1164043,104,KOR
South Korea,2021-07-06,Moderna,113971,5041,KOR
South Korea,2021-07-06,Oxford/AstraZeneca,11188163,7166,KOR
South Korea,2021-07-06,Pfizer/BioNTech,7122796,118207,KOR
Switzerland,2021-07-06,Moderna,5079761,61821,CHE
Switzerland,2021-07-06,Pfizer/BioNTech,2824876,11630,CHE
Ukraine,2021-07-06,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-06,Oxford/AstraZeneca,1252717,16827,UKR
Ukraine,2021-07-06,Pfizer/BioNTech,914188,43750,UKR
Ukraine,2021-07-06,Sinovac,924873,32977,UKR
United States,2021-07-06,Johnson&Johnson,12646604,29150,USA
United States,2021-07-06,Moderna,134973241,169530,USA
United States,2021-07-06,Pfizer/BioNTech,183331181,411106,USA
Uruguay,2021-07-06,Oxford/AstraZeneca,47685,34,URY
Uruguay,2021-07-06,Pfizer/BioNTech,1051910,15176,URY
Uruguay,2021-07-06,Sinovac,3083607,34085,URY
Argentina,2021-07-07,Oxford/AstraZeneca,9592727,226950,ARG
Argentina,2021-07-07,Sinopharm/Beijing,5165216,46973,ARG
Argentina,2021-07-07,Sputnik V,9715683,130597,ARG
Chile,2021-07-07,Oxford/AstraZeneca,416665,3067,CHL
Chile,2021-07-07,Pfizer/BioNTech,5290779,93852,CHL
Chile,2021-07-07,Sinovac,17731675,60624,CHL
Czechia,2021-07-07,Johnson&Johnson,96597,990,CZE
Czechia,2021-07-07,Moderna,754315,8567,CZE
Czechia,2021-07-07,Oxford/AstraZeneca,773592,6200,CZE
Czechia,2021-07-07,Pfizer/BioNTech,7151266,88118,CZE
Czechia,2021-07-07,Sinovac,129,4,CZE
Ecuador,2021-07-07,Oxford/AstraZeneca,1328566,3562,ECU
Ecuador,2021-07-07,Pfizer/BioNTech,2154846,132172,ECU
Ecuador,2021-07-07,Sinovac,2210747,62327,ECU
France,2021-07-07,Johnson&Johnson,621147,7124,FRA
France,2021-07-07,Moderna,5581773,48219,FRA
France,2021-07-07,Oxford/AstraZeneca,7220540,43919,FRA
France,2021-07-07,Pfizer/BioNTech,45958648,554847,FRA
Germany,2021-07-07,Johnson&Johnson,2152536,18646,DEU
Germany,2021-07-07,Moderna,7156429,94863,DEU
Germany,2021-07-07,Oxford/AstraZeneca,12087412,52842,DEU
Germany,2021-07-07,Pfizer/BioNTech,60225348,903152,DEU
Hong Kong,2021-07-07,Pfizer/BioNTech,2413660,33800,HKG
Hong Kong,2021-07-07,Sinovac,1729872,23474,HKG
Italy,2021-07-07,Johnson&Johnson,1269685,3287,ITA
Italy,2021-07-07,Moderna,5481378,70821,ITA
Italy,2021-07-07,Oxford/AstraZeneca,9580083,107863,ITA
Italy,2021-07-07,Pfizer/BioNTech,39532443,367444,ITA
Japan,2021-07-07,Moderna,4052487,304628,JPN
Japan,2021-07-07,Pfizer/BioNTech,60178502,1436947,JPN
Latvia,2021-07-07,Johnson&Johnson,66662,2546,LVA
Latvia,2021-07-07,Moderna,211757,643,LVA
Latvia,2021-07-07,Oxford/AstraZeneca,253017,624,LVA
Latvia,2021-07-07,Pfizer/BioNTech,651163,6385,LVA
Peru,2021-07-07,Oxford/AstraZeneca,623060,6719,PER
Peru,2021-07-07,Pfizer/BioNTech,7269749,136598,PER
Peru,2021-07-07,Sinopharm/Beijing,1223157,29365,PER
Romania,2021-07-07,Johnson&Johnson,333369,5739,ROU
Romania,2021-07-07,Moderna,714783,502,ROU
Romania,2021-07-07,Oxford/AstraZeneca,841212,306,ROU
Romania,2021-07-07,Pfizer/BioNTech,7187631,10528,ROU
South Korea,2021-07-07,Johnson&Johnson,1164194,151,KOR
South Korea,2021-07-07,Moderna,118566,4595,KOR
South Korea,2021-07-07,Oxford/AstraZeneca,11195463,7300,KOR
South Korea,2021-07-07,Pfizer/BioNTech,7236498,113702,KOR
Switzerland,2021-07-07,Moderna,5138376,58615,CHE
Switzerland,2021-07-07,Pfizer/BioNTech,2836947,12071,CHE
Ukraine,2021-07-07,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-07,Oxford/AstraZeneca,1266833,14116,UKR
Ukraine,2021-07-07,Pfizer/BioNTech,969236,55048,UKR
Ukraine,2021-07-07,Sinovac,960389,35516,UKR
United States,2021-07-07,Johnson&Johnson,12668885,22281,USA
United States,2021-07-07,Moderna,135107053,133812,USA
United States,2021-07-07,Pfizer/BioNTech,183611750,280569,USA
Uruguay,2021-07-07,Oxford/AstraZeneca,47724,39,URY
Uruguay,2021-07-07,Pfizer/BioNTech,1068535,16625,URY
Uruguay,2021-07-07,Sinovac,3118247,34640,URY
Argentina,2021-07-08,Moderna,18,1,ARG
Argentina,2021-07-08,Oxford/AstraZeneca,9725285,132558,ARG
Argentina,2021-07-08,Sinopharm/Beijing,5273675,108459,ARG
Argentina,2021-07-08,Sputnik V,9885304,169621,ARG
Chile,2021-07-08,Oxford/AstraZeneca,418896,2231,CHL
Chile,2021-07-08,Pfizer/BioNTech,5367201,76422,CHL
Chile,2021-07-08,Sinovac,17805985,74310,CHL
Czechia,2021-07-08,Johnson&Johnson,97917,1320,CZE
Czechia,2021-07-08,Moderna,763126,8811,CZE
Czechia,2021-07-08,Oxford/AstraZeneca,780442,6850,CZE
Czechia,2021-07-08,Pfizer/BioNTech,7229950,78684,CZE
Czechia,2021-07-08,Sinovac,132,3,CZE
Ecuador,2021-07-08,Oxford/AstraZeneca,1331319,2753,ECU
Ecuador,2021-07-08,Pfizer/BioNTech,2284715,129869,ECU
Ecuador,2021-07-08,Sinovac,2309109,98362,ECU
France,2021-07-08,Johnson&Johnson,630424,9277,FRA
France,2021-07-08,Moderna,5641979,60206,FRA
France,2021-07-08,Oxford/AstraZeneca,7282583,62043,FRA
France,2021-07-08,Pfizer/BioNTech,46485039,526391,FRA
Germany,2021-07-08,Johnson&Johnson,2172982,20446,DEU
Germany,2021-07-08,Moderna,7256695,100266,DEU
Germany,2021-07-08,Oxford/AstraZeneca,12130875,43463,DEU
Germany,2021-07-08,Pfizer/BioNTech,60933873,708525,DEU
Hong Kong,2021-07-08,Pfizer/BioNTech,2452686,39026,HKG
Hong Kong,2021-07-08,Sinovac,1754599,24727,HKG
Italy,2021-07-08,Johnson&Johnson,1272980,3295,ITA
Italy,2021-07-08,Moderna,5530707,49329,ITA
Italy,2021-07-08,Oxford/AstraZeneca,9677834,97751,ITA
Italy,2021-07-08,Pfizer/BioNTech,39968155,435712,ITA
Japan,2021-07-08,Moderna,4388548,336061,JPN
Japan,2021-07-08,Pfizer/BioNTech,61590645,1412143,JPN
Latvia,2021-07-08,Johnson&Johnson,68654,1992,LVA
Latvia,2021-07-08,Moderna,212235,478,LVA
Latvia,2021-07-08,Oxford/AstraZeneca,253480,463,LVA
Latvia,2021-07-08,Pfizer/BioNTech,656948,5785,LVA
Peru,2021-07-08,Oxford/AstraZeneca,633857,10797,PER
Peru,2021-07-08,Pfizer/BioNTech,7401872,132123,PER
Peru,2021-07-08,Sinopharm/Beijing,1240007,16850,PER
Romania,2021-07-08,Johnson&Johnson,338889,5520,ROU
Romania,2021-07-08,Moderna,715335,552,ROU
Romania,2021-07-08,Oxford/AstraZeneca,841533,321,ROU
Romania,2021-07-08,Pfizer/BioNTech,7197549,9918,ROU
South Korea,2021-07-08,Johnson&Johnson,1164316,122,KOR
South Korea,2021-07-08,Moderna,124142,5576,KOR
South Korea,2021-07-08,Oxford/AstraZeneca,11204651,9188,KOR
South Korea,2021-07-08,Pfizer/BioNTech,7367372,130874,KOR
Switzerland,2021-07-08,Moderna,5198179,59803,CHE
Switzerland,2021-07-08,Pfizer/BioNTech,2848911,11964,CHE
Ukraine,2021-07-08,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-08,Oxford/AstraZeneca,1280822,13989,UKR
Ukraine,2021-07-08,Pfizer/BioNTech,1029164,59928,UKR
Ukraine,2021-07-08,Sinovac,995632,35243,UKR
United States,2021-07-08,Johnson&Johnson,12708959,40074,USA
United States,2021-07-08,Moderna,135297225,190172,USA
United States,2021-07-08,Pfizer/BioNTech,184073920,462170,USA
Uruguay,2021-07-08,Oxford/AstraZeneca,47734,10,URY
Uruguay,2021-07-08,Pfizer/BioNTech,1091173,22638,URY
Uruguay,2021-07-08,Sinovac,3125480,7233,URY
Argentina,2021-07-09,Moderna,20,2,ARG
Argentina,2021-07-09,Oxford/AstraZeneca,9788512,63227,ARG
Argentina,2021-07-09,Sinopharm/Beijing,5385735,112060,ARG
Argentina,2021-07-09,Sputnik V,10067691,182387,ARG
Austria,2021-07-09,Johnson&Johnson,159308,25016,AUT
Austria,2021-07-09,Moderna,867284,51466,AUT
