location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
South Korea,2021-06-21,Moderna,57990,1022,KOR
South Korea,2021-06-21,Oxford/AstraZeneca,11184033,16957,KOR
South Korea,2021-06-21,Pfizer/BioNTech,5861218,140698,KOR
Switzerland,2021-06-21,Moderna,4233985,71339,CHE
Switzerland,2021-06-21,Pfizer/BioNTech,2649075,16993,CHE
Ukraine,2021-06-21,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-21,Oxford/AstraZeneca,1052423,1339,UKR
Ukraine,2021-06-21,Pfizer/BioNTech,487452,3100,UKR
Ukraine,2021-06-21,Sinovac,555193,4527,UKR
United States,2021-06-21,Johnson&Johnson,12015721,29126,USA
United States,2021-06-21,Moderna,131372107,158655,USA
United States,2021-06-21,Pfizer/BioNTech,174943983,422116,USA
Uruguay,2021-06-21,Oxford/AstraZeneca,46702,79,URY
Uruguay,2021-06-21,Pfizer/BioNTech,871619,15335,URY
Uruguay,2021-06-21,Sinovac,2689823,37170,URY
Argentina,2021-06-22,Oxford/AstraZeneca,6573026,227439,ARG
Argentina,2021-06-22,Pfizer/BioNTech,34,1,ARG
Argentina,2021-06-22,Sinopharm/Beijing,3788684,5939,ARG
Argentina,2021-06-22,Sputnik V,8932806,54452,ARG
Chile,2021-06-22,Oxford/AstraZeneca,378454,1831,CHL
Chile,2021-06-22,Pfizer/BioNTech,4206775,163497,CHL
Chile,2021-06-22,Sinovac,17047091,140272,CHL
Czechia,2021-06-22,Johnson&Johnson,82620,1619,CZE
Czechia,2021-06-22,Moderna,656571,9507,CZE
Czechia,2021-06-22,Oxford/AstraZeneca,700328,8605,CZE
Czechia,2021-06-22,Pfizer/BioNTech,6094329,93994,CZE
Ecuador,2021-06-22,Oxford/AstraZeneca,1001950,50206,ECU
Ecuador,2021-06-22,Pfizer/BioNTech,1645165,7196,ECU
Ecuador,2021-06-22,Sinovac,1654273,11556,ECU
France,2021-06-22,Johnson&Johnson,527558,7937,FRA
France,2021-06-22,Moderna,4602893,78033,FRA
France,2021-06-22,Oxford/AstraZeneca,6486875,71092,FRA
France,2021-06-22,Pfizer/BioNTech,38821796,534796,FRA
Germany,2021-06-22,Johnson&Johnson,1825242,32597,DEU
Germany,2021-06-22,Moderna,5873983,96059,DEU
Germany,2021-06-22,Oxford/AstraZeneca,10833129,106742,DEU
Germany,2021-06-22,Pfizer/BioNTech,51387059,926366,DEU
Hong Kong,2021-06-22,Pfizer/BioNTech,1897849,21610,HKG
Hong Kong,2021-06-22,Sinovac,1409797,19388,HKG
Italy,2021-06-22,Johnson&Johnson,1207626,5231,ITA
Italy,2021-06-22,Moderna,4557804,85347,ITA
Italy,2021-06-22,Oxford/AstraZeneca,8448162,51587,ITA
Italy,2021-06-22,Pfizer/BioNTech,33460646,430340,ITA
Japan,2021-06-22,Moderna,1027178,115793,JPN
Japan,2021-06-22,Pfizer/BioNTech,40321301,1341430,JPN
Latvia,2021-06-22,Johnson&Johnson,47814,1290,LVA
Latvia,2021-06-22,Moderna,196045,1407,LVA
Latvia,2021-06-22,Oxford/AstraZeneca,235797,1037,LVA
Latvia,2021-06-22,Pfizer/BioNTech,587115,6527,LVA
Peru,2021-06-22,Oxford/AstraZeneca,545632,11483,PER
Peru,2021-06-22,Pfizer/BioNTech,5361498,119901,PER
Peru,2021-06-22,Sinopharm/Beijing,1061922,10928,PER
Romania,2021-06-22,Johnson&Johnson,259466,5252,ROU
Romania,2021-06-22,Moderna,703401,1160,ROU
Romania,2021-06-22,Oxford/AstraZeneca,834099,838,ROU
Romania,2021-06-22,Pfizer/BioNTech,6974769,16500,ROU
South Korea,2021-06-22,Johnson&Johnson,1155105,2988,KOR
South Korea,2021-06-22,Moderna,59390,1400,KOR
South Korea,2021-06-22,Oxford/AstraZeneca,11204034,20001,KOR
South Korea,2021-06-22,Pfizer/BioNTech,6009204,147986,KOR
Switzerland,2021-06-22,Moderna,4310669,76684,CHE
Switzerland,2021-06-22,Pfizer/BioNTech,2665006,15931,CHE
Ukraine,2021-06-22,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-22,Oxford/AstraZeneca,1075700,23277,UKR
Ukraine,2021-06-22,Pfizer/BioNTech,502416,14964,UKR
Ukraine,2021-06-22,Sinovac,570738,15545,UKR
United States,2021-06-22,Johnson&Johnson,12047571,31850,USA
United States,2021-06-22,Moderna,131557233,185126,USA
United States,2021-06-22,Pfizer/BioNTech,175373929,429946,USA
Uruguay,2021-06-22,Oxford/AstraZeneca,46784,82,URY
Uruguay,2021-06-22,Pfizer/BioNTech,886235,14616,URY
Uruguay,2021-06-22,Sinovac,2721720,31897,URY
Argentina,2021-06-23,Oxford/AstraZeneca,6766834,193808,ARG
Argentina,2021-06-23,Sinopharm/Beijing,3813020,24336,ARG
Argentina,2021-06-23,Sputnik V,8977800,44994,ARG
Chile,2021-06-23,Oxford/AstraZeneca,380726,2272,CHL
Chile,2021-06-23,Pfizer/BioNTech,4322309,115534,CHL
Chile,2021-06-23,Sinovac,17168718,121627,CHL
Czechia,2021-06-23,Johnson&Johnson,84428,1808,CZE
Czechia,2021-06-23,Moderna,667570,10999,CZE
Czechia,2021-06-23,Oxford/AstraZeneca,708769,8441,CZE
Czechia,2021-06-23,Pfizer/BioNTech,6188288,93959,CZE
Ecuador,2021-06-23,Oxford/AstraZeneca,1057875,55925,ECU
Ecuador,2021-06-23,Pfizer/BioNTech,1653547,8382,ECU
Ecuador,2021-06-23,Sinovac,1664454,10181,ECU
France,2021-06-23,Johnson&Johnson,534696,7138,FRA
France,2021-06-23,Moderna,4674368,71475,FRA
France,2021-06-23,Oxford/AstraZeneca,6538663,51788,FRA
France,2021-06-23,Pfizer/BioNTech,39366531,544735,FRA
Germany,2021-06-23,Johnson&Johnson,1862166,36924,DEU
Germany,2021-06-23,Moderna,5970487,96504,DEU
Germany,2021-06-23,Oxford/AstraZeneca,10953479,120350,DEU
Germany,2021-06-23,Pfizer/BioNTech,52558418,1171359,DEU
Hong Kong,2021-06-23,Pfizer/BioNTech,1920614,22765,HKG
Hong Kong,2021-06-23,Sinovac,1427716,17919,HKG
Italy,2021-06-23,Johnson&Johnson,1213304,5678,ITA
Italy,2021-06-23,Moderna,4644832,87028,ITA
Italy,2021-06-23,Oxford/AstraZeneca,8502241,54079,ITA
Italy,2021-06-23,Pfizer/BioNTech,33883118,422472,ITA
Japan,2021-06-23,Moderna,1154387,127209,JPN
Japan,2021-06-23,Pfizer/BioNTech,41703166,1381865,JPN
Latvia,2021-06-23,Johnson&Johnson,47942,128,LVA
Latvia,2021-06-23,Moderna,196087,42,LVA
Latvia,2021-06-23,Oxford/AstraZeneca,235809,12,LVA
Latvia,2021-06-23,Pfizer/BioNTech,587313,198,LVA
Peru,2021-06-23,Oxford/AstraZeneca,554369,8737,PER
Peru,2021-06-23,Pfizer/BioNTech,5472009,110511,PER
Peru,2021-06-23,Sinopharm/Beijing,1072111,10189,PER
Romania,2021-06-23,Johnson&Johnson,265692,6226,ROU
Romania,2021-06-23,Moderna,704552,1151,ROU
Romania,2021-06-23,Oxford/AstraZeneca,834913,814,ROU
Romania,2021-06-23,Pfizer/BioNTech,6992664,17895,ROU
South Korea,2021-06-23,Johnson&Johnson,1156637,1532,KOR
South Korea,2021-06-23,Moderna,62793,3403,KOR
South Korea,2021-06-23,Oxford/AstraZeneca,11222115,18081,KOR
South Korea,2021-06-23,Pfizer/BioNTech,6150444,141240,KOR
Switzerland,2021-06-23,Moderna,4386215,75546,CHE
Switzerland,2021-06-23,Pfizer/BioNTech,2679755,14749,CHE
Ukraine,2021-06-23,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-23,Oxford/AstraZeneca,1099804,24104,UKR
Ukraine,2021-06-23,Pfizer/BioNTech,537529,35113,UKR
Ukraine,2021-06-23,Sinovac,591446,20708,UKR
United States,2021-06-23,Johnson&Johnson,12090161,42590,USA
United States,2021-06-23,Moderna,131761409,204176,USA
United States,2021-06-23,Pfizer/BioNTech,175773690,399761,USA
Uruguay,2021-06-23,Oxford/AstraZeneca,46853,69,URY
Uruguay,2021-06-23,Pfizer/BioNTech,900188,13953,URY
Uruguay,2021-06-23,Sinovac,2750538,28818,URY
Argentina,2021-06-24,Oxford/AstraZeneca,6941945,175111,ARG
Argentina,2021-06-24,Sinopharm/Beijing,3886149,73129,ARG
Argentina,2021-06-24,Sputnik V,9034046,56246,ARG
Chile,2021-06-24,Oxford/AstraZeneca,384184,3458,CHL
Chile,2021-06-24,Pfizer/BioNTech,4408556,86247,CHL
Chile,2021-06-24,Sinovac,17268895,100177,CHL
Czechia,2021-06-24,Johnson&Johnson,86254,1826,CZE
Czechia,2021-06-24,Moderna,677476,9906,CZE
Czechia,2021-06-24,Oxford/AstraZeneca,716960,8191,CZE
Czechia,2021-06-24,Pfizer/BioNTech,6286519,98231,CZE
Czechia,2021-06-24,Sinovac,22,1,CZE
Ecuador,2021-06-24,Oxford/AstraZeneca,1111340,53465,ECU
Ecuador,2021-06-24,Pfizer/BioNTech,1675064,21517,ECU
Ecuador,2021-06-24,Sinovac,1673986,9532,ECU
France,2021-06-24,Johnson&Johnson,543391,8695,FRA
France,2021-06-24,Moderna,4753154,78786,FRA
France,2021-06-24,Oxford/AstraZeneca,6617206,78543,FRA
France,2021-06-24,Pfizer/BioNTech,39853252,486721,FRA
Germany,2021-06-24,Johnson&Johnson,1904169,42003,DEU
Germany,2021-06-24,Moderna,6058024,87537,DEU
Germany,2021-06-24,Oxford/AstraZeneca,11067236,113757,DEU
Germany,2021-06-24,Pfizer/BioNTech,53351964,793546,DEU
Hong Kong,2021-06-24,Pfizer/BioNTech,1948120,27506,HKG
Hong Kong,2021-06-24,Sinovac,1446634,18918,HKG
Italy,2021-06-24,Johnson&Johnson,1218799,5495,ITA
Italy,2021-06-24,Moderna,4696808,51976,ITA
Italy,2021-06-24,Oxford/AstraZeneca,8547368,45127,ITA
Italy,2021-06-24,Pfizer/BioNTech,34393359,510241,ITA
Japan,2021-06-24,Moderna,1270782,116395,JPN
Japan,2021-06-24,Pfizer/BioNTech,43071957,1368791,JPN
Latvia,2021-06-24,Johnson&Johnson,47957,15,LVA
Latvia,2021-06-24,Moderna,196109,22,LVA
Latvia,2021-06-24,Oxford/AstraZeneca,235818,9,LVA
Latvia,2021-06-24,Pfizer/BioNTech,587391,78,LVA
Peru,2021-06-24,Oxford/AstraZeneca,563056,8687,PER
Peru,2021-06-24,Pfizer/BioNTech,5537772,65763,PER
Peru,2021-06-24,Sinopharm/Beijing,1084123,12012,PER
Romania,2021-06-24,Johnson&Johnson,271845,6153,ROU
Romania,2021-06-24,Moderna,705710,1158,ROU
Romania,2021-06-24,Oxford/AstraZeneca,835580,667,ROU
Romania,2021-06-24,Pfizer/BioNTech,7010285,17621,ROU
South Korea,2021-06-24,Johnson&Johnson,1157463,826,KOR
South Korea,2021-06-24,Moderna,66638,3845,KOR
South Korea,2021-06-24,Oxford/AstraZeneca,11238239,16124,KOR
South Korea,2021-06-24,Pfizer/BioNTech,6283853,133409,KOR
Switzerland,2021-06-24,Moderna,4460120,73905,CHE
Switzerland,2021-06-24,Pfizer/BioNTech,2694670,14915,CHE
Ukraine,2021-06-24,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-24,Oxford/AstraZeneca,1121518,21714,UKR
Ukraine,2021-06-24,Pfizer/BioNTech,584630,47101,UKR
Ukraine,2021-06-24,Sinovac,618807,27361,UKR
United States,2021-06-24,Johnson&Johnson,12139564,49403,USA
United States,2021-06-24,Moderna,132013506,252097,USA
United States,2021-06-24,Pfizer/BioNTech,176285416,511726,USA
Uruguay,2021-06-24,Oxford/AstraZeneca,46947,94,URY
Uruguay,2021-06-24,Pfizer/BioNTech,914108,13920,URY
Uruguay,2021-06-24,Sinovac,2778887,28349,URY
Argentina,2021-06-25,CanSino,8,1,ARG
Argentina,2021-06-25,Oxford/AstraZeneca,7161506,219561,ARG
Argentina,2021-06-25,Sinopharm/Beijing,3995989,109840,ARG
Argentina,2021-06-25,Sputnik V,9081382,47336,ARG
Austria,2021-06-25,Johnson&Johnson,107919,8996,AUT
Austria,2021-06-25,Moderna,754381,56741,AUT
Austria,2021-06-25,Oxford/AstraZeneca,1286028,73858,AUT
Austria,2021-06-25,Pfizer/BioNTech,5523149,478325,AUT
Belgium,2021-06-25,Johnson&Johnson,249165,33024,BEL
Belgium,2021-06-25,Moderna,965763,113368,BEL
Belgium,2021-06-25,Oxford/AstraZeneca,1971600,69780,BEL
Belgium,2021-06-25,Pfizer/BioNTech,7528148,696370,BEL
Bulgaria,2021-06-25,Johnson&Johnson,33133,7173,BGR
Bulgaria,2021-06-25,Moderna,225764,9315,BGR
Bulgaria,2021-06-25,Oxford/AstraZeneca,471006,3123,BGR
Bulgaria,2021-06-25,Pfizer/BioNTech,998035,47874,BGR
Chile,2021-06-25,Oxford/AstraZeneca,388249,4065,CHL
Chile,2021-06-25,Pfizer/BioNTech,4481405,72849,CHL
Chile,2021-06-25,Sinovac,17353312,84417,CHL
Croatia,2021-06-25,Johnson&Johnson,23029,2145,HRV
Croatia,2021-06-25,Moderna,274469,11163,HRV
Croatia,2021-06-25,Oxford/AstraZeneca,487991,10349,HRV
Croatia,2021-06-25,Pfizer/BioNTech,1797129,129594,HRV
Cyprus,2021-06-25,Johnson&Johnson,14120,1227,CYP
Cyprus,2021-06-25,Moderna,70093,6991,CYP
Cyprus,2021-06-25,Oxford/AstraZeneca,204489,7421,CYP
Cyprus,2021-06-25,Pfizer/BioNTech,502831,21172,CYP
Czechia,2021-06-25,Johnson&Johnson,87961,1707,CZE
Czechia,2021-06-25,Moderna,686593,9117,CZE
Czechia,2021-06-25,Oxford/AstraZeneca,723007,6047,CZE
Czechia,2021-06-25,Pfizer/BioNTech,6385313,98794,CZE
Denmark,2021-06-25,Johnson&Johnson,43000,3552,DNK
Denmark,2021-06-25,Moderna,426773,37867,DNK
Denmark,2021-06-25,Oxford/AstraZeneca,153998,151,DNK
Denmark,2021-06-25,Pfizer/BioNTech,4294558,369527,DNK
Ecuador,2021-06-25,Oxford/AstraZeneca,1161756,50416,ECU
Ecuador,2021-06-25,Pfizer/BioNTech,1686491,11427,ECU
Ecuador,2021-06-25,Sinovac,1681930,7944,ECU
Estonia,2021-06-25,Johnson&Johnson,20494,1498,EST
Estonia,2021-06-25,Moderna,90746,3851,EST
Estonia,2021-06-25,Oxford/AstraZeneca,226074,7125,EST
Estonia,2021-06-25,Pfizer/BioNTech,621525,19805,EST
Finland,2021-06-25,Moderna,385139,25371,FIN
Finland,2021-06-25,Oxford/AstraZeneca,438978,12865,FIN
Finland,2021-06-25,Pfizer/BioNTech,3397950,224285,FIN
France,2021-06-25,Johnson&Johnson,553603,10212,FRA
France,2021-06-25,Moderna,4847091,93937,FRA
France,2021-06-25,Oxford/AstraZeneca,6709000,91794,FRA
France,2021-06-25,Pfizer/BioNTech,40408874,555622,FRA
Germany,2021-06-25,Johnson&Johnson,1945403,41234,DEU
Germany,2021-06-25,Moderna,6134385,76361,DEU
Germany,2021-06-25,Oxford/AstraZeneca,11173185,105949,DEU
Germany,2021-06-25,Pfizer/BioNTech,54026548,674584,DEU
Hong Kong,2021-06-25,Pfizer/BioNTech,1983569,35449,HKG
Hong Kong,2021-06-25,Sinovac,1469126,22492,HKG
Hungary,2021-06-25,Johnson&Johnson,96881,4977,HUN
Hungary,2021-06-25,Moderna,650048,30056,HUN
Hungary,2021-06-25,Oxford/AstraZeneca,1066788,39098,HUN
Hungary,2021-06-25,Pfizer/BioNTech,4483058,303636,HUN
Hungary,2021-06-25,Sinopharm/Beijing,2035373,16589,HUN
Hungary,2021-06-25,Sputnik V,1783131,5070,HUN
Ireland,2021-06-25,Johnson&Johnson,78267,4344,IRL
Ireland,2021-06-25,Moderna,356305,39286,IRL
Ireland,2021-06-25,Oxford/AstraZeneca,917245,109694,IRL
Ireland,2021-06-25,Pfizer/BioNTech,2844976,220244,IRL
Italy,2021-06-25,Johnson&Johnson,1223871,5072,ITA
Italy,2021-06-25,Moderna,4746903,50095,ITA
Italy,2021-06-25,Oxford/AstraZeneca,8607168,59800,ITA
Italy,2021-06-25,Pfizer/BioNTech,34896668,503309,ITA
Japan,2021-06-25,Moderna,1400798,130016,JPN
Japan,2021-06-25,Pfizer/BioNTech,44428446,1356489,JPN
Latvia,2021-06-25,Johnson&Johnson,48285,328,LVA
Latvia,2021-06-25,Moderna,197389,1280,LVA
Latvia,2021-06-25,Oxford/AstraZeneca,235964,146,LVA
Latvia,2021-06-25,Pfizer/BioNTech,588673,1282,LVA
Liechtenstein,2021-06-25,Moderna,20910,1108,LIE
Liechtenstein,2021-06-25,Pfizer/BioNTech,10747,418,LIE
Lithuania,2021-06-25,Johnson&Johnson,45314,2319,LTU
Lithuania,2021-06-25,Moderna,199061,7167,LTU
Lithuania,2021-06-25,Oxford/AstraZeneca,422873,22262,LTU
Lithuania,2021-06-25,Pfizer/BioNTech,1505380,90999,LTU
Luxembourg,2021-06-25,Johnson&Johnson,26396,8665,LUX
Luxembourg,2021-06-25,Moderna,48308,5107,LUX
Luxembourg,2021-06-25,Oxford/AstraZeneca,87462,1877,LUX
Luxembourg,2021-06-25,Pfizer/BioNTech,344699,27726,LUX
Malta,2021-06-25,Johnson&Johnson,13500,1165,MLT
Malta,2021-06-25,Moderna,40809,3507,MLT
Malta,2021-06-25,Oxford/AstraZeneca,203106,8935,MLT
Malta,2021-06-25,Pfizer/BioNTech,413535,8478,MLT
Netherlands,2021-06-25,Johnson&Johnson,464336,69235,NLD
Netherlands,2021-06-25,Moderna,1138956,118525,NLD
Netherlands,2021-06-25,Oxford/AstraZeneca,2042204,180490,NLD
Netherlands,2021-06-25,Pfizer/BioNTech,10615684,1061077,NLD
Norway,2021-06-25,Johnson&Johnson,3107,793,NOR
Norway,2021-06-25,Moderna,454797,41259,NOR
Norway,2021-06-25,Oxford/AstraZeneca,145629,353,NOR
Norway,2021-06-25,Pfizer/BioNTech,3453247,325072,NOR
Peru,2021-06-25,Oxford/AstraZeneca,570753,7697,PER
Peru,2021-06-25,Pfizer/BioNTech,5648535,110763,PER
Peru,2021-06-25,Sinopharm/Beijing,1093556,9433,PER
Poland,2021-06-25,Johnson&Johnson,918735,65190,POL
Poland,2021-06-25,Moderna,2872592,177748,POL
Poland,2021-06-25,Oxford/AstraZeneca,4600015,416266,POL
Poland,2021-06-25,Pfizer/BioNTech,19689476,1105854,POL
Portugal,2021-06-25,Covaxin,39,7,PRT
Portugal,2021-06-25,Johnson&Johnson,274105,45279,PRT
Portugal,2021-06-25,Moderna,849675,76717,PRT
Portugal,2021-06-25,Novavax,40,3,PRT
Portugal,2021-06-25,Oxford/AstraZeneca,1529996,95375,PRT
Portugal,2021-06-25,Pfizer/BioNTech,5878463,512230,PRT
Portugal,2021-06-25,Sinopharm/Beijing,1070,120,PRT
Portugal,2021-06-25,Sinovac,2389,109,PRT
Romania,2021-06-25,Johnson&Johnson,277980,6135,ROU
Romania,2021-06-25,Moderna,706820,1110,ROU
Romania,2021-06-25,Oxford/AstraZeneca,836202,622,ROU
Romania,2021-06-25,Pfizer/BioNTech,7028146,17861,ROU
Slovakia,2021-06-25,Johnson&Johnson,233,112,SVK
Slovakia,2021-06-25,Moderna,364646,23243,SVK
Slovakia,2021-06-25,Oxford/AstraZeneca,755669,48130,SVK
Slovakia,2021-06-25,Pfizer/BioNTech,2402314,162155,SVK
Slovakia,2021-06-25,Sputnik V,11528,3651,SVK
Slovenia,2021-06-25,Johnson&Johnson,46935,3214,SVN
Slovenia,2021-06-25,Moderna,155872,10313,SVN
Slovenia,2021-06-25,Oxford/AstraZeneca,289003,8630,SVN
Slovenia,2021-06-25,Pfizer/BioNTech,925283,42911,SVN
South Korea,2021-06-25,Johnson&Johnson,1158128,665,KOR
South Korea,2021-06-25,Moderna,76926,10288,KOR
South Korea,2021-06-25,Oxford/AstraZeneca,11254432,16193,KOR
South Korea,2021-06-25,Pfizer/BioNTech,6419032,135179,KOR
Spain,2021-06-25,Johnson&Johnson,1224765,165032,ESP
Spain,2021-06-25,Moderna,3832644,328054,ESP
Spain,2021-06-25,Oxford/AstraZeneca,6960892,746354,ESP
Spain,2021-06-25,Pfizer/BioNTech,28501455,2504046,ESP
Sweden,2021-06-25,Moderna,762629,55498,SWE
Sweden,2021-06-25,Oxford/AstraZeneca,1180223,106304,SWE
Sweden,2021-06-25,Pfizer/BioNTech,6042271,475781,SWE
Switzerland,2021-06-25,Moderna,4530941,70821,CHE
Switzerland,2021-06-25,Pfizer/BioNTech,2711788,17118,CHE
Ukraine,2021-06-25,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-25,Oxford/AstraZeneca,1141297,19779,UKR
Ukraine,2021-06-25,Pfizer/BioNTech,631236,46606,UKR
Ukraine,2021-06-25,Sinovac,649552,30745,UKR
United States,2021-06-25,Johnson&Johnson,12169305,29741,USA
United States,2021-06-25,Moderna,132058604,45098,USA
United States,2021-06-25,Pfizer/BioNTech,176721071,435655,USA
Uruguay,2021-06-25,Oxford/AstraZeneca,47094,147,URY
Uruguay,2021-06-25,Pfizer/BioNTech,928200,14092,URY
Uruguay,2021-06-25,Sinovac,2803909,25022,URY
Argentina,2021-06-26,Oxford/AstraZeneca,7354676,193170,ARG
Argentina,2021-06-26,Sinopharm/Beijing,4087673,91684,ARG
Argentina,2021-06-26,Sputnik V,9112650,31268,ARG
Canada,2021-06-26,Moderna,7567387,1674666,CAN
Canada,2021-06-26,Oxford/AstraZeneca,2709503,88753,CAN
Canada,2021-06-26,Pfizer/BioNTech,25575834,1757384,CAN
Chile,2021-06-26,Oxford/AstraZeneca,389490,1241,CHL
Chile,2021-06-26,Pfizer/BioNTech,4502442,21037,CHL
Chile,2021-06-26,Sinovac,17373927,20615,CHL
Czechia,2021-06-26,Johnson&Johnson,88004,43,CZE
Czechia,2021-06-26,Moderna,688083,1490,CZE
Czechia,2021-06-26,Oxford/AstraZeneca,724665,1658,CZE
Czechia,2021-06-26,Pfizer/BioNTech,6432893,47580,CZE
Ecuador,2021-06-26,Oxford/AstraZeneca,1207814,46058,ECU
Ecuador,2021-06-26,Pfizer/BioNTech,1692264,5773,ECU
Ecuador,2021-06-26,Sinovac,1684932,3002,ECU
France,2021-06-26,Johnson&Johnson,558468,4865,FRA
France,2021-06-26,Moderna,4922808,75717,FRA
France,2021-06-26,Oxford/AstraZeneca,6742769,33769,FRA
France,2021-06-26,Pfizer/BioNTech,40819127,410253,FRA
Germany,2021-06-26,Johnson&Johnson,1962189,16786,DEU
Germany,2021-06-26,Moderna,6203690,69305,DEU
Germany,2021-06-26,Oxford/AstraZeneca,11247755,74570,DEU
Germany,2021-06-26,Pfizer/BioNTech,54276279,249731,DEU
Hong Kong,2021-06-26,Pfizer/BioNTech,2021913,38344,HKG
Hong Kong,2021-06-26,Sinovac,1489381,20255,HKG
Italy,2021-06-26,Johnson&Johnson,1227471,3600,ITA
Italy,2021-06-26,Moderna,4802290,55387,ITA
Italy,2021-06-26,Oxford/AstraZeneca,8659553,52385,ITA
Italy,2021-06-26,Pfizer/BioNTech,35340886,444218,ITA
Japan,2021-06-26,Moderna,1516474,115676,JPN
Japan,2021-06-26,Pfizer/BioNTech,45668199,1239753,JPN
Latvia,2021-06-26,Johnson&Johnson,48897,612,LVA
Latvia,2021-06-26,Moderna,197624,235,LVA
Latvia,2021-06-26,Oxford/AstraZeneca,237098,1134,LVA
Latvia,2021-06-26,Pfizer/BioNTech,589927,1254,LVA
Peru,2021-06-26,Oxford/AstraZeneca,574807,4054,PER
Peru,2021-06-26,Pfizer/BioNTech,5721619,73084,PER
Peru,2021-06-26,Sinopharm/Beijing,1099057,5501,PER
Romania,2021-06-26,Johnson&Johnson,281133,3153,ROU
Romania,2021-06-26,Moderna,707842,1022,ROU
Romania,2021-06-26,Oxford/AstraZeneca,836682,480,ROU
Romania,2021-06-26,Pfizer/BioNTech,7046034,17888,ROU
South Korea,2021-06-26,Johnson&Johnson,1158300,172,KOR
South Korea,2021-06-26,Moderna,78058,1132,KOR
South Korea,2021-06-26,Oxford/AstraZeneca,11255339,907,KOR
South Korea,2021-06-26,Pfizer/BioNTech,6453522,34490,KOR
Switzerland,2021-06-26,Moderna,4572112,41171,CHE
Switzerland,2021-06-26,Pfizer/BioNTech,2721938,10150,CHE
Ukraine,2021-06-26,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-26,Oxford/AstraZeneca,1143768,2471,UKR
Ukraine,2021-06-26,Pfizer/BioNTech,652893,21657,UKR
Ukraine,2021-06-26,Sinovac,669084,19532,UKR
United States,2021-06-26,Johnson&Johnson,12213560,44255,USA
United States,2021-06-26,Moderna,132335894,277290,USA
United States,2021-06-26,Pfizer/BioNTech,177321630,600559,USA
Uruguay,2021-06-26,Oxford/AstraZeneca,47209,115,URY
Uruguay,2021-06-26,Pfizer/BioNTech,932078,3878,URY
Uruguay,2021-06-26,Sinovac,2813080,9171,URY
Argentina,2021-06-27,Oxford/AstraZeneca,7453892,99216,ARG
Argentina,2021-06-27,Sinopharm/Beijing,4145513,57840,ARG
Argentina,2021-06-27,Sputnik V,9131803,19153,ARG
Chile,2021-06-27,Oxford/AstraZeneca,389580,90,CHL
Chile,2021-06-27,Pfizer/BioNTech,4504694,2252,CHL
Chile,2021-06-27,Sinovac,17376007,2080,CHL
Czechia,2021-06-27,Johnson&Johnson,88018,14,CZE
Czechia,2021-06-27,Moderna,689167,1084,CZE
Czechia,2021-06-27,Oxford/AstraZeneca,724815,150,CZE
Czechia,2021-06-27,Pfizer/BioNTech,6472323,39430,CZE
Czechia,2021-06-27,Sinovac,23,1,CZE
Ecuador,2021-06-27,Oxford/AstraZeneca,1225459,17645,ECU
Ecuador,2021-06-27,Pfizer/BioNTech,1694738,2474,ECU
Ecuador,2021-06-27,Sinovac,1686868,1936,ECU
France,2021-06-27,Johnson&Johnson,559235,767,FRA
France,2021-06-27,Moderna,4954708,31900,FRA
France,2021-06-27,Oxford/AstraZeneca,6746848,4079,FRA
France,2021-06-27,Pfizer/BioNTech,40994573,175446,FRA
Germany,2021-06-27,Johnson&Johnson,1966407,4218,DEU
Germany,2021-06-27,Moderna,6261899,58209,DEU
Germany,2021-06-27,Oxford/AstraZeneca,11303333,55578,DEU
Germany,2021-06-27,Pfizer/BioNTech,54436937,160658,DEU
Hong Kong,2021-06-27,Pfizer/BioNTech,2056987,35074,HKG
Hong Kong,2021-06-27,Sinovac,1504513,15132,HKG
Italy,2021-06-27,Johnson&Johnson,1230756,3285,ITA
Italy,2021-06-27,Moderna,4850158,47868,ITA
Italy,2021-06-27,Oxford/AstraZeneca,8701771,42218,ITA
Italy,2021-06-27,Pfizer/BioNTech,35679352,338466,ITA
Japan,2021-06-27,Moderna,1628781,112307,JPN
Japan,2021-06-27,Pfizer/BioNTech,46891363,1223164,JPN
Latvia,2021-06-27,Johnson&Johnson,49367,470,LVA
Latvia,2021-06-27,Moderna,197785,161,LVA
Latvia,2021-06-27,Oxford/AstraZeneca,238320,1222,LVA
Latvia,2021-06-27,Pfizer/BioNTech,590370,443,LVA
Peru,2021-06-27,Oxford/AstraZeneca,577705,2898,PER
Peru,2021-06-27,Pfizer/BioNTech,5767996,46377,PER
Peru,2021-06-27,Sinopharm/Beijing,1101218,2161,PER
Romania,2021-06-27,Johnson&Johnson,284286,3153,ROU
Romania,2021-06-27,Moderna,708864,1022,ROU
Romania,2021-06-27,Oxford/AstraZeneca,837162,480,ROU
Romania,2021-06-27,Pfizer/BioNTech,7063922,17888,ROU
South Korea,2021-06-27,Johnson&Johnson,1158355,55,KOR
South Korea,2021-06-27,Moderna,78315,257,KOR
South Korea,2021-06-27,Oxford/AstraZeneca,11255514,175,KOR
