"location","date","vaccine","total_vaccinations"
"France","2021-05-21","Johnson&Johnson",202186
"France","2021-05-21","Moderna",2974604
"France","2021-05-21","Oxford/AstraZeneca",4699591
"France","2021-05-21","Pfizer/BioNTech",24748938
"France","2021-05-22","Johnson&Johnson",207171
"France","2021-05-22","Moderna",3040376
"France","2021-05-22","Oxford/AstraZeneca",4737704
"France","2021-05-22","Pfizer/BioNTech",25065549
"France","2021-05-23","Johnson&Johnson",207624
"France","2021-05-23","Moderna",3078280
"France","2021-05-23","Oxford/AstraZeneca",4740921
"France","2021-05-23","Pfizer/BioNTech",25199268
"France","2021-05-24","Johnson&Johnson",208605
"France","2021-05-24","Moderna",3097346
"France","2021-05-24","Oxford/AstraZeneca",4746496
"France","2021-05-24","Pfizer/BioNTech",25468601
"France","2021-05-25","Johnson&Johnson",216106
"France","2021-05-25","Moderna",3130541
"France","2021-05-25","Oxford/AstraZeneca",4796727
"France","2021-05-25","Pfizer/BioNTech",25965468
"France","2021-05-26","Johnson&Johnson",223742
"France","2021-05-26","Moderna",3161730
"France","2021-05-26","Oxford/AstraZeneca",4852528
"France","2021-05-26","Pfizer/BioNTech",26470861
"France","2021-05-27","Johnson&Johnson",237978
"France","2021-05-27","Moderna",3197192
"France","2021-05-27","Oxford/AstraZeneca",4936460
"France","2021-05-27","Pfizer/BioNTech",27004101
"France","2021-05-28","Johnson&Johnson",264448
"France","2021-05-28","Moderna",3241406
"France","2021-05-28","Oxford/AstraZeneca",5042911
"France","2021-05-28","Pfizer/BioNTech",27514534
"France","2021-05-29","Johnson&Johnson",275712
"France","2021-05-29","Moderna",3279852
"France","2021-05-29","Oxford/AstraZeneca",5106373
"France","2021-05-29","Pfizer/BioNTech",27848640
"France","2021-05-30","Johnson&Johnson",276591
"France","2021-05-30","Moderna",3286228
"France","2021-05-30","Oxford/AstraZeneca",5115019
"France","2021-05-30","Pfizer/BioNTech",27971591
"France","2021-05-31","Johnson&Johnson",289106
"France","2021-05-31","Moderna",3333466
"France","2021-05-31","Oxford/AstraZeneca",5153194
"France","2021-05-31","Pfizer/BioNTech",28433725
"France","2021-06-01","Johnson&Johnson",309136
"France","2021-06-01","Moderna",3398986
"France","2021-06-01","Oxford/AstraZeneca",5221123
"France","2021-06-01","Pfizer/BioNTech",28955360
"France","2021-06-02","Johnson&Johnson",323509
"France","2021-06-02","Moderna",3455576
"France","2021-06-02","Oxford/AstraZeneca",5281989
"France","2021-06-02","Pfizer/BioNTech",29467984
"France","2021-06-03","Johnson&Johnson",342793
"France","2021-06-03","Moderna",3530007
"France","2021-06-03","Oxford/AstraZeneca",5372872
"France","2021-06-03","Pfizer/BioNTech",30001330
"France","2021-06-04","Johnson&Johnson",365121
"France","2021-06-04","Moderna",3619460
"France","2021-06-04","Oxford/AstraZeneca",5481953
"France","2021-06-04","Pfizer/BioNTech",30537833
"France","2021-06-05","Johnson&Johnson",374762
"France","2021-06-05","Moderna",3677827
"France","2021-06-05","Oxford/AstraZeneca",5536050
"France","2021-06-05","Pfizer/BioNTech",30907448
"France","2021-06-06","Johnson&Johnson",375709
"France","2021-06-06","Moderna",3688872
"France","2021-06-06","Oxford/AstraZeneca",5541775
"France","2021-06-06","Pfizer/BioNTech",31070368
"France","2021-06-07","Johnson&Johnson",384736
"France","2021-06-07","Moderna",3739976
"France","2021-06-07","Oxford/AstraZeneca",5574163
"France","2021-06-07","Pfizer/BioNTech",31575615
"France","2021-06-08","Johnson&Johnson",399196
"France","2021-06-08","Moderna",3809120
"France","2021-06-08","Oxford/AstraZeneca",5623261
"France","2021-06-08","Pfizer/BioNTech",32125022
"France","2021-06-09","Johnson&Johnson",411250
"France","2021-06-09","Moderna",3864142
"France","2021-06-09","Oxford/AstraZeneca",5667199
"France","2021-06-09","Pfizer/BioNTech",32671397
"France","2021-06-10","Johnson&Johnson",426479
"France","2021-06-10","Moderna",3925727
"France","2021-06-10","Oxford/AstraZeneca",5737190
"France","2021-06-10","Pfizer/BioNTech",33213219
"France","2021-06-11","Johnson&Johnson",443313
"France","2021-06-11","Moderna",4006129
"France","2021-06-11","Oxford/AstraZeneca",5836333
"France","2021-06-11","Pfizer/BioNTech",33758904
"France","2021-06-12","Johnson&Johnson",450664
"France","2021-06-12","Moderna",4056384
"France","2021-06-12","Oxford/AstraZeneca",5878208
"France","2021-06-12","Pfizer/BioNTech",34152369
"France","2021-06-13","Johnson&Johnson",451519
"France","2021-06-13","Moderna",4068816
"France","2021-06-13","Oxford/AstraZeneca",5882201
"France","2021-06-13","Pfizer/BioNTech",34313085
"France","2021-06-14","Johnson&Johnson",458047
"France","2021-06-14","Moderna",4118156
"France","2021-06-14","Oxford/AstraZeneca",5925715
"France","2021-06-14","Pfizer/BioNTech",34808503
"France","2021-06-15","Johnson&Johnson",468821
"France","2021-06-15","Moderna",4179894
"France","2021-06-15","Oxford/AstraZeneca",6007620
"France","2021-06-15","Pfizer/BioNTech",35345568
"France","2021-06-16","Johnson&Johnson",477581
"France","2021-06-16","Moderna",4231442
"France","2021-06-16","Oxford/AstraZeneca",6074483
"France","2021-06-16","Pfizer/BioNTech",35887616
"France","2021-06-17","Johnson&Johnson",488332
"France","2021-06-17","Moderna",4294104
"France","2021-06-17","Oxford/AstraZeneca",6177843
"France","2021-06-17","Pfizer/BioNTech",36398234
"France","2021-06-18","Johnson&Johnson",500624
"France","2021-06-18","Moderna",4369653
"France","2021-06-18","Oxford/AstraZeneca",6297566
"France","2021-06-18","Pfizer/BioNTech",36953358
"France","2021-06-19","Johnson&Johnson",506122
"France","2021-06-19","Moderna",4419013
"France","2021-06-19","Oxford/AstraZeneca",6337717
"France","2021-06-19","Pfizer/BioNTech",37355655
"France","2021-06-20","Johnson&Johnson",506755
"France","2021-06-20","Moderna",4431800
"France","2021-06-20","Oxford/AstraZeneca",6341193
"France","2021-06-20","Pfizer/BioNTech",37513807
"France","2021-06-21","Johnson&Johnson",511690
"France","2021-06-21","Moderna",4491950
"France","2021-06-21","Oxford/AstraZeneca",6381097
"France","2021-06-21","Pfizer/BioNTech",38004766
"France","2021-06-22","Johnson&Johnson",519426
"France","2021-06-22","Moderna",4569822
"France","2021-06-22","Oxford/AstraZeneca",6452074
"France","2021-06-22","Pfizer/BioNTech",38536989
"France","2021-06-23","Johnson&Johnson",526415
"France","2021-06-23","Moderna",4641153
"France","2021-06-23","Oxford/AstraZeneca",6503758
"France","2021-06-23","Pfizer/BioNTech",39078975
"France","2021-06-24","Johnson&Johnson",534927
"France","2021-06-24","Moderna",4719797
"France","2021-06-24","Oxford/AstraZeneca",6582188
"France","2021-06-24","Pfizer/BioNTech",39562884
"France","2021-06-25","Johnson&Johnson",544900
"France","2021-06-25","Moderna",4813564
"France","2021-06-25","Oxford/AstraZeneca",6673501
"France","2021-06-25","Pfizer/BioNTech",40115603
"France","2021-06-26","Johnson&Johnson",549563
"France","2021-06-26","Moderna",4889149
"France","2021-06-26","Oxford/AstraZeneca",6707198
"France","2021-06-26","Pfizer/BioNTech",40524755
"France","2021-06-27","Johnson&Johnson",550177
"France","2021-06-27","Moderna",4921031
"France","2021-06-27","Oxford/AstraZeneca",6711331
"France","2021-06-27","Pfizer/BioNTech",40699747
"France","2021-06-28","Johnson&Johnson",554786
"France","2021-06-28","Moderna",4987954
"France","2021-06-28","Oxford/AstraZeneca",6742319
"France","2021-06-28","Pfizer/BioNTech",41203992
"France","2021-06-29","Johnson&Johnson",561628
"France","2021-06-29","Moderna",5067795
"France","2021-06-29","Oxford/AstraZeneca",6799323
"France","2021-06-29","Pfizer/BioNTech",41748830
"France","2021-06-30","Johnson&Johnson",568101
"France","2021-06-30","Moderna",5142010
"France","2021-06-30","Oxford/AstraZeneca",6845264
"France","2021-06-30","Pfizer/BioNTech",42307058
"France","2021-07-01","Johnson&Johnson",576048
"France","2021-07-01","Moderna",5222396
"France","2021-07-01","Oxford/AstraZeneca",6912078
"France","2021-07-01","Pfizer/BioNTech",42836118
"France","2021-07-02","Johnson&Johnson",585304
"France","2021-07-02","Moderna",5308738
"France","2021-07-02","Oxford/AstraZeneca",7003892
"France","2021-07-02","Pfizer/BioNTech",43395123
"France","2021-07-03","Johnson&Johnson",590032
"France","2021-07-03","Moderna",5377993
"France","2021-07-03","Oxford/AstraZeneca",7035698
"France","2021-07-03","Pfizer/BioNTech",43799266
"France","2021-07-04","Johnson&Johnson",590617
"France","2021-07-04","Moderna",5403250
"France","2021-07-04","Oxford/AstraZeneca",7040062
"France","2021-07-04","Pfizer/BioNTech",43966543
"France","2021-07-05","Johnson&Johnson",595245
"France","2021-07-05","Moderna",5441702
"France","2021-07-05","Oxford/AstraZeneca",7074585
"France","2021-07-05","Pfizer/BioNTech",44474727
"France","2021-07-06","Johnson&Johnson",602766
"France","2021-07-06","Moderna",5492426
"France","2021-07-06","Oxford/AstraZeneca",7131642
"France","2021-07-06","Pfizer/BioNTech",45029948
"France","2021-07-07","Johnson&Johnson",609563
"France","2021-07-07","Moderna",5540362
"France","2021-07-07","Oxford/AstraZeneca",7175570
"France","2021-07-07","Pfizer/BioNTech",45581450
"France","2021-07-08","Johnson&Johnson",618588
"France","2021-07-08","Moderna",5600317
"France","2021-07-08","Oxford/AstraZeneca",7237465
"France","2021-07-08","Pfizer/BioNTech",46105177
"France","2021-07-09","Johnson&Johnson",628702
"France","2021-07-09","Moderna",5681710
"France","2021-07-09","Oxford/AstraZeneca",7307594
"France","2021-07-09","Pfizer/BioNTech",46681775
"France","2021-07-10","Johnson&Johnson",633195
"France","2021-07-10","Moderna",5728751
"France","2021-07-10","Oxford/AstraZeneca",7333266
"France","2021-07-10","Pfizer/BioNTech",47092118
"France","2021-07-11","Johnson&Johnson",633701
"France","2021-07-11","Moderna",5734731
"France","2021-07-11","Oxford/AstraZeneca",7336654
"France","2021-07-11","Pfizer/BioNTech",47251927
"France","2021-07-12","Johnson&Johnson",639395
"France","2021-07-12","Moderna",5784918
"France","2021-07-12","Oxford/AstraZeneca",7361184
"France","2021-07-12","Pfizer/BioNTech",47818010
"France","2021-07-13","Johnson&Johnson",653459
"France","2021-07-13","Moderna",5875311
"France","2021-07-13","Oxford/AstraZeneca",7397564
"France","2021-07-13","Pfizer/BioNTech",48491583
"France","2021-07-14","Johnson&Johnson",655539
"France","2021-07-14","Moderna",5885306
"France","2021-07-14","Oxford/AstraZeneca",7400370
"France","2021-07-14","Pfizer/BioNTech",48813704
"France","2021-07-15","Johnson&Johnson",673580
"France","2021-07-15","Moderna",5979512
"France","2021-07-15","Oxford/AstraZeneca",7432988
"France","2021-07-15","Pfizer/BioNTech",49517072
"France","2021-07-16","Johnson&Johnson",696201
"France","2021-07-16","Moderna",6099653
"France","2021-07-16","Oxford/AstraZeneca",7474427
"France","2021-07-16","Pfizer/BioNTech",50208347
"France","2021-07-17","Johnson&Johnson",705775
"France","2021-07-17","Moderna",6155149
"France","2021-07-17","Oxford/AstraZeneca",7489184
"France","2021-07-17","Pfizer/BioNTech",50707598
"France","2021-07-18","Johnson&Johnson",707049
"France","2021-07-18","Moderna",6166100
"France","2021-07-18","Oxford/AstraZeneca",7492003
"France","2021-07-18","Pfizer/BioNTech",50916780
"France","2021-07-19","Johnson&Johnson",719805
"France","2021-07-19","Moderna",6227733
"France","2021-07-19","Oxford/AstraZeneca",7510464
"France","2021-07-19","Pfizer/BioNTech",51534370
"France","2021-07-20","Johnson&Johnson",736933
"France","2021-07-20","Moderna",6324261
"France","2021-07-20","Oxford/AstraZeneca",7539462
"France","2021-07-20","Pfizer/BioNTech",52220871
"France","2021-07-21","Johnson&Johnson",752283
"France","2021-07-21","Moderna",6404219
"France","2021-07-21","Oxford/AstraZeneca",7560818
"France","2021-07-21","Pfizer/BioNTech",52907379
"France","2021-07-22","Johnson&Johnson",770304
"France","2021-07-22","Moderna",6501485
"France","2021-07-22","Oxford/AstraZeneca",7590451
"France","2021-07-22","Pfizer/BioNTech",53590874
"France","2021-07-23","Johnson&Johnson",790454
"France","2021-07-23","Moderna",6618896
"France","2021-07-23","Oxford/AstraZeneca",7623150
"France","2021-07-23","Pfizer/BioNTech",54281565
"France","2021-07-24","Johnson&Johnson",799531
"France","2021-07-24","Moderna",6676547
"France","2021-07-24","Oxford/AstraZeneca",7630957
"France","2021-07-24","Pfizer/BioNTech",54762063
"France","2021-07-25","Johnson&Johnson",800742
"France","2021-07-25","Moderna",6685876
"France","2021-07-25","Oxford/AstraZeneca",7632485
"France","2021-07-25","Pfizer/BioNTech",54950694
"France","2021-07-26","Johnson&Johnson",811452
"France","2021-07-26","Moderna",6744604
"France","2021-07-26","Oxford/AstraZeneca",7644062
"France","2021-07-26","Pfizer/BioNTech",55540679
"France","2021-07-27","Johnson&Johnson",825686
"France","2021-07-27","Moderna",6841580
"France","2021-07-27","Oxford/AstraZeneca",7662172
"France","2021-07-27","Pfizer/BioNTech",56195179
"France","2021-07-28","Johnson&Johnson",838107
"France","2021-07-28","Moderna",6923267
"France","2021-07-28","Oxford/AstraZeneca",7675222
"France","2021-07-28","Pfizer/BioNTech",56836663
"France","2021-07-29","Johnson&Johnson",851879
"France","2021-07-29","Moderna",7024352
"France","2021-07-29","Oxford/AstraZeneca",7692202
"France","2021-07-29","Pfizer/BioNTech",57470200
"France","2021-07-30","Johnson&Johnson",867072
"France","2021-07-30","Moderna",7136423
"France","2021-07-30","Oxford/AstraZeneca",7711432
"France","2021-07-30","Pfizer/BioNTech",58086169
"France","2021-07-31","Johnson&Johnson",873669
"France","2021-07-31","Moderna",7187194
"France","2021-07-31","Oxford/AstraZeneca",7715536
"France","2021-07-31","Pfizer/BioNTech",58494781
"France","2021-08-01","Johnson&Johnson",874461
"France","2021-08-01","Moderna",7194733
"France","2021-08-01","Oxford/AstraZeneca",7716070
"France","2021-08-01","Pfizer/BioNTech",58645470
"France","2021-08-02","Johnson&Johnson",881991
"France","2021-08-02","Moderna",7246339
"France","2021-08-02","Oxford/AstraZeneca",7721574
"France","2021-08-02","Pfizer/BioNTech",59144766
"France","2021-08-03","Johnson&Johnson",892289
"France","2021-08-03","Moderna",7330254
"France","2021-08-03","Oxford/AstraZeneca",7729601
"France","2021-08-03","Pfizer/BioNTech",59680489
"France","2021-08-04","Johnson&Johnson",901383
"France","2021-08-04","Moderna",7397461
"France","2021-08-04","Oxford/AstraZeneca",7734887
"France","2021-08-04","Pfizer/BioNTech",60189691
"France","2021-08-05","Johnson&Johnson",910590
"France","2021-08-05","Moderna",7483479
"France","2021-08-05","Oxford/AstraZeneca",7739009
"France","2021-08-05","Pfizer/BioNTech",60682316
"France","2021-08-06","Johnson&Johnson",920273
"France","2021-08-06","Moderna",7583756
"France","2021-08-06","Oxford/AstraZeneca",7744212
"France","2021-08-06","Pfizer/BioNTech",61195584
"France","2021-08-07","Johnson&Johnson",924947
"France","2021-08-07","Moderna",7626326
"France","2021-08-07","Oxford/AstraZeneca",7746309
"France","2021-08-07","Pfizer/BioNTech",61536368
"France","2021-08-08","Johnson&Johnson",925812
"France","2021-08-08","Moderna",7633745
"France","2021-08-08","Oxford/AstraZeneca",7746795
"France","2021-08-08","Pfizer/BioNTech",61663278
"France","2021-08-09","Johnson&Johnson",931316
"France","2021-08-09","Moderna",7683977
"France","2021-08-09","Oxford/AstraZeneca",7749542
"France","2021-08-09","Pfizer/BioNTech",62120554
"France","2021-08-10","Johnson&Johnson",939385
"France","2021-08-10","Moderna",7762240
"France","2021-08-10","Oxford/AstraZeneca",7753727
"France","2021-08-10","Pfizer/BioNTech",62611348
"France","2021-08-11","Johnson&Johnson",946796
"France","2021-08-11","Moderna",7822473
"France","2021-08-11","Oxford/AstraZeneca",7756652
"France","2021-08-11","Pfizer/BioNTech",63077527
"France","2021-08-12","Johnson&Johnson",954679
"France","2021-08-12","Moderna",7899873
"France","2021-08-12","Oxford/AstraZeneca",7759502
"France","2021-08-12","Pfizer/BioNTech",63535900
"France","2021-08-13","Johnson&Johnson",961542
"France","2021-08-13","Moderna",7978509
"France","2021-08-13","Oxford/AstraZeneca",7761980
"France","2021-08-13","Pfizer/BioNTech",63972145
"France","2021-08-14","Johnson&Johnson",964914
"France","2021-08-14","Moderna",8019458
"France","2021-08-14","Oxford/AstraZeneca",7763045
"France","2021-08-14","Pfizer/BioNTech",64267382
"France","2021-08-15","Johnson&Johnson",965386
"France","2021-08-15","Moderna",8026138
"France","2021-08-15","Oxford/AstraZeneca",7763230
"France","2021-08-15","Pfizer/BioNTech",64347298
"France","2021-08-16","Johnson&Johnson",969082
"France","2021-08-16","Moderna",8078247
"France","2021-08-16","Oxford/AstraZeneca",7764413
"France","2021-08-16","Pfizer/BioNTech",64790251
"France","2021-08-17","Johnson&Johnson",974379
"France","2021-08-17","Moderna",8159790
"France","2021-08-17","Oxford/AstraZeneca",7766036
"France","2021-08-17","Pfizer/BioNTech",65251586
"France","2021-08-18","Johnson&Johnson",979268
"France","2021-08-18","Moderna",8228231
"France","2021-08-18","Oxford/AstraZeneca",7767526
"France","2021-08-18","Pfizer/BioNTech",65698028
"France","2021-08-19","Johnson&Johnson",984456
"France","2021-08-19","Moderna",8312038
"France","2021-08-19","Oxford/AstraZeneca",7769086
"France","2021-08-19","Pfizer/BioNTech",66122522
"France","2021-08-20","Johnson&Johnson",989347
"France","2021-08-20","Moderna",8407594
"France","2021-08-20","Oxford/AstraZeneca",7770850
"France","2021-08-20","Pfizer/BioNTech",66567029
"France","2021-08-21","Johnson&Johnson",991382
"France","2021-08-21","Moderna",8449705
"France","2021-08-21","Oxford/AstraZeneca",7771491
"France","2021-08-21","Pfizer/BioNTech",66863159
"France","2021-08-22","Johnson&Johnson",991711
"France","2021-08-22","Moderna",8456844
"France","2021-08-22","Oxford/AstraZeneca",7771678
"France","2021-08-22","Pfizer/BioNTech",66973929
"France","2021-08-23","Johnson&Johnson",994312
"France","2021-08-23","Moderna",8510883
"France","2021-08-23","Oxford/AstraZeneca",7772695
"France","2021-08-23","Pfizer/BioNTech",67411531
"France","2021-08-24","Johnson&Johnson",997799
"France","2021-08-24","Moderna",8598620
"France","2021-08-24","Oxford/AstraZeneca",7773752
"France","2021-08-24","Pfizer/BioNTech",67856705
"France","2021-08-25","Johnson&Johnson",1001142
"France","2021-08-25","Moderna",8667811
"France","2021-08-25","Oxford/AstraZeneca",7774677
"France","2021-08-25","Pfizer/BioNTech",68282999
"France","2021-08-26","Johnson&Johnson",1004658
"France","2021-08-26","Moderna",8755661
"France","2021-08-26","Oxford/AstraZeneca",7775682
"France","2021-08-26","Pfizer/BioNTech",68674488
"France","2021-08-27","Johnson&Johnson",1008078
"France","2021-08-27","Moderna",8857911
"France","2021-08-27","Oxford/AstraZeneca",7776778
"France","2021-08-27","Pfizer/BioNTech",69101856
"France","2021-08-28","Johnson&Johnson",1009647
"France","2021-08-28","Moderna",8903944
"France","2021-08-28","Oxford/AstraZeneca",7777209
"France","2021-08-28","Pfizer/BioNTech",69393179
"France","2021-08-29","Johnson&Johnson",1009997
"France","2021-08-29","Moderna",8911658
"France","2021-08-29","Oxford/AstraZeneca",7777349
"France","2021-08-29","Pfizer/BioNTech",69495150
"France","2021-08-30","Johnson&Johnson",1011819
"France","2021-08-30","Moderna",8967767
"France","2021-08-30","Oxford/AstraZeneca",7778001
"France","2021-08-30","Pfizer/BioNTech",69879730
"France","2021-08-31","Johnson&Johnson",1014131
"France","2021-08-31","Moderna",9053704
"France","2021-08-31","Oxford/AstraZeneca",7778793
"France","2021-08-31","Pfizer/BioNTech",70260639
"France","2021-09-01","Johnson&Johnson",1016014
"France","2021-09-01","Moderna",9115563
"France","2021-09-01","Oxford/AstraZeneca",7779330
"France","2021-09-01","Pfizer/BioNTech",70616992
"France","2021-09-02","Johnson&Johnson",1018164
"France","2021-09-02","Moderna",9190685
"France","2021-09-02","Oxford/AstraZeneca",7780036
"France","2021-09-02","Pfizer/BioNTech",70911033
"France","2021-09-03","Johnson&Johnson",1020406
"France","2021-09-03","Moderna",9290328
"France","2021-09-03","Oxford/AstraZeneca",7780713
"France","2021-09-03","Pfizer/BioNTech",71239586
"France","2021-09-04","Johnson&Johnson",1021649
"France","2021-09-04","Moderna",9335365
"France","2021-09-04","Oxford/AstraZeneca",7781017
"France","2021-09-04","Pfizer/BioNTech",71508155
"France","2021-09-05","Johnson&Johnson",1021881
"France","2021-09-05","Moderna",9341432
"France","2021-09-05","Oxford/AstraZeneca",7781087
"France","2021-09-05","Pfizer/BioNTech",71571186
"France","2021-09-06","Johnson&Johnson",1023164
"France","2021-09-06","Moderna",9385246
"France","2021-09-06","Oxford/AstraZeneca",7781535
"France","2021-09-06","Pfizer/BioNTech",71803707
"France","2021-09-07","Johnson&Johnson",1024622
"France","2021-09-07","Moderna",9449424
"France","2021-09-07","Oxford/AstraZeneca",7782099
"France","2021-09-07","Pfizer/BioNTech",72020899
"France","2021-09-08","Johnson&Johnson",1025878
"France","2021-09-08","Moderna",9500299
"France","2021-09-08","Oxford/AstraZeneca",7782512
"France","2021-09-08","Pfizer/BioNTech",72283788
"France","2021-09-09","Johnson&Johnson",1027066
"France","2021-09-09","Moderna",9564490
"France","2021-09-09","Oxford/AstraZeneca",7782937
"France","2021-09-09","Pfizer/BioNTech",72480265
"Germany","2020-12-27","Johnson&Johnson",0
"Germany","2020-12-27","Moderna",6
"Germany","2020-12-27","Oxford/AstraZeneca",0
"Germany","2020-12-27","Pfizer/BioNTech",24354
"Germany","2020-12-28","Johnson&Johnson",0
"Germany","2020-12-28","Moderna",6
"Germany","2020-12-28","Oxford/AstraZeneca",0
"Germany","2020-12-28","Pfizer/BioNTech",42455
"Germany","2020-12-29","Johnson&Johnson",0
"Germany","2020-12-29","Moderna",6
"Germany","2020-12-29","Oxford/AstraZeneca",1
"Germany","2020-12-29","Pfizer/BioNTech",93078
"Germany","2020-12-30","Johnson&Johnson",0
"Germany","2020-12-30","Moderna",6
"Germany","2020-12-30","Oxford/AstraZeneca",1
"Germany","2020-12-30","Pfizer/BioNTech",157133
"Germany","2020-12-31","Johnson&Johnson",0
"Germany","2020-12-31","Moderna",6
"Germany","2020-12-31","Oxford/AstraZeneca",1
"Germany","2020-12-31","Pfizer/BioNTech",207167
"Germany","2021-01-01","Johnson&Johnson",0
"Germany","2021-01-01","Moderna",12
"Germany","2021-01-01","Oxford/AstraZeneca",4
"Germany","2021-01-01","Pfizer/BioNTech",232695
"Germany","2021-01-02","Johnson&Johnson",0
"Germany","2021-01-02","Moderna",12
"Germany","2021-01-02","Oxford/AstraZeneca",4
"Germany","2021-01-02","Pfizer/BioNTech",280786
"Germany","2021-01-03","Johnson&Johnson",0
"Germany","2021-01-03","Moderna",14
"Germany","2021-01-03","Oxford/AstraZeneca",4
"Germany","2021-01-03","Pfizer/BioNTech",303336
"Germany","2021-01-04","Johnson&Johnson",0
"Germany","2021-01-04","Moderna",15
"Germany","2021-01-04","Oxford/AstraZeneca",4
"Germany","2021-01-04","Pfizer/BioNTech",349389
"Germany","2021-01-05","Johnson&Johnson",0
"Germany","2021-01-05","Moderna",16
"Germany","2021-01-05","Oxford/AstraZeneca",4
"Germany","2021-01-05","Pfizer/BioNTech",402102
"Germany","2021-01-06","Johnson&Johnson",0
"Germany","2021-01-06","Moderna",22
"Germany","2021-01-06","Oxford/AstraZeneca",7
"Germany","2021-01-06","Pfizer/BioNTech",465221
"Germany","2021-01-07","Johnson&Johnson",1
"Germany","2021-01-07","Moderna",27
"Germany","2021-01-07","Oxford/AstraZeneca",9
"Germany","2021-01-07","Pfizer/BioNTech",520042
"Germany","2021-01-08","Johnson&Johnson",1
"Germany","2021-01-08","Moderna",78
"Germany","2021-01-08","Oxford/AstraZeneca",10
"Germany","2021-01-08","Pfizer/BioNTech",582753
"Germany","2021-01-09","Johnson&Johnson",1
"Germany","2021-01-09","Moderna",81
"Germany","2021-01-09","Oxford/AstraZeneca",11
"Germany","2021-01-09","Pfizer/BioNTech",643510
"Germany","2021-01-10","Johnson&Johnson",1
"Germany","2021-01-10","Moderna",90
"Germany","2021-01-10","Oxford/AstraZeneca",11
"Germany","2021-01-10","Pfizer/BioNTech",679534
"Germany","2021-01-11","Johnson&Johnson",1
"Germany","2021-01-11","Moderna",104
"Germany","2021-01-11","Oxford/AstraZeneca",13
"Germany","2021-01-11","Pfizer/BioNTech",747710
"Germany","2021-01-12","Johnson&Johnson",1
"Germany","2021-01-12","Moderna",121
"Germany","2021-01-12","Oxford/AstraZeneca",16
"Germany","2021-01-12","Pfizer/BioNTech",826710
"Germany","2021-01-13","Johnson&Johnson",1
"Germany","2021-01-13","Moderna",1298
"Germany","2021-01-13","Oxford/AstraZeneca",16
"Germany","2021-01-13","Pfizer/BioNTech",937519
"Germany","2021-01-14","Johnson&Johnson",1
"Germany","2021-01-14","Moderna",6456
"Germany","2021-01-14","Oxford/AstraZeneca",16
"Germany","2021-01-14","Pfizer/BioNTech",1016469
"Germany","2021-01-15","Johnson&Johnson",1
"Germany","2021-01-15","Moderna",11733
"Germany","2021-01-15","Oxford/AstraZeneca",35
"Germany","2021-01-15","Pfizer/BioNTech",1102746
"Germany","2021-01-16","Johnson&Johnson",1
"Germany","2021-01-16","Moderna",13415
"Germany","2021-01-16","Oxford/AstraZeneca",36
"Germany","2021-01-16","Pfizer/BioNTech",1159071
"Germany","2021-01-17","Johnson&Johnson",2
"Germany","2021-01-17","Moderna",14677
"Germany","2021-01-17","Oxford/AstraZeneca",37
"Germany","2021-01-17","Pfizer/BioNTech",1205603
"Germany","2021-01-18","Johnson&Johnson",2
"Germany","2021-01-18","Moderna",18933
"Germany","2021-01-18","Oxford/AstraZeneca",38
"Germany","2021-01-18","Pfizer/BioNTech",1284197
"Germany","2021-01-19","Johnson&Johnson",2
"Germany","2021-01-19","Moderna",22698
"Germany","2021-01-19","Oxford/AstraZeneca",89
"Germany","2021-01-19","Pfizer/BioNTech",1400029
"Germany","2021-01-20","Johnson&Johnson",2
"Germany","2021-01-20","Moderna",25537
"Germany","2021-01-20","Oxford/AstraZeneca",93
"Germany","2021-01-20","Pfizer/BioNTech",1529702
"Germany","2021-01-21","Johnson&Johnson",2
"Germany","2021-01-21","Moderna",28354
"Germany","2021-01-21","Oxford/AstraZeneca",95
"Germany","2021-01-21","Pfizer/BioNTech",1632203
"Germany","2021-01-22","Johnson&Johnson",2
"Germany","2021-01-22","Moderna",30545
"Germany","2021-01-22","Oxford/AstraZeneca",108
"Germany","2021-01-22","Pfizer/BioNTech",1732155
"Germany","2021-01-23","Johnson&Johnson",2
"Germany","2021-01-23","Moderna",30900
"Germany","2021-01-23","Oxford/AstraZeneca",111
"Germany","2021-01-23","Pfizer/BioNTech",1818704
"Germany","2021-01-24","Johnson&Johnson",2
"Germany","2021-01-24","Moderna",31099
"Germany","2021-01-24","Oxford/AstraZeneca",115
"Germany","2021-01-24","Pfizer/BioNTech",1866244
"Germany","2021-01-25","Johnson&Johnson",2
"Germany","2021-01-25","Moderna",32550
"Germany","2021-01-25","Oxford/AstraZeneca",118
"Germany","2021-01-25","Pfizer/BioNTech",1955754
"Germany","2021-01-26","Johnson&Johnson",2
"Germany","2021-01-26","Moderna",33990
"Germany","2021-01-26","Oxford/AstraZeneca",125
"Germany","2021-01-26","Pfizer/BioNTech",2052489
"Germany","2021-01-27","Johnson&Johnson",3
"Germany","2021-01-27","Moderna",35781
"Germany","2021-01-27","Oxford/AstraZeneca",133
"Germany","2021-01-27","Pfizer/BioNTech",2159982
"Germany","2021-01-28","Johnson&Johnson",3
"Germany","2021-01-28","Moderna",37410
"Germany","2021-01-28","Oxford/AstraZeneca",136
"Germany","2021-01-28","Pfizer/BioNTech",2250767
"Germany","2021-01-29","Johnson&Johnson",3
"Germany","2021-01-29","Moderna",38891
"Germany","2021-01-29","Oxford/AstraZeneca",207
